index_oligo,RBP_ZFP36L2_expr_aff_50
105869,0.0
105870,0.0
105871,0.0
105872,0.0
105873,0.0
105874,0.0
105875,124.13790547462641
105876,124.13790547462641
105877,124.13790547462641
105878,124.13790547462641
105879,124.13790547462641
105880,124.13790547462641
105881,124.13790547462641
105882,124.13790547462641
105883,124.13790547462641
105884,124.13790547462641
105885,124.13790547462641
105886,0.0
105887,0.0
105888,0.0
105889,0.0
105890,0.0
105891,0.0
105892,0.0
105893,0.0
105894,0.0
105895,0.0
105896,0.0
105897,0.0
105898,0.0
105899,0.0
105900,0.0
105901,0.0
105902,0.0
105903,0.0
105904,0.0
105905,0.0
105906,0.0
105907,0.0
105908,0.0
105909,0.0
105910,135.65031670163447
105911,135.65031670163447
105912,135.65031670163447
105913,135.65031670163447
105914,135.65031670163447
105915,135.65031670163447
105916,135.65031670163447
105917,135.65031670163447
105918,135.65031670163447
105919,135.65031670163447
105920,135.65031670163447
105921,135.65031670163447
105922,135.65031670163447
105923,135.65031670163447
105924,135.65031670163447
105925,135.65031670163447
105926,135.65031670163447
105927,135.65031670163447
105928,135.65031670163447
105929,0.0
105930,0.0
105931,0.0
105932,0.0
105933,0.0
105934,0.0
105935,0.0
105936,0.0
105937,0.0
105938,0.0
105939,0.0
105940,140.99108121561855
105941,140.99108121561855
105942,140.99108121561855
105943,140.99108121561855
105944,140.99108121561855
105945,293.55270049307995
105946,293.55270049307995
105947,293.55270049307995
105948,293.55270049307995
105949,433.6650559796436
105950,688.8787041078152
105951,688.8787041078152
105952,688.8787041078152
105953,688.8787041078152
105954,688.8787041078152
105955,688.8787041078152
105956,688.8787041078152
105957,0.0
105958,0.0
105959,0.0
105960,0.0
105961,0.0
105962,0.0
105963,0.0
105964,0.0
105965,0.0
105966,0.0
105967,0.0
105968,0.0
105969,0.0
105970,0.0
105971,0.0
105972,0.0
105973,0.0
105974,0.0
105975,0.0
105976,0.0
105977,0.0
105978,0.0
105979,0.0
105980,0.0
105981,0.0
105982,0.0
105983,0.0
105984,0.0
105985,0.0
105986,0.0
105987,0.0
105988,0.0
105989,0.0
105990,0.0
105991,0.0
105992,0.0
105993,0.0
105994,0.0
105995,0.0
105996,0.0
105997,0.0
105998,0.0
105999,0.0
106000,0.0
106001,0.0
106002,0.0
106003,0.0
106004,0.0
106005,0.0
106006,0.0
106007,0.0
106008,0.0
106009,0.0
106010,0.0
106011,0.0
106012,0.0
106013,0.0
106014,0.0
106015,0.0
106016,0.0
106017,0.0
106018,0.0
106019,0.0
106020,0.0
106021,0.0
106022,0.0
106023,
106024,
106025,
106026,
106027,
106028,
106029,
106030,
106031,
106032,
106033,
106034,
106035,
106036,
106037,
106038,
106039,
106040,
106041,
106042,
106043,
106044,
106045,
106046,
106047,
106048,
106049,
106050,
106051,
106052,
106053,
106054,
106055,
106056,
106057,
106058,
106059,
106060,
106061,
106062,
106063,
106064,
106065,
106066,
106067,
106068,
106069,
106070,
106071,
106072,
106073,
106074,
106075,
106076,
106077,
106078,
106079,
106080,
106081,
106082,
106083,
106084,
106085,
106086,
106087,
106088,
106089,
106090,
106091,
106092,
106093,
106094,
106095,
106096,
106097,
106098,
106099,
106100,
106101,
106102,0.0
106103,0.0
106104,0.0
106105,0.0
106106,0.0
106107,0.0
106108,0.0
106109,0.0
106110,0.0
106111,0.0
106112,0.0
106113,233.75510284229003
106114,0.0
106115,0.0
106116,206.5934749092133
106117,0.0
106118,0.0
106119,0.0
106120,0.0
106121,0.0
106122,0.0
106123,0.0
106124,0.0
106125,0.0
106126,0.0
106127,0.0
106128,0.0
106129,0.0
106130,0.0
106131,0.0
106132,0.0
106133,0.0
106134,12.745313730104241
106135,0.0
106136,0.0
106137,0.0
106138,0.0
106139,0.0
106140,0.0
106141,0.0
106142,0.0
106143,1191.3206511685696
106144,0.0
106145,0.0
106146,0.0
106147,0.0
106148,38.16668928097068
106149,0.0
106150,0.0
106151,0.0
106152,0.0
106153,0.0
106154,0.0
106155,0.0
106156,0.0
106157,0.0
106158,0.0
106159,0.0
106160,0.0
106161,0.0
106162,0.0
106163,0.0
106164,0.0
106165,0.0
106166,0.0
106167,0.0
106168,0.0
106169,0.0
106170,0.0
106171,0.0
106172,0.0
106173,0.0
106174,0.0
106175,0.0
106176,0.0
106177,0.0
106178,0.0
106179,50.78546665900885
106180,50.78546665900885
106181,232.44778284042138
106182,232.44778284042138
106183,0.0
106184,0.0
106185,0.0
106186,0.0
106187,0.0
106188,0.0
106189,0.0
106190,0.0
106191,0.0
106192,0.0
106193,0.0
106194,0.0
106195,0.0
106196,0.0
106197,64.20403282506193
106198,0.0
106199,0.0
106200,0.0
106201,0.0
106202,0.0
106203,0.0
106204,0.0
106205,0.0
106206,284.1762178993396
106207,284.1762178993396
106208,284.1762178993396
106209,284.1762178993396
106210,284.1762178993396
106211,0.0
106212,80.76723346616646
106213,80.76723346616646
106214,80.76723346616646
106215,0.0
106216,80.76723346616646
106217,80.76723346616646
106218,80.76723346616646
106219,64.20403282506193
106220,64.20403282506193
106221,64.20403282506193
106222,64.20403282506193
106223,64.20403282506193
106224,0.0
106225,0.0
106226,0.0
106227,0.0
106228,0.0
106229,0.0
106230,0.0
106231,0.0
106232,0.0
106233,0.0
106234,0.0
106235,0.0
106236,0.0
106237,53.2949636422035
106238,53.2949636422035
106239,53.2949636422035
106240,0.0
106241,0.0
106242,0.0
106243,0.0
106244,120.64363094231685
106245,120.64363094231685
106246,138.26198320820188
106247,0.0
106248,0.0
106249,0.0
106250,216.83630470415605
106251,137.77948777798176
106252,137.77948777798176
106253,81.35423022792294
106254,81.35423022792294
106255,0.0
106256,7.3175138064871215
106257,107.09579556627665
106258,0.0
106259,0.0
106260,136.2722945777839
106261,192.6975521278427
106262,100.18118310209198
106263,146.35027612974244
106264,241.7652773820202
106265,0.0
106266,58.722670851807415
106267,0.0
106268,87.1089497617639
106269,18.826952874169038
106270,18.826952874169038
106271,18.826952874169038
106272,18.826952874169038
106273,18.826952874169038
106274,18.826952874169038
106275,18.826952874169038
106276,18.826952874169038
106277,18.826952874169038
106278,18.826952874169038
106279,152.01161404865354
106280,44.915818482376885
106281,0.0
106282,89.88723803720208
106283,56.48085862250714
106284,0.0
106285,0.0
106286,56.4252575500588
106287,0.0
106288,56.425257550058795
106289,582.5308644434155
106290,0.0
106291,0.0
106292,154.6563276202563
106293,154.6563276202563
106294,154.6563276202563
106295,154.6563276202563
106296,154.6563276202563
106297,154.6563276202563
106298,154.6563276202563
106299,154.6563276202563
106300,154.6563276202563
106301,58.722670851807415
106302,340.5746266364307
106303,50.67053801621784
106304,69.49749089038689
106305,52.96795131796647
106306,371.73919382182544
106307,482.9868961599025
106308,482.9868961599025
106309,0.0
106310,143.24250811441686
106311,63.742771356545916
106312,123.97263540855121
106313,214.53889140240747
106314,56.4252575500588
106315,30.336391941850952
106316,30.336391941850952
106317,30.336391941850952
106318,30.336391941850952
106319,30.336391941850952
106320,30.336391941850952
106321,30.336391941850952
106322,30.336391941850952
106323,30.336391941850952
106324,30.336391941850952
106325,30.336391941850952
106326,
106327,
106328,
106329,
106330,
106331,
106332,
106333,
106334,
106335,
106336,
106337,
106338,
106339,
106340,
106341,
106342,
106343,
106344,
106345,
106346,
106347,
106348,
106349,
106350,
106351,
106352,
106353,
106354,
106355,
106356,
106357,
106358,
106359,
106360,
106361,
106362,
106363,
106364,
106365,
106366,
106367,
106368,
106369,
106370,
106371,
106372,
106373,
106374,
106375,
106376,
106377,
106378,
106379,
106380,
106381,
106382,
106383,
106384,
106385,
106386,
106387,
106388,
106389,
106390,
106391,0.0
106392,0.0
106393,1771.6415040386032
106394,0.0
106395,0.0
106396,0.0
106397,0.0
106398,246.77144157740946
106399,0.0
106400,0.0
106401,0.0
106402,0.0
106403,0.0
106404,0.0
106405,0.0
106406,0.0
106407,196.81575334816577
106408,0.0
106409,0.0
106410,0.0
106411,0.0
106412,0.0
106413,0.0
106414,0.0
106415,238.9163667266773
106416,0.0
106417,0.0
106418,721.7086985454682
106419,0.0
106420,0.0
106421,0.0
106422,266.44746757328244
106423,1771.6415040386032
106424,0.0
106425,739.9792088121
106426,0.0
106427,0.0
106428,0.0
106429,968.4801401228777
106430,0.0
106431,228.27439162013712
106432,429.01768239366896
106433,0.0
106434,0.0
106435,204.67082819889796
106436,1015.6872669653558
106437,0.0
106438,0.0
106439,0.0
106440,0.0
106441,0.0
106442,0.0
106443,177.13972735229285
106444,0.0
106445,242.84390415204334
106446,0.0
106447,0.0
106448,0.0
106449,0.0
106450,0.0
106451,0.0
106452,0.0
106453,0.0
106454,270.3750049986485
106455,471.11829577218043
106456,270.3750049986485
106457,0.0
106458,0.0
106459,177.1397273522929
106460,0.0
106461,0.0
106462,0.0
106463,0.0
106464,0.0
106465,0.0
106466,0.0
106467,0.0
106468,0.0
106469,200.74329077353187
106470,70.73344012667529
106471,70.73344012667529
106472,8.375963553155925
106473,8.375963553155925
106474,8.375963553155925
106475,121.69470001857515
106476,121.69470001857515
106477,197.65951777280287
106478,197.65951777280287
106479,121.69470001857515
106480,8.375963553155925
106481,8.375963553155925
106482,8.375963553155925
106483,8.375963553155925
106484,8.375963553155925
106485,8.375963553155925
106486,8.375963553155925
106487,8.375963553155925
106488,8.375963553155925
106489,8.375963553155925
106490,8.375963553155925
106491,121.69470001857515
106492,121.69470001857515
106493,121.69470001857515
106494,121.69470001857515
106495,121.69470001857515
106496,121.69470001857515
106497,121.69470001857515
106498,121.69470001857515
106499,121.69470001857515
106500,121.69470001857515
106501,121.69470001857515
106502,121.69470001857515
106503,121.69470001857515
106504,121.69470001857515
106505,201.15917953739708
106506,201.15917953739708
106507,201.15917953739708
106508,201.15917953739708
106509,197.65951777280287
106510,197.65951777280287
106511,197.65951777280287
106512,197.65951777280287
106513,197.65951777280287
106514,197.65951777280287
106515,197.65951777280287
106516,197.65951777280287
106517,197.65951777280287
106518,197.65951777280287
106519,197.65951777280287
106520,197.65951777280287
106521,197.65951777280287
106522,118.19503825398094
106523,118.19503825398094
106524,59.09751912699046
106525,59.09751912699046
106526,0.0
106527,0.0
106528,0.0
106529,0.0
106530,0.0
106531,0.0
106532,0.0
106533,0.0
106534,0.0
106535,0.0
106536,0.0
106537,0.0
106538,0.0
106539,0.0
106540,0.0
106541,0.0
106542,0.0
106543,0.0
106544,0.0
106545,
106546,
106547,
106548,
106549,
106550,
106551,0.0
106552,0.0
106553,0.0
106554,322.8274175452491
106555,0.0
106556,0.0
106557,0.0
106558,0.0
106559,0.0
106560,0.0
106561,0.0
106562,0.0
106563,0.0
106564,0.0
106565,0.0
106566,0.0
106567,0.0
106568,324.38746301512225
106569,324.38746301512225
106570,0.0
106571,0.0
106572,0.0
106573,0.0
106574,0.0
106575,0.0
106576,0.0
106577,0.0
106578,0.0
106579,0.0
106580,0.0
106581,0.0
106582,0.0
106583,0.0
106584,0.0
106585,0.0
106586,0.0
106587,0.0
106588,0.0
106589,296.7301774514603
106590,0.0
106591,301.8384732402653
106592,301.8384732402653
106593,0.0
106594,0.0
106595,0.0
106596,0.0
106597,0.0
106598,0.0
106599,0.0
106600,2605.927722873938
106601,0.0
106602,0.0
106603,315.66711602209625
106604,0.0
106605,0.0
106606,300.27842777039217
106607,0.0
106608,308.9987747634181
106609,0.0
106610,0.0
106611,0.0
106612,0.0
106613,0.0
106614,0.0
106615,589.8483036986996
106616,0.0
106617,0.0
106618,0.0
106619,0.0
106620,0.0
106621,0.0
106622,0.0
106623,0.0
106624,0.0
106625,0.0
106626,0.0
106627,0.0
106628,0.0
106629,375.99715075377645
106630,0.0
106631,0.0
106632,0.0
106633,0.0
106634,0.0
106635,0.0
106636,0.0
106637,0.0
106638,0.0
106639,0.0
106640,0.0
106641,0.0
106642,0.0
106643,0.0
106644,351.6739208968778
106645,0.0
106646,0.0
106647,0.0
106648,0.0
106649,0.0
106650,0.0
106651,0.0
106652,0.0
106653,351.6739208968777
106654,351.6739208968777
106655,0.0
106656,0.0
106657,699.2666007082687
106658,0.0
106659,0.0
106660,0.0
106661,0.0
106662,0.0
106663,0.0
106664,0.0
106665,0.0
106666,0.0
106667,0.0
106668,0.0
106669,359.5141695120861
106670,0.0
106671,0.0
106672,0.0
106673,904.2368443653821
106674,904.2368443653821
106675,0.0
106676,0.0
106677,0.0
106678,0.0
106679,367.7556601329313
106680,0.0
106681,0.0
106682,0.0
106683,0.0
106684,
106685,
106686,
106687,
106688,
106689,
106690,
106691,
106692,
106693,
106694,
106695,
106696,
106697,
106698,
106699,
106700,
106701,
106702,
106703,
106704,
106705,
106706,
106707,
106708,
106709,
106710,
106711,
106712,
106713,
106714,
106715,
106716,
106717,
106718,
106719,
106720,
106721,
106722,
106723,
106724,
106725,
106726,
106727,
106728,
106729,
106730,
106731,
106732,
106733,
106734,
106735,
106736,
106737,
106738,
106739,
106740,
106741,
106742,
106743,
106744,
106745,
106746,
106747,
106748,
106749,
106750,
106751,
106752,
106753,
106754,
106755,
106756,
106757,
106758,
106759,
106760,
106761,
106762,0.0
106763,0.0
106764,0.0
106765,0.0
106766,0.0
106767,0.0
106768,0.0
106769,0.0
106770,0.0
106771,0.0
106772,0.0
106773,0.0
106774,0.0
106775,0.0
106776,0.0
106777,0.0
106778,0.0
106779,21.32552787083581
106780,0.0
106781,0.0
106782,0.0
106783,0.0
106784,21.32552787083581
106785,0.0
106786,308.9904032366347
106787,109.50778342781818
106788,20.625862536243346
106789,0.0
106790,0.0
106791,0.0
106792,0.0
106793,0.0
106794,0.0
106795,0.0
106796,0.0
106797,0.0
106798,0.0
106799,0.0
106800,0.0
106801,0.0
106802,19.276222650338795
106803,0.0
106804,0.0
106805,0.0
106806,0.0
106807,0.0
106808,0.0
106809,0.0
106810,0.0
106811,0.0
106812,0.0
106813,0.0
106814,0.0
106815,0.0
106816,0.0
106817,0.0
106818,0.0
106819,0.0
106820,0.0
106821,0.0
106822,0.0
106823,0.0
106824,0.0
106825,0.0
106826,0.0
106827,0.0
106828,0.0
106829,0.0
106830,0.0
106831,0.0
106832,0.0
106833,0.0
106834,0.0
106835,0.0
106836,0.0
106837,0.0
106838,0.0
106839,0.0
106840,0.0
106841,2217.5686797036196
106842,0.0
106843,0.0
106844,0.0
106845,0.0
106846,0.0
106847,0.0
106848,0.0
106849,0.0
106850,0.0
106851,225.55327309550293
106852,0.0
106853,0.0
106854,0.0
106855,0.0
106856,0.0
106857,0.0
106858,1037.6352680726902
106859,0.0
106860,221.38407706462377
106861,0.0
106862,0.0
106863,0.0
106864,186.08785166006436
106865,0.0
106866,0.0
106867,268.2296278701596
106868,262.93409651550184
106869,221.38407706462377
106870,2554.5251335007
106871,368.0065072892496
106872,525.8681930310037
106873,452.2328815147844
106874,0.0
106875,0.0
106876,728.8138834433132
106877,0.0
106878,262.93409651550184
106879,0.0
106880,0.0
106881,0.0
106882,0.0
106883,0.0
106884,260.84949850006234
106885,0.0
106886,724.644687412434
106887,991.7479799588152
106888,0.0
106889,0.0
106890,363.8373112583704
106891,0.0
106892,226.67960841928155
106893,0.0
106894,0.0
106895,0.0
106896,1850.8045409966578
106897,0.0
106898,0.0
106899,0.0
106900,0.0
106901,225.5532730955029
106902,0.0
106903,0.0
106904,0.0
106905,268.2296278701596
106906,0.0
106907,0.0
106908,0.0
106909,0.0
106910,230.84880445016066
106911,0.0
106912,0.0
106913,724.6446874124341
106914,1000.254444652691
106915,0.0
106916,
106917,
106918,
106919,
106920,
106921,
106922,
106923,
106924,
106925,
106926,
106927,
106928,
106929,
106930,
106931,
106932,
106933,
106934,
106935,
106936,
106937,
106938,
106939,
106940,
106941,
106942,
106943,
106944,
106945,
106946,
106947,
106948,
106949,
106950,
106951,
106952,
106953,
106954,
106955,
106956,
106957,
106958,
106959,
106960,
106961,
106962,
106963,
106964,
106965,
106966,
106967,
106968,
106969,
106970,
106971,
106972,
106973,
106974,
106975,
106976,
106977,
106978,
106979,
106980,
106981,
106982,0.0
106983,0.0
106984,0.0
106985,474.53041615826686
106986,0.0
106987,0.0
106988,278.2023504496491
106989,0.0
106990,258.9372321130039
106991,258.9372321130039
106992,0.0
106993,234.94969948539693
106994,234.94969948539693
106995,0.0
106996,0.0
106997,977.7250806833582
106998,977.7250806833582
106999,1259.4292823381636
107000,1024.5252814045111
107001,1293.4198989274698
107002,268.89461752295875
107003,268.89461752295875
107004,0.0
107005,0.0
107006,0.0
107007,0.0
107008,0.0
107009,258.937232113004
107010,258.937232113004
107011,224.94661552369777
107012,0.0
107013,0.0
107014,493.88693159840085
107015,1043.8360982929007
107016,1043.8360982929007
107017,0.0
107018,0.0
107019,0.0
107020,0.0
107021,234.94969948539693
107022,1303.422982889169
107023,1303.422982889169
107024,1068.473283403772
107025,934.5181282708503
107026,726.7758582377822
107027,1998.6336101539005
107028,0.0
107029,0.0
107030,0.0
107031,0.0
107032,0.0
107033,0.0
107034,0.0
107035,0.0
107036,1305.8026699536806
107037,455.2652978216217
107038,780.2678489924236
107039,794.9019501415959
107040,791.4000989364396
107041,513.1977484867906
107042,513.1977484867906
107043,513.1977484867906
107044,0.0
107045,0.0
107046,0.0
107047,263.56824930047685
107048,0.0
107049,3304.4362801075818
107050,0.0
107051,0.0
107052,440.58549812070504
107053,1944.3179114226998
107054,1503.7324133019952
107055,1015.2175484778206
107056,0.0
107057,0.0
107058,0.0
107059,0.0
107060,0.0
107061,220.2915176464958
107062,0.0
107063,0.0
107064,0.0
107065,0.0
107066,0.0
107067,111.13379899493471
107068,0.0
107069,352.51034270174057
107070,0.0
107071,0.0
107072,0.0
107073,470.82529017573364
107074,470.82529017573364
107075,0.0
107076,86.49796550725232
107077,133.00618859724415
107078,0.0
107079,0.0
107080,0.0
107081,0.0
107082,0.0
107083,0.0
107084,0.0
107085,1479.9310603484034
107086,134.98226894061776
107087,137.74571282599064
107088,106.39427476618822
107089,0.0
107090,0.0
107091,0.0
107092,0.0
107093,0.0
107094,0.0
107095,82.54580482050517
107096,0.0
107097,0.0
107098,0.0
107099,0.0
107100,179.17168197246207
107101,0.0
107102,214.78992260608373
107103,0.0
107104,0.0
107105,0.0
107106,0.0
107107,0.0
107108,0.0
107109,0.0
107110,949.0480522466434
107111,949.0480522466434
107112,949.0480522466434
107113,0.0
107114,241.71242054096456
107115,241.71242054096456
107116,454.36968863416104
107117,212.65726809319648
107118,396.2593837386249
107119,0.0
107120,348.1636590704107
107121,198.04712954571661
107122,181.30433648534935
107123,0.0
107124,0.0
107125,0.0
107126,0.0
107127,707.5007563528706
107128,707.5007563528706
107129,0.0
107130,0.0
107131,241.71242054096456
107132,241.71242054096456
107133,0.0
107134,0.0
107135,214.78992260608368
107136,214.78992260608368
107137,300.23305904938815
107138,0.0
107139,229.23493650637198
107140,0.0
107141,0.0
107142,0.0
107143,0.0
107144,0.0
107145,0.0
107146,0.0
107147,214.78992260608373
107148,707.5007563528704
107149,227.10228199348464
107150,736.5559088006386
107151,212.65726809319648
107152,0.0
107153,183.6021156454284
107154,531.1971666972287
107155,214.78992260608373
107156,0.0
107157,0.0
107158,1615.3196343606921
107159,0.0
107160,0.0
107161,0.0
107162,2163.8697808937804
107163,214.78992260608373
107164,0.0
107165,162.42888891209503
107166,0.0
107167,179.17168197246215
107168,179.17168197246215
107169,179.17168197246215
107170,0.0
107171,0.0
107172,0.0
107173,27.78265824012939
107174,16.815165011136852
107175,0.0
107176,0.0
107177,0.0
107178,0.0
107179,0.0
107180,0.0
107181,0.0
107182,237.6555121398732
107183,0.0
107184,0.0
107185,916.788853284831
107186,0.0
107187,0.0
107188,0.0
107189,0.0
107190,0.0
107191,0.0
107192,0.0
107193,0.0
107194,0.0
107195,0.0
107196,210.2493059855442
107197,0.0
107198,0.0
107199,0.0
107200,0.0
107201,0.0
107202,0.0
107203,0.0
107204,0.0
107205,13.68431901771379
107206,31.7940324159186
107207,0.0
107208,0.0
107209,0.0
107210,0.0
107211,0.0
107212,0.0
107213,0.0
107214,0.0
107215,0.0
107216,0.0
107217,6.579666967403019
107218,0.0
107219,0.0
107220,0.0
107221,231.600830255378
107222,0.0
107223,0.0
107224,0.0
107225,0.0
107226,0.0
107227,0.0
107228,0.0
107229,0.0
107230,0.0
107231,0.0
107232,0.0
107233,0.0
107234,0.0
107235,0.0
107236,0.0
107237,0.0
107238,0.0
107239,0.0
107240,0.0
107241,0.0
107242,0.0
107243,0.0
107244,0.0
107245,0.0
107246,0.0
107247,0.0
107248,0.0
107249,234.94969948539693
107250,0.0
107251,0.0
107252,0.0
107253,508.4753341958287
107254,0.0
107255,513.1977484867905
107256,0.0
107257,0.0
107258,263.56824930047685
107259,0.0
107260,0.0
107261,0.0
107262,220.31559833622472
107263,273.5713332621761
107264,1000.537748776904
107265,263.56824930047685
107266,0.0
107267,263.56824930047685
107268,0.0
107269,244.25743241208733
107270,0.0
107271,0.0
107272,220.3155983362248
107273,0.0
107274,0.0
107275,0.0
107276,0.0
107277,0.0
107278,254.26051637378654
107279,0.0
107280,810.710915824829
107281,0.0
107282,0.0
107283,0.0
107284,0.0
107285,0.0
107286,0.0
107287,781.4427135264847
107288,0.0
107289,0.0
107290,0.0
107291,0.0
107292,0.0
107293,288.2054344113483
107294,0.0
107295,0.0
107296,0.0
107297,0.0
107298,0.0
107299,0.0
107300,0.0
107301,0.0
107302,0.0
107303,0.0
107304,0.0
107305,0.0
107306,0.0
107307,0.0
107308,1264.1059980773812
107309,0.0
107310,0.0
107311,273.5713332621761
107312,0.0
107313,0.0
107314,0.0
107315,0.0
107316,0.0
107317,0.0
107318,0.0
107319,0.0
107320,0.0
107321,0.0
107322,508.5210327475731
107323,0.0
107324,0.0
107325,934.5181282708503
107326,784.4917917707108
107327,0.0
107328,0.0
107329,0.0
107330,0.0
107331,0.0
107332,0.0
107333,0.0
107334,0.0
107335,0.0
107336,386.4586321835725
107337,128.5761494003535
107338,0.0
107339,157.00286265770603
107340,0.0
107341,0.0
107342,0.0
107343,353.91154770882827
107344,0.0
107345,0.0
107346,210.45402050976503
107347,0.0
107348,101.97226780474266
107349,0.0
107350,0.0
107351,0.0
107352,101.97226780474266
107353,0.0
107354,210.4540205097651
107355,0.0
107356,0.0
107357,183.60674425331683
107358,0.0
107359,0.0
107360,0.0
107361,0.0
107362,325.7282291123131
107363,466.27027697040506
107364,0.0
107365,364.29800916566245
107366,0.0
107367,0.0
107368,996.5252492813801
107369,183.60674425331683
107370,1981.292262569715
107371,364.29800916566245
107372,195.5726427110553
107373,270.9410289201871
107374,655.9156423703573
107375,0.0
107376,0.0
107377,0.0
107378,0.0
107379,170.30480345551143
107380,0.0
107381,0.0
107382,441.0024377148611
107383,407.3627055608874
107384,0.0
107385,456.1272101744083
107386,142.1214848589963
107387,0.0
107388,0.0
107389,101.97226780474257
107390,0.0
107391,238.63733910628022
107392,0.0
107393,101.97226780474266
107394,155.4234256568017
107395,0.0
107396,0.0
107397,128.81954406119084
107398,0.0
107399,0.0
107400,0.0
107401,0.0
107402,48.02954477511406
107403,0.0
107404,138.38155805336245
107405,0.0
107406,138.38155805336245
107407,0.0
107408,48.02954477511406
107409,0.0
107410,0.0
107411,0.0
107412,213.5610835582883
107413,213.5610835582883
107414,0.0
107415,0.0
107416,70.91605150606013
107417,0.0
107418,0.0
107419,0.0
107420,0.0
107421,0.0
107422,0.0
107423,259.4588913339695
107424,0.0
107425,0.0
107426,182.33342179567197
107427,73.04778850549297
107428,213.5610835582883
107429,0.0
107430,0.0
107431,0.0
107432,259.4588913339695
107433,213.5610835582883
107434,0.0
107435,0.0
107436,0.0
107437,0.0
107438,0.0
107439,0.0
107440,0.0
107441,0.0
107442,0.0
107443,0.0
107444,0.0
107445,0.0
107446,0.0
107447,0.0
107448,0.0
107449,0.0
107450,0.0
107451,0.0
107452,0.0
107453,0.0
107454,0.0
107455,0.0
107456,0.0
107457,0.0
107458,0.0
107459,0.0
107460,0.0
107461,0.0
107462,0.0
107463,0.0
107464,0.0
107465,0.0
107466,0.0
107467,0.0
107468,0.0
107469,0.0
107470,0.0
107471,0.0
107472,0.0
107473,0.0
107474,0.0
107475,0.0
107476,0.0
107477,0.0
107478,0.0
107479,0.0
107480,0.0
107481,1037.0880969459677
107482,0.0
107483,0.0
107484,614.0788774145017
107485,0.0
107486,0.0
107487,0.0
107488,0.0
107489,204.03528888982802
107490,1230.2921886136721
107491,0.0
107492,0.0
107493,0.0
107494,0.0
107495,0.0
107496,0.0
107497,0.0
107498,0.0
107499,0.0
107500,0.0
107501,0.0
107502,0.0
107503,0.0
107504,0.0
107505,0.0
107506,0.0
107507,0.0
107508,0.0
107509,
107510,
107511,
107512,
107513,
107514,
107515,
107516,
107517,
107518,
107519,
107520,
107521,
107522,
107523,
107524,
107525,
107526,
107527,
107528,
107529,
107530,
107531,
107532,
107533,
107534,
107535,
107536,
107537,
107538,
107539,
107540,
107541,
107542,
107543,
107544,
107545,
107546,
107547,
107548,
107549,
107550,
107551,
107552,
107553,
107554,
107555,
107556,
107557,
107558,
107559,
107560,
107561,
107562,
107563,
107564,
107565,
107566,
107567,
107568,
107569,
107570,
107571,
107572,
107573,
107574,
107575,
107576,
107577,
107578,
107579,
107580,
107581,
107582,
107583,
107584,
107585,
107586,
107587,0.0
107588,0.0
107589,0.0
107590,0.0
107591,0.0
107592,0.0
107593,0.0
107594,80.76909869355643
107595,0.0
107596,0.0
107597,0.0
107598,455.2557387322641
107599,0.0
107600,347.4453305897324
107601,0.0
107602,338.1058808950669
107603,0.0
107604,0.0
107605,74.62457402261057
107606,0.0
107607,0.0
107608,0.0
107609,62.35292539701072
107610,0.0
107611,0.0
107612,0.0
107613,0.0
107614,0.0
107615,80.76909869355642
107616,78.94584245697128
107617,0.0
107618,0.0
107619,0.0
107620,72.80131778602545
107621,537.8306929461139
107622,0.0
107623,0.0
107624,68.48004935166477
107625,0.0
107626,0.0
107627,78.94584245697128
107628,0.0
107629,91.21749108257119
107630,0.0
107631,50.06387605511904
107632,0.0
107633,0.0
107634,0.0
107635,0.0
107636,0.0
107637,0.0
107638,0.0
107639,0.0
107640,531.7035689914599
107641,80.76909869355642
107642,0.0
107643,0.0
107644,0.0
107645,0.0
107646,0.0
107647,0.0
107648,0.0
107649,0.0
107650,545.6067117016601
107651,0.0
107652,95.5387595169319
107653,0.0
107654,0.0
107655,0.0
107656,0.0
107657,0.0
107658,0.0
107659,147.4258918086361
107660,68.4800493516648
107661,0.0
107662,89.39423484598609
107663,62.35292539701068
107664,78.94584245697129
107665,784.4917917707108
107666,0.0
107667,0.0
107668,0.0
107669,0.0
107670,0.0
107671,0.0
107672,0.0
107673,203.94453560948526
107674,0.0
107675,784.4917917707108
107676,0.0
107677,0.0
107678,157.00286265770603
107679,0.0
107680,0.0
107681,0.0
107682,353.91154770882827
107683,0.0
107684,0.0
107685,0.0
107686,0.0
107687,0.0
107688,0.0
107689,0.0
107690,272.27707126025405
107691,195.57264271105527
107692,0.0
107693,128.57614940035344
107694,168.7253664546071
107695,1115.6843317013302
107696,128.57614940035344
107697,223.7559613075705
107698,101.97226780474266
107699,438.1386161380648
107700,223.7559613075705
107701,0.0
107702,128.57614940035344
107703,0.0
107704,1103.4275649854983
107705,0.0
107706,0.0
107707,0.0
107708,367.21348850663367
107709,142.1214848589963
107710,0.0
107711,0.0
107712,0.0
107713,0.0
107714,128.57614940035344
107715,142.1214848589963
107716,0.0
107717,0.0
107718,183.60674425331683
107719,0.0
107720,0.0
107721,804.207799201294
107722,168.7253664546071
107723,297.30151585496054
107724,542.9747055196035
107725,0.0
107726,0.0
107727,0.0
107728,208.8745835088608
107729,643.8543256451169
107730,0.0
107731,0.0
107732,0.0
107733,0.0
107734,168.7253664546071
107735,0.0
107736,223.7559613075705
107737,380.7588239652764
107738,697.6442964255153
107739,0.0
107740,0.0
107741,0.0
107742,0.0
