index_oligo,RBP_SAMD4A_aff_50
75287,0.10196003
75288,0.10196003
75289,0.10196003
75290,0.10196003
75291,0.10196003
75292,0.10196003
75293,0.10196003
75294,0.10196003
75295,0.10196003
75296,0.0
75297,0.0
75298,0.0
75299,0.0
75300,0.0
75301,0.0
75302,0.0
75303,0.0
75304,0.0
75305,0.0
75306,0.0
75307,0.0
75308,0.0
75309,0.0
75310,0.0
75311,0.0
75312,0.0
75313,0.0
75314,0.0
75315,0.0
75316,0.0
75317,0.0
75318,0.0
75319,1.0713224
75320,1.0713224
75321,1.0713224
75322,1.0713224
75323,1.0713224
75324,1.0713224
75325,1.0713224
75326,1.0713224
75327,1.0713224
75328,1.0713224
75329,1.0713224
75330,1.0713224
75331,1.0713224
75332,1.0713224
75333,1.0713224
75334,1.0713224
75335,1.0713224
75336,1.0713224
75337,1.0713224
75338,1.0713224
75339,1.0713224
75340,1.0713224
75341,1.0713224
75342,1.0713224
75343,1.0713224
75344,1.0713224
75345,1.0713224
75346,1.0713224
75347,1.0713224
75348,1.0713224
75349,1.0713224
75350,1.0713224
75351,1.0713224
75352,1.0713224
75353,0.0
75354,0.0
75355,0.0
75356,0.0
75357,9.227537
75358,9.227537
75359,4.940707
75360,4.940707
75361,4.940707
75362,11.118645
75363,15.132821
75364,15.132821
75365,20.385853
75366,18.935736
75367,1.9055668
75368,1.9055668
75369,1.9055668
75370,0.9548403
75371,0.3872599
75372,0.3872599
75373,0.3872599
75374,0.3872599
75375,0.3872599
75376,0.3872599
75377,0.3872599
75378,0.3872599
75379,0.3872599
75380,0.3872599
75381,0.3872599
75382,0.3872599
75383,0.3872599
75384,0.3872599
75385,0.3872599
75386,0.3872599
75387,0.3872599
75388,0.3872599
75389,0.3872599
75390,0.35688335
75391,0.35688335
75392,0.35688335
75393,0.35688335
75394,0.35688335
75395,0.35688335
75396,0.35688335
75397,0.35688335
75398,0.35688335
75399,0.35688335
75400,0.35688335
75401,0.35688335
75402,0.35688335
75403,0.35688335
75404,0.35688335
75405,0.35688335
75406,0.35688335
75407,0.35688335
75408,3.307509
75409,3.307509
75410,2.304371
75411,2.304371
75412,2.6340334
75413,2.6340334
75414,2.6340334
75415,0.6988646
75416,6.6617246
75417,0.0
75418,0.0
75419,0.0
75420,0.0
75421,3.090125
75422,3.090125
75423,3.090125
75424,3.090125
75425,4.1785026
75426,4.1785026
75427,19.575125
75428,19.575125
75429,2.6629016
75430,7.8377957
75431,6.812437
75432,6.0390043
75433,4.230843
75434,5.3021655
75435,18.162615
75436,16.131952
75437,16.131952
75438,15.679439
75439,2.067046
75440,2.067046
75441,2.067046
75442,2.067046
75443,2.067046
75444,6.5142407
75445,3.567633
75446,3.567633
75447,3.567633
75448,3.567633
75449,3.567633
75450,3.567633
75451,3.567633
75452,3.567633
75453,3.567633
75454,8.682799
75455,3.7326303
75456,3.7326303
75457,4.332239
75458,4.332239
75459,4.332239
75460,8.077058
75461,8.077058
75462,10.106545
75463,9.249647
75464,9.249647
75465,1.00054
75466,1.00054
75467,1.00054
75468,1.00054
75469,1.00054
75470,1.00054
75471,1.00054
75472,1.00054
75473,1.00054
75474,1.00054
75475,1.00054
75476,1.00054
75477,1.00054
75478,1.00054
75479,1.00054
75480,1.00054
75481,1.00054
75482,1.00054
75483,1.00054
75484,1.00054
75485,1.00054
75486,1.00054
75487,1.00054
75488,1.00054
75489,1.00054
75490,1.00054
75491,1.00054
75492,1.00054
75493,1.00054
75494,0.0
75495,0.0
75496,0.0
75497,0.0
75498,0.0
75499,0.0
75500,0.0
75501,0.0
75502,0.0
75503,0.0
75504,0.0
75505,0.0
75506,0.0
75507,0.0
75508,0.0
75509,0.0
75510,0.0
75511,0.0
75512,0.0
75513,5.175447
75514,5.175447
75515,5.175447
75516,5.175447
75517,5.175447
75518,5.175447
75519,5.175447
75520,5.175447
75521,10.148483
75522,0.3152278
75523,0.0
75524,0.0
75525,0.0
75526,0.0
75527,0.0
75528,0.0
75529,0.0
75530,0.0
75531,0.0
75532,0.0
75533,1.0843334
75534,1.0843334
75535,1.0843334
75536,1.0843334
75537,1.0843334
75538,1.0843334
75539,1.0843334
75540,1.0843334
75541,1.0843334
75542,1.0843334
75543,1.0843334
75544,1.0843334
75545,1.0843334
75546,1.0843334
75547,1.0843334
75548,1.0843334
75549,1.0843334
75550,1.0843334
75551,1.0843334
75552,1.0843334
75553,1.0843334
75554,1.0843334
75555,1.0843334
75556,1.0843334
75557,1.0843334
75558,1.0843334
75559,1.0843334
75560,1.0843334
75561,1.0843334
75562,1.0843334
75563,1.0843334
75564,1.0843334
75565,1.0843334
75566,1.0843334
75567,1.0843334
75568,1.0843334
75569,1.0843334
75570,1.0843334
75571,1.0843334
75572,1.0843334
75573,1.0843334
75574,1.0843334
75575,1.0843334
75576,1.0843334
75577,1.0843334
75578,1.0843334
75579,1.0843334
75580,1.0843334
75581,1.0843334
75582,1.0843334
75583,1.0843334
75584,1.0843334
75585,1.0843334
75586,1.0843334
75587,1.0843334
75588,1.0843334
75589,1.0843334
75590,1.0843334
75591,1.0843334
75592,1.0843334
75593,1.0843334
75594,1.0843334
75595,1.0843334
75596,1.0843334
75597,1.0843334
75598,1.0843334
75599,1.0843334
75600,1.0843334
75601,1.0843334
75602,1.0843334
75603,1.0843334
75604,1.0843334
75605,1.0843334
75606,1.0843334
75607,1.0843334
75608,0.74414325
75609,2.6592515
75610,2.6592515
75611,2.6592515
75612,2.6592515
75613,2.6592515
75614,10.119654
75615,10.119654
75616,10.119654
75617,10.119654
75618,10.119654
75619,10.119654
75620,10.119654
75621,10.119654
75622,17.158155
75623,17.158155
75624,17.158155
75625,17.158155
75626,17.158155
75627,17.158155
75628,17.158155
75629,17.158155
75630,17.158155
75631,17.158155
75632,17.158155
75633,17.158155
75634,17.158155
75635,17.158155
75636,17.158155
75637,17.158155
75638,17.158155
75639,17.158155
75640,17.158155
75641,11.613506
75642,11.613506
75643,11.613506
75644,11.613506
75645,7.847118
75646,9.667043
75647,11.272187
75648,0.8920158
75649,0.8920158
75650,3.888243
75651,3.888243
75652,3.888243
75653,3.888243
75654,3.888243
75655,3.888243
75656,3.888243
75657,3.888243
75658,3.888243
75659,3.888243
75660,3.888243
75661,3.888243
75662,3.888243
75663,3.888243
75664,3.888243
75665,3.888243
75666,3.888243
75667,3.888243
75668,3.888243
75669,3.888243
75670,3.888243
75671,3.4487405
75672,3.4487405
75673,3.4487405
75674,3.4487405
75675,3.4487405
75676,3.4487405
75677,3.4487405
75678,3.4487405
75679,3.4487405
75680,3.4487405
75681,3.4487405
75682,3.4487405
75683,3.4487405
75684,3.4487405
75685,3.4487405
75686,3.4487405
75687,3.4487405
75688,3.4487405
75689,3.4487405
75690,3.4487405
75691,3.4487405
75692,3.4487405
75693,3.521635
75694,8.953575
75695,8.953575
75696,8.953575
75697,8.953575
75698,8.953575
75699,8.953575
75700,8.953575
75701,8.953575
75702,8.953575
75703,8.953575
75704,8.953575
75705,8.953575
75706,8.953575
75707,8.953575
75708,8.953575
75709,8.953575
75710,8.953575
75711,8.880681
75712,8.880681
75713,8.880681
75714,8.880681
75715,8.880681
75716,8.880681
75717,8.880681
75718,8.880681
75719,8.880681
75720,8.880681
75721,8.880681
75722,8.880681
75723,8.880681
75724,8.880681
75725,8.880681
75726,8.880681
75727,8.880681
75728,8.880681
75729,8.880681
75730,8.880681
75731,3.7053657
75732,4.2911477
75733,4.2911477
75734,4.848259
75735,4.848259
75736,4.848259
75737,4.848259
75738,17.156599
75739,17.156599
75740,17.156599
75741,17.156599
75742,17.156599
75743,17.156599
75744,17.156599
75745,17.156599
75746,17.156599
75747,17.156599
75748,17.156599
75749,17.156599
75750,17.156599
75751,20.23277
75752,20.23277
75753,19.0567
75754,19.0567
75755,4.4519763
75756,4.4519763
75757,4.4519763
75758,4.4519763
75759,4.4519763
75760,4.4519763
75761,4.4519763
75762,4.4519763
75763,4.4519763
75764,4.4519763
75765,4.4519763
75766,4.4519763
75767,4.4519763
75768,4.4519763
75769,4.4519763
75770,4.4519763
75771,4.4519763
75772,4.4519763
75773,3.3782299
75774,3.3782299
75775,3.3782299
75776,3.3782299
75777,3.3782299
75778,3.3782299
75779,3.3782299
75780,3.3782299
75781,3.3782299
75782,3.3782299
75783,3.3782299
75784,3.3782299
75785,3.3782299
75786,3.3782299
75787,3.3782299
75788,3.3782299
75789,3.3782299
75790,3.3782299
75791,0.3296622
75792,0.3296622
75793,0.3296622
75794,0.3296622
75795,0.3296622
75796,0.3296622
75797,0.3296622
75798,0.3296622
75799,0.3296622
75800,0.3296622
75801,0.3296622
75802,0.3296622
75803,0.3296622
75804,0.3296622
75805,0.3296622
75806,0.3296622
75807,0.3296622
75808,0.3296622
75809,0.3296622
75810,0.3296622
75811,0.3296622
75812,0.3296622
75813,0.3296622
75814,0.3296622
75815,0.3296622
75816,0.3296622
75817,0.3296622
75818,0.3296622
75819,0.3296622
75820,0.3296622
75821,0.3296622
75822,0.3296622
75823,0.3296622
75824,0.3296622
75825,0.3296622
75826,0.3296622
75827,0.3296622
75828,0.3296622
75829,0.3296622
75830,0.3296622
75831,0.3296622
75832,0.3296622
75833,0.3296622
75834,0.3296622
75835,0.3296622
75836,0.3296622
75837,0.3296622
75838,0.3296622
75839,0.3296622
75840,0.3296622
75841,0.3296622
75842,0.3296622
75843,0.3296622
75844,0.3296622
75845,0.3296622
75846,0.3296622
75847,6.380183
75848,6.380183
75849,6.380183
75850,6.380183
75851,8.190164
75852,34.447636
75853,32.491177
75854,21.445576
75855,14.222143
75856,24.607351
75857,33.118862
75858,31.426355
75859,19.254192
75860,1.4433607
75861,1.4433607
75862,1.4433607
75863,9.417521
75864,9.417521
75865,2.0600617
75866,2.0600617
75867,0.46702138
75868,0.0
75869,8.638355
75870,7.5350733
75871,10.400186
75872,10.400186
75873,10.400186
75874,0.0
75875,5.157834
75876,5.157834
75877,7.0184646
75878,8.461825
75879,8.534989
75880,8.534989
75881,9.63311
75882,8.18975
75883,3.7083273
75884,5.9861264
75885,3.3759198
75886,4.3394527
75887,4.3394527
75888,19.309977
75889,1.5846416
75890,10.818537
75891,1.5846416
75892,0.7791568
75893,6.0472703
75894,0.99519587
75895,0.0
75896,8.066627
75897,2.308712
75898,13.340737
75899,7.689818
75900,0.9326404
75901,0.9326404
75902,4.589416
75903,4.589416
75904,1.5846416
75905,10.818537
75906,10.818537
75907,9.45867
75908,9.190201
75909,9.45867
75910,9.190201
75911,0.7791568
75912,9.45867
75913,0.0
75914,0.0
75915,0.0
75916,0.0
75917,0.0
75918,0.0
75919,2.308712
75920,2.308712
75921,2.308712
75922,0.0
75923,13.340737
75924,6.5673075
75925,13.340737
75926,13.340737
75927,13.340737
75928,0.9326404
75929,3.538714
75930,0.0
75931,1.912311
75932,0.0
75933,3.4559908
75934,6.7867646
75935,9.45867
75936,9.190201
75937,1.7050543
75938,4.589416
75939,9.45867
75940,0.0
75941,2.308712
75942,2.308712
75943,0.0
75944,13.340737
75945,19.309977
75946,19.309977
75947,2.308712
75948,2.308712
75949,3.538714
75950,13.340737
75951,6.5673075
75952,3.538714
75953,13.340737
75954,1.912311
75955,1.912311
75956,6.4746675
75957,3.4559908
75958,4.589416
75959,1.5846416
75960,10.818537
75961,9.45867
75962,1.5846416
75963,9.190201
75964,9.45867
75965,6.0472703
75966,0.0
75967,0.7791568
75968,0.0
75969,0.0
75970,0.0
75971,0.0
75972,0.0
75973,0.0
75974,2.308712
75975,13.340737
75976,13.340737
75977,8.066627
75978,19.309977
75979,7.689818
75980,0.9326404
75981,0.9326404
75982,6.5673075
75983,1.912311
75984,0.0
75985,0.0
75986,8.244051
75987,8.244051
75988,0.0
75989,0.0
75990,0.0
75991,0.0
75992,0.0
75993,0.0
75994,0.0
75995,0.0
75996,14.39726
75997,0.0
75998,0.0
75999,0.0
76000,3.1564758
76001,3.1564758
76002,14.39726
76003,14.39726
76004,3.1564758
76005,3.1564758
76006,3.1564758
76007,0.0
76008,0.0
76009,13.340737
76010,13.340737
76011,0.0
76012,8.244051
76013,6.8282094
76014,1.7050543
76015,6.2007537
76016,1.7050543
76017,6.2007537
76018,1.7050543
76019,19.309977
76020,19.309977
76021,1.7050543
76022,15.771263
76023,19.309977
76024,19.309977
76025,0.7791568
76026,7.689818
76027,7.689818
76028,6.0812507
76029,1.7050543
76030,6.5673075
76031,0.0
76032,16.779917
76033,0.0
76034,6.0812507
76035,0.0
76036,0.0
76037,2.3826566
76038,0.0
76039,3.4559908
76040,3.1564758
76041,0.0
76042,0.0
76043,0.0
76044,14.39726
76045,8.244051
76046,0.0
76047,8.244051
76048,8.244051
76049,4.589416
76050,1.7050543
76051,6.2007537
76052,16.779917
76053,13.340737
76054,19.309977
76055,0.7791568
76056,0.0
76057,6.4746675
76058,14.559984
76059,3.4559908
76060,14.559984
76061,8.244051
76062,6.4746675
76063,3.4559908
76064,2.3826566
76065,8.244051
76066,2.3826566
76067,8.244051
76068,8.244051
76069,2.3826566
76070,8.244051
76071,2.3826566
76072,8.244051
76073,0.0
76074,0.0
76075,8.244051
76076,14.39726
76077,0.0
76078,0.0
76079,19.309977
76080,8.066627
76081,0.7791568
76082,8.066627
76083,8.066627
76084,8.066627
76085,8.066627
76086,0.0
76087,8.066627
76088,8.066627
76089,1.7050543
76090,1.7050543
76091,1.7050543
76092,14.39726
76093,14.39726
76094,6.5673075
76095,14.39726
76096,6.0812507
76097,6.0812507
76098,14.39726
76099,14.39726
76100,0.0
76101,6.0812507
76102,8.066627
76103,8.066627
76104,6.0812507
76105,0.0
76106,8.066627
76107,0.0
76108,2.9228709
76109,2.9228709
76110,0.0
76111,2.9228709
76112,4.9267426
76113,4.9267426
76114,1.7050543
76115,4.9267426
76116,4.9267426
76117,3.538714
76118,1.7050543
76119,0.0
76120,3.538714
76121,0.0
76122,0.0
76123,0.0
76124,0.0
76125,0.0
76126,8.066627
76127,8.066627
76128,0.0
76129,0.0
76130,14.559984
76131,0.0
76132,5.0834727
76133,1.9812789
76134,7.8089967
76135,9.201679
76136,10.893701
76137,20.448767
76138,18.088318
76139,3.1824934
76140,10.077416
76141,6.8477616
76142,43.202774
76143,5.479564
76144,18.84677
76145,7.593687
76146,0.1472
76147,1.05006
76148,0.6937342
76149,3.5302863
76150,20.23675
76151,0.0
76152,0.0
76153,0.0
76154,5.229037
76155,0.0
76156,3.0569491
76157,3.0582469
76158,1.1410065
76159,5.116338
76160,2.1640594
76161,21.553408
76162,11.128364
76163,1.9812789
76164,2.104916
76165,5.2789807
76166,0.0
76167,8.068254
76168,0.0
76169,8.22759
76170,5.0834727
76171,8.267604
76172,3.4810705
76173,0.0
76174,8.048955
76175,12.933634
76176,5.3659134
76177,0.0
76178,4.7927856
76179,8.025231
76180,0.0
76181,2.9214988
76182,2.651145
76183,3.1423907
76184,8.222241
76185,0.0
76186,1.5235419
76187,0.0
76188,1.7488929
76189,7.0918
76190,0.81691414
76191,0.0
76192,0.0
76193,2.8444455
76194,4.080864
76195,6.4476175
76196,0.2979451
76197,2.569837
76198,0.0
76199,11.444886
76200,17.243029
76201,6.194438
76202,14.220655
76203,2.2481923
76204,1.2034798
76205,0.0
76206,9.00228
76207,6.5448923
76208,5.7617025
76209,9.267217
76210,4.4586196
76211,3.8723202
76212,4.9364414
76213,7.153106
76214,1.2689407
76215,8.018768
76216,33.546524
76217,22.695345
76218,9.367606
76219,8.717741
76220,3.634132
76221,20.850187
76222,8.060003
76223,29.293089
76224,11.948279
76225,0.0
76226,1.5986083
76227,3.8250282
76228,1.3691593
76229,1.6182834
76230,4.0062943
76231,1.6554295
76232,39.92623
76233,0.0
76234,0.118168525
76235,6.431009
76236,0.0
76237,2.435908
76238,2.9804714
76239,1.5986083
76240,3.443935
76241,0.0
76242,10.473012
76243,1.9399049
76244,4.97517
76245,0.0
76246,0.0
76247,0.0
76248,0.8695443
76249,0.0
76250,4.2656713
76251,0.0
76252,0.0
76253,7.0490427
76254,10.8373575
76255,13.961687
76256,0.0
76257,0.0
76258,3.5936127
76259,20.68605
76260,6.043833
76261,2.5767128
76262,9.113956
76263,2.2465932
76264,17.682993
76265,1.5108893
76266,0.6334018
76267,12.31788
76268,18.620821
76269,0.0
76270,5.5258374
76271,1.4194871
76272,0.0
76273,1.4127103
76274,0.0
76275,22.413765
76276,2.0836747
76277,15.020098
76278,11.643567
76279,11.798121
76280,0.0
76281,0.0
76282,0.0
76283,4.4029136
76284,6.716692
76285,4.986493
76286,19.45084
76287,22.34893
76288,4.2031126
76289,9.622426
76290,0.47897193
76291,2.102472
76292,5.224912
76293,10.510068
76294,12.003666
76295,2.9396763
76296,2.7124856
76297,1.6746014
76298,13.79382
76299,17.641035
76300,9.090601
76301,1.0841382
76302,17.094633
76303,14.976539
76304,18.783592
76305,8.562663
76306,14.863944
76307,0.0
76308,14.821252
76309,8.644367
76310,5.1384897
76311,6.751312
76312,12.185003
76313,4.7516384
76314,0.0
76315,0.0
76316,16.633722
76317,19.818651
76318,4.358212
76319,4.358212
76320,12.5001545
76321,20.008072
76322,1.5570884
76323,8.853773
76324,6.8900094
76325,4.4934697
76326,12.754948
76327,8.125646
76328,11.840578
76329,6.3461885
76330,7.0478783
76331,6.30696
76332,3.2925005
76333,11.857071
76334,19.057941
76335,2.2460654
76336,16.7051
76337,16.287033
76338,7.05731
76339,11.156072
76340,7.164145
76341,5.359001
76342,12.476608
76343,7.321021
76344,16.676525
76345,13.000767
76346,14.652023
76347,6.411173
76348,9.573777
76349,13.917723
76350,3.2929049
76351,4.227032
76352,18.804638
76353,12.082211
76354,20.441269
76355,14.503314
76356,13.47822
76357,13.983496
76358,18.836428
76359,18.974983
76360,20.880894
76361,21.731081
76362,18.372019
76363,18.372019
76364,5.9870906
76365,4.9420776
76366,4.9420776
76367,4.9420776
76368,4.9420776
76369,4.9420776
76370,14.011685
76371,14.011685
76372,6.3335147
76373,6.7933083
76374,4.967788
76375,1.5926671
76376,5.049096
76377,5.049096
76378,5.1876526
76379,15.471121
76380,15.471121
76381,19.597103
76382,19.597103
76383,14.051846
76384,13.201657
76385,10.879184
76386,10.879184
76387,5.101168
76388,8.297653
76389,24.19506
76390,4.2593327
76391,21.754183
76392,9.719832
76393,14.880542
76394,0.0
76395,0.0
76396,9.858626
76397,11.039062
76398,15.384129
76399,9.201545
76400,6.9016
76401,6.9016
76402,4.9956913
76403,4.9956913
76404,7.265993
76405,7.265993
76406,13.47822
76407,14.632706
76408,16.225773
76409,8.115536
76410,3.6251028
76411,13.151148
76412,0.7088561
76413,10.309058
76414,12.2348175
76415,14.051846
76416,31.913088
76417,16.45106
76418,2.9181516
76419,12.16636
76420,15.115711
76421,2.2786655
76422,17.165865
76423,16.646019
76424,19.867031
76425,31.55753
76426,28.828848
76427,9.720879
76428,3.2357814
76429,1.2363746
76430,0.0
76431,2.2185054
76432,8.207229
76433,3.2423189
76434,12.583182
76435,1.0263441
76436,1.0263441
76437,18.368227
76438,1.2757275
76439,6.5877523
76440,2.4420574
76441,0.0
76442,4.0870705
76443,15.847884
76444,14.931864
76445,4.2096863
76446,15.523422
76447,2.0348558
76448,15.436893
76449,0.0
76450,6.857892
76451,0.9123758
76452,2.1963458
76453,0.0
76454,5.026539
76455,4.312258
76456,5.046797
76457,4.3536134
76458,4.09869
76459,1.8840382
76460,2.013708
76461,7.1125827
76462,0.0
76463,0.0
76464,2.0300548
76465,0.0
76466,0.55801904
76467,10.6134615
76468,12.762756
76469,13.878792
76470,13.35312
76471,2.1409867
76472,2.593381
76473,27.444016
76474,21.871143
76475,1.1003203
76476,2.073362
76477,12.719678
76478,6.411462
76479,2.763843
76480,8.678874
76481,0.0
76482,2.2786655
76483,0.0
76484,5.8942733
76485,24.231787
76486,24.231787
76487,24.231787
76488,24.231787
76489,24.231787
76490,25.221897
76491,25.221897
76492,25.221897
76493,25.221897
76494,24.65678
76495,24.65678
76496,24.65678
76497,24.65678
76498,24.65678
76499,24.65678
76500,24.65678
76501,24.65678
76502,24.65678
76503,24.65678
76504,24.65678
76505,24.65678
76506,17.93461
76507,17.93461
76508,17.93461
76509,15.887726
76510,15.887726
76511,18.271202
76512,18.271202
76513,18.271202
76514,18.271202
76515,18.271202
76516,18.271202
76517,18.271202
76518,18.271202
76519,18.601244
76520,12.934456
76521,12.934456
76522,10.581522
76523,10.581522
76524,10.581522
76525,10.581522
76526,10.581522
76527,17.380054
76528,17.380054
76529,17.380054
76530,20.302015
76531,20.302015
76532,20.302015
76533,20.302015
76534,20.302015
76535,20.302015
76536,20.752455
76537,20.752455
76538,19.94759
76539,19.94759
76540,31.075333
76541,31.31034
76542,31.31034
76543,31.31034
76544,31.31034
76545,31.31034
76546,31.31034
76547,31.31034
76548,30.183718
76549,30.183718
76550,30.183718
76551,31.368626
76552,31.368626
76553,31.368626
76554,31.368626
76555,31.368626
76556,31.368626
76557,31.368626
76558,31.368626
76559,5.8942733
76560,5.8942733
76561,0.0
76562,16.621529
76563,8.04776
76564,4.752918
76565,0.0
76566,2.8449566
76567,8.993788
76568,3.9458723
76569,4.106829
76570,23.991367
76571,0.118168525
76572,10.879591
76573,11.025012
76574,2.347264
76575,0.0
76576,1.7815701
76577,10.370408
76578,4.4644675
76579,1.7640188
76580,6.9711623
76581,3.642731
76582,0.0
76583,9.888051
76584,1.6596892
76585,1.9634951
76586,0.0
76587,0.0
76588,0.0
76589,1.9803662
76590,9.653462
76591,1.7664243
76592,2.347264
76593,0.76148725
76594,0.8672219
76595,0.0
76596,0.0
76597,0.0
76598,12.511962
76599,8.266435
76600,1.8708837
76601,3.456269
76602,34.606434
76603,18.620821
76604,0.0
76605,2.4540465
76606,17.320934
76607,6.9107513
76608,12.060199
76609,5.1055965
76610,0.0
76611,4.2656713
76612,0.0
76613,5.0873113
76614,0.0
76615,0.2864647
76616,2.232422
76617,0.0
76618,0.0
76619,1.0826442
76620,4.5770397
76621,8.44647
76622,7.268369
76623,10.190553
76624,12.929281
76625,1.5381862
76626,10.669229
76627,9.088366
76628,10.124154
76629,9.79955
76630,0.0
76631,0.20311707
76632,0.0
76633,0.0
76634,1.4295814
76635,2.1484678
76636,0.0
76637,2.3936245
76638,9.874454
76639,22.035967
76640,22.89907
76641,1.8251606
76642,16.784603
76643,16.784603
76644,16.784603
76645,16.784603
76646,16.784603
76647,16.784603
76648,17.908482
76649,13.965977
76650,13.965977
76651,2.1320863
76652,11.994805
76653,11.994805
76654,11.994805
76655,11.994805
76656,11.994805
76657,11.994805
76658,11.994805
76659,11.994805
76660,0.0
76661,0.0
76662,0.0
76663,0.0
76664,0.0
76665,0.0
76666,0.0
76667,0.0
76668,6.751312
76669,15.161397
76670,8.110041
76671,9.3145485
76672,1.1000856
76673,16.383688
76674,10.943936
76675,24.869797
76676,5.537419
76677,9.046145
76678,7.033203
76679,6.680332
76680,20.422363
76681,3.700705
76682,17.979786
76683,0.43723497
76684,6.4234605
76685,10.662732
76686,12.068709
76687,7.105309
76688,5.014502
76689,28.458815
76690,3.4592125
76691,1.6352007
76692,12.685915
76693,6.919238
76694,2.986914
76695,6.919238
76696,8.386552
76697,32.14571
76698,4.27342
76699,15.756373
76700,21.830072
76701,1.924053
76702,10.571701
76703,0.9432097
76704,2.6523917
76705,4.140559
76706,15.047337
76707,5.3476453
76708,7.778019
76709,7.937645
76710,7.292762
76711,7.326076
76712,21.024134
76713,17.949738
76714,19.543413
76715,0.93442684
76716,5.069814
76717,0.10553012
76718,15.359872
76719,6.595441
76720,15.060233
76721,12.261771
76722,9.461728
76723,1.261725
76724,18.985594
76725,0.25708145
76726,14.030861
76727,13.508237
76728,0.0
76729,18.27446
76730,10.92198
76731,1.8110243
76732,9.873588
76733,20.193716
76734,4.5819435
76735,9.310026
76736,10.721213
76737,37.25581
76738,26.992815
76739,3.036546
76740,2.6907802
76741,12.133149
76742,10.778256
76743,0.0
76744,3.0019472
76745,11.414594
76746,8.91035
76747,14.622834
76748,8.148449
76749,1.0916301
76750,4.3758006
76751,5.537431
76752,2.234599
76753,8.091066
76754,15.334188
76755,11.449508
76756,5.185107
76757,6.108202
76758,8.960611
76759,25.088043
76760,7.35069
76761,7.4483747
76762,3.7686436
76763,5.0466447
76764,3.3316605
76765,2.7308934
76766,14.499932
76767,0.0
76768,1.2083751
76769,0.0
76770,11.185033
76771,27.687527
76772,12.969263
76773,5.0755997
76774,6.944517
76775,11.00046
76776,25.128113
76777,16.608341
76778,8.165954
76779,14.782538
76780,3.704209
76781,2.1792917
76782,1.041368
76783,4.3400316
76784,5.3813996
76785,1.041368
76786,9.656562
76787,6.288014
76788,6.517232
76789,7.8937206
76790,6.9440145
76791,10.508632
76792,4.4567766
76793,9.328547
76794,3.9174864
76795,5.76372
76796,23.108536
76797,0.8994443
76798,5.6335864
76799,0.0
76800,3.5847466
76801,1.1132957
76802,5.320281
76803,2.989562
76804,8.534437
76805,1.1881858
76806,0.5402633
76807,2.473784
76808,7.9121294
76809,12.763871
76810,0.0
76811,0.5479653
76812,4.4142165
76813,4.4567766
76814,0.0
76815,8.649798
76816,29.812635
76817,0.204493
76818,5.0229287
76819,8.753997
76820,8.753997
76821,0.0
76822,4.4809875
76823,4.4809875
76824,4.6530075
76825,2.8247106
76826,2.0833585
76827,2.0833585
76828,4.8889375
76829,7.5886493
76830,2.6997116
76831,0.0
76832,5.005023
76833,0.0
76834,0.0
76835,12.963331
76836,12.963331
76837,4.353893
76838,4.353893
76839,0.0
76840,1.6659435
76841,1.6659435
76842,0.0
76843,0.0
76844,3.4549024
76845,6.5574102
76846,0.0
76847,7.6334796
76848,11.550086
76849,8.599067
76850,4.3031635
76851,0.0
76852,0.0
76853,2.0833585
76854,3.4666648
76855,0.0
76856,1.0545682
76857,0.0
76858,3.087162
76859,10.020728
76860,0.0
76861,2.0442216
76862,0.0
76863,1.7820288
76864,9.7193985
76865,1.0961211
76866,2.0833585
76867,4.1197696
76868,0.19713083
76869,7.319064
76870,10.020728
76871,2.6184034
76872,3.179918
76873,10.028557
76874,19.180298
76875,8.554161
76876,4.074564
76877,1.6311661
76878,1.233145
76879,1.1316509
76880,0.0
76881,0.0
76882,0.0
76883,0.0
76884,2.1991816
76885,3.629018
76886,5.8809533
76887,10.279721
76888,0.0
76889,2.5187566
76890,6.9505916
76891,24.291739
76892,20.846008
76893,37.60251
76894,22.633308
76895,6.8195825
76896,6.0380125
76897,1.1166492
76898,7.7518387
76899,8.396977
76900,0.88865775
76901,12.386677
76902,4.5013876
76903,9.705485
76904,7.027753
76905,1.7827027
76906,2.8586462
76907,3.5852795
76908,2.3478544
76909,5.941799
76910,4.6317964
76911,7.0400367
76912,2.1082888
76913,7.861585
76914,1.3581623
76915,9.357085
76916,8.692564
76917,2.6097398
76918,20.88174
76919,14.816201
76920,2.022619
76921,9.691638
76922,11.983604
76923,1.9639164
76924,0.048162926
76925,5.15284
76926,9.728379
76927,2.0207863
76928,12.109841
76929,0.8442241
76930,3.1920786
76931,2.3478544
76932,2.6240363
76933,1.9756292
76934,11.016544
76935,11.939176
76936,21.945751
76937,5.290106
76938,8.394262
76939,15.393698
76940,17.382195
76941,0.79131037
76942,8.949779
76943,0.0
76944,0.0
76945,12.805627
76946,11.007456
76947,14.771349
76948,4.796238
76949,5.8721814
76950,2.1082888
76951,1.0759435
76952,1.0759435
76953,0.6220216
76954,7.662185
76955,12.311733
76956,14.331047
76957,2.4317122
76958,5.811667
76959,3.4607232
76960,7.0595856
76961,4.707951
76962,0.0
76963,1.0323453
76964,3.2911892
76965,31.323008
76966,26.06256
76967,30.553053
76968,12.457193
76969,15.191703
76970,17.975527
76971,6.593189
76972,1.6869122
76973,7.562756
76974,8.596374
76975,5.0324907
76976,5.0324907
76977,3.8216221
76978,8.451008
76979,9.43432
76980,6.0483503
76981,1.7749563
