index_oligo,RBP_DAZAP1_expr_aff_50
67647,2314.421644007196
67648,1037.1039995552592
67649,49.117189575552146
67650,0.0
67651,0.0
67652,31.25483805811903
67653,0.0
67654,10.204613954311002
67655,1026.258389405762
67656,10.204613954311002
67657,365.68323029691777
67658,26.784973081372065
67659,311.67595064725106
67660,0.0
67661,0.0
67662,0.0
67663,2026.372801925338
67664,14.03348273587207
67665,782.3861651572307
67666,0.0
67667,782.3861651572307
67668,0.0
67669,0.0
67670,0.0
67671,0.0
67672,0.0
67673,0.0
67674,0.0
67675,0.0
67676,0.0
67677,0.0
67678,0.0
67679,0.0
67680,0.0
67681,0.0
67682,0.0
67683,0.0
67684,0.0
67685,0.0
67686,0.0
67687,0.0
67688,0.0
67689,0.0
67690,0.0
67691,0.0
67692,0.0
67693,0.0
67694,0.0
67695,0.0
67696,0.0
67697,0.0
67698,0.0
67699,0.0
67700,0.0
67701,0.0
67702,0.0
67703,0.0
67704,0.0
67705,0.0
67706,0.0
67707,0.0
67708,0.0
67709,782.3861651572307
67710,181.01740499840676
67711,181.01740499840676
67712,181.01740499840676
67713,181.01740499840676
67714,181.01740499840676
67715,181.01740499840676
67716,0.0
67717,181.01740499840676
67718,181.01740499840676
67719,0.0
67720,0.0
67721,240.85089253890936
67722,240.85089253890936
67723,240.85089253890936
67724,240.85089253890936
67725,0.0
67726,0.0
67727,181.01740499840676
67728,0.0
67729,0.0
67730,0.0
67731,0.0
67732,0.0
67733,0.0
67734,370.09945143213463
67735,370.09945143213463
67736,0.0
67737,0.0
67738,0.0
67739,0.0
67740,0.0
67741,599.3571031803369
67742,0.0
67743,0.0
67744,0.0
67745,0.0
67746,9.98711162525613
67747,1294.085384291325
67748,0.0
67749,0.0
67750,288.67566190817536
67751,0.0
67752,1236.7686989698427
67753,0.0
67754,9.987111625256118
67755,9.987111625256118
67756,577.3513238163507
67757,0.0
67758,0.0
67759,0.0
67760,820.0169376035749
67761,288.67566190817536
67762,562.014641109367
67763,1166.7213153714315
67764,845.3407319358147
67765,1833.5198177201246
67766,0.0
67767,0.0
67768,0.0
67769,0.0
67770,0.0
67771,0.0
67772,0.0
67773,29.96133487576841
67774,0.0
67775,604.7066742620646
67776,604.7066742620646
67777,0.0
67778,0.0
67779,0.0
67780,0.0
67781,288.67566190817536
67782,0.0
67783,0.0
67784,0.0
67785,0.0
67786,0.0
67787,0.0
67788,925.3752271594823
67789,1723.386385399071
67790,835.3536203105587
67791,0.0
67792,0.0
67793,0.0
67794,0.0
67795,0.0
67796,546.6779584023832
67797,0.0
67798,0.0
67799,0.0
67800,0.0
67801,0.0
67802,0.0
67803,562.014641109367
67804,0.0
67805,0.0
67806,0.0
67807,0.0
67808,19.974223250512306
67809,0.0
67810,0.0
67811,0.0
67812,0.0
67813,9.98711162525613
67814,29.961334875768376
67815,0.0
67816,0.0
67817,4916.53903268702
67818,0.0
67819,0.0
67820,2550.784450197847
67821,7.016741367936017
67822,10.204613954311002
67823,0.0
67824,0.0
67825,691.3926636800409
67826,311.67595064725106
67827,28.066965471744
67828,0.0
67829,3688.7345829711016
67830,778.5606615838299
67831,0.0
67832,0.0
67833,0.0
67834,20.40922790862206
67835,0.0
67836,0.0
67837,4349.74707556687
67838,26.784973081372076
67839,0.0
67840,1023.7115130145731
67841,1941.0806761471563
67842,678.8448360428042
67843,37.63058323086908
67844,1094.5028144995642
67845,2436.062360625876
67846,58.03981113949113
67847,14.033482735872012
67848,338.8982572155457
67849,0.0
67850,352.93173995141774
67851,1246.703802589004
67852,0.0
67853,0.0
67854,0.0
67855,0.0
67856,0.0
67857,311.675950647251
67858,318.692692015187
67859,1058.1542236590672
67860,433.2866591955339
67861,0.0
67862,0.0
67863,0.0
67864,0.0
67865,0.0
67866,623.351901294502
67867,21.050224103808063
67868,27.425969276557996
67869,0.0
67870,0.0
67871,356.11961253779276
67872,0.0
67873,0.0
67874,7.016741367935994
67875,0.0
67876,0.0
67877,1402.146233656991
67878,7.01674136793604
67879,0.0
67880,1349.420946397696
67881,311.675950647251
67882,0.0
67883,1619.8411077407804
67884,10.204613954311036
67885,4631.012847059451
67886,633.5565152488131
67887,1454.4512958189177
67888,7.016741367935994
67889,0.0
67890,0.0
67891,31.254838058119066
67892,0.0
67893,2392.6970284174417
67894,0.0
67895,0.0
67896,362.4953577105428
67897,349.1028711698567
67898,13.392486540686043
67899,85.78395116851499
67900,0.0
67901,0.0
67902,0.0
67903,0.0
67904,0.0
67905,0.0
67906,0.0
67907,0.0
67908,0.0
67909,0.0
67910,0.0
67911,0.0
67912,0.0
67913,0.0
67914,0.0
67915,0.0
67916,0.0
67917,0.0
67918,0.0
67919,0.0
67920,0.0
67921,0.0
67922,0.0
67923,0.0
67924,0.0
67925,0.0
67926,0.0
67927,0.0
67928,0.0
67929,0.0
67930,0.0
67931,0.0
67932,0.0
67933,0.0
67934,0.0
67935,0.0
67936,0.0
67937,0.0
67938,0.0
67939,0.0
67940,0.0
67941,0.0
67942,0.0
67943,0.0
67944,0.0
67945,0.0
67946,0.0
67947,0.0
67948,0.0
67949,0.0
67950,0.0
67951,0.0
67952,0.0
67953,0.0
67954,0.0
67955,0.0
67956,0.0
67957,0.0
67958,0.0
67959,0.0
67960,0.0
67961,0.0
67962,0.0
67963,0.0
67964,0.0
67965,0.0
67966,0.0
67967,0.0
67968,0.0
67969,0.0
67970,0.0
67971,0.0
67972,0.0
67973,100.20198155155876
67974,0.0
67975,0.0
67976,0.0
67977,0.0
67978,0.0
67979,0.0
67980,0.0
67981,0.0
67982,0.0
67983,0.0
67984,0.0
67985,0.0
67986,0.0
67987,0.0
67988,0.0
67989,0.0
67990,0.0
67991,0.0
67992,0.0
67993,0.0
67994,100.20198155155876
67995,0.0
67996,0.0
67997,0.0
67998,0.0
67999,200.40396310311752
68000,200.40396310311752
68001,0.0
68002,0.0
68003,0.0
68004,0.0
68005,100.20198155155876
68006,100.20198155155876
68007,0.0
68008,0.0
68009,0.0
68010,0.0
68011,0.0
68012,0.0
68013,128.51723702498163
68014,128.51723702498163
68015,0.0
68016,300.49616198938827
68017,0.0
68018,0.0
68019,300.49616198938827
68020,200.40396310311752
68021,200.40396310311752
68022,0.0
68023,0.0
68024,0.0
68025,1190.3848116561683
68026,0.0
68027,0.0
68028,0.0
68029,614.3258209841292
68030,0.0
68031,200.40396310311752
68032,0.0
68033,100.20198155155876
68034,156.77760116576044
68035,200.29418043782948
68036,0.0
68037,0.0
68038,0.0
68039,156.77760116576044
68040,470.33280349728136
68041,0.0
68042,0.0
68043,0.0
68044,0.0
68045,0.0
68046,0.0
68047,0.0
68048,198.03113306217602
68049,198.03113306217602
68050,0.0
68051,0.0
68052,0.0
68053,0.0
68054,0.0
68055,0.0
68056,0.0
68057,0.0
68058,0.0
68059,0.0
68060,0.0
68061,0.0
68062,0.0
68063,198.03113306217602
68064,198.03113306217602
68065,198.03113306217602
68066,0.0
68067,0.0
68068,0.0
68069,0.0
68070,0.0
68071,0.0
68072,0.0
68073,0.0
68074,0.0
68075,0.0
68076,198.03113306217602
68077,198.03113306217602
68078,198.03113306217602
68079,0.0
68080,0.0
68081,0.0
68082,0.0
68083,0.0
68084,0.0
68085,0.0
68086,0.0
68087,0.0
68088,0.0
68089,0.0
68090,198.03113306217602
68091,198.03113306217602
68092,198.03113306217602
68093,0.0
68094,0.0
68095,0.0
68096,0.0
68097,0.0
68098,0.0
68099,0.0
68100,0.0
68101,0.0
68102,0.0
68103,198.03113306217602
68104,198.03113306217602
68105,198.03113306217602
68106,198.03113306217602
68107,0.0
68108,0.0
68109,0.0
68110,0.0
68111,0.0
68112,0.0
68113,0.0
68114,0.0
68115,0.0
68116,0.0
68117,198.03113306217602
68118,198.03113306217602
68119,198.03113306217602
68120,0.0
68121,0.0
68122,0.0
68123,0.0
68124,0.0
68125,0.0
68126,41.373502251179886
68127,41.373502251179886
68128,41.373502251179886
68129,41.373502251179886
68130,403.27574559502824
68131,403.27574559502824
68132,403.27574559502824
68133,403.27574559502824
68134,403.27574559502824
68135,403.27574559502824
68136,361.90224334384834
68137,361.90224334384834
68138,361.90224334384834
68139,361.90224334384834
68140,361.90224334384834
68141,361.90224334384834
68142,361.90224334384834
68143,361.90224334384834
68144,361.90224334384834
68145,361.90224334384834
68146,361.90224334384834
68147,361.90224334384834
68148,0.0
68149,0.0
68150,0.0
68151,0.0
68152,0.0
68153,92.10401775606204
68154,81.05282378278316
68155,127.84804947164231
68156,180.06499859818072
68157,180.06499859818072
68158,180.06499859818072
68159,180.06499859818072
68160,180.06499859818072
68161,180.06499859818072
68162,321.97018603468604
68163,321.97018603468604
68164,321.97018603468604
68165,321.97018603468604
68166,321.97018603468604
68167,321.97018603468604
68168,321.97018603468604
68169,321.97018603468604
68170,300.0755451860486
68171,300.0755451860486
68172,300.0755451860486
68173,300.0755451860486
68174,141.90518743650543
68175,141.90518743650543
68176,141.90518743650543
68177,147.534657972105
68178,37.263542085508256
68179,37.263542085508256
68180,37.263542085508256
68181,37.263542085508256
68182,37.263542085508256
68183,37.263542085508256
68184,0.0
68185,0.0
68186,43.99702879519523
68187,0.0
68188,0.0
68189,0.0
68190,5001.062158302033
68191,70.2093769074246
68192,
68193,
68194,
68195,
68196,
68197,
68198,
68199,
68200,
68201,
68202,
68203,
68204,
68205,
68206,
68207,
68208,
68209,
68210,
68211,
68212,
68213,
68214,
68215,
68216,
68217,
68218,
68219,
68220,
68221,
68222,
68223,
68224,
68225,
68226,
68227,
68228,
68229,
68230,
68231,
68232,
68233,
68234,
68235,
68236,
68237,
68238,
68239,
68240,
68241,
68242,
68243,
68244,
68245,
68246,
68247,
68248,
68249,
68250,
68251,
68252,
68253,
68254,
68255,
68256,
68257,
68258,
68259,
68260,
68261,
68262,
68263,
68264,
68265,
68266,
68267,
68268,
68269,
68270,
68271,145.66355743269614
68272,72.83177871634807
68273,0.0
68274,0.0
68275,0.0
68276,0.0
68277,0.0
68278,0.0
68279,0.0
68280,0.0
68281,160.2613366693042
68282,220.1544028219164
68283,6143.379127981474
68284,1706.7024874435554
68285,0.0
68286,0.0
68287,1027.380826291254
68288,6867.625004867525
68289,35.30363651575688
68290,72.83177871634807
68291,1160.1056711602137
68292,87.42955795295612
68293,0.0
68294,0.0
68295,0.0
68296,145.66355743269614
68297,2933.5318592775766
68298,108.13541523210496
68299,0.0
68300,2663.847111885551
68301,280.04746897452856
68302,112.01898758981143
68303,52.12592143719924
68304,0.0
68305,0.0
68306,124.95770015354732
68307,164.14490902701067
68308,1046.798688079786
68309,15889.651771698407
68310,552.3277932336442
68311,0.0
68312,1097.9880993227678
68313,52.12592143719924
68314,0.0
68315,9738.687807011254
68316,226.9850373431115
68317,516.0876465236695
68318,0.0
68319,0.0
68320,1035.1479710066667
68321,0.0
68322,3732.6084322820716
68323,3057.013226020784
68324,0.0
68325,0.0
68326,0.0
68327,0.0
68328,0.0
68329,156.37776431159773
68330,0.0
68331,0.0
68332,0.0
68333,260.6296071859962
68334,145.66355743269614
68335,0.0
68336,0.0
68337,0.0
68338,0.0
68339,0.0
68340,0.0
68341,0.0
68342,0.0
68343,0.0
68344,160.2613366693042
68345,220.1544028219164
68346,305.3594550900382
68347,72.83177871634807
68348,1633.8707087272073
68349,0.0
68350,16857.70497084901
68351,3733.1738712940337
68352,3999.346117510607
68353,72.83177871634807
68354,1160.1056711602137
68355,87.42955795295612
68356,0.0
68357,0.0
68358,0.0
68359,145.66355743269614
68360,1892.2758102283688
68361,177.08362159074656
68362,0.0
68363,2383.799642911023
68364,280.04746897452856
68365,280.04746897452856
68366,52.12592143719924
68367,0.0
68368,0.0
68369,0.0
68370,124.95770015354732
68371,112.01898758981143
68372,15889.651771698407
68373,173.2000492330401
68374,0.0
68375,1097.9880993227678
68376,0.0
68377,0.0
68378,302.9778319385117
68379,0.0
68380,516.0876465236695
68381,0.0
68382,0.0
68383,1163.9892435179206
68384,0.0
68385,0.0
68386,145.66355743269614
68387,0.0
68388,0.0
68389,0.0
68390,0.0
68391,0.0
68392,208.50368574879695
68393,0.0
68394,0.0
68395,0.0
68396,260.6296071859962
68397,53.42532864291684
68398,0.0
68399,599.2581886112379
68400,0.0
68401,423.4615062109061
68402,324.2051796517745
68403,95.59166797378167
68404,71.11927625413792
68405,77.28922099730474
68406,627.051753106978
68407,861.9713080843677
68408,222.03305966339747
68409,54.0338280081727
68410,12.948388851589508
68411,0.0
68412,0.0
68413,51.18505604110218
68414,298.9169013138513
68415,0.0
68416,57.355000784269
68417,0.0
68418,50.57655667584632
68419,25.28827833792316
68420,748.7475860369619
68421,104.61038468401902
68422,0.0
68423,0.0
68424,0.0
68425,0.0
68426,53.42532864291684
68427,118.16727290086439
68428,0.0
68429,0.0
68430,0.0
68431,0.0
68432,0.0
68433,0.0
68434,0.0
68435,58.77938676780426
68436,54.849714626452105
68437,20.542719578291628
68438,47.255383899750015
68439,0.0
68440,26.71266432145842
68441,32.06672244634584
68442,0.0
68443,53.42532864291684
68444,39.66105317304793
68445,874.3111975707014
68446,102.71359789145798
68447,0.0
68448,0.0
68449,0.0
68450,6107.207092561166
68451,0.0
68452,76.47333437902533
68453,0.0
68454,72.33627498464963
68455,189.2865491550023
68456,0.0
68457,67.79810347804161
68458,0.0
68459,1369.0166278008992
68460,25.28827833792316
68461,0.0
68462,0.0
68463,0.0
68464,0.0
68465,0.0
68466,0.0
68467,0.0
68468,335.7291825198287
68469,26.71266432145842
68470,0.0
68471,86.10055045451854
68472,211.862154082085
68473,1187.6008737196776
68474,0.0
68475,0.0
68476,0.0
68477,5.094438716369781
68478,5.094438716369781
68479,2.547219358184899
68480,19.84392060474967
68481,30.52598164973129
68482,0.0
68483,0.0
68484,2.5472193581849076
68485,6.614640201583251
68486,0.0
68487,1891.9532736173596
68488,0.0
68489,6.614640201583243
68490,0.0
68491,9.161859559768141
68492,37.140621851314535
68493,7.641658074554723
68494,732.695758691698
68495,0.0
68496,0.0
68497,646.6616459976956
68498,633.4323655945292
68499,0.0
68500,0.0
68501,0.0
68502,1715.2837931252268
68503,251.18889905647305
68504,2.547219358184899
68505,5.094438716369781
68506,22.39113996293461
68507,0.0
68508,1158.2304970526902
68509,6.614640201583234
68510,14.256298276137922
68511,1359.5134840846436
68512,208.93924179764863
68513,417.87848359529727
68514,220.64832071560167
68515,0.0
68516,10.682061044981578
68517,0.0
68518,0.0
68519,2.5472193581849076
68520,288.3295209077875
68521,10.68206104498157
68522,0.0
68523,1922.493851958231
68524,659.9055230920021
68525,13.229280403166486
68526,0.0
68527,0.0
68528,429.58756251325025
68529,0.0
68530,0.0
68531,13.22928040316645
68532,0.0
68533,0.0
68534,0.0
68535,0.0
68536,240.50683801149145
68537,208.93924179764866
68538,6.614640201583217
68539,29.00578016451785
68540,626.8177253929459
68541,2.547219358184916
68542,215.55388199923186
68543,0.0
68544,17.296701246564805
68545,457.0877378836948
68546,0.0
68547,156.5220793079786
68548,198.59685059114366
68549,2150.3885793916434
68550,0.0
68551,0.0
68552,0.0
68553,0.0
68554,0.0
68555,0.0
68556,0.0
68557,149.77029793689485
68558,45.10792921623074
68559,214.62993249619677
68560,0.0
68561,591.0643477691445
68562,0.0
68563,0.0
68564,0.0
68565,3163.4989104201463
68566,0.0
68567,0.0
68568,69.52120554335518
68569,0.0
68570,109.64575174012501
68571,50.091312235691646
68572,0.0
68573,0.0
68574,0.0
68575,0.0
68576,150.27393670707494
68577,0.0
68578,50.091312235691646
68579,0.0
68580,0.0
68581,0.0
68582,0.0
68583,0.0
68584,129.07564504778856
68585,45.10792921623074
68586,174.18357426401923
68587,0.0
68588,0.0
68589,0.0
68590,897.0349129786102
68591,0.0
68592,0.0
68593,0.0
68594,0.0
68595,0.0
68596,106.43076707228695
68597,0.0
68598,0.0
68599,59.55443950443337
68600,0.0
68601,0.0
68602,142.07556901977597
68603,64.53782252389428
68604,0.0
68605,0.0
68606,0.0
68607,30.661418928028112
68608,0.0
68609,12183.519220042941
68610,0.0
68611,7380.811992142057
68612,75.76934814425886
68613,0.0
68614,119.10887900886674
68615,0.0
68616,372.780424855163
68617,0.0
68618,0.0
68619,0.0
68620,203.58023361060464
68621,0.0
68622,0.0
68623,0.0
68624,90.21585843246147
68625,0.0
68626,0.0
68627,0.0
68628,0.0
68629,0.0
68630,0.0
68631,0.0
68632,0.0
68633,0.0
68634,0.0
68635,0.0
68636,0.0
68637,0.0
68638,0.0
68639,0.0
68640,0.0
68641,0.0
68642,0.0
68643,0.0
68644,0.0
68645,0.0
68646,0.0
68647,0.0
68648,0.0
68649,0.0
68650,0.0
68651,0.0
68652,0.0
68653,0.0
68654,0.0
68655,0.0
68656,0.0
68657,0.0
68658,0.0
68659,0.0
68660,0.0
68661,0.0
68662,0.0
68663,0.0
68664,0.0
68665,0.0
68666,0.0
68667,2297.010306372223
68668,2297.010306372223
68669,2297.010306372223
68670,2297.010306372223
68671,2297.010306372223
68672,2297.010306372223
68673,2297.010306372223
68674,2297.010306372223
68675,2297.010306372223
68676,2297.010306372223
68677,2297.010306372223
68678,2297.010306372223
68679,2297.010306372223
68680,2297.010306372223
68681,2297.010306372223
68682,2297.010306372223
68683,2297.010306372223
68684,2297.010306372223
68685,2297.010306372223
68686,2297.010306372223
68687,2297.010306372223
68688,2297.010306372223
68689,2297.010306372223
68690,2297.010306372223
68691,2297.010306372223
68692,2297.010306372223
68693,2297.010306372223
68694,2297.010306372223
68695,2297.010306372223
68696,2297.010306372223
68697,2297.010306372223
68698,2297.010306372223
68699,2297.010306372223
68700,43.5014041187934
68701,0.0
68702,0.0
68703,0.0
68704,66.9564864157474
68705,0.0
68706,0.0
68707,48.930743217085436
68708,337.9402997606249
68709,1883.3602988930209
68710,7.908109152655164
68711,7.908109152655189
68712,22.85546450607253
68713,0.0
68714,0.0
68715,0.0
68716,1066.9197994924366
68717,44.10102190967491
68718,71.04516357258078
68719,3918.5451025732646
68720,0.0
68721,0.0
68722,0.0
68723,15.816218305310318
68724,30.76357365872772
68725,0.0
68726,0.0
68727,15.816218305310327
68728,6872.172014910781
68729,79.69431687581314
68730,0.0
68731,9.518016255125335
68732,86.59213671687962
68733,0.0
68734,0.0
68735,0.0
68736,0.0
68737,7.908109152655164
68738,0.0
68739,66.95648641574745
68740,0.0
68741,0.0
68742,30.76357365872772
68743,0.0
68744,0.0
68745,0.0
68746,44.101021909674884
68747,0.0
68748,22.85546450607253
68749,111.05750832542233
68750,82.17308693017634
68751,19.036032510250678
68752,66.35686862486597
68753,0.0
68754,0.0
68755,9.518016255125369
68756,63.73667221080709
68757,7.908109152655155
68758,0.0
68759,0.0
68760,21.245557403602376
68761,321.52446366443314
68762,557.9252713547611
68763,30.76357365872773
68764,0.0
68765,36.462157918031174
68766,9.518016255125335
68767,7.908109152655164
68768,0.0
68769,0.0
68770,63.13705441992561
68771,0.0
68772,0.0
68773,49.79960616897841
68774,9.518016255125369
68775,0.0
68776,21.24555740360235
68777,112.2813239289998
68778,112.2813239289998
68779,112.2813239289998
68780,112.2813239289998
68781,112.2813239289998
68782,112.2813239289998
68783,112.2813239289998
68784,112.2813239289998
68785,112.2813239289998
68786,112.2813239289998
68787,112.2813239289998
68788,112.2813239289998
68789,112.2813239289998
68790,112.2813239289998
68791,112.2813239289998
68792,112.2813239289998
68793,112.2813239289998
68794,112.2813239289998
68795,112.2813239289998
68796,112.2813239289998
68797,112.2813239289998
68798,112.2813239289998
68799,112.2813239289998
68800,112.2813239289998
68801,112.2813239289998
68802,112.2813239289998
68803,112.2813239289998
68804,112.2813239289998
68805,112.2813239289998
68806,112.2813239289998
68807,112.2813239289998
68808,112.2813239289998
68809,112.2813239289998
68810,112.2813239289998
68811,112.2813239289998
68812,112.2813239289998
68813,112.2813239289998
68814,112.2813239289998
68815,112.2813239289998
68816,112.2813239289998
68817,112.2813239289998
68818,112.2813239289998
68819,112.2813239289998
68820,112.2813239289998
68821,112.2813239289998
68822,112.2813239289998
68823,112.2813239289998
68824,112.2813239289998
68825,112.2813239289998
68826,112.2813239289998
68827,112.2813239289998
68828,112.2813239289998
68829,112.2813239289998
68830,112.2813239289998
68831,112.2813239289998
68832,112.2813239289998
68833,112.2813239289998
68834,112.2813239289998
68835,112.2813239289998
68836,112.2813239289998
68837,112.2813239289998
68838,112.2813239289998
68839,112.2813239289998
68840,112.2813239289998
68841,112.2813239289998
68842,112.2813239289998
68843,112.2813239289998
68844,112.2813239289998
68845,112.2813239289998
68846,112.2813239289998
68847,112.2813239289998
68848,112.2813239289998
68849,112.2813239289998
68850,112.2813239289998
68851,782.3861651572307
68852,240.85089253890936
68853,0.0
68854,782.3861651572307
68855,0.0
68856,0.0
68857,181.01740499840676
68858,0.0
68859,0.0
68860,0.0
68861,0.0
68862,0.0
68863,181.01740499840676
68864,782.3861651572307
68865,240.85089253890936
68866,0.0
68867,0.0
68868,181.01740499840676
68869,0.0
68870,0.0
68871,181.01740499840676
68872,0.0
68873,0.0
68874,0.0
68875,181.01740499840676
68876,0.0
68877,0.0
68878,0.0
68879,0.0
68880,0.0
68881,782.3861651572307
68882,0.0
68883,0.0
68884,0.0
68885,240.85089253890936
68886,0.0
68887,0.0
68888,0.0
68889,782.3861651572307
68890,181.01740499840676
68891,0.0
68892,370.09945143213463
68893,0.0
68894,0.0
68895,181.01740499840676
68896,0.0
68897,0.0
68898,181.01740499840676
68899,240.85089253890936
68900,0.0
68901,0.0
68902,0.0
68903,0.0
68904,782.3861651572307
68905,181.01740499840676
68906,0.0
68907,0.0
68908,0.0
68909,919.699365485777
68910,0.0
68911,0.0
68912,782.3861651572307
68913,181.01740499840676
68914,0.0
68915,0.0
68916,181.01740499840676
68917,240.85089253890936
68918,0.0
68919,0.0
68920,0.0
68921,0.0
68922,782.3861651572307
68923,0.0
68924,0.0
68925,0.0
68926,549.5999140536425
68927,0.0
68928,0.0
68929,0.0
68930,0.0
68931,0.0
68932,0.0
68933,0.0
68934,0.0
68935,68.92406337758102
68936,68.92406337758102
68937,68.92406337758102
68938,484.5813879117977
68939,0.0
68940,0.0
68941,0.0
68942,0.0
68943,122.32231572058352
68944,0.0
68945,0.0
68946,0.0
68947,0.0
68948,68.92406337758102
68949,68.92406337758102
68950,0.0
68951,0.0
68952,32.802445161787
68953,32.802445161787
68954,0.0
68955,0.0
68956,0.0
68957,0.0
68958,0.0
68959,37.454932186187456
68960,37.454932186187456
68961,189.91306512777126
68962,226.03468334356532
68963,1027.2943017946825
68964,8228.631536850397
68965,2887.363651813308
68966,0.0
68967,2187.0791353471745
68968,0.0
68969,529.5904710541562
68970,0.0
68971,1288.380549118585
68972,36.12161821579405
68973,0.0
68974,0.0
68975,0.0
68976,650.6076965482991
68977,449.37557454416054
68978,32.80244516178698
68979,0.0
68980,0.0
68981,44.09327829420157
68982,101.7265085393681
68983,565.0595441567299
68984,122.32231572058352
68985,0.0
68986,126.55729362274751
68987,40.77410524019451
68988,36.12161821579405
68989,0.0
68990,0.0
68991,0.0
68992,0.0
68993,311.37390666772643
68994,311.37390666772643
68995,0.0
68996,0.0
68997,12.089828058218968
68998,12.089828058218968
68999,6.653704010857526
69000,6.653704010857526
69001,671.7722674999336
69002,671.7722674999336
69003,1.2175799634960602
69004,1.2175799634960602
69005,0.0
69006,0.0
69007,8.762976052790199
69008,8.762976052790199
69009,308.0470546622977
69010,308.0470546622977
69011,12.089828058219002
69012,12.089828058219002
69013,3.326852005428745
69014,3.326852005428745
69015,1652.7165149681766
69016,1652.7165149681766
69017,8.762976052790222
69018,3.3268520054287687
69019,319.24519064208005
69020,319.24519064208005
69021,319.24519064208005
69022,0.0
69023,0.0
69024,672.6639595783703
69025,672.6639595783703
69026,12.089828058218968
69027,12.089828058218968
69028,0.0
69029,0.0
69030,1.2175799634960953
69031,1.2175799634960953
69032,0.0
69033,0.0
69034,924.1411639868932
69035,8511.804390311829
69036,0.0
69037,0.0
69038,1540.2352733114883
69039,929.5772880342545
69040,8.76297605279021
69041,8.76297605279021
69042,1017.6389572661865
69043,1017.6389572661865
69044,308.0470546622977
69045,308.0470546622977
69046,0.0
69047,0.0
69048,0.0
69049,0.0
69050,0.0
69051,0.0
69052,9.980556016286293
69053,0.0
69054,2657.3806351784506
69055,2657.3806351784506
69056,0.0
69057,0.0
69058,5.43612404736143
69059,5.43612404736143
69060,0.0
69061,0.0
69062,0.0
69063,0.0
69064,0.0
69065,0.0
69066,924.1411639868932
69067,924.1411639868932
69068,0.0
69069,0.0
69070,0.0
69071,0.0
69072,3.3268520054287802
69073,3.3268520054287802
69074,0.0
69075,0.0
69076,0.0
69077,0.0
69078,0.0
69079,0.0
69080,680.2093556676643
69081,680.2093556676643
69082,1612.5543745947136
69083,1612.5543745947136
69084,6667.408035456104
69085,6667.408035456104
69086,0.0
69087,0.0
69088,0.0
69089,0.0
69090,0.0
69091,0.0
69092,928.685595955818
69093,6596.639085102179
69094,0.0
69095,0.0
69096,12.089828058218968
69097,12.089828058218968
69098,0.0
69099,0.0
69100,1026.967737512354
69101,1007.332513364841
69102,338.321293676959
69103,338.321293676959
69104,0.0
69105,0.0
69106,10.87224809472286
69107,10.87224809472286
69108,308.0470546622977
69109,1848.2823279737859
69110,0.0
69111,2287.8867273276514
69112,0.0
69113,0.0
69114,1973.8444275053573
69115,1973.8444275053573
69116,24.179656116437982
69117,4.544431968924887
69118,0.0
69119,0.0
69120,0.0
69121,3.3268520054287687
69122,1.217579963496107
69123,1.217579963496107
69124,3.3268520054287687
69125,3.3268520054287687
69126,1957.762605510105
69127,1957.762605510105
69128,2.435159926992167
69129,1.2175799634960602
69130,622.7478133354529
69131,6.653704010857549
69132,983.1461741676601
69133,347.0842697297492
69134,3347.3373136348264
69135,2010.7723705308756
69136,8.762976052790235
69137,8.762976052790235
69138,609.3338622776653
69139,562.1968203526573
69140,0.0
69141,255.9688352696069
69142,2145.161114421649
69143,1.5610539442177358
69144,255.9688352696069
69145,0.0
69146,1736.0711663473458
69147,0.0
69148,511.9376705392137
69149,14106.814334263781
69150,0.0
69151,3.1221078884354716
69152,0.0
69153,564.1491790069491
69154,0.0
69155,0.0
69156,0.0
69157,1640.2360285531122
69158,2405.03466699984
69159,5735.00166992178
69160,0.0
69161,2094.901964608206
69162,0.0
69163,0.0
69164,0.0
69165,820.118014276556
69166,0.0
69167,0.0
69168,0.0
69169,0.0
69170,0.0
69171,0.0
69172,0.0
69173,0.0
69174,0.0
69175,0.0
69176,0.0
69177,3.1221078884354365
69178,0.0
69179,0.0
69180,560.6357664084395
69181,0.0
69182,0.0
69183,511.9376705392137
69184,0.0
69185,0.0
69186,0.0
69187,0.0
69188,0.0
69189,767.9065058088206
69190,511.9376705392138
69191,0.0
69192,2768.5343865670106
69193,0.0
69194,0.0
69195,0.0
69196,0.0
69197,0.0
69198,0.0
69199,0.0
69200,0.0
69201,2442.8012203634626
69202,255.9688352696069
69203,0.0
69204,0.0
69205,0.0
69206,0.0
69207,0.0
69208,0.0
69209,0.0
69210,0.0
69211,511.9376705392137
69212,4.683161832653219
69213,3.1221078884355182
69214,0.0
69215,304.66693113883264
69216,0.0
69217,0.0
69218,0.0
69219,0.0
69220,403.4404694430594
69221,403.4404694430594
69222,403.4404694430594
69223,403.4404694430594
69224,0.0
69225,0.0
69226,0.0
69227,0.0
69228,0.0
69229,0.0
69230,0.0
69231,0.0
69232,0.0
69233,0.0
69234,0.0
69235,0.0
69236,169.26565363777286
69237,533.6992155898691
69238,617.5120413337693
69239,617.5120413337693
69240,617.5120413337693
69241,617.5120413337693
69242,617.5120413337693
69243,617.5120413337693
69244,617.5120413337693
69245,617.5120413337693
69246,448.2463876959964
69247,489.33279949296013
69248,573.9656263118466
69249,573.9656263118466
69250,167.62565148780018
69251,167.62565148780018
69252,167.62565148780018
69253,167.62565148780018
