index_oligo,RBP_SNRNP70_aff_50
59474,3.4650214
59475,3.4650214
59476,3.4650214
59477,6.5111966
59478,9.843707
59479,0.0
59480,0.0
59481,0.4932582
59482,3.6974015
59483,9.257826
59484,3.776234
59485,13.212366
59486,10.30789
59487,0.0
59488,0.3431933
59489,3.5201633
59490,4.447454
59491,0.92729086
59492,9.81607
59493,11.711243
59494,4.3072863
59495,7.710853
59496,8.983074
59497,4.563159
59498,0.0
59499,0.0
59500,0.0
59501,6.5005813
59502,13.797103
59503,1.1409975
59504,5.821141
59505,4.2443686
59506,0.0
59507,0.0
59508,1.4948531
59509,7.8867087
59510,4.9424963
59511,4.952917
59512,4.952917
59513,0.0
59514,12.230367
59515,3.3524241
59516,12.840459
59517,2.4773533
59518,21.550356
59519,0.786462
59520,1.2829659
59521,31.948694
59522,3.5461519
59523,2.431463
59524,1.1140897
59525,4.4131446
59526,0.96462184
59527,0.0
59528,0.0
59529,0.0
59530,8.721906
59531,10.596299
59532,0.7574804
59533,3.0324693
59534,9.945297
59535,8.425328
59536,6.9585667
59537,0.96462184
59538,1.3616948
59539,0.0
59540,9.13305
59541,10.020744
59542,10.020744
59543,5.2047048
59544,0.0
59545,0.0
59546,0.059751548
59547,0.7311696
59548,0.671418
59549,0.671418
59550,0.20236444
59551,6.171984
59552,4.81031
59553,4.5923595
59554,8.525564
59555,2.136929
59556,7.786188
59557,13.905887
59558,8.12745
59559,8.098978
59560,9.982194
59561,12.190854
59562,7.444668
59563,7.304754
59564,8.841572
59565,4.2604394
59566,11.639146
59567,6.095476
59568,5.3740654
59569,11.131561
59570,7.786188
59571,9.784979
59572,5.90991
59573,18.086317
59574,5.732184
59575,5.7203593
59576,0.0
59577,3.6842134
59578,9.982194
59579,1.6582228
59580,4.4361253
59581,5.810891
59582,7.0954685
59583,8.537911
59584,0.9494251
59585,2.4431882
59586,9.784979
59587,17.264782
59588,16.590307
59589,0.6591303
59590,10.413868
59591,5.7203593
59592,2.136929
59593,9.589458
59594,5.0488415
59595,5.729317
59596,0.0
59597,0.0
59598,7.476901
59599,2.2251956
59600,3.2919996
59601,27.051262
59602,3.9065206
59603,0.0
59604,7.0714736
59605,14.831591
59606,15.738007
59607,16.346338
59608,7.786188
59609,2.4676342
59610,20.883598
59611,5.0042257
59612,4.2604394
59613,7.1210074
59614,1.9154998
59615,7.318039
59616,6.2828736
59617,4.9306793
59618,5.080704
59619,3.2919996
59620,9.982194
59621,8.359992
59622,5.659816
59623,3.9523354
59624,3.5058239
59625,8.546202
59626,0.0
59627,0.41718182
59628,9.982194
59629,4.7938075
59630,4.0661187
59631,3.4021902
59632,14.193349
59633,0.0
59634,5.291527
59635,8.77032
59636,5.8494782
59637,5.8494782
59638,5.8494782
59639,5.8494782
59640,5.8494782
59641,5.8494782
59642,5.8494782
59643,5.8494782
59644,5.8494782
59645,5.8494782
59646,5.8494782
59647,5.8494782
59648,1.1882712
59649,1.1882712
59650,1.1882712
59651,1.1882712
59652,0.0
59653,0.0
59654,0.0
59655,0.0
59656,2.0843475
59657,2.0843475
59658,2.0843475
59659,2.0843475
59660,2.0843475
59661,2.0843475
59662,2.0843475
59663,2.0843475
59664,3.755575
59665,3.755575
59666,3.755575
59667,3.755575
59668,1.8096702
59669,6.2051163
59670,6.2051163
59671,5.372353
59672,5.372353
59673,5.372353
59674,5.372353
59675,6.1649013
59676,6.880728
59677,6.880728
59678,6.880728
59679,6.880728
59680,6.880728
59681,6.880728
59682,6.880728
59683,9.257382
59684,7.358451
59685,7.358451
59686,7.358451
59687,7.358451
59688,7.358451
59689,2.351143
59690,2.351143
59691,2.351143
59692,2.351143
59693,2.351143
59694,2.351143
59695,2.351143
59696,2.351143
59697,2.351143
59698,5.579503
59699,5.579503
59700,5.579503
59701,5.579503
59702,5.579503
59703,5.579503
59704,5.579503
59705,5.579503
59706,11.765901
59707,11.765901
59708,8.434015
59709,0.0
59710,3.639141
59711,10.353392
59712,6.5818076
59713,12.683904
59714,16.553957
59715,5.6234508
59716,0.972431
59717,5.344499
59718,7.9628043
59719,3.7059727
59720,8.199867
59721,4.420566
59722,17.710135
59723,2.6371667
59724,10.342435
59725,1.8650163
59726,6.9736753
59727,2.6643727
59728,5.4973607
59729,6.6897883
59730,5.2795534
59731,0.6521944
59732,7.7010098
59733,15.111616
59734,0.41809857
59735,3.4490123
59736,8.763429
59737,10.796844
59738,0.0
59739,15.1689625
59740,7.7544994
59741,21.73318
59742,11.67449
59743,2.0145466
59744,3.2970774
59745,10.506062
59746,6.7854195
59747,4.8316913
59748,1.7981848
59749,11.161468
59750,3.3227797
59751,12.886681
59752,0.0
59753,2.0145466
59754,4.1496983
59755,0.33415973
59756,0.5676289
59757,12.757219
59758,5.1441736
59759,0.0
59760,4.6433764
59761,10.133275
59762,7.898613
59763,0.0
59764,11.881345
59765,13.800195
59766,13.795959
59767,6.847934
59768,9.844628
59769,12.865896
59770,5.4605412
59771,0.0
59772,0.0
59773,0.0
59774,7.0590296
59775,2.12153
59776,6.369134
59777,9.502705
59778,9.582348
59779,8.868558
59780,6.9637804
59781,2.1800914
59782,12.761179
59783,0.25313416
59784,14.109878
59785,10.194118
59786,10.194118
59787,30.397259
59788,4.077809
59789,8.48386
59790,2.447217
59791,0.9128012
59792,2.1800914
59793,8.184388
59794,11.307578
59795,3.3227797
59796,9.266578
59797,16.359777
59798,13.036999
59799,8.676816
59800,5.493094
59801,3.1971533
59802,11.78322
59803,9.199607
59804,13.712663
59805,3.0266032
59806,3.21125
59807,0.21350873
59808,7.381239
59809,7.639882
59810,21.348152
59811,6.4562354
59812,6.4562354
59813,6.4562354
59814,6.4562354
59815,6.4562354
59816,6.9411654
59817,6.9411654
59818,6.9411654
59819,6.9411654
59820,7.621734
59821,7.621734
59822,2.7128146
59823,2.0795188
59824,4.4301915
59825,6.1516385
59826,7.621734
59827,1.8870609
59828,7.823247
59829,7.823247
59830,4.1590376
59831,2.7773662
59832,5.8597417
59833,10.974858
59834,1.4616033
59835,1.0335921
59836,2.6765113
59837,0.0
59838,0.0
59839,0.0
59840,0.0
59841,0.0
59842,0.0
59843,0.0
59844,0.0
59845,0.0
59846,0.0
59847,12.49456
59848,13.5386505
59849,8.654841
59850,0.0
59851,0.0
59852,0.0
59853,0.0
59854,0.0
59855,0.0
59856,0.0
59857,6.534725
59858,6.534725
59859,6.534725
59860,6.534725
59861,6.534725
59862,6.534725
59863,6.534725
59864,3.8857834
59865,10.253647
59866,10.253647
59867,13.420474
59868,4.5923595
59869,2.8603702
59870,2.8603702
59871,2.8603702
59872,2.8603702
59873,7.4771757
59874,17.031359
59875,17.031359
59876,17.031359
59877,16.381918
59878,14.170989
59879,13.292208
59880,0.46852615
59881,4.594556
59882,7.6185026
59883,6.095476
59884,6.095476
59885,3.5909195
59886,0.0
59887,16.590307
59888,9.982194
59889,9.982194
59890,5.037999
59891,0.41718182
59892,0.41718182
59893,0.41718182
59894,0.41718182
59895,0.41718182
59896,0.0
59897,2.136929
59898,0.0
59899,3.2919996
59900,8.12745
59901,16.346338
59902,16.346338
59903,5.8302603
59904,7.068333
59905,4.476221
59906,3.9263775
59907,8.600658
59908,25.169836
59909,4.392424
59910,1.7538074
59911,21.835857
59912,5.591281
59913,0.0
59914,9.161818
59915,4.5372105
59916,1.3763843
59917,8.6696005
59918,7.0041647
59919,21.31952
59920,3.846409
59921,0.82188755
59922,9.589458
59923,7.453548
59924,14.647009
59925,5.440973
59926,0.0
59927,11.375717
59928,4.113365
59929,4.6208177
59930,4.6583586
59931,4.6583586
59932,5.9328327
59933,5.3740654
59934,8.572201
59935,7.3325567
59936,2.2302513
59937,0.72344095
59938,3.8984256
59939,3.492473
59940,0.0
59941,3.7996674
59942,2.0174701
59943,2.0174701
59944,2.0174701
59945,6.1770153
59946,1.0854429
59947,0.0
59948,5.470351
59949,9.863843
59950,9.863843
59951,0.0
59952,0.0
59953,3.7480526
59954,5.470351
59955,0.0
59956,0.0
59957,3.276189
59958,0.0
59959,0.0
59960,0.0
59961,0.0
59962,0.0
59963,2.0308845
59964,4.291917
59965,0.0
59966,0.0
59967,11.304364
59968,11.304364
59969,4.4350457
59970,0.72007823
59971,1.2722261
59972,9.900249
59973,10.191659
59974,5.345553
59975,1.8442296
59976,4.6162205
59977,0.0
59978,4.014405
59979,1.7092917
59980,0.9704533
59981,22.32179
59982,6.950305
59983,14.072639
59984,6.835594
59985,1.8717064
59986,13.6004925
59987,6.7045684
59988,11.164446
59989,18.646297
59990,12.683212
59991,15.092317
59992,20.629559
59993,28.653147
59994,16.487331
59995,5.2487473
59996,0.0
59997,4.3800774
59998,6.1770153
59999,0.4371584
60000,20.518505
60001,0.0
60002,0.0
60003,0.0
60004,0.83506775
60005,5.470351
60006,0.0
60007,0.0
60008,5.574036
60009,1.2821192
60010,2.9705637
60011,8.7587385
60012,7.3665795
60013,0.0
60014,11.180141
60015,1.4400766
60016,20.386503
60017,20.386503
60018,1.4400766
60019,1.4400766
60020,11.180141
60021,20.386503
60022,20.386503
60023,1.4400766
60024,1.4400766
60025,11.180141
60026,20.386503
60027,1.4400766
60028,11.180141
60029,20.386503
60030,20.386503
60031,1.4400766
60032,1.4400766
60033,11.180141
60034,11.180141
60035,20.386503
60036,1.4400766
60037,11.180141
60038,20.386503
60039,20.386503
60040,20.386503
60041,1.4400766
60042,1.4400766
60043,1.4400766
60044,11.180141
60045,11.180141
60046,20.386503
60047,1.4400766
60048,11.180141
60049,20.386503
60050,1.4400766
60051,11.180141
60052,20.386503
60053,20.386503
60054,1.4400766
60055,1.4400766
60056,11.180141
60057,11.180141
60058,20.386503
60059,1.4400766
60060,11.180141
60061,20.386503
60062,20.386503
60063,1.4400766
60064,1.4400766
60065,11.180141
60066,11.180141
60067,20.386503
60068,1.4400766
60069,11.180141
60070,20.386503
60071,20.386503
60072,1.4400766
60073,1.4400766
60074,11.180141
60075,11.180141
60076,14.118891
60077,1.4400766
60078,1.4400766
60079,1.4400766
60080,1.4400766
60081,1.4400766
60082,1.4400766
60083,1.4400766
60084,1.4400766
60085,1.4400766
60086,1.4400766
60087,1.4400766
60088,1.4400766
60089,1.4400766
60090,1.4400766
60091,1.4400766
60092,1.3396375
60093,16.733845
60094,0.6568342
60095,4.314529
60096,0.4003685
60097,14.441702
60098,1.5253955
60099,11.771093
60100,0.0
60101,0.54444975
60102,4.3733873
60103,0.0
60104,0.5191347
60105,4.314529
60106,14.441702
60107,14.441702
60108,6.0011373
60109,0.5191347
60110,11.827536
60111,1.1114326
60112,0.0
60113,5.3534746
60114,1.3396375
60115,14.441702
60116,6.1194873
60117,0.0
60118,4.1668363
60119,0.5191347
60120,14.441702
60121,1.7932779
60122,0.0
60123,0.0
60124,0.0
60125,0.0
60126,1.5253955
60127,1.5253955
60128,0.0
60129,4.3733873
60130,1.5253955
60131,5.8089695
60132,1.5253955
60133,9.512024
60134,4.1668363
60135,5.2734833
60136,11.631404
60137,9.695412
60138,6.1078067
60139,0.6568342
60140,0.0
60141,4.3733873
60142,8.388287
60143,0.0
60144,1.5253955
60145,9.512024
60146,0.6568342
60147,6.2628484
60148,6.1078067
60149,0.5191347
60150,14.441702
60151,4.83434
60152,0.0
60153,4.314529
60154,11.827536
60155,4.3733873
60156,0.0
60157,0.0
60158,1.6305672
60159,1.5253955
60160,6.1078067
60161,0.54444975
60162,14.441702
60163,5.3534746
60164,7.0911493
60165,6.1078067
60166,0.54444975
60167,9.512024
60168,1.7932779
60169,14.441702
60170,5.4811444
60171,6.81434
60172,10.550926
60173,0.0
60174,0.0
60175,6.8858223
60176,0.0
60177,2.3704448
60178,9.237269
60179,0.0
60180,3.6175346
60181,11.296254
60182,4.1179657
60183,5.6214304
60184,8.638505
60185,5.509006
60186,0.13186474
60187,1.8424163
60188,0.0
60189,8.529254
60190,0.5328229
60191,6.433104
60192,6.433104
60193,3.1740234
60194,14.424772
60195,6.402612
60196,6.402612
60197,8.21992
60198,8.21992
60199,0.0
60200,0.0
60201,2.131166
60202,8.571709
60203,5.631695
60204,3.512794
60205,3.512794
60206,3.512794
60207,3.6420853
60208,0.0
60209,5.8017836
60210,5.8017836
60211,6.853146
60212,6.853146
60213,4.4374347
60214,0.116894595
60215,0.116894595
60216,0.116894595
60217,0.116894595
60218,0.116894595
60219,0.116894595
60220,0.116894595
60221,0.116894595
60222,0.116894595
60223,0.116894595
60224,0.116894595
60225,0.116894595
60226,0.116894595
60227,0.116894595
60228,0.116894595
60229,0.116894595
60230,0.116894595
60231,0.116894595
60232,0.116894595
60233,0.116894595
60234,0.116894595
60235,0.116894595
60236,0.116894595
60237,0.116894595
60238,0.116894595
60239,0.116894595
60240,0.116894595
60241,0.116894595
60242,0.116894595
60243,1.2928588
60244,10.827516
60245,14.323463
60246,5.453685
60247,4.460772
60248,6.220196
60249,3.7183106
60250,7.9510965
60251,6.9496512
60252,12.735232
60253,9.582479
60254,8.464494
60255,1.4551955
60256,15.8384285
60257,13.225734
60258,1.9503181
60259,3.2814362
60260,4.8109965
60261,23.129704
60262,2.230479
60263,0.41102463
60264,2.902157
60265,2.7534614
60266,19.823544
60267,1.4551955
60268,7.7874975
60269,0.84483826
60270,9.068786
60271,8.195559
60272,15.380844
60273,16.708368
60274,6.071115
60275,4.142809
60276,5.491937
60277,13.70543
60278,7.2999663
60279,0.0
60280,10.40386
60281,5.1179614
60282,1.1080664
60283,13.249247
60284,2.2940383
60285,11.410569
60286,8.88532
60287,2.2978923
60288,17.017883
60289,5.3199444
60290,6.817732
60291,10.929889
60292,17.701864
60293,11.856372
60294,10.514841
60295,1.604811
60296,6.234594
60297,8.724752
60298,3.7413769
60299,4.31407
60300,4.091915
60301,7.4373727
60302,6.436096
60303,16.789694
60304,15.45635
60305,8.929025
60306,5.518106
60307,9.031134
60308,4.528932
60309,2.5521278
60310,1.4551955
60311,6.6036034
60312,6.76312
60313,8.352891
60314,4.319166
60315,5.3199444
60316,4.3114414
60317,13.538948
60318,5.998374
60319,0.0
60320,7.523124
60321,9.12273
60322,13.378669
60323,5.123232
60324,3.307954
60325,21.794365
60326,7.6650157
60327,3.315801
60328,0.0
60329,0.0
60330,0.0
60331,8.301625
60332,0.3418168
60333,13.946221
60334,0.0
60335,0.0
60336,9.199301
60337,2.447486
60338,2.6113293
60339,1.9480863
60340,4.392812
60341,7.0041413
60342,11.399858
60343,7.0907707
60344,16.018543
60345,9.045769
60346,21.031631
60347,2.4447255
60348,2.4447255
60349,0.0
60350,3.5488546
60351,6.6548786
60352,4.47119
60353,3.9258552
60354,7.8716145
60355,8.901305
60356,20.829899
60357,4.3679895
60358,20.941666
60359,9.198202
60360,4.555764
60361,0.0
60362,0.0
60363,2.6709876
60364,2.4544413
60365,3.42814
60366,12.776344
60367,17.08984
60368,1.8997171
60369,2.757259
60370,4.855973
60371,2.4200466
60372,9.231112
60373,7.3919497
60374,11.300271
60375,4.7926383
60376,0.0
60377,0.0
60378,9.180624
60379,11.784778
60380,11.562722
60381,0.0
60382,5.7449417
60383,5.6322603
60384,0.6453035
60385,1.317101
60386,0.12050276
60387,9.509912
60388,5.4064
60389,0.0
60390,0.7514881
60391,8.269625
60392,3.485787
60393,3.3010824
60394,3.0444202
60395,4.636772
60396,12.033522
60397,17.068472
60398,9.66307
60399,9.140788
60400,14.705759
60401,10.857121
60402,8.199602
60403,14.039287
60404,0.0
60405,2.0475852
60406,0.12050276
60407,14.578354
60408,7.1407804
60409,0.6865538
60410,0.0
60411,19.141268
60412,14.578354
60413,18.70304
60414,5.3131905
60415,5.3131905
60416,4.792497
60417,4.792497
60418,7.8653536
60419,6.244473
60420,2.6358395
60421,13.225184
60422,1.881054
60423,6.585996
60424,3.2795649
60425,8.127063
60426,0.0
60427,6.2247853
60428,1.2132361
60429,1.2132361
60430,0.0
60431,0.0
60432,2.370311
60433,5.015682
60434,6.6650434
60435,1.3274335
60436,1.3274335
60437,11.052882
60438,0.5388653
60439,7.494598
60440,3.566309
60441,2.9808686
60442,3.2530174
60443,3.2530174
60444,3.2530174
60445,1.2132361
60446,1.2132361
60447,1.2132361
60448,1.2132361
60449,1.2132361
60450,1.2132361
60451,1.2132361
60452,1.2132361
60453,0.0
60454,0.0
60455,1.2507142
60456,2.370311
60457,2.370311
60458,2.9808686
60459,5.015682
60460,6.6650434
60461,6.6650434
60462,11.136158
60463,11.136158
60464,11.136158
60465,12.82045
60466,0.0
60467,0.0
60468,0.0
60469,0.0
60470,0.0
60471,0.0
60472,0.0
60473,1.3274335
60474,1.3274335
60475,1.3274335
60476,1.3274335
60477,11.052882
60478,9.725449
60479,0.7089502
60480,22.787682
60481,11.177944
60482,6.0839796
60483,6.0558352
60484,17.937607
60485,13.439022
60486,17.95482
60487,0.0
60488,0.0
60489,0.0
60490,0.0
60491,0.0
60492,0.0
60493,0.0
60494,0.0
60495,0.0
60496,0.0
60497,0.0
60498,0.0
60499,0.0
60500,0.0
60501,0.0
60502,0.0
60503,0.0
60504,0.0
60505,0.0
60506,0.15273955
60507,0.15273955
60508,0.15273955
60509,0.15273955
60510,0.15273955
60511,0.15273955
60512,0.15273955
60513,0.15273955
60514,0.15273955
60515,0.15273955
60516,0.15273955
60517,0.15273955
60518,0.15273955
60519,1.4536507
60520,1.4536507
60521,3.424074
60522,3.424074
60523,3.424074
60524,3.424074
60525,3.424074
60526,3.424074
60527,3.424074
60528,3.424074
60529,3.2713344
60530,3.2713344
60531,3.1083422
60532,3.7707424
60533,3.594279
60534,3.594279
60535,3.594279
60536,3.594279
60537,3.594279
60538,3.594279
60539,3.594279
60540,3.594279
60541,3.594279
60542,3.594279
60543,3.594279
60544,3.594279
60545,3.594279
60546,4.275197
60547,1.343318
60548,1.343318
60549,9.233845
60550,9.233845
60551,9.233845
60552,9.233845
60553,9.233845
60554,9.233845
60555,0.35734
60556,2.9365299
60557,5.7758365
60558,5.7758365
60559,5.7758365
60560,5.7758365
60561,2.9365299
60562,2.9365299
60563,2.9365299
60564,2.9365299
60565,2.9365299
60566,2.9365299
60567,0.0
60568,2.9365299
60569,2.9365299
60570,2.9365299
60571,2.9365299
60572,2.9365299
60573,2.9365299
60574,2.9365299
60575,2.9365299
60576,2.9365299
60577,2.9365299
60578,2.9365299
60579,2.9365299
60580,2.9365299
60581,2.9365299
60582,2.9365299
60583,2.9365299
60584,2.9365299
60585,2.9365299
60586,0.0
60587,2.9365299
60588,0.0
60589,2.9365299
60590,2.9365299
60591,2.9365299
60592,2.9365299
60593,2.9365299
60594,2.9365299
60595,2.9365299
60596,2.9365299
60597,2.9365299
60598,2.9365299
60599,2.9365299
60600,2.9365299
60601,2.9365299
60602,2.9365299
60603,2.9365299
60604,2.9365299
60605,8.712366
60606,8.712366
60607,8.712366
60608,8.712366
60609,8.712366
60610,2.9365299
60611,8.712366
60612,8.712366
60613,8.712366
60614,8.712366
60615,8.712366
60616,2.9365299
60617,5.783901
60618,5.783901
60619,5.783901
60620,5.7758365
60621,5.7758365
60622,19.467182
60623,8.791209
60624,5.2361298
60625,20.386503
60626,16.781801
60627,20.386503
60628,20.386503
60629,20.386503
60630,20.386503
60631,20.386503
60632,20.386503
60633,20.386503
60634,20.386503
60635,20.386503
60636,20.386503
60637,20.386503
60638,20.386503
60639,20.386503
60640,20.386503
60641,20.386503
60642,20.386503
60643,20.386503
60644,20.386503
60645,20.386503
60646,20.386503
60647,16.781801
60648,16.781801
60649,16.781801
60650,16.781801
60651,16.781801
60652,16.781801
60653,16.781801
60654,16.781801
60655,13.40864
60656,13.40864
60657,13.40864
60658,13.40864
60659,13.40864
60660,13.40864
60661,1.1348269
60662,4.2188153
60663,4.2188153
60664,4.2188153
60665,4.2188153
60666,4.2188153
60667,4.2188153
60668,4.2188153
60669,4.2188153
60670,4.2188153
60671,4.2188153
60672,4.2188153
60673,4.2188153
60674,4.2188153
60675,4.2188153
60676,4.2188153
60677,4.2188153
60678,4.2188153
60679,4.2188153
60680,4.2188153
60681,4.2188153
60682,4.2188153
60683,4.2188153
60684,4.2188153
60685,4.2188153
60686,4.2188153
60687,4.2188153
60688,4.2188153
60689,4.2188153
60690,4.2188153
60691,4.2188153
60692,4.2188153
60693,4.2188153
60694,4.2188153
60695,4.2188153
60696,4.2188153
60697,4.2188153
60698,4.2188153
60699,4.2188153
60700,4.2188153
60701,4.2188153
60702,4.2188153
60703,0.07270916
60704,0.07270916
60705,0.07270916
60706,0.07270916
60707,2.7024963
60708,2.7024963
60709,2.7024963
60710,2.7024963
60711,2.7024963
60712,2.7024963
60713,1.3682178
60714,1.3682178
60715,1.3682178
60716,1.3682178
60717,1.3682178
60718,1.3682178
60719,3.1137898
60720,3.1137898
60721,3.1137898
60722,3.1137898
60723,1.7455721
60724,1.7455721
60725,1.7455721
60726,1.7455721
60727,1.7455721
60728,1.7455721
60729,1.7455721
60730,1.7455721
60731,1.7455721
60732,1.7455721
60733,1.7455721
60734,1.7455721
60735,1.7455721
60736,1.7455721
60737,1.7455721
60738,1.7455721
60739,1.7455721
60740,1.7455721
60741,1.7455721
60742,1.7455721
60743,1.7455721
60744,1.7455721
60745,1.7455721
60746,1.7455721
60747,1.7455721
60748,1.7455721
60749,1.7455721
60750,4.352945
60751,4.352945
60752,4.352945
60753,4.352945
60754,4.352945
60755,4.352945
60756,4.352945
60757,4.352945
60758,4.352945
60759,4.352945
60760,4.352945
60761,4.352945
60762,4.352945
60763,4.352945
60764,4.352945
60765,4.352945
60766,4.352945
60767,4.352945
60768,4.352945
60769,4.352945
60770,8.211818
60771,8.211818
60772,8.211818
60773,8.211818
60774,8.211818
60775,8.211818
60776,10.339296
60777,10.339296
60778,10.339296
60779,10.339296
60780,10.339296
60781,10.339296
60782,10.339296
60783,10.339296
60784,5.986351
60785,5.986351
60786,5.986351
60787,5.986351
60788,5.986351
60789,7.376041
60790,7.376041
60791,7.376041
60792,7.376041
60793,7.376041
60794,7.376041
60795,7.376041
60796,9.708507
60797,9.708507
60798,9.708507
60799,7.60318
60800,7.60318
60801,7.60318
60802,10.899142
60803,5.628428
60804,5.628428
60805,5.628428
60806,5.628428
60807,5.628428
60808,5.628428
60809,12.416787
60810,12.416787
60811,12.416787
60812,12.416787
60813,12.416787
60814,12.416787
60815,12.416787
60816,12.416787
60817,12.416787
60818,12.416787
60819,12.416787
60820,12.416787
60821,12.416787
60822,17.926428
60823,17.926428
60824,17.926428
60825,17.926428
60826,17.926428
60827,17.926428
60828,17.926428
60829,17.926428
60830,17.926428
60831,19.260706
60832,16.92824
60833,19.067507
60834,19.51717
60835,16.221207
60836,16.221207
60837,16.221207
60838,17.312128
60839,17.312128
60840,9.237724
60841,0.81632143
60842,11.713686
60843,2.1421523
60844,4.6431236
60845,0.0
60846,9.421988
60847,0.0
60848,6.582412
60849,4.840227
60850,10.0046015
60851,5.4849925
60852,9.135062
60853,1.1659333
60854,1.2568225
60855,6.836611
60856,3.3839443
60857,2.9912717
60858,2.7401178
60859,19.799427
60860,7.4110985
60861,6.8322606
60862,7.9936156
60863,1.9468656
60864,9.328477
60865,7.0567
60866,8.628348
60867,2.4987047
60868,13.60258
60869,0.7906488
60870,12.514547
60871,15.126775
60872,17.322441
60873,6.0391417
60874,8.077265
60875,5.2756042
60876,14.533909
60877,0.0
60878,4.8433166
60879,0.0
60880,12.729244
60881,3.4477258
60882,8.681911
60883,6.5058384
60884,16.265541
60885,13.768014
60886,5.5299544
60887,4.8419476
60888,6.5873075
60889,6.385073
60890,5.668825
60891,5.312273
60892,0.77117693
60893,0.0
60894,12.578472
60895,6.4147706
60896,3.1330469
60897,5.139977
60898,5.3688927
60899,1.5909036
60900,1.5816872
60901,10.460274
60902,1.1188575
60903,4.7025537
60904,10.101026
60905,2.0625293
60906,8.791536
60907,0.8840083
60908,6.8644786
60909,0.30708694
60910,7.0275474
60911,3.2074695
60912,3.7511067
60913,3.4081314
60914,4.874139
60915,9.246543
60916,1.947535
60917,17.971115
60918,10.505127
60919,4.04822
60920,0.0
60921,4.781699
60922,4.781699
60923,3.4081314
60924,1.9118757
60925,2.4796426
60926,6.754956
60927,4.275313
60928,0.6735843
60929,0.6735843
60930,4.7196407
60931,5.308793
60932,1.2190386
60933,14.136555
60934,11.174292
60935,11.174292
60936,11.174292
60937,11.174292
60938,11.174292
60939,11.174292
60940,25.189684
60941,0.7178765
60942,0.0
60943,0.0
60944,23.620386
60945,27.148767
60946,27.148767
60947,18.79252
60948,10.394121
60949,12.165953
60950,17.652931
60951,12.289647
60952,12.289647
60953,13.65969
60954,15.250916
60955,18.218916
60956,15.250916
60957,7.97843
60958,5.0104284
60959,0.6735843
60960,3.1243014
60961,7.2510667
60962,12.412849
60963,12.412849
60964,11.337222
60965,10.948481
60966,4.898333
60967,6.271901
60968,6.271901
60969,1.9722688
60970,7.239267
60971,12.593266
60972,14.693343
60973,8.527589
60974,11.362721
60975,7.3713393
60976,5.4478784
60977,0.0
60978,2.1403806
60979,2.1403806
60980,6.6200314
60981,6.6200314
60982,5.546519
60983,6.6335382
60984,1.1994802
60985,1.0427673
60986,2.4033968
60987,3.9153874
60988,4.141111
60989,1.1859137
60990,3.5823586
60991,1.6440475
60992,8.77898
60993,17.586588
60994,3.4826171
60995,0.12833105
60996,0.0
60997,15.844547
60998,7.1320477
60999,11.854604
61000,22.35554
61001,5.156308
61002,3.8020244
61003,4.6357937
61004,2.526163
61005,7.5322146
61006,7.2242513
61007,10.373916
61008,10.643625
61009,2.5493612
61010,5.9198914
61011,8.0165825
61012,1.9134885
61013,6.7342215
61014,10.067097
61015,2.3016517
61016,10.310116
61017,8.8858
61018,7.849412
61019,16.107958
61020,9.896723
61021,10.800221
61022,6.8133483
61023,1.7146497
61024,0.0
61025,0.0
61026,4.1192994
61027,0.0
61028,12.302032
61029,4.699131
61030,4.3231273
61031,3.5376182
61032,6.7344646
61033,6.135799
61034,4.851701
61035,10.211802
61036,13.953533
61037,0.0
61038,0.0
61039,10.937941
61040,0.0
61041,2.5493612
61042,4.159356
61043,7.0695395
61044,3.8438315
61045,1.6722612
61046,0.0
61047,26.082695
61048,10.629027
61049,12.100331
61050,10.008009
61051,5.3389177
61052,19.35884
61053,11.52324
61054,4.8012323
61055,7.849412
61056,3.510084
61057,0.0
61058,1.0328789
61059,4.216908
61060,1.8716813
61061,1.3113045
61062,1.9566041
61063,1.9134885
61064,4.17609
61065,0.0
61066,4.9903216
61067,4.748244
61068,14.764187
61069,1.8834566
61070,2.0483108
61071,2.6927297
61072,10.558429
61073,9.247549
61074,10.317267
61075,6.345832
61076,1.5748016
61077,4.358583
61078,6.4696894
61079,5.5646777
61080,1.2760442
61081,2.932514
61082,13.586555
61083,9.194654
61084,1.5310484
61085,12.377052
61086,14.75274
61087,16.381807
61088,14.921385
61089,8.773326
61090,3.1731296
61091,6.473163
61092,4.2044487
61093,5.1348085
61094,12.275449
61095,4.358583
61096,6.0032372
61097,10.727261
61098,6.6033764
61099,1.7103133
61100,0.45439535
61101,2.4039135
61102,17.054646
61103,23.20868
61104,10.789235
61105,2.8943608
61106,22.425312
61107,6.636873
61108,2.9714422
61109,23.618675
61110,2.7068422
61111,12.701483
61112,18.02582
61113,9.491429
61114,8.204035
61115,6.6609178
61116,3.0896482
61117,11.562163
61118,8.082305
61119,5.23011
61120,3.2559676
61121,0.4793516
61122,14.963683
61123,7.407246
61124,1.7586403
61125,7.0662537
61126,19.867432
61127,2.5634387
61128,1.2561656
61129,12.930648
61130,7.742436
61131,10.384517
61132,1.6330528
61133,4.5404334
61134,1.6665603
61135,6.227531
61136,8.188535
61137,16.76262
61138,5.132695
61139,8.072161
61140,3.0608106
61141,3.251449
61142,8.046305
61143,2.5502555
61144,0.0
61145,2.6966267
61146,5.349678
61147,10.680068
61148,1.3614298
61149,4.317109
61150,6.825458
61151,14.064121
