index_oligo,RNaseH1_Krel_dinucleotide_score_R4b_krel_dinuc_dynamic
85222,0.8254011682
85223,0.8345938472000001
85224,0.7855799792999999
85225,0.8108175649
85226,0.9518836558
85227,0.9576650213999999
85228,0.8337623685000001
85229,0.8880368792000001
85230,0.8309059757
85231,0.844540752
85232,0.8240315839999999
85233,0.8383624507999998
85234,0.7851183418
85235,0.8907954378000001
85236,0.7916719295
85237,0.8903197848000002
85238,0.7973299854
85239,0.8194168568
85240,0.8140604046
85241,0.8409850996999999
85242,0.8889428676
85243,0.7981155892
85244,0.8439530236999999
85245,0.8739385204
85246,0.7814668546
85247,0.8978025087999999
85248,0.8128183993
85249,0.8870434888999998
85250,0.8839265857999999
85251,0.8425915675000001
85252,0.9461469365999999
85253,0.8945587765999999
85254,0.8566991504000001
85255,0.8682556080000001
85256,0.9735329443000001
85257,0.8247895855999999
85258,0.8602885942
85259,0.8676291423
85260,0.9003454267000001
85261,0.7916547124
85262,0.8476555792999999
85263,0.8513705149999999
85264,0.9059094934
85265,0.8745120717000001
85266,0.8808044043999999
85267,0.8366535144
85268,0.9664812212000001
85269,0.7718878664
85270,0.9386856229000001
85271,0.8202694734
85272,0.9172825974000001
85273,0.8509267295
85274,0.8437063144
85275,0.9227870555000001
85276,0.8302360557
85277,0.8302635271
85278,0.9023805861000002
85279,0.9556325726000001
85280,0.8390952307999999
85281,0.8098716262
85282,0.9208759601000001
85283,0.9495231560999999
85284,0.9513342779999998
85285,0.8612071332
85286,0.8855792832
85287,0.9304281632
85288,0.9365552702000001
85289,0.8169053167000001
85290,0.8736058905
85291,0.8081764146999999
85292,0.9455202267999999
85293,0.7901489708
85294,0.7881278564999998
85295,0.8552367860000001
85296,0.8882423065000001
85297,0.8711073183
85298,0.9312266765
85299,0.8594068358000001
85300,0.8939051124999999
85301,0.8848051482999999
85302,0.9629580235999999
85303,0.8051570776
85304,0.9235247141999998
85305,0.916641759
85306,0.8879631688
85307,0.9632178189000001
85308,0.7857647018
85309,0.8174208567999999
85310,0.8870338034999999
85311,0.7994875079
85312,0.8900568616
85313,0.9638490040999999
85314,0.8239005975000001
85315,0.8710850986
85316,0.8114236647
85317,0.8272269891
85318,0.9388668567
85319,0.8233288762000001
85320,0.9985995884000001
85321,0.8337089906999999
85322,0.8786748075
85323,0.7761624402
85324,0.8046403862
85325,0.8496407002999998
85326,0.8428712134999999
85327,0.8585085106000001
85328,0.8310056238
85329,0.7903753128
85330,1.01329246
85331,0.7959390061999999
85332,0.8907511496000001
85333,0.8093050194
85334,0.8104368047000001
85335,0.841779092
85336,0.8935023448000001
85337,0.9789181019000001
85338,0.771201705
85339,0.8402899079000001
85340,0.8767267615
85341,0.7868417255000001
85342,0.8358946992000001
85343,0.9296877316
85344,0.8795529754999999
85345,0.9566284772
85346,0.8924122221000002
85347,0.8512461039999998
85348,0.8865294653
85349,0.8927927509
85350,0.8151718306
85351,0.7989790625
85352,0.8021002965000001
85353,0.9114012002
85354,0.8487300442000001
85355,0.818319009
85356,0.8873787241000001
85357,0.7935691784
85358,0.7788643653999999
85359,0.8016585024999999
85360,0.8119571659
85361,0.8727264958000001
85362,0.8902802502
85363,0.9697011083
85364,0.8337435334000001
85365,0.9316119921
85366,0.9755144436000001
85367,0.9654375097999999
85368,0.8638490588
85369,0.8278577596
85370,0.848379223
85371,0.9432425212
85372,0.9058594850999999
85373,0.8692084226000001
85374,0.8391596682
85375,0.8782719528999999
85376,0.8972939784999999
85377,0.9955137967000001
85378,0.8079383273999999
85379,0.8817656078999999
85380,0.8831968273999997
85381,0.9220537006
85382,0.8115516642000001
85383,0.9164286818
85384,0.8038518233999999
85385,0.8491887341
85386,0.973157782
85387,0.7980151572999998
85388,0.8751215578
85389,0.8180093462
85390,0.9162186587999999
85391,0.9152508035
85392,0.9740206607000002
85393,0.8150233416000001
85394,0.9529021456000001
85395,0.8867683795
85396,0.7883431545
85397,0.8436026242999999
85398,0.9046038743
85399,0.8449413233999999
85400,0.8428659663999998
85401,0.9982922602000001
85402,0.8016799021999998
85403,0.7997277382
85404,0.9229977129
85405,0.9046038743
85406,0.911856034
85407,0.8545197485999999
85408,0.8334423458
85409,0.9374162008000001
85410,0.8548573717
85411,0.8865702296
85412,0.8325777230999998
85413,0.8695266903000001
85414,0.9247985482999999
85415,0.9279662685
85416,0.8142424806000002
85417,0.8793741577
85418,0.860971618
85419,0.8792927696999999
85420,0.855436879
85421,0.9614689114999997
85422,0.9930438578999998
85423,0.8318540929000001
85424,0.9965262319999999
85425,0.818319009
85426,0.997202526
85427,0.9189803402000001
85428,0.9776594921000001
85429,0.9452384594
85430,0.8848691097
85431,0.9605448648999999
85432,0.9654134463
85433,0.9463470096000002
85434,0.9647953271
85435,0.8834050423
85436,0.974026666
85437,0.8001841864999999
85438,0.8651709859000001
85439,0.9201743595
85440,0.8418456959
85441,0.8786168034999999
85442,0.9049030634999997
85443,0.7713028496999998
85444,0.7658506385000001
85445,0.8078149190999999
85446,0.8192461310000001
85447,0.9396408969
85448,0.8554643439999999
85449,0.8617714513999999
85450,0.8644443534
85451,0.8438594820999998
85452,0.7921071607000001
85453,0.86585121
85454,0.8267934777999999
85455,0.8899150170000001
85456,0.9308428927000001
85457,0.8462277079
85458,0.8964244817999999
85459,0.9645815561000001
85460,0.8074676799999999
85461,0.9867136916
85462,0.8733575237
85463,0.8615796662999999
85464,0.8268101107
85465,0.8012155168999999
85466,0.7757320273999999
85467,0.9689768662
85468,0.8311009832
85469,0.7955189975
85470,0.7779139615
85471,0.9398854905
85472,0.8856737171999999
85473,0.9463531750000002
85474,0.8450289636000001
85475,0.8637596393000001
85476,0.9138974856000001
85477,0.9373210407000002
85478,0.8924069223999999
85479,0.8777929161
85480,0.8299088108999999
85481,0.8255046102
85482,0.8322649096999999
85483,0.9538776957999999
85484,0.9136310805999999
85485,1.0174261135999998
85486,0.8899095757
85487,0.8057468049999998
85488,0.8784970245
85489,0.9075255011000001
85490,0.9384353042999999
85491,0.8922910239
85492,0.9285312791999999
85493,0.8834400339
85494,0.9037869423
85495,0.8617328322000001
85496,0.9081958717999999
85497,0.8898618932
85498,0.8761669015999999
85499,0.8689187703
85500,0.809775414
85501,0.9115659599000001
85502,1.0248974616000002
85503,0.7948537821
85504,0.0
85505,0.0
85506,0.0
85507,0.0
85508,0.0
85509,0.0
85510,0.0
85511,0.0
85512,0.0
85513,0.0
85514,0.0
85515,0.0
85516,0.0
85517,0.0
85518,0.0
85519,0.0
85520,0.0
85521,0.0
85522,0.0
85523,0.0
85524,0.0
85525,0.0
85526,0.0
85527,0.0
85528,0.0
85529,0.0
85530,0.0
85531,0.0
85532,0.0
85533,0.0
85534,0.0
85535,0.0
85536,0.0
85537,0.0
85538,0.0
85539,0.0
85540,0.0
85541,0.0
85542,0.0
85543,0.0
85544,0.0
85545,0.0
85546,0.0
85547,0.0
85548,0.0
85549,0.0
85550,0.0
85551,0.0
85552,0.0
85553,0.0
85554,0.0
85555,0.0
85556,0.0
85557,0.0
85558,0.0
85559,0.0
85560,0.0
85561,0.0
85562,0.0
85563,0.0
85564,0.0
85565,0.0
85566,0.0
85567,0.0
85568,0.0
85569,0.0
85570,0.0
85571,0.0
85572,0.0
85573,0.0
85574,0.0
85575,0.0
85576,0.0
85577,0.0
85578,0.0
85579,0.0
85580,0.0
85581,0.0
85582,0.8202995917000001
85583,0.8202995917000001
85584,0.8692322359
85585,0.7830734450999999
85586,0.7698582329
85587,0.8957982089
85588,0.8224602398
85589,0.8099663489
85590,0.7783584853000001
85591,0.8205815511000001
85592,0.9601219283000001
85593,0.8128883332000001
85594,0.8410576681
85595,0.8207988471999998
85596,0.8037933907999999
85597,0.8802419288
85598,0.9021481702
85599,0.8599657760000001
85600,0.7851716147000001
85601,0.8067534236
85602,0.8049660520999999
85603,0.8058536307
85604,0.8660540296000001
85605,0.9003202017999999
85606,0.8819648287999999
85607,0.8483655185
85608,0.7989735230999999
85609,0.862809618
85610,0.8184398233000001
85611,0.8422461539
85612,0.8423562377
85613,0.8503133523
85614,0.7859973183
85615,0.93880354
85616,0.8829538735
85617,0.7849263274
85618,0.9239382702000001
85619,0.8194760664
85620,0.8334131904
85621,0.8199740471
85622,0.8901244727
85623,0.9198315028999999
85624,0.8317281992
85625,0.8995776206
85626,0.795658592
85627,0.9064064392999999
85628,0.8299708833999999
85629,0.8272399442000001
85630,0.8622858203
85631,0.9308859971999999
85632,0.8713377395000002
85633,0.8295893332000001
85634,0.9602327399
85635,0.8201357680999999
85636,0.8161252130000001
85637,0.8699519473
85638,0.9857303942
85639,0.8284527089999999
85640,0.8567855307000001
85641,0.9011829257
85642,0.8776588499999999
85643,0.8386032378999999
85644,0.804463645
85645,0.883701523
85646,0.8000841608
85647,0.9480870325999999
85648,0.815328487
85649,0.8471850460999999
85650,0.8877806372
85651,0.8683882801999999
85652,0.821745039
85653,0.8453881773
85654,0.8794587733
85655,0.9566670389
85656,0.8800630403999999
85657,0.8340566514000001
85658,0.8069526158999999
85659,0.8945037256000001
85660,0.8143998664
85661,0.8597972746000002
85662,0.9857901259
85663,0.9041766927999999
85664,0.8641400965000001
85665,0.9908291392
85666,0.9550294585
85667,0.7863737437
85668,0.7938985326
85669,0.8862004210000001
85670,0.8318678419
85671,0.8071484145
85672,0.9447581419000001
85673,0.8732388131000001
85674,0.8708978337000002
85675,0.9527741971999999
85676,0.8732641788000001
85677,0.7775454554
85678,0.9219149968
85679,0.8410884442000001
85680,0.8588459159999999
85681,0.8621075464999999
85682,0.8717028096000001
85683,0.8596864274
85684,0.9650312665999999
85685,0.8795582553000001
85686,0.8397430229999999
85687,0.8096184444000001
85688,0.8685986606
85689,0.8155703118
85690,0.9088071328
85691,0.8104806825
85692,0.8568449815000001
85693,0.8436873569
85694,0.8897384033
85695,0.8219948950999999
85696,0.8374858365
85697,0.9744357218000002
85698,0.9093060216
85699,0.8242208643
85700,0.8692554078000001
85701,0.8971450017
85702,0.8266332781999999
85703,0.8805509705000001
85704,0.8406234700999999
85705,0.9169124511000002
85706,0.8216531049
85707,0.7814473578
85708,0.8280338736999999
85709,0.9451987862
85710,0.8640782255000001
85711,0.8743622893000002
85712,0.9389091351
85713,0.8052445215
85714,0.9041766927999999
85715,0.9601515371000001
85716,0.8388614995000001
85717,0.8402980442000001
85718,0.7922281230999999
85719,0.9566595558000002
85720,0.8594230059000001
85721,0.9165144083
85722,0.9133741737000001
85723,0.8137673806000001
85724,0.8987635574
85725,0.7960101702
85726,0.9003600234999999
85727,0.954024577
85728,0.900665023
85729,0.8367577646000001
85730,0.8877977352
85731,0.8765925935000001
85732,0.8479396947000002
85733,0.8496375966
85734,0.804649493
85735,0.7919878736000001
85736,0.7895414291
85737,0.8432243244000001
85738,0.7911956026
85739,0.899522875
85740,0.8206217646999999
85741,0.9793877187000002
85742,0.8872368167
85743,0.9397434811
85744,0.8047558159999999
85745,0.8119137569999999
85746,0.9642137892000001
85747,0.7452804214
85748,0.8662734670000001
85749,0.9845170997
85750,0.9114972215
85751,0.8406623171
85752,0.8412278057
85753,0.7857414701
85754,0.9280482019999999
85755,0.934260456
85756,0.8000793850000001
85757,0.7943577056
85758,0.8433953871
85759,0.8347896905999999
85760,0.8583402826000001
85761,0.8232469041
85762,0.8290764596999999
85763,0.8033531565999998
85764,0.7878472488
85765,0.815929616
85766,0.8577249607
85767,0.7854433939
85768,0.9235358861
85769,0.85906386
85770,0.8524364983
85771,0.9277097644
85772,0.8609783022000002
85773,0.8137962817
85774,0.8241650680999999
85775,0.7989796402
85776,0.8214291069999999
85777,0.7885309444999999
85778,0.8126555530999999
85779,0.8161758458999999
85780,0.8054728180999999
85781,0.8484534089
85782,0.7895755442000001
85783,0.7912563372999999
85784,0.8556846484999999
85785,0.8247396884
85786,0.7878654714
85787,0.8758067039
85788,0.8152495162
85789,0.9172662757
85790,0.8760118058999999
85791,0.8131525456
85792,0.8066361114999999
85793,0.818089591
85794,0.8122713445999998
85795,0.8356528046999999
85796,0.844103378
85797,0.8244344374999999
85798,0.8367230302000002
85799,0.8558748139000001
85800,0.8215583216000001
85801,0.8436949723
85802,0.8177729439
85803,0.9378437498000001
85804,0.852035066
85805,0.8465275478000001
85806,0.8260276696
85807,0.9111587896
85808,0.8329046951999999
85809,0.8486299990999999
85810,0.9615450787
85811,0.8405539903000001
85812,0.7444626750000001
85813,0.7922796617
85814,0.8051257645
85815,0.8690101175999999
85816,0.84611502
85817,0.8726348666
85818,0.9870605133
85819,0.9082222737999999
85820,0.8067774296
85821,0.8721611600999999
85822,0.8736589403
85823,0.7700633908
85824,0.9291208357
85825,0.9654361315
85826,0.8076186986
85827,0.8717992715999999
85828,0.8449810845999999
85829,1.0265353899
85830,0.8437213236
85831,0.9404450946999999
85832,0.8598413613
85833,0.8368154907
85834,0.8178069031000001
85835,0.7798386950999999
85836,0.8192041428000001
85837,0.9938755514000002
85838,0.8127881529
85839,0.8686962495999999
85840,0.8215477380999999
85841,0.842472882
85842,0.9159606388
85843,0.8954149887
85844,0.9509156696
85845,0.8272038330000001
85846,0.9056717776000001
85847,0.956181037
85848,0.8829384359000001
85849,0.8996028066000001
85850,0.7957426431
85851,0.7659606270999999
85852,0.8252067035000001
85853,0.8771626371
85854,0.9576351852
85855,0.8770055285
85856,0.8096346919
85857,0.77707996
85858,0.8159829477
85859,0.9156437915
85860,0.8717931048999998
85861,0.8080861638
85862,0.9069942445000001
85863,0.7828661077
85864,0.9017273769
85865,0.9308114577000002
85866,0.9634584371000001
85867,0.9091314445
85868,0.9008707795000002
85869,0.8895793933
85870,0.8052100273
85871,0.7733404367000001
85872,0.8150102523999999
85873,0.7961654200999999
85874,0.9582958701
85875,0.7787557746999999
85876,0.9416711208
85877,0.8713641583000001
85878,0.8486240294
85879,0.7821745013
85880,0.8989479817000001
85881,0.8633518662999998
85882,0.7848366112999999
85883,0.8033104229999999
85884,0.8756725467
85885,0.7957038404
85886,0.9787616355000001
85887,0.8438552785000001
85888,0.8078705376
85889,0.8994753444000001
85890,0.8361655955
85891,0.8457230673
85892,0.8429240398
85893,0.8014033965999999
85894,0.8927630253000001
85895,0.8889051114000001
85896,0.8996503786
85897,0.8567969837
85898,0.8934333316000002
85899,0.9319954199000001
85900,0.9319922420000001
85901,0.8407608745999999
85902,0.9072426705
85903,0.8918025390000001
85904,0.8636618131
85905,0.9115345579999999
85906,0.9403488522999999
85907,0.9725431978
85908,0.9385630227
85909,0.9746260527
85910,0.9143518199999999
85911,0.9179720762000001
85912,0.9192638683999999
85913,0.9474641583000001
85914,0.8729245887999999
85915,0.8566169
85916,0.818895221
85917,0.8867293708
85918,0.9015004122999999
85919,0.8658025184
85920,0.8172069507999999
85921,0.7803170781
85922,0.8174703400999999
85923,0.8436352619999999
85924,0.9987881164000001
85925,0.9153902870999999
85926,0.8691687225999999
85927,0.9728393573
85928,0.8936017974
85929,0.8060484705000001
85930,0.9294761666000001
85931,0.8591970325
85932,0.9035392686
85933,0.8082488188000001
85934,0.77878264
85935,0.8797407080999999
85936,0.8033246972000001
85937,0.8312196183999999
85938,0.9482578223000001
85939,0.9271410921
85940,0.8752267637
85941,0.8257303981999999
85942,0.8828086933
85943,0.9195560239999999
85944,0.7999602985
85945,0.8361513638
85946,0.895141189
85947,0.7861102813
85948,0.9466527499000001
85949,0.8901292837000001
85950,0.8598451462000002
85951,0.8247260329999999
85952,0.8374932762
85953,0.8881363406
85954,0.8370825199
85955,0.8854100524999999
85956,0.9302802927
85957,1.0437759999
85958,0.9790003477000001
85959,0.8986248938000001
85960,0.8470038241
85961,0.9171723574000001
85962,0.8487617135000001
85963,0.8302636483000001
85964,0.8105944432
85965,0.805843655
85966,0.7864378803
85967,0.7859150725
85968,0.9429880360999998
85969,0.8297563628000001
85970,0.8415421582999999
85971,0.8868000440999999
85972,0.8542907085
85973,0.8542907085
85974,0.8137967921
85975,0.8135949156999999
85976,0.8243934394
85977,0.8658773350000001
85978,0.8549256991999998
85979,0.8635363861000002
85980,0.8082763734
85981,0.8195676107000001
85982,0.8700948893000001
85983,0.7840812763
85984,0.8386352775000001
85985,0.8113856455
85986,0.950494226
85987,0.8124845226999999
85988,0.8937792158000001
85989,0.829023
85990,0.9725378691
85991,0.8284022817000001
85992,0.8118492877
85993,0.813703112
85994,0.8327931127999999
85995,0.8841368739
85996,0.9272089863999999
85997,0.8100703963999999
85998,0.8309258344
85999,0.8692548329
86000,0.7954840267
86001,0.9603146935000002
86002,0.7924057444
86003,0.7950603337000001
86004,0.9347401976
86005,0.8852960843
86006,0.7712110102999998
86007,0.8037723854
86008,0.8380480009
86009,0.8359379985000001
86010,0.8087868491
86011,0.8241571376
86012,0.9148643506999999
86013,0.874655741
86014,0.9467770835000001
86015,0.8874088506000002
86016,0.8091232479
86017,0.9105552473999999
86018,0.804656245
86019,0.7951126318
86020,0.8121284181
86021,0.7844977491
86022,0.8913197489
86023,0.8004281155999999
86024,0.8379935599999999
86025,0.8826879652
86026,0.7706649641000001
86027,0.9941254681
86028,0.8243539517
86029,0.8977137535999999
86030,0.8146992114
86031,0.8502599492
86032,0.7745633464999999
86033,0.8091199470999999
86034,0.7473251759
86035,0.7841020017
86036,0.8819738957000001
86037,0.9049870669999999
86038,0.9092052560999999
86039,0.9181517932999999
86040,0.8954558513999998
86041,0.8035927147999999
86042,0.795496937
86043,0.8158317924
86044,0.7973952413
86045,0.8058855733
86046,0.8786580404000001
86047,0.9705946865999999
86048,0.8556272354000001
86049,0.791560575
86050,0.8893206074
86051,0.8321069478
86052,0.8321069478
86053,0.8321069478
86054,0.8321069478
86055,0.8321069478
86056,0.8321069478
86057,0.8471724026666666
86058,0.8471724026666666
86059,0.8972682996
86060,0.9196337440999999
86061,0.9173916589
86062,1.0346257387999998
86063,1.00170672
86064,0.9420880723
86065,0.9036156538
86066,0.8485639586
86067,0.8141250068
86068,0.8615112846
86069,0.8793617228
86070,0.8726275814000001
86071,0.7968811807
86072,0.8356501985
86073,0.9051977901999999
86074,0.8872939886
86075,0.8932465179
86076,0.9407772146
86077,0.9674443285999998
86078,0.9583445783
86079,0.9534991637000001
86080,0.8345259296
86081,0.8008205911999999
86082,0.9131809473999999
86083,0.9260892776
86084,0.9479339393999998
86085,0.9514968888
86086,0.7845326576
86087,0.8499516007000001
86088,0.8226886482
86089,0.8921486598999999
86090,0.9143082223000001
86091,0.9037121882999999
86092,0.8708472256
86093,0.8562490091999999
86094,0.8461565765
86095,0.8949072903000002
86096,0.7966433435999999
86097,0.8367461769
86098,0.8847309651999999
86099,0.9009434115999998
86100,0.8430478696
86101,0.8279748967
86102,0.8258633733
86103,0.8629314869000002
86104,0.8368217632
86105,0.8317796640999999
86106,0.8977153177
86107,0.8617207630999999
86108,0.8693224041000001
86109,0.8781793869
86110,0.9099225527
86111,0.9265505489999999
86112,0.8952287802000001
86113,0.8045451881999999
86114,0.9015832676999999
86115,0.8982652051000002
86116,0.8608650623
86117,0.8178653908000001
86118,0.8996224537999999
86119,0.9293929937000002
86120,0.799685366
86121,0.8042029802
86122,0.7615457937
86123,0.8936437952
86124,0.8529859643
86125,0.8152060484
86126,0.8247813844999999
86127,0.883491497
86128,0.8860655878999999
86129,0.8606655188
86130,0.8159215542
86131,0.7826403318
86132,0.849547118
86133,0.9865563940000002
86134,0.9865563940000002
86135,0.9865563940000002
86136,0.9865563940000002
86137,0.9865563940000002
86138,0.9865563940000002
86139,0.955403459777778
86140,0.955403459777778
86141,0.8575163762000001
86142,0.8575163762000001
86143,0.8575163762000001
86144,0.8575163762000001
86145,0.8575163762000001
86146,0.8575163762000001
86147,0.8448360763333334
86148,0.8448360763333334
86149,0.8568294945
86150,0.8568294945
86151,0.8568294945
86152,0.8568294945
86153,0.8568294945
86154,0.8568294945
86155,0.8475403588888889
86156,0.8475403588888889
86157,0.8700783073999998
86158,0.8700783073999998
86159,0.8700783073999998
86160,0.8700783073999998
86161,0.8700783073999998
86162,0.8700783073999998
86163,0.8783590532222222
86164,0.8783590532222222
86165,0.8231172610000002
86166,0.8231172610000002
86167,0.7911426221
86168,0.8330749737000002
86169,0.8231172610000002
86170,0.8231172610000002
86171,0.8231172610000002
86172,0.8100823216666667
86173,0.8100823216666667
86174,0.7911426221
86175,0.8330749737000002
86176,0.8330749737000002
86177,0.7911426221
86178,0.7911426221
86179,0.7911426221
86180,0.7710874606666667
86181,0.7710874606666667
86182,0.8224681072
86183,0.8330749737000002
86184,0.8330749737000002
86185,0.8330749737000002
86186,0.8330749737000002
86187,0.8330749737000002
86188,0.8176789624444445
86189,0.8176789624444445
86190,0.8224681072
86191,0.8224681072
86192,0.8224681072
86193,0.827754489111111
86194,0.827754489111111
86195,0.8556021197
86196,0.8556021197
86197,0.8556021197
86198,0.8556021197
86199,0.8351085556666666
86200,0.8351085556666666
86201,0.9152181145
86202,0.9152181145
86203,0.9152181145
86204,0.9152181145
86205,0.9152181145
86206,0.9152181145
86207,0.8851769571111112
86208,0.8851769571111112
86209,0.8080740750000001
86210,0.8160401509999999
86211,0.7977431574
86212,0.8148651203
86213,0.8160225506000002
86214,0.8203841469
86215,0.8710617729999999
86216,0.9012749121999999
86217,0.80298926
86218,0.80298926
86219,0.80298926
86220,0.80298926
86221,0.80298926
86222,0.7842503916666667
86223,0.7842503916666667
86224,0.9664807586
86225,0.8290698543999999
86226,0.8290698543999999
86227,0.8290698543999999
86228,0.8290698543999999
86229,0.8290698543999999
86230,0.8437978544444444
86231,0.8437978544444444
86232,0.8011777677999999
86233,0.8011777677999999
86234,0.8011777677999999
86235,0.8011777677999999
86236,0.8011777677999999
86237,0.8011777677999999
86238,0.7973426143333333
86239,0.7973426143333333
86240,0.9129539197000002
86241,0.9129539197000002
86242,0.9129539197000002
86243,0.9129539197000002
86244,0.9129539197000002
86245,0.9129539197000002
86246,0.9099008313333334
86247,0.9099008313333334
86248,0.8773350853999998
86249,0.8445850935999999
86250,0.7906463426000001
86251,0.7975838841
86252,0.7857642853
86253,0.8324100456
86254,0.8132733333000001
86255,0.8438895858000001
86256,0.8220552232000001
86257,0.847580565
86258,0.8524907402
86259,0.8524907402
86260,0.8524907402
86261,0.8365829287999998
86262,0.8365829287999998
86263,0.8524907402
86264,0.8524907402
86265,0.8524907402
86266,0.8611129702222222
86267,0.8611129702222222
86268,0.8365829287999998
86269,0.8519512131999999
86270,0.8365829287999998
86271,0.8519512131999999
86272,0.8365829287999998
86273,0.8365829287999998
86274,0.8365829287999998
86275,0.8521457148888888
86276,0.8521457148888888
86277,0.8519512131999999
86278,0.8519512131999999
86279,0.8519512131999999
86280,0.8519512131999999
86281,0.8582178374444445
86282,0.8582178374444445
86283,0.8423321053
86284,0.864955548
86285,0.9423845837000002
86286,0.9840089713000001
86287,0.8905928793000001
86288,0.8992493113
86289,0.8773621169
86290,0.8288787105000001
86291,0.8489328073
86292,0.8053962136000001
86293,0.8345341419000001
86294,0.8076709923
86295,0.8909071118999998
86296,0.9543608368000001
86297,0.9136829949
86298,0.8296696773999999
86299,0.7917459071999999
86300,0.8130901146000001
86301,0.9182288649999999
86302,0.7839008374
86303,0.9077938837999999
86304,0.8829522267
86305,0.8597676597999999
86306,0.9035101286
86307,0.8842920154
86308,0.8854138496000001
86309,0.9463940668000002
86310,0.9497761132999999
86311,0.893476196
86312,0.8427857173
86313,0.7646102037
86314,0.8152014893
86315,0.8414107166999999
86316,0.8957982089
86317,0.9135873147000002
86318,0.922626591
86319,0.8720473503999999
86320,0.8311723115999999
86321,0.8306992487
86322,0.8194265025
86323,0.8071112663
86324,0.8256546128
86325,0.8495690661000002
86326,0.8942238671
86327,0.8488994229
86328,0.9107209085999999
86329,0.9037170964
86330,0.8722190920999999
86331,0.8847115301999999
86332,0.9152983435
86333,0.9312009448999999
86334,0.8482490217
86335,0.8471890545999999
86336,0.8967897078
86337,0.9752000365000001
86338,1.0307903227000002
86339,0.9873615220000002
86340,0.8450070555
86341,0.853756489
86342,0.8450070555
86343,0.8450070555
86344,0.784219272
86345,0.8450070555
86346,0.784219272
86347,0.8450070555
86348,0.8450070555
86349,0.8450070555
86350,0.8344043155555556
86351,0.8344043155555556
86352,0.784219272
86353,0.784219272
86354,0.784219272
86355,0.784219272
86356,0.784219272
86357,0.8052112853333333
86358,0.8052112853333333
86359,0.7793798487
86360,0.8234551422999999
86361,0.8340570426000001
86362,0.8436551238
86363,0.7876718806
86364,0.821208678
86365,0.8517145600999999
86366,0.8005932672
86367,0.9561605649
86368,0.8001132383
86369,0.8715935590000001
86370,0.9075870000999998
86371,0.9397297722000001
86372,0.9075870000999998
86373,0.9075870000999998
86374,0.9075870000999998
86375,0.9075870000999998
86376,0.9075870000999998
86377,0.8945848755555554
86378,0.8945848755555554
86379,0.8768377397
86380,0.8768377397
86381,0.8768377397
86382,0.8768377397
86383,0.8768377397
86384,0.8768377397
86385,0.8881651918888889
86386,0.8881651918888889
86387,0.9147776691
86388,0.8080204344
86389,0.8078098371000001
86390,0.8122100892
86391,0.8402966052
86392,0.8402966052
86393,0.8069366157
86394,0.8292445311
86395,0.8402966052
86396,0.8402966052
86397,0.8402966052
86398,0.8257029974444444
86399,0.8257029974444444
86400,0.8069366157
86401,0.8292445311
86402,0.8292445311
86403,0.8069366157
86404,0.8069366157
86405,0.8069366157
86406,0.8104972763333333
86407,0.8104972763333333
86408,0.8513822878999999
86409,0.8292445311
86410,0.8292445311
86411,0.8292445311
86412,0.8058223461111111
86413,0.8058223461111111
86414,0.8513822878999999
86415,0.8513822878999999
86416,0.8513822878999999
86417,0.8380204226666665
86418,0.8380204226666665
86419,0.8091569443
86420,0.8091569443
86421,0.8091569443
86422,0.8091569443
86423,0.8062083659999999
86424,0.8062083659999999
86425,0.8481590075
86426,0.8481639980999999
86427,0.8582411437999999
86428,0.8441109355
86429,0.8016894514
86430,0.8441109355
86431,0.8441109355
86432,0.8441109355
86433,0.8441109355
86434,0.8441109355
86435,0.8441109355
86436,0.8253415993333334
86437,0.8253415993333334
86438,0.870624952
86439,0.9418333733
86440,1.0135725318
86441,0.9963458536
86442,0.9118716613
86443,0.7879091133999999
86444,0.9643897021000001
86445,1.0446354692
86446,0.8346281743
86447,0.8504726368
86448,0.7985468082
86449,0.8374481194
86450,0.9628747457000001
86451,1.0037259527
86452,0.8754599580000001
86453,0.8461317065999999
86454,0.8857029734000001
86455,0.8275038742999999
86456,0.8384953193
86457,0.8083104271
86458,0.7453887713999998
86459,0.8675985889000002
86460,0.8675985889000002
86461,0.8675985889000002
86462,0.8675985889000002
86463,0.8675985889000002
86464,0.8675985889000002
86465,0.8675985889000002
86466,0.8514389920000001
86467,0.8514389920000001
86468,0.8817789483
86469,0.9110917685000001
86470,0.8428859038999998
86471,0.9293295496
86472,0.9293295496
86473,0.9293295496
86474,0.9293295496
86475,0.9293295496
86476,0.9293295496
86477,0.8787387516666667
86478,0.8787387516666667
86479,0.8806589001
86480,0.9256749001
86481,0.9385164349
86482,0.9691509272999997
86483,1.0105344317
86484,1.0115145212
86485,0.8603705135
86486,0.8543784055
86487,0.8567743047
86488,0.8475481042
86489,0.7617616047000001
86490,0.7823640051
86491,0.7617616047000001
86492,0.7617616047000001
86493,0.7617616047000001
86494,0.7617616047000001
86495,0.7617616047000001
86496,0.7617616047000001
86497,0.7738973041111112
86498,0.7738973041111112
86499,0.8337655204000001
86500,0.8275244381
86501,0.8034517038999999
86502,0.9807780425000001
86503,0.9557866687000001
86504,0.9656818239
86505,0.8462075981999998
86506,0.8769697927000001
86507,0.8356824243999998
86508,0.8924565708
86509,0.8356824243999998
86510,0.8356824243999998
86511,0.8040288867000001
86512,0.8040288867000001
86513,0.8356824243999998
86514,0.8356824243999998
86515,0.8356824243999998
86516,0.8560315482222222
86517,0.8560315482222222
86518,0.8040288867000001
