index_oligo,RBP_PPIE_expr_aff_50
65824,0.0
65825,0.0
65826,1566.7896448843092
65827,0.0
65828,855.7985259028962
65829,427.8992629514482
65830,427.8992629514481
65831,213.9496314757241
65832,0.0
65833,0.0
65834,0.0
65835,0.0
65836,6.320803077494372
65837,0.0
65838,0.0
65839,0.0
65840,0.0
65841,0.0
65842,0.0
65843,0.0
65844,0.0
65845,0.0
65846,0.0
65847,0.0
65848,0.0
65849,0.0
65850,0.0
65851,0.0
65852,0.0
65853,0.0
65854,0.0
65855,0.0
65856,0.0
65857,266.50011348691544
65858,0.0
65859,0.0
65860,247.24814734743552
65861,248.8283481168091
65862,0.0
65863,0.0
65864,0.0
65865,0.0
65866,0.0
65867,0.0
65868,0.0
65869,0.0
65870,0.0
65871,0.0
65872,0.0
65873,0.0
65874,0.0
65875,0.0
65876,0.0
65877,0.0
65878,0.0
65879,496.0764954642446
65880,247.24814734743552
65881,0.0
65882,0.0
65883,0.0
65884,0.0
65885,0.0
65886,0.0
65887,0.0
65888,0.0
65889,510.61905404947385
65890,1.580200769373593
65891,0.0
65892,266.50011348691544
65893,0.0
65894,271.24071579503624
65895,0.0
65896,0.0
65897,0.0
65898,0.0
65899,7.901003846867965
65900,7.901003846867965
65901,0.0
65902,0.0
65903,0.0
65904,0.0
65905,0.0
65906,0.0
65907,0.0
65908,0.0
65909,835.6977052041453
65910,0.0
65911,1382.0348762662154
65912,0.0
65913,835.6977052041453
65914,2254.704123571173
65915,877.2568921836895
65916,289.3605341420752
65917,1979.1065240652938
65918,578.7210682841504
65919,0.0
65920,803.3138079820651
65921,0.0
65922,293.9481790208071
65923,1446.8026707103759
65924,840.2853500828771
65925,1284.8831845999746
65926,1451.390315589108
65927,3155.4494418988343
65928,293.9481790208071
65929,0.0
65930,1652.7744478224063
65931,1237.4945185348558
65932,2557.8275923494443
65933,4122.89602133403
65934,1138.8211739824164
65935,3743.3457999404486
65936,289.3605341420752
65937,1349.6509790441353
65938,2250.116478692441
65939,881.8445370624213
65940,770.9299107599849
65941,289.3605341420752
65942,289.3605341420752
65943,0.0
65944,0.0
65945,256.9766369199949
65946,587.8963580416142
65947,550.9248159408021
65948,513.95327383999
65949,546.3371710620702
65950,0.0
65951,4453.124109999119
65952,0.0
65953,0.0
65954,1615.8029057215938
65955,0.0
65956,1092.6743421241404
65957,1386.6225211449473
65958,2427.320552325237
65959,2282.500375914521
65960,587.8963580416142
65961,1419.0064183670277
65962,0.0
65963,0.0
65964,2908.8899289431465
65965,1708.3669525091027
65966,289.3605341420752
65967,1446.8026707103763
65968,2479.2968632690877
65969,807.9014528607969
65970,868.0816024262258
65971,0.0
65972,0.0
65973,0.0
65974,0.0
65975,2297.7849634369163
65976,1027.9065476799797
65977,0.0
65978,0.0
65979,2297.784963436916
65980,289.3605341420752
65981,2608.8324521574086
65982,0.0
65983,0.0
65984,2764.3495712117865
65985,0.0
65986,0.0
65987,0.0
65988,0.0
65989,0.0
65990,0.0
65991,0.0
65992,0.0
65993,0.0
65994,0.0
65995,0.0
65996,0.0
65997,0.0
65998,0.0
65999,222.90489623292893
66000,443.34199449435454
66001,443.34199449435454
66002,443.34199449435454
66003,443.34199449435454
66004,443.34199449435454
66005,221.34382116033478
66006,221.34382116033478
66007,0.0
66008,0.0
66009,0.0
66010,0.0
66011,0.0
66012,0.0
66013,0.0
66014,891.6195849317157
66015,891.6195849317157
66016,891.6195849317157
66017,222.90489623292893
66018,222.90489623292893
66019,222.90489623292893
66020,0.0
66021,0.0
66022,0.0
66023,0.0
66024,0.0
66025,0.0
66026,0.0
66027,0.0
66028,0.0
66029,0.0
66030,0.0
66031,0.0
66032,0.0
66033,0.0
66034,0.0
66035,0.0
66036,0.0
66037,0.0
66038,0.0
66039,0.0
66040,0.0
66041,444.2487173932637
66042,0.0
66043,444.2487173932637
66044,0.0
66045,0.0
66046,0.0
66047,0.0
66048,0.0
66049,
66050,
66051,
66052,
66053,
66054,
66055,
66056,
66057,
66058,
66059,
66060,
66061,
66062,
66063,
66064,
66065,
66066,
66067,
66068,
66069,
66070,
66071,
66072,
66073,
66074,
66075,
66076,
66077,
66078,
66079,
66080,
66081,
66082,
66083,
66084,
66085,
66086,
66087,
66088,
66089,
66090,
66091,
66092,
66093,
66094,
66095,
66096,
66097,
66098,
66099,
66100,
66101,
66102,
66103,
66104,
66105,
66106,
66107,
66108,
66109,
66110,
66111,
66112,
66113,
66114,
66115,
66116,
66117,
66118,
66119,
66120,
66121,
66122,
66123,
66124,
66125,
66126,
66127,
66128,
66129,
66130,
66131,
66132,
66133,
66134,
66135,
66136,
66137,
66138,
66139,
66140,
66141,
66142,
66143,
66144,
66145,
66146,
66147,
66148,
66149,
66150,
66151,
66152,
66153,
66154,
66155,
66156,
66157,
66158,
66159,
66160,
66161,
66162,
66163,
66164,
66165,
66166,
66167,
66168,
66169,
66170,
66171,
66172,
66173,
66174,
66175,
66176,
66177,
66178,
66179,
66180,
66181,
66182,
66183,
66184,
66185,
66186,
66187,
66188,
66189,
66190,
66191,
66192,
66193,
66194,
66195,
66196,
66197,
66198,
66199,
66200,
66201,
66202,
66203,
66204,
66205,
66206,
66207,
66208,
66209,
66210,
66211,
66212,
66213,
66214,
66215,
66216,
66217,
66218,
66219,
66220,
66221,
66222,
66223,
66224,
66225,
66226,
66227,
66228,
66229,
66230,
66231,
66232,
66233,
66234,
66235,
66236,
66237,
66238,
66239,
66240,
66241,
66242,
66243,
66244,
66245,
66246,
66247,
66248,
66249,
66250,
66251,
66252,
66253,
66254,
66255,
66256,
66257,
66258,
66259,
66260,
66261,
66262,
66263,
66264,
66265,
66266,
66267,
66268,
66269,
66270,
66271,
66272,
66273,
66274,
66275,
66276,
66277,
66278,
66279,
66280,
66281,
66282,
66283,
66284,
66285,
66286,
66287,
66288,
66289,
66290,
66291,
66292,
66293,
66294,
66295,
66296,
66297,
66298,
66299,
66300,
66301,
66302,
66303,
66304,
66305,
66306,
66307,
66308,
66309,
66310,
66311,
66312,
66313,
66314,
66315,
66316,
66317,
66318,
66319,
66320,
66321,
66322,
66323,
66324,
66325,
66326,
66327,
66328,
66329,
66330,
66331,
66332,
66333,
66334,
66335,
66336,
66337,
66338,
66339,
66340,
66341,
66342,
66343,
66344,
66345,
66346,
66347,
66348,
66349,
66350,
66351,
66352,
66353,
66354,
66355,
66356,
66357,
66358,
66359,
66360,
66361,
66362,
66363,
66364,
66365,
66366,
66367,
66368,
66369,
66370,
66371,
66372,
66373,
66374,
66375,
66376,
66377,
66378,
66379,
66380,
66381,
66382,
66383,
66384,
66385,
66386,
66387,
66388,
66389,
66390,
66391,
66392,
66393,
66394,
66395,
66396,
66397,
66398,
66399,
66400,
66401,
66402,
66403,
66404,
66405,
66406,
66407,
66408,
66409,
66410,
66411,
66412,
66413,
66414,
66415,
66416,
66417,
66418,
66419,
66420,
66421,
66422,
66423,
66424,
66425,
66426,
66427,
66428,
66429,
66430,
66431,
66432,
66433,
66434,
66435,
66436,
66437,
66438,
66439,
66440,
66441,
66442,
66443,
66444,
66445,
66446,
66447,
66448,
66449,
66450,
66451,
66452,
66453,
66454,
66455,
66456,
66457,
66458,
66459,
66460,
66461,
66462,
66463,
66464,
66465,
66466,
66467,
66468,
66469,
66470,
66471,
66472,
66473,
66474,
66475,
66476,
66477,
66478,
66479,
66480,
66481,
66482,
66483,
66484,
66485,
66486,
66487,
66488,
66489,
66490,
66491,
66492,
66493,
66494,
66495,
66496,
66497,
66498,
66499,
66500,
66501,
66502,
66503,
66504,
66505,
66506,
66507,
66508,
66509,
66510,
66511,
66512,
66513,
66514,
66515,
66516,
66517,
66518,
66519,
66520,
66521,
66522,
66523,
66524,
66525,
66526,
66527,
66528,
66529,
66530,
66531,
66532,
66533,
66534,
66535,
66536,
66537,
66538,
66539,
66540,
66541,
66542,
66543,
66544,
66545,
66546,
66547,
66548,
66549,
66550,
66551,
66552,
66553,
66554,
66555,
66556,
66557,
66558,
66559,
66560,
66561,
66562,
66563,
66564,
66565,
66566,
66567,
66568,
66569,
66570,
66571,
66572,
66573,
66574,
66575,
66576,
66577,
66578,
66579,
66580,
66581,
66582,
66583,
66584,
66585,
66586,
66587,
66588,
66589,
66590,
66591,
66592,
66593,
66594,
66595,
66596,
66597,
66598,
66599,
66600,
66601,
66602,
66603,
66604,
66605,
66606,
66607,
66608,
66609,
66610,
66611,
66612,
66613,
66614,
66615,
66616,
66617,
66618,
66619,
66620,
66621,
66622,
66623,
66624,
66625,
66626,
66627,
66628,
66629,
66630,
66631,
66632,
66633,
66634,
66635,
66636,
66637,
66638,
66639,
66640,
66641,
66642,
66643,
66644,
66645,
66646,
66647,
66648,
66649,
66650,
66651,
66652,
66653,
66654,
66655,
66656,
66657,
66658,
66659,
66660,
66661,
66662,
66663,
66664,
66665,
66666,
66667,
66668,
66669,
66670,
66671,
66672,
66673,
66674,
66675,
66676,
66677,
66678,
66679,
66680,
66681,
66682,
66683,
66684,
66685,
66686,
66687,
66688,
66689,
66690,
66691,
66692,
66693,
66694,
66695,
66696,
66697,
66698,
66699,
66700,
66701,
66702,
66703,
66704,
66705,
66706,3494.058563099465
66707,0.0
66708,0.0
66709,558.6623471883454
66710,3494.058563099465
66711,285.7920337360081
66712,0.0
66713,274.91112677939645
66714,283.7512204089489
66715,0.0
66716,0.0
66717,0.0
66718,0.0
66719,558.6623471883454
66720,3494.058563099465
66721,285.7920337360081
66722,0.0
66723,274.91112677939645
66724,283.7512204089489
66725,0.0
66726,0.0
66727,0.0
66728,0.0
66729,558.6623471883454
66730,3494.058563099465
66731,285.7920337360081
66732,0.0
66733,274.91112677939645
66734,283.7512204089489
66735,0.0
66736,0.0
66737,0.0
66738,0.0
66739,558.6623471883454
66740,3494.058563099465
66741,285.7920337360081
66742,0.0
66743,274.91112677939645
66744,283.7512204089489
66745,0.0
66746,0.0
66747,0.0
66748,0.0
66749,558.6623471883454
66750,3494.058563099465
66751,285.7920337360081
66752,0.0
66753,274.91112677939645
66754,283.7512204089489
66755,0.0
66756,0.0
66757,0.0
66758,0.0
66759,558.6623471883454
66760,3494.058563099465
66761,285.7920337360081
66762,0.0
66763,274.91112677939645
66764,283.7512204089489
66765,0.0
66766,0.0
66767,0.0
66768,0.0
66769,558.6623471883454
66770,3494.058563099465
66771,285.7920337360081
66772,0.0
66773,274.91112677939645
66774,283.7512204089489
66775,0.0
66776,0.0
66777,0.0
66778,0.0
66779,558.6623471883454
66780,3494.058563099465
66781,285.7920337360081
66782,0.0
66783,274.91112677939645
66784,0.0
66785,0.0
66786,0.0
66787,0.0
66788,0.0
66789,0.0
66790,0.0
66791,0.0
66792,0.0
66793,251.53553932791823
66794,0.0
66795,0.0
66796,0.0
66797,0.0
66798,0.0
66799,0.0
66800,0.0
66801,0.0
66802,0.0
66803,0.0
66804,0.0
66805,0.0
66806,0.0
66807,0.0
66808,0.0
66809,0.0
66810,0.0
66811,0.0
66812,0.0
66813,0.0
66814,0.0
66815,0.0
66816,0.0
66817,0.0
66818,0.0
66819,0.0
66820,0.0
66821,0.0
66822,0.0
66823,0.0
66824,0.0
66825,0.0
66826,0.0
66827,0.0
66828,0.0
66829,0.0
66830,0.0
66831,0.0
66832,0.0
66833,0.0
66834,0.0
66835,0.0
66836,1526.1740235339012
66837,260.70981789065445
66838,0.0
66839,0.0
66840,0.0
66841,0.0
66842,0.0
66843,0.0
66844,0.0
66845,0.0
66846,0.0
66847,0.0
66848,0.0
66849,0.0
66850,0.0
66851,0.0
66852,0.0
66853,0.0
66854,1549.0249538199162
66855,
66856,
66857,
66858,
66859,
66860,
66861,
66862,
66863,
66864,
66865,
66866,
66867,
66868,
66869,
66870,
66871,
66872,
66873,
66874,
66875,
66876,
66877,
66878,
66879,
66880,
66881,
66882,
66883,
66884,
66885,
66886,
66887,
66888,
66889,
66890,
66891,
66892,
66893,
66894,
66895,
66896,
66897,
66898,
66899,
66900,
66901,
66902,
66903,
66904,
66905,
66906,
66907,
66908,
66909,
66910,
66911,
66912,
66913,
66914,
66915,
66916,
66917,
66918,0.0
66919,629.4123598920496
66920,317.0387906888509
66921,0.0
66922,0.0
66923,597.6987779147291
66924,597.6987779147291
66925,0.0
66926,932.9269703350665
66927,0.0
66928,0.0
66929,2950.781765182274
66930,317.0387906888509
66931,0.0
66932,0.0
66933,0.0
66934,0.0
66935,0.0
66936,0.0
66937,0.0
66938,0.0
66939,0.0
66940,0.0
66941,0.0
66942,0.0
66943,317.0387906888509
66944,0.0
66945,0.0
66946,0.0
66947,0.0
66948,0.0
66949,0.0
66950,0.0
66951,0.0
66952,0.0
66953,0.0
66954,0.0
66955,928.2617488494141
66956,0.0
66957,298.84938895736457
66958,0.0
66959,0.0
66960,0.0
66961,0.0
66962,0.0
66963,0.0
66964,317.0387906888509
66965,0.0
66966,0.0
66967,0.0
66968,0.0
66969,0.0
66970,629.4123598920496
66971,0.0
66972,1280.4926837837388
66973,1579.3420727411033
66974,298.84938895736457
66975,0.0
66976,0.0
66977,0.0
66978,0.0
66979,0.0
66980,0.0
66981,0.0
66982,10112.290872864087
66983,10112.290872864087
66984,597.6987779147291
66985,597.6987779147291
66986,317.0387906888509
66987,0.0
66988,629.4123598920496
66989,0.0
66990,0.0
66991,0.0
66992,0.0
66993,0.0
66994,0.0
66995,0.0
66996,0.0
66997,0.0
66998,0.0
66999,0.0
67000,0.0
67001,0.0
67002,0.0
67003,0.0
67004,0.0
67005,0.0
67006,0.0
67007,0.0
67008,0.0
67009,0.0
67010,0.0
67011,0.0
67012,0.0
67013,0.0
67014,0.0
67015,0.0
67016,0.0
67017,385.9519491549069
67018,192.97597457745346
67019,192.97597457745346
67020,192.97597457745346
67021,192.97597457745346
67022,192.97597457745346
67023,192.97597457745346
67024,385.9519491549069
67025,385.9519491549069
67026,0.0
67027,0.0
67028,0.0
67029,0.0
67030,0.0
67031,0.0
67032,0.0
67033,0.0
67034,0.0
67035,0.0
67036,0.0
67037,0.0
67038,0.0
67039,0.0
67040,0.0
67041,0.0
67042,0.0
67043,0.0
67044,0.0
67045,0.0
67046,0.0
67047,0.0
67048,0.0
67049,0.0
67050,0.0
67051,0.0
67052,0.0
67053,0.0
67054,0.0
67055,0.0
67056,0.0
67057,0.0
67058,0.0
67059,313.4538869935291
67060,261.55521079898904
67061,261.55521079898904
67062,261.55521079898904
67063,261.55521079898904
67064,261.55521079898904
67065,261.55521079898904
67066,261.55521079898904
67067,261.55521079898904
67068,261.55521079898904
67069,261.55521079898904
67070,261.55521079898904
67071,261.55521079898904
67072,261.55521079898904
67073,261.55521079898904
67074,261.55521079898904
67075,261.55521079898904
67076,261.55521079898904
67077,261.55521079898904
67078,261.55521079898904
67079,261.55521079898904
67080,261.55521079898904
67081,261.55521079898904
67082,261.55521079898904
67083,261.55521079898904
67084,261.55521079898904
67085,209.65653460444906
67086,157.75785840990906
67087,157.75785840990906
67088,105.17190560660605
67089,52.58595280330302
67090,52.58595280330302
67091,52.58595280330302
67092,52.58595280330302
67093,52.58595280330302
67094,52.58595280330302
67095,52.58595280330302
67096,52.58595280330302
67097,52.58595280330302
67098,0.0
67099,0.0
67100,0.0
67101,0.0
67102,0.0
67103,0.0
67104,0.0
67105,0.0
67106,0.0
67107,0.0
67108,0.0
67109,0.0
67110,0.0
67111,0.0
67112,0.0
67113,0.0
67114,0.0
67115,0.0
67116,0.0
67117,0.0
67118,0.0
67119,0.0
67120,0.0
67121,0.0
67122,0.0
67123,0.0
67124,0.0
67125,0.0
67126,0.0
67127,0.0
67128,0.0
67129,0.0
67130,0.0
67131,0.0
67132,0.0
67133,0.0
67134,0.0
67135,313.4538869935291
67136,417.2512393826091
67137,0.0
67138,0.0
67139,0.0
67140,1063.201842267267
67141,0.0
67142,0.0
67143,0.0
67144,344.00429685564336
67145,344.00429685564336
67146,0.0
67147,0.0
67148,0.0
67149,0.0
67150,0.0
67151,0.0
67152,0.0
67153,694.8007877327441
67154,344.00429685564336
67155,1376.0171874225734
67156,344.00429685564336
67157,0.0
67158,0.0
67159,344.00429685564336
67160,350.7964908771006
67161,0.0
67162,0.0
67163,0.0
67164,350.7964908771006
67165,0.0
67166,0.0
67167,0.0
67168,0.0
67169,0.0
67170,0.0
67171,0.0
67172,2421.614466032418
67173,1032.01289056693
67174,1042.409207800376
67175,354.40061408908895
67176,1503.6399529393002
67177,1847.6442497949438
67178,0.0
67179,0.0
67180,0.0
67181,0.0
67182,0.0
67183,0.0
67184,0.0
67185,344.00429685564336
67186,4286.863279484784
67187,0.0
67188,1407.2061391229104
67189,0.0
67190,0.0
67191,354.40061408908895
67192,0.0
67193,4531.712493284793
67194,0.0
67195,0.0
67196,350.7964908771006
67197,2119.195438110557
67198,0.0
67199,0.0
67200,350.7964908771006
67201,0.0
67202,0.0
67203,1059.5977190552785
67204,1059.5977190552785
67205,0.0
67206,0.0
67207,738.9595724116498
67208,585.0578350936439
67209,287.86467305546836
67210,0.0
67211,0.0
67212,0.0
67213,2168.173198107431
67214,0.0
67215,1944.9578706750167
67216,0.0
67217,1503.1914603015425
67218,0.0
67219,515.7442449792359
67220,2321.574362409161
67221,2723.9637426378245
67222,2068.8110668309187
67223,0.0
67224,669.645982297242
67225,0.0
67226,669.6459822972419
67227,292.52891754682196
67228,1955.0676102565776
67229,287.86467305546836
67230,446.43065486482794
67231,0.0
67232,0.0
67233,892.8613097296559
67234,0.0
67235,2991.6089365301705
67236,292.52891754682196
67237,292.52891754682196
67238,0.0
67239,575.7293461109367
67240,223.21532743241397
67241,223.21532743241397
67242,0.0
67243,1726.4067877339564
67244,3329.741629910866
67245,0.0
67246,868.2582636577587
67247,585.0578350936439
67248,287.86467305546836
67249,0.0
67250,734.2953279202962
67251,0.0
67252,515.7442449792359
67253,1254.7038173908857
67254,1388.6667531283483
67255,575.7293461109367
67256,0.0
67257,0.0
67258,0.0
67259,3314.1863952390972
67260,738.9595724116498
67261,0.0
67262,446.43065486482794
67263,0.0
67264,0.0
67265,287.86467305546836
67266,0.0
67267,0.0
67268,0.0
67269,4682.914346786902
67270,0.0
67271,0.0
67272,585.0578350936439
67273,446.4306548648279
67274,2773.839104187964
67275,0.0
67276,0.0
67277,223.21532743241397
67278,0.0
67279,789.6946568143103
67280,789.6946568143103
67281,0.0
67282,0.0
67283,0.0
67284,0.0
67285,0.0
67286,0.0
67287,0.0
67288,0.0
67289,0.0
67290,0.0
67291,0.0
67292,0.0
67293,0.0
67294,0.0
67295,0.0
67296,0.0
67297,0.0
67298,0.0
67299,0.0
67300,0.0
67301,0.0
67302,0.0
67303,0.0
67304,0.0
67305,0.0
67306,0.0
67307,0.0
67308,0.0
67309,0.0
67310,0.0
67311,0.0
67312,0.0
67313,0.0
67314,0.0
67315,0.0
67316,0.0
67317,0.0
67318,0.0
67319,0.0
67320,0.0
67321,0.0
67322,0.0
67323,0.0
67324,0.0
67325,0.0
67326,0.0
67327,0.0
67328,0.0
67329,0.0
67330,0.0
67331,0.0
67332,0.0
67333,0.0
67334,0.0
67335,0.0
67336,0.0
67337,0.0
67338,0.0
67339,0.0
67340,0.0
67341,0.0
67342,0.0
67343,0.0
67344,0.0
67345,0.0
67346,0.0
67347,0.0
67348,0.0
67349,0.0
67350,0.0
67351,0.0
67352,0.0
67353,0.0
67354,0.0
67355,0.0
67356,0.0
67357,0.0
67358,222.51780084459986
67359,662.7864681213691
67360,0.0
67361,0.0
67362,0.0
67363,0.0
67364,0.0
67365,0.0
67366,0.0
67367,1163.9300776006557
67368,1163.9300776006557
67369,1163.9300776006557
67370,1163.9300776006557
67371,1163.9300776006557
67372,1163.9300776006557
67373,1163.9300776006557
67374,1163.9300776006557
67375,0.0
67376,0.0
67377,441.857645414246
67378,441.857645414246
67379,441.857645414246
67380,441.857645414246
67381,441.857645414246
67382,441.857645414246
67383,441.857645414246
67384,441.857645414246
67385,441.857645414246
67386,220.928822707123
67387,0.0
67388,0.0
67389,0.0
67390,0.0
67391,0.0
67392,0.0
67393,0.0
67394,0.0
67395,0.0
67396,0.0
67397,0.0
67398,0.0
67399,0.0
67400,0.0
67401,0.0
67402,0.0
67403,0.0
67404,0.0
67405,0.0
67406,0.0
67407,0.0
67408,0.0
67409,0.0
67410,0.0
67411,0.0
67412,0.0
67413,0.0
67414,0.0
67415,0.0
67416,0.0
67417,0.0
67418,0.0
67419,0.0
67420,0.0
67421,0.0
67422,0.0
67423,0.0
67424,0.0
67425,0.0
67426,0.0
67427,0.0
67428,0.0
67429,0.0
67430,0.0
67431,0.0
67432,0.0
67433,0.0
67434,1167.1708697556624
67435,416.56598976665623
67436,208.28299488332817
67437,416.5659897666564
67438,5280.001012170953
67439,0.0
67440,208.28299488332817
67441,271.16094255283895
67442,0.0
67443,266.43506659893814
67444,2814.481589157099
67445,0.0
67446,1925.1870714808872
67447,1292.926765094684
67448,0.0
67449,474.7180614822663
67450,0.0
67451,474.7180614822663
67452,2450.6458829425446
67453,537.596009151777
67454,0.0
67455,1612.7880274553313
67456,624.8489846499845
67457,1811.6192704308578
67458,3508.7735627051634
67459,0.0
67460,0.0
67461,1988.0650191503983
67462,1162.4449938017617
67463,1079.917894257455
67464,1065.7402663957525
67465,2992.8671355997653
67466,3709.5446034038155
67467,1840.720174213455
67468,0.0
67469,271.16094255283895
67470,271.16094255283895
67471,479.4439374361671
67472,0.0
67473,0.0
67474,1070.4661423496534
67475,0.0
67476,1167.1708697556624
67477,0.0
67478,1508.621081714231
67479,954.1619989184334
67480,208.28299488332817
67481,0.0
67482,1332.1753329946905
67483,537.596009151777
67484,2109.0950385355186
67485,624.8489846499845
67486,208.2829948833282
67487,542.3218851056779
67488,624.8489846499845
67489,3113.8971549848857
67490,1225.3229414712723
67491,954.1619989184334
67492,2506.0118764273793
67493,683.0010563655944
67494,0.0
67495,833.1319795333125
67496,1840.720174213455
67497,2000.3028492889748
67498,266.43506659893814
67499,0.0
67500,1545.1842038319196
67501,2029.3540172219875
67502,0.0
67503,0.0
67504,0.0
67505,833.1319795333125
67506,1104.2929220861515
67507,0.0
67508,479.4439374361671
67509,0.0
67510,0.0
67511,0.0
67512,180.96705052891616
67513,120.64470035261077
67514,379.52455645145676
67515,0.0
67516,0.0
67517,0.0
67518,0.0
67519,0.0
67520,0.0
67521,0.0
67522,58.669039470224604
67523,506.66560566486805
67524,0.0
67525,117.33807894044921
67526,0.0
67527,749.6799000354248
67528,0.0
67529,0.0
67530,229.2108853979281
67531,0.0
67532,58.669039470224604
67533,0.0
67534,0.0
67535,0.0
67536,314.79292552590505
67537,0.0
67538,58.669039470224604
67539,836.9152508694826
67540,335.06776800344056
67541,0.0
67542,0.0
67543,0.0
67544,921.4412992637358
67545,58.669039470224604
67546,120.64470035261077
67547,60.322350176305385
67548,210.0137869015835
67549,179.31373982283537
67550,149.6914367252781
67551,60.322350176305385
67552,99.7942911501854
67553,0.0
67554,377.2490114171255
67555,117.33807894044921
67556,0.0
67557,785.962113560666
67558,0.0
67559,177.66042911675459
67560,60.322350176305385
67561,0.0
67562,344.89565363229656
67563,99.7942911501854
67564,0.0
67565,0.0
67566,449.6498769007242
67567,0.0
67568,258.2576217705954
67569,0.0
67570,3507.6243429293545
67571,0.0
67572,58.669039470224604
67573,0.0
67574,58.669039470224604
67575,110.21949575139809
67576,275.80140956085927
67577,343.8396618985725
67578,0.0
67579,0.0
67580,785.962113560666
67581,208.36047619550268
67582,1018.2911434479785
67583,167.23522451554192
67584,160.1166413264908
67585,99.7942911501854
67586,0.0
67587,324.0875528749398
67588,328.337928812704
67589,611.8797289199384
67590,324.0875528749398
67591,0.0
67592,287.79217604499866
67593,903.9222809027012
67594,3239.968637418089
67595,0.0
67596,0.0
67597,324.0875528749398
67598,0.0
67599,935.9672817948782
67600,287.79217604499866
67601,9885.039158216234
67602,324.0875528749398
67603,0.0
67604,0.0
67605,1296.350211499759
67606,1342.1680119851462
67607,1296.350211499759
67608,0.0
67609,0.0
67610,287.79217604499866
67611,0.0
67612,0.0
67613,903.9222809027013
67614,903.9222809027012
67615,2050.8406091449315
67616,648.1751057498795
67617,1438.9608802249932
67618,0.0
67619,899.6719049649371
67620,324.0875528749398
67621,287.79217604499866
67622,0.0
67623,616.1301048577026
67624,0.0
67625,0.0
67626,2278.1352937800243
67627,0.0
67628,0.0
67629,1763.048433099933
67630,6631.95558676825
67631,2159.726739634755
67632,0.0
67633,287.79217604499866
67634,328.337928812704
67635,2655.519727235962
67636,0.0
67637,2735.3110917247523
67638,0.0
67639,863.376528134996
67640,2469.1346015851755
67641,0.0
67642,0.0
67643,2363.477175253199
67644,0.0
67645,328.337928812704
67646,287.79217604499866
67647,3218.3529515126666
67648,1743.0966944577324
67649,324.0875528749398
67650,0.0
67651,0.0
67652,972.2626586248193
67653,0.0
67654,1187.4640810099356
67655,1888.9360673408132
67656,324.0875528749398
67657,656.675857625408
67658,0.0
67659,863.376528134996
67660,0.0
67661,0.0
67662,0.0
67663,2829.5175312900565
67664,0.0
67665,325.2025414662291
67666,0.0
67667,325.2025414662291
67668,0.0
67669,0.0
67670,0.0
67671,0.0
67672,0.0
67673,0.0
67674,0.0
67675,0.0
67676,0.0
67677,0.0
67678,15.131965888003077
67679,15.131965888003077
67680,15.131965888003077
67681,7.565982944001555
67682,0.0
67683,0.0
67684,0.0
67685,0.0
67686,0.0
67687,0.0
67688,0.0
67689,0.0
67690,0.0
67691,0.0
67692,0.0
67693,0.0
67694,0.0
67695,0.0
67696,0.0
67697,0.0
67698,0.0
67699,0.0
67700,0.0
67701,0.0
67702,0.0
67703,0.0
67704,0.0
67705,0.0
67706,0.0
67707,0.0
67708,0.0
67709,325.2025414662291
67710,4.402901625174681
67711,4.402901625174681
67712,4.402901625174681
67713,41.07925700909231
67714,45.48215863426702
67715,45.48215863426702
67716,4.402901625174715
67717,4.402901625174681
67718,4.402901625174681
67719,0.0
67720,0.0
67721,64.54690751748568
67722,99.98344259505532
67723,99.98344259505532
67724,99.98344259505532
67725,0.0
67726,0.0
67727,41.07925700909231
67728,4.402901625174715
67729,0.0
67730,0.0
67731,0.0
67732,0.0
67733,7.565982944001555
67734,260.6556339487434
67735,260.6556339487434
67736,0.0
67737,0.0
67738,0.0
67739,0.0
67740,0.0
67741,1259.752677434101
67742,266.4028487078577
67743,491.9090396123286
67744,0.0
67745,0.0
67746,245.9545198061643
67747,1817.2536739860336
67748,0.0
67749,569.2784610388632
67750,1348.038678260743
67751,0.0
67752,1885.9522309978058
67753,0.0
67754,0.0
67755,245.9545198061643
67756,1045.1630659297373
67757,266.4028487078577
67758,0.0
67759,0.0
67760,1961.1434732294465
67761,532.8056974157154
67762,1537.072105542066
67763,2466.147271436776
67764,3022.330973880638
67765,3742.7852686791553
67766,512.3573685140219
67767,0.0
67768,266.4028487078577
67769,532.8056974157154
67770,0.0
67771,491.9090396123286
67772,0.0
67773,0.0
67774,0.0
67775,1650.9142905917483
67776,1404.959770785584
67777,266.4028487078577
67778,0.0
67779,0.0
67780,0.0
67781,1065.6113948314307
67782,0.0
67783,0.0
67784,0.0
67785,0.0
67786,569.2784610388632
67787,532.8056974157154
67788,1865.5039020961121
67789,3183.562501953575
67790,1516.6237766403726
67791,569.2784610388632
67792,569.2784610388632
67793,0.0
67794,245.95451980616429
67795,0.0
67796,983.8180792246573
67797,0.0
67798,737.8635594184929
67799,0.0
67800,266.4028487078577
67801,0.0
67802,0.0
67803,1223.2799138109533
67804,0.0
67805,0.0
67806,605.751224662011
67807,0.0
67808,302.8756123310055
67809,0.0
67810,245.9545198061643
67811,0.0
67812,0.0
67813,266.4028487078577
67814,245.95451980616429
67815,245.95451980616429
67816,0.0
67817,6466.140579597328
67818,0.0
67819,0.0
67820,4366.806643047966
67821,324.0875528749398
67822,0.0
67823,0.0
67824,0.0
67825,1223.7594578398769
