index_oligo,RBP_SF1_expr_aff_50
81901,212.05297558584456
81902,480.5991581077991
81903,0.0
81904,101.57226247170045
81905,101.57226247170045
81906,528.3722608136079
81907,0.0
81908,0.0
81909,2523.510175877364
81910,2523.510175877364
81911,0.0
81912,2762.3685581400828
81913,3177.109311095499
81914,128.5660155607172
81915,0.0
81916,0.0
81917,0.0
81918,579.0206258354525
81919,609.1651736685169
81920,200.63882418532486
81921,0.0
81922,176.33911826652619
81923,222.06326778808784
81924,0.0
81925,212.05297558584456
81926,2807.6359600878163
81927,0.0
81928,2395.5892543026175
81929,0.0
81930,0.0
81931,0.0
81932,740.4252363994524
81933,0.0
81934,575.9570171072746
81935,2460.802565469029
81936,8253.62911669732
81937,2774.6161499387163
81938,3472.649246706471
81939,140.62526094720826
81940,3012.829438215465
81941,757.8654448600549
81942,3201.227801868482
81943,149.34536517750942
81944,454.2504990047533
81945,0.0
81946,0.0
81947,376.33284846588015
81948,0.0
81949,92.85215824139928
81950,0.0
81951,2744.283255693509
81952,193.77932672712868
81953,0.0
81954,496.8238537822675
81955,0.0
81956,212.05297558584425
81957,295.5399356109716
81958,624.0996813710428
81959,0.0
81960,0.0
81961,432.8260554019901
81962,2957.1696716774672
81963,268.54618252195456
81964,195.0695146990711
81965,543.9518625021049
81966,274.7605859941797
81967,4763.539661530247
81968,212.05297558584456
81969,480.5991581077991
81970,480.5991581077991
81971,0.0
81972,101.57226247170045
81973,740.4252363994524
81974,239.04672867486116
81975,0.0
81976,257.1320311214347
81977,570.3005216051513
81978,0.0
81979,2523.510175877364
81980,295.5399356109716
81981,366.9676502496079
81982,2762.3685581400828
81983,0.0
81984,2973.964786152099
81985,128.5660155607172
81986,0.0
81987,366.9676502496079
81988,874.5605614464241
81989,749.7904346157252
81990,200.63882418532486
81991,155.55976864973456
81992,295.5399356109716
81993,543.3067685161341
81994,256.4869371354638
81995,176.33911826652619
81996,45.72414952156167
81997,0.0
81998,155.5597686497347
81999,0.0
82000,2395.5892543026175
82001,0.0
82002,101.57226247170045
82003,257.13203112143503
82004,331.0654465181472
82005,8253.62911669732
82006,3186.6628557239146
82007,3588.974801734881
82008,0.0
82009,0.0
82010,0.0
82011,149.34536517750942
82012,579.4773734092817
82013,84.13205401109826
82014,0.0
82015,0.0
82016,389.0371878383421
82017,319.83964152977063
82018,0.0
82019,0.0
82020,193.77932672712868
82021,2606.997135902491
82022,284.7708781964228
82023,0.0
82024,129.21110954668856
82025,471.87905387749777
82026,0.0
82027,220.7730798161459
82028,323.8238766719309
82029,286.8198313806703
82030,220.77307981614558
82031,2682.4090856832877
82032,378.8385492239565
82033,0.0
82034,195.0695146990711
82035,543.9518625021049
82036,274.7605859941797
82037,4975.592637116092
82038,212.05297558584456
82039,480.5991581077991
82040,480.5991581077991
82041,0.0
82042,101.57226247170045
82043,740.4252363994524
82044,239.04672867486116
82045,0.0
82046,257.1320311214347
82047,570.3005216051513
82048,0.0
82049,2523.510175877364
82050,295.5399356109716
82051,366.9676502496079
82052,2762.3685581400828
82053,0.0
82054,2973.964786152099
82055,128.5660155607172
82056,366.9676502496079
82057,874.5605614464241
82058,749.7904346157252
82059,200.63882418532486
82060,155.55976864973456
82061,295.5399356109716
82062,543.3067685161341
82063,256.4869371354638
82064,185.70431648279856
82065,45.72414952156167
82066,0.0
82067,0.0
82068,0.0
82069,2395.5892543026175
82070,0.0
82071,0.0
82072,257.13203112143503
82073,599.6116290401018
82074,7976.362829945065
82075,5876.958605239389
82076,3588.974801734881
82077,0.0
82078,0.0
82079,0.0
82080,149.34536517750942
82081,579.4773734092817
82082,84.13205401109826
82083,167.619014036225
82084,0.0
82085,379.6719896220696
82086,0.0
82087,304.90513382724413
82088,0.0
82089,193.77932672712868
82090,0.0
82091,284.7708781964228
82092,0.0
82093,129.21110954668856
82094,471.87905387749777
82095,0.0
82096,220.7730798161459
82097,323.8238766719309
82098,286.8198313806703
82099,220.77307981614558
82100,2682.4090856832877
82101,378.8385492239565
82102,0.0
82103,636.8040207435042
82104,195.0695146990711
82105,543.9518625021049
82106,274.7605859941797
82107,212.05297558584456
82108,212.05297558584456
82109,480.5991581077991
82110,480.5991581077991
82111,0.0
82112,101.57226247170045
82113,740.4252363994524
82114,239.04672867486116
82115,0.0
82116,36.35895130528913
82117,570.3005216051513
82118,0.0
82119,2523.510175877364
82120,295.5399356109716
82121,366.9676502496079
82122,2762.3685581400828
82123,0.0
82124,3075.537048623799
82125,128.5660155607172
82126,366.9676502496079
82127,874.5605614464241
82128,749.7904346157252
82129,200.63882418532486
82130,155.55976864973456
82131,295.5399356109716
82132,543.3067685161341
82133,256.4869371354638
82134,185.70431648279856
82135,45.72414952156167
82136,0.0
82137,0.0
82138,0.0
82139,0.0
82140,0.0
82141,9.365198216272535
82142,257.13203112143503
82143,608.9768272563745
82144,579.6657198214239
82145,7976.362829945065
82146,3472.649246706471
82147,3284.7147618936087
82148,0.0
82149,167.619014036225
82150,0.0
82151,579.4773734092817
82152,2598.9221256581613
82153,335.23802807245
82154,0.0
82155,379.6719896220696
82156,0.0
82157,304.90513382724413
82158,0.0
82159,193.77932672712868
82160,0.0
82161,284.7708781964228
82162,0.0
82163,129.21110954668856
82164,0.0
82165,0.0
82166,624.0996813710428
82167,4865.111924001948
82168,286.8198313806703
82169,220.77307981614558
82170,2682.4090856832877
82171,2765.7076992962734
82172,92.85215824139944
82173,0.0
82174,295.5399356109716
82175,636.8040207435042
82176,195.0695146990711
82177,543.9518625021049
82178,274.7605859941797
82179,212.05297558584456
82180,212.05297558584456
82181,480.5991581077991
82182,480.5991581077991
82183,0.0
82184,101.57226247170045
82185,740.4252363994524
82186,239.04672867486116
82187,0.0
82188,0.0
82189,0.0
82190,2523.510175877364
82191,0.0
82192,2762.3685581400828
82193,0.0
82194,3075.537048623799
82195,883.925759662696
82196,366.9676502496079
82197,976.1328239181248
82198,749.7904346157252
82199,200.63882418532486
82200,155.55976864973456
82201,543.3067685161341
82202,256.4869371354638
82203,185.70431648279856
82204,45.72414952156167
82205,0.0
82206,0.0
82207,0.0
82208,0.0
82209,0.0
82210,9.365198216272535
82211,257.13203112143503
82212,471.69070746535607
82213,7976.362829945065
82214,3472.649246706471
82215,480.59915810779927
82216,0.0
82217,0.0
82218,167.619014036225
82219,0.0
82220,579.4773734092817
82221,2598.9221256581613
82222,335.23802807245
82223,2571.283278583173
82224,283.48069022448084
82225,0.0
82226,304.90513382724413
82227,0.0
82228,193.77932672712868
82229,0.0
82230,284.7708781964228
82231,0.0
82232,212.05297558584425
82233,84.13205401109826
82234,0.0
82235,624.0996813710428
82236,4865.111924001948
82237,323.1787826859594
82238,522.5274188993424
82239,2682.4090856832877
82240,2765.7076992962734
82241,0.0
82242,636.8040207435042
82243,158.71056339378197
82244,543.9518625021049
82245,274.7605859941797
82246,212.05297558584456
82247,0.0
82248,480.5991581077991
82249,0.0
82250,0.0
82251,101.57226247170045
82252,528.3722608136079
82253,239.04672867486116
82254,0.0
82255,0.0
82256,0.0
82257,0.0
82258,2523.510175877364
82259,295.5399356109716
82260,0.0
82261,2762.3685581400828
82262,0.0
82263,3075.537048623799
82264,883.925759662696
82265,366.9676502496079
82266,976.1328239181248
82267,749.7904346157252
82268,200.63882418532486
82269,155.55976864973456
82270,543.3067685161341
82271,0.0
82272,185.70431648279856
82273,45.72414952156167
82274,0.0
82275,0.0
82276,0.0
82277,0.0
82278,0.0
82279,0.0
82280,9.365198216272535
82281,257.13203112143503
82282,9.365198216272686
82283,7976.362829945065
82284,2708.5693983741917
82285,757.8654448600549
82286,0.0
82287,0.0
82288,167.619014036225
82289,0.0
82290,376.3328484658803
82291,2598.9221256581613
82292,407.95593068302855
82293,2571.283278583173
82294,283.48069022448084
82295,92.85215824139928
82296,304.90513382724413
82297,0.0
82298,193.77932672712868
82299,0.0
82300,275.40567998015047
82301,0.0
82302,432.82605540198983
82303,498.68446055437283
82304,0.0
82305,624.0996813710428
82306,0.0
82307,323.1787826859594
82308,522.5274188993424
82309,2682.4090856832877
82310,2765.7076992962734
82311,322.5336886999885
82312,158.71056339378197
82313,543.9518625021049
82314,274.7605859941797
82315,212.05297558584456
82316,0.0
82317,480.5991581077991
82318,0.0
82319,0.0
82320,101.57226247170045
82321,740.4252363994524
82322,528.3722608136079
82323,239.04672867486116
82324,0.0
82325,0.0
82326,0.0
82327,0.0
82328,0.0
82329,295.5399356109716
82330,0.0
82331,2762.3685581400828
82332,0.0
82333,3075.537048623799
82334,883.925759662696
82335,366.9676502496079
82336,976.1328239181248
82337,749.7904346157252
82338,200.63882418532486
82339,155.55976864973456
82340,366.9676502496079
82341,0.0
82342,185.70431648279856
82343,45.72414952156167
82344,0.0
82345,0.0
82346,0.0
82347,101.57226247170061
82348,0.0
82349,0.0
82350,654.2442292041071
82351,257.13203112143503
82352,0.0
82353,7719.875892809601
82354,140.62526094720826
82355,757.8654448600549
82356,0.0
82357,0.0
82358,167.619014036225
82359,0.0
82360,376.3328484658803
82361,2598.9221256581613
82362,407.95593068302855
82363,352.67823653305294
82364,0.0
82365,92.85215824139928
82366,304.90513382724413
82367,286.8198313806703
82368,256.4869371354635
82369,101.57226247170045
82370,275.40567998015047
82371,0.0
82372,432.82605540198983
82373,498.68446055437283
82374,0.0
82375,624.0996813710428
82376,0.0
82377,323.1787826859594
82378,522.5274188993424
82379,2682.4090856832877
82380,2831.5661044486556
82381,3361.523439606355
82382,636.8040207435042
82383,158.71056339378197
82384,543.9518625021049
82385,274.7605859941797
82386,212.05297558584456
82387,0.0
82388,480.5991581077991
82389,0.0
82390,0.0
82391,101.57226247170045
82392,740.4252363994524
82393,528.3722608136079
82394,531.8926171156141
82395,0.0
82396,0.0
82397,0.0
82398,0.0
82399,0.0
82400,295.5399356109716
82401,0.0
82402,2762.3685581400828
82403,0.0
82404,3177.109311095499
82405,883.925759662696
82406,579.0206258354525
82407,976.1328239181248
82408,200.63882418532486
82409,155.55976864973456
82410,366.9676502496079
82411,0.0
82412,185.70431648279856
82413,45.72414952156167
82414,0.0
82415,0.0
82416,0.0
82417,101.57226247170061
82418,221.41817380211708
82419,0.0
82420,654.2442292041071
82421,0.0
82422,2756.3425010800006
82423,7719.875892809601
82424,140.62526094720826
82425,757.8654448600549
82426,0.0
82427,0.0
82428,167.619014036225
82429,0.0
82430,376.3328484658803
82431,0.0
82432,774.9235809326365
82433,352.67823653305294
82434,312.98014407157393
82435,92.85215824139928
82436,490.6094503100421
82437,137.28611979101836
82438,256.4869371354635
82439,101.57226247170045
82440,275.40567998015047
82441,0.0
82442,432.82605540198983
82443,498.68446055437283
82444,0.0
82445,770.2942518045047
82446,0.0
82447,543.9518625021053
82448,522.5274188993424
82449,2682.4090856832877
82450,2831.5661044486556
82451,441.54615963229134
82452,158.71056339378197
82453,543.9518625021049
82454,274.7605859941797
82455,212.05297558584456
82456,0.0
82457,480.5991581077991
82458,0.0
82459,0.0
82460,101.57226247170045
82461,740.4252363994524
82462,528.3722608136079
82463,531.8926171156141
82464,0.0
82465,0.0
82466,0.0
82467,0.0
82468,0.0
82469,662.5075858605795
82470,0.0
82471,2762.3685581400828
82472,0.0
82473,3177.109311095499
82474,615.3795771407415
82475,579.0206258354525
82476,976.1328239181248
82477,200.63882418532486
82478,155.55976864973456
82479,366.9676502496079
82480,0.0
82481,185.70431648279856
82482,45.72414952156167
82483,0.0
82484,0.0
82485,0.0
82486,101.57226247170061
82487,221.41817380211708
82488,2956.3362312793543
82489,644.8790309878345
82490,0.0
82491,847.5668083574069
82492,212.0529755858447
82493,2735.5631514632087
82494,140.62526094720826
82495,498.0393665684016
82496,0.0
82497,0.0
82498,0.0
82499,0.0
82500,0.0
82501,0.0
82502,903.4895964933538
82503,352.67823653305294
82504,221.41817380211694
82505,92.85215824139928
82506,490.6094503100421
82507,2744.283255693509
82508,256.4869371354635
82509,101.57226247170045
82510,275.40567998015047
82511,0.0
82512,432.82605540198983
82513,498.68446055437283
82514,248.411926891134
82515,155.55976864973425
82516,0.0
82517,469.1850067072793
82518,522.5274188993424
82519,2682.4090856832877
82520,3082.4837320978654
82521,0.0
82522,158.71056339378197
82523,543.9518625021049
82524,274.7605859941797
82525,212.05297558584456
82526,0.0
82527,480.5991581077991
82528,0.0
82529,0.0
82530,101.57226247170045
82531,740.4252363994524
82532,528.3722608136079
82533,531.8926171156141
82534,0.0
82535,0.0
82536,0.0
82537,0.0
82538,0.0
82539,662.5075858605795
82540,2404.309358532919
82541,2762.3685581400828
82542,0.0
82543,570.1121751930089
82544,0.0
82545,615.3795771407415
82546,579.0206258354525
82547,976.1328239181248
82548,200.63882418532486
82549,155.55976864973456
82550,366.9676502496079
82551,0.0
82552,185.70431648279856
82553,0.0
82554,0.0
82555,0.0
82556,2672.855541054874
82557,221.41817380211708
82558,2956.3362312793543
82559,644.8790309878345
82560,0.0
82561,847.5668083574069
82562,212.0529755858447
82563,2774.6161499387163
82564,140.62526094720826
82565,277.2662867522557
82566,635.5138327715624
82567,0.0
82568,0.0
82569,0.0
82570,0.0
82571,568.2515684209038
82572,352.67823653305294
82573,362.0434347493252
82574,92.85215824139928
82575,490.6094503100421
82576,2744.283255693509
82577,531.247523129643
82578,257.1320311214347
82579,0.0
82580,0.0
82581,220.77307981614558
82582,498.68446055437283
82583,248.411926891134
82584,155.55976864973425
82585,0.0
82586,469.1850067072793
82587,522.5274188993424
82588,2682.4090856832877
82589,2980.9114696261654
82590,176.33911826652633
82591,636.8040207435042
82592,158.71056339378197
82593,543.9518625021049
82594,274.7605859941797
82595,212.05297558584456
82596,0.0
82597,480.5991581077991
82598,0.0
82599,0.0
82600,101.57226247170045
82601,740.4252363994524
82602,268.54618252195456
82603,292.84588844075296
82604,0.0
82605,0.0
82606,0.0
82607,0.0
82608,0.0
82609,662.5075858605795
82610,2404.309358532919
82611,2762.3685581400828
82612,0.0
82613,570.1121751930089
82614,0.0
82615,615.3795771407415
82616,579.0206258354525
82617,976.1328239181248
82618,45.07905553559031
82619,200.63882418532486
82620,155.55976864973456
82621,366.9676502496079
82622,0.0
82623,185.70431648279856
82624,0.0
82625,0.0
82626,0.0
82627,2672.855541054874
82628,2461.447659455
82629,3031.1030870741806
82630,560.7469769767363
82631,0.0
82632,570.3005216051512
82633,212.0529755858447
82634,2774.6161499387163
82635,286.6314849685281
82636,277.2662867522557
82637,212.0529755858447
82638,0.0
82639,4883.385572860664
82640,0.0
82641,0.0
82642,890.7852571208923
82643,352.67823653305294
82644,362.0434347493252
82645,92.85215824139928
82646,397.7572920686428
82647,2744.283255693509
82648,531.247523129643
82649,664.4428678184923
82650,0.0
82651,0.0
82652,220.77307981614558
82653,0.0
82654,248.411926891134
82655,0.0
82656,0.0
82657,469.1850067072793
82658,522.5274188993424
82659,2682.4090856832877
82660,316.7760328015926
82661,277.2662867522557
82662,158.71056339378197
82663,543.9518625021049
82664,274.7605859941797
82665,212.05297558584456
82666,0.0
82667,480.5991581077991
82668,0.0
82669,0.0
82670,101.57226247170045
82671,740.4252363994524
82672,268.54618252195456
82673,137.28611979101836
82674,220.77307981614558
82675,0.0
82676,0.0
82677,2523.510175877364
82678,0.0
82679,662.5075858605795
82680,2404.309358532919
82681,164.27987288003544
82682,0.0
82683,570.1121751930089
82684,0.0
82685,615.3795771407415
82686,579.0206258354525
82687,976.1328239181248
82688,45.07905553559031
82689,200.63882418532486
82690,155.55976864973456
82691,366.9676502496079
82692,0.0
82693,185.70431648279856
82694,0.0
82695,0.0
82696,0.0
82697,2672.855541054874
82698,2532.8753740936363
82699,560.7469769767363
82700,560.7469769767363
82701,0.0
82702,2831.7544508607975
82703,283.48069022448084
82704,2774.6161499387163
82705,286.6314849685281
82706,277.2662867522557
82707,0.0
82708,212.0529755858447
82709,0.0
82710,4883.385572860664
82711,0.0
82712,0.0
82713,451.0997042607059
82714,0.0
82715,2897.6128560131797
82716,92.85215824139928
82717,397.7572920686428
82718,2744.283255693509
82719,531.247523129643
82720,664.4428678184923
82721,0.0
82722,274.76058599417956
82723,220.77307981614558
82724,0.0
82725,248.411926891134
82726,0.0
82727,0.0
82728,469.1850067072793
82729,522.5274188993424
82730,2682.4090856832877
82731,0.0
82732,2606.997135902491
82733,636.8040207435042
82734,158.71056339378197
82735,543.9518625021049
82736,274.7605859941797
82737,212.05297558584456
82738,212.05297558584456
82739,480.5991581077991
82740,0.0
82741,0.0
82742,101.57226247170045
82743,740.4252363994524
82744,0.0
82745,137.28611979101836
82746,220.77307981614558
82747,0.0
82748,0.0
82749,2523.510175877364
82750,0.0
82751,662.5075858605795
82752,2404.309358532919
82753,164.27987288003544
82754,0.0
82755,570.1121751930089
82756,0.0
82757,615.3795771407415
82758,579.0206258354525
82759,976.1328239181248
82760,45.07905553559031
82761,200.63882418532486
82762,155.55976864973456
82763,366.9676502496079
82764,0.0
82765,185.70431648279856
82766,0.0
82767,0.0
82768,304.90513382724384
82769,2672.855541054874
82770,2532.8753740936363
82771,900.720874137327
82772,560.7469769767363
82773,0.0
82774,2831.7544508607975
82775,283.48069022448084
82776,2774.6161499387163
82777,286.6314849685281
82778,277.2662867522557
82779,0.0
82780,2395.5892543026175
82781,0.0
82782,4883.385572860664
82783,0.0
82784,0.0
82785,451.0997042607059
82786,0.0
82787,2897.6128560131797
82788,92.85215824139928
82789,92.85215824139928
82790,531.247523129643
82791,406.47739629894505
82792,0.0
82793,274.76058599417956
82794,220.77307981614558
82795,257.1320311214347
82796,368.25783822155034
82797,101.57226247170075
82798,0.0
82799,432.8260554019901
82800,522.5274188993424
82801,2682.4090856832877
82802,0.0
82803,4883.385572860664
82804,158.71056339378197
82805,543.9518625021049
82806,274.7605859941797
82807,212.05297558584456
82808,212.05297558584456
82809,480.5991581077991
82810,0.0
82811,0.0
82812,101.57226247170045
82813,740.4252363994524
82814,0.0
82815,137.28611979101836
82816,220.77307981614558
82817,0.0
82818,0.0
82819,2523.510175877364
82820,0.0
82821,662.5075858605795
82822,2404.309358532919
82823,164.27987288003544
82824,0.0
82825,570.1121751930089
82826,0.0
82827,615.3795771407415
82828,579.0206258354525
82829,609.1651736685169
82830,45.07905553559031
82831,200.63882418532486
82832,155.55976864973456
82833,366.9676502496079
82834,0.0
82835,222.06326778808784
82836,0.0
82837,0.0
82838,304.90513382724384
82839,305.5502278132154
82840,194.42442071310003
82841,3048.5432955347815
82842,304.26003984127277
82843,0.0
82844,2831.7544508607975
82845,283.48069022448084
82846,2774.6161499387163
82847,286.6314849685281
82848,176.33911826652633
82849,0.0
82850,2395.5892543026175
82851,0.0
82852,4883.385572860664
82853,101.57226247170045
82854,0.0
82855,451.0997042607059
82856,0.0
82857,2897.6128560131797
82858,185.70431648279856
82859,92.85215824139928
82860,531.247523129643
82861,406.47739629894505
82862,0.0
82863,274.76058599417956
82864,220.77307981614558
82865,313.62523805754483
82866,368.25783822155034
82867,101.57226247170075
82868,0.0
82869,432.8260554019901
82870,522.5274188993424
82871,0.0
82872,0.0
82873,0.0
82874,636.8040207435042
82875,158.71056339378197
82876,543.9518625021049
82877,274.7605859941797
82878,212.05297558584456
82879,212.05297558584456
82880,480.5991581077991
82881,0.0
82882,0.0
82883,101.57226247170045
82884,740.4252363994524
82885,0.0
82886,137.28611979101836
82887,257.1320311214347
82888,0.0
82889,0.0
82890,2523.510175877364
82891,0.0
82892,662.5075858605795
82893,2598.0886852600474
82894,0.0
82895,0.0
82896,570.1121751930089
82897,0.0
82898,403.326601554897
82899,579.0206258354525
82900,609.1651736685169
82901,45.07905553559031
82902,200.63882418532486
82903,155.55976864973456
82904,543.3067685161341
82905,0.0
82906,222.06326778808784
82907,0.0
82908,0.0
82909,0.0
82910,185.05922249682735
82911,305.5502278132154
82912,325.6844834440358
82913,3361.523439606355
82914,304.26003984127277
82915,0.0
82916,575.9570171072746
82917,283.48069022448084
82918,2774.6161499387163
82919,0.0
82920,176.33911826652633
82921,0.0
82922,0.0
82923,277.2662867522557
82924,4883.385572860664
82925,101.57226247170045
82926,0.0
82927,451.0997042607059
82928,0.0
82929,2897.6128560131797
82930,639.4980679137229
82931,92.85215824139928
82932,2654.5818921961572
82933,415.84259451521746
82934,164.27987288003573
82935,274.76058599417956
82936,220.77307981614558
82937,0.0
82938,636.8040207435049
82939,45.07905553559046
82940,0.0
82941,432.8260554019901
82942,522.5274188993424
82943,0.0
82944,0.0
82945,212.05297558584425
82946,636.8040207435042
82947,158.71056339378197
82948,818.7124484962845
82949,274.7605859941797
82950,212.05297558584456
82951,480.5991581077991
82952,480.5991581077991
82953,0.0
82954,0.0
82955,101.57226247170045
82956,740.4252363994524
82957,0.0
82958,137.28611979101836
82959,257.1320311214347
82960,45.07905553559031
82961,0.0
82962,2523.510175877364
82963,0.0
82964,662.5075858605795
82965,2598.0886852600474
82966,0.0
82967,0.0
82968,570.1121751930089
82969,0.0
82970,403.326601554897
82971,579.0206258354525
82972,609.1651736685169
82973,45.07905553559031
82974,200.63882418532486
82975,155.55976864973456
82976,543.3067685161341
82977,0.0
82978,222.06326778808784
82979,0.0
82980,93.49725222737095
82981,2807.6359600878163
82982,185.05922249682735
82983,305.5502278132154
82984,167.61901403622517
82985,506.75947079870264
82986,304.26003984127277
82987,0.0
82988,575.9570171072746
82989,0.0
82990,2774.6161499387163
82991,0.0
82992,176.33911826652633
82993,0.0
82994,277.2662867522557
82995,4883.385572860664
82996,101.57226247170045
82997,0.0
82998,451.0997042607059
82999,101.57226247170045
83000,2897.6128560131797
83001,639.4980679137229
83002,92.85215824139928
83003,2654.5818921961572
83004,415.84259451521746
83005,164.27987288003573
83006,274.76058599417956
83007,220.77307981614558
83008,0.0
83009,397.75729206864327
83010,45.07905553559031
83011,0.0
83012,212.05297558584425
83013,522.5274188993424
83014,0.0
83015,268.54618252195456
83016,3514.2079459400557
83017,636.8040207435042
83018,370.7635389796264
83019,818.7124484962845
83020,274.7605859941797
83021,212.05297558584456
83022,480.5991581077991
83023,480.5991581077991
83024,0.0
83025,0.0
83026,101.57226247170045
83027,740.4252363994524
83028,0.0
83029,137.28611979101836
83030,257.1320311214347
83031,45.07905553559031
83032,0.0
83033,2523.510175877364
83034,0.0
83035,662.5075858605795
83036,2598.0886852600474
83037,0.0
83038,0.0
83039,570.1121751930089
83040,0.0
83041,403.326601554897
83042,579.0206258354525
83043,609.1651736685169
83044,45.07905553559031
83045,200.63882418532486
83046,155.55976864973456
83047,543.3067685161341
83048,0.0
83049,222.06326778808784
83050,0.0
83051,93.49725222737095
83052,164.27987288003573
83053,185.05922249682735
83054,305.5502278132154
83055,167.61901403622517
83056,304.26003984127277
83057,0.0
83058,4865.111924001948
83059,575.9570171072746
83060,0.0
83061,322.5336886999885
83062,0.0
83063,304.9051338272437
83064,2664.1354368245725
83065,277.2662867522557
83066,4883.385572860664
83067,471.69070746535544
83068,0.0
83069,451.0997042607059
83070,791.7186954072679
83071,2897.6128560131797
83072,639.4980679137229
83073,92.85215824139928
83074,2654.5818921961572
83075,415.84259451521746
83076,164.27987288003573
83077,274.76058599417956
83078,220.77307981614558
83079,0.0
83080,397.75729206864327
83081,0.0
83082,0.0
83083,212.05297558584425
83084,522.5274188993424
83085,0.0
83086,268.54618252195456
83087,0.0
83088,636.8040207435042
83089,818.7124484962845
83090,274.7605859941797
83091,212.05297558584456
83092,480.5991581077991
83093,480.5991581077991
83094,0.0
83095,101.57226247170045
83096,740.4252363994524
83097,0.0
83098,137.28611979101836
83099,257.1320311214347
83100,45.07905553559031
83101,0.0
83102,2523.510175877364
83103,0.0
83104,662.5075858605795
83105,2598.0886852600474
83106,0.0
83107,0.0
83108,570.1121751930089
83109,0.0
83110,366.9676502496079
83111,579.0206258354525
83112,609.1651736685169
83113,45.07905553559031
83114,200.63882418532486
83115,155.55976864973456
83116,543.3067685161341
83117,0.0
83118,222.06326778808784
83119,0.0
83120,93.49725222737095
83121,164.27987288003573
83122,185.05922249682735
83123,305.5502278132154
83124,167.61901403622517
83125,304.26003984127277
83126,0.0
83127,4865.111924001948
83128,575.9570171072746
83129,0.0
83130,322.5336886999885
83131,0.0
83132,304.9051338272437
83133,2932.6816193465274
83134,277.2662867522557
83135,4883.385572860664
83136,555.8227614764537
83137,0.0
83138,570.3005216051513
83139,553.3170607183777
83140,3356.787570518216
83141,259.8260782916534
83142,92.85215824139928
83143,2654.5818921961572
83144,221.41817380211708
83145,164.27987288003573
83146,274.76058599417956
83147,220.77307981614558
83148,295.5399356109716
83149,277.9113807382269
83150,0.0
83151,0.0
83152,212.05297558584425
83153,522.5274188993424
83154,277.2662867522557
83155,140.62526094720826
83156,378.8385492239565
83157,636.8040207435042
83158,636.8040207435042
83159,606.6594729104402
83160,274.7605859941797
83161,212.05297558584456
83162,480.5991581077991
83163,480.5991581077991
83164,0.0
83165,101.57226247170045
83166,740.4252363994524
83167,0.0
83168,137.28611979101836
83169,257.1320311214347
83170,45.07905553559031
83171,0.0
83172,2523.510175877364
83173,0.0
83174,662.5075858605795
83175,2762.3685581400828
83176,0.0
83177,0.0
83178,570.1121751930089
83179,0.0
83180,366.9676502496079
83181,579.0206258354525
83182,609.1651736685169
83183,45.07905553559031
83184,155.55976864973456
83185,155.55976864973456
83186,543.3067685161341
83187,256.4869371354638
83188,0.0
83189,222.06326778808784
83190,0.0
83191,93.49725222737095
83192,164.27987288003573
83193,185.05922249682735
83194,305.5502278132154
83195,0.0
83196,304.26003984127277
83197,0.0
83198,4865.111924001948
83199,469.18500670727957
83200,0.0
83201,0.0
83202,0.0
83203,128.56601556071735
83204,3201.227801868482
83205,794.2243961653438
83206,4883.385572860664
83207,555.8227614764537
83208,0.0
83209,570.3005216051513
83210,296.1850295969428
83211,3356.787570518216
83212,92.85215824139944
83213,92.85215824139928
83214,259.6377318795112
83215,221.41817380211708
83216,164.27987288003573
83217,0.0
83218,220.77307981614558
83219,2875.5433184244457
83220,277.9113807382269
83221,0.0
83222,0.0
83223,212.05297558584425
83224,522.5274188993424
83225,277.2662867522557
83226,212.0529755858447
83227,0.0
83228,636.8040207435042
83229,606.6594729104402
83230,274.7605859941797
83231,212.05297558584456
83232,480.5991581077991
83233,480.5991581077991
83234,0.0
83235,101.57226247170045
83236,740.4252363994524
83237,0.0
83238,137.28611979101836
83239,257.1320311214347
83240,45.07905553559031
83241,0.0
83242,2523.510175877364
83243,0.0
83244,662.5075858605795
83245,2762.3685581400828
83246,0.0
83247,0.0
83248,570.1121751930089
83249,0.0
83250,366.9676502496079
83251,874.5605614464241
83252,749.7904346157252
83253,45.07905553559031
83254,155.55976864973456
83255,155.55976864973456
83256,543.3067685161341
83257,256.4869371354638
83258,0.0
83259,222.06326778808784
83260,0.0
83261,93.49725222737095
83262,164.27987288003573
83263,185.05922249682735
83264,0.0
83265,0.0
83266,339.97389716059104
83267,4966.684186473648
83268,469.18500670727957
83269,2869.974008938192
83270,45.07905553559046
83271,155.55976864973456
83272,495.5336658103257
83273,3201.227801868482
83274,794.2243961653438
83275,4883.385572860664
83276,454.2504990047533
83277,0.0
83278,247.76683290516277
83279,296.1850295969428
83280,3356.787570518216
83281,92.85215824139944
83282,0.0
83283,101.57226247170061
83284,221.41817380211708
83285,164.27987288003573
83286,0.0
83287,0.0
83288,2875.5433184244457
83289,220.7730798161459
83290,0.0
83291,0.0
83292,212.05297558584425
83293,522.5274188993424
83294,277.2662867522557
83295,654.2442292041071
83296,295.35158919882946
83297,636.8040207435042
83298,636.8040207435042
83299,274.7605859941797
83300,5076.519805601821
83301,212.05297558584456
83302,480.5991581077991
83303,480.5991581077991
83304,0.0
83305,0.0
83306,740.4252363994524
83307,0.0
83308,137.28611979101836
83309,257.1320311214347
83310,45.07905553559031
83311,0.0
83312,2523.510175877364
83313,0.0
83314,662.5075858605795
83315,2762.3685581400828
83316,0.0
83317,331.7105405041181
83318,0.0
