index_oligo,RBP_PCBP1_expr_aff_50
83251,390.6868935116046
83252,868.1286639189782
83253,0.0
83254,0.0
83255,0.0
83256,0.0
83257,4243.277370466778
83258,0.0
83259,190.16280538709435
83260,0.0
83261,3564.7316169736055
83262,0.0
83263,0.0
83264,0.0
83265,0.0
83266,0.0
83267,263.7004625970215
83268,0.0
83269,18552.881047338204
83270,867.4949819494173
83271,0.0
83272,0.0
83273,390.6868935116046
83274,0.0
83275,0.0
83276,0.0
83277,0.0
83278,0.0
83279,514.1837055082011
83280,263.7004625970215
83281,0.0
83282,89.61081384419484
83283,0.0
83284,4708.756332481914
83285,1839.2235205970373
83286,86.75487689576893
83287,190.16280538709435
83288,0.0
83289,2857.9171178538563
83290,0.0
83291,456.71920493254174
83292,280.35351419257796
83293,0.0
83294,0.0
83295,2286.7950197230125
83296,0.0
83297,1955.848668774205
83298,1955.848668774205
83299,0.0
83300,89.61081384419484
83301,5080.514132410825
83302,230.39435940590852
83303,0.0
83304,2630.958590357663
83305,460.78871881181703
83306,514.1837055082011
83307,0.0
83308,303.93201661583566
83309,430.9184475304188
83310,0.0
83311,534.3263760217442
83312,103.4079284913254
83313,403.9041131974464
83314,350.45533949279024
83315,0.0
83316,430.9184475304188
83317,0.0
83318,0.0
83319,0.0
83320,390.6868935116046
83321,868.1286639189782
83322,0.0
83323,0.0
83324,0.0
83325,0.0
83326,2277.0674189551573
83327,0.0
83328,190.16280538709435
83329,0.0
83330,3564.7316169736055
83331,103.4079284913254
83332,160.29253410569606
83333,494.09482200293
83334,0.0
83335,0.0
83336,143.6394825101396
83337,0.0
83338,0.0
83339,867.4949819494173
83340,0.0
83341,0.0
83342,0.0
83343,390.6868935116046
83344,637.7343045130696
83345,0.0
83346,0.0
83347,0.0
83348,0.0
83349,807.7544393866209
83350,263.7004625970215
83351,0.0
83352,59.74054256279656
83353,0.0
83354,4678.8860612005155
83355,1839.2235205970373
83356,86.75487689576893
83357,190.16280538709435
83358,86.75487689576893
83359,480.8776023170882
83360,280.35351419257796
83361,2513.699760210935
83362,487.1693711752288
83363,0.0
83364,6218.247079060992
83365,0.0
83366,0.0
83367,1955.848668774205
83368,1955.848668774205
83369,0.0
83370,89.61081384419484
83371,5080.514132410825
83372,230.39435940590852
83373,0.0
83374,2630.958590357663
83375,460.78871881181703
83376,514.1837055082011
83377,0.0
83378,303.93201661583566
83379,430.9184475304188
83380,0.0
83381,374.0338419160481
83382,103.4079284913254
83383,403.9041131974464
83384,350.45533949279024
83385,0.0
83386,430.9184475304188
83387,0.0
83388,0.0
83389,0.0
83390,390.6868935116046
83391,868.1286639189782
83392,0.0
83393,0.0
83394,0.0
83395,0.0
83396,2277.0674189551573
83397,0.0
83398,190.16280538709435
83399,0.0
83400,103.4079284913254
83401,0.0
83402,494.09482200293
83403,0.0
83404,0.0
83405,143.6394825101396
83406,0.0
83407,607.8640332316713
83408,0.0
83409,0.0
83410,0.0
83411,12824.905009646456
83412,390.6868935116046
83413,2329.882510690253
83414,0.0
83415,0.0
83416,0.0
83417,0.0
83418,968.046973492317
83419,263.7004625970215
83420,0.0
83421,0.0
83422,0.0
83423,0.0
83424,4619.145518637718
83425,0.0
83426,86.75487689576893
83427,190.16280538709435
83428,86.75487689576893
83429,480.8776023170882
83430,280.35351419257796
83431,2513.699760210935
83432,206.8158569826508
83433,0.0
83434,6218.247079060992
83435,0.0
83436,0.0
83437,1955.848668774205
83438,0.0
83439,89.61081384419484
83440,5080.514132410825
83441,230.39435940590852
83442,0.0
83443,2630.958590357663
83444,514.1837055082011
83445,0.0
83446,303.93201661583566
83447,430.9184475304188
83448,0.0
83449,287.2789650202792
83450,103.4079284913254
83451,403.9041131974464
83452,0.0
83453,0.0
83454,430.9184475304188
83455,0.0
83456,0.0
83457,0.0
83458,390.6868935116046
83459,868.1286639189782
83460,0.0
83461,0.0
83462,0.0
83463,0.0
83464,2277.0674189551573
83465,0.0
83466,190.16280538709435
83467,0.0
83468,4789.799335480831
83469,0.0
83470,320.5850682113921
83471,0.0
83472,0.0
83473,143.6394825101396
83474,0.0
83475,607.8640332316713
83476,0.0
83477,353.8911714025051
83478,0.0
83479,3591.7459513065783
83480,303.93201661583566
83481,2329.882510690253
83482,0.0
83483,0.0
83484,0.0
83485,0.0
83486,453.86326798411585
83487,103.4079284913254
83488,0.0
83489,103.4079284913254
83490,0.0
83491,0.0
83492,1618.6105489672561
83493,0.0
83494,86.75487689576893
83495,190.16280538709435
83496,86.75487689576893
83497,480.8776023170882
83498,280.35351419257796
83499,2513.699760210935
83500,206.8158569826508
83501,160.29253410569606
83502,6218.247079060992
83503,0.0
83504,0.0
83505,323.441005159818
83506,1955.848668774205
83507,0.0
83508,89.61081384419484
83509,5080.514132410825
83510,230.39435940590852
83511,0.0
83512,2630.958590357663
83513,0.0
83514,514.1837055082011
83515,1822.570469001481
83516,303.93201661583566
83517,430.9184475304188
83518,0.0
83519,287.2789650202792
83520,103.4079284913254
83521,403.9041131974464
83522,0.0
83523,143.6394825101396
83524,430.9184475304188
83525,0.0
83526,0.0
83527,0.0
83528,390.6868935116046
83529,868.1286639189782
83530,0.0
83531,0.0
83532,0.0
83533,0.0
83534,2277.0674189551573
83535,0.0
83536,190.16280538709435
83537,0.0
83538,4789.799335480831
83539,0.0
83540,320.5850682113921
83541,0.0
83542,0.0
83543,0.0
83544,577.4138669889843
83545,3781.8549696854006
83546,0.0
83547,353.8911714025051
83548,0.0
83549,3591.7459513065783
83550,1852.440740282879
83551,0.0
83552,0.0
83553,0.0
83554,0.0
83555,103.4079284913254
83556,0.0
83557,103.4079284913254
83558,0.0
83559,0.0
83560,0.0
83561,4515.737590146393
83562,86.75487689576893
83563,350.4553394927904
83564,86.75487689576893
83565,480.8776023170882
83566,0.0
83567,2513.699760210935
83568,206.8158569826508
83569,320.5850682113921
83570,6218.247079060992
83571,206.8158569826508
83572,744.5780649141096
83573,1955.848668774205
83574,103.4079284913254
83575,0.0
83576,5080.514132410825
83577,230.39435940590852
83578,0.0
83579,2630.958590357663
83580,460.78871881181703
83581,514.1837055082011
83582,0.0
83583,303.93201661583566
83584,430.9184475304188
83585,0.0
83586,534.3263760217442
83587,103.4079284913254
83588,403.9041131974464
83589,350.45533949279024
83590,0.0
83591,430.9184475304188
83592,0.0
83593,0.0
83594,0.0
83595,390.6868935116046
83596,868.1286639189782
83597,0.0
83598,0.0
83599,0.0
83600,0.0
83601,2277.0674189551573
83602,0.0
83603,190.16280538709435
83604,0.0
83605,3564.7316169736055
83606,103.4079284913254
83607,160.29253410569606
83608,494.09482200293
83609,0.0
83610,0.0
83611,160.29253410569606
83612,160.29253410569606
83613,9973.721396382982
83614,867.4949819494173
83615,0.0
83616,0.0
83617,390.6868935116046
83618,868.1286639189782
83619,0.0
83620,0.0
83621,0.0
83622,0.0
83623,630.8088536853684
83624,263.7004625970215
83625,0.0
83626,89.61081384419484
83627,0.0
83628,4708.756332481914
83629,1839.2235205970373
83630,86.75487689576893
83631,190.16280538709435
83632,86.75487689576893
83633,2857.9171178538563
83634,133.2781997727237
83635,456.71920493254174
83636,280.35351419257796
83637,0.0
83638,6218.247079060992
83639,0.0
83640,0.0
83641,0.0
83642,0.0
83643,4789.799335480831
83644,12584.149367503129
83645,0.0
83646,0.0
83647,0.0
83648,0.0
83649,0.0
83650,3374.568811586511
83651,453.86326798411585
83652,190.16280538709435
83653,220.03307666849264
83654,1955.848668774205
83655,0.0
83656,303.93201661583566
83657,4789.799335480831
83658,0.0
83659,0.0
83660,0.0
83661,0.0
83662,222.88901361691853
83663,667.6045757944679
83664,1955.848668774205
83665,0.0
83666,2025.9504940744168
83667,2082.835099688788
83668,684.2576273900244
83669,0.0
83670,103.4079284913254
83671,10635.614098280597
83672,667.6045757944679
83673,0.0
83674,0.0
83675,460.78871881181703
83676,12584.149367503129
83677,0.0
83678,0.0
83679,3374.568811586511
83680,0.0
83681,667.6045757944679
83682,0.0
83683,1955.848668774205
83684,0.0
83685,0.0
83686,0.0
83687,0.0
83688,0.0
83689,684.2576273900244
83690,0.0
83691,0.0
83692,0.0
83693,0.0
83694,1955.848668774205
83695,0.0
83696,303.93201661583566
83697,0.0
83698,2025.9504940744168
83699,103.4079284913254
83700,0.0
83701,0.0
83702,103.4079284913254
83703,176.94558570125255
83704,1955.848668774205
83705,0.0
83706,287.2789650202792
83707,1955.848668774205
83708,12584.149367503129
83709,0.0
83710,0.0
83711,0.0
83712,1955.848668774205
83713,0.0
83714,0.0
83715,2025.9504940744168
83716,0.0
83717,0.0
83718,617.5916339995264
83719,0.0
83720,0.0
83721,0.0
83722,3591.7459513065783
83723,0.0
83724,0.0
83725,684.2576273900244
83726,0.0
83727,0.0
83728,103.4079284913254
83729,190.16280538709435
83730,220.03307666849264
83731,0.0
83732,0.0
83733,667.6045757944679
83734,0.0
83735,12584.149367503129
83736,3695.1538797979038
83737,0.0
83738,0.0
83739,103.4079284913254
83740,0.0
83741,0.0
83742,0.0
83743,0.0
83744,0.0
83745,287.2789650202792
83746,430.9184475304188
83747,0.0
83748,0.0
83749,0.0
83750,667.6045757944679
83751,0.0
83752,2025.9504940744168
83753,0.0
83754,337.2381198069486
83755,12321.470535599641
83756,1088.107953579199
83757,103.4079284913254
83758,1839.2235205970373
83759,667.6045757944679
83760,1955.848668774205
83761,303.93201661583566
83762,12584.149367503129
83763,2025.9504940744168
83764,0.0
83765,0.0
83766,0.0
83767,0.0
83768,667.6045757944679
83769,0.0
83770,2025.9504940744168
83771,0.0
83772,0.0
83773,0.0
83774,59.74054256279656
83775,103.4079284913254
83776,13863.687490408543
83777,630.8088536853684
83778,103.4079284913254
83779,911.1623678779463
83780,0.0
83781,0.0
83782,0.0
83783,0.0
83784,287.2789650202792
83785,0.0
83786,0.0
83787,2025.9504940744168
83788,337.2381198069486
83789,7407.540706152653
83790,0.0
83791,0.0
83792,0.0
83793,3374.568811586511
83794,0.0
83795,0.0
83796,0.0
83797,0.0
83798,337.2381198069486
83799,337.2381198069486
83800,0.0
83801,89.61081384419484
83802,0.0
83803,103.4079284913254
83804,1839.2235205970373
83805,1955.848668774205
83806,0.0
83807,0.0
83808,684.2576273900244
83809,103.4079284913254
83810,15405.90444521744
83811,0.0
83812,630.8088536853684
83813,734.2167821766938
83814,0.0
83815,1839.2235205970373
83816,0.0
83817,0.0
83818,0.0
83819,0.0
83820,222.88901361691853
83821,0.0
83822,630.8088536853684
83823,103.4079284913254
83824,190.16280538709435
83825,0.0
83826,0.0
83827,0.0
83828,0.0
83829,0.0
83830,0.0
83831,0.0
83832,0.0
83833,0.0
83834,0.0
83835,0.0
83836,1632.307610956739
83837,0.0
83838,0.0
83839,1632.9548210232044
83840,1632.307610956739
83841,0.0
83842,0.0
83843,0.0
83844,0.0
83845,0.0
83846,0.0
83847,0.0
83848,4898.8644630696135
83849,0.0
83850,0.0
83851,0.0
83852,0.0
83853,0.0
83854,4794.395371614429
83855,1528.4857295680208
83856,104.37012751730076
83857,104.37012751730076
83858,0.0
83859,0.0
83860,1816.8949624922343
83861,1816.8949624922343
83862,0.0
83863,0.0
83864,0.0
83865,0.0
83866,0.0
83867,0.0
83868,0.0
83869,0.0
83870,0.0
83871,0.0
83872,0.0
83873,0.0
83874,0.0
83875,0.0
83876,0.0
83877,0.0
83878,0.0
83879,684.4400832501955
83880,11018.207845010724
83881,1053.7910862919027
83882,614.200432353133
83883,57.00616442342574
83884,174.6097784143632
83885,174.6097784143632
83886,174.6097784143632
83887,618.5572614308393
83888,1005.5800796441487
83889,1005.5800796441487
83890,1034.506683632801
83891,604.5582310235822
83892,604.5582310235822
83893,2403.015834410594
83894,2266.127817760555
83895,2266.127817760555
83896,2218.76385466668
83897,293.06043595917987
83898,350.0666003826056
83899,350.0666003826056
83900,260.5425468264413
83901,260.5425468264413
83902,260.5425468264413
83903,0.0
83904,0.0
83905,136.8880166500391
83906,136.8880166500391
83907,136.8880166500391
83908,136.8880166500391
83909,0.0
83910,0.0
83911,0.0
83912,0.0
83913,3219.534589890265
83914,3219.534589890265
83915,0.0
83916,0.0
83917,0.0
83918,0.0
83919,0.0
83920,0.0
83921,0.0
83922,0.0
83923,2024.0226300393358
83924,1841.3832377829217
83925,127.24581532048823
83926,6654.226461169683
83927,0.0
83928,547.5520666001564
83929,0.0
83930,269.337704602113
83931,0.0
83932,0.0
83933,121.7113647350687
83934,0.0
83935,0.0
83936,0.0
83937,0.0
83938,0.0
83939,0.0
83940,486.8454589402748
83941,486.8454589402748
83942,0.0
83943,114.5527996817096
83944,114.5527996817096
83945,0.0
83946,0.0
83947,0.0
83948,0.0
83949,0.0
83950,114.5527996817096
83951,114.5527996817096
83952,448.53592969061793
83953,0.0
83954,0.0
83955,0.0
83956,5077.016197357933
83957,0.0
83958,0.0
83959,0.0
83960,367.2750101208065
83961,0.0
83962,0.0
83963,0.0
83964,121.7113647350687
83965,0.0
83966,121.7113647350687
83967,252.72221043909693
83968,481.82780980251613
83969,481.82780980251613
83970,2068.787960853324
83971,0.0
83972,0.0
83973,0.0
83974,250.5812945234965
83975,0.0
83976,0.0
83977,1935.2056215699818
83978,0.0
83979,114.5527996817096
83980,183.63750506040324
83981,0.0
83982,0.0
83983,312.50743484883105
83984,708.7924932503349
83985,0.0
83986,0.0
83987,0.0
83988,0.0
83989,0.0
83990,0.0
83991,579.922563461907
83992,0.0
83993,1561.2026240595294
83994,183.63750506040324
83995,183.63750506040324
83996,0.0
83997,0.0
83998,183.63750506040324
83999,0.0
84000,0.0
84001,0.0
84002,114.5527996817096
84003,596.3806094842257
84004,343.6583990451288
84005,1845.075798694924
84006,
84007,
84008,
84009,
84010,
84011,
84012,
84013,
84014,
84015,
84016,
84017,
84018,
84019,
84020,
84021,
84022,
84023,
84024,
84025,
84026,
84027,
84028,
84029,
84030,
84031,
84032,
84033,
84034,
84035,
84036,
84037,
84038,
84039,
84040,
84041,
84042,
84043,
84044,
84045,
84046,
84047,
84048,
84049,
84050,
84051,
84052,
84053,
84054,
84055,
84056,
84057,
84058,
84059,
84060,
84061,
84062,
84063,
84064,
84065,
84066,
84067,
84068,
84069,
84070,
84071,
84072,
84073,
84074,
84075,
84076,
84077,0.0
84078,3277.85610402178
84079,0.0
84080,0.0
84081,0.0
84082,0.0
84083,0.0
84084,0.0
84085,0.0
84086,0.0
84087,4855.992576348137
84088,4855.992576348137
84089,1415.3597682468853
84090,1415.3597682468853
84091,1415.3597682468853
84092,1415.3597682468853
84093,1415.3597682468853
84094,0.0
84095,0.0
84096,0.0
84097,0.0
84098,3.822278369628037
84099,6494.9206283590265
84100,6494.9206283590265
84101,3285.500660761036
84102,3.822278369628037
84103,0.0
84104,3.822278369628037
84105,3.822278369628037
84106,3.822278369628037
84107,0.0
84108,0.0
84109,0.0
84110,0.0
84111,3281.6783823914084
84112,0.0
84113,0.0
84114,19164.183223334472
84115,19164.183223334472
84116,0.0
84117,1618.6641921160453
84118,1618.6641921160453
84119,1618.6641921160453
84120,1618.6641921160453
84121,0.0
84122,3277.85610402178
84123,0.0
84124,0.0
84125,0.0
84126,0.0
84127,1415.3597682468853
84128,0.0
84129,0.0
84130,0.0
84131,3.822278369628037
84132,0.0
84133,0.0
84134,0.0
84135,0.0
84136,0.0
84137,3.822278369627976
84138,3281.6783823914084
84139,4900.342574507454
84140,4896.520296137825
84141,1618.6641921160453
84142,0.0
84143,12436.897286425477
84144,0.0
84145,0.0
84146,0.0
84147,0.0
84148,0.0
84149,0.0
84150,0.0
84151,6511.362209884244
84152,6511.362209884244
84153,0.0
84154,1415.3597682468856
84155,3058.110098627403
84156,3058.110098627403
84157,22925.88133630432
84158,44188.74848233328
84159,0.0
84160,5661.439072987542
84161,5661.439072987542
84162,5661.439072987542
84163,5661.439072987542
84164,5661.439072987542
84165,5661.439072987542
84166,0.0
84167,0.0
84168,0.0
84169,0.0
84170,7.6445567392558305
84171,7.6445567392558305
84172,7.6445567392558305
84173,0.0
84174,0.0
84175,3.8222783696280977
84176,3281.6783823914084
84177,3281.6783823914084
84178,3277.85610402178
84179,0.0
84180,0.0
84181,1415.3597682468856
84182,1415.3597682468856
84183,0.0
84184,0.0
84185,1415.3597682468853
84186,1415.3597682468853
84187,1415.3597682468853
84188,1618.6641921160453
84189,1626.3087488553012
84190,7.644556739255952
84191,0.0
84192,0.0
84193,0.0
84194,0.0
84195,0.0
84196,0.0
84197,0.0
84198,0.0
84199,0.0
84200,0.0
84201,3.822278369627976
84202,2834.541814863399
84203,2834.541814863399
84204,2834.541814863399
84205,3241.1506626017194
84206,1622.4864704856736
84207,7.6445567392558305
84208,7.6445567392558305
84209,2830.719536493771
84210,0.0
84211,3.822278369628037
84212,0.0
84213,5661.439072987542
84214,32446.69472516102
84215,0.0
84216,0.0
84217,1618.6641921160453
84218,5848.421246217569
84219,4857.2889992263135
84220,0.0
84221,4402.3175147311695
84222,0.0
84223,516.4545524727499
84224,407.6769645581806
84225,2419.896152148481
84226,228.5904997945784
84227,25326.91604962234
84228,192.3313038230553
84229,1323.060134124436
84230,12281.877318181389
84231,21469.752280576846
84232,6234.105024251621
84233,18715.718726201165
84234,348.4034116745875
84235,6722.184426429756
84236,2501.1628915562023
84237,0.0
84238,164.82045531620724
84239,837.3471156404894
84240,0.0
84241,78.03605392576611
84242,558.2314104269929
84243,2099.003588980742
84244,0.0
84245,2660.4656848896907
84246,0.0
84247,0.0
84248,2363.8532847468437
84249,242.85650924197336
84250,0.0
84251,0.0
84252,6875.969557780525
84253,1231.779241139217
84254,0.0
84255,566.979757891668
84256,78.03605392576611
84257,237.33884725925344
84258,11197.020333103974
84259,633.0367788708039
84260,156.07210785153222
84261,242.85650924197336
84262,0.0
84263,312.14421570306445
84264,0.0
84265,5365.938913215577
84266,351.6340971565426
84267,4938.555738634035
84268,851.6131250878843
84269,0.0
84270,18705.162367967532
84271,0.0
84272,0.0
84273,507.70620500807485
84274,0.0
84275,12810.31090360077
84276,114.2952498972892
84277,552.7137484442729
84278,2889.0561846842684
84279,164.82045531620724
84280,1259.2900896460649
84281,14809.285252131616
84282,114.2952498972892
84283,5703.384462331478
84284,156.07210785153222
84285,1166.9880262729039
84286,13969.494291390187
84287,0.0
84288,0.0
84289,2693.494195379258
84290,3137.4303559089617
84291,4672.684872479991
84292,2710.990890308608
84293,0.0
84294,
84295,
84296,
84297,
84298,
84299,
84300,
84301,
84302,
84303,
84304,
84305,
84306,
84307,
84308,
84309,
84310,
84311,
84312,
84313,
84314,
84315,
84316,
84317,
84318,
84319,
84320,
84321,
84322,
84323,
84324,
84325,
84326,
84327,
84328,
84329,
84330,
84331,
84332,
84333,
84334,
84335,
84336,
84337,
84338,
84339,
84340,
84341,
84342,
84343,
84344,
84345,
84346,
84347,
84348,
84349,
84350,
84351,
84352,
84353,
84354,
84355,
84356,
84357,
84358,
84359,
84360,
84361,
84362,
84363,
84364,
84365,
84366,
84367,
84368,
84369,
84370,
84371,
84372,414.51616825051656
84373,20708.982450248393
84374,562.2623532585202
84375,0.0
84376,0.0
84377,0.0
84378,0.0
84379,0.0
84380,0.0
84381,188.3007300545915
84382,0.0
84383,326.69668410260323
84384,319.9862900478658
84385,1233.6838570071586
84386,209.10360611232232
84387,0.0
84388,0.0
84389,6602.931731841476
84390,290.21269620549833
84391,0.0
84392,145.10634810274917
84393,0.0
84394,94.15036502729575
84395,0.0
84396,0.0
84397,0.0
84398,0.0
84399,269.4098201477675
84400,145.10634810274917
84401,0.0
84402,0.0
84403,0.0
84404,0.0
84405,0.0
84406,0.0
84407,0.0
84408,269.4098201477675
84409,0.0
84410,457.7105502023589
84411,636.6610492969587
84412,0.0
84413,0.0
84414,0.0
84415,1582.1003531103545
84416,134.70491007388375
84417,0.0
84418,0.0
84419,0.0
84420,303.2539711396181
84421,158.1476230368689
84422,0.0
84423,1179.0368299575773
84424,0.0
84425,0.0
84426,2294.7480957991
84427,191.99177402871948
84428,0.0
84429,104.55180305616116
84430,0.0
84431,0.0
84432,188.3007300545915
84433,0.0
84434,1118.730615922132
84435,1648.2000252576754
84436,0.0
84437,158.1476230368689
84438,248.60694409003668
84439,248.60694409003668
84440,778.0763534255799
84441,778.0763534255799
84442,0.0
84443,0.0
84444,0.0
84445,0.0
84446,0.0
84447,94.15036502729575
84448,2140.900510799526
84449,0.0
84450,1126.213018284773
84451,64.56145054844622
84452,90.9575135387547
84453,37.17517525667337
84454,0.0
84455,0.0
84456,0.0
84457,91.94772584021906
84458,0.0
84459,1135.011705948209
84460,0.0
84461,1079.248943063199
84462,989.1001757439948
84463,1125.2228059833085
84464,100.74641350365522
84465,4280.810809297587
84466,0.0
84467,165.30786405210145
84468,165.30786405210145
84469,18.587587628336685
84470,13202.094085981695
84471,18.587587628336685
84472,6761.6137121743395
84473,27.386275291772844
84474,0.0
84475,7098.4204232014135
84476,2069.3393311086584
84477,2095.7353940989665
84478,0.0
84479,18.587587628336685
84480,0.0
84481,82.15882587531854
84482,1124.2325936818443
84483,4134.717813011461
84484,0.0
84485,54.77255058354569
84486,0.0
84487,128.13268879542807
84488,0.0
84489,3182.7928125241374
84490,0.0
84491,18.587587628336685
84492,0.0
84493,2262.214936534446
84494,109.54510116709137
84495,27.386275291772844
84496,18.587587628336685
84497,37.17517525667337
84498,54.77255058354569
84499,2186.8743737196355
84500,0.0
84501,0.0
84502,0.0
84503,0.0
84504,63.57123824698185
84505,154.52875178573655
84506,3020.2741192945155
84507,200.50261470584607
84508,18.587587628336685
84509,4254.414746307279
84510,2140.900510799526
84511,156.50917638866528
84512,36.184962955209
84513,1142.820181310181
84514,27.386275291772844
84515,0.0
84516,0.0
84517,99.75620120219085
84518,4236.817370980406
84519,0.0
84520,1198.582944195191
84521,0.0
84522,0.0
84523,1080.2391553646635
84524,4272.01212163415
84525,27.386275291772844
84526,0.0
84527,188.3007300545915
84528,414.51616825051656
84529,4488.343251798002
84530,0.0
84531,0.0
84532,0.0
84533,0.0
84534,0.0
84535,124.30347204501834
84536,326.69668410260323
84537,447.9808060670121
84538,0.0
84539,209.10360611232232
84540,0.0
84541,0.0
84542,6602.931731841476
84543,9963.194136757354
84544,0.0
84545,145.10634810274917
84546,0.0
84547,0.0
84548,499.31630231782054
84549,104.55180305616116
84550,3177.241348671797
84551,0.0
84552,269.4098201477675
84553,0.0
84554,313.65540916848346
84555,0.0
84556,0.0
84557,0.0
84558,0.0
84559,0.0
84560,0.0
84561,0.0
84562,0.0
84563,94.15036502729575
84564,906.0708694447261
84565,0.0
84566,501.956139223075
84567,0.0
84568,1872.313049315853
84569,134.70491007388375
84570,0.0
84571,0.0
84572,0.0
84573,239.25671313004491
84574,158.1476230368689
84575,0.0
84576,1179.0368299575773
84577,414.51616825051656
84578,0.0
84579,1998.2045187142191
84580,296.54357708488067
84581,643.3714433516961
84582,0.0
84583,0.0
84584,63.99725800957316
84585,0.0
84586,188.3007300545915
84587,0.0
84588,0.0
84589,158.1476230368689
84590,0.0
84591,248.60694409003668
84592,0.0
84593,778.0763534255799
84594,0.0
84595,0.0
84596,0.0
84597,0.0
84598,0.0
84599,0.0
84600,0.0
84601,1954.3927156334407
84602,0.0
84603,1954.3927156334407
84604,0.0
84605,0.0
84606,0.0
84607,0.0
84608,0.0
84609,0.0
84610,0.0
84611,0.0
84612,0.0
84613,0.0
84614,0.0
84615,0.0
84616,0.0
84617,0.0
84618,0.0
84619,0.0
84620,0.0
84621,0.0
84622,0.0
84623,0.0
84624,0.0
84625,0.0
84626,0.0
84627,0.0
84628,0.0
84629,0.0
84630,0.0
84631,0.0
84632,0.0
84633,0.0
84634,0.0
84635,0.0
84636,0.0
84637,0.0
84638,0.0
84639,0.0
84640,0.0
84641,0.0
84642,0.0
84643,0.0
84644,0.0
84645,1954.3927156334407
84646,452.1796441283672
84647,452.1796441283672
84648,452.1796441283672
84649,452.1796441283672
84650,452.1796441283672
84651,452.1796441283672
84652,0.0
84653,452.1796441283672
84654,452.1796441283672
84655,0.0
84656,0.0
84657,0.0
84658,601.6430899404519
84659,601.6430899404519
84660,601.6430899404519
84661,601.6430899404519
84662,0.0
84663,0.0
84664,452.1796441283672
84665,0.0
84666,0.0
84667,0.0
84668,0.0
84669,0.0
84670,2297.3996991841977
84671,924.5046808739718
84672,924.5046808739718
84673,0.0
84674,0.0
84675,0.0
84676,0.0
84677,
84678,
84679,
84680,
84681,
84682,
84683,
84684,
84685,
84686,
84687,
84688,
84689,
84690,
84691,
84692,
84693,
84694,
84695,
84696,
84697,
84698,
84699,
84700,
84701,
84702,
84703,
84704,
84705,
84706,
84707,
84708,
84709,
84710,
84711,
84712,
84713,
84714,
84715,
84716,
84717,
84718,
84719,
84720,
84721,
84722,
84723,
84724,
84725,
84726,
84727,
84728,
84729,
84730,
84731,
84732,
84733,
84734,
84735,
84736,
84737,
84738,
84739,
84740,
84741,
84742,
84743,
84744,
84745,
84746,
84747,
84748,
84749,
84750,
84751,
84752,
84753,
84754,
84755,
84756,
84757,
84758,
84759,
84760,
84761,
84762,
84763,
84764,
84765,
84766,
84767,
84768,
84769,
84770,
84771,
84772,
84773,
84774,
84775,
84776,
84777,
84778,
84779,
84780,
84781,
84782,
84783,
84784,
84785,
84786,
84787,
84788,
84789,
84790,
84791,
84792,
84793,
84794,
84795,
84796,
84797,
84798,
84799,
84800,
84801,
84802,
84803,
84804,
84805,
84806,
84807,
84808,
84809,
84810,
84811,
84812,
84813,
84814,
84815,
84816,
84817,
84818,
84819,
84820,
84821,
84822,
84823,
84824,
84825,
84826,
84827,
84828,
84829,
84830,
84831,
84832,
84833,
84834,
84835,
84836,
84837,
84838,
84839,
84840,
84841,
84842,
84843,
84844,
84845,
84846,
84847,
84848,
84849,
84850,
84851,
84852,
84853,
84854,
84855,
84856,
84857,
84858,
84859,
84860,
84861,
84862,
84863,
84864,
84865,
84866,
84867,
84868,
84869,
84870,
84871,
84872,
84873,
84874,
84875,
84876,
84877,
84878,
84879,
84880,
84881,
84882,
84883,
84884,
84885,
84886,
84887,
84888,
84889,
84890,
84891,
84892,
84893,
84894,
84895,
84896,
84897,
84898,
84899,
84900,
84901,
84902,
84903,
84904,
84905,
84906,
84907,
84908,
84909,
84910,
84911,
84912,
84913,
84914,
84915,
84916,
84917,
84918,
84919,
84920,
84921,
84922,
84923,
84924,
84925,
84926,
84927,
84928,
84929,
84930,
84931,
84932,
84933,
84934,
84935,
84936,
84937,
84938,
84939,
84940,
84941,
84942,
84943,
84944,
84945,
84946,
84947,
84948,
84949,
84950,
84951,
84952,
84953,
84954,
84955,
84956,
84957,
84958,
84959,
84960,
84961,
84962,
84963,
84964,
84965,
84966,
84967,
84968,
84969,
84970,
84971,
84972,
84973,
84974,
84975,
84976,
84977,
84978,
84979,
84980,
84981,
84982,
84983,
84984,
84985,
84986,
84987,
84988,
84989,
84990,
84991,
84992,
84993,
84994,
84995,
84996,
84997,
84998,
84999,
85000,
85001,
85002,
85003,
85004,
85005,
85006,
85007,
85008,
85009,
85010,
85011,
85012,
85013,
85014,
85015,
85016,
85017,
85018,
85019,
85020,
85021,
85022,
85023,
85024,
85025,
85026,
85027,
85028,
85029,
85030,
85031,
85032,
85033,
85034,
85035,
85036,
85037,
85038,
85039,
85040,
85041,
85042,
85043,
85044,
85045,
85046,
85047,
85048,
85049,
85050,
85051,
85052,
85053,
85054,
85055,
85056,
85057,
85058,
85059,3343.6133657095374
85060,55.714764600015265
85061,0.0
85062,0.0
85063,167.14429380004572
85064,0.0
85065,55.7147646000152
85066,10354.562947686056
85067,0.0
85068,1610.4252312845344
85069,1610.4252312845344
85070,0.0
85071,6899.520052776488
85072,0.0
85073,55.71476460001513
85074,55.71476460001513
85075,3220.850462569069
85076,0.0
85077,0.0
85078,4574.600981836611
85079,0.0
85080,3135.2922252300714
85081,0.0
