index_oligo,RBP_MSI1_aff_50
96250,8.429569
96251,35.210033
96252,8.978775
96253,12.275088
96254,9.663881
96255,15.292278
96256,10.389101
96257,8.29804
96258,9.606948
96259,4.1572614
96260,12.211078
96261,8.512012
96262,14.553444
96263,5.4342895
96264,2.9464064
96265,11.82561
96266,6.6031914
96267,6.1333394
96268,19.127361
96269,20.987272
96270,1.5458087
96271,6.0660796
96272,17.886894
96273,1.6517677
96274,11.849345
96275,7.798536
96276,16.61591
96277,9.067085
96278,10.587984
96279,5.9894176
96280,9.250901
96281,7.596705
96282,9.847198
96283,3.7320824
96284,8.158706
96285,18.254227
96286,8.544085
96287,7.6484776
96288,0.0
96289,0.29971465
96290,9.663881
96291,8.998084
96292,12.211078
96293,17.206165
96294,4.0497804
96295,5.410293
96296,8.315311
96297,7.506286
96298,4.2577043
96299,9.388399
96300,9.612804
96301,9.250901
96302,4.8206553
96303,9.067085
96304,11.290286
96305,6.1881413
96306,14.895925
96307,3.210119
96308,9.847198
96309,22.097002
96310,10.389101
96311,8.158706
96312,6.5761137
96313,1.4897798
96314,4.888197
96315,0.0
96316,0.29971465
96317,19.064857
96318,5.591346
96319,14.895925
96320,11.376013
96321,12.141859
96322,17.99047
96323,1.4527887
96324,7.1946845
96325,0.70236653
96326,7.633362
96327,8.40325
96328,20.987272
96329,6.4314566
96330,1.6517677
96331,5.61851
96332,8.71078
96333,9.250901
96334,17.813778
96335,10.75597
96336,11.500767
96337,3.7320824
96338,8.950051
96339,23.78374
96340,3.176717
96341,7.577166
96342,0.5145835
96343,0.29971465
96344,7.083315
96345,4.60688
96346,19.064857
96347,5.591346
96348,11.376013
96349,8.842316
96350,12.473135
96351,10.69099
96352,4.156581
96353,14.823266
96354,14.553444
96355,6.9395084
96356,13.871008
96357,6.1333394
96358,17.421347
96359,6.0660796
96360,17.421268
96361,1.6517677
96362,13.643484
96363,3.2898502
96364,8.906947
96365,8.194951
96366,9.067085
96367,6.8025703
96368,11.591036
96369,12.751818
96370,8.335246
96371,17.399446
96372,8.957065
96373,1.2972821
96374,25.28305
96375,4.60688
96376,19.064857
96377,0.0
96378,0.0
96379,3.4859765
96380,0.0
96381,0.0
96382,3.4859765
96383,3.4859765
96384,9.663881
96385,11.376013
96386,9.067085
96387,2.6948555
96388,1.3211144
96389,3.5883768
96390,6.0000114
96391,3.210119
96392,19.111742
96393,10.75597
96394,12.141859
96395,12.141859
96396,8.818174
96397,11.591036
96398,10.035654
96399,8.871957
96400,11.808589
96401,11.3003025
96402,7.5676475
96403,7.5676475
96404,7.0966277
96405,7.29837
96406,9.013485
96407,4.331185
96408,0.6940308
96409,8.831081
96410,11.849345
96411,11.849345
96412,1.4897798
96413,4.8219647
96414,16.463049
96415,7.372293
96416,5.808323
96417,9.784818
96418,0.48922327
96419,11.376013
96420,11.376013
96421,16.596355
96422,16.61591
96423,9.663881
96424,4.7663713
96425,12.751818
96426,2.6948555
96427,3.5883768
96428,9.784818
96429,3.210119
96430,3.972161
96431,10.75597
96432,9.663881
96433,8.818174
96434,10.035654
96435,8.871957
96436,23.926172
96437,11.3003025
96438,7.0966277
96439,8.158706
96440,23.706285
96441,0.6940308
96442,8.831081
96443,5.4533486
96444,5.4533486
96445,4.8219647
96446,6.670312
96447,8.804593
96448,5.808323
96449,3.210119
96450,16.096804
96451,16.73094
96452,1.3211144
96453,16.596355
96454,9.663881
96455,7.798536
96456,16.73094
96457,15.417673
96458,2.6948555
96459,2.6948555
96460,1.3211144
96461,7.971986
96462,4.0776
96463,15.109002
96464,9.784818
96465,3.210119
96466,3.210119
96467,12.751818
96468,10.75597
96469,12.141859
96470,11.591036
96471,11.591036
96472,10.035654
96473,11.3003025
96474,11.3003025
96475,11.3003025
96476,5.978037
96477,8.158706
96478,9.013485
96479,4.331185
96480,0.6940308
96481,9.3418
96482,11.849345
96483,8.818174
96484,1.4897798
96485,6.670312
96486,44.04285
96487,8.804593
96488,8.804593
96489,4.533028
96490,7.372293
96491,2.7461438
96492,13.338433
96493,16.61591
96494,13.353678
96495,1.080183
96496,16.61591
96497,14.057188
96498,11.808589
96499,11.3003025
96500,7.5676475
96501,5.978037
96502,24.07975
96503,4.446739
96504,9.3418
96505,11.146209
96506,6.364399
96507,4.855591
96508,3.2898502
96509,5.808323
96510,7.1546626
96511,12.4894905
96512,10.475998
96513,22.233162
96514,7.0480165
96515,9.699701
96516,7.8264875
96517,12.345195
96518,15.011345
96519,34.399624
96520,12.86749
96521,35.13917
96522,1.5719181
96523,11.989895
96524,3.719294
96525,13.38368
96526,4.538777
96527,14.429101
96528,5.5806723
96529,11.735624
96530,12.148756
96531,8.033693
96532,16.478748
96533,15.214391
96534,0.17550582
96535,22.650558
96536,21.61772
96537,15.425332
96538,4.803135
96539,28.941784
96540,8.018599
96541,10.565087
96542,10.465025
96543,33.405106
96544,20.080807
96545,14.522583
96546,13.607242
96547,32.260094
96548,8.370017
96549,6.6626062
96550,12.881192
96551,17.93311
96552,10.199402
96553,21.563742
96554,26.67069
96555,10.320801
96556,22.173609
96557,22.627499
96558,17.787127
96559,18.704924
96560,31.241701
96561,7.562868
96562,12.367142
96563,19.04357
96564,22.362783
96565,10.3877945
96566,18.413977
96567,9.517851
96568,0.75124156
96569,4.763956
96570,15.07515
96571,16.980148
96572,12.759529
96573,17.666803
96574,4.1544847
96575,1.6185371
96576,1.7738708
96577,6.589328
96578,5.007487
96579,13.520437
96580,16.978226
96581,30.9584
96582,21.275415
96583,18.473522
96584,4.7019563
96585,13.06975
96586,18.697723
96587,19.288292
96588,11.400212
96589,16.659203
96590,4.81992
96591,12.808263
96592,14.580388
96593,24.50189
96594,10.087979
96595,8.314879
96596,11.103956
96597,34.476368
96598,6.479499
96599,8.485792
96600,17.410034
96601,18.212154
96602,10.2926445
96603,22.369658
96604,15.489315
96605,2.0662296
96606,7.5139556
96607,14.859116
96608,12.952969
96609,8.947747
96610,2.6604636
96611,6.6495314
96612,18.855112
96613,17.516111
96614,9.905574
96615,9.056074
96616,10.918557
96617,12.548821
96618,12.06703
96619,11.640371
96620,31.3782
96621,9.098432
96622,16.061005
96623,18.177765
96624,27.000963
96625,3.2831228
96626,11.008051
96627,22.16343
96628,19.291298
96629,5.09469
96630,14.912225
96631,18.60769
96632,13.879835
96633,30.632128
96634,10.735596
96635,10.169593
96636,12.146674
96637,15.341436
96638,14.733504
96639,9.879077
96640,12.498037
96641,0.6335208
96642,10.607176
96643,22.712437
96644,16.254944
96645,5.8546906
96646,5.170806
96647,24.643885
96648,1.9760773
96649,8.804608
96650,22.421862
96651,3.9478595
96652,18.78002
96653,13.917496
96654,1.9193228
96655,3.0633771
96656,31.32447
96657,8.193744
96658,8.184641
96659,16.97933
96660,19.560097
96661,5.459483
96662,8.291847
96663,10.064921
96664,12.58965
96665,0.0
96666,1.4127405
96667,8.09437
96668,8.585997
96669,12.163499
96670,11.892698
96671,1.8022726
96672,6.7237873
96673,4.921515
96674,5.2495227
96675,11.130117
96676,2.2483952
96677,3.4711256
96678,1.1446217
96679,5.591985
96680,0.927678
96681,22.801031
96682,10.365954
96683,16.224884
96684,5.3714986
96685,0.9559453
96686,1.9199383
96687,16.48208
96688,10.443971
96689,6.002305
96690,21.277061
96691,20.24204
96692,3.0585482
96693,6.111415
96694,11.983356
96695,8.830143
96696,14.807607
96697,0.0
96698,0.815601
96699,1.5834055
96700,2.0204353
96701,16.089054
96702,9.416623
96703,9.898341
96704,10.709044
96705,8.375881
96706,10.136978
96707,12.350533
96708,12.928637
96709,20.335085
96710,13.105833
96711,5.8693233
96712,18.333885
96713,15.974884
96714,5.295226
96715,8.333437
96716,6.942263
96717,5.0219145
96718,12.77743
96719,19.598024
96720,1.108759
96721,3.7109632
96722,0.30248377
96723,4.3957977
96724,3.6053207
96725,6.60901
96726,0.0
96727,4.46842
96728,3.467052
96729,8.61998
96730,4.083258
96731,3.1365676
96732,2.635141
96733,3.3786967
96734,23.436953
96735,1.7971393
96736,7.4219832
96737,10.271569
96738,0.45971218
96739,3.015653
96740,7.462521
96741,18.204023
96742,0.38013607
96743,11.938204
96744,3.95923
96745,13.059245
96746,11.097196
96747,8.584724
96748,23.150112
96749,8.373449
96750,5.986113
96751,7.553546
96752,3.8160534
96753,18.8703
96754,18.986414
96755,17.824774
96756,20.266449
96757,15.034882
96758,2.5490866
96759,20.195013
96760,19.996248
96761,20.368826
96762,14.1432085
96763,15.714448
96764,0.6085884
96765,1.5100415
96766,12.867018
96767,7.079346
96768,0.0
96769,6.8105335
96770,17.557745
96771,12.860086
96772,9.785004
96773,16.850666
96774,7.6847687
96775,1.5941035
96776,5.488394
96777,10.333307
96778,12.791592
96779,13.183961
96780,11.688632
96781,5.5899396
96782,11.246144
96783,11.502018
96784,6.717695
96785,12.265439
96786,16.442345
96787,2.2565277
96788,11.71207
96789,1.028222
96790,13.99829
96791,17.873566
96792,1.7233168
96793,8.253818
96794,11.432534
96795,7.2502084
96796,25.833675
96797,8.255036
96798,12.454218
96799,5.3072176
96800,6.364094
96801,14.721057
96802,12.788661
96803,9.819033
96804,1.2708586
96805,3.5800288
96806,7.8535414
96807,13.180036
96808,0.0
96809,16.717758
96810,8.068739
96811,8.068739
96812,8.068739
96813,8.068739
96814,8.068739
96815,8.068739
96816,8.068739
96817,8.068739
96818,8.068739
96819,8.068739
96820,8.068739
96821,8.068739
96822,8.068739
96823,8.068739
96824,8.068739
96825,8.068739
96826,8.068739
96827,8.068739
96828,10.255337
96829,10.255337
96830,10.255337
96831,10.255337
96832,10.255337
96833,10.255337
96834,10.255337
96835,10.255337
96836,10.255337
96837,5.206477
96838,5.206477
96839,5.206477
96840,5.206477
96841,5.206477
96842,5.206477
96843,5.206477
96844,5.206477
96845,5.206477
96846,5.206477
96847,2.6672435
96848,2.6672435
96849,2.6672435
96850,2.6672435
96851,2.6672435
96852,2.6672435
96853,2.6672435
96854,2.6672435
96855,2.6672435
96856,2.6672435
96857,2.6672435
96858,2.6672435
96859,2.6672435
96860,2.6672435
96861,2.6672435
96862,2.6672435
96863,2.6672435
96864,2.6672435
96865,2.0986385
96866,2.0986385
96867,2.0986385
96868,2.3213649
96869,2.3213649
96870,2.3213649
96871,2.3213649
96872,2.3213649
96873,2.3213649
96874,2.3213649
96875,1.678575
96876,1.678575
96877,1.678575
96878,1.4558486
96879,7.975429
96880,18.509418
96881,18.509418
96882,7.1611466
96883,17.479706
96884,11.564083
96885,11.834165
96886,13.825384
96887,13.978159
96888,4.470751
96889,26.47808
96890,4.6698327
96891,10.053436
96892,7.0800986
96893,5.9219484
96894,5.807277
96895,12.55518
96896,5.8565474
96897,29.747837
96898,8.322448
96899,12.365252
96900,4.181455
96901,11.199639
96902,7.0410805
96903,18.561926
96904,20.872026
96905,17.0772
96906,0.07219332
96907,0.0
96908,3.024156
96909,2.7527103
96910,17.368193
96911,8.855975
96912,3.2268474
96913,11.384498
96914,5.0833435
96915,2.2774603
96916,8.18089
96917,2.0550907
96918,9.60921
96919,10.967746
96920,7.4289308
96921,0.0
96922,2.6288688
96923,6.4488335
96924,15.313263
96925,1.6928447
96926,1.5025667
96927,13.775864
96928,8.126867
96929,21.22939
96930,0.0
96931,10.273314
96932,12.021493
96933,10.878511
96934,12.3118515
96935,2.3040974
96936,6.401123
96937,11.40518
96938,0.96898067
96939,1.817237
96940,15.513495
96941,0.0
96942,10.34513
96943,31.638174
96944,15.838475
96945,4.4302335
96946,6.9789214
96947,47.17183
96948,17.932167
96949,0.1086612
96950,10.440414
96951,5.5792265
96952,15.413089
96953,3.3099427
96954,9.470166
96955,1.8252298
96956,12.026167
96957,0.20269136
96958,18.950047
96959,2.0063722
96960,16.783447
96961,22.98997
96962,6.1088433
96963,6.1088433
96964,8.054472
96965,5.8574257
96966,8.301941
96967,9.964499
96968,6.356882
96969,6.356882
96970,11.683199
96971,11.683199
96972,7.7182727
96973,7.7182727
96974,9.399295
96975,9.399295
96976,7.7898655
96977,21.51032
96978,13.720455
96979,14.88143
96980,17.639874
96981,18.908716
96982,29.099432
96983,29.099432
96984,32.579716
96985,25.466875
96986,22.051788
96987,0.0
96988,0.0
96989,0.0
96990,0.0
96991,0.0
96992,0.0
96993,0.0
96994,11.404618
96995,13.491969
96996,13.491969
96997,6.643931
96998,7.9621744
96999,7.9621744
97000,7.9621744
97001,5.8748236
97002,5.8748236
97003,0.0
97004,0.0
97005,0.0
97006,2.0063722
97007,2.0063722
97008,2.0063722
97009,2.0063722
97010,2.0063722
97011,2.0063722
97012,0.0
97013,0.0
97014,6.143667
97015,19.85409
97016,19.85409
97017,19.61939
97018,25.66514
97019,21.147509
97020,15.08229
97021,15.857488
97022,10.930786
97023,11.414465
97024,7.198805
97025,12.218941
97026,4.5176315
97027,0.0
97028,0.0
97029,0.0
97030,1.3229474
97031,1.3229474
97032,6.2292614
97033,36.74396
97034,36.74396
97035,33.928944
97036,19.436205
97037,27.3154
97038,27.3154
97039,0.0
97040,9.559751
97041,13.225688
97042,13.225688
97043,13.225688
97044,20.147486
97045,20.147486
97046,21.414482
97047,11.469015
97048,11.946567
97049,17.86004
97050,17.86004
97051,8.713309
97052,12.980281
97053,12.980281
97054,12.980281
97055,7.807883
97056,4.789789
97057,4.789789
97058,4.266972
97059,4.266972
97060,7.304546
97061,28.407122
97062,28.407122
97063,27.246147
97064,21.966913
97065,17.79151
97066,12.49058
97067,12.49058
97068,15.338025
97069,15.338025
97070,15.338025
97071,8.866266
97072,2.9598987
97073,6.8681526
97074,10.299392
97075,15.352026
97076,7.0800166
97077,6.5621133
97078,13.834395
97079,8.824486
97080,8.824486
97081,7.8221126
97082,15.677484
97083,20.309345
97084,16.73693
97085,16.73693
97086,16.73693
97087,7.7182727
97088,9.399295
97089,17.354305
97090,4.959839
97091,0.0
97092,7.9621744
97093,5.8748236
97094,0.0
97095,6.2292614
97096,35.80251
97097,17.77114
97098,16.586313
97099,0.0
97100,11.469015
97101,14.625084
97102,4.8538175
97103,8.789912
97104,8.213891
97105,8.897316
97106,8.897316
97107,10.616015
97108,13.630094
97109,26.995295
97110,15.317399
97111,25.033205
97112,29.550837
97113,31.660227
97114,25.375761
97115,25.375761
97116,26.18485
97117,26.18485
97118,28.100029
97119,28.100029
97120,28.100029
97121,23.679064
97122,21.427698
97123,21.427698
97124,21.427698
97125,21.427698
97126,24.395994
97127,12.294737
97128,12.294737
97129,12.294737
97130,15.840621
97131,15.840621
97132,15.840621
97133,10.22195
97134,10.22195
97135,10.22195
97136,10.22195
97137,10.22195
97138,17.890219
97139,23.023525
97140,23.023525
97141,23.023525
97142,26.004171
97143,10.999897
97144,14.155092
97145,13.893597
97146,13.893597
97147,13.893597
97148,8.760289
97149,8.760289
97150,8.760289
97151,8.760289
97152,5.779643
97153,5.779643
97154,5.779643
97155,3.1551948
97156,4.1730585
97157,4.1730585
97158,4.1730585
97159,4.1730585
97160,4.1730585
97161,5.5768166
97162,5.5768166
97163,5.5768166
97164,4.558953
97165,1.0833309
97166,0.41612536
97167,0.41612536
97168,0.0
97169,15.148274
97170,15.148274
97171,15.148274
97172,7.7365055
97173,8.173113
97174,7.3296175
97175,7.3296175
97176,5.959992
97177,5.959992
97178,5.036013
97179,0.0
97180,13.702779
97181,11.915471
97182,10.85995
97183,9.21082
97184,11.756516
97185,0.0
97186,11.4758835
97187,23.396694
97188,14.37914
97189,11.521337
97190,27.651932
97191,22.119957
97192,13.605781
97193,4.763679
97194,12.5963955
97195,7.00394
97196,7.399327
97197,27.729225
97198,10.552793
97199,6.5979514
97200,23.751816
97201,14.475274
97202,14.29407
97203,11.553511
97204,17.457317
97205,5.722002
97206,6.735842
97207,27.440948
97208,11.756516
97209,10.07711
97210,12.154484
97211,19.069866
97212,7.9137125
97213,15.37894
97214,9.488853
97215,24.953562
97216,13.99661
97217,18.516539
97218,6.525927
97219,18.014687
97220,10.213732
97221,11.973634
97222,11.179672
97223,19.011913
97224,6.116285
97225,17.658287
97226,23.528051
97227,21.256111
97228,15.870174
97229,7.182408
97230,9.538291
97231,11.479662
97232,21.656754
97233,14.547074
97234,18.562319
97235,27.758234
97236,3.135209
97237,17.349525
97238,7.5641546
97239,11.756516
97240,21.470222
97241,5.676742
97242,3.6052823
97243,12.539858
97244,2.6432498
97245,16.1393
97246,3.9705775
97247,3.4064412
97248,6.5753255
97249,23.39804
97250,14.942187
97251,6.6732836
97252,10.631975
97253,10.243607
97254,11.708329
97255,20.252256
97256,4.801604
97257,4.3283515
97258,7.5000315
97259,6.5250907
97260,7.180827
97261,5.5011344
97262,4.844642
97263,5.5011344
97264,4.844642
97265,3.4431515
97266,3.4431515
97267,3.4431515
97268,4.0912714
97269,4.6905127
97270,0.59924114
97271,1.0270083
97272,1.031378
97273,1.031378
97274,2.3490639
97275,1.1946017
97276,13.278986
97277,11.112741
97278,11.112741
97279,7.4816847
97280,6.5587826
97281,13.481835
97282,27.744717
97283,9.207988
97284,0.7696846
97285,3.1916232
97286,21.409672
97287,3.8878021
97288,23.610294
97289,13.986774
97290,6.0265393
97291,3.1828308
97292,20.18974
97293,5.5607586
97294,6.0125165
97295,13.951112
97296,5.792126
97297,7.8178954
97298,7.1967316
97299,5.5607586
97300,4.5522485
97301,2.7901223
97302,5.790666
97303,5.5607586
97304,8.680587
97305,22.768442
97306,27.072021
97307,25.666815
97308,3.3989823
97309,6.7064424
97310,11.238104
97311,13.129327
97312,4.606132
97313,4.3505664
97314,3.3989823
97315,8.849784
97316,3.0154169
97317,3.0154169
97318,18.374786
97319,4.5699587
97320,2.3461514
97321,10.557204
97322,7.319713
97323,1.3870085
97324,8.413877
97325,15.790091
97326,8.988798
97327,8.580536
97328,6.4634366
97329,2.9207916
97330,13.692333
97331,23.686592
97332,10.734284
97333,14.231214
97334,17.316837
97335,7.7514524
97336,4.884238
97337,15.391376
97338,4.834729
97339,16.719027
97340,13.59015
97341,9.461047
97342,11.631066
97343,0.8032958
97344,9.601211
97345,11.846845
97346,27.717672
97347,18.018368
97348,7.537937
97349,10.932853
97350,8.108782
97351,12.424559
97352,7.5904155
97353,25.63216
97354,13.705065
97355,16.417883
97356,13.419661
97357,21.816198
97358,18.927355
97359,12.833055
97360,18.374786
97361,18.638407
97362,15.181439
97363,3.3715336
97364,15.578532
97365,29.023373
97366,25.36346
97367,5.1934495
97368,1.9098665
97369,1.9098665
97370,11.54573
97371,3.9905248
97372,4.9765058
97373,9.70626
97374,20.150778
97375,2.3152497
97376,8.4055805
97377,5.2102456
97378,11.1420965
97379,4.3779683
97380,10.502111
97381,14.333839
97382,0.0
97383,19.725557
97384,21.776829
97385,9.268754
97386,13.669978
97387,7.6232467
97388,47.34671
97389,4.305054
97390,21.978542
97391,32.727097
97392,6.644405
97393,11.400212
97394,5.1165442
97395,20.348959
97396,23.752312
97397,11.549979
97398,18.080984
97399,12.582916
97400,13.3231735
97401,11.366862
97402,12.755428
97403,5.9024014
97404,5.608582
97405,11.435816
97406,6.681306
97407,20.365704
97408,7.1151886
97409,11.123974
97410,26.479544
97411,12.664944
97412,11.834303
97413,5.9293365
97414,21.876713
97415,7.3018537
97416,22.188124
97417,32.830696
97418,5.739943
97419,7.2361026
97420,17.946737
97421,13.454622
97422,16.484968
97423,7.218495
97424,19.246386
97425,10.471042
97426,11.833564
97427,24.558775
97428,11.715319
97429,13.2674
97430,9.3264065
97431,24.977722
97432,25.237423
97433,30.728945
97434,29.029148
97435,29.187939
97436,11.9946165
97437,9.18836
97438,29.633928
97439,12.632906
97440,23.898317
97441,28.802874
97442,20.565617
97443,39.19223
97444,11.514055
97445,13.953402
97446,9.617915
97447,27.450567
97448,18.006367
97449,10.529983
97450,3.7422903
97451,11.253217
97452,13.788924
97453,32.397022
97454,26.460276
97455,16.76445
97456,15.577162
97457,13.058275
97458,16.395185
97459,10.163215
97460,10.150024
97461,36.429092
97462,19.712004
97463,15.582451
97464,26.661089
97465,20.063044
97466,9.092616
97467,6.352322
97468,7.155748
97469,2.5954156
97470,5.7970304
97471,1.2335107
97472,10.2953615
97473,4.995495
97474,1.0379249
97475,4.13576
97476,13.193213
97477,11.024093
97478,23.5409
97479,7.9034624
97480,17.428625
97481,8.345614
97482,0.0
97483,0.0
97484,0.0
97485,0.0
97486,0.0
97487,0.0
97488,0.12977386
97489,12.920955
97490,12.920955
97491,13.553963
97492,13.553963
97493,12.256878
97494,6.559798
97495,6.559798
97496,9.022038
97497,12.906895
97498,6.4299116
97499,2.8599746
97500,5.961055
97501,5.943994
97502,10.930325
97503,7.8078723
97504,9.711645
97505,4.056
97506,4.0718946
97507,19.78462
97508,0.27507135
97509,9.61056
97510,10.950358
97511,19.312119
97512,3.796494
97513,3.796494
97514,5.0279737
97515,3.8728516
97516,4.251268
97517,6.3373265
97518,10.830591
97519,11.848739
97520,1.7387763
97521,7.72467
97522,4.3017855
97523,4.3017855
97524,7.6788025
97525,9.385663
97526,4.738721
97527,3.814558
97528,16.145567
97529,23.149609
97530,22.80727
97531,22.80727
97532,36.152294
97533,26.706434
97534,26.706434
97535,19.702394
97536,6.458829
97537,7.134069
97538,5.3261194
97539,3.9811637
97540,20.725359
97541,10.494205
97542,9.259332
97543,3.6270194
97544,18.948997
97545,10.389567
97546,0.0
97547,9.746884
97548,17.73302
97549,2.0414093
97550,8.449731
97551,2.8611639
97552,1.6564919
97553,2.2638764
97554,9.819704
97555,12.305102
97556,13.811247
97557,3.5487247
97558,6.445988
97559,5.3817687
97560,14.938432
97561,5.0490355
97562,12.969782
97563,5.8638225
97564,8.957258
97565,6.1466203
97566,8.007091
97567,4.5590386
97568,6.4948893
97569,5.616585
97570,3.3846314
97571,16.150053
97572,13.261869
97573,10.6271925
97574,8.005852
97575,16.644432
97576,7.9316163
97577,13.59919
97578,5.636312
97579,0.0
97580,3.7006865
97581,3.4196916
97582,2.1116033
97583,4.754392
97584,0.0
97585,25.870481
97586,8.369143
97587,12.597278
97588,19.226717
97589,5.2772393
97590,1.4498293
97591,12.955977
97592,11.84639
97593,1.8508537
97594,8.022258
97595,5.10105
97596,5.0602756
97597,11.414858
97598,11.289884
97599,2.7787244
97600,11.368811
97601,8.15249
97602,2.5494142
97603,9.6533785
97604,3.498131
97605,15.692373
97606,8.236234
97607,0.61381984
97608,5.3498735
97609,11.745877
97610,2.4835734
97611,9.048032
97612,2.7860641
97613,1.4655701
97614,12.551122
97615,0.79053575
97616,2.6267169
97617,12.740009
97618,9.643188
97619,3.888325
97620,1.4376255
97621,5.360219
97622,0.83034897
97623,0.73223233
97624,11.793855
97625,1.0809704
97626,1.0809704
97627,3.0898182
97628,2.4006693
97629,3.3387012
97630,1.8759668
97631,1.7834488
97632,6.1634583
97633,0.7239134
97634,0.7239134
97635,0.021792313
97636,0.0
97637,0.0
97638,0.0
97639,2.3081512
97640,1.087831
97641,2.025863
97642,2.025863
97643,2.025863
97644,2.025863
97645,2.025863
97646,4.2756944
97647,2.0584009
97648,2.1897225
97649,2.1897225
97650,4.497874
97651,4.497874
97652,1.9366821
97653,1.9366821
97654,1.7229991
97655,5.2166905
97656,5.2166905
97657,4.5672555
97658,0.9962358
97659,0.9962358
97660,0.42248267
97661,0.10280593
97662,6.329218
97663,6.329218
97664,8.423667
97665,1.7491348
97666,4.0690866
97667,13.90706
97668,13.90706
97669,3.7473676
97670,2.7898746
97671,4.1274753
97672,3.3495455
97673,15.176454
97674,37.841484
97675,15.44207
97676,2.8900828
97677,5.259406
97678,1.3606285
97679,8.946963
97680,8.946963
97681,8.946963
97682,8.946963
97683,8.085807
97684,8.085807
97685,10.909161
97686,10.909161
97687,10.909161
97688,10.909161
97689,13.080075
97690,13.080075
97691,13.080075
97692,13.080075
97693,2.3186345
97694,2.3186345
97695,2.3186345
97696,2.3186345
97697,2.3186345
97698,0.88551444
97699,0.88551444
97700,0.88551444
97701,0.88551444
97702,0.88551444
97703,13.097091
97704,13.097091
97705,13.097091
97706,11.401936
97707,11.401936
97708,11.711513
97709,11.711513
97710,11.711513
97711,11.711513
97712,1.2335107
97713,2.09221
97714,2.09221
97715,2.09221
97716,2.09221
97717,2.09221
97718,2.09221
97719,2.09221
97720,2.09221
97721,1.5580177
97722,1.5580177
97723,1.5580177
97724,3.4088047
97725,3.4088047
97726,3.4088047
97727,3.4088047
97728,10.456636
97729,10.456636
97730,17.970814
97731,17.970814
97732,17.970814
97733,17.451328
97734,17.451328
97735,17.451328
97736,2.3631527
97737,19.548912
97738,5.071478
97739,19.548912
97740,10.536411
97741,7.973415
97742,0.8225213
97743,0.5441401
97744,5.2043133
97745,8.97017
97746,10.727039
97747,7.3104753
97748,3.5205796
97749,22.89744
97750,29.768501
97751,29.597841
97752,14.401179
97753,12.927715
97754,6.817449
97755,5.055245
97756,9.867306
97757,10.782934
97758,9.247839
97759,7.116462
97760,15.446344
97761,14.777388
97762,12.588123
97763,3.938414
97764,0.0
97765,0.0
97766,5.133
97767,6.162439
97768,7.613267
97769,12.331811
97770,34.411003
97771,32.71593
97772,10.816804
97773,10.555818
97774,13.85856
97775,11.188731
97776,7.767101
97777,6.2142043
97778,6.671962
97779,10.780907
97780,23.75557
97781,19.194843
97782,8.187643
97783,2.2710986
97784,0.66059405
97785,3.508108
97786,15.100564
97787,8.029613
97788,9.395615
97789,13.046164
97790,7.6496987
97791,9.085297
97792,14.118128
97793,23.088865
97794,15.459982
97795,11.935964
97796,3.4627988
97797,3.4627988
97798,0.22551055
97799,6.897978
97800,7.0960107
97801,5.695975
97802,9.887926
97803,8.539541
97804,10.311709
97805,17.396875
97806,26.980364
97807,21.226196
97808,16.585648
97809,16.585648
97810,8.13664
97811,14.159204
97812,11.70648
97813,10.341391
97814,7.9833765
97815,21.2796
97816,17.79151
97817,17.79151
97818,17.79151
97819,8.659599
97820,8.659599
97821,8.659599
97822,8.659599
97823,8.659599
97824,8.659599
97825,12.49058
97826,12.49058
97827,15.338025
97828,15.338025
97829,15.338025
97830,15.338025
97831,15.338025
97832,15.338025
97833,10.820394
97834,8.866266
97835,8.866266
97836,8.866266
97837,8.866266
97838,8.866266
97839,8.822935
97840,8.822935
97841,8.822935
97842,8.684797
97843,8.684797
97844,8.684797
97845,8.684797
97846,8.684797
97847,4.8538175
97848,4.8538175
97849,4.8538175
97850,0.0
97851,0.0
97852,0.0
97853,1.2149323
97854,2.8866427
97855,2.8866427
97856,2.8866427
97857,2.8866427
97858,2.8866427
97859,2.9598987
97860,4.914026
97861,4.914026
97862,4.914026
97863,4.914026
97864,6.8141947
97865,5.142484
97866,5.142484
97867,5.142484
97868,5.142484
97869,5.142484
97870,5.142484
97871,10.299392
97872,10.299392
97873,10.299392
97874,10.299392
97875,10.299392
97876,10.299392
97877,10.299392
97878,10.299392
97879,10.817295
97880,10.74404
97881,8.789912
97882,13.872471
97883,13.872471
97884,15.352026
97885,15.352026
97886,15.352026
97887,15.352026
97888,15.352026
97889,15.352026
97890,15.352026
97891,15.352026
97892,36.77781
97893,36.77781
97894,36.77781
97895,33.928944
97896,33.928944
97897,33.928944
97898,32.210243
97899,32.210243
97900,32.210243
97901,12.794896
97902,12.794896
97903,10.413916
97904,1.1759835
97905,1.1759835
97906,1.1759835
97907,0.0
97908,0.0
97909,1.1609743
97910,1.1609743
97911,1.1609743
97912,1.1609743
97913,1.1609743
97914,1.1609743
97915,1.1609743
97916,1.1609743
97917,1.1609743
97918,1.1609743
97919,1.1609743
97920,1.1609743
97921,1.1609743
97922,1.1609743
97923,1.1609743
97924,1.1609743
97925,1.1609743
97926,1.1609743
97927,1.1609743
97928,1.1609743
97929,1.1609743
97930,1.1609743
97931,1.1609743
97932,1.1609743
97933,1.1609743
97934,1.1609743
97935,1.1609743
97936,1.1609743
97937,1.1609743
97938,1.1609743
97939,0.0
97940,0.0
97941,0.0
97942,0.0
97943,0.0
97944,0.0
