index_oligo,RBP_SUPV3L1_aff_50
98161,5.822606
98162,0.0
98163,0.0
98164,0.0
98165,0.0
98166,0.0
98167,0.0
98168,6.1037893
98169,0.0
98170,0.0
98171,6.1355295
98172,0.0
98173,12.481585
98174,0.0
98175,5.822606
98176,0.0
98177,0.0
98178,0.0
98179,0.0
98180,0.0
98181,18.093664
98182,6.1037893
98183,6.1037893
98184,30.746859
98185,0.0
98186,0.0
98187,0.0
98188,0.0
98189,6.377795
98190,0.0
98191,0.0
98192,0.0
98193,0.0
98194,0.0
98195,0.0
98196,0.0
98197,0.0
98198,0.0
98199,5.868321
98200,0.0
98201,5.611184
98202,0.0
98203,0.0
98204,0.0
98205,0.0
98206,0.0
98207,0.0
98208,0.0
98209,0.0
98210,0.0
98211,0.0
98212,0.0
98213,0.0
98214,0.0
98215,0.0
98216,0.0
98217,0.0
98218,0.0
98219,0.0
98220,0.0
98221,16.87536
98222,5.9575405
98223,0.0
98224,0.0
98225,5.868321
98226,17.221716
98227,0.0
98228,5.6529913
98229,0.0
98230,0.0
98231,0.0
98232,0.0
98233,5.826514
98234,0.0
98235,0.0
98236,11.915081
98237,0.0
98238,0.0
98239,5.6529913
98240,0.0
98241,5.6529913
98242,5.826514
98243,0.0
98244,0.0
98245,0.0
98246,0.0
98247,0.0
98248,0.0
98249,12.657559
98250,0.0
98251,0.0
98252,0.0
98253,0.0
98254,0.0
98255,0.0
98256,0.0
98257,0.0
98258,0.0
98259,0.0
98260,0.0
98261,0.0
98262,0.0
98263,0.0
98264,0.0
98265,0.0
98266,0.0
98267,0.0
98268,5.9575405
98269,0.0
98270,0.0
98271,5.826514
98272,0.0
98273,0.0
98274,0.0
98275,5.611184
98276,9.190864
98277,4.6568465
98278,0.0
98279,0.0
98280,9.313693
98281,9.313693
98282,4.6568465
98283,4.6568465
98284,0.0
98285,0.0
98286,0.0
98287,4.6568465
98288,4.4278126
98289,0.0
98290,0.0
98291,0.0
98292,0.0
98293,0.0
98294,0.0
98295,0.0
98296,0.0
98297,0.0
98298,0.0
98299,4.5340176
98300,0.0
98301,4.0870905
98302,4.0870905
98303,4.0870905
98304,13.171749
98305,13.171749
98306,13.171749
98307,0.0
98308,0.0
98309,0.0
98310,0.0
98311,0.0
98312,0.0
98313,4.4278126
98314,4.4278126
98315,4.4278126
98316,4.4278126
98317,0.0
98318,0.0
98319,0.0
98320,0.0
98321,0.0
98322,0.0
98323,0.0
98324,0.0
98325,0.0
98326,0.0
98327,0.0
98328,13.0268135
98329,4.0870905
98330,8.514903
98331,8.514903
98332,9.190864
98333,9.190864
98334,9.190864
98335,9.190864
98336,4.7630515
98337,8.850142
98338,8.850142
98339,4.0870905
98340,13.384159
98341,13.384159
98342,13.384159
98343,18.2589
98344,24.023256
98345,4.4278126
98346,4.4278126
98347,0.0
98348,0.0
98349,13.277954
98350,9.313693
98351,0.0
98352,0.0
98353,0.0
98354,0.0
98355,0.0
98356,0.0
98357,0.0
98358,0.0
98359,0.0
98360,0.0
98361,0.0
98362,0.0
98363,0.0
98364,0.0
98365,0.0
98366,0.0
98367,0.0
98368,0.0
98369,0.0
98370,0.0
98371,0.0
98372,0.0
98373,0.0
98374,0.0
98375,0.0
98376,0.0
98377,0.0
98378,0.0
98379,0.0
98380,0.0
98381,0.0
98382,0.0
98383,0.0
98384,0.0
98385,0.0
98386,0.0
98387,0.0
98388,0.0
98389,0.0
98390,0.0
98391,0.0
98392,0.0
98393,7.4945083
98394,7.4945083
98395,7.4945083
98396,7.4945083
98397,7.4945083
98398,7.4945083
98399,7.4945083
98400,0.0
98401,0.5352296
98402,0.5352296
98403,0.5352296
98404,0.5352296
98405,0.5352296
98406,0.5352296
98407,0.5352296
98408,0.0
98409,0.0
98410,0.0
98411,0.0
98412,0.0
98413,0.0
98414,0.0
98415,0.0
98416,0.0
98417,0.0
98418,0.0
98419,0.0
98420,0.0
98421,0.0
98422,0.0
98423,0.0
98424,0.0
98425,0.0
98426,0.0
98427,0.0
98428,39.64849
98429,39.290665
98430,12.974475
98431,6.308325
98432,0.0
98433,0.0
98434,0.0
98435,0.0
98436,0.0
98437,0.0
98438,0.0
98439,0.0
98440,0.0
98441,0.0
98442,0.0
98443,0.0
98444,0.0
98445,6.308325
98446,6.308325
98447,0.0
98448,0.034203578
98449,0.034203578
98450,0.0
98451,0.0
98452,6.308325
98453,6.308325
98454,0.0
98455,6.128395
98456,6.128395
98457,0.0
98458,0.0
98459,6.6661506
98460,18.340595
98461,18.340595
98462,12.204262
98463,39.741688
98464,39.741688
98465,33.00713
98466,19.709032
98467,38.9898
98468,37.97328
98469,18.870413
98470,6.128395
98471,0.0
98472,0.0
98473,0.0
98474,0.0
98475,0.0
98476,0.0
98477,0.0
98478,0.0
98479,0.0
98480,6.3345895
98481,0.0
98482,6.308325
98483,6.308325
98484,0.0
98485,0.0
98486,0.0
98487,0.034203578
98488,6.128395
98489,6.308325
98490,0.0
98491,0.0
98492,0.0
98493,0.0
98494,0.0
98495,0.0
98496,0.0
98497,0.0
98498,0.0
98499,0.0
98500,0.0
98501,0.0
98502,0.0
98503,0.0
98504,0.0
98505,0.0
98506,0.0
98507,0.0
98508,0.0
98509,0.0
98510,0.0
98511,0.0
98512,0.0
98513,0.0
98514,0.0
98515,0.0
98516,0.0
98517,0.0
98518,0.0
98519,0.0
98520,0.0
98521,0.0
98522,0.0
98523,0.0
98524,0.0
98525,0.0
98526,0.0
98527,0.0
98528,0.0
98529,0.009130653
98530,0.009130653
98531,0.009130653
98532,0.0
98533,0.0
98534,0.0
98535,0.0
98536,0.0
98537,0.0
98538,0.0
98539,0.0
98540,0.0
98541,0.0
98542,0.0
98543,0.0
98544,0.0
98545,0.0
98546,0.0
98547,0.0
98548,0.0
98549,0.0
98550,0.0
98551,0.0
98552,0.0
98553,0.0
98554,0.88977134
98555,0.88977134
98556,0.88977134
98557,0.88977134
98558,0.88977134
98559,0.88977134
98560,0.88977134
98561,0.88977134
98562,0.88977134
98563,0.88977134
98564,0.898902
98565,0.898902
98566,0.009130653
98567,0.009130653
98568,0.009130653
98569,0.009130653
98570,0.009130653
98571,0.009130653
98572,0.0
98573,0.0
98574,0.0
98575,0.0
98576,0.0
98577,0.0
98578,0.0
98579,0.0
98580,0.0
98581,0.0
98582,0.0
98583,0.0
98584,0.0
98585,0.0
98586,0.0
98587,0.0
98588,0.0
98589,0.0
98590,0.0
98591,0.0
98592,0.0
98593,0.0
98594,0.0
98595,0.0
98596,0.0
98597,0.0
98598,0.0
98599,0.0
98600,0.0
98601,0.0
98602,0.0
98603,0.0
98604,0.0
98605,0.0
98606,0.0
98607,0.0
98608,0.0
98609,0.0
98610,0.0
98611,0.0
98612,0.0
98613,2.897375
98614,2.897375
98615,2.897375
98616,2.897375
98617,2.897375
98618,2.897375
98619,2.897375
98620,0.0
98621,0.0
98622,0.0
98623,0.0
98624,0.0
98625,0.0
98626,0.0
98627,0.0
98628,0.0
98629,0.0
98630,0.0
98631,0.0
98632,0.0
98633,0.0
98634,0.0
98635,0.0
98636,0.0
98637,0.0
98638,0.0
98639,0.0
98640,0.0
98641,0.0
98642,0.0
98643,0.0
98644,0.0
98645,0.0
98646,0.0
98647,0.0
98648,0.0
98649,0.0
98650,0.0
98651,0.0
98652,0.0
98653,0.0
98654,0.0
98655,0.0
98656,0.0
98657,0.0
98658,0.0
98659,0.0
98660,0.0
98661,0.0
98662,0.0
98663,0.0
98664,0.0
98665,0.0
98666,0.0
98667,0.0
98668,0.0
98669,0.0
98670,0.0
98671,0.0
98672,0.0
98673,0.0
98674,0.0
98675,0.0
98676,0.0
98677,0.0
98678,0.0
98679,0.0
98680,0.0
98681,0.0
98682,0.0
98683,0.009130653
98684,0.009130653
98685,0.009130653
98686,0.009130653
98687,0.009130653
98688,0.009130653
98689,0.009130653
98690,0.009130653
98691,0.009130653
98692,0.009130653
98693,0.0
98694,0.0
98695,0.0
98696,0.0
98697,0.0
98698,0.0
98699,0.0
98700,0.0
98701,0.0
98702,0.0
98703,0.0
98704,0.0
98705,0.009130653
98706,0.009130653
98707,0.009130653
98708,0.0
98709,0.0
98710,0.0
98711,0.0
98712,0.0
98713,0.0
98714,0.0
98715,0.0
98716,0.0
98717,0.0
98718,0.0
98719,0.0
98720,0.0
98721,0.0
98722,0.0
98723,0.0
98724,0.0
98725,0.0
98726,0.0
98727,0.0
98728,0.0
98729,0.0
98730,0.0
98731,0.0
98732,0.0
98733,0.0
98734,0.0
98735,0.0
98736,0.0
98737,0.0
98738,0.009130653
98739,0.009130653
98740,0.009130653
98741,0.009130653
98742,0.009130653
98743,0.009130653
98744,0.009130653
98745,0.009130653
98746,0.009130653
98747,0.009130653
98748,0.009130653
98749,0.009130653
98750,0.009130653
98751,0.009130653
98752,0.009130653
98753,0.009130653
98754,0.0
98755,0.0
98756,0.0
98757,0.0
98758,0.0
98759,0.0
98760,0.0
98761,0.0
98762,0.0
98763,0.0
98764,0.0
98765,0.0
98766,0.0
98767,0.0
98768,0.0
98769,0.0
98770,0.0
98771,0.0
98772,0.0
98773,0.0
98774,0.0
98775,0.0
98776,0.0
98777,0.0
98778,0.0
98779,0.0
98780,0.0
98781,0.0
98782,0.0
98783,0.0
98784,0.0
98785,0.0
98786,0.0
98787,0.0
98788,0.0
98789,0.0
98790,0.0
98791,0.0
98792,0.0
98793,0.0
98794,0.0
98795,0.0
98796,0.0
98797,0.0
98798,0.0
98799,0.0
98800,0.0
98801,0.0
98802,0.0
98803,0.0
98804,0.009130653
98805,0.0
98806,0.0
98807,0.0
98808,0.0
98809,0.0
98810,0.0
98811,0.0
98812,0.0
98813,0.0
98814,0.0
98815,0.0
98816,0.0
98817,0.0
98818,0.0
98819,0.0
98820,0.0
98821,0.15833881
98822,0.0
98823,0.0
98824,0.0
98825,0.0
98826,0.0
98827,0.36710218
98828,0.0
98829,0.26147664
98830,0.0
98831,0.0
98832,0.0
98833,0.4725287
98834,0.0
98835,6.974889
98836,0.0
98837,1.4903135
98838,0.0
98839,0.0
98840,0.0
98841,7.3949037
98842,0.0
98843,6.922176
98844,0.26147664
98845,0.0
98846,7.8147187
98847,0.0
98848,6.8165503
98849,0.0
98850,0.0
98851,0.0
98852,0.052713256
98853,0.0
98854,0.0
98855,0.052713256
98856,0.26147664
98857,0.26147664
98858,0.0
98859,0.0
98860,0.0
98861,0.0
98862,6.8165503
98863,0.0
98864,0.0
98865,0.0
98866,0.0
98867,0.0
98868,23.725449
98869,0.0
98870,0.0
98871,0.0
98872,0.0
98873,0.0
98874,0.0
98875,0.0
98876,0.47272775
98877,0.0
98878,0.0
98879,0.0
98880,0.0
98881,0.0
98882,0.0
98883,0.0
98884,0.0
98885,0.0
98886,0.0
98887,0.0
98888,0.0
98889,0.0
98890,0.0
98891,0.0
98892,0.0
98893,0.0
98894,0.0
98895,0.0
98896,0.0
98897,0.0
98898,6.2869515
98899,6.2869515
98900,6.2869515
98901,6.2869515
98902,6.2869515
98903,6.2869515
98904,6.3407288
98905,12.745054
98906,13.072355
98907,13.072355
98908,13.072355
98909,19.23732
98910,19.23732
98911,19.23732
98912,19.23732
98913,19.23732
98914,19.23732
98915,19.23732
98916,12.832994
98917,6.6680303
98918,6.6680303
98919,0.0
98920,0.0
98921,0.0
98922,0.0
98923,0.0
98924,0.0
98925,0.0
98926,0.0
98927,0.0
98928,0.0
98929,0.0
98930,0.0
98931,0.0
98932,0.0
98933,0.0
98934,0.0
98935,0.0
98936,0.0
98937,6.2869515
98938,6.2869515
98939,6.2869515
98940,6.2869515
98941,6.2869515
98942,0.0
98943,0.0
98944,0.0
98945,0.0
98946,0.0
98947,4.3763666
98948,4.3763666
98949,4.3763666
98950,4.3763666
98951,4.3763666
98952,4.3763666
98953,4.3763666
98954,4.3763666
98955,4.3763666
98956,4.3763666
98957,4.3763666
98958,0.0
98959,0.0
98960,0.0
98961,0.0
98962,22.84415
98963,22.84415
98964,22.84415
98965,22.84415
98966,22.84415
98967,22.84415
98968,22.84415
98969,22.84415
98970,22.84415
98971,22.84415
98972,22.84415
98973,22.84415
98974,22.84415
98975,22.84415
98976,22.84415
98977,22.84415
98978,22.84415
98979,22.84415
98980,22.84415
98981,22.84415
98982,22.84415
98983,22.84415
98984,22.84415
98985,22.84415
98986,22.84415
98987,22.84415
98988,22.84415
98989,22.84415
98990,22.84415
98991,22.84415
98992,22.84415
98993,22.84415
98994,22.84415
98995,22.84415
98996,22.84415
98997,22.84415
98998,22.84415
98999,22.84415
99000,22.84415
99001,22.84415
99002,22.84415
99003,22.84415
99004,22.84415
99005,22.84415
99006,13.770645
99007,14.125181
99008,14.125181
99009,9.428041
99010,5.051675
99011,5.051675
99012,5.051675
99013,5.051675
99014,5.051675
99015,5.051675
99016,5.051675
99017,5.051675
99018,4.3763666
99019,0.0
99020,19.355015
99021,19.355015
99022,19.355015
99023,19.355015
99024,19.355015
99025,0.0
99026,0.0
99027,0.0
99028,0.0
99029,0.0
99030,0.0
99031,0.0
99032,0.0
99033,0.0
99034,0.0
99035,0.0
99036,0.0
99037,0.0
99038,0.0
99039,0.0
99040,0.0
99041,0.0
99042,0.0
99043,0.0
99044,0.0
99045,0.0
99046,4.6971393
99047,0.0
99048,0.0
99049,0.0
99050,0.0
99051,0.0
99052,0.0
99053,0.0
99054,0.0
99055,0.0
99056,0.0
99057,0.0
99058,0.0
99059,0.0
99060,0.0
99061,0.0
99062,0.0
99063,0.0
99064,0.0
99065,0.0
99066,0.0
99067,0.0
99068,0.0
99069,0.0
99070,0.0
99071,0.0
99072,0.0
99073,0.0
99074,0.0
99075,0.0
99076,0.0
99077,0.0
99078,0.0
99079,0.0
99080,0.0
99081,0.0
99082,0.0
99083,0.0
99084,0.0
99085,0.0
99086,0.0
99087,0.0
99088,0.0
99089,0.0
99090,0.0
99091,0.0
99092,0.0
99093,0.0
99094,0.0
99095,0.0
99096,0.0
99097,0.0
99098,0.0
99099,0.0
99100,0.0
99101,0.0
99102,0.0
99103,0.0
99104,0.0
99105,0.0
99106,0.0
99107,9.572438
99108,9.572438
99109,9.572438
99110,9.572438
99111,9.572438
99112,9.572438
99113,9.572438
99114,14.269578
99115,9.394279
99116,9.394279
99117,4.6971393
99118,4.6971393
99119,4.6971393
99120,4.6971393
99121,4.6971393
99122,4.6971393
99123,4.6971393
99124,4.6971393
99125,4.6971393
99126,4.6971393
99127,4.6971393
99128,4.6971393
99129,5.051675
99130,5.051675
99131,0.0
99132,0.0
99133,0.0
99134,0.0
99135,0.0
99136,0.0
99137,0.0
99138,0.0
99139,0.0
99140,0.0
99141,0.0
99142,0.0
99143,0.0
99144,0.0
99145,0.0
99146,0.0
99147,0.0
99148,0.0
99149,0.0
99150,4.6971393
99151,4.6971393
99152,4.6971393
99153,4.6971393
99154,4.6971393
99155,4.6971393
99156,4.6971393
99157,4.6971393
99158,4.6971393
99159,4.6971393
99160,4.6971393
99161,4.6971393
99162,9.748815
99163,0.0
99164,0.0
99165,0.0
99166,0.0
99167,0.0
99168,0.0
99169,0.0
99170,0.0
99171,0.0
99172,0.0
99173,0.0
99174,0.0
99175,0.0
99176,0.0
99177,0.0
99178,0.0
99179,0.0
99180,0.0
99181,0.0
99182,0.0
99183,0.0
99184,11.212738
99185,11.212738
99186,11.212738
99187,15.909877
99188,20.642563
99189,20.642563
99190,20.642563
99191,20.642563
99192,20.642563
99193,20.642563
99194,20.642563
99195,20.642563
99196,20.642563
99197,20.642563
99198,20.642563
99199,20.642563
99200,20.642563
99201,20.642563
99202,20.642563
99203,20.642563
99204,20.642563
99205,20.642563
99206,20.642563
99207,20.642563
99208,20.642563
99209,20.642563
99210,20.642563
99211,20.642563
99212,20.642563
99213,20.642563
99214,20.642563
99215,20.642563
99216,20.642563
99217,20.642563
99218,20.642563
99219,20.642563
99220,20.642563
99221,0.0
99222,0.0
99223,4.6971393
99224,9.073506
99225,9.073506
99226,9.073506
99227,9.073506
99228,9.073506
99229,9.073506
99230,9.073506
99231,9.073506
99232,9.073506
99233,9.073506
99234,9.073506
99235,9.073506
99236,9.073506
99237,0.0
99238,0.0
99239,0.0
99240,0.0
99241,0.0
99242,0.0
99243,0.0
99244,0.0
99245,0.0
99246,0.0
99247,0.0
99248,0.0
99249,0.0
99250,0.0
99251,0.0
99252,0.0
99253,0.0
99254,0.0
99255,0.0
99256,0.0
99257,0.0
99258,0.0
99259,0.0
99260,0.0
99261,0.0
99262,0.0
99263,0.0
99264,0.0
99265,0.0
99266,0.0
99267,0.0
99268,0.0
99269,0.0
99270,0.0
99271,0.0
99272,0.0
99273,0.0
99274,0.0
99275,0.0
99276,0.0
99277,0.0
99278,0.0
99279,0.0
99280,0.0
99281,0.0
99282,0.0
99283,0.0
99284,0.0
99285,0.0
99286,0.0
99287,0.0
99288,0.0
99289,0.0
99290,0.0
99291,0.0
99292,0.0
99293,0.0
99294,0.0
99295,0.0
99296,0.0
99297,0.0
99298,0.0
99299,0.0
99300,0.0
99301,0.0
99302,0.0
99303,0.0
99304,0.0
99305,0.0
99306,0.0
99307,0.0
99308,0.0
99309,0.0
99310,0.0
99311,0.0
99312,0.0
99313,0.0
99314,0.0
99315,0.0
99316,0.0
99317,0.0
99318,0.0
99319,0.0
99320,0.0
99321,0.0
99322,0.0
99323,0.0
99324,0.0
99325,0.0
99326,0.0
99327,14.267794
99328,14.267794
99329,9.570655
99330,8.752733
99331,8.752733
99332,8.752733
99333,8.752733
99334,8.752733
99335,8.752733
99336,8.752733
99337,8.752733
99338,8.752733
99339,8.752733
99340,8.752733
99341,8.752733
99342,8.752733
99343,8.752733
99344,8.752733
99345,8.752733
99346,8.752733
99347,8.752733
99348,8.752733
99349,8.752733
99350,9.750598
99351,4.875299
99352,4.875299
99353,4.875299
99354,4.875299
99355,4.875299
99356,4.875299
99357,9.748815
99358,9.748815
99359,9.748815
99360,9.748815
99361,9.748815
99362,9.748815
99363,9.748815
99364,9.748815
99365,9.748815
99366,9.748815
99367,9.748815
99368,9.748815
99369,9.748815
99370,9.748815
99371,9.748815
99372,9.748815
99373,9.748815
99374,9.748815
99375,9.748815
99376,9.748815
99377,9.748815
99378,9.748815
99379,9.748815
99380,9.748815
99381,9.748815
99382,9.748815
99383,9.748815
99384,9.748815
99385,9.748815
99386,9.572438
99387,9.750598
99388,0.0
99389,0.0
99390,0.0
99391,0.0
99392,0.0
99393,0.0
99394,0.0
99395,0.0
99396,0.0
99397,0.0
99398,4.3763666
99399,4.3763666
99400,4.3763666
99401,4.3763666
99402,4.3763666
99403,4.3763666
99404,4.3763666
99405,4.3763666
99406,4.3763666
99407,4.3763666
99408,5.52702
99409,5.52702
99410,5.52702
99411,5.52702
99412,5.52702
99413,5.52702
99414,5.52702
99415,5.52702
99416,5.52702
99417,5.52702
99418,5.52702
99419,5.52702
99420,5.52702
99421,0.0
99422,5.52702
99423,11.05404
99424,11.05404
99425,16.74032
99426,16.74032
99427,16.74032
99428,16.74032
99429,16.74032
99430,16.74032
99431,16.74032
99432,16.74032
99433,16.74032
99434,16.74032
99435,16.74032
99436,16.74032
99437,16.74032
99438,11.2133
99439,5.68628
99440,5.68628
99441,5.68628
99442,0.0
99443,0.0
99444,0.0
99445,0.0
99446,0.0
99447,0.0
99448,0.0
99449,0.0
99450,0.0
99451,0.0
99452,0.0
99453,0.0
99454,0.0
99455,0.0
99456,0.0
99457,0.0
99458,0.0
99459,0.0
99460,0.0
99461,0.0
99462,0.0
99463,0.0
99464,0.0
99465,0.0
99466,0.0
99467,0.0
99468,0.0
99469,0.0
99470,0.0
99471,0.0
99472,0.0
99473,0.0
99474,0.0
99475,0.0
99476,0.0
99477,0.0
99478,0.0
99479,0.0
99480,0.0
99481,0.0
99482,0.0
99483,0.0
99484,0.0
99485,0.0
99486,5.5491714
99487,5.5491714
99488,5.5491714
99489,5.5491714
99490,5.5491714
99491,11.235452
99492,11.235452
99493,11.235452
99494,11.235452
99495,11.235452
99496,11.235452
99497,12.37843
99498,12.37843
99499,17.90545
99500,17.90545
99501,17.90545
99502,17.90545
99503,17.90545
99504,17.90545
99505,17.90545
99506,17.90545
99507,17.90545
99508,17.90545
99509,17.90545
99510,17.90545
99511,17.90545
99512,17.90545
99513,17.90545
99514,17.90545
99515,5.52702
99516,5.52702
99517,5.52702
99518,5.52702
99519,11.05404
99520,11.05404
99521,11.05404
99522,11.05404
99523,11.05404
99524,11.05404
99525,11.05404
99526,11.05404
99527,11.05404
99528,11.05404
99529,11.05404
99530,11.05404
99531,5.52702
99532,5.52702
99533,5.52702
99534,5.52702
99535,5.52702
99536,5.52702
99537,5.52702
99538,5.52702
99539,5.52702
99540,5.52702
99541,5.52702
99542,5.52702
99543,5.52702
99544,5.52702
99545,0.0
99546,0.0
99547,0.0
99548,0.0
99549,0.0
99550,0.0
99551,0.0
99552,0.0
99553,0.0
99554,0.0
99555,0.0
99556,0.0
99557,0.0
99558,0.0
99559,0.0
99560,0.0
99561,0.0
99562,0.0
99563,0.0
99564,0.0
99565,0.0
99566,0.0
99567,0.0
99568,0.0
99569,5.5609593
99570,5.5609593
99571,5.5609593
99572,5.5609593
99573,5.5609593
99574,5.5609593
99575,5.5609593
99576,5.5609593
99577,5.5609593
99578,5.5609593
99579,5.5609593
99580,5.5609593
99581,5.5609593
99582,5.5609593
99583,5.5609593
99584,5.5609593
99585,5.5609593
99586,5.5609593
99587,5.5609593
99588,5.5609593
99589,5.5609593
99590,5.5609593
99591,5.5609593
99592,5.5609593
99593,5.5609593
99594,5.5609593
99595,5.5609593
99596,5.5609593
99597,5.5609593
99598,5.5609593
99599,5.5609593
99600,5.5609593
99601,5.5609593
99602,5.5609593
99603,5.5609593
99604,5.5609593
99605,5.5609593
99606,5.5609593
99607,5.5609593
99608,5.5609593
99609,5.5609593
99610,5.5609593
99611,5.5609593
99612,5.5609593
99613,5.5609593
99614,5.5609593
99615,5.5609593
99616,5.5609593
99617,5.5609593
99618,11.076192
99619,11.076192
99620,11.076192
99621,11.076192
99622,11.076192
99623,11.076192
99624,11.076192
99625,11.076192
99626,11.076192
99627,11.076192
99628,11.076192
99629,11.076192
99630,11.076192
99631,11.076192
99632,11.076192
99633,5.515232
99634,5.515232
99635,5.515232
99636,5.515232
99637,5.515232
99638,5.515232
99639,5.515232
99640,5.515232
99641,5.515232
99642,5.515232
99643,5.515232
99644,5.515232
99645,5.515232
99646,5.515232
99647,5.515232
99648,5.515232
99649,5.515232
99650,5.515232
99651,5.515232
99652,5.515232
99653,5.515232
99654,5.515232
99655,5.515232
99656,5.515232
99657,5.515232
99658,5.515232
99659,5.515232
99660,5.515232
99661,5.515232
99662,5.515232
99663,5.515232
99664,5.515232
99665,5.515232
99666,5.515232
99667,5.515232
99668,5.515232
99669,5.515232
99670,5.515232
99671,5.515232
99672,5.515232
99673,5.515232
99674,5.515232
99675,5.515232
99676,5.515232
99677,5.515232
99678,5.515232
99679,5.515232
99680,5.515232
99681,5.515232
99682,5.515232
99683,5.515232
99684,5.515232
99685,5.515232
99686,5.515232
99687,0.0
99688,0.0
99689,0.0
99690,0.0
99691,0.0
99692,0.0
99693,0.0
99694,0.0
99695,0.0
99696,0.0
99697,0.0
99698,0.0
99699,0.0
99700,0.0
99701,0.0
99702,0.0
99703,0.0
99704,0.0
99705,0.0
99706,0.0
99707,0.0
99708,0.0
99709,0.0
99710,0.0
99711,0.0
99712,0.0
99713,0.0
99714,0.0
99715,0.0
99716,0.0
99717,0.0
99718,0.0
99719,0.0
99720,0.0
99721,0.0
99722,0.0
99723,0.0
99724,0.0
99725,0.0
99726,0.0
99727,5.68628
99728,0.0
99729,5.5609593
99730,0.0
99731,0.0
99732,0.0
99733,0.0
99734,0.0
99735,0.0
99736,0.0
99737,0.0
99738,0.0
99739,0.0
99740,0.0
99741,0.0
99742,0.0
99743,0.0
99744,0.0
99745,5.515232
99746,5.515232
99747,11.064404
99748,11.064404
99749,0.0
99750,0.0
99751,0.0
99752,0.0
99753,0.0
99754,0.0
99755,0.0
99756,0.0
99757,0.0
99758,0.0
99759,0.0
99760,0.0
99761,5.7541585
99762,5.7541585
99763,5.7541585
99764,0.0
99765,0.0
99766,0.0
99767,0.0
99768,0.0
99769,0.0
99770,0.0
99771,0.0
99772,0.0
99773,0.0
99774,6.2219086
99775,12.9608555
99776,0.0
99777,0.0
99778,0.0
99779,0.0
99780,0.0
99781,0.0
99782,0.0
99783,0.0
99784,12.9608555
99785,6.2219086
99786,0.0
99787,6.2219086
99788,0.0
99789,0.0
99790,6.3253007
99791,12.9608555
99792,0.0
99793,6.8161774
99794,0.0
99795,0.0
99796,6.8161774
99797,0.0
99798,0.0
99799,0.0
99800,6.2219086
99801,0.0
99802,12.9608555
99803,0.0
99804,7.3427715
99805,6.8161774
99806,0.0
99807,0.0
99808,0.0
99809,0.0
99810,0.0
99811,0.0
99812,0.0
99813,7.3427715
99814,6.748542
99815,6.532124
99816,0.0
99817,0.0
99818,0.0
99819,12.9608555
99820,0.0
99821,0.0
99822,0.0
99823,0.0
99824,0.0
99825,0.0
99826,0.0
99827,0.0
99828,0.0
99829,0.0
99830,0.0
99831,0.0
99832,0.0
99833,19.925816
99834,32.986557
99835,0.0
99836,0.0
99837,0.0
99838,0.0
99839,4.132088
99840,4.461104
99841,8.593192
99842,0.0
99843,0.0
99844,0.0
99845,13.626305
99846,4.5054865
99847,4.560409
99848,0.0
99849,0.0
99850,0.0
99851,0.0
99852,0.0
99853,0.0
99854,10.834682
99855,4.5054865
99856,0.0
99857,4.5054865
99858,4.132088
99859,0.0
99860,13.242367
99861,4.461104
99862,0.0
99863,0.0
99864,0.0
99865,4.560409
99866,9.1652
99867,4.560409
99868,9.209583
99869,4.6047916
99870,0.0
99871,0.0
99872,0.0
99873,4.2208533
99874,0.0
99875,0.0
99876,0.0
99877,0.0
99878,0.0
99879,0.0
99880,0.0
99881,4.2208533
99882,0.0
99883,0.0
99884,0.0
99885,0.0
99886,0.0
99887,4.461104
99888,17.847158
99889,4.5054865
99890,4.461104
99891,0.0
99892,0.0
99893,4.6047916
99894,0.0
99895,0.0
99896,0.0
99897,0.0
99898,0.0
99899,0.0
99900,0.0
99901,0.0
99902,0.0
99903,0.0
99904,0.0
99905,4.461104
99906,4.461104
99907,0.0
99908,0.0
99909,0.0
99910,0.0
99911,0.0
99912,4.461104
99913,4.5054865
99914,0.0
99915,8.8759
99916,10.653784
99917,25.137121
99918,25.137121
99919,25.137121
99920,25.137121
99921,25.137121
99922,28.966675
99923,32.796227
99924,32.796227
99925,27.16576
99926,27.16576
99927,27.16576
99928,37.819542
99929,37.819542
99930,37.819542
99931,33.98999
99932,30.160437
99933,30.160437
99934,0.0
99935,0.0
99936,4.4264345
99937,4.4264345
99938,8.8759
99939,8.8759
99940,16.270164
99941,16.270164
99942,16.270164
99943,16.270164
99944,16.270164
99945,16.270164
99946,16.270164
99947,16.270164
99948,11.820698
99949,11.820698
99950,11.820698
99951,11.820698
99952,11.820698
99953,11.820698
99954,11.820698
99955,22.474482
99956,22.474482
99957,22.474482
99958,10.653784
99959,10.653784
99960,10.653784
99961,10.653784
99962,10.653784
99963,10.653784
99964,10.653784
99965,10.653784
99966,10.653784
99967,10.653784
99968,10.653784
99969,10.653784
99970,10.653784
99971,10.653784
99972,10.653784
99973,10.653784
99974,10.653784
99975,10.653784
99976,10.653784
99977,10.653784
99978,10.653784
99979,10.653784
99980,10.653784
99981,10.653784
99982,10.653784
99983,0.0
99984,0.0
99985,0.0
99986,0.0
99987,4.615484
99988,4.615484
99989,9.06495
99990,9.06495
99991,9.06495
99992,9.06495
99993,0.0
99994,0.0
99995,0.0
99996,0.0
99997,0.0
99998,0.0
99999,0.0
100000,0.0
100001,0.10843756
100002,0.0
100003,0.0
100004,0.0
100005,0.0
100006,0.0
100007,0.0
