index_oligo,RBP_KHSRP_expr_aff_50
103652,956.665476825798
103653,1075.3012196428797
103654,1462.5991718853932
103655,2774.519495221284
103656,812.9774029356726
103657,2003.7354720247668
103658,3437.4704315486065
103659,2064.6427901187412
103660,8625.422619053877
103661,6762.249549421727
103662,11219.425323743193
103663,1948.2460389014625
103664,6562.459162370559
103665,5791.621917300685
103666,5512.87637571182
103667,10278.956267427982
103668,6135.220541958639
103669,11012.644162032648
103670,5795.500740432496
103671,3249.9628663572603
103672,2346.6478868917184
103673,10593.28299617781
103674,6878.67941463246
103675,5361.564539244675
103676,3464.708532348094
103677,8756.788369180767
103678,539.4622004051539
103679,753.7514772841014
103680,870.5239363276702
103681,537.9644467283238
103682,1219.8295060342746
103683,747.7928809699483
103684,282.5463001311909
103685,442.717798531928
103686,432.70376994675655
103687,814.5521505453617
103688,332.91574322661427
103689,367.0742092065446
103690,417.86085388263336
103691,977.994874040603
103692,484.9763770853145
103693,772.351564695457
103694,1798.505620900118
103695,281.41659129598963
103696,141.27315006559544
103697,65.629560740212
103698,0.0
103699,613.6080360537072
103700,384.4758431106365
103701,540.1747076596895
103702,365.9445003713433
103703,556.8745862778262
103704,1124.0969115851506
103705,209.8284342416246
103706,74.51388049018219
103707,0.0
103708,276.9439574443058
103709,1453.0171312483635
103710,1429.2898954342702
103711,964.7096203609274
103712,1496.7154707750979
103713,1564.9607028129806
103714,206.90271080580752
103715,1016.6259738722173
103716,140.14344123039422
103717,1739.5501189785102
103718,906.1683647700696
103719,1314.0151900675314
103720,1901.5756246833453
103721,2293.1309369788905
103722,131.25912148042406
103723,286.60173240220934
103724,286.60173240220934
103725,333.3329448072797
103726,761.5640809023525
103727,916.1224846476238
103728,906.1683647700695
103729,1021.454861351169
103730,1029.209472265938
103731,870.5239363276702
103732,1574.2622241436159
103733,829.7513202367526
103734,323.3189162221083
103735,388.9484769623203
103736,206.90271080580746
103737,126.43023400147226
103738,1097.0984506765526
103739,2724.5587150072693
103740,2724.5587150072693
103741,2724.5587150072693
103742,2724.5587150072693
103743,2724.5587150072693
103744,2724.5587150072693
103745,2724.5587150072693
103746,1731.10951995354
103747,1731.10951995354
103748,1731.10951995354
103749,2724.5587150072693
103750,2724.5587150072693
103751,2724.5587150072693
103752,2724.5587150072693
103753,993.449195053729
103754,993.449195053729
103755,993.449195053729
103756,1986.8983901074585
103757,2980.3475851611875
103758,2980.3475851611875
103759,3973.796780214916
103760,2980.347585161187
103761,16057.551139500292
103762,15064.10194444656
103763,15064.10194444656
103764,16057.551139500289
103765,16217.795974923774
103766,15224.346779870048
103767,11019.573974413956
103768,2884.803550430756
103769,2884.803550430756
103770,2884.803550430756
103771,2884.803550430756
103772,2884.803550430756
103773,2884.803550430756
103774,2884.803550430756
103775,2884.803550430756
103776,897.905160323298
103777,0.0
103778,0.0
103779,0.0
103780,0.0
103781,1480.2140904488215
103782,1480.2140904488215
103783,1480.2140904488215
103784,1480.2140904488215
103785,1480.2140904488215
103786,1480.2140904488215
103787,1480.2140904488215
103788,1480.2140904488215
103789,1480.2140904488215
103790,1480.2140904488215
103791,1480.2140904488215
103792,0.0
103793,0.0
103794,0.0
103795,0.0
103796,0.0
103797,0.0
103798,0.0
103799,0.0
103800,1795.8103206465955
103801,2693.7154809698936
103802,2693.7154809698936
103803,2693.7154809698936
103804,2693.7154809698936
103805,2693.7154809698936
103806,2693.7154809698936
103807,2693.7154809698936
103808,3687.1646760236226
103809,993.4491950537288
103810,993.4491950537288
103811,993.4491950537288
103812,993.4491950537288
103813,993.4491950537288
103814,6659.4497741835785
103815,6659.4497741835785
103816,5761.544613860281
103817,1795.8103206465958
103818,0.0
103819,0.0
103820,0.0
103821,0.0
103822,0.0
103823,0.0
103824,0.0
103825,0.0
103826,0.0
103827,0.0
103828,0.0
103829,0.0
103830,0.0
103831,0.0
103832,0.0
103833,0.0
103834,0.0
103835,993.4491950537292
103836,993.4491950537292
103837,993.4491950537292
103838,993.4491950537292
103839,993.4491950537292
103840,993.4491950537292
103841,993.4491950537292
103842,1986.898390107458
103843,1986.898390107458
103844,1986.898390107458
103845,1986.898390107458
103846,1986.898390107458
103847,1986.898390107458
103848,1986.898390107458
103849,1986.898390107458
103850,1986.898390107458
103851,2693.715480969893
103852,2693.715480969893
103853,2693.715480969893
103854,2693.715480969893
103855,2693.715480969893
103856,2693.715480969893
103857,2693.715480969893
103858,2693.715480969893
103859,2693.715480969893
103860,2693.715480969893
103861,2693.715480969893
103862,2693.715480969893
103863,2693.715480969893
103864,2693.715480969893
103865,2693.715480969893
103866,2693.715480969893
103867,2693.715480969893
103868,2693.715480969893
103869,2693.715480969893
103870,2693.715480969893
103871,2693.715480969893
103872,2693.715480969893
103873,2693.715480969893
103874,3687.164676023622
103875,3687.164676023622
103876,3687.164676023622
103877,3687.164676023622
103878,2789.2595157003243
103879,1891.3543553770266
103880,1891.3543553770266
103881,1891.3543553770266
103882,1891.3543553770266
103883,1891.3543553770266
103884,3622.4638753305667
103885,3622.4638753305667
103886,4365.017640879578
103887,18044.449529607748
103888,18044.449529607748
103889,17051.000334554017
103890,16057.551139500292
103891,16057.551139500292
103892,16057.551139500292
103893,16057.551139500292
103894,16057.551139500292
103895,16057.551139500292
103896,16057.551139500292
103897,16057.551139500292
103898,16057.551139500292
103899,4520.3690356538655
103900,4520.3690356538655
103901,4520.3690356538655
103902,4520.3690356538655
103903,4520.3690356538655
103904,4520.3690356538655
103905,4520.3690356538655
103906,4520.3690356538655
103907,4520.3690356538655
103908,4520.3690356538655
103909,4520.3690356538655
103910,4520.3690356538655
103911,4520.3690356538655
103912,4520.3690356538655
103913,4520.3690356538655
103914,4520.3690356538655
103915,4520.3690356538655
103916,4520.3690356538655
103917,4520.3690356538655
103918,4520.3690356538655
103919,4520.3690356538655
103920,4520.3690356538655
103921,4520.3690356538655
103922,5353.573395284107
103923,3622.463875330567
103924,3622.463875330567
103925,3622.463875330567
103926,2724.5587150072693
103927,2724.5587150072693
103928,2724.5587150072693
103929,2724.5587150072693
103930,2724.5587150072693
103931,2724.5587150072693
103932,1731.10951995354
103933,1731.10951995354
103934,1731.10951995354
103935,1731.10951995354
103936,1731.10951995354
103937,1731.10951995354
103938,1731.10951995354
103939,1731.10951995354
103940,3462.21903990708
103941,3462.21903990708
103942,3462.21903990708
103943,3462.21903990708
103944,3526.919840600136
103945,3526.919840600136
103946,3526.919840600136
103947,3526.919840600136
103948,3526.919840600136
103949,3526.919840600136
103950,3526.919840600136
103951,9288.464454460416
103952,9288.464454460416
103953,10281.913649514147
103954,10281.913649514147
103955,10281.913649514147
103956,10281.913649514147
103957,10281.913649514147
103958,402.8077749182307
103959,4362.216298563933
103960,1959.4772454366914
103961,2911.822744902213
103962,2718.8782469330836
103963,2522.418621344939
103964,2193.100393529327
103965,1891.5364921462642
103966,2936.177035262658
103967,2357.3435413552697
103968,2023.6782537569165
103969,1131.5337415799686
103970,1131.5337415799686
103971,1145.8844166515617
103972,1145.8844166515617
103973,3390.614099303882
103974,5000.418847596167
103975,5235.583438616351
103976,5417.692389132903
103977,2989.542496130305
103978,2989.542496130305
103979,2948.154335242977
103980,1877.4160001684932
103981,715.2072237538705
103982,715.2072237538705
103983,2367.4622481910324
103984,2308.093193066185
103985,2364.5488696419206
103986,2276.5935559207974
103987,1325.0799886190016
103988,1043.5784278588453
103989,3570.9440939460715
103990,2859.9688384280316
103991,2859.9688384280316
103992,3038.562661325568
103993,1967.8243262510844
103994,2087.049094023773
103995,1624.27051491079
103996,402.8077749182307
103997,627.0217269389252
103998,777.7461318570008
103999,3333.0963074705987
104000,3333.0963074705987
104001,3483.8207123886746
104002,4747.503545432288
104003,4062.654206296062
104004,4077.004881367656
104005,2126.0993340965438
104006,3389.782167140157
104007,3674.8784927895226
104008,4148.2361449259115
104009,4148.2361449259115
104010,2898.903986953892
104011,490.7630886393539
104012,312.16926574181775
104013,610.1029479589532
104014,3112.884140591913
104015,3291.4779634894494
104016,3291.4779634894494
104017,4362.216298563933
104018,2728.651679128113
104019,238.44953554537673
104020,1459.9122755379365
104021,1472.6345405587947
104022,1294.0407176612587
104023,922.5023967945931
104024,2334.4211681180973
104025,1070.7383350744838
104026,2764.186791581868
104027,2883.411559354556
104028,1812.673224280073
104029,1634.0794013825368
104030,897.6877402465041
104031,3386.835098424686
104032,2923.9414277647925
104033,2923.9414277647925
104034,2685.4918922194156
104035,1358.2000288989452
104036,575.7117430998395
104037,2713.110202041265
104038,1755.4261918946133
104039,557.8041058209905
104040,1881.918439116582
104041,1548.1814309255074
104042,1113.598748648292
104043,1850.459288855118
104044,2040.4869189482158
104045,2414.497962005047
104046,1881.9184391165825
104047,1671.4028544692824
104048,344.63477984369666
104049,2268.2468304596287
104050,2772.711450819464
104051,2123.2760916771463
104052,700.1673313400149
104053,4690.398936427208
104054,1277.4475151518084
104055,1881.918439116582
104056,482.02479871828734
104057,578.9825667780335
104058,991.7697057500054
104059,399.2356259893568
104060,1263.2789198209928
104061,568.7018774736121
104062,406.86257396378437
104063,1448.5699215357674
104064,2116.2662260509187
104065,2969.0584401359483
104066,1707.3669931053412
104067,2245.7222169236334
104068,1078.8415787205288
104069,1668.7491131392885
104070,430.6947762508212
104071,1245.6812848628952
104072,2356.960568196747
104073,2034.516125873492
104074,3848.5044939947993
104075,568.7018774736121
104076,3244.45556023333
104077,1709.798446302333
104078,3293.354129503804
104079,1216.8758759314244
104080,2832.285503609558
104081,1614.1482669936283
104082,1315.8703029729643
104083,2875.9885781025964
104084,1830.5884166491164
104085,1285.6915454744365
104086,482.64188106648754
104087,1996.1205340404413
104088,4300.753493339432
104089,2214.8801490103688
104090,598.8534389840352
104091,1620.6899143500166
104092,261.8456071147661
104093,1251.605849871083
104094,2337.4844902059435
104095,1437.6721498831457
104096,2141.1375008894597
104097,2875.9885781025964
104098,1598.8943710447734
104099,1944.7905115729752
104100,1694.590778420014
104101,2341.3723962323384
104102,2748.879248532427
104103,1620.6899143500161
104104,1955.6882832255967
104105,1695.8521391045194
104106,1367.2003254404306
104107,1299.2430584570516
104108,1113.598748648292
104109,2213.6459843139687
104110,2216.9168079921624
104111,396.58188465936297
104112,172.77502808717097
104113,651.6834729375086
104114,651.6834729375086
104115,69.83582015504248
104116,1762.7153969097858
104117,613.8780955388034
104118,1043.2013964061039
104119,1364.0558163268734
104120,106.28696508132914
104121,276.35352822366343
104122,2268.276976866774
104123,713.4695463217313
104124,955.3654542958905
104125,162.2981038231845
104126,428.2503558465518
104127,133.61541821604763
104128,1416.0681378030777
104129,230.77969150580864
104130,1125.889928166227
104131,149.43362430601715
104132,361.76229284070996
104133,916.2814924884575
104134,705.7010870025815
104135,1324.2569142513864
104136,2015.9041446286276
104137,750.841270904052
104138,359.97440755190723
104139,2095.501948779603
104140,526.4875741570613
104141,954.0868698871626
104142,767.0931298104058
104143,1281.0984871146115
104144,396.4255524781939
104145,178.11630991315397
104146,334.43383970599143
104147,1989.2149836982737
104148,424.9025986973511
104149,331.0860825567908
104150,385.7429888262278
104151,131.62189353926533
104152,243.25014044657743
104153,1122.7992005570784
104154,767.7324220147698
104155,1781.6000726972864
104156,443.353621668467
104157,132.97612601168365
104158,380.21331581182585
104159,1270.621562850625
104160,1427.4538738110114
104161,1402.9466287458583
104162,783.3053664767737
104163,418.0186932105307
104164,416.66446073811244
104165,1110.3169837042228
104166,1427.4538738110114
104167,357.6995954234549
104168,75.1771019810255
104169,1016.5122354757492
104170,1402.9583966579446
104171,295.91352203923213
104172,180.1098345899363
104173,286.3967996712655
104174,106.28696508132914
104175,1300.6584809301805
104176,1384.3072145863237
104177,351.5306302046889
104178,623.8971090747876
104179,579.6657369172647
104180,1469.4464596637868
104181,900.7085480264533
104182,817.5745955378591
104183,860.1947056829117
104184,97.16427328976101
104185,75.1771019810255
104186,172.77502808717097
104187,651.6834729375086
104188,651.6834729375086
104189,1125.889928166227
104190,385.7429888262278
104191,296.62846230728644
104192,1989.2149836982737
104193,396.2199130902143
104194,1762.7153969097858
104195,1349.5800747972357
104196,767.0931298104058
104197,713.4695463217313
104198,1281.0984871146115
104199,955.3654542958905
104200,359.97440755190723
104201,334.43383970599143
104202,230.77969150580864
104203,916.2814924884575
104204,443.353621668467
104205,69.83582015504248
104206,428.2503558465518
104207,1043.2013964061039
104208,1122.7992005570784
104209,1324.2569142513864
104210,131.62189353926533
104211,424.9025986973511
104212,817.3293339098938
104213,2095.501948779603
104214,162.2981038231845
104215,396.4255524781939
104216,526.4875741570613
104217,133.61541821604763
104218,149.43362430601715
104219,212.57393016265829
104220,2015.9041446286276
104221,613.8780955388034
104222,2268.276976866774
104223,106.28696508132914
104224,1297.5677533210317
104225,1424.1061166618108
104226,1270.621562850625
104227,705.7010870025815
104228,75.1771019810255
104229,178.11630991315397
104230,1384.3072145863237
104231,370.88498463227813
104232,106.28696508132914
104233,97.16427328976101
104234,1081.6460660091727
104235,75.1771019810255
104236,418.0186932105307
104237,295.91352203923213
104238,783.3053664767737
104239,997.8610534041277
104240,1110.3169837042228
104241,357.6995954234549
104242,1781.6000726972864
104243,380.21331581182585
104244,416.66446073811244
104245,1469.4464596637868
104246,954.0868698871626
104247,239.2630910930128
104248,767.7324220147698
104249,1427.4538738110114
104250,351.5306302046889
104251,900.7085480264533
104252,925.3285362163352
104253,690.3851720806294
104254,180.1098345899363
104255,1300.6584809301805
104256,243.25014044657743
104257,351.530630204689
104258,1402.9583966579446
104259,941.4280297579745
104260,172.77502808717097
104261,651.6834729375086
104262,651.6834729375086
104263,131.62189353926533
104264,1324.2569142513864
104265,359.97440755190723
104266,2268.276976866774
104267,1043.2013964061039
104268,526.4875741570613
104269,351.5306302046889
104270,424.9025986973511
104271,849.7934294826156
104272,1989.2149836982737
104273,2055.703046704116
104274,296.62846230728644
104275,713.4695463217313
104276,149.43362430601715
104277,230.77969150580864
104278,1762.7153969097858
104279,428.2503558465518
104280,1349.5800747972357
104281,162.2981038231845
104282,443.353621668467
104283,360.4080603682917
104284,69.83582015504248
104285,359.97440755190723
104286,955.3654542958905
104287,613.8780955388034
104288,767.0931298104058
104289,1122.7992005570784
104290,396.2199130902143
104291,1129.2376853154278
104292,954.0868698871626
104293,334.43383970599143
104294,1297.5677533210317
104295,883.8173969157356
104296,212.57393016265829
104297,243.25014044657743
104298,767.7324220147698
104299,1781.6000726972864
104300,1692.164636486689
104301,418.0186932105307
104302,75.1771019810255
104303,254.36635691492793
104304,1384.3072145863237
104305,1300.6584809301805
104306,462.23829745596726
104307,997.8610534041277
104308,2153.582260261931
104309,357.6995954234549
104310,380.21331581182585
104311,133.61541821604763
104312,925.3285362163352
104313,351.530630204689
104314,1032.0734120256666
104315,106.28696508132914
104316,230.77969150580864
104317,370.88498463227813
104318,180.1098345899363
104319,693.7329292298302
104320,1081.6460660091727
104321,453.57351639240136
104322,1110.3169837042228
104323,1295.9564913085612
104324,900.7085480264533
104325,1440.7637740566497
104326,416.66446073811244
104327,1424.1061166618108
104328,1427.4538738110114
104329,106.28696508132914
104330,75.1771019810255
104331,788.0073560983928
104332,111.62824690731215
104333,172.77502808717097
104334,172.77502808717097
104335,651.6834729375086
104336,418.0186932105307
104337,106.28696508132914
104338,883.8173969157356
104339,228.1468746246623
104340,526.4875741570613
104341,716.817303470932
104342,162.2981038231845
104343,387.0972212986461
104344,767.0931298104058
104345,849.7934294826156
104346,359.97440755190723
104347,1043.2013964061039
104348,1129.2376853154278
104349,428.2503558465518
104350,1324.2569142513864
104351,331.0860825567908
104352,1762.7153969097858
104353,131.62189353926533
104354,230.77969150580864
104355,1349.5800747972357
104356,279.0619931685001
104357,1122.7992005570784
104358,713.4695463217313
104359,296.62846230728644
104360,613.8780955388034
104361,243.25014044657743
104362,359.97440755190723
104363,2055.703046704116
104364,331.7253747611548
104365,2268.276976866774
104366,483.1525237439543
104367,133.61541821604763
104368,955.3654542958905
104369,2055.7030467041154
104370,370.88498463227813
104371,109.6347222305298
104372,954.0868698871626
104373,1241.2995850391242
104374,237.90885862059446
104375,380.21331581182585
104376,1424.1061166618108
104377,1032.0734120256666
104378,351.5306302046889
104379,75.1771019810255
104380,1230.8226607751376
104381,731.281277088483
104382,1380.959457437123
104383,180.1098345899363
104384,693.7329292298302
104385,111.62824690731215
104386,756.6162055464193
104387,900.7085480264533
104388,520.0615793982432
104389,248.5914222725605
104390,462.23829745596726
104391,283.0490425220647
104392,172.77502808717097
104393,266.5915442277313
104394,997.8610534041277
104395,230.77969150580864
104396,75.1771019810255
104397,1427.4538738110114
104398,788.0073560983928
104399,1781.6000726972864
104400,1081.6460660091727
104401,106.28696508132914
104402,1260.8595788546932
104403,1365.7923114636042
104404,1692.164636486689
104405,416.66446073811244
104406,651.6834729375086
104407,370.88498463227813
104408,428.2503558465518
104409,2268.276976866774
104410,418.0186932105307
104411,955.3654542958905
104412,71.82934483182484
104413,387.0972212986461
104414,1122.7992005570784
104415,483.1525237439543
104416,1324.2569142513864
104417,131.62189353926533
104418,613.8780955388034
104419,230.77969150580864
104420,359.97440755190723
104421,883.8173969157356
104422,296.62846230728644
104423,961.4099084778412
104424,526.4875741570613
104425,1043.2013964061039
104426,359.97440755190723
104427,2055.703046704116
104428,2055.7030467041154
104429,106.28696508132914
104430,1762.7153969097858
104431,176.76207744073565
104432,228.1468746246623
104433,162.2981038231845
104434,716.817303470932
104435,1129.2376853154278
104436,1167.3000922541846
104437,809.9945274071283
104438,396.2199130902143
104439,1349.5800747972357
104440,767.0931298104058
104441,172.77502808717097
104442,713.4695463217313
104443,700.605066804564
104444,351.5306302046889
104445,331.7253747611548
104446,149.43362430601715
104447,465.58605460516793
104448,111.62824690731215
104449,788.0073560983928
104450,1380.959457437123
104451,198.74924874947112
104452,802.8293344686379
104453,731.281277088483
104454,180.1098345899363
104455,962.4946214106761
104456,75.1771019810255
104457,1427.4538738110114
104458,133.61541821604763
104459,248.5914222725605
104460,237.90885862059446
104461,941.604653034307
104462,1365.7923114636042
104463,75.1771019810255
104464,1257.5118217054926
104465,106.28696508132914
104466,900.7085480264533
104467,756.6162055464195
104468,1230.8226607751376
104469,1081.6460660091727
104470,1424.1061166618108
104471,693.7329292298302
104472,283.0490425220647
104473,819.7565114030605
104474,416.66446073811244
104475,1692.164636486689
104476,2138.0093157999268
104477,954.0868698871626
104478,380.21331581182585
104479,651.6834729375086
104480,138.31740783766668
104481,131.62189353926533
104482,526.4875741570613
104483,1104.6294650376328
104484,162.2981038231845
104485,428.2503558465518
104486,1122.7992005570784
104487,1324.2569142513864
104488,228.1468746246623
104489,767.0931298104058
104490,1083.000298481591
104491,1217.9581812579704
104492,296.62846230728644
104493,1762.7153969097858
104494,700.605066804564
104495,351.5306302046889
104496,1020.1052542529152
104497,468.04925792203915
104498,149.43362430601715
104499,948.9512274491591
104500,2055.703046704116
104501,396.2199130902143
104502,486.500280893155
104503,955.3654542958905
104504,359.97440755190723
104505,2138.0093157999268
104506,809.9945274071283
104507,2268.276976866774
104508,716.817303470932
104509,370.88498463227813
104510,295.91352203923213
104511,172.77502808717097
104512,1167.3000922541846
104513,418.0186932105307
104514,2122.1911097099573
104515,331.2917219447703
104516,358.4145356915093
104517,754.622680869637
104518,742.1522319288681
104519,136.9631753652483
104520,793.0673504727059
104521,585.1954099316666
104522,75.1771019810255
104523,248.5914222725605
104524,416.66446073811244
104525,962.4946214106761
104526,465.58605460516793
104527,111.62824690731215
104528,1380.959457437123
104529,202.09700589867182
104530,106.28696508132914
104531,106.28696508132914
104532,1913.6159968129505
104533,936.4807785083901
104534,198.74924874947112
104535,1257.5118217054926
104536,136.9631753652483
104537,900.7085480264533
104538,1692.164636486689
104539,237.90885862059446
104540,802.8293344686379
104541,759.9639626956198
104542,1300.6584809301805
104543,982.7695554942995
104544,75.1771019810255
104545,819.7565114030605
104546,380.21331581182585
104547,1202.139975168001
104548,1424.1061166618108
104549,180.1098345899363
104550,961.4099084778412
104551,693.7329292298302
104552,1427.4538738110114
104553,651.6834729375086
104554,2203.14314633335
104555,370.88498463227813
104556,767.0931298104058
104557,2268.671007443172
104558,131.62189353926533
104559,359.97440755190723
104560,1324.2569142513864
104561,418.0186932105307
104562,464.7015007728384
104563,700.605066804564
104564,295.91352203923213
104565,396.2199130902143
104566,1020.1052542529152
104567,106.28696508132914
104568,809.9945274071283
104569,486.500280893155
104570,296.62846230728644
104571,1217.9581812579704
104572,2122.1911097099573
104573,1083.000298481591
104574,149.43362430601715
104575,915.5665522204032
104576,961.4099084778412
104577,228.1468746246623
104578,342.8415912295053
104579,783.3053664767738
104580,742.1522319288681
104581,1526.1725386736966
104582,331.2917219447703
104583,2268.276976866774
104584,138.31740783766668
104585,1167.3000922541846
104586,162.2981038231845
104587,260.53532213369397
104588,948.9512274491591
104589,2055.703046704116
104590,716.817303470932
104591,793.0673504727059
104592,351.5306302046889
104593,1208.8354894664024
104594,1762.7153969097858
104595,585.1954099316666
104596,1122.7992005570784
104597,136.9631753652483
104598,1202.139975168001
104599,468.04925792203915
104600,380.21331581182585
104601,802.8293344686379
104602,819.7565114030605
104603,1380.959457437123
104604,1424.1061166618108
104605,376.8655586626252
104606,75.1771019810255
104607,1427.4538738110114
104608,97.16427328976101
104609,106.28696508132914
104610,111.62824690731215
104611,693.7329292298302
104612,783.3053664767737
104613,46.494416373888654
104614,465.58605460516793
104615,1003.3907264185297
104616,172.77502808717097
104617,900.7085480264533
104618,136.9631753652483
104619,399.56767023941495
104620,198.74924874947112
104621,380.2133158118258
104622,1300.6584809301805
104623,962.4946214106761
104624,994.9190947434123
104625,759.9639626956198
104626,982.7695554942995
104627,180.1098345899363
104628,1083.000298481591
104629,793.0673504727059
104630,2203.14314633335
104631,260.53532213369397
104632,2203.5371769097487
104633,295.91352203923213
104634,370.88498463227813
104635,359.97440755190723
104636,228.1468746246623
104637,767.0931298104058
104638,1020.1052542529152
104639,1762.7153969097858
104640,783.3053664767737
104641,783.3053664767738
104642,1208.8354894664024
104643,1122.7992005570784
104644,138.31740783766668
104645,351.5306302046889
104646,131.62189353926533
104647,468.04925792203915
104648,331.2917219447703
104649,2268.276976866774
104650,296.62846230728644
104651,106.28696508132914
104652,2055.703046704116
104653,716.817303470932
104654,396.2199130902143
104655,890.2316237624667
104656,149.43362430601715
104657,418.0186932105307
104658,342.8415912295053
104659,948.9512274491591
104660,1167.3000922541846
104661,585.1954099316666
104662,2122.1911097099573
104663,767.0931298104058
104664,1526.1725386736966
104665,178.11630991315397
104666,136.9631753652483
104667,464.7015007728384
104668,106.28696508132914
104669,162.2981038231845
104670,742.1522319288681
104671,180.1098345899363
104672,372.1635690410061
104673,1427.4538738110114
104674,1380.959457437123
104675,819.7565114030605
104676,380.21331581182585
104677,136.9631753652483
104678,759.9639626956198
104679,46.494416373888654
104680,172.77502808717097
104681,380.2133158118258
104682,961.4099084778412
104683,994.9190947434123
104684,461.1653524352187
104685,982.7695554942995
104686,198.74924874947112
104687,465.58605460516793
104688,809.9945274071283
104689,897.3607908772527
104690,1152.8361186366335
104691,399.56767023941495
104692,1424.1061166618108
104693,802.8293344686379
104694,111.62824690731215
104695,424.8908307852645
104696,376.8655586626252
104697,75.1771019810255
104698,693.7329292298302
104699,1300.6584809301805
104700,1324.2569142513864
104701,1202.139975168001
104702,651.6834729375086
104703,180.1098345899363
104704,767.0931298104058
104705,809.9945274071283
104706,1083.000298481591
104707,202.09700589867182
104708,783.3053664767737
104709,370.88498463227813
104710,2203.5371769097487
104711,396.2199130902143
104712,296.62846230728644
104713,149.43362430601715
104714,2268.276976866774
104715,421.3664503597314
104716,1004.5565677025293
104717,464.7015007728384
104718,138.31740783766668
104719,585.1954099316666
104720,1526.1725386736966
104721,178.11630991315397
104722,342.8415912295053
104723,890.2316237624667
104724,1020.1052542529152
104725,106.28696508132914
104726,2203.14314633335
104727,1324.2569142513864
104728,295.91352203923213
104729,331.2917219447703
104730,745.7570186181208
104731,1122.7992005570784
104732,1762.7153969097858
104733,136.9631753652483
104734,2122.1911097099573
104735,359.97440755190723
104736,859.5554134785477
104737,351.5306302046889
104738,716.817303470932
104739,228.1468746246623
104740,864.6514336765653
104741,1008.7320082445128
104742,954.0868698871626
104743,468.04925792203915
104744,1208.8354894664024
104745,66.48806300584181
104746,196.75572407268882
104747,162.2981038231845
104748,2055.703046704116
104749,136.9631753652483
104750,292.56576489003146
104751,1202.139975168001
104752,802.8293344686379
104753,380.21331581182585
104754,1300.6584809301805
104755,693.475899689778
104756,742.1522319288681
104757,982.7695554942995
104758,151.42714898279945
104759,1424.1061166618108
104760,1230.4403981108255
104761,372.1635690410061
104762,1427.4538738110114
104763,337.0666565871378
104764,529.8235633941752
104765,6.6955142984013465
104766,897.3607908772527
104767,172.77502808717097
104768,106.28696508132914
104769,959.416383801059
104770,334.43383970599143
104771,461.1653524352187
104772,532.0741176110098
104773,819.7565114030605
104774,75.1771019810255
104775,340.4144137363385
104776,651.6834729375086
104777,1122.7992005570784
104778,202.09700589867182
104779,359.97440755190723
104780,342.8415912295053
104781,2122.1911097099573
104782,421.3664503597314
104783,351.5306302046889
104784,798.1633706707235
104785,464.7015007728384
104786,1526.1725386736966
104787,716.817303470932
104788,138.31740783766668
104789,136.9631753652483
104790,745.7570186181208
104791,1281.0984871146115
104792,890.2316237624667
104793,178.11630991315397
104794,2201.7889138609316
104795,296.62846230728644
104796,1762.7153969097858
104797,2203.14314633335
104798,66.48806300584181
104799,1208.8354894664024
104800,295.91352203923213
104801,859.5554134785477
104802,767.0931298104058
104803,585.1954099316666
104804,2055.703046704116
104805,468.04925792203915
104806,1020.1052542529152
104807,172.77502808717097
104808,1122.7992005570784
104809,228.1468746246623
104810,370.88498463227813
104811,334.43383970599143
104812,1008.7320082445128
104813,396.2199130902143
104814,196.75572407268882
104815,2203.5371769097487
104816,954.0868698871626
104817,149.43362430601715
104818,716.8173034709318
104819,106.28696508132914
104820,1424.1061166618108
104821,742.1522319288681
104822,337.0666565871378
104823,2019.2519017778286
104824,1390.7449772572281
104825,223.2564938146243
104826,292.56576489003146
104827,693.475899689778
104828,982.7695554942995
104829,376.8655586626252
104830,529.8235633941752
104831,1202.139975168001
104832,75.1771019810255
104833,1427.4538738110114
104834,351.5306302046889
104835,6.6955142984013465
104836,438.6516320468479
104837,340.4144137363385
104838,1004.5565677025293
104839,1230.4403981108255
104840,465.58605460516793
104841,172.77502808717097
104842,457.8175952860181
104843,897.3607908772527
104844,646.9814833158895
104845,806.1770916178386
104846,151.42714898279945
104847,136.9631753652483
104848,1300.6584809301805
104849,989.1837823410307
104850,651.6834729375086
104851,149.43362430601715
104852,351.5306302046889
104853,596.3233943121037
104854,342.8415912295053
104855,1008.7320082445128
104856,202.09700589867182
104857,1208.8354894664024
104858,178.11630991315397
104859,1389.3907447848096
104860,66.48806300584181
104861,1989.2149836982737
104862,136.9631753652483
104863,745.7570186181208
104864,1281.0984871146115
104865,716.8173034709318
104866,583.8411774592483
104867,733.0295401372999
104868,421.3664503597314
104869,331.0860825567908
104870,2122.1911097099573
104871,1020.1052542529152
104872,138.31740783766668
104873,767.0931298104058
104874,1762.7153969097858
104875,106.28696508132914
104876,296.62846230728644
104877,1526.1725386736966
104878,954.0868698871626
104879,2161.9900117854445
104880,2270.0252399155906
104881,334.43383970599143
104882,196.75572407268882
104883,396.2199130902143
104884,926.0434764843897
104885,890.2316237624667
104886,1004.5565677025293
104887,2203.14314633335
104888,1122.7992005570784
104889,359.97440755190723
104890,716.817303470932
104891,132.97612601168365
104892,468.04925792203915
104893,1122.7992005570784
104894,292.56576489003146
104895,626.9878366839362
104896,1424.1061166618108
104897,340.4144137363385
104898,982.7695554942995
104899,1259.1230837179626
104900,438.6516320468479
104901,1300.6584809301805
104902,2019.2519017778286
104903,6.6955142984013465
