index_oligo,RBP_ADAR_expr_aff_50
104868,154.05912961537166
104869,63.276354481592655
104870,140.33311492287933
104871,194.18351190095248
104872,21.258966089979968
104873,16.44486392409785
104874,35.29677893113676
104875,491.70490812495467
104876,258.81292479707514
104877,181.4987574743257
104878,102.29158404554434
104879,123.88825099878147
104880,89.68712360071189
104881,18.851915007038908
104882,0.0
104883,97.93713558936979
104884,18.851915007038908
104885,138.38571754964582
104886,281.3438865337743
104887,59.638197830572075
104888,152.42353039080263
104889,392.1029159723904
104890,679.4404040230629
104891,31.022624456756567
104892,82.12826948863156
104893,98.5731334127294
104894,798.0808018608475
104895,208.5455244168045
104896,89.34942273745473
104897,159.00868581626622
104898,102.29158404554434
104899,435.431703913877
104900,21.258966089979968
104901,366.8680923681327
104902,411.09028501444175
104903,1097.9833464531976
104904,568.9230253158463
104905,130.8268634375655
104906,150.2187261361063
104907,159.44243681138101
104908,1128.3699730865947
104909,306.6181140411867
104910,18.851915007038908
104911,2.4070510829410585
104912,648.7003203763454
104913,98.91083427598653
104914,909.8140995599745
104915,18.851915007038908
104916,188.71991072314881
104917,141.09106559268932
104918,47.467488380854405
104919,92.52792567876774
104920,533.4648896351044
104921,659.4382470036334
104922,624.3589014769102
104923,100.00648580905371
104924,115.35569820008438
104925,712.3301318712586
104926,181.4987574743257
104927,2.4070510829410585
104928,98.5731334127294
104929,21.258966089979968
104930,127.18870678654491
104931,648.7003203763454
104932,89.68712360071189
104933,63.276354481592655
104934,188.0580101851965
104935,16.44486392409786
104936,154.05912961537166
104937,626.1541720634773
104938,140.33311492287933
104939,16.44486392409785
104940,212.31913510283744
104941,93.96127807509205
104942,140.33311492287933
104943,505.05156308953366
104944,0.0
104945,714.7371829541996
104946,89.68712360071189
104947,56.893445884373854
104948,158.54903210655857
104949,258.81292479707514
104950,59.638197830572075
104951,18.851915007038908
104952,491.70490812495467
104953,47.467488380854405
104954,35.29677893113676
104955,152.42353039080263
104956,66.85935107939522
104957,16.44486392409785
104958,102.29158404554434
104959,123.88825099878147
104960,1187.7665201857674
104961,28.615573373815508
104962,82.12826948863156
104963,57.231146747631016
104964,538.5363986824493
104965,392.1029159723904
104966,493.2185545030733
104967,21.258966089979968
104968,130.8268634375655
104969,208.5455244168045
104970,533.4648896351044
104971,366.8680923681327
104972,97.93713558936979
104973,159.00868581626622
104974,123.80795701698712
104975,264.89902260967636
104976,83.1019681752483
104977,1114.4282103772953
104978,188.71991072314881
104979,150.2187261361063
104980,2.4070510829410585
104981,382.4747116406262
104982,18.851915007038908
104983,585.3678892399441
104984,437.83875499681807
104985,141.09106559268932
104986,1128.3699730865947
104987,102.29158404554434
104988,176.08954756372367
104989,177.52289996004794
104990,909.8140995599745
104991,696.8589666337774
104992,18.851915007038908
104993,92.52792567876774
104994,306.6181140411867
104995,635.555912240011
104996,798.0808018608475
104997,89.34942273745473
104998,659.4382470036334
104999,115.35569820008438
105000,712.3301318712586
105001,1204.211384109865
105002,16.44486392409786
105003,626.1541720634773
105004,538.5363986824493
105005,78.49011283761098
105006,57.231146747631016
105007,31.022624456756567
105008,140.33311492287933
105009,714.7371829541996
105010,422.1518417425302
105011,154.05912961537166
105012,63.276354481592655
105013,28.615573373815508
105014,98.5731334127294
105015,491.70490812495467
105016,138.38571754964582
105017,207.70727976520007
105018,47.467488380854405
105019,35.29677893113676
105020,16.44486392409785
105021,212.31913510283744
105022,123.80795701698712
105023,16.44486392409785
105024,89.68712360071189
105025,2.4070510829410585
105026,102.29158404554434
105027,93.96127807509205
105028,181.4987574743257
105029,89.68712360071189
105030,82.12826948863156
105031,97.93713558936979
105032,392.1029159723904
105033,140.33311492287933
105034,59.638197830572075
105035,140.33311492287933
105036,56.893445884373854
105037,18.851915007038908
105038,0.0
105039,493.2185545030733
105040,312.1794507384551
105041,652.000776164109
105042,127.18870678654491
105043,798.0808018608475
105044,52.28159054673653
105045,646.2932692934044
105046,102.29158404554434
105047,696.8589666337774
105048,177.52289996004794
105049,366.8680923681327
105050,96.70603002129026
105051,92.52792567876774
105052,188.71991072314881
105053,1114.4282103772953
105054,208.64157454866216
105055,437.83875499681807
105056,1128.3699730865947
105057,21.258966089979968
105058,83.1019681752483
105059,188.0580101851965
105060,18.851915007038908
105061,306.6181140411867
105062,156.6016347333251
105063,184.87950724388344
105064,399.25727642798114
105065,141.09106559268932
105066,841.627592780642
105067,642.9933830795355
105068,130.8268634375655
105069,158.54903210655857
105070,584.2328338037224
105071,18.851915007038908
105072,648.7003203763454
105073,89.34942273745473
105074,115.35569820008438
105075,714.7371829541996
105076,712.3301318712586
105077,16.44486392409786
105078,63.276354481592655
105079,188.0580101851965
105080,205.30022868225905
105081,0.0
105082,78.49011283761098
105083,138.38571754964582
105084,93.96127807509205
105085,102.29158404554434
105086,35.29677893113676
105087,56.893445884373854
105088,1204.211384109865
105089,140.33311492287933
105090,228.76399902693532
105091,626.1541720634773
105092,102.29158404554434
105093,82.12826948863156
105094,136.43832017641233
105095,57.231146747631016
105096,491.70490812495467
105097,140.33311492287933
105098,47.467488380854405
105099,59.638197830572075
105100,422.1518417425302
105101,522.0915347583515
105102,28.615573373815508
105103,18.851915007038908
105104,437.83875499681807
105105,89.68712360071189
105106,16.44486392409785
105107,140.33311492287933
105108,392.1029159723904
105109,4.814102165882117
105110,59.638197830572075
105111,18.851915007038908
105112,181.4987574743257
105113,92.52792567876774
105114,127.18870678654491
105115,130.8268634375655
105116,96.70603002129026
105117,18.851915007038908
105118,154.05912961537166
105119,148.90732658623241
105120,59.638197830572075
105121,798.0808018608475
105122,652.000776164109
105123,696.8589666337774
105124,597.5385986896619
105125,52.281590546736524
105126,648.7003203763454
105127,648.7003203763454
105128,858.0724567047398
105129,97.93713558936979
105130,89.34942273745473
105131,586.6398848866635
105132,18.851915007038908
105133,1114.4282103772953
105134,177.52289996004794
105135,52.28159054673653
105136,85.50901925818935
105137,141.09106559268932
105138,321.94310910523166
105139,642.9933830795355
105140,584.2328338037224
105141,1128.3699730865947
105142,152.42353039080263
105143,123.80795701698712
105144,124.78165570360386
105145,366.8680923681327
105146,188.71991072314881
105147,208.64157454866216
105148,184.87950724388344
105149,712.3301318712586
105150,712.3301318712586
105151,51.93117900812754
105152,147.7558481872244
105153,51.93117900812754
105154,259.9914482437216
105155,147.7558481872244
105156,91.53359128461058
105157,0.0
105158,405.4545494557552
105159,51.931179008127536
105160,51.93117900812754
105161,99.73905672331075
105162,259.9914482437216
105163,255.90928409796578
105164,99.73905672331075
105165,56.22225690261381
105166,259.9914482437216
105167,207.85135548686358
105168,51.93117900812754
105169,207.85135548686358
105170,51.931179008127536
105171,147.58807158568246
105172,366.14655323516746
105173,147.7558481872244
105174,99.73905672331075
105175,0.0
105176,91.53359128461058
105177,0.0
105178,405.4545494557552
105179,366.14655323516746
105180,147.58807158568246
105181,56.22225690261381
105182,135.25930485403796
105183,0.0
105184,91.53359128461058
105185,0.0
105186,405.4545494557552
105187,366.14655323516746
105188,147.58807158568246
105189,99.73905672331075
105190,0.0
105191,91.53359128461058
105192,0.0
105193,149.71304195933135
105194,147.7558481872244
105195,56.22225690261381
105196,259.9914482437216
105197,207.85135548686358
105198,51.931179008127536
105199,51.93117900812754
105200,56.22225690261381
105201,405.4545494557552
105202,147.7558481872244
105203,147.58807158568246
105204,51.931179008127536
105205,0.0
105206,91.36581468306865
105207,366.14655323516746
105208,99.73905672331075
105209,0.0
105210,385.5246617627527
105211,51.93117900812754
105212,149.71304195933135
105213,147.7558481872244
105214,99.73905672331075
105215,259.9914482437216
105216,255.90928409796578
105217,51.931179008127536
105218,149.71304195933135
105219,366.14655323516746
105220,5379.631465519034
105221,6221.717584609541
105222,6330.508563305129
105223,6330.508563305129
105224,6439.299542000717
105225,6372.192391538634
105226,7188.855188400565
105227,7896.727006566905
105228,8713.389803428836
105229,8713.389803428836
105230,4133.971505763598
105231,4025.1805270680084
105232,4133.971505763598
105233,3570.8201586783953
105234,3570.8201586783953
105235,3570.8201586783953
105236,2860.3719421101273
105237,2249.3098981700978
105238,2249.3098981700978
105239,2171.8670037482343
105240,1640.063740936757
105241,1640.063740936757
105242,1640.063740936757
105243,1640.063740936757
105244,2490.6510204743404
105245,2528.986485064625
105246,3236.858303230966
105247,3236.858303230966
105248,3138.4030684951576
105249,3239.4347016328943
105250,2465.518351275881
105251,2465.518351275881
105252,2465.518351275881
105253,2465.518351275881
105254,2532.625501737964
105255,2532.625501737964
105256,2532.625501737964
105257,1824.753683571623
105258,2003.3986373284147
105259,2081.0119579474704
105260,2703.3708340917815
105261,2703.3708340917815
105262,3411.2426522581227
105263,2669.446351416128
105264,2669.446351416128
105265,2736.553501878211
105266,3377.3181695824683
105267,3377.3181695824683
105268,3377.3181695824683
105269,3310.2110191203856
105270,2867.8404506661923
105271,3630.478665624939
105272,3816.8829649395834
105273,3119.517316930215
105274,3161.201145163722
105275,3269.992123859311
105276,2463.6650709571604
105277,2463.6650709571604
105278,3212.308476270593
105279,3111.276843132857
105280,4001.7622145493274
105281,4001.7622145493274
105282,3892.971235853738
105283,3892.971235853738
105284,3784.180257158149
105285,3784.180257158149
105286,3784.180257158149
105287,3541.1749775383937
105288,2833.3031593720525
105289,2615.721201980875
105290,375.55542322840904
105291,375.55542322840904
105292,354.7135091116559
105293,256.2582743758473
105294,256.2582743758473
105295,256.2582743758473
105296,256.2582743758473
105297,256.2582743758473
105298,178.64495375679175
105299,178.64495375679175
105300,1166.1933588176607
105301,372.8085986292896
105302,1202.55396405012
105303,1114.4344732740917
105304,1114.4344732740917
105305,1114.4344732740917
105306,1114.4344732740917
105307,1114.4344732740917
105308,1114.4344732740917
105309,1114.4344732740917
105310,1114.4344732740917
105311,1114.4344732740917
105312,1114.4344732740917
105313,1223.225451969681
105314,1223.225451969681
105315,1300.8387725887364
105316,1300.8387725887364
105317,1192.0477938931474
105318,1192.0477938931474
105319,1192.0477938931474
105320,1300.8387725887367
105321,1212.8897080099002
105322,1987.8686766383244
105323,1987.8686766383244
105324,1824.3113011503292
105325,1824.3113011503292
105326,940.5413538263158
105327,67.10715046208308
105328,67.10715046208308
105329,67.10715046208308
105330,0.0
105331,243.1757058169473
105332,243.1757058169473
105333,243.1757058169473
105334,320.78902643600287
105335,344.2073389546835
105336,178.64495375679175
105337,178.64495375679175
105338,178.64495375679175
105339,178.64495375679175
105340,178.64495375679175
105341,196.91046947161726
105342,295.3657042074259
105343,196.91046947161726
105344,199.48686787354484
105345,277.1001884926004
105346,354.7135091116559
105347,155.2266412381111
105348,155.2266412381111
105349,473.8402317670257
105350,540.9473822291089
105351,196.91046947161726
105352,67.10715046208308
105353,175.89812915767234
105354,175.89812915767234
105355,108.79097869558925
105356,108.79097869558925
105357,108.79097869558925
105358,108.79097869558925
105359,108.79097869558925
105360,0.0
105361,1028.4904184051518
105362,961.383267943069
105363,186.40429931464476
105364,230.6645259500785
105365,121.87354725448927
105366,121.87354725448927
105367,243.74709450897853
105368,299.7766861220579
105369,299.7766861220579
105370,165.56238519789173
105371,101.0316331377362
105372,365.04925307143657
105373,266.5940183356279
105374,199.48686787354478
105375,199.48686787354478
105376,199.48686787354478
105377,199.48686787354478
105378,199.48686787354478
105379,77.61332061905551
105380,77.61332061905551
105381,0.0
105382,585.3780350617344
105383,681.2568713956155
105384,593.3078068167792
105385,593.3078068167792
105386,670.9211274358348
105387,530.7820644665201
105388,530.7820644665201
105389,631.8136976042562
105390,631.8136976042562
105391,600.4656133305308
105392,707.0811561190318
105393,430.1513938236233
105394,121.87354725448927
105395,391.0439639920447
105396,391.0439639920447
105397,458.1511144541278
105398,458.1511144541278
105399,548.7067277869619
105400,548.7067277869619
105401,284.68910785326153
105402,0.0
105403,655.492696772655
105404,655.492696772655
105405,655.492696772655
105406,408.5676648176471
105407,341.46051435556404
105408,341.46051435556404
105409,274.35336389348095
105410,121.87354725448927
105411,1360.1865774929668
105412,245.75210421887485
105413,199.48686787354484
105414,277.10018849260035
105415,284.8595340504534
105416,284.8595340504534
105417,284.8595340504534
105418,207.24621343139788
105419,375.38499703121715
105420,484.1759757268064
105421,476.4166301689533
105422,497.25854428570636
105423,497.25854428570636
105424,665.3973278855257
105425,665.3973278855257
105426,665.3973278855257
105427,564.3656947477896
105428,564.3656947477896
105429,673.1566734433788
105430,774.188306581115
105431,774.188306581115
105432,665.3973278855257
105433,455.57471605220024
105434,634.219669808992
105435,567.1125193469088
105436,567.1125193469088
105437,567.1125193469088
105438,567.1125193469088
105439,466.0808862091726
105440,466.0808862091726
105441,466.0808862091726
105442,466.0808862091726
105443,466.0808862091726
105444,186.4042993146448
105445,186.4042993146448
105446,295.19527801023406
105447,295.19527801023406
105448,362.3024284723171
105449,186.4042993146448
105450,284.8595340504534
105451,505.1883160407514
105452,505.1883160407514
105453,505.1883160407514
105454,917.0741941495492
105455,473.8402317670257
105456,1280.1672846691754
105457,1280.1672846691754
105458,1171.376305973586
105459,623.1421109599883
105460,613.3777556922388
105461,535.7644350731833
105462,0.0
105463,540.9473822291089
105464,540.9473822291089
105465,540.9473822291089
105466,494.8525720809707
105467,396.3973373451621
105468,199.48686787354484
105469,616.5556931382682
105470,616.5556931382682
105471,217.5819573911785
105472,108.79097869558925
105473,108.79097869558925
105474,0.0
105475,0.0
105476,0.0
105477,0.0
105478,0.0
105479,442.66257369049214
105480,442.66257369049214
105481,442.66257369049214
105482,442.66257369049214
105483,442.66257369049214
105484,442.66257369049214
105485,442.66257369049214
105486,344.2073389546835
105487,344.2073389546835
105488,344.2073389546835
105489,421.8206595737391
105490,362.472854669509
105491,1179.1356515314392
105492,1512.4959679347664
105493,1579.6031183968496
105494,654.1493428393301
105495,478.2512136816578
105496,0.0
105497,0.0
105498,0.0
105499,77.61332061905556
105500,77.61332061905556
105501,77.61332061905556
105502,77.61332061905556
105503,77.61332061905556
105504,77.61332061905556
105505,77.61332061905556
105506,77.61332061905556
105507,176.0685553548642
105508,295.3657042074259
105509,168.13878359981928
105510,168.13878359981928
105511,202.0632662754724
105512,202.0632662754724
105513,276.9297622954085
105514,351.9666845125365
105515,351.9666845125365
105516,284.8595340504534
105517,352.1371107097284
105518,530.7820644665201
105519,484.3464019239983
105520,385.8911671881896
105521,1062.414901080805
105522,1062.414901080805
105523,452.99831765027267
105524,978.4270087636753
105525,621.3075274472839
105526,277.1001884926004
105527,98.45523473580863
105528,566.3707044576857
105529,1016.149664735475
105530,1016.149664735475
105531,1016.149664735475
105532,518.2708845996514
105533,396.3973373451621
105534,0.0
105535,0.0
105536,0.0
105537,0.0
105538,121.87354725448927
105539,67.10715046208306
105540,67.10715046208306
105541,209.82261183332542
105542,209.82261183332542
105543,209.82261183332542
105544,209.82261183332542
105545,331.29519659297523
105546,299.9471123192497
105547,455.74514224939213
105548,455.74514224939213
105549,287.43593245238094
105550,329.1197606858872
105551,207.24621343139788
105552,460.7576632081258
105553,362.3024284723171
105554,0.0
105555,188.98069771657237
105556,256.0878481786554
105557,256.0878481786554
105558,256.0878481786554
105559,308.27784656913406
105560,308.27784656913406
105561,121.87354725448927
105562,419.64522366665085
105563,144.72047108113864
105564,442.66257369049214
105565,365.04925307143657
105566,365.04925307143657
105567,540.9473822291089
105568,408.738091014839
105569,1979.3675161912483
105570,1901.754195572193
105571,1725.8560664145202
105572,1017.9842482481795
105573,1017.9842482481795
105574,1028.6608446023438
105575,398.40234705505844
105576,331.2951965929753
105577,618.5607028481644
105578,618.5607028481644
105579,326.3729360867677
105580,326.3729360867677
105581,494.51171968658696
105582,738.2588141955654
105583,806.3270529021496
105584,915.1180315977389
105585,207.24621343139788
105586,108.79097869558925
105587,207.24621343139788
105588,207.24621343139788
105589,398.9737357470897
105590,297.94210260935347
105591,297.94210260935347
105592,168.13878359981928
105593,377.96139543314473
105594,486.752374128734
105595,518.1004584024595
105596,592.9669544223957
105597,939.7506917790067
105598,807.370974367545
105599,196.91046947161726
105600,196.91046947161726
105601,264.01761993370036
105602,274.35336389348095
105603,175.89812915767234
105604,175.89812915767234
105605,388.4675655901172
105606,279.67658689452793
105607,77.61332061905556
105608,243.74709450897853
105609,0.0
105610,0.0
105611,0.0
105612,0.0
105613,0.0
105614,77.61332061905556
105615,284.8595340504534
105616,372.8085986292896
105617,372.8085986292896
105618,807.5414005647369
105619,211.8276215432217
105620,310.8542449710616
105621,310.8542449710616
105622,310.8542449710616
105623,455.57471605220013
105624,673.1566734433788
105625,696.0035972700281
105626,841.4658832403898
105627,732.6749045448005
105628,665.5677540827176
105629,0.0
105630,0.0
105631,0.0
105632,186.4042993146448
105633,186.4042993146448
105634,0.0
105635,0.0
105636,0.0
105637,0.0
105638,0.0
105639,331.6961590878147
105640,331.6961590878147
105641,344.0369127574916
105642,235.24593406190237
105643,235.24593406190237
105644,699.3218105611787
105645,763.8525626213343
105646,655.061583925745
105647,554.0299507880088
105648,554.0299507880088
105649,232.66953565997483
105650,232.66953565997483
105651,165.56238519789173
105652,165.56238519789173
105653,165.56238519789173
105654,0.0
105655,0.0
105656,0.0
105657,98.45523473580863
105658,463.50448780724525
105659,398.9737357470897
105660,209.82261183332542
105661,413.89088781869407
105662,413.89088781869407
105663,535.7644350731833
105664,535.7644350731833
105665,644.5554137687726
105666,577.4482633066895
105667,577.4482633066895
105668,199.48686787354484
105669,616.5556931382681
105670,497.42897048289825
105671,297.9421026093534
105672,266.5940183356279
105673,367.6256514733641
105674,886.5167719231326
105675,886.5167719231326
105676,886.5167719231326
105677,964.1300925421882
105678,1479.65415254272
105679,1510.6613844220622
105680,1609.116619157871
105681,561.789296345862
105682,561.789296345862
105683,593.1373806195875
105684,585.3780350617344
105685,694.1690137573238
105686,497.25854428570636
105687,308.27784656913406
105688,401.5501341490172
105689,1109.421952315358
105690,1008.390319177622
105691,1008.390319177622
105692,1008.390319177622
105693,67.10715046208308
105694,165.56238519789173
105695,310.85424497106163
105696,209.82261183332542
105697,199.48686787354478
105698,732.5044783476088
105699,698.5799956719557
105700,620.9666750529002
105701,589.7890169763664
105702,589.7890169763664
105703,454.8329011629772
105704,289.4409421622773
105705,380.70822003226414
105706,404.1265325509448
105707,626.2898980539471
105708,207.24621343139788
105709,98.45523473580863
105710,331.12477039578346
105711,331.12477039578346
105712,1062.414901080805
105713,1160.8701358166136
105714,907.3586860398857
105715,907.3586860398857
105716,806.3270529021496
105717,806.3270529021496
105718,605.3077080920724
105719,605.3077080920724
105720,253.51144977672786
105721,678.3396205993042
105722,875.0796638737297
105723,807.9725134116466
105724,351.9666845125365
105725,1496.2354619298374
105726,297.7716764121616
105727,297.7716764121616
105728,344.77872764671474
105729,541.689197118332
105730,196.91046947161726
105731,168.13878359981928
105732,168.13878359981928
105733,168.13878359981928
105734,276.9297622954085
105735,276.9297622954085
105736,284.8595340504534
105737,284.8595340504534
105738,256.2582743758473
105739,564.5361209449813
105740,564.5361209449813
105741,564.5361209449813
105742,463.50448780724514
105743,463.50448780724514
105744,463.50448780724514
105745,463.50448780724514
105746,463.50448780724514
105747,463.50448780724514
105748,308.27784656913406
105749,631.6432714070645
105750,631.6432714070645
105751,631.6432714070645
105752,631.6432714070645
105753,488.92781003582206
105754,488.92781003582206
105755,488.92781003582206
105756,610.8013572903113
105757,677.9085077523944
105758,677.9085077523944
105759,797.0352304077642
105760,719.4219097887087
105761,719.4219097887087
105762,574.70143870757
105763,473.6698055698339
105764,473.6698055698339
105765,595.5433528243232
105766,528.43620236224
105767,406.56265510775074
105768,375.3849970312171
105769,375.3849970312171
105770,375.3849970312171
105771,320.61860023881087
105772,320.61860023881087
105773,398.23192085786644
105774,398.23192085786644
105775,398.23192085786644
105776,398.23192085786644
105777,532.4462217820327
105778,682.9210287111281
105779,651.7433706345944
105780,651.7433706345944
105781,651.7433706345944
105782,651.7433706345944
105783,651.7433706345944
105784,651.7433706345944
105785,651.7433706345944
105786,651.7433706345944
105787,848.6538401062116
105788,1007.0282684382815
105789,1007.0282684382815
105790,1007.0282684382815
105791,1007.0282684382815
105792,1007.0282684382815
105793,1007.0282684382815
105794,1007.0282684382815
105795,898.2372897426923
105796,898.2372897426923
105797,898.2372897426923
105798,789.446311047103
105799,789.446311047103
105800,789.446311047103
105801,789.446311047103
105802,789.446311047103
105803,603.0420117324581
105804,458.32154065131965
105805,458.32154065131965
105806,458.32154065131965
105807,357.28990751358344
105808,196.91046947161726
105809,196.91046947161726
105810,196.91046947161726
105811,196.91046947161726
105812,196.91046947161726
105813,196.91046947161726
105814,196.91046947161726
105815,264.01761993370036
105816,264.01761993370036
105817,264.01761993370036
105818,264.01761993370036
105819,264.01761993370036
105820,264.01761993370036
105821,385.8911671881896
105822,287.435932452381
105823,188.98069771657237
105824,188.98069771657237
105825,188.98069771657237
105826,188.98069771657237
105827,188.98069771657237
105828,400.80831925979396
105829,400.80831925979396
105830,400.80831925979396
105831,478.4216398788495
105832,600.2951871333387
105833,799.7820550068835
105834,799.7820550068835
105835,877.395375625939
105836,877.395375625939
105837,1045.5341592257582
105838,1099.7291673261332
105839,1099.7291673261332
105840,1099.7291673261332
105841,965.5148664019672
105842,965.5148664019672
105843,965.5148664019672
105844,965.5148664019672
105845,965.5148664019672
105846,1032.6220168640502
105847,887.9015457829115
105848,639.4026169649175
105849,639.4026169649175
105850,639.4026169649175
105851,639.4026169649175
105852,639.4026169649175
105853,628.896446807945
105854,530.4412120721365
105855,597.5483625342196
105856,597.5483625342196
105857,820.453542926445
105858,918.9087776622536
105859,740.2638239054619
105860,740.2638239054619
105861,740.2638239054619
105862,740.2638239054619
105863,673.1566734433788
105864,909.1444223945041
105865,909.1444223945041
105866,909.1444223945041
105867,686.2392420022787
105868,686.2392420022787
105869,587.7840072664701
105870,478.9930285708809
105871,556.6063491899364
105872,556.6063491899364
105873,556.6063491899364
105874,489.49919872785324
105875,489.49919872785324
105876,489.49919872785324
105877,587.9544334636619
105878,587.9544334636619
105879,486.9228003259257
105880,771.040519487156
105881,771.040519487156
105882,771.040519487156
105883,771.040519487156
105884,693.4271988681005
105885,693.4271988681005
105886,802.2181775636898
105887,703.7629428278811
105888,703.7629428278811
105889,703.7629428278811
105890,613.9792947363405
105891,712.434529472149
105892,712.434529472149
105893,634.8212088530936
105894,526.0302301575044
105895,526.0302301575044
105896,593.1373806195875
105897,593.1373806195875
105898,593.1373806195875
105899,593.1373806195875
105900,484.3464019239982
105901,484.3464019239982
105902,484.3464019239982
105903,484.3464019239982
105904,385.89116718818957
105905,264.0176199337003
105906,264.0176199337003
105907,264.0176199337003
105908,165.56238519789167
105909,165.56238519789167
105910,0.0
105911,0.0
105912,0.0
105913,0.0
105914,0.0
105915,0.0
105916,0.0
105917,0.0
105918,0.0
105919,0.0
105920,199.48686787354484
105921,199.48686787354484
105922,199.48686787354484
105923,199.48686787354484
105924,199.48686787354484
105925,199.48686787354484
105926,199.48686787354484
105927,199.48686787354484
105928,199.48686787354484
105929,199.48686787354484
105930,199.48686787354484
105931,277.1001884926004
105932,277.1001884926004
105933,277.1001884926004
105934,277.1001884926004
105935,178.64495375679175
105936,178.64495375679175
105937,77.61332061905556
105938,77.61332061905556
105939,77.61332061905556
105940,77.61332061905556
105941,77.61332061905556
105942,77.61332061905556
105943,77.61332061905556
105944,77.61332061905556
105945,77.61332061905556
105946,77.61332061905556
105947,77.61332061905556
105948,77.61332061905556
105949,77.61332061905556
105950,199.48686787354484
105951,199.48686787354484
105952,199.48686787354484
105953,199.48686787354484
105954,199.48686787354484
105955,199.48686787354484
105956,199.48686787354484
105957,199.48686787354484
105958,121.87354725448927
105959,121.87354725448927
105960,0.0
105961,0.0
105962,0.0
105963,0.0
105964,0.0
105965,0.0
105966,0.0
105967,0.0
105968,0.0
105969,0.0
105970,521.3090955482334
105971,877.2118916764847
105972,1271.4533132074541
105973,1146.5140797683962
105974,977.9251526940324
105975,566.2508952159601
105976,519.0386495074737
105977,519.0386495074737
105978,411.5322520155185
105979,460.0366037564255
105980,428.7334839354004
105981,2189.872053276605
105982,1821.4533005343694
105983,1869.9576522752764
105984,1615.5040880656263
105985,411.1380631160485
105986,320.3291693104945
105987,183.94127919010612
105988,356.0927583376503
105989,356.0927583376503
105990,266.5759705645169
105991,266.5759705645169
105992,266.5759705645169
105993,337.76200525759714
105994,300.2316984231624
105995,300.2316984231624
105996,347.44394413164883
105997,356.6495321093696
105998,308.1451803684626
105999,734.0308650816885
106000,896.9767562515119
106001,710.6138498688139
106002,697.8730871550628
106003,696.5809811226422
106004,696.5809811226422
106005,923.1936139397156
106006,858.234766260045
106007,784.3840966267353
106008,843.3861423777837
106009,908.0312240333726
106010,859.5268722924657
106011,124.93923343905782
106012,124.93923343905782
106013,124.93923343905782
106014,715.1639176396117
106015,712.5797055747706
106016,389.8289090716842
106017,722.2410650391266
106018,933.4391245129405
106019,196.68204190385725
106020,196.68204190385725
106021,196.68204190385725
106022,609.64840541435
106023,
106024,
106025,
106026,
106027,
106028,
106029,
106030,
106031,
106032,
106033,
106034,
106035,
106036,
106037,
106038,
106039,
106040,
106041,
106042,
106043,
106044,
106045,
106046,
106047,
106048,
106049,
106050,
106051,
106052,
106053,
106054,
106055,
106056,
106057,
106058,
106059,
106060,
106061,
106062,
106063,
106064,
106065,
106066,
106067,
106068,
106069,
106070,
106071,
106072,
106073,
106074,
106075,
106076,
106077,
106078,
106079,
106080,
106081,
106082,
106083,
106084,
106085,
106086,
106087,
106088,
106089,
106090,
106091,
106092,
106093,
106094,
106095,
106096,
106097,
106098,
106099,
106100,
106101,
106102,310.9764263038923
106103,677.7662583545797
106104,95.67628336912156
106105,95.67628336912159
106106,151.01781180998586
106107,743.4860054069816
106108,95.19714472658255
106109,55.82066708340331
106110,837.7248728484861
106111,104.13794741050313
106112,151.49695045252486
106113,47.35900304202176
106114,103.65880876796409
106115,368.23450931491266
106116,151.01781180998586
106117,286.5497114648257
106118,190.39428945316513
106119,0.0
106120,112.59961145188467
106121,0.0
106122,366.31795474475655
106123,104.1379474105031
106124,142.0770091260653
106125,294.0530982211292
106126,199.33509213708564
106127,56.29980572594232
106128,255.634897863028
106129,1270.2344519515752
106130,0.0
106131,0.0
106132,0.0
106133,207.3176175359282
106134,246.2149565365684
106135,281.01988998717263
106136,104.13794741050313
106137,367.27623202983466
106138,111.64133416680662
106139,95.19714472658255
106140,103.65880876796409
106141,483.0099717466772
106142,631.3655325976358
106143,151.4969504525249
106144,143.51442505368234
106145,159.9586144939064
106146,151.9760890950639
106147,821.2806834082619
106148,103.65880876796409
106149,95.67628336912159
106150,264.09656190440955
106151,223.76180697615223
106152,112.59961145188464
106153,95.67628336912163
106154,151.49695045252486
106155,838.2040114910251
106156,103.17967012542506
106157,47.35900304202176
106158,319.43809034527385
106159,256.114036505567
106160,56.29980572594232
106161,271.59994866071304
106162,160.43775313644545
106163,56.29980572594232
106164,207.79675617846718
106165,160.43775313644545
106166,47.35900304202176
106167,320.39636763035185
106168,112.59961145188467
106169,263.1382846193315
106170,734.5452027230609
106171,151.97608909506388
106172,0.0
106173,151.01781180998586
106174,47.83814168456078
106175,764.9808776823195
106176,207.79675617846723
106177,151.49695045252486
106178,0.0
106179,0.0
106180,208.34999319417076
106181,223.3753985066011
106182,456.1561966057649
106183,232.78079809916377
106184,232.78079809916377
106185,232.78079809916377
106186,232.78079809916377
106187,581.5672201578999
106188,348.78642205873615
106189,348.78642205873615
106190,348.78642205873615
106191,572.1618205653373
106192,572.1618205653373
106193,572.1618205653373
106194,223.3753985066011
106195,223.3753985066011
106196,0.0
106197,232.78079809916377
106198,0.0
106199,664.5061897999357
106200,664.5061897999357
106201,664.5061897999357
106202,441.13079129333454
106203,441.13079129333454
106204,441.13079129333454
106205,441.13079129333454
106206,0.0
106207,0.0
106208,0.0
106209,0.0
106210,0.0
106211,0.0
106212,0.0
106213,0.0
106214,0.0
