index_oligo,RBP_RBM6_aff_50
80867,5.7264314
80868,11.828404
80869,0.31071237
80870,0.0
80871,1.1549101
80872,0.0
80873,1.1393617
80874,5.001893
80875,8.213696
80876,8.930449
80877,8.903975
80878,0.0
80879,8.145499
80880,2.4479363
80881,1.0149937
80882,0.07642125
80883,4.4959846
80884,2.8832848
80885,1.1944551
80886,10.2319765
80887,4.832669
80888,22.029703
80889,3.6310904
80890,10.297803
80891,4.200741
80892,3.592086
80893,6.1695127
80894,4.7156906
80895,11.418657
80896,5.122939
80897,6.4315133
80898,7.3987927
80899,7.2317986
80900,9.023828
80901,3.0281882
80902,5.292311
80903,11.391138
80904,3.2218044
80905,5.2393646
80906,20.715033
80907,15.170018
80908,9.872694
80909,3.471088
80910,7.6184883
80911,10.846224
80912,16.54716
80913,3.5764153
80914,13.756666
80915,14.354324
80916,12.989826
80917,7.382172
80918,9.430326
80919,3.8940897
80920,4.898954
80921,3.0243223
80922,27.768648
80923,12.525059
80924,3.8286018
80925,14.234649
80926,4.175097
80927,9.63062
80928,16.848053
80929,0.0
80930,12.085857
80931,0.0
80932,5.34147
80933,9.183622
80934,10.90322
80935,15.55818
80936,8.071202
80937,4.637039
80938,7.676939
80939,2.1911037
80940,7.529524
80941,2.6848946
80942,4.8029737
80943,13.700697
80944,4.13439
80945,12.388016
80946,12.836203
80947,12.997219
80948,17.48644
80949,12.352304
80950,9.756899
80951,13.306353
80952,5.203025
80953,13.306353
80954,1.8537347
80955,0.0
80956,1.1803244
80957,6.866464
80958,7.703256
80959,18.67584
80960,7.3768063
80961,7.4407663
80962,10.36711
80963,12.741764
80964,4.2180743
80965,6.0488863
80966,10.398787
80967,10.532565
80968,12.341377
80969,9.196985
80970,1.4146369
80971,27.9096
80972,4.9844265
80973,0.7335783
80974,0.7335783
80975,5.24517
80976,1.3234783
80977,5.5308795
80978,4.2405467
80979,7.8928823
80980,3.1784885
80981,0.0
80982,6.306744
80983,1.9915794
80984,6.7389364
80985,3.0573547
80986,10.0482855
80987,12.604141
80988,4.223674
80989,14.816658
80990,8.769912
80991,2.5814793
80992,21.190884
80993,11.858278
80994,2.026067
80995,14.770383
80996,18.395533
80997,17.007074
80998,14.861405
80999,14.371415
81000,9.154531
81001,2.9771328
81002,9.31298
81003,6.8843307
81004,5.3435745
81005,5.3435745
81006,5.3435745
81007,5.3435745
81008,5.3435745
81009,5.3435745
81010,5.203025
81011,5.203025
81012,5.203025
81013,5.203025
81014,6.383349
81015,6.4894114
81016,9.871825
81017,0.0
81018,9.992307
81019,8.212832
81020,6.6695375
81021,11.939913
81022,0.0
81023,13.902486
81024,0.83368045
81025,0.0
81026,10.542047
81027,5.6405005
81028,0.0
81029,3.406819
81030,6.4191813
81031,3.592773
81032,17.253067
81033,17.253067
81034,8.511543
81035,13.843145
81036,9.17097
81037,6.0678144
81038,8.511543
81039,17.222677
81040,16.17345
81041,16.17345
81042,16.290989
81043,16.290989
81044,15.459337
81045,15.459337
81046,15.459337
81047,15.459337
81048,31.078888
81049,31.078888
81050,31.078888
81051,31.078888
81052,31.078888
81053,19.408968
81054,19.408968
81055,19.408968
81056,19.408968
81057,19.408968
81058,19.408968
81059,19.408968
81060,19.408968
81061,19.408968
81062,17.253067
81063,17.253067
81064,17.253067
81065,17.253067
81066,17.253067
81067,17.253067
81068,17.253067
81069,17.253067
81070,17.253067
81071,13.843145
81072,7.7839265
81073,7.7839265
81074,7.7839265
81075,7.7839265
81076,7.7839265
81077,7.7839265
81078,7.7839265
81079,7.7839265
81080,9.17097
81081,9.17097
81082,9.17097
81083,9.17097
81084,9.17097
81085,9.17097
81086,6.0678144
81087,6.0678144
81088,6.0678144
81089,6.0678144
81090,6.0678144
81091,6.0678144
81092,6.0678144
81093,6.0678144
81094,6.0678144
81095,6.0678144
81096,6.0678144
81097,6.0678144
81098,8.940196
81099,8.511543
81100,8.511543
81101,8.511543
81102,8.511543
81103,3.8221245
81104,9.638298
81105,9.638298
81106,9.638298
81107,9.638298
81108,0.0
81109,3.7490783
81110,19.180422
81111,13.496355
81112,16.851444
81113,18.38343
81114,8.894043
81115,0.0
81116,9.029462
81117,5.7260313
81118,4.68841
81119,10.574775
81120,19.135077
81121,6.4315705
81122,17.86205
81123,7.87759
81124,25.248745
81125,2.0212893
81126,0.5224029
81127,22.33824
81128,16.628202
81129,2.5211706
81130,2.5211706
81131,2.5211706
81132,0.0
81133,13.265949
81134,13.329116
81135,8.309457
81136,7.5035863
81137,5.0450997
81138,11.673127
81139,13.445492
81140,10.39606
81141,1.3229356
81142,1.3229356
81143,4.486826
81144,10.5835285
81145,12.242332
81146,10.196771
81147,13.855535
81148,6.04439
81149,0.0
81150,0.0
81151,5.371866
81152,5.371866
81153,15.908922
81154,4.617202
81155,4.617202
81156,5.353022
81157,5.353022
81158,9.092792
81159,12.587107
81160,9.400999
81161,8.551346
81162,14.025087
81163,2.5153997
81164,8.792745
81165,4.1711373
81166,5.763853
81167,1.3273922
81168,23.075706
81169,4.3468227
81170,7.7421947
81171,1.778982
81172,7.7446394
81173,7.150069
81174,10.421473
81175,7.992792
81176,7.992792
81177,7.992792
81178,7.992792
81179,9.931918
81180,9.931918
81181,9.931918
81182,9.931918
81183,9.931918
81184,10.421473
81185,10.421473
81186,10.421473
81187,10.421473
81188,12.9429245
81189,12.9429245
81190,12.9429245
81191,12.9429245
81192,12.9429245
81193,12.9429245
81194,12.9429245
81195,12.9429245
81196,12.9429245
81197,8.279709
81198,8.279709
81199,8.279709
81200,8.279709
81201,8.279709
81202,8.279709
81203,8.279709
81204,8.279709
81205,8.279709
81206,10.400851
81207,10.400851
81208,10.400851
81209,10.400851
81210,10.400851
81211,10.400851
81212,10.400851
81213,10.400851
81214,10.400851
81215,7.6736603
81216,7.6736603
81217,7.6736603
81218,7.6736603
81219,7.6736603
81220,5.5910287
81221,5.5910287
81222,0.6416389
81223,0.6416389
81224,0.6416389
81225,0.6416389
81226,0.6416389
81227,0.6416389
81228,1.6409214
81229,1.6409214
81230,1.6409214
81231,1.6409214
81232,1.6409214
81233,1.6409214
81234,1.6409214
81235,1.6409214
81236,1.6409214
81237,1.6409214
81238,4.0147
81239,2.1231747
81240,2.1231747
81241,2.1231747
81242,2.5729082
81243,2.5729082
81244,2.5729082
81245,2.5729082
81246,2.5729082
81247,11.426602
81248,11.426602
81249,11.426602
81250,11.426602
81251,11.426602
81252,11.426602
81253,11.426602
81254,11.426602
81255,11.426602
81256,11.426602
81257,11.426602
81258,11.426602
81259,11.426602
81260,11.426602
81261,15.821519
81262,15.821519
81263,9.205786
81264,9.205786
81265,25.75941
81266,25.75941
81267,25.75941
81268,25.75941
81269,29.006832
81270,28.479715
81271,28.479715
81272,29.006832
81273,29.006832
81274,29.006832
81275,29.006832
81276,29.006832
81277,7.2904406
81278,7.2904406
81279,7.2904406
81280,7.2904406
81281,7.2904406
81282,7.2904406
81283,7.2904406
81284,17.70124
81285,17.70124
81286,17.204615
81287,17.204615
81288,12.990295
81289,12.990295
81290,6.4168353
81291,6.4168353
81292,11.904529
81293,11.904529
81294,32.768406
81295,32.768406
81296,33.58011
81297,33.58011
81298,24.571104
81299,24.571104
81300,30.75701
81301,30.75701
81302,30.75701
81303,30.75701
81304,8.198608
81305,8.198608
81306,8.198608
81307,8.198608
81308,4.1712255
81309,4.1712255
81310,4.2673645
81311,4.2673645
81312,2.9487462
81313,2.9487462
81314,2.9487462
81315,2.9487462
81316,2.9487462
81317,2.9487462
81318,2.9487462
81319,1.891525
81320,1.891525
81321,0.34067658
81322,0.34067658
81323,0.34067658
81324,0.34067658
81325,0.34067658
81326,0.34067658
81327,9.961166
81328,16.976454
81329,8.941125
81330,12.687589
81331,7.6680036
81332,3.2622826
81333,1.9667152
81334,5.902495
81335,11.491603
81336,8.214914
81337,7.3347807
81338,5.64155
81339,5.85051
81340,3.483344
81341,7.6535063
81342,6.14483
81343,16.989538
81344,10.886637
81345,8.74475
81346,0.0
81347,1.9980431
81348,7.7205634
81349,4.2165704
81350,6.5926957
81351,2.336569
81352,5.703438
81353,6.865313
81354,3.174753
81355,4.4861
81356,16.514168
81357,17.79393
81358,10.1384
81359,16.54937
81360,2.8677726
81361,6.039679
81362,8.618123
81363,6.624541
81364,4.5014753
81365,11.6298065
81366,11.300675
81367,7.078037
81368,1.6804956
81369,8.81807
81370,3.1114619
81371,14.122985
81372,24.237804
81373,15.534754
81374,7.622543
81375,15.145151
81376,0.0
81377,4.4222746
81378,8.466908
81379,0.55520844
81380,12.895892
81381,4.9535027
81382,14.022048
81383,17.281483
81384,10.362903
81385,4.5668273
81386,1.2551088
81387,3.102693
81388,10.614907
81389,9.527386
81390,6.3694344
81391,6.7981873
81392,13.9937935
81393,8.414153
81394,7.29429
81395,2.5985568
81396,3.7101066
81397,3.6376913
81398,8.880966
81399,11.540909
81400,24.894407
81401,25.005692
81402,15.178971
81403,0.0
81404,6.54324
81405,16.875988
81406,16.875988
81407,13.478448
81408,12.872324
81409,13.591547
81410,3.7500513
81411,2.4027507
81412,6.718518
81413,1.5554318
81414,11.451128
81415,3.8939924
81416,8.861186
81417,8.488518
81418,14.5071745
81419,10.05277
81420,10.025788
81421,5.690608
81422,2.870262
81423,18.914885
81424,12.514504
81425,5.4764495
81426,5.4764495
81427,5.4764495
81428,16.812117
81429,14.253168
81430,2.351815
81431,25.75405
81432,2.6551654
81433,2.897315
81434,2.897315
81435,15.614099
81436,0.0
81437,9.347981
81438,22.285732
81439,10.399288
81440,4.519051
81441,4.6457906
81442,14.696245
81443,7.1525455
81444,4.488295
81445,0.11357542
81446,12.347365
81447,10.792099
81448,8.086858
81449,0.0
81450,0.0
81451,13.05395
81452,0.0
81453,0.3125071
81454,0.0
81455,5.463995
81456,5.344629
81457,1.7437495
81458,2.4231858
81459,3.5420365
81460,21.328777
81461,3.405572
81462,7.32846
81463,0.0
81464,16.498684
81465,1.2336068
81466,2.6077242
81467,8.087279
81468,18.774513
81469,10.120942
81470,25.800379
81471,13.402552
81472,10.175247
81473,6.54324
81474,16.875988
81475,16.875988
81476,10.332748
81477,12.872324
81478,13.591547
81479,2.314688
81480,2.4027507
81481,6.5794296
81482,1.5554318
81483,11.451128
81484,5.533253
81485,0.0
81486,2.092499
81487,21.535292
81488,3.9370744
81489,6.0887136
81490,5.690608
81491,18.914885
81492,18.914885
81493,12.514504
81494,5.4764495
81495,5.4764495
81496,0.04073848
81497,16.812117
81498,0.0
81499,2.351815
81500,4.609768
81501,25.75405
81502,0.91141593
81503,2.897315
81504,2.897315
81505,15.614099
81506,3.6350067
81507,9.347981
81508,3.3546782
81509,9.29007
81510,0.63427466
81511,7.8170033
81512,14.696245
81513,0.36384544
81514,0.22715084
81515,0.0
81516,12.347365
81517,8.908578
81518,8.086858
81519,1.6392614
81520,0.0
81521,5.553422
81522,0.0
81523,8.58794
81524,0.0
81525,0.0
81526,8.97222
81527,24.970982
81528,0.0
81529,4.975876
81530,0.3894879
81531,9.708847
81532,3.405572
81533,7.32846
81534,16.678646
81535,16.498684
81536,10.031208
81537,17.1066
81538,9.84678
81539,18.774513
81540,10.120942
81541,25.800379
81542,3.9896061
81543,10.175247
81544,6.54324
81545,16.875988
81546,13.478448
81547,12.872324
81548,12.872324
81549,11.051971
81550,2.314688
81551,0.08806274
81552,1.5554318
81553,0.7649596
81554,9.190285
81555,5.533253
81556,0.0
81557,5.732832
81558,8.538881
81559,3.9370744
81560,6.0887136
81561,2.3058712
81562,18.914885
81563,17.839193
81564,12.514504
81565,5.4764495
81566,5.4764495
81567,2.2985213
81568,16.812117
81569,0.0
81570,2.351815
81571,4.609768
81572,25.786226
81573,0.91141593
81574,2.897315
81575,2.897315
81576,15.614099
81577,3.6350067
81578,0.0
81579,3.574866
81580,9.29007
81581,19.003601
81582,13.55567
81583,14.696245
81584,0.36384544
81585,2.1675768
81586,12.347365
81587,8.908578
81588,8.086858
81589,1.6392614
81590,0.0
81591,10.274055
81592,12.17429
81593,12.451573
81594,12.74249
81595,5.9021716
81596,12.838566
81597,5.4117603
81598,8.97222
81599,31.207994
81600,0.0
81601,4.975876
81602,1.5409117
81603,14.441402
81604,3.405572
81605,7.32846
81606,14.879707
81607,1.2336068
81608,6.525891
81609,17.1066
81610,9.84678
81611,18.774513
81612,10.120942
81613,10.187182
81614,5.2918077
81615,5.241276
81616,6.54324
81617,16.875988
81618,13.478448
81619,12.872324
81620,12.872324
81621,11.051971
81622,2.314688
81623,5.9535584
81624,1.5554318
81625,0.7649596
81626,4.2487516
81627,5.533253
81628,0.0
81629,5.732832
81630,8.538881
81631,10.025788
81632,11.195531
81633,3.846783
81634,18.914885
81635,17.839193
81636,12.514504
81637,5.4764495
81638,5.4764495
81639,2.5589485
81640,14.253168
81641,0.0
81642,2.351815
81643,10.092357
81644,25.786226
81645,0.91141593
81646,2.897315
81647,2.897315
81648,15.614099
81649,9.111456
81650,4.9889646
81651,3.574866
81652,9.29007
81653,2.5212977
81654,13.55567
81655,10.255411
81656,2.9581099
81657,14.606454
81658,7.463926
81659,3.8813381
81660,5.477267
81661,1.6392614
81662,8.549313
81663,10.274055
81664,13.076761
81665,12.74249
81666,16.127373
81667,12.838566
81668,0.58228016
81669,11.030592
81670,1.7437495
81671,0.0
81672,5.708288
81673,2.1815088
81674,14.441402
81675,3.405572
81676,9.705788
81677,14.879707
81678,1.2336068
81679,4.160559
81680,15.362851
81681,18.774513
81682,9.814442
81683,10.120942
81684,20.706385
81685,5.2918077
81686,8.885664
81687,6.54324
81688,16.875988
81689,13.478448
81690,12.872324
81691,12.872324
81692,11.051971
81693,2.4027507
81694,5.9535584
81695,1.5554318
81696,0.7649596
81697,3.8939924
81698,5.533253
81699,0.0
81700,5.732832
81701,8.538881
81702,10.025788
81703,21.02091
81704,3.430573
81705,18.914885
81706,17.839193
81707,12.514504
81708,5.4764495
81709,5.4764495
81710,2.5589485
81711,14.253168
81712,0.0
81713,4.8476
81714,25.75405
81715,21.578924
81716,0.91141593
81717,2.897315
81718,2.897315
81719,31.505663
81720,9.111456
81721,4.9889646
81722,3.574866
81723,8.116755
81724,9.256866
81725,13.55567
81726,10.255411
81727,2.9581099
81728,12.552453
81729,11.612871
81730,8.086858
81731,5.477267
81732,1.6392614
81733,13.069176
81734,10.274055
81735,9.920027
81736,1.8742038
81737,12.838566
81738,0.58228016
81739,5.344629
81740,1.7437495
81741,0.0
81742,4.964357
81743,0.640597
81744,14.441402
81745,5.9645205
81746,9.705788
81747,20.645185
81748,1.2336068
81749,0.640597
81750,15.268649
81751,18.774513
81752,10.120942
81753,10.120942
81754,20.706385
81755,5.2918077
81756,0.08806274
81757,6.54324
81758,16.875988
81759,13.478448
81760,12.872324
81761,12.872324
81762,6.151552
81763,2.4027507
81764,5.9535584
81765,1.5554318
81766,0.7649596
81767,3.8939924
81768,2.6632059
81769,0.0
81770,7.616353
81771,8.538881
81772,10.025788
81773,21.02091
81774,3.430573
81775,18.914885
81776,12.514504
81777,5.4764495
81778,5.4764495
81779,5.4764495
81780,2.5589485
81781,14.253168
81782,0.0
81783,25.75405
81784,21.578924
81785,0.91141593
81786,2.897315
81787,9.25187
81788,18.909819
81789,9.111456
81790,0.0
81791,13.196871
81792,2.3560138
81793,9.256866
81794,13.033087
81795,10.255411
81796,2.9581099
81797,7.24854
81798,19.648333
81799,8.086858
81800,5.477267
81801,1.6392614
81802,13.069176
81803,4.720632
81804,9.920027
81805,0.640597
81806,12.838566
81807,5.463995
81808,5.344629
81809,1.7437495
81810,7.124979
81811,4.964357
81812,21.328777
81813,14.441402
81814,8.149207
81815,0.0
81816,0.87611175
81817,20.645185
81818,1.2336068
81819,6.729311
81820,1.8835217
81821,18.774513
81822,10.120942
81823,6.9445243
81824,20.706385
81825,10.175247
81826,0.50517595
81827,16.875988
81828,16.875988
81829,13.478448
81830,12.872324
81831,17.813482
81832,6.151552
81833,2.4027507
81834,6.718518
81835,1.5554318
81836,11.451128
81837,3.8939924
81838,2.6632059
81839,8.87386
81840,7.616353
81841,10.05277
81842,10.025788
81843,5.690608
81844,3.430573
81845,18.914885
81846,12.514504
81847,5.4764495
81848,5.4764495
81849,5.4764495
81850,2.5589485
81851,14.253168
81852,0.0
81853,25.75405
81854,21.578924
81855,0.91141593
81856,2.897315
81857,9.372432
81858,9.111456
81859,0.0
81860,13.22905
81861,4.519051
81862,7.6370106
81863,12.167294
81864,10.368987
81865,2.9581099
81866,0.11357542
81867,7.8209476
81868,8.086858
81869,9.580868
81870,0.0
81871,13.069176
81872,4.720632
81873,7.1349645
81874,0.640597
81875,5.463995
81876,5.344629
81877,1.7437495
81878,2.4231858
81879,54.589664
81880,21.328777
81881,15.60535
81882,8.149207
81883,0.0
81884,0.0
81885,20.645185
81886,1.2336068
81887,6.729311
81888,1.8835217
81889,18.774513
81890,10.120942
81891,2.2711127
81892,20.706385
81893,10.175247
81894,1.5308222
81895,16.875988
81896,16.875988
81897,13.478448
81898,12.872324
81899,17.813482
81900,3.7500513
81901,2.4027507
81902,6.718518
81903,1.5554318
81904,11.451128
81905,3.8939924
81906,13.752937
81907,26.064522
81908,10.172967
81909,10.05277
81910,10.025788
81911,5.690608
81912,1.5409117
81913,18.914885
81914,12.514504
81915,5.4764495
81916,5.4764495
81917,5.4764495
81918,2.5589485
81919,14.253168
81920,0.0
81921,25.75405
81922,2.6551654
81923,3.8760307
81924,2.897315
81925,11.2322445
81926,9.111456
81927,9.400828
81928,13.22905
81929,4.519051
81930,4.6457906
81931,14.133083
81932,10.368987
81933,2.870047
81934,0.11357542
81935,7.5560827
81936,10.792099
81937,8.086858
81938,0.0
81939,0.0
81940,13.05395
81941,3.7141128
81942,0.17194979
81943,0.0
81944,5.463995
81945,5.344629
81946,1.7437495
81947,2.4231858
81948,54.589664
81949,21.328777
81950,19.896593
81951,8.149207
81952,5.2899075
81953,0.0
81954,23.554672
81955,1.2336068
81956,2.6077242
81957,2.495785
81958,18.774513
81959,10.120942
81960,25.800379
81961,16.89392
81962,10.175247
81963,1.5308222
81964,6.54324
81965,13.478448
81966,13.591547
81967,1.2542663
81968,2.4027507
81969,10.090973
81970,6.718518
81971,0.7649596
81972,11.451128
81973,8.625237
81974,6.1156955
81975,26.064522
81976,2.092499
81977,17.00645
81978,14.5071745
81979,10.025788
81980,11.195531
81981,11.661035
81982,1.5409117
81983,2.870262
81984,21.436182
81985,12.514504
81986,2.2985213
81987,2.5589485
81988,16.812117
81989,15.486775
81990,0.0
81991,2.351815
81992,4.8476
81993,15.275795
81994,10.092357
81995,2.6551654
81996,3.8760307
81997,2.897315
81998,4.9889646
81999,7.8599167
82000,13.22905
82001,4.519051
82002,13.844792
82003,7.1525455
82004,8.491554
82005,10.792099
82006,1.1860229
82007,7.8787966
82008,13.076761
82009,12.74249
82010,0.0
82011,0.0
82012,5.4117603
82013,8.97222
82014,5.344629
82015,1.7437495
82016,0.0
82017,146.42783
82018,1.5409117
82019,15.60535
82020,0.0
82021,16.041275
82022,17.814709
82023,8.797602
82024,10.724586
82025,6.641065
82026,0.11504464
82027,5.403252
82028,8.056122
82029,10.187182
82030,2.767695
82031,6.2992163
82032,9.859572
82033,3.3847368
82034,6.54324
82035,13.478448
82036,13.591547
82037,2.314688
82038,2.4027507
82039,10.090973
82040,6.718518
82041,0.7649596
82042,11.451128
82043,8.625237
82044,11.715889
82045,26.064522
82046,2.092499
82047,17.00645
82048,14.5071745
82049,10.025788
82050,11.195531
82051,11.661035
82052,1.5409117
82053,2.870262
82054,21.436182
82055,12.514504
82056,2.5589485
82057,16.812117
82058,16.127373
82059,0.0
82060,2.351815
82061,4.8476
82062,15.275795
82063,10.092357
82064,2.6551654
82065,3.8760307
82066,2.897315
82067,4.9889646
82068,20.529179
82069,13.22905
82070,4.519051
82071,2.5496304
82072,7.1525455
82073,8.491554
82074,8.908578
82075,0.0
82076,7.8787966
82077,13.076761
82078,12.74249
82079,0.0
82080,0.0
82081,5.4117603
82082,8.97222
82083,5.344629
82084,1.7437495
82085,0.0
82086,103.56887
82087,2.1815088
82088,15.60535
82089,0.0
82090,0.0
82091,16.498684
82092,11.540015
82093,10.724586
82094,6.641065
82095,7.9992166
82096,5.403252
82097,17.687887
82098,8.142267
82099,2.767695
82100,6.2992163
82101,9.859572
82102,10.120942
82103,16.875988
82104,6.54324
82105,13.478448
82106,13.591547
82107,2.314688
82108,2.4027507
82109,10.090973
82110,6.718518
82111,0.7649596
82112,11.451128
82113,8.625237
82114,11.715889
82115,26.064522
82116,2.2122138
82117,17.00645
82118,14.5071745
82119,10.025788
82120,11.195531
82121,11.661035
82122,1.5409117
82123,1.3293502
82124,18.914885
82125,8.702042
82126,2.5589485
82127,16.812117
82128,16.127373
82129,0.0
82130,2.351815
82131,4.8476
82132,15.275795
82133,10.092357
82134,2.6551654
82135,3.8760307
82136,2.897315
82137,4.9889646
82138,3.3546782
82139,10.399288
82140,4.519051
82141,13.55567
82142,7.1525455
82143,11.505442
82144,2.5334358
82145,8.908578
82146,0.0
82147,7.8787966
82148,12.74249
82149,5.9021716
82150,0.0
82151,5.4117603
82152,12.3697605
82153,6.8925157
82154,1.7437495
82155,0.0
82156,54.589664
82157,2.1815088
82158,19.896593
82159,0.0
82160,0.0
82161,16.498684
82162,11.540015
82163,10.724586
82164,1.2591194
82165,7.9992166
82166,18.774513
82167,14.122828
82168,8.142267
82169,2.767695
82170,6.2992163
82171,5.241276
82172,0.0
82173,21.272968
82174,11.195531
82175,16.875988
82176,6.54324
82177,13.478448
82178,13.591547
82179,2.314688
82180,2.4027507
82181,10.881446
82182,6.718518
82183,0.7649596
82184,11.451128
82185,8.625237
82186,11.715889
82187,26.064522
82188,7.825331
82189,10.618995
82190,10.025788
82191,5.690608
82192,1.5409117
82193,1.3293502
82194,18.914885
82195,0.0
82196,2.5589485
82197,16.812117
82198,16.127373
82199,0.0
82200,2.351815
82201,15.275795
82202,10.092357
82203,2.6551654
82204,3.8760307
82205,2.897315
82206,4.9889646
82207,3.3546782
82208,10.399288
82209,4.519051
82210,13.55567
82211,7.1525455
82212,6.3805614
82213,8.908578
82214,1.6392614
82215,5.1760483
82216,20.06038
82217,9.920027
82218,5.9021716
82219,0.0
82220,5.4117603
82221,12.3697605
82222,6.8925157
82223,0.0
82224,4.975876
82225,30.033653
82226,2.1815088
82227,19.896593
82228,0.0
82229,0.0
82230,16.498684
82231,7.007462
82232,2.6077242
82233,5.991675
82234,7.9992166
82235,18.774513
82236,14.122828
82237,3.8124626
82238,0.11357542
82239,6.2992163
82240,5.241276
82241,15.362851
82242,16.875988
82243,6.54324
82244,13.478448
82245,13.591547
82246,2.314688
82247,2.4027507
82248,10.881446
82249,6.718518
82250,0.7649596
82251,11.451128
82252,8.625237
82253,11.715889
82254,26.064522
82255,7.825331
82256,14.326968
82257,21.272968
82258,7.6026025
82259,11.195531
82260,5.690608
82261,1.5409117
82262,1.3293502
82263,18.914885
82264,2.5589485
82265,2.5589485
82266,16.812117
82267,16.127373
82268,0.0
82269,2.351815
82270,15.275795
82271,25.75405
82272,2.6551654
82273,3.8760307
82274,2.897315
82275,6.015877
82276,4.9889646
82277,3.3546782
82278,10.399288
82279,4.519051
82280,13.55567
82281,0.36384544
82282,6.632272
82283,8.908578
82284,1.6392614
82285,3.7141128
82286,20.06038
82287,9.920027
82288,5.9021716
82289,0.0
82290,4.338767
82291,12.3697605
82292,11.122117
82293,0.0
82294,4.975876
82295,30.033653
82296,2.1815088
82297,15.954099
82298,5.2899075
82299,0.0
82300,16.498684
82301,7.007462
82302,2.6077242
82303,5.991675
82304,7.9992166
82305,18.774513
82306,8.271764
82307,3.8124626
82308,3.9896061
82309,6.2992163
82310,5.241276
82311,8.086858
82312,6.54324
82313,13.478448
82314,13.591547
82315,2.314688
82316,2.4027507
82317,10.881446
82318,6.5794296
82319,0.7649596
82320,12.361498
82321,10.368987
82322,8.625237
82323,11.715889
82324,26.064522
82325,7.825331
82326,14.326968
82327,21.272968
82328,7.6026025
82329,11.195531
82330,5.690608
82331,1.5409117
82332,1.3293502
82333,18.914885
82334,2.5589485
82335,2.5589485
82336,16.812117
82337,16.127373
82338,0.0
82339,2.351815
82340,10.684203
82341,25.75405
82342,0.91141593
82343,3.8760307
82344,2.897315
82345,6.015877
82346,4.9889646
82347,2.5212977
82348,12.751103
82349,4.519051
82350,18.585676
82351,0.36384544
82352,7.0338016
82353,8.908578
82354,0.0
82355,3.7141128
82356,20.06038
82357,9.920027
82358,5.9021716
82359,0.0
82360,4.338767
82361,12.3697605
82362,11.122117
82363,5.600193
82364,6.517229
82365,30.033653
82366,2.1815088
82367,16.05899
82368,12.175416
82369,11.77432
82370,16.498684
82371,7.007462
82372,2.6077242
82373,5.991675
82374,7.9992166
82375,18.774513
82376,8.271764
82377,3.8124626
82378,3.9896061
82379,6.2992163
82380,5.241276
82381,4.7790804
82382,16.875988
82383,6.54324
82384,13.478448
82385,13.591547
82386,2.314688
82387,0.08806274
82388,10.881446
82389,6.5794296
82390,0.7649596
82391,12.361498
82392,10.368987
82393,13.752937
82394,14.474053
82395,26.064522
82396,5.732832
82397,19.92716
82398,21.272968
82399,7.6026025
82400,5.1068172
82401,5.690608
82402,1.5409117
82403,1.3293502
82404,18.914885
82405,2.5589485
82406,2.5589485
82407,16.812117
82408,0.0
82409,2.351815
82410,16.186165
82411,25.75405
82412,0.91141593
82413,3.8760307
82414,2.897315
82415,6.015877
82416,4.9889646
82417,2.6603858
82418,15.328141
82419,0.63427466
82420,22.319162
82421,2.9581099
82422,5.2899075
82423,8.908578
82424,0.0
82425,3.7141128
82426,20.06038
82427,9.920027
82428,5.9021716
82429,0.0
82430,4.338767
82431,7.8847623
82432,18.599165
82433,0.0
82434,4.964357
82435,30.033653
82436,5.9305043
82437,3.405572
82438,12.175416
82439,13.34983
82440,16.498684
82441,7.007462
82442,4.0997634
82443,5.991675
82444,7.9992166
82445,9.814442
82446,8.271764
82447,3.8124626
82448,5.2918077
82449,5.2141266
82450,5.241276
82451,5.596164
82452,6.54324
82453,13.478448
82454,13.591547
82455,2.314688
82456,0.08806274
82457,10.881446
82458,6.5794296
82459,0.7649596
82460,12.361498
82461,10.368987
82462,13.752937
82463,14.474053
82464,26.064522
82465,5.732832
82466,19.92716
82467,21.535292
82468,7.6026025
82469,20.437119
82470,5.690608
82471,1.5409117
82472,1.3293502
82473,18.914885
82474,2.5589485
82475,2.5589485
82476,16.812117
82477,0.0
82478,2.351815
82479,16.186165
82480,28.04401
82481,0.91141593
82482,3.8760307
82483,2.897315
82484,6.015877
82485,4.9889646
82486,2.6603858
82487,7.5697656
82488,16.472916
82489,13.033087
82490,2.9581099
82491,8.438751
82492,3.2785218
82493,8.908578
82494,0.0
82495,3.7141128
82496,16.992872
82497,9.367578
82498,5.9021716
82499,0.0
82500,0.58228016
82501,7.8847623
82502,22.475197
82503,0.0
82504,9.726494
82505,10.866028
82506,5.9305043
82507,5.9645205
82508,12.175416
82509,13.34983
82510,16.498684
82511,7.007462
82512,4.0997634
82513,5.991675
82514,7.9992166
82515,3.097173
82516,8.271764
82517,20.513832
82518,5.2918077
82519,4.88344
82520,5.241276
82521,0.73634046
82522,6.54324
82523,12.872324
82524,13.591547
82525,2.4027507
82526,0.08806274
82527,10.881446
82528,6.5794296
82529,0.7649596
82530,12.361498
82531,10.368987
82532,13.752937
82533,14.474053
82534,26.064522
82535,5.732832
82536,19.92716
82537,21.535292
82538,7.6026025
82539,20.437119
82540,5.690608
82541,1.5409117
82542,1.3293502
82543,20.746891
82544,5.4764495
82545,2.5589485
82546,2.5589485
82547,16.812117
82548,0.0
82549,2.351815
82550,16.186165
82551,25.786226
82552,0.91141593
82553,2.897315
82554,2.897315
82555,4.9889646
82556,0.1390881
82557,7.5697656
82558,16.472916
