index_oligo,RBP_CELF1_aff_50
94300,0.91027325
94301,0.91027325
94302,0.35378686
94303,0.35378686
94304,0.35378686
94305,0.0
94306,0.0
94307,0.0
94308,0.0
94309,0.0
94310,0.0
94311,0.0
94312,0.0
94313,0.0
94314,0.0
94315,0.0
94316,0.0
94317,0.0
94318,0.0
94319,0.0
94320,0.0
94321,0.0
94322,0.0
94323,6.900988
94324,6.900988
94325,6.900988
94326,6.900988
94327,0.0
94328,0.0
94329,0.13176699
94330,7.0050836
94331,7.0050836
94332,7.0050836
94333,7.0050836
94334,7.0050836
94335,7.0050836
94336,7.0050836
94337,7.0050836
94338,7.0050836
94339,1.1501902
94340,0.0
94341,0.0
94342,1.0650214
94343,1.0650214
94344,1.2524551
94345,0.0
94346,0.0
94347,0.0
94348,0.0
94349,0.0
94350,0.0
94351,0.0
94352,0.0
94353,0.0
94354,0.0
94355,0.0
94356,0.0
94357,0.0
94358,0.0
94359,0.0
94360,0.0
94361,0.0
94362,0.0
94363,0.0
94364,0.24277692
94365,0.24277692
94366,7.117924
94367,7.117924
94368,7.117924
94369,0.7094041
94370,0.7094041
94371,0.0
94372,0.0
94373,0.0
94374,0.0
94375,0.13176699
94376,0.13176699
94377,0.03785327
94378,0.018926635
94379,0.0
94380,6.4256163
94381,6.808905
94382,7.284277
94383,7.284277
94384,7.284277
94385,7.284277
94386,7.284277
94387,13.571212
94388,6.820917
94389,6.5763097
94390,0.0
94391,0.0
94392,0.0
94393,0.95218104
94394,0.59656376
94395,7.228934
94396,7.228934
94397,14.015251
94398,14.015251
94399,21.384697
94400,7.369446
94401,14.270434
94402,14.289361
94403,14.289361
94404,7.2271037
94405,7.2271037
94406,13.763729
94407,0.82041407
94408,0.82041407
94409,0.82041407
94410,1.0460948
94411,7.339944
94412,14.204515
94413,14.121178
94414,14.252944
94415,14.252944
94416,14.252944
94417,7.1055183
94418,0.67990214
94419,0.35378686
94420,0.10409542
94421,0.10409542
94422,0.10409542
94423,0.10409542
94424,0.10409542
94425,0.0
94426,0.0
94427,6.977412
94428,0.21510534
94429,0.21510534
94430,0.0
94431,0.4666272
94432,7.6831555
94433,7.6831555
94434,7.6831555
94435,7.6831555
94436,14.445462
94437,14.445462
94438,14.445462
94439,14.445462
94440,14.445462
94441,14.445462
94442,14.445462
94443,13.978835
94444,6.7623067
94445,6.7623067
94446,6.7623067
94447,6.7623067
94448,7.006914
94449,7.006914
94450,7.006914
94451,0.24460736
94452,0.24460736
94453,0.24460736
94454,0.57255304
94455,0.57255304
94456,0.57255304
94457,0.57255304
94458,0.57255304
94459,0.57255304
94460,0.57255304
94461,0.57255304
94462,1.0668519
94463,1.2888716
94464,0.89866835
94465,0.21510534
94466,0.21510534
94467,0.10409542
94468,7.143765
94469,6.7899785
94470,6.7899785
94471,6.7899785
94472,6.7899785
94473,6.7899785
94474,6.7899785
94475,6.7899785
94476,0.0
94477,0.24460736
94478,0.24460736
94479,0.24460736
94480,0.24460736
94481,0.24460736
94482,0.0
94483,0.48738426
94484,0.48738426
94485,0.38328886
94486,0.38328886
94487,13.411773
94488,13.54171
94489,13.895496
94490,13.914423
94491,0.50265
94492,7.2460303
94493,7.2460303
94494,0.21510534
94495,0.21510534
94496,0.21510534
94497,0.31920075
94498,0.785828
94499,0.4666272
94500,0.4666272
94501,6.6407213
94502,6.6785746
94503,13.428869
94504,20.26577
94505,20.26577
94506,6.536626
94507,13.512208
94508,13.512208
94509,13.512208
94510,6.9755816
94511,6.9755816
94512,6.9755816
94513,6.9755816
94514,0.48555383
94515,14.240932
94516,0.23403198
94517,0.21510534
94518,13.98941
94519,27.297089
94520,27.297089
94521,27.297089
94522,27.297089
94523,27.297089
94524,27.297089
94525,27.297089
94526,0.0
94527,0.0
94528,7.3330293
94529,7.3330293
94530,7.3330293
94531,7.3330293
94532,7.3330293
94533,7.3330293
94534,7.435294
94535,0.5619777
94536,0.0
94537,0.35561728
94538,0.7094041
94539,0.7094041
94540,0.7094041
94541,0.8116691
94542,0.5878188
94543,0.13176699
94544,6.900988
94545,6.900988
94546,0.0
94547,0.0
94548,0.0
94549,0.0
94550,0.0
94551,0.0
94552,0.0
94553,0.0
94554,0.0
94555,0.0
94556,0.8411711
94557,0.23403198
94558,0.23403198
94559,0.018926635
94560,0.40221548
94561,14.556472
94562,14.556472
94563,14.556472
94564,8.019846
94565,0.32611528
94566,6.8922434
94567,0.0
94568,0.0
94569,6.783064
94570,0.0
94571,0.0
94572,0.0
94573,0.0
94574,0.0
94575,0.0
94576,0.42329618
94577,6.6407213
94578,6.6407213
94579,0.0
94580,0.0
94581,0.0
94582,0.0
94583,0.4666272
94584,0.4666272
94585,0.48555383
94586,6.574479
94587,6.574479
94588,6.574479
94589,6.5555525
94590,0.48555383
94591,0.48555383
94592,0.0
94593,0.0
94594,0.0
94595,0.13176699
94596,0.4666272
94597,19.75222
94598,13.411773
94599,13.411773
94600,0.0
94601,0.0
94602,0.57255304
94603,6.998169
94604,7.681732
94605,14.37453
94606,0.0
94607,0.0
94608,0.48555383
94609,6.7812333
94610,0.3487028
94611,0.10409542
94612,13.635623
94613,13.635623
94614,13.635623
94615,13.635623
94616,13.776135
94617,13.776135
94618,13.776135
94619,13.776135
94620,13.776135
94621,13.776135
94622,13.776135
94623,0.0
94624,0.0
94625,6.810735
94626,0.0
94627,0.0
94628,0.0
94629,6.900988
94630,7.2271037
94631,7.2271037
94632,7.2271037
94633,0.0
94634,0.0
94635,0.6071391
94636,0.0
94637,0.0
94638,0.9558419
94639,1.1709472
94640,0.45971268
94641,0.0
94642,0.43021068
94643,0.43021068
94644,0.43021068
94645,0.43021068
94646,7.228934
94647,6.977412
94648,6.977412
94649,6.7623067
94650,0.981683
94651,0.981683
94652,0.84991604
94653,0.84991604
94654,1.7554989
94655,1.7554989
94656,0.0
94657,0.0
94658,0.0
94659,0.0
94660,0.0
94661,0.0
94662,0.0
94663,0.0
94664,0.0
94665,0.3279457
94666,6.873317
94667,6.873317
94668,6.873317
94669,0.0
94670,0.0
94671,0.0
94672,0.0
94673,0.0
94674,0.0
94675,0.0
94676,0.24277692
94677,0.24277692
94678,0.4961292
94679,0.0
94680,0.35378686
94681,0.0
94682,6.5384564
94683,6.5384564
94684,0.0
94685,6.557383
94686,0.24277692
94687,0.24277692
94688,13.328435
94689,13.573042
94690,13.573042
94691,13.573042
94692,13.573042
94693,13.573042
94694,13.573042
94695,13.704809
94696,6.670223
94697,7.164522
94698,7.164522
94699,14.464389
94700,0.3279457
94701,0.3279457
94702,0.0
94703,0.0
94704,0.10409542
94705,0.10409542
94706,0.6260658
94707,7.527054
94708,7.527054
94709,7.527054
94710,7.527054
94711,7.527054
94712,7.508127
94713,7.508127
94714,6.900988
94715,0.0
94716,6.5555525
94717,6.5555525
94718,0.4942988
94719,0.4942988
94720,0.4942988
94721,0.4942988
94722,7.030925
94723,6.7794027
94724,6.7794027
94725,0.0
94726,7.6573143
94727,6.444543
94728,6.444543
94729,12.870159
94730,13.48748
94731,7.0618634
94732,7.08079
94733,7.0618634
94734,0.018926635
94735,0.37271348
94736,20.331688
94737,20.331688
94738,20.08708
94739,20.08708
94740,20.08708
94741,6.7794027
94742,6.7794027
94743,6.7794027
94744,0.0
94745,0.0
94746,0.0
94747,0.0
94748,0.0
94749,14.037839
94750,14.037839
94751,14.037839
94752,7.4611354
94753,7.442209
94754,7.442209
94755,7.442209
94756,7.442209
94757,7.442209
94758,6.873317
94759,6.873317
94760,6.873317
94761,6.873317
94762,0.0
94763,0.0
94764,0.0
94765,0.0
94766,6.873317
94767,6.873317
94768,6.873317
94769,6.873317
94770,6.873317
94771,6.873317
94772,6.873317
94773,6.873317
94774,6.873317
94775,6.873317
94776,0.0
94777,0.0
94778,0.0
94779,0.0
94780,0.0
94781,0.0
94782,0.0
94783,0.0
94784,0.0
94785,0.0
94786,0.0
94787,0.0
94788,0.0
94789,0.0
94790,0.0
94791,0.0
94792,0.0
94793,0.0
94794,0.35378686
94795,0.35378686
94796,0.35378686
94797,0.35378686
94798,0.35378686
94799,0.35378686
94800,0.35378686
94801,0.35378686
94802,0.35378686
94803,0.35378686
94804,0.0
94805,0.0
94806,0.45605183
94807,0.45605183
94808,0.45605183
94809,0.45605183
94810,0.45605183
94811,0.45605183
94812,0.45605183
94813,0.45605183
94814,0.45605183
94815,0.45605183
94816,0.45605183
94817,0.45605183
94818,0.24277692
94819,0.26170355
94820,0.26170355
94821,0.018926635
94822,0.018926635
94823,0.018926635
94824,0.018926635
94825,0.018926635
94826,0.12302206
94827,0.12302206
94828,0.12302206
94829,0.12302206
94830,0.12302206
94831,0.12302206
94832,0.12302206
94833,0.12302206
94834,0.12302206
94835,0.20819084
94836,0.10409542
94837,0.10409542
94838,0.10409542
94839,0.10409542
94840,0.10409542
94841,0.10409542
94842,0.10409542
94843,0.10409542
94844,0.10409542
94845,0.10409542
94846,0.0
94847,0.0
94848,0.0
94849,0.0
94850,0.13176699
94851,0.13176699
94852,0.13176699
94853,0.13176699
94854,0.13176699
94855,0.13176699
94856,6.557383
94857,6.557383
94858,6.557383
94859,6.557383
94860,6.557383
94861,6.557383
94862,6.557383
94863,6.557383
94864,6.557383
94865,6.6614785
94866,0.10409542
94867,0.10409542
94868,0.10409542
94869,0.10409542
94870,0.10409542
94871,0.10409542
94872,0.10409542
94873,0.10409542
94874,0.10409542
94875,0.10409542
94876,0.0
94877,0.67990214
94878,0.67990214
94879,1.0336889
94880,1.0336889
94881,1.0336889
94882,1.0336889
94883,1.0336889
94884,1.0336889
94885,1.0336889
94886,1.0336889
94887,0.82041407
94888,0.82041407
94889,0.4666272
94890,0.4666272
94891,0.4666272
94892,0.4666272
94893,0.68173254
94894,1.0355194
94895,1.0355194
94896,1.0355194
94897,1.5785705
94898,1.5785705
94899,1.5785705
94900,1.5785705
94901,1.5785705
94902,1.5785705
94903,1.5785705
94904,1.5785705
94905,1.3634651
94906,1.0096782
94907,13.520952
94908,13.520952
94909,13.520952
94910,13.520952
94911,19.94657
94912,19.94657
94913,19.94657
94914,19.94657
94915,19.94657
94916,19.94657
94917,13.186092
94918,13.186092
94919,13.186092
94920,13.186092
94921,13.186092
94922,13.186092
94923,13.186092
94924,13.186092
94925,13.186092
94926,13.186092
94927,6.4256163
94928,0.0
94929,0.0
94930,0.0
94931,0.0
94932,0.0
94933,0.0
94934,0.0
94935,0.0
94936,0.0
94937,0.0
94938,0.0
94939,0.0
94940,0.0
94941,0.0
94942,0.0
94943,0.0
94944,0.0
94945,0.0
94946,0.0
94947,0.0
94948,0.0
94949,0.0
94950,0.0
94951,0.0
94952,0.0
94953,0.0
94954,0.0
94955,0.0
94956,0.0
94957,2.0767598
94958,0.0
94959,1.1318717
94960,1.1318717
94961,0.0
94962,1.6716133
94963,2.468712
94964,0.28316244
94965,0.28316244
94966,0.28316244
94967,0.0
94968,0.0
94969,0.0
94970,0.82290405
94971,0.6485314
94972,7.2809377
94973,0.5663249
94974,0.9714715
94975,0.9714715
94976,0.0
94977,0.0
94978,0.0
94979,0.0
94980,0.0
94981,0.0
94982,0.0
94983,0.0
94984,0.0
94985,1.8507768
94986,0.6883091
94987,0.0
94988,0.0
94989,8.7384
94990,25.603018
94991,23.32265
94992,23.32265
94993,0.0
94994,2.4945173
94995,7.5899053
94996,0.0
94997,3.9401476
94998,2.3341172
94999,2.8738587
95000,2.8738587
95001,0.28316244
95002,0.28316244
95003,2.468712
95004,1.9421649
95005,0.0
95006,5.2901826
95007,5.2901826
95008,0.0
95009,0.0
95010,2.0767598
95011,1.780403
95012,0.0
95013,6.3234386
95014,0.0
95015,0.0
95016,0.6485314
95017,0.5663249
95018,0.89327776
95019,13.430003
95020,0.0
95021,2.3201447
95022,8.7384
95023,0.0
95024,3.8313577
95025,0.33125064
95026,2.2043662
95027,2.6919105
95028,0.0
95029,2.6919105
95030,1.2588263
95031,2.6919105
95032,0.33125064
95033,1.2588263
95034,0.47293118
95035,2.6919105
95036,0.33125064
95037,0.0
95038,0.0
95039,1.6916851
95040,1.6916851
95041,0.0
95042,24.681664
95043,0.6224289
95044,0.6224289
95045,0.0
95046,0.97514284
95047,0.6224289
95048,1.5900769
95049,1.2588263
95050,0.0
95051,1.2588263
95052,2.2043662
95053,7.85518
95054,7.85518
95055,0.0
95056,3.4700365
95057,7.808755
95058,0.0
95059,0.63277954
95060,1.9627892
95061,0.7536236
95062,0.81001717
95063,1.5769885
95064,0.81001717
95065,0.0895188
95066,1.3894653
95067,3.0820072
95068,0.0895188
95069,0.0
95070,0.0
95071,0.20633441
95072,0.20633441
95073,0.8413425
95074,0.63277954
95075,0.9048267
95076,6.626886
95077,0.0
95078,6.9813614
95079,0.0
95080,0.0
95081,0.17723766
95082,0.0
95083,0.0
95084,1.267359
95085,0.029096747
95086,1.1174182
95087,0.63277954
95088,0.05639356
95089,1.2109654
95090,0.35447532
95091,0.0
95092,0.5450607
95093,0.0
95094,7.3200874
95095,1.2400622
95096,15.584384
95097,1.5072472
95098,0.029096747
95099,3.4811556
95100,2.209768
95101,1.7873514
95102,3.0802073
95103,0.0
95104,1.0185802
95105,7.779658
95106,0.5741574
95107,7.7756295
95108,0.0
95109,1.1778402
95110,0.26675645
95111,0.11278712
95112,8.046414
95113,8.073711
95114,0.0
95115,0.0
95116,0.0
95117,0.0
95118,0.0
95119,0.7536236
95120,1.4468253
95121,7.8964734
95122,0.48463863
95123,0.0
95124,3.6292965
95125,0.6054827
95126,0.48463863
95127,0.47129095
95128,1.206937
95129,0.0
95130,0.81001717
95131,0.7536236
95132,24.547173
95133,0.4409505
95134,0.4409505
95135,0.4409505
95136,0.4409505
95137,0.4409505
95138,0.4409505
95139,1.0304219
95140,1.0304219
95141,1.0304219
95142,1.0304219
95143,0.61755824
95144,0.61755824
95145,0.61755824
95146,0.61755824
95147,0.61755824
95148,0.61755824
95149,0.61755824
95150,0.34165448
95151,0.34165448
95152,0.34165448
95153,0.34165448
95154,0.4165136
95155,0.4165136
95156,0.4165136
95157,0.4165136
95158,0.4165136
95159,0.4165136
95160,0.4165136
95161,0.4165136
95162,0.4165136
95163,0.07485912
95164,0.07485912
95165,0.07485912
95166,0.07485912
95167,0.07485912
95168,0.07485912
95169,0.07485912
95170,0.07485912
95171,0.07485912
95172,0.07485912
95173,0.07485912
95174,0.07485912
95175,0.07485912
95176,0.07485912
95177,0.07485912
95178,0.07485912
95179,0.34165448
95180,0.34165448
95181,0.34165448
95182,0.34165448
95183,0.34165448
95184,0.34165448
95185,0.34165448
95186,0.34165448
95187,0.34165448
95188,0.34165448
95189,0.34165448
95190,0.34165448
95191,0.0
95192,0.0
95193,0.0
95194,0.0
95195,0.0
95196,0.0
95197,0.0
95198,0.0
95199,13.919296
95200,13.919296
95201,13.919296
95202,13.919296
95203,0.311115
95204,0.311115
95205,0.311115
95206,0.311115
95207,0.311115
95208,0.311115
95209,0.311115
95210,0.25146684
95211,1.4609926
95212,0.45627978
95213,0.45627978
95214,0.45627978
95215,0.45627978
95216,0.45627978
95217,0.45627978
95218,0.45627978
95219,0.45627978
95220,14.219325
95221,14.219325
95222,14.509586
95223,14.509586
95224,14.509586
95225,14.509586
95226,14.509586
95227,7.750163
95228,7.750163
95229,7.0520706
95230,7.0520706
95231,7.0520706
95232,7.0520706
95233,7.0520706
95234,7.0520706
95235,7.0520706
95236,7.0520706
95237,7.0520706
95238,7.0520706
95239,7.0520706
95240,7.0520706
95241,7.0520706
95242,7.0520706
95243,7.0520706
95244,7.0520706
95245,7.0520706
95246,7.0520706
95247,7.0520706
95248,0.72351
95249,0.72351
95250,0.72351
95251,0.72351
95252,0.99074024
95253,0.99074024
95254,0.99074024
95255,0.99074024
95256,0.99074024
95257,0.99074024
95258,0.26723024
95259,0.26723024
95260,0.26723024
95261,0.26723024
95262,0.26723024
95263,0.26723024
95264,0.26723024
95265,0.26723024
95266,0.26723024
95267,0.26723024
95268,0.26723024
95269,0.26723024
95270,0.26723024
95271,0.0
95272,7.5432873
95273,0.8127255
95274,0.0
95275,0.0
95276,0.24063244
95277,1.1246755
95278,8.445808
95279,7.634115
95280,0.0
95281,0.0
95282,1.3142123
95283,0.0
95284,1.5606598
95285,0.9604643
95286,0.0
95287,1.8167319
95288,21.895752
95289,0.0
95290,0.0
95291,9.264349
95292,1.0540693
95293,6.7305617
95294,7.30847
95295,0.0
95296,0.0
95297,0.0
95298,0.41750646
95299,0.65710616
95300,0.07919807
95301,4.700319
95302,0.0
95303,8.79303
95304,0.55943024
95305,6.9838567
95306,7.3818526
95307,1.1373383
95308,0.31879777
95309,14.531926
95310,7.464089
95311,0.4038109
95312,1.3865626
95313,0.0
95314,6.8097596
95315,1.1664735
95316,0.0
95317,0.0
95318,0.0
95319,1.0677649
95320,1.3142123
95321,0.0
95322,0.48023215
95323,1.1441861
95324,1.1401151
95325,7.9597607
95326,1.2223514
95327,0.9827517
95328,1.2165364
95329,0.15154836
95330,0.9045864
95331,7.2234564
95332,1.0677649
95333,1.2929577
95334,1.2038735
95335,0.07919807
95336,0.48023215
95337,1.0677649
95338,0.66395396
95339,0.65813893
95340,7.3026547
95341,0.0
95342,1.4060732
95343,14.033216
95344,0.0
95345,0.0
95346,0.66395396
95347,0.0
95348,0.0
95349,0.0
95350,0.6029477
95351,0.6029477
95352,0.6029477
95353,0.6029477
95354,0.6029477
95355,0.6029477
95356,1.5276192
95357,1.5276192
95358,1.5276192
95359,1.5276192
95360,1.5276192
95361,0.9246715
95362,0.9246715
95363,0.9246715
95364,2.3853343
95365,2.3853343
95366,2.3853343
95367,3.185984
95368,3.185984
95369,3.185984
95370,3.185984
95371,3.185984
95372,2.2613125
95373,2.2613125
95374,1.3299172
95375,1.3299172
95376,1.3299172
95377,1.3299172
95378,0.0049455157
95379,0.0049455157
95380,0.0049455157
95381,0.0
95382,0.0
95383,0.0
95384,0.0
95385,0.0
95386,0.0
95387,0.0
95388,0.38868013
95389,0.38868013
95390,0.38868013
95391,1.2009499
95392,1.2009499
95393,1.2009499
95394,1.2009499
95395,1.2009499
95396,1.2009499
95397,1.2009499
95398,1.2009499
95399,1.2009499
95400,0.0
95401,0.0
95402,0.0
95403,0.0
95404,0.0
95405,0.0
95406,0.0
95407,0.0
95408,0.0
95409,0.0
95410,0.0
95411,0.0
95412,0.0
95413,0.0
95414,0.0
95415,0.0
95416,0.0
95417,1.9741575
95418,2.1209583
95419,0.0
95420,0.0
95421,0.20934765
95422,9.001832
95423,0.0
95424,1.8623781
95425,10.453907
95426,2.9607878
95427,1.9821018
95428,1.946632
95429,2.919948
95430,0.973316
95431,0.0
95432,8.632369
95433,0.0
95434,0.0
95435,0.0
95436,0.0
95437,0.0
95438,0.0
95439,1.6259534
95440,2.1342726
95441,2.1342726
95442,16.965317
95443,16.965317
95444,16.965317
95445,1.7998313
95446,1.8623781
95447,0.13348643
95448,1.9470804
95449,2.294836
95450,0.0
95451,17.00327
95452,16.793922
95453,16.793922
95454,15.312287
95455,17.139645
95456,1.1476421
95457,10.453907
95458,0.20934765
95459,9.001832
95460,0.0
95461,2.9607878
95462,1.9821018
95463,0.0
95464,0.54378897
95465,6.8187747
95466,0.0
95467,2.9962575
95468,0.0
95469,1.0984098
95470,16.040785
95471,7.5201964
95472,6.756228
95473,0.0
95474,0.0
95475,0.0
95476,16.57126
95477,0.0
95478,1.4820836
95479,0.5871028
95480,0.0
95481,0.0
95482,16.099722
95483,1.0226787
95484,1.5786281
95485,7.8904834
95486,0.0
95487,0.0
95488,0.0
95489,0.0
95490,8.146932
95491,7.1192045
95492,0.0
95493,0.0
95494,0.07856616
95495,1.1537057
95496,13.777416
95497,13.861031
95498,0.0
95499,0.68137074
95500,0.0
95501,0.46168134
95502,0.8548928
95503,6.7367773
95504,1.3627415
95505,0.9441126
95506,7.1192045
95507,10.011916
95508,0.50853664
95509,0.0
95510,0.19893946
95511,0.0
95512,6.8678045
95513,0.0
95514,0.50853664
95515,0.6763226
95516,8.340265
95517,0.2095931
95518,0.8322095
95519,0.802432
95520,0.0
95521,0.0
95522,0.29320738
95523,0.29320738
95524,0.0
95525,1.0956395
95526,0.0
95527,0.07856616
95528,0.19893946
95529,7.6702366
95530,0.0
95531,0.8916518
95532,14.426695
95533,0.16778594
95534,0.0
95535,0.0
95536,0.12037331
95537,7.124941
95538,0.0
95539,7.4549074
95540,7.071792
95541,1.9498442
95542,0.54529566
95543,0.4667295
95544,0.50853664
95545,8.466245
95546,0.0
95547,0.50853664
95548,0.59775645
95549,0.0
95550,0.0
95551,0.0
95552,0.4667295
95553,0.7548887
95554,8.51916
95555,0.0
95556,0.19581284
95557,8.791135
95558,0.0
95559,0.49007228
95560,0.0
95561,0.68588513
95562,0.0
95563,0.0
95564,0.17136681
95565,0.0
95566,1.6552974
95567,0.0
95568,0.0
95569,0.0
95570,0.17136681
95571,15.068006
95572,7.246312
95573,0.6865476
95574,0.0
95575,7.0749454
95576,0.9198865
95577,0.83388627
95578,0.0
95579,1.8511102
95580,0.0
95581,0.49007228
95582,1.4708506
95583,0.0
95584,0.19581284
95585,0.17136681
95586,0.46562624
95587,0.0
95588,0.19581284
95589,0.84588593
95590,0.4167342
95591,0.0
95592,10.233189
95593,0.4167342
95594,0.6005186
95595,0.47762594
95596,0.0
95597,0.0
95598,0.7963314
95599,0.0
95600,0.88233167
95601,0.6005186
95602,6.7555776
95603,7.000945
95604,0.0
95605,6.7555776
95606,0.0
95607,0.26981342
95608,0.0
95609,0.3558424
95610,0.0
95611,0.34273362
95612,0.88233167
95613,0.6005186
95614,0.26981342
95615,0.0
95616,0.8083311
95617,0.6005186
95618,0.19581284
95619,0.0
95620,1.0792537
95621,0.6500731
95622,0.17136681
95623,0.29425946
95624,0.6745191
95625,0.0
95626,1.3822429
95627,2.2547357
95628,0.0
95629,0.5885189
95630,0.49007228
95631,0.26981342
95632,0.47762594
95633,0.0
95634,0.0
95635,0.0
95636,0.0
95637,14.905701
95638,7.885153
95639,0.0
95640,3.250974
95641,2.1278865
95642,4.4321065
95643,0.0
95644,0.0
95645,2.0240326
95646,0.3621358
95647,2.9153082
95648,0.28985685
95649,0.0
95650,0.28985685
95651,7.0519223
95652,0.0
95653,1.6567918
95654,0.0
95655,0.42985037
95656,2.453883
95657,0.0
95658,0.0
95659,0.42985037
95660,0.0
95661,0.42985037
95662,0.0
95663,1.1592269
95664,1.6206523
95665,0.32599634
95666,0.68813217
95667,0.39371088
95668,6.062428
95669,1.8789341
95670,0.3621358
95671,2.1594615
95672,0.0
95673,0.0
95674,0.0
95675,0.0
95676,0.0
95677,0.0
95678,1.294656
95679,3.3186884
95680,0.0
95681,0.0
95682,0.28985685
95683,0.0
95684,8.682244
95685,0.78285736
95686,0.0
95687,0.3575714
95688,0.0
95689,1.9466486
95690,0.0
95691,0.0
95692,0.0
95693,0.0
95694,3.5769703
95695,0.0
95696,7.885153
95697,0.0
95698,0.39371088
95699,0.0
95700,0.22214231
95701,3.9706812
95702,14.429841
95703,6.9842076
95704,2.485458
95705,0.0
95706,0.0
95707,1.1592269
95708,0.0
95709,0.0
95710,0.40473038
95711,0.391934
95712,0.0
95713,0.0
95714,1.4944464
95715,0.0
95716,1.796039
95717,1.796039
95718,0.195967
95719,0.0
95720,0.84645057
95721,0.0
95722,0.0
95723,0.0
95724,0.0
95725,0.0
95726,7.6077995
95727,0.195967
95728,0.0
95729,0.0
95730,0.0
95731,0.0
95732,0.38944626
95733,1.2486932
95734,0.0
95735,0.09034144
95736,0.0
95737,0.0
95738,0.0
95739,7.6077995
95740,0.5295739
95741,1.3888209
95742,0.3766499
95743,0.0
95744,0.0
95745,2.1296458
95746,1.1430676
95747,0.0
95748,0.0
95749,0.195967
95750,0.0
95751,1.2358968
95752,0.84396285
95753,10.15746
95754,0.195967
95755,0.09282919
95756,0.0
95757,0.0
95758,0.0
95759,0.9901436
95760,0.0
95761,0.0
95762,0.0
95763,1.251181
95764,6.841382
95765,0.0
95766,0.6351995
95767,8.456738
95768,0.9495884
95769,0.09034144
95770,0.6351995
95771,0.0
95772,1.0399299
95773,0.0
95774,0.0
95775,0.0
95776,0.0
95777,6.841382
95778,6.748553
95779,0.0
95780,2.0823474
95781,0.83116645
95782,0.0
95783,0.0
95784,0.40473038
95785,0.0
95786,0.0
95787,0.0
95788,0.0
95789,0.560414
95790,0.560414
95791,7.5302877
95792,7.5302877
95793,6.969874
95794,6.969874
95795,6.969874
95796,7.3444467
95797,7.3444467
95798,7.3444467
95799,7.3444467
95800,7.3444467
95801,1.2719206
95802,1.2719206
95803,1.2719206
95804,0.84074646
95805,0.84074646
95806,0.5543553
95807,0.5543553
95808,0.16056977
95809,0.16056977
95810,7.0517387
95811,7.0517387
95812,7.0517387
95813,14.210872
95814,14.210872
95815,14.482255
95816,0.0
95817,0.0
95818,0.4129981
95819,0.4129981
95820,0.4129981
95821,0.4129981
95822,0.4129981
95823,0.5351428
95824,0.73413765
95825,0.19899485
95826,0.19899485
95827,0.19899485
95828,0.19899485
95829,0.26796418
95830,0.49144465
95831,0.85706794
95832,0.5891037
95833,0.5891037
95834,0.5891037
95835,0.5891037
95836,0.5891037
95837,0.3595646
95838,0.3595646
95839,0.3595646
95840,0.3595646
95841,0.3595646
95842,7.329438
95843,7.329438
95844,7.329438
95845,7.0614743
95846,0.5152068
95847,0.5152068
95848,0.41969234
95849,0.41969234
95850,0.41969234
95851,0.41969234
95852,0.0
95853,0.0
95854,0.0
95855,0.0
95856,0.0
95857,0.0
95858,0.0
95859,0.06980375
95860,0.06980375
95861,0.06980375
95862,0.06980375
95863,6.547435
95864,6.992838
95865,6.992838
95866,0.5152068
95867,0.5152068
95868,0.6845152
95869,0.1693084
95870,0.1693084
95871,0.0
95872,0.49513197
95873,0.49513197
95874,0.73988
95875,0.41969234
95876,0.0
95877,0.0
95878,0.0
95879,0.0
95880,0.0
95881,0.0
95882,0.0
95883,0.0
95884,0.0
95885,0.0
95886,0.0
95887,0.0
95888,0.0
95889,0.0
95890,0.0
95891,0.0
95892,0.0
95893,0.0
95894,0.0
95895,0.0
95896,0.0
95897,0.0
95898,0.0
95899,0.0
95900,0.0
95901,0.0
95902,0.0
95903,0.0
95904,0.0
95905,0.0
95906,0.0
95907,0.0
95908,6.992838
95909,0.0
95910,0.06980375
95911,0.06980375
95912,0.06980375
95913,0.0
95914,7.173418
95915,7.2078853
95916,0.0
95917,0.13619412
95918,0.44871002
95919,0.44871002
95920,0.0
95921,7.3212585
95922,14.39807
95923,14.173715
95924,0.5402673
95925,0.0
95926,0.0
95927,0.44871002
95928,0.34713483
95929,7.4228334
95930,7.269944
95931,0.0
95932,0.0
95933,0.0
95934,7.449662
95935,7.449662
95936,7.449662
95937,7.1549544
95938,0.25118363
95939,0.0
95940,0.0
95941,0.8126555
95942,0.0
95943,0.16302273
95944,0.22435501
95945,0.8796118
95946,0.8796118
95947,0.65525675
95948,0.0
95949,0.0
95950,0.13619412
95951,0.99460125
95952,2.0405169
95953,2.0751357
95954,1.0828774
95955,8.550348
95956,0.79145086
95957,1.4332933
95958,0.12277981
95959,0.0
95960,0.6418425
95961,1.1686954
95962,0.5402673
95963,0.6764614
95964,0.0
95965,2.484833
95966,1.1821097
95967,0.0
95968,0.13619412
95969,0.0
95970,0.6764614
95971,1.0805346
95972,0.5714898
95973,6.983027
95974,7.3212585
95975,0.0
95976,6.80782
95977,7.3658953
95978,0.5402673
95979,7.0053463
95980,0.12277981
95981,0.6764614
95982,0.0
95983,0.0
95984,0.0
95985,0.0
95986,0.0
95987,2.0215938
95988,0.13619412
95989,0.0
95990,0.11912334
95991,0.11912334
95992,0.30810687
95993,0.18898354
95994,6.698173
95995,0.6699969
95996,13.58533
95997,6.812265
95998,7.288246
95999,1.0346628
96000,0.0
96001,0.18898354
