index_oligo,RBP_PABPC3_expr_aff_50
86672,15.40938376330729
86673,2.3096406505212363
86674,19.400363699673274
86675,5.089696008921752
86676,4.94082585332253
86677,10.432054140561029
86678,0.0
86679,39.23733249761083
86680,12.067555388641361
86681,37.77266559442541
86682,4.855047114527757
86683,123.76250246350797
86684,20.71813491022283
86685,24.716134183931835
86686,21.175935900401125
86687,13.627009241517456
86688,26.73356908595503
86689,0.0
86690,30.64681297377519
86691,27.2065612880466
86692,0.0
86693,53.85338541386267
86694,0.0
86695,38.633669929746375
86696,0.0
86697,33.53539420896073
86698,0.0
86699,12.916366069652831
86700,0.0
86701,0.0
86702,0.1388862462893143
86703,0.0
86704,4.855047114527757
86705,15.65461506284242
86706,9.642846036802988
86707,0.0
86708,0.0
86709,4.827991579616045
86710,0.0
86711,0.0
86712,4.264663022050646
86713,11.728989314692097
86714,0.0
86715,0.0
86716,28.775917332305948
86717,13.111706837177838
86718,0.0
86719,0.0
86720,9.755484218731644
86721,4.065090421304511
86722,23.649963736998338
86723,19.584873315693823
86724,0.0
86725,0.0
86726,0.0
86727,0.0
86728,0.0
86729,0.0
86730,4.054476111791677
86731,4.054476111791677
86732,24.370334415832353
86733,0.0
86734,0.0
86735,39.810320042819896
86736,39.810320042819896
86737,53.71621616651177
86738,0.7770231741402146
86739,0.7770231741402146
86740,0.0
86741,0.0
86742,0.0
86743,0.0
86744,0.0
86745,4.264663022050646
86746,6.741421932108808
86747,8.073528347302824
86748,3.3164281379401515
86749,6.715664009277091
86750,6.715664009277091
86751,13.149216382629714
86752,12.633173636824852
86753,0.0
86754,32.80716352359572
86755,10.29214729922997
86756,0.0
86757,43.47695164727753
86758,0.0
86759,8.335306068839552
86760,2.4195792342091487
86761,0.0
86762,0.0
86763,33.461704206456766
86764,10.831365537873328
86765,6.741421932108808
86766,4.827991579616045
86767,0.0
86768,7.8673871779994
86769,0.0
86770,0.0
86771,0.0
86772,8.45234166984934
86773,0.2546711183397428
86774,9.774210813728738
86775,4.093451312080367
86776,4.065090421304511
86777,0.0
86778,16.920572162430016
86779,0.0
86780,19.85312876928665
86781,21.95875065230503
86782,4.065090421304511
86783,0.12178293368547638
86784,7.816776070707676
86785,13.906185012537213
86786,0.0
86787,20.357116133572358
86788,20.357116133572358
86789,0.0
86790,0.0
86791,0.0
86792,0.0
86793,0.0
86794,0.0
86795,0.0
86796,20.357116133572358
86797,20.357116133572358
86798,20.357116133572358
86799,20.357116133572358
86800,
86801,
86802,
86803,
86804,
86805,
86806,
86807,
86808,
86809,
86810,
86811,
86812,
86813,
86814,
86815,
86816,
86817,
86818,
86819,
86820,
86821,
86822,
86823,
86824,
86825,
86826,
86827,
86828,
86829,
86830,
86831,
86832,
86833,
86834,
86835,
86836,
86837,
86838,
86839,
86840,
86841,
86842,
86843,
86844,0.0
86845,57.858329485309234
86846,36.79989828784697
86847,112.54490611667933
86848,34.22107717203908
86849,36.79989828784697
86850,36.79989828784697
86851,36.79989828784697
86852,36.79989828784697
86853,36.79989828784697
86854,36.79989828784697
86855,144.72751907353538
86856,124.94959683241714
86857,112.54490611667933
86858,112.54490611667933
86859,112.54490611667933
86860,112.54490611667933
86861,112.54490611667933
86862,47.134013174622325
86863,47.134013174622325
86864,47.134013174622325
86865,47.134013174622325
86866,34.22107717203908
86867,34.22107717203908
86868,34.22107717203908
86869,34.22107717203908
86870,34.22107717203908
86871,73.09982429092753
86872,18.279905029540966
86873,18.279905029540966
86874,54.57046718263999
86875,56.320594536399085
86876,54.493664220126846
86877,39.790816860617205
86878,39.790816860617205
86879,0.0
86880,0.34071943270972027
86881,1.472323502273336
86882,1.472323502273336
86883,14.77965032202277
86884,14.77965032202277
86885,14.77965032202277
86886,14.77965032202277
86887,14.77965032202277
86888,13.023213999933303
86889,14.173719658242927
86890,38.626828604119204
86891,38.00830531992372
86892,17.079877420495848
86893,1.8269303162722366
86894,1.8269303162722366
86895,0.0
86896,64.7778890062829
86897,67.99610987300468
86898,187.8406018805849
86899,187.8406018805849
86900,187.8406018805849
86901,187.8406018805849
86902,153.04843103664987
86903,72.62441731386419
86904,72.62441731386419
86905,71.60309124165062
86906,87.43754267072386
86907,144.72751907353538
86908,144.72751907353538
86909,112.54490611667933
86910,112.54490611667933
86911,63.57282900315546
86912,59.871207197064344
86913,0.0
86914,14.822849945011619
86915,17.42677751684857
86916,17.42677751684857
86917,34.22107717203908
86918,34.22107717203908
86919,34.22107717203908
86920,13.023213999933303
86921,1.8269303162722366
86922,14.822849945011619
86923,63.58531361920548
86924,25.93196496291935
86925,25.93196496291935
86926,39.709624353441036
86927,8.999451057190893
86928,9.609044582520909
86929,12.153334127436134
86930,34.01075738170786
86931,0.0
86932,32.27913206729511
86933,15.372812206616656
86934,0.0
86935,0.0
86936,10.468160834734919
86937,32.84576148087298
86938,52.682127529526824
86939,43.85184210966648
86940,46.745403901340985
86941,20.160611128891883
86942,6.717983450100728
86943,6.649149861797847
86944,21.91687727640727
86945,0.0
86946,0.0
86947,0.0
86948,4.85504711452776
86949,5.565690286392385
86950,0.0
86951,0.0
86952,0.0
86953,0.0
86954,0.0
86955,12.153334127436134
86956,11.178804006599545
86957,53.957912175454595
86958,58.97794820666408
86959,0.0
86960,18.23347131129158
86961,67.37301175251277
86962,0.0
86963,11.01790019433717
86964,0.0
86965,0.0
86966,35.942541823757004
86967,0.0
86968,4.144403942663131
86969,16.085122972388074
86970,0.0
86971,53.350896548913624
86972,3.9841632047144686
86973,0.0
86974,11.906917575442861
86975,66.89780737208935
86976,14.72002564303618
86977,4.85504711452776
86978,22.958530486601806
86979,6.563371123003077
86980,27.445764033138516
86981,0.0
86982,37.54056785745208
86983,61.437653576195935
86984,0.0
86985,2.3096406505212363
86986,2.424709351838375
86987,0.0
86988,12.96947357714737
86989,111.50054776209336
86990,149.24143501191065
86991,17.53849612407426
86992,0.0
86993,0.0
86994,3.8983844659196976
86995,9.784502385500849
86996,5.003917270126982
86997,12.715107143701543
86998,21.51567373997352
86999,0.0
87000,59.61496145071779
87001,22.248316175125144
87002,0.0
87003,0.0
87004,69.1458070530704
87005,15.474519072062412
87006,0.0
87007,0.0
87008,3.0233140452105762
87009,19.127018214684846
87010,29.601569123718665
87011,0.0
87012,4.542986027917335
87013,4.542986027917335
87014,4.227174103864793
87015,7.818298590036524
87016,10.45452319829775
87017,24.46944725464383
87018,3.9237475089706457
87019,53.00767153134012
87020,0.0
87021,0.0
87022,58.81956524057444
87023,33.374732738750325
87024,5.334481509339787
87025,0.0
87026,0.0
87027,18.78513794637458
87028,6.105192773976495
87029,0.0
87030,0.0
87031,0.0
87032,0.0
87033,9.132728201597317
87034,5.208980692626672
87035,67.51942591090392
87036,29.763723784074593
87037,30.617626015930856
87038,45.17981898123564
87039,69.91085851784119
87040,87.71599349924237
87041,0.0
87042,4.557842812017827
87043,18.23038223293944
87044,18.23038223293944
87045,0.0
87046,0.0
87047,0.0
87048,20.17851843769789
87049,92.31670102376971
87050,5.089689508015822
87051,69.39708521793337
87052,14.524235100710602
87053,15.728095159364816
87054,19.57428896092309
87055,6.32122754592195
87056,82.22911826031422
87057,16.890384680427278
87058,4.1125401676572135
87059,23.893414494838968
87060,82.26065212238245
87061,22.248316175125144
87062,10.123854490144717
87063,23.28829616631314
87064,0.0
87065,0.0
87066,22.17802402637909
87067,35.089013012894526
87068,12.910988986515436
87069,25.93196496291935
87070,25.93196496291935
87071,29.91612816763382
87072,0.026587647380720985
87073,0.0
87074,0.0
87075,0.0
87076,81.47422518994833
87077,3.1877412940550696
87078,0.0
87079,80.94928155811972
87080,45.754227143685384
87081,52.501017243970566
87082,71.22634163839267
87083,22.47302188182167
87084,17.942770981240198
87085,4.694806376579097
87086,0.0
87087,0.0
87088,0.0
87089,7.399336659442989
87090,12.026146098680274
87091,13.18761633044821
87092,7.1259082834789815
87093,9.917367298860489
87094,0.0
87095,8.954690506398748
87096,4.293274098262353
87097,9.148321212790112
87098,0.0
87099,10.198990642217385
87100,11.178804006599545
87101,39.709624353441036
87102,17.97267211013188
87103,31.313306761216985
87104,0.0
87105,0.5899460596964793
87106,11.01790019433717
87107,0.0
87108,19.400363699673274
87109,5.089696008921752
87110,11.504196976325606
87111,32.27913206729511
87112,0.0
87113,30.88064476950051
87114,0.0
87115,13.739307840426049
87116,21.31122948353568
87117,32.19574423916771
87118,14.72002564303618
87119,9.549853491106855
87120,4.849418703676751
87121,6.563371123003077
87122,0.0
87123,5.852727951138449
87124,0.0
87125,21.498491760985075
87126,56.324304283862794
87127,245.96469496990244
87128,0.0
87129,0.0
87130,0.0
87131,11.619677163482123
87132,11.160167709404345
87133,4.855047114527761
87134,20.160611128891883
87135,37.755280868222286
87136,32.42940755997587
87137,0.0
87138,0.0
87139,39.73808581486235
87140,12.715107143701543
87141,26.70212796808102
87142,0.0
87143,0.0
87144,0.0
87145,44.10671360263484
87146,0.0
87147,0.0
87148,0.0
87149,0.0
87150,0.0
87151,29.3955981975287
87152,13.021245931473194
87153,0.0
87154,0.0
87155,0.0
87156,0.0
87157,0.0
87158,0.0
87159,0.0
87160,16.374352266055496
87161,0.0
87162,0.0
87163,0.0
87164,0.0
87165,0.0
87166,63.68403024562045
87167,0.0
87168,44.223542015709
87169,29.462665066658612
87170,0.0
87171,15.7896785842649
87172,79.81537177395674
87173,33.006358379812355
87174,16.374352266055503
87175,42.824059523055446
87176,26.44970725699994
87177,49.6308263281993
87178,113.73311412383417
87179,64.10228779563488
87180,64.10228779563488
87181,0.0
87182,0.0
87183,0.0
87184,29.462665066658612
87185,29.462665066658612
87186,33.20641588622589
87187,0.0
87188,27.670465335272432
87189,0.8146968554621311
87190,150.8856251215726
87191,43.62015092762259
87192,88.62233005159399
87193,0.0
87194,55.18640042252022
87195,18.62900405128263
87196,28.109262827501745
87197,0.0
87198,1.8054141510627373
87199,50.27628548436428
87200,0.0
87201,0.0
87202,0.0
87203,0.0733382709315761
87204,103.95200662197479
87205,0.0
87206,0.0
87207,0.8189337154373778
87208,32.748704532111
87209,0.0
87210,0.0
87211,0.0
87212,0.0
87213,0.0
87214,31.092673080811068
87215,33.20641588622589
87216,16.374352266055496
87217,0.0
87218,0.0
87219,52.028106151942694
87220,0.0
87221,0.0
87222,21.007469486350768
87223,0.0
87224,55.389682604711346
87225,177.67056671014313
87226,6.749577910800311
87227,6.749577910800311
87228,0.0
87229,0.0
87230,33.06405667547281
87231,37.53174749919787
87232,56.02807093829256
87233,1.5749023263667987
87234,5.319309442719999
87235,6.468653565419121
87236,18.19439107852263
87237,38.76805633877352
87238,38.76805633877352
87239,38.76805633877352
87240,10.74273252923211
87241,5.319309442719999
87242,5.319309442719999
87243,225.82535891905943
87244,72.08475326760154
87245,3.0205041421238743
87246,35.26398281141193
87247,15.051350120347406
87248,0.0
87249,11.177642493384482
87250,32.86256593401761
87251,22.46495371459315
87252,46.69209860051809
87253,22.496041941034893
87254,11.55045038444498
87255,193.84399494612364
87256,121.08337332045082
87257,11.680245169459022
87258,28.595427789637462
87259,12.89330177401721
87260,0.0
87261,1.3776032122016657
87262,8.669557442743521
87263,22.394686740152093
87264,96.68820908753831
87265,0.0
87266,0.0
87267,6.915210886536662
87268,0.0
87269,14.135555743846277
87270,5.974890097636976
87271,0.0
87272,32.971291206579146
87273,96.80502416768222
87274,0.0
87275,0.0
87276,0.0
87277,0.0
87278,0.0
87279,140.51598892662489
87280,0.0
87281,3.5976180710238506
87282,0.0
87283,0.0
87284,0.0
87285,24.034614908469365
87286,76.93764492305824
87287,0.0
87288,24.742016994685958
87289,24.472275097344966
87290,53.45985027460742
87291,13.637213508852787
87292,12.696892719953102
87293,0.0
87294,15.269084796966498
87295,0.0
87296,37.18090364957573
87297,0.0
87298,28.159185781140135
87299,13.146147625000962
87300,100.0211076365323
87301,0.0
87302,57.66018683511327
87303,26.709606020668463
87304,44.11856100284211
87305,5.544418141063508
87306,0.0
87307,0.0
87308,37.62400412890743
87309,0.0
87310,41.90768796691002
87311,0.0
87312,0.0
87313,16.854178575476315
87314,7.171257527363985
87315,20.52324193934372
87316,76.8459613041242
87317,8.769875101172694
87318,15.58476832928018
87319,0.0
87320,0.0
87321,61.21879681395949
87322,17.3649226803432
87323,20.45159768742134
87324,0.0
87325,14.135555743846277
87326,45.316115344015664
87327,0.0
87328,29.988060287111015
87329,7.171257527363985
87330,30.585470470953748
87331,0.0
87332,45.15504188248411
87333,0.0
87334,12.648927315432978
87335,0.0
87336,6.915210886536662
87337,24.037893164383764
87338,8.645897129800476
87339,3.263119041939818
87340,39.784748406782334
87341,19.20973857873126
87342,23.083162284759975
87343,3.1096157478208983
87344,40.4960526064528
87345,57.62194434532211
87346,5.079246730609354
87347,0.0
87348,116.79126066772561
87349,0.0
87350,0.07155043542357943
87351,18.072813904644914
87352,122.69882984929565
87353,120.5506228814063
87354,13.632265656423161
87355,22.076220400805003
87356,25.86105857978166
87357,1.4780759463913467
87358,16.862981929191292
87359,0.0
87360,0.0
87361,82.0840396911616
87362,26.652124142125828
87363,72.50153720641362
87364,33.583496832872974
87365,0.7816439978601354
87366,16.45641972400604
87367,23.23071596331909
87368,25.685389108928103
87369,18.086714841141934
87370,23.574683018459226
87371,0.0
87372,10.578210177846449
87373,88.37545441857485
87374,29.02063216564528
87375,9.546724921097917
87376,8.345160505948986
87377,41.97883089854568
87378,5.214435594987569
87379,3.6414061515766396
87380,46.147369530373744
87381,92.42958341777857
87382,16.81187968132713
87383,21.21473522485241
87384,10.501082600979817
87385,17.003294079243364
87386,18.443831165402585
87387,0.0
87388,23.10422880267141
87389,4.0219335575577215
87390,30.716634747109612
87391,11.904645217786568
87392,53.034823369244194
87393,79.72073264891668
87394,36.878105116243674
87395,48.03919676813573
87396,86.12350490857332
87397,64.69783195065995
87398,14.975152738436288
87399,38.7618777764786
87400,5.688878461400692
87401,24.826817311773176
87402,29.489290242074915
87403,24.70274462083569
87404,0.0
87405,22.21135052668913
87406,52.27711654113402
87407,32.16044982537431
87408,26.093267160237488
87409,12.932094027795038
87410,30.12345505839128
87411,5.402899904129374
87412,5.079246730609354
87413,14.536465867368829
87414,0.0
87415,11.464929384106448
87416,45.77244730385283
87417,45.77244730385283
87418,45.77244730385283
87419,45.77244730385283
87420,45.77244730385283
87421,45.77244730385283
87422,45.77244730385283
87423,45.77244730385283
87424,45.77244730385283
87425,45.77244730385283
87426,50.848550130226876
87427,50.848550130226876
87428,50.848550130226876
87429,50.848550130226876
87430,16.738717849908664
87431,16.738717849908664
87432,10.145515290499272
87433,10.145515290499272
87434,10.145515290499272
87435,10.145515290499272
87436,10.145515290499272
87437,10.145515290499272
87438,10.145515290499272
87439,10.145515290499272
87440,10.145515290499272
87441,10.145515290499272
87442,10.145515290499272
87443,10.145515290499272
87444,10.145515290499272
87445,10.145515290499272
87446,3.38302600011823
87447,0.0
87448,0.0
87449,0.0
87450,0.0
87451,0.0
87452,0.0
87453,0.0
87454,0.0
87455,0.0
87456,0.0
87457,0.0
87458,0.0
87459,0.0
87460,0.0
87461,0.0
87462,0.0
87463,0.0
87464,0.0
87465,0.0
87466,0.0
87467,0.0
87468,0.0
87469,0.0
87470,0.0
87471,0.0
87472,0.0
87473,28.190299476233452
87474,28.190299476233452
87475,28.190299476233452
87476,28.190299476233452
87477,28.190299476233452
87478,28.190299476233452
87479,28.190299476233452
87480,41.3493563599316
87481,41.3493563599316
87482,41.3493563599316
87483,41.3493563599316
87484,41.3493563599316
87485,46.3152104347935
87486,46.3152104347935
87487,46.3152104347935
87488,46.3152104347935
87489,46.3152104347935
87490,46.3152104347935
87491,46.3152104347935
87492,46.3152104347935
87493,46.3152104347935
87494,0.0
87495,26.929509327231543
87496,14.17485476567372
87497,17.661298810851086
87498,32.600473233095755
87499,0.07510652266578866
87500,47.69336419502788
87501,14.90422389136167
87502,17.296155777070076
87503,26.03615570522699
87504,0.0
87505,7.658647094068454
87506,47.873167621281254
87507,23.22015667941355
87508,0.0
87509,7.6586470940684555
87510,22.832550222527722
87511,56.3613204265934
87512,3.760760432485276
87513,0.0
87514,4.9716784959405675
87515,11.774389283675161
87516,112.41632949543472
87517,70.93895333071161
87518,0.0
87519,52.81187423788849
87520,19.492060752551883
87521,0.0
87522,42.436715836201486
87523,46.68751173446852
87524,0.0
87525,103.2605116645734
87526,14.485130905241581
87527,0.0
87528,21.449311174835923
87529,62.35790666611774
87530,34.9552985388587
87531,17.836165422731362
87532,0.0
87533,21.748531451249555
87534,81.20620472366933
87535,64.90829319681117
87536,14.489421236179606
87537,30.99056540427154
87538,42.76712468125312
87539,9.50635476555359
87540,33.998682341545795
87541,35.31936429252097
87542,64.26401677998348
87543,37.81659569350361
87544,89.9632984730526
87545,30.591611350333476
87546,34.40010890177086
87547,0.0
87548,24.68904783945819
87549,10.72437047275631
87550,75.38857127943585
87551,0.9982573324519962
87552,10.701291670686281
87553,53.4592878559079
87554,19.110726587333527
87555,41.13646412433624
87556,4.2345614067047395
87557,37.9117351528956
87558,85.76681885907595
87559,0.0
87560,16.160794091052843
87561,5.295487453203678
87562,56.66057662192417
87563,25.51123599101081
87564,8.706397147267845
87565,33.48233061739072
87566,0.0
87567,9.29269597677957
87568,3.360146273368033
87569,26.16405043064028
87570,46.822826977370816
87571,5.615044653537928
87572,0.0
87573,0.0
87574,0.0
87575,64.57572778425605
87576,14.63491502716509
87577,67.70824962413651
87578,49.718037868879705
87579,233.0370984560604
87580,0.0
87581,15.822208526828613
87582,25.50986834557103
87583,0.0
87584,10.220063514403778
87585,14.53021682902103
87586,30.87549610272701
87587,92.03360482645402
87588,81.81354131205022
87589,61.158108723727004
87590,86.56757746943698
87591,43.6173771512639
87592,25.40946874570998
87593,25.40946874570998
87594,0.0
87595,0.0
87596,0.0
87597,0.0
87598,0.0
87599,0.0
87600,0.0
87601,0.0
87602,0.0
87603,18.77674246446041
87604,18.77674246446041
87605,18.77674246446041
87606,8.87297228713466
87607,0.0
87608,0.0
87609,0.0
87610,0.0
87611,0.0
87612,0.0
87613,0.0
87614,0.0
87615,0.0
87616,0.0
87617,0.0
87618,10.131111131952048
87619,10.131111131952048
87620,10.131111131952048
87621,10.131111131952048
87622,10.131111131952048
87623,10.131111131952048
87624,10.13111113195205
87625,10.13111113195205
87626,37.01613743020602
87627,37.01613743020602
87628,46.91990760753177
87629,36.788796475579716
87630,9.90377017732575
87631,0.0
87632,17.953222751153536
87633,17.953222751153536
87634,17.953222751153536
87635,14.422288686864736
87636,14.422288686864736
87637,14.422288686864736
87638,0.0
87639,0.0
87640,0.0
87641,66.10741090850978
87642,13.64868916313289
87643,7.972538625070743
87644,33.26483056370574
87645,18.269024752987896
87646,18.850323203447736
87647,56.42844449647749
87648,126.22481345576611
87649,88.87343602384082
87650,2.5143164171806385
87651,61.81882239373541
87652,0.0
87653,27.98775404506406
87654,69.64332320050352
87655,0.0
87656,80.48072681422484
87657,13.64868916313289
87658,61.921692197263475
87659,49.648626584434716
87660,111.2308715336501
87661,32.70198915865569
87662,72.31052331569346
87663,30.224798938507867
87664,8.304387971969565
87665,65.02809877836978
87666,25.76092079491406
87667,23.999329151784636
87668,71.8750645777964
87669,48.35351357559555
87670,118.63807258967648
87671,12.74523876088507
87672,34.084679098443594
87673,13.64868916313289
87674,48.14881947598528
87675,0.0
87676,17.238040036991855
87677,57.071167425177
87678,25.808409754673328
87679,41.09905563346012
87680,15.991001632889796
87681,105.54079170578538
87682,5.3848772934131865
87683,10.668106915388472
87684,18.269024752987896
87685,79.75762852479694
87686,52.222913583674874
87687,96.30841430706552
87688,21.623469295178932
87689,104.01526966313408
87690,75.48480912181468
87691,37.5668117182443
87692,33.183378918184566
87693,4.85040406349093
87694,88.40862545309841
87695,3.196774981117427
87696,79.45835816582135
87697,83.13917107968318
87698,117.50208124468142
87699,70.33763924417357
87700,9.537906679416734
87701,4.280405128324606
87702,68.70370913136043
87703,44.63849107192488
87704,48.651480084517615
87705,9.34909298106596
87706,47.503931282040774
87707,40.22747495366132
87708,106.8865316384955
87709,16.276926597040305
87710,99.60550307566146
87711,21.20713134191333
87712,89.61140511981597
87713,1.6263820088103962
87714,77.12202418782994
87715,12.489467993936453
87716,0.0
87717,81.55117456998849
87718,0.0
87719,100.27144852461386
87720,100.27144852461386
87721,58.53838175741652
87722,14.958821246739403
87723,14.958821246739403
87724,14.958821246739403
87725,14.958821246739403
87726,14.958821246739403
87727,14.958821246739403
87728,14.958821246739403
87729,14.958821246739403
87730,0.0
87731,0.0
87732,0.0
87733,0.0
87734,0.0
87735,0.0
87736,0.0
87737,0.0
87738,10.892801302421267
87739,10.892801302421267
87740,10.892801302421267
87741,7.658514877110425
87742,7.658514877110425
87743,4.47417061589178
87744,5.325688250627045
87745,5.325688250627045
87746,5.325688250627045
87747,5.325688250627045
87748,11.744318937156532
87749,11.744318937156532
87750,11.744318937156532
87751,11.744318937156532
87752,11.744318937156532
87753,11.744318937156532
87754,11.744318937156532
87755,36.39244048117304
87756,36.39244048117304
87757,36.39244048117304
87758,36.39244048117304
87759,36.39244048117304
87760,8.354821903120747
87761,8.354821903120747
87762,8.354821903120747
87763,48.945322163324256
87764,48.945322163324256
87765,48.945322163324256
87766,48.945322163324256
87767,48.945322163324256
87768,40.59050026020351
87769,40.59050026020351
87770,40.59050026020351
87771,16.387447328142
87772,16.387447328142
87773,40.09451159752185
87774,40.09451159752185
87775,33.32428419496144
87776,149.66846708903216
87777,141.15843457718645
87778,176.07096896102672
87779,92.42550870351687
87780,92.42550870351687
87781,15.029673894834087
87782,15.029673894834087
87783,14.68407266394127
87784,7.689956921802576
87785,10.165237205671836
87786,0.0
87787,0.0
87788,37.463219241145495
87789,38.75890506170468
87790,38.75890506170468
87791,1.7035145859118423
87792,15.029673894834087
87793,15.029673894834087
87794,15.029673894834087
87795,13.326159308922243
87796,9.34476103560749
87797,11.048275621519334
87798,11.048275621519334
87799,11.048275621519334
87800,13.011458855069767
87801,0.0
87802,0.0
87803,5.126920279270766
87804,5.126920279270766
87805,5.126920279270766
87806,5.126920279270766
87807,0.0
87808,52.98296401741734
87809,29.68336205246628
87810,29.68336205246628
87811,23.73273919643481
87812,56.533682116312285
87813,10.165237205671836
87814,15.923698990683699
87815,15.923698990683699
87816,39.65643818711851
87817,39.65643818711851
87818,39.65643818711851
87819,31.1847162704839
87820,40.529477306091394
87821,0.0
87822,0.0
87823,89.61051634133669
87824,102.62197519640645
87825,71.54544834260658
87826,60.15830592645499
87827,46.406924401578586
87828,13.32615930892224
87829,13.32615930892224
87830,4.760424246311617
87831,32.90700427014217
87832,32.90700427014217
87833,10.082732003298345
87834,5.950622856031467
87835,27.79919597706455
87836,27.79919597706455
87837,28.193517415978384
87838,47.699345361523726
87839,0.0
87840,0.0
87841,0.0
87842,0.0
87843,1.501354218017621
87844,14.68407266394127
87845,14.68407266394127
87846,0.0
87847,0.0
87848,
87849,
87850,
87851,
87852,
87853,
87854,
87855,
87856,
87857,
87858,
87859,
87860,
87861,
87862,
87863,
87864,
87865,
87866,
87867,
87868,
87869,
87870,
87871,
87872,
87873,
87874,
87875,
87876,
87877,
87878,
87879,
87880,
87881,
87882,
87883,
87884,
87885,
87886,
87887,
87888,
87889,
87890,
87891,
87892,
87893,
87894,
87895,
87896,
87897,
87898,
87899,
87900,
87901,
87902,
87903,
87904,
87905,
87906,
87907,
87908,
87909,
87910,
87911,
87912,42.230245273999955
87913,0.0
87914,18.307487573207872
87915,26.345865838738806
87916,0.0
87917,0.0
87918,32.98709787729833
87919,108.85283456898274
87920,8.15665403695598
87921,47.84680037409563
87922,47.84680037409563
87923,52.62361049508447
87924,56.177105102156744
87925,11.671819156235314
87926,31.327833458820944
87927,7.4901617152545485
87928,53.54338192981822
87929,6.520040290485197
87930,1.0441121695708417
87931,45.78886308891193
87932,55.11227829157664
87933,48.37271154804592
87934,46.89885647527668
87935,113.20833787224502
87936,34.3559727201567
87937,15.39109362026081
87938,21.08691022226861
87939,9.65433772616595
87940,9.216372609839944
87941,11.768276764684483
87942,32.175634768972564
87943,31.28152095404386
87944,0.0
87945,0.0
87946,5.607673217949895
87947,9.300612830703098
87948,57.456180209281115
87949,3.0821847782466665
87950,18.307487573207872
87951,17.353298998141447
87952,2.0380726086758245
87953,8.460424277720513
87954,11.051702866004987
87955,0.8780078127269076
87956,0.0
87957,4.175155481915091
87958,4.285268795805422
87959,41.04173422437395
87960,46.28334127530758
87961,34.56780174272651
87962,40.062286455688586
87963,24.33488636773512
87964,0.5560654762667657
87965,2.1210927848940186
87966,15.013011701659956
87967,49.959653336900836
87968,12.615760201739167
87969,10.084497417884922
87970,4.447608422000978
87971,0.0
87972,0.0
87973,3.9315439003425694
87974,0.0
87975,44.98493560446613
87976,30.401137246858767
87977,19.556453727128215
87978,36.218325960506085
87979,5.445333591754339
87980,25.198405653503805
87981,0.0
87982,17.813568942085496
87983,0.0
87984,3.6196821862521382
87985,58.438358453948034
87986,45.47883863494663
87987,18.226508333420366
87988,42.124247056370734
87989,7.506267717456348
87990,0.0
87991,27.182630133522583
87992,0.0
87993,0.0
87994,0.0
87995,0.0
87996,0.0
87997,0.0
87998,0.0
87999,0.0
88000,0.0
88001,0.0
88002,0.0
88003,11.436522720323856
88004,11.436522720323856
88005,11.436522720323856
88006,11.436522720323856
88007,11.436522720323856
88008,11.436522720323856
88009,11.436522720323856
88010,11.436522720323856
88011,11.436522720323856
88012,11.436522720323856
88013,11.436522720323856
88014,11.436522720323856
88015,11.436522720323856
88016,11.163680142346731
88017,8.692394397703044
88018,2.9791263065575775
88019,2.9791263065575775
88020,2.9791263065575775
88021,2.9791263065575775
88022,2.9791263065575775
88023,2.9791263065575775
88024,2.9791263065575775
88025,8.625246842560134
88026,8.625246842560134
88027,8.625246842560134
88028,5.646120536002556
88029,5.646120536002556
88030,5.646120536002556
88031,5.646120536002556
88032,5.646120536002556
88033,5.646120536002556
88034,5.646120536002556
88035,5.646120536002556
88036,5.646120536002556
88037,5.646120536002556
88038,5.646120536002556
88039,5.646120536002556
88040,5.646120536002556
88041,35.42667988418315
88042,35.42667988418315
88043,35.42667988418315
88044,35.42667988418315
88045,35.42667988418315
88046,35.42667988418315
88047,35.42667988418315
88048,35.42667988418315
88049,8.645897129800476
88050,14.180933120404971
88051,13.497076792044941
88052,6.305219938904253
88053,0.27828973522537553
88054,158.06583189293565
88055,19.108827676579004
88056,41.830732927516934
88057,43.04396386439768
88058,64.13670635205523
88059,8.935545461267502
88060,12.342654019173622
88061,24.479597701158102
88062,18.605647587310173
88063,33.88696546880485
88064,0.0
88065,35.125574212134005
88066,16.216960863475077
88067,29.978982890804335
88068,40.673258612552445
88069,16.30982502487317
88070,27.25848971416949
88071,45.778923544778166
88072,27.25848971416949
88073,26.822721209126712
88074,21.837991859572327
88075,23.82869256642058
88076,9.965864845829293
88077,80.65276771382425
88078,26.48204890681464
88079,23.771095736142772
88080,6.207137072015357
88081,13.265807290459687
88082,118.3298479420933
88083,90.08642660794642
88084,13.784486454980007
88085,25.523657891439548
88086,0.0
88087,7.7801665154262905
88088,8.954542943805128
88089,32.657417054995854
88090,26.315219840282772
88091,7.177653127536367
88092,24.31351551112407
88093,41.31379798529646
88094,21.807507165051682
88095,9.39870877874085
88096,41.311518143932375
88097,14.194537703188812
88098,21.827729255792615
88099,26.55910767686386
88100,17.138482943621582
88101,0.0
88102,181.99849260897332
88103,32.48594829246271
88104,20.077951695782946
88105,64.72026479669749
88106,3.6414061515766387
88107,4.96088215186934
88108,35.45395331353895
88109,328.49903891191127
88110,0.0
88111,50.3835761379723
88112,0.0
88113,40.406198812923684
88114,74.0261460753185
88115,31.22405717459079
88116,53.23590415037457
88117,2.867510784686399
88118,19.75198418034663
88119,38.215267921258025
88120,17.138482943621586
88121,78.36010782312009
88122,14.251570028087743
