index_oligo,Sequence_nucleotide_diversity
59936,0.75
59937,0.625
59938,0.625
59939,0.75
59940,0.75
59941,0.625
59942,0.6875
59943,0.6875
59944,0.5625
59945,0.8125
59946,0.5625
59947,0.625
59948,0.625
59949,0.625
59950,0.6875
59951,0.625
59952,0.6875
59953,0.6875
59954,0.6875
59955,0.6875
59956,0.6875
59957,0.6875
59958,0.6875
59959,0.6875
59960,0.4375
59961,0.625
59962,0.75
59963,0.625
59964,0.8125
59965,0.625
59966,0.75
59967,0.6875
59968,0.5625
59969,0.5625
59970,0.8125
59971,0.6875
59972,0.6875
59973,0.875
59974,0.6875
59975,0.6875
59976,0.8125
59977,0.8125
59978,0.5
59979,0.75
59980,0.625
59981,0.6875
59982,0.75
59983,0.625
59984,0.75
59985,0.75
59986,0.6875
59987,0.6875
59988,0.625
59989,0.5625
59990,0.75
59991,0.75
59992,0.8125
59993,0.875
59994,0.6875
59995,0.625
59996,0.75
59997,0.75
59998,0.6875
59999,0.875
60000,0.5
60001,0.5
60002,0.625
60003,0.5
60004,0.5
60005,0.5625
60006,0.75
60007,0.625
60008,0.8125
60009,1.0
60010,0.8125
60011,0.625
60012,0.5625
60013,0.75
60014,0.4375
60015,0.625
60016,0.5
60017,0.5625
60018,0.6875
60019,0.625
60020,0.4375
60021,0.5
60022,0.5625
60023,0.6875
60024,0.625
60025,0.4375
60026,0.5625
60027,0.625
60028,0.4375
60029,0.5
60030,0.5625
60031,0.625
60032,0.625
60033,0.5
60034,0.4375
60035,0.5
60036,0.625
60037,0.5
60038,0.5
60039,0.5
60040,0.5625
60041,0.6875
60042,0.625
60043,0.625
60044,0.5
60045,0.4375
60046,0.5
60047,0.625
60048,0.5
60049,0.5
60050,0.625
60051,0.5
60052,0.5
60053,0.5625
60054,0.625
60055,0.625
60056,0.5
60057,0.4375
60058,0.5625
60059,0.625
60060,0.4375
60061,0.5
60062,0.5625
60063,0.625
60064,0.625
60065,0.5
60066,0.4375
60067,0.5625
60068,0.625
60069,0.4375
60070,0.5
60071,0.5625
60072,0.625
60073,0.625
60074,0.5
60075,0.4375
60076,0.5
60077,0.5625
60078,0.5625
60079,0.6875
60080,0.75
60081,0.6875
60082,0.6875
60083,0.625
60084,0.5625
60085,0.5625
60086,0.5
60087,0.4375
60088,0.4375
60089,0.5
60090,0.5625
60091,0.5625
60092,0.625
60093,0.75
60094,0.625
60095,0.4375
60096,0.625
60097,0.625
60098,0.625
60099,0.625
60100,0.5625
60101,0.5625
60102,0.75
60103,0.5625
60104,0.5625
60105,0.5625
60106,0.5
60107,0.5
60108,0.5
60109,0.5625
60110,0.625
60111,0.4375
60112,0.6875
60113,0.5625
60114,0.625
60115,0.4375
60116,0.5625
60117,0.625
60118,0.5
60119,0.5625
60120,0.5625
60121,0.5
60122,0.625
60123,0.625
60124,0.4375
60125,0.6875
60126,0.5
60127,0.625
60128,0.625
60129,0.625
60130,0.5625
60131,0.5
60132,0.4375
60133,0.625
60134,0.6875
60135,0.5625
60136,0.6875
60137,0.5625
60138,0.75
60139,0.625
60140,0.375
60141,0.625
60142,0.625
60143,0.625
60144,0.375
60145,0.625
60146,0.5
60147,0.5
60148,0.5
60149,0.625
60150,0.625
60151,0.5625
60152,0.4375
60153,0.625
60154,0.75
60155,0.75
60156,0.625
60157,0.5
60158,0.4375
60159,0.5625
60160,0.5625
60161,0.5625
60162,0.5
60163,0.625
60164,0.5625
60165,0.5625
60166,0.5625
60167,0.5
60168,0.5625
60169,0.5625
60170,0.8125
60171,0.6875
60172,0.6875
60173,0.6875
60174,0.6875
60175,0.75
60176,0.625
60177,0.6875
60178,0.625
60179,0.625
60180,0.5625
60181,0.6875
60182,0.75
60183,0.75
60184,0.625
60185,0.6875
60186,0.75
60187,0.75
60188,0.5
60189,0.5625
60190,0.625
60191,0.625
60192,0.6875
60193,0.625
60194,0.75
60195,0.5625
60196,0.5625
60197,0.625
60198,0.625
60199,0.625
60200,0.5625
60201,0.6875
60202,0.5625
60203,0.625
60204,0.5625
60205,0.625
60206,0.4375
60207,0.625
60208,0.5625
60209,0.625
60210,0.75
60211,0.8125
60212,0.6875
60213,0.625
60214,0.8125
60215,0.5625
60216,0.5
60217,0.5
60218,0.5625
60219,0.625
60220,0.625
60221,0.625
60222,0.6875
60223,0.6875
60224,0.6875
60225,0.75
60226,0.8125
60227,0.5625
60228,0.625
60229,0.625
60230,0.625
60231,0.625
60232,0.6875
60233,0.75
60234,0.75
60235,0.75
60236,0.625
60237,0.625
60238,0.5625
60239,0.5625
60240,0.625
60241,0.5625
60242,0.6875
60243,0.75
60244,0.75
60245,0.6875
60246,0.375
60247,0.75
60248,0.625
60249,0.5625
60250,0.5625
60251,0.6875
60252,0.5625
60253,0.5
60254,0.5625
60255,0.625
60256,0.6875
60257,0.5625
60258,0.5625
60259,0.6875
60260,0.5625
60261,0.375
60262,0.625
60263,0.625
60264,0.8125
60265,0.6875
60266,0.625
60267,0.5625
60268,0.5
60269,0.5625
60270,0.6875
60271,0.625
60272,0.75
60273,0.625
60274,0.6875
60275,0.6875
60276,0.6875
60277,0.6875
60278,0.5
60279,0.5625
60280,0.625
60281,0.625
60282,0.625
60283,0.625
60284,0.5625
60285,0.5
60286,0.6875
60287,0.6875
60288,0.625
60289,0.5625
60290,0.625
60291,0.5
60292,0.625
60293,0.5625
60294,0.5
60295,0.5625
60296,0.625
60297,0.625
60298,0.5625
60299,0.5625
60300,0.625
60301,0.75
60302,0.5625
60303,0.5625
60304,0.4375
60305,0.625
60306,0.625
60307,0.4375
60308,0.5
60309,0.75
60310,0.625
60311,0.625
60312,0.5
60313,0.4375
60314,0.5625
60315,0.5625
60316,0.5625
60317,0.625
60318,0.5625
60319,0.5
60320,0.5
60321,0.5
60322,0.75
60323,0.6875
60324,0.6875
60325,0.5625
60326,0.6875
60327,0.75
60328,0.625
60329,0.5625
60330,0.625
60331,0.75
60332,0.6875
60333,0.6875
60334,0.625
60335,0.6875
60336,0.625
60337,0.625
60338,0.625
60339,0.75
60340,0.625
60341,0.5
60342,0.6875
60343,0.5625
60344,0.5
60345,0.5
60346,0.5625
60347,0.625
60348,0.5625
60349,0.75
60350,0.625
60351,0.6875
60352,0.625
60353,0.5625
60354,0.625
60355,0.6875
60356,0.75
60357,0.6875
60358,0.5625
60359,0.5625
60360,0.4375
60361,0.625
60362,0.6875
60363,0.5
60364,0.625
60365,0.625
60366,0.625
60367,0.5
60368,0.625
60369,0.6875
60370,0.5625
60371,0.625
60372,0.8125
60373,0.6875
60374,0.5625
60375,0.625
60376,0.6875
60377,0.625
60378,0.625
60379,0.75
60380,0.625
60381,0.6875
60382,0.6875
60383,0.625
60384,0.5625
60385,0.5625
60386,0.4375
60387,0.6875
60388,0.5
60389,0.625
60390,0.625
60391,0.625
60392,0.5
60393,0.75
60394,0.6875
60395,0.6875
60396,0.5
60397,0.75
60398,0.6875
60399,0.625
60400,0.75
60401,0.5625
60402,0.6875
60403,0.625
60404,0.5625
60405,0.5
60406,0.5
60407,0.625
60408,0.5625
60409,0.6875
60410,0.5625
60411,0.6875
60412,0.6875
60413,0.6875
60414,0.5
60415,0.6875
60416,0.625
60417,0.75
60418,0.625
60419,0.8125
60420,0.5625
60421,0.5625
60422,0.6875
60423,0.625
60424,0.75
60425,0.5
60426,0.75
60427,0.625
60428,0.5625
60429,0.75
60430,0.6875
60431,0.625
60432,0.625
60433,0.75
60434,0.6875
60435,0.6875
60436,0.75
60437,0.75
60438,0.75
60439,0.6875
60440,0.5625
60441,0.6875
60442,0.4375
60443,0.5
60444,0.5
60445,0.6875
60446,0.625
60447,0.75
60448,0.6875
60449,0.6875
60450,0.6875
60451,0.6875
60452,0.5625
60453,0.5625
60454,0.5
60455,0.4375
60456,0.625
60457,0.625
60458,0.75
60459,0.8125
60460,0.6875
60461,0.6875
60462,0.8125
60463,0.875
60464,0.8125
60465,0.625
60466,0.625
60467,0.75
60468,0.625
60469,0.6875
60470,0.6875
60471,0.625
60472,0.625
60473,0.625
60474,0.6875
60475,0.6875
60476,0.75
60477,0.75
60478,0.75
60479,0.25
60480,0.5
60481,0.375
60482,0.4375
60483,0.4375
60484,0.3125
60485,0.6875
60486,0.625
60487,0.625
60488,0.5625
60489,0.6875
60490,0.6875
60491,0.625
60492,0.5
60493,0.4375
60494,0.5625
60495,0.625
60496,0.5625
60497,0.5625
60498,0.625
60499,0.5
60500,0.5625
60501,0.625
60502,0.5
60503,0.5
60504,0.375
60505,0.5
60506,0.5
60507,0.5
60508,0.5
60509,0.5
60510,0.4375
60511,0.375
60512,0.4375
60513,0.4375
60514,0.4375
60515,0.4375
60516,0.5
60517,0.5
60518,0.5
60519,0.375
60520,0.375
60521,0.375
60522,0.4375
60523,0.4375
60524,0.5
60525,0.5
60526,0.5625
60527,0.5625
60528,0.5625
60529,0.5
60530,0.5625
60531,0.4375
60532,0.4375
60533,0.375
60534,0.5
60535,0.4375
60536,0.4375
60537,0.4375
60538,0.5
60539,0.375
60540,0.4375
60541,0.4375
60542,0.5
60543,0.5
60544,0.4375
60545,0.4375
60546,0.5
60547,0.5
60548,0.5625
60549,0.5625
60550,0.5625
60551,0.5625
60552,0.5625
60553,0.5
60554,0.5
60555,0.75
60556,0.8125
60557,0.5625
60558,0.5625
60559,0.5625
60560,0.5625
60561,0.75
60562,0.75
60563,0.75
60564,0.75
60565,0.6875
60566,0.6875
60567,0.8125
60568,0.6875
60569,0.6875
60570,0.625
60571,0.6875
60572,0.625
60573,0.6875
60574,0.6875
60575,0.625
60576,0.625
60577,0.6875
60578,0.6875
60579,0.6875
60580,0.6875
60581,0.6875
60582,0.6875
60583,0.6875
60584,0.6875
60585,0.6875
60586,0.8125
60587,0.6875
60588,0.8125
60589,0.625
60590,0.625
60591,0.625
60592,0.625
60593,0.6875
60594,0.6875
60595,0.6875
60596,0.6875
60597,0.6875
60598,0.6875
60599,0.6875
60600,0.6875
60601,0.6875
60602,0.75
60603,0.6875
60604,0.75
60605,0.6875
60606,0.6875
60607,0.6875
60608,0.6875
60609,0.625
60610,0.8125
60611,0.625
60612,0.5625
60613,0.5625
60614,0.5625
60615,0.5625
60616,0.8125
60617,0.5625
60618,0.5625
60619,0.5625
60620,0.5625
60621,0.5625
60622,0.8125
60623,0.5625
60624,0.5625
60625,0.625
60626,0.5
60627,0.6875
60628,0.75
60629,0.8125
60630,0.8125
60631,0.75
60632,0.6875
60633,0.6875
60634,0.625
60635,0.6875
60636,0.6875
60637,0.6875
60638,0.5625
60639,0.625
60640,0.6875
60641,0.6875
60642,0.625
60643,0.6875
60644,0.625
60645,0.5625
60646,0.625
60647,0.625
60648,0.6875
60649,0.625
60650,0.5625
60651,0.5625
60652,0.5
60653,0.5
60654,0.5625
60655,0.625
60656,0.5625
60657,0.5625
60658,0.625
60659,0.5625
60660,0.5625
60661,0.5625
60662,0.625
60663,0.625
60664,0.5625
60665,0.4375
60666,0.5625
60667,0.5
60668,0.5
60669,0.5625
60670,0.5
60671,0.4375
60672,0.5
60673,0.5625
60674,0.5625
60675,0.5625
60676,0.625
60677,0.5625
60678,0.5625
60679,0.5625
60680,0.5625
60681,0.5625
60682,0.5625
60683,0.5625
60684,0.625
60685,0.625
60686,0.6875
60687,0.625
60688,0.6875
60689,0.625
60690,0.625
60691,0.625
60692,0.6875
60693,0.5625
60694,0.5625
60695,0.5625
60696,0.5625
60697,0.5625
60698,0.4375
60699,0.375
60700,0.4375
60701,0.5
60702,0.5
60703,0.75
60704,0.75
60705,0.75
60706,0.75
60707,0.625
60708,0.5625
60709,0.5625
60710,0.6875
60711,0.625
60712,0.625
60713,0.625
60714,0.625
60715,0.625
60716,0.625
60717,0.5625
60718,0.5625
60719,0.5625
60720,0.5
60721,0.625
60722,0.625
60723,0.625
60724,0.625
60725,0.625
60726,0.625
60727,0.5
60728,0.5
60729,0.5625
60730,0.6875
60731,0.625
60732,0.625
60733,0.625
60734,0.5625
60735,0.5625
60736,0.625
60737,0.6875
60738,0.625
60739,0.625
60740,0.6875
60741,0.75
60742,0.6875
60743,0.6875
60744,0.5625
60745,0.625
60746,0.625
60747,0.5625
60748,0.625
60749,0.5625
60750,0.6875
60751,0.625
60752,0.625
60753,0.75
60754,0.8125
60755,0.75
60756,0.625
60757,0.625
60758,0.5625
60759,0.5625
60760,0.625
60761,0.75
60762,0.6875
60763,0.75
60764,0.6875
60765,0.75
60766,0.75
60767,0.75
60768,0.625
60769,0.6875
60770,0.6875
60771,0.625
60772,0.625
60773,0.625
60774,0.625
60775,0.6875
60776,0.5625
60777,0.5625
60778,0.625
60779,0.6875
60780,0.625
60781,0.625
60782,0.5625
60783,0.625
60784,0.625
60785,0.6875
60786,0.75
60787,0.6875
60788,0.6875
60789,0.625
60790,0.6875
60791,0.6875
60792,0.625
60793,0.5
60794,0.625
60795,0.6875
60796,0.6875
60797,0.75
60798,0.75
60799,0.75
60800,0.75
60801,0.625
60802,0.625
60803,0.625
60804,0.5625
60805,0.625
60806,0.5625
60807,0.625
60808,0.5625
60809,0.5
60810,0.5625
60811,0.625
60812,0.6875
60813,0.6875
60814,0.625
60815,0.75
60816,0.75
60817,0.75
60818,0.75
60819,0.6875
60820,0.6875
60821,0.8125
60822,0.75
60823,0.8125
60824,0.75
60825,0.6875
60826,0.75
60827,0.8125
60828,0.875
60829,0.75
60830,0.75
60831,0.75
60832,0.5
60833,0.5625
60834,0.5625
60835,0.625
60836,0.6875
60837,0.6875
60838,0.625
60839,0.6875
60840,0.75
60841,0.5625
60842,0.5625
60843,0.6875
60844,0.75
60845,0.625
60846,0.8125
60847,0.5625
60848,0.375
60849,0.4375
60850,0.6875
60851,0.6875
60852,0.5625
60853,0.5
60854,0.5625
60855,0.6875
60856,0.4375
60857,0.6875
60858,0.75
60859,0.6875
60860,0.6875
60861,0.375
60862,0.6875
60863,0.625
60864,0.5
60865,0.375
60866,0.75
60867,0.5625
60868,0.625
60869,0.6875
60870,0.5625
60871,0.5
60872,0.5625
60873,0.8125
60874,0.625
60875,0.375
60876,0.75
60877,0.75
60878,0.625
60879,0.625
60880,0.625
60881,0.625
60882,0.6875
60883,0.5625
60884,0.6875
60885,0.5
60886,0.625
60887,0.625
60888,0.5625
60889,0.5625
60890,0.625
60891,0.8125
60892,0.6875
60893,0.8125
60894,0.625
60895,0.625
60896,0.625
60897,0.5
60898,0.625
60899,0.625
60900,0.4375
60901,0.5
60902,0.6875
60903,0.5625
60904,0.4375
60905,0.6875
60906,0.5
60907,0.75
60908,0.75
60909,0.5625
60910,0.75
60911,0.75
60912,0.625
60913,0.75
60914,0.8125
60915,0.75
60916,0.625
60917,0.8125
60918,0.625
60919,0.75
60920,0.75
60921,0.5625
60922,0.5625
60923,0.5
60924,0.625
60925,0.75
60926,0.75
60927,0.625
60928,0.75
60929,0.75
60930,0.625
60931,0.75
60932,0.5625
60933,0.5625
60934,0.625
60935,0.75
60936,0.6875
60937,0.5625
60938,0.6875
60939,0.6875
60940,0.75
60941,0.625
60942,0.75
60943,0.6875
60944,0.6875
60945,0.6875
60946,0.75
60947,0.6875
60948,0.625
60949,0.625
60950,0.8125
60951,0.6875
60952,0.6875
60953,0.625
60954,0.625
60955,0.6875
60956,0.8125
60957,0.5625
60958,0.75
60959,0.5625
60960,0.8125
60961,0.6875
60962,0.625
60963,0.625
60964,0.75
60965,0.6875
60966,0.75
60967,0.8125
60968,0.875
60969,0.6875
60970,0.6875
60971,0.75
60972,0.5625
60973,0.75
60974,0.625
60975,0.6875
60976,0.8125
60977,0.75
60978,0.625
60979,0.6875
60980,0.625
60981,0.625
60982,0.6875
60983,0.8125
60984,0.75
60985,0.6875
60986,0.625
60987,0.75
60988,0.6875
60989,0.6875
60990,0.6875
60991,0.75
60992,0.625
60993,0.6875
60994,0.625
60995,0.6875
60996,0.4375
60997,0.5625
60998,0.6875
60999,0.6875
61000,0.5625
61001,0.5
61002,0.625
61003,0.5625
61004,0.5625
61005,0.625
61006,0.625
61007,0.625
61008,0.6875
61009,0.6875
61010,0.6875
61011,0.625
61012,0.625
61013,0.5
61014,0.625
61015,0.5
61016,0.625
61017,0.75
61018,0.625
61019,0.625
61020,0.75
61021,0.5625
61022,0.6875
61023,0.75
61024,0.625
61025,0.6875
61026,0.5625
61027,0.625
61028,0.625
61029,0.625
61030,0.625
61031,0.625
61032,0.625
61033,0.75
61034,0.625
61035,0.75
61036,0.6875
61037,0.5625
61038,0.625
61039,0.6875
61040,0.625
61041,0.6875
61042,0.6875
61043,0.5
61044,0.5625
61045,0.625
61046,0.5625
61047,0.75
61048,0.5625
61049,0.625
61050,0.4375
61051,0.625
61052,0.5625
61053,0.6875
61054,0.8125
61055,0.5625
61056,0.625
61057,0.75
61058,0.625
61059,0.75
61060,0.6875
61061,0.6875
61062,0.6875
61063,0.625
61064,0.75
61065,0.8125
61066,0.625
61067,0.6875
61068,0.6875
61069,0.8125
61070,0.5625
61071,0.75
61072,0.5
61073,0.5625
61074,0.75
61075,0.625
61076,0.5625
61077,0.8125
61078,0.6875
61079,0.625
61080,0.8125
61081,0.8125
61082,0.625
61083,0.75
61084,0.8125
61085,0.6875
61086,0.5
61087,0.625
61088,0.625
61089,0.625
61090,0.5625
61091,0.75
61092,0.5625
61093,0.8125
61094,0.625
61095,0.6875
61096,0.625
61097,0.6875
61098,0.75
61099,0.75
61100,0.625
61101,0.625
61102,0.6875
61103,0.75
61104,0.5625
61105,0.6875
61106,0.5625
61107,0.5625
61108,0.5
61109,0.6875
61110,0.5
61111,0.6875
61112,0.625
61113,0.6875
61114,0.625
61115,0.625
61116,0.625
61117,0.625
61118,0.625
61119,0.75
61120,0.6875
61121,0.6875
61122,0.6875
61123,0.6875
61124,0.5625
61125,0.625
61126,0.625
61127,0.75
61128,0.6875
61129,0.6875
61130,0.75
61131,0.875
61132,0.5625
61133,0.75
61134,0.5625
61135,0.75
61136,0.75
61137,0.6875
61138,0.75
61139,0.6875
61140,0.625
61141,0.6875
61142,0.625
61143,0.6875
61144,0.5625
61145,0.5625
61146,0.6875
61147,0.6875
61148,0.625
61149,0.75
61150,0.6875
61151,0.875
61152,0.625
61153,0.625
61154,0.625
61155,0.6875
61156,0.625
61157,0.75
61158,0.625
61159,0.6875
61160,0.8125
61161,0.5625
61162,0.625
61163,0.6875
61164,0.6875
61165,0.6875
61166,0.5625
61167,0.625
61168,0.6875
61169,0.6875
61170,0.625
61171,0.875
61172,0.6875
61173,0.6875
61174,0.625
61175,0.6875
61176,0.625
61177,0.6875
61178,0.75
61179,0.625
61180,0.6875
61181,0.5
61182,0.6875
61183,0.4375
61184,0.6875
61185,0.6875
61186,0.625
61187,0.625
61188,0.5
61189,0.625
61190,0.875
61191,0.6875
61192,0.75
61193,0.875
61194,0.6875
61195,0.625
61196,0.6875
61197,0.5625
61198,0.5
61199,0.6875
61200,0.6875
61201,0.6875
61202,0.75
61203,0.6875
61204,0.625
61205,0.75
61206,0.625
61207,0.875
61208,0.625
61209,0.8125
61210,0.5625
61211,0.625
61212,0.75
61213,0.6875
61214,0.5625
61215,0.75
61216,0.5625
61217,0.625
61218,0.75
61219,0.4375
61220,0.6875
61221,0.6875
61222,0.6875
61223,0.5625
61224,0.5625
61225,0.625
61226,0.625
61227,0.75
61228,0.75
61229,0.625
61230,0.625
61231,0.5625
61232,0.6875
61233,0.625
61234,0.75
61235,0.6875
61236,0.6875
61237,0.5625
61238,0.6875
61239,0.8125
61240,0.8125
61241,0.75
61242,0.8125
61243,0.75
61244,0.5625
61245,0.75
61246,0.625
61247,0.625
61248,0.75
61249,0.6875
61250,0.625
61251,0.6875
61252,0.5625
61253,0.75
61254,0.75
61255,0.6875
61256,0.6875
61257,0.5625
61258,0.75
61259,0.5
61260,0.8125
61261,0.6875
61262,0.8125
61263,0.625
61264,0.8125
61265,0.625
61266,0.5
61267,0.6875
61268,0.75
61269,0.75
61270,0.625
61271,0.8125
61272,0.625
61273,0.5625
61274,0.75
61275,0.6875
61276,0.75
61277,0.625
61278,0.5
61279,0.5
61280,0.625
61281,0.625
61282,0.625
61283,0.6875
61284,0.5625
61285,0.75
61286,0.625
61287,0.8125
61288,0.6875
61289,0.625
61290,0.5625
61291,0.625
61292,0.8125
61293,0.5625
61294,0.8125
61295,0.6875
61296,0.75
61297,0.5625
61298,0.6875
61299,0.625
61300,0.625
61301,0.625
61302,0.5625
61303,0.75
61304,0.5625
61305,0.4375
61306,0.5
61307,0.5625
61308,0.5625
61309,0.5
61310,0.5
61311,0.5625
61312,0.625
61313,0.6875
61314,0.8125
61315,0.6875
61316,0.625
61317,0.5625
61318,0.5625
61319,0.625
61320,0.4375
61321,0.5
61322,0.4375
61323,0.375
61324,0.5625
61325,0.4375
61326,0.5625
61327,0.5625
61328,0.5
61329,0.5
61330,0.625
61331,0.6875
61332,0.5625
61333,0.5
61334,0.5625
61335,0.75
61336,0.6875
61337,0.5
61338,0.5625
61339,0.5625
61340,0.5625
61341,0.6875
61342,0.8125
61343,0.6875
61344,0.625
61345,0.8125
61346,0.5625
61347,0.625
61348,0.5625
61349,0.5625
61350,0.4375
61351,0.625
61352,0.5625
61353,0.5
61354,0.5625
61355,0.5
61356,0.5
61357,0.5625
61358,0.625
61359,0.625
61360,0.6875
61361,0.5625
61362,0.5625
61363,0.5625
61364,0.5625
61365,0.6875
61366,0.4375
61367,0.625
61368,0.5
61369,0.5
61370,0.6875
61371,0.5
61372,0.5625
61373,0.5625
61374,0.6875
61375,0.6875
61376,0.4375
61377,0.625
61378,0.75
61379,0.625
61380,0.75
61381,0.625
61382,0.6875
61383,0.6875
61384,0.6875
61385,0.6875
61386,0.6875
61387,0.75
61388,0.8125
61389,0.8125
61390,0.75
61391,0.75
61392,0.75
61393,0.75
61394,0.75
61395,0.75
61396,0.75
61397,0.75
61398,0.6875
61399,0.6875
61400,0.6875
61401,0.75
61402,0.8125
61403,0.8125
61404,0.8125
61405,0.8125
61406,0.75
61407,0.6875
61408,0.6875
61409,0.5
61410,0.5625
61411,0.5625
61412,0.5625
61413,0.5625
61414,0.5625
61415,0.5625
61416,0.625
61417,0.5625
61418,0.5625
61419,0.625
61420,0.625
61421,0.625
61422,0.625
61423,0.6875
61424,0.625
61425,0.625
61426,0.5
61427,0.6875
61428,0.625
61429,0.6875
61430,0.6875
61431,0.5
61432,0.5625
61433,0.5625
61434,0.6875
61435,0.375
61436,0.9375
61437,0.4375
61438,0.75
61439,0.5625
61440,0.5625
61441,0.5625
61442,0.5625
61443,0.625
61444,0.6875
61445,0.75
61446,0.8125
61447,0.75
61448,0.6875
61449,0.6875
61450,0.625
61451,0.5
61452,0.75
61453,0.625
61454,0.6875
61455,0.625
61456,0.625
61457,0.625
61458,0.625
61459,0.5625
61460,0.625
61461,0.625
61462,0.5625
61463,0.6875
61464,0.625
61465,0.5625
61466,0.5
61467,0.5
61468,0.5625
61469,0.625
61470,0.5625
61471,0.625
61472,0.5
61473,0.625
61474,0.5
61475,0.5
61476,0.5
61477,0.5
61478,0.5
61479,0.5
61480,0.5625
61481,0.5625
61482,0.5625
61483,0.5625
61484,0.5
61485,0.5625
61486,0.5625
61487,0.5
61488,0.5
61489,0.5625
61490,0.625
61491,0.5625
61492,0.5625
61493,0.625
61494,0.5625
61495,0.625
61496,0.5625
61497,0.625
61498,0.625
61499,0.625
61500,0.625
61501,0.625
61502,0.625
61503,0.625
61504,0.625
61505,0.625
61506,0.625
61507,0.625
61508,0.625
61509,0.625
61510,0.625
61511,0.625
61512,0.625
61513,0.625
61514,0.625
61515,0.625
61516,0.625
61517,0.625
61518,0.625
61519,0.625
61520,0.625
61521,0.625
61522,0.625
61523,0.625
61524,0.625
61525,0.625
61526,0.625
61527,0.625
61528,0.625
61529,0.625
61530,0.625
61531,0.625
61532,0.625
61533,0.6875
61534,0.6875
61535,0.625
61536,0.5625
61537,0.5625
61538,0.5
61539,0.5625
61540,0.5
61541,0.5
61542,0.5
61543,0.5
61544,0.5
61545,0.5625
61546,0.5625
61547,0.625
61548,0.6875
61549,0.75
61550,0.75
61551,0.75
61552,0.625
61553,0.625
61554,0.625
61555,0.75
61556,0.75
61557,0.75
61558,0.75
61559,0.75
61560,0.8125
61561,0.75
61562,0.6875
61563,0.625
61564,0.625
61565,0.625
61566,0.6875
61567,0.5
61568,0.5625
61569,0.5625
61570,0.5
61571,0.5
61572,0.5
61573,0.5625
61574,0.5625
61575,0.5625
61576,0.625
61577,0.6875
61578,0.625
61579,0.5625
61580,0.5625
61581,0.5625
61582,0.5
61583,0.5
61584,0.4375
61585,0.375
61586,0.8125
61587,0.6875
61588,0.8125
61589,0.75
61590,0.625
61591,0.625
61592,0.6875
61593,0.6875
61594,0.5625
61595,0.6875
61596,0.5625
61597,0.5625
61598,0.5
61599,0.75
61600,0.75
61601,0.75
61602,0.625
61603,0.75
61604,0.875
61605,0.6875
61606,0.6875
61607,0.75
61608,0.6875
61609,0.6875
61610,0.6875
61611,0.6875
61612,0.6875
61613,0.8125
61614,0.75
61615,0.6875
61616,0.6875
61617,0.625
61618,0.5625
61619,0.625
61620,0.6875
61621,0.75
61622,0.6875
61623,0.8125
61624,0.875
61625,0.5625
61626,0.625
61627,0.5625
61628,0.6875
61629,0.6875
61630,0.625
61631,0.625
61632,0.625
61633,0.875
61634,0.6875
61635,0.5625
61636,0.8125
61637,0.5625
61638,0.5625
61639,0.625
61640,0.6875
61641,0.6875
61642,0.625
61643,0.6875
61644,0.75
61645,0.6875
61646,0.6875
61647,0.5625
61648,0.625
61649,0.8125
61650,0.5625
61651,0.625
61652,0.75
61653,0.625
61654,0.6875
61655,0.6875
61656,0.75
61657,0.75
61658,0.6875
61659,0.8125
61660,0.75
61661,0.5625
61662,0.8125
61663,0.625
61664,0.875
61665,0.6875
61666,0.75
61667,0.6875
61668,0.6875
61669,0.625
61670,0.75
61671,0.5625
61672,0.6875
61673,0.6875
61674,0.75
61675,0.625
61676,0.6875
61677,0.625
61678,0.625
61679,0.75
61680,0.5625
61681,0.8125
61682,0.75
61683,0.6875
61684,0.625
61685,0.6875
61686,0.5625
61687,0.6875
61688,0.875
61689,0.8125
61690,0.75
61691,0.5625
61692,0.8125
61693,0.6875
61694,0.625
61695,0.5625
61696,0.6875
61697,0.625
61698,0.625
61699,0.4375
61700,0.75
61701,0.6875
61702,0.875
61703,0.6875
61704,0.75
61705,0.6875
61706,0.6875
61707,0.625
61708,0.6875
61709,0.625
61710,0.5625
61711,0.75
61712,0.75
61713,0.625
61714,0.5625
61715,0.625
61716,0.6875
61717,0.8125
61718,0.6875
61719,0.8125
61720,0.625
61721,0.6875
61722,0.5
61723,0.75
61724,0.625
61725,0.625
61726,0.625
61727,0.75
61728,0.8125
61729,0.625
61730,0.75
61731,0.75
61732,0.75
61733,0.625
61734,0.6875
61735,0.5625
61736,0.75
61737,0.75
61738,0.5
61739,0.6875
61740,0.625
61741,0.75
61742,0.75
61743,0.8125
61744,0.625
61745,0.75
61746,0.6875
61747,0.75
61748,0.8125
61749,0.75
61750,0.5625
61751,0.75
61752,0.75
61753,0.75
61754,0.625
61755,0.6875
61756,0.6875
61757,0.625
61758,0.8125
61759,0.5625
61760,0.8125
61761,0.625
61762,0.8125
61763,0.6875
61764,0.6875
61765,0.75
61766,0.625
61767,0.625
61768,0.5
61769,0.5
61770,0.625
61771,0.6875
61772,0.6875
61773,0.5625
61774,0.6875
61775,0.625
61776,0.75
61777,0.6875
61778,0.625
61779,0.6875
61780,0.5625
61781,0.625
61782,0.5625
61783,0.625
61784,0.75
61785,0.625
61786,0.625
61787,0.75
61788,0.625
61789,0.75
61790,0.5
61791,0.6875
61792,0.6875
61793,0.5625
61794,0.5625
61795,0.5625
61796,0.5625
61797,0.5625
61798,0.5625
61799,0.625
61800,0.625
61801,0.6875
61802,0.6875
61803,0.75
