index_oligo,RBP_HNRNPCL1_expr_aff_50
105478,0.04602012530172823
105479,0.39566100770325874
105480,0.11681731522419896
105481,0.18283917936151656
105482,0.21869838924904636
105483,0.21869838924904636
105484,0.21869838924904636
105485,0.21869838924904636
105486,0.21869838924904636
105487,0.21869838924904636
105488,0.21869838924904636
105489,0.0
105490,0.0
105491,0.0
105492,0.0
105493,0.0
105494,0.23588185949575624
105495,0.23588185949575624
105496,0.23588185949575624
105497,0.23588185949575624
105498,0.17796355721771703
105499,0.11302051803718263
105500,0.11302051803718263
105501,0.11302051803718263
105502,0.11302051803718263
105503,0.11302051803718263
105504,0.11302051803718263
105505,0.11302051803718263
105506,0.11302051803718263
105507,0.07813983674778961
105508,0.0
105509,0.10902328111251433
105510,0.10902328111251433
105511,0.0
105512,0.0
105513,0.04020333421823108
105514,0.04020333421823108
105515,0.04020333421823108
105516,0.04020333421823108
105517,0.04020333421823108
105518,0.04020333421823108
105519,0.13460471149782563
105520,0.13460471149782563
105521,0.06858284736050804
105522,0.06858284736050804
105523,0.0
105524,0.0
105525,0.0
105526,0.0
105527,0.0
105528,0.0
105529,0.28033144643665603
105530,0.28033144643665603
105531,0.28033144643665603
105532,0.0
105533,0.2657560297390511
105534,0.3676371037638985
105535,0.3676371037638985
105536,0.2545966466396071
105537,0.2168972436438238
105538,0.075341054128508
105539,0.0
105540,0.0
105541,0.1688814667603018
105542,0.1688814667603018
105543,0.0
105544,0.0
105545,0.955933911221457
105546,0.955933911221457
105547,0.32821891881910464
105548,0.6814920389021311
105549,0.03967511549046838
105550,0.0
105551,0.016538923919789335
105552,0.016538923919789335
105553,0.016538923919789335
105554,0.6408129750828471
105555,0.6408129750828471
105556,0.6408129750828471
105557,0.6810163093010781
105558,0.04020333421823108
105559,2.1256593250956173
105560,2.1256593250956173
105561,2.206726970766634
105562,0.3250664859856201
105563,0.1104324272387217
105564,0.06179373095997967
105565,0.0
105566,0.0
105567,0.0
105568,0.0
105569,0.0
105570,0.0
105571,0.0
105572,0.0
105573,0.0
105574,0.0
105575,0.0
105576,0.0
105577,0.10718378786657679
105578,0.10718378786657679
105579,0.04046037283911498
105580,0.04046037283911498
105581,0.04046037283911498
105582,0.04046037283911498
105583,0.12650114963854725
105584,0.12650114963854725
105585,0.12650114963854725
105586,0.12650114963854725
105587,0.12650114963854725
105588,0.12650114963854725
105589,0.1816233044847994
105590,0.1816233044847994
105591,0.1816233044847994
105592,0.0
105593,0.0
105594,0.0
105595,0.0
105596,0.0
105597,0.16167915340303335
105598,0.16167915340303335
105599,0.13993356770776932
105600,0.1705265927408225
105601,0.07105339787216815
105602,0.11401523085547166
105603,0.11401523085547166
105604,0.11401523085547166
105605,0.08342220582241848
105606,0.7651840538748292
105607,0.660952123190717
105608,0.5833580338172297
105609,0.5955035007453767
105610,0.5955035007453767
105611,0.5955035007453767
105612,0.5955035007453767
105613,0.5955035007453767
105614,0.5955035007453767
105615,0.0
105616,0.596850203336039
105617,0.596850203336039
105618,0.596850203336039
105619,0.06508044845281478
105620,0.4476520397597339
105621,0.4476520397597339
105622,0.4476520397597339
105623,0.4476520397597339
105624,0.3604529758374079
105625,0.3604529758374079
105626,0.022118615469511292
105627,0.18512570339249265
105628,0.18512570339249265
105629,0.16015246699002517
105630,0.16015246699002517
105631,0.16015246699002517
105632,0.0
105633,0.0
105634,0.04046037283911498
105635,0.04046037283911498
105636,0.04046037283911498
105637,0.04046037283911498
105638,0.04046037283911498
105639,0.0
105640,0.0
105641,0.0
105642,0.0
105643,0.0
105644,0.08340226673530977
105645,0.08340226673530977
105646,0.08340226673530977
105647,0.07784251427269652
105648,0.0
105649,0.0
105650,0.08342220582241848
105651,0.08342220582241848
105652,0.08342220582241848
105653,0.08342220582241848
105654,0.08342220582241848
105655,0.08342220582241848
105656,0.3180308494324394
105657,1.0900504372921462
105658,0.7650200301919404
105659,0.7650200301919404
105660,0.7650200301919404
105661,0.1816233044847994
105662,0.1816233044847994
105663,0.1816233044847994
105664,0.1816233044847994
105665,0.1816233044847994
105666,0.0999611297422078
105667,0.0999611297422078
105668,0.3670237560777818
105669,0.0745557967798614
105670,0.04396277174680823
105671,0.04396277174680823
105672,0.13658417885946716
105673,0.13658417885946716
105674,0.0
105675,0.0
105676,0.0
105677,0.0
105678,0.161264720095115
105679,0.08342220582241848
105680,0.08342220582241848
105681,0.0
105682,0.0
105683,0.0
105684,0.5245283940229246
105685,0.5245283940229246
105686,0.5410673179427139
105687,0.6540878359798966
105688,0.04046037283911498
105689,0.04046037283911498
105690,0.022118615469511292
105691,0.18512570339249268
105692,0.18512570339249268
105693,0.31172542361307287
105694,0.7288260043585628
105695,0.8108510183877898
105696,0.8108510183877898
105697,0.07784251427269652
105698,0.04044043375200626
105699,0.04044043375200626
105700,0.04044043375200626
105701,0.005559752462613243
105702,0.0
105703,0.0
105704,0.7510537038690515
105705,0.7510537038690515
105706,0.0
105707,0.0
105708,0.10744082648746067
105709,0.10744082648746067
105710,0.06257898830862627
105711,0.022118615469511292
105712,0.005559752462613254
105713,0.005559752462613254
105714,0.04020333421823108
105715,0.04020333421823108
105716,0.1907430436089292
105717,0.1907430436089292
105718,0.0
105719,0.0
105720,0.499661368802597
105721,0.08692460473011172
105722,0.08692460473011172
105723,0.08692460473011172
105724,0.0
105725,0.0
105726,0.18454043266398726
105727,0.18454043266398726
105728,1.3755704566071183
105729,0.0
105730,0.10025845221730091
105731,0.10025845221730091
105732,0.10025845221730091
105733,0.3219751949728643
105734,0.2621771155946783
105735,0.2621771155946783
105736,0.2621771155946783
105737,0.2621771155946783
105738,0.10745824705879112
105739,0.022118615469511292
105740,0.022118615469511292
105741,0.022118615469511292
105742,0.0
105743,0.0
105744,0.0
105745,0.0
105746,0.005559752462613254
105747,0.02209867638240259
105748,0.02209867638240259
105749,0.02209867638240259
105750,0.02209867638240259
105751,0.02209867638240259
105752,0.02209867638240259
105753,0.02209867638240259
105754,0.02209867638240259
105755,0.02209867638240259
105756,0.02209867638240259
105757,0.02209867638240259
105758,0.02209867638240259
105759,0.0
105760,0.0
105761,0.0
105762,0.0
105763,0.0
105764,0.0
105765,0.0
105766,0.0
105767,0.0
105768,0.0
105769,0.0
105770,0.0090621513703065
105771,0.0090621513703065
105772,0.0090621513703065
105773,0.0090621513703065
105774,0.0090621513703065
105775,0.0090621513703065
105776,0.0090621513703065
105777,0.04394283265969952
105778,0.04394283265969952
105779,0.04394283265969952
105780,0.04394283265969952
105781,0.04394283265969952
105782,0.04394283265969952
105783,0.03488068128939302
105784,0.03488068128939302
105785,0.03488068128939302
105786,0.03488068128939302
105787,0.03488068128939302
105788,0.0
105789,0.0
105790,0.0
105791,0.0
105792,0.0
105793,0.0
105794,0.0
105795,0.0
105796,0.0
105797,0.0
105798,0.2097457790061925
105799,0.2502061518453075
105800,0.2502061518453075
105801,0.2502061518453075
105802,0.7955406504683903
105803,1.8617834272767273
105804,2.031643422635166
105805,2.0986238762835114
105806,2.0986238762835114
105807,2.0986238762835114
105808,2.368355805023806
105809,2.368355805023806
105810,2.4461983192965024
105811,2.4461983192965024
105812,2.4461983192965024
105813,3.1124638793364583
105814,2.3755553531204914
105815,1.6339088607778105
105816,1.4329076825714473
105817,1.3300680190355716
105818,1.175571239902698
105819,1.0736901658778506
105820,0.9085681366461258
105821,0.8910506841281998
105822,0.8910506841281998
105823,0.8505903112890848
105824,0.8505903112890848
105825,0.8505903112890848
105826,0.8505903112890848
105827,0.8505903112890848
105828,0.0
105829,0.0
105830,0.0
105831,0.0
105832,0.0
105833,0.0
105834,0.0
105835,0.0
105836,0.0
105837,0.0
105838,0.10648223697643258
105839,0.3074634760956871
105840,0.3433226859832169
105841,0.3433226859832169
105842,0.3433226859832169
105843,0.3433226859832169
105844,0.3433226859832169
105845,0.3433226859832169
105846,0.3433226859832169
105847,0.3433226859832169
105848,0.3433226859832169
105849,0.3433226859832169
105850,0.3433226859832169
105851,0.3433226859832169
105852,0.3433226859832169
105853,0.3433226859832169
105854,0.30286231314410195
105855,0.23684044900678433
105856,0.10283966353587554
105857,0.0
105858,0.0
105859,0.0
105860,0.0
105861,0.0
105862,0.0
105863,0.0
105864,0.0
105865,0.0
105866,0.0
105867,0.0
105868,0.0
105869,0.2207478137462473
105870,0.282541544706227
105871,0.282541544706227
105872,0.282541544706227
105873,0.282541544706227
105874,0.4993032689636193
105875,1.0908146351506678
105876,1.0908146351506678
105877,1.0908146351506678
105878,1.0908146351506678
105879,1.0908146351506678
105880,0.808273090444441
105881,0.808273090444441
105882,0.808273090444441
105883,0.808273090444441
105884,0.808273090444441
105885,0.7366715347574014
105886,0.0
105887,0.0
105888,0.0
105889,0.22645219036649908
105890,0.22645219036649908
105891,0.22645219036649908
105892,0.22645219036649908
105893,0.22645219036649908
105894,0.22645219036649908
105895,0.22645219036649908
105896,0.22645219036649908
105897,0.22645219036649908
105898,0.22645219036649908
105899,0.22645219036649908
105900,0.0
105901,0.0
105902,0.0
105903,0.0
105904,0.0
105905,0.0
105906,0.0
105907,0.0
105908,0.0
105909,0.0
105910,0.2323592324926788
105911,0.2323592324926788
105912,0.2323592324926788
105913,0.2323592324926788
105914,0.2323592324926788
105915,0.2323592324926788
105916,0.2323592324926788
105917,0.2323592324926788
105918,0.2323592324926788
105919,0.2323592324926788
105920,0.262952257525732
105921,0.3380562121204648
105922,0.7368150354963512
105923,0.7368150354963512
105924,0.7368150354963512
105925,0.7368150354963512
105926,0.7368150354963512
105927,0.7368150354963512
105928,0.6421163357416634
105929,0.6421163357416634
105930,0.5044558030036723
105931,0.5044558030036723
105932,0.5044558030036723
105933,0.5044558030036723
105934,0.5044558030036723
105935,0.5044558030036723
105936,0.5044558030036723
105937,0.5044558030036723
105938,0.5044558030036723
105939,0.47386277797061904
105940,0.1180657875780363
105941,0.1180657875780363
105942,0.3212762097192488
105943,0.3212762097192488
105944,0.3212762097192488
105945,0.3212762097192488
105946,0.3212762097192488
105947,0.3212762097192488
105948,0.3609513252097172
105949,0.3609513252097172
105950,0.2451937265263791
105951,0.2451937265263791
105952,0.20499039230814806
105953,0.20499039230814806
105954,0.20499039230814806
105955,0.20499039230814806
105956,0.08692460473011172
105957,0.3198383792518336
105958,0.8581273067798857
105959,0.8581273067798857
105960,1.2879874348294793
105961,1.2879874348294793
105962,1.2879874348294793
105963,1.549379293075511
105964,1.549379293075511
105965,1.549379293075511
105966,1.549379293075511
105967,1.549379293075511
105968,1.549379293075511
105969,1.549379293075511
105970,0.0
105971,0.0
105972,0.0
105973,0.0
105974,0.168741083201309
105975,0.168741083201309
105976,0.168741083201309
105977,0.168741083201309
105978,0.168741083201309
105979,0.168741083201309
105980,0.1566381781731575
105981,0.0
105982,0.0
105983,0.0
105984,0.0
105985,0.0596586567200689
105986,0.0
105987,0.0
105988,0.0
105989,0.0
105990,0.0
105991,0.0
105992,0.0
105993,0.0
105994,0.3480055817521064
105995,0.0
105996,0.0
105997,0.0
105998,0.0
105999,0.0
106000,0.0
106001,0.5782041392791568
106002,0.0
106003,0.0
106004,0.0
106005,0.0
106006,0.0
106007,0.0
106008,0.0
106009,0.0
106010,0.0
106011,0.0
106012,0.0
106013,0.0
106014,0.0
106015,0.0
106016,0.0
106017,0.16874108320130907
106018,0.9919204091680744
106019,0.0
106020,0.38166534941598806
106021,0.38166534941598806
106022,0.38166534941598806
106023,
106024,
106025,
106026,
106027,
106028,
106029,
106030,
106031,
106032,
106033,
106034,
106035,
106036,
106037,
106038,
106039,
106040,
106041,
106042,
106043,
106044,
106045,
106046,
106047,
106048,
106049,
106050,
106051,
106052,
106053,
106054,
106055,
106056,
106057,
106058,
106059,
106060,
106061,
106062,
106063,
106064,
106065,
106066,
106067,
106068,
106069,
106070,
106071,
106072,
106073,
106074,
106075,
106076,
106077,
106078,
106079,
106080,
106081,
106082,
106083,
106084,
106085,
106086,
106087,
106088,
106089,
106090,
106091,
106092,
106093,
106094,
106095,
106096,
106097,
106098,
106099,
106100,
106101,
106102,0.0
106103,0.0
106104,0.0
106105,0.0
106106,0.34822301683506035
106107,0.0
106108,0.0
106109,0.0
106110,0.4103860683102009
106111,0.0
106112,0.0
106113,6.141436205284291
106114,0.0
106115,0.703831851139731
106116,4.014950482892444
106117,0.0
106118,0.703831851139731
106119,0.0
106120,0.0
106121,0.0
106122,2.4235242082547854
106123,0.0
106124,0.0
106125,0.0
106126,0.0
106127,0.0
106128,0.0
106129,0.0
106130,0.0
106131,0.0
106132,0.947565882215127
106133,0.0
106134,6.55033634130247
106135,0.0
106136,1.8217880074733912
106137,0.0
106138,0.0
106139,1.3408338308269683
106140,0.814756139799482
106141,0.0
106142,0.0
106143,1.9759274007702001
106144,0.0
106145,0.0
106146,0.5900486381664513
106147,2.2400568926040876
106148,3.4551050328668027
106149,0.7056616782794537
106150,0.0
106151,0.0
106152,0.0
106153,1.5910022754698872
106154,0.46516330231573105
106155,1.5910022754698867
106156,8.857887127700838
106157,0.0
106158,0.0
106159,0.0
106160,0.46516330231573133
106161,0.0
106162,0.0
106163,0.0
106164,0.0
106165,3.95791942257942
106166,0.34822301683506035
106167,0.41221589544992365
106168,0.0
106169,0.0
106170,0.0
106171,0.0
106172,0.0
106173,0.34822301683506035
106174,0.0
106175,2.3947185259414825
106176,0.0
106177,0.0
106178,3.0284256636915923
106179,0.0
106180,1.6996446615287373
106181,2.2259210277242394
106182,2.2259210277242394
106183,0.2751595596852092
106184,0.2751595596852092
106185,0.2751595596852092
106186,0.2751595596852092
106187,0.527053927593343
106188,0.527053927593343
106189,0.5904294788391815
106190,2.2072268697843844
106191,2.0424193010575147
106192,2.0424193010575147
106193,2.0424193010575147
106194,1.790524933149381
106195,1.790524933149381
106196,0.0
106197,0.6768024436539694
106198,0.9064529135430321
106199,1.12406313116891
106200,1.5612818560131778
106201,1.5612818560131778
106202,0.6992989441565192
106203,0.6992989441565192
106204,0.6992989441565192
106205,1.109965859172622
106206,0.354421860087454
106207,1.9877513341440063
106208,1.9877513341440063
106209,1.9877513341440063
106210,1.704050314813769
106211,1.6333294740565525
106212,1.6333294740565525
106213,0.0
106214,0.3220796128091939
106215,0.6441592256183877
106216,0.6441592256183877
106217,0.6441592256183877
106218,0.6441592256183877
106219,3.6799223039158524
106220,3.6799223039158524
106221,1.832134384214492
106222,2.2805557243282886
106223,2.2805557243282886
106224,1.784769725801359
106225,1.0823958820859856
106226,0.0
106227,0.0
106228,0.0
106229,0.0
106230,0.0
106231,0.0
106232,0.0
106233,0.0
106234,0.0
106235,0.0
106236,1.562307662542014
106237,4.963211260138897
106238,4.963211260138897
106239,4.963211260138897
106240,0.30135401216753643
106241,0.0
106242,0.3147907098863317
106243,0.8478856398603704
106244,0.03927379285528484
106245,0.6441592256183877
106246,2.7281487784180025
106247,0.0
106248,0.887303586408308
106249,0.887303586408308
106250,2.298927320435871
106251,10.483032795130422
106252,10.483032795130422
106253,10.483032795130422
106254,13.090516836317397
106255,1.5340935415420618
106256,10.969563842937614
106257,2.8800712905252963
106258,0.5771657381639901
106259,7.275215760615338
106260,13.066357010346819
106261,13.833728913344592
106262,5.795988553978689
106263,59.3889142564485
106264,2.7793409866496144
106265,7.559351363392989
106266,2.763238057535493
106267,0.0
106268,3.1640506474207815
106269,1.9003834400779205
106270,1.9003834400779205
106271,1.9003834400779205
106272,1.9003834400779205
106273,1.9003834400779205
106274,1.9003834400779205
106275,1.9003834400779205
106276,1.9003834400779205
106277,1.7165008578206595
106278,1.4748597959358787
106279,2.9932178676906425
106280,2.0161216053027644
106281,0.0
106282,14.234378441608174
106283,3.9416000898327126
106284,3.818972023745465
106285,0.0
106286,0.4769658704636486
106287,0.2264551336873984
106288,1.0177970069101572
106289,6.895743314401813
106290,1.9615304886026517
106291,3.1134337151192115
106292,3.4340403383203677
106293,3.739546666188009
106294,3.98118772807279
106295,4.4586437057915855
106296,4.4586437057915855
106297,4.4586437057915855
106298,4.4586437057915855
106299,4.4586437057915855
106300,4.4586437057915855
106301,0.993336929430027
106302,1.7346182759838924
106303,0.22645513368739845
106304,5.252932857902153
106305,0.7917463476140371
106306,13.448984969907993
106307,13.88424933359507
106308,13.88424933359507
106309,3.4095194328652
106310,7.567935536216313
106311,1.964334338924649
106312,3.006995897706215
106313,15.000318944836522
106314,3.21304038250229
106315,0.20565747060304684
106316,0.20565747060304684
106317,0.20565747060304684
106318,0.20565747060304684
106319,0.20565747060304684
106320,0.20565747060304684
106321,0.20565747060304684
106322,0.20565747060304684
106323,0.20565747060304684
106324,0.20565747060304684
106325,1.8006736796327254
106326,
106327,
106328,
106329,
106330,
106331,
106332,
106333,
106334,
106335,
106336,
106337,
106338,
106339,
106340,
106341,
106342,
106343,
106344,
106345,
106346,
106347,
106348,
106349,
106350,
106351,
106352,
106353,
106354,
106355,
106356,
106357,
106358,
106359,
106360,
106361,
106362,
106363,
106364,
106365,
106366,
106367,
106368,
106369,
106370,
106371,
106372,
106373,
106374,
106375,
106376,
106377,
106378,
106379,
106380,
106381,
106382,
106383,
106384,
106385,
106386,
106387,
106388,
106389,
106390,
106391,0.04517874474426378
106392,4.338869130741773
106393,3.8227413697558497
106394,0.0
106395,0.6193841501891573
106396,0.7818788216788598
106397,0.2592886391929376
106398,2.9208463143988967
106399,0.0
106400,0.0
106401,0.0
106402,0.17042845781429053
106403,0.7272913357339303
106404,0.4168159058396905
106405,0.0
106406,1.912322002070073
106407,0.9492759842004571
106408,2.9865881175584144
106409,0.0
106410,4.209422877836468
106411,0.9793275552867788
106412,0.1700872396286057
106413,0.46871331467761185
106414,0.0
106415,1.3734260899145998
106416,0.27892099333278003
106417,1.6101407098185245
106418,4.35674901106659
106419,0.0034006952436275253
106420,0.0
106421,0.0
106422,2.3767146899423186
106423,3.480595014285145
106424,1.8060919006983711
106425,8.593384316328304
106426,2.2647342478693226
106427,4.949956312523918
106428,0.0
106429,7.293795230504257
106430,0.5184036232945419
106431,0.6637403169103766
106432,3.635401772861213
106433,0.4051825010172391
106434,0.5170757317793562
106435,1.3459763121764319
106436,1.8170106794806078
106437,2.6420011484431436
106438,0.04517874474426378
106439,0.0
106440,0.11584097186936101
106441,0.24672866621108486
106442,0.24672866621108486
106443,1.53214959652287
106444,3.181822162033429
106445,1.1536126536192812
106446,0.6397205941974056
106447,0.9016532981790456
106448,0.7842456167103623
106449,1.9217103942767368
106450,0.9204843523223897
106451,3.8912897168105225
106452,0.0
106453,0.30097493397032954
106454,4.486459492593657
106455,0.4630464869062585
106456,2.334057029251538
106457,0.17008723962860564
106458,1.2029379456593627
106459,1.8205710857795605
106460,2.083872629072545
106461,0.2755202980891524
106462,0.06714745892678232
106463,0.06714745892678232
106464,0.0
106465,0.27892099333278003
106466,4.019334024969385
106467,0.2884214892566901
106468,1.7240223195512276
106469,2.002553816099342
106470,1.5045735193565921
106471,1.5045735193565921
106472,1.2435196587686805
106473,1.269345080233755
106474,1.3114427841692435
106475,0.3934248364765925
106476,0.3934248364765925
106477,0.12589247146124616
106478,0.12589247146124616
106479,0.3934248364765925
106480,1.2435196587686805
106481,1.2435196587686805
106482,1.3027017216891545
106483,1.269345080233755
106484,1.269345080233755
106485,1.2757334677881094
106486,1.3114427841692435
106487,1.3114427841692435
106488,1.3114427841692435
106489,1.3114427841692435
106490,1.2478597638053246
106491,0.6095170762550773
106492,0.6347368189584388
106493,0.5744578426190139
106494,0.3934248364765925
106495,0.3934248364765925
106496,0.3934248364765925
106497,0.3934248364765925
106498,0.3934248364765925
106499,0.3934248364765925
106500,0.3934248364765925
106501,0.39981322403094693
106502,0.39981322403094693
106503,0.3406311611104729
106504,0.35142050610827225
106505,0.35142050610827225
106506,0.35142050610827225
106507,0.30932280217278363
106508,0.30932280217278363
106509,0.275966160717384
106510,0.06761721795887679
106511,0.017177732552153695
106512,0.017177732552153695
106513,0.12589247146124616
106514,0.12589247146124616
106515,0.12589247146124616
106516,0.1600537222233935
106517,0.1600537222233935
106518,0.1600537222233935
106519,0.1600537222233935
106520,0.1600537222233935
106521,0.1871707282944442
106522,0.1871707282944442
106523,0.1871707282944442
106524,0.1871707282944442
106525,0.1871707282944442
106526,0.1871707282944442
106527,0.1871707282944442
106528,0.1871707282944442
106529,0.1871707282944442
106530,0.1871707282944442
106531,0.1871707282944442
106532,0.1871707282944442
106533,0.1871707282944442
106534,0.1871707282944442
106535,0.1871707282944442
106536,0.1871707282944442
106537,0.1871707282944442
106538,0.1871707282944442
106539,0.1871707282944442
106540,0.1871707282944442
106541,0.07845598938535175
106542,0.07845598938535175
106543,0.09298798486980375
106544,0.09298798486980375
106545,
106546,
106547,
106548,
106549,
106550,
106551,0.0
106552,0.0
106553,0.0
106554,0.3203512420333604
106555,0.0
106556,0.0
106557,0.0
106558,0.0
106559,0.0
106560,0.3245623973537672
106561,0.4098758016969856
106562,0.5230320771807906
106563,0.4383442734757599
106564,0.7111325038687681
106565,0.282411482979199
106566,0.282411482979199
106567,1.5322559331924575
106568,1.4897435161337185
106569,0.0
106570,0.07115522352340146
106571,0.0
106572,0.0
106573,0.0
106574,1.6356325029398222
106575,1.9614168638091425
106576,2.5420250654716567
106577,1.1874806086768392
106578,0.3724975710028622
106579,0.3724975710028622
106580,0.0
106581,0.07768013704074532
106582,0.07768013704074532
106583,0.11325774880244603
106584,0.03557761176170072
106585,0.03557761176170072
106586,0.0
106587,0.0
106588,1.8399474801665583
106589,1.0733230237752598
106590,0.0
106591,1.458553865445103
106592,1.458553865445103
106593,0.6697086634510294
106594,2.9415693865134265
106595,0.0
106596,0.3849350331793697
106597,0.0
106598,0.0
106599,0.0
106600,6.536019315608689
106601,0.36250215640792843
106602,0.19567316848314492
106603,3.2098777780421703
106604,0.0
106605,0.08541487766185973
106606,2.1377034300539464
106607,1.028585761239609
106608,1.3644064845151982
106609,0.0
106610,0.08541487766185973
106611,0.12491000358223063
106612,0.1722015812534375
106613,2.266874752218286
106614,0.8916460372859845
106615,8.070004170269518
106616,0.0
106617,0.0
106618,0.0
106619,1.9421971904681916
106620,0.09387881539984588
106621,0.0
106622,0.0
106623,0.0
106624,0.0
106625,1.8367657489116973
106626,0.9977603133663514
106627,0.0
106628,0.0
106629,1.254435792707071
106630,0.0
106631,1.07980811635912
106632,0.08139993889796314
106633,0.0
106634,0.0
106635,0.0
106636,0.0
106637,0.0
106638,0.0
106639,0.0
106640,0.0
106641,0.0
106642,0.0
106643,0.0
106644,0.1541872381897801
106645,0.0757082269381874
106646,0.0
106647,0.0
106648,0.0
106649,0.0
106650,0.3265297413810918
106651,0.30837447637956034
106652,0.30837447637956034
106653,0.8343269463631368
106654,1.311336728121259
106655,1.479637698881498
106656,1.2411328080024369
106657,0.8595909851575079
106658,1.9460868141669996
106659,0.6479710539363819
106660,0.23850489087906102
106661,0.23850489087906102
106662,0.32083802942131606
106663,4.314092208807988
106664,0.4951803702197805
106665,0.0
106666,0.0
106667,0.0
106668,0.0
106669,2.4805135887205068
106670,1.0552528701206318
106671,0.48071697957087206
106672,0.3142131178172484
106673,5.232358358798499
106674,4.9447782850180655
106675,0.0
106676,4.564443476252278
106677,0.7892383854283447
106678,0.32083802942131606
106679,2.535735464249472
106680,0.513350958681439
106681,0.8470126567638901
106682,0.8470126567638901
106683,1.1546133497263302
106684,
106685,
106686,
106687,
106688,
106689,
106690,
106691,
106692,
106693,
106694,
106695,
106696,
106697,
106698,
106699,
106700,
106701,
106702,
106703,
106704,
106705,
106706,
106707,
106708,
106709,
106710,
106711,
106712,
106713,
106714,
106715,
106716,
106717,
106718,
106719,
106720,
106721,
106722,
106723,
106724,
106725,
106726,
106727,
106728,
106729,
106730,
106731,
106732,
106733,
106734,
106735,
106736,
106737,
106738,
106739,
106740,
106741,
106742,
106743,
106744,
106745,
106746,
106747,
106748,
106749,
106750,
106751,
106752,
106753,
106754,
106755,
106756,
106757,
106758,
106759,
106760,
106761,
106762,0.13265522761984072
106763,0.0
106764,4.421659939507296
106765,0.07141938824603884
106766,0.19159738710111224
106767,0.0
106768,0.0
106769,0.0
106770,0.0
106771,0.21615293039076117
106772,0.0
106773,0.0
106774,0.0
106775,0.0
106776,0.0
106777,0.1235023954310847
106778,0.0
106779,1.487625362359489
106780,1.4183524162349075
106781,0.8211712187336354
106782,0.0
106783,0.003324396576011236
106784,4.834740725031895
106785,2.703681773452737
106786,19.614935682814476
106787,7.086098468445717
106788,3.6151180909517566
106789,2.417209138828546
106790,0.2286301591555284
106791,0.0
106792,0.883180573458854
106793,0.0
106794,0.0
106795,0.0
106796,0.13597962419585197
106797,0.348808158010602
106798,0.0
106799,0.0
106800,0.0
106801,0.2905170824151217
106802,0.19194986307137546
106803,0.0
106804,0.0
106805,0.0
106806,0.0
106807,0.47901394824445376
106808,0.0
106809,0.7444730349220373
106810,0.0
106811,0.0
106812,0.0
106813,0.13265522761984072
106814,0.0
106815,0.0
106816,0.0
106817,0.0
106818,0.10512776372444374
106819,0.10512776372444374
106820,0.0
106821,0.0
106822,0.0
106823,0.2908967152128113
106824,1.1113772474956223
106825,0.0
106826,0.0
106827,0.0
106828,0.0
106829,1.8219443389440937
106830,0.0
106831,0.0
106832,0.0
106833,0.0
106834,0.0
106835,0.0
106836,0.0
106837,0.0
106838,0.0
106839,0.9122569176973434
106840,1.696608952871983
106841,4.06748983483411
106842,0.0
106843,0.359702636763396
106844,0.0
106845,0.0
106846,1.5666680621703242
106847,0.29192771258142425
106848,0.40617321201239753
106849,0.0955545989211501
106850,0.503861313901295
106851,7.101877695299889
106852,1.120197030444232
106853,0.0
106854,2.1264772665013894
106855,2.8466835544049505
106856,0.16506817873851717
106857,0.7267428450066684
106858,3.0515865992359785
106859,0.0
106860,1.2587718910615964
106861,0.0
106862,0.9309440275143106
106863,1.500481496382593
106864,1.0949170458938964
106865,0.18195292502557123
106866,0.7162623135624819
106867,0.8864168607463995
106868,0.6492944441786103
106869,0.42886708239565596
106870,22.235357295174122
106871,0.3750584521298188
106872,1.6232903842736195
106873,3.2922640804754906
106874,0.6275675800024811
106875,2.193697503670281
106876,4.329302602124023
106877,0.0
106878,1.7213986403666408
106879,0.0
106880,0.0
106881,0.12286831536463586
106882,0.4428333763117906
106883,0.0
106884,0.026494913822351168
106885,0.0
106886,2.2330335460379866
106887,5.775646444248609
106888,2.8904210516346893
106889,0.0
106890,0.5167525716153668
106891,0.0
106892,0.18195292502557117
106893,3.2359180215935384
106894,0.0
106895,0.0
106896,12.023825186579655
106897,0.5541976853179317
106898,0.12204951274350126
106899,3.0337870329428545
106900,0.5195582257701252
106901,4.087339113869331
106902,0.4979267674944547
106903,1.2279173329988942
106904,0.0
106905,0.6295330133259783
106906,1.1402577104479361
106907,0.9211151095818089
106908,0.36457792068563233
106909,0.0
106910,3.921321230295062
106911,1.4238400698001137
106912,0.3159738424688835
106913,1.7452825809326658
106914,2.4016153474400803
106915,0.0
106916,
106917,
106918,
106919,
106920,
106921,
106922,
106923,
106924,
106925,
106926,
106927,
106928,
106929,
106930,
106931,
106932,
106933,
106934,
106935,
106936,
106937,
106938,
106939,
106940,
106941,
106942,
106943,
106944,
106945,
106946,
106947,
106948,
106949,
106950,
106951,
106952,
106953,
106954,
106955,
106956,
106957,
106958,
106959,
106960,
106961,
106962,
106963,
106964,
106965,
106966,
106967,
106968,
106969,
106970,
106971,
106972,
106973,
106974,
106975,
106976,
106977,
106978,
106979,
106980,
106981,
106982,0.0
106983,0.0
106984,0.16082223710961183
106985,3.074738572042419
106986,0.1538101692423738
106987,1.058294763641117
106988,1.0997123989647073
106989,0.04141763532359018
106990,2.474241545466266
106991,2.474241545466266
106992,0.22343952795761504
106993,3.5510782657102924
106994,3.5348821040798954
106995,0.07312160182192813
106996,0.12408493769926035
106997,3.216072705943823
106998,3.1651093700664905
106999,3.6781979648833687
107000,2.7969307650669673
