index_oligo,RBP_RBMS1_expr_aff_50
72046,221.5950166450259
72047,210.649265070636
72048,99.42766720022377
72049,87.58749105396878
72050,313.9552232309892
72051,574.6958093732255
72052,147.74698039956482
72053,100.69071320265463
72054,66.1055412080326
72055,50.11988097683157
72056,37.30548968702422
72057,347.11398297481327
72058,0.0
72059,372.7793312870015
72060,193.25995749021212
72061,356.298075248982
72062,125.65187800990313
72063,221.2686971354156
72064,271.0740297574046
72065,149.27536892727693
72066,413.18140729885494
72067,771.1970870570378
72068,573.5591592481655
72069,698.3981091244879
72070,698.3981091244879
72071,698.3981091244879
72072,698.3981091244879
72073,698.3981091244879
72074,707.474768642993
72075,138.01272107851045
72076,150.9017889259555
72077,707.474768642993
72078,190.98380222484334
72079,59.51268210602869
72080,784.7242001421631
72081,50.35804714041968
72082,389.6406534542337
72083,592.7540038928341
72084,23.267340153369737
72085,171.75133613302754
72086,118.6189095881617
72087,55.57229776817839
72088,203.94220451839897
72089,43.32457798071065
72090,581.4772953470488
72091,51.01844717660181
72092,273.9648205586964
72093,170.03094699012988
72094,18.19471867622038
72095,107.12463624606595
72096,593.0915729372714
72097,187.70171154042754
72098,393.21760818620055
72099,515.6936607637756
72100,200.33786694395144
72101,30.25069579118953
72102,313.0429080955081
72103,14.400882549707013
72104,15.237014725198899
72105,648.0417950228349
72106,298.20472133778793
72107,154.42488942609265
72108,204.29928931600276
72109,306.9886379433799
72110,109.7341767531377
72111,48.04047831915663
72112,198.15442300087778
72113,0.0
72114,214.846664768951
72115,10.362271507444435
72116,17.51968638056719
72117,393.73848887040725
72118,78.18923360339228
72119,147.62162805648805
72120,97.86831025209261
72121,462.1208610157047
72122,685.319664435532
72123,441.4172589157613
72124,141.30191361851945
72125,49.95686710543722
72126,289.7698454067312
72127,345.2423703724972
72128,248.04529358272865
72129,643.6810452242999
72130,138.94295623449284
72131,14.400882549707013
72132,139.57907633292413
72133,344.9383770071157
72134,39.15117781699956
72135,71.23854912886073
72136,189.85294481154386
72137,499.9889190168506
72138,254.0374608510328
72139,158.2101355790869
72140,75.71034806655341
72141,109.89950881620838
72142,651.6179527885577
72143,160.95505603611454
72144,112.64953250160801
72145,181.02372615183867
72146,73.11697742715732
72147,74.43450498445785
72148,64.00478039153862
72149,145.13121400488305
72150,87.1350140996528
72151,62.494462046379944
72152,65.62248850519484
72153,63.63906347494182
72154,52.490973814747164
72155,225.61055303083666
72156,37.36920517724196
72157,209.12049593340578
72158,0.0
72159,25.89370843103177
72160,78.07044051772267
72161,52.00954215575124
72162,52.00954215575124
72163,65.62248850519484
72164,117.95076492907924
72165,117.95076492907924
72166,63.63906347494182
72167,138.87752789191035
72168,192.07361752574664
72169,91.43383314209323
72170,91.43383314209323
72171,91.43383314209323
72172,147.55446247924976
72173,110.27734662412746
72174,150.0031185150162
72175,225.61055303083666
72176,225.61055303083666
72177,156.6623402556508
72178,45.41875459288618
72179,116.52084518516939
72180,63.888901868455605
72181,36.5481692282038
72182,889.4378464510743
72183,889.4378464510743
72184,889.4378464510743
72185,498.71825601227056
72186,498.71825601227056
72187,37.36920517724196
72188,133.46798643322109
72189,129.29279950105465
72190,453.85042718471334
72191,413.7368402929564
72192,413.7368402929564
72193,332.8517922750267
72194,226.87062964050594
72195,185.7023165232812
72196,46.940798880997576
72197,46.940798880997576
72198,210.88612897038135
72199,210.88612897038135
72200,210.88612897038135
72201,114.1580350344654
72202,158.16232432138074
72203,158.16232432138074
72204,28.154679742139002
72205,77.94997238621033
72206,77.94997238621033
72207,123.09197635446051
72208,123.09197635446051
72209,123.09197635446051
72210,32.976220783611225
72211,32.976220783611225
72212,32.976220783611225
72213,27.15197653953143
72214,27.15197653953143
72215,118.09375982197928
72216,96.71934231897166
72217,199.83642132229062
72218,149.60270447148346
72219,308.7260882695376
72220,308.7260882695376
72221,308.7260882695376
72222,361.6113422870034
72223,176.4756173593357
72224,109.47640984152686
72225,101.88632394630605
72226,67.76629765880719
72227,0.0
72228,0.0
72229,0.0
72230,281.86850589677795
72231,66.9957298330001
72232,131.50105471495672
72233,834.5600064127755
72234,36.026715305228834
72235,750.5792081738709
72236,494.3529933985181
72237,834.9672027118908
72238,0.0
72239,65.2617697785232
72240,65.2617697785232
72241,532.4151198648453
72242,67.03413983449805
72243,69.79384163315845
72244,40.311729911830454
72245,0.0
72246,1.2350978264431514
72247,0.0
72248,0.0
72249,364.9130489677639
72250,2.610479660447925
72251,583.5480357966992
72252,149.0322936593426
72253,53.12685856008391
72254,151.70240499842367
72255,890.4814374733886
72256,91.02867035351397
72257,428.34380166301
72258,0.0
72259,0.0
72260,0.0
72261,0.0
72262,85.19391297182844
72263,641.2476322032047
72264,405.6463893956946
72265,567.6317198639342
72266,672.649966423948
72267,0.0
72268,101.83130197513778
72269,739.8155508279252
72270,0.0
72271,0.0
72272,67.15953279468879
72273,16.900739614846934
72274,31.51610230468966
72275,12.557542928459345
72276,109.97546710822702
72277,0.0
72278,0.0
72279,213.57385741866605
72280,0.0
72281,397.33596311852546
72282,193.50782061479936
72283,146.4314399623667
72284,82.37260623875301
72285,50.343961828506444
72286,0.0
72287,0.0
72288,72.57673836473595
72289,184.07956866887233
72290,181.2327249657655
72291,147.0786031347184
72292,162.04396020589354
72293,0.0
72294,48.70760080591073
72295,111.68730933667207
72296,71.3755794248416
72297,28.07396257865059
72298,29.694646585965188
72299,106.90391546595993
72300,302.3396277617753
72301,730.7721052624339
72302,581.3146248788339
72303,581.3146248788339
72304,167.7442548932219
72305,524.5827881664426
72306,459.8512359504037
72307,150.8840207787015
72308,435.64101651570843
72309,652.8125196290281
72310,395.2063821800145
72311,486.24601334375615
72312,376.4626255718064
72313,652.8125196290281
72314,395.2063821800145
72315,435.64101651570843
72316,652.8125196290281
72317,395.2063821800145
72318,376.4626255718064
72319,652.8125196290281
72320,395.2063821800145
72321,435.64101651570843
72322,652.8125196290281
72323,395.2063821800145
72324,376.4626255718064
72325,652.8125196290281
72326,395.2063821800145
72327,435.64101651570843
72328,652.8125196290281
72329,395.2063821800145
72330,376.4626255718064
72331,652.8125196290281
72332,395.2063821800145
72333,435.64101651570843
72334,652.8125196290281
72335,395.2063821800145
72336,376.4626255718064
72337,652.8125196290281
72338,395.2063821800145
72339,376.4626255718064
72340,652.8125196290281
72341,395.2063821800145
72342,435.64101651570843
72343,652.8125196290281
72344,395.2063821800145
72345,376.4626255718064
72346,652.8125196290281
72347,395.2063821800145
72348,435.64101651570843
72349,652.8125196290281
72350,395.2063821800145
72351,435.64101651570843
72352,652.8125196290281
72353,395.2063821800145
72354,376.4626255718064
72355,652.8125196290281
72356,395.2063821800145
72357,435.64101651570843
72358,652.8125196290281
72359,395.2063821800145
72360,376.4626255718064
72361,652.8125196290281
72362,395.2063821800145
72363,435.64101651570843
72364,652.8125196290281
72365,395.2063821800145
72366,486.24601334375615
72367,486.24601334375615
72368,486.24601334375615
72369,486.24601334375615
72370,486.24601334375615
72371,486.24601334375615
72372,486.24601334375615
72373,486.24601334375615
72374,486.24601334375615
72375,486.24601334375615
72376,486.24601334375615
72377,486.24601334375615
72378,486.24601334375615
72379,486.24601334375615
72380,486.24601334375615
72381,
72382,
72383,
72384,
72385,
72386,
72387,
72388,
72389,
72390,
72391,
72392,
72393,
72394,
72395,
72396,
72397,
72398,
72399,
72400,
72401,
72402,
72403,
72404,
72405,
72406,
72407,
72408,
72409,
72410,
72411,
72412,
72413,
72414,
72415,
72416,
72417,
72418,
72419,
72420,
72421,
72422,
72423,
72424,
72425,
72426,
72427,
72428,
72429,
72430,
72431,
72432,
72433,
72434,
72435,
72436,
72437,
72438,
72439,
72440,
72441,
72442,
72443,
72444,
72445,
72446,
72447,
72448,
72449,
72450,
72451,
72452,
72453,
72454,
72455,
72456,
72457,
72458,0.0
72459,99.13725122172647
72460,87.78950255280938
72461,87.78950255280938
72462,87.78950255280938
72463,87.78950255280938
72464,106.71933843706428
72465,106.71933843706428
72466,106.71933843706428
72467,106.71933843706428
72468,106.71933843706428
72469,106.71933843706428
72470,82.56364133245056
72471,82.56364133245056
72472,82.56364133245056
72473,146.30048040057258
72474,146.30048040057258
72475,146.30048040057258
72476,146.30048040057258
72477,146.30048040057258
72478,146.30048040057258
72479,146.30048040057258
72480,146.30048040057258
72481,146.30048040057258
72482,146.30048040057258
72483,146.30048040057258
72484,146.30048040057258
72485,146.30048040057258
72486,146.30048040057258
72487,146.30048040057258
72488,146.30048040057258
72489,146.30048040057258
72490,146.30048040057258
72491,146.30048040057258
72492,146.30048040057258
72493,146.30048040057258
72494,146.30048040057258
72495,146.30048040057258
72496,146.30048040057258
72497,146.30048040057258
72498,146.30048040057258
72499,146.30048040057258
72500,146.30048040057258
72501,145.79666536598978
72502,145.79666536598978
72503,180.34947659134986
72504,180.34947659134986
72505,180.34947659134986
72506,180.34947659134986
72507,180.34947659134986
72508,180.34947659134986
72509,180.34947659134986
72510,180.34947659134986
72511,315.5510083457956
72512,443.8218519892402
72513,443.8218519892402
72514,443.8218519892402
72515,443.8218519892402
72516,443.8218519892402
72517,443.8218519892402
72518,443.8218519892402
72519,443.8218519892402
72520,443.8218519892402
72521,443.8218519892402
72522,443.8218519892402
72523,443.8218519892402
72524,443.8218519892402
72525,380.69186157562746
72526,380.69186157562746
72527,380.69186157562746
72528,380.69186157562746
72529,380.69186157562746
72530,380.69186157562746
72531,380.69186157562746
72532,361.76202569137246
72533,361.76202569137246
72534,361.76202569137246
72535,361.76202569137246
72536,298.0251866232505
72537,771.777003376286
72538,89.17784571700862
72539,207.0078792689102
72540,0.0
72541,56.876484704164376
72542,771.777003376286
72543,0.0
72544,96.07390567534266
72545,0.0
72546,0.0
72547,150.8157579570118
72548,89.17784571700862
72549,24.573320381160656
72550,314.13546113265386
72551,113.5046442492011
72552,142.3844555774295
72553,221.72714272742977
72554,305.04956977967674
72555,77.5015413088154
72556,11.366186805792188
72557,0.0
72558,314.13546113265386
72559,305.04956977967674
72560,25.808346416254093
72561,0.0
72562,7.159434580061169
72563,92.32671187973988
72564,0.0
72565,142.3844555774295
72566,287.69828395361264
72567,0.0
72568,0.0
72569,267.2664113974443
72570,305.04956977967674
72571,314.13546113265386
72572,138.07796463036178
72573,83.31366188320558
72574,257.49725272024585
72575,0.0
72576,83.31366188320558
72577,0.0
72578,256.328101077753
72579,229.67125949537618
72580,25.808346416254093
72581,0.0
72582,305.04956977967674
72583,25.808346416254093
72584,371.0119458368182
72585,0.0
72586,52.928220927654756
72587,219.13567471284838
72588,11.366186805792188
72589,11.366186805792188
72590,305.04956977967674
72591,89.17784571700862
72592,314.13546113265386
72593,229.67125949537618
72594,11.366186805792188
72595,142.3844555774295
72596,0.0
72597,25.808346416254093
72598,24.573320381160656
72599,77.5015413088154
72600,109.80470563181912
72601,287.69828395361264
72602,109.80470563181912
72603,0.0
72604,207.76948790705623
72605,96.38956614571056
72606,0.0
72607,287.69828395361264
72608,24.573320381160656
72609,305.04956977967674
72610,221.72714272742977
72611,89.17784571700862
72612,287.69828395361264
72613,305.04956977967674
72614,0.0
72615,107.63674993503794
72616,16.443556006864743
72617,35.21090904441972
72618,275.89417470629706
72619,416.61608145637433
72620,53.22774974848374
72621,347.2552501782619
72622,172.2018825828067
72623,534.3827095060592
72624,90.04685386994792
72625,275.88087169980594
72626,74.58431174608049
72627,217.65292342223267
72628,186.8619655808087
72629,163.30151471591975
72630,340.51213660676865
72631,76.4941666511012
72632,259.50560600851185
72633,140.36235867013824
72634,48.08610217202429
72635,146.46223095697667
72636,69.98269676664214
72637,247.70368400678117
72638,334.1168848629037
72639,67.16056619201615
72640,627.8563355914152
72641,116.26710817362982
72642,100.08273291412651
72643,67.05174106708566
72644,304.0688452809394
72645,390.9725946787701
72646,84.65852347714238
72647,537.3352634358174
72648,260.1429023298297
72649,145.49334944162658
72650,537.3576740237861
72651,59.40288400417985
72652,0.0
72653,307.9603976884771
72654,61.08321571046724
72655,166.06451805947782
72656,199.55076342952307
72657,71.90890604744065
72658,882.7790611552002
72659,327.85344519814373
72660,466.1553399948895
72661,37.147459282838135
72662,81.31896780259947
72663,90.01802400263936
72664,452.0235369743475
72665,185.37153580800063
72666,7.5064300480516435
72667,258.4610803769248
72668,2.8713350148987247
72669,289.261366716047
72670,26.01870836359211
72671,412.73434928870665
72672,252.54157841921645
72673,322.2580038353873
72674,365.6756917855613
72675,211.30194558937748
72676,261.9596530015267
72677,427.71486479458474
72678,295.67883328642864
72679,310.1950912936662
72680,43.84204028278697
72681,265.16429206543995
72682,368.1800925386827
72683,194.93021650736395
72684,110.5271041642347
72685,35.76089538563421
72686,113.71190010305205
72687,114.2017909525497
72688,97.41086237519708
72689,62.42095800814523
72690,116.95839034153734
72691,503.3189422301411
72692,340.0322173239545
72693,32.468161766115465
72694,110.63666893812582
72695,7.514856959095329
72696,338.3878827537143
72697,3.910903709802261
72698,410.2736857378053
72699,176.26613673207024
72700,251.90228017623545
72701,379.8142650051115
72702,64.05137258120763
72703,0.0
72704,179.08933636296817
72705,733.9084270070484
72706,120.86674814930853
72707,36.79865910150256
72708,69.79614115832514
72709,179.12884229551946
72710,438.90390994812367
72711,69.56499342502575
72712,35.40522388634277
72713,23.596053348960645
72714,186.55672822231136
72715,28.88255655726723
72716,376.15222136508834
72717,0.0
72718,158.89573382031742
72719,161.36237772923687
72720,310.06604121757226
72721,66.16956937822147
72722,44.68578286535567
72723,65.04183860726502
72724,192.31430144893167
72725,81.59195721512978
72726,242.21014741036976
72727,273.59228825682794
72728,78.55320843501868
72729,58.59618963792947
72730,543.9342413241941
72731,227.93887424126902
72732,190.837306825523
72733,142.5027777299354
72734,54.99407014130406
72735,184.8530470476067
72736,508.45731917990497
72737,104.61500833553062
72738,184.57762742814322
72739,108.82066420141834
72740,189.89383639993434
72741,54.460861008698025
72742,337.3190434330446
72743,0.0
72744,136.96778325742847
72745,210.81084878791899
72746,226.83211054132647
72747,237.1247855453007
72748,385.09838995660675
72749,140.11372228618802
72750,71.44749718657253
72751,35.88822194726792
72752,0.0
72753,88.95438249871523
72754,87.64407976099457
72755,0.0
72756,29.962228791312512
72757,14.372711700465022
72758,134.32993495980844
72759,0.0
72760,61.516274850281015
72761,67.52008858552858
72762,221.76607757402545
72763,6.83667711992117
72764,86.69609035871075
72765,288.8866083428821
72766,
72767,
72768,
72769,
72770,
72771,
72772,
72773,
72774,
72775,
72776,
72777,
72778,
72779,
72780,
72781,
72782,
72783,
72784,
72785,
72786,
72787,
72788,
72789,
72790,
72791,
72792,
72793,
72794,
72795,
72796,
72797,
72798,
72799,
72800,
72801,
72802,
72803,
72804,
72805,
72806,
72807,
72808,
72809,
72810,
72811,
72812,
72813,
72814,
72815,
72816,
72817,
72818,
72819,
72820,
72821,
72822,
72823,
72824,
72825,
72826,
72827,
72828,
72829,
72830,
72831,
72832,
72833,
72834,
72835,
72836,
72837,
72838,
72839,
72840,
72841,
72842,
72843,
72844,
72845,236.11848339349064
72846,349.8216379758987
72847,369.14839559101904
72848,98.00466764898574
72849,21.180720712759786
72850,21.180720712759786
72851,6.074579037818345
72852,6.074579037818345
72853,3.6417418951455067
72854,180.99160821143292
72855,35.17691635563449
72856,0.0
72857,51.87734938245028
72858,181.66907417146112
72859,366.4481337939707
72860,199.7226270387
72861,38.65812081945827
72862,52.557997001395414
72863,35.18307064328202
72864,182.2516542558385
72865,0.18065031907347612
72866,19.326757615120297
72867,54.832722853086516
72868,245.0505129625075
72869,25.788135663555803
72870,196.63384690586605
72871,0.0
72872,35.17691635563449
72873,0.0
72874,76.43442154586221
72875,159.31635075464462
72876,158.73591988564763
72877,85.70267036495468
72878,55.154886603569146
72879,71.18940170250083
72880,128.88505956628634
72881,111.74415998375929
72882,0.0
72883,16.452851712643323
72884,20.816513931897244
72885,0.0
72886,70.35101067439707
72887,304.70320936701455
72888,80.82124728645613
72889,0.0
72890,20.994831506676377
72891,20.175629800700584
72892,249.0773937390854
72893,19.17053888864141
72894,0.0
72895,193.10980407428187
72896,69.93997093983042
72897,0.0
72898,458.56965298550296
72899,230.2098472728401
72900,377.8819723125724
72901,0.0
72902,52.659290572931575
72903,14.665217406009942
72904,105.55388110367807
72905,165.07764372095673
72906,121.28481249221295
72907,305.04956977967674
72908,305.04956977967674
72909,24.573320381160656
72910,24.573320381160656
72911,25.808346416254093
72912,25.808346416254093
72913,7.159434580061169
72914,7.159434580061169
72915,7.159434580061169
72916,7.159434580061169
72917,7.159434580061169
72918,63.32380606444162
72919,63.32380606444162
72920,63.32380606444162
72921,31.13034590490974
72922,0.0
72923,0.0
72924,0.0
72925,0.0
72926,0.0
72927,0.0
72928,0.0
72929,0.0
72930,0.0
72931,0.0
72932,0.0
72933,0.0
72934,0.0
72935,0.0
72936,7.610590981277506
72937,7.610590981277506
72938,7.610590981277506
72939,7.610590981277506
72940,16.633204719627223
72941,16.633204719627223
72942,9.022613738349719
72943,9.022613738349719
72944,9.022613738349719
72945,150.8157579570118
72946,150.8157579570118
72947,150.8157579570118
72948,0.0
72949,0.0
72950,305.04956977967674
72951,305.04956977967674
72952,142.3844555774295
72953,142.3844555774295
72954,142.3844555774295
72955,287.69828395361264
72956,287.69828395361264
72957,56.876484704164376
72958,56.876484704164376
72959,142.3844555774295
72960,142.3844555774295
72961,11.366186805792188
72962,207.76948790705623
72963,59.49692349038808
72964,148.6747692073967
72965,148.6747692073967
72966,89.17784571700862
72967,0.0
72968,0.0
72969,314.13546113265386
72970,109.80470563181912
72971,77.5015413088154
72972,0.13577807868843222
72973,207.0078792689102
72974,207.0078792689102
72975,771.777003376286
72976,0.0
72977,0.0
72978,0.0
72979,221.72714272742977
72980,221.72714272742977
72981,221.72714272742977
72982,63.32380606444162
72983,0.0
72984,2.337622281965679
72985,1.2311930042961317
72986,0.282584777496789
72987,0.06581257235873329
72988,0.20015593842383475
72989,0.15465868591524984
72990,0.15465868591524984
72991,0.04450189749834946
72992,0.04450189749834946
72993,0.0
72994,0.4618062560770131
72995,0.16449882784176287
72996,0.11432375845000783
72997,0.0
72998,0.0
72999,0.03449156140547068
73000,0.5058629129085358
73001,0.5058629129085358
73002,0.7616840648837334
73003,0.8892316398317107
73004,3.8377918856272943
73005,2.944487742822835
73006,2.643454412094949
73007,0.8408187766668603
73008,0.8408187766668603
73009,0.9072288828145653
73010,1.1216756678466424
73011,1.1240920676403603
73012,0.8541307966855167
73013,0.6152899252908709
73014,0.24669491176650793
73015,0.15631989932881796
73016,0.06094025897207372
73017,0.06094025897207372
73018,0.06094025897207372
73019,0.06094025897207372
73020,0.46759865606564094
73021,1.0898955552835523
73022,1.0898955552835523
73023,1.656668110325958
73024,2.0956373233857835
73025,1.7542613183641804
73026,2.172623332916209
73027,1.3762521620306813
73028,1.673992719657025
73029,0.407937255866282
73030,0.407937255866282
73031,0.407937255866282
73032,1.4211020783962274
73033,1.4211020783962274
73034,1.4211020783962274
73035,2.2706591863454735
73036,1.7981653347485886
73037,1.7981653347485886
73038,0.0
73039,0.0
73040,0.10105281225014985
73041,0.0
73042,0.04450189749834946
73043,0.0
73044,0.6699718694696458
73045,0.0
73046,1.773354918089706
73047,0.43095259974657396
73048,0.0
73049,0.0871047499472476
73050,1.816313609276604
73051,0.21814622759510327
73052,2.0351562501992047
73053,
73054,
73055,
73056,
73057,
73058,
73059,
73060,
73061,
73062,
73063,
73064,
73065,
73066,
73067,
73068,
73069,
73070,
73071,
73072,
73073,
73074,
73075,
73076,
73077,
73078,
73079,
73080,
73081,
73082,
73083,
73084,
73085,
73086,
73087,
73088,
73089,
73090,
73091,
73092,
73093,
73094,
73095,
73096,
73097,
73098,
73099,
73100,
73101,
73102,
73103,
73104,
73105,
73106,
73107,
73108,
73109,
73110,
73111,
73112,
73113,
73114,
73115,
73116,225.04968099442914
73117,225.04968099442914
73118,225.04968099442914
73119,80.34849556428236
73120,439.9392918278972
73121,453.57976980479344
73122,453.57976980479344
73123,452.08001752317193
73124,226.55283559516974
73125,226.55283559516974
73126,226.55283559516974
73127,107.88792336691276
73128,0.0
73129,24.546058951119225
73130,31.230164267204156
73131,0.0
73132,0.0
73133,0.0
73134,205.45716811431788
73135,35.91108089879284
73136,44.100052034966915
73137,0.0
73138,0.0
73139,41.519835689732886
73140,88.93562556582559
73141,22.934156368590468
73142,22.75475367526756
73143,41.44979967177958
73144,0.0
73145,0.0
73146,101.74171902525077
73147,101.74171902525077
73148,127.80668635375558
73149,34.99397998973529
73150,0.0
73151,0.0
73152,48.339162407045364
73153,0.0
73154,0.8330923614777299
73155,37.56672401940054
73156,0.0
73157,493.15416082677143
73158,38.44930829867844
73159,381.1486881740853
73160,342.69937987540686
73161,102.91813260912508
73162,0.8330923614777299
73163,133.62636556258684
73164,0.0
73165,0.0
73166,433.19945464956123
73167,137.41917172157218
73168,333.7489220479324
73169,17.975348481533903
73170,375.96093810100945
73171,79.76341590293464
73172,128.5691791932398
73173,68.40303028315286
73174,29.058239479912285
73175,146.58574089784744
73176,31.84292354950033
73177,0.0
73178,0.0
73179,3.3102136532372675
73180,29.417044866558104
73181,41.6175881747766
73182,50.682262991251044
73183,190.8526390818265
73184,52.66436928450685
73185,0.0
73186,654.8297517909164
73187,158.20401135335715
73188,33.71889974928959
73189,11.238345449992973
73190,0.0
73191,24.725461644442134
73192,269.0336117031638
73193,85.07077912300518
73194,0.0
73195,97.74034678767485
73196,0.8330923614777299
73197,22.86420673708496
73198,9.672982498860213
73199,366.4481337939707
73200,532.2058828049735
73201,364.31848520306943
73202,35.17691635563449
73203,654.888735194869
73204,236.11848339349064
73205,71.18940170250083
73206,31.518934210917408
73207,159.31635075464462
73208,377.8819723125724
73209,366.4481337939707
73210,80.82124728645613
73211,159.31635075464462
73212,377.8819723125724
73213,35.17691635563449
73214,193.10980407428187
73215,71.18940170250083
73216,377.8819723125724
73217,159.31635075464462
73218,377.8819723125724
73219,180.51652894940037
73220,364.31848520306943
73221,35.17691635563449
73222,654.888735194869
73223,180.99160821143292
73224,532.2058828049735
73225,16.035927566266995
73226,31.518934210917408
73227,74.64796741627778
73228,364.31848520306943
73229,35.17691635563449
73230,193.10980407428187
73231,236.11848339349064
73232,16.035927566266995
73233,16.035927566266995
73234,31.518934210917408
73235,74.64796741627778
73236,364.31848520306943
73237,35.17691635563449
73238,532.2058828049735
73239,225.3752126503967
73240,71.18940170250083
73241,31.518934210917408
73242,184.85585110377122
73243,654.888735194869
73244,35.17691635563449
73245,193.10980407428187
73246,159.31635075464462
73247,377.8819723125724
73248,366.4481337939707
73249,193.10980407428187
73250,74.64796741627778
73251,654.888735194869
73252,225.3752126503967
73253,532.2058828049735
73254,225.3752126503967
73255,180.51652894940037
73256,364.31848520306943
73257,180.99160821143292
73258,532.2058828049735
73259,71.18940170250083
73260,377.8819723125724
73261,184.85585110377122
73262,654.888735194869
73263,180.99160821143292
73264,42.36144142551957
73265,159.31635075464462
73266,377.8819723125724
73267,184.85585110377122
73268,364.31848520306943
73269,116.95839034153734
73270,31.92470688543784
73271,216.17946180859607
73272,27.27455409732075
73273,219.93725743287754
73274,216.17946180859607
73275,0.0
73276,40.90690211875329
73277,150.85587887003183
73278,4.006719928427159
73279,20.692312643647057
73280,44.13225269035543
73281,29.812435618028736
73282,0.0
73283,44.13225269035543
73284,167.37562804003386
73285,236.52330542428
73286,24.332275795960182
73287,254.08647848019672
73288,11.430433399104459
73289,44.13225269035543
73290,0.0
73291,2.632872481016693
73292,160.57596731681562
73293,160.57596731681562
73294,43.576294482210024
73295,2.632872481016693
73296,48.84295897226197
73297,72.43432498907735
73298,73.38873010023876
73299,20.692312643647057
73300,73.38873010023876
73301,116.95839034153734
73302,2.632872481016693
73303,0.0
73304,150.85587887003183
73305,2.632872481016693
73306,43.576294482210024
73307,88.58534271260048
73308,0.0
73309,134.632586080773
73310,20.692312643647057
73311,0.0
73312,0.0
73313,116.95839034153734
73314,254.80042826369075
73315,130.39890379598424
73316,243.06546764485515
73317,150.85587887003183
73318,116.95839034153734
73319,11.430433399104459
73320,0.0
73321,79.96920058583692
73322,0.0
73323,105.9126003864847
73324,43.576294482210024
73325,112.35907203553268
73326,46.57420276224113
73327,20.692312643647057
73328,41.54309711786102
73329,139.94476989194953
73330,243.06546764485515
73331,216.17946180859607
73332,130.39890379598424
73333,130.39890379598424
73334,236.52330542428
73335,112.6572860807356
73336,202.47617664412138
73337,0.0
73338,0.0
73339,0.0
73340,0.0
73341,39.747796259976056
73342,111.87772486827359
73343,78.378454185339
73344,189.82493969816284
73345,264.35906477598627
73346,0.0
73347,15.54660045997655
73348,15.54660045997655
73349,1.6447425163972993
73350,0.0
73351,17.490371788705712
73352,17.490371788705712
73353,61.60052892236902
73354,87.74233634049122
73355,162.30084644376126
73356,99.7943576804175
73357,47.122956569589654
73358,30.05000666254149
73359,208.53734643724326
73360,98.21261600450053
73361,0.0
73362,17.295135405856406
73363,40.500336350879294
73364,157.31230544673147
73365,272.6694420457402
73366,353.629120383418
73367,204.31526047536116
73368,204.31526047536116
73369,186.762048814613
73370,173.17137012022553
73371,627.5541746899556
73372,572.9221537697262
73373,467.43226561664727
73374,252.46163580619393
73375,213.7413153032998
73376,19.156039491092894
73377,0.0
73378,291.04824465587126
73379,325.665839879552
73380,428.0407165636956
73381,189.41436310787597
73382,87.03948642373241
73383,11.794637242371731
73384,93.71454959436296
73385,0.0
73386,0.0
73387,210.45292626897128
73388,134.23510598261933
73389,110.8392373047185
73390,131.19342926932802
73391,167.32403306553323
73392,35.001668763401305
73393,35.001668763401305
73394,17.679208945576974
73395,47.942236049844965
73396,80.0990173482013
73397,0.0
73398,0.0
73399,0.0
73400,58.711805299392545
73401,0.0
73402,0.0
73403,0.0
73404,4.937086113310853
73405,25.17945258935576
73406,34.08999473852534
73407,266.00779754679456
73408,199.7610215099129
73409,35.06505135554932
73410,49.76795865511403
73411,14.702907299564707
73412,108.69734938960357
73413,0.0
73414,185.38514472108957
73415,118.98072077372277
73416,27.868927845433358
73417,37.69075342904172
73418,152.87687168547032
73419,22.83867186509355
73420,131.48008272799547
73421,434.79222068540605
73422,8.286121477910502
73423,708.0140722993606
73424,54.48750234032185
73425,161.97770302563256
73426,28.360721226422893
73427,1454.9359370408745
73428,38.16750425015406
73429,86.08442936661957
73430,5.791890558219817
73431,157.40917976048098
73432,70.93656593358338
73433,154.3330837529452
73434,5.791890558219817
73435,19.61393015298177
73436,936.9263187865076
73437,94.88018550187986
73438,458.7534969697712
73439,237.13247429550782
73440,26.73688723474676
73441,50.46393550480467
73442,111.39344883619403
73443,37.69075342904172
73444,24.086927638815116
73445,208.49695129066814
73446,98.74421585540124
73447,126.61002362789631
73448,5.791890558219817
73449,373.76275618661265
73450,400.72861627649826
73451,311.76468404430625
73452,529.9244191940945
73453,70.93656593358338
73454,111.5582464246731
73455,180.4065256183007
73456,64.8552320665846
73457,401.1737683500212
73458,88.9801660105505
73459,405.3464837601865
73460,40.822417067937934
73461,40.822417067937934
73462,379.00627917719714
73463,28.360721226422893
73464,38.16750425015406
73465,46.61430762615775
73466,112.56020335319504
73467,111.39344883619403
73468,125.9630203797782
73469,5.791890558219817
73470,37.162224922744876
73471,85.75715966339948
73472,217.7893133547841
73473,16.2186175803456
73474,70.93656593358338
73475,0.0
73476,248.17493265539596
73477,199.04288235224712
73478,205.0088504683817
73479,154.391497895048
73480,1.0397138284235479
73481,157.40917976048098
73482,131.35208945310623
73483,44.16572428361226
73484,56.25368502947951
73485,314.76495938891037
73486,25.030966940260036
73487,111.39344883619403
73488,67.51014488436849
73489,146.97687030676767
73490,33.59878918908516
73491,91.75371248958982
73492,13.934975170774177
73493,40.32687878732609
73494,0.0
73495,0.0
73496,94.08085482365846
73497,305.00382940093374
73498,418.0708249182992
73499,115.21477267284973
73500,40.32687878732609
73501,40.32687878732609
