index_oligo,RBP_interaction_stabilizer_50
82037,2434.751059644833
82038,1203.8964547060648
82039,1021.4004854769549
82040,527.0485228895126
82041,1043.411350440828
82042,699.9299514340403
82043,1822.8772551799607
82044,1475.9584569247754
82045,1620.4451382140992
82046,274.4852424046841
82047,1211.792414753384
82048,589.0625464914931
82049,1594.2751256650042
82050,1489.4738625111777
82051,892.138113845148
82052,428.78055423455646
82053,211.14363440721786
82054,1277.2548473797224
82055,517.4929193255578
82056,616.756939492759
82057,1612.2238888270804
82058,1568.110333142621
82059,1058.3475641716277
82060,1068.8401937285614
82061,878.2718645973807
82062,1058.4393002050024
82063,738.7632546368709
82064,659.2591045980661
82065,1830.8837893461503
82066,2627.330192294432
82067,1907.1341618194278
82068,681.3911165948225
82069,1773.2618593723223
82070,1768.1387109304553
82071,863.4034703532749
82072,860.4013846081988
82073,1803.6423320410847
82074,1888.004460230677
82075,1040.929024179342
82076,2650.92259680725
82077,241.7529884315481
82078,1043.5038251599453
82079,2287.716453809938
82080,2074.8288166945126
82081,533.2782694460609
82082,2491.382469198481
82083,1491.8792128482012
82084,1277.7416234836028
82085,2273.3621214143855
82086,4872.407540301666
82087,2223.352481346013
82088,3407.817719895421
82089,1535.036670781529
82090,687.7486530099142
82091,1579.4436320449565
82092,2432.2075608779946
82093,2272.3832780654743
82094,1124.306176808742
82095,171.30835027246127
82096,1725.626788164402
82097,2264.0255371759704
82098,1989.4614237807696
82099,1128.6404683432277
82100,2342.225961630197
82101,2148.720342019922
82102,1480.061832836369
82103,1778.021826827548
82104,2518.1580971422313
82105,2207.8825659927143
82106,1978.6594885210184
82107,2193.427073864005
82108,962.9172223825647
82109,1021.3961278725111
82110,527.1961173922768
82111,1031.168179912561
82112,685.8739815489913
82113,1822.8772551799607
82114,1281.7677299564943
82115,1620.4268508592309
82116,336.22738128142913
82117,1211.792414753384
82118,589.0625464914931
82119,1594.2751256650042
82120,1489.4738625111777
82121,892.138113845148
82122,428.78055423455646
82123,211.14363440721786
82124,1226.1954186379712
82125,517.4929193255578
82126,565.6975107510077
82127,1612.2179539841077
82128,1568.110333142621
82129,1058.365851526496
82130,1068.8401937285614
82131,868.1898544104203
82132,1007.3798714632511
82133,237.75158139444292
82134,659.2591045980661
82135,1868.4928275223533
82136,3025.825187406999
82137,1956.7887147861538
82138,1348.2233744775467
82139,1308.2473706494445
82140,1974.7384650732683
82141,897.8047580282954
82142,860.4013846081988
82143,3063.031468745478
82144,922.4878600541867
82145,1888.004460230677
82146,1039.9558066026423
82147,2430.965883840469
82148,1043.772149910349
82149,2279.9644941262595
82150,2107.946237515743
82151,533.2782694460609
82152,3129.57377469316
82153,2764.6835499724443
82154,1277.7416234836028
82155,2273.3621214143855
82156,3098.5393735971666
82157,2281.532394811702
82158,3014.6688220953033
82159,1707.4302047433086
82160,799.7764710829978
82161,2041.6491500092982
82162,2433.867516102263
82163,2512.2613766606987
82164,2406.4391124275244
82165,171.30835027246127
82166,1486.0444277508261
82167,1176.2654794601497
82168,1590.9664286682025
82169,1184.0014131251219
82170,2492.666722033441
82171,2933.3440094902353
82172,1073.603205671193
82173,552.2586221554686
82174,1489.4738625111777
82175,1778.021826827548
82176,2049.4086053346578
82177,2207.8825659927143
82178,1997.0643593813575
82179,2193.427073864005
82180,962.9172223825647
82181,967.1769486035045
82182,527.1961173922768
82183,978.1313607596043
82184,685.8739815489913
82185,1777.5656683455525
82186,1281.7677299564943
82187,1620.4268508592309
82188,212.05234643756637
82189,358.6214723969272
82190,1594.2751256650042
82191,876.3228017705877
82192,393.08880198602105
82193,211.1593254963536
82194,1226.1954186379712
82195,740.9737232689811
82196,565.7142208673473
82197,1561.1585252423563
82198,1568.110333142621
82199,1068.4478617134566
82200,1031.2311555523586
82201,1007.3798714632511
82202,237.75158139444292
82203,659.2591045980661
82204,1924.3368320554332
82205,3025.825187406999
82206,1956.7887147861538
82207,1348.2233744775467
82208,1095.365225629276
82209,1978.3374378695805
82210,897.8047580282954
82211,860.4013846081988
82212,2823.3706931447628
82213,1888.004460230677
82214,1168.5668470768471
82215,1180.3002240985752
82216,299.2143704625068
82217,1121.5567514261784
82218,2234.6588421348238
82219,2107.946237515743
82220,533.2782694460609
82221,3129.57377469316
82222,2764.6835499724443
82223,1625.0111900603756
82224,1060.775152530924
82225,2611.175459644767
82226,2284.133146251286
82227,2567.819896756934
82228,1272.1254679100641
82229,873.3734146216997
82230,2041.6491500092982
82231,2229.2962237355378
82232,1782.8525547843562
82233,2441.667810851706
82234,171.31219836330317
82235,1486.0444277508261
82236,1176.2654794601497
82237,1666.26015472883
82238,2016.2925647947882
82239,2488.9604314476305
82240,2933.3440094902353
82241,1700.4065344225255
82242,1778.021826827548
82243,1936.1606238387058
82244,2606.3775611052815
82245,1963.804222180444
82246,2193.427073864005
82247,728.0219560928932
82248,878.5606622463627
82249,413.989057032168
82250,978.1313607596043
82251,685.8739815489913
82252,1778.862869625197
82253,1281.7677299564943
82254,1620.4268508592309
82255,189.77867335775264
82256,358.6214723969272
82257,598.9691499219301
82258,1645.3437901342809
82259,1452.1937181012725
82260,876.3228017705877
82261,359.828664785108
82262,208.5471004603304
82263,1226.1954186379712
82264,740.9737232689811
82265,565.7142208673473
82266,1561.1585252423563
82267,1568.0936230262814
82268,1068.4478617134566
82269,1031.2311555523586
82270,969.7708332870483
82271,480.8591562734453
82272,659.2591045980661
82273,1942.741702915772
82274,3025.825187406999
82275,495.0901685815583
82276,1956.7887147861538
82277,1012.4146284017711
82278,1141.4727490443713
82279,1977.6454549727111
82280,851.0942302618338
82281,4324.999742103031
82282,2772.597690447896
82283,1888.004460230677
82284,1262.8192226655644
82285,384.38716994767293
82286,299.2143704625068
82287,1119.6526058142458
82288,1836.163847022257
82289,1407.922338135932
82290,549.4274691927051
82291,3129.57377469316
82292,2953.900990175429
82293,2068.4713245243347
82294,1060.775152530924
82295,2611.175459644767
82296,2448.4781421067837
82297,2613.12554874837
82298,1060.8677555406196
82299,924.4328433634511
82300,1994.9386222428363
82301,1355.642659896878
82302,1782.8525547843562
82303,1535.533856688055
82304,171.31219836330317
82305,2233.623069044015
82306,952.2775142645374
82307,1666.26015472883
82308,2130.452699645436
82309,2488.9604314476305
82310,2933.3440094902353
82311,3500.9507905875716
82312,1885.1011950969544
82313,2643.187302825959
82314,1918.4985701890082
82315,1636.9930293674179
82316,728.0219560928932
82317,830.4447969651352
82318,413.99778324609144
82319,978.1313607596043
82320,685.8739815489913
82321,1013.8798774931114
82322,1841.2860713321804
82323,1281.7677299564943
82324,1620.4268508592309
82325,189.77867335775264
82326,359.2956487423156
82327,598.9691499219301
82328,2167.2043851990416
82329,1560.5950905829502
82330,909.5829389715005
82331,359.828664785108
82332,164.99669625644114
82333,1226.1954186379712
82334,839.4864609581438
82335,565.7142208673473
82336,1561.1585252423563
82337,1568.0936230262814
82338,1068.4478617134566
82339,1031.2311555523586
82340,1459.77477315885
82341,631.6092614433463
82342,659.2591045980661
82343,1961.146573776111
82344,3027.396594645752
82345,495.0901685815583
82346,2012.8026238226955
82347,281.24409402023883
82348,1141.952743408917
82349,1596.6506768991376
82350,2344.228630216647
82351,4324.999742103031
82352,2766.4547355305203
82353,1933.3101122221128
82354,998.6779003399324
82355,435.0549816717654
82356,299.2143704625068
82357,1119.6526058142458
82358,1817.9006735143967
82359,1313.260094871445
82360,549.4274691927051
82361,3129.57377469316
82362,2953.900990175429
82363,1796.9753732977804
82364,1415.6562915598945
82365,2611.175459644767
82366,2684.2806143957505
82367,4205.260809246225
82368,96.67796670553807
82369,1571.9548957587401
82370,1994.9386222428363
82371,1355.642659896878
82372,1298.984664612672
82373,1535.533856688055
82374,216.617850354739
82375,2233.623069044015
82376,553.7825191519705
82377,1666.26015472883
82378,2130.452699645436
82379,2436.972658652561
82380,3332.3285834090734
82381,884.7004990128264
82382,1778.021826827548
82383,1885.1011950969544
82384,2643.187302825959
82385,1918.4985701890082
82386,1603.7328921665048
82387,728.0219560928932
82388,431.9498018525682
82389,593.2428949811449
82390,1029.1907895013558
82391,699.3243721145398
82392,1013.8798774931114
82393,1841.2860713321804
82394,1638.4441614402099
82395,1658.0358890354337
82396,189.7927872083596
82397,617.2976944617559
82398,598.9691499219301
82399,2040.4969205484374
82400,1477.9791912424353
82401,909.5829389715005
82402,359.828664785108
82403,164.99669625644114
82404,965.6421739120935
82405,839.4864609581438
82406,800.6094871570186
82407,1562.5292802616207
82408,1068.4478617134566
82409,1031.2311555523586
82410,1459.77477315885
82411,631.6092614433463
82412,711.5440312966741
82413,1979.5514446364498
82414,3027.396594645752
82415,495.0901685815583
82416,1761.8224653814675
82417,648.3716136874967
82418,1480.5141802846174
82419,1890.0910600643635
82420,2344.228630216647
82421,4436.51266224445
82422,1684.2261510886372
82423,1933.3101122221128
82424,2213.1376275619455
82425,388.34445390530385
82426,299.2143704625068
82427,1119.6526058142458
82428,1817.9006735143967
82429,1266.8482001375985
82430,601.092477253957
82431,998.3237112298143
82432,3103.0326762855725
82433,1492.8190844293947
82434,1597.5780226597492
82435,2300.281368565539
82436,2522.9361860131803
82437,2822.9148572047143
82438,94.37052135761758
82439,2219.921866653839
82440,1994.9386222428363
82441,1355.6544918901361
82442,1252.2790039642564
82443,1137.0388615754882
82444,282.1828998190647
82445,2345.463218901938
82446,572.9866864678346
82447,1801.9756902260106
82448,1253.5829839450098
82449,2437.8974644590885
82450,3350.7334542694125
82451,270.15123031369365
82452,1885.1011950969544
82453,2448.4848315005206
82454,1520.0035750764414
82455,1603.7328921665048
82456,825.809169923735
82457,431.9498018525682
82458,900.872971242772
82459,1085.0576135487352
82460,680.9195012542009
82461,1013.8798774931114
82462,1841.2860713321804
82463,1638.4441614402099
82464,1658.0358890354337
82465,189.7927872083596
82466,650.557831662669
82467,540.613405821019
82468,1947.6039836550415
82469,1574.6314133360179
82470,909.5829389715005
82471,303.81475574856626
82472,164.99669625644114
82473,965.6421739120935
82474,736.5807925292227
82475,800.6094871570186
82476,1603.1441493707753
82477,1068.4478617134566
82478,1031.3386307632836
82479,1459.77477315885
82480,631.599516202219
82481,711.5440312966741
82482,1979.5514446364498
82483,3437.9371045488415
82484,495.0901685815583
82485,1807.1281173729033
82486,648.3716136874967
82487,1048.153847102997
82488,1466.1133720715227
82489,1858.980992504792
82490,5125.193888906551
82491,875.8149111735745
82492,469.2642151918995
82493,1897.9947940789637
82494,2213.1376275619455
82495,359.5435110882374
82496,276.1063690116549
82497,5578.0693112320505
82498,1222.9428653321334
82499,1266.8482001375985
82500,699.0613291460412
82501,998.3237112298143
82502,3465.9966596845147
82503,1303.9839649399178
82504,3204.787626272731
82505,1859.4667497427954
82506,2522.9361860131803
82507,2682.7304648628788
82508,94.37052135761758
82509,2184.9627582543867
82510,1927.4377546947815
82511,1355.6544918901361
82512,1252.2622938479167
82513,1137.0388615754882
82514,1670.9899488874455
82515,2765.151183686724
82516,498.5679065709538
82517,1596.2018187139736
82518,1253.5829839450098
82519,2437.8974644590885
82520,2026.3867561756836
82521,949.7281665271158
82522,1847.4921569207515
82523,2414.422681831628
82524,1501.5987042161028
82525,1956.3163041170483
82526,825.809169923735
82527,431.9498018525682
82528,1141.8522035662722
82529,1114.8675984404697
82530,662.5146303938619
82531,1013.8798774931114
82532,1841.2860713321804
82533,1638.4441614402099
82534,1731.4119783276453
82535,189.7927872083596
82536,650.557831662669
82537,540.613405821019
82538,1947.6039836550415
82539,1593.023517875906
82540,894.6094514665664
82541,303.81475574856626
82542,163.68579075154324
82543,719.7600808343537
82544,453.918144056802
82545,736.5807925292227
82546,800.6094871570186
82547,1603.1441493707753
82548,1068.4478617134566
82549,1031.3386307632836
82550,1459.7645184041205
82551,631.6157168049567
82552,756.8496832881099
82553,1530.0865648541967
82554,3456.3419754091806
82555,1645.5717208719218
82556,1328.1153635829955
82557,1048.153847102997
82558,1465.0796383741185
82559,1858.984331082032
82560,5133.6204694560565
82561,875.8149111735745
82562,469.2642151918995
82563,4075.312933824613
82564,1956.943188737649
82565,318.288723696291
82566,3158.913554962387
82567,979.0388475837974
82568,1266.8482001375985
82569,699.0613291460412
82570,998.3237112298143
82571,3058.7791541793586
82572,1337.2441021408308
82573,3608.596008106537
82574,1595.28318643003
82575,2522.9361860131803
82576,2326.9253354033726
82577,708.8878330147116
82578,2899.8559585422663
82579,1889.9733798170448
82580,1355.6544918901361
82581,1341.500738695597
82582,1164.0085518892329
82583,1672.5794751959618
82584,2942.9506710130026
82585,1873.2957268580435
82586,1790.616874324936
82587,1253.5829839450098
82588,2817.471819199293
82589,2594.450836628184
82590,1131.2045729222743
82591,1778.021826827548
82592,1847.4921569207515
82593,2369.63002947196
82594,1480.806054741665
82595,1956.3163041170483
82596,1332.5186943446472
82597,338.3992910634587
82598,1095.1416757998106
82599,1343.3015985065144
82600,644.1097595335231
82601,1013.8798774931114
82602,1518.8950191471206
82603,958.0190117174178
82604,1819.1132659390253
82605,189.7927872083596
82606,532.9894509987475
82607,540.613405821019
82608,1947.6039836550415
82609,1593.023517875906
82610,894.6094514665664
82611,268.3591095866285
82612,163.68579075154324
82613,719.7600808343537
82614,453.918144056802
82615,736.5807925292227
82616,800.6208096366747
82617,1603.1441493707753
82618,487.6637855427484
82619,1068.5905780931394
82620,905.1309254128585
82621,1459.7645184041205
82622,631.6157168049567
82623,802.1553352795456
82624,1530.0865648541967
82625,3474.7468462695197
82626,1696.6311496136732
82627,1328.1153635829955
82628,874.7458050032317
82629,2007.7914740032618
82630,698.4303033019756
82631,5526.748947231524
82632,837.3283052327422
82633,469.2642151918995
82634,4819.242275940995
82635,1388.254772698003
82636,318.288723696291
82637,3098.5669275908476
82638,979.0388475837974
82639,1608.0478256181993
82640,665.801191945128
82641,737.7125751891133
82642,3643.639559301998
82643,1337.2441021408308
82644,3607.753826814066
82645,2014.3359144092371
82646,2772.995408157814
82647,2326.9253354033726
82648,708.8878330147116
82649,4142.831180270908
82650,2003.2020861416142
82651,1178.2056859810918
82652,1341.500738695597
82653,1567.8475318841884
82654,1672.5794751959618
82655,1239.534186272592
82656,1918.770967057221
82657,1789.768564504212
82658,1253.5878510630555
82659,2817.471819199293
82660,2504.7580620886765
82661,963.9784678643263
82662,1430.5922909478456
82663,1541.9589376229785
82664,1480.806054741665
82665,1512.5215918560182
82666,1426.216290122919
82667,335.41358931834293
82668,1095.1416757998106
82669,2276.255077069998
82670,949.7811038888705
82671,1013.8798774931114
82672,1429.2507668976357
82673,1552.2933711914789
82674,521.2630961547599
82675,240.85221595011103
82676,829.0285529815213
82677,500.18094942676146
82678,1947.6039836550415
82679,1176.8707781022536
82680,894.6094514665664
82681,244.4037716081309
82682,163.68579075154324
82683,719.7600808343537
82684,453.918144056802
82685,736.5807925292227
82686,800.6208096366747
82687,1603.1140722370724
82688,643.8111267324404
82689,1068.5905780931394
82690,905.1309254128585
82691,1459.7645184041205
82692,631.6298306555636
82693,802.1553352795456
82694,1620.6978688370687
82695,3404.4832502119048
82696,1174.9040235534828
82697,1328.1153635829955
82698,882.6484161123981
82699,1020.0338236391037
82700,736.0393414781787
82701,5526.748947231524
82702,3023.044734393733
82703,717.4358342240956
82704,4846.339120667699
82705,1299.5863057800489
82706,318.288723696291
82707,241.7362783152084
82708,3023.5192060794166
82709,979.0388475837974
82710,1834.9771330401215
82711,699.0613291460411
82712,737.7125751891133
82713,3012.088126053783
82714,807.9592772126579
82715,2972.5183296586597
82716,2360.9821946356865
82717,3092.9650689587857
82718,2137.2170452479822
82719,690.8839922314053
82720,4142.831180270908
82721,2315.2194793703547
82722,1774.8882695485404
82723,1341.500738695597
82724,1601.1076690851014
82725,1639.3344708728598
82726,1265.6215546780172
82727,2082.810258722188
82728,1911.063738097793
82729,1253.5878510630555
82730,2817.471819199293
82731,2397.289641559902
82732,1605.0476240480575
82733,1778.021826827548
82734,1430.57659985871
82735,1523.5540667626396
82736,1480.806054741665
82737,1512.5254399468602
82738,904.2702490337715
82739,335.41358931834293
82740,1095.2833731522894
82741,2276.255077069998
82742,1132.2268223333847
82743,1013.8798774931114
82744,1103.1359253805426
82745,1552.2933711914789
82746,521.2527927023077
82747,240.85221595011103
82748,829.0285529815213
82749,500.18094942676146
82750,1947.6039836550415
82751,1152.845081476158
82752,894.6094514665664
82753,244.4037716081309
82754,163.95281229060356
82755,719.7600808343537
82756,453.92458841337657
82757,736.5807925292227
82758,1244.4214567406775
82759,1603.1140722370724
82760,644.0877656352642
82761,1068.5905780931394
82762,905.1309254128585
82763,1459.7645184041205
82764,631.6439445061706
82765,751.0959065377942
82766,1620.6978688370687
82767,3386.0783793515657
82768,1686.660085558589
82769,1691.3449666876304
82770,835.9340402550946
82771,941.2856629695781
82772,689.3288137117171
82773,5414.982371401333
82774,3023.044734393733
82775,1028.0656864428024
82776,4850.368183823961
82777,1299.5863057800489
82778,318.288723696291
82779,279.3453164914113
82780,2423.868525917362
82781,1019.823384935088
82782,1834.999744710126
82783,735.8710708667188
82784,737.7125751891133
82785,3012.088126053783
82786,709.5645563238015
82787,2971.877601936868
82788,2462.3055436747
82789,3189.350424700111
82790,736.1896442228411
82791,3189.8340261345265
82792,2315.2194793703547
82793,1771.6929771772893
82794,1341.500738695597
82795,2034.8469764977497
82796,2408.408317146959
82797,669.5198721622484
82798,2187.5247574859513
82799,3184.9998168471298
82800,1208.2821990716197
82801,2817.471819199293
82802,1647.2115874172368
82803,2006.5428207307664
82804,1430.57659985871
82805,1523.5540667626396
82806,1480.806054741665
82807,1512.5254399468602
82808,904.2702490337715
82809,335.41358931834293
82810,1095.2833731522894
82811,2276.255077069998
82812,1132.2268223333847
82813,967.1693497266498
82814,1103.1359253805426
82815,1556.5739933233529
82816,521.2527927023077
82817,356.71514058872907
82818,829.1182234804593
82819,453.47042166029996
82820,1947.6039836550415
82821,1152.845081476158
82822,894.5948281023575
82823,244.4037716081309
82824,163.95281229060356
82825,719.7600808343537
82826,453.92458841337657
82827,783.291320295684
82828,1262.8263276010161
82829,1407.7886182333777
82830,644.0877656352642
82831,1069.0705724576849
82832,905.1309254128585
82833,868.7289225840361
82834,631.6439445061706
82835,1676.8233321284151
82836,1666.0035208285044
82837,3386.0783793515657
82838,2085.1550806711557
82839,2516.4748234560066
82840,1738.15491394225
82841,975.2345475554125
82842,1051.8727991541364
82843,5117.4077569048195
82844,3009.3149378308713
82845,1000.6530873816258
82846,4850.368183823961
82847,372.36551830131447
82848,1081.9902303642739
82849,279.3453164914113
82850,2006.1273122581051
82851,1019.823384935088
82852,2488.6465035242077
82853,801.3225395781554
82854,332.9582534403663
82855,2937.6973175344115
82856,708.8848893073869
82857,2472.4373716440864
82858,2276.0530203414583
82859,3587.845419812678
82860,1318.3611719427017
82861,3187.431407870386
82862,2316.095211706551
82863,1771.6929771772893
82864,1341.0042215401174
82865,2179.963176185899
82866,2408.4121652378008
82867,669.5198721622484
82868,2130.382331788864
82869,3184.9998168471298
82870,1157.2227703298684
82871,1746.420024446872
82872,1712.3269860440373
82873,863.3905706350901
82874,1778.021826827548
82875,1430.57659985871
82876,1523.5540667626396
82877,1480.806054741665
82878,1512.5254399468602
82879,904.2702490337715
82880,335.41358931834293
82881,1095.2833731522894
82882,2363.9499093197674
82883,1132.2268223333847
82884,875.116845105715
82885,1103.1359253805426
82886,1556.5739933233529
82887,402.27260709668406
82888,317.657932980525
82889,829.1182234804593
82890,453.47042166029996
82891,1947.6142871074937
82892,1152.859704840367
82893,894.5742698951759
82894,244.4037716081309
82895,163.95281229060356
82896,706.0302842714925
82897,416.3155502371737
82898,780.8926739471835
82899,1262.8263276010161
82900,1407.7886182333777
82901,644.0877656352642
82902,1069.0705724576849
82903,905.1309254128585
82904,1060.7056201888083
82905,629.256165892072
82906,1676.8233321284151
82907,1993.4274488841338
82908,3386.0783793515657
82909,2905.2818311658198
82910,2678.797201273997
82911,2605.143290373961
82912,6274.548113893838
82913,884.7004990128264
82914,1258.1406274015394
82915,1938.951224951842
82916,835.1624352039411
82917,1399.1480824941925
82918,3555.6458439688918
82919,1421.1085454204856
82920,1081.9902303642739
82921,279.3453164914113
82922,1550.7219517125816
82923,963.9995355851098
82924,2488.6426554333657
82925,833.9325953505135
82926,891.3770435656643
82927,2938.053749319912
82928,704.9857907436016
82929,2472.4373716440864
82930,4172.537440147759
82931,3587.845419812678
82932,1657.4407442888976
82933,2752.285615730664
82934,2436.982392488892
82935,2170.1879722898566
82936,1341.0042215401174
82937,4328.3008076185215
82938,3731.360574898574
82939,419.6754852660442
82940,2550.894721943381
82941,3230.3054688385655
82942,1157.2227703298684
82943,1746.420024446872
82944,1720.2635012615972
82945,1254.8123529357374
82946,1778.021826827548
82947,1333.5151388180484
82948,2225.1282316474144
82949,1480.806054741665
82950,1467.2197879554242
82951,904.2702490337715
82952,335.41358931834293
82953,1044.223944410538
82954,2363.9499093197674
82955,1132.2268223333847
82956,1453.5840235799021
82957,1103.1359253805426
82958,1860.1144235037661
82959,403.30120037350264
82960,430.36067109004193
82961,798.7201987739577
82962,453.47042166029996
82963,1947.6142871074937
82964,1152.8494013879147
82965,894.5742698951759
82966,244.4037716081309
82967,163.9446332829692
82968,594.2178033170795
82969,416.3155502371737
82970,780.8926739471835
82971,1309.536855367478
82972,1418.0153237533525
82973,885.5156098580931
82974,1153.6366610880132
82975,724.3594918963869
82976,1060.7056201888083
82977,596.5671766571298
82978,1521.590247640633
82979,2011.8323197444727
82980,3849.869165236071
82981,2101.7546512015065
82982,2678.0368621677612
82983,2605.143290373961
82984,6239.2712672935495
82985,1516.1924848643116
82986,1258.1444754923812
82987,1656.91947993204
82988,1142.3317081670764
82989,1443.9908334243262
82990,3558.6612156865153
82991,640.6391026231751
82992,1081.9902303642739
82993,1086.5464714132092
82994,963.9877035918518
82995,2633.2051538590836
82996,787.2220675840521
82997,824.3416980910074
82998,2938.053749319912
82999,80.21915822921738
83000,2471.2794950952857
83001,3801.8149598669183
83002,3587.845419812678
83003,1535.7775489247297
83004,2752.285615730664
83005,2725.869120553392
83006,1958.1180169690217
83007,1534.828499594434
83008,4328.072456989336
83009,3693.6714761650865
83010,884.076077853887
83011,2099.744526584112
83012,3401.667757107794
83013,1157.2227703298684
83014,1745.9266180210006
83015,2328.7718787034696
83016,1343.579946007152
83017,1778.021826827548
83018,1333.5151388180484
83019,2225.275316636577
83020,1480.806054741665
83021,1467.2197879554242
83022,904.2702490337715
83023,335.41358931834293
83024,1044.223944410538
83025,2363.9499093197674
83026,1132.2268223333847
83027,1453.5840235799021
83028,1218.3416644901477
83029,1859.473005979792
83030,403.30120037350264
83031,430.36067109004193
83032,798.7201987739577
83033,453.47042166029996
83034,2202.543181773724
83035,1152.8640247521237
83036,843.5148411534244
83037,244.4037716081309
83038,163.9446332829692
83039,477.43739662902715
83040,416.3155502371737
83041,780.8926739471835
83042,1212.78806095913
83043,1418.0153237533525
83044,885.5156098580931
83045,1067.8231071686964
83046,724.3594918963869
83047,1060.7056201888083
83048,685.2258983339568
83049,1918.4119061205517
83050,2011.8323197444727
83051,3262.111338187259
83052,1633.2314110792358
83053,3121.837509271764
83054,2545.58757439404
83055,6239.2712672935495
83056,1391.369532789751
83057,1258.1380311358066
83058,1869.6400445896913
83059,1142.3317081670764
83060,1445.9746177556858
83061,3452.380990125172
83062,673.2198411924213
83063,4746.389216759395
83064,1534.7969257538934
83065,963.9877035918518
83066,2169.672954644682
83067,1374.2002750542974
83068,926.7063751450258
83069,2938.053749319912
83070,2031.297834049782
83071,2471.2794950952857
83072,3087.815196393829
83073,3683.7982891290217
83074,1406.4914477827908
83075,2752.27480276461
83076,2723.757530924329
83077,1762.4002819273385
83078,1537.0317135914534
83079,4360.701596709912
83080,4111.415227592732
83081,1919.9077054971867
83082,2099.744526584112
83083,3083.559551277442
83084,1157.2227703298684
83085,1558.3136656525912
83086,2328.76162394874
83087,2357.1271495408196
83088,1824.7362026848516
83089,2225.275316636577
83090,1443.1970165654623
83091,1414.4874043461734
83092,904.2702490337715
83093,335.41358931834293
83094,1044.223944410538
83095,1132.2268223333847
83096,1453.5840235799021
83097,468.33234738714384
83098,1889.3513919300474
83099,403.30120037350264
83100,383.65014332358044
83101,798.7234996585105
83102,453.47042166029996
83103,2151.483753031973
83104,802.4410598498092
83105,843.5148411534244
83106,244.4037716081309
83107,163.9446332829692
83108,477.43739662902715
83109,416.3155502371737
83110,667.6446924512314
83111,1212.78806095913
83112,1418.0153237533525
83113,885.5156098580931
83114,1067.8231071686964
83115,724.3594918963869
83116,1004.6917111522664
83117,685.2258983339568
83118,1936.8167769808906
83119,2011.8323197444727
83120,3262.111338187259
83121,1985.015878425341
83122,3121.837509271764
83123,2795.213009495439
83124,6683.071914397552
83125,1391.369532789751
83126,1231.4035372239111
83127,1869.6400445896913
83128,1174.7930174439405
83129,1445.9746177556858
83130,3675.763381005046
83131,673.2198411924213
83132,2982.4998244191547
83133,1313.4006213024823
83134,912.9190391225749
83135,2169.405933105622
83136,2054.95133439055
83137,977.7658038867772
83138,2087.118732376181
83139,1916.85500790625
83140,2644.5247669232276
83141,1575.6078689041028
83142,3505.864865374864
83143,1406.4914477827908
83144,2815.9704407560293
83145,2724.666425172415
83146,1789.9805137369444
83147,1675.7958764384691
83148,855.6838506247684
83149,3936.7897724242102
83150,1316.3611529029047
83151,2048.708447420493
83152,3083.559551277442
83153,1157.2227703298684
83154,1080.5392547758847
83155,952.5186900488221
83156,1612.1634886964089
83157,1778.021826827548
83158,1824.7362026848516
83159,2276.3347453783285
83160,1443.1970165654623
83161,1414.4874043461734
83162,904.2702490337715
83163,335.41358931834293
83164,1043.411350440828
83165,1098.9666851324716
83166,1453.5840235799021
83167,501.5924845880569
83168,2038.7837126306658
83169,458.66214515539684
83170,386.52514044219447
83171,747.6640709167591
83172,851.9654167728668
83173,2151.483753031973
83174,802.4410598498092
83175,843.5148411534244
83176,244.4037716081309
83177,163.93000991876028
83178,477.43739662902715
83179,416.3155502371737
83180,667.6446924512314
83181,1174.4416066783526
83182,1418.0153237533525
83183,885.5156098580931
83184,1067.8231071686964
83185,521.5016229402333
83186,940.9752534575191
83187,1298.2043425546929
83188,587.966129647237
83189,1936.8167769808906
83190,1904.7589819661794
83191,3262.111338187259
83192,1985.015878425341
83193,3121.837509271764
83194,2462.6741112559457
83195,1234.4546091771342
83196,1391.369532789751
83197,1362.9738680767744
83198,1869.6400445896913
83199,1267.790728072232
83200,1244.5086483668697
83201,2995.6375843663172
83202,772.1666126366796
83203,1690.362001820502
83204,1335.9342110138882
83205,445.78449277835705
83206,2169.405933105622
83207,2097.084290418124
83208,934.1559344454774
83209,2087.1094966486557
83210,1808.8493411946502
83211,2396.0538675600933
83212,863.9143559881273
83213,3505.864865374864
83214,1372.58841622384
83215,2815.9704407560293
83216,2762.2754633486184
83217,1429.8788052786986
83218,1709.2629847105354
83219,931.903010900268
83220,3982.132280598449
83221,1347.5507977937539
83222,2048.708447420493
83223,3083.559551277442
83224,1157.2227703298684
83225,1397.7729539098023
83226,4382.389633642393
83227,171.30835027246127
83228,1857.9924917949227
83229,2313.9437835545314
83230,1443.1970165654623
83231,1620.206378662231
83232,904.2702490337715
83233,335.41358931834293
83234,1043.411350440828
83235,1098.9666851324716
83236,1453.5840235799021
83237,501.5924845880569
83238,2153.7069171701924
83239,468.2888970555545
83240,386.51102659158755
83241,747.6640709167591
83242,1320.5166864700195
83243,2151.483753031973
83244,802.4410598498092
83245,573.6361794610049
83246,244.4037716081309
83247,163.91538655455136
83248,477.43739662902715
83249,805.7706189181096
83250,616.5998870736892
83251,1334.3426530925303
83252,1461.0498419203254
83253,885.5156098580931
83254,1067.8231071686964
83255,521.5016229402333
83256,859.653137033287
83257,1159.0609482682562
83258,587.966129647237
83259,1936.8167769808906
83260,1867.9492402455016
83261,3216.8056861958235
