index_oligo,RBP_PTBP2_aff_50
69841,4.5596604
69842,10.084693
69843,0.0
69844,0.0
69845,0.0
69846,0.0
69847,16.795942
69848,0.0
69849,0.0
69850,0.0
69851,0.0
69852,0.0
69853,11.753596
69854,0.0
69855,0.0
69856,0.0
69857,4.380917
69858,5.274129
69859,0.0
69860,0.0
69861,0.0
69862,0.0
69863,0.0
69864,4.380917
69865,0.0
69866,0.0
69867,0.0
69868,0.0
69869,0.0
69870,0.0
69871,11.753596
69872,0.0
69873,5.756815
69874,0.0
69875,0.0
69876,0.0
69877,5.274129
69878,4.380917
69879,0.0
69880,4.380917
69881,0.0
69882,0.0
69883,8.761834
69884,0.0
69885,8.761834
69886,8.761834
69887,0.0
69888,0.0
69889,0.0
69890,4.5596604
69891,9.6550455
69892,0.0
69893,0.0
69894,0.0
69895,0.0
69896,0.0
69897,4.380917
69898,0.0
69899,5.0423465
69900,10.19077
69901,0.0
69902,0.0
69903,0.0
69904,0.0
69905,4.380917
69906,0.0
69907,17.56345
69908,0.0
69909,0.0
69910,0.0
69911,17.56345
69912,5.0423465
69913,0.0
69914,24.2994
69915,0.0
69916,5.0423465
69917,0.0
69918,5.274129
69919,0.0
69920,0.0
69921,0.0
69922,0.0
69923,13.500238
69924,0.0
69925,0.0
69926,0.0
69927,0.0
69928,5.274129
69929,0.0
69930,0.0
69931,0.0
69932,0.0
69933,8.761834
69934,13.500238
69935,0.0
69936,0.0
69937,0.0
69938,0.0
69939,0.0
69940,0.0
69941,0.0
69942,8.761834
69943,5.274129
69944,8.761834
69945,0.0
69946,0.0
69947,0.0
69948,0.0
69949,0.0
69950,0.0
69951,4.5596604
69952,0.0
69953,0.0
69954,0.0
69955,8.761834
69956,0.0
69957,11.542954
69958,5.090046
69959,0.0
69960,0.0
69961,0.0
69962,0.0
69963,0.0
69964,0.0
69965,11.542954
69966,5.090046
69967,0.0
69968,0.0
69969,0.0
69970,0.0
69971,0.0
69972,0.0
69973,0.0
69974,11.542954
69975,5.090046
69976,0.0
69977,0.0
69978,0.0
69979,0.0
69980,5.0683923
69981,0.0
69982,0.0
69983,11.542954
69984,0.0
69985,5.090046
69986,0.0
69987,0.0
69988,0.0
69989,0.0
69990,5.0683923
69991,0.0
69992,0.0
69993,11.542954
69994,0.0
69995,5.090046
69996,0.0
69997,0.0
69998,0.0
69999,0.0
70000,0.0
70001,0.0
70002,0.0
70003,11.542954
70004,0.0
70005,5.090046
70006,0.0
70007,0.0
70008,0.0
70009,0.0
70010,0.0
70011,0.0
70012,0.0
70013,11.542954
70014,0.0
70015,5.090046
70016,0.0
70017,0.0
70018,0.0
70019,0.0
70020,5.0683923
70021,0.0
70022,0.0
70023,11.542954
70024,0.0
70025,5.090046
70026,0.0
70027,0.0
70028,0.0
70029,0.0
70030,5.0683923
70031,0.0
70032,0.0
70033,11.542954
70034,0.0
70035,0.0
70036,0.0
70037,20.34577
70038,0.0
70039,0.0
70040,0.0
70041,4.503232
70042,0.0
70043,10.883763
70044,9.006464
70045,9.5224285
70046,4.651373
70047,0.0
70048,0.0
70049,5.227759
70050,10.159236
70051,5.656004
70052,10.038392
70053,0.0
70054,4.503232
70055,0.0
70056,0.0
70057,0.0
70058,0.0
70059,0.0
70060,0.0
70061,0.0
70062,0.0
70063,0.0
70064,0.0
70065,0.0
70066,0.0
70067,15.266151
70068,9.006464
70069,0.0
70070,19.708961
70071,14.662469
70072,0.0
70073,0.0
70074,5.227759
70075,0.0
70076,0.0
70077,0.0
70078,0.0
70079,15.90296
70080,0.0
70081,0.0
70082,0.0
70083,0.0
70084,0.0
70085,0.0
70086,5.019196
70087,0.0
70088,15.386995
70089,0.0
70090,16.21036
70091,0.0
70092,0.0
70093,0.0
70094,5.019196
70095,0.0
70096,20.892435
70097,0.0
70098,0.0
70099,15.694396
70100,0.0
70101,4.651373
70102,0.0
70103,0.0
70104,0.0
70105,0.0
70106,0.0
70107,0.0
70108,9.670569
70109,50.264805
70110,9.302746
70111,4.651373
70112,5.019196
70113,0.0
70114,0.0
70115,5.406256
70116,5.406256
70117,5.406256
70118,5.406256
70119,5.406256
70120,5.406256
70121,5.406256
70122,5.406256
70123,5.406256
70124,5.406256
70125,5.406256
70126,5.406256
70127,5.406256
70128,5.406256
70129,5.406256
70130,0.0
70131,0.0
70132,0.0
70133,0.0
70134,0.0
70135,0.0
70136,0.0
70137,0.0
70138,0.0
70139,0.0
70140,0.0
70141,0.0
70142,0.0
70143,0.0
70144,0.0
70145,0.0
70146,0.0
70147,0.0
70148,0.0
70149,0.0
70150,0.0
70151,0.0
70152,0.0
70153,0.0
70154,0.0
70155,0.0
70156,0.0
70157,0.0
70158,0.0
70159,0.0
70160,0.0
70161,0.0
70162,0.0
70163,0.0
70164,0.0
70165,0.0
70166,0.0
70167,0.0
70168,0.0
70169,0.0
70170,0.0
70171,0.0
70172,0.0
70173,0.0
70174,0.0
70175,0.0
70176,0.0
70177,0.0
70178,0.0
70179,0.0
70180,0.0
70181,0.0
70182,0.0
70183,0.0
70184,0.0
70185,4.5322604
70186,4.5322604
70187,4.5322604
70188,4.5322604
70189,0.0
70190,5.406256
70191,5.406256
70192,5.406256
70193,5.406256
70194,5.406256
70195,5.406256
70196,5.406256
70197,5.406256
70198,5.406256
70199,5.406256
70200,5.406256
70201,5.406256
70202,5.406256
70203,5.406256
70204,5.406256
70205,0.0
70206,0.0
70207,0.0
70208,0.0
70209,0.0
70210,0.0
70211,0.0
70212,0.0
70213,0.0
70214,0.0
70215,0.0
70216,0.0
70217,0.0
70218,0.0
70219,0.0
70220,0.0
70221,0.0
70222,0.0
70223,0.0
70224,0.0
70225,0.0
70226,0.0
70227,0.0
70228,0.0
70229,0.0
70230,0.0
70231,0.0
70232,0.0
70233,0.0
70234,0.0
70235,0.0
70236,0.0
70237,0.0
70238,0.0
70239,0.0
70240,0.0
70241,0.0
70242,0.0
70243,0.0
70244,0.0
70245,0.0
70246,0.0
70247,0.0
70248,0.0
70249,0.0
70250,0.0
70251,0.0
70252,0.0
70253,0.0
70254,0.0
70255,0.0
70256,0.0
70257,0.0
70258,0.0
70259,0.0
70260,4.5322604
70261,4.5322604
70262,4.5322604
70263,4.5322604
70264,0.0
70265,5.017912
70266,0.0
70267,0.0
70268,5.3369007
70269,5.303138
70270,5.303138
70271,0.0
70272,34.243748
70273,4.982365
70274,15.267868
70275,4.839752
70276,4.839752
70277,0.0
70278,10.782651
70279,5.017912
70280,0.0
70281,5.017912
70282,0.0
70283,0.0
70284,15.018189
70285,4.982365
70286,5.3369007
70287,0.0
70288,0.0
70289,0.0
70290,0.0
70291,0.0
70292,5.303138
70293,5.017912
70294,0.0
70295,5.303138
70296,0.0
70297,0.0
70298,0.0
70299,0.0
70300,0.0
70301,0.0
70302,0.0
70303,17.121874
70304,0.0
70305,0.0
70306,0.0
70307,0.0
70308,16.295927
70309,5.303138
70310,10.319265
70311,10.285503
70312,0.0
70313,0.0
70314,5.3369007
70315,38.400166
70316,0.0
70317,0.0
70318,0.0
70319,0.0
70320,15.7987795
70321,10.0002775
70322,0.0
70323,5.303138
70324,10.32105
70325,22.17355
70326,27.51045
70327,15.372725
70328,0.0
70329,0.0
70330,0.0
70331,10.32105
70332,5.4795136
70333,4.982365
70334,0.0
70335,0.0
70336,0.0
70337,0.0
70338,0.0
70339,16.801102
70340,0.0
70341,0.0
70342,13.321494
70343,4.5596604
70344,10.19077
70345,0.0
70346,0.0
70347,0.0
70348,0.0
70349,5.0423465
70350,4.380917
70351,0.0
70352,0.0
70353,0.0
70354,0.0
70355,0.0
70356,5.0423465
70357,0.0
70358,4.5596604
70359,5.0423465
70360,0.0
70361,0.0
70362,0.0
70363,0.0
70364,0.0
70365,0.0
70366,4.5596604
70367,5.0423465
70368,4.380917
70369,0.0
70370,0.0
70371,11.0839815
70372,0.0
70373,0.0
70374,0.0
70375,0.0
70376,0.0
70377,0.0
70378,5.809853
70379,0.0
70380,16.662054
70381,0.0
70382,5.0423465
70383,5.0423465
70384,0.0
70385,8.9405775
70386,0.0
70387,5.0423465
70388,0.0
70389,0.0
70390,0.0
70391,0.0
70392,5.274129
70393,0.0
70394,9.833789
70395,14.161668
70396,0.0
70397,5.809853
70398,0.0
70399,25.253834
70400,26.272245
70401,0.0
70402,0.0
70403,4.380917
70404,5.809853
70405,0.0
70406,4.380917
70407,16.795942
70408,17.523668
70409,0.0
70410,0.0
70411,0.0
70412,0.0
70413,0.0
70414,0.0
70415,0.0
70416,0.0
70417,0.0
70418,0.0
70419,5.4460177
70420,0.0
70421,0.0
70422,0.0
70423,0.0
70424,5.547593
70425,14.668103
70426,14.668103
70427,0.0
70428,0.0
70429,0.0
70430,0.0
70431,0.0
70432,5.0419445
70433,5.0419445
70434,5.0419445
70435,0.0
70436,0.0
70437,0.0
70438,0.0
70439,0.0
70440,5.0419445
70441,5.0419445
70442,44.71321
70443,51.78891
70444,31.019545
70445,0.0
70446,0.0
70447,0.0
70448,0.0
70449,0.0
70450,0.0
70451,0.0
70452,0.0
70453,0.0
70454,10.05706
70455,10.05706
70456,0.0
70457,5.0419445
70458,5.0419445
70459,5.0419445
70460,0.0
70461,0.0
70462,0.0
70463,5.547593
70464,20.849749
70465,0.0
70466,5.1301055
70467,5.1301055
70468,0.0
70469,0.0
70470,15.93398
70471,35.57693
70472,14.668103
70473,0.0
70474,4.611043
70475,15.288741
70476,4.611043
70477,14.668103
70478,0.0
70479,16.816847
70480,0.0
70481,0.0
70482,4.611043
70483,0.0
70484,4.611043
70485,4.6244574
70486,0.0
70487,0.0
70488,0.0
70489,4.611043
70490,0.0
70491,0.0
70492,9.666402
70493,18.888487
70494,0.0
70495,5.4656343
70496,5.4656343
70497,5.4656343
70498,5.4656343
70499,5.4656343
70500,5.4656343
70501,0.0
70502,0.0
70503,0.0
70504,0.0
70505,0.0
70506,0.0
70507,0.0
70508,0.0
70509,0.0
70510,0.0
70511,0.0
70512,0.0
70513,0.0
70514,0.0
70515,0.0
70516,0.0
70517,0.0
70518,0.0
70519,0.0
70520,0.0
70521,0.0
70522,0.0
70523,0.0
70524,0.0
70525,0.0
70526,0.0
70527,0.0
70528,0.0
70529,0.0
70530,0.0
70531,0.0
70532,0.0
70533,0.0
70534,0.0
70535,0.0
70536,0.0
70537,0.0
70538,0.0
70539,0.0
70540,0.0
70541,0.0
70542,0.0
70543,0.0
70544,0.0
70545,0.0
70546,0.0
70547,0.0
70548,0.0
70549,0.0
70550,0.0
70551,0.0
70552,0.0
70553,0.0
70554,0.0
70555,0.0
70556,0.0
70557,0.0
70558,0.0
70559,0.0
70560,0.0
70561,0.0
70562,0.0
70563,0.0
70564,0.0
70565,0.0
70566,21.441479
70567,21.441479
70568,21.441479
70569,21.441479
70570,0.0
70571,0.0
70572,0.0
70573,0.0
70574,0.0
70575,0.0
70576,0.0
70577,0.0
70578,0.0
70579,0.0
70580,0.0
70581,0.0
70582,0.0
70583,0.0
70584,0.0
70585,0.0
70586,0.0
70587,0.0
70588,0.0
70589,0.0
70590,0.0
70591,0.0
70592,0.0
70593,0.0
70594,0.0
70595,0.0
70596,0.0
70597,0.0
70598,0.0
70599,0.0
70600,0.0
70601,0.0
70602,0.0
70603,0.0
70604,0.0
70605,0.0
70606,0.0
70607,0.0
70608,0.0
70609,0.0
70610,0.0
70611,0.0
70612,0.0
70613,0.0
70614,0.0
70615,0.0
70616,0.0
70617,0.0
70618,0.0
70619,0.0
70620,0.0
70621,0.0
70622,0.0
70623,0.0
70624,0.0
70625,4.857364
70626,4.857364
70627,4.857364
70628,4.857364
70629,4.857364
70630,4.857364
70631,4.857364
70632,4.857364
70633,4.857364
70634,4.857364
70635,0.0
70636,0.0
70637,0.0
70638,0.0
70639,0.0
70640,0.0
70641,0.0
70642,0.0
70643,4.736637
70644,10.841772
70645,10.166173
70646,0.0
70647,0.0
70648,0.0
70649,4.7768273
70650,0.0
70651,0.0
70652,0.0
70653,0.0
70654,5.0830865
70655,4.7768273
70656,0.0
70657,4.7768273
70658,0.0
70659,0.0
70660,15.446152
70661,0.0
70662,0.0
70663,9.859914
70664,0.0
70665,10.363066
70666,9.933914
70667,5.0830865
70668,0.0
70669,0.0
70670,4.8508277
70671,37.648964
70672,5.586239
70673,0.0
70674,9.553655
70675,0.0
70676,0.0
70677,0.0
70678,0.0
70679,43.235203
70680,0.0
70681,16.616571
70682,0.0
70683,0.0
70684,0.0
70685,0.0
70686,31.327312
70687,0.0
70688,9.859914
70689,0.0
70690,10.363066
70691,0.0
70692,4.7768273
70693,0.0
70694,0.0
70695,4.7768273
70696,0.0
70697,10.841772
70698,10.841772
70699,19.91672
70700,0.0
70701,0.0
70702,0.0
70703,0.0
70704,10.363066
70705,16.616571
70706,5.0830865
70707,31.327312
70708,5.586239
70709,0.0
70710,5.0830865
70711,5.0830865
70712,0.0
70713,43.235203
70714,0.0
70715,4.7768273
70716,0.0
70717,0.0
70718,0.0
70719,0.0
70720,9.553655
70721,0.0
70722,0.0
70723,0.0
70724,0.0
70725,0.0
70726,0.0
70727,0.0
70728,0.0
70729,0.0
70730,0.0
70731,0.0
70732,0.0
70733,0.0
70734,0.0
70735,0.0
70736,0.0
70737,0.0
70738,0.0
70739,0.0
70740,0.0
70741,0.0
70742,0.0
70743,0.0
70744,0.0
70745,0.0
70746,0.0
70747,0.0
70748,0.0
70749,0.0
70750,0.0
70751,0.0
70752,0.0
70753,0.0
70754,0.0
70755,0.0
70756,0.0
70757,0.0
70758,0.0
70759,0.0
70760,0.0
70761,0.0
70762,0.0
70763,0.0
70764,0.0
70765,0.0
70766,0.0
70767,0.0
70768,0.0
70769,0.0
70770,0.0
70771,0.0
70772,0.0
70773,0.0
70774,0.0
70775,0.0
70776,0.0
70777,0.0
70778,0.0
70779,5.647292
70780,0.0
70781,0.2683698
70782,0.0
70783,0.0
70784,0.0
70785,0.0
70786,0.0
70787,5.3082356
70788,5.3082356
70789,0.0
70790,0.0
70791,0.0
70792,0.0
70793,6.2547183
70794,18.180593
70795,0.0
70796,24.93148
70797,0.0
70798,0.0
70799,0.0
70800,0.0
70801,15.193126
70802,0.0
70803,0.0
70804,0.0
70805,10.180092
70806,94.84357
70807,5.0683923
70808,15.205177
70809,4.6794395
70810,4.6794395
70811,0.0
70812,5.090046
70813,0.0
70814,0.0
70815,5.0683923
70816,0.0
70817,5.0683923
70818,0.0
70819,0.0
70820,5.090046
70821,0.0
70822,4.6794395
70823,10.136785
70824,9.730979
70825,5.090046
70826,10.158439
70827,9.747832
70828,0.0
70829,4.863089
70830,4.846236
70831,14.782519
70832,21.235428
70833,15.026329
70834,11.542954
70835,9.9531355
70836,0.0
70837,0.0
70838,9.358879
70839,0.0
70840,31.188562
70841,0.0
70842,0.0
70843,4.6794395
70844,4.863089
70845,9.709326
70846,4.6794395
70847,4.6794395
70848,4.846236
70849,5.0683923
70850,0.0
70851,4.6794395
70852,4.846236
70853,4.6794395
70854,0.0
70855,0.0
70856,0.0
70857,0.0
70858,0.0
70859,14.205115
70860,0.0
70861,9.211141
70862,0.0
70863,10.044371
70864,0.0
70865,0.0
70866,0.0
70867,0.5824797
70868,0.0
70869,0.0
70870,0.0
70871,0.0
70872,4.6055703
70873,0.0
70874,0.0
70875,0.0
70876,0.0
70877,0.0
70878,4.64171
70879,0.0
70880,0.0
70881,0.0
70882,4.6055703
70883,0.0
70884,16.770296
70885,15.618601
70886,0.0
70887,16.169506
70888,0.0
70889,0.0
70890,0.6501942
70891,10.184364
70892,4.6055703
70893,0.0
70894,18.572187
70895,0.0
70896,13.888989
70897,4.64171
70898,0.0
70899,0.0
70900,4.6055703
70901,0.0
70902,0.0
70903,0.0
70904,0.0
70905,0.0
70906,0.0
70907,0.0
70908,0.0
70909,10.08051
70910,0.0
70911,9.211141
70912,4.6055703
70913,4.6055703
70914,0.0
70915,4.64171
70916,0.0
70917,0.0
70918,0.0
70919,4.64171
70920,0.0
70921,0.0
70922,0.0
70923,0.0
70924,11.950115
70925,0.0
70926,4.6055703
70927,0.0
70928,0.0
70929,16.420256
70930,0.0
70931,0.0
70932,0.0
70933,9.28342
70934,0.0
70935,0.0
70936,0.0
70937,0.0
70938,0.0
70939,0.0
70940,0.0
70941,0.0
70942,0.0
70943,0.0
70944,5.05154
70945,5.05154
70946,0.0
70947,0.0
70948,0.0
70949,5.090046
70950,5.090046
70951,0.0
70952,0.0
70953,21.235428
70954,21.235428
70955,21.235428
70956,9.692472
70957,4.846236
70958,0.0
70959,0.0
70960,0.0
70961,0.0
70962,0.0
70963,0.0
70964,0.0
70965,0.0
70966,0.0
70967,4.863089
70968,4.863089
70969,4.863089
70970,4.6794395
70971,4.6794395
70972,4.6794395
70973,9.9531355
70974,9.9531355
70975,9.9531355
70976,9.9531355
70977,4.863089
70978,4.863089
70979,4.863089
70980,4.863089
70981,0.0
70982,0.0
70983,0.0
70984,0.0
70985,0.0
70986,0.0
70987,4.863089
70988,4.863089
70989,5.090046
70990,0.0
70991,0.0
70992,0.0
70993,21.235428
70994,21.235428
70995,21.235428
70996,21.235428
70997,0.0
70998,0.0
70999,0.0
71000,0.0
71001,21.290787
71002,21.290787
71003,4.6794395
71004,0.0
71005,11.542954
71006,5.090046
71007,4.863089
71008,4.863089
71009,4.863089
71010,15.026329
71011,15.026329
71012,0.0
71013,0.0
71014,9.9531355
71015,9.9531355
71016,4.863089
71017,4.863089
71018,0.0
71019,0.0
71020,0.0
71021,4.6794395
71022,4.6794395
71023,4.863089
71024,4.863089
71025,4.863089
71026,4.863089
71027,4.846236
71028,4.846236
71029,4.846236
71030,4.846236
71031,15.026329
71032,15.026329
71033,15.026329
71034,15.026329
71035,0.0
71036,0.0
71037,0.0
71038,9.9531355
71039,9.9531355
71040,9.9531355
71041,9.9531355
71042,9.9531355
71043,9.9531355
71044,4.863089
71045,4.863089
71046,0.0
71047,0.0
71048,0.0
71049,0.0
71050,4.6794395
71051,4.6794395
71052,4.6794395
71053,4.6794395
71054,0.0
71055,14.966189
71056,0.0
71057,0.0
71058,5.328285
71059,0.0
71060,0.0
71061,0.0
71062,10.700953
71063,0.0
71064,0.0
71065,0.0
71066,0.0
71067,0.0
71068,0.0
71069,0.0
71070,9.977459
71071,0.0
71072,5.2733626
71073,0.0
71074,0.0
71075,5.2733626
71076,4.9887295
71077,27.631796
71078,0.0
71079,17.787485
71080,0.0
71081,9.977459
71082,0.0
71083,14.966189
71084,4.9887295
71085,0.0
71086,0.0
71087,0.0
71088,10.65657
71089,0.0
71090,0.0
71091,11.029968
71092,4.9887295
71093,0.0
71094,0.0
71095,0.0
71096,5.2733626
71097,0.0
71098,0.0
71099,0.0
71100,0.0
71101,4.9887295
71102,0.0
71103,4.9887295
71104,5.328285
71105,0.0
71106,4.9887295
71107,0.0
71108,16.402636
71109,0.0
71110,22.731833
71111,22.731833
71112,0.0
71113,0.0
71114,0.0
71115,0.0
71116,0.0
71117,0.0
71118,17.01961
71119,22.598103
71120,0.0
71121,29.050488
71122,4.9887295
71123,0.0
71124,40.84833
71125,40.84833
71126,0.0
71127,0.0
71128,10.317015
71129,0.0
71130,0.0
71131,0.0
71132,5.1301055
71133,5.1301055
71134,0.0
71135,0.0
71136,15.93398
71137,20.25594
71138,20.25594
71139,14.668103
71140,14.668103
71141,0.0
71142,0.0
71143,0.0
71144,0.0
71145,0.0
71146,5.1301055
71147,0.0
71148,0.0
71149,14.694932
71150,14.694932
71151,14.694932
71152,14.694932
71153,14.694932
71154,9.248915
71155,9.248915
71156,9.248915
71157,0.0
71158,0.0
71159,4.6244574
71160,0.0
71161,0.0
71162,5.0419445
71163,5.0419445
71164,5.0419445
71165,5.0419445
71166,0.0
71167,5.1301055
71168,5.1301055
71169,4.611043
71170,0.0
71171,9.6529875
71172,9.6529875
71173,4.6244574
71174,4.6244574
71175,4.6244574
71176,4.611043
71177,0.0
71178,0.0
71179,0.0
71180,0.0
71181,0.0
71182,0.0
71183,0.0
71184,0.0
71185,0.0
71186,0.0
71187,0.0
71188,0.0
71189,0.0
71190,0.0
71191,0.0
71192,0.0
71193,0.0
71194,0.0
71195,0.0
71196,0.0
71197,0.0
71198,0.0
71199,11.5955105
71200,0.0
71201,0.0
71202,10.044371
71203,0.0
71204,0.0
71205,17.603527
71206,17.603527
71207,0.0
71208,0.0
71209,0.0
71210,0.5824797
71211,0.0
71212,10.148225
71213,5.542655
71214,0.0
71215,0.0
71216,0.5824797
71217,0.0
71218,0.0
71219,9.24728
71220,0.0
71221,0.0
71222,0.0
71223,6.4074607
71224,0.0
71225,0.0
71226,0.0
71227,4.6055703
71228,11.527796
71229,0.0
71230,10.981456
71231,0.0
71232,0.0
71233,4.64171
71234,13.81671
71235,4.6055703
71236,0.0
71237,0.0
71238,0.0
71239,0.0
71240,15.618601
71241,0.0
71242,0.0
71243,6.088995
71244,5.438801
71245,0.0
71246,0.0
71247,6.9222255
71248,0.0
71249,0.0
71250,0.0
71251,0.0
71252,6.4074607
71253,0.0
71254,0.0
71255,0.0
71256,4.6055703
71257,0.0
71258,0.0
71259,0.0
71260,0.0
71261,0.0
71262,0.0
71263,18.357576
71264,0.0
71265,0.0
71266,0.0
71267,0.0
71268,0.0
71269,0.0
71270,6.4074607
71271,0.0
71272,5.017912
71273,0.0
71274,0.0
71275,10.673801
71276,5.303138
71277,0.0
71278,0.0
71279,10.319265
71280,15.267868
71281,4.839752
71282,4.839752
71283,0.0
71284,5.303138
71285,5.017912
71286,0.0
71287,4.839752
71288,0.0
71289,9.96473
71290,4.982365
71291,4.982365
71292,0.0
71293,4.982365
71294,0.0
71295,5.017912
71296,0.0
71297,0.0
71298,5.017912
71299,15.267868
71300,10.0002775
71301,0.0
71302,0.0
71303,0.0
71304,0.0
71305,0.0
71306,0.0
71307,4.982365
71308,0.0
71309,17.121874
71310,0.0
71311,0.0
71312,0.0
71313,0.0
71314,10.816414
71315,5.303138
71316,4.982365
71317,10.285503
71318,5.3369007
71319,5.3369007
71320,0.0
71321,28.080902
71322,0.0
71323,0.0
71324,0.0
71325,0.0
71326,0.0
71327,0.0
71328,10.0002775
71329,10.354813
71330,0.0
71331,0.0
71332,22.17355
71333,15.372725
71334,0.0
71335,0.0
71336,0.0
71337,10.32105
71338,5.4795136
71339,4.982365
71340,0.0
71341,0.0
71342,0.0
71343,0.0
71344,0.0
71345,16.801102
71346,16.801102
71347,0.0
71348,5.4218764
71349,5.483887
71350,0.0
71351,0.0
71352,0.0
71353,0.0
71354,0.0
71355,10.24575
71356,0.0
71357,0.0
71358,4.8238745
71359,5.483887
71360,0.0
71361,0.0
71362,0.0
71363,0.0
71364,9.647749
71365,9.726325
71366,5.483887
71367,0.0
71368,4.5641613
71369,0.0
71370,0.0
71371,4.5641613
71372,0.0
71373,0.0
71374,5.483887
71375,20.2938
71376,0.0
71377,4.8238745
71378,0.0
71379,0.0
71380,10.307761
71381,17.42781
71382,9.111757
71383,4.5641613
71384,0.0
71385,0.0
71386,4.287883
71387,20.4915
71388,4.8238745
71389,4.287883
71390,0.0
71391,0.0
71392,0.0
71393,0.0
71394,0.0
71395,0.0
71396,16.108257
71397,0.0
71398,0.0
71399,4.287883
71400,0.0
71401,13.139927
71402,0.0
71403,5.1621637
71404,0.0
71405,9.111757
71406,14.471622
71407,0.0
71408,0.0
71409,0.0
71410,0.0
71411,4.287883
71412,0.0
71413,0.0
71414,0.0
71415,0.0
71416,0.0
71417,4.287883
71418,0.0
71419,0.0
71420,0.0
71421,15.148202
71422,0.0
71423,0.0
71424,16.82662
71425,0.0
71426,4.842102
71427,0.0
71428,0.0
71429,9.750363
71430,0.0
71431,0.0
71432,0.0
71433,21.848946
71434,0.0
71435,0.0
71436,0.0
71437,0.0
71438,0.0
71439,0.0
71440,0.0
71441,9.389351
71442,0.0
71443,0.0
71444,0.0
71445,0.0
71446,0.0
71447,0.0
71448,16.170753
71449,0.0
71450,0.0
71451,0.0
71452,9.389351
71453,9.094498
71454,9.094498
71455,0.0
71456,4.547249
71457,18.188995
71458,10.406228
71459,4.785069
71460,0.0
71461,0.0
71462,0.0
71463,0.0
71464,9.332318
71465,0.0
71466,0.0
71467,0.0
71468,4.547249
71469,0.0
71470,0.0
71471,0.0
71472,4.547249
71473,0.0
71474,0.0
71475,5.203114
71476,4.547249
71477,0.0
71478,0.0
71479,0.0
71480,0.0
71481,9.389351
71482,4.842102
71483,0.0
71484,0.0
71485,15.0105095
71486,5.203114
71487,0.0
71488,4.547249
71489,18.84486
71490,0.0
71491,0.0
71492,0.0
71493,0.0
71494,0.0
71495,0.0
71496,0.0
71497,9.389351
71498,0.0
71499,9.570138
71500,9.6271715
71501,0.35761225
71502,0.0
71503,0.0
71504,0.0
71505,18.415825
71506,27.235592
71507,0.0
71508,6.1471767
71509,6.1471767
71510,0.0
71511,0.0
71512,0.0
71513,0.0
71514,0.0
71515,0.0
71516,0.0
71517,0.0
71518,0.0
71519,0.0
71520,0.0
71521,0.0
71522,0.0
71523,0.0
71524,0.0
71525,0.0
71526,0.0
71527,0.0
71528,0.0
71529,0.0
71530,0.0
71531,0.0
71532,4.518757
71533,4.518757
71534,0.0
71535,0.0
71536,4.518757
71537,4.518757
71538,4.518757
71539,0.0
71540,0.0
71541,0.0
71542,0.0
71543,4.518757
71544,4.518757
71545,4.518757
71546,4.518757
71547,0.0
71548,0.0
71549,0.0
71550,0.0
71551,0.0
71552,0.0
71553,0.0
71554,10.55706
71555,10.55706
71556,10.55706
71557,10.55706
71558,10.55706
71559,10.55706
71560,15.944464
71561,15.944464
71562,15.944464
71563,15.293565
71564,9.90616
71565,0.0
71566,0.0
71567,0.0
71568,0.0
71569,0.0
71570,9.788718
71571,0.0
71572,0.0
71573,0.0
71574,5.4833775
71575,0.0
71576,0.0
71577,4.5470457
71578,9.094091
71579,5.2678156
71580,4.577928
71581,5.2678156
71582,0.0
71583,0.0
71584,0.0
71585,0.0
71586,0.0
71587,0.0
71588,0.0
71589,0.0
71590,9.094091
71591,10.068953
71592,0.0
71593,0.0
71594,4.5470457
71595,9.094091
71596,0.0
71597,0.0
71598,0.0
71599,0.0
71600,6.435003
71601,0.0
71602,6.435003
71603,5.521907
71604,5.521907
71605,0.0
71606,0.0
71607,0.0
71608,0.0
71609,0.0
71610,0.0
71611,0.0
71612,0.0
71613,0.0
71614,0.0
71615,0.0
71616,0.0
71617,0.0
71618,0.0
71619,5.521907
71620,17.671143
71621,17.671143
71622,22.218187
71623,0.0
71624,6.427356
71625,6.427356
71626,0.0
71627,0.0
71628,0.0
71629,0.0
71630,4.5470457
71631,5.4833775
71632,5.521907
71633,5.521907
71634,0.72076994
71635,0.0
71636,0.0
71637,0.0
71638,5.090046
71639,4.863089
71640,9.9531355
71641,14.760865
71642,0.0
71643,4.6794395
71644,0.0
71645,14.448925
71646,0.0
71647,14.555562
71648,0.0
71649,0.0
71650,5.0683923
71651,11.542954
71652,4.6794395
71653,0.0
71654,9.769485
71655,0.0
71656,0.0
71657,0.0
71658,0.0
71659,5.090046
71660,0.0
71661,0.0
71662,0.0
71663,4.846236
71664,4.846236
71665,0.0
71666,0.0
71667,0.0
71668,0.0
71669,0.0
71670,39.146072
71671,19.628756
71672,10.136785
71673,9.769485
71674,0.0
71675,5.0683923
71676,5.0683923
71677,0.0
71678,0.0
71679,0.0
71680,9.730979
71681,10.158439
71682,0.0
71683,4.846236
71684,14.782519
71685,15.026329
71686,5.090046
71687,0.0
71688,9.358879
71689,31.188562
71690,0.0
71691,0.0
71692,0.0
71693,4.6794395
71694,4.6794395
71695,0.0
71696,0.0
71697,10.136785
71698,4.6794395
71699,0.0
71700,0.0
71701,4.846236
71702,0.0
71703,0.0
71704,4.6794395
71705,14.821026
71706,0.0
71707,0.0
71708,0.0
71709,0.0
71710,9.709326
71711,4.846236
71712,0.0
