index_oligo,off_target_score_general_ARTM_n200_c1200
67071,-0.01402613247311642
67072,-0.01351066877366901
67073,-0.011875251987129765
67074,-0.019854711840455494
67075,-0.02042697812724781
67076,-0.018813064651446654
67077,-0.01745433926607094
67078,-0.04767121769700942
67079,-0.04628899390600511
67080,-0.04670406301234976
67081,-0.05008837923433204
67082,-0.061592814479777165
67083,-0.07849230247646119
67084,-0.099666157266505
67085,-0.13063560383225922
67086,-0.16555213848469197
67087,-0.18786148339109585
67088,-0.24502160214282662
67089,-0.2648632950582197
67090,-0.2696220543093906
67091,-0.2672550893376403
67092,-0.2675202284153139
67093,-0.28342009095271087
67094,-0.29985390795185973
67095,-0.3205491347617849
67096,-0.3280273324632995
67097,-0.3312223808918579
67098,-0.35092196128441966
67099,-0.3395612923986682
67100,-0.32214627633886556
67101,-0.30394922519735773
67102,-0.29071814767380255
67103,-0.28712887254875546
67104,-0.28310261965948574
67105,-0.3005825637027288
67106,-0.31188160752105304
67107,-0.30572822240821634
67108,-0.3022078257296787
67109,-0.3080897693608986
67110,-0.32724795948881047
67111,-0.321653100685904
67112,-0.31183120392011127
67113,-0.2911585518870228
67114,-0.2771957093151337
67115,-0.29084774982698813
67116,-0.312877773915527
67117,-0.3245765371890431
67118,-0.33906814081028414
67119,-0.3421263914248399
67120,-0.34922341430678594
67121,-0.37541624979151406
67122,-0.3592844051637571
67123,-0.34403645931852217
67124,-0.35506002935327025
67125,-0.37237641785406517
67126,-0.3726863014332072
67127,-0.358969222516193
67128,-0.3444816359074979
67129,-0.3275072551976245
67130,-0.32309809196123157
67131,-0.3199059200459937
67132,0.0
67133,0.0
67134,0.0
67135,-0.0010065426600453888
67136,-0.03786702626290665
67137,0.0
67138,0.0
67139,-0.05046315241245627
67140,-0.0009461694492789365
67141,-0.013358222428536938
67142,-0.02167329476960471
67143,-0.049645668230995636
67144,-0.035593320414683535
67145,-0.0014474919838967433
67146,0.0
67147,-0.00773025215293102
67148,0.0
67149,-0.02225065149131208
67150,0.0
67151,-0.0006627945534501135
67152,-0.11150024276455318
67153,-0.006059639182059596
67154,-0.20885911424788878
67155,0.0
67156,0.0
67157,0.0
67158,-0.02753574802578589
67159,-0.0021072046404032587
67160,0.0
67161,0.0
67162,-0.18671677166839243
67163,-0.041658436252712906
67164,0.0
67165,0.0
67166,-0.0031391268718919357
67167,0.0
67168,-0.0015171218131324175
67169,-0.0007466075170881378
67170,0.0
67171,-0.08348551125212199
67172,-0.015445677472921132
67173,0.0
67174,0.0
67175,0.0
67176,0.0
67177,0.0
67178,0.0
67179,-0.0011958670415287524
67180,-0.07826485834387424
67181,0.0
67182,0.0
67183,0.0
67184,0.0
67185,0.0
67186,-0.004515201422096549
67187,-0.037086310215786775
67188,0.0
67189,-0.053530769002983036
67190,0.0
67191,0.0
67192,-0.0006485490991167169
67193,-0.0017536912041859268
67194,-0.01926424655853172
67195,0.0
67196,-0.02634444512528099
67197,0.0
67198,0.0
67199,-0.00028568742543564116
67200,-0.00023823164153920597
67201,0.0
67202,0.0
67203,-0.10172051840552779
67204,-0.0001030070534721328
67205,-0.004001733559438534
67206,0.0
67207,0.0
67208,0.0
67209,-0.018493022867173397
67210,-0.0014572900956867955
67211,-0.01596667903563445
67212,0.0
67213,0.0
67214,-0.13114820578015693
67215,-0.003548668176614815
67216,-0.0004653542775947324
67217,-0.0016287381589133792
67218,0.0
67219,-0.00419600078519225
67220,-9.57317420505823e-05
67221,0.0
67222,0.0
67223,0.0
67224,0.0
67225,0.0
67226,0.0
67227,0.0
67228,0.0
67229,-0.10891429935148893
67230,0.0
67231,-0.009376286916017083
67232,-0.0029280606345351593
67233,0.0
67234,-0.17185897079878487
67235,-0.008714284056433985
67236,0.0
67237,-0.0017301254759618666
67238,0.0
67239,0.0
67240,0.0
67241,0.0
67242,0.0
67243,-0.007855943080356606
67244,0.0
67245,0.0
67246,0.0
67247,0.0
67248,0.0
67249,-0.014659656790563101
67250,0.0
67251,0.0
67252,0.0
67253,0.0
67254,0.0
67255,0.0
67256,-0.0002557807528005052
67257,0.0
67258,0.0
67259,-0.039554019031437425
67260,0.0
67261,-7.526172031320727e-05
67262,0.0
67263,0.0
67264,0.0
67265,0.0
67266,0.0
67267,-0.003396312456519196
67268,-0.00011860512548406733
67269,0.0
67270,-0.14998990910246113
67271,0.0
67272,0.0
67273,0.0
67274,0.0
67275,0.0
67276,0.0
67277,0.0
67278,0.0
67279,0.0
67280,0.0
67281,0.0
67282,0.0
67283,0.0
67284,0.0
67285,0.0
67286,0.0
67287,-0.055413601012891056
67288,0.0
67289,-0.0005764156659981944
67290,0.0
67291,0.0
67292,0.0
67293,0.0
67294,0.0
67295,0.0
67296,0.0
67297,0.0
67298,-0.0008746902047182335
67299,-0.0033757787886772046
67300,0.0
67301,0.0
67302,-0.003486493079021287
67303,0.0
67304,0.0
67305,0.0
67306,0.0
67307,0.0
67308,0.0
67309,0.0
67310,0.0
67311,0.0
67312,0.0
67313,0.0
67314,0.0
67315,-0.0013305771587250217
67316,0.0
67317,0.0
67318,0.0
67319,0.0
67320,0.0
67321,0.0
67322,0.0
67323,0.0
67324,0.0
67325,0.0
67326,0.0
67327,-0.005683636943860542
67328,0.0
67329,0.0
67330,0.0
67331,0.0
67332,0.0
67333,0.0
67334,0.0
67335,0.0
67336,0.0
67337,0.0
67338,0.0
67339,-0.06176542410938279
67340,-0.0965297868419619
67341,0.0
67342,0.0
67343,0.0
67344,0.0
67345,-0.0058209129490018625
67346,-0.005596408186564891
67347,0.0
67348,0.0
67349,0.0
67350,0.0
67351,-0.10081606811469537
67352,0.0
67353,0.0
67354,0.0
67355,-0.0005764156659981944
67356,0.0
67357,0.0
67358,0.0
67359,0.0
67360,0.0
67361,-0.0032870348401296996
67362,-0.00023725767608232104
67363,-0.19854217244703165
67364,-0.045355476814566316
67365,-0.1080070053066215
67366,-0.06254453812288509
67367,-0.005984719566272228
67368,0.0
67369,0.0
67370,0.0
67371,0.0
67372,0.0
67373,0.0
67374,0.0
67375,0.0
67376,0.0
67377,0.0
67378,0.0
67379,0.0
67380,0.0
67381,0.0
67382,0.0
67383,0.0
67384,0.0
67385,0.0
67386,0.0
67387,0.0
67388,0.0
67389,0.0
67390,-0.000714314169080007
67391,-0.011052632501294377
67392,-0.008511940909142666
67393,-0.0010759016301250196
67394,-0.18631383223385217
67395,-0.21413814579918666
67396,-0.011873199179999128
67397,-0.07696536827763024
67398,-0.04986736295107346
67399,-0.04646788925387762
67400,0.0
67401,-0.0003003323082876685
67402,-0.011043512471475355
67403,0.0
67404,0.0
67405,0.0
67406,-0.0003446411072809627
67407,-0.0003446411072809627
67408,0.0
67409,0.0
67410,0.0
67411,0.0
67412,-0.022486039169043417
67413,-0.02515254038274428
67414,0.0
67415,0.0
67416,0.0
67417,-0.004876168953110681
67418,0.0
67419,0.0
67420,0.0
67421,0.0
67422,0.0
67423,-0.00033878984491560177
67424,-0.0012658662254999913
67425,-0.018810463130374395
67426,-0.06621862487017229
67427,0.0
67428,0.0
67429,0.0
67430,0.0
67431,-0.017123700370082748
67432,-0.0007645081887519443
67433,0.0
67434,-0.040755920082317265
67435,0.0
67436,-0.01075077209467722
67437,-0.019719531740658044
67438,-0.0032905104255389374
67439,0.0
67440,-0.00012466656673479774
67441,-0.006005346402025387
67442,0.0
67443,0.0
67444,0.0
67445,0.0
67446,0.0
67447,0.0
67448,0.0
67449,0.0
67450,0.0
67451,-0.0001172114283812105
67452,0.0
67453,0.0
67454,0.0
67455,-0.0009097841475207827
67456,0.0
67457,0.0
67458,0.0
67459,0.0
67460,-0.0017642406261921006
67461,0.0
67462,0.0
67463,0.0
67464,0.0
67465,0.0
67466,0.0
67467,-0.06332076487881971
67468,0.0
67469,0.0
67470,-0.0018992579620115083
67471,0.0
67472,0.0
67473,0.0
67474,-0.05410643016336686
67475,0.0
67476,-0.04312530894606132
67477,0.0
67478,0.0
67479,0.0
67480,0.0
67481,0.0
67482,0.0
67483,0.0
67484,0.0
67485,0.0
67486,0.0
67487,-0.021423416423464372
67488,0.0
67489,0.0
67490,0.0
67491,0.0
67492,0.0
67493,0.0
67494,0.0
67495,0.0
67496,0.0
67497,0.0
67498,0.0
67499,0.0
67500,0.0
67501,0.0
67502,0.0
67503,-0.00027155645900210434
67504,0.0
67505,0.0
67506,0.0
67507,0.0
67508,0.0
67509,0.0
67510,0.0
67511,0.0
67512,-0.001106206274650493
67513,0.0
67514,0.0
67515,0.0
67516,0.0
67517,0.0
67518,0.0
67519,-0.01330617168537845
67520,0.0
67521,-0.01649337822357844
67522,0.0
67523,0.0
67524,0.0
67525,0.0
67526,-0.005242746472156208
67527,0.0
67528,0.0
67529,0.0
67530,0.0
67531,0.0
67532,0.0
67533,-0.0004549641390515026
67534,0.0
67535,0.0
67536,0.0
67537,-0.00011158838944381527
67538,0.0
67539,0.0
67540,0.0
67541,0.0
67542,-0.020224795090591653
67543,0.0
67544,-0.00011677854709236482
67545,0.0
67546,0.0
67547,0.0
67548,0.0
67549,0.0
67550,0.0
67551,0.0
67552,0.0
67553,0.0
67554,0.0
67555,0.0
67556,0.0
67557,0.0
67558,0.0
67559,0.0
67560,0.0
67561,0.0
67562,0.0
67563,0.0
67564,0.0
67565,0.0
67566,0.0
67567,0.0
67568,0.0
67569,0.0
67570,0.0
67571,0.0
67572,0.0
67573,0.0
67574,0.0
67575,0.0
67576,0.0
67577,0.0
67578,0.0
67579,-0.0008756367532438633
67580,-0.0006055805240994895
67581,0.0
67582,0.0
67583,0.0
67584,0.0
67585,0.0
67586,0.0
67587,-0.0006113272602256089
67588,-0.09318710518901813
67589,-0.09820856346030386
67590,-0.20350628602058768
67591,0.0
67592,-0.0019919436832015708
67593,0.0
67594,-0.004199753817043676
67595,0.0
67596,0.0
67597,0.0
67598,-0.0002615774517632392
67599,-0.10708912115286841
67600,0.0
67601,0.0
67602,0.0
67603,-8.509278330306621e-05
67604,0.0
67605,-0.13068319941291903
67606,0.0
67607,0.0
67608,-0.08440911307351273
67609,0.0
67610,0.0
67611,0.0
67612,0.0
67613,0.0
67614,0.0
67615,-0.03913667580591324
67616,0.0
67617,0.0
67618,0.0
67619,0.0
67620,0.0
67621,0.0
67622,0.0
67623,0.0
67624,0.0
67625,0.0
67626,0.0
67627,0.0
67628,0.0
67629,0.0
67630,0.0
67631,-0.0017739878119721673
67632,0.0
67633,-0.000396824953413204
67634,0.0
67635,0.0
67636,0.0
67637,-0.11171785624124649
67638,0.0
67639,-0.0031303088779552216
67640,0.0
67641,-0.020601874174944915
67642,-0.17689034578539348
67643,-0.0013434838577287699
67644,0.0
67645,0.0
67646,0.0
67647,0.0
67648,0.0
67649,0.0
67650,0.0
67651,0.0
67652,0.0
67653,-0.04634239035411245
67654,-0.007340201276277531
67655,0.0
67656,0.0
67657,0.0
67658,0.0
67659,0.0
67660,0.0
67661,0.0
67662,0.0
67663,0.0
67664,0.0
67665,0.0
67666,-0.0015124696598093656
67667,0.0
67668,-0.13638839477145387
67669,-0.06689073596156765
67670,-0.0010224833179933348
67671,-0.10403572156398647
67672,-0.019804946739532654
67673,-0.07755675251274162
67674,-0.046305930663186584
67675,-0.0013029864622584723
67676,-0.000981602305281609
67677,-0.06918932387111716
67678,0.0
67679,-0.015389501478848332
67680,-0.031602258001467994
67681,-0.033173716158112015
67682,-0.13955161369175503
67683,-0.05002845891656864
67684,-0.1405685904621048
67685,-0.09356042906347029
67686,-0.08905418089908564
67687,-0.1473984448023807
67688,-0.005171287744416949
67689,-8.758584338593064e-05
67690,-0.022870513123834247
67691,-0.028324899095379184
67692,-0.00645082338373301
67693,-0.2282597905060986
67694,-0.17115325991495056
67695,-0.19786579134875185
67696,-0.24648614837316465
67697,-0.1831688877992126
67698,-0.14611561083630165
67699,-0.15760705437295372
67700,-0.1337409508207608
67701,-0.16879818984070905
67702,-0.15741172269239057
67703,-0.1775068410228238
67704,-0.07470306088471149
67705,-0.0027012717735671278
67706,-0.0120503408091395
67707,-0.015747386370891625
67708,-0.1099847274494491
67709,-0.18460281600577463
67710,-0.02677428956087044
67711,-0.18762933392610465
67712,-0.2512388865105085
67713,-0.17030091006906042
67714,-0.22917988049830226
67715,-0.0009937661961610571
67716,-0.005965924153273367
67717,-0.11507011776149728
67718,-0.21384370665310135
67719,-0.1814221144855554
67720,-0.0007616280395498436
67721,-0.1974223107771925
67722,-0.014121004770158027
67723,-0.0001089933106195405
67724,0.0
67725,-0.01765751623909977
67726,-0.1196881977234779
67727,-0.12763461239952914
67728,-0.09945462756657585
67729,-0.02684455733918267
67730,-0.22619443651987678
67731,0.0
67732,-0.1895341960307258
67733,-0.07472292066528514
67734,0.0
67735,-0.18825493947918562
67736,-0.18615476432967382
67737,-0.16949439687803167
67738,-0.18181990443591295
67739,-0.19732194484941443
67740,-0.07413917967447718
67741,0.0
67742,0.0
67743,0.0
67744,-0.07837862789880153
67745,0.0
67746,-0.0006981523454963042
67747,-0.00015496582736406782
67748,0.0
67749,0.0
67750,0.0
67751,-0.24728584342380253
67752,-0.0019123349693484942
67753,0.0
67754,0.0
67755,-0.18586695042619475
67756,0.0
67757,-0.0021627059099962346
67758,0.0
67759,-0.0017228791985882698
67760,0.0
67761,0.0
67762,0.0
67763,-0.000988395634105477
67764,0.0
67765,-0.0006051142051818152
67766,0.0
67767,0.0
67768,-0.007908713551714242
67769,-0.06768161011876372
67770,-0.17814790006582215
67771,0.0
67772,-0.17968191968990757
67773,0.0
67774,0.0
67775,0.0
67776,-0.018053336519916544
67777,-0.011378519902964148
67778,0.0
67779,-0.00011063474954012292
67780,-0.001926734620609089
67781,0.0
67782,0.0
67783,-0.0061296604519366655
67784,0.0
67785,0.0
67786,-0.013550651728574534
67787,-0.010752944845061544
67788,0.0
67789,-0.01569460395094262
67790,-0.006380647368329237
67791,0.0
67792,-0.00011901595747769645
67793,0.0
67794,0.0
67795,0.0
67796,-0.2001818062135067
67797,0.0
67798,-0.12539226744715523
67799,0.0
67800,0.0
67801,0.0
67802,0.0
67803,0.0
67804,0.0
67805,0.0
67806,-0.0005178479755823
67807,0.0
67808,0.0
67809,-0.0006102230364379711
67810,0.0
67811,0.0
67812,0.0
67813,0.0
67814,0.0
67815,0.0
67816,-0.0021626566193195286
67817,-0.19140998560942465
67818,0.0
67819,0.0
67820,-7.623020105189897e-05
67821,-0.0006113272602256089
67822,-0.010722756444923962
67823,-0.0022071120293086616
67824,-0.057646613701263866
67825,0.0
67826,0.0
67827,0.0
67828,0.0
67829,-0.0027999255622116344
67830,0.0
67831,-0.004336495613759058
67832,-0.23863949973863569
67833,0.0
67834,-0.0006807897908685031
67835,0.0
67836,0.0
67837,-0.17452517726188416
67838,0.0
67839,-0.0031437586642842647
67840,0.0
67841,0.0
67842,0.0
67843,0.0
67844,0.0
67845,0.0
67846,0.0
67847,0.0
67848,0.0
67849,0.0
67850,-0.05231713518608472
67851,0.0
67852,0.0
67853,0.0
67854,0.0
67855,0.0
67856,0.0
67857,0.0
67858,0.0
67859,0.0
67860,0.0
67861,-0.0016615525136037294
67862,-0.21376077914848834
67863,-0.20197871309444612
67864,-0.0017739878119721673
67865,0.0
67866,-0.0002911057311799401
67867,0.0
67868,0.0
67869,0.0
67870,0.0
67871,-0.002587288426757284
67872,0.0
67873,-0.03704194692802178
67874,-0.0009620096444776044
67875,0.0
67876,-0.007822631770939583
67877,0.0
67878,0.0
67879,-0.18165713833365385
67880,0.0
67881,-0.0009936942154488812
67882,-0.24724894965031002
67883,-0.15080497229805798
67884,0.0
67885,0.0
67886,0.0
67887,-0.0712858523108758
67888,0.0
67889,0.0
67890,0.0
67891,-0.13704090806657065
67892,0.0
67893,0.0
67894,0.0
67895,0.0
67896,0.0
67897,0.0
67898,0.0
67899,-0.22021698343916377
67900,-0.052757445680181585
67901,-0.009072490217474978
67902,0.0
67903,-0.003362492099498967
67904,-0.032105310872849784
67905,-0.028208342138420175
67906,-0.023697147357680238
67907,0.0
67908,0.0
67909,-0.0021619768521413145
67910,-0.002233790021969884
67911,0.0
67912,-0.0046091773129838375
67913,-0.13772250707286193
67914,-0.13797599877767136
67915,0.0
67916,0.0
67917,-0.08523960736080606
67918,0.0
67919,-0.007793200002040226
67920,-0.007793200002040226
67921,-0.007964844752580974
67922,-0.004634246040842436
67923,-0.017827469732342244
67924,-0.002917645598384383
67925,-0.12547924799101387
67926,-0.2302987511345882
67927,-0.0470895719718077
67928,-0.06288952393318048
67929,-0.009639630783168367
67930,-0.010636249755771156
67931,-0.00247979122507804
67932,-0.13360703030290336
67933,-0.0008035739821502293
67934,-0.002696160731461467
67935,-0.07702501264970857
67936,-0.126605623412787
67937,-0.1437975550307656
67938,-0.1513160288907901
67939,-0.037974135312131146
67940,-0.0004886180173087007
67941,-0.0007704699723225131
67942,-0.009558489358017841
67943,-0.000988384720989464
67944,0.0
67945,0.0
67946,-0.05235745828501929
67947,-0.052792761959157435
67948,-0.01726865620627057
67949,-0.00386148739662095
67950,0.0
67951,-0.005619164915123878
67952,-0.029677208199263977
67953,0.0
67954,-0.09224683278403192
67955,-0.09463392785517254
67956,0.0
67957,0.0
67958,-0.005727929079868769
67959,0.0
67960,0.0
67961,0.0
67962,0.0
67963,0.0
67964,-0.036138814260591214
67965,-0.11094361329341955
67966,-0.17997136299751393
67967,-0.0879606445285737
67968,-0.08693822106785257
67969,-0.1983100448070532
67970,-0.00801421481828442
67971,-0.0007278777231928383
67972,-0.004420543757409736
67973,-0.0038218453642486715
67974,-0.006757881907876467
67975,-0.11639163748249984
67976,-0.012563433794790323
67977,-0.02921074959790511
67978,-0.004568147935586004
67979,-0.015274854448592196
67980,-9.579501924489055e-05
67981,-0.008716467985404519
67982,-0.14514408707276813
67983,0.0
67984,-0.02117508631134766
67985,-0.0500844315147658
67986,-0.02183686322561159
67987,-0.017917542945544082
67988,-0.013480399853490168
67989,-0.001442870574891578
67990,-0.04657725581728953
67991,-0.03405181955715176
67992,-0.15464019811118784
67993,0.0
67994,0.0
67995,-0.19122888529560142
67996,-0.0015468972659871648
67997,-0.0004217128006105756
67998,-0.10035115357791187
67999,-0.17964328190502496
68000,-0.0012958882332412213
68001,-0.022402648898577966
68002,-0.030514906557042587
68003,-0.00036253641561080917
68004,-0.004742795840400411
68005,-0.03701135713984748
68006,-0.08444263128622063
68007,0.0
68008,-0.008973560480133197
68009,-0.005401366531497278
68010,0.0
68011,-0.13253994195455754
68012,0.0
68013,-0.18523283163758766
68014,-0.08867642914757302
68015,0.0
68016,-0.0030365468114462216
68017,-0.011336855837825567
68018,0.0
68019,0.0
68020,0.0
68021,-0.025404201172420607
68022,-0.05256145338829668
68023,0.0
68024,-0.12786316993317384
68025,0.0
68026,-0.006550277069474558
68027,-0.0094274341199342
68028,0.0
68029,0.0
68030,-0.06486765876613303
68031,-0.04475769850324493
68032,-0.048256096684584665
68033,-0.12664518960484597
68034,0.0
68035,0.0
68036,0.0
68037,-0.05835445761997968
68038,0.0
68039,-0.003946959746465932
68040,0.0
68041,0.0
68042,0.0
68043,-0.023205450800664457
68044,-0.0028910283596137966
68045,0.0
68046,-0.00011968219846596966
68047,-0.14493701175372498
68048,-0.0741188665509651
68049,-0.07449086183586796
68050,-0.0005003549303699473
68051,-0.007417545720197631
68052,-0.012255995763755715
68053,-0.0008805149524262804
68054,-0.06078265911273663
68055,-0.016288383216648196
68056,-0.01320448255331564
68057,-0.0003210055891291503
68058,-0.032308063287181985
68059,0.0
68060,0.0
68061,-0.007225732836782343
68062,-0.008471280146926904
68063,-0.08180351480461028
68064,0.0
68065,0.0
68066,-0.0034972918227478356
68067,-0.038038042683604334
68068,0.0
68069,-0.012255995763755715
68070,-0.0023193242568771187
68071,-0.010038528345448647
68072,-0.022347450326264374
68073,-0.0005003549303699473
68074,0.0
68075,-0.00742777695030965
68076,-0.1414344925558163
68077,-0.07449086183586796
68078,0.0
68079,0.0
68080,-0.0037849169495282574
68081,-0.0003565274514570805
68082,0.0
68083,-0.011026075368753744
68084,0.0
68085,-0.020462677066560936
68086,-8.834162920152216e-05
68087,0.0
68088,-0.007081181124965768
68089,-0.008349122095180784
68090,-0.0983546051989266
68091,-0.010352980541971384
68092,0.0
68093,-0.0008805149524262804
68094,-0.03916478429350378
68095,0.0
68096,-0.008829137111261185
68097,-0.01311142202089777
68098,-0.008946511480463205
68099,-0.032308063287181985
68100,-0.0005003549303699473
68101,0.0
68102,-0.007225732836782343
68103,-0.14335948354652395
68104,-0.08140346007670188
68105,0.0
68106,0.0
68107,-0.0027049904127346576
68108,-0.014054129589189142
68109,0.0
68110,-0.011492818922822237
68111,-0.0023193242568771187
68112,-0.016120736834473015
68113,-0.015028164225999565
68114,-0.0005003549303699473
68115,0.0
68116,-0.007417545720197631
68117,-0.13754053161216528
68118,-0.07476955816557286
68119,0.0
68120,0.0
68121,-0.22619703752025808
68122,-0.1992341082064909
68123,-0.024829783188720683
68124,-0.21169422060746396
68125,-0.01140954337075159
68126,-0.025166558018673152
68127,0.0
68128,-0.10678121227578133
68129,-0.10793287920751068
68130,-0.08667709643081932
68131,-0.032668878645168854
68132,0.0
68133,0.0
68134,0.0
68135,0.0
68136,0.0
68137,0.0
68138,-0.000305424164349906
68139,0.0
68140,0.0
68141,0.0
68142,0.0
68143,-0.0012831942126446155
68144,-0.0012831942126446155
68145,-0.07167246610268993
68146,-0.18443196208445714
68147,-0.19553410177319397
68148,-0.0019109825984135417
68149,0.0
68150,0.0
68151,0.0
68152,0.0
68153,0.0
68154,0.0
68155,0.0
68156,0.0
68157,0.0
68158,0.0
68159,0.0
68160,-0.07747127778052568
68161,-0.07692585566325734
68162,0.0
68163,0.0
68164,0.0
68165,0.0
68166,0.0
68167,0.0
68168,0.0
68169,0.0
68170,0.0
68171,0.0
68172,0.0
68173,0.0
68174,-0.0370752491077133
68175,-0.05490648007459547
68176,-0.06848181272109015
68177,0.0
68178,-0.0010529519205539134
68179,-0.0010126654299211966
68180,0.0
68181,0.0
68182,0.0
68183,0.0
68184,-0.0015105264216238815
68185,-0.001259309454914302
68186,0.0
68187,-9.653424224579354e-05
68188,-0.0001024514707332062
68189,-0.0001024514707332062
68190,-0.0038995020690431497
68191,0.0
68192,0.0
68193,0.0
68194,0.0
68195,-0.04831821611341806
68196,-0.017359860435430516
68197,0.0
68198,0.0
68199,0.0
68200,0.0
68201,-0.0001327893175418809
68202,0.0
68203,-0.008024506180899445
68204,0.0
68205,0.0
68206,0.0
68207,-0.001763650770231411
68208,-0.01285286744121827
68209,0.0
68210,0.0
68211,0.0
68212,0.0
68213,0.0
68214,0.0
68215,0.0
68216,0.0
68217,0.0
68218,-9.17616111491511e-05
68219,0.0
68220,0.0
68221,-0.005873759393994484
68222,0.0
68223,0.0
68224,0.0
68225,0.0
68226,0.0
68227,0.0
68228,0.0
68229,0.0
68230,0.0
68231,0.0
68232,0.0
68233,0.0
68234,0.0
68235,0.0
68236,0.0
68237,0.0
68238,0.0
68239,0.0
68240,0.0
68241,0.0
68242,0.0
68243,-0.001109552670524001
68244,0.0
68245,0.0
68246,0.0
68247,0.0
68248,0.0
68249,0.0
68250,0.0
68251,0.0
68252,0.0
68253,0.0
68254,-0.0033580596012315776
68255,-0.004851133701929867
68256,0.0
68257,0.0
68258,0.0
68259,0.0
68260,-0.07154429343594505
68261,0.0
68262,0.0
68263,0.0
68264,0.0
68265,0.0
68266,0.0
68267,0.0
68268,0.0
68269,0.0
68270,-0.011427726574688732
68271,0.0
68272,0.0
68273,-0.16303302321147445
68274,0.0
68275,-0.08639278068907714
68276,-0.10764896143744883
68277,-0.00025312560400397
68278,-0.0023256242279398156
68279,0.0
68280,0.0
68281,0.0
68282,0.0
68283,-0.0024522445270656274
68284,0.0
68285,0.0
68286,0.0
68287,0.0
68288,0.0
68289,0.0
68290,-0.0003019601256767616
68291,0.0
68292,0.0
68293,0.0
68294,-0.0003735253788734129
68295,-0.02529873146061407
68296,-0.0026892986903345223
68297,-0.0007482801778131936
68298,-0.0814705496252539
68299,0.0
68300,-0.0001259914870551126
68301,0.0
68302,0.0
68303,0.0
68304,-9.897853952191109e-05
68305,-0.027242398927668523
68306,-0.06572414623942748
68307,0.0
68308,0.0
68309,0.0
68310,0.0
68311,0.0
68312,-0.0070915685017454416
68313,0.0
68314,0.0
68315,0.0
68316,0.0
68317,0.0
68318,-0.0013021570716506472
68319,0.0
68320,0.0
68321,-0.006916783824614909
68322,0.0
68323,-0.04364081542038327
68324,-0.07462424503775124
68325,0.0
68326,-0.00975513211588272
68327,0.0
68328,0.0
68329,0.0
68330,0.0
68331,0.0
68332,-0.01224484677417815
68333,0.0
68334,0.0
68335,-0.006066362131113443
68336,-0.13887461220397118
68337,0.0
68338,-0.1340606352873857
68339,-0.006352870645220333
68340,-0.2356813040202857
68341,-0.035337639576570656
68342,-0.0072479287988397745
68343,-0.08308553808801221
68344,-0.00011260274592391532
68345,-0.0009547303786591375
68346,0.0
68347,-0.042338345036905534
68348,-0.005799128327999151
68349,-0.00013962939883411303
68350,-0.18347712882816508
68351,0.0
68352,0.0
68353,-0.12107559934987375
68354,-0.055905751660366126
68355,0.0
68356,0.0
68357,-0.09361992234040804
68358,-0.11014915711759107
68359,-0.013310508635456336
68360,0.0
68361,-0.07041562186550762
68362,-0.004103745857817656
68363,0.0
68364,0.0
68365,0.0
68366,0.0
68367,0.0
68368,0.0
68369,0.0
68370,0.0
68371,0.0
68372,0.0
68373,-0.008148901691812729
68374,0.0
68375,-0.006174173545140242
68376,0.0
68377,-0.02531699665129851
68378,0.0
68379,-0.0010970108138200418
68380,0.0
68381,0.0
68382,0.0
68383,0.0
68384,0.0
68385,-0.05629007978598941
68386,0.0
68387,-0.0011493530682440125
68388,0.0
68389,0.0
68390,-0.008737588215394462
68391,0.0
68392,0.0
68393,0.0
68394,0.0
68395,0.0
68396,0.0
68397,0.0
68398,-0.05278750004249934
68399,0.0
68400,0.0
68401,-0.21279071724252432
68402,-0.00023852112192904347
68403,0.0
68404,0.0
68405,0.0
68406,0.0
68407,0.0
68408,0.0
68409,0.0
68410,-0.025396500845315178
68411,0.0
68412,0.0
68413,0.0
68414,0.0
68415,0.0
68416,0.0
68417,0.0
68418,0.0
68419,0.0
68420,-0.002995930731266019
68421,-0.004870396297376955
68422,0.0
68423,0.0
68424,0.0
68425,0.0
68426,0.0
68427,0.0
68428,-0.015744690875662593
68429,-0.2165322802430644
68430,0.0
68431,-0.1624443306545368
68432,-0.0721973348115121
68433,-0.03121794664940296
68434,-0.0006106127268712656
68435,-0.00011260274592391532
68436,0.0
68437,0.0
68438,-0.013231452807463653
68439,0.0
68440,0.0
68441,0.0
68442,0.0
68443,-0.0038166768946815122
68444,0.0
68445,0.0
68446,0.0
68447,0.0
68448,-0.02836821574477615
68449,0.0
68450,0.0
68451,0.0
68452,0.0
68453,0.0
68454,0.0
68455,0.0
68456,-0.0003319716546060412
68457,-0.0025943234258593156
68458,0.0
68459,0.0
68460,-0.1050333804343627
68461,0.0
68462,0.0
68463,0.0
68464,0.0
68465,-0.0024692367950850534
68466,0.0
68467,0.0
68468,0.0
68469,0.0
68470,0.0
68471,0.0
68472,0.0
68473,0.0
68474,0.0
68475,-0.2012913284611584
68476,-0.03423544804966448
68477,0.0
68478,-0.003564563764918212
68479,-0.0001405589052703952
68480,0.0
68481,0.0
68482,-0.004674946190101912
68483,0.0
68484,0.0
68485,0.0
68486,0.0
68487,0.0
68488,0.0
68489,-0.00024206950342421874
68490,0.0
68491,-0.0020588016433992573
68492,0.0
68493,0.0
68494,0.0
68495,-0.012465005820804204
68496,0.0
68497,0.0
68498,-0.009567991389656784
68499,-0.06369656384857586
68500,0.0
68501,0.0
68502,0.0
68503,0.0
68504,0.0
68505,-0.038893421917402755
68506,0.0
68507,0.0
