index_oligo,RBP_TARDBP_aff_50
77067,13.936178
77068,4.1122174
77069,2.5236413
77070,15.425894
77071,10.63607
77072,17.867245
77073,10.26414
77074,9.723623
77075,3.4041135
77076,13.971225
77077,15.120307
77078,10.5952215
77079,10.794197
77080,23.015081
77081,5.529997
77082,18.588026
77083,3.1650538
77084,7.5790925
77085,16.544342
77086,7.561112
77087,15.0213
77088,4.72901
77089,6.83439
77090,5.0137887
77091,7.8508034
77092,8.314815
77093,13.559175
77094,22.259365
77095,7.580967
77096,0.65975493
77097,7.4804134
77098,21.033947
77099,13.822876
77100,8.221662
77101,12.10572
77102,1.1209939
77103,10.283596
77104,1.638649
77105,7.8998165
77106,10.84577
77107,30.606226
77108,14.396748
77109,25.131332
77110,11.578719
77111,1.4294645
77112,14.166599
77113,2.9126241
77114,10.804699
77115,2.147726
77116,17.228302
77117,14.017397
77118,7.8167086
77119,8.506801
77120,10.386449
77121,1.7918196
77122,16.486778
77123,10.2108965
77124,1.6925175
77125,21.272661
77126,1.102971
77127,1.9422168
77128,41.823307
77129,23.994215
77130,1.3735505
77131,8.164445
77132,14.291444
77133,2.8563247
77134,17.715757
77135,20.321081
77136,17.077002
77137,9.162593
77138,0.0785613
77139,0.7580425
77140,17.457682
77141,6.5288644
77142,2.8093414
77143,0.0065375376
77144,3.2894368
77145,18.494865
77146,29.707594
77147,50.18037
77148,4.1538134
77149,1.3236648
77150,1.7428137
77151,3.0840852
77152,4.480572
77153,0.51277053
77154,10.725774
77155,7.8080792
77156,7.1913733
77157,17.979616
77158,21.23397
77159,0.0065375376
77160,13.933349
77161,7.8080792
77162,20.966166
77163,10.559812
77164,3.1359339
77165,25.495045
77166,0.0065375376
77167,3.6253524
77168,56.434097
77169,6.232214
77170,24.495058
77171,0.0065375376
77172,4.474035
77173,24.379045
77174,1.7428137
77175,55.98345
77176,23.61767
77177,4.1538134
77178,0.0
77179,17.979616
77180,15.071288
77181,62.81916
77182,6.232214
77183,16.338614
77184,1.7428137
77185,3.0840852
77186,1.7428137
77187,0.0
77188,22.873493
77189,4.474035
77190,38.069477
77191,10.7474165
77192,1.7428137
77193,3.5738666
77194,8.675082
77195,1.4174086
77196,7.4367127
77197,15.071288
77198,3.0840852
77199,1.7428137
77200,4.1538134
77201,0.0065375376
77202,1.7428137
77203,16.429056
77204,4.474035
77205,18.093994
77206,9.153303
77207,5.976814
77208,3.2805002
77209,8.452276
77210,3.2894368
77211,21.23397
77212,10.936614
77213,48.915993
77214,8.570158
77215,2.5713146
77216,0.0065375376
77217,0.0
77218,18.494865
77219,21.244295
77220,2.5713146
77221,15.191209
77222,8.958146
77223,6.092826
77224,4.0225453
77225,4.0225453
77226,1.5526856
77227,22.855623
77228,0.0
77229,0.8647385
77230,4.954433
77231,2.939848
77232,1.9913517
77233,5.162978
77234,6.4513445
77235,14.9969
77236,4.7668133
77237,1.6943033
77238,5.1282606
77239,1.4863044
77240,0.0
77241,0.0
77242,28.61509
77243,10.3458185
77244,0.09981054
77245,1.2572201
77246,2.7354217
77247,17.154373
77248,8.980901
77249,8.088519
77250,0.18300837
77251,6.203146
77252,0.0
77253,8.57774
77254,0.0
77255,5.8299003
77256,0.0
77257,16.066227
77258,10.032907
77259,0.0
77260,2.8776858
77261,17.771439
77262,4.9405494
77263,0.0
77264,15.174493
77265,21.907257
77266,27.469528
77267,10.956033
77268,1.5610812
77269,19.304363
77270,5.707686
77271,5.4035554
77272,10.58969
77273,2.4807065
77274,9.366516
77275,0.9921047
77276,7.9671373
77277,5.0185523
77278,0.69235414
77279,29.0058
77280,8.915503
77281,7.04523
77282,6.9098706
77283,0.0
77284,12.185219
77285,7.1451035
77286,5.223291
77287,7.9656715
77288,0.74633044
77289,12.5229025
77290,12.193462
77291,5.5832915
77292,1.4228021
77293,5.818396
77294,1.4057856
77295,12.715647
77296,25.704239
77297,2.2247772
77298,1.3556358
77299,3.3849509
77300,12.254044
77301,15.896757
77302,0.024286155
77303,0.58286417
77304,3.3885653
77305,2.335483
77306,6.7433596
77307,8.680651
77308,17.306396
77309,7.2133636
77310,7.8737216
77311,4.261467
77312,7.837669
77313,14.912651
77314,14.484659
77315,17.873396
77316,4.7509885
77317,4.2177176
77318,12.790152
77319,12.018763
77320,1.0825149
77321,10.872776
77322,5.4272738
77323,0.35829008
77324,6.732888
77325,10.729944
77326,0.43147328
77327,8.240369
77328,8.717395
77329,4.0025067
77330,1.1219876
77331,1.1219876
77332,1.1219876
77333,1.1219876
77334,1.1219876
77335,1.1219876
77336,1.1219876
77337,1.1219876
77338,0.0
77339,0.0
77340,0.0
77341,0.0
77342,0.0
77343,0.0
77344,11.666231
77345,11.666231
77346,11.666231
77347,14.7255745
77348,14.7255745
77349,22.884968
77350,22.884968
77351,22.884968
77352,22.884968
77353,22.884968
77354,22.884968
77355,22.884968
77356,22.884968
77357,11.218738
77358,11.218738
77359,8.159394
77360,8.159394
77361,8.159394
77362,3.6858945
77363,0.0
77364,2.1250448
77365,2.1250448
77366,2.1250448
77367,2.1250448
77368,2.1250448
77369,2.1250448
77370,2.1250448
77371,2.2315285
77372,2.3980708
77373,2.3980708
77374,2.3980708
77375,2.3980708
77376,2.3980708
77377,2.3980708
77378,2.3980708
77379,2.3980708
77380,2.3980708
77381,2.3980708
77382,2.3980708
77383,2.3980708
77384,2.3980708
77385,2.3980708
77386,2.3980708
77387,2.3980708
77388,0.27302608
77389,0.27302608
77390,0.27302608
77391,0.27302608
77392,0.27302608
77393,0.27302608
77394,0.27302608
77395,0.27302608
77396,0.27302608
77397,0.16654238
77398,0.16654238
77399,0.0
77400,0.0
77401,5.1522493
77402,5.1522493
77403,5.1522493
77404,5.1522493
77405,6.187746
77406,4.1883135
77407,2.6692727
77408,2.6692727
77409,15.46883
77410,2.7618546
77411,8.388522
77412,4.7060757
77413,4.1361914
77414,12.955187
77415,12.955187
77416,10.633838
77417,2.8677568
77418,4.2797303
77419,10.475027
77420,17.132421
77421,1.8101892
77422,3.4043305
77423,6.868153
77424,19.142578
77425,22.266489
77426,13.023743
77427,0.25567183
77428,3.3863761
77429,17.602894
77430,10.589526
77431,22.449348
77432,2.5056095
77433,2.1246336
77434,0.21067874
77435,12.347963
77436,0.0
77437,2.97956
77438,10.596921
77439,0.0
77440,10.719511
77441,6.270036
77442,10.743847
77443,12.105377
77444,9.258967
77445,7.448778
77446,1.9575542
77447,1.9575542
77448,0.7198067
77449,5.1205807
77450,17.605274
77451,19.494453
77452,2.7569132
77453,1.8910569
77454,8.349317
77455,8.270565
77456,4.6011987
77457,4.6011987
77458,5.597003
77459,1.424491
77460,6.71365
77461,16.341812
77462,12.972507
77463,13.17619
77464,0.0
77465,5.3173275
77466,16.314161
77467,19.321934
77468,4.1883135
77469,13.122512
77470,5.620552
77471,2.7292066
77472,4.8532243
77473,4.580944
77474,5.4658914
77475,0.9642914
77476,6.499174
77477,6.061283
77478,0.0
77479,0.0
77480,0.5460104
77481,11.973855
77482,6.0312843
77483,16.163162
77484,17.338058
77485,5.321751
77486,12.788939
77487,10.862932
77488,15.112206
77489,11.827888
77490,8.422086
77491,12.648609
77492,5.3091893
77493,8.248695
77494,0.0
77495,9.407808
77496,3.4362607
77497,5.638035
77498,9.014167
77499,3.9847991
77500,8.054561
77501,4.1967554
77502,18.32776
77503,0.0
77504,0.0
77505,34.82017
77506,10.691529
77507,0.0
77508,3.2765002
77509,14.531477
77510,18.097277
77511,1.7862673
77512,7.8739734
77513,14.041381
77514,8.304623
77515,15.020094
77516,9.696505
77517,1.3869691
77518,1.8053405
77519,0.38117036
77520,5.3552947
77521,12.044077
77522,1.1815989
77523,0.0
77524,0.0
77525,5.982896
77526,5.695304
77527,6.9060006
77528,0.0
77529,2.6292508
77530,5.9165425
77531,8.167443
77532,13.994604
77533,13.7755575
77534,3.6514633
77535,3.201603
77536,9.437834
77537,0.2641676
77538,4.4337335
77539,9.92108
77540,10.820241
77541,8.2118
77542,2.9612825
77543,0.0
77544,4.67881
77545,12.249967
77546,11.439419
77547,14.215246
77548,6.7692037
77549,0.0
77550,18.37065
77551,5.7416625
77552,1.9314187
77553,0.0
77554,0.0
77555,0.0
77556,0.0
77557,0.0
77558,0.0
77559,0.0
77560,0.0
77561,0.0
77562,0.0
77563,0.0
77564,0.0
77565,0.0
77566,0.0
77567,0.0
77568,0.0
77569,0.0
77570,0.0
77571,0.0
77572,0.0
77573,0.0
77574,0.0
77575,0.0
77576,0.0
77577,0.0
77578,0.0
77579,0.0
77580,0.0
77581,0.0
77582,0.0
77583,0.0
77584,0.0
77585,0.0
77586,0.0
77587,0.0
77588,0.0
77589,0.0
77590,0.0
77591,0.0
77592,0.0
77593,0.0
77594,0.0
77595,0.0
77596,0.0
77597,0.0
77598,0.0
77599,0.0
77600,0.0
77601,0.0
77602,0.0
77603,0.0
77604,0.0
77605,11.218098
77606,11.218098
77607,15.0122595
77608,17.72162
77609,17.72162
77610,24.988302
77611,24.988302
77612,13.770205
77613,13.770205
77614,13.770205
77615,11.668686
77616,1.6926435
77617,1.6926435
77618,13.103509
77619,7.5074134
77620,11.341316
77621,12.813742
77622,12.813742
77623,14.621952
77624,10.678204
77625,10.678204
77626,2.3814235
77627,11.218098
77628,11.218098
77629,15.0122595
77630,15.0122595
77631,17.72162
77632,17.72162
77633,17.72162
77634,17.72162
77635,17.72162
77636,24.988302
77637,24.988302
77638,24.988302
77639,24.988302
77640,24.988302
77641,24.988302
77642,24.988302
77643,24.988302
77644,24.988302
77645,24.988302
77646,24.988302
77647,24.988302
77648,24.988302
77649,24.988302
77650,24.988302
77651,24.988302
77652,24.988302
77653,13.770205
77654,13.770205
77655,13.770205
77656,13.770205
77657,13.770205
77658,13.770205
77659,13.770205
77660,13.770205
77661,13.770205
77662,13.770205
77663,13.770205
77664,13.770205
77665,13.770205
77666,13.770205
77667,13.770205
77668,13.770205
77669,13.770205
77670,13.770205
77671,13.770205
77672,13.770205
77673,13.770205
77674,13.770205
77675,13.770205
77676,13.770205
77677,13.770205
77678,13.770205
77679,9.976043
77680,9.976043
77681,1.6926435
77682,1.6926435
77683,1.6926435
77684,1.6926435
77685,1.6926435
77686,1.6926435
77687,1.6926435
77688,1.6926435
77689,1.6926435
77690,1.6926435
77691,1.6926435
77692,11.255624
77693,10.493372
77694,13.067962
77695,13.520418
77696,13.520418
77697,13.520418
77698,3.452909
77699,3.452909
77700,3.452909
77701,3.452909
77702,3.452909
77703,3.452909
77704,3.452909
77705,3.452909
77706,3.452909
77707,3.452909
77708,3.452909
77709,3.452909
77710,3.452909
77711,0.45245597
77712,0.45245597
77713,0.45245597
77714,0.45245597
77715,9.636814
77716,9.636814
77717,9.636814
77718,9.636814
77719,9.636814
77720,9.636814
77721,9.636814
77722,9.636814
77723,9.636814
77724,9.636814
77725,9.636814
77726,9.184358
77727,9.184358
77728,9.184358
77729,9.184358
77730,9.184358
77731,9.184358
77732,9.184358
77733,9.184358
77734,9.184358
77735,0.1902163
77736,6.8005767
77737,2.2414627
77738,4.734678
77739,17.173004
77740,2.5246582
77741,2.0583751
77742,9.071537
77743,11.509971
77744,11.509971
77745,11.509971
77746,11.509971
77747,11.509971
77748,11.509971
77749,11.509971
77750,11.509971
77751,11.509971
77752,12.648609
77753,6.499174
77754,8.4670515
77755,8.4670515
77756,8.4670515
77757,8.4670515
77758,8.4670515
77759,8.4670515
77760,8.4670515
77761,8.4670515
77762,8.4670515
77763,8.895038
77764,6.499174
77765,6.499174
77766,6.499174
77767,6.499174
77768,6.499174
77769,6.499174
77770,6.499174
77771,6.499174
77772,6.499174
77773,6.592307
77774,6.592307
77775,6.592307
77776,6.592307
77777,6.592307
77778,6.592307
77779,6.592307
77780,6.592307
77781,5.82415
77782,1.9830102
77783,1.9830102
77784,1.9830102
77785,1.9830102
77786,1.9830102
77787,1.9830102
77788,1.9830102
77789,5.5664673
77790,5.5664673
77791,13.0868
77792,13.0868
77793,13.0868
77794,13.0868
77795,13.0868
77796,13.0868
77797,13.0868
77798,13.0868
77799,13.0868
77800,5.973793
77801,5.973793
77802,5.973793
77803,5.973793
77804,5.973793
77805,5.973793
77806,2.2615728
77807,2.2615728
77808,2.2615728
77809,2.2615728
77810,2.2615728
77811,2.2615728
77812,2.2615728
77813,2.2615728
77814,4.110553
77815,4.110553
77816,4.110553
77817,4.110553
77818,4.110553
77819,4.110553
77820,4.110553
77821,4.110553
77822,4.110553
77823,3.3404474
77824,1.4779395
77825,1.4779395
77826,1.4779395
77827,1.3869691
77828,1.3869691
77829,1.3869691
77830,1.3869691
77831,1.3869691
77832,16.442362
77833,11.226248
77834,6.7229233
77835,2.8156803
77836,2.8156803
77837,9.1620245
77838,7.2509303
77839,0.0
77840,7.0006523
77841,8.254735
77842,5.588988
77843,7.14441
77844,8.259632
77845,8.517174
77846,9.643226
77847,11.324672
77848,7.8842187
77849,12.35226
77850,25.761522
77851,10.395364
77852,14.073106
77853,7.718306
77854,1.0009881
77855,10.05552
77856,14.032408
77857,0.0
77858,0.972598
77859,0.7248215
77860,1.2715569
77861,0.0
77862,0.4153618
77863,0.4153618
77864,3.2097287
77865,3.764245
77866,9.762306
77867,17.622324
77868,0.8938879
77869,0.0
77870,21.816406
77871,9.048461
77872,9.048461
77873,1.7335912
77874,9.732804
77875,17.055584
77876,6.229715
77877,3.0288668
77878,0.7067727
77879,1.0708125
77880,1.0708125
77881,0.0
77882,0.0
77883,0.0
77884,1.5068094
77885,5.270251
77886,7.119231
77887,5.3652525
77888,9.583006
77889,25.806698
77890,28.906748
77891,27.608566
77892,26.43772
77893,16.592102
77894,9.855666
77895,3.3396342
77896,18.496517
77897,7.3295217
77898,0.0
77899,0.0
77900,10.598799
77901,6.2627764
77902,5.295661
77903,1.782547
77904,7.5887666
77905,0.66067207
77906,0.08920135
77907,7.761611
77908,0.99181056
77909,9.6073885
77910,12.424667
77911,5.674621
77912,0.04774269
77913,6.0708632
77914,5.2688556
77915,1.6698171
77916,8.711978
77917,8.096915
77918,1.0461221
77919,7.2756667
77920,2.204295
77921,1.1786121
77922,2.8097012
77923,6.553672
77924,0.0
77925,1.5291582
77926,1.2281581
77927,11.9033785
77928,8.501353
77929,5.8139467
77930,6.2180643
77931,3.4283457
77932,3.4283457
77933,10.508096
77934,6.148695
77935,1.6999508
77936,13.56355
77937,8.2358885
77938,6.857865
77939,14.232331
77940,9.692243
77941,2.120167
77942,6.45599
77943,8.6372175
77944,8.841487
77945,10.552335
77946,1.7391094
77947,6.0194764
77948,10.90089
77949,6.407971
77950,7.179428
77951,11.096786
77952,18.806736
77953,9.109034
77954,1.2788751
77955,8.196172
77956,10.588815
77957,12.042057
77958,9.222626
77959,4.1211534
77960,16.743883
77961,37.993755
77962,1.4018193
77963,8.784276
77964,15.785801
77965,5.014715
77966,10.19636
77967,1.5817841
77968,0.0
77969,6.1815257
77970,3.465889
77971,10.194047
77972,8.297874
77973,5.7702007
77974,1.3065467
77975,0.0
77976,0.6027766
77977,0.6027766
77978,0.6027766
77979,0.6027766
77980,15.61716
77981,17.915316
77982,22.276503
77983,20.57189
77984,4.940654
77985,0.0
77986,0.0
77987,0.0
77988,0.0
77989,0.0
77990,4.287148
77991,4.287148
77992,9.755218
77993,12.137777
77994,14.59865
77995,20.23801
77996,8.950283
77997,6.916375
77998,6.5451026
77999,11.255624
78000,11.490841
78001,11.255624
78002,2.4101462
78003,2.2213871
78004,12.837276
78005,5.3901467
78006,0.0
78007,1.2383257
78008,8.9908695
78009,1.9118038
78010,2.9141665
78011,1.4338166
78012,9.985206
78013,9.668933
78014,13.0225315
78015,4.052601
78016,0.0
78017,3.617826
78018,1.6613871
78019,1.3338964
78020,3.915677
78021,0.0
78022,5.26404
78023,6.452716
78024,0.35045418
78025,6.347851
78026,16.707605
78027,13.57029
78028,0.0
78029,3.7836049
78030,2.9992142
78031,6.4357567
78032,11.076705
78033,1.2715746
78034,7.973844
78035,17.035244
78036,0.1865457
78037,5.7626433
78038,0.8508557
78039,0.40818402
78040,0.0
78041,14.5804615
78042,0.0
78043,6.1849437
78044,0.7499031
78045,7.029242
78046,13.268935
78047,8.752109
78048,5.25253
78049,2.9992142
78050,5.4624763
78051,1.2152665
78052,1.2152665
78053,0.0
78054,0.0
78055,9.637627
78056,1.7782387
78057,6.5611353
78058,11.10184
78059,15.420069
78060,4.0440526
78061,0.7568599
78062,6.4314947
78063,1.8140326
78064,5.9580693
78065,1.0891109
78066,0.0
78067,7.459567
78068,4.8245773
78069,0.38471943
78070,10.229705
78071,0.29222196
78072,22.498762
78073,9.855666
78074,0.972598
78075,0.7248215
78076,1.2715569
78077,3.5709746
78078,0.0
78079,0.0
78080,0.4153618
78081,3.2097287
78082,3.764245
78083,9.762306
78084,0.8938879
78085,0.0
78086,15.575732
78087,9.048461
78088,1.7335912
78089,9.732804
78090,6.229715
78091,6.850621
78092,0.7067727
78093,2.31193
78094,1.0708125
78095,0.0
78096,0.0
78097,0.0
78098,1.5068094
78099,5.270251
78100,3.7634413
78101,5.3652525
78102,7.4989476
78103,25.806698
78104,28.906748
78105,27.89439
78106,26.43772
78107,16.043623
78108,3.3396342
78109,20.730309
78110,7.3295217
78111,0.0
78112,0.0
78113,4.5693893
78114,10.598799
78115,6.2815037
78116,0.0016420996
78117,13.910931
78118,12.525071
78119,6.1810303
78120,7.528702
78121,3.3638687
78122,15.876794
78123,25.18312
78124,3.90598
78125,17.701561
78126,5.9196973
78127,0.0
78128,0.0
78129,7.6654286
78130,24.191029
78131,11.724468
78132,6.4365077
78133,8.225451
78134,11.19266
78135,5.453174
78136,2.5099928
78137,0.95920104
78138,0.0
78139,1.8129339
78140,1.8129339
78141,1.8129339
78142,1.8129339
78143,1.8129339
78144,1.8129339
78145,2.5832765
78146,0.0
78147,0.0
78148,0.0
78149,0.0
78150,0.0
78151,0.0
78152,0.0
78153,0.4129743
78154,3.843722
78155,6.9111423
78156,14.8302355
78157,22.705452
78158,20.350943
78159,30.62654
78160,17.848745
78161,2.5538144
78162,2.5538144
78163,2.30148
78164,2.30148
78165,22.34918
78166,22.34918
78167,18.303991
78168,16.00375
78169,4.313598
78170,2.8647928
78171,2.9701958
78172,2.9701958
78173,13.826444
78174,12.558521
78175,7.9499607
78176,4.009504
78177,4.009504
78178,0.0
78179,0.0
78180,0.0
78181,0.0
78182,2.054266
78183,2.054266
78184,2.054266
78185,2.726376
78186,22.138313
78187,23.640953
78188,23.640953
78189,23.640953
78190,23.640953
78191,23.640953
78192,12.398844
78193,13.201443
78194,10.8825445
78195,5.625459
78196,5.625459
78197,5.625459
78198,5.625459
78199,4.5848355
78200,5.6195335
78201,3.574168
78202,3.8171942
78203,3.305173
78204,8.780028
78205,0.64849
78206,10.142752
78207,2.38649
78208,3.409568
78209,10.142752
78210,3.8171942
78211,4.46757
78212,14.817032
78213,0.0
78214,2.1920004
78215,0.0
78216,5.4420166
78217,1.7430812
78218,3.8171942
78219,4.4851723
78220,9.455697
78221,2.971205
78222,5.387995
78223,9.31023
78224,2.3753223
78225,3.305173
78226,15.927637
78227,20.140285
78228,15.107139
78229,6.785538
78230,10.112922
78231,20.140285
78232,6.8510017
78233,2.439323
78234,26.36795
78235,27.30234
78236,22.236103
78237,2.2000115
78238,8.89046
78239,15.515771
78240,12.502697
78241,10.776152
78242,22.649633
78243,16.638409
78244,7.7305374
78245,16.853497
78246,23.280905
78247,4.461341
78248,4.461341
78249,4.461341
78250,11.94359
78251,15.289849
78252,16.748125
78253,20.361612
78254,5.817233
78255,7.306586
78256,7.306586
78257,11.654715
78258,6.516002
78259,6.516002
78260,4.493407
78261,0.0
78262,0.0
78263,4.8492737
78264,6.496803
78265,10.012661
78266,20.309605
78267,13.004778
78268,5.318834
78269,7.523863
78270,12.667079
78271,8.818978
78272,8.818978
78273,0.0
78274,6.915856
78275,6.915856
78276,0.90480894
78277,5.5546536
78278,7.3401885
78279,1.4308175
78280,2.258313
78281,0.82749534
78282,0.771174
78283,0.0
78284,0.0
78285,0.0
78286,0.0
78287,0.0
78288,0.0
78289,0.0
78290,0.0
78291,0.0
78292,0.0
78293,0.0
78294,0.0
78295,0.0
78296,0.0
78297,0.0
78298,0.0
78299,0.0
78300,0.0
78301,0.0
78302,0.0
78303,0.0
78304,0.0
78305,0.0
78306,11.255624
78307,11.490841
78308,11.255624
78309,16.977291
78310,4.8596
78311,13.993031
78312,4.8581314
78313,3.033702
78314,4.60631
78315,3.4704776
78316,21.858828
78317,9.766481
78318,12.101064
78319,12.101064
78320,12.101064
78321,12.101064
78322,12.101064
78323,12.101064
78324,9.485642
78325,10.088115
78326,0.66174585
78327,0.66174585
78328,0.66174585
78329,0.66174585
78330,0.66174585
78331,0.66174585
78332,0.66174585
78333,0.66174585
78334,0.66174585
78335,0.66174585
78336,0.66174585
78337,3.5215566
78338,4.0326304
78339,3.6028323
78340,1.7513173
78341,2.7951045
78342,6.124387
78343,5.6354933
78344,0.0
78345,7.9459004
78346,7.9459004
78347,7.9459004
78348,7.9459004
78349,7.9459004
78350,10.889794
78351,1.3562158
78352,2.0972416
78353,3.4021811
78354,0.42917508
78355,1.3563099
78356,5.399331
78357,11.344826
78358,1.8587129
78359,12.0012865
78360,4.839471
78361,14.104244
78362,10.369539
78363,14.667684
78364,2.1404386
78365,3.8416138
78366,0.0
78367,3.4437773
78368,0.0
78369,0.966545
78370,0.966545
78371,6.6131167
78372,11.001062
78373,4.2388606
78374,9.712818
78375,11.743504
78376,2.7475936
78377,0.0
78378,0.42917508
78379,12.877613
78380,4.6075354
78381,0.6193914
78382,11.760372
78383,13.598246
78384,2.0611532
78385,6.362872
78386,0.0
78387,0.0
78388,8.154196
78389,4.4897895
78390,11.142813
78391,17.802097
78392,8.367754
78393,3.4564905
78394,11.567201
78395,4.9408712
78396,9.119093
78397,0.0
78398,0.5246481
78399,6.6490173
78400,10.099288
78401,1.8840578
78402,0.0
78403,0.0
78404,4.2002892
78405,3.411969
78406,25.394669
78407,0.0
78408,18.48669
78409,2.870944
78410,0.058803294
78411,8.934887
78412,15.372791
78413,16.251919
78414,11.982838
78415,4.0835238
78416,0.0
78417,0.0
78418,3.0094588
78419,1.1688764
78420,0.0
78421,0.0
78422,2.9908826
78423,14.143523
78424,3.5973604
78425,5.7930803
78426,4.1305614
78427,15.232013
78428,5.4620204
78429,13.840945
78430,5.4477124
78431,12.138831
78432,3.00011
78433,0.39377895
78434,12.745619
78435,0.0
78436,4.0249505
78437,15.513501
78438,13.760847
78439,11.583417
78440,7.8390603
78441,0.0
78442,1.0575815
78443,11.132826
78444,10.075475
78445,1.0237333
78446,4.042663
78447,2.1644163
78448,0.0
78449,11.876044
78450,0.0
78451,2.089361
78452,5.507493
78453,6.5474873
78454,8.257453
78455,6.571239
78456,3.5080028
78457,15.023431
78458,10.82901
78459,13.816043
78460,5.613704
78461,2.746663
78462,3.2670767
78463,10.724765
78464,6.51911
78465,6.51911
78466,11.095723
78467,5.280414
78468,0.0
78469,0.0
78470,0.0
78471,0.0
78472,0.0
78473,7.5288086
78474,0.0
78475,0.0
78476,8.598595
78477,2.6300726
78478,0.0
78479,5.3064947
78480,13.622612
78481,13.622612
78482,10.3122835
78483,10.3122835
78484,10.3122835
78485,10.3122835
78486,10.3122835
78487,10.3122835
78488,10.3122835
78489,10.880698
78490,10.880698
78491,10.880698
78492,10.880698
78493,10.880698
78494,10.880698
78495,10.880698
78496,10.880698
78497,10.880698
78498,10.880698
78499,10.880698
78500,10.880698
78501,10.437059
78502,8.598595
78503,8.598595
78504,8.598595
78505,8.598595
78506,8.598595
78507,0.5684152
78508,0.5684152
78509,0.5684152
78510,0.5684152
78511,0.5684152
78512,0.5684152
78513,0.5684152
78514,0.5684152
78515,0.5684152
78516,0.5684152
78517,0.5684152
78518,0.5684152
78519,0.5684152
78520,0.5684152
78521,0.0
78522,0.0
78523,0.0
78524,0.0
78525,0.0
78526,0.0
78527,0.0
78528,0.0
78529,0.0
78530,0.0
78531,0.0
78532,1.8213274
78533,1.8213274
78534,1.8213274
78535,1.8213274
78536,1.8213274
78537,1.8213274
78538,2.6300726
78539,2.6300726
78540,5.3064947
78541,5.3064947
78542,5.3064947
78543,5.3064947
78544,5.3064947
78545,5.3064947
78546,5.3064947
78547,5.3064947
78548,17.620495
78549,17.620495
78550,17.620495
78551,9.243791
78552,10.5971985
78553,10.5971985
78554,6.7358027
78555,8.789721
78556,8.789721
78557,11.291279
78558,11.291279
78559,11.291279
78560,5.017885
78561,11.168234
78562,15.360009
78563,15.360009
78564,15.360009
78565,11.797901
78566,11.797901
78567,11.797901
78568,11.797901
78569,11.797901
78570,14.030717
78571,5.7362213
78572,5.7362213
78573,5.7362213
78574,5.7362213
78575,5.7362213
78576,5.7362213
78577,5.7362213
78578,5.7362213
78579,5.7362213
78580,3.5034056
78581,3.5034056
78582,19.390842
78583,19.355497
78584,19.355497
78585,19.881035
78586,20.119812
78587,7.0433974
78588,7.7835655
78589,17.99587
78590,17.99587
78591,17.99587
78592,17.99587
78593,17.99587
78594,17.470331
78595,17.470331
78596,17.470331
78597,17.231554
78598,15.878146
78599,10.952473
78600,10.952473
78601,13.072382
78602,13.072382
78603,13.072382
78604,13.072382
78605,3.4168806
78606,3.4168806
78607,3.4168806
78608,1.296971
78609,0.9694502
78610,0.0
78611,0.0
78612,0.0
78613,5.6866016
78614,5.6866016
78615,5.6866016
78616,0.6555761
78617,5.4422894
78618,5.467101
78619,4.8115253
78620,7.0448637
78621,7.0448637
78622,6.1941276
78623,4.386464
78624,4.386464
78625,4.2829657
78626,4.2829657
78627,14.357222
78628,14.982868
78629,14.982868
78630,7.5961823
78631,7.5961823
78632,4.2797303
78633,6.9360147
78634,6.9360147
78635,5.890541
78636,4.494716
78637,4.494716
78638,18.603151
78639,7.5546274
78640,5.431941
78641,5.431941
78642,3.2655761
78643,17.866217
78644,17.866217
78645,13.8700695
78646,2.7059557
78647,2.7059557
78648,5.2091575
78649,5.2091575
78650,5.2091575
78651,5.2091575
78652,5.2091575
78653,5.2091575
78654,3.2989945
78655,3.2989945
78656,14.339518
78657,25.658844
78658,23.37541
78659,9.615588
78660,9.811467
78661,9.811467
78662,6.2208676
78663,6.2208676
78664,8.229505
78665,3.331579
78666,14.287629
78667,5.316734
78668,2.0825815
78669,2.0825815
78670,2.321655
78671,2.321655
78672,2.4862576
78673,2.4862576
78674,9.737857
78675,9.737857
78676,2.5350251
78677,2.5350251
78678,2.5350251
78679,2.8602974
78680,7.8207026
78681,10.785535
78682,5.825129
78683,0.0
78684,0.0
78685,0.0
78686,13.381551
78687,13.381551
78688,6.8153887
78689,18.556217
78690,18.556217
78691,3.7629304
78692,3.7629304
78693,3.7629304
78694,3.7629304
78695,1.55908
78696,0.0
78697,0.0
78698,0.0
78699,0.0
78700,0.2847209
78701,0.0
78702,7.146191
78703,7.146191
78704,3.2091284
78705,1.5175357
78706,1.5175357
78707,1.5175357
78708,0.0
78709,1.8840578
78710,1.8840578
78711,1.8840578
78712,1.8840578
78713,4.134176
78714,4.134176
78715,4.134176
78716,2.250118
78717,2.250118
78718,3.2384093
78719,3.2384093
78720,3.2384093
78721,3.2384093
78722,3.2384093
78723,3.2384093
78724,3.2384093
78725,0.0
78726,0.0
78727,0.0
78728,0.0
78729,0.0
78730,0.0
78731,0.0
78732,0.0
78733,0.0
78734,0.0
78735,0.0
78736,0.0
78737,0.0
78738,0.0
78739,0.0
78740,0.0
78741,0.0
78742,0.0
78743,0.0
78744,0.0
78745,0.0
78746,2.9953184
78747,2.9953184
78748,2.9953184
78749,2.9953184
78750,2.9953184
78751,2.9953184
78752,2.9953184
78753,2.9953184
78754,2.9953184
78755,2.9953184
78756,4.2002892
78757,5.794742
78758,2.7994237
78759,2.7994237
78760,2.7994237
78761,5.049542
78762,5.049542
