index_oligo,RBP_MBNL1_aff_50
95134,19.23962413375719
95135,19.23962413375719
95136,19.23962413375719
95137,19.23962413375719
95138,19.23962413375719
95139,6.936169823440792
95140,6.936169823440792
95141,6.936169823440792
95142,6.936169823440792
95143,12.367984575738816
95144,12.367984575738816
95145,12.367984575738816
95146,12.367984575738816
95147,12.367984575738816
95148,12.367984575738816
95149,12.367984575738816
95150,6.754551142903049
95151,6.754551142903049
95152,6.754551142903049
95153,6.754551142903049
95154,6.754551142903049
95155,6.754551142903049
95156,6.754551142903049
95157,6.754551142903049
95158,6.754551142903049
95159,6.754551142903049
95160,6.754551142903049
95161,6.754551142903049
95162,6.754551142903049
95163,6.754551142903049
95164,6.754551142903049
95165,6.754551142903049
95166,6.754551142903049
95167,6.754551142903049
95168,6.754551142903049
95169,6.754551142903049
95170,6.754551142903049
95171,6.754551142903049
95172,6.754551142903049
95173,6.754551142903049
95174,0.0
95175,0.0
95176,0.0
95177,0.0
95178,0.0
95179,0.0
95180,0.0
95181,0.0
95182,0.0
95183,0.0
95184,0.0
95185,0.0
95186,0.0
95187,0.0
95188,0.0
95189,0.0
95190,0.0
95191,0.0
95192,0.0
95193,0.0
95194,0.0
95195,0.0
95196,0.0
95197,0.0
95198,0.0
95199,6.754551142903049
95200,6.754551142903049
95201,6.754551142903049
95202,6.754551142903049
95203,18.37886261637602
95204,18.37886261637602
95205,18.37886261637602
95206,18.37886261637602
95207,18.37886261637602
95208,18.37886261637602
95209,18.37886261637602
95210,0.0
95211,11.089321495471111
95212,16.79855140577672
95213,16.79855140577672
95214,16.79855140577672
95215,16.79855140577672
95216,16.79855140577672
95217,16.79855140577672
95218,16.79855140577672
95219,16.79855140577672
95220,32.05881258728686
95221,32.05881258728686
95222,32.05881258728686
95223,28.031800905593926
95224,28.031800905593926
95225,28.031800905593926
95226,28.031800905593926
95227,19.48354031726898
95228,19.48354031726898
95229,19.48354031726898
95230,19.48354031726898
95231,19.48354031726898
95232,19.48354031726898
95233,19.48354031726898
95234,19.48354031726898
95235,19.48354031726898
95236,19.48354031726898
95237,19.48354031726898
95238,19.48354031726898
95239,19.48354031726898
95240,19.48354031726898
95241,19.48354031726898
95242,19.48354031726898
95243,19.48354031726898
95244,19.48354031726898
95245,19.48354031726898
95246,19.48354031726898
95247,19.48354031726898
95248,19.48354031726898
95249,19.48354031726898
95250,19.48354031726898
95251,26.80008380647792
95252,26.80008380647792
95253,26.80008380647792
95254,26.80008380647792
95255,26.80008380647792
95256,26.80008380647792
95257,26.80008380647792
95258,10.400786648376991
95259,10.400786648376991
95260,10.400786648376991
95261,10.400786648376991
95262,10.400786648376991
95263,10.400786648376991
95264,10.400786648376991
95265,10.400786648376991
95266,10.400786648376991
95267,10.400786648376991
95268,10.400786648376991
95269,10.400786648376991
95270,10.400786648376991
95271,0.0
95272,10.099824557363428
95273,0.0
95274,11.302170656340174
95275,10.291003899622527
95276,19.95792827514817
95277,13.87702331264299
95278,14.57947642555219
95279,10.195726788717646
95280,12.12376483724739
95281,5.294328259832942
95282,12.391989850655431
95283,0.0
95284,15.394152817196371
95285,17.723817851772537
95286,0.0
95287,5.149333053759262
95288,15.517568032686619
95289,4.472734078925725
95290,18.320942045185806
95291,0.0
95292,4.679012932794507
95293,20.90160975388226
95294,6.9471960512227495
95295,5.480793728756508
95296,6.493222533055246
95297,0.0
95298,0.0
95299,5.0730043467744235
95300,0.0
95301,13.253752750805017
95302,10.44909215109184
95303,0.0
95304,5.480793728756508
95305,6.862182949336656
95306,5.294328259832942
95307,9.181531378780694
95308,4.081291299740893
95309,14.217168382541491
95310,6.878529552133909
95311,0.0
95312,0.0
95313,0.0
95314,22.332424612942027
95315,10.910727877155342
95316,28.846747118156486
95317,5.217999552848103
95318,18.188137512187765
95319,21.373962715116924
95320,5.149333053759262
95321,0.0
95322,0.0
95323,0.0
95324,5.149333053759262
95325,4.61903082860692
95326,0.0
95327,36.19588981815869
95328,5.149333053759262
95329,9.692035175381344
95330,11.962423028376458
95331,9.23806165721384
95332,13.161317301598762
95333,4.56993785388746
95334,10.979394376244182
95335,12.096529104982011
95336,11.193095577433127
95337,11.104816057948481
95338,10.869072206149566
95339,0.0
95340,14.628292148401002
95341,5.0730043467744235
95342,5.0730043467744235
95343,3.550989074588549
95344,5.431700754037047
95345,0.0
95346,16.079634455283983
95347,5.852154691054788
95348,11.898276704627426
95349,5.852154691054788
95350,25.327534958872967
95351,31.77747178860241
95352,43.30259339742034
95353,49.154527974772314
95354,49.154527974772314
95355,49.154527974772314
95356,49.154527974772314
95357,42.704591145042876
95358,36.05527086554576
95359,36.05527086554576
95360,29.878311043018996
95361,29.878311043018996
95362,29.878311043018996
95363,29.878311043018996
95364,29.878311043018996
95365,29.878311043018996
95366,23.826993015899347
95367,17.377056186169902
95368,5.851934577351978
95369,0.0
95370,7.449053850497053
95371,7.449053850497053
95372,7.449053850497053
95373,7.449053850497053
95374,6.052524359559208
95375,6.052524359559208
95376,6.052524359559208
95377,6.052524359559208
95378,0.0
95379,0.0
95380,0.0
95381,0.0
95382,0.0
95383,0.0
95384,0.0
95385,0.0
95386,0.0
95387,0.0
95388,6.052524359559208
95389,6.052524359559208
95390,6.052524359559208
95391,0.0
95392,0.0
95393,0.0
95394,0.0
95395,0.0
95396,0.0
95397,0.0
95398,0.0
95399,0.0
95400,5.852154691054788
95401,5.852154691054788
95402,5.852154691054788
95403,5.852154691054788
95404,5.852154691054788
95405,5.852154691054788
95406,5.852154691054788
95407,5.852154691054788
95408,5.852154691054788
95409,5.852154691054788
95410,0.0
95411,0.0
95412,0.0
95413,0.0
95414,0.0
95415,5.316163394240894
95416,5.316163394240894
95417,27.534440495622345
95418,13.123803093933692
95419,0.0
95420,6.400133057127541
95421,0.0
95422,27.857126548014765
95423,0.0
95424,7.226648281729423
95425,28.10498998613068
95426,12.642516640738927
95427,0.0
95428,0.0
95429,0.0
95430,0.0
95431,7.4045326790076835
95432,19.323345669955494
95433,13.736603201301978
95434,13.736603201301978
95435,5.82891245835202
95436,0.0
95437,0.0
95438,6.227273026799893
95439,0.0
95440,6.991241372767323
95441,15.022369903538333
95442,20.144167446139967
95443,20.144167446139967
95444,20.144167446139967
95445,8.03112853077101
95446,7.1012266000251225
95447,6.227273026799893
95448,6.227273026799893
95449,5.525606379369459
95450,13.074037667595306
95451,12.512070592084015
95452,18.078188874527633
95453,18.078188874527633
95454,18.078188874527633
95455,19.769977253623367
95456,19.909676825542505
95457,28.10498998613068
95458,7.4045326790076835
95459,27.857126548014765
95460,0.0
95461,12.642516640738927
95462,0.0
95463,20.163055919857218
95464,12.346710111838409
95465,6.400133057127541
95466,15.409588755248842
95467,27.469811719370313
95468,5.82891245835202
95469,0.0
95470,0.0
95471,0.0
95472,7.1918318538730635
95473,0.0
95474,0.0
95475,0.0
95476,19.175984989624844
95477,0.0
95478,23.78737309959276
95479,6.863241307989826
95480,50.18183282920092
95481,63.52131517626582
95482,5.91715506303256
95483,6.3910404762624715
95484,11.508128228944038
95485,10.329317705207215
95486,0.0
95487,6.475077960899558
95488,0.0
95489,5.642623593975939
95490,19.032117787197496
95491,11.782774707235054
95492,11.782774707235054
95493,12.099211876685931
95494,13.78996884730952
95495,0.0
95496,5.035111843162133
95497,18.374981893006954
95498,11.225258303460702
95499,29.58231806709337
95500,54.8685269404322
95501,0.0
95502,15.282575422628916
95503,0.0
95504,23.027738166710165
95505,25.31379409126706
95506,18.3295623466568
95507,6.8611797328721735
95508,11.508128228944038
95509,0.0
95510,6.622126173134225
95511,17.628151082105784
95512,0.0
95513,6.926727539319694
95514,12.583248511678693
95515,19.31689898813416
95516,17.349961257381324
95517,0.0
95518,0.0
95519,6.863241307989826
95520,6.473016385781905
95521,18.96245318467576
95522,0.0
95523,0.0
95524,6.821434117712762
95525,6.3910404762624715
95526,0.0
95527,0.0
95528,23.709136180398207
95529,0.0
95530,12.013535810141041
95531,0.0
95532,13.252220209134645
95533,0.0
95534,0.0
95535,0.0
95536,13.192346333877865
95537,17.81550821418452
95538,0.0
95539,6.044684319449267
95540,5.8536688317026915
95541,5.7917333813282585
95542,17.479041294753465
95543,13.254281784252298
95544,0.0
95545,12.392233023932118
95546,6.863241307989826
95547,5.991041325906796
95548,0.0
95549,6.044684319449267
95550,6.863241307989826
95551,7.20959746480303
95552,0.0
95553,0.0
95554,0.0
95555,0.0
95556,12.484567818533977
95557,7.417729255282365
95558,18.953690683655754
95559,13.740392047147962
95560,0.0
95561,11.34962617106498
95562,0.0
95563,7.653548364254832
95564,6.778351951222975
95565,6.908206036736575
95566,7.013023484610544
95567,0.0
95568,6.034252463511346
95569,0.0
95570,0.0
95571,18.492540804599063
95572,0.0
95573,0.0
95574,12.03361603070432
95575,0.0
95576,12.374252587550757
95577,5.635891895063473
95578,13.783857027143014
95579,7.013023484610544
95580,13.458326921017658
95581,19.113489766303033
95582,0.0
95583,5.373097719155069
95584,18.022013098829085
95585,0.0
95586,6.778351951222975
95587,13.379151256471195
95588,12.54409793180005
95589,6.118440046673326
95590,0.0
95591,0.0
95592,11.008989614218542
95593,0.0
95594,6.118440046673326
95595,0.0
95596,0.0
95597,0.0
95598,13.269901404787925
95599,0.0
95600,0.0
95601,6.118440046673326
95602,20.720185706400425
95603,0.0
95604,6.628921947769054
95605,7.1114700993789075
95606,0.0
95607,6.778351951222975
95608,0.0
95609,12.896791997896301
95610,0.0
95611,0.0
95612,0.0
95613,6.118440046673326
95614,0.0
95615,0.0
95616,17.97000139425352
95617,6.118440046673326
95618,11.531529024564087
95619,0.0
95620,6.2558125408774305
95621,0.0
95622,0.0
95623,6.672386927764108
95624,12.374252587550757
95625,19.113489766303033
95626,14.124493583989452
95627,12.079862047862157
95628,0.0
95629,19.073614582250798
95630,18.022013098829085
95631,6.778351951222975
95632,0.0
95633,15.972686463768415
95634,0.0
95635,0.0
95636,0.0
95637,6.671380570894943
95638,0.0
95639,0.0
95640,0.0
95641,7.967988171034991
95642,27.519354673891122
95643,0.0
95644,0.0
95645,6.125929306215011
95646,7.467184448387752
95647,29.691250680204515
95648,0.0
95649,18.82342972062349
95650,7.020972199482351
95651,12.305850859115882
95652,0.0
95653,0.0
95654,6.566239375598946
95655,6.06944862501035
95656,0.0
95657,0.0
95658,6.566239375598946
95659,0.0
95660,6.4505358959226005
95661,6.010225826538665
95662,0.0
95663,6.507016577127262
95664,15.651895896567314
95665,13.073255952726207
95666,7.661037623796517
95667,0.0
95668,12.576465202137612
95669,12.313671026229207
95670,8.300414927855908
95671,6.970393697799156
95672,6.902679104478505
95673,6.07203824033785
95674,12.739494362957174
95675,12.19796754655286
95676,0.0
95677,5.575247489749254
95678,5.575247489749254
95679,14.185219072690272
95680,20.461089618173496
95681,7.455950536271763
95682,0.0
95683,0.0
95684,0.0
95685,6.06944862501035
95686,0.0
95687,0.0
95688,11.907490290668008
95689,7.604556942591856
95690,5.690950969425599
95691,6.236402234105531
95692,12.901071791845201
95693,0.0
95694,5.690950969425599
95695,0.0
95696,0.0
95697,0.0
95698,5.690950969425599
95699,11.644696114759604
95700,0.0
95701,0.0
95702,0.0
95703,0.0
95704,0.0
95705,5.575247489749254
95706,0.0
95707,0.0
95708,0.0
95709,0.0
95710,6.300984914534497
95711,22.10950337879622
95712,6.814940536889586
95713,0.0
95714,5.705575662991491
95715,0.0
95716,28.47409472161003
95717,7.120351790379767
95718,0.0
95719,18.606368550923936
95720,0.0
95721,17.632568174308844
95722,12.511257380295202
95723,0.0
95724,0.0
95725,0.0
95726,6.7253235762641275
95727,19.65850369901394
95728,0.0
95729,0.0
95730,0.0
95731,0.0
95732,0.0
95733,12.912064411826016
95734,0.0
95735,5.785624510225627
95736,7.240683980572997
95737,0.0
95738,0.0
95739,13.264878763327204
95740,0.0
95741,7.020814280795348
95742,7.880061284632387
95743,0.0
95744,13.998300870492617
95745,7.126439901600388
95746,6.814940536889586
95747,6.324113329765991
95748,0.0
95749,13.540264113153714
95750,0.0
95751,5.785624510225627
95752,6.997685865563854
95753,13.109734649041073
95754,6.267192897763349
95755,0.0
95756,0.0
95757,5.579750766319865
95758,0.0
95759,13.321799195329845
95760,0.0
95761,0.0
95762,6.324113329765991
95763,0.0
95764,0.0
95765,0.0
95766,20.966622561765888
95767,19.428181889852148
95768,5.522830334317223
95769,7.5845705801011665
95770,6.061319153857586
95771,14.58225644566502
95772,6.061319153857586
95773,0.0
95774,5.579750766319865
95775,12.59130622752934
95776,0.0
95777,0.0
95778,0.0
95779,12.600565047115214
95780,26.110177775018197
95781,0.0
95782,5.579750766319865
95783,20.83158380218447
95784,12.006560577525988
95785,0.0
95786,26.662739734485328
95787,36.978964442118624
95788,41.74855622382534
95789,30.439860255522476
95790,30.439860255522476
95791,42.50003476653031
95792,42.50003476653031
95793,22.500058661063154
95794,22.500058661063154
95795,22.500058661063154
95796,22.500058661063154
95797,22.500058661063154
95798,22.500058661063154
95799,22.500058661063154
95800,28.904814249759312
95801,23.834883817970873
95802,23.834883817970873
95803,23.834883817970873
95804,0.0
95805,0.0
95806,0.0
95807,0.0
95808,5.259994355941788
95809,5.259994355941788
95810,5.259994355941788
95811,5.259994355941788
95812,5.259994355941788
95813,0.0
95814,0.0
95815,6.750969568693296
95816,11.222340558991863
95817,11.222340558991863
95818,11.222340558991863
95819,11.222340558991863
95820,10.618389870432221
95821,4.674505865418554
95822,4.674505865418554
95823,38.94219583842928
95824,38.94219583842928
95825,38.94219583842928
95826,31.951951759209887
95827,31.951951759209887
95828,31.951951759209887
95829,15.589983020251232
95830,16.141178402282414
95831,16.141178402282414
95832,18.519827282552935
95833,23.72713020854548
95834,23.72713020854548
95835,23.72713020854548
95836,29.91107348475195
95837,6.769431766729705
95838,13.364251279579213
95839,19.30813528459288
95840,19.30813528459288
95841,19.30813528459288
95842,24.963554206904554
95843,24.963554206904554
95844,30.637435327252636
95845,30.637435327252636
95846,6.952652319839975
95847,6.952652319839975
95848,2.3041131934618315
95849,2.3041131934618315
95850,7.7842287714398415
95851,5.48011557797801
95852,0.0
95853,0.0
95854,0.0
95855,0.0
95856,0.0
95857,0.0
95858,0.0
95859,17.50509937121452
95860,17.50509937121452
95861,17.50509937121452
95862,17.50509937121452
95863,17.50509937121452
95864,17.785745227432418
95865,12.960197516343747
95866,6.952652319839975
95867,16.05620354027655
95868,16.05620354027655
95869,16.05620354027655
95870,16.05620354027655
95871,5.5309753443017815
95872,5.5309753443017815
95873,5.5309753443017815
95874,5.5309753443017815
95875,5.48011557797801
95876,5.48011557797801
95877,5.48011557797801
95878,0.0
95879,0.0
95880,0.0
95881,0.0
95882,0.0
95883,0.0
95884,0.0
95885,0.0
95886,0.0
95887,0.0
95888,0.0
95889,0.0
95890,0.0
95891,0.0
95892,0.0
95893,0.0
95894,0.0
95895,0.0
95896,0.0
95897,0.0
95898,0.0
95899,0.0
95900,0.0
95901,0.0
95902,0.0
95903,0.0
95904,0.0
95905,0.0
95906,0.0
95907,0.0
95908,17.785745227432418
95909,9.779995857315821
95910,11.522292973723978
95911,11.522292973723978
95912,13.05526639896462
95913,23.05519986875449
95914,28.75042836851451
95915,6.226762287900253
95916,0.0
95917,31.33490456129979
95918,5.204836965554195
95919,5.204836965554195
95920,0.0
95921,12.51344946314326
95922,10.514099436409019
95923,16.41701876324561
95924,6.3069925147921255
95925,15.593514720258913
95926,15.593514720258913
95927,29.070116955272745
95928,34.04510673382201
95929,15.818215994876411
95930,17.854649012959108
95931,23.529920233801143
95932,23.810035204026565
95933,12.877414506542433
95934,16.15976829692892
95935,9.20369239344501
95936,13.965957453304947
95937,39.49576090743403
95938,24.397681260891268
95939,29.18018827762116
95940,26.103931708254695
95941,21.721135321713003
95942,25.932789578472775
95943,8.445813800754442
95944,2.933627495579007
95945,7.207700530785726
95946,7.207700530785726
95947,7.207700530785726
95948,3.2874329003140432
95949,16.365105769032887
95950,25.64286641615888
95951,6.790213066356197
95952,0.0
95953,5.2551047487746905
95954,0.0
95955,15.827909242406719
95956,31.580090812882815
95957,10.668792724930142
95958,0.0
95959,12.379590507436447
95960,0.0
95961,0.0
95962,19.233485633487135
95963,16.904306723325114
95964,0.0
95965,7.083742313055619
95966,12.327677513223723
95967,4.2054617106246655
95968,11.86962835020609
95969,4.851031560819158
95970,10.518646771551893
95971,8.960505040145707
95972,4.491769226985194
95973,12.325432785356313
95974,10.357760936895666
95975,0.0
95976,0.0
95977,11.107756292390789
95978,13.390734827847744
95979,4.4415014437646985
95980,10.597314208532989
95981,17.735620060116563
95982,14.992359587183891
95983,13.766952973929447
95984,17.965467247121495
95985,9.240620010371131
95986,16.80758287499082
95987,14.329874759120198
95988,16.094035209794377
95989,14.393725728730637
95990,5.874584949254691
95991,5.168766754097161
95992,11.664805240394557
95993,12.043330824440506
95994,35.570446558765454
95995,16.44058638700752
95996,17.712296662521496
95997,25.486912555802775
95998,6.5315724649655404
95999,5.419049316072114
96000,11.664805240394557
96001,0.0
96002,10.301999529526178
96003,0.0
96004,4.321552864656498
96005,5.419049316072114
96006,5.419049316072114
96007,11.00842159084283
96008,6.7038750716786675
96009,6.7038750716786675
96010,11.00842159084283
96011,10.64499113490398
96012,12.043330824440506
96013,4.321552864656498
96014,24.39677071336535
96015,0.0
96016,6.5315724649655404
96017,18.574903289406045
96018,23.25928274384227
96019,6.7038750716786675
96020,5.168766754097161
96021,14.490950994783123
96022,6.5315724649655404
96023,5.614721441197653
96024,20.913366490416717
96025,0.0
96026,32.091127196499926
96027,14.146591035933561
96028,8.622220898605292
96029,21.911847014929897
96030,20.156129098609554
96031,0.0
96032,0.0
96033,28.33056819779243
96034,13.03721983016684
96035,6.380440326520875
96036,6.380440326520875
96037,6.275876185553928
96038,12.16546506963012
96039,13.18460190692934
96040,7.96636283584249
96041,0.0
96042,6.4034966799467385
96043,0.0
96044,0.0
96045,0.0
96046,0.0
96047,0.0
96048,6.18022820009107
96049,0.0
96050,6.252819832128067
96051,11.206386528969443
96052,11.206386528969443
96053,0.0
96054,6.886900454593982
96055,0.0
96056,0.0
96057,0.0
96058,0.0
96059,6.380440326520875
96060,28.589042183759783
96061,0.0
96062,0.0
96063,0.0
96064,0.0
96065,0.0
96066,0.0
96067,0.0
96068,0.0
96069,5.614721441197653
96070,12.481224423482601
96071,7.675675693343067
96072,18.540732426757756
96073,6.866502982284948
96074,6.380440326520875
96075,0.0
96076,11.406598655399247
96077,14.146591035933561
96078,0.0
96079,0.0
96080,0.0
96081,6.4034966799467385
96082,12.17231754072247
96083,6.380440326520875
96084,15.51441803479275
96085,6.4034966799467385
96086,6.4034966799467385
96087,0.0
96088,0.0
96089,6.694183822446161
96090,6.252819832128067
96091,12.681436549912405
96092,6.380440326520875
96093,18.82909704436843
96094,0.0
96095,6.277939869965667
96096,6.694183822446161
96097,14.169647389359422
96098,7.350041885208963
96099,13.560686804731109
96100,6.18022820009107
96101,7.087112581023787
96102,11.898276704627426
96103,49.173199036215074
96104,11.22988881345363
96105,5.852154691054788
96106,5.949138352313713
96107,5.440598857208446
96108,0.0
96109,0.0
96110,31.7282236540219
96111,6.240332428208384
96112,12.842771334554786
96113,5.912959314178799
96114,11.987519348196813
96115,0.0
96116,6.254255678181683
96117,0.0
96118,16.568307995856138
96119,0.0
96120,0.0
96121,12.8920005765603
96122,6.254255678181683
96123,12.278713424091483
96124,0.0
96125,6.052524359559208
96126,0.0
96127,5.5789575701492975
96128,5.316163394240894
96129,5.454522107181745
96130,0.0
96131,6.013497176732083
96132,5.440598857208446
96133,6.254255678181683
96134,5.316163394240894
96135,0.0
96136,12.967934782097169
96137,18.482753641530905
96138,6.549488473545978
96139,11.157915140298595
96140,12.990190570258783
96141,13.243886102944934
96142,11.694634421687319
96143,6.790246974995577
96144,6.790246974995577
96145,0.0
96146,6.254255678181683
96147,18.47594496445686
96148,13.502939860174315
96149,0.0
96150,0.0
96151,18.956320430940814
96152,0.0
96153,0.0
96154,0.0
96155,0.0
96156,0.0
96157,12.275865279399271
96158,5.74975490254604
96159,13.642504905554723
96160,29.859113592410893
96161,18.878045951583758
96162,0.0
96163,0.0
96164,12.066021536291291
96165,6.254255678181683
96166,7.587632677140714
96167,5.0751847790884845
96168,5.2137636057321455
96169,13.044502653177261
96170,0.0
96171,6.378691141149235
96172,0.0
96173,11.45409603394053
96174,36.97617605725542
96175,19.406922675498397
96176,6.254255678181683
96177,5.316163394240894
96178,31.7982410942054
96179,13.679056525709852
96180,25.362367062931654
96181,7.59010583362291
96182,11.515614271264045
96183,6.191767172336775
96184,17.139574370694863
96185,16.300127985419284
96186,0.0
96187,5.328429486874883
96188,25.07466630153448
96189,4.5918484078537585
96190,10.299633583842102
96191,17.389996057063243
96192,11.682210881074901
96193,10.522272516150238
96194,26.84779173962857
96195,16.978883866242192
96196,17.010640367949783
96197,16.17012391576737
96198,11.962213584974684
96199,6.7983441817059855
96200,4.507297046860035
96201,13.645639917468834
96202,11.86396601703036
96203,5.32384709892727
96204,77.55584307342349
96205,30.199681397495482
96206,11.617400434173392
96207,7.110103387313357
96208,13.217319198656408
96209,12.822470951249313
96210,17.990922742465624
96211,17.60240227745694
96212,18.013527943920092
96213,0.0
96214,28.78973446747949
96215,0.0
96216,0.0
96217,0.0
96218,5.41501737407328
96219,17.395544904308693
96220,10.743446860948163
96221,19.613446708403107
96222,5.574995069731851
96223,22.749076628376365
96224,0.0
96225,0.0
96226,6.236149814088127
96227,13.069036534106282
96228,28.87112365317943
96229,12.939032464454367
96230,15.962681128282561
96231,4.507297046860035
96232,5.677825025623788
96233,6.975516929713829
96234,0.0
96235,37.637409920420545
96236,23.299611315248292
96237,0.0
96238,15.527283116671825
96239,10.315126142135737
96240,7.3566689701703245
96241,0.0
96242,5.32384709892727
96243,4.502714658912422
96244,5.712367563935956
96245,4.753862629717003
96246,0.0
96247,12.308528804536326
96248,0.0
96249,0.0
96250,0.0
96251,0.0
96252,8.27665181603823
96253,0.0
96254,0.0
96255,0.0
96256,11.931403572111687
96257,11.71653629083475
96258,7.300847325147369
96259,18.638748013665833
96260,13.877893226168856
96261,0.0
96262,6.855931602121404
96263,17.01833132159767
96264,0.0
96265,12.427530599297649
96266,26.293830795520048
96267,21.99974436948907
96268,6.484663572863385
96269,6.484663572863385
96270,15.77731228875773
96271,15.77731228875773
96272,35.6831760146245
96273,20.84758582927585
96274,6.838275088397802
96275,21.600120597034497
96276,27.99014768822397
96277,11.02006851903127
96278,6.325493852243973
96279,6.4685720476718735
96280,6.325493852243973
96281,0.0
96282,6.4445502656457405
96283,6.484663572863385
96284,18.097068136657512
96285,6.165664564545824
96286,13.11779763687323
96287,6.261866034751825
96288,13.244393704778787
96289,13.244393704778787
96290,0.0
96291,0.0
96292,13.877893226168856
96293,19.861436243597122
96294,6.4685720476718735
96295,11.925202837883788
96296,6.165664564545824
96297,17.914383905763597
96298,0.0
96299,7.340960632365013
96300,6.838275088397802
96301,0.0
96302,14.488343938116763
96303,11.02006851903127
96304,6.325493852243973
96305,14.345265742688863
96306,6.343150365967574
96307,0.0
96308,6.4445502656457405
96309,11.931403572111687
96310,11.931403572111687
96311,18.097068136657512
96312,6.855931602121404
96313,6.4445502656457405
96314,18.588559418147664
96315,13.244393704778787
96316,13.244393704778787
96317,0.0
96318,14.345265742688863
96319,6.343150365967574
96320,6.4445502656457405
96321,7.1634748309432625
96322,20.306351966623087
96323,0.0
96324,6.4685720476718735
96325,11.925202837883788
96326,32.76240284319192
96327,20.031964760768222
96328,6.484663572863385
96329,7.03861583301532
96330,13.506625196910836
96331,14.345265742688863
96332,6.4685720476718735
96333,0.0
96334,0.0
96335,6.343150365967574
96336,0.0
96337,12.634236612217698
96338,18.097068136657512
96339,6.165664564545824
96340,13.648138403806648
96341,6.261866034751825
96342,0.0
96343,13.244393704778787
96344,12.92401540903696
96345,6.484663572863385
96346,0.0
96347,14.345265742688863
96348,6.4445502656457405
96349,7.078729140232964
96350,7.078729140232964
96351,7.300847325147369
96352,18.638748013665833
96353,20.306351966623087
96354,6.855931602121404
96355,6.4685720476718735
96356,6.4685720476718735
96357,15.515080796625684
96358,6.484663572863385
96359,21.942976853303556
96360,19.90586372586677
96361,20.84758582927585
96362,6.759730131915403
96363,0.0
96364,6.4685720476718735
96365,11.02006851903127
96366,11.02006851903127
96367,11.915312046920175
96368,0.0
96369,0.0
96370,6.343150365967574
96371,0.0
96372,13.11779763687323
96373,18.588559418147664
96374,5.74808249384226
96375,6.484663572863385
96376,0.0
96377,14.242203971176227
96378,14.242203971176227
96379,14.242203971176227
96380,14.242203971176227
96381,14.242203971176227
96382,14.242203971176227
96383,14.242203971176227
96384,0.0
96385,6.4445502656457405
96386,11.02006851903127
96387,18.960293148238026
96388,6.450915533948272
96389,0.0
96390,19.535158380385106
96391,0.0
96392,0.0
96393,6.343150365967574
96394,0.0
96395,0.0
96396,5.470761781274435
96397,5.470761781274435
96398,11.02006851903127
96399,11.02006851903127
96400,5.7496474823743515
96401,0.0
96402,16.72335409530624
96403,16.72335409530624
96404,0.0
96405,5.7657390075658626
96406,18.097068136657512
96407,13.106699639930875
96408,0.0
96409,0.0
96410,6.838275088397802
96411,6.838275088397802
96412,13.204280397561144
96413,0.0
96414,6.245774509560315
96415,11.236500788840297
96416,6.759730131915403
96417,0.0
96418,0.0
96419,6.4445502656457405
96420,6.4445502656457405
96421,21.230417556308566
96422,27.99014768822397
96423,0.0
96424,0.0
96425,6.343150365967574
96426,18.960293148238026
96427,0.0
96428,0.0
96429,0.0
96430,16.72335409530624
96431,6.343150365967574
96432,0.0
96433,5.470761781274435
96434,11.02006851903127
96435,11.02006851903127
96436,0.0
96437,0.0
96438,0.0
96439,18.097068136657512
96440,8.01977189044489
96441,0.0
96442,0.0
96443,5.469196792742345
96444,5.469196792742345
96445,0.0
96446,0.0
96447,6.245774509560315
96448,6.759730131915403
96449,0.0
96450,12.787700631613315
96451,0.0
96452,6.450915533948272
96453,21.230417556308566
96454,0.0
96455,21.600120597034497
96456,0.0
96457,6.343150365967574
96458,18.960293148238026
96459,18.960293148238026
96460,6.450915533948272
96461,6.42845874045423
96462,0.0
96463,0.0
96464,0.0
96465,0.0
96466,0.0
96467,6.343150365967574
96468,6.343150365967574
96469,0.0
96470,5.470761781274435
96471,5.470761781274435
96472,11.02006851903127
96473,0.0
96474,0.0
96475,0.0
96476,0.0
96477,18.097068136657512
96478,18.097068136657512
96479,13.106699639930875
96480,0.0
96481,5.469196792742345
96482,6.838275088397802
96483,5.470761781274435
96484,13.204280397561144
96485,0.0
96486,11.995421991934666
96487,6.245774509560315
96488,6.245774509560315
96489,11.236500788840297
96490,11.236500788840297
96491,6.759730131915403
96492,0.0
96493,27.99014768822397
96494,28.24501160729775
96495,15.77731228875773
96496,27.99014768822397
96497,7.147383305751752
96498,5.7496474823743515
96499,0.0
96500,16.72335409530624
96501,0.0
96502,8.01977189044489
96503,13.106699639930875
96504,5.469196792742345
96505,6.838275088397802
96506,0.0
96507,11.236500788840297
96508,0.0
96509,6.759730131915403
96510,0.0
96511,6.355473313241217
96512,7.2561425976047715
96513,11.753495109126494
96514,0.0
96515,0.0
96516,5.483313539562047
96517,11.92406542404472
96518,6.271683765168685
96519,0.0
96520,0.0
96521,0.0
96522,5.396227996339217
96523,7.2561425976047715
96524,21.73329609246723
96525,7.458731637718906
96526,13.92798073076739
96527,6.932838509524962
96528,0.0
96529,0.0
96530,0.0
96531,0.0
96532,7.98430768741714
96533,0.0
96534,0.0
96535,5.9236233201374
96536,13.400610881523097
96537,5.272308510239155
96538,25.818543423495218
96539,0.0
96540,0.0
96541,0.0
96542,20.981534288258025
96543,6.146262083464384
96544,0.0
96545,0.0
96546,0.0
96547,0.0
96548,13.907931007554541
96549,13.939626632664424
96550,12.292524166928768
96551,0.0
96552,0.0
96553,0.0
