index_oligo,RBP_ACO1_aff_50
88582,20.69197828495747
88583,18.260315038018312
88584,19.751817765165516
88585,34.52439301108397
88586,38.43272003841394
88587,37.6725092810654
88588,34.32774435761456
88589,34.76931314168292
88590,42.75564195769696
88591,37.63245318819627
88592,37.445696544874586
88593,35.75842936936463
88594,41.50680240128453
88595,30.95992027647504
88596,31.048157474017945
88597,52.123532497699266
88598,41.50951262173868
88599,42.29691891765001
88600,37.81946645904927
88601,43.707466798615975
88602,41.15273954911336
88603,32.38875131557458
88604,25.000787105909673
88605,33.13133985637124
88606,34.21433697576248
88607,42.67300125934539
88608,42.22851804103587
88609,38.44448218248198
88610,34.744588851847425
88611,24.563991795211557
88612,31.63957279923862
88613,35.58949454032738
88614,33.43013608884758
88615,28.55544214728645
88616,20.62947827505069
88617,29.230838857719775
88618,23.568933974632856
88619,21.061852952639512
88620,24.444195216161912
88621,30.419193753605303
88622,32.047971192421905
88623,26.747079749902312
88624,32.742592396098615
88625,24.388948000965254
88626,19.538848909548232
88627,21.124794510425648
88628,21.996372728491043
88629,23.494004683241904
88630,29.755602082736804
88631,28.847686412953863
88632,28.10066555050511
88633,33.39787466425399
88634,40.25048266404023
88635,48.31082002001717
88636,45.967140714481374
88637,36.00622567022593
88638,32.3927026878905
88639,33.800416075814276
88640,36.93377910690894
88641,39.47108598948221
88642,42.22604171547627
88643,40.777122901379826
88644,33.9639040328104
88645,35.08184659931306
88646,40.599438349373386
88647,33.992512030259704
88648,41.29643110745777
88649,32.41709109335218
88650,19.493754085543877
88651,40.45597259981577
88652,40.45597259981577
88653,46.92764833107295
88654,46.92764833107295
88655,46.92764833107295
88656,46.92764833107295
88657,44.76642276013987
88658,44.76642276013987
88659,47.170706720553945
88660,47.170706720553945
88661,47.170706720553945
88662,47.170706720553945
88663,48.97880608227742
88664,45.41970895584725
88665,45.41970895584725
88666,45.806019595995785
88667,46.34451366834352
88668,46.34451366834352
88669,47.370521287559114
88670,46.3804585574799
88671,46.3804585574799
88672,52.5549644081397
88673,52.648902555989736
88674,52.648902555989736
88675,52.648902555989736
88676,52.648902555989736
88677,32.54372521241211
88678,32.54372521241211
88679,32.10976388746246
88680,32.10976388746246
88681,31.931657123925408
88682,31.931657123925408
88683,31.931657123925408
88684,31.931657123925408
88685,31.931657123925408
88686,32.72167794508941
88687,32.1207418115147
88688,32.1207418115147
88689,32.1207418115147
88690,32.1207418115147
88691,32.1207418115147
88692,32.1207418115147
88693,32.1207418115147
88694,32.1207418115147
88695,32.1207418115147
88696,12.996681334179819
88697,15.521227500928319
88698,15.521227500928319
88699,15.521227500928319
88700,19.80873447761356
88701,19.80873447761356
88702,19.80873447761356
88703,19.80873447761356
88704,22.81588276368102
88705,22.81588276368102
88706,22.719663317342132
88707,24.918034911813606
88708,19.988306559667
88709,19.988306559667
88710,19.988306559667
88711,19.788460042866028
88712,19.788460042866028
88713,19.788460042866028
88714,19.788460042866028
88715,19.788460042866028
88716,24.470458238935116
88717,24.470458238935116
88718,24.470458238935116
88719,24.470458238935116
88720,17.370664072911353
88721,17.370664072911353
88722,17.370664072911353
88723,17.370664072911353
88724,17.370664072911353
88725,18.659943761491398
88726,18.659943761491398
88727,20.126232241256496
88728,36.650276589371565
88729,31.231983458799895
88730,27.20764145268309
88731,31.78234269407996
88732,28.511942314816373
88733,23.480499133145226
88734,12.323560187894778
88735,28.778883406314094
88736,27.04596511681706
88737,33.880461890052935
88738,30.868844605372555
88739,31.225739108477217
88740,32.744413325495806
88741,25.797891730020076
88742,20.971888795245018
88743,17.8630373240795
88744,28.476533647234056
88745,34.447431449941966
88746,29.812233534199287
88747,21.458608718903577
88748,30.917678583448243
88749,24.540184063482243
88750,29.923044610213104
88751,25.355903298777573
88752,20.7732788103427
88753,17.426618726586803
88754,17.383714388270345
88755,29.175484701220412
88756,27.480103337406035
88757,19.044843126412523
88758,27.542380024142254
88759,21.666840042037073
88760,27.20764145268309
88761,29.03325963847184
88762,22.546713983991044
88763,18.877921499795047
88764,14.939059225305092
88765,24.397969281984782
88766,28.839125511564298
88767,28.839125511564298
88768,26.517019424559024
88769,26.517019424559024
88770,18.4014363849844
88771,18.4014363849844
88772,16.695398736804506
88773,16.695398736804506
88774,27.856209794990647
88775,27.856209794990647
88776,34.4325219265554
88777,30.67752164727601
88778,31.919050403270788
88779,31.919050403270788
88780,25.990152668885695
88781,25.990152668885695
88782,29.51883419209487
88783,29.51883419209487
88784,33.60690179094337
88785,33.60690179094337
88786,32.962608732785874
88787,32.962608732785874
88788,39.538068181120146
88789,35.80432851157317
88790,35.98546589003189
88791,35.98546589003189
88792,19.403869747988775
88793,28.710609483904154
88794,28.038012707543327
88795,33.72653325196106
88796,33.72653325196106
88797,32.782235699760086
88798,32.782235699760086
88799,40.37797893243294
88800,40.37797893243294
88801,37.96352487863291
88802,37.96352487863291
88803,27.997718441069864
88804,24.26397877152289
88805,34.207917647923416
88806,34.207917647923416
88807,41.950308063457925
88808,41.950308063457925
88809,46.658861807864305
88810,40.429296713691194
88811,40.429296713691194
88812,37.225963415633245
88813,37.225963415633245
88814,29.654428686703213
88815,37.498236722939865
88816,36.891737494965724
88817,24.03696863647878
88818,22.408835120240628
88819,22.408835120240628
88820,22.21858651833345
88821,9.679685705755434
88822,9.679685705755434
88823,20.145978339490433
88824,18.55208646328878
88825,20.145978339490433
88826,20.145978339490433
88827,27.62190679417125
88828,27.62190679417125
88829,28.99935865943775
88830,28.99935865943775
88831,28.521957122349065
88832,28.521957122349065
88833,34.205083040927605
88834,30.250660525389687
88835,15.854638700030232
88836,15.854638700030232
88837,15.854638700030232
88838,15.854638700030232
88839,19.272030288595122
88840,19.272030288595122
88841,21.38213183141349
88842,21.38213183141349
88843,38.75135946866388
88844,33.75023234216764
88845,28.60438891719547
88846,28.60438891719547
88847,25.835104318259468
88848,25.835104318259468
88849,29.783898015597323
88850,29.783898015597323
88851,30.52107793919509
88852,30.52107793919509
88853,34.41408998192447
88854,34.6928352820512
88855,29.888809358845425
88856,27.841226472006323
88857,27.841226472006323
88858,28.55228213900026
88859,25.37804331282503
88860,27.92055219308101
88861,26.74887459308603
88862,34.620202832102365
88863,34.620202832102365
88864,31.21982003616626
88865,31.21982003616626
88866,25.520302630697767
88867,25.520302630697767
88868,26.733780868073776
88869,26.733780868073776
88870,24.45532270519877
88871,24.45532270519877
88872,25.802098721264528
88873,25.802098721264528
88874,34.003553824546366
88875,34.003553824546366
88876,36.661351631649374
88877,33.26096883571327
88878,33.26096883571327
88879,33.26096883571327
88880,33.26096883571327
88881,33.26096883571327
88882,33.26096883571327
88883,33.26096883571327
88884,33.26096883571327
88885,33.26096883571327
88886,40.40315344631571
88887,40.40315344631571
88888,35.64099214103328
88889,35.64099214103328
88890,40.781607913791746
88891,39.017428064060354
88892,38.72504903537394
88893,38.72504903537394
88894,34.2737009934775
88895,34.2737009934775
88896,32.84382406508819
88897,32.84382406508819
88898,30.33369164279632
88899,30.33369164279632
88900,29.459516213789303
88901,29.459516213789303
88902,28.93227201596221
88903,28.93227201596221
88904,26.877279999130195
88905,26.877279999130195
88906,22.075449160208798
88907,22.075449160208798
88908,14.837299921290043
88909,14.837299921290043
88910,15.304003956294512
88911,13.937352567458
88912,27.506451488727205
88913,27.506451488727205
88914,27.38085084485414
88915,28.993168687494585
88916,27.38085084485414
88917,26.961499451963604
88918,26.961499451963604
88919,28.573817294604048
88920,28.573817294604048
88921,28.56459005574719
88922,28.56459005574719
88923,27.995561170019933
88924,27.995561170019933
88925,20.650553317436433
88926,20.650553317436433
88927,19.4123410320864
88928,19.4123410320864
88929,20.625582049028026
88930,20.625582049028026
88931,27.324182632912787
88932,24.475183091748296
88933,34.589541629906854
88934,32.01025072334545
88935,29.80567433545501
88936,29.80567433545501
88937,27.821489101480687
88938,26.899594924678762
88939,30.3960865286339
88940,30.3960865286339
88941,30.3960865286339
88942,39.83498412990485
88943,35.46813628794342
88944,36.851357381239126
88945,36.851357381239126
88946,23.74613213815634
88947,23.74613213815634
88948,12.135222484178898
88949,12.135222484178898
88950,19.17230349879852
88951,19.17230349879852
88952,28.902995482007547
88953,28.304613842633536
88954,27.50969702441249
88955,25.486234329419638
88956,27.492797381344264
88957,27.492797381344264
88958,36.04369174384035
88959,36.04369174384035
88960,33.817660582433604
88961,32.525843462335494
88962,24.677705122704985
88963,24.677705122704985
88964,14.411634638857226
88965,14.411634638857226
88966,20.493877570657112
88967,20.493877570657112
88968,15.74869147858112
88969,15.586726996005295
88970,17.17306964233225
88971,17.17306964233225
88972,18.9086139010907
88973,18.9086139010907
88974,14.179545142763402
88975,14.179545142763402
88976,14.150798276143982
88977,14.150798276143982
88978,17.72830728577113
88979,15.202698417784076
88980,20.732317225191306
88981,20.732317225191306
88982,24.556016131287773
88983,24.556016131287773
88984,31.70818991516278
88985,30.804721704799643
88986,19.735809261281663
88987,19.735809261281663
88988,16.26025742142021
88989,14.666365545218554
88990,16.872542146525976
88991,16.872542146525976
88992,15.779351369557483
88993,13.856033780642852
88994,12.932640841074388
88995,12.932640841074388
88996,17.214123180634417
88997,17.214123180634417
88998,16.49597095266077
88999,16.49597095266077
89000,15.982396047099606
89001,15.982396047099606
89002,12.967711764734318
89003,12.967711764734318
89004,13.504461914241684
89005,13.504461914241684
89006,34.944780954263926
89007,34.18453585101435
89008,30.663298614703898
89009,30.663298614703898
89010,29.514243818145346
89011,29.514243818145346
89012,34.703325198888166
89013,34.703325198888166
89014,38.74776006040473
89015,38.74776006040473
89016,46.903895845901324
89017,41.70839642928577
89018,31.699449864559295
89019,31.699449864559295
89020,24.52421322766225
89021,24.52421322766225
89022,25.330815967435477
89023,25.330815967435477
89024,29.122105165584316
89025,29.122105165584316
89026,15.143692411481783
89027,15.143692411481783
89028,21.000027646922447
89029,21.000027646922447
89030,21.255085622291784
89031,21.255085622291784
89032,25.617675773913422
89033,25.617675773913422
89034,22.673887807108724
89035,22.673887807108724
89036,34.61423992713175
89037,34.61423992713175
89038,34.21617127022851
89039,34.21617127022851
89040,31.763898341867417
89041,31.763898341867417
89042,24.718935557303162
89043,24.718935557303162
89044,28.589372882131066
89045,28.589372882131066
89046,32.28950841721573
89047,27.668677628155407
89048,27.668677628155407
89049,32.72759642632593
89050,30.14830551976452
89051,32.904824219183745
89052,32.904824219183745
89053,26.282253393994083
89054,25.06901237705246
89055,27.195424541734674
89056,27.195424541734674
89057,23.486320227831882
89058,21.582655545051736
89059,27.610685370340278
89060,27.610685370340278
89061,26.473505261165688
89062,26.473505261165688
89063,24.66826452085742
89064,24.66826452085742
89065,23.057425922656755
89066,18.371357832224092
89067,19.982288473488502
89068,19.982288473488502
89069,25.01333013529375
89070,25.01333013529375
89071,22.762609319906367
89072,22.762609319906367
89073,21.247635054751605
89074,20.36324433623684
89075,20.598063807367417
89076,20.276892382993474
89077,16.7451014617398
89078,16.7451014617398
89079,17.750069704856887
89080,17.750069704856887
89081,28.954828783068148
89082,28.954828783068148
89083,34.77028195238091
89084,33.866813742017776
89085,34.77028195238091
89086,34.77028195238091
89087,38.11915862002699
89088,37.64165625391147
89089,35.00965909421051
89090,35.00965909421051
89091,31.493934266421743
89092,31.493934266421743
89093,37.37647548192466
89094,35.948649063636715
89095,29.5267763152554
89096,29.5267763152554
89097,30.979956418712597
89098,29.5267763152554
89099,31.471636653219186
89100,31.471636653219186
89101,26.03934821891227
89102,26.03934821891227
89103,28.55380459465246
89104,27.947305366678314
89105,25.2700591409206
89106,21.87513746875444
89107,17.84534398004754
89108,17.84534398004754
89109,27.221342183206126
89110,26.45283249819687
89111,27.16743930802886
89112,27.16743930802886
89113,31.913971779388476
89114,31.884940552320582
89115,31.98619593273902
89116,31.98619593273902
89117,28.63152126121711
89118,28.63152126121711
89119,23.302291814375366
89120,23.302291814375366
89121,22.703910175001354
89122,22.703910175001354
89123,21.42274317125515
89124,21.42274317125515
89125,21.572316726927724
89126,8.58533386609317
89127,8.58533386609317
89128,35.34968254016387
89129,30.585339325185245
89130,38.57406504837744
89131,40.16273020224086
89132,19.105611336555743
89133,38.47130361556715
89134,37.79776124108906
89135,17.455699271683784
89136,20.27691605822302
89137,34.35682039631252
89138,29.872727669983764
89139,44.00628086731604
89140,29.679705170685853
89141,27.44617028972008
89142,38.946531136356825
89143,33.55546283489345
89144,36.69614844822242
89145,30.56889470000013
89146,22.342692701897192
89147,32.2738227746526
89148,49.63360369793848
89149,18.817032812013462
89150,15.140864571414172
89151,22.224812887487726
89152,14.94920281732935
89153,34.37128464039594
89154,29.621108182336563
89155,28.50717103852092
89156,19.707623186142364
89157,20.831481646347775
89158,33.22905090468084
89159,21.72768097120431
89160,19.938591360208676
89161,5.7392486994793295
89162,30.07481961273846
89163,17.02132519059138
89164,23.270457525547975
89165,28.89262008486323
89166,17.769962143113585
89167,11.365275648534338
89168,12.851155911607329
89169,10.464438839405299
89170,28.958563798660684
89171,32.28865445847674
89172,56.07463624837275
89173,35.11959386938468
89174,33.59808199484894
89175,50.41330419507627
89176,38.95541874893532
89177,10.175858842962885
89178,14.996055967389363
89179,22.880971762533786
89180,22.908959379466516
89181,24.31845009406528
89182,34.535444005033646
89183,45.32119137609776
89184,22.924286199345975
89185,17.436096068971757
89186,34.90599418563569
89187,21.646443152394507
89188,44.82123741888256
89189,17.611475559049058
89190,15.853725501694772
89191,18.200039393865076
89192,21.280519059794344
89193,22.660490681754542
89194,20.44862706923071
89195,38.84779418567791
89196,14.498927036320852
89197,14.397893763091222
89198,44.36990149454957
89199,15.171058353893331
89200,25.72179711105383
89201,27.97605010558213
89202,28.427879644379868
89203,37.99959377068053
89204,23.161053739778147
89205,9.225208691435995
89206,18.685038836687074
89207,33.13282140436377
89208,47.64314218312352
89209,20.291473184524477
89210,13.50605167859897
89211,27.406086344958354
89212,48.01807817861895
89213,40.25021364148524
89214,26.55550141947046
89215,31.01251163338254
89216,20.377446610030134
89217,19.21667971205497
89218,38.0356603497422
89219,31.77798607607248
89220,46.366040601305585
89221,46.80105553853626
89222,27.258772249742073
89223,38.16251910275273
89224,34.63423994345997
89225,33.27947606307896
89226,24.10826399290025
89227,46.63142231420526
89228,36.44238154064174
89229,35.39303032687837
89230,37.94169937127578
89231,28.942770461505233
89232,29.051339244114523
89233,23.020276519633093
89234,25.910370680676234
89235,48.95781486328473
89236,34.89391509586081
89237,27.1901854607615
89238,18.853089063217503
89239,32.419792914606454
89240,28.034542938376095
89241,31.306724281010357
89242,51.23824329238037
89243,41.989787394831936
89244,43.4551838879104
89245,34.98612712028521
89246,41.436514799870814
89247,31.438665427840057
89248,29.204183316620252
89249,32.615231601157035
89250,20.552889133508916
89251,30.79535258480378
89252,28.25562873905544
89253,30.583963303030178
89254,40.27917276482368
89255,24.74827616190907
89256,25.483568625979945
89257,47.00534808801073
89258,24.994495794432538
89259,35.142910363219606
89260,28.224485106449148
89261,39.06152807349717
89262,33.69091347200452
89263,8.677045129026691
89264,28.278738993618692
89265,41.491567862861515
89266,26.230266391075638
89267,72.48809221792376
89268,46.96998902161287
89269,44.640595755873655
89270,21.61237170009415
89271,17.459263909764598
89272,23.963022091719267
89273,43.776596241832344
89274,42.81829329921845
89275,47.48372284741571
89276,45.10740041919165
89277,17.124584396855383
89278,38.12082728557785
89279,34.03301020819262
89280,33.89571823503738
89281,59.317742326440595
89282,27.46569711408156
89283,9.813146064055356
89284,64.4185710942676
89285,45.44047566034158
89286,50.61394022356763
89287,41.35018248741307
89288,45.437587584977074
89289,28.70795912964015
89290,18.416283692995748
89291,22.99571464954985
89292,36.44398182962855
89293,17.37142193800627
89294,22.288979387463442
89295,30.918070884197277
89296,28.039653728888666
89297,32.19041831648713
89298,23.78897320599306
89299,22.685170567777142
89300,32.04512473975903
89301,24.88656066700648
89302,32.96192457325372
89303,25.50130569625802
89304,20.334451972285457
89305,38.974344007184264
89306,28.166870396346976
89307,19.604984896955756
89308,16.833154950318338
89309,22.575862515859136
89310,52.98147436552702
89311,30.24579732021768
89312,27.34690407596206
89313,27.425182726798823
89314,6.956943098608855
89315,45.255962165855834
89316,21.333507257573253
89317,11.319162186225451
89318,18.804938598022666
89319,18.830407346929153
89320,34.58707831668211
89321,46.518259363080126
89322,22.61585879090866
89323,50.74363326691877
89324,4.0809037382212
89325,23.362736751872202
89326,28.47404941372706
89327,49.619818213825354
89328,31.31416532018197
89329,26.92994790544128
89330,21.67701858658807
89331,36.26141965117859
89332,9.426313566372752
89333,21.710949299415773
89334,14.16818022273756
89335,48.76489845995099
89336,27.427670423288642
89337,15.415316330209683
89338,20.034136804974356
89339,36.441149705148256
89340,18.812264706880562
89341,12.514129873852097
89342,24.360946826617194
89343,20.442773493452524
89344,13.34007088590897
89345,9.084448863439064
89346,33.50704519718657
89347,27.245755781833974
89348,40.48472311470195
89349,35.38976774284033
89350,22.61311451417934
89351,25.61992385411052
89352,29.989920004306253
89353,31.20321718706584
89354,47.13211722087545
89355,32.97439547078978
89356,26.272233087394536
89357,46.52258586216775
89358,24.1115867507411
89359,39.598063885468655
89360,25.83447280987776
89361,38.70105222363241
89362,38.85246604405459
89363,28.515919473313428
89364,25.534080519630123
89365,22.12279035940994
89366,19.484454568829
89367,28.68106351186974
89368,15.756087400654613
89369,20.012730293713293
89370,42.40003014992038
89371,53.89258196604925
89372,28.774643789993267
89373,9.519187560187415
89374,12.142736050040888
89375,13.66962402811722
89376,31.330392135323343
89377,42.59002419637323
89378,18.941294443865527
89379,16.233378478010568
89380,17.98986862790358
89381,45.38977224494797
89382,26.298357321099783
89383,33.09159202307912
89384,13.94085893796334
89385,17.09400296219175
89386,38.70105222363241
89387,15.718980320585146
89388,34.24623298358092
89389,18.28883590992151
89390,31.99057724206085
89391,24.40239276350019
89392,8.309561321316085
89393,21.77803305050626
89394,21.380365792893897
89395,29.969484537328146
89396,12.894560710095263
89397,10.65584550335133
89398,49.05032106426943
89399,12.69231504643257
89400,30.083640132582
89401,28.246808763427765
89402,27.244500503956935
89403,23.242351606789637
89404,28.540392049918875
89405,24.114468077992505
89406,24.17084379455192
89407,20.513593676799328
89408,24.883011667750385
89409,31.850341369699947
89410,21.69603377027617
89411,29.425416456150185
89412,19.052200618002416
89413,14.062743805339059
89414,24.740311943409527
89415,26.847581308822118
89416,12.12378218256182
89417,19.603915887528498
89418,26.595835119738673
89419,29.074539078179267
89420,11.229406383450465
89421,32.961681415781435
89422,19.465412672714542
89423,19.01431642159705
89424,29.156946658093467
89425,31.225162344551826
89426,12.405612660989117
89427,24.322413959724543
89428,17.95390956888676
89429,6.400421721393293
89430,36.4978307035856
89431,34.74503537133182
89432,38.43012069650367
89433,16.73198947333259
89434,13.169632736768666
89435,26.261269578335458
89436,18.470893863208186
89437,19.818053058933554
89438,33.182739023498065
89439,20.782983910547003
89440,26.219673390858603
89441,22.24942062316897
89442,33.707875839614196
89443,25.87483451112589
89444,19.99578864271294
89445,25.663557693485547
89446,24.28734103112562
89447,21.94844616163726
89448,10.692496301612639
89449,34.59599833828769
89450,34.85928256895345
89451,34.437717412607974
89452,29.064955838026325
89453,37.93934693174832
89454,18.519331420276583
89455,31.74774289034374
89456,31.827587467349563
89457,27.05505112074053
89458,35.3269715491842
89459,45.378915733651944
89460,29.991946170111884
89461,33.602427565267206
89462,40.596188106286554
89463,34.932114513607516
89464,39.784864382951866
89465,34.91030401752858
89466,39.304869730405
89467,26.75871988365971
89468,37.355649963523355
89469,36.90758174696256
89470,30.715244996014505
89471,22.58246907176097
89472,22.661901125730168
89473,34.15296098562904
89474,27.894850243837435
89475,23.201064698204185
89476,29.186041011177444
89477,38.600155177824256
89478,23.32477643497063
89479,16.19871092483863
89480,26.092186164667485
89481,40.79782445540839
89482,26.347304250611842
89483,24.462566784608676
89484,30.494120536189467
89485,34.051515582113105
89486,17.520286030673905
89487,38.120519257046475
89488,19.866872568141858
89489,29.09456103090738
89490,22.740756196424428
89491,23.26812534709243
89492,35.32844740895648
89493,23.340446491671486
89494,43.437331003782695
89495,38.15618715142839
89496,24.641986058072188
89497,35.97768983114914
89498,15.12221457865846
89499,18.46908169486576
89500,30.718199802017576
89501,39.83530630029012
89502,35.2213039733656
89503,13.520684611854467
89504,28.189218403182043
89505,39.92645577629016
89506,31.050708510216154
89507,32.41103645204518
89508,30.4894845981839
89509,28.25952190596425
89510,28.7531299700972
89511,24.449394236531145
89512,18.767586361480284
89513,39.85223662544385
89514,34.58012219524472
89515,27.5629621629197
89516,28.64094194745746
89517,30.529833059604783
89518,19.640959289373747
89519,43.83431249666694
89520,58.32153936404065
89521,28.290661946753033
89522,30.51656397315068
89523,35.66270886360325
89524,36.939226343771594
89525,49.21228546909731
89526,21.44757594973708
89527,41.276369395818
89528,36.32965248316627
89529,28.23993427408846
89530,33.24165299313178
89531,17.789341391896155
89532,3.564596083093181
89533,46.96495512553844
89534,28.65367069950338
89535,53.43079556526222
89536,13.711485339194207
89537,11.37795622647327
89538,7.65302013913292
89539,19.57943370590059
89540,31.00233689858679
89541,30.341406117047264
89542,23.70893620276608
89543,26.671953106875236
89544,20.01444272037411
89545,33.00283571304245
89546,37.24340848894127
89547,44.32357896748764
89548,42.67215281774207
89549,27.979166984316073
89550,28.32593228115061
89551,21.40372384799077
89552,41.94094333389217
89553,40.402376341742084
89554,34.77349408311245
89555,40.32821618519959
89556,46.67739484140553
89557,37.4541202812368
89558,18.93536049484011
89559,11.60291212814449
89560,25.39161516246375
89561,45.85016322053193
89562,63.53623346840905
89563,37.19497685883912
89564,37.14116197276998
89565,42.772389414444945
89566,44.42299092638612
89567,43.308584239954996
89568,42.20546635208481
89569,35.048586694424486
89570,14.002954351490263
89571,14.813550586873504
89572,65.41504605413192
89573,46.059567507759525
89574,27.400105280130504
89575,29.217672186975616
89576,32.45988888456791
89577,12.629587844743652
89578,22.980616057252163
89579,26.86704913812824
89580,29.847083269052234
89581,21.688952974702815
89582,40.204523337750636
89583,24.22881492169372
89584,31.588332068105068
89585,7.209575415075214
89586,16.106263582617657
89587,15.473801755907727
89588,12.806858675630115
89589,17.31859178820858
89590,12.916998443081692
89591,17.6174225141195
89592,30.041053678412318
89593,22.708425081721796
89594,23.246161876972593
89595,21.669213024155447
89596,14.996534235212524
89597,23.278219410717828
89598,28.51766815158452
89599,31.786830217135133
89600,28.16962055316941
89601,37.98290217545647
89602,21.446167295655332
89603,37.454548583474406
89604,51.19797966760961
89605,33.82529670775694
89606,17.158528722787455
89607,19.07643917711721
89608,18.515477299380606
89609,23.671584564874685
89610,25.657575069479226
89611,26.158084545629464
89612,23.795806798125035
89613,16.55395545366816
89614,8.01524795936832
89615,26.972958259393863
89616,53.81246136335963
89617,30.04598429446839
89618,23.2773166185317
89619,32.23251126747117
89620,22.942431875574936
89621,40.11905421725865
89622,23.46562241701155
89623,27.911428351506906
89624,30.201737357374633
89625,15.87299032131384
89626,23.216041004345016
89627,16.775420474704582
89628,36.43140076638707
89629,20.94305319512637
89630,23.453334244411803
89631,32.03411610307529
89632,29.384464727730894
89633,15.386437264431157
89634,21.02827838837848
89635,40.234734406348984
89636,11.048020192210112
89637,29.589258823432427
89638,8.751174999075305
89639,30.056850483228445
89640,13.72086517087674
89641,19.66803826332197
89642,32.66149096881159
89643,5.953316210380776
89644,19.663507336612515
89645,30.153582803438933
89646,16.947775534666704
89647,13.54850672800488
89648,6.102736586069725
89649,32.86498586768737
89650,16.039005113115607
89651,22.759424709378568
89652,14.9831361713131
89653,32.334195510821445
89654,15.719012234575773
89655,28.745724839547567
89656,23.45755840676071
89657,25.747017269720498
89658,19.049698575555638
89659,39.54760054299582
89660,31.14795127015015
89661,47.273235015998445
89662,19.951518697786764
89663,66.22634389258677
89664,30.63209045000245
89665,35.14664325639789
89666,15.501960916745476
89667,28.51557753581218
89668,30.777771293842818
89669,50.98967174427604
89670,49.74267809265696
89671,55.22884038831143
89672,51.62653138920126
89673,46.67773771806689
89674,49.430994147123
89675,43.69718395979947
89676,48.73524165208289
89677,48.73524165208289
89678,50.61909494862718
89679,44.44458909796737
89680,49.12658729403646
89681,47.85125549176356
89682,44.35292125390215
89683,44.18341913157877
89684,44.18341913157877
89685,47.545832196406636
89686,46.34163416299636
89687,45.814829858940776
89688,36.85189082654291
89689,35.86427671832703
89690,35.73167425005063
89691,35.10346328142608
89692,39.31755872634965
89693,39.31755872634965
89694,38.399923479992154
89695,34.31822627599742
89696,31.490988293047295
89697,33.161239949944296
89698,32.12074603495535
89699,27.566606928589284
89700,28.94986753717952
89701,34.248599463143684
89702,34.248599463143684
89703,32.595674917652616
89704,38.19011366890873
89705,37.55577855679857
89706,37.55577855679857
89707,36.74906576572899
89708,33.57775102848403
89709,31.060047195622204
89710,29.286414505702652
89711,35.20391408057432
89712,28.333989277213014
89713,28.333989277213014
89714,28.95442421409843
89715,19.861775005073678
89716,18.99537920447364
89717,18.44549237222682
89718,18.493856970928462
89719,20.56849175302323
89720,19.33036632848819
89721,19.33036632848819
89722,19.33036632848819
89723,19.33036632848819
89724,22.30365279681155
89725,22.30365279681155
89726,16.386153221939878
89727,37.061940671484045
89728,37.78834194154133
89729,44.29596955895123
89730,41.23021776951268
89731,38.6719688042702
89732,32.22000673847969
89733,30.258004843867162
89734,33.20134414848603
89735,36.18538767850466
89736,35.30583266926803
89737,35.93592129654209
89738,38.71657512604735
89739,38.71657512604735
89740,26.715148822945096
89741,26.797513633520257
89742,29.539871350790385
89743,25.404527277501316
89744,28.048091512522014
89745,28.048091512522014
89746,28.048091512522014
89747,36.650276589371565
89748,30.926195637887478
89749,34.58012219524472
89750,24.21162246240099
89751,24.27135997646883
89752,35.15023383326592
89753,38.2042279610244
89754,42.54615563374245
89755,43.967599181526296
89756,23.546084290133194
89757,27.017127152480988
89758,26.568830646395956
89759,37.112667037933704
89760,39.11299657277415
89761,22.10234414257664
89762,46.40938397490097
89763,32.584196893311336
89764,25.87115994766843
89765,30.97253505527898
89766,6.047667728788727
89767,11.727494338077767
89768,45.96148004583439
89769,42.30058843031034
89770,35.887347308277064
89771,13.220700976789216
89772,12.338962453991723
89773,7.65302013913292
89774,27.539001750855682
89775,37.19331942090827
89776,30.33391628684521
89777,16.714694266145308
89778,23.251623534074096
89779,26.63253487694759
89780,36.50185928564711
89781,27.656514297463424
89782,27.34236212308182
89783,28.196041840657884
89784,29.74332878517188
89785,25.860447608336766
89786,24.8374459460733
89787,43.709039038954295
89788,34.8346578491321
89789,28.27157272897141
89790,33.607753217421454
89791,47.32500387529876
89792,22.660729214515015
89793,16.142379379571086
89794,10.551409182356705
89795,26.227538269375458
89796,48.0575669330166
89797,42.98358910824211
89798,38.444255070680974
89799,19.275083524440255
89800,38.39219247397316
89801,41.8249827997272
89802,42.07314117530012
89803,48.17289517602066
89804,33.07926197463294
89805,10.014675358799407
89806,25.847772694505593
89807,50.46571372287042
89808,48.307974150550116
89809,30.21321661230536
89810,28.784271159831764
89811,22.451971149634556
89812,12.629587844743652
89813,20.985801689348243
89814,24.869487747287206
89815,27.308712262847955
89816,34.905347853138196
89817,39.46296068201488
89818,17.203293122447562
89819,17.493394343403732
89820,6.211700461113168
89821,17.071817211617148
89822,13.238841580593668
89823,12.8668368541433
89824,13.43048690243124
89825,38.3818572290399
89826,23.13646480779477
89827,45.73588434476968
89828,34.409524202817956
89829,37.750437966292736
89830,35.08267084240476
89831,34.03050450443589
89832,24.322422152565323
89833,29.309575810131868
89834,37.989471930879326
89835,33.93370221053641
89836,17.645805459263613
89837,23.486012348353558
89838,22.293314336078478
89839,22.086438133638204
89840,16.01964447230143
89841,35.75040728236371
89842,38.44218799063947
89843,31.690190907845572
89844,32.46178009812761
89845,41.55695619629465
89846,27.04717093787469
89847,16.975784580026673
89848,32.83205607112043
89849,28.36820204026273
89850,44.84955465856108
89851,31.690190907845572
89852,33.22247465691141
