index_oligo,off_target_score_general_MECH_n200_c800
64007,128778235606.30754
64008,4109458227.799379
64009,12467611.976442754
64010,160049029.54047582
64011,7347364365.161012
64012,1767442274758.184
64013,29387756089.89599
64014,23175730563.072132
64015,66494133.07459097
64016,1370201005958.9292
64017,2187228515.5908923
64018,10448151343.724512
64019,3032901284.8611994
64020,88774811.7797678
64021,269585503.0014223
64022,865354709.301454
64023,1082312681.5352268
64024,4694651810.677813
64025,1627817014.3738508
64026,32511460.66899463
64027,9334709232099.76
64028,6477290453820161.0
64029,4490778.848782567
64030,568040982.789324
64031,50768999227.49848
64032,142459373.08068272
64033,436632391.10729134
64034,7319460814037284.0
64035,124763260406.78444
64036,100297088624031.4
64037,2.6319247658818742e+20
64038,8212332205072.662
64039,6823090201546.562
64040,13149411091571.896
64041,1045988978294.0184
64042,65947177.326491386
64043,1445100.675461102
64044,3968398641690.78
64045,0.0
64046,6323705.99726813
64047,2675240825.6878805
64048,3022315.309071289
64049,7151104.109507736
64050,3022315.309071289
64051,3521391.064330592
64052,5326373395.417728
64053,14872578220.006382
64054,14686385264.691116
64055,14628714158.67377
64056,2675240825.6878805
64057,25779817.231821235
64058,2111595.7174513824
64059,0.0
64060,0.0
64061,4832498.420520647
64062,6323705.99726813
64063,6323705.99726813
64064,6323705.99726813
64065,6323705.99726813
64066,2674012.504047931
64067,1530894.0248216416
64068,0.0
64069,0.0
64070,11093776.844080357
64071,11429607.36521253
64072,14054675.895717366
64073,14054675.895717366
64074,12344619.296541417
64075,0.0
64076,0.0
64077,0.0
64078,0.0
64079,0.0
64080,0.0
64081,2179152.043124538
64082,2179152.043124538
64083,2179152.043124538
64084,0.0
64085,29697093.685720827
64086,150569656.15309528
64087,150569656.15309528
64088,151626220.7517152
64089,66438995.58749914
64090,60778145.357301034
64091,389525219.406216
64092,416622560.7364337
64093,106654751.54397815
64094,8640168.71484064
64095,5217052.6676136665
64096,4363251.147208497
64097,4261693.683325379
64098,2314105.4368502386
64099,244052.3207871976
64100,244052.3207871976
64101,0.0
64102,25085170.82622527
64103,12384932.097828688
64104,11877738.867943667
64105,5780530.640229051
64106,5759015.254846886
64107,212440.21628903912
64108,212440.21628903912
64109,212440.21628903912
64110,212440.21628903912
64111,0.0
64112,0.0
64113,0.0
64114,0.0
64115,2148056457.9875617
64116,2144715828.10831
64117,1538274907.6334393
64118,249933176.32820556
64119,95615188.06736691
64120,3505300.5111824907
64121,0.0
64122,0.0
64123,0.0
64124,0.0
64125,0.0
64126,6448817129.246759
64127,6448817129.246759
64128,45490994.810465954
64129,406290.38065252546
64130,11413138.141226763
64131,0.0
64132,94718156.37564602
64133,20732454.7075839
64134,74218354.34679106
64135,9692232.934752662
64136,19667039356.692665
64137,14742743.446772309
64138,0.0
64139,0.0
64140,0.0
64141,114710780.50347418
64142,19512132.85947799
64143,0.0
64144,55126477551.18534
64145,667563442.8687131
64146,942408.7103877778
64147,0.0
64148,9048927929.925755
64149,13674770.616042444
64150,9089394333.069263
64151,1520980605144908.2
64152,203088262551.56534
64153,795059.7626717866
64154,12978072499944.533
64155,19914302948.092304
64156,23398608509.661102
64157,5005952570512810.0
64158,9374677440.71376
64159,413305383161.34204
64160,43549153.59914101
64161,1665340492.3849592
64162,2444573433.8507724
64163,289128924.9007501
64164,513780722.96502113
64165,8676843.96604282
64166,6458983.470558553
64167,59806339461.2363
64168,38368155906.19391
64169,1548044993.2539449
64170,0.0
64171,401847205.15421677
64172,3984732948.2747808
64173,3121125.7404427603
64174,407267791919.8831
64175,1510214574.8416376
64176,122953642.41429228
64177,486468330.02184814
64178,1624689307.214939
64179,47808020.45027866
64180,1195129906.544007
64181,16702635756.51645
64182,250594831.20751753
64183,18880918.577771336
64184,1135435982.4453714
64185,136358618.94733268
64186,7.2460607730615e+16
64187,15006669.679399943
64188,588358404.062747
64189,384088568.33233786
64190,172521209.89835766
64191,4985444.591275298
64192,20028216151.608482
64193,171970647461.70102
64194,5182712355.491607
64195,15081466932.743052
64196,0.0
64197,182132943.10598683
64198,0.0
64199,901009729.0154372
64200,450161793.97823876
64201,1536983.166337894
64202,54820792452.02492
64203,305698407737.4681
64204,98560292608.86414
64205,17092061.110398762
64206,17092061.110398762
64207,9785363.96981655
64208,7675875.363993939
64209,114984223.352532
64210,0.0
64211,8685888.546090398
64212,27452625207.81945
64213,812675651.5385324
64214,17965652.850561824
64215,75868573.76011716
64216,159940312.38506746
64217,6387385.281558413
64218,124675770841.0372
64219,1145430787.553294
64220,18478652.41988602
64221,110280583.9456004
64222,25255393.79301511
64223,66541320.16280719
64224,13777293.2627134
64225,856413.3892353515
64226,350241441.59479433
64227,72944195.46556443
64228,69439597.07283825
64229,173218420.12575206
64230,2200006601.7789526
64231,25619354146.878204
64232,1890631504.1570003
64233,786540182.6112381
64234,306466582.8374316
64235,11882951.876180403
64236,12505719.139755595
64237,11913998.814938517
64238,1944262305.7272608
64239,230522656.68827203
64240,57389911.51373585
64241,479497715.51256233
64242,32353413.51520144
64243,0.0
64244,2907366128.426849
64245,5267003834.12665
64246,5756689732.808383
64247,6558058059.694406
64248,6742460548.966592
64249,6896224922.517828
64250,6631280274.200142
64251,5769979613.128766
64252,5721956865.923959
64253,4562428549.289477
64254,62462475.410222605
64255,0.0
64256,74874632.50347453
64257,812343121.1256238
64258,0.0
64259,0.0
64260,0.0
64261,0.0
64262,0.0
64263,0.0
64264,0.0
64265,0.0
64266,0.0
64267,0.0
64268,0.0
64269,0.0
64270,350232487.06475365
64271,150486014.57361332
64272,682527988.1590186
64273,96643146.72804584
64274,123235.760600005
64275,122874178.72129351
64276,0.0
64277,35789355.03896795
64278,0.0
64279,57380007.97749871
64280,36895689.16168595
64281,48744221.56680688
64282,124922302.23017897
64283,606307822034.8424
64284,2315471599.1061516
64285,1347108.0543337394
64286,334488556.5204383
64287,708082471.0240539
64288,16203083.787898231
64289,1897951.850818436
64290,296772344.19910437
64291,38356954.47576864
64292,35906710.933101416
64293,3931431393.8200035
64294,2287238.3219904965
64295,0.0
64296,29470327.885940243
64297,15603993652.488228
64298,3046223.2078679856
64299,3382969.120777662
64300,2230493514.26587
64301,0.0
64302,88286511.69497092
64303,376766174.89282817
64304,853965527.1750047
64305,38420536.91558605
64306,930337732.4645879
64307,6530049515.470266
64308,268301848.8775556
64309,603451784.2140272
64310,13008560.45391126
64311,1262797201.5273495
64312,97097131.08061804
64313,0.0
64314,381386297.1817314
64315,0.0
64316,771804768682.5292
64317,6716303.863004821
64318,22571113.32604029
64319,12516651.001151903
64320,426870.3787763531
64321,52607540.61078942
64322,324311892.76816654
64323,20909008.46752677
64324,32838557.52644839
64325,0.0
64326,0.0
64327,151185087.66278386
64328,0.0
64329,336444806.0742118
64330,255547.18267013924
64331,0.0
64332,0.0
64333,0.0
64334,12143238.898210488
64335,7366758.427209705
64336,0.0
64337,0.0
64338,28722152.68301866
64339,0.0
64340,6299261793.241236
64341,0.0
64342,98430905987.38579
64343,15755889.962649046
64344,0.0
64345,35320995.2373469
64346,0.0
64347,3538081.9334159996
64348,223466056.36869103
64349,3534211.1690002144
64350,9011317.705141049
64351,9458221.931902777
64352,992142.8959945019
64353,105011598.28978457
64354,0.0
64355,3161101.641105534
64356,46118507.603710316
64357,0.0
64358,12411130.055020547
64359,209731686.20620245
64360,15720821.689083992
64361,3128826104.168514
64362,13983678176.054861
64363,11677412173.439423
64364,894393839503.2006
64365,1124431849.2055514
64366,1987522576669237.5
64367,1086585193.491776
64368,22047810704.81821
64369,56523341.223110884
64370,19030196455486.242
64371,152241341.89804274
64372,1767584751.6860597
64373,6484025.620851579
64374,3146434.181958843
64375,6243739918.81501
64376,37142329715.54335
64377,13944914448.952925
64378,5246033209.8683
64379,0.0
64380,0.0
64381,136112336.53194013
64382,26536565.975191697
64383,113873067.83131322
64384,46817769.31403464
64385,525581521.08223844
64386,242574960.9374423
64387,1791342550.061005
64388,412799357555.5449
64389,118173443.2433824
64390,13889868851289.445
64391,3827955785409254.5
64392,124192487662.41664
64393,16464744324.483824
64394,65512665.38614385
64395,2562568444.2202606
64396,13635617.746209964
64397,473116940.9870522
64398,153619335.00131577
64399,2380373924.987322
64400,64149758918668.47
64401,16403581822170.96
64402,96092105963013.1
64403,202813097089.58353
64404,5732245613.017977
64405,41352288127305.0
64406,178886258947027.72
64407,4329247846051.1846
64408,7175214.883938944
64409,216550479689.78348
64410,17932932.611505326
64411,4605436859062.193
64412,1048950753604.005
64413,9572277.896890491
64414,19338751990.567345
64415,12530526039098.377
64416,20168840704.983932
64417,100197936.66291343
64418,492450976518.72174
64419,106976800787701.62
64420,206552524.5329195
64421,7471596.402012451
64422,2646109.407443865
64423,3782209595.016575
64424,1228539214607.178
64425,76557143.47390424
64426,34587766.28752608
64427,5776499.017462986
64428,44311039.211593516
64429,1075652826.2326548
64430,13025164.511827214
64431,6448817129.246759
64432,6448817129.246759
64433,98452664.68939076
64434,1023364.2106054224
64435,2146424577.5190365
64436,2277818446246412.0
64437,43690158427.619865
64438,11443259.831244912
64439,20441868537.01792
64440,13997455.18099917
64441,132872332.8365503
64442,122800246.59096059
64443,480714290483.55255
64444,3044580273.1172247
64445,2254027541.1169395
64446,1692883.415989518
64447,0.0
64448,565020115.5711831
64449,5151075028.241775
64450,49008052.490800954
64451,5583723719171.429
64452,289048844237.7511
64453,439624570150.5753
64454,1655032804.0177624
64455,19458644.174757417
64456,77805398314.09656
64457,3132327.757656457
64458,1788831087.186614
64459,25611092593.337505
64460,1458943980.5736184
64461,38061059541216.64
64462,22806766506.881874
64463,63909314.36826844
64464,3760195966.456829
64465,27519157.451696437
64466,8652091078.094011
64467,107556256.01199284
64468,648758736906.6737
64469,684852370.3024039
64470,4229009579321.024
64471,6238285.647020753
64472,96470359621.66022
64473,13359028.353077436
64474,1614246114.6134343
64475,13848422.82390801
64476,30682739.46401401
64477,1245183.9201161657
64478,168154171629.50198
64479,547781768.087512
64480,60978433.747189775
64481,7858445413.420024
64482,291215580.07156736
64483,3947680642.894542
64484,116143229.89929578
64485,11117776.377526307
64486,0.0
64487,513044.6640785163
64488,780651.8308314704
64489,1363954.393582352
64490,88750950.25299203
64491,24971380652.99841
64492,7796963.309510761
64493,58782639.034904234
64494,4858884521.478063
64495,0.0
64496,82443119.81659982
64497,932964879.939925
64498,8523797068.445726
64499,334187228.8052542
64500,2946978.94063307
64501,5071632.149717919
64502,11894716.833491318
64503,8365721001.866844
64504,31817793.581603937
64505,460676137.06782794
64506,863784955.5878868
64507,256646671627.6804
64508,0.0
64509,854731836127.358
64510,4439616291696.342
64511,217765827.07360828
64512,582335887.3827162
64513,10651059407.580078
64514,13568847938.19574
64515,15654080694.44975
64516,1556753286.370223
64517,95661117189226.83
64518,1415833239231.4597
64519,319852577471.5164
64520,925777965.3864027
64521,4569792262.728446
64522,1746235141.1481948
64523,93440785.21088046
64524,53151345.07845704
64525,6914271783949.909
64526,680916.7365466405
64527,846573510.4417387
64528,20865214762.92061
64529,139559663434592.34
64530,2.78381182529596e+18
64531,1378218599.2967513
64532,34273648587883.43
64533,2162995722.111085
64534,256782918514.6773
64535,167030169036.7855
64536,370784336.68999827
64537,160916650.67238647
64538,2505861380.989939
64539,39171906388456.1
64540,814521828673.7704
64541,215345059.92235908
64542,1764085.2463159633
64543,7407023235484.941
64544,115276684255868.97
64545,96192888.48924507
64546,36741213192.212585
64547,2666659.4216089803
64548,0.0
64549,75167856.9325043
64550,0.0
64551,381368.3034541735
64552,3473029427.454444
64553,5812859738.407441
64554,592162561476.5776
64555,4541010.90407384
64556,169469452.4684265
64557,33229268.609922
64558,1874842752.5651298
64559,1553280072.161766
64560,3864580613829.3535
64561,1777200858261.146
64562,885396603820.5848
64563,1695096.258801068
64564,0.0
64565,3476884.3734552804
64566,26145513.59466021
64567,988189788626.7976
64568,2757523513.4789104
64569,476229462.93933433
64570,29498219.640139043
64571,37953544847.40454
64572,55867.57726511526
64573,688246.633799727
64574,0.0
64575,2189898815.442509
64576,1032226.1723309747
64577,68268370.34782839
64578,21669553.46447252
64579,1887196.8186651857
64580,220913964.3891036
64581,31981187930191.96
64582,1408178932.7577271
64583,43492258672.44011
64584,277756477.91085815
64585,407835141.43432075
64586,4518636.78100535
64587,1367183094.6583016
64588,10631297.801165055
64589,56966834.696259536
64590,39813882926752.336
64591,17558105.343073547
64592,7148325863014.251
64593,2363163.669704629
64594,1241749185458429.5
64595,5809013057.735216
64596,96069847.40684934
64597,126974050691.82365
64598,18119398931.384502
64599,749154554.2570649
64600,9870385852.073997
64601,8696413.523793882
64602,29712618.68175601
64603,184123190.97630057
64604,7673722530.35509
64605,44879551.846318394
64606,3082916564.8881283
64607,269556185.6849145
64608,160704861.8748302
64609,325713195.5826476
64610,24352588.047745768
64611,18780361.07788879
64612,410359274.2503035
64613,0.0
64614,1590648889650551.2
64615,9606784.95560117
64616,85378527.50260796
64617,35366126405.065994
64618,763098108330.14
64619,343963106.70927006
64620,110484335069.8108
64621,406445575.80284834
64622,163970061.1790606
64623,1007469105786.9019
64624,401574888109.4654
64625,302684.11863406043
64626,206311007.57243818
64627,730290186.5335975
64628,4782902198.943315
64629,26176030.073588777
64630,0.0
64631,49267053066.44179
64632,2970421314.3403926
64633,20590264.319683433
64634,12228941135.360548
64635,2984515.556864455
64636,37308099.01155344
64637,0.0
64638,223095650871.34552
64639,14053273788.116955
64640,387951068.0504853
64641,401799690631.4372
64642,131571768.4475449
64643,900474159.2982229
64644,34434457.35345651
64645,148542842.28030503
64646,6164788370.921418
64647,2212570.3479870684
64648,11129219285.678734
64649,335681970417.48285
64650,12345544441.49935
64651,2136541792582.666
64652,1129791743.4988215
64653,779867212670146.5
64654,582265775.5211631
64655,78884895.04395726
64656,4124204077680.754
64657,548818728.9711474
64658,79529833.22166143
64659,3457162796.9808574
64660,8605457413.605902
64661,81948739865.52068
64662,279688816509.6448
64663,259083294.58971566
64664,42578276810393.055
64665,21134734781974.83
64666,12487265060.514677
64667,528660953646604.7
64668,2.3067062302512816e+16
64669,16142960274135.826
64670,44158182.18460122
64671,12332453.080897646
64672,6594067.353054012
64673,66636000.22644177
64674,3896465371294.1143
64675,2859221456594.461
64676,2.6077846000245123e+17
64677,105585651341687.42
64678,21228111979115.13
64679,1664574856626384.2
64680,1032940931681651.4
64681,27128621.65591975
64682,692925.1984291478
64683,2331864490975.9077
64684,4850945159735.435
64685,1352939774430.509
64686,300282394.0263503
64687,862907303815.1277
64688,238058683.8774849
64689,241341421553.74948
64690,205372563.9402789
64691,78054014089.8852
64692,386715192436.0127
64693,522834989.1642436
64694,102952751.18855791
64695,36268106920.85212
64696,253795001913668.12
64697,1222124643631.653
64698,40557173948.487114
64699,2220015.8707994916
64700,386218374.236706
64701,348215006.9100894
64702,2.707465991768233e+17
64703,191248522609.32892
64704,25238280799517.68
64705,848961025418.2412
64706,169205223617721.84
64707,3027478889974935.0
64708,1023721449332.0796
64709,367317303779.37195
64710,236984106.223667
64711,1154946905042.176
64712,1836935239345.7627
64713,3165610091282.504
64714,20960022428.604065
64715,7978399580.815549
64716,4879693489408.476
64717,371993064.10002506
64718,4485002694803.964
64719,4310124985618.8804
64720,3582791405.1771603
64721,509371837.2856312
64722,205916107016463.53
64723,103895360.69510368
64724,1250550810.2319298
64725,78653124919.45699
64726,1220543872845.7039
64727,16254517587.79837
64728,640366358472489.4
64729,427484577.5332414
64730,10529294658121.771
64731,109019571.07025702
64732,1826885966.2289495
64733,1018937931154.4585
64734,4665031220601.397
64735,81845754001364.08
64736,1746336.9694768721
64737,1746336.9694768721
64738,4078501.123789908
64739,0.0
64740,0.0
64741,2529261.649569053
64742,0.0
64743,4276673.937698429
64744,5925535.103457518
64745,71900535.90687585
64746,1390044.607170537
64747,16088676.727533828
64748,0.0
64749,0.0
64750,0.0
64751,77577507.14540575
64752,76293061.19028871
64753,74791050.52447276
64754,16256877.30112162
64755,0.0
64756,0.0
64757,0.0
64758,0.0
64759,2497584.5388661893
64760,33845294.38974221
64761,32975823.76064611
64762,17590380.722677667
64763,0.0
64764,5833378.597880875
64765,0.0
64766,32614890.799714137
64767,105541305.34595299
64768,4109154259.1853614
64769,942389572.8538274
64770,2814395.874794047
64771,0.0
64772,9558775.545548975
64773,9558775.545548975
64774,0.0
64775,0.0
64776,1139217.042398516
64777,2529261.649569053
64778,2529261.649569053
64779,2529261.649569053
64780,2529261.649569053
64781,0.0
64782,0.0
64783,0.0
64784,0.0
64785,0.0
64786,0.0
64787,0.0
64788,292198993.0746233
64789,44957443.10377702
64790,2397086374.7583647
64791,16088676.727533828
64792,0.0
64793,0.0
64794,0.0
64795,2642480.289029862
64796,2642480.289029862
64797,2642480.289029862
64798,2642480.289029862
64799,2642480.289029862
64800,244430044.86602846
64801,107007676.67013012
64802,0.0
64803,0.0
64804,5925535.103457518
64805,0.0
64806,7015453.6852829
64807,24902206.14434051
64808,68573130.89403175
64809,51363785.83926698
64810,33806499.779777884
64811,13332110.510111619
64812,9599937.059085501
64813,861244.3688565525
64814,0.0
64815,4886963345.964923
64816,6605745342604.647
64817,8808482441683423.0
64818,20161926153407.46
64819,3496557553320.0557
64820,7667043302.210498
64821,596096.0738996366
64822,5333306973061.035
64823,1332117117.3246567
64824,4606417365.040501
64825,7079749588.869581
64826,221562980217.1333
64827,49125070495843.95
64828,515891525.492194
64829,3528675197138.817
64830,39281517851135.75
64831,11570104531.435274
64832,619224512151453.9
64833,33681275776290.08
64834,97835204.37951396
64835,2.9228217569697136e+16
64836,707860620.6322724
64837,49978756.01825019
64838,11243410879.73611
64839,11243410879.73611
64840,1394107976.7205443
64841,43527436.980469435
64842,0.0
64843,19672235.00150365
64844,201744.1059209698
64845,1345289701.1209202
64846,468257652.3701924
64847,2342251.694342261
64848,724567889203.348
64849,74458598472276.25
64850,443478050081.6552
64851,16165832995.93813
64852,348450252.8414035
64853,324662414.4472293
64854,1007147396.2247199
64855,13771234262.4366
64856,414675715854822.06
64857,21433483127.055923
64858,111504319740.89436
64859,7186762685.269838
64860,11376327027.924757
64861,161105333422172.38
64862,1353799013.1969848
64863,241654401888363.66
64864,19094702749.897892
64865,32919761695.56775
64866,0.0
64867,3403924466.396527
64868,4656877.304422205
64869,22678731.336844966
64870,1257960976.6869895
64871,2.1425274390811814e+18
64872,2.6498143945906795e+20
64873,15602388623.508732
64874,11604307344.919115
64875,15230264154777.906
64876,125136597.56456146
64877,71331682796.42596
64878,341050704.72126776
64879,505102.26132224855
64880,7163760824668.894
64881,240392931.91647026
64882,166474390884965.72
64883,881748729283.3037
64884,261326805776.04385
64885,3017194804573.926
64886,1776325.8712206644
64887,407918459109.3118
64888,1506639.0972028696
64889,392194250.3834235
64890,68353341.81782195
64891,498125333.3674443
64892,103321990.7847784
64893,873094211071.7174
64894,59408836502.664566
64895,1010983.8340381632
64896,1167643933.7980976
64897,240874877.2327361
64898,9.647554298437982e+16
64899,0.0
64900,4417830.617209889
64901,16761746722.786016
64902,369884866875.65814
64903,0.0
64904,296644608.4637927
64905,38516332.15658946
64906,38622828.406525806
64907,14477643.305031965
64908,12464960433.314907
64909,71487676084.38464
64910,22995671.674071375
64911,5255766.683450505
64912,11100561.983964875
64913,419231849469.8505
64914,69958595141.10197
64915,41631555.88746689
64916,606501.7807173326
64917,0.0
64918,295159293618.27405
64919,132807636.57953851
64920,51368805028.52366
64921,29892742.389367707
64922,963788.1942292118
64923,135504853.30515885
64924,6034867.21974888
64925,276193.8749110987
64926,28401315978.07819
64927,576111914.5267401
64928,877269505.239991
64929,14853601269.349514
64930,10546746.281317713
64931,58788503.31799974
64932,139861469.0735819
64933,24312016.88738254
64934,2484073901.1927195
64935,201217.49635510604
64936,12841819553.594915
64937,375721.434404557
64938,24775730.389698755
64939,1832221220.391545
64940,33334196152.68288
64941,342916457521708.75
64942,6682912878.0514965
64943,21433320.47233306
64944,3038241710932.3857
64945,705100579963.9028
64946,8017776990755.123
64947,2355403505.1614823
64948,3421993492.9783316
64949,355779748.23476154
64950,351072050466.9255
64951,5503698999.971726
64952,58064903770658.59
64953,723294893372.0774
64954,5160677049052.619
64955,260839500642624.28
64956,105771804.12561506
64957,495161367.0578273
64958,20760718.55617195
64959,369128086.7165675
64960,11397556.449466415
64961,288441690758.37897
64962,889693888.8007036
64963,5462092.192269315
64964,32705311.995244168
64965,2844789946.6240025
64966,6628093.240655006
64967,7707957.477282795
64968,84402791.24976254
64969,0.0
64970,50688002307.95422
64971,39144302.63219164
64972,152858778.9054091
64973,6335357843.909094
64974,63222914.98476615
64975,17898469690.74298
64976,37451345875.30251
64977,384685224.956348
64978,32559923.737151984
64979,356210588067.5991
64980,6241709012.550134
64981,14635733222.836367
64982,25213737.989576567
64983,23195280.05029924
64984,24568647.082483146
64985,185452733.26261833
64986,3566597.2591231046
64987,3566597.2591231046
64988,13932319.915451305
64989,0.0
64990,2189898815.442509
64991,10718596718.25131
64992,3831125749.7407665
64993,277756477.91085815
64994,88263812.89838707
64995,1425916784.617132
64996,3521239912.441255
64997,10817323392.483618
64998,589438256.7503763
64999,7644906.964772692
65000,4100440.1249852073
65001,9529207.947287884
65002,4174115256029.1494
65003,89955381.69598277
65004,0.0
65005,51856919.4266463
65006,4011157.0956956185
65007,350546546745059.94
65008,339180399.5276486
65009,33285946.9035224
65010,24267984.42114798
65011,1228547039.7041008
65012,4210391.524666735
65013,822220.4414829314
65014,415392646.56211543
65015,2004420395.1750112
65016,764380676.2490605
65017,208693538.26583624
65018,13557184203.238758
65019,69050708.27571315
65020,24459393.152844626
65021,62328493720.74433
65022,153246647.28621554
65023,161763427963.74567
65024,27955889.638893865
65025,1080870909.0313265
65026,25125678376.56405
65027,115899239805.18384
65028,13235655464.325989
65029,0.0
65030,182534851711.4961
65031,157791263.93936488
65032,9602243268.30547
65033,392612171.9647321
65034,51016964936.67259
65035,95170813257.09407
65036,0.0
65037,1448399679.6833546
65038,323909509.8992799
65039,379903553.8485882
65040,2110185692.8920283
65041,826911964.4822811
65042,5771377083.830366
65043,2651290880.88639
65044,107114465.57561186
65045,7316675421.2435055
65046,16523934.844160013
65047,3397248.935820245
65048,52560986.80828725
65049,109095235691572.22
65050,2864211.1622822187
65051,21538118194.536846
65052,57060483887659.48
65053,24018512.612279523
65054,623177895.7409012
65055,113493976698.90137
65056,3897286.557578942
65057,2846514.4552773004
65058,728315.5653805417
65059,133913273.50706029
65060,6517615.212978628
65061,5381374.758960073
65062,18949093761.93362
65063,186198856712.8635
65064,6472794308788.752
65065,0.0
65066,201153172.45275554
65067,68233947.52940248
65068,4634713141.7455635
65069,6816104186.120204
65070,8928896537.442654
65071,16681507.102448216
65072,65730458449.91178
65073,94026077837.21753
65074,1120421733.734326
65075,214796425.49975273
65076,10259284774.667263
65077,6858265164360.76
65078,8891664458.093014
65079,1533120334.2712617
65080,305475341880.5161
65081,211901686099.5042
65082,2825112107.0268016
65083,363849303589.5734
65084,8102459028413.879
65085,310121007.50226516
65086,3877357023914.6533
65087,46468991531.58473
65088,1451967490135.1262
65089,541836245.4521439
65090,60072786159.260376
65091,1162322447741.4849
65092,319718277817.3846
65093,29652103.400842123
65094,30561657.073727675
65095,2778768839632.0454
65096,16307810589.005623
65097,599409477738374.4
65098,421275402113133.56
65099,57127615.10577049
65100,42164841043.41201
65101,119366698.53300849
65102,22465429601839.97
65103,7329610071.390426
65104,2217283088.525419
65105,2229586241137.505
65106,27251472325.533047
65107,84694786.76777299
65108,8418468383.025013
65109,382754969508049.9
65110,0.0
65111,5297822.282004388
65112,4266828.23903555
65113,47541171.22420674
65114,881677500.0243701
65115,122922710.63838576
65116,188637608.6031977
65117,9338958.422832074
65118,0.0
65119,5340634.30908463
65120,993937.8039588527
65121,5370722.521623788
65122,4937913113.880288
65123,7136618130.282789
65124,434718834.965349
65125,2372156295.511061
65126,748894263524.4452
65127,108631137119.23712
65128,101599268882814.17
65129,5060530517385.851
65130,110012234572.34955
65131,2698893853549.854
65132,32235162757.43263
65133,323247393711.1023
65134,1497602447.0516634
65135,778332465.0042994
65136,0.0
65137,2013328642.8780522
65138,148688612.02938122
65139,55750776.52810416
65140,468738786066172.8
65141,4706371.217130162
65142,216550479689.78348
65143,0.0
65144,1207226642.8040545
65145,3905819371.6918106
65146,1720121092.5402625
65147,0.0
65148,3377335060.357943
65149,7061453274.236833
65150,426069270.80522525
65151,13588411.544485003
65152,33218344363.696922
65153,0.0
65154,0.0
65155,29567549.158598483
65156,752349640.2088765
65157,0.0
65158,2782915015.209794
65159,258251239.10122982
65160,18127286.94741219
65161,1334552577.0589728
65162,253640692.01942214
65163,0.0
65164,4629497.421526105
65165,79613688.95688185
65166,0.0
65167,0.0
65168,62799376163.63684
65169,0.0
65170,0.0
65171,5092047.667251529
65172,0.0
65173,697817.6553057126
65174,0.0
65175,240511.77256480066
65176,0.0
65177,0.0
65178,45870943.44232322
65179,580534038.7295154
65180,0.0
65181,0.0
65182,0.0
65183,4125123985481.7715
65184,0.0
65185,17791850.33402143
65186,23049712.787631348
65187,177084667.4861833
65188,0.0
65189,16738531.49319706
65190,0.0
65191,12021432.768481968
65192,0.0
65193,1894324.6889234798
65194,0.0
65195,0.0
65196,0.0
65197,131538723.30596383
65198,0.0
65199,27555242.563826438
65200,0.0
65201,0.0
65202,188940190.06273794
65203,0.0
65204,0.0
65205,1710424429.9362452
65206,2761452.1480627414
65207,82858285.97043632
65208,34537189.563051425
65209,5114780.114680432
65210,0.0
65211,351755629.62331027
65212,0.0
65213,3309445.7666999893
65214,5407007.16859006
65215,0.0
65216,4366510597624.2524
65217,140661474303.28497
65218,4531460510043.231
65219,15388856.611163685
65220,233870428.99557242
65221,16437504309.695263
65222,19273415450.74616
65223,19289356548.957523
65224,19285547047.743286
65225,3927341797.776636
65226,263225518.0859983
65227,18167209.91134451
65228,1850992.140422556
65229,297878.4794841357
65230,2424035.0678022355
65231,2424035.0678022355
65232,7801533.795928286
65233,23607998.23119985
65234,217659613.55163357
65235,101012717370.5602
65236,401861357.5734372
65237,441586374.7178235
65238,1243682288.7055674
65239,34204936290.687798
65240,56250136384.00253
65241,27498084009.434635
65242,164476162.62420297
65243,51690333.864331804
65244,443158737.45294243
65245,443158737.45294243
65246,111867627.3570949
65247,0.0
65248,0.0
65249,646724607168246.1
65250,640661429796379.9
65251,569596598800697.6
65252,250382041865117.56
65253,6196215800384.903
65254,661388791457.5521
65255,4644176391.934911
65256,2964891226.4105053
65257,24387802.12287975
65258,74478577.15799722
65259,255524506.18743336
65260,255524506.18743336
65261,262742006.29283556
65262,573028105.6649504
65263,568838940.447924
65264,568838940.447924
65265,372841772.6195898
65266,92454106.58570854
65267,562029.6190594775
65268,1876653.93825388
65269,2048802.1668536083
65270,1698492925.675871
65271,2404230635.701457
65272,1806238027.1121652
65273,2941369692.9533377
65274,2793775735.0117993
65275,1556966006.977187
65276,1556966006.977187
65277,980196084.5759898
65278,89123914.55710715
65279,521313993.2181749
65280,1758649744.7729347
65281,110622771238.90706
65282,110363180071.4651
65283,110363180071.4651
65284,110201984480.83989
65285,95322343732.40764
65286,1065989587760.0974
65287,146475355047.05075
65288,17218688684103.799
65289,22415594674747.05
65290,282866347014261.3
65291,282859335743509.8
65292,272357181742586.47
65293,6423959216490.7295
65294,0.0
65295,5797080.187776432
65296,59914082.0375286
65297,88053163.55401461
65298,191164164.10314873
65299,3302449834.7390103
65300,235848365207.24075
65301,240920216047.4261
65302,439007607602.10547
65303,642645799241.3992
65304,443760904512.51245
65305,41823772202.79719
65306,28354211305.907143
65307,27635280704.58839
65308,33839164521.370266
65309,10152417114746.158
65310,7953393272762549.0
65311,7.12411856654683e+16
65312,805682553.499229
65313,29859958232.822926
65314,43999554632.93012
65315,43650252085.700516
65316,38726492588.02883
65317,38378013044.62603
