index_oligo,RBP_CPEB1_aff_50
82654,7.70282912614871
82655,10.273695310389934
82656,17.358001984191848
82657,2.4310949684369882
82658,5.246221484236974
82659,10.308977410439644
82660,19.293794597320094
82661,2.596378857715971
82662,2.4310949684369882
82663,9.54091431571365
82664,21.607261552862788
82665,10.492442968473949
82666,5.141732368482449
82667,0.0
82668,2.67535529999575
82669,14.231038671117425
82670,5.192757715431943
82671,0.0
82672,0.0
82673,5.271734157711722
82674,2.5963788577159717
82675,0.0
82676,2.5963788577159717
82677,2.5963788577159717
82678,9.627221762712853
82679,5.271734157711722
82680,2.3521185261572093
82681,0.0
82682,0.0
82683,9.54091431571365
82684,0.0
82685,0.0
82686,0.0
82687,8.984817186880449
82688,2.6753552999957506
82689,2.67535529999575
82690,2.67535529999575
82691,12.111780499954872
82692,0.0
82693,2.67535529999575
82694,21.303945368355237
82695,35.95429768688537
82696,17.495334778140545
82697,2.596378857715971
82698,11.555683371121672
82699,0.0
82700,5.271734157711722
82701,7.763623899673167
82702,5.02747382615296
82703,5.271734157711722
82704,2.570866184241224
82705,39.218485423321944
82706,4.43446404728091
82707,0.0
82708,7.763623899673167
82709,2.596378857715971
82710,5.246221484236974
82711,16.852930202308144
82712,0.0
82713,0.0
82714,0.0
82715,13.638028892245373
82716,12.844561494631161
82717,2.67535529999575
82718,25.758770946908815
82719,13.638028892245373
82720,7.763623899673168
82721,29.611184249940095
82722,9.706198204992631
82723,14.256551344592172
82724,27.38054690024527
82725,5.02747382615296
82726,2.6753552999957506
82727,17.358001984191848
82728,5.106450268432738
82729,5.246221484236974
82730,10.308977410439644
82731,10.308977410439645
82732,2.5963788577159717
82733,5.02747382615296
82734,2.4310949684369882
82735,7.10981934727666
82736,21.607261552862788
82737,10.492442968473949
82738,5.141732368482449
82739,0.0
82740,2.67535529999575
82741,14.231038671117425
82742,5.192757715431943
82743,0.0
82744,0.0
82745,5.271734157711722
82746,2.5963788577159717
82747,0.0
82748,2.5963788577159717
82749,2.5963788577159717
82750,9.627221762712853
82751,5.271734157711722
82752,2.3521185261572093
82753,0.0
82754,0.0
82755,9.54091431571365
82756,0.0
82757,0.0
82758,0.0
82759,8.984817186880449
82760,2.6753552999957506
82761,2.67535529999575
82762,2.67535529999575
82763,12.111780499954872
82764,0.0
82765,2.67535529999575
82766,21.303945368355237
82767,33.602179160728156
82768,19.126072286185572
82769,2.596378857715971
82770,11.555683371121672
82771,2.67535529999575
82772,5.271734157711722
82773,7.763623899673167
82774,5.02747382615296
82775,7.842600341952947
82776,2.570866184241224
82777,39.218485423321944
82778,4.43446404728091
82779,0.0
82780,7.921576784232725
82781,2.596378857715971
82782,5.246221484236974
82783,16.338896865715874
82784,0.0
82785,0.0
82786,0.0
82787,13.638028892245373
82788,12.844561494631161
82789,16.45993710023658
82790,13.638028892245373
82791,7.458568794589948
82792,29.611184249940095
82793,9.706198204992631
82794,14.256551344592172
82795,7.712598552723673
82796,2.4310949684369882
82797,0.0
82798,17.358001984191848
82799,7.677316452673962
82800,5.246221484236974
82801,10.308977410439644
82802,12.84456149463116
82803,7.8170876684782
82804,2.4310949684369882
82805,7.10981934727666
82806,21.607261552862788
82807,7.921576784232725
82808,5.141732368482449
82809,0.0
82810,2.67535529999575
82811,14.231038671117425
82812,5.192757715431943
82813,0.0
82814,0.0
82815,5.271734157711722
82816,2.5963788577159717
82817,0.0
82818,2.5963788577159717
82819,2.5963788577159717
82820,9.627221762712853
82821,5.271734157711722
82822,2.3521185261572093
82823,0.0
82824,0.0
82825,9.54091431571365
82826,0.0
82827,0.0
82828,8.984817186880449
82829,8.984817186880449
82830,2.6753552999957506
82831,2.67535529999575
82832,2.67535529999575
82833,4.43446404728091
82834,0.0
82835,0.0
82836,23.874811552596462
82837,36.198558018444125
82838,19.126072286185572
82839,2.5708661842412246
82840,2.5963788577159717
82841,2.67535529999575
82842,5.271734157711722
82843,7.763623899673167
82844,5.02747382615296
82845,7.842600341952947
82846,2.570866184241224
82847,29.616776334083852
82848,2.5963788577159717
82849,0.0
82850,10.492442968473949
82851,2.596378857715971
82852,8.984817186880449
82853,22.34167309752821
82854,0.0
82855,0.0
82856,0.0
82857,13.638028892245373
82858,29.59300258118478
82859,16.45993710023658
82860,16.234407749961346
82861,7.458568794589948
82862,29.611184249940095
82863,9.706198204992631
82864,14.256551344592172
82865,23.28180177372441
82866,11.415912155317436
82867,0.0
82868,12.740072378876631
82869,7.677316452673962
82870,5.246221484236974
82871,12.958820036960647
82872,21.829378681511606
82873,16.827417528833397
82874,5.02747382615296
82875,2.4310949684369882
82876,7.10981934727666
82877,21.607261552862788
82878,7.921576784232725
82879,5.141732368482449
82880,0.0
82881,2.67535529999575
82882,14.231038671117425
82883,5.192757715431943
82884,0.0
82885,0.0
82886,5.271734157711722
82887,2.5963788577159717
82888,0.0
82889,2.5963788577159717
82890,2.5963788577159717
82891,9.627221762712853
82892,5.271734157711722
82893,2.3521185261572093
82894,0.0
82895,0.0
82896,9.54091431571365
82897,0.0
82898,0.0
82899,8.984817186880449
82900,11.6601724868762
82901,2.6753552999957506
82902,2.67535529999575
82903,2.67535529999575
82904,4.43446404728091
82905,0.0
82906,0.0
82907,19.361371063035772
82908,36.198558018444125
82909,34.593224813287314
82910,16.5296934284696
82911,2.5708661842412246
82912,13.009845383910143
82913,2.67535529999575
82914,5.271734157711722
82915,7.763623899673167
82916,0.0
82917,7.842600341952947
82918,2.570866184241224
82919,10.220231541584901
82920,2.5963788577159717
82921,0.0
82922,10.492442968473949
82923,2.596378857715971
82924,8.984817186880449
82925,22.34167309752821
82926,2.570866184241224
82927,0.0
82928,0.0
82929,13.638028892245373
82930,27.022136396943555
82931,19.030803284477805
82932,18.909763049957096
82933,2.3521185261572093
82934,24.4439392079829
82935,9.706198204992631
82936,14.256551344592172
82937,7.842600341952945
82938,11.415912155317436
82939,12.783766721106701
82940,10.308977410439645
82941,10.248182636915185
82942,5.246221484236974
82943,12.958820036960647
82944,24.260473649948594
82945,7.738111226198421
82946,5.02747382615296
82947,2.4310949684369882
82948,7.10981934727666
82949,21.607261552862788
82950,7.921576784232725
82951,5.141732368482449
82952,0.0
82953,2.67535529999575
82954,14.231038671117425
82955,5.192757715431943
82956,0.0
82957,0.0
82958,5.271734157711722
82959,2.5963788577159717
82960,0.0
82961,2.5963788577159717
82962,2.5963788577159717
82963,9.627221762712853
82964,5.271734157711722
82965,2.3521185261572093
82966,0.0
82967,0.0
82968,9.54091431571365
82969,0.0
82970,0.0
82971,8.984817186880449
82972,11.6601724868762
82973,5.350710599991501
82974,2.67535529999575
82975,2.67535529999575
82976,4.43446404728091
82977,0.0
82978,2.67535529999575
82979,19.361371063035772
82980,40.89139509419445
82981,21.340858018394083
82982,16.5296934284696
82983,2.5708661842412246
82984,21.99466257079059
82985,0.0
82986,5.271734157711722
82987,7.763623899673167
82988,0.0
82989,7.842600341952946
82990,2.570866184241224
82991,10.385515430863887
82992,2.5963788577159717
82993,5.246221484236975
82994,2.596378857715971
82995,8.984817186880449
82996,22.34167309752821
82997,2.570866184241224
82998,0.0
82999,0.0
83000,13.638028892245373
83001,21.915686128510814
83002,19.030803284477805
83003,2.67535529999575
83004,2.3521185261572093
83005,15.563611136856979
83006,12.356040831513635
83007,14.256551344592172
83008,5.167245041957195
83009,14.17757490231239
83010,13.028027052665465
83011,5.192757715431943
83012,10.248182636915185
83013,5.246221484236974
83014,12.958820036960647
83015,39.91668381922839
83016,2.5708661842412246
83017,5.02747382615296
83018,2.4310949684369882
83019,7.10981934727666
83020,21.607261552862788
83021,7.921576784232725
83022,5.141732368482449
83023,0.0
83024,2.67535529999575
83025,14.231038671117425
83026,5.192757715431943
83027,0.0
83028,0.0
83029,5.271734157711722
83030,2.5963788577159717
83031,0.0
83032,2.5963788577159717
83033,2.5963788577159717
83034,9.627221762712853
83035,5.271734157711722
83036,2.3521185261572093
83037,0.0
83038,0.0
83039,5.106450268432739
83040,0.0
83041,0.0
83042,8.984817186880449
83043,11.6601724868762
83044,5.350710599991501
83045,2.67535529999575
83046,2.67535529999575
83047,4.43446404728091
83048,2.67535529999575
83049,2.67535529999575
83050,28.34618824991622
83051,33.17879654147077
83052,7.7818055684284895
83053,16.5296934284696
83054,2.5708661842412246
83055,21.99466257079059
83056,15.143216251983336
83057,5.271734157711722
83058,5.167245041957196
83059,0.0
83060,7.842600341952946
83061,2.570866184241224
83062,10.385515430863887
83063,10.352671752669714
83064,2.5708661842412246
83065,2.596378857715971
83066,8.984817186880449
83067,18.305353294520945
83068,2.570866184241224
83069,0.0
83070,0.0
83071,13.638028892245373
83072,16.72292841307887
83073,19.030803284477805
83074,2.67535529999575
83075,2.3521185261572093
83076,15.563611136856979
83077,12.356040831513635
83078,14.256551344592172
83079,5.167245041957195
83080,16.773953760028363
83081,12.226039042284363
83082,5.192757715431943
83083,10.248182636915185
83084,5.246221484236974
83085,12.958820036960647
83086,42.347778787665376
83087,5.106450268432739
83088,2.4310949684369882
83089,7.10981934727666
83090,21.607261552862788
83091,7.921576784232725
83092,5.141732368482449
83093,0.0
83094,2.67535529999575
83095,5.192757715431943
83096,0.0
83097,0.0
83098,2.6753552999957506
83099,2.5963788577159717
83100,0.0
83101,2.5963788577159717
83102,2.5963788577159717
83103,9.627221762712853
83104,5.271734157711722
83105,2.3521185261572093
83106,0.0
83107,0.0
83108,5.106450268432739
83109,0.0
83110,0.0
83111,8.984817186880449
83112,11.6601724868762
83113,5.350710599991501
83114,2.67535529999575
83115,2.67535529999575
83116,2.3521185261572093
83117,2.67535529999575
83118,4.757700821119451
83119,28.34618824991622
83120,35.609891509907754
83121,7.7818055684284895
83122,16.5296934284696
83123,22.62284607912582
83124,21.99466257079059
83125,15.143216251983336
83126,5.271734157711721
83127,5.167245041957196
83128,0.0
83129,7.842600341952946
83130,2.570866184241224
83131,10.385515430863887
83132,5.106450268432739
83133,2.5708661842412246
83134,0.0
83135,8.984817186880449
83136,18.305353294520945
83137,2.570866184241224
83138,2.6753552999957506
83139,0.0
83140,2.570866184241224
83141,2.570866184241224
83142,19.030803284477805
83143,2.67535529999575
83144,0.0
83145,15.563611136856979
83146,17.383514657666595
83147,14.256551344592172
83148,0.0
83149,16.773953760028363
83150,7.712598552723674
83151,5.192757715431943
83152,10.248182636915185
83153,5.246221484236974
83154,12.958820036960647
83155,7.188795789556439
83156,7.70282912614871
83157,5.02747382615296
83158,2.4310949684369882
83159,7.10981934727666
83160,21.607261552862788
83161,7.921576784232725
83162,5.141732368482449
83163,0.0
83164,2.67535529999575
83165,5.192757715431943
83166,0.0
83167,0.0
83168,2.6753552999957506
83169,2.5963788577159717
83170,0.0
83171,2.5963788577159717
83172,2.5963788577159717
83173,9.627221762712853
83174,5.271734157711722
83175,2.3521185261572093
83176,0.0
83177,0.0
83178,5.106450268432739
83179,0.0
83180,0.0
83181,8.984817186880449
83182,11.6601724868762
83183,5.350710599991501
83184,2.67535529999575
83185,2.67535529999575
83186,0.0
83187,2.5963788577159717
83188,2.67535529999575
83189,7.18879578955644
83190,26.26384272879252
83191,35.609891509907754
83192,7.7818055684284895
83193,16.5296934284696
83194,22.62284607912582
83195,19.502772828829144
83196,15.143216251983336
83197,2.67535529999575
83198,2.5963788577159717
83199,0.0
83200,7.842600341952946
83201,10.900248268736027
83202,7.7818055684284895
83203,5.106450268432739
83204,2.5708661842412246
83205,0.0
83206,8.984817186880449
83207,18.305353294520945
83208,10.194718868110154
83209,2.6753552999957506
83210,0.0
83211,20.373586118734
83212,2.3521185261572093
83213,19.030803284477805
83214,21.3129069230638
83215,0.0
83216,15.563611136856979
83217,17.383514657666595
83218,16.931906644587922
83219,0.0
83220,16.773953760028363
83221,7.712598552723674
83222,5.192757715431943
83223,10.248182636915185
83224,5.246221484236974
83225,10.387953852719422
83226,7.763623899673167
83227,10.543468315423443
83228,5.02747382615296
83229,7.10981934727666
83230,21.607261552862788
83231,7.921576784232725
83232,5.141732368482449
83233,0.0
83234,2.67535529999575
83235,5.192757715431943
83236,0.0
83237,2.5963788577159717
83238,2.6753552999957506
83239,2.5963788577159717
83240,0.0
83241,2.5963788577159717
83242,12.223600620428826
83243,9.627221762712853
83244,5.271734157711722
83245,2.3521185261572093
83246,0.0
83247,0.0
83248,5.106450268432739
83249,0.0
83250,0.0
83251,8.984817186880449
83252,11.6601724868762
83253,5.350710599991501
83254,2.67535529999575
83255,2.67535529999575
83256,0.0
83257,2.5963788577159717
83258,2.67535529999575
83259,7.18879578955644
83260,21.750402239231825
83261,38.285246809903505
83262,7.7818055684284895
83263,16.5296934284696
83264,19.502772828829144
83265,34.88851049179557
83266,0.0
83267,2.5963788577159717
83268,0.0
83269,17.802719934492774
83270,26.33944970050749
83271,10.133924094585698
83272,0.0
83273,2.5708661842412246
83274,0.0
83275,8.984817186880449
83276,4.948497383873181
83277,10.194718868110154
83278,2.6753552999957506
83279,0.0
83280,20.373586118734
83281,2.3521185261572093
83282,16.355447984482055
83283,21.3129069230638
83284,0.0
83285,15.563611136856979
83286,17.383514657666595
83287,30.351187878749283
83288,0.0
83289,19.603892474018863
83290,10.308977410439645
83291,5.192757715431943
83292,10.248182636915185
83293,5.246221484236974
83294,10.387953852719422
83295,5.271734157711722
83296,7.544876241589152
83297,5.02747382615296
83298,5.02747382615296
83299,4.513440489560689
83300,18.898363073392993
83301,7.921576784232725
83302,5.141732368482449
83303,0.0
83304,2.67535529999575
83305,7.868113015427694
83306,0.0
83307,2.5963788577159717
83308,2.6753552999957506
83309,2.5963788577159717
83310,0.0
83311,2.5963788577159717
83312,12.223600620428826
83313,9.627221762712853
83314,5.271734157711722
83315,2.3521185261572093
83316,0.0
83317,0.0
83318,0.0
83319,0.0
83320,8.984817186880449
83321,11.6601724868762
83322,5.350710599991501
83323,2.67535529999575
83324,7.842600341952945
83325,0.0
83326,2.5963788577159717
83327,2.67535529999575
83328,7.18879578955644
83329,24.32126842347305
83330,31.768437241498898
83331,14.62185191067164
83332,38.62954461629459
83333,22.62284607912582
83334,16.90639397111317
83335,29.94001310792239
83336,0.0
83337,7.921576784232725
83338,41.701305239988294
83339,26.33944970050749
83340,10.169206194635407
83341,2.596378857715971
83342,0.0
83343,2.5708661842412246
83344,7.781805568428489
83345,8.984817186880449
83346,5.350710599991501
83347,15.143216251983336
83348,5.246221484236974
83349,0.0
83350,25.540831160691198
83351,2.3521185261572093
83352,19.030803284477805
83353,18.63755162306805
83354,0.0
83355,14.89162491570515
83356,17.462491099946376
83357,18.69101539187308
83358,10.543468315423443
83359,24.684830068976858
83360,5.350710599991501
83361,2.5963788577159717
83362,7.817087668478198
83363,7.842600341952945
83364,2.570866184241224
83365,7.544876241589152
83366,5.167245041957195
83367,5.02747382615296
83368,5.02747382615296
83369,4.513440489560689
83370,21.32945804182998
83371,7.921576784232725
83372,5.141732368482449
83373,0.0
83374,2.67535529999575
83375,16.852930202308144
83376,0.0
83377,2.5963788577159717
83378,0.0
83379,2.5963788577159717
83380,0.0
83381,5.271734157711722
83382,12.223600620428826
83383,9.627221762712853
83384,5.271734157711722
83385,2.3521185261572093
83386,0.0
83387,0.0
83388,0.0
83389,0.0
83390,8.984817186880449
83391,11.6601724868762
83392,5.350710599991501
83393,2.67535529999575
83394,7.842600341952945
83395,0.0
83396,2.5963788577159717
83397,2.67535529999575
83398,7.18879578955644
83399,24.32126842347305
83400,19.814609626103586
83401,17.872035320784118
83402,22.62284607912582
83403,16.90639397111317
83404,29.94001310792239
83405,5.106450268432739
83406,7.921576784232725
83407,0.0
83408,23.716858668036902
83409,10.169206194635407
83410,0.0
83411,16.931906644587922
83412,2.5708661842412246
83413,5.106450268432739
83414,2.67535529999575
83415,7.7818055684284895
83416,15.143216251983336
83417,7.817087668478198
83418,0.0
83419,25.540831160691198
83420,2.3521185261572093
83421,21.60166946871903
83422,16.467268104956005
83423,21.23393048078402
83424,0.0
83425,15.031396131509386
83426,14.891624915705151
83427,21.04313391803029
83428,10.543468315423443
83429,24.684830068976858
83430,9.759661973797664
83431,0.0
83432,7.73811122619842
83433,7.842600341952945
83434,2.570866184241224
83435,15.143216251983336
83436,2.6753552999957506
83437,5.02747382615296
83438,6.59578601068439
83439,30.931167131068086
83440,7.921576784232725
83441,5.141732368482449
83442,0.0
83443,2.67535529999575
83444,0.0
83445,2.5963788577159717
83446,0.0
83447,2.5963788577159717
83448,0.0
83449,5.271734157711722
83450,12.223600620428826
83451,9.627221762712853
83452,5.271734157711722
83453,2.3521185261572093
83454,0.0
83455,0.0
83456,0.0
83457,0.0
83458,8.984817186880449
83459,11.6601724868762
83460,5.350710599991501
83461,2.67535529999575
83462,5.167245041957195
83463,0.0
83464,2.5963788577159717
83465,2.67535529999575
83466,7.18879578955644
83467,24.32126842347305
83468,22.385475810344808
83469,37.999622187383686
83470,22.62284607912582
83471,16.90639397111317
83472,29.94001310792239
83473,5.106450268432739
83474,7.921576784232725
83475,0.0
83476,7.842600341952945
83477,0.0
83478,0.0
83479,16.852930202308144
83480,7.842600341952947
83481,7.7028291261487105
83482,2.67535529999575
83483,7.7818055684284895
83484,15.143216251983336
83485,10.41346652619417
83486,0.0
83487,27.971926129128185
83488,5.02747382615296
83489,20.417388831550596
83490,16.467268104956005
83491,21.23393048078402
83492,0.0
83493,20.173128499991837
83494,19.405065405265837
83495,21.04313391803029
83496,10.543468315423443
83497,24.684830068976858
83498,7.084306673801914
83499,0.0
83500,2.596378857715971
83501,7.842600341952945
83502,2.570866184241224
83503,5.167245041957196
83504,11.6601724868762
83505,17.969634373760897
83506,5.02747382615296
83507,8.678131531808091
83508,33.50203331530931
83509,5.246221484236974
83510,5.141732368482449
83511,0.0
83512,2.67535529999575
83513,24.69379162368542
83514,0.0
83515,2.5963788577159717
83516,0.0
83517,2.5963788577159717
83518,0.0
83519,2.6753552999957506
83520,9.627221762712853
83521,9.627221762712853
83522,5.271734157711722
83523,2.3521185261572093
83524,0.0
83525,0.0
83526,0.0
83527,0.0
83528,8.984817186880449
83529,11.6601724868762
83530,5.350710599991501
83531,2.67535529999575
83532,5.167245041957195
83533,0.0
83534,2.5963788577159717
83535,2.67535529999575
83536,7.18879578955644
83537,26.892134607714276
83538,22.385475810344808
83539,37.999622187383686
83540,22.62284607912582
83541,11.6601724868762
83542,24.69379162368542
83543,7.7028291261487105
83544,7.921576784232725
83545,5.02747382615296
83546,11.979340288870063
83547,0.0
83548,0.0
83549,16.852930202308144
83550,2.5963788577159717
83551,2.67535529999575
83552,7.7818055684284895
83553,15.143216251983336
83554,10.41346652619417
83555,27.971926129128185
83556,5.02747382615296
83557,17.986293863113605
83558,13.870889247240033
83559,11.581196044596421
83560,0.0
83561,24.95634199458603
83562,19.405065405265837
83563,18.44675506031432
83564,10.543468315423443
83565,26.767175590100557
83566,11.58119604459642
83567,0.0
83568,2.596378857715971
83569,7.842600341952945
83570,2.570866184241224
83571,2.596378857715971
83572,2.570866184241224
83573,5.02747382615296
83574,7.10981934727666
83575,21.607261552862788
83576,7.921576784232725
83577,5.141732368482449
83578,0.0
83579,2.67535529999575
83580,7.868113015427694
83581,0.0
83582,2.5963788577159717
83583,2.6753552999957506
83584,2.5963788577159717
83585,0.0
83586,2.5963788577159717
83587,12.223600620428826
83588,9.627221762712853
83589,5.271734157711722
83590,2.3521185261572093
83591,0.0
83592,0.0
83593,0.0
83594,0.0
83595,8.984817186880449
83596,11.6601724868762
83597,5.350710599991501
83598,2.67535529999575
83599,7.842600341952945
83600,0.0
83601,2.5963788577159717
83602,2.67535529999575
83603,7.18879578955644
83604,24.32126842347305
83605,38.285246809903505
83606,14.62185191067164
83607,16.5296934284696
83608,22.62284607912582
83609,16.90639397111317
83610,34.88851049179557
83611,0.0
83612,2.5963788577159717
83613,17.802719934492774
83614,26.33944970050749
83615,10.169206194635407
83616,2.596378857715971
83617,2.5708661842412246
83618,16.766622755308937
83619,8.984817186880449
83620,4.948497383873181
83621,10.194718868110154
83622,2.6753552999957506
83623,0.0
83624,22.969964976449972
83625,2.3521185261572093
83626,16.355447984482055
83627,18.63755162306805
83628,0.0
83629,15.21486168954369
83630,17.462491099946376
83631,30.351187878749283
83632,10.543468315423443
83633,19.603892474018863
83634,10.517955641948697
83635,5.192757715431943
83636,10.248182636915185
83637,7.842600341952945
83638,5.141732368482448
83639,22.523508105573377
83640,2.67535529999575
83641,13.845376573765286
83642,7.7028291261487105
83643,13.114334499664668
83644,0.0
83645,2.67535529999575
83646,39.218485423321944
83647,0.0
83648,0.0
83649,0.0
83650,7.921576784232725
83651,0.0
83652,21.366370691868834
83653,12.974563283860434
83654,5.02747382615296
83655,7.5983400103941845
83656,0.0
83657,13.114334499664668
83658,7.7028291261487105
83659,11.6601724868762
83660,10.492442968473949
83661,11.979340288870063
83662,10.220231541584901
83663,13.638028892245373
83664,5.02747382615296
83665,13.638028892245373
83666,10.308977410439645
83667,12.984332710435396
83668,25.82878583448003
83669,11.979340288870063
83670,2.5963788577159717
83671,5.106450268432739
83672,13.638028892245373
83673,34.74358813378926
83674,19.063646962671974
83675,5.192757715431943
83676,0.0
83677,2.67535529999575
83678,21.120479810320933
83679,7.921576784232725
83680,12.442348278512839
83681,13.638028892245373
83682,34.74358813378926
83683,5.02747382615296
83684,13.845376573765286
83685,13.638028892245373
83686,2.6753552999957506
83687,9.54091431571365
83688,2.5963788577159717
83689,23.746440313356327
83690,0.0
83691,0.0
83692,0.0
83693,34.74358813378926
83694,5.02747382615296
83695,13.845376573765286
83696,0.0
83697,5.271734157711722
83698,10.308977410439645
83699,2.5963788577159717
83700,0.0
83701,0.0
83702,22.22996134764079
83703,28.101927918357458
83704,5.02747382615296
83705,32.14720927607329
83706,2.6753552999957506
83707,7.109819347276661
83708,0.0
83709,5.271734157711722
83710,2.67535529999575
83711,0.0
83712,5.02747382615296
83713,16.467268104956005
83714,2.6753552999957506
83715,10.308977410439645
83716,2.67535529999575
83717,21.120479810320933
83718,2.570866184241224
83719,0.0
83720,32.14720927607329
83721,7.7028291261487105
83722,16.852930202308144
83723,2.67535529999575
83724,21.120479810320933
83725,23.746440313356327
83726,0.0
83727,0.0
83728,22.22996134764079
83729,7.18879578955644
83730,12.974563283860434
83731,0.0
83732,0.0
83733,13.638028892245373
83734,13.638028892245373
83735,0.0
83736,16.852930202308144
83737,10.492442968473949
83738,21.120479810320933
83739,2.5963788577159717
83740,10.133924094585698
83741,0.0
83742,0.0
83743,4.948497383873181
83744,11.763031052641587
83745,2.6753552999957506
83746,2.3521185261572093
83747,2.5963788577159717
83748,11.979340288870063
83749,0.0
83750,13.638028892245373
83751,2.67535529999575
83752,12.984332710435396
83753,5.246221484236974
83754,7.842600341952946
83755,5.106450268432739
83756,0.0
83757,22.22996134764079
83758,29.611184249940095
83759,13.638028892245373
83760,5.02747382615296
83761,0.0
83762,0.0
83763,12.984332710435396
83764,10.492442968473949
83765,28.151322715317818
83766,0.0
83767,4.948497383873181
83768,13.638028892245373
83769,9.54091431571365
83770,10.308977410439645
83771,11.6601724868762
83772,2.67535529999575
83773,28.151322715317818
83774,10.220231541584901
83775,12.223600620428826
83776,5.106450268432739
83777,0.0
83778,22.22996134764079
83779,0.0
83780,25.758770946908815
83781,32.14720927607329
83782,0.0
83783,13.845376573765286
83784,2.6753552999957506
83785,5.271734157711722
83786,7.7028291261487105
83787,10.308977410439645
83788,7.842600341952946
83789,5.106450268432739
83790,2.3521185261572093
83791,0.0
83792,2.3521185261572093
83793,7.921576784232725
83794,4.948497383873181
83795,16.467268104956005
83796,2.67535529999575
83797,5.246221484236974
83798,7.842600341952946
83799,7.842600341952946
83800,11.979340288870063
83801,10.220231541584901
83802,0.0
83803,22.22996134764079
83804,29.611184249940095
83805,5.02747382615296
83806,5.167245041957196
83807,7.842600341952947
83808,28.18090436063724
83809,2.5963788577159717
83810,5.106450268432739
83811,0.0
83812,0.0
83813,0.0
83814,25.758770946908815
83815,29.611184249940095
83816,7.7028291261487105
83817,21.607261552862788
83818,0.0
83819,10.492442968473949
83820,10.220231541584901
83821,0.0
83822,0.0
83823,22.22996134764079
83824,21.366370691868834
83825,0.0
83826,0.0
83827,0.0
83828,0.0
83829,0.0
83830,0.0
83831,2.646268469256886
83832,0.0
83833,2.648630317054604
83834,13.46039281744239
83835,13.785157466578429
83836,4.857190456834589
83837,2.6486303170546037
83838,2.6462684692568863
83839,2.646268469256886
83840,5.349008778684203
83841,7.997639095738807
83842,18.15445203448032
83843,4.859552304632307
83844,2.646268469256886
83845,2.648630317054604
83846,10.702741252963841
83847,0.0
83848,2.705102157225035
83849,0.0
83850,2.646268469256886
83851,2.6486303170546037
83852,2.648630317054604
83853,2.702740309427317
83854,0.0
83855,5.351370626481921
83856,0.0
83857,0.0
83858,0.0
83859,0.0
83860,0.0
83861,8.857317648054511
83862,0.0
83863,0.0
83864,0.0
83865,0.0
83866,0.0
83867,0.0
83868,2.330133276958052
83869,0.0
83870,0.0
83871,8.857317648054511
83872,8.857317648054511
83873,8.857317648054511
83874,0.0
83875,0.0
83876,0.0
83877,0.0
83878,0.0
83879,0.0
83880,0.0
83881,20.629863761573695
83882,20.629863761573695
83883,31.470958529773053
83884,29.09833021248192
83885,17.74227482624905
83886,26.370095620454848
83887,26.716451777268055
83888,7.373645635750114
83889,7.373645635750114
83890,4.7863759748033194
83891,4.959210128181911
83892,4.959210128181911
83893,2.5872696609467942
83894,2.5872696609467942
83895,0.0
83896,2.5454624706697295
83897,4.959897978237932
83898,7.374333485806135
83899,7.374333485806135
83900,16.231651133860645
83901,13.686188663190917
83902,18.692811373920225
83903,14.664364741002121
83904,21.60735198932888
83905,14.317320734132895
83906,6.942987248326759
83907,6.942987248326759
83908,2.5454624706697295
83909,2.5454624706697295
83910,2.5454624706697295
83911,11.561446611965799
83912,22.833199767588514
83913,20.287737296918785
83914,20.287737296918785
83915,0.0
83916,2.5454624706697295
83917,2.5454624706697295
83918,2.5454624706697295
83919,0.0
83920,0.0
83921,15.523617965680767
83922,2.3719404672351168
83923,5.132732131616524
83924,25.807944925569554
83925,0.0
83926,2.4144355075682027
83927,25.58907388975561
83928,2.330133276958052
83929,2.330133276958052
83930,26.716451777268055
83931,0.0
83932,0.0
83933,0.0
83934,0.0
83935,0.0
83936,0.0
83937,0.0
83938,0.0
83939,0.0
83940,0.0
83941,0.0
83942,3.7997408813336593
83943,7.599481762667319
83944,11.597832660846525
83945,4.128756591723311
83946,0.0
83947,0.0
83948,0.0
83949,0.0
83950,0.0
83951,3.8441235230850115
83952,22.374260861847752
83953,3.7997408813336593
83954,3.7997408813336593
83955,0.0
83956,3.8441235230850115
83957,7.928497473056971
83958,3.7997408813336593
83959,3.7997408813336593
83960,38.85818654361967
83961,0.0
83962,0.0
83963,3.8441235230850115
83964,40.16697038160703
83965,0.0
83966,0.0
83967,3.8441235230850115
83968,0.0
83969,0.0
83970,7.643864404418671
83971,0.0
83972,0.0
83973,0.0
83974,0.0
83975,0.0
83976,0.0
83977,0.0
83978,0.0
83979,3.8441235230850115
83980,31.99082546765606
83981,0.0
83982,3.899045889756432
83983,4.128756591723311
83984,0.0
83985,0.0
83986,4.128756591723311
83987,0.0
83988,0.0
83989,0.0
83990,3.7997408813336593
83991,0.0
83992,3.8441235230850115
83993,23.18651965772125
83994,0.0
83995,22.65889393048605
83996,0.0
83997,8.270795140076642
83998,0.0
83999,0.0
84000,0.0
84001,0.0
84002,3.8441235230850115
84003,3.8441235230850115
84004,3.8441235230850115
84005,0.0
84006,2.1781300215429322
84007,15.760599851688937
84008,4.259483416693637
84009,4.259483416693637
84010,5.629701621032959
84011,6.999919825372281
84012,6.999919825372281
84013,6.999919825372281
84014,6.999919825372281
84015,6.999919825372281
84016,6.999919825372281
84017,10.510437386542403
84018,10.510437386542403
84019,10.510437386542403
84020,10.510437386542403
