index_oligo,RBP_PABPN1_aff_50
86104,24.915443
86105,24.915443
86106,24.915443
86107,24.915443
86108,24.915443
86109,24.915443
86110,24.915443
86111,24.915443
86112,24.915443
86113,24.915443
86114,20.889925
86115,20.889925
86116,20.889925
86117,20.889925
86118,7.408259
86119,9.364849
86120,12.35477
86121,12.35477
86122,12.35477
86123,12.35477
86124,12.35477
86125,12.35477
86126,12.35477
86127,12.35477
86128,12.35477
86129,12.35477
86130,12.35477
86131,12.35477
86132,12.35477
86133,19.472971
86134,19.472971
86135,19.472971
86136,19.472971
86137,19.472971
86138,19.472971
86139,19.472971
86140,19.472971
86141,5.209205
86142,5.209205
86143,5.209205
86144,5.209205
86145,5.209205
86146,5.209205
86147,5.209205
86148,5.209205
86149,6.783048
86150,6.783048
86151,6.783048
86152,6.783048
86153,6.783048
86154,6.783048
86155,6.783048
86156,6.783048
86157,11.438952
86158,11.438952
86159,11.438952
86160,11.438952
86161,11.438952
86162,11.438952
86163,11.438952
86164,11.438952
86165,12.884329
86166,14.424242
86167,14.424242
86168,14.424242
86169,14.424242
86170,14.424242
86171,14.424242
86172,14.424242
86173,14.424242
86174,14.424242
86175,14.430681
86176,14.430681
86177,14.430681
86178,14.430681
86179,14.430681
86180,14.430681
86181,14.430681
86182,14.430681
86183,14.430681
86184,14.430681
86185,14.430681
86186,14.430681
86187,14.430681
86188,14.430681
86189,14.430681
86190,14.430681
86191,14.430681
86192,14.430681
86193,14.430681
86194,14.430681
86195,14.430681
86196,14.430681
86197,14.430681
86198,14.430681
86199,14.430681
86200,14.430681
86201,119.5546
86202,119.5546
86203,119.5546
86204,119.5546
86205,119.5546
86206,119.5546
86207,119.5546
86208,119.5546
86209,0.0
86210,0.0
86211,0.0
86212,0.0
86213,0.0
86214,0.0
86215,3.8600216
86216,3.8600216
86217,6.696845
86218,6.696845
86219,6.696845
86220,6.696845
86221,6.696845
86222,6.696845
86223,6.696845
86224,6.696845
86225,6.696845
86226,6.696845
86227,6.696845
86228,6.696845
86229,6.696845
86230,6.696845
86231,6.696845
86232,6.696845
86233,6.696845
86234,6.696845
86235,6.696845
86236,6.696845
86237,6.696845
86238,6.696845
86239,6.696845
86240,6.696845
86241,6.696845
86242,6.696845
86243,6.696845
86244,6.696845
86245,6.696845
86246,6.696845
86247,6.696845
86248,0.0
86249,0.0
86250,0.0
86251,0.0
86252,0.0
86253,0.0
86254,0.0
86255,0.0
86256,0.0
86257,0.0
86258,0.0
86259,0.0
86260,0.0
86261,0.0
86262,0.0
86263,0.0
86264,0.0
86265,0.0
86266,0.0
86267,0.0
86268,0.0
86269,0.0
86270,0.0
86271,0.0
86272,0.0
86273,0.0
86274,0.0
86275,0.0
86276,0.0
86277,0.0
86278,0.0
86279,0.0
86280,0.0
86281,0.0
86282,0.0
86283,0.0
86284,0.0
86285,0.0
86286,0.0
86287,0.0
86288,0.0
86289,0.0
86290,0.0
86291,0.0
86292,0.0
86293,0.0
86294,0.0
86295,0.0
86296,0.0
86297,0.0
86298,0.0
86299,0.0
86300,0.0
86301,14.576862
86302,14.576862
86303,0.0
86304,0.0
86305,0.0
86306,0.0
86307,0.0
86308,0.0
86309,0.0
86310,0.0
86311,0.0
86312,0.0
86313,0.0
86314,0.0
86315,0.0
86316,0.0
86317,0.0
86318,0.0
86319,0.0
86320,0.0
86321,0.0
86322,0.0
86323,0.0
86324,0.0
86325,0.0
86326,0.0
86327,0.0
86328,0.0
86329,0.0
86330,9.794331
86331,9.794331
86332,9.794331
86333,1.8414632
86334,1.8414632
86335,1.8414632
86336,1.8414632
86337,1.8414632
86338,1.8414632
86339,1.8414632
86340,1.8414632
86341,1.8414632
86342,1.8414632
86343,1.8414632
86344,1.8414632
86345,1.8414632
86346,1.8414632
86347,1.8414632
86348,1.8414632
86349,1.8414632
86350,1.8414632
86351,1.8414632
86352,1.8414632
86353,1.8414632
86354,1.8414632
86355,1.8414632
86356,1.8414632
86357,1.8414632
86358,1.8414632
86359,1.8414632
86360,1.8414632
86361,1.8414632
86362,1.8414632
86363,0.48952764
86364,0.48952764
86365,0.48952764
86366,0.48952764
86367,9.233301
86368,9.233301
86369,9.957568
86370,9.957568
86371,9.957568
86372,9.957568
86373,9.957568
86374,9.957568
86375,9.957568
86376,9.957568
86377,9.957568
86378,9.957568
86379,9.957568
86380,9.957568
86381,9.957568
86382,9.957568
86383,9.957568
86384,9.957568
86385,9.957568
86386,9.957568
86387,9.957568
86388,9.043447
86389,9.043447
86390,9.043447
86391,9.043447
86392,9.043447
86393,9.043447
86394,9.043447
86395,9.043447
86396,9.043447
86397,9.043447
86398,9.043447
86399,9.043447
86400,9.043447
86401,9.043447
86402,9.043447
86403,9.043447
86404,9.043447
86405,9.043447
86406,9.043447
86407,9.043447
86408,9.043447
86409,9.043447
86410,9.043447
86411,9.043447
86412,9.043447
86413,9.043447
86414,9.043447
86415,9.043447
86416,9.043447
86417,9.043447
86418,9.043447
86419,9.043447
86420,9.043447
86421,9.043447
86422,9.043447
86423,9.043447
86424,9.043447
86425,9.043447
86426,9.043447
86427,9.043447
86428,9.043447
86429,9.043447
86430,9.043447
86431,9.043447
86432,9.043447
86433,9.043447
86434,9.043447
86435,9.043447
86436,9.043447
86437,9.043447
86438,12.224097
86439,12.224097
86440,12.224097
86441,12.224097
86442,12.224097
86443,12.224097
86444,12.224097
86445,12.224097
86446,11.910114
86447,11.910114
86448,11.910114
86449,11.910114
86450,11.910114
86451,11.910114
86452,11.910114
86453,11.910114
86454,11.910114
86455,11.910114
86456,11.910114
86457,11.910114
86458,11.910114
86459,15.125157
86460,23.078026
86461,15.125157
86462,23.078026
86463,23.078026
86464,23.078026
86465,23.078026
86466,23.078026
86467,23.078026
86468,23.078026
86469,23.078026
86470,23.078026
86471,19.17311
86472,19.17311
86473,19.17311
86474,19.17311
86475,19.17311
86476,19.17311
86477,19.17311
86478,19.17311
86479,0.0
86480,0.0
86481,0.0
86482,0.0
86483,0.0
86484,0.0
86485,0.0
86486,0.0
86487,0.0
86488,0.0
86489,0.0
86490,0.0
86491,0.0
86492,0.0
86493,0.0
86494,0.0
86495,0.0
86496,0.0
86497,0.0
86498,0.0
86499,0.0
86500,0.0
86501,0.0
86502,0.0
86503,0.0
86504,0.0
86505,0.012877222
86506,0.012877222
86507,0.012877222
86508,0.012877222
86509,0.012877222
86510,0.012877222
86511,0.012877222
86512,0.012877222
86513,0.012877222
86514,0.012877222
86515,0.012877222
86516,0.012877222
86517,0.012877222
86518,0.012877222
86519,0.012877222
86520,0.012877222
86521,0.012877222
86522,0.012877222
86523,0.012877222
86524,0.012877222
86525,0.012877222
86526,0.012877222
86527,0.012877222
86528,0.012877222
86529,0.012877222
86530,0.012877222
86531,0.012877222
86532,0.012877222
86533,0.012877222
86534,0.012877222
86535,0.012877222
86536,0.012877222
86537,0.012877222
86538,0.012877222
86539,0.012877222
86540,0.012877222
86541,0.012877222
86542,0.012877222
86543,0.012877222
86544,0.012877222
86545,0.012877222
86546,0.012877222
86547,0.012877222
86548,0.012877222
86549,0.012877222
86550,0.012877222
86551,0.012877222
86552,0.012877222
86553,0.012877222
86554,0.012877222
86555,0.012877222
86556,0.012877222
86557,0.012877222
86558,2.4348488
86559,2.4348488
86560,2.4348488
86561,2.4348488
86562,2.4348488
86563,4.747512
86564,9.963196
86565,15.125568
86566,11.514054
86567,14.503135
86568,13.917594
86569,2.7902668
86570,7.127603
86571,14.92918
86572,18.964668
86573,48.915215
86574,7.890324
86575,26.994411
86576,6.7842693
86577,5.9527197
86578,3.9463315
86579,3.9463315
86580,21.78187
86581,8.692744
86582,20.295546
86583,22.554157
86584,52.732845
86585,12.108554
86586,5.0331254
86587,5.961189
86588,16.60763
86589,35.92872
86590,35.92872
86591,0.0
86592,6.690782
86593,7.436814
86594,7.913801
86595,3.0632594
86596,2.383508
86597,6.057291
86598,10.027206
86599,12.555647
86600,15.29422
86601,2.2773018
86602,4.5359144
86603,7.65207
86604,8.165276
86605,8.971944
86606,9.132435
86607,4.083929
86608,6.874196
86609,6.3467274
86610,0.0
86611,4.614389
86612,4.614389
86613,5.2722664
86614,7.9480996
86615,5.5789194
86616,0.0
86617,0.0
86618,0.0
86619,0.7460316
86620,2.1264143
86621,4.2027416
86622,10.415087
86623,19.39584
86624,12.108554
86625,4.2027416
86626,24.105501
86627,11.805593
86628,2.9030862
86629,13.865361
86630,6.8935776
86631,6.8935776
86632,13.05533
86633,2.3354461
86634,5.6041045
86635,9.675301
86636,0.0
86637,2.032926
86638,0.0
86639,0.0
86640,0.0
86641,5.9430833
86642,3.3696444
86643,0.0
86644,9.4027
86645,5.6041045
86646,11.957298
86647,10.871436
86648,10.975804
86649,15.90158
86650,11.736994
86651,5.6246786
86652,1.3254092
86653,18.383862
86654,1.929637
86655,1.4211298
86656,11.798286
86657,9.021652
86658,2.4729738
86659,5.5819225
86660,4.127505
86661,0.0
86662,19.050264
86663,2.77646
86664,20.047695
86665,7.0747805
86666,12.933024
86667,0.9372458
86668,5.1289716
86669,0.0
86670,53.322
86671,4.2983203
86672,28.545723
86673,2.032926
86674,5.4173923
86675,4.9170437
86676,2.81933
86677,1.8094113
86678,4.7650204
86679,8.173869
86680,17.273813
86681,4.6609516
86682,4.2983203
86683,41.91843
86684,3.3234344
86685,9.133224
86686,0.0
86687,2.6074696
86688,9.071063
86689,0.0
86690,15.155013
86691,11.004915
86692,7.8916144
86693,13.992576
86694,10.871436
86695,19.923918
86696,0.79805815
86697,14.194308
86698,0.0
86699,1.6447629
86700,0.0
86701,0.0
86702,5.63866
86703,6.4097834
86704,0.0
86705,5.789913
86706,5.8426185
86707,0.0
86708,5.9430833
86709,11.70237
86710,4.4212103
86711,12.420111
86712,3.9232488
86713,17.762403
86714,9.072847
86715,3.4949281
86716,15.939624
86717,13.417867
86718,8.752668
86719,7.723651
86720,17.633362
86721,8.956148
86722,4.766182
86723,8.856449
86724,2.0106747
86725,3.817443
86726,0.0
86727,0.0
86728,0.0
86729,0.0
86730,12.171237
86731,12.171237
86732,6.754369
86733,8.100787
86734,7.356754
86735,20.830667
86736,20.830667
86737,17.27298
86738,0.0
86739,0.0
86740,3.9928894
86741,1.0904409
86742,0.0
86743,0.0
86744,4.952266
86745,11.280003
86746,2.3331895
86747,2.5177877
86748,14.209846
86749,18.292318
86750,11.781642
86751,13.432352
86752,12.807579
86753,0.0
86754,18.890108
86755,6.207121
86756,19.91081
86757,49.25591
86758,0.0
86759,20.76313
86760,3.268623
86761,3.9232488
86762,2.377667
86763,16.91058
86764,28.646572
86765,7.8376436
86766,3.1838775
86767,4.0503936
86768,5.423483
86769,7.4878173
86770,0.70650274
86771,0.0
86772,6.7728868
86773,4.4287047
86774,9.509233
86775,22.065855
86776,6.4006233
86777,0.0
86778,17.593464
86779,7.4878173
86780,6.514647
86781,11.378148
86782,10.949827
86783,16.450352
86784,11.652907
86785,13.725916
86786,5.5020366
86787,10.535173
86788,10.535173
86789,0.0
86790,0.0
86791,5.322692
86792,5.322692
86793,5.322692
86794,5.322692
86795,5.322692
86796,10.535173
86797,10.535173
86798,10.535173
86799,10.535173
86800,23.821844
86801,74.35218
86802,18.92757
86803,18.92757
86804,18.92757
86805,18.92757
86806,18.92757
86807,2.4917004
86808,6.2541795
86809,4.5911436
86810,3.7624788
86811,7.3074727
86812,11.292351
86813,7.850845
86814,11.999195
86815,0.0
86816,0.0
86817,4.8836207
86818,4.2949977
86819,3.7624788
86820,0.0
86821,0.9887765
86822,0.9887765
86823,0.9887765
86824,0.9887765
86825,0.0
86826,1.1211418
86827,6.338264
86828,0.9887765
86829,0.9887765
86830,0.0
86831,0.0
86832,0.0
86833,0.0
86834,16.781937
86835,19.074036
86836,5.217373
86837,12.137499
86838,20.474611
86839,14.913441
86840,0.0
86841,48.95757
86842,26.625965
86843,16.604235
86844,0.0
86845,3.822159
86846,0.0
86847,21.966816
86848,11.853539
86849,0.0
86850,0.0
86851,0.0
86852,0.0
86853,0.0
86854,0.0
86855,21.966816
86856,21.966816
86857,21.966816
86858,21.966816
86859,21.966816
86860,21.966816
86861,21.966816
86862,14.958684
86863,14.958684
86864,14.958684
86865,11.853539
86866,11.853539
86867,11.853539
86868,11.853539
86869,11.853539
86870,11.853539
86871,8.677051
86872,3.5624442
86873,3.5624442
86874,7.795495
86875,12.209682
86876,10.720493
86877,9.904888
86878,9.904888
86879,0.0
86880,0.0
86881,4.3302245
86882,4.3302245
86883,6.108148
86884,6.108148
86885,6.108148
86886,1.7779238
86887,1.7779238
86888,0.0
86889,0.0
86890,0.0
86891,0.0
86892,0.0
86893,0.0
86894,1.7779238
86895,1.7779238
86896,2.5935287
86897,2.5935287
86898,9.787301
86899,8.0093775
86900,8.0093775
86901,8.0093775
86902,10.530457
86903,4.3838296
86904,4.3838296
86905,1.0471451
86906,1.7569537
86907,21.966816
86908,21.966816
86909,21.966816
86910,21.966816
86911,17.147587
86912,13.361584
86913,0.0
86914,14.248875
86915,14.248875
86916,14.248875
86917,11.853539
86918,11.853539
86919,11.853539
86920,0.0
86921,1.7779238
86922,14.248875
86923,13.865361
86924,6.8935776
86925,6.8935776
86926,11.23335
86927,13.05533
86928,4.6992574
86929,13.719354
86930,18.889687
86931,2.8611372
86932,20.66994
86933,23.57453
86934,0.0
86935,2.4729738
86936,1.6447629
86937,2.4299855
86938,17.178093
86939,8.227371
86940,23.68554
86941,8.800426
86942,0.0
86943,0.0
86944,6.505178
86945,0.0
86946,0.0
86947,5.193759
86948,7.032855
86949,8.816806
86950,8.401253
86951,0.0
86952,0.0
86953,0.0
86954,4.368079
86955,13.719354
86956,1.991119
86957,20.047695
86958,17.759718
86959,0.0
86960,20.293287
86961,26.10646
86962,2.81933
86963,16.097273
86964,0.0
86965,0.0
86966,18.384958
86967,3.5662413
86968,13.177923
86969,0.0
86970,5.8316355
86971,44.643898
86972,0.025753811
86973,5.5011325
86974,0.0
86975,21.131311
86976,6.389672
86977,5.2493157
86978,15.448056
86979,0.0
86980,7.9415236
86981,5.193759
86982,3.0257287
86983,32.198864
86984,4.7826157
86985,3.2468874
86986,2.5426145
86987,6.3152437
86988,8.30399
86989,41.465405
86990,77.93629
86991,9.024504
86992,2.3354461
86993,0.0
86994,13.194993
86995,22.921688
86996,3.7726293
86997,22.259895
86998,8.487188
86999,0.0
87000,41.96985
87001,4.273009
87002,0.0
87003,0.0
87004,23.821548
87005,19.638575
87006,11.845932
87007,0.0
87008,6.2103662
87009,9.181152
87010,10.772562
87011,4.5213213
87012,3.140583
87013,10.225108
87014,7.3328743
87015,16.628078
87016,3.1918182
87017,12.1367855
87018,14.322699
87019,49.91697
87020,0.0
87021,0.0
87022,13.539627
87023,11.0878725
87024,1.1081929
87025,2.396088
87026,0.0
87027,2.4831038
87028,1.0529544
87029,0.0
87030,5.7957106
87031,10.405101
87032,0.0
87033,6.097798
87034,1.9738088
87035,26.05251
87036,13.711853
87037,10.711955
87038,5.6714544
87039,25.617546
87040,45.825638
87041,3.4683669
87042,1.8047997
87043,1.8047997
87044,0.0
87045,0.0
87046,6.0008035
87047,0.0
87048,2.5468512
87049,52.56857
87050,2.4192905
87051,22.550316
87052,10.865783
87053,2.388007
87054,8.043162
87055,0.0
87056,37.036903
87057,0.24138634
87058,0.0
87059,2.824334
87060,14.650733
87061,4.273009
87062,4.273009
87063,11.2540455
87064,6.387918
87065,3.6983109
87066,9.852297
87067,13.372304
87068,4.258974
87069,6.8935776
87070,6.8935776
87071,6.8935776
87072,3.0658927
87073,0.0
87074,0.0
87075,0.0
87076,53.39274
87077,8.868482
87078,6.938727
87079,29.89497
87080,10.644769
87081,11.707043
87082,18.281885
87083,6.574843
87084,9.647656
87085,8.002893
87086,0.0
87087,0.0
87088,0.0
87089,6.991777
87090,24.599922
87091,19.953331
87092,15.874506
87093,4.46826
87094,2.3583755
87095,9.021652
87096,0.0
87097,0.0
87098,4.368079
87099,5.845059
87100,1.991119
87101,11.23335
87102,0.0
87103,14.122346
87104,0.0
87105,7.931118
87106,16.097273
87107,2.8611372
87108,5.4173923
87109,4.9170437
87110,0.0
87111,20.66994
87112,2.81933
87113,38.02725
87114,2.889382
87115,8.44306
87116,11.25846
87117,6.956876
87118,6.389672
87119,13.777901
87120,10.407294
87121,3.1158586
87122,0.0
87123,0.0
87124,1.4211298
87125,11.241166
87126,14.999272
87127,126.04192
87128,7.8916144
87129,0.0
87130,2.5426145
87131,2.1234672
87132,5.9771137
87133,3.8941038
87134,8.800426
87135,16.955864
87136,22.06283
87137,0.0
87138,3.6334414
87139,13.408877
87140,23.904657
87141,10.094578
87142,0.0
87143,1.9214784
87144,8.275892
87145,6.1172104
87146,8.275892
87147,0.0
87148,1.4891601
87149,0.0
87150,4.3487306
87151,4.60524
87152,0.21379413
87153,4.349536
87154,4.349536
87155,1.0056455
87156,1.0056455
87157,0.0
87158,1.4899656
87159,1.4899656
87160,0.0
87161,0.0
87162,3.0925956
87163,3.8836415
87164,3.8836415
87165,9.267698
87166,3.2215943
87167,1.0056455
87168,10.583649
87169,3.9731696
87170,0.0
87171,8.139757
87172,8.139757
87173,1.0056455
87174,1.0056455
87175,1.5134494
87176,1.5134494
87177,3.7293983
87178,3.7293983
87179,0.0
87180,12.549119
87181,12.549119
87182,11.809288
87183,0.0
87184,3.9731696
87185,3.9731696
87186,0.0
87187,0.0
87188,5.11546
87189,3.0489042
87190,9.140236
87191,10.410649
87192,31.080729
87193,3.8836415
87194,4.349536
87195,3.421674
87196,3.2215943
87197,4.298321
87198,0.0
87199,9.16692
87200,4.298321
87201,6.723486
87202,0.0
87203,0.0
87204,11.715208
87205,2.5411003
87206,0.0
87207,6.118016
87208,4.3914456
87209,0.0
87210,0.0
87211,0.0
87212,1.0056455
87213,1.4203249
87214,1.4891601
87215,1.9289343
87216,0.0
87217,0.0
87218,1.1555822
87219,11.366798
87220,6.8224483
87221,17.166492
87222,8.139232
87223,0.0
87224,28.518192
87225,79.33714
87226,13.130588
87227,6.866399
87228,12.266394
87229,1.0859416
87230,18.779543
87231,22.577057
87232,27.101234
87233,7.165001
87234,2.7424855
87235,8.322019
87236,20.285654
87237,12.543569
87238,12.543569
87239,12.543569
87240,22.112087
87241,20.339632
87242,20.339632
87243,136.96071
87244,36.97787
87245,3.205799
87246,26.997204
87247,41.504337
87248,22.54607
87249,10.915305
87250,0.10162463
87251,9.462041
87252,18.0939
87253,13.780603
87254,7.6304617
87255,85.08868
87256,57.42583
87257,8.128341
87258,6.6870766
87259,4.0327725
87260,4.0327725
87261,0.0
87262,9.374566
87263,17.28399
87264,44.603184
87265,1.1251427
87266,0.0
87267,1.1513376
87268,12.953385
87269,1.059544
87270,5.646566
87271,7.796466
87272,11.676117
87273,10.729662
87274,4.1138883
87275,4.360336
87276,1.1513376
87277,0.0
87278,4.4296293
87279,58.88346
87280,0.0
87281,0.0
87282,4.274976
87283,8.770204
87284,0.0
87285,5.8315873
87286,23.880726
87287,0.0
87288,11.237942
87289,0.0
87290,4.003465
87291,0.0
87292,1.0123055
87293,0.0
87294,14.035083
87295,4.5978904
87296,3.4732401
87297,0.0
87298,4.580241
87299,1.1513376
87300,16.966822
87301,1.3910046
87302,12.702827
87303,5.886233
87304,20.777164
87305,16.836245
87306,3.280933
87307,0.0
87308,0.0
87309,4.4453487
87310,7.157915
87311,5.4001184
87312,0.0
87313,9.190474
87314,2.3876884
87315,1.1251427
87316,7.543441
87317,3.1456935
87318,8.79259
87319,0.0
87320,0.0
87321,2.4829898
87322,2.6638386
87323,2.4397933
87324,3.1456935
87325,1.059544
87326,8.464825
87327,4.274976
87328,5.2583833
87329,1.3217107
87330,22.35892
87331,0.0
87332,1.3059914
87333,0.0
87334,1.059544
87335,0.0
87336,0.0
87337,8.178877
87338,12.506588
87339,6.4595947
87340,14.158263
87341,1.4946103
87342,9.898222
87343,7.564259
87344,10.866579
87345,23.36369
87346,3.9370549
87347,2.1214356
87348,50.995533
87349,0.0
87350,7.5967445
87351,6.550292
87352,62.87138
87353,48.3118
87354,2.0217323
87355,12.586846
87356,28.344193
87357,1.1236169
87358,19.246841
87359,1.5057685
87360,5.514008
87361,35.39667
87362,5.2727
87363,27.406376
87364,3.8907988
87365,0.0
87366,23.407074
87367,13.257077
87368,17.47525
87369,3.2249439
87370,10.120512
87371,0.0
87372,6.3716025
87373,23.411087
87374,9.355293
87375,8.89343
87376,2.8579683
87377,18.232046
87378,11.926133
87379,0.0
87380,25.810947
87381,55.106907
87382,20.002428
87383,4.2433887
87384,3.8020022
87385,5.5525017
87386,2.2067406
87387,2.1910765
87388,25.726934
87389,5.3011837
87390,10.980148
87391,3.795415
87392,10.578368
87393,34.185318
87394,18.180391
87395,19.632103
87396,63.351345
87397,21.956501
87398,34.57137
87399,28.23825
87400,19.227898
87401,0.0
87402,9.763448
87403,13.032577
87404,0.0
87405,10.031594
87406,5.8311253
87407,19.975395
87408,11.591885
87409,1.5284617
87410,31.97277
87411,2.7987294
87412,0.0
87413,3.795415
87414,10.235768
87415,21.636091
87416,29.675213
87417,29.675213
87418,29.675213
87419,29.675213
87420,29.675213
87421,29.675213
87422,29.675213
87423,29.675213
87424,32.269913
87425,32.269913
87426,32.269913
87427,32.309166
87428,32.309166
87429,32.309166
87430,4.070239
87431,4.070239
87432,8.726724
87433,8.726724
87434,8.726724
87435,8.726724
87436,8.726724
87437,8.726724
87438,8.726724
87439,8.726724
87440,8.726724
87441,8.726724
87442,8.726724
87443,8.726724
87444,8.726724
87445,5.580526
87446,2.4544704
87447,0.0
87448,0.0
87449,0.0
87450,0.0
87451,0.0
87452,0.0
87453,0.0
87454,0.0
87455,0.0
87456,0.0
87457,0.0
87458,0.0
87459,0.0
87460,0.0
87461,0.0
87462,0.0
87463,0.0
87464,0.0
87465,0.0
87466,0.0
87467,0.0
87468,0.0
87469,0.0
87470,0.0
87471,0.0
87472,0.0
87473,7.680027
87474,7.680027
87475,7.680027
87476,7.680027
87477,7.680027
87478,7.680027
87479,7.680027
87480,24.772131
87481,24.772131
87482,24.772131
87483,24.772131
87484,24.772131
87485,24.772131
87486,24.772131
87487,24.772131
87488,24.772131
87489,24.772131
87490,24.772131
87491,24.772131
87492,24.772131
87493,24.772131
87494,0.0
87495,50.728313
87496,20.084524
87497,0.0
87498,4.5952654
87499,2.0321655
87500,12.617879
87501,10.244856
87502,10.718339
87503,7.62267
87504,4.070358
87505,0.0
87506,17.795362
87507,12.22316
87508,4.070358
87509,12.581273
87510,6.6893964
87511,32.163136
87512,10.043925
87513,4.4855943
87514,5.9126854
87515,6.2712307
87516,30.27212
87517,74.33843
87518,6.8537903
87519,58.391853
87520,2.3366747
87521,4.070358
87522,27.124
87523,25.410961
87524,4.6589603
87525,18.13382
87526,14.58422
87527,8.140716
87528,1.3359551
87529,14.387034
87530,17.527822
87531,3.6160412
87532,4.070358
87533,19.856382
87534,47.33334
87535,25.145586
87536,12.967932
87537,14.572781
87538,13.561687
87539,8.425
87540,24.213013
87541,3.977521
87542,18.668644
87543,19.658106
87544,16.684013
87545,3.5690014
87546,19.798979
87547,5.426401
87548,11.326424
87549,21.1926
87550,22.544085
87551,0.0
87552,5.74296
87553,87.04937
87554,14.8395605
87555,0.0633288
87556,0.29696056
87557,7.2707396
87558,21.170145
87559,0.0
87560,0.86706483
87561,11.6608515
87562,11.196067
87563,10.382162
87564,0.3054914
87565,16.199095
87566,0.0
87567,1.7982311
87568,3.679639
87569,24.123302
87570,46.435806
87571,1.8343967
87572,0.0
87573,0.0
87574,0.0
87575,8.969536
87576,0.0
87577,10.45398
87578,17.744896
87579,65.05553
87580,0.0
87581,8.537764
87582,0.0
87583,0.0
87584,5.850192
87585,5.850192
87586,17.351028
87587,26.04286
87588,24.567234
87589,16.929457
87590,19.386312
87591,9.560532
87592,8.906936
87593,10.337473
87594,4.0175576
87595,17.823547
87596,13.80599
87597,13.80599
87598,13.80599
87599,0.0
87600,0.0
87601,0.0
87602,3.0005767
87603,11.638534
87604,11.638534
87605,10.628394
87606,3.5726087
87607,0.0
87608,0.0
87609,0.0
87610,0.0
87611,0.0
87612,0.0
87613,0.0
87614,0.0
87615,0.0
87616,0.0
87617,0.0
87618,0.0
87619,0.0
87620,0.0
87621,0.0
87622,0.0
87623,1.4305367
87624,3.4424446
87625,3.4424446
87626,6.361832
87627,6.361832
87628,9.551695
87629,10.54814
87630,7.6287518
87631,3.008352
87632,0.0
87633,3.3266263
87634,5.8900294
87635,7.250121
87636,7.250121
87637,3.923495
87638,0.0
87639,0.0
87640,0.0
87641,8.224863
87642,3.1441019
87643,2.9697084
87644,7.2414255
87645,3.4624836
87646,16.610552
87647,0.22822213
87648,46.64987
87649,28.484812
87650,0.99346286
87651,16.91381
87652,3.9106555
87653,6.36874
87654,13.040665
87655,0.0
87656,12.882657
87657,7.999445
87658,5.3305945
87659,5.678802
87660,16.113764
87661,10.638883
87662,10.22713
87663,15.341567
87664,3.827024
87665,18.437204
87666,10.116053
87667,6.681535
87668,16.22969
87669,25.206404
87670,45.87515
87671,17.129486
87672,3.413453
87673,0.5823522
87674,8.650271
87675,1.1185575
87676,5.0742817
87677,19.009962
87678,6.252568
87679,22.930618
87680,23.013088
87681,14.296446
87682,8.977612
87683,1.7674061
87684,3.0097103
87685,18.467484
87686,3.745126
87687,11.916622
87688,20.273575
87689,7.691235
87690,32.24489
87691,3.9844415
87692,8.244762
87693,4.4242043
87694,23.05052
87695,2.7886105
87696,19.998058
87697,15.777504
87698,33.34008
87699,33.087257
87700,6.360723
87701,9.124472
87702,14.729566
87703,1.0575501
87704,17.117626
87705,5.3917003
87706,5.681638
87707,12.433068
87708,33.887505
87709,3.4374592
87710,7.614057
87711,7.548065
87712,30.015112
87713,7.6099663
87714,17.98822
87715,22.819523
87716,0.0
87717,27.091175
87718,0.0
87719,28.441603
87720,28.441603
87721,7.354941
87722,0.0
87723,0.0
87724,0.0
87725,0.0
87726,0.0
87727,0.0
87728,0.0
87729,0.0
87730,0.0
87731,0.0
87732,4.1164966
87733,0.0
87734,0.0
87735,0.0
87736,0.0
87737,0.0
87738,4.469472
87739,4.469472
87740,4.469472
87741,1.3504272
87742,1.3504272
87743,1.8115382
87744,4.2314224
87745,3.3036113
87746,2.4198842
87747,2.4198842
87748,3.213234
87749,3.213234
87750,3.213234
87751,3.213234
87752,3.213234
87753,3.213234
87754,7.3297305
87755,9.439639
87756,9.439639
87757,9.439639
87758,5.323142
87759,5.323142
87760,12.739883
87761,13.935105
87762,13.935105
87763,18.974007
87764,18.974007
87765,18.974007
87766,18.974007
87767,7.584551
87768,6.2341237
87769,5.038902
87770,9.793939
87771,4.7550373
87772,6.3157425
87773,9.784351
87774,5.029314
87775,3.4686089
87776,17.836065
87777,16.443073
87778,31.857014
87779,23.831957
87780,23.831957
87781,7.6818237
87782,6.1275096
87783,12.094608
87784,23.637707
87785,0.5453884
87786,0.0
87787,0.0
87788,0.44278637
87789,3.3695407
87790,3.3695407
87791,7.6818237
87792,7.6818237
87793,7.6818237
87794,6.1275096
87795,1.0345755
87796,8.448525
87797,11.232879
87798,11.232879
87799,14.499818
87800,10.88779
87801,10.88779
87802,14.25733
87803,16.236338
87804,5.348548
87805,10.441483
87806,10.441483
87807,5.092934
87808,24.05032
87809,4.886203
87810,10.401872
87811,10.246043
87812,10.246043
87813,0.5453884
87814,32.794724
87815,23.695778
87816,26.786312
87817,21.445097
87818,21.445097
87819,7.055322
87820,5.3593173
87821,0.0
87822,3.9283683
87823,18.99123
87824,15.049222
87825,7.720267
87826,7.720267
87827,11.362356
87828,1.7490436
87829,1.7490436
87830,7.195307
87831,8.766299
87832,8.766299
87833,10.740016
87834,10.740016
87835,27.162546
87836,18.420858
87837,17.976843
87838,16.468035
87839,0.5453884
87840,0.5453884
87841,0.5453884
