index_oligo,RBP_MATR3_aff_50
77213,3.625783
77214,8.281961
77215,7.986227
77216,0.16545215
77217,11.500586
77218,1.1853507
77219,3.196946
77220,9.881884
77221,4.264786
77222,3.891643
77223,9.707937
77224,14.648024
77225,14.556936
77226,14.84983
77227,8.895726
77228,10.082639
77229,11.063454
77230,9.18637
77231,2.6256013
77232,5.640027
77233,17.11616
77234,16.694725
77235,10.455995
77236,10.853405
77237,10.854164
77238,3.9797735
77239,3.0944045
77240,0.0
77241,6.042593
77242,3.0331607
77243,3.5261993
77244,0.0
77245,6.825398
77246,2.5868738
77247,8.173053
77248,4.7799845
77249,8.27076
77250,2.8808699
77251,11.2083025
77252,7.9236417
77253,6.47235
77254,3.7222471
77255,0.30753258
77256,19.750072
77257,25.334818
77258,0.0
77259,11.039218
77260,7.12096
77261,8.039542
77262,5.872195
77263,19.613203
77264,8.988417
77265,5.2294397
77266,2.937197
77267,2.5299225
77268,7.9172997
77269,0.49698302
77270,11.195939
77271,8.534707
77272,3.4379227
77273,23.403393
77274,8.407291
77275,9.645871
77276,10.347156
77277,6.4294863
77278,0.26655552
77279,16.157568
77280,3.9747746
77281,5.8195786
77282,4.106785
77283,11.088375
77284,9.584035
77285,16.601486
77286,25.813229
77287,0.0
77288,13.565409
77289,16.617918
77290,8.808086
77291,7.9340267
77292,2.6361654
77293,4.3104205
77294,8.09422
77295,7.9032683
77296,11.229362
77297,0.0
77298,2.2318401
77299,9.254717
77300,1.6883397
77301,1.6883397
77302,6.3037133
77303,13.253772
77304,16.107979
77305,4.6313176
77306,5.807225
77307,14.1939
77308,13.882488
77309,8.142257
77310,8.477031
77311,2.5341082
77312,0.61149216
77313,11.068482
77314,3.165278
77315,9.582161
77316,29.375427
77317,3.630263
77318,17.133043
77319,22.411598
77320,30.431938
77321,11.984287
77322,4.6177073
77323,8.891845
77324,3.1488981
77325,11.4663725
77326,10.806735
77327,0.58382595
77328,2.8754172
77329,3.8632052
77330,3.5831087
77331,3.5831087
77332,3.5831087
77333,3.5831087
77334,3.5831087
77335,3.5831087
77336,0.0
77337,0.0
77338,0.0
77339,0.0063183066
77340,0.0063183066
77341,0.0063183066
77342,0.0063183066
77343,0.0063183066
77344,0.0063183066
77345,0.0063183066
77346,0.0063183066
77347,0.0063183066
77348,0.0063183066
77349,0.027784871
77350,0.027784871
77351,0.027784871
77352,0.027784871
77353,0.027784871
77354,0.027784871
77355,0.027784871
77356,0.027784871
77357,0.31786615
77358,0.31786615
77359,0.31786615
77360,0.31786615
77361,0.31786615
77362,0.31786615
77363,0.2963996
77364,0.2963996
77365,0.2963996
77366,0.2963996
77367,8.600235
77368,8.600235
77369,10.977391
77370,10.977391
77371,10.977391
77372,10.977391
77373,10.977391
77374,10.977391
77375,10.977391
77376,10.977391
77377,10.977391
77378,13.8290825
77379,13.8290825
77380,13.532683
77381,13.532683
77382,16.259949
77383,16.259949
77384,16.259949
77385,16.259949
77386,16.259949
77387,16.259949
77388,16.259949
77389,21.754457
77390,21.754457
77391,24.84822
77392,24.84822
77393,16.544386
77394,16.544386
77395,16.544386
77396,14.167231
77397,14.167231
77398,14.167231
77399,14.167231
77400,14.167231
77401,14.167231
77402,14.167231
77403,14.167231
77404,14.167231
77405,11.315538
77406,14.825132
77407,9.63795
77408,18.720339
77409,7.178674
77410,0.7207255
77411,6.030472
77412,3.4383018
77413,12.522067
77414,6.8471026
77415,0.44380236
77416,2.9907198
77417,22.107718
77418,12.966447
77419,9.745966
77420,14.944589
77421,1.0152856
77422,10.130832
77423,0.0
77424,3.9793856
77425,7.428711
77426,3.9459565
77427,5.2710476
77428,2.6043527
77429,2.578385
77430,5.1718287
77431,11.260491
77432,1.9927939
77433,8.965475
77434,0.26862848
77435,6.713354
77436,5.9072757
77437,9.399353
77438,5.8618937
77439,3.636069
77440,7.9433618
77441,12.01779
77442,12.424649
77443,9.032159
77444,5.063628
77445,6.1028714
77446,10.936561
77447,4.8336897
77448,7.2793164
77449,9.304816
77450,5.322241
77451,11.961181
77452,9.388681
77453,12.80949
77454,10.150299
77455,12.531581
77456,2.9049668
77457,0.0
77458,4.4520073
77459,2.9416704
77460,6.8657026
77461,10.42809
77462,20.362974
77463,13.274623
77464,0.6694904
77465,13.772765
77466,6.8810415
77467,7.064509
77468,14.825132
77469,7.2378845
77470,9.196357
77471,10.020896
77472,22.070847
77473,15.394625
77474,9.996609
77475,20.22298
77476,13.592542
77477,0.0
77478,1.6517087
77479,0.0
77480,15.953949
77481,1.2641298
77482,1.4351827
77483,4.207295
77484,11.513751
77485,9.795552
77486,7.069764
77487,8.084898
77488,0.63552594
77489,1.8944098
77490,5.1371913
77491,3.6715686
77492,14.082294
77493,16.020197
77494,16.594814
77495,14.716357
77496,17.605984
77497,12.802689
77498,9.904166
77499,6.6710134
77500,13.551095
77501,0.57464814
77502,6.3032374
77503,5.0912213
77504,10.119351
77505,7.4892645
77506,18.40628
77507,16.597952
77508,21.263767
77509,6.623917
77510,7.755648
77511,10.3669
77512,9.679443
77513,3.2761152
77514,5.4069467
77515,5.061707
77516,17.245762
77517,11.417489
77518,12.4745655
77519,8.314614
77520,19.179924
77521,3.8516753
77522,9.280304
77523,0.19553761
77524,6.6290383
77525,27.49143
77526,5.8399277
77527,3.3093665
77528,6.269692
77529,13.737685
77530,3.8849318
77531,12.783929
77532,6.845054
77533,6.799921
77534,11.252898
77535,7.607971
77536,13.644848
77537,3.3274336
77538,12.767592
77539,6.386831
77540,2.31861
77541,2.1684256
77542,22.281479
77543,10.148795
77544,10.97166
77545,0.07516399
77546,17.263123
77547,3.6566744
77548,5.168299
77549,20.402302
77550,12.07484
77551,7.1540985
77552,3.9576328
77553,0.0
77554,0.0
77555,0.0
77556,0.0
77557,0.0
77558,0.0
77559,0.0
77560,0.0
77561,0.0
77562,0.0
77563,0.0
77564,0.0
77565,0.0
77566,0.0
77567,0.0
77568,0.0
77569,0.0
77570,0.0
77571,0.0
77572,0.0
77573,0.0
77574,0.0
77575,0.0
77576,0.0
77577,0.0
77578,0.0
77579,0.0
77580,0.0
77581,0.0
77582,0.0
77583,0.0
77584,0.0
77585,0.0
77586,0.0
77587,0.0
77588,0.0
77589,0.0
77590,0.0
77591,0.0
77592,0.0
77593,0.0
77594,0.0
77595,0.0
77596,0.0
77597,0.0
77598,0.0
77599,0.0
77600,0.0
77601,0.0
77602,0.0
77603,0.0
77604,0.0
77605,0.0
77606,0.0
77607,0.0
77608,0.0
77609,0.0
77610,0.0
77611,0.0
77612,2.4830453
77613,2.4830453
77614,5.150439
77615,5.150439
77616,5.150439
77617,5.150439
77618,11.453756
77619,1.5835943
77620,7.71891
77621,10.461085
77622,13.349136
77623,12.760606
77624,12.760606
77625,12.760606
77626,1.2674732
77627,0.0
77628,0.0
77629,0.0
77630,0.0
77631,0.0
77632,0.0
77633,0.0
77634,0.0
77635,0.0
77636,0.0
77637,0.0
77638,0.0
77639,0.0
77640,0.0
77641,1.7899393
77642,1.7899393
77643,1.7899393
77644,1.7899393
77645,1.7899393
77646,2.4830453
77647,2.4830453
77648,2.4830453
77649,2.4830453
77650,2.4830453
77651,2.4830453
77652,2.4830453
77653,2.4830453
77654,2.4830453
77655,2.4830453
77656,2.4830453
77657,2.4830453
77658,2.4830453
77659,2.4830453
77660,2.4830453
77661,2.4830453
77662,2.4830453
77663,2.4830453
77664,2.4830453
77665,2.4830453
77666,2.4830453
77667,2.4830453
77668,2.4830453
77669,2.4830453
77670,2.4830453
77671,2.4830453
77672,2.4830453
77673,2.4830453
77674,5.150439
77675,5.150439
77676,5.150439
77677,5.150439
77678,5.150439
77679,5.150439
77680,5.150439
77681,5.150439
77682,5.150439
77683,5.150439
77684,5.150439
77685,5.150439
77686,5.150439
77687,3.3604996
77688,3.3604996
77689,3.3604996
77690,3.3604996
77691,3.3604996
77692,1.8688959
77693,1.8688959
77694,6.8899026
77695,5.5720596
77696,3.8680391
77697,6.3833146
77698,4.485658
77699,4.485225
77700,4.485225
77701,4.485225
77702,4.485225
77703,4.485225
77704,4.485225
77705,4.485225
77706,4.485225
77707,5.1767488
77708,5.1767488
77709,5.1767488
77710,5.1767488
77711,5.1767488
77712,5.1767488
77713,5.1767488
77714,5.1767488
77715,5.1767488
77716,5.1767488
77717,5.1767488
77718,6.748599
77719,6.748599
77720,6.748599
77721,6.748599
77722,6.748599
77723,6.748599
77724,6.748599
77725,6.748599
77726,6.748599
77727,6.748599
77728,4.2333236
77729,4.2333236
77730,4.2333236
77731,4.2333236
77732,6.3935657
77733,6.3935657
77734,6.3935657
77735,6.3751044
77736,10.605197
77737,5.8324018
77738,6.7941427
77739,13.445677
77740,17.356867
77741,9.664859
77742,13.580684
77743,7.8697762
77744,7.8697762
77745,7.8697762
77746,8.967991
77747,12.423787
77748,12.423787
77749,12.423787
77750,12.423787
77751,12.423787
77752,3.6715686
77753,13.592542
77754,8.977214
77755,6.702665
77756,8.977214
77757,8.977214
77758,8.977214
77759,8.977214
77760,8.977214
77761,8.977214
77762,8.977214
77763,8.977214
77764,13.592542
77765,13.592542
77766,13.592542
77767,13.592542
77768,13.592542
77769,13.592542
77770,13.592542
77771,13.592542
77772,12.048488
77773,17.085455
77774,17.085455
77775,15.823457
77776,15.823457
77777,15.823457
77778,15.823457
77779,16.000132
77780,16.000132
77781,16.000132
77782,16.66592
77783,16.66592
77784,16.66592
77785,16.66592
77786,16.66592
77787,16.66592
77788,16.66592
77789,16.66592
77790,11.139889
77791,10.633834
77792,10.633834
77793,10.633834
77794,10.633834
77795,10.633834
77796,10.633834
77797,10.633834
77798,10.633834
77799,10.633834
77800,20.811516
77801,20.811516
77802,24.804483
77803,24.804483
77804,24.804483
77805,24.804483
77806,17.424456
77807,17.424456
77808,17.424456
77809,17.424456
77810,17.424456
77811,17.424456
77812,17.424456
77813,17.424456
77814,11.508754
77815,11.508754
77816,10.926874
77817,10.926874
77818,10.926874
77819,10.926874
77820,8.674047
77821,8.674047
77822,4.3233476
77823,8.986165
77824,8.986165
77825,9.326211
77826,9.326211
77827,9.326211
77828,9.326211
77829,9.326211
77830,9.326211
77831,7.4229183
77832,0.06842111
77833,7.9047794
77834,0.0
77835,6.1145673
77836,6.1145673
77837,0.0
77838,2.9756973
77839,2.6410234
77840,1.60236
77841,1.60236
77842,9.154449
77843,5.0488806
77844,5.0488806
77845,7.678246
77846,5.2450986
77847,8.9123335
77848,12.024226
77849,13.084704
77850,11.950584
77851,19.336277
77852,9.499393
77853,8.519863
77854,1.7037264
77855,7.909969
77856,10.472693
77857,6.1735377
77858,1.5757129
77859,5.655267
77860,7.5081663
77861,26.463314
77862,26.463314
77863,20.148245
77864,6.6624894
77865,6.6856356
77866,7.2553177
77867,3.3357222
77868,10.771812
77869,4.871447
77870,6.0505333
77871,11.587888
77872,14.38863
77873,13.843642
77874,19.294605
77875,9.587824
77876,12.545989
77877,5.3185115
77878,2.2953744
77879,5.383547
77880,10.968728
77881,21.48995
77882,8.317944
77883,13.819652
77884,13.393687
77885,3.2959008
77886,3.2959008
77887,3.0028782
77888,0.0
77889,3.9340332
77890,3.9340332
77891,12.930976
77892,12.930976
77893,5.9713235
77894,9.036848
77895,18.679289
77896,6.8979535
77897,7.2893
77898,9.673711
77899,9.673711
77900,14.377265
77901,2.7591994
77902,3.574932
77903,14.562846
77904,10.163674
77905,3.8959837
77906,5.419538
77907,1.2141094
77908,3.62908
77909,7.2785716
77910,8.188211
77911,5.499226
77912,20.34857
77913,16.966438
77914,8.76596
77915,9.415811
77916,5.712572
77917,17.570095
77918,0.9573809
77919,5.643164
77920,5.050805
77921,9.64949
77922,16.139894
77923,8.598014
77924,0.0
77925,2.720355
77926,16.31294
77927,0.0
77928,0.0
77929,0.0
77930,2.998623
77931,11.991379
77932,11.991379
77933,4.030423
77934,2.9522746
77935,8.745669
77936,8.615484
77937,16.44919
77938,20.065577
77939,9.9605055
77940,5.7352395
77941,8.123425
77942,1.8514503
77943,2.4322565
77944,9.574324
77945,12.332763
77946,5.5720677
77947,3.0522218
77948,14.070758
77949,15.0120735
77950,0.35788423
77951,5.34832
77952,3.265147
77953,18.84756
77954,2.3645375
77955,27.977482
77956,0.023024034
77957,11.332423
77958,2.693635
77959,15.969871
77960,0.41586322
77961,4.0750623
77962,6.650362
77963,3.7078633
77964,7.8833933
77965,15.78273
77966,2.981754
77967,0.0
77968,7.8895235
77969,25.757446
77970,19.36754
77971,0.7962348
77972,8.806641
77973,2.7136893
77974,11.304029
77975,11.930945
77976,15.734244
77977,10.873667
77978,21.36893
77979,20.298443
77980,15.015119
77981,4.1622257
77982,3.3918903
77983,3.3616133
77984,4.6481924
77985,0.04307837
77986,0.6647363
77987,10.540495
77988,10.967551
77989,5.6166906
77990,5.5720677
77991,6.651795
77992,16.574337
77993,23.639248
77994,22.509663
77995,12.768273
77996,6.3213367
77997,14.3241
77998,1.5419
77999,1.8688959
78000,25.019167
78001,1.8688959
78002,8.562367
78003,6.816332
78004,10.3389225
78005,9.5124035
78006,12.045939
78007,2.6021907
78008,3.61349
78009,12.0583
78010,4.080153
78011,14.904037
78012,26.758068
78013,5.669062
78014,12.617899
78015,4.629713
78016,17.421034
78017,14.758279
78018,10.8397
78019,8.8155775
78020,5.247275
78021,4.6543655
78022,8.954143
78023,1.9748785
78024,6.275641
78025,8.646951
78026,9.7346325
78027,4.861192
78028,2.8699653
78029,4.130859
78030,6.4226437
78031,9.0921
78032,11.318987
78033,3.227786
78034,7.1645656
78035,7.1341786
78036,3.1683176
78037,5.6865983
78038,10.602512
78039,12.337282
78040,8.837623
78041,3.3573878
78042,17.077318
78043,12.77241
78044,3.051781
78045,13.1203
78046,6.4362483
78047,12.778577
78048,6.071703
78049,0.2172097
78050,2.6178513
78051,7.8859754
78052,8.699966
78053,10.01866
78054,17.140701
78055,5.5306773
78056,13.166272
78057,9.221027
78058,4.510681
78059,18.658682
78060,8.353777
78061,15.048803
78062,5.211941
78063,6.661018
78064,0.20113023
78065,8.878051
78066,4.2885103
78067,5.9260316
78068,3.5072315
78069,20.287699
78070,11.188047
78071,7.4234953
78072,27.890982
78073,5.9965596
78074,1.5757129
78075,7.23098
78076,10.94049
78077,5.285223
78078,26.4804
78079,26.463314
78080,20.148245
78081,15.607543
78082,6.6856356
78083,7.2553177
78084,10.771812
78085,10.782141
78086,6.0505333
78087,17.007593
78088,8.344417
78089,10.998452
78090,12.545989
78091,8.111702
78092,2.2953744
78093,5.383547
78094,2.6818736
78095,21.48995
78096,8.317944
78097,16.483328
78098,13.516119
78099,3.2959008
78100,3.2959008
78101,3.2959008
78102,0.0
78103,3.9340332
78104,3.9340332
78105,3.9340332
78106,12.930976
78107,8.9969425
78108,18.58813
78109,9.645092
78110,9.874809
78111,15.531352
78112,9.673711
78113,0.15462004
78114,14.377265
78115,3.013872
78116,3.574932
78117,6.0712943
78118,11.64759
78119,8.7507715
78120,6.708963
78121,1.1188726
78122,5.6061926
78123,9.244407
78124,3.1891644
78125,0.0
78126,0.0
78127,2.6441774
78128,12.171596
78129,6.0031476
78130,9.046286
78131,5.902945
78132,3.4120018
78133,11.969904
78134,4.924617
78135,3.7400975
78136,0.0
78137,0.17320307
78138,11.007257
78139,11.0243435
78140,11.0243435
78141,5.454268
78142,5.454268
78143,0.017086545
78144,0.017086545
78145,10.972762
78146,11.804698
78147,8.174125
78148,6.6427693
78149,3.5839863
78150,4.062993
78151,12.367266
78152,21.8308
78153,21.8308
78154,18.450348
78155,12.230806
78156,19.247766
78157,7.6088314
78158,5.200498
78159,5.005829
78160,3.1121645
78161,10.0665655
78162,6.682159
78163,6.682159
78164,6.682159
78165,20.061777
78166,20.061777
78167,20.061777
78168,19.913954
78169,19.913954
78170,11.366765
78171,2.6891613
78172,2.6891613
78173,22.253101
78174,22.275084
78175,18.093887
78176,12.423624
78177,15.699393
78178,15.699393
78179,15.706165
78180,17.071672
78181,15.765638
78182,18.071524
78183,22.86693
78184,20.060383
78185,18.663826
78186,14.365958
78187,20.291702
78188,23.694712
78189,15.38628
78190,15.245867
78191,16.230131
78192,19.837305
78193,13.866099
78194,13.866099
78195,5.612634
78196,5.738827
78197,5.738827
78198,8.702385
78199,8.702385
78200,8.702385
78201,11.972117
78202,6.6312284
78203,4.169597
78204,11.856844
78205,4.2149787
78206,11.900777
78207,1.1757343
78208,12.527658
78209,11.900777
78210,6.6312284
78211,0.8398966
78212,0.0
78213,0.17042731
78214,6.8126745
78215,4.45877
78216,5.836909
78217,7.1686916
78218,13.75636
78219,18.709333
78220,2.5646234
78221,5.836909
78222,6.769494
78223,7.305653
78224,9.126351
78225,4.169597
78226,3.8114424
78227,9.003495
78228,0.25755233
78229,6.3670216
78230,0.0
78231,9.603428
78232,7.5733914
78233,2.3118434
78234,15.792797
78235,12.709895
78236,9.150344
78237,7.6355643
78238,10.907006
78239,17.004885
78240,12.978214
78241,8.064646
78242,11.57748
78243,9.165609
78244,5.424897
78245,15.531714
78246,1.1769345
78247,10.623608
78248,10.623608
78249,6.378428
78250,6.219172
78251,0.76141137
78252,7.199952
78253,7.199952
78254,1.5949821
78255,1.5949821
78256,1.5444521
78257,1.5444521
78258,3.7584424
78259,5.060031
78260,14.615724
78261,9.878762
78262,7.4660487
78263,9.662944
78264,8.389164
78265,17.399485
78266,6.3950467
78267,0.7093555
78268,6.042989
78269,13.476668
78270,7.3041735
78271,28.420645
78272,24.4756
78273,14.657354
78274,7.207381
78275,7.207381
78276,6.600289
78277,8.489351
78278,18.144163
78279,9.753433
78280,13.205511
78281,13.8749895
78282,14.797703
78283,0.0
78284,0.0
78285,0.0
78286,0.0
78287,0.0
78288,0.0
78289,0.0
78290,0.0
78291,0.0
78292,0.0
78293,0.0
78294,0.0
78295,0.0
78296,0.0
78297,0.0
78298,0.0
78299,0.0
78300,0.0
78301,0.0
78302,0.0
78303,0.0
78304,0.0
78305,0.0
78306,1.8688959
78307,25.019167
78308,1.8688959
78309,8.076618
78310,10.608324
78311,7.8404765
78312,9.504365
78313,12.804128
78314,8.099182
78315,1.8448601
78316,6.7469926
78317,3.2239695
78318,12.464761
78319,11.989318
78320,11.989318
78321,11.989318
78322,16.760303
78323,16.760303
78324,14.011777
78325,12.154892
78326,13.269796
78327,13.269796
78328,13.269796
78329,13.269796
78330,13.269796
78331,13.269796
78332,13.269796
78333,13.269796
78334,13.269796
78335,13.269796
78336,13.437612
78337,8.782728
78338,6.531963
78339,11.729963
78340,14.129518
78341,4.3154144
78342,20.508043
78343,15.091535
78344,8.246283
78345,5.684123
78346,5.684123
78347,5.684123
78348,5.684123
78349,2.550684
78350,8.183018
78351,11.646962
78352,3.9643526
78353,4.5868607
78354,6.9430823
78355,11.145571
78356,7.892013
78357,2.632898
78358,10.547141
78359,6.6154757
78360,5.451589
78361,11.113031
78362,14.088871
78363,7.688832
78364,21.710375
78365,11.701523
78366,25.607876
78367,9.4824705
78368,0.0
78369,4.8052154
78370,6.9566517
78371,15.213309
78372,14.738511
78373,18.205055
78374,10.186337
78375,6.960602
78376,13.274778
78377,14.647799
78378,20.098324
78379,4.8443446
78380,5.7509017
78381,6.2985153
78382,1.2522107
78383,0.10218317
78384,11.601742
78385,14.7061405
78386,2.5713744
78387,8.971502
78388,0.45060742
78389,5.8195176
78390,6.4094577
78391,2.9902978
78392,7.508115
78393,14.712696
78394,10.848861
78395,2.6117444
78396,38.94047
78397,15.752673
78398,6.273465
78399,9.276081
78400,0.20606108
78401,6.58992
78402,18.02842
78403,2.5623538
78404,17.126024
78405,27.801905
78406,5.442286
78407,17.735367
78408,3.9500315
78409,6.376293
78410,8.153946
78411,3.055086
78412,3.139539
78413,12.67574
78414,11.808305
78415,12.414775
78416,0.49831295
78417,3.2140367
78418,0.0
78419,0.49831295
78420,0.10148311
78421,2.3389356
78422,12.109104
78423,4.8524995
78424,11.690624
78425,5.454812
78426,7.267603
78427,3.2146752
78428,9.46556
78429,2.7948775
78430,12.983725
78431,6.7410574
78432,0.29300967
78433,6.5031686
78434,10.283684
78435,14.5233345
78436,20.403212
78437,9.30998
78438,5.448522
78439,0.0
78440,13.95157
78441,5.430495
78442,11.7768135
78443,0.06091876
78444,18.95564
78445,0.0
78446,3.0702155
78447,9.816451
78448,18.002428
78449,12.116965
78450,0.0
78451,22.193436
78452,17.718403
78453,6.4586053
78454,13.88716
78455,19.815311
78456,8.922964
78457,0.8034896
78458,12.856253
78459,18.413813
78460,0.952332
78461,3.3152323
78462,11.921474
78463,4.680202
78464,4.276452
78465,4.276452
78466,0.0
78467,5.2518435
78468,5.2518435
78469,10.296054
78470,10.296054
78471,10.296054
78472,13.179412
78473,0.0
78474,13.179412
78475,13.179412
78476,9.372068
78477,9.007851
78478,16.98409
78479,9.007851
78480,6.2193303
78481,6.2193303
78482,7.3460712
78483,7.3460712
78484,7.3460712
78485,7.3460712
78486,7.3460712
78487,5.941689
78488,5.941689
78489,5.941689
78490,5.941689
78491,5.941689
78492,5.941689
78493,5.941689
78494,5.941689
78495,8.595605
78496,8.14856
78497,8.14856
78498,8.14856
78499,8.14856
78500,9.372068
78501,9.372068
78502,9.372068
78503,9.372068
78504,9.372068
78505,9.372068
78506,10.776451
78507,18.247498
78508,16.147871
78509,16.147871
78510,16.147871
78511,12.752854
78512,12.752854
78513,12.752854
78514,12.752854
78515,12.752854
78516,12.752854
78517,12.752854
78518,12.752854
78519,12.752854
78520,13.179412
78521,13.179412
78522,13.179412
78523,13.179412
78524,13.179412
78525,14.716608
78526,16.98409
78527,16.98409
78528,16.98409
78529,16.98409
78530,15.760582
78531,15.760582
78532,15.760582
78533,15.760582
78534,15.760582
78535,17.883278
78536,17.883278
78537,17.883278
78538,16.478897
78539,9.007851
78540,9.007851
78541,9.007851
78542,9.007851
78543,9.007851
78544,9.007851
78545,9.007851
78546,12.200186
78547,12.200186
78548,4.133683
78549,3.7422888
78550,3.7422888
78551,3.7422888
78552,3.7422888
78553,3.7422888
78554,8.882388
78555,9.605877
78556,9.605877
78557,9.605877
78558,10.194559
78559,11.021477
78560,10.639743
78561,10.335534
78562,10.335534
78563,10.335534
78564,10.335534
78565,9.8377075
78566,9.8377075
78567,9.8377075
78568,9.8377075
78569,9.8377075
78570,13.899849
78571,12.335196
78572,12.335196
78573,12.335196
78574,12.335196
78575,12.335196
78576,6.6607456
78577,11.035295
78578,11.035295
78579,11.035295
78580,11.035295
78581,11.39753
78582,0.99100345
78583,2.3941307
78584,2.3941307
78585,10.97337
78586,10.376517
78587,15.293234
78588,17.536306
78589,17.536306
78590,16.133179
78591,16.133179
78592,16.133179
78593,16.133179
78594,16.133179
78595,16.133179
78596,7.5539403
78597,7.5539403
78598,7.5539403
78599,7.5539403
78600,7.5539403
78601,7.5539403
78602,8.403539
78603,8.403539
78604,8.403539
78605,20.590973
78606,20.590973
78607,20.590973
78608,22.478462
78609,18.850828
78610,12.403067
78611,12.403067
78612,12.403067
78613,17.06611
78614,18.140356
78615,18.140356
78616,22.803692
78617,21.729446
78618,28.36062
78619,28.36062
78620,19.345415
78621,19.345415
78622,6.2166557
78623,4.3106165
78624,4.3106165
78625,31.05075
78626,25.591562
78627,6.2419753
78628,6.2419753
78629,6.2419753
78630,15.235459
78631,15.811422
78632,15.811422
78633,5.458128
78634,5.458128
78635,11.425959
78636,3.7739444
78637,3.7739444
78638,1.3379141
78639,9.459833
78640,9.004749
78641,9.004749
78642,28.246735
78643,7.3014836
78644,7.3014836
78645,7.3014836
78646,7.045161
78647,7.045161
78648,0.0
78649,9.180626
78650,9.180626
78651,9.180626
78652,9.180626
78653,9.180626
78654,19.98758
78655,19.98758
78656,18.941782
78657,5.2484083
78658,5.2484083
78659,0.0
78660,0.0
78661,0.0
78662,2.7270484
78663,2.7270484
78664,8.94456
78665,8.94456
78666,0.35595223
78667,0.31218547
78668,0.0
78669,0.0
78670,0.66700673
78671,0.88112867
78672,3.263951
78673,3.263951
78674,0.8354398
78675,0.8354398
78676,13.314894
78677,13.314894
78678,13.314894
78679,19.104572
78680,19.104572
78681,5.458166
78682,5.458166
78683,10.50041
78684,10.50041
78685,10.714532
78686,7.7224503
78687,7.7224503
78688,2.6241896
78689,3.1169393
78690,3.1169393
78691,4.977473
78692,7.332467
78693,7.332467
78694,7.332467
78695,7.332467
78696,16.379038
78697,16.988764
78698,25.045656
78699,30.050547
78700,24.742928
78701,2.5713744
78702,1.4208883
78703,1.3037951
78704,1.2148272
78705,5.2592473
78706,5.2592473
78707,5.157764
78708,5.157764
78709,4.078861
78710,6.58992
78711,6.58992
78712,10.278554
78713,10.278554
78714,14.001628
78715,17.403357
78716,15.441652
78717,11.718577
78718,5.8002906
78719,5.8002906
78720,5.8002906
78721,5.8002906
78722,12.411129
78723,12.411129
78724,11.902363
78725,23.279358
78726,18.02842
78727,18.02842
78728,18.02842
78729,18.02842
78730,18.02842
78731,18.02842
78732,11.417582
78733,11.417582
78734,11.376994
78735,11.376994
78736,0.29300967
78737,0.29300967
78738,0.29300967
78739,2.5623538
78740,2.5623538
78741,2.5623538
78742,2.5623538
78743,2.5623538
78744,2.5623538
78745,2.5623538
78746,2.5623538
78747,2.5623538
78748,2.5623538
78749,2.5623538
78750,2.5623538
78751,11.794441
78752,14.608148
78753,14.608148
78754,17.126024
78755,17.126024
78756,17.126024
78757,15.875926
78758,15.875926
78759,15.875926
78760,15.875926
78761,11.577242
78762,8.7635355
78763,8.7635355
78764,7.618076
78765,9.380426
78766,9.380426
78767,14.359735
78768,14.359735
78769,14.359735
78770,14.359735
78771,11.954243
78772,11.954243
78773,24.07883
78774,27.801905
78775,27.801905
78776,24.66714
78777,2.8667233
78778,2.8667233
78779,2.8667233
78780,2.8667233
78781,2.8667233
78782,2.8667233
78783,2.8667233
78784,2.8667233
78785,2.8667233
78786,2.8667233
78787,2.8667233
78788,2.8667233
78789,2.8667233
78790,2.8667233
78791,2.8667233
78792,2.8667233
78793,2.8667233
78794,0.0
78795,0.0
78796,0.0
78797,0.0
78798,0.0
78799,0.0
78800,0.0
78801,0.0
78802,0.0
78803,0.0
78804,0.0
78805,0.0
78806,0.0
78807,0.0
78808,0.0
78809,0.0
78810,0.0
78811,0.0
78812,0.0
78813,0.0
78814,2.4009418
78815,2.4009418
78816,2.4009418
78817,2.4009418
78818,2.4009418
78819,2.4009418
78820,2.4009418
78821,2.4009418
78822,2.4009418
78823,2.4009418
78824,2.4009418
78825,2.4009418
78826,2.4009418
78827,2.4009418
78828,5.6081715
78829,5.6081715
78830,5.6081715
78831,5.6081715
78832,5.6081715
78833,5.6081715
78834,5.6081715
78835,5.6081715
78836,5.6081715
78837,5.6081715
78838,5.6081715
78839,5.6081715
78840,5.6081715
78841,5.6081715
78842,5.6081715
78843,5.6081715
78844,5.6081715
78845,5.6081715
78846,5.6081715
78847,5.6081715
78848,5.6081715
78849,5.6081715
78850,5.6081715
78851,5.6081715
78852,5.6081715
78853,5.6081715
78854,5.6081715
78855,5.6081715
78856,12.309616
78857,6.0980434
78858,7.924398
78859,7.924398
78860,1.7055621
78861,0.72013754
78862,3.8544438
78863,10.314195
78864,5.454512
78865,7.4581285
78866,8.750391
78867,22.935017
78868,18.576586
78869,13.4629755
78870,2.7551763
78871,7.7797933
78872,13.259344
78873,4.124055
78874,1.017097
78875,1.7055621
78876,4.822799
78877,8.770385
78878,8.330252
78879,8.330252
78880,8.339689
78881,16.779743
78882,16.868368
78883,11.299937
78884,8.528679
78885,1.5000722
78886,7.756956
78887,16.6337
78888,10.589033
78889,10.589033
78890,10.589033
78891,5.2945166
78892,5.2945166
78893,5.408515
78894,5.408515
78895,5.408515
78896,9.293288
78897,9.153663
78898,9.153663
78899,9.039664
78900,9.039664
78901,9.039664
78902,9.039664
78903,9.039664
78904,9.039664
78905,9.039664
78906,8.59723
78907,11.553218
78908,11.553218
