index_oligo,RBP_SSB_expr_aff_50
88773,
88774,
88775,
88776,
88777,
88778,
88779,
88780,
88781,
88782,
88783,
88784,
88785,
88786,
88787,
88788,
88789,
88790,
88791,
88792,
88793,
88794,
88795,
88796,
88797,
88798,
88799,
88800,
88801,
88802,
88803,
88804,
88805,
88806,
88807,
88808,
88809,
88810,
88811,
88812,
88813,
88814,
88815,
88816,
88817,
88818,
88819,
88820,
88821,
88822,
88823,
88824,
88825,
88826,
88827,
88828,
88829,
88830,
88831,
88832,
88833,
88834,
88835,
88836,
88837,
88838,
88839,
88840,
88841,
88842,
88843,
88844,
88845,
88846,
88847,
88848,
88849,
88850,
88851,
88852,
88853,
88854,
88855,
88856,
88857,
88858,
88859,
88860,
88861,
88862,
88863,
88864,
88865,
88866,
88867,
88868,
88869,
88870,
88871,
88872,
88873,
88874,
88875,
88876,
88877,
88878,
88879,
88880,
88881,
88882,
88883,
88884,
88885,
88886,
88887,
88888,
88889,
88890,
88891,
88892,
88893,
88894,
88895,
88896,
88897,
88898,
88899,
88900,
88901,
88902,
88903,
88904,
88905,
88906,
88907,
88908,
88909,
88910,
88911,
88912,
88913,
88914,
88915,
88916,
88917,
88918,
88919,
88920,
88921,
88922,
88923,
88924,
88925,
88926,
88927,
88928,
88929,
88930,
88931,
88932,
88933,
88934,
88935,
88936,
88937,
88938,
88939,
88940,
88941,
88942,
88943,
88944,
88945,
88946,
88947,
88948,
88949,
88950,
88951,
88952,
88953,
88954,
88955,
88956,
88957,
88958,
88959,
88960,
88961,
88962,
88963,
88964,
88965,
88966,
88967,
88968,
88969,
88970,
88971,
88972,
88973,
88974,
88975,
88976,
88977,
88978,
88979,
88980,
88981,
88982,
88983,
88984,
88985,
88986,
88987,
88988,
88989,
88990,
88991,
88992,
88993,
88994,
88995,
88996,
88997,
88998,
88999,
89000,
89001,
89002,
89003,
89004,
89005,
89006,
89007,
89008,
89009,
89010,
89011,
89012,
89013,
89014,
89015,
89016,
89017,
89018,
89019,
89020,
89021,
89022,
89023,
89024,
89025,
89026,
89027,
89028,
89029,
89030,
89031,
89032,
89033,
89034,
89035,
89036,
89037,
89038,
89039,
89040,
89041,
89042,
89043,
89044,
89045,
89046,
89047,
89048,
89049,
89050,
89051,
89052,
89053,
89054,
89055,
89056,
89057,
89058,
89059,
89060,
89061,
89062,
89063,
89064,
89065,
89066,
89067,
89068,
89069,
89070,
89071,
89072,
89073,
89074,
89075,
89076,
89077,
89078,
89079,
89080,
89081,
89082,
89083,
89084,
89085,
89086,
89087,
89088,
89089,
89090,
89091,
89092,
89093,
89094,
89095,
89096,
89097,
89098,
89099,
89100,
89101,
89102,
89103,
89104,
89105,
89106,
89107,
89108,
89109,
89110,
89111,
89112,
89113,
89114,
89115,
89116,
89117,
89118,
89119,
89120,
89121,
89122,
89123,
89124,
89125,
89126,
89127,
89128,365.66186632345386
89129,3334.401776591701
89130,2037.815109495461
89131,1002.1337473523266
89132,4763.731270357718
89133,573.9470382497689
89134,497.7907175860391
89135,1919.866801881554
89136,3553.966461032158
89137,2337.4750957602237
89138,2001.000053731901
89139,1259.4347585968926
89140,2517.7740023871106
89141,2837.5998564107813
89142,506.6195080501716
89143,490.1624861176098
89144,854.5366715622984
89145,3196.9591414067113
89146,2670.4351312468184
89147,2824.6578410199468
89148,121.88728877448462
89149,2199.043663170115
89150,3023.5789567982883
89151,4263.664074487795
89152,4327.867177165808
89153,3341.6060334412814
89154,877.5460056751086
89155,1431.3963757430654
89156,2009.8288441960335
89157,2031.599650051
89158,2777.6883446513484
89159,2266.458315252775
89160,3474.033768177513
89161,1401.9973384196696
89162,2020.070406684134
89163,7614.683316697971
89164,5098.340008640795
89165,1933.6725235323038
89166,1609.8781312456285
89167,2663.0566306311152
89168,1212.9071591531101
89169,3188.1303509425798
89170,1469.0076114019726
89171,2361.7721107518
89172,628.5067968246562
89173,2940.4167922330325
89174,1215.395850465259
89175,121.88728877448462
89176,5310.651283610749
89177,3273.7812068199837
89178,1839.6843781741852
89179,3413.488685492396
89180,4352.251314040447
89181,3985.5810547933806
89182,487.54915509793847
89183,365.66186632345386
89184,2218.2011380054105
89185,1728.2504134783858
89186,1588.2815691567862
89187,4444.864656636738
89188,1598.4360097618248
89189,2293.2440215564993
89190,7370.02498593291
89191,3116.863839582405
89192,2916.369508094182
89193,1442.6642534607452
89194,2344.3262914141196
89195,1335.5910792606223
89196,1651.1728217741063
89197,3936.2971108787574
89198,610.762094013329
89199,2538.2571273633125
89200,3270.6763748168937
89201,2894.6858241222776
89202,2107.8430925977914
89203,2580.8832634709775
89204,0.0
89205,832.2126403707134
89206,1016.61448191153
89207,5640.066394915786
89208,4623.451913004257
89209,858.0228249816967
89210,5498.748505151908
89211,0.0
89212,1017.9272986679839
89213,7467.021782856408
89214,429.0114124908484
89215,1017.9272986679837
89216,2842.2570530956978
89217,0.0
89218,2987.51339312894
89219,1285.7214207160912
89220,429.0114124908484
89221,0.0
89222,429.01141249084833
89223,2279.1513515295455
89224,2231.4694325769415
89225,3799.976622354466
89226,833.5254571271673
89227,3033.8824953250905
89228,1781.899102500925
89229,0.0
89230,3301.6766173731976
89231,3416.5248056197884
89232,10068.845964784103
89233,1664.4252807414268
89234,588.9158861771353
89235,856.7100082252427
89236,855.3971914687891
89237,856.7100082252427
89238,2460.927559557454
89239,427.6985957343944
89240,4955.127153927135
89241,1667.0509142543347
89242,429.01141249084833
89243,3295.7658334410758
89244,3866.0951356958044
89245,404.51404463631906
89246,858.0228249816968
89247,834.8382738836214
89248,4909.832618974771
89249,858.0228249816967
89250,1352.8876900100768
89251,0.0
89252,427.69859573439453
89253,2097.375143501637
89254,856.7100082252429
89255,0.0
89256,833.5254571271674
89257,947.0608286173036
89258,833.5254571271674
89259,0.0
89260,0.0
89261,2392.686723019682
89262,1262.5368696180158
89263,427.6985957343944
89264,2395.31235653259
89265,429.0114124908484
89266,5564.8402072021045
89267,0.0
89268,834.8382738836214
89269,1261.2240528615619
89270,1261.2240528615619
89271,2254.6539836750167
89272,3830.2795102935033
89273,404.51404463631906
89274,429.01141249084833
89275,834.8382738836214
89276,833.5254571271674
89277,834.8382738836214
89278,856.7100082252427
89279,855.397191468789
89280,3639.2960523433458
89281,1373.617841516119
89282,0.0
89283,116.98072605649251
89284,374.430611331412
89285,1330.8493887151865
89286,1491.5111163591207
89287,433.83352314616775
89288,159.74917885742454
89289,4972.709821931013
89290,2371.1532396148555
89291,2121.6664005622997
89292,101.25881582917827
89293,1609.4043912021225
89294,1112.879750434442
89295,2429.643602643102
89296,2429.643602643102
89297,535.092338975346
89298,2709.8504372160073
89299,3850.500555158346
89300,508.04579640172824
89301,3982.209462902949
89302,684.1749890332329
89303,2090.8073033372552
89304,763.6705841036288
89305,1347.48384772901
89306,1985.486834619505
89307,1467.0289546579825
89308,6124.456631832593
89309,3224.6768274486653
89310,221.71647154465964
89311,2056.1409984633824
89312,3122.678728320026
89313,3619.0301036006563
89314,2256.194134419126
89315,1440.0557924015466
89316,1930.1455756933221
89317,4213.52535439076
89318,4870.538457315324
89319,5037.322675243422
89320,4050.0448006346032
89321,475.6894271605903
89322,2799.7034409461876
89323,1279.3940647576123
89324,4148.584675521424
89325,3027.4425176051436
89326,1865.1290640738898
89327,754.9837129469867
89328,1726.1306720188722
89329,2658.395113258433
89330,2754.270722102909
89331,2709.850437216008
89332,3484.945538835807
89333,1888.6986769885195
89334,1728.9494981310945
89335,58.49036302824626
89336,2415.9433132765503
89337,2389.439530714649
89338,2909.803688001885
89339,1340.448808658338
89340,2566.7511757375905
89341,4239.740527930562
89342,1902.5143098901196
89343,4141.958641760373
89344,728.8497191598784
89345,1878.944696975491
89346,374.430611331412
89347,3751.806120201647
89348,664.2368658474694
89349,825.7377619607308
89350,2883.4152489750336
89351,3890.550067016921
89352,482.72446623126245
89353,646.7897432170032
89354,2481.098926600676
89355,2123.472792718147
89356,1972.198247324528
89357,1043.3364489080375
89358,2162.830023537406
89359,565.1202641048119
89360,3686.127264686048
89361,546.6152787339138
89362,704.6283047147222
89363,821.8598014863837
89364,418.52412182973086
89365,1709.0300401546674
89366,2767.9207097947265
89367,1764.2911127839295
89368,4580.372633426412
89369,1068.7251193367547
89370,768.6491497287734
89371,939.7109603004216
89372,1041.7540148990054
89373,1755.6205771097268
89374,3126.297753381432
89375,1927.239611254581
89376,1495.6667048340103
89377,659.9859803276388
89378,3197.0514197503007
89379,1292.480127927313
89380,1277.2916857542352
89381,1056.3357666227967
89382,3016.913525111
89383,751.7760652429878
89384,6768.338255385858
89385,3690.505513602685
89386,546.6152787339138
89387,2920.2244629887987
89388,1759.4943438807534
89389,2504.6997611972706
89390,252.41075534101535
89391,1203.9936146166947
89392,1256.5975759250184
89393,1704.599049810435
89394,5338.426504754687
89395,2338.220616149611
89396,4913.116820142543
89397,2937.957309930548
89398,302.8750590671012
89399,6770.022897698567
89400,2943.0582304002533
89401,2310.906391517843
89402,1214.8038078731352
89403,663.2895519323691
89404,802.2403689690735
89405,1930.404479272645
89406,907.5999667654775
89407,5722.699975467235
89408,252.4107553410153
89409,2131.325720451749
89410,3667.065055741943
89411,418.5241218297309
89412,520.0099528551085
89413,5146.51810796705
89414,3082.5662710101637
89415,1327.755989480321
89416,6112.479113835923
89417,5552.81505051117
89418,2403.7216868690184
89419,2333.740158929298
89420,4953.38089561299
89421,2205.6490020251154
89422,1852.3096392319278
89423,4380.058082696595
89424,237.22231316793744
89425,2485.6902936807614
89426,2441.8955716333066
89427,902.2459742890951
89428,2276.705207276742
89429,3043.2146994232776
89430,516.238394387758
89431,1724.2184823277453
89432,1456.619284813652
89433,3078.2374889696075
89434,592.7274997439251
89435,669.8347223481239
89436,0.0
89437,0.0
89438,1185.0669767245026
89439,2244.897258132868
89440,3334.387380169111
89441,8237.719283635752
89442,1816.154076388853
89443,927.2568381546396
89444,5926.36093630972
89445,9743.017605055637
89446,296.16973849028875
89447,296.16973849028875
89448,1582.7935667874315
89449,1962.6374905945638
89450,3473.9158088988297
89451,0.0
89452,4111.569871275825
89453,3402.987526243928
89454,1293.1907910097873
89455,2483.8497418553234
89456,1512.6413296592248
89457,2214.26868921513
89458,8857.711299663639
89459,1035.3806524399242
89460,920.3018526786473
89461,927.2568381546396
89462,296.1697384902888
89463,4289.457899925969
89464,1216.8596139322835
89465,4386.098607811442
89466,631.0870996643506
89467,1035.380652439924
89468,0.0
89469,0.0
89470,0.0
89471,334.91736117406197
89472,334.91736117406197
89473,334.9173611740619
89474,2702.9122577414137
89475,2483.849741855324
89476,1481.6247379781387
89477,3544.266989091952
89478,1185.4549994878503
89479,334.9173611740619
89480,2218.308572282773
89481,4547.9438689296985
89482,1855.677744599322
89483,1893.6493217563998
89484,0.0
89485,4752.03256066659
89486,585.3844915045853
89487,2110.572780760836
89488,920.3018526786474
89489,0.0
89490,296.5577612536364
89491,2952.7035576380704
89492,631.0870996643507
89493,3257.2801575649128
89494,0.0
89495,404.2935527755735
89496,2478.2577677342897
89497,334.91736117406197
89498,928.0328836813346
89499,0.0
89500,3996.4910715145484
89501,2517.393413181411
89502,669.8347223481242
89503,1370.6860363773337
89504,554.3678998234996
89505,0.0
89506,669.8347223481239
89507,966.0044608384128
89508,631.0870996643507
89509,3100.250825040995
89510,1621.5411894712047
89511,3107.981856043682
89512,9366.864829183549
89513,638.2721318353448
89514,2905.6818039557133
89515,2381.7253549277607
89516,184.72963214942786
89517,1374.5181818450567
89518,0.0
89519,404.89645373165456
89520,404.8964537316545
89521,403.91180115659614
89522,220.1668215822267
89523,439.3489905893949
89524,220.16682158222665
89525,184.72963214942786
89526,184.7296321494279
89527,183.74497957436944
89528,440.33364316445335
89529,1479.563618431219
89530,958.1006976048799
89531,3718.3766126663395
89532,1522.5444928494517
89533,2484.6225359774194
89534,1362.0124987614763
89535,822.0171114097143
89536,3547.3162665619366
89537,5720.238227201647
89538,8680.556855909681
89539,6599.5953512575015
89540,3709.114392362147
89541,4746.21745926445
89542,3768.991963770718
89543,1825.8098972436812
89544,2402.5086057404756
89545,823.0017639847728
89546,1028.9750764704775
89547,660.5004647466801
89548,1629.1375402850235
89549,2112.4520578677098
89550,220.16682158222665
89551,369.4592642988557
89552,404.8964537316545
89553,1041.1992804168826
89554,808.8082548882505
89555,220.1668215822267
89556,233.37567810369026
89557,1643.3310493815457
89558,369.4592642988558
89559,1213.7047086199052
89560,972.294206701402
89561,220.1668215822267
89562,403.9118011565961
89563,183.74497957436944
89564,660.50046474668
89565,2061.436359634664
89566,638.2721318353449
89567,807.8236023131922
89568,1406.7199344155042
89569,184.72963214942786
89570,2183.326436733307
89571,587.6567807309655
89572,220.16682158222665
89573,1849.3043618672502
89574,220.1668215822267
89575,4277.246028075594
89576,439.34899058939493
89577,821.0324588346557
89578,871.647809939035
89579,786.5799219769154
89580,1373.533529269998
89581,3834.943079761024
89582,404.8964537316545
89583,589.6260858810825
89584,404.89645373165456
89585,368.4746117237973
89586,1927.7224257182816
89587,602.8349424025461
89588,823.0017639847725
89589,369.45926429885577
89590,
89591,
89592,
89593,
89594,
89595,
89596,
89597,
89598,
89599,
89600,
89601,
89602,
89603,
89604,
89605,
89606,
89607,
89608,
89609,
89610,
89611,
89612,
89613,
89614,
89615,
89616,
89617,
89618,
89619,
89620,
89621,
89622,
89623,
89624,
89625,
89626,
89627,
89628,
89629,
89630,
89631,
89632,
89633,
89634,
89635,
89636,
89637,
89638,
89639,
89640,
89641,
89642,
89643,
89644,
89645,
89646,
89647,
89648,
89649,
89650,
89651,
89652,
89653,
89654,
89655,
89656,
89657,
89658,
89659,
89660,
89661,
89662,
89663,
89664,
89665,
89666,
89667,
89668,
89669,229.56489629648934
89670,470.0960266686846
89671,470.0960266686846
89672,470.0960266686846
89673,470.0960266686846
89674,470.0960266686846
89675,470.0960266686846
89676,470.0960266686846
89677,240.53113037219526
89678,240.53113037219526
89679,240.53113037219526
89680,240.53113037219526
89681,240.53113037219526
89682,857.3142508943722
89683,616.7831205221769
89684,616.7831205221769
89685,616.7831205221769
89686,616.7831205221769
89687,616.7831205221769
89688,2831.1984509779286
89689,2831.1984509779286
89690,2831.1984509779286
89691,2831.1984509779286
89692,2831.1984509779286
89693,2831.1984509779286
89694,2831.1984509779286
89695,2831.1984509779286
89696,5259.8881805573965
89697,5532.187394325505
89698,5532.187394325505
89699,3590.0712776378614
89700,3281.679717376773
89701,5357.510138626708
89702,3632.8055951094802
89703,3158.385305343729
89704,2545.9264479186195
89705,2545.9264479186195
89706,2775.4913442151087
89707,2467.09978395402
89708,742.395240436793
89709,742.395240436793
89710,742.395240436793
89711,470.0960266686846
89712,470.0960266686846
89713,731.4290063610869
89714,731.4290063610869
89715,2456.1335498783137
89716,2456.1335498783137
89717,2456.1335498783137
89718,2978.7995092631186
89719,2978.7995092631186
89720,3287.1910695242073
89721,3778.0889455130996
89722,3548.52404921661
89723,3548.52404921661
89724,3548.52404921661
89725,3778.0889455130996
89726,3778.0889455130996
89727,3068.592407303424
89728,3068.592407303424
89729,2807.2594276110217
89730,3047.7905579832172
89731,3047.7905579832172
89732,3079.55864137913
89733,1046.4625376008141
89734,501.8641100645977
89735,501.8641100645977
89736,0.0
89737,0.0
89738,878.1161002145793
89739,878.1161002145793
89740,1400.7820595993842
89741,1673.0812733674925
89742,1673.0812733674925
89743,1902.646169663982
89744,1902.646169663982
89745,1641.3131899715795
89746,1641.3131899715795
89747,3083.882904476197
89748,220.1668215822267
89749,2905.6818039557133
89750,3474.0722354175555
89751,184.72963214942786
89752,1374.5181818450567
89753,0.0
89754,404.89645373165456
89755,184.72963214942786
89756,403.91180115659614
89757,220.1668215822267
89758,418.1053102531182
89759,0.0
89760,602.8349424025461
89761,2564.3067315406856
89762,183.74497957436944
89763,440.33364316445335
89764,845.230096896108
89765,1424.8520538122605
89766,2830.8688147898815
89767,1336.8302081249653
89768,2818.6446108434766
89769,1248.1572454776456
89770,4081.8304406953944
89771,3952.212720293591
89772,4818.076490705106
89773,8729.202901863942
89774,4516.6645414551995
89775,3710.099044937205
89776,2860.240485557984
89777,3018.552404664485
89778,3064.2444928935724
89779,2587.2382378899033
89780,823.0017639847728
89781,844.2454443210494
89782,855.4849956923963
89783,1027.0057713203605
89784,1559.2478139944844
89785,404.89645373165456
89786,418.1053102531181
89787,993.5378870376785
89788,1862.5132183887138
89789,993.5378870376785
89790,1249.1418980527042
89791,403.91180115659614
89792,369.45926429885577
89793,2832.838119939998
89794,1213.7047086199052
89795,969.3402489762266
89796,220.1668215822267
89797,588.6414333060239
89798,402.92714858153766
89799,1850.0075353051332
89800,1374.5181818450567
89801,638.2721318353449
89802,992.55323446262
89803,450.58854196074157
89804,651.4809883568084
89805,773.3710654554519
89806,1191.47637570857
89807,440.33364316445335
89808,184.72963214942786
89809,404.8964537316546
89810,4499.382154807939
89811,403.91180115659614
89812,821.0324588346557
89813,1240.1224216628323
89814,786.5799219769154
89815,2008.8517033801677
89816,2241.2427289087996
89817,184.72963214942786
89818,993.5378870376787
89819,822.0171114097143
89820,553.2042438732251
89821,369.45926429885577
89822,602.8349424025461
89823,403.91180115659614
89824,784.6106168267985
89825,2413.53320477554
89826,1266.965492824091
89827,406.9962877088145
89828,844.6436618827273
89829,3537.5776584705936
89830,2413.53320477554
89831,3001.2533992140166
89832,2613.3138067118634
89833,2160.3408893054016
89834,406.9962877088145
89835,422.32183094136354
89836,1251.6399495915416
89837,0.0
89838,5587.884640247215
89839,1673.9617805329055
89840,406.9962877088145
89841,829.3181186501781
89842,1251.6399495915418
89843,829.3181186501781
89844,3959.899489411957
89845,829.3181186501781
89846,406.9962877088145
89847,406.9962877088145
89848,1558.7459363321943
89849,2160.3408893054016
89850,422.32183094136366
89851,829.3181186501781
89852,4338.451255643425
89853,2210.2860397894824
89854,3130.581370761779
89855,2921.5794077934506
89856,1523.2653278747832
89857,3175.691184463817
89858,1107.667226249682
89859,1632.137491304121
89860,1606.8277385496654
89861,2120.1486005997717
89862,2287.6353739300525
89863,1420.1778429113695
89864,425.8594766781933
89865,2412.8448901969246
89866,1427.139410273603
89867,1800.1503406051265
89868,3128.152886531759
89869,4281.9443067915345
89870,1828.814377174237
89871,346.7221166710663
89872,770.3339375998501
89873,2815.4809760842472
89874,1985.0607145454244
89875,2741.8179884819406
89876,1683.863624878278
89877,4599.71596432187
89878,2554.5689258374728
89879,2918.6935898334564
89880,2332.2358161517673
89881,1392.4018342934994
89882,2318.1330765177095
89883,1092.691939583766
89884,1873.813328207433
89885,5226.838671323759
89886,2867.0064514637124
89887,5319.737872269528
89888,3566.287009191182
89889,722.035178875796
89890,520.644381392856
89891,4063.311951981618
89892,1397.1157459063231
89893,1519.5645729989947
89894,876.341336354293
89895,2181.9719852368125
89896,2803.279421138466
89897,565.4089476047795
89898,3742.498755071178
89899,2704.1945945418424
89900,721.1471509245551
89901,722.7074369174154
89902,3976.2339637062555
89903,636.1706363277075
89904,600.9069843768794
89905,1799.0981886636773
89906,2230.796819931591
89907,3328.728747098907
89908,4065.270746785958
89909,2938.2762742380523
89910,2374.8595442763094
89911,1916.6377145266663
89912,2254.859031127739
89913,2554.982915568336
89914,2973.4668351534324
89915,2521.245453779334
89916,373.9720493182118
89917,266.45951368704266
89918,6021.995280911754
89919,521.1704573635805
89920,1991.5872388916937
89921,1472.1383613067985
89922,1177.1423782098889
89923,2657.2944588203704
89924,911.0968542537098
89925,529.7102526379875
89926,334.4474706898368
89927,1528.6514975292268
89928,454.2346523022354
89929,2114.075061188779
89930,1273.3203335614164
89931,749.6836203344218
89932,2292.78432855884
89933,3021.00513308549
89934,168.86858616153202
89935,168.86858616153202
89936,327.9984753322244
89937,327.9984753322244
89938,159.12988917069234
89939,159.12988917069234
89940,159.12988917069234
89941,159.12988917069234
89942,159.12988917069234
89943,159.12988917069234
89944,159.12988917069234
89945,159.12988917069234
89946,159.12988917069234
89947,159.12988917069234
89948,159.12988917069234
89949,159.12988917069234
89950,159.12988917069234
89951,159.12988917069234
89952,2143.5541257778505
89953,2143.5541257778505
89954,824.8655368259808
89955,824.8655368259808
89956,983.9954259966731
89957,983.9954259966731
89958,824.8655368259808
89959,824.8655368259808
89960,824.8655368259808
89961,808.2406543737593
89962,967.3705435444517
89963,1100.1368532720833
89964,956.693950209052
89965,586.6449093261056
89966,586.6449093261056
89967,586.6449093261056
89968,1013.343666165911
89969,1182.2122523274431
89970,1039.707245608972
89971,801.4761019413305
89972,801.4761019413305
89973,798.5019573829198
89974,798.5019573829198
89975,900.9926467645192
89976,1060.1225359352115
89977,589.6190538845162
89978,1990.3725257239794
89979,1990.3725257239794
89980,1990.3725257239794
89981,1990.3725257239794
89982,1990.3725257239794
89983,1990.3725257239794
89984,337.73717232306404
89985,168.86858616153202
89986,168.86858616153202
89987,2073.3858211239
89988,1835.154677456258
89989,2004.02326361779
89990,2004.02326361779
89991,
89992,
89993,
89994,
89995,
89996,
89997,
89998,
89999,
90000,
90001,
90002,
90003,
90004,
90005,
90006,
90007,
90008,
90009,
90010,
90011,
90012,
90013,
90014,
90015,
90016,
90017,
90018,
90019,
90020,
90021,
90022,
90023,
90024,
90025,
90026,
90027,
90028,
90029,
90030,
90031,
90032,
90033,
90034,
90035,
90036,
90037,
90038,
90039,
90040,
90041,
90042,
90043,
90044,
90045,
90046,
90047,
90048,
90049,
90050,
90051,
90052,
90053,
90054,
90055,
90056,
90057,
90058,
90059,
90060,
90061,
90062,
90063,
90064,
90065,
90066,535.6510496761628
90067,2303.290107367781
90068,2391.4792117624115
90069,1597.9429735141466
90070,1449.3082595703388
90071,1521.531430339329
90072,1618.8675269980558
90073,136.85715272399403
90074,1203.7225726940258
90075,415.14495430403025
90076,1340.5797254180197
90077,1755.3395559958292
90078,2238.656125412777
90079,4283.812737231989
90080,1247.817124891341
90081,1510.138992845737
90082,1477.0517544157926
90083,3643.869832785801
90084,2971.3616303856443
90085,1389.2477737473835
90086,213.2686958988113
90087,301.45780029344184
90088,3397.8990221832664
90089,781.621860278697
90090,2226.4934404667424
90091,2226.4934404667424
90092,672.5082024001567
90093,1236.0395636715275
90094,2057.3192967652467
90095,1444.7347634382909
90096,1219.6885063196662
90097,1574.7729748007405
90098,437.9298292912147
90099,2057.3192967652467
90100,1614.2940308660077
90101,3277.3929268111337
90102,410.186334445761
90103,2407.4451453880515
90104,1187.3715153421642
90105,1329.1872879244274
90106,2346.999535838875
90107,2319.256040993421
90108,229.23462952445163
90109,261.9367442281745
90110,245.58568687631305
90111,1541.6857363707961
90112,1482.010374274062
90113,2226.8785641929635
90114,1296.4851732207044
90115,1247.817124891341
90116,2254.2369353121967
90117,1308.262734440518
90118,3414.250079535128
90119,1477.051754415793
90120,1312.451106846345
90121,1083.2164773218933
90122,2298.331487509511
90123,2242.844497818604
90124,229.23462952445152
90125,2210.527506841102
90126,2395.667584168238
90127,503.33405869866084
90128,628.4136502028416
90129,1449.69338329656
90130,3522.978613687447
90131,1570.5846023949139
90132,2346.999535838875
90133,1220.0736300458875
90134,2439.762136365554
90135,1646.61102184351
90136,651.1985251900259
90137,612.0625928509799
90138,3502.8243076559797
90139,1509.753869119516
90140,1083.2164773218933
90141,1481.6252505478406
90142,824.9461650235697
90143,1164.3889710231301
90144,3561.8076662492153
90145,2449.3892216919276
90146,2999.535958479604
90147,546.6152787339138
90148,604.7249076983765
90149,4160.266077587649
90150,252.41075534101535
90151,1893.7992557172827
90152,418.52412182973086
90153,4924.53370384827
90154,3371.835321913219
90155,2651.803660169477
90156,795.2544756075786
90157,2365.19172058736
90158,1481.0354862341385
90159,751.7760652429878
90160,3127.929654266545
90161,2123.2253799438417
90162,5722.699975467235
90163,1000.4152621166526
90164,1172.4000748204512
90165,4388.2606315081775
90166,2349.953811538202
90167,3872.225842251017
90168,975.999060696166
90169,5707.511533294159
90170,644.329551291941
90171,1942.3785865515783
90172,3930.942161664767
90173,2162.830023537406
90174,1969.0861207340595
90175,558.0321624396412
90176,546.6152787339138
90177,1199.664832576138
90178,450.02842491538826
90179,5933.366429632448
90180,1156.2391636391424
90181,1292.480127927313
90182,1844.1070904203452
90183,5790.037363679107
90184,546.6152787339138
90185,636.1270024803581
90186,868.5525467451191
90187,3039.4431409559256
90188,3411.4894323828644
90189,3082.5662710101637
90190,584.0802647452404
90191,1844.1070904203452
90192,934.7625162174888
90193,535.1983950281864
90194,663.2895519323691
90195,945.6221763500102
90196,1627.5294202055438
90197,3195.4689857412686
90198,4683.490365336902
90199,391.91879595092564
90200,4320.671833157373
90201,5737.8884176403135
90202,888.5377578213735
90203,2529.7753944946385
90204,4826.769964414163
90205,3480.9137367493786
90206,5202.132799038921
90207,5805.225805852186
90208,1759.4943438807531
90209,3208.4683034560285
90210,957.0390600557375
90211,1063.8788835574976
90212,3091.691821953897
90213,2943.0582304002533
90214,2015.676657689119
90215,237.22231316793744
90216,1429.2912873817793
90217,1887.5855007849361
90218,3336.559460360211
90219,1764.2911127839295
90220,1638.3890803380655
90221,440.23468915548636
90222,446.49321643587956
90223,0.0
90224,0.0
90225,0.0
90226,0.0
90227,0.0
90228,0.0
90229,446.4932164358797
90230,446.4932164358797
90231,1507.690837601823
90232,1061.1976211659435
90233,892.9864328717591
90234,440.23468915548636
90235,446.49321643587956
90236,1715.257577785175
90237,1268.7643613492958
90238,1268.7643613492958
90239,0.0
90240,446.49321643587956
90241,0.0
90242,0.0
90243,834.7881994742024
90244,834.7881994742024
90245,446.49321643587956
90246,446.49321643587956
90247,1061.1976211659435
90248,1061.1976211659435
90249,1281.281415910082
90250,0.0
90251,1268.7643613492953
90252,1268.7643613492953
90253,1268.7643613492953
90254,1204.3076006713454
90255,382.0364557579296
90256,0.0
90257,0.0
90258,440.23468915548625
90259,440.23468915548625
90260,0.0
90261,0.0
90262,1326.9625947468523
90263,1326.9625947468523
90264,1326.9625947468523
90265,446.4932164358797
90266,446.4932164358797
90267,446.49321643587956
90268,892.9864328717591
90269,446.49321643587956
90270,834.7881994742024
90271,770.3314387962524
90272,440.23468915548636
90273,0.0
90274,3623.5104837499234
90275,0.0
90276,1061.1976211659435
90277,446.49321643587956
90278,1715.2575777851748
90279,446.4932164358797
90280,1339.479649307639
90281,382.0364557579296
90282,388.29498303832287
90283,0.0
90284,2110.4259939023605
90285,2110.4259939023605
90286,1342.2800378426957
90287,998.7445157597739
90288,2649.3541371146057
90289,2411.1229934469643
90290,4355.452531740028
90291,1656.4257612749338
90292,490.10250906132745
90293,3910.587262961775
90294,3910.587262961775
90295,2269.5558830730533
90296,2852.420900692907
90297,2060.6729795746496
90298,2060.6729795746496
90299,712.6466666213079
90300,712.646666621308
90301,625.7213303184169
90302,2849.2342259605543
90303,0.0
90304,340.7113168814748
90305,632.6075157797984
90306,496.8670614937563
90307,496.8670614937563
90308,632.6075157797984
90309,615.9826333275772
90310,4583.944978416829
90311,3395.048554634181
90312,2326.2055990299123
90313,2326.2055990299123
90314,132.7663097276314
90315,1656.7704406455946
90316,1954.270249290079
90317,649.2323982320197
90318,132.7663097276314
90319,132.7663097276314
90320,2191.552980445394
90321,3560.207113898916
90322,3427.440804171285
90323,2365.2820200222236
90324,1990.4529067012022
90325,5905.698609072099
90326,5554.300182687459
90327,3772.8105604618822
90328,3772.8105604618822
90329,3652.746576115735
90330,916.6796328721803
90331,916.6796328721803
90332,159.12988917069234
90333,4922.641079419986
90334,1756.0639391270752
90335,639.3720682122274
90336,470.5034820506955
90337,632.6075157797986
90338,2352.3671644667975
90339,0.0
90340,460.7647850598558
90341,365.66186632345386
90342,3818.049919791203
90343,3359.600467105334
90344,1055.4549776693702
90345,1325.84101775594
90346,1503.2093361458617
90347,1830.7684658269905
90348,620.3137425699572
90349,1366.595054680077
90350,2349.04230838923
90351,4066.4350186885745
90352,1916.581930674058
