index_oligo,RBP_diversity_global_50_generic
76756,4.050820360892436
76757,4.174994995042125
76758,4.3771409472319815
76759,4.2518331947003185
76760,4.427836819505961
76761,4.134465954300264
76762,4.349555669802485
76763,3.9446744220388736
76764,4.385430566646338
76765,3.9442367324686565
76766,4.0132227012507755
76767,4.368023954909948
76768,4.4432749779136245
76769,4.326228417058002
76770,4.164247452799048
76771,4.092887342171209
76772,4.324738598351186
76773,4.012044847277025
76774,4.419656313004457
76775,4.185321368923786
76776,3.7533131427386675
76777,4.013946534822088
76778,4.086844018260231
76779,4.358352248035251
76780,4.515846136709762
76781,4.372986193448406
76782,4.403529771690803
76783,4.316702581504243
76784,4.24322974747824
76785,4.505035999731277
76786,4.224815449858828
76787,4.140511587574017
76788,4.1480345402697685
76789,4.2001473148239565
76790,3.911730132268529
76791,4.225657261194967
76792,4.029591161333298
76793,4.113455160194014
76794,4.342421289351369
76795,4.035591217801385
76796,4.197961923169871
76797,3.997226392795485
76798,4.179492809469137
76799,4.4572930857802895
76800,4.606806687038172
76801,4.360727378916524
76802,4.067365289255536
76803,4.052542048746133
76804,4.294899643953847
76805,4.3462288751664
76806,4.07713528374727
76807,4.203444508042098
76808,4.245473805031855
76809,4.324675189396273
76810,4.145558188346043
76811,4.2848489452203165
76812,4.512903037004832
76813,4.326549447376739
76814,4.179728711735935
76815,4.299700738913491
76816,4.272820242331753
76817,4.3786046799868386
76818,4.498059641584793
76819,4.470604075879423
76820,4.401937390439786
76821,4.321894084678042
76822,4.363814539194306
76823,4.348659639697559
76824,4.329093201693953
76825,4.241232045183544
76826,4.42658945823066
76827,4.489098951639884
76828,4.471034003632861
76829,4.3381636907987025
76830,4.422883611226361
76831,4.4579767619835025
76832,4.3659877372297755
76833,4.399379063363479
76834,4.366355338923644
76835,4.368541779550976
76836,4.334462940101665
76837,4.199554102535121
76838,4.249167888389178
76839,4.121175057538221
76840,4.3773121534366775
76841,4.312179593144982
76842,4.253598378863214
76843,4.266464516382823
76844,4.304512306507696
76845,4.389654695851311
76846,4.298701462487577
76847,4.387713395172125
76848,4.3518878566990615
76849,4.534879052288849
76850,4.2648215085544185
76851,4.383119712983522
76852,4.296546925434989
76853,4.505406457813145
76854,4.461125810033466
76855,4.26647353609107
76856,4.055377857010865
76857,4.327301905233396
76858,4.129541272629466
76859,4.202167298171453
76860,4.2917172374477905
76861,4.097672398296401
76862,4.422783483117601
76863,4.495396601934671
76864,4.2464317312784425
76865,4.579165022607844
76866,4.306082381330473
76867,4.182616031669092
76868,4.506559948181987
76869,4.392593352063259
76870,4.49334385083308
76871,4.239624819089569
76872,4.022083379660662
76873,4.1617475016053875
76874,4.264304203024647
76875,4.385043915463449
76876,4.103651329608977
76877,4.0540211796396814
76878,4.4796867873422785
76879,4.590451369570614
76880,4.1535367056086745
76881,4.298112192957982
76882,4.154365588001204
76883,4.451719824191373
76884,4.145927120455676
76885,4.172322304206378
76886,4.5461793935792505
76887,4.291417527625753
76888,4.030402194045989
76889,4.409665719805896
76890,4.171431655798649
76891,4.334635061966789
76892,4.297607450462114
76893,3.9485606171621748
76894,4.0138974425296166
76895,3.634156908992233
76896,4.320615827537239
76897,4.1605067272416685
76898,4.088256759008449
76899,3.968099485955675
76900,4.13130371266062
76901,3.931499026297673
76902,4.350860100067488
76903,4.4757786801472
76904,4.3752938654774365
76905,4.316954036224621
76906,4.41398824303287
76907,3.951095676858979
76908,4.240016165416908
76909,3.930592714836601
76910,4.224653617646175
76911,4.0906698793396075
76912,4.4263581927706435
76913,4.436047160341218
76914,4.0547678363986615
76915,4.082400235035328
76916,3.989309570624412
76917,4.202377879137709
76918,4.180760469103562
76919,4.349767409026943
76920,4.483977791959873
76921,3.708385328659167
76922,4.202703430466473
76923,4.056220643925505
76924,3.90859982303247
76925,4.090349599515743
76926,4.180832783422473
76927,4.386664726530612
76928,4.374145984454906
76929,4.1563585934307445
76930,4.167140883761678
76931,4.316474935885707
76932,4.237388918911897
76933,4.369932296933389
76934,4.333298897298295
76935,4.163514437954891
76936,4.034941631466416
76937,3.9069597640350153
76938,3.9762638996812543
76939,3.729808450032332
76940,3.726447084599689
76941,4.161929478862865
76942,4.173557069945836
76943,4.066588202636353
76944,3.990382833791439
76945,4.399451318333805
76946,4.249371303340268
76947,4.569884507673331
76948,4.54575756676632
76949,4.278638741082304
76950,4.2983158809132895
76951,4.229890844178098
76952,4.193495983863185
76953,4.396422665533231
76954,4.357514835524985
76955,4.307818419896682
76956,4.241449490801792
76957,4.043929820208492
76958,4.229329072570212
76959,4.295701994674528
76960,4.131054518482365
76961,4.465070006522855
76962,4.322836588120584
76963,4.122002116672998
76964,4.457921081354328
76965,3.6853388369802325
76966,3.5679312492178057
76967,3.8781812933366253
76968,4.08429506431252
76969,4.452682849002326
76970,4.398967214084466
76971,4.183565974610503
76972,4.344205528986339
76973,4.308090973510566
76974,4.2987636291192715
76975,4.171185652514548
76976,4.160689128103935
76977,4.345816593711482
76978,4.22743709785777
76979,4.36962393669017
76980,4.183229718695692
76981,4.38122883090239
76982,4.069148938871324
76983,4.202212563906266
76984,3.802848923362377
76985,4.265567406390737
76986,4.307604495895593
76987,4.135264494747764
76988,4.302130452551527
76989,4.226115972836826
76990,4.409665719805896
76991,4.012799419379815
76992,4.283067987557931
76993,4.297405194961992
76994,4.153430494599204
76995,4.135405662218779
76996,4.356232410356871
76997,4.2596800992872605
76998,4.0802573664837185
76999,3.926346007569112
77000,4.046545766447057
77001,3.9579684804765893
77002,4.442633414182781
77003,4.458814124893601
77004,4.1603271862677715
77005,4.318356306903971
77006,4.4089463387553955
77007,4.395003306511344
77008,4.136706911029273
77009,4.302439139956842
77010,4.187292242336634
77011,4.196489948666885
77012,4.435361458143917
77013,4.436731880294533
77014,4.189455050856688
77015,3.972996271576555
77016,4.110605720963319
77017,4.007991716405377
77018,4.245346556564344
77019,4.431212023340512
77020,4.463957576064238
77021,3.798160637386745
77022,3.7100123033936057
77023,4.181760127267494
77024,4.170111893955153
77025,4.035416844699615
77026,4.170871330705448
77027,4.161058602051516
77028,4.414305315620232
77029,4.325171291917344
77030,4.21696272353294
77031,4.180454103831075
77032,4.180495479329106
77033,4.2176284067132945
77034,4.385139935920696
77035,4.315087831878709
77036,4.18375541062764
77037,4.028819378105479
77038,3.886613570050452
77039,4.068698090874279
77040,3.81897741162226
77041,3.5929317460340413
77042,4.0497342466332675
77043,4.299952002112091
77044,4.017628833276951
77045,4.1667555057520715
77046,4.458262123953839
77047,4.537312282340768
77048,4.56970428140434
77049,4.556677838372323
77050,4.265113013161308
77051,4.323579502440259
77052,4.142415685264181
77053,4.247848102339029
77054,4.336182673954317
77055,4.012925903120732
77056,4.318375393148162
77057,4.241564026969693
77058,3.9526969693963907
77059,4.191396102282728
77060,4.297389258252628
77061,4.135749090205132
77062,4.42268804822083
77063,4.286001501237079
77064,4.077564989654877
77065,4.375953841077418
77066,4.362300121160614
77067,4.2406623181863985
77068,4.4460513958224475
77069,4.042736707158484
77070,4.318955025922026
77071,4.117155517646942
77072,4.27486327222978
77073,4.174330649462183
77074,4.27226596890868
77075,4.3896324270993805
77076,4.528821954425373
77077,4.200343422425129
77078,4.363138589905444
77079,4.269556680007407
77080,4.274827207226373
77081,4.297388861031397
77082,4.261047363225231
77083,4.30156363420923
77084,4.314412558308816
77085,4.436251554230975
77086,4.492367165968878
77087,4.476427612384621
77088,3.8952094353416378
77089,4.401464757582909
77090,4.234538401301478
77091,4.24901459294116
77092,4.49870261105152
77093,4.305781301463245
77094,4.357722137384458
77095,4.382054561859102
77096,4.449332321816564
77097,4.545858377506522
77098,4.47207397588916
77099,4.380035147965473
77100,4.302356149978664
77101,4.326823722392957
77102,4.313661242886005
77103,4.276567927459858
77104,4.497726333121908
77105,4.2292550175695
77106,4.405720303447896
77107,4.167021180424756
77108,4.432023979226303
77109,4.286761563551739
77110,4.463146946521972
77111,4.349648978372959
77112,4.479787239775674
77113,4.35347704666771
77114,4.288573564540672
77115,4.443098542932338
77116,4.436530761839839
77117,4.491221660781238
77118,4.545989937284484
77119,4.491689229380042
77120,4.451959964290137
77121,4.595096057547977
77122,4.359005154866935
77123,4.362507267856328
77124,4.133570054591646
77125,4.2735092539497
77126,4.268254338191371
77127,4.403139588724883
77128,4.230916980271561
77129,4.15354507203757
77130,4.409153155742866
77131,4.197403605093692
77132,4.400645078959983
77133,4.353133906072544
77134,4.28512549730419
77135,4.482174052728128
77136,4.387485600970938
77137,4.296369149058333
77138,4.060607863513382
77139,4.288077534622728
77140,4.244121733201976
77141,4.224595694524477
77142,4.404438499317203
77143,3.7608689906912485
77144,4.050648460615578
77145,4.210204912435556
77146,4.318206092692925
77147,4.117965275653835
77148,3.866152074478956
77149,3.8668580308041127
77150,4.5097450429396595
77151,4.39804009681535
77152,4.186019035916555
77153,4.0936800105477635
77154,4.360289918823662
77155,4.00094485629103
77156,3.9159900516109722
77157,4.19376032723104
77158,4.2601483467064
77159,3.860637428306779
77160,4.1393801049514884
77161,4.410306814858939
77162,4.363714261072032
77163,4.0659830851669625
77164,3.614198375924613
77165,4.36676726156185
77166,3.636987600984266
77167,3.936616637840831
77168,4.176981305914182
77169,4.231120275418621
77170,4.421898565056231
77171,3.7645091913262543
77172,4.10673924824423
77173,4.428038548451602
77174,4.484240494188872
77175,4.272757911430968
77176,4.37407118543902
77177,3.8371608489317444
77178,3.9811396599637217
77179,4.228093955484519
77180,4.225342626517115
77181,4.4209825953402335
77182,4.184259979147463
77183,4.264263006235868
77184,4.452961856106787
77185,4.387608025384385
77186,4.476748567616344
77187,3.9207206371535555
77188,4.309389677609001
77189,4.108096045380666
77190,4.445421731199278
77191,4.3175367456159774
77192,4.440498647042826
77193,4.436135263063782
77194,3.877253830847587
77195,4.183338545835581
77196,3.9147388520974213
77197,4.252130201093103
77198,4.244402898387777
77199,4.489146103226819
77200,3.8755460843928944
77201,3.7650179544698186
77202,4.511802562886096
77203,4.178293242655428
77204,4.102819953350281
77205,4.35355790532906
77206,4.158663854500283
77207,4.523928392508498
77208,4.536395205720843
77209,4.120430918663909
77210,4.060086515469
77211,4.280665561971549
77212,4.159428747462217
77213,4.131453035334363
77214,4.461263041318389
77215,4.334974797162093
77216,3.788709072412365
77217,3.9331139823276335
77218,4.243900610183152
77219,4.2519854282562015
77220,4.324116446464601
77221,4.393974260486298
77222,3.8670014491043214
77223,4.148840971497962
77224,4.022616465922705
77225,4.0736477887904785
77226,4.0128964476501165
77227,4.381589938907829
77228,4.387983272854462
77229,3.9897749637527076
77230,4.397765689295782
77231,4.329957560173378
77232,4.338024393589661
77233,4.296043164824048
77234,4.483461245391785
77235,4.335310292618619
77236,4.433184223147913
77237,4.331557074442737
77238,4.213297865193287
77239,3.584282884602556
77240,3.4345125851618485
77241,3.7893585914421632
77242,4.365260628355647
77243,4.461501639997124
77244,4.09652259863879
77245,4.324468545186904
77246,4.151444624690505
77247,4.225524573367286
77248,4.3387601117292105
77249,4.161671420601554
77250,4.445576061064218
77251,4.46605708460919
77252,4.021602473745965
77253,4.329466023265848
77254,4.166431316213372
77255,4.160015175515828
77256,4.353659968111555
77257,4.364941686351379
77258,4.083935971904646
77259,4.19068450010229
77260,4.235624016849146
77261,4.165469502402358
77262,4.498186021026047
77263,4.335446385773471
77264,4.167926964385349
77265,3.9017598742820327
77266,4.33012865583395
77267,4.254239165705003
77268,4.217450478409606
77269,4.358636074912793
77270,4.209828048703426
77271,4.147724084040209
77272,4.476811175464585
77273,4.266751732311742
77274,3.996642156560956
77275,3.876479844861275
77276,4.323839798288521
77277,4.434797716178366
77278,3.952967840716556
77279,4.285566604822679
77280,4.225985199026371
77281,4.2672965894399
77282,4.23334374471889
77283,4.304148892188062
77284,4.224584979085356
77285,4.299137731187299
77286,4.440969247947399
77287,4.333655715493659
77288,4.1876964347089425
77289,4.317278187188147
77290,4.447997948702094
77291,4.1760005370342705
77292,4.397732484193681
77293,4.068266973054788
77294,4.2657411423638525
77295,4.359961464370945
77296,4.338966271201739
77297,3.384416733936018
77298,3.6609515481895354
77299,4.502174124541592
77300,4.188655795827112
77301,4.099719615008784
77302,4.233150089888069
77303,4.185903728138217
77304,4.247802668481457
77305,4.302674086925866
77306,4.131783180535542
77307,4.290656325408392
77308,4.3538391117830235
77309,4.253206576481398
77310,4.314078672573354
77311,4.116775524654005
77312,4.49716865246142
77313,4.197553564554375
77314,4.262277786384348
77315,4.4530221211892265
77316,4.241262497550218
77317,4.332018060632214
77318,4.239363289932068
77319,4.367224343392975
77320,3.880837868300587
77321,4.416225481645744
77322,4.19611628818032
77323,4.025073272150259
77324,4.441552459909186
77325,4.307945387360236
77326,4.232898281390908
77327,4.475401068174032
77328,4.503637358598635
77329,4.5842283906137355
77330,3.933449528533924
77331,3.9436583995505496
77332,3.9486912731193304
77333,3.9991730819506293
77334,3.994551804396567
77335,4.111252089638366
77336,4.096129328871856
77337,4.121687981795754
77338,4.129095148706114
77339,4.227418466794759
77340,4.2204247131866675
77341,4.242441126643407
77342,4.229133212604358
77343,4.255179672453204
77344,4.280300264307641
77345,4.2829536312706
77346,4.281227311278755
77347,4.238350307246347
77348,4.231380438431147
77349,4.304902154399359
77350,4.311782932265128
77351,4.328094506566816
77352,4.324021912994828
77353,4.310898518589419
77354,4.2921424411714435
77355,4.288485726294705
77356,4.28994790054462
77357,4.289868858628948
77358,4.2901326263224435
77359,4.273385535328925
77360,4.266536807800846
77361,4.259278973151898
77362,4.221304077603763
77363,4.188115532359531
77364,4.355724586072195
77365,4.3754331496998775
77366,4.365545679464073
77367,4.386178368927817
77368,4.383561149165718
77369,4.369035680630955
77370,4.371805690205818
77371,4.3549855973333464
77372,4.34546614915654
77373,4.35661105723087
77374,4.358911243910471
77375,4.3600144555133244
77376,4.508776220079376
77377,4.517267451135936
77378,4.523070631484041
77379,4.393936039378814
77380,4.272713053195624
77381,4.2736106504751765
77382,4.172048675858965
77383,4.198982499795423
77384,4.204872183130825
77385,4.196749473315867
77386,4.202343627964689
77387,4.202015486946192
77388,4.196097027879667
77389,4.225549405157394
77390,4.251852755283675
77391,4.269149313537405
77392,4.262081217086854
77393,4.258556476023064
77394,4.2564273053748165
77395,4.269912447114046
77396,4.283369985713763
77397,4.301304739469217
77398,4.322929556526791
77399,4.3146458968740005
77400,4.323222606690995
77401,4.356260259854332
77402,4.358667514016682
77403,4.387606233283655
77404,4.395364700072573
77405,4.377986221137187
77406,4.047393760229745
77407,4.069972851361038
77408,4.188816130725147
77409,4.244339428632332
77410,4.468417635735099
77411,4.269424690953398
77412,4.334616908200385
77413,4.130101302563662
77414,4.311120953127116
77415,4.317000672447855
77416,4.4204125135767045
77417,4.310363061530308
77418,4.048406190533412
77419,4.148983589415314
77420,4.392983516268967
77421,4.2706206155329545
77422,4.416330859544602
77423,4.208187271163584
77424,4.362918824965172
77425,3.955381512357781
77426,4.374487277959818
77427,3.9456814533613427
77428,3.992143901751913
77429,4.380849198697163
77430,4.472825212401612
77431,4.323913533154684
77432,4.189727311429307
77433,3.8630998979065936
77434,4.1924611893668295
77435,4.454253114162776
77436,4.060429509989929
77437,3.9943883031723706
77438,3.800134931533794
77439,3.7167509367234284
77440,4.096685463926925
77441,4.351537249546742
77442,4.514471411711804
77443,4.387830214026465
77444,4.404264961500014
77445,4.326700646086584
77446,4.142366112595714
77447,4.489319203128126
77448,4.361503634000866
77449,4.1626773837150575
77450,4.1102021431392926
77451,4.228445656137316
77452,3.942387069618378
77453,4.202454766609763
77454,4.135240990236352
77455,4.0642522353245045
77456,4.351582112477586
77457,4.293684267704147
77458,4.176060199095648
77459,4.2330441276198165
77460,4.202914080149562
77461,4.400375714746769
77462,4.592699793765934
77463,4.365928695139397
77464,4.044196922733837
77465,4.14297021685024
77466,4.219149032890035
77467,4.337907835236224
77468,4.040980879124873
77469,4.197394069515986
77470,4.269801026322221
77471,4.32388399737
77472,4.1226382095644425
77473,4.268656983059626
77474,4.522775701542116
77475,4.351498107117577
77476,4.105943087596114
77477,3.458804084159088
77478,3.8036897889335792
77479,3.504310085749976
77480,4.144151825057069
77481,4.156047712577192
77482,4.029447972192532
77483,4.0944237838809645
77484,4.288237611687173
77485,4.325571989437995
77486,4.307274337742063
77487,3.613396538955835
77488,4.161790615358617
77489,4.334027520439622
77490,4.303695160056591
77491,4.619903467862302
77492,4.374379047213852
77493,4.369761502124759
77494,4.439000041402651
77495,4.21789762071704
77496,4.230097382704474
77497,4.380771321802751
77498,4.180031903967306
77499,3.701788284117348
77500,3.935454969657535
77501,4.546804039461512
77502,4.516467870525567
77503,4.038033155618941
77504,4.049018696887642
77505,4.391483749316627
77506,4.461613208301727
77507,4.110125527554313
77508,4.049087046425379
77509,4.305429253398628
77510,4.4413843812606055
77511,4.26105166975904
77512,4.358015516240879
77513,4.339362003950434
77514,4.010586472731301
77515,4.438830799559988
77516,4.3297430353342
77517,4.255127814990154
77518,3.733740299265156
77519,4.245546948235417
77520,3.983099120981275
77521,4.31086802410857
77522,4.1166820774050334
77523,3.8731239318776787
77524,4.4489251683418
77525,4.250092735160297
77526,4.374576064317569
77527,4.243552616818726
77528,4.245522719131485
77529,4.124035919273974
77530,4.449289862010568
77531,4.4310874519016865
77532,4.276955331605182
77533,4.225743874007617
77534,4.443858979873191
77535,4.2878088055799
77536,4.339740845987959
77537,4.362473734663544
77538,3.8770394508200208
77539,4.17140077309657
77540,4.370364364075679
77541,4.450686810165973
77542,4.460020279205189
77543,4.383830988213966
77544,4.391390385509536
77545,4.235284166566591
77546,4.172599758796341
77547,4.3975622916931725
77548,4.295725614448603
77549,4.040193733475196
77550,3.8939689410365688
77551,4.203388341518586
77552,4.3346116506355274
77553,
77554,
77555,
77556,
77557,
77558,
77559,
77560,
77561,
77562,
77563,
77564,
77565,
77566,
77567,
77568,
77569,
77570,
77571,
77572,
77573,
77574,
77575,
77576,
77577,
77578,
77579,
77580,
77581,
77582,
77583,
77584,
77585,
77586,
77587,
77588,
77589,
77590,
77591,
77592,
77593,
77594,
77595,
77596,
77597,
77598,
77599,
77600,
77601,
77602,
77603,
77604,
77605,3.894228913861722
77606,3.8931071851048022
77607,3.9225792923869194
77608,4.007126517809343
77609,4.036153667818072
77610,4.0521776848110775
77611,4.0601885912494735
77612,4.359645546570544
77613,4.531678533374838
77614,4.552197936665168
77615,4.527062097261314
77616,4.42337058732268
77617,4.404050648662034
77618,4.187322668789808
77619,4.1011654171605905
77620,4.454312091429863
77621,4.34654058240235
77622,4.3285721267303785
77623,4.317757866619782
77624,4.356024079593201
77625,4.337863304457772
77626,4.1115190964695145
77627,3.907188282351388
77628,3.9097737761020985
77629,3.92420835678835
77630,3.940674072934417
77631,3.9644352894964827
77632,3.9621062871738313
77633,3.976979639156522
77634,3.993199342221393
77635,4.017579873307161
77636,4.051063740129229
77637,4.05962482241379
77638,4.076918542482361
77639,4.108800455628389
77640,4.1127552997101455
77641,4.288098371574148
77642,4.293942520963425
77643,4.298595336725411
77644,4.296346866857719
77645,4.293741035012221
77646,4.296629493622749
77647,4.2903027662984705
77648,4.2969609493460625
77649,4.297836123476848
77650,4.305512778567873
77651,4.319879767142383
77652,4.324348543141169
77653,4.326629743938497
77654,4.329342305957554
77655,4.333789371211445
77656,4.3314660831565694
77657,4.32701714767813
77658,4.329573099370535
77659,4.344237423037259
77660,4.338339376166487
77661,4.342811671487834
77662,4.3427047211152425
77663,4.3431875022083855
77664,4.3622949577318515
77665,4.377651223234592
77666,4.389647571693189
77667,4.528873431301913
77668,4.525812981385617
77669,4.535504986822402
77670,4.536843932978732
77671,4.553272439097939
77672,4.551966269139352
77673,4.552057033668575
77674,4.557998829913036
77675,4.541751621074629
77676,4.539582476386159
77677,4.539138693621183
77678,4.5379787029451935
77679,4.5376111404648976
77680,4.532123778842763
77681,4.392494496239845
77682,4.393676659171201
77683,4.396971525898324
77684,4.396138218224319
77685,4.397342267282318
77686,4.40361611684713
77687,4.408261025653448
77688,4.404321646865731
77689,4.412677839709325
77690,4.401385124300383
77691,4.401069420083828
77692,4.330801118188319
77693,4.380162837607906
77694,4.105657215576876
77695,4.103719845609153
77696,4.087197270863623
77697,4.079986322966415
77698,4.091964467076218
77699,4.113633493896215
77700,4.103467210567137
77701,4.10429911098406
77702,4.087198701855439
77703,4.092039178776177
77704,4.0918005570005604
77705,4.095598343100564
77706,4.095370419666729
77707,4.0959982632862
77708,4.0906961357353
77709,4.097936613660857
77710,4.107349315074492
77711,4.125458574197806
77712,4.207470850279471
77713,4.355244074541677
77714,4.517751978473794
77715,4.4038051303064165
77716,4.372041976327583
77717,4.36912366751083
77718,4.380546347589043
77719,4.3836826474648785
77720,4.362368678421238
77721,4.354498888113639
77722,4.353535909318453
77723,4.368104391841245
77724,4.350764747882693
77725,4.3331943577989005
77726,4.280210591094873
77727,4.200071044264714
77728,4.073809572561453
77729,4.0677818719908805
77730,4.0587393734402255
77731,4.0605978395775155
77732,4.09109845720625
77733,4.103927523772391
77734,4.098608572782538
77735,3.774662764743932
77736,4.559556410622472
77737,4.274147503059943
77738,4.390979896267772
77739,4.284603405743887
77740,4.478277263834406
77741,4.125426407923259
77742,4.2506853861314635
77743,4.272070027447617
77744,4.268107027030871
77745,4.297837287000089
77746,4.296537567270241
77747,4.289315302873362
77748,4.2949368446242975
77749,4.302331724805112
77750,4.3472174918327475
77751,4.345625489241013
77752,4.60072847284723
77753,4.105943087596114
77754,4.220954748853656
77755,4.193793584315905
77756,4.20040869232862
77757,4.218439322653101
77758,4.2267737192819705
77759,4.220954748853656
77760,4.228976088297007
77761,4.240426030966261
77762,4.240967500069362
77763,4.242401275065336
77764,4.15205578252815
77765,4.140145669668553
77766,4.1295089495192965
77767,4.115088586553515
77768,4.105943087596114
77769,4.078446243342877
77770,4.071246003907601
77771,4.022243109768275
77772,4.0005964260424065
77773,4.053721641554586
77774,4.054812547733591
77775,4.064914116601469
77776,4.085627191777378
77777,4.097000932034317
77778,4.10116214767653
77779,4.102248186451101
77780,4.105112845743047
77781,4.096143277652777
77782,4.214875851640038
77783,4.265969956053719
77784,4.301192290009881
77785,4.3478555767392235
77786,4.365035095567644
77787,4.351146182273604
77788,4.353196882114925
77789,4.356744828986066
77790,4.354278979859207
77791,4.366195215511364
77792,4.354608642453385
77793,4.356504808961264
77794,4.356936297016355
77795,4.360643246645803
77796,4.3676904869932285
77797,4.368578768574559
77798,4.359938665114073
77799,4.333842207262752
77800,4.262266150185969
77801,4.268810548802722
77802,4.289543642407904
77803,4.297844596799046
77804,4.297066187558257
77805,4.294457820824053
77806,4.380951204702227
77807,4.388724275064543
77808,4.3928104080556665
77809,4.38646470351927
77810,4.37313685939551
77811,4.346763987517574
77812,4.122726216818635
77813,4.0444731934429266
77814,4.229146120540757
77815,4.2403152163435625
77816,4.2337972096658305
77817,4.243801021945177
77818,4.241414368187077
77819,4.2406161010637105
77820,4.2292239714797955
77821,4.22543905923811
77822,4.199552467103138
77823,4.2411408726108775
77824,4.229975498020422
77825,4.209528220948061
77826,4.203256859268077
77827,4.20421608799009
77828,4.207179900507611
77829,4.207303891191438
77830,4.217802738721744
77831,4.218912933324943
77832,4.237203082379852
77833,4.249028795108519
77834,4.194199192629472
77835,4.118326242279048
77836,4.002026503726258
77837,4.331911011738709
77838,4.2226961411757005
77839,4.476538342791978
77840,4.144393477836227
77841,4.1057847223168125
77842,4.119709279667863
77843,4.222095924082901
77844,4.342219515618519
77845,4.3853554257090135
77846,4.361259670055216
77847,4.190190197771138
77848,4.554195530052095
77849,4.385501743213128
77850,4.584422616810192
77851,4.183959359861478
77852,4.512706837243452
77853,4.384361424508747
77854,4.396304936985067
77855,4.407166872306774
77856,4.272293759566522
77857,4.10588282225388
77858,3.5867201512037545
77859,3.470893565655528
77860,3.6113369389350565
77861,4.251888705043974
77862,4.182244005863809
77863,4.2666651237077815
77864,4.289102147592398
77865,4.245629740652811
77866,4.287247581927711
77867,4.422878831580759
77868,4.365377267907391
77869,4.133554802861018
77870,4.312611098627332
77871,4.249229619094783
77872,4.1786916292793626
77873,4.189111513891604
77874,4.187265317287378
77875,4.579661163739078
77876,4.115103522991022
77877,3.6433548843822443
77878,3.899967572905845
77879,3.8483247654545556
77880,3.996893243117249
77881,4.455805104355497
77882,4.244320842389934
77883,4.239303599233645
77884,4.152485953289447
77885,4.479393017078195
77886,4.465017541876156
77887,4.311680907121326
77888,4.326182555113303
77889,4.2120830936451465
77890,4.018648526870626
77891,3.984215160890506
77892,4.035748709339432
77893,4.296697938918719
77894,4.406142552987622
77895,4.493287030381894
77896,4.090693188359247
77897,4.077788953779164
77898,4.120452390409296
77899,4.127861164884987
77900,4.0587100603272
77901,4.255393752082936
77902,4.166433365085309
77903,4.25633721401171
77904,4.292608729861695
77905,4.252026717661834
77906,4.431537334834464
77907,4.182075982403856
77908,4.253984016341947
77909,4.32229604318526
77910,4.501406155572365
77911,4.2364151583046645
77912,4.299811129328876
77913,4.336361411304343
77914,4.423955297290909
77915,4.327666679567846
77916,3.979325305759187
77917,4.02492428568917
77918,4.33154702178154
77919,4.5393547360231
77920,4.172224357435575
77921,4.424828999472205
77922,4.224706384773422
77923,4.073591628183114
77924,3.1269134388426263
77925,3.3248147639657097
77926,4.023451678442914
77927,3.736577014834054
77928,3.923933268931335
77929,3.7295212327527194
77930,4.161080066339452
77931,4.24092633308691
77932,4.23542850590481
77933,4.414313011118529
77934,4.473254876243429
77935,4.2907298318810945
77936,4.3738668351546535
77937,4.437029090136092
77938,4.400287932294325
77939,4.376969036831012
77940,4.255916222130738
77941,4.4291276305412035
77942,4.404917847093013
77943,4.305101574174857
77944,4.268229377170756
77945,4.143086269522531
77946,4.1714839813177615
77947,4.009193739679448
77948,4.406274295747023
77949,4.124685373026458
77950,3.667678664695574
77951,4.267462382999868
77952,4.527945006070732
77953,4.526664105113959
77954,3.976901461184633
77955,4.395818458990727
77956,4.233612027130138
77957,4.4036303615913726
77958,4.412600540252216
77959,4.547394284704838
77960,4.1980392268623055
77961,4.218957722977654
77962,4.345790576292191
77963,4.31695933436067
77964,4.597548701593687
77965,4.202812440219305
77966,4.460730232189803
77967,4.458890879238791
77968,3.836939582594925
77969,4.402157059340176
77970,4.2972845554099095
77971,4.464032798367416
77972,4.29012990092173
77973,4.221979820497558
77974,4.074354447473047
77975,4.10416466161193
77976,4.293562930694944
77977,4.111297171762416
77978,3.6873555448326796
77979,3.495848585351886
77980,4.188002469059085
77981,4.425565367016182
77982,4.344401079644308
77983,4.037584640008721
77984,4.10530574879782
77985,3.943731850993922
77986,3.94788304579928
77987,4.21296780334384
77988,3.9867297251948224
77989,4.325732671781681
77990,4.526625456914228
77991,4.440322112182146
77992,4.36768833171483
77993,4.272095917817641
77994,4.145919476708811
77995,4.55110319258794
77996,4.321228448209933
77997,4.237232508267177
77998,4.261902934430757
77999,4.330801118188319
78000,4.179697086233523
78001,4.336816922460835
78002,4.306805231047022
78003,4.397794398540681
78004,4.267482195577448
78005,4.056081975610572
78006,4.355453387469042
78007,4.470089181714887
78008,4.403560643391837
78009,4.493226842291562
78010,4.4827264918653436
78011,4.020537852889265
78012,3.7775929987599985
78013,4.426246247141477
78014,4.498665151106019
78015,4.50589925396683
78016,4.4301685265666775
78017,4.218753731918498
78018,4.230905633189279
78019,4.255319603284487
78020,4.389487792997842
78021,4.297246956281244
78022,4.369942416839656
78023,4.186884841373274
78024,4.403813117635024
78025,4.145264181895343
78026,4.555303599804259
78027,4.252903271962687
78028,4.180180638119694
78029,4.339426410801543
78030,4.354918703189509
78031,4.240209312747642
78032,4.435161243714106
78033,4.282766940906738
78034,4.320345767807062
78035,4.464403705504802
78036,4.236506535895546
78037,4.406448500760537
78038,4.490764254975526
78039,4.216161212169039
78040,4.42857935592245
78041,4.304664749713648
