index_oligo,RBP_IGF2BP2_aff_50
63097,15.756489
63098,11.675061
63099,13.896555
63100,5.309454
63101,16.517368
63102,27.545782
63103,9.822815
63104,14.076719
63105,15.7577505
63106,13.516946
63107,27.595285
63108,11.799506
63109,14.855572
63110,17.839642
63111,16.742365
63112,2.953626
63113,5.7263603
63114,49.43387
63115,13.572351
63116,23.914791
63117,19.98808
63118,73.108444
63119,14.767165
63120,9.233915
63121,6.830783
63122,20.198833
63123,27.52076
63124,3.578653
63125,28.253788
63126,16.27136
63127,29.750813
63128,40.187572
63129,34.66661
63130,29.023333
63131,4.703386
63132,14.778805
63133,12.38798
63134,3.8874764
63135,32.762558
63136,18.679749
63137,8.4972515
63138,5.951929
63139,29.915993
63140,38.630768
63141,11.936343
63142,4.2461877
63143,24.252367
63144,37.074562
63145,47.786854
63146,17.611673
63147,17.992908
63148,8.919891
63149,9.590314
63150,28.142391
63151,6.4918327
63152,19.674843
63153,60.318653
63154,15.406924
63155,4.2990255
63156,17.948421
63157,38.11024
63158,39.80858
63159,2.5276833
63160,8.88002
63161,4.046384
63162,20.107014
63163,26.09293
63164,53.939346
63165,8.949522
63166,29.590458
63167,5.410942
63168,25.675938
63169,3.8450558
63170,0.0
63171,0.72115815
63172,0.0
63173,0.0
63174,0.0
63175,0.0
63176,18.718847
63177,70.464066
63178,0.0
63179,22.628956
63180,33.42568
63181,21.922514
63182,8.638952
63183,34.68141
63184,43.930786
63185,57.12338
63186,3.320641
63187,2.2407436
63188,13.3687725
63189,41.122112
63190,42.762207
63191,26.50911
63192,22.07445
63193,21.0339
63194,18.520334
63195,4.531707
63196,16.551708
63197,8.970833
63198,3.140597
63199,1.4545375
63200,108.15624
63201,40.119366
63202,17.842869
63203,9.908972
63204,12.086658
63205,12.330462
63206,12.353742
63207,11.430972
63208,22.641722
63209,3.7722464
63210,34.56542
63211,50.41975
63212,55.504456
63213,55.498535
63214,34.286594
63215,9.551292
63216,17.86467
63217,13.677502
63218,7.6885395
63219,52.023758
63220,5.960438
63221,12.686484
63222,9.455841
63223,0.0
63224,19.058311
63225,0.99619293
63226,14.028937
63227,32.030197
63228,17.558783
63229,27.878996
63230,43.87586
63231,18.448368
63232,14.93934
63233,19.930746
63234,15.103232
63235,17.948421
63236,11.846064
63237,13.672444
63238,26.614893
63239,18.219362
63240,24.803505
63241,93.47491
63242,6.366775
63243,18.605679
63244,18.249897
63245,18.028576
63246,17.318956
63247,5.5949664
63248,13.733798
63249,4.2406597
63250,7.824765
63251,1.0998942
63252,14.318608
63253,8.125159
63254,4.9022875
63255,28.135574
63256,11.44639
63257,15.050995
63258,34.577618
63259,18.002493
63260,12.589595
63261,8.914066
63262,23.243946
63263,24.090559
63264,14.4728155
63265,13.248188
63266,4.731354
63267,17.343376
63268,31.842913
63269,19.632326
63270,24.266962
63271,23.359943
63272,33.55698
63273,16.397724
63274,10.348186
63275,24.25043
63276,2.1204078
63277,7.4545918
63278,3.1515746
63279,22.164936
63280,15.792832
63281,9.862935
63282,2.217822
63283,33.922516
63284,24.762796
63285,32.75175
63286,35.223507
63287,17.732388
63288,2.5840704
63289,18.873444
63290,13.516946
63291,18.40847
63292,26.431871
63293,34.03964
63294,0.4900167
63295,24.63956
63296,25.581514
63297,7.037974
63298,25.525158
63299,11.125067
63300,38.971592
63301,6.3124795
63302,14.007675
63303,53.939346
63304,6.886623
63305,0.0
63306,0.0
63307,2.1839821
63308,11.888789
63309,13.053377
63310,21.515991
63311,29.28555
63312,27.658817
63313,21.147158
63314,22.846117
63315,22.846117
63316,22.846117
63317,26.128428
63318,24.112919
63319,3.1683438
63320,3.1683438
63321,3.1683438
63322,1.3310204
63323,1.3310204
63324,4.6259017
63325,4.6259017
63326,3.2948816
63327,3.2948816
63328,8.726682
63329,12.552413
63330,14.409788
63331,13.553989
63332,7.276452
63333,8.729882
63334,6.6056886
63335,5.55808
63336,5.55808
63337,5.55808
63338,4.040368
63339,7.33525
63340,7.33525
63341,7.33525
63342,6.7484193
63343,6.7484193
63344,7.8964715
63345,9.639924
63346,7.6398163
63347,7.6398163
63348,4.8071465
63349,4.8071465
63350,3.9239988
63351,3.923354
63352,3.923354
63353,3.923354
63354,3.923354
63355,3.923354
63356,3.1626387
63357,0.49345523
63358,0.32938093
63359,0.32938093
63360,0.32938093
63361,0.32938093
63362,2.3269153
63363,2.3269153
63364,2.3269153
63365,2.3269153
63366,5.3254795
63367,17.135075
63368,16.896395
63369,16.896395
63370,18.068272
63371,18.068272
63372,13.259422
63373,13.259422
63374,12.542839
63375,24.994493
63376,13.997287
63377,1.0317559
63378,14.856195
63379,15.237398
63380,11.800597
63381,9.011275
63382,3.4977942
63383,11.154453
63384,11.086804
63385,12.486108
63386,3.338365
63387,3.3058286
63388,16.657646
63389,4.099045
63390,16.198586
63391,11.393868
63392,2.1370842
63393,12.066567
63394,5.527333
63395,1.8743649
63396,13.310944
63397,2.088673
63398,19.286182
63399,26.300869
63400,34.987717
63401,20.06144
63402,51.727177
63403,33.718895
63404,27.8835
63405,28.819387
63406,43.670063
63407,7.219164
63408,13.989076
63409,18.674282
63410,8.842943
63411,25.17873
63412,22.345768
63413,14.560191
63414,15.495633
63415,14.146515
63416,29.50916
63417,13.488249
63418,36.480484
63419,40.921276
63420,21.578342
63421,22.159893
63422,39.9465
63423,6.4105873
63424,29.57568
63425,20.638138
63426,6.1644845
63427,5.0432105
63428,9.470768
63429,29.598991
63430,13.94479
63431,26.706274
63432,3.2208073
63433,24.225136
63434,2.9474163
63435,15.67644
63436,10.203248
63437,11.800597
63438,10.560094
63439,11.422668
63440,11.757684
63441,13.541337
63442,7.605345
63443,12.630295
63444,1.9145154
63445,22.731192
63446,18.625593
63447,4.4400105
63448,4.099045
63449,12.41284
63450,4.0864787
63451,26.060936
63452,5.121124
63453,8.519191
63454,15.345155
63455,26.966988
63456,4.982779
63457,6.8014894
63458,1.5601581
63459,6.1154513
63460,25.339418
63461,13.417569
63462,7.4349236
63463,14.212633
63464,4.361232
63465,33.16015
63466,24.645493
63467,35.777596
63468,21.290438
63469,21.493364
63470,21.568504
63471,41.633766
63472,24.113726
63473,11.7148
63474,36.182556
63475,45.294334
63476,28.481573
63477,36.208645
63478,6.070152
63479,18.013887
63480,17.670883
63481,9.69132
63482,9.13761
63483,11.537066
63484,22.96323
63485,17.911718
63486,7.5652256
63487,29.57568
63488,19.957163
63489,15.682271
63490,23.578808
63491,3.4302642
63492,3.4302642
63493,3.4302642
63494,3.4302642
63495,3.4302642
63496,3.4302642
63497,3.4302642
63498,3.4302642
63499,1.7151321
63500,0.0
63501,28.525494
63502,26.438295
63503,38.61351
63504,33.87095
63505,39.080444
63506,39.080444
63507,39.080444
63508,39.080444
63509,39.080444
63510,39.139275
63511,39.139275
63512,22.819553
63513,22.819553
63514,12.522106
63515,12.522106
63516,12.522106
63517,12.522106
63518,12.522106
63519,20.891768
63520,15.682271
63521,15.682271
63522,28.054672
63523,28.054672
63524,28.054672
63525,22.620113
63526,22.620113
63527,22.620113
63528,15.804765
63529,12.530428
63530,9.192111
63531,15.364055
63532,21.88667
63533,8.96885
63534,30.925467
63535,19.76888
63536,19.417488
63537,30.925467
63538,28.194862
63539,9.192111
63540,9.64318
63541,12.633871
63542,0.0
63543,33.13058
63544,6.685238
63545,2.8087344
63546,20.650845
63547,52.49017
63548,20.201466
63549,16.051277
63550,31.193531
63551,18.526033
63552,32.28951
63553,0.0
63554,16.740051
63555,23.554718
63556,72.09931
63557,35.50867
63558,19.409426
63559,13.899399
63560,5.6513515
63561,9.966146
63562,16.010754
63563,6.530061
63564,3.628471
63565,8.968449
63566,0.0
63567,19.04495
63568,27.366308
63569,56.886227
63570,8.121516
63571,7.5739794
63572,8.730174
63573,29.387491
63574,3.8916092
63575,4.642139
63576,15.210462
63577,4.9389577
63578,11.521786
63579,9.791467
63580,5.3880763
63581,12.832078
63582,12.989417
63583,14.246455
63584,11.320682
63585,31.052113
63586,25.570084
63587,7.65907
63588,9.636911
63589,15.588348
63590,4.811511
63591,13.806256
63592,3.712907
63593,3.628471
63594,3.8775325
63595,4.648466
63596,2.8931134
63597,1.3619877
63598,37.12712
63599,5.7901006
63600,15.842309
63601,18.707397
63602,7.269624
63603,14.585569
63604,4.8975415
63605,12.915494
63606,1.3649203
63607,17.336714
63608,12.718199
63609,14.912806
63610,17.475393
63611,35.661804
63612,16.908691
63613,10.319027
63614,7.451352
63615,8.012748
63616,8.392993
63617,8.633369
63618,13.566971
63619,13.437289
63620,10.722155
63621,8.653252
63622,5.003378
63623,6.144733
63624,4.686563
63625,9.918742
63626,42.532013
63627,22.457657
63628,23.583193
63629,21.037321
63630,12.843683
63631,6.937013
63632,21.587597
63633,10.229354
63634,4.06764
63635,30.86508
63636,9.795918
63637,10.078146
63638,28.161587
63639,1.8715549
63640,11.736727
63641,22.360933
63642,2.3336105
63643,3.433908
63644,28.850258
63645,1.3256207
63646,15.611384
63647,8.592496
63648,26.001144
63649,15.473137
63650,24.201305
63651,20.44977
63652,14.773
63653,4.6328206
63654,18.719633
63655,28.625694
63656,34.0489
63657,34.098167
63658,30.007559
63659,32.15208
63660,25.826305
63661,29.209202
63662,20.88361
63663,11.308264
63664,9.656423
63665,7.937885
63666,12.352882
63667,16.95808
63668,0.0
63669,26.12342
63670,37.31154
63671,51.72673
63672,65.90318
63673,30.70847
63674,27.76048
63675,31.659029
63676,36.68555
63677,17.932907
63678,18.91444
63679,75.73157
63680,30.484934
63681,34.78828
63682,22.729677
63683,10.94857
63684,9.9889555
63685,11.629442
63686,36.638474
63687,60.379154
63688,27.249506
63689,5.2756677
63690,3.3189762
63691,22.170311
63692,45.719448
63693,6.8437376
63694,0.0
63695,24.627937
63696,28.038176
63697,10.674749
63698,3.4805481
63699,16.85844
63700,15.200542
63701,13.273393
63702,8.554168
63703,10.296399
63704,15.081732
63705,25.510143
63706,12.3688545
63707,15.716832
63708,34.124485
63709,12.506544
63710,20.675892
63711,17.020391
63712,10.8026905
63713,15.261177
63714,6.713243
63715,26.366833
63716,41.94945
63717,15.862313
63718,7.4977465
63719,19.060156
63720,24.773687
63721,7.945536
63722,11.905381
63723,18.249897
63724,19.578478
63725,23.82174
63726,14.35272
63727,28.82927
63728,6.3124795
63729,93.47491
63730,6.366775
63731,7.824765
63732,25.525158
63733,10.594882
63734,6.886623
63735,33.922516
63736,22.164936
63737,13.984704
63738,9.001226
63739,15.953761
63740,3.243112
63741,32.030197
63742,21.961994
63743,16.151001
63744,8.091895
63745,9.462198
63746,13.248188
63747,7.037974
63748,11.44639
63749,49.997906
63750,11.846064
63751,20.829494
63752,7.5024233
63753,15.792832
63754,19.320944
63755,15.011841
63756,13.516946
63757,24.090559
63758,58.559105
63759,24.266962
63760,4.285963
63761,8.629964
63762,2.5840704
63763,47.65697
63764,17.948421
63765,24.762796
63766,34.679623
63767,23.334795
63768,38.744083
63769,14.007675
63770,32.78758
63771,18.605679
63772,17.885557
63773,11.125067
63774,34.883713
63775,20.907372
63776,18.709509
63777,13.7891445
63778,3.1515746
63779,37.463787
63780,18.741209
63781,19.05852
63782,25.308945
63783,24.63956
63784,5.5949664
63785,23.575558
63786,25.434755
63787,18.448368
63788,15.050995
63789,35.455513
63790,2.4253454
63791,26.614893
63792,53.939346
63793,18.002493
63794,18.541094
63795,6.2261734
63796,6.2261734
63797,6.2261734
63798,6.2261734
63799,6.2261734
63800,6.2261734
63801,6.2261734
63802,4.9105835
63803,4.680681
63804,13.649273
63805,45.251957
63806,34.861465
63807,6.2261734
63808,6.2261734
63809,6.2261734
63810,6.2261734
63811,6.2261734
63812,30.692297
63813,16.981321
63814,12.570987
63815,6.5226464
63816,6.2261734
63817,3.8582163
63818,0.0
63819,0.0
63820,0.0
63821,0.0
63822,0.4107301
63823,16.87049
63824,16.87049
63825,16.013382
63826,16.966036
63827,12.771282
63828,5.9547315
63829,0.0
63830,1.8609681
63831,3.1395538
63832,12.716475
63833,10.898003
63834,9.699517
63835,8.968305
63836,64.62549
63837,5.8520823
63838,7.0732713
63839,1.4281018
63840,1.4281018
63841,1.4281018
63842,23.407679
63843,12.451815
63844,15.904891
63845,2.8628964
63846,8.29176
63847,0.0
63848,21.814291
63849,7.232379
63850,6.441621
63851,0.0
63852,12.021426
63853,23.558006
63854,3.4823933
63855,6.4593616
63856,22.699482
63857,17.825956
63858,11.549048
63859,12.47613
63860,2.4646413
63861,2.4646413
63862,2.4646413
63863,12.209947
63864,1.4479845
63865,6.0859065
63866,0.472425
63867,19.569172
63868,24.896494
63869,0.86879796
63870,6.982951
63871,37.442867
63872,24.143232
63873,6.976087
63874,17.440922
63875,7.784177
63876,15.164194
63877,16.64869
63878,1.4379443
63879,37.850674
63880,38.29861
63881,36.40655
63882,35.244728
63883,28.117647
63884,23.094376
63885,20.638523
63886,11.955089
63887,22.875563
63888,35.429485
63889,43.329613
63890,6.694687
63891,20.613773
63892,14.192412
63893,8.697496
63894,16.439806
63895,8.509663
63896,12.009723
63897,14.355074
63898,0.0
63899,36.555447
63900,16.605724
63901,18.016056
63902,26.797638
63903,20.043854
63904,14.598107
63905,17.091236
63906,1.6884559
63907,9.954383
63908,38.831623
63909,50.50394
63910,2.019991
63911,28.238188
63912,3.9920874
63913,21.695433
63914,27.194763
63915,43.85087
63916,7.783675
63917,32.686882
63918,45.2644
63919,28.191515
63920,25.368532
63921,14.553146
63922,33.155064
63923,27.72826
63924,3.0877938
63925,15.344541
63926,7.110504
63927,14.807693
63928,34.587185
63929,7.6694655
63930,20.073978
63931,7.324115
63932,8.834966
63933,31.207136
63934,15.425472
63935,15.9657
63936,15.1045685
63937,18.251465
63938,17.151682
63939,60.357197
63940,12.380493
63941,2.5944488
63942,27.77452
63943,19.517035
63944,2.6067257
63945,25.707119
63946,24.299282
63947,6.279414
63948,59.640762
63949,21.205368
63950,23.82407
63951,27.5442
63952,12.976527
63953,13.452826
63954,9.5543585
63955,26.55178
63956,28.036057
63957,26.319403
63958,6.974919
63959,33.766308
63960,43.8612
63961,36.712322
63962,18.425571
63963,8.928591
63964,7.620447
63965,6.9784365
63966,24.628014
63967,44.142834
63968,2.9143722
63969,3.6008623
63970,4.7924337
63971,18.620625
63972,4.133677
63973,3.6387193
63974,13.386342
63975,10.585217
63976,8.801584
63977,8.801584
63978,15.3402605
63979,12.015182
63980,7.2945547
63981,7.2945547
63982,4.8198614
63983,1.6986254
63984,3.2891762
63985,6.8624916
63986,0.0
63987,7.749985
63988,5.9385924
63989,0.235871
63990,0.235871
63991,1.8931857
63992,1.6573147
63993,5.8208795
63994,0.05301088
63995,3.0847757
63996,0.0
63997,0.0
63998,0.0
63999,5.2784624
64000,6.9037046
64001,8.795918
64002,4.291592
64003,2.6663501
64004,16.972437
64005,8.940954
64006,5.302235
64007,21.965694
64008,9.5308695
64009,14.630971
64010,0.0
64011,1.396879
64012,17.57755
64013,11.574805
64014,21.092113
64015,17.100443
64016,7.141736
64017,0.0
64018,20.647615
64019,28.021862
64020,38.55879
64021,37.239933
64022,59.188725
64023,48.52971
64024,51.644115
64025,21.658186
64026,14.677827
64027,4.2641177
64028,0.08535817
64029,0.05301088
64030,24.51269
64031,10.9226055
64032,21.197018
64033,1.6323888
64034,4.2438145
64035,1.6986254
64036,10.289498
64037,0.0
64038,0.0
64039,0.42543048
64040,1.6323888
64041,10.495855
64042,10.578938
64043,17.791378
64044,0.0
64045,13.315592
64046,8.33736
64047,9.840024
64048,5.435454
64049,14.58169
64050,13.3983555
64051,1.8957629
64052,9.840024
64053,9.840024
64054,9.840024
64055,9.840024
64056,9.840024
64057,9.840024
64058,8.33736
64059,8.33736
64060,8.33736
64061,8.33736
64062,8.33736
64063,8.33736
64064,8.33736
64065,8.33736
64066,8.33736
64067,8.33736
64068,8.33736
64069,8.33736
64070,23.446775
64071,19.283022
64072,19.283022
64073,14.58169
64074,1.8957629
64075,1.9930228
64076,1.9930228
64077,1.9930228
64078,1.9930228
64079,1.9930228
64080,1.9930228
64081,1.9930228
64082,1.9930228
64083,1.9930228
64084,6.7841916
64085,6.7841916
64086,6.7841916
64087,8.03961
64088,8.03961
64089,8.03961
64090,9.832693
64091,9.832693
64092,9.930599
64093,46.367435
64094,47.19401
64095,47.19401
64096,47.19401
64097,47.19401
64098,47.19401
64099,47.19401
64100,47.19401
64101,47.19401
64102,51.979626
64103,51.979626
64104,51.979626
64105,51.979626
64106,17.869627
64107,17.869627
64108,17.869627
64109,17.869627
64110,17.869627
64111,17.869627
64112,17.869627
64113,17.869627
64114,17.869627
64115,3.6238897
64116,3.6238897
64117,3.6238897
64118,3.6238897
64119,3.6238897
64120,3.6238897
64121,3.6238897
64122,3.6238897
64123,3.6238897
64124,11.930036
64125,56.04757
64126,24.281052
64127,24.281052
64128,21.804495
64129,5.9933305
64130,12.577029
64131,26.341389
64132,5.4612265
64133,0.5327356
64134,16.94389
64135,21.426197
64136,8.532755
64137,8.240242
64138,4.1094427
64139,5.922427
64140,32.13941
64141,12.89326
64142,9.215001
64143,7.043189
64144,14.4797325
64145,18.512194
64146,36.121593
64147,45.777245
64148,6.4780855
64149,18.582556
64150,14.183204
64151,6.954801
64152,1.9048668
64153,9.915268
64154,5.6871634
64155,5.3798966
64156,13.180242
64157,0.0
64158,21.32901
64159,7.9478407
64160,19.84911
64161,4.216441
64162,28.266415
64163,22.266367
64164,3.407538
64165,1.2781802
64166,31.614292
64167,10.620749
64168,8.400809
64169,0.55829483
64170,13.414392
64171,10.14538
64172,2.5707026
64173,7.7530804
64174,0.0
64175,53.0448
64176,2.2249563
64177,16.557814
64178,0.0
64179,86.262276
64180,17.512157
64181,8.565046
64182,12.236221
64183,9.279176
64184,6.6884365
64185,2.3251567
64186,7.409129
64187,98.271324
64188,6.1874957
64189,39.7845
64190,7.043189
64191,22.93242
64192,7.47875
64193,19.19648
64194,12.855069
64195,17.442953
64196,4.5881143
64197,6.0261493
64198,7.9434175
64199,2.9248605
64200,7.5906906
64201,35.282547
64202,11.802769
64203,0.0
64204,5.360942
64205,12.840527
64206,12.840527
64207,16.819582
64208,7.3474517
64209,9.938688
64210,13.236854
64211,13.236854
64212,6.9078054
64213,7.144228
64214,7.144228
64215,8.5447035
64216,43.39527
64217,48.820885
64218,48.820885
64219,37.11392
64220,32.99911
64221,11.750065
64222,7.250201
64223,7.385762
64224,2.432311
64225,3.4638093
64226,3.4638093
64227,3.4638093
64228,27.951803
64229,28.784605
64230,27.761955
64231,32.315533
64232,34.08929
64233,36.280163
64234,35.326084
64235,40.672806
64236,45.352608
64237,37.901676
64238,37.901676
64239,33.264584
64240,14.501102
64241,12.808694
64242,10.622898
64243,6.1582828
64244,6.1582828
64245,6.1582828
64246,6.1582828
64247,6.1582828
64248,6.1582828
64249,6.1582828
64250,6.1582828
64251,6.1582828
64252,6.1582828
64253,6.1582828
64254,6.9901667
64255,6.720557
64256,10.098928
64257,10.098928
64258,18.304258
64259,21.729616
64260,22.538841
64261,30.701914
64262,28.495352
64263,28.495352
64264,28.495352
64265,28.495352
64266,14.728113
64267,11.302755
64268,11.302755
64269,4.0794783
64270,4.0794783
64271,2.0667918
64272,2.9800236
64273,4.4926224
64274,4.4926224
64275,4.8783917
64276,10.230117
64277,8.717518
64278,12.160592
64279,15.954047
64280,15.954047
64281,14.543324
64282,7.792771
64283,4.67682
64284,5.1514487
64285,8.695724
64286,8.501781
64287,11.044998
64288,14.512615
64289,17.892862
64290,6.2942314
64291,5.6126647
64292,25.98715
64293,24.65318
64294,9.913049
64295,27.598436
64296,23.103338
64297,26.986712
64298,16.58337
64299,17.457336
64300,15.085686
64301,32.704445
64302,24.551384
64303,21.72725
64304,7.8785677
64305,5.063599
64306,8.438664
64307,5.660073
64308,15.167804
64309,24.746635
64310,25.341333
64311,17.927519
64312,45.279774
64313,4.6147695
64314,6.017906
64315,24.492292
64316,4.5109243
64317,6.05929
64318,26.83213
64319,51.41791
64320,27.10108
64321,6.243628
64322,12.06544
64323,3.4600985
64324,2.3019931
64325,2.4331286
64326,15.582291
64327,22.866808
64328,14.604914
64329,9.618577
64330,27.457115
64331,13.554679
64332,30.757027
64333,19.277308
64334,2.3454995
64335,27.109493
64336,33.697594
64337,5.4316416
64338,12.887913
64339,17.193722
64340,19.442474
64341,9.566218
64342,0.69107664
64343,2.794112
64344,32.25247
64345,16.227783
64346,9.267269
64347,8.394017
64348,32.821594
64349,8.079381
64350,4.295119
64351,9.901034
64352,19.374205
64353,10.251929
64354,2.0578754
64355,10.017926
64356,18.221188
64357,7.9407682
64358,0.9162344
64359,4.481709
64360,5.350492
64361,13.10229
64362,20.216896
64363,8.295467
64364,1.8533933
64365,14.957545
64366,6.6462955
64367,15.796412
64368,10.264046
64369,5.4842
64370,5.4842
64371,13.999737
64372,16.596727
64373,16.115364
64374,0.80640453
64375,37.81758
64376,6.28912
64377,19.434158
64378,14.860689
64379,10.189293
64380,0.9164578
64381,20.065977
64382,42.587215
64383,20.928833
64384,33.210796
64385,16.990726
64386,11.328145
64387,17.584412
64388,17.934671
64389,14.114665
64390,4.839335
64391,11.632912
64392,24.167397
64393,17.601545
64394,16.414028
64395,13.426928
64396,6.33898
64397,21.451557
64398,15.367721
64399,6.1884823
64400,14.66239
64401,9.4215145
64402,1.9808339
64403,4.654378
64404,31.80251
64405,13.69247
64406,19.664343
64407,5.7400227
64408,18.108795
64409,20.22619
64410,13.784697
64411,8.295467
64412,9.938454
64413,8.025476
64414,25.708796
64415,26.044697
64416,22.371021
64417,31.262644
64418,25.712812
64419,10.883599
64420,8.589519
64421,23.386059
64422,6.7438407
64423,24.52067
64424,0.0
64425,30.867077
64426,14.87674
64427,20.702745
64428,18.054407
64429,41.775146
64430,18.626596
64431,24.281052
64432,24.281052
64433,4.2496843
64434,3.0434985
64435,8.266701
64436,4.7549195
64437,3.0840402
64438,3.0840402
64439,18.756813
64440,12.645876
64441,10.799686
64442,6.613715
64443,33.94848
64444,26.463217
64445,37.521935
64446,43.480442
64447,33.09963
64448,13.084773
64449,5.284654
64450,4.8581734
64451,2.0967836
64452,2.0967836
64453,4.2496843
64454,28.166428
64455,6.633496
64456,5.806691
64457,9.480562
64458,1.9048668
64459,5.0324674
64460,2.873275
64461,0.0
64462,24.322054
64463,5.4612265
64464,6.59868
64465,18.061878
64466,3.3543687
64467,2.6542952
64468,10.284836
64469,11.112123
64470,23.574736
64471,0.0
64472,22.39151
64473,4.753889
64474,7.7530804
64475,19.404476
64476,10.379468
64477,21.918325
64478,15.406847
64479,7.3289733
64480,27.060293
64481,8.455976
64482,1.9772561
64483,3.4954023
64484,9.407368
64485,7.0762253
64486,1.421288
64487,14.452127
64488,16.587147
64489,20.716158
64490,16.03761
64491,3.4502015
64492,4.2942767
64493,5.2722735
64494,11.589888
64495,7.3630285
64496,7.47875
64497,18.914974
64498,12.855069
64499,17.442953
64500,12.537687
64501,17.787455
64502,8.366672
64503,7.5906906
64504,2.7405894
64505,12.548045
64506,5.973118
64507,2.0789552
64508,2.0789552
64509,14.947989
64510,1.2479066
64511,1.5633832
64512,34.091213
64513,11.8861885
64514,22.664192
64515,9.755323
64516,5.2907095
64517,0.0
64518,8.64472
64519,11.049924
64520,9.894036
64521,9.332572
64522,9.332572
64523,9.87261
64524,9.87261
64525,19.552425
64526,21.197594
64527,22.129627
64528,14.497309
64529,13.629392
64530,6.7821555
64531,9.075381
64532,12.026079
64533,7.6752963
64534,10.691737
64535,3.396062
64536,8.652683
64537,9.990036
64538,4.3207784
64539,0.0
64540,4.316942
64541,14.86056
64542,22.698076
64543,12.488133
64544,1.6532636
64545,1.6532636
64546,1.3508387
64547,8.8897085
64548,26.996212
64549,22.854053
64550,39.61124
64551,38.238304
64552,7.9764495
64553,12.519899
64554,10.823797
64555,25.33837
64556,39.43262
64557,36.47997
64558,20.52424
64559,17.909657
64560,14.327398
64561,7.689658
64562,7.689658
64563,8.176439
64564,9.287533
64565,9.287533
64566,4.5943985
64567,11.545154
64568,11.078416
64569,14.664412
64570,28.635778
64571,10.57306
64572,5.3089333
64573,18.834179
64574,10.315063
64575,25.164606
64576,25.861017
64577,9.310416
64578,26.339575
64579,41.28099
64580,11.060061
64581,2.2535536
64582,11.589317
64583,7.3424788
64584,30.909746
64585,16.782291
64586,15.84664
64587,25.164606
64588,7.8313794
64589,49.262726
64590,7.12218
64591,25.516245
64592,21.715055
64593,15.658764
64594,12.412675
64595,11.282438
64596,29.639854
64597,40.10248
64598,5.6208754
64599,1.2560539
64600,93.82533
64601,0.82015103
64602,35.791405
64603,16.034962
64604,25.018559
64605,34.16912
64606,28.852837
64607,6.57161
64608,4.718791
64609,9.916791
64610,23.936512
64611,5.309454
64612,13.619326
64613,12.922607
64614,14.425753
64615,7.9728923
64616,23.959044
64617,25.481585
64618,14.796209
64619,17.732382
64620,17.915134
64621,5.1377974
64622,6.436078
64623,33.911892
64624,9.448132
64625,37.325966
64626,12.564141
64627,27.496235
64628,4.613425
64629,22.24814
64630,21.14671
64631,0.0
64632,26.046001
64633,8.192742
64634,26.44489
64635,12.404782
64636,11.692234
64637,15.845806
64638,12.478835
64639,14.797001
64640,2.6727517
64641,56.76475
64642,4.796565
64643,22.348114
64644,27.312777
64645,4.8517704
64646,11.811174
64647,8.149152
64648,5.2942653
64649,8.819552
64650,2.7124026
64651,19.181684
64652,4.6615252
64653,4.6615252
64654,3.7147357
64655,4.0919385
64656,11.093143
64657,5.2526765
64658,4.157967
64659,5.7617383
64660,21.072424
64661,12.859869
64662,8.365552
64663,4.8546867
64664,4.8546867
64665,1.8512305
64666,0.0
64667,0.0
64668,0.0
64669,11.449427
64670,11.449427
64671,9.941538
64672,9.941538
64673,9.76634
64674,2.4187257
64675,0.25990334
64676,0.0
64677,0.017429896
64678,0.0
64679,0.037531752
64680,12.627419
64681,12.0619545
64682,16.191074
64683,5.2360015
64684,4.5526094
64685,4.5526094
64686,11.8364525
64687,14.344409
64688,17.258442
64689,24.98285
64690,59.38079
64691,8.599424
64692,13.6091585
64693,16.886269
64694,56.76777
64695,44.4772
64696,0.9272041
64697,2.8200448
64698,13.909189
64699,25.309181
64700,17.76538
64701,8.798945
64702,5.679825
64703,27.968407
64704,24.61191
64705,0.0
64706,3.5206141
64707,9.788705
64708,0.0
64709,16.67414
64710,9.698406
64711,2.1599023
64712,5.073931
64713,8.544905
64714,11.185368
64715,13.682422
64716,0.8622645
64717,7.5432587
64718,1.9067671
64719,0.024361426
64720,0.63176364
64721,10.822224
64722,1.1184864
64723,4.555087
64724,2.1599023
64725,16.823196
64726,5.5884614
64727,11.536016
64728,9.788705
64729,4.7508464
64730,5.4916024
64731,4.328291
64732,2.8246253
64733,7.597703
64734,11.185368
64735,0.84439427
64736,22.523943
64737,22.523943
64738,21.887863
64739,18.354086
64740,18.354086
64741,5.2284703
64742,12.436995
64743,11.347685
64744,8.087457
64745,5.853565
64746,5.2284703
64747,11.347685
64748,17.499353
64749,15.595035
64750,15.595035
64751,2.7505481
64752,2.7505481
64753,2.7505481
64754,2.7505481
64755,2.7505481
64756,2.7505481
64757,2.7505481
64758,2.7505481
64759,2.9679868
64760,4.217915
64761,4.217915
64762,4.217915
64763,4.217915
64764,21.887863
64765,21.887863
64766,32.45666
64767,33.62689
64768,33.40945
64769,32.15952
64770,32.15952
64771,32.15952
64772,32.15952
64773,32.15952
64774,5.2284703
64775,5.2284703
64776,5.2284703
64777,5.2284703
64778,5.2284703
64779,5.2284703
64780,5.2284703
64781,12.436995
64782,12.436995
64783,12.436995
64784,12.436995
64785,12.436995
64786,12.436995
64787,12.436995
64788,12.436995
64789,12.436995
64790,12.436995
64791,11.347685
64792,11.347685
64793,11.347685
64794,11.347685
64795,13.30693
64796,13.30693
64797,13.30693
64798,13.30693
64799,13.30693
64800,14.899393
