index_oligo,RBP_YBX1_expr_aff_50
69449,4631.407002380669
69450,4631.407002380669
69451,4631.407002380669
69452,7863.09118112501
69453,0.0
69454,0.0
69455,0.0
69456,0.0
69457,0.0
69458,0.0
69459,0.0
69460,0.0
69461,0.0
69462,0.0
69463,0.0
69464,0.0
69465,0.0
69466,0.0
69467,825.9831980409379
69468,2976.6789441201936
69469,2976.6789441201936
69470,2150.695746079256
69471,2150.695746079256
69472,2150.695746079256
69473,2150.695746079256
69474,0.0
69475,0.0
69476,0.0
69477,0.0
69478,0.0
69479,1827.419003751776
69480,1827.419003751776
69481,2642.2178481588076
69482,2642.2178481588076
69483,2642.2178481588076
69484,2642.2178481588076
69485,814.7988444070314
69486,814.7988444070314
69487,814.7988444070314
69488,814.7988444070314
69489,814.7988444070314
69490,814.7988444070314
69491,814.7988444070314
69492,814.7988444070314
69493,814.7988444070314
69494,3038.9955422563417
69495,3038.9955422563417
69496,3038.9955422563417
69497,3038.9955422563417
69498,3038.9955422563417
69499,3038.9955422563417
69500,3038.9955422563417
69501,3038.9955422563417
69502,3038.9955422563417
69503,3038.9955422563417
69504,3038.9955422563417
69505,3038.9955422563417
69506,3038.9955422563417
69507,3038.9955422563417
69508,2150.695746079256
69509,0.0
69510,0.0
69511,0.0
69512,0.0
69513,0.0
69514,0.0
69515,6627.55256263631
69516,6627.55256263631
69517,6627.55256263631
69518,6627.55256263631
69519,7476.492256993599
69520,7476.492256993599
69521,7476.492256993599
69522,11880.237532855084
69523,11880.237532855084
69524,11880.237532855084
69525,14740.503029127478
69526,14740.503029127478
69527,14740.503029127478
69528,12454.227627873674
69529,12454.227627873674
69530,12454.227627873674
69531,12454.227627873674
69532,12454.227627873674
69533,12454.227627873674
69534,12454.227627873674
69535,9593.962131601282
69536,9593.962131601282
69537,9593.962131601282
69538,9593.962131601282
69539,9593.962131601282
69540,9593.962131601282
69541,9593.962131601282
69542,5904.029771107711
69543,5904.029771107711
69544,5904.029771107711
69545,4971.902500374192
69546,4971.902500374192
69547,4971.902500374192
69548,4971.902500374192
69549,4971.902500374192
69550,4971.902500374192
69551,4971.902500374192
69552,4971.902500374192
69553,4971.902500374192
69554,4971.902500374192
69555,4971.902500374192
69556,2966.4095689649726
69557,2966.4095689649726
69558,2966.4095689649726
69559,3810.0543554297255
69560,3810.0543554297255
69561,3810.0543554297255
69562,3810.0543554297255
69563,2306.3665094175026
69564,2306.3665094175026
69565,2306.3665094175026
69566,2306.3665094175026
69567,2306.3665094175026
69568,2306.3665094175026
69569,2306.3665094175026
69570,674.5139217641918
69571,674.5139217641918
69572,674.5139217641918
69573,674.5139217641918
69574,674.5139217641918
69575,674.5139217641918
69576,674.5139217641918
69577,0.0
69578,0.0
69579,0.0
69580,366.41742109617263
69581,366.41742109617263
69582,366.41742109617263
69583,366.41742109617263
69584,3579.603738049268
69585,3810.0543554297255
69586,843.644786464753
69587,843.644786464753
69588,843.644786464753
69589,843.644786464753
69590,848.9396943572903
69591,651.557425447839
69592,2635.374216798519
69593,6147.197138518749
69594,2097.378766443983
69595,0.0
69596,1827.419003751776
69597,1827.419003751776
69598,0.0
69599,8740.111570739753
69600,2112.559008103443
69601,2265.7872846322803
69602,1560.7072805132211
69603,1560.7072805132211
69604,1560.7072805132211
69605,0.0
69606,7529.809236628873
69607,7529.809236628873
69608,7529.809236628873
69609,0.0
69610,0.0
69611,0.0
69612,2097.3787664439833
69613,3826.7392159921164
69614,6687.004712264507
69615,3811.353375296709
69616,2860.265496272392
69617,12434.95775575083
69618,12434.95775575083
69619,0.0
69620,3302.2609077062766
69621,3749.1710070961185
69622,3506.1321851396115
69623,3506.1321851396115
69624,3506.1321851396115
69625,1001.7627143608015
69626,2670.342608228781
69627,5781.3330494197335
69628,1649.6719847442962
69629,629.8812853892991
69630,629.8812853892991
69631,1015.2593147762705
69632,0.0
69633,2860.265496272392
69634,651.557425447839
69635,651.557425447839
69636,5173.911694211183
69637,5173.911694211183
69638,4807.49427311501
69639,0.0
69640,689.6941634236517
69641,11779.004326666744
69642,3826.7392159921164
69643,981.6539613791845
69644,0.0
69645,0.0
69646,0.0
69647,843.6447864647527
69648,843.6447864647527
69649,0.0
69650,0.0
69651,0.0
69652,0.0
69653,2786.07753839704
69654,9028.252281963936
69655,6857.680949115196
69656,1511.1072023986023
69657,1511.1072023986023
69658,1480.5411200437352
69659,3577.9198864877185
69660,3577.9198864877185
69661,3346.4924801418474
69662,6542.808762327363
69663,8577.091060558818
69664,6629.828310364717
69665,7738.6571014197425
69666,7738.6571014197425
69667,7738.6571014197425
69668,0.0
69669,0.0
69670,0.0
69671,0.0
69672,0.0
69673,0.0
69674,6993.9699837324815
69675,989.2246170001299
69676,989.2246170001299
69677,689.6941634236517
69678,689.6941634236517
69679,2841.5104870175396
69680,0.0
69681,0.0
69682,0.0
69683,864.1199360167504
69684,864.1199360167504
69685,825.9831980409375
69686,2166.081586774663
69687,2166.081586774663
69688,2112.5590081034434
69689,3221.3877991584686
69690,1783.3427128192166
69691,1783.3427128192166
69692,1783.3427128192166
69693,674.5139217641918
69694,674.5139217641918
69695,1538.6338577809422
69696,0.0
69697,0.0
69698,0.0
69699,0.0
69700,0.0
69701,7006.1847986056455
69702,8958.502884304855
69703,8958.502884304855
69704,8958.502884304855
69705,8366.55158067237
69706,5612.202184719172
69707,3701.6345350087367
69708,0.0
69709,195.56641609846554
69710,11094.679382541437
69711,11094.679382541437
69712,11974.185159253595
69713,11974.185159253595
69714,0.0
69715,116.41344784780237
69716,116.41344784780237
69717,1772.9814466018718
69718,1656.5679987540693
69719,1656.5679987540693
69720,1656.5679987540693
69721,4641.93817600984
69722,2985.3701772557715
69723,2985.3701772557715
69724,2985.3701772557715
69725,7661.266825109846
69726,7661.266825109846
69727,7661.266825109846
69728,10898.583571475901
69729,2985.3701772557706
69730,13470.923824939042
69731,13470.923824939042
69732,13470.923824939042
69733,13470.923824939042
69734,13470.923824939042
69735,3784.112731942226
69736,3784.112731942226
69737,3784.112731942226
69738,3784.112731942226
69739,3784.112731942226
69740,3784.112731942226
69741,3784.112731942226
69742,7914.128372698814
69743,7914.128372698814
69744,11054.963714256886
69745,11054.963714256886
69746,11054.963714256886
69747,11054.963714256886
69748,5947.204322491738
69749,4325.382888334567
69750,1077.5417370299674
69751,2670.659482019833
69752,6519.227591290712
69753,6707.9116015416275
69754,6707.9116015416275
69755,1059.6863521152163
69756,989.2246170001299
69757,989.2246170001299
69758,0.0
69759,9220.511059810246
69760,9220.511059810246
69761,989.2246170001299
69762,10856.39830997637
69763,0.0
69764,0.0
69765,0.0
69766,810.8029563814779
69767,0.0
69768,2097.3787664439833
69769,7964.634108052506
69770,3931.762711170064
69771,3471.7758137951373
69772,3471.7758137951373
69773,810.8029563814779
69774,810.8029563814779
69775,810.8029563814779
69776,636.3771837883793
69777,4146.841306334897
69778,4988.210345071242
69779,0.0
69780,6453.971339066211
69781,3015.9362596106384
69782,3015.9362596106384
69783,722.6288574780104
69784,790.122207793533
69785,790.122207793533
69786,10875.091578606374
69787,10875.091578606374
69788,10875.091578606374
69789,12758.152756177054
69790,5627.382426378632
69791,0.0
69792,0.0
69793,1726.629618258462
69794,1726.629618258462
69795,877.6899239011716
69796,1032.2401097247864
69797,1032.2401097247864
69798,13573.530724970677
69799,951.0878790243173
69800,2641.191013082005
69801,2641.191013082005
69802,4087.8335901190044
69803,5351.504813593338
69804,13859.66537176774
69805,1676.4235746084041
69806,7741.422702456617
69807,20323.771548329638
69808,3815.1441293549983
69809,2590.391835389652
69810,0.0
69811,12516.719332203087
69812,16478.732191335203
69813,3327.1377176995984
69814,19772.319389887154
69815,4700.726667089503
69816,9233.809056748452
69817,6417.784708171602
69818,2675.752406796669
69819,0.0
69820,7678.835563595945
69821,2422.201243908512
69822,6120.767310680446
69823,6174.909940560919
69824,9804.406293947819
69825,7160.531378030516
69826,0.0
69827,3528.899883327859
69828,21793.446258738797
69829,0.0
69830,2761.9899937003106
69831,10616.17126673796
69832,0.0
69833,3422.3610917883943
69834,3681.4192891743714
69835,0.0
69836,0.0
69837,0.0
69838,5075.381392183645
69839,9199.691168550746
69840,1131.5770552449392
69841,4498.964501461242
69842,0.0
69843,0.0
69844,0.0
69845,3957.0376889496506
69846,3278.194830861365
69847,4086.9448232190753
69848,6354.8851026968005
69849,5251.958711958925
69850,2675.7524067966697
69851,3210.429003957925
69852,3833.3936603309185
69853,3957.03768894965
69854,517.7952113745115
69855,3957.03768894965
69856,1133.6657464051943
69857,11668.29019509084
69858,6087.943576382855
69859,4073.746402691324
69860,5299.715816333442
69861,10652.37410837646
69862,7133.588688733068
69863,1216.8028859997478
69864,5918.210607792044
69865,0.0
69866,0.0
69867,0.0
69868,1704.809297655147
69869,5617.308204695238
69870,11338.936308961569
69871,8298.78658764504
69872,6464.729705073291
69873,0.0
69874,17919.871647462274
69875,0.0
69876,2810.0893210135982
69877,19071.535931303555
69878,0.0
69879,3790.586577395233
69880,1304.669721398944
69881,0.0
69882,8329.898617571234
69883,0.0
69884,1900.0668589350817
69885,0.0
69886,0.0
69887,4589.188848167145
69888,10887.21797258785
69889,0.0
69890,0.0
69891,6472.527305042764
69892,20758.841188499264
69893,3529.1590119729854
69894,0.0
69895,0.0
69896,0.0
69897,3312.7701282596017
69898,12475.377916948846
69899,5162.387773227367
69900,5719.259503264057
69901,7352.488264518437
69902,4589.188848167145
69903,10771.28712141565
69904,6230.230936689069
69905,6853.218568999526
69906,12926.544808266692
69907,12840.320518724098
69908,0.0
69909,5405.217816681626
69910,5159.926051134996
69911,12840.320518724098
69912,0.0
69913,20758.841188499264
69914,4584.697174508326
69915,4399.345506004977
69916,3007.0599086529633
69917,8348.104946569056
69918,7263.8599017188135
69919,5429.877751249913
69920,0.0
69921,5877.252613588377
69922,0.0
69923,443.5350690214902
69924,5429.877751249913
69925,3687.4289349454584
69926,8329.898617571234
69927,19249.654002551175
69928,917.8966323941947
69929,2980.7250879605685
69930,5405.217816681626
69931,0.0
69932,0.0
69933,0.0
69934,1071.674881707848
69935,2518.862852671567
69936,4003.5205753456894
69937,5393.16218550099
69938,9097.673474695044
69939,4589.188848167145
69940,0.0
69941,0.0
69942,0.0
69943,7263.8599017188135
69944,0.0
69945,4946.992053184539
69946,0.0
69947,0.0
69948,1055.5381625353405
69949,2161.4944243573295
69950,0.0
69951,0.0
69952,9097.673474695044
69953,17264.74548720637
69954,4032.536198937239
69955,0.0
69956,11475.300052929406
69957,6881.485053401217
69958,3604.545496982673
69959,15618.548570813797
69960,4985.937788561648
69961,12432.26039115742
69962,317.1535588962223
69963,12705.49245994647
69964,6817.29978751214
69965,6881.485053401217
69966,3604.545496982673
69967,0.0
69968,15618.548570813797
69969,4985.937788561648
69970,12432.26039115742
69971,317.1535588962223
69972,12705.49245994647
69973,6817.29978751214
69974,6881.485053401217
69975,3604.545496982673
69976,0.0
69977,15618.548570813797
69978,4985.937788561648
69979,12432.26039115742
69980,317.1535588962223
69981,12705.49245994647
69982,6817.29978751214
69983,6881.485053401217
69984,6286.828985375756
69985,3604.545496982673
69986,0.0
69987,15618.548570813797
69988,4985.937788561648
69989,12432.26039115742
69990,317.1535588962223
69991,12705.49245994647
69992,6817.29978751214
69993,6881.485053401217
69994,6286.828985375756
69995,3604.545496982673
69996,0.0
69997,15618.548570813797
69998,4985.937788561648
69999,12432.26039115742
70000,317.1535588962223
70001,12705.49245994647
70002,6817.29978751214
70003,6881.485053401217
70004,6286.828985375756
70005,3604.545496982673
70006,0.0
70007,15618.548570813797
70008,4985.937788561648
70009,12432.26039115742
70010,317.1535588962223
70011,12705.49245994647
70012,6817.29978751214
70013,6881.485053401217
70014,11475.300052929406
70015,3604.545496982673
70016,0.0
70017,15618.548570813797
70018,4985.937788561648
70019,12432.26039115742
70020,317.1535588962223
70021,12705.49245994647
70022,6817.29978751214
70023,6881.485053401217
70024,6286.828985375756
70025,3604.545496982673
70026,0.0
70027,15618.548570813797
70028,4985.937788561648
70029,12432.26039115742
70030,317.1535588962223
70031,12705.49245994647
70032,6817.29978751214
70033,6881.485053401217
70034,6286.828985375756
70035,0.0
70036,2306.715739478223
70037,5510.238193427788
70038,0.0
70039,9819.250130599059
70040,7084.6384498333755
70041,3572.486928938071
70042,3710.1465997544524
70043,4767.5019994561435
70044,15443.794653037026
70045,0.0
70046,1097.7515246494388
70047,13412.412178764374
70048,6626.703319535062
70049,1014.4448781675118
70050,2686.2400640576207
70051,6840.145687983349
70052,2735.3742731835123
70053,4788.414402872893
70054,0.0
70055,0.0
70056,2735.374273183512
70057,6619.1793706850385
70058,0.0
70059,0.0
70060,5233.06542095341
70061,0.0
70062,0.0
70063,0.0
70064,3213.676822277617
70065,0.0
70066,4079.877962639273
70067,1959.551083065593
70068,20053.96142781299
70069,0.0
70070,0.0
70071,8786.02313375131
70072,339.3654838211556
70073,0.0
70074,0.0
70075,9480.647239195732
70076,11618.045346713017
70077,8468.52459901154
70078,4879.983035381058
70079,6605.230509645955
70080,9606.118919135868
70081,0.0
70082,3841.319109616703
70083,10832.589617673257
70084,0.0
70085,0.0
70086,2678.8093446916973
70087,3710.146599754453
70088,0.0
70089,0.0
70090,2689.21456063281
70091,1931.5037678078938
70092,4964.272338966476
70093,2787.415148081757
70094,7868.964244110927
70095,2541.776785565545
70096,2649.844735291382
70097,0.0
70098,3404.7985682929175
70099,12486.507097407584
70100,686.8614443990408
70101,3841.319109616703
70102,3373.8641008744903
70103,984.0161640768237
70104,0.0
70105,7432.134410411261
70106,937.8564515261216
70107,0.0
70108,2763.911400029253
70109,4132.250141702774
70110,15827.243463262812
70111,2886.8168822352764
70112,2366.2662007034332
70113,870.7685928088345
70114,870.7685928088345
70115,1332.5245803111623
70116,1332.5245803111623
70117,1332.5245803111623
70118,1332.5245803111623
70119,1332.5245803111623
70120,1332.5245803111623
70121,1332.5245803111623
70122,1332.5245803111623
70123,1332.5245803111623
70124,1332.5245803111623
70125,1332.5245803111623
70126,1332.5245803111623
70127,0.0
70128,0.0
70129,0.0
70130,0.0
70131,0.0
70132,0.0
70133,0.0
70134,0.0
70135,0.0
70136,0.0
70137,0.0
70138,0.0
70139,0.0
70140,1272.2139541494919
70141,1272.2139541494919
70142,1272.2139541494919
70143,1272.2139541494919
70144,1272.2139541494919
70145,1272.2139541494919
70146,1272.2139541494919
70147,1272.2139541494919
70148,1272.2139541494919
70149,1272.2139541494919
70150,1272.2139541494919
70151,1272.2139541494919
70152,1315.5650878376214
70153,1315.5650878376214
70154,1315.5650878376214
70155,1315.5650878376214
70156,1315.5650878376214
70157,1673.1123225007168
70158,1673.1123225007168
70159,1673.1123225007168
70160,1673.1123225007168
70161,1673.1123225007168
70162,1673.1123225007168
70163,1673.1123225007168
70164,1673.1123225007168
70165,1673.1123225007168
70166,1673.1123225007168
70167,1673.1123225007168
70168,1673.1123225007168
70169,1673.1123225007168
70170,1673.1123225007168
70171,1673.1123225007168
70172,1673.1123225007168
70173,400.8983683512249
70174,400.8983683512249
70175,400.8983683512249
70176,400.8983683512249
70177,400.8983683512249
70178,400.8983683512249
70179,400.8983683512249
70180,400.8983683512249
70181,400.8983683512249
70182,400.8983683512249
70183,400.8983683512249
70184,400.8983683512249
70185,400.8983683512249
70186,400.8983683512249
70187,357.5472346630956
70188,357.5472346630956
70189,870.7685928088345
70190,1332.5245803111623
70191,1332.5245803111623
70192,1332.5245803111623
70193,1332.5245803111623
70194,1332.5245803111623
70195,1332.5245803111623
70196,1332.5245803111623
70197,1332.5245803111623
70198,1332.5245803111623
70199,1332.5245803111623
70200,1332.5245803111623
70201,1332.5245803111623
70202,0.0
70203,0.0
70204,0.0
70205,0.0
70206,0.0
70207,0.0
70208,0.0
70209,0.0
70210,0.0
70211,0.0
70212,0.0
70213,0.0
70214,0.0
70215,1272.2139541494919
70216,1272.2139541494919
70217,1272.2139541494919
70218,1272.2139541494919
70219,1272.2139541494919
70220,1272.2139541494919
70221,1272.2139541494919
70222,1272.2139541494919
70223,1272.2139541494919
70224,1272.2139541494919
70225,1272.2139541494919
70226,1272.2139541494919
70227,1315.5650878376214
70228,1315.5650878376214
70229,1315.5650878376214
70230,1315.5650878376214
70231,1315.5650878376214
70232,1673.1123225007168
70233,1673.1123225007168
70234,1673.1123225007168
70235,1673.1123225007168
70236,1673.1123225007168
70237,1673.1123225007168
70238,1673.1123225007168
70239,1673.1123225007168
70240,1673.1123225007168
70241,1673.1123225007168
70242,1673.1123225007168
70243,1673.1123225007168
70244,1673.1123225007168
70245,1673.1123225007168
70246,1673.1123225007168
70247,1673.1123225007168
70248,400.8983683512249
70249,400.8983683512249
70250,400.8983683512249
70251,400.8983683512249
70252,400.8983683512249
70253,400.8983683512249
70254,400.8983683512249
70255,400.8983683512249
70256,400.8983683512249
70257,400.8983683512249
70258,400.8983683512249
70259,400.8983683512249
70260,400.8983683512249
70261,400.8983683512249
70262,357.5472346630956
70263,357.5472346630956
70264,0.0
70265,4852.6623295553045
70266,2348.1797674892896
70267,2466.885947118384
70268,1042.1335157883518
70269,3971.3162805138595
70270,3500.5901267773233
70271,0.0
70272,6049.534402586546
70273,974.2009146964632
70274,5607.691309793325
70275,0.0
70276,2480.7857504469657
70277,2480.7857504469657
70278,702.9079429842448
70279,2635.9672272584307
70280,0.0
70281,909.93952056814
70282,0.0
70283,8263.338823207367
70284,739.1368857708206
70285,0.0
70286,0.0
70287,0.0
70288,8198.05507541786
70289,8627.859704886649
70290,0.0
70291,405.72000077932915
70292,3553.7653049078244
70293,0.0
70294,3712.1434522317036
70295,0.0
70296,0.0
70297,0.0
70298,0.0
70299,2798.8235225072144
70300,3571.057702332859
70301,906.9726030854235
70302,1032.8811062766445
70303,0.0
70304,0.0
70305,0.0
70306,2481.927089161102
70307,7319.096120210133
70308,7342.901469932074
70309,11729.83991606241
70310,1603.595054040677
70311,840.1388229556303
70312,704.7335217528249
70313,0.0
70314,938.8064490905002
70315,1313.4416603981085
70316,1390.2141014137103
70317,6179.984501923148
70318,0.0
70319,5279.609272954181
70320,3659.695107587728
70321,6230.5136919604765
70322,0.0
70323,0.0
70324,0.0
70325,647.9039989145759
70326,0.0
70327,943.2015458719998
70328,943.2015458719998
70329,290.9024501759243
70330,7488.997668327463
70331,0.0
70332,10117.785321331192
70333,10117.785321331192
70334,0.0
70335,0.0
70336,0.0
70337,1059.6450690216982
70338,909.93952056814
70339,8250.909325529721
70340,3134.892279864148
70341,5351.504813593338
70342,0.0
70343,3280.4675321937425
70344,517.7952113745113
70345,5245.573186452968
70346,13851.32611879012
70347,9829.975877757786
70348,0.0
70349,0.0
70350,5179.22432816376
70351,10892.892419891596
70352,0.0
70353,12132.371648497714
70354,0.0
70355,19023.322846900763
70356,2675.752406796669
70357,0.0
70358,9873.123127149964
70359,0.0
70360,7016.773857415541
70361,4660.476938572798
70362,0.0
70363,0.0
70364,13020.34147097537
70365,0.0
70366,15724.70559290012
70367,1133.6657464051943
70368,7911.155671047429
70369,18877.24130041271
70370,4558.992995200965
70371,5103.679626858316
70372,5351.504813593338
70373,2010.1815656663448
70374,7921.325593249639
70375,7509.305915007469
70376,0.0
70377,4700.726667089503
70378,25493.456638620646
70379,929.8148896166789
70380,0.0
70381,10202.464293255114
70382,3528.899883327859
70383,0.0
70384,11179.017546919507
70385,5844.562335696906
70386,1723.058828631067
70387,0.0
70388,0.0
70389,5015.438017802082
70390,10417.175109253287
70391,0.0
70392,13962.987206870414
70393,1203.7042746410118
70394,0.0
70395,0.0
70396,6475.574492980468
70397,0.0
70398,1263.0822013325646
70399,8534.12032742042
70400,3210.429003957925
70401,6422.226153105026
70402,0.0
70403,10961.609253093742
70404,551.2320448694226
70405,0.0
70406,13446.751541206835
70407,16133.838100473866
70408,4297.555216015872
70409,3135.2383547531167
70410,0.0
70411,4621.621420380331
70412,5224.031414077484
70413,2993.344795158465
70414,17628.513499318306
70415,5800.820839347578
70416,5235.072058983536
70417,0.0
70418,0.0
70419,0.0
70420,1699.1363669366585
70421,0.0
70422,623.9058958540309
70423,836.5568132653455
70424,212.65091741131454
70425,2219.0251234297702
70426,0.0
70427,0.0
70428,0.0
70429,0.0
70430,0.0
70431,0.0
70432,0.0
70433,0.0
70434,0.0
70435,3501.1134400437018
70436,7226.513265215084
70437,7646.546342437278
70438,420.03307722219404
70439,0.0
70440,0.0
70441,0.0
70442,287.09060389251425
70443,287.09060389251425
70444,1610.636741339439
70445,1281.5548151873436
70446,4195.691091889168
70447,4195.691091889168
70448,2914.136276701824
70449,2914.136276701824
70450,9679.89428010355
70451,28119.91854871294
70452,18440.02426860939
70453,2076.160618706808
70454,2076.160618706808
70455,4440.790373522101
70456,3484.5495539970875
70457,521.8435913471416
70458,4852.169131531002
70459,4330.3255401838605
70460,5545.3500088084675
70461,1215.0244686246058
70462,4852.169131531002
70463,0.0
70464,0.0
70465,0.0
70466,0.0
70467,0.0
70468,0.0
70469,0.0
70470,5391.203140721708
70471,3683.4085029118005
70472,1986.2269708291722
70473,0.0
70474,0.0
70475,4033.6653531122647
70476,0.0
70477,1629.9955569304038
70478,0.0
70479,4286.359927593101
70480,0.0
70481,0.0
70482,0.0
70483,1281.554815187343
70484,908.9205442217927
70485,633.2275139949188
70486,0.0
70487,0.0
70488,0.0
70489,0.0
70490,0.0
70491,849.1013523564268
70492,849.1013523564268
70493,0.0
70494,0.0
70495,7604.274796452562
70496,6857.7386587660385
70497,6857.7386587660385
70498,4201.340622538857
70499,4201.340622538857
70500,4201.340622538857
70501,5270.077906182871
70502,5270.077906182871
70503,5270.077906182871
70504,5270.077906182871
70505,5270.077906182871
70506,5270.077906182871
70507,5270.077906182871
70508,5270.077906182871
70509,5270.077906182871
70510,5270.077906182871
70511,5270.077906182871
70512,5270.077906182871
70513,5270.077906182871
70514,5270.077906182871
70515,5270.077906182871
70516,5270.077906182871
70517,5270.077906182871
70518,5270.077906182871
70519,5270.077906182871
70520,5270.077906182871
70521,5270.077906182871
70522,5270.077906182871
70523,5270.077906182871
70524,5270.077906182871
70525,5270.077906182871
70526,5270.077906182871
70527,5270.077906182871
70528,5270.077906182871
70529,3613.1624077205256
70530,3613.1624077205256
70531,3613.1624077205256
70532,3613.1624077205256
70533,3613.1624077205256
70534,3613.1624077205256
70535,3613.1624077205256
70536,3613.1624077205256
70537,3613.1624077205256
70538,3613.1624077205256
70539,3613.1624077205256
70540,3613.1624077205256
70541,3613.1624077205256
70542,3613.1624077205256
70543,3613.1624077205256
70544,3613.1624077205256
70545,3613.1624077205256
70546,3613.1624077205256
70547,3613.1624077205256
70548,3613.1624077205256
70549,3613.1624077205256
70550,3613.1624077205256
70551,3613.1624077205256
70552,3613.1624077205256
70553,3613.1624077205256
70554,3613.1624077205256
70555,3613.1624077205256
70556,3613.1624077205256
70557,3613.1624077205256
70558,3613.1624077205256
70559,3613.1624077205256
70560,3613.1624077205256
70561,3613.1624077205256
70562,3613.1624077205256
70563,3613.1624077205256
70564,3613.1624077205256
70565,3613.1624077205256
70566,0.0
70567,0.0
70568,0.0
70569,0.0
70570,0.0
70571,0.0
70572,747.8537773483158
70573,747.8537773483158
70574,747.8537773483158
70575,747.8537773483158
70576,747.8537773483158
70577,747.8537773483158
70578,747.8537773483158
70579,747.8537773483158
70580,747.8537773483158
70581,2242.5441406731547
70582,2242.5441406731547
70583,2242.5441406731547
70584,2242.5441406731547
70585,0.0
70586,0.0
70587,0.0
70588,630.3960807222438
70589,630.3960807222438
70590,630.3960807222438
70591,630.3960807222438
70592,630.3960807222438
70593,630.3960807222438
70594,630.3960807222438
70595,3985.2018672016216
70596,3985.2018672016216
70597,3985.2018672016216
70598,3985.2018672016216
70599,5434.746197250206
70600,7729.291912116091
70601,7729.291912116091
70602,7729.291912116091
70603,7729.291912116091
70604,7729.291912116091
70605,7098.895831393848
70606,7098.895831393848
70607,7098.895831393848
70608,7071.203851291593
70609,3327.1138063771214
70610,0.0
70611,0.0
70612,0.0
70613,0.0
70614,0.0
70615,0.0
70616,0.0
70617,0.0
70618,0.0
70619,0.0
70620,0.0
70621,0.0
70622,0.0
70623,0.0
70624,0.0
70625,0.0
70626,0.0
70627,0.0
70628,0.0
70629,0.0
70630,0.0
70631,1645.4047736307184
70632,1645.4047736307184
70633,1645.4047736307184
70634,1883.5504024346114
70635,1883.5504024346114
70636,1883.5504024346114
70637,1883.5504024346114
70638,1883.5504024346114
70639,1883.5504024346114
70640,2360.6554015928814
70641,2360.6554015928814
70642,2360.6554015928814
70643,13003.301585686442
70644,4659.732842935843
70645,14930.930383157447
70646,0.0
70647,0.0
70648,0.0
70649,0.0
70650,10454.646881066834
70651,4276.728655507234
70652,4996.045881384966
70653,1187.9233175650172
70654,1101.3132035126239
70655,0.0
70656,0.0
70657,0.0
70658,9452.82063990788
70659,1863.7410601944152
70660,0.0
70661,1690.548461940739
70662,0.0
70663,13893.492762141112
70664,3606.300487583915
70665,10438.974759297449
70666,4681.269950828554
70667,0.0
70668,6115.8912669549445
70669,4276.728655507234
70670,811.2566882522397
70671,0.0
70672,19088.053851771332
70673,0.0
70674,0.0
70675,3606.300487583915
70676,0.0
70677,4810.694559314238
70678,965.5510369111089
70679,1402.8278984155033
70680,0.0
70681,2555.017773927271
70682,16168.102703800421
70683,3606.300487583915
70684,5036.852342067013
70685,2295.6283469927307
70686,1414.522434704558
70687,5036.852342067013
70688,0.0
70689,0.0
70690,0.0
70691,1187.9233175650172
70692,4276.728655507234
70693,5036.852342067013
70694,0.0
70695,4276.728655507234
70696,0.0
70697,10335.202460130049
70698,11388.634815481979
70699,9036.146860881945
70700,0.0
70701,6037.4204907226085
70702,4429.015355478649
70703,15590.878755460666
70704,0.0
70705,8087.984969981859
70706,364.8721002905971
70707,3710.150781697289
70708,0.0
70709,5865.391671875221
70710,0.0
70711,0.0
70712,26929.046673953108
70713,8629.699333075969
70714,1279.7082515127956
70715,10681.109902187285
70716,0.0
70717,12097.314494846876
70718,5700.80303736963
70719,0.0
70720,1414.522434704558
70721,0.0
70722,5036.852342067013
70723,0.0
70724,0.0
70725,0.0
70726,0.0
70727,0.0
70728,0.0
70729,0.0
70730,0.0
70731,0.0
70732,0.0
70733,0.0
70734,0.0
70735,0.0
70736,0.0
70737,0.0
70738,0.0
70739,0.0
70740,0.0
70741,0.0
70742,0.0
70743,0.0
70744,0.0
70745,0.0
70746,0.0
70747,0.0
70748,0.0
70749,0.0
70750,0.0
70751,0.0
70752,0.0
70753,0.0
70754,0.0
70755,0.0
70756,0.0
70757,0.0
70758,0.0
70759,0.0
70760,0.0
70761,0.0
70762,0.0
70763,3353.013675133721
70764,3353.013675133721
70765,3353.013675133721
70766,3353.013675133721
70767,3353.013675133721
70768,3353.013675133721
70769,3353.013675133721
70770,3353.013675133721
70771,3353.013675133721
70772,3353.013675133721
70773,3353.013675133721
70774,3353.013675133721
70775,3353.013675133721
70776,3353.013675133721
70777,3353.013675133721
70778,3353.013675133721
70779,4763.68188552528
70780,0.0
70781,6316.658044649501
70782,568.6158279777917
70783,10312.365295145228
70784,5121.3593786820475
70785,5662.838249863696
70786,3295.703824948363
70787,0.0
70788,0.0
70789,6071.309847850603
70790,1272.3799718566738
70791,634.1273949057337
70792,0.0
70793,264.16163255890535
70794,3172.662671994717
70795,2894.9120618097954
70796,5100.222038985127
70797,8460.087031595098
70798,11475.300052929406
70799,0.0
70800,0.0
70801,0.0
70802,0.0
70803,0.0
70804,0.0
70805,0.0
70806,0.0
70807,1520.296344976086
70808,4569.219598085921
70809,5901.23880356892
70810,4121.81396399454
70811,5566.9008477554735
70812,4985.937788561648
70813,0.0
70814,0.0
70815,12135.425156490785
70816,10072.546120685212
70817,0.0
70818,0.0
70819,0.0
70820,1436.3068959568848
70821,3591.0913143601615
70822,3069.569615659688
70823,9942.395259848605
