index_oligo,RBP_interaction_ratio_stab_vs_destab_right
77132,207253409.87915626
77133,0.17889456241257443
77134,10.37601915791386
77135,1.7114148937856797
77136,13.502987343430625
77137,97594219.9092681
77138,72528022.90919498
77139,4.92012622234988
77140,381010155.7219858
77141,32.04616974561417
77142,251567620.1439953
77143,30863345.202627633
77144,57665219.19757419
77145,24797594.51101971
77146,0.855907460113616
77147,8.745966844222544
77148,0.8506551537231114
77149,1287158304.4574974
77150,1.2060906548461663
77151,89.61128037346066
77152,91.50490342906447
77153,442856964.33978224
77154,1826338330.608788
77155,0.07093706908748636
77156,63.62166702716221
77157,0.474581013980911
77158,0.6384803193810906
77159,30863345.202627633
77160,108.17359523386985
77161,23.22423090175766
77162,3.546973511296773
77163,5209451.806882694
77164,1199986049.8999047
77165,5.2880048414893
77166,0.0
77167,0.0032764383544931527
77168,1482.2741544595972
77169,524287509.5918152
77170,908891845.8108466
77171,0.0
77172,0.0
77173,40.35628436032203
77174,1.2060906548461663
77175,0.2455325352568462
77176,321674229.4584399
77177,280136719.84974384
77178,715140229.2666992
77179,0.3361332766549312
77180,1155996606.8764346
77181,1.5225781386860047
77182,546240420.5955669
77183,48.53847260556193
77184,1.2060906548461663
77185,36.68085212845992
77186,1.2060906548461663
77187,619728652.202758
77188,984988085.2738926
77189,63.31341928856021
77190,200.36476755338933
77191,1898064128.665823
77192,1.0615129700770278
77193,1268653760.4733427
77194,60.17630211473451
77195,1.3635770405586176
77196,2.6945906843275735
77197,1000419014.7984387
77198,38.6523835247641
77199,1.2060906548461663
77200,0.48953444646377114
77201,0.0
77202,1.2060906548461663
77203,333.79754238663907
77204,25980600.636821274
77205,860310096.8974773
77206,14.241677995981926
77207,1.621022423250716
77208,153869929.3186315
77209,218.4177286599965
77210,93.137242890164
77211,0.8021177593309219
77212,191721198.19415152
77213,851086413.9574387
77214,2.1059159606068523
77215,47.8276108810021
77216,0.0
77217,759808403.0501989
77218,688320104.8926167
77219,48.81685567166424
77220,44.611775037473244
77221,319569610.0736496
77222,0.0
77223,545642853.2656364
77224,340601237.56068605
77225,304522349.4939002
77226,138892197.59897318
77227,0.12055872993152816
77228,2.3421749193526162
77229,678077829.9336505
77230,2.275665240563477
77231,15.665318776585073
77232,0.5554623011956313
77233,7.199674727700088
77234,6.130769960599659
77235,12.073982508548147
77236,1.1972207735105669
77237,19458479.555471327
77238,242928744.3876379
77239,229958551.11747298
77240,56843438.50928742
77241,7.107578216726239
77242,0.3453959937737089
77243,0.273495411837058
77244,96186518.18692826
77245,774302461.4009143
77246,492.97345400204705
77247,1.8287051451828267
77248,13.458178044860514
77249,210331358.4940241
77250,350044225.67257893
77251,1.5084989286118242
77252,2.4337162632056595
77253,445157407.9846053
77254,391261651.1531034
77255,17.450032339556543
77256,783311190.2845402
77257,2.029180877419464
77258,0.8343993286623035
77259,454829508.8985126
77260,60.84324177396636
77261,5.1767651182748455
77262,2.9707504972299557
77263,3.900654986314543
77264,6.474241896478078
77265,17.98895600775843
77266,5.912429141429129
77267,219981083.80684355
77268,0.1706949724757301
77269,0.35684703369399945
77270,1.086589253671564
77271,7.637689915669542
77272,0.18352885206191946
77273,11.417178758385347
77274,500087505.3223947
77275,273.48942128475085
77276,11.461234975687642
77277,216297309.5623708
77278,0.09423060396359899
77279,8.664786055492241
77280,9.251058536296526
77281,35.58942271922425
77282,25.620234609852883
77283,20.272919441684113
77284,11.964890790699647
77285,5.33357399843454
77286,520940094.715573
77287,2.050270771219967
77288,67.99191888061767
77289,3.9080025127763207
77290,3.062137419642612
77291,204212111.96482214
77292,0.3968023218903798
77293,37326334.96522133
77294,33.518273874763715
77295,337072410.5785487
77296,1057210342.1200271
77297,0.0
77298,51347439.9490787
77299,0.34694944430319286
77300,415944888.8092733
77301,116285657.31272349
77302,3.411699428480368
77303,1554593767.9781096
77304,806850300.9726676
77305,1361757189.8784108
77306,215850348.425602
77307,17.38434440435073
77308,408892046.35437053
77309,3.2344185077140923
77310,49428990.06221194
77311,17.083107207045803
77312,231330518.14071456
77313,0.12830361272523796
77314,296076728.466399
77315,0.12004728291412052
77316,771077981.5756618
77317,13.188775349006637
77318,624066538.1853079
77319,29.700059372142018
77320,1945760697.646135
77321,610884298.6813473
77322,49430934.4727724
77323,54.40685801250807
77324,10.155636699363475
77325,2.6436378226440844
77326,0.18192300013413357
77327,0.2999389664371013
77328,64.18868552776904
77329,1.8549409397798364
77330,1.6314945833701597
77331,1.6314945833701597
77332,1.6725722113745005
77333,1.6725722113745005
77334,1.6725722113745005
77335,0.18776788401316682
77336,0.18776788401316682
77337,0.18776788401316682
77338,0.18776788401316682
77339,6.973196526545141
77340,9.383222762679148
77341,9.383222762679148
77342,9.383222762679148
77343,9.468761536632636
77344,9.468761536632636
77345,9.468761536632636
77346,9.468761536632636
77347,239837298.52095598
77348,239837298.52095598
77349,65662008.952929586
77350,67793289.41342403
77351,67627954.59968118
77352,67627954.59968118
77353,65885683.877508186
77354,65885683.877508186
77355,65885683.877508186
77356,156226711.89674628
77357,432749233.54260015
77358,342408205.5233621
77359,72.34158384621298
77360,2.686818640335492
77361,2.1914177187787685
77362,1.2375966415373292
77363,1.2375966415373292
77364,0.04249939671975587
77365,0.04249939671975587
77366,0.04250467922664323
77367,0.04236067861762466
77368,0.042497619932114324
77369,0.042497619932114324
77370,0.042497619932114324
77371,0.042202340389280675
77372,0.0422438945151407
77373,0.0422438945151407
77374,0.04231095894961179
77375,0.03534100439051002
77376,0.14383657338618447
77377,120677752.71497883
77378,98013299.01520754
77379,258688370.10064012
77380,258688370.10064012
77381,275577766.86329037
77382,597501049.4083576
77383,597501049.4083576
77384,597501049.4083576
77385,496715612.0390202
77386,607291899.1094805
77387,493710080.55647933
77388,4.499931721319953
77389,3.7984677963197715
77390,3.850955984631517
77391,3.850955984631517
77392,3.5428755412919855
77393,3.5780314848936974
77394,3.5780314848936974
77395,3.90969226638743
77396,7.187306205495333
77397,7.1957566448832635
77398,7.503837088222796
77399,7.503837088222796
77400,7.822270554446972
77401,7.648078943825895
77402,7.710073554091683
77403,1123558903.5336354
77404,1113627808.1999822
77405,1113627808.1999822
77406,963.9716106557944
77407,3.6465577935481224
77408,5.705895508591402
77409,0.0
77410,0.5777281350812065
77411,28.082517234658265
77412,394495990.2602205
77413,1.5729938231882281
77414,0.7172954462740009
77415,0.7445453719578197
77416,19.07343811670776
77417,6.323346720900377
77418,23.736108610240922
77419,5.041466607292732
77420,2.7965998328132238
77421,1.929615469055992
77422,10.180080139774802
77423,3.0302557587770003
77424,1.4342589846276699
77425,0.049784938529503976
77426,76918127.16799274
77427,94435060.43392347
77428,0.0
77429,1.6547285215888743
77430,3.2461926166777757
77431,73.89138981024887
77432,7.911888828337785
77433,66756257.60966179
77434,1.385084811521223
77435,216299261.8763745
77436,673840293.4179968
77437,9.136576709184329
77438,0.0
77439,67482673.85998973
77440,10.399923395551658
77441,4.672934047742141
77442,0.11876133296247765
77443,0.19848006016018524
77444,378837711.4915031
77445,255261402.9593952
77446,357696780.499547
77447,0.11682385136821272
77448,3.3151378740079696
77449,520076834.61938226
77450,3.0418942066139625
77451,137921046.2726232
77452,172576874.241282
77453,239420296.20518485
77454,99577263.67265372
77455,770179995.9173772
77456,0.056201879327485924
77457,8.487266230942577
77458,0.1813586019826719
77459,0.0
77460,212637158.54424006
77461,48.411631308270195
77462,9.908942874407694
77463,1.7185862021585732
77464,598776312.2545606
77465,1115814422.2776468
77466,178947234.85158092
77467,7.957901346406481
77468,134.62698819888269
77469,5.345468001478294
77470,5.6910849365790135
77471,0.0
77472,419872096.1654828
77473,12.218279421399435
77474,0.33758446184384044
77475,401227201.18812406
77476,575634433.5540152
77477,0.04650542579486575
77478,0.98660152141443
77479,10.529037349832995
77480,11.544517365810707
77481,3.2161472676791902
77482,11.159239249673766
77483,8.088117988974272
77484,2.3689861655682565
77485,0.05292831333316496
77486,9.30324194028295
77487,72436243.23363513
77488,591493864.3140011
77489,88495952.76168457
77490,387611604.9546581
77491,89780327.92325535
77492,261670772.69520766
77493,1.6664145372387889
77494,0.5001004475903942
77495,118717398.36904445
77496,6.783029483993806
77497,4.070663435895502
77498,248202110.28360248
77499,596900388.6419362
77500,268612548.1623496
77501,0.11123454257407187
77502,286434374.2945765
77503,175843817.26132274
77504,695649695.5093882
77505,1.2131188972471947
77506,17.57453416794887
77507,0.11018696919992695
77508,430165577.4712652
77509,0.8719042903608325
77510,22.319357803173787
77511,26.208009233194666
77512,8.75374550231412
77513,0.3126108900113608
77514,516725634.5856872
77515,12.128190877175387
77516,6.784324579206685
77517,512567712.7645173
77518,77314013.80039574
77519,927886538.6155262
77520,313683555.3711075
77521,30.350460911562504
77522,897002039.6341083
77523,6.796330045341118
77524,270144265.5801171
77525,432506424.80678016
77526,33605016.17552378
77527,34.972134383357336
77528,16.105039243864148
77529,3.740007093508717
77530,35.60492095449388
77531,2.0518825581253033
77532,13.881602253495018
77533,6.294214002490925
77534,448026782.9727182
77535,2.7569362423443864
77536,483736069.9789753
77537,372330644.7137093
77538,237213783.6749558
77539,42505929.13580184
77540,55.30374735705644
77541,0.13119969684718621
77542,15.226633326679899
77543,0.4182179585065501
77544,0.1503189188219687
77545,127788301.11877605
77546,166146945.39341295
77547,4.052439365715101
77548,2.1614772548448946
77549,71062862.86091903
77550,0.2602092981711622
77551,304332757.941801
77552,4195.855433999052
77553,0.0
77554,0.0
77555,0.0
77556,0.0
77557,0.0
77558,0.0
77559,0.0
77560,0.0
77561,0.0
77562,0.0
77563,0.0
77564,0.0
77565,0.0
77566,0.0
77567,0.0
77568,0.0
77569,0.0
77570,0.0
77571,0.0
77572,0.0
77573,0.0
77574,0.0
77575,0.0
77576,0.0
77577,0.0
77578,0.0
77579,0.0
77580,0.0
77581,0.0
77582,0.0
77583,0.0
77584,0.0
77585,0.0
77586,0.0
77587,0.0
77588,0.0
77589,0.0
77590,0.0
77591,0.0
77592,0.0
77593,0.0
77594,0.0
77595,0.0
77596,0.0
77597,0.0
77598,0.0
77599,0.0
77600,0.0
77601,0.0
77602,0.0
77603,0.0
77604,0.0
77605,311.8880667390282
77606,311.8880667390282
77607,311.8880667390282
77608,9.173650258832335
77609,9.173650258832335
77610,9.173650258832335
77611,9.158631292880058
77612,3.5266414400129946
77613,1.0490622575996291
77614,1.1472951922468355
77615,1.1374379753486428
77616,1.2410948857847368
77617,1.2410948857847368
77618,288486611.9819256
77619,512267730.7268448
77620,820505694.0418277
77621,73.13505578304493
77622,69.38468982079223
77623,425047819.51069707
77624,395730748.9045702
77625,20.632499941175634
77626,120026955.34498382
77627,311.8880667390282
77628,311.8880667390282
77629,277.6242079210404
77630,277.6242079210404
77631,277.6242079210404
77632,141.38290431353445
77633,108.42371796785041
77634,31.380984940956285
77635,9.173650258832335
77636,9.173650258832335
77637,9.158631292880058
77638,63.387842285281835
77639,63.387842285281835
77640,69.16388910227634
77641,550604992.3972524
77642,534515838.2300172
77643,534515838.2300172
77644,565716735.3706994
77645,565716735.3706994
77646,565716735.3706994
77647,565716735.3706994
77648,565716735.3706994
77649,565716735.3706994
77650,536823343.61636823
77651,536823343.61636823
77652,566883848.591637
77653,566883848.591637
77654,312834944.8429816
77655,293476752.63760626
77656,274118560.43223107
77657,274118560.43223107
77658,274118560.43223107
77659,12.629841167202079
77660,12.629841167202079
77661,5.596418425067916
77662,5.6155330218279556
77663,3.5266414400129946
77664,3.5266414400129946
77665,8.420014749950662
77666,11.538553230351765
77667,0.7422181141625733
77668,0.7666467311240119
77669,1.0235879886122854
77670,1.009191099123892
77671,1.0310384332863465
77672,1.219035412763489
77673,1.219035412763489
77674,1.1472951922468355
77675,1.1472951922468355
77676,1.1472951922468355
77677,1.1472951922468355
77678,1.1472951922468355
77679,1.1374379753486428
77680,1.1374379753486428
77681,1.2410948857847368
77682,1.2410948857847368
77683,1.2410948857847368
77684,1.2410948857847368
77685,1.2410948857847368
77686,1.2410948857847368
77687,1.2410948857847368
77688,1.2410948857847368
77689,1.2410948857847368
77690,1.2410948857847368
77691,1.2410948857847368
77692,0.0
77693,0.0
77694,0.0
77695,0.0
77696,0.0
77697,0.0
77698,0.0
77699,0.0
77700,0.0
77701,0.0
77702,0.0
77703,0.0
77704,0.0
77705,0.0
77706,0.0
77707,0.0
77708,0.0
77709,0.0
77710,0.0
77711,0.0
77712,0.0
77713,0.0
77714,0.0
77715,0.0
77716,0.0
77717,0.0
77718,0.0
77719,0.0
77720,0.0
77721,0.0
77722,0.0
77723,0.0
77724,0.0
77725,0.0
77726,0.0
77727,0.0
77728,0.0
77729,0.0
77730,0.0
77731,0.0
77732,0.0
77733,0.0
77734,0.0
77735,0.0
77736,0.0
77737,0.0
77738,0.0
77739,0.0
77740,0.0
77741,0.0
77742,0.0
77743,0.0
77744,0.0
77745,0.0
77746,0.0
77747,0.0
77748,0.0
77749,0.0
77750,0.0
77751,0.0
77752,174711097.80263096
77753,835714602.5397931
77754,29.98460139345636
77755,42.10575621437827
77756,31.850320159685513
77757,31.850320159685513
77758,31.850320159685513
77759,29.98460139345636
77760,29.98460139345636
77761,26.094798440373765
77762,26.094798440373765
77763,26.094798440373765
77764,821819380.0840808
77765,835729959.5938084
77766,835729959.5938084
77767,835714602.5397931
77768,835714602.5397931
77769,835714602.5397931
77770,837514981.6020529
77771,837514981.6020529
77772,564566925.7331713
77773,318032213.06117254
77774,318032213.06117254
77775,318032213.06117254
77776,318032213.06117254
77777,318032213.06117254
77778,318032213.06117254
77779,318648861.01553285
77780,318648861.01553285
77781,318648861.01553285
77782,379970561.8993376
77783,380526064.47928184
77784,4.931958506103083
77785,2.639241515902387
77786,2.639241515902387
77787,2.639241515902387
77788,3.170831820559959
77789,2.31929906770624
77790,1.213018390436384
77791,1195.8704851036528
77792,36.33794265990737
77793,22.155186804044046
77794,22.155186804044046
77795,22.90157485592486
77796,22.90157485592486
77797,22.999255561859012
77798,23.49903183212633
77799,22.904048462793924
77800,70.32135027724621
77801,70.31982827122073
77802,72.46181517062021
77803,41.67584578689815
77804,41.67584578689815
77805,41.1204481088607
77806,1.8203458575704068
77807,1.8203458575704068
77808,1.8203458575704068
77809,1.8203458575704068
77810,1.8203458575704068
77811,1.8203458575704068
77812,1.8203458575704068
77813,1.8203458575704068
77814,4.8003815945963675
77815,4.8003815945963675
77816,4.789685777213954
77817,4.651401491084979
77818,4.651401491084979
77819,4.651401491084979
77820,4.651401491084979
77821,4.651401491084979
77822,4.651401491084979
77823,356030444.0721211
77824,362915068.96712613
77825,362915068.96712613
77826,362915068.96712613
77827,458568747.68880624
77828,458568747.68880624
77829,437773543.28407365
77830,437773543.28407365
77831,515206750.5878347
77832,0.0
77833,0.0
77834,0.0
77835,0.0
77836,0.0
77837,0.0
77838,0.0
77839,0.0
77840,0.0
77841,0.0
77842,0.0
77843,0.0
77844,0.0
77845,0.0
77846,0.0
77847,0.0
77848,0.0
77849,0.0
77850,0.0
77851,0.0
77852,0.0
77853,0.0
77854,0.0
77855,0.0
77856,0.0
77857,0.0
77858,2.990701564104991
77859,7746119.132702311
77860,29861653.696102288
77861,354971739.5480362
77862,2.8578409669741336
77863,0.35795532079671627
77864,0.3632411611040132
77865,110417795.7201933
77866,116326858.43245116
77867,188838812.13369483
77868,299951363.70782846
77869,127630630.4797985
77870,1.7235443857291846
77871,261727439.5915339
77872,293416616.6932472
77873,0.0
77874,163324140.52194107
77875,148044658.31388304
77876,334482940.7934211
77877,10.924488269454246
77878,196145659.7789931
77879,161132962.7709099
77880,92611542.52865726
77881,5.665050311706257
77882,130784780.91175203
77883,143068755.77659547
77884,29896378.841944482
77885,395189287.20745
77886,540898867.0850207
77887,5.737211707112531
77888,78500626.935171
77889,1.0976516335459807
77890,1.7357242923393323
77891,0.22139794667573817
77892,0.31207108251681076
77893,4.983408243865816
77894,0.31545771739958467
77895,0.2995159725769858
77896,0.05205006630722591
77897,19.82487881936393
77898,11.341069817403397
77899,417023277.2253136
77900,1.4250118054529382
77901,0.1681830613190031
77902,29861653.696102288
77903,0.19637433200755633
77904,141076435.78530696
77905,1.9911490637609786
77906,0.6689515347264187
77907,3.151417731302605
77908,86465204.73634888
77909,431857282.8899612
77910,20.840843861761773
77911,5.411726111692439
77912,37.65526394979433
77913,9.675559503623479
77914,1.2729106226604048
77915,3.5537469858869626
77916,24.938456761789833
77917,5.541314126631102
77918,0.8004076426275605
77919,12.673023535590012
77920,145947509.9750258
77921,932797406.4790499
77922,165994716.20793888
77923,235878636.82616147
77924,34493087.22477201
77925,16920184.462352995
77926,575379350.7485574
77927,0.0
77928,3447895.7285244116
77929,1291874031.3451364
77930,0.0
77931,979984298.443922
77932,979984298.443922
77933,602647020.6077296
77934,643724191.187987
77935,2.9557446254441846
77936,4.019972062166666
77937,0.3303706711135189
77938,2.445143592349898
77939,0.49162309318350483
77940,248118174.21283853
77941,2.218267714296412
77942,0.7031200511781132
77943,466233201.6186508
77944,1471628336.475813
77945,200.7975064517817
77946,165711769.0743551
77947,54.80158077705437
77948,0.258871683396503
77949,619155853.6554793
77950,5.655316044297136
77951,781023872.9874109
77952,5.300086896726478
77953,1180099210.2997692
77954,119987550.16876322
77955,2.01071154719748
77956,122.04289760958845
77957,1172416852.545794
77958,119014048.77620348
77959,771568901.9702771
77960,0.5274095546096221
77961,2829108204.184381
77962,591.5004844768752
77963,139.62291993217926
77964,288093966.44488937
77965,38.1011785040555
77966,1.8865125062726185
77967,0.532595690686634
77968,17684960.637196362
77969,2822757098.10446
77970,201374774.4376174
77971,2.401684279534501
77972,135.81666740701505
77973,290826358.3688508
77974,466651558.06043434
77975,17.938187848200776
77976,224.90457870700322
77977,1408352042.1905007
77978,776694389.3516432
77979,393715564.0043611
77980,0.2836531538170385
77981,9.395291591427075
77982,902286460.4700353
77983,13.282299574720382
77984,12.300854004609917
77985,31160648.51972366
77986,45.45891043248021
77987,984097127.0002795
77988,58.07946977864628
77989,1.3355156079178736
77990,222678699.80978212
77991,276563957.90298164
77992,105.97725264163805
77993,280.2643340497692
77994,6.874117188465948
77995,2.598461451714392
77996,0.2382260921809852
77997,0.4505116628982447
77998,0.5003202347960487
77999,25.06957038936365
78000,46.99468141836056
78001,25.06957038936365
78002,609504458.5611162
78003,3.3775439492607675
78004,630147534.9758954
78005,479555885.72861964
78006,5.843977743924163
78007,0.14480747612019515
78008,37.76975988395484
78009,0.5363032563807681
78010,12.323928601619793
78011,88012892.5375901
78012,125.44310940096393
78013,10.84221821366877
78014,0.6882396829809665
78015,341025691.6306757
78016,1177404660.1165621
78017,1039407460.6942077
78018,57.28881066996785
78019,746277809.3408356
78020,0.26715148456636156
78021,50.50133107466186
78022,1140819868.3482265
78023,98.16928672589182
78024,566746291.3746897
78025,301215169.964237
78026,0.11906155281663446
78027,741999115.1263747
78028,0.07847617061118528
78029,465046598.0841395
78030,775295972.8665603
78031,0.13180128311495148
78032,213.6356606382252
78033,21.722278751178116
78034,573563478.2812048
78035,13.031373443985709
78036,805050585.8389647
78037,89702333.96652095
78038,185752531.97808248
78039,228.73300335190854
78040,1069865739.3917991
78041,0.2192387020121171
78042,10.821303360510017
78043,627676734.1375011
78044,18.65802340085494
78045,111.63399436256036
78046,161731811.17615905
78047,499878174.1101494
78048,0.3523689649314967
78049,0.3579337427567864
78050,652635080.2714447
78051,8.279084706081436
78052,0.6917493255246819
78053,1039558140.4272869
78054,1107455889.2055895
78055,21.156270246814678
78056,4.413836535817476
78057,1160298327.9258406
78058,0.08780048388017586
78059,624869206.2356194
78060,30.200645117347058
78061,0.20303285460703274
78062,0.25948347531457444
78063,0.5239686024053328
78064,0.12772940263005653
78065,238.60279007547334
78066,449659721.16172504
78067,12.832999169895915
78068,688736736.1799641
78069,183.3415016946102
78070,311377773.78333306
78071,777483046.3002399
78072,9.746051852035924
78073,0.2874760962717061
78074,4.396643697055674
78075,7746119.132702311
78076,29915087.5110715
78077,0.0
78078,325110085.85193396
78079,5.064823059452703
78080,81224562.83508909
78081,0.3194733556224453
78082,110417795.7201933
78083,21.449250670446474
78084,300458512.11646986
78085,66.64306984976142
78086,1.840601326314327
78087,293416616.6932472
78088,0.0
78089,89315136.04468863
78090,91412484.49391791
78091,39.879886668912505
78092,196145659.7789931
78093,161132962.7709099
78094,4.57433797854054
78095,128982436.40942775
78096,107697930.37882978
78097,189215855.35760966
78098,34725.14584218678
78099,331252817.3960238
78100,553482939.9390309
78101,21.465916447359152
78102,47062052.85030057
78103,3.3752862939906865
78104,1.7357242923393323
78105,29861653.696102288
78106,0.38787700426271843
78107,8.237325224888217
78108,1.5507771728563107
78109,0.15119946606348555
78110,36.995685245786014
78111,11.341069817403397
78112,387161623.5292113
78113,0.10920628295394755
78114,2.4250420566624125
78115,0.24039467940400505
78116,373916250.5992288
78117,0.24375375167648375
78118,407063593.12319607
78119,27.257552627037803
78120,363387097.9150917
78121,193311081.6976194
78122,24.559832377979344
78123,454929094.00934935
78124,20.75891576623083
78125,2.1775274190843272
78126,157926815.47032666
78127,330474929.4204229
78128,528629568.1878052
78129,18.501825858061945
78130,2.8003305705408237
78131,0.5183748965288716
78132,0.15383091601620888
78133,3.6795237441877955
78134,141233183.16921803
78135,37.51586989526713
78136,0.41618514938544127
78137,0.029346540204668686
78138,0.001976608014572555
78139,0.001976608014572555
78140,0.001976608014572555
78141,0.0
78142,147858981.55541548
78143,224489.7510831359
78144,224489.7510831359
78145,52.54035618428899
78146,1033664368.7644573
78147,863832436.4347932
78148,863832436.4347932
78149,136634133.4005623
78150,136634133.4005623
78151,0.6016311003006144
78152,3.9860758777421146
78153,1245516732.801658
78154,5.105315639309385
78155,2.2043447092862363
78156,3.3308816173810203
78157,2.4747153995121605
78158,0.22425024791505316
78159,0.28386781813615675
78160,0.44731758807023553
78161,247209732.2855366
78162,1022927034.6780319
78163,915669872.9204081
78164,1023075584.8907465
78165,704856733.7801917
78166,879099198.1853855
78167,6.215564355732007
78168,10.42209116601802
78169,10.42209116601802
78170,87.69426874553278
78171,1382523592.3105035
78172,23.535421367606112
78173,0.821335128658326
78174,0.9653052907432745
78175,118.27705287710288
78176,642225581.7029917
78177,305284366.8622661
78178,5.386519037185155
78179,3.711472373817241
78180,0.6887871042791937
78181,0.5950606031248712
78182,10.482621366212165
78183,13.746794257457871
78184,1.3251397265510199
78185,1.0423606730176826
78186,238033714.05359843
78187,707966182.7006975
78188,728983625.9087641
78189,728983625.9087641
78190,676546064.1456194
78191,646335482.6355433
78192,0.2049606682271012
78193,0.19435411046758874
78194,0.19435411046758874
78195,440885519.6526248
78196,2.2714349734016603
78197,3.811585403701261
78198,8.556155175021079
78199,229959184.6317876
78200,230581158.5979633
78201,0.18239657959157435
78202,845415770.8743649
78203,1.0312302154556257
78204,147428209.211117
78205,691032769.8403414
78206,6.73719395406214
78207,1.1488749538710314
78208,0.530588117582276
78209,1.203360912012394
78210,11.744728053320756
78211,337450985.8290256
78212,0.0032261904082747615
78213,409022760.61838067
78214,838974754.2331011
78215,8.443916420186419
78216,692534824.4219966
78217,20.95644382227658
78218,11.82264781991956
78219,289756245.3768554
78220,47.51751121157869
78221,803908198.6919625
78222,2.134262494474119
78223,158750715.556149
78224,1.8700764551583038
78225,1.0312302154556257
78226,3.6826849420103445
78227,224513774.02844316
78228,8.080861894719432
78229,906489908.1878817
78230,242437691.29798865
78231,10.12862169657426
78232,15196860.01705923
78233,9.82290060717403
78234,2.7596701011458458
78235,1314325326.3241963
78236,13.958095084742284
78237,313562477.78251356
78238,12.32950187605548
78239,4.174247651642818
78240,24.932950918021152
78241,780524663.0824922
78242,1055593327.3395083
78243,1.8706843163469815
78244,25.08585161944689
78245,663611228.7085648
78246,6.473039797841879
78247,27.28658998035018
78248,27.28658998035018
78249,28.103133774706194
78250,295538058.0950887
78251,52.00474881294431
78252,52.66960470987999
78253,91.46241546157752
78254,1354164675.101863
78255,1256106347.3149078
78256,700214149.3593146
78257,1080220962.7529862
78258,124.98085052130139
78259,263467228.23003638
78260,267067948.4183274
78261,0.10559375407102502
78262,36.860478032654036
78263,1073619228.4132826
78264,2.994341992138711
78265,487467604.759282
78266,11.146378424383856
78267,0.16241842176010704
78268,281723105.35176694
78269,401045767.09717834
78270,407577409.658198
78271,6.591068552547474
78272,6.833252388901943
78273,294827829.9143847
78274,3.389111347134485
78275,62.88387984515132
78276,20219145.095050205
78277,430033620.7956365
78278,45626999.695313334
78279,179310691.04387388
78280,147782744.71779376
78281,128548227.57863508
78282,46.962051631259634
78283,542961608.2007552
78284,527944250.91567975
78285,129414010.8185051
78286,0.24051492511729397
78287,360776902.4833174
78288,311582556.79407376
78289,0.12560458283432727
78290,576132405.3119627
78291,1.2909081536770737
78292,1.2909081536770737
78293,48.58234885775911
78294,1213188923.9437761
78295,330038070.63665605
78296,126.24266183451637
78297,767593570.5675492
78298,671888225.6265699
78299,0.3035001208870024
78300,616543595.5377642
78301,463419706.2699372
78302,42156828.48016801
78303,366010025.1153684
78304,323527278.88588023
78305,19.523438249778106
78306,25.06957038936365
78307,46.99468141836056
78308,25.06957038936365
78309,13.179036420744554
78310,761145494.1393163
78311,29.915171707278212
78312,3.2714664054294174
78313,0.4264154324256373
78314,487629945.10530734
78315,487016774.0062836
78316,0.21247477785875635
78317,135.52603135814806
78318,814027549.0700382
78319,845148875.098566
78320,845148875.098566
78321,845148875.098566
78322,845148875.098566
78323,845148875.098566
78324,689096200.1503323
78325,602738019.717513
78326,928570580.5036379
78327,928570580.5036379
78328,936642896.2725562
78329,936642896.2725562
78330,936642896.2725562
78331,936642896.2725562
78332,960747306.6735919
78333,960747306.6735919
78334,1009848982.348332
78335,1009848982.348332
78336,980381006.6396927
78337,1011697462.450528
78338,17.769144846031192
78339,21.451814939223624
78340,649937605.5494074
78341,0.08222353934972472
78342,165022431.0376354
78343,960311769.4090257
78344,2.6144059602998815
78345,638953658.2945063
78346,638953658.2945063
78347,638953658.2945063
78348,638953658.2945063
78349,0.22026783915749795
78350,106.51171948460228
78351,0.26882983334667193
78352,343987803.4578561
78353,4.257591481651544
78354,954816422.7100074
78355,31.449227902502845
78356,19.204825217492402
78357,47.17574511662773
78358,771776558.1447923
78359,54.51369680616352
78360,838271817.8313249
78361,7.969906933444629
78362,0.20772106532755646
78363,2.6983495585109156
78364,182614991.05817676
78365,203236296.9197231
78366,0.3927945594040517
78367,0.16074045262195366
78368,1045975767.7010651
78369,956029548.9823232
78370,587284622.2483284
78371,0.24640772721377946
78372,492862710.6278633
78373,773405659.6244988
78374,3.6777886744263046
78375,17.263359071538293
78376,267217457.43191674
78377,0.4804527873750489
78378,564628416.8524165
78379,3.8663448897097026
78380,844735916.6382214
78381,0.06421129931513588
78382,2.2700882715618826
78383,22.77423051340989
78384,0.0993906926926784
78385,100708663.7676892
78386,3.333946134045884
78387,216954600.40211055
78388,229443102.74994454
78389,2.2782088237708034
78390,13.242820926157883
78391,1.2863862874358867
78392,9.208019881693177
78393,1.3768375156861226
78394,905881875.4843222
78395,68674922.40563047
78396,646253896.4707956
78397,60469052.864453524
78398,8.853961263147694
78399,52.63693886743864
78400,679811491.680326
78401,3.5328814052275526
78402,59.049913020288756
78403,773948863.8598523
78404,3.379163226430682
78405,757301571.7455239
78406,0.17852427023672712
78407,18.46787364430435
78408,0.7152088777902597
78409,79590538.51172231
78410,41.805893676494634
78411,115019269.0123858
78412,0.7075949139817856
78413,83.79242329791204
78414,5.235639826282833
78415,263.75150285903544
78416,193832762.25548628
78417,112604495.84554848
78418,1801382.1157558507
78419,0.6484067204057959
78420,0.0
78421,225524464.97025374
78422,4.378725475068006
78423,328750934.584224
78424,7.377416298295573
78425,29.445861390456862
78426,5.947575278570678
78427,1.7319540548582164
78428,1884364170.4548428
78429,6.994110790035483
78430,0.5955847148179734
78431,9.835037736913069
