index_oligo,RBP_interaction_total_50_expression
71665,63400.249382270566
71666,72268.12910202681
71667,100357.62917423139
71668,97839.22965912533
71669,76755.98959158767
71670,65736.89774423857
71671,59657.203901640016
71672,127243.37639572652
71673,67149.26351262727
71674,755240.737909027
71675,86652.74439922551
71676,141576.27270831878
71677,149768.92350517894
71678,95061.89244245856
71679,101220.69949825524
71680,125339.49113775077
71681,87878.17723674112
71682,158990.18630013196
71683,107271.63298523138
71684,53428.239840269176
71685,65766.94475011279
71686,90294.07480869904
71687,693613.9526027243
71688,76989.45836636082
71689,84810.74861814966
71690,88686.73340313516
71691,106732.13453507393
71692,257890.6586332143
71693,83583.9558293577
71694,146716.11153151552
71695,136231.7189505812
71696,75417.66612434183
71697,116217.14747852292
71698,60208.18783291746
71699,84771.12977044657
71700,72045.38573570174
71701,87855.70008193488
71702,115591.87434940091
71703,135883.21587439327
71704,187185.57648058663
71705,98599.95706134233
71706,89805.33838120551
71707,123623.77002982439
71708,159030.86041438393
71709,88929.62589563297
71710,67346.11893955412
71711,100336.45449253537
71712,120340.3244771326
71713,97140.45725121889
71714,131264.18470448782
71715,74307.30305018461
71716,158713.52317962685
71717,165797.35596269922
71718,120113.52684869853
71719,199025.25400590798
71720,122622.65776603259
71721,105398.33816718575
71722,174332.22392086088
71723,171876.870520734
71724,209227.9245179929
71725,79359.1491559706
71726,89014.20307308395
71727,104543.1959256481
71728,85350.99463204351
71729,102032.43901096388
71730,70473.83589989886
71731,69447.26235389398
71732,112038.86158910829
71733,105049.1785396838
71734,111845.11778519889
71735,179307.07537323123
71736,93898.16577984605
71737,91720.90104804639
71738,72091.93475519854
71739,95737.49654048786
71740,95502.13754930424
71741,126188.7772363681
71742,111819.65164556039
71743,89732.5131670154
71744,78428.91726433134
71745,100716.4785484039
71746,92824.61912517552
71747,114157.46963132397
71748,63367.07751553651
71749,51872.83006104702
71750,112431.17696068225
71751,218840.64601245784
71752,402321.77681266377
71753,101908.05850975795
71754,151181.67492328992
71755,81385.42361553326
71756,94972.32475775733
71757,79039.28702195286
71758,120193.50964002343
71759,94575.3637556821
71760,197216.97054731782
71761,79789.41895534226
71762,82370.0738948933
71763,72344.4610993778
71764,92633.0714770597
71765,692290.2619375687
71766,74078.48049514147
71767,107107.15836156621
71768,81023.20255390994
71769,128511.39815813654
71770,262041.1247233869
71771,51323.21245882264
71772,72681.4685995761
71773,93679.28168812295
71774,215245.25923104948
71775,106928.58076369575
71776,63436.515996648784
71777,59110.32744168488
71778,82899.13680304447
71779,74216.4925041885
71780,72334.35499604871
71781,94458.09735794763
71782,63910.53995053281
71783,182022.4918361345
71784,118840.3228478459
71785,110177.42122975246
71786,149402.114469951
71787,155537.4565687201
71788,207189.79232063016
71789,65098.51370187778
71790,77529.08114583911
71791,79233.50017207058
71792,70362.10983761966
71793,84761.14937012401
71794,72197.71403758312
71795,88504.88307941315
71796,90476.72751667345
71797,74579.69683179513
71798,88774.49665264615
71799,157929.3531375306
71800,150547.07630762464
71801,81110.10700379605
71802,86875.90655543152
71803,66171.62494083075
71804,65783.00719038735
71805,67406.57072337951
71806,81648.43927281868
71807,134244.3155045313
71808,66253.70122305202
71809,49509.03682820848
71810,66583.20380671485
71811,76929.48669895463
71812,92940.78243792261
71813,83882.89299683405
71814,69373.76168399406
71815,55744.84933730883
71816,83956.01247729993
71817,95777.4746096911
71818,94881.09127612872
71819,78296.39665303582
71820,67581.74752597348
71821,56443.616972525844
71822,59802.73679383404
71823,80344.8204312054
71824,93896.33184127402
71825,144322.4848671785
71826,216398.1825312226
71827,688340.8525154999
71828,850005.1263901738
71829,86352.81652653073
71830,78273.77757872081
71831,70674.0323925575
71832,164818.46150353452
71833,65691.62645191191
71834,218021.03059418945
71835,86373.38673060681
71836,85444.77498327244
71837,139419.4001725209
71838,109950.16258624013
71839,74923.15983571306
71840,107817.63493530017
71841,70833.95888086368
71842,80151.89863313445
71843,59247.80008252624
71844,87800.28333945571
71845,132823.05413162557
71846,87266.80427650774
71847,61013.98987800498
71848,66878.81599110068
71849,108302.35842203676
71850,136767.78797078988
71851,80344.37682196236
71852,84600.73254948978
71853,72932.41906036194
71854,52761.51093174873
71855,60710.830705427274
71856,143960.64814592616
71857,140881.72399743987
71858,140598.20637512775
71859,137749.73145320313
71860,136672.82302048412
71861,113767.00721084581
71862,170108.51169151068
71863,168525.47019111083
71864,169486.56379770467
71865,157134.33205800783
71866,166074.23253936353
71867,196733.91324135457
71868,190861.63399868648
71869,190586.6957965899
71870,159811.95452463022
71871,157468.70610349736
71872,156175.63894209496
71873,139090.07053049744
71874,146256.90729604368
71875,160857.67325903944
71876,266446.4090469428
71877,263624.0606806547
71878,270529.2920472498
71879,273400.1900434029
71880,270206.9988955911
71881,231201.6000530619
71882,229413.0415983041
71883,229991.7233526922
71884,198032.27237560952
71885,199220.59112730128
71886,175603.9934458329
71887,177606.45080073565
71888,229194.16121562253
71889,243767.83375228426
71890,233450.66837593782
71891,214564.41952557897
71892,219050.53947371573
71893,208883.71845460802
71894,212399.72395201496
71895,207310.9560844496
71896,179105.70341367787
71897,178086.7475977953
71898,146305.38606041297
71899,173538.17568790124
71900,177338.4113950419
71901,179810.0460684421
71902,181009.88574723504
71903,185215.4514273833
71904,131803.38585829196
71905,110868.47670022973
71906,111936.6789540781
71907,222598.63315857504
71908,201455.7265180513
71909,189031.06284317715
71910,187879.794922901
71911,195720.21773693064
71912,316080.2123213518
71913,314720.4992458485
71914,290604.5413657769
71915,449498.7397117261
71916,236751.76079958596
71917,195201.73361429016
71918,190097.74460448592
71919,190609.1494118766
71920,163418.72265611318
71921,45260.14193068286
71922,76970.2479439842
71923,123700.06716222798
71924,111309.27830333184
71925,116727.54995898085
71926,141778.12449883096
71927,173813.34297574928
71928,135709.15068207507
71929,121687.18575894904
71930,94318.4239737469
71931,80139.95761152024
71932,85706.64108884856
71933,89771.43747163934
71934,73008.0139915094
71935,75851.94597070127
71936,90884.10730052655
71937,68196.26604499362
71938,82777.25516352002
71939,83257.85917443216
71940,80021.82310067961
71941,70712.08028539241
71942,80983.04906893377
71943,64644.33145448808
71944,72095.40084146181
71945,117619.86791788682
71946,65968.88903267687
71947,99171.18774321022
71948,91095.96238428776
71949,86341.65256718273
71950,72300.10483399879
71951,82612.67745515466
71952,142755.96285272326
71953,112463.6663989513
71954,72299.4655132844
71955,124255.4771609606
71956,238322.2120309824
71957,95859.13470355152
71958,62444.65005031594
71959,55043.53878593025
71960,78274.93199903553
71961,114495.9224283312
71962,154826.257632243
71963,145874.68418596726
71964,1193514.543087985
71965,112503.99240648789
71966,98191.84917995737
71967,210650.72449235566
71968,232058.80312842075
71969,169861.48707298216
71970,194172.25978580586
71971,187318.5853810284
71972,404556.50830438273
71973,171556.13171993836
71974,104560.30849097918
71975,126563.32041581167
71976,72036.74045314587
71977,113842.14912631449
71978,136729.62597499177
71979,140698.34730628168
71980,140755.73948659943
71981,141329.4346479526
71982,128750.23423565028
71983,127391.70319565176
71984,147341.3841839763
71985,74417.88397517611
71986,83481.33917056245
71987,107010.11800164719
71988,123250.49175563616
71989,78831.25754260934
71990,95572.69944291897
71991,110349.66057857477
71992,110285.42593078452
71993,74911.31904108525
71994,164067.32354610754
71995,128522.55095169101
71996,168473.51363253375
71997,183960.34047521514
71998,160585.81725691794
71999,149611.5498831173
72000,166488.86310951778
72001,205499.74076282824
72002,160896.5366835269
72003,150397.18666622444
72004,154969.8955436654
72005,106558.02119399997
72006,104407.66310425583
72007,139706.87529185764
72008,148860.09890687378
72009,151497.24774420567
72010,153743.76354622268
72011,149522.63167267496
72012,156439.31506554305
72013,156286.23344450883
72014,156268.48094710652
72015,156405.67378268522
72016,156377.39961151636
72017,155511.1708230937
72018,155714.84469168968
72019,126255.02337132259
72020,205267.3051132621
72021,233690.9657076739
72022,132715.18002575415
72023,308579.70206406293
72024,387355.33570052736
72025,204332.8406475209
72026,181026.4745681328
72027,105943.6632015554
72028,205291.07348723026
72029,312699.31153333077
72030,202311.9701076564
72031,116886.18340566102
72032,133976.6113329087
72033,287000.7879455864
72034,126756.22780546492
72035,103939.12711174457
72036,416541.9738932111
72037,310803.3006782227
72038,155696.01670419556
72039,181169.7801097025
72040,270149.3228637808
72041,275494.72896112234
72042,170551.80737202277
72043,161176.07492046838
72044,305047.42955004843
72045,211238.55652698188
72046,172422.64934238614
72047,361103.7098504742
72048,466354.6091812348
72049,231252.1138708984
72050,111904.04338548145
72051,138103.84671053104
72052,225842.4394078124
72053,116354.04354291565
72054,2484552.826110877
72055,1171694.586733168
72056,300590.9979823299
72057,1478636.9246703442
72058,210016.50087356614
72059,182880.95190560224
72060,210904.16747970416
72061,182476.91112525424
72062,138843.5130758504
72063,273746.9579718888
72064,127147.204353903
72065,135618.6642447027
72066,210729.14564508243
72067,219475.940698232
72068,157811.83730649538
72069,158098.29546062765
72070,157645.74725063622
72071,155287.9703194448
72072,156993.74701557052
72073,156977.40056553314
72074,318910.4503510558
72075,143143.97478556423
72076,278640.60585677926
72077,319482.72453365225
72078,129022.55109253223
72079,174229.27528026418
72080,146271.76724210268
72081,241441.3996247175
72082,107452.86039594562
72083,383620.35677163495
72084,130563.33270997161
72085,133523.4281357419
72086,385087.622684424
72087,137482.26174988516
72088,488839.14463152346
72089,230353.34420358285
72090,180865.86640827582
72091,142765.7200563349
72092,95024.95281341158
72093,149814.66230114282
72094,208431.22444826105
72095,964723.952087807
72096,191772.4085702542
72097,144967.208777661
72098,184358.41548742825
72099,122258.31659981706
72100,184465.92375618723
72101,436602.32052169234
72102,144397.7251470421
72103,272587.79002413765
72104,151913.32250231985
72105,136225.9323718008
72106,347380.62212164013
72107,155850.27509431244
72108,443258.6553516401
72109,505711.18045154307
72110,135515.2586137615
72111,136848.91412207534
72112,160616.5927591148
72113,180479.0537918266
72114,262657.5206305365
72115,162712.5228605347
72116,146878.78421020953
72117,181120.9130543122
72118,390528.9607598092
72119,235067.0605593008
72120,106324.36122228914
72121,425390.0090113883
72122,178750.43657207795
72123,138484.96794214094
72124,171113.5106062431
72125,284755.6680974584
72126,139455.11033456548
72127,174254.67915628167
72128,654037.1165414829
72129,138035.41494076574
72130,244829.16829927426
72131,177118.31646205732
72132,95758.46149434532
72133,281165.9375819271
72134,129999.21898092976
72135,131657.62606129478
72136,377843.65502634173
72137,183075.51269424573
72138,181734.82405178857
72139,194617.36705526692
72140,111550.47872619593
72141,481771.25934038125
72142,528088.5435805641
72143,211500.9042823099
72144,225703.23416208164
72145,223470.3668531103
72146,179374.65771373015
72147,87738.35191452687
72148,297759.27266261156
72149,131965.61909870474
72150,118280.39199210975
72151,84206.82737837682
72152,152883.6299630846
72153,219767.26532292794
72154,160654.7552857461
72155,120263.86337538678
72156,165410.87262292826
72157,138609.13882868874
72158,144837.45727165206
72159,139055.5869490036
72160,79421.67248080985
72161,116621.34061921766
72162,119285.04483271958
72163,165407.60614958353
72164,113941.25034469941
72165,127277.40799773205
72166,199122.31315673745
72167,127389.1504910412
72168,127612.18931599554
72169,90603.87862076596
72170,93989.06012494485
72171,94510.54514887789
72172,135007.80050315268
72173,131255.96273741286
72174,117840.89038631604
72175,119496.84140547644
72176,126090.20260871481
72177,71562.73410348805
72178,185243.58007922486
72179,184882.95635368032
72180,169114.8041641977
72181,175964.21625992653
72182,92826.3746143569
72183,95089.43541968695
72184,99587.83054832708
72185,83851.3906907332
72186,86124.98665554408
72187,167947.40562769037
72188,220908.70453870585
72189,165987.97270708092
72190,118562.3622654294
72191,121943.57194415244
72192,129290.34344677102
72193,115729.51637379293
72194,115821.24465248926
72195,193849.4295614929
72196,93852.13321366707
72197,96095.8092547075
72198,691985.6468234431
72199,689996.9653944969
72200,341093.19487071503
72201,194251.59391597702
72202,109553.51523053682
72203,110316.84308936803
72204,232778.9413428389
72205,221754.39185962192
72206,209357.01160651282
72207,187612.11723633917
72208,206847.20676722057
72209,215884.4555656548
72210,219962.7574275858
72211,213777.07885389854
72212,204714.99753485827
72213,92580.0503565202
72214,97183.4606421548
72215,168268.9084148099
72216,176959.5320421724
72217,555610.3996331596
72218,555170.5711622665
72219,88789.5398071245
72220,89706.96063707017
72221,85692.64781428466
72222,131988.41621795422
72223,141181.59090308956
72224,100162.50515221906
72225,153240.85656054082
72226,85184.45910221564
72227,47829.77189021476
72228,65530.61932169253
72229,83261.62169061403
72230,122592.65862787672
72231,99061.86967246792
72232,155654.59605684338
72233,125706.36619641287
72234,88678.47720920981
72235,154795.33821716282
72236,76165.71897983016
72237,137629.9370054867
72238,71373.30573922957
72239,72770.43062029593
72240,76073.51097797281
72241,100266.21728728124
72242,305170.3736070597
72243,69859.44499422502
72244,85079.29724142273
72245,63371.4503300826
72246,101793.75828216947
72247,101324.33165148261
72248,80062.15309108558
72249,114881.30559475176
72250,109041.75636585522
72251,60589.48459175417
72252,57320.18193494342
72253,57098.075350895146
72254,92941.99479604796
72255,94639.16893847301
72256,84670.85917236385
72257,77192.37673865458
72258,56992.25380716209
72259,60851.05024614279
72260,71874.60888428995
72261,73306.42131526655
72262,123020.52540304571
72263,106439.89312968506
72264,1033041.8265819064
72265,85919.57116657098
72266,66060.1785643245
72267,77345.00308558092
72268,69703.48759459957
72269,83674.96189994563
72270,83157.99995800742
72271,84623.1002110423
72272,66531.20238342107
72273,79020.7493797574
72274,65773.24884240402
72275,76888.59651957391
72276,93587.50683977551
72277,74287.94545681414
72278,75906.96417641018
72279,135820.8398956524
72280,94934.01829586999
72281,99111.35367041771
72282,58096.23668502304
72283,112006.375418433
72284,105805.79146398373
72285,64202.064226427596
72286,72531.30769173247
72287,54511.00265383941
72288,81104.84791115185
72289,78766.27383726774
72290,91000.03384991536
72291,94434.08345901758
72292,71301.354658825
72293,71695.88848056526
72294,73051.88006338607
72295,146246.0029794895
72296,143075.75620708484
72297,102438.90958237118
72298,106256.41485347741
72299,69318.49518952792
72300,123220.28640225239
72301,551622.1535122287
72302,69641.40440577643
72303,69641.40440577643
72304,101266.82622198956
72305,71828.75316070174
72306,63387.60252831737
72307,210989.422911905
72308,285811.4281509394
72309,105682.77812826766
72310,102051.61811419253
72311,94103.43148269183
72312,256963.7220972984
72313,104452.86243250713
72314,100705.18583126424
72315,285811.4281509394
72316,105682.77812826766
72317,102051.61811419253
72318,256963.7220972984
72319,104452.86243250713
72320,100705.18583126424
72321,285811.4281509394
72322,105682.77812826766
72323,102051.61811419253
72324,282903.858179626
72325,104921.47850205442
72326,100685.54671277018
72327,285811.4281509394
72328,105682.77812826766
72329,102051.61811419253
72330,282903.858179626
72331,104921.47850205442
72332,100685.54671277018
72333,285811.4281509394
72334,105682.77812826766
72335,102051.61811419253
72336,282903.858179626
72337,104921.47850205442
72338,100685.54671277018
72339,282903.858179626
72340,104921.47850205442
72341,100685.54671277018
72342,285811.4281509394
72343,105682.77812826766
72344,102051.61811419253
72345,256963.7220972984
72346,104452.86243250713
72347,100705.18583126424
72348,285811.4281509394
72349,105682.77812826766
72350,102051.61811419253
72351,285811.4281509394
72352,105682.77812826766
72353,102051.61811419253
72354,282903.858179626
72355,104921.47850205442
72356,100685.54671277018
72357,285811.4281509394
72358,105682.77812826766
72359,102051.61811419253
72360,282903.858179626
72361,104921.47850205442
72362,100685.54671277018
72363,285811.4281509394
72364,105682.77812826766
72365,102051.61811419253
72366,92777.98383424459
72367,94103.43148269183
72368,92777.98383424459
72369,94103.43148269183
72370,93418.2707086066
72371,94103.43148269183
72372,92777.98383424459
72373,93418.2707086066
72374,94103.43148269183
72375,93418.2707086066
72376,93418.2707086066
72377,94103.43148269183
72378,94103.43148269183
72379,93418.2707086066
72380,94103.43148269183
72381,0.0
72382,0.0
72383,0.0
72384,0.0
72385,0.0
72386,0.0
72387,0.0
72388,0.0
72389,0.0
72390,0.0
72391,0.0
72392,0.0
72393,0.0
72394,0.0
72395,0.0
72396,0.0
72397,0.0
72398,0.0
72399,0.0
72400,0.0
72401,0.0
72402,0.0
72403,0.0
72404,0.0
72405,0.0
72406,0.0
72407,0.0
72408,0.0
72409,0.0
72410,0.0
72411,0.0
72412,0.0
72413,0.0
72414,0.0
72415,0.0
72416,0.0
72417,0.0
72418,0.0
72419,0.0
72420,0.0
72421,0.0
72422,0.0
72423,0.0
72424,0.0
72425,0.0
72426,0.0
72427,0.0
72428,0.0
72429,0.0
72430,0.0
72431,0.0
72432,0.0
72433,0.0
72434,0.0
72435,0.0
72436,0.0
72437,0.0
72438,0.0
72439,0.0
72440,0.0
72441,0.0
72442,0.0
72443,0.0
72444,0.0
72445,0.0
72446,0.0
72447,0.0
72448,0.0
72449,0.0
72450,0.0
72451,0.0
72452,0.0
72453,0.0
72454,0.0
72455,0.0
72456,0.0
72457,0.0
72458,228669.983004922
72459,149162.1058463927
72460,155508.93979626198
72461,158940.94304045636
72462,164987.03234991766
72463,170341.58498774093
72464,170478.64472355696
72465,171500.1015608758
72466,170291.9327302201
72467,171047.60155640676
72468,171034.4874140423
72469,170435.88800092676
72470,170224.10403545125
72471,173726.30703620377
72472,171410.97157307688
72473,167218.23592694153
72474,167126.31175813734
72475,166242.54841886176
72476,165854.34569755418
72477,168427.8398595053
72478,170164.61227065796
72479,174398.26465006464
72480,179175.5063791316
72481,181156.7154990251
72482,180531.52086388957
72483,181252.82555050883
72484,179104.07077611503
72485,178666.87220537805
72486,177554.66276946952
72487,179518.4846337881
72488,175953.48867219905
72489,171594.25881892024
72490,174325.86453344155
72491,174444.81337548565
72492,173992.29925362073
72493,165511.97024157862
72494,156413.0709328415
72495,152510.7426143391
72496,155071.16992754774
72497,155721.93166407407
72498,156318.5265081128
72499,145974.84044507155
72500,139202.44377100308
72501,140755.7770295401
72502,140782.8575978588
72503,139783.9665353409
72504,137743.9897218595
72505,137110.0583229207
72506,141352.80352304276
72507,137455.9538107497
72508,137214.7578675445
72509,131934.00332260932
72510,131936.52895882167
72511,130793.63671832626
72512,143778.5703970976
72513,145162.7853768142
72514,147204.3410221196
72515,146272.50788014635
72516,146228.11628509537
72517,143995.25308269265
72518,143992.2512882377
72519,144029.2232908539
72520,143539.5218071644
72521,143944.06617696225
72522,144007.71022329773
72523,145531.86924551093
72524,146029.74005510999
72525,148540.4696916129
72526,148642.83816011818
72527,149440.06527073303
72528,153202.3462839332
72529,153203.05622681417
72530,153128.10560204956
72531,145935.17908441956
72532,131654.4349859321
72533,129564.9421980311
72534,135347.96454757292
72535,137073.11931610023
72536,131246.95025125265
72537,182227.08758547838
72538,199102.59764289978
72539,155802.01743809716
72540,95529.29188684923
72541,104323.7846693251
72542,241188.790344311
72543,108904.97750731772
72544,174356.44560165497
72545,82942.03375402067
72546,97653.79417758016
72547,106826.05593630717
72548,179708.82943254607
72549,104898.68182863253
72550,261424.80886659102
72551,155901.63972344415
72552,159416.50189294043
72553,85565.50305709026
72554,167382.745937814
72555,136193.66044342463
72556,137470.38944579288
72557,184450.04771794923
72558,261470.0424686961
72559,155877.1865967508
72560,77687.82287630942
72561,120067.63598697513
72562,102727.22982320088
72563,203342.98669385587
72564,114108.18993935414
72565,140314.19877022374
72566,195951.31091240706
72567,172167.3485391816
72568,112290.08613480521
72569,165718.01540284086
72570,150249.53322297605
72571,237810.33988293007
72572,169933.95089218498
72573,197641.9031423133
72574,98703.96361649572
72575,112088.76230169756
72576,256495.49349430058
72577,93651.70901867386
72578,168941.42455207134
72579,133417.40867616003
72580,93570.5689559892
72581,113860.618603095
72582,158798.8934223843
72583,93526.31048894626
72584,184118.7744508121
72585,125713.79632054514
72586,128258.96780177552
72587,151066.01954752684
72588,131903.97744126615
72589,134362.08685599326
72590,171013.68351255395
72591,214581.93044243864
72592,243488.28253594812
72593,124144.60929903243
72594,116053.61666127216
72595,132594.59604338568
72596,94718.89806881944
72597,124544.5925065221
72598,134415.74256407414
72599,134790.39046933228
72600,97624.23458052891
72601,117140.39885577981
72602,102444.07023139767
72603,89988.48554718359
72604,143921.0645647092
72605,142430.47275680635
72606,101407.8942930618
72607,135807.43614802937
72608,130498.97233768883
72609,185210.12495096674
72610,93443.57150786868
72611,167248.12861201668
72612,201695.36096099904
72613,181600.41169404055
72614,79549.27906276878
72615,231529.53781164996
72616,173967.06305418455
72617,205460.35945898498
72618,155351.3118698901
72619,116060.01161795805
72620,187818.97884457163
72621,156215.01924121918
72622,427115.06418190326
72623,141499.91479753368
72624,486541.8616025199
72625,214253.12039098522
72626,421248.1254747239
72627,546717.5935428209
72628,580730.3832071491
72629,84165.7872181921
72630,237561.38492939217
72631,258864.19664410444
72632,150877.6207190831
72633,222659.58213496074
72634,210332.22758055656
72635,365223.0529081367
72636,267231.22451783094
72637,186669.76355602773
72638,212498.11532179397
72639,136942.92458512855
72640,366417.4461122519
72641,253832.6512394148
72642,188483.80971509623
72643,676752.2508138914
72644,303744.29941149126
72645,117633.55053718043
72646,261996.39292590128
72647,270146.4436570144
72648,233033.28366752932
72649,810152.3074668875
72650,116465.25152032847
72651,161913.98942840897
72652,243353.99468400146
72653,201967.19280072275
72654,375803.9588857201
72655,127993.92589809757
72656,212678.90524431018
72657,185777.7167654582
72658,183579.46489312238
72659,172283.9037646798
72660,186961.88918992106
72661,112033.29829217188
72662,154712.1371148618
72663,208061.32649678213
72664,133089.126297089
72665,150702.39525433237
72666,140262.96971825138
72667,221937.27643121633
72668,280245.167764303
72669,207403.6947110528
72670,109924.66567910319
72671,239588.52367057442
72672,294888.49763071706
72673,235430.05362253514
72674,229658.34931234457
72675,404276.9655113766
72676,582106.9265358347
72677,149382.17910030737
72678,142938.9666719251
72679,221107.796170563
72680,176845.00556489034
72681,89352.2892293015
72682,164419.19663908848
72683,143065.93551101902
72684,391909.25163888297
72685,257057.85201270226
72686,212038.15542792808
72687,186718.82251491887
72688,666415.3769892834
72689,253099.56155706086
72690,242150.96935809383
72691,195906.25169944484
72692,187191.48116226436
72693,159345.68193976098
72694,92989.75110788393
72695,76040.14480224127
72696,159621.2273255701
72697,100452.83128518613
72698,143103.92119414647
72699,117704.70665803795
72700,142067.2382458369
72701,182781.513331964
72702,135660.63364883352
72703,55918.18733823698
72704,389593.0290357825
72705,290691.33493052854
72706,85154.66947236654
72707,130159.60996223561
72708,146094.90327333673
72709,143435.5630921698
72710,138658.11333429627
72711,185574.83901691937
72712,90618.22202661402
72713,158149.31151835775
72714,96353.52407556844
72715,96543.93583248252
72716,111558.76143560279
72717,104055.94617476623
72718,127579.7125217062
72719,93282.94629382757
72720,162255.58115217672
72721,83133.95405450944
72722,108893.51637655219
72723,176020.27995753573
72724,153432.43563268497
72725,221790.08491335876
72726,136535.08814635448
72727,103248.51069741599
72728,197354.50841152092
72729,93541.80274080644
72730,151074.3596408233
72731,233897.65595206417
72732,179151.02849488528
72733,91120.68738557571
72734,71268.84946219786
72735,109550.81142587829
72736,106539.2268516228
72737,581897.7242862155
72738,287552.96657817415
72739,148580.03599428936
72740,173576.85450162741
72741,121057.56281453125
72742,172732.06227495367
72743,122145.75247722362
72744,127110.7166454399
72745,127170.90940760107
72746,172722.56122918086
72747,76965.59998088282
72748,118746.11412049936
72749,227697.1324058742
72750,215887.53274317068
72751,104652.23096361349
72752,158579.70051620403
72753,90519.2244889775
72754,167414.09622439704
72755,101637.9199207071
72756,73607.14733543826
72757,145285.96005346323
72758,210023.72320079693
72759,76024.5177797032
72760,117839.51208407368
72761,115262.59664582071
72762,438713.6320645133
72763,288507.6619371994
72764,173106.59466942918
72765,188182.6801132693
72766,0.0
72767,0.0
72768,0.0
72769,0.0
72770,0.0
72771,0.0
72772,0.0
72773,0.0
72774,0.0
72775,0.0
72776,0.0
72777,0.0
72778,0.0
72779,0.0
72780,0.0
72781,0.0
72782,0.0
72783,0.0
72784,0.0
72785,0.0
72786,0.0
72787,0.0
72788,0.0
72789,0.0
72790,0.0
72791,0.0
72792,0.0
72793,0.0
72794,0.0
72795,0.0
72796,0.0
72797,0.0
72798,0.0
72799,0.0
72800,0.0
72801,0.0
72802,0.0
72803,0.0
72804,0.0
72805,0.0
72806,0.0
72807,0.0
72808,0.0
72809,0.0
72810,0.0
72811,0.0
72812,0.0
72813,0.0
72814,0.0
72815,0.0
72816,0.0
72817,0.0
72818,0.0
72819,0.0
72820,0.0
72821,0.0
72822,0.0
72823,0.0
72824,0.0
72825,0.0
72826,0.0
72827,0.0
72828,0.0
72829,0.0
72830,0.0
72831,0.0
72832,0.0
72833,0.0
72834,0.0
72835,0.0
72836,0.0
72837,0.0
72838,0.0
72839,0.0
72840,0.0
72841,0.0
72842,0.0
72843,0.0
72844,0.0
72845,122096.52324519838
72846,35202.0856646351
72847,61683.31756705494
72848,120085.03764424681
72849,105927.54858582653
72850,76799.75086015843
72851,63803.634206947216
72852,83969.26920385894
72853,121341.55359755713
72854,86609.97359882675
72855,64150.73379155857
72856,65837.48985912351
72857,84994.0803496218
72858,94047.73269579781
72859,1014391.6374550587
72860,121302.48238772163
72861,46821.2943323725
72862,42680.75173615653
72863,137716.10671375765
72864,94146.63969016579
72865,74744.94471134768
72866,70230.35786153666
72867,82913.89466494869
72868,72771.12156656939
72869,116769.49572554337
72870,84463.52739933137
72871,66168.06770733828
72872,71650.76749232352
72873,68370.89871182249
72874,73313.85440890939
72875,91159.24961732689
72876,208447.06700626464
72877,151774.9038291393
72878,109395.66762298722
72879,107688.26126962248
72880,89719.90575855746
72881,221399.11511254663
72882,97889.96493086008
72883,91135.47134635824
72884,77295.07712018842
72885,62129.26445480917
72886,55886.43633977769
72887,82050.13956181437
72888,413516.65983862185
72889,76259.96742754048
72890,128404.070337804
72891,86666.34115312804
72892,95044.09067719759
72893,139961.6614121161
72894,110056.94317826703
72895,122383.29390048412
72896,101027.78926798266
72897,111060.00282545722
72898,120773.57145678421
72899,244149.88293689958
72900,77422.73434449716
72901,78568.10789849689
72902,112518.9679503741
72903,68516.81948669135
72904,81784.18787299813
72905,171359.38949427035
72906,158540.02637872746
72907,154542.3075176349
72908,148826.53879812176
72909,131611.52107396314
72910,131340.90024305484
72911,87922.79043987412
72912,84252.7168993473
72913,82069.09588989281
72914,89394.78735433971
72915,89364.3955056274
72916,89191.86476790272
72917,91286.44015616836
72918,180198.29885403754
72919,181800.6502499698
72920,198833.81804082796
72921,166759.08730682635
72922,110430.81540940328
72923,87546.53909436727
72924,85302.20290287708
72925,82354.43489148117
72926,84540.4850113165
72927,74098.14108792307
72928,84393.39680158797
72929,79769.0798390788
72930,79704.44286861342
72931,78395.55355292413
72932,79699.45267757785
72933,77324.911908527
72934,79964.34783396393
72935,77146.62635195839
72936,84469.06375852536
72937,81155.70567026208
72938,81930.31136219965
72939,79332.93938868225
72940,96453.7776359646
72941,94878.46180309435
72942,132704.4583701522
72943,131658.99849019723
72944,137828.49309544082
72945,123378.22731628902
72946,101623.76838690182
72947,109223.74428329925
72948,108551.03000145487
72949,94309.4020128216
72950,170583.97193706976
72951,148632.26378732055
72952,148009.4928885063
72953,156856.99017166081
72954,158548.88988542592
72955,203897.2089323598
72956,204664.86715246717
72957,100477.53889014293
72958,104035.3359639794
72959,150510.20569448863
72960,151419.46609131186
72961,140225.6148390293
72962,139869.4631335288
72963,154372.54344367384
72964,163030.94819732773
72965,171285.97187689712
72966,214676.65978774583
72967,166352.34820859713
72968,211285.70531312577
72969,271571.56820568535
72970,103983.12812964873
72971,136034.82614989235
72972,88735.361093098
72973,136999.768148002
72974,151542.10519285774
72975,247471.0481857292
72976,199415.81075421456
72977,197574.5762827743
72978,145423.19483168193
72979,84527.21556144804
72980,85879.5969552553
72981,80015.50234666433
72982,134314.24107925064
72983,82525.99505067577
72984,168654.67888500792
72985,164370.1130940961
72986,135114.38768458745
72987,128765.22824792842
72988,126988.01558356603
72989,188694.37130788306
72990,190665.6752982618
72991,96798.25292720515
72992,89502.84270264668
72993,75203.22599287993
72994,88532.87212445088
