index_oligo,RBP_SRSF11_expr_aff_50
79363,0.0
79364,2249.831104308835
79365,0.0
79366,1125.0001654757225
79367,1125.0001654757225
79368,1125.0001654757225
79369,0.0
79370,0.0
79371,0.0
79372,0.0
79373,0.0
79374,0.0
79375,0.0
79376,0.0
79377,1212.1251506437995
79378,1124.830938833113
79379,2249.831104308835
79380,1125.0001654757225
79381,0.0
79382,0.0
79383,0.0
79384,0.0
79385,1125.0001654757225
79386,1125.0001654757225
79387,4608.057158290727
79388,4608.057158290727
79389,1233.0566618635596
79390,3865.1860681073945
79391,2632.1294062438346
79392,2632.1294062438346
79393,0.0
79394,0.0
79395,1124.830938833113
79396,1124.830938833113
79397,29.673078967026903
79398,0.0
79399,0.0
79400,0.0
79401,0.0
79402,1125.0001654757225
79403,0.0
79404,0.0
79405,0.0
79406,2250.0003309514454
79407,0.0
79408,1212.1251506437995
79409,1133.40327993777
79410,3844.254556887634
79411,1125.0001654757225
79412,0.0
79413,1125.0001654757225
79414,0.0
79415,4587.125647070967
79416,1125.0001654757225
79417,0.0
79418,3375.000496427167
79419,0.0
79420,1212.1251506437993
79421,2249.831104308835
79422,0.0
79423,0.0
79424,0.0
79425,0.0
79426,0.0
79427,2466.4517770123384
79428,1212.1251506437993
79429,1125.0001654757227
79430,0.0
79431,1613.4787482245913
79432,1613.4787482245913
79433,1613.4787482245913
79434,1613.4787482245913
79435,1613.4787482245913
79436,1613.4787482245913
79437,0.0
79438,0.0
79439,0.0
79440,0.0
79441,0.0
79442,0.0
79443,0.0
79444,0.0
79445,0.0
79446,796.0059166887127
79447,796.0059166887127
79448,796.0059166887127
79449,796.0059166887127
79450,796.0059166887127
79451,796.0059166887127
79452,796.0059166887127
79453,1589.0897626146223
79454,1589.0897626146223
79455,1589.0897626146223
79456,2382.173608540532
79457,2382.173608540532
79458,2382.173608540532
79459,1586.1676918518194
79460,1586.1676918518194
79461,1586.1676918518194
79462,0.0
79463,0.0
79464,0.0
79465,0.0
79466,0.0
79467,0.0
79468,785.6735401116298
79469,785.6735401116298
79470,785.6735401116298
79471,785.6735401116298
79472,785.6735401116298
79473,785.6735401116298
79474,0.0
79475,0.0
79476,0.0
79477,793.0838459259097
79478,793.0838459259097
79479,793.0838459259097
79480,0.0
79481,0.0
79482,0.0
79483,4042.864163696387
79484,4042.864163696387
79485,4042.864163696387
79486,4042.864163696387
79487,0.0
79488,0.0
79489,0.0
79490,796.0059166887127
79491,796.0059166887127
79492,796.0059166887127
79493,796.0059166887127
79494,796.0059166887127
79495,796.0059166887127
79496,0.0
79497,0.0
79498,0.0
79499,0.0
79500,0.0
79501,0.0
79502,796.0059166887127
79503,796.0059166887127
79504,796.0059166887127
79505,841.861817145847
79506,841.861817145847
79507,427.9965744168276
79508,427.9965744168276
79509,1283.5210916222904
79510,427.5279427886352
79511,0.0
79512,435.45202275714695
79513,0.0
79514,23.187005190519304
79515,0.0
79516,0.0
79517,862.9799655457821
79518,0.0
79519,0.0
79520,427.5279427886352
79521,0.0
79522,0.0
79523,427.5279427886352
79524,0.0
79525,0.0
79526,476.8010093190176
79527,0.0
79528,0.0
79529,476.8010093190176
79530,0.0
79531,0.0
79532,2453.2810272884076
79533,928.3366174677335
79534,0.0
79535,0.0
79536,15.731556850199928
79537,427.9965744168276
79538,484.256457659337
79539,1568.5717801412752
79540,476.80100931901774
79541,912.6050606175336
79542,0.0
79543,15.731556850199928
79544,451.0669765205234
79545,0.0
79546,0.0
79547,0.0
79548,968.2386826842695
79549,435.45202275714695
79550,855.0558855772704
79551,0.0
79552,0.0
79553,0.0
79554,427.9965744168276
79555,0.0
79556,855.9931488336553
79557,0.0
79558,476.8010093190176
79559,0.0
79560,959.7997311681333
79561,0.0
79562,904.3289521076529
79563,427.9965744168276
79564,0.0
79565,15.262925222007553
79566,0.0
79567,427.5279427886352
79568,961.8781271479161
79569,7.455448340319309
79570,500.3400430509058
79571,0.0
79572,0.0
79573,0.0
79574,427.9965744168276
79575,0.0
79576,1711.5176660391182
79577,533.8815527310884
79578,443.72813126702755
79579,0.0
79580,443.2594996388351
79581,855.5245172054629
79582,0.0
79583,0.0
79584,1122.1499741660018
79585,0.0
79586,0.0
79587,0.0
79588,0.0
79589,3763.254544772821
79590,0.0
79591,2153.0413032283373
79592,0.0
79593,0.0
79594,1122.149974166002
79595,0.0
79596,1085.1671385520945
79597,0.0
79598,1193.718757531613
79599,0.0
79600,0.0
79601,6621.951338154289
79602,3441.3345381909357
79603,0.0
79604,0.0
79605,0.0
79606,1067.8741646762426
79607,0.0
79608,0.0
79609,0.0
79610,2387.437515063226
79611,4594.754627781323
79612,0.0
79613,0.0
79614,3441.3345381909357
79615,0.0
79616,2315.8687316976147
79617,2315.8687316976147
79618,3817.5303542625807
79619,0.0
79620,0.0
79621,2261.5929222078557
79622,1085.1671385520945
79623,3817.5303542625807
79624,3441.3345381909357
79625,3817.5303542625807
79626,0.0
79627,2278.885896083708
79628,4486.203008801804
79629,0.0
79630,3401.035870249709
79631,0.0
79632,2315.868731697615
79633,1216.7244515969876
79634,0.0
79635,0.0
79636,1085.1671385520945
79637,2695.380380096579
79638,0.0
79639,1216.7244515969876
79640,0.0
79641,1085.1671385520945
79642,3518.6160417460696
79643,1085.1671385520945
79644,0.0
79645,0.0
79646,1193.718757531613
79647,2170.334277104189
79648,0.0
79649,2315.8687316976147
79650,0.0
79651,0.0
79652,1193.718757531613
79653,0.0
79654,3255.5014156562834
79655,2315.868731697615
79656,0.0
79657,0.0
79658,5428.232580622676
79659,0.0
79660,0.0
79661,2520.738497129192
79662,2815.0210099746596
79663,0.0
79664,700.7501195727455
79665,700.7501195727455
79666,700.7501195727455
79667,0.0
79668,0.0
79669,0.0
79670,0.0
79671,0.0
79672,0.0
79673,0.0
79674,0.0
79675,700.7501195727456
79676,700.7501195727456
79677,700.7501195727456
79678,700.7501195727456
79679,700.7501195727456
79680,700.7501195727456
79681,700.7501195727456
79682,700.7501195727456
79683,700.7501195727456
79684,700.7501195727456
79685,700.7501195727456
79686,700.7501195727456
79687,700.7501195727456
79688,700.7501195727456
79689,0.0
79690,0.0
79691,0.0
79692,0.0
79693,0.0
79694,0.0
79695,0.0
79696,0.0
79697,2571.3998752628495
79698,2571.3998752628495
79699,3015.254785644369
79700,3015.254785644369
79701,3015.254785644369
79702,3015.254785644369
79703,3015.254785644369
79704,3015.254785644369
79705,3015.254785644369
79706,3015.254785644369
79707,3015.254785644369
79708,3015.254785644369
79709,3015.254785644369
79710,3015.254785644369
79711,3716.004905217114
79712,2541.2686951810697
79713,2541.2686951810697
79714,2097.4137847995503
79715,2097.4137847995503
79716,2097.4137847995503
79717,2097.4137847995503
79718,3072.8409193552516
79719,3072.8409193552516
79720,3072.8409193552516
79721,3072.8409193552516
79722,3072.8409193552516
79723,3072.8409193552516
79724,3072.8409193552516
79725,3072.8409193552516
79726,3072.8409193552516
79727,700.7501195727455
79728,700.7501195727455
79729,700.7501195727455
79730,700.7501195727455
79731,700.7501195727455
79732,700.7501195727455
79733,700.7501195727455
79734,700.7501195727455
79735,0.0
79736,0.0
79737,0.0
79738,0.0
79739,0.0
79740,0.0
79741,0.0
79742,0.0
79743,0.0
79744,0.0
79745,0.0
79746,0.0
79747,0.0
79748,0.0
79749,0.0
79750,0.0
79751,0.0
79752,0.0
79753,0.0
79754,0.0
79755,0.0
79756,0.0
79757,0.0
79758,0.0
79759,0.0
79760,0.0
79761,0.0
79762,0.0
79763,0.0
79764,0.0
79765,0.0
79766,700.7501195727455
79767,700.7501195727455
79768,700.7501195727455
79769,700.7501195727455
79770,3272.149994835595
79771,3272.149994835595
79772,3272.149994835595
79773,3272.149994835595
79774,3272.149994835595
79775,3272.149994835595
79776,3272.149994835595
79777,3272.149994835595
79778,3272.149994835595
79779,3272.149994835595
79780,2571.3998752628495
79781,0.0
79782,0.0
79783,0.0
79784,0.0
79785,745.8185512959643
79786,745.8185512959643
79787,745.8185512959643
79788,745.8185512959643
79789,745.8185512959643
79790,745.8185512959643
79791,745.8185512959643
79792,745.8185512959643
79793,745.8185512959643
79794,745.8185512959643
79795,745.8185512959643
79796,745.8185512959643
79797,745.8185512959643
79798,745.8185512959643
79799,745.8185512959643
79800,745.8185512959643
79801,745.8185512959643
79802,745.8185512959643
79803,745.8185512959643
79804,0.0
79805,0.0
79806,0.0
79807,0.0
79808,0.0
79809,0.0
79810,0.0
79811,0.0
79812,0.0
79813,0.0
79814,0.0
79815,0.0
79816,0.0
79817,0.0
79818,2097.4137847995503
79819,2319.34123999031
79820,2319.34123999031
79821,1618.5911204175645
79822,221.92745519075987
79823,221.92745519075987
79824,221.92745519075987
79825,221.92745519075987
79826,221.92745519075987
79827,2490.4389893497987
79828,2490.4389893497987
79829,2490.4389893497987
79830,2490.4389893497987
79831,2490.4389893497987
79832,2639.086686696485
79833,2639.086686696485
79834,2639.086686696485
79835,2639.086686696485
79836,2639.086686696485
79837,2639.086686696485
79838,2639.086686696485
79839,1545.311362573491
79840,1545.311362573491
79841,2520.738497129192
79842,2520.738497129192
79843,2520.738497129192
79844,2520.738497129192
79845,2520.738497129192
79846,1124.0748319023876
79847,1824.824951475133
79848,3470.702697824186
79849,3470.702697824186
79850,3470.702697824186
79851,3470.702697824186
79852,2495.275563268485
79853,2495.275563268485
79854,2495.275563268485
79855,2495.275563268485
79856,2495.275563268485
79857,2495.275563268485
79858,1794.5254436957393
79859,1794.5254436957393
79860,700.7501195727455
79861,700.7501195727455
79862,700.7501195727455
79863,700.7501195727455
79864,700.7501195727455
79865,700.7501195727455
79866,700.7501195727455
79867,700.7501195727455
79868,700.7501195727455
79869,0.0
79870,0.0
79871,0.0
79872,0.0
79873,0.0
79874,0.0
79875,0.0
79876,0.0
79877,0.0
79878,0.0
79879,148.64769734668602
79880,148.64769734668602
79881,148.64769734668602
79882,148.64769734668602
79883,148.64769734668602
79884,148.64769734668602
79885,1396.6636652268046
79886,1396.6636652268046
79887,1396.6636652268046
79888,2793.327330453609
79889,2793.327330453609
79890,2793.327330453609
79891,2793.327330453609
79892,2793.327330453609
79893,2793.327330453609
79894,2793.327330453609
79895,975.4271345557013
79896,975.4271345557013
79897,0.0
79898,0.0
79899,0.0
79900,0.0
79901,0.0
79902,0.0
79903,0.0
79904,0.0
79905,0.0
79906,0.0
79907,0.0
79908,0.0
79909,0.0
79910,745.8185512959643
79911,745.8185512959643
79912,745.8185512959643
79913,745.8185512959643
79914,745.8185512959643
79915,745.8185512959643
79916,745.8185512959643
79917,1446.56867086871
79918,1446.56867086871
79919,1446.56867086871
79920,1446.56867086871
79921,1446.56867086871
79922,1446.56867086871
79923,1446.56867086871
79924,1446.56867086871
79925,1446.56867086871
79926,1446.56867086871
79927,2540.3439949917033
79928,3634.119319114697
79929,3634.119319114697
79930,3634.119319114697
79931,2888.300767818733
79932,2888.300767818733
79933,2888.300767818733
79934,2888.300767818733
79935,2888.300767818733
79936,2888.300767818733
79937,2187.5506482459878
79938,2187.5506482459878
79939,2187.5506482459878
79940,2187.5506482459878
79941,2187.5506482459878
79942,3281.325972368981
79943,3281.325972368981
79944,3281.325972368981
79945,1093.7753241229939
79946,1093.7753241229939
79947,1093.7753241229939
79948,1093.7753241229939
79949,1093.7753241229939
79950,1093.7753241229939
79951,1093.7753241229939
79952,1093.7753241229939
79953,1093.7753241229939
79954,1093.7753241229939
79955,1093.7753241229939
79956,1093.7753241229939
79957,1093.7753241229939
79958,1093.7753241229939
79959,1093.7753241229939
79960,1093.7753241229939
79961,1093.7753241229939
79962,1093.7753241229939
79963,1093.7753241229939
79964,1093.7753241229939
79965,1093.7753241229939
79966,1093.7753241229939
79967,700.7501195727455
79968,700.7501195727455
79969,700.7501195727455
79970,700.7501195727455
79971,700.7501195727455
79972,0.0
79973,0.0
79974,0.0
79975,0.0
79976,0.0
79977,0.0
79978,0.0
79979,0.0
79980,0.0
79981,0.0
79982,0.0
79983,0.0
79984,0.0
79985,0.0
79986,0.0
79987,0.0
79988,0.0
79989,0.0
79990,0.0
79991,0.0
79992,0.0
79993,0.0
79994,0.0
79995,0.0
79996,0.0
79997,0.0
79998,0.0
79999,0.0
80000,0.0
80001,0.0
80002,0.0
80003,0.0
80004,0.0
80005,0.0
80006,0.0
80007,0.0
80008,0.0
80009,0.0
80010,0.0
80011,0.0
80012,0.0
80013,0.0
80014,0.0
80015,0.0
80016,0.0
80017,0.0
80018,0.0
80019,0.0
80020,0.0
80021,0.0
80022,0.0
80023,0.0
80024,0.0
80025,0.0
80026,0.0
80027,0.0
80028,0.0
80029,0.0
80030,0.0
80031,0.0
80032,0.0
80033,0.0
80034,0.0
80035,0.0
80036,0.0
80037,148.64769734668602
80038,148.64769734668602
80039,148.64769734668602
80040,148.64769734668602
80041,4720.806847362844
80042,148.64769734668602
80043,0.0
80044,148.64769734668602
80045,665.7823655722796
80046,3237.182240835129
80047,0.0
80048,0.0
80049,2501.290766310616
80050,833.7635887702054
80051,833.7635887702054
80052,833.7635887702054
80053,833.7635887702054
80054,833.7635887702054
80055,833.7635887702054
80056,833.7635887702054
80057,833.7635887702054
80058,833.7635887702054
80059,833.7635887702054
80060,833.7635887702054
80061,833.7635887702054
80062,833.7635887702054
80063,833.7635887702054
80064,0.0
80065,0.0
80066,0.0
80067,0.0
80068,0.0
80069,0.0
80070,0.0
80071,0.0
80072,0.0
80073,0.0
80074,833.7635887702054
80075,833.7635887702054
80076,833.7635887702054
80077,833.7635887702054
80078,833.7635887702054
80079,833.7635887702054
80080,833.7635887702054
80081,0.0
80082,0.0
80083,0.0
80084,0.0
80085,1805.0268325661068
80086,833.7635887702054
80087,833.7635887702054
80088,833.7635887702054
80089,0.0
80090,0.0
80091,0.0
80092,0.0
80093,0.0
80094,0.0
80095,833.7635887702054
80096,833.7635887702054
80097,833.7635887702054
80098,2501.290766310616
80099,2501.290766310616
80100,2501.290766310616
80101,833.7635887702054
80102,833.7635887702054
80103,833.7635887702054
80104,1873.8505618713348
80105,0.0
80106,833.7635887702054
80107,833.7635887702054
80108,833.7635887702054
80109,833.7635887702054
80110,833.7635887702054
80111,833.7635887702054
80112,833.7635887702054
80113,991.2274403718843
80114,991.2274403718843
80115,991.2274403718843
80116,833.7635887702054
80117,833.7635887702054
80118,833.7635887702054
80119,833.7635887702054
80120,833.7635887702054
80121,833.7635887702054
80122,833.7635887702054
80123,0.0
80124,0.0
80125,0.0
80126,0.0
80127,0.0
80128,0.0
80129,0.0
80130,0.0
80131,0.0
80132,0.0
80133,0.0
80134,0.0
80135,0.0
80136,337.34828639795325
80137,410.9734405277719
80138,1176.9525790374935
80139,366.5316870557791
80140,0.0
80141,0.0
80142,777.505127583551
80143,0.0
80144,0.0
80145,0.0
80146,0.0
80147,703.8799734537324
80148,446.4870800370993
80149,0.0
80150,733.0633741115583
80151,0.0
80152,0.0
80153,337.34828639795325
80154,437.55896607443384
80155,0.0
80156,0.0
80157,0.0
80158,1070.4116605095116
80159,804.090653130213
80160,0.0
80161,804.090653130213
80162,0.0
80163,0.0
80164,0.0
80165,0.0
80166,439.10661048308197
80167,320.98611849912413
80168,444.30751867066647
80169,883.4141291537485
80170,0.0
80171,1265.2151307780314
80172,0.0
80173,0.0
80174,0.0
80175,0.0
80176,0.0
80177,0.0
80178,0.0
80179,439.106610483082
80180,0.0
80181,0.0
80182,439.10661048308197
80183,0.0
80184,367.01877040604
80185,367.01877040604006
80186,307.95852441406106
80187,674.9772948201012
80188,0.0
80189,320.98611849912413
80190,1566.218109871328
80191,439.106610483082
80192,385.24727267868747
80193,320.98611849912413
80194,0.0
80195,444.30751867066635
80196,0.0
80197,2087.814376806621
80198,752.2660430847275
80199,2877.471568225313
80200,0.0
80201,0.0
80202,367.01877040604006
80203,0.0
80204,0.0
80205,307.95852441406106
80206,320.98611849912413
80207,0.0
80208,307.95852441406106
80209,0.0
80210,320.98611849912413
80211,0.0
80212,898.1963603719914
80213,688.0048889051642
80214,1245.231991372204
80215,806.125380889122
80216,824.3538831617694
80217,0.0
80218,0.0
80219,0.0
80220,0.0
80221,1245.231991372204
80222,320.98611849912413
80223,367.01877040604
80224,674.977294820101
80225,0.0
80226,385.24727267868747
80227,0.0
80228,0.0
80229,0.0
80230,444.30751867066635
80231,0.0
80232,385.24727267868747
80233,320.98611849912413
80234,367.01877040604006
80235,0.0
80236,0.0
80237,688.0048889051641
80238,0.0
80239,385.24727267868747
80240,0.0
80241,1190.1154953675198
80242,377.37615052957676
80243,1186.510073077114
80244,0.0
80245,390.9821448444359
80246,0.0
80247,0.0
80248,777.629668709266
80249,373.08388532102373
80250,390.9821448444359
80251,390.9821448444359
80252,390.9821448444359
80253,0.0
80254,0.0
80255,0.0
80256,0.0
80257,1305.2067803769912
80258,408.83804859679526
80259,804.1124586497843
80260,404.54578338824217
80261,0.0
80262,404.54578338824217
80263,404.54578338824217
80264,813.3838319850374
80265,0.0
80266,373.08388532102373
80267,373.08388532102373
80268,0.0
80269,0.0
80270,399.566675261542
80271,399.566675261542
80272,399.566675261542
80273,399.566675261542
80274,1190.1154953675198
80275,776.9428257911187
80276,0.0
80277,1607.5380743814212
80278,0.0
80279,0.0
80280,0.0
80281,0.0
80282,0.0
80283,799.133350523084
80284,0.0
80285,799.133350523084
80286,799.8201934412311
80287,404.54578338824217
80288,799.133350523084
80289,817.6760971935905
80290,0.0
80291,0.0
80292,0.0
80293,0.0
80294,0.0
80295,0.0
80296,0.0
80297,0.0
80298,399.566675261542
80299,0.0
80300,0.0
80301,804.7723296342306
80302,0.0
80303,0.0
80304,0.0
80305,0.0
80306,2518.263414335988
80307,0.0
80308,0.0
80309,804.7723296342306
80310,903.7568021970487
80311,1809.2174142495846
80312,0.0
80313,757.6299688413062
80314,0.0
80315,804.7723296342306
80316,804.7723296342306
80317,903.7568021970487
80318,0.0
80319,2351.4396798592857
80320,757.6299688413062
80321,0.0
80322,0.0
80323,0.0
80324,757.6299688413062
80325,0.0
80326,2299.073164302374
80327,783.8132266197617
80328,783.8132266197617
80329,0.0
80330,804.7723296342306
80331,0.0
80332,1562.402298475537
80333,0.0
80334,0.0
80335,0.0
80336,0.0
80337,0.0
80338,0.0
80339,0.0
80340,1515.2599376826124
80341,757.6299688413062
80342,877.8357463121018
80343,0.0
80344,2299.073164302374
80345,0.0
80346,0.0
80347,0.0
80348,0.0
80349,0.0
80350,0.0
80351,804.7723296342306
80352,783.8132266197617
80353,0.0
80354,0.0
80355,783.8132266197617
80356,0.0
80357,0.0
80358,0.0
80359,804.7723296342306
80360,0.0
80361,0.0
80362,903.7568021970487
80363,757.6299688413062
80364,0.0
80365,0.0
80366,757.6299688413062
80367,0.0
80368,757.6299688413062
80369,757.6299688413062
80370,757.6299688413062
80371,0.0
80372,0.0
80373,1661.386771038355
80374,1661.386771038355
80375,1661.386771038355
80376,0.0
80377,757.6299688413062
80378,0.0
80379,783.8132266197617
80380,0.0
80381,579.3881151536846
80382,579.3881151536846
80383,579.3881151536846
80384,579.3881151536846
80385,579.3881151536846
80386,579.3881151536846
80387,579.3881151536846
80388,579.3881151536846
80389,579.3881151536846
80390,579.3881151536846
80391,579.3881151536846
80392,579.3881151536846
80393,579.3881151536846
80394,579.3881151536846
80395,579.3881151536846
80396,579.3881151536846
80397,579.3881151536846
80398,579.3881151536846
80399,579.3881151536846
80400,0.0
80401,0.0
80402,0.0
80403,0.0
80404,0.0
80405,0.0
80406,0.0
80407,0.0
80408,0.0
80409,0.0
80410,0.0
80411,0.0
80412,0.0
80413,0.0
80414,1948.6834181553559
80415,1159.831855702247
80416,591.413299216785
80417,568.4185564854621
80418,3670.863597576607
80419,1154.3470763681357
80420,0.0
80421,0.0
80422,568.4185564854621
80423,0.0
80424,0.0
80425,585.9285198826736
80426,585.9285198826736
80427,3100.919243733736
80428,0.0
80429,0.0
80430,0.0
80431,1003.2271137097869
80432,0.0
80433,0.0
80434,476.80100931901774
80435,476.80100931901774
80436,451.5356081487158
80437,0.0
80438,476.80100931901774
80439,0.0
80440,0.0
80441,0.0
80442,0.0
80443,855.5245172054628
80444,0.0
80445,484.6084862007059
80446,484.6084862007059
80447,2714.744779748905
80448,0.0
80449,0.0
80450,1873.545924509065
80451,1873.545924509065
80452,1397.2135468182396
80453,912.6050606175336
80454,0.0
80455,0.0
80456,427.5279427886352
80457,427.5279427886352
80458,961.4094955197236
80459,427.9965744168276
80460,427.9965744168276
80461,1332.3255265244804
80462,2187.381412101751
80463,476.80100931901774
80464,0.0
80465,476.8010093190176
80466,7.455448340319309
80467,7.455448340319309
80468,1003.2271137097869
80469,508.1475199325941
80470,882.8735278142216
80471,1915.363542699128
80472,0.0
80473,0.0
80474,0.0
80475,0.0
80476,427.9965744168276
80477,451.1835796073469
80478,0.0
80479,7.4554483403193785
80480,0.0
80481,0.0
80482,427.5279427886352
80483,0.0
80484,476.8010093190176
80485,0.0
80486,0.0
80487,1018.9586705599868
80488,0.0
80489,15.731556850199928
80490,0.0
80491,0.0
80492,0.0
80493,484.6084862007059
80494,0.0
80495,0.0
80496,0.0
80497,0.0
80498,0.0
80499,961.8781271479161
80500,0.0
80501,427.9965744168276
80502,533.9955714855809
80503,512.8183909372852
80504,1296.74192140857
80505,2996.854876517545
80506,0.0
80507,570.0060855466373
80508,1188.650407440712
80509,1303.025796659416
80510,2385.8502731433387
80511,648.370960704285
80512,2229.1804946127318
80513,1082.8244764839226
80514,1695.184923127151
80515,648.370960704285
80516,1601.986714456742
80517,570.0060855466375
80518,2484.03648558026
80519,3189.595140893897
80520,1665.4582843169403
80521,0.0
80522,648.370960704285
80523,0.0
80524,648.370960704285
80525,1046.8139624228659
80526,648.370960704285
80527,0.0
80528,3189.595140893897
80529,0.0
80530,3189.595140893897
80531,3751.0517681786196
80532,0.0
80533,3189.595140893897
80534,1046.8139624228659
80535,648.370960704285
80536,3189.595140893897
80537,1104.001657032218
80538,1025.6367818745705
80539,512.8183909372852
80540,0.0
80541,597.4671413457789
80542,4833.876244662543
80543,1067.9911429711615
80544,512.8183909372852
80545,0.0
80546,0.0
80547,512.8183909372852
80548,0.0
80549,0.0
80550,1830.7374928941508
80551,597.4671413457789
80552,654.654835955131
80553,0.0
80554,654.654835955131
80555,1892.8532194853271
80556,0.0
80557,648.370960704285
80558,0.0
80559,512.8183909372852
80560,597.4671413457789
80561,648.370960704285
80562,3189.595140893897
80563,570.0060855466375
80564,0.0
80565,3189.595140893897
80566,1046.8139624228659
80567,0.0
80568,1218.3770462509224
80569,1665.4582843169403
80570,0.0
80571,1188.650407440712
80572,3737.969000399065
80573,570.0060855466373
80574,533.9955714855809
80575,0.0
80576,533.9955714855809
80577,2229.1804946127318
80578,654.654835955131
80579,1135.196861479261
80580,5686.1521925783545
80581,1449.1721206998786
80582,1182.075579790174
80583,1435.2618639915543
80584,2317.272441269435
80585,2617.3374437817283
80586,0.0
80587,0.0
80588,1135.196861479261
80589,0.0
80590,2710.96212427983
80591,1182.075579790174
80592,1449.1721206998786
80593,20310.773571067723
80594,3452.469302748696
80595,2710.96212427983
80596,2443.8655833701255
80597,7187.218223651361
80598,0.0
80599,0.0
80600,0.0
80601,0.0
80602,1261.7900035799512
80603,1261.790003579951
80604,3452.469302748696
80605,0.0
80606,1135.196861479261
80607,4490.166356079855
80608,0.0
80609,1182.075579790174
80610,17440.24984308461
80611,2710.96212427983
80612,1435.2618639915543
80613,0.0
80614,206.2184357328084
80615,206.2184357328084
80616,4815.341587859692
80617,4815.341587859692
80618,4815.341587859692
80619,4609.123152126883
80620,4609.123152126883
80621,4609.123152126883
80622,4609.123152126883
80623,4609.123152126883
80624,4609.123152126883
80625,4454.448326320887
80626,4454.448326320887
80627,4454.448326320887
80628,0.0
80629,0.0
80630,0.0
80631,0.0
80632,0.0
80633,0.0
80634,0.0
80635,0.0
80636,0.0
80637,0.0
80638,394.8371546000503
80639,394.8371546000503
80640,394.8371546000503
80641,394.8371546000503
80642,394.8371546000503
80643,394.8371546000503
80644,4609.123152126883
80645,0.0
80646,
80647,
80648,
80649,
80650,
80651,
80652,
80653,
80654,
80655,
80656,
80657,
80658,
80659,
80660,
80661,
80662,
80663,
80664,
80665,
80666,
80667,
80668,
80669,
80670,
80671,
80672,
80673,
80674,
80675,
80676,
80677,
80678,
80679,
80680,
80681,
80682,
80683,
80684,
80685,
80686,
80687,
80688,
80689,
80690,
80691,
80692,
80693,
80694,
80695,
80696,
80697,
80698,
80699,
80700,
80701,
80702,
80703,
80704,
80705,
80706,
80707,
80708,
80709,
80710,
80711,
80712,
80713,
80714,
80715,
80716,
80717,
80718,
80719,
80720,
80721,
80722,
80723,
80724,3382.4183333072388
80725,511.2992742134492
80726,0.0
80727,0.0
80728,650.1764276231287
80729,0.0
80730,0.0
80731,650.1764276231288
80732,0.0
80733,0.0
80734,0.0
80735,0.0
80736,0.0
80737,1774.7837482525235
80738,1183.1891655016823
80739,0.0
80740,1848.5205106668907
80741,0.0
80742,0.0
80743,0.0
80744,1807.3981446746402
80745,2318.6974188880895
80746,1690.2344549300649
80747,1061.7714909720403
80748,1003.1896460997527
80749,0.0
80750,550.4722167585909
80751,550.4722167585909
80752,0.0
80753,0.0
80754,0.0
80755,0.0
80756,0.0
80757,0.0
80758,0.0
80759,0.0
80760,0.0
80761,550.472216758591
80762,628.4629639580246
80763,1120.3533358443278
80764,491.8903718863033
80765,0.0
80766,0.0
80767,0.0
80768,511.29927421344934
80769,628.4629639580246
80770,1042.3625886448942
80771,491.8903718863033
80772,491.8903718863033
80773,1358.732681538846
80774,511.29927421344934
80775,511.29927421344934
80776,650.1764276231287
80777,1278.6393915811534
80778,0.0
80779,0.0
80780,0.0
80781,0.0
80782,628.4629639580246
80783,628.4629639580246
80784,0.0
80785,0.0
80786,0.0
80787,0.0
80788,0.0
80789,0.0
80790,0.0
80791,491.8903718863034
80792,0.0
80793,0.0
80794,0.0
80795,1358.732681538846
80796,1987.1956454968706
80797,1873.5484065840494
80798,0.0
80799,594.0872867041969
80800,615.5066271529353
80801,1411.1153208873552
80802,594.0872867041968
80803,1273.7185774113104
80804,0.0
80805,0.0
80806,1181.4174421270827
80807,587.3301554228859
80808,0.0
80809,1859.9674651254093
80810,0.0
80811,615.5066271529353
80812,0.0
80813,0.0
80814,0.0
80815,1202.8367825758212
80816,1265.8801784212123
80817,0.0
80818,636.8592887056553
80819,0.0
80820,636.8592887056552
80821,0.0
80822,0.0
80823,0.0
80824,615.5066271529353
80825,0.0
80826,3105.6429285987074
80827,0.0
80828,0.0
80829,0.0
80830,0.0
80831,643.6164199869662
80832,0.0
80833,587.3301554228859
80834,629.0208897155571
80835,2005.2026075915524
80836,3076.318510263852
80837,0.0
80838,0.0
80839,0.0
80840,1223.108176419754
80841,587.3301554228859
80842,0.0
80843,0.0
80844,0.0
80845,594.0872867041969
80846,0.0
80847,1181.4174421270827
80848,594.0872867041968
80849,0.0
80850,0.0
80851,0.0
80852,1181.4174421270827
80853,1231.0132543058705
80854,0.0
80855,0.0
80856,1259.1230471399015
80857,1825.1005410100674
80858,1223.108176419754
80859,0.0
80860,629.0208897155571
80861,1258.0417794311143
80862,587.3301554228859
80863,2642.128575193226
80864,0.0
80865,0.0
80866,1237.703706691163
80867,3451.2515314902676
80868,0.0
80869,0.0
80870,0.0
80871,0.0
80872,7045.274803202125
80873,0.0
80874,0.0
80875,0.0
80876,0.0
80877,0.0
80878,0.0
80879,545.8434040542744
80880,1117.714312483634
80881,633.001278493071
80882,0.0
80883,3358.984229544859
80884,633.0012784930711
80885,1913.3211991039423
80886,0.0
80887,2364.848046907055
80888,1765.032954601434
80889,0.0
80890,1378.2739037267816
80891,545.8434040542743
80892,0.0
80893,1117.714312483634
80894,1142.4244271403113
80895,0.0
80896,571.8709084293597
80897,1117.714312483634
80898,545.8434040542744
80899,0.0
