index_oligo,Sequence_tandem_repeats_score
77125,0.0
77126,0.0
77127,0.05
77128,0.1
77129,0.0
77130,0.0
77131,0.15
77132,0.15
77133,0.05
77134,0.25
77135,0.1
77136,0.05
77137,0.05
77138,0.15
77139,0.1
77140,0.05
77141,0.05
77142,0.05
77143,0.0
77144,0.0
77145,0.0
77146,0.05
77147,0.1
77148,0.25
77149,0.05
77150,0.15
77151,0.0
77152,0.0
77153,0.05
77154,0.0
77155,0.0
77156,0.1
77157,0.05
77158,0.1
77159,0.0
77160,0.05
77161,0.05
77162,0.25
77163,0.05
77164,0.0
77165,0.2
77166,0.1
77167,0.1
77168,0.2
77169,0.2
77170,0.05
77171,0.1
77172,0.1
77173,0.05
77174,0.05
77175,0.05
77176,0.05
77177,0.25
77178,0.15
77179,0.1
77180,0.2
77181,0.05
77182,0.05
77183,0.05
77184,0.1
77185,0.05
77186,0.05
77187,0.05
77188,0.05
77189,0.1
77190,0.0
77191,0.2
77192,0.1
77193,0.05
77194,0.2
77195,0.1
77196,0.05
77197,0.1
77198,0.05
77199,0.15
77200,0.2
77201,0.05
77202,0.05
77203,0.1
77204,0.05
77205,0.05
77206,0.05
77207,0.0
77208,0.05
77209,0.15
77210,0.25
77211,0.05
77212,0.05
77213,0.1
77214,0.1
77215,0.0
77216,0.1
77217,0.25
77218,0.05
77219,0.0
77220,0.05
77221,0.125
77222,0.1875
77223,0.0625
77224,0.125
77225,0.0
77226,0.0
77227,0.0625
77228,0.0
77229,0.0
77230,0.125
77231,0.0
77232,0.1875
77233,0.0
77234,0.25
77235,0.0625
77236,0.125
77237,0.0
77238,0.0
77239,0.125
77240,0.6875
77241,0.0
77242,0.125
77243,0.125
77244,0.125
77245,0.0
77246,0.0625
77247,0.3125
77248,0.0
77249,0.0
77250,0.0
77251,0.125
77252,0.0
77253,0.125
77254,0.0
77255,0.0625
77256,0.0625
77257,0.0
77258,0.0
77259,0.0
77260,0.0
77261,0.125
77262,0.0625
77263,0.125
77264,0.0625
77265,0.0625
77266,0.125
77267,0.0
77268,0.0625
77269,0.0
77270,0.0
77271,0.0
77272,0.0
77273,0.25
77274,0.0
77275,0.0625
77276,0.0625
77277,0.125
77278,0.4375
77279,0.0625
77280,0.0625
77281,0.0625
77282,0.0625
77283,0.0
77284,0.0
77285,0.125
77286,0.0
77287,0.0625
77288,0.0625
77289,0.0
77290,0.0
77291,0.125
77292,0.125
77293,0.0
77294,0.0
77295,0.0
77296,0.1
77297,0.05
77298,0.05
77299,0.15
77300,0.0
77301,0.05
77302,0.1
77303,0.15
77304,0.0
77305,0.05
77306,0.0
77307,0.05
77308,0.15
77309,0.15
77310,0.0
77311,0.05
77312,0.1
77313,0.0
77314,0.0
77315,0.1
77316,0.0
77317,0.05
77318,0.0
77319,0.1
77320,0.05
77321,0.0
77322,0.0
77323,0.15
77324,0.1
77325,0.0
77326,0.0
77327,0.05
77328,0.15
77329,0.0
77330,0.05555555555555555
77331,0.05555555555555555
77332,0.05555555555555555
77333,0.1111111111111111
77334,0.1111111111111111
77335,0.0
77336,0.05555555555555555
77337,0.05555555555555555
77338,0.1111111111111111
77339,0.16666666666666666
77340,0.1111111111111111
77341,0.1111111111111111
77342,0.05555555555555555
77343,0.05555555555555555
77344,0.0
77345,0.1111111111111111
77346,0.1111111111111111
77347,0.16666666666666666
77348,0.16666666666666666
77349,0.1111111111111111
77350,0.05555555555555555
77351,0.05555555555555555
77352,0.05555555555555555
77353,0.05555555555555555
77354,0.05555555555555555
77355,0.0
77356,0.0
77357,0.05555555555555555
77358,0.05555555555555555
77359,0.0
77360,0.0
77361,0.0
77362,0.05555555555555555
77363,0.05555555555555555
77364,0.05555555555555555
77365,0.1111111111111111
77366,0.1111111111111111
77367,0.16666666666666666
77368,0.2222222222222222
77369,0.4444444444444444
77370,0.5555555555555556
77371,0.5
77372,0.5555555555555556
77373,0.5555555555555556
77374,0.5
77375,0.4444444444444444
77376,0.7222222222222222
77377,1.1666666666666667
77378,1.1111111111111112
77379,0.7777777777777778
77380,0.16666666666666666
77381,0.05555555555555555
77382,0.1111111111111111
77383,0.1111111111111111
77384,0.05555555555555555
77385,0.0
77386,0.0
77387,0.0
77388,0.0
77389,0.0
77390,0.0
77391,0.0
77392,0.0
77393,0.0
77394,0.05555555555555555
77395,0.05555555555555555
77396,0.05555555555555555
77397,0.05555555555555555
77398,0.05555555555555555
77399,0.0
77400,0.0
77401,0.0
77402,0.0
77403,0.0
77404,0.05555555555555555
77405,0.05555555555555555
77406,0.1875
77407,0.0
77408,0.0
77409,0.0625
77410,0.0625
77411,0.0625
77412,0.0625
77413,0.0625
77414,0.0625
77415,0.0
77416,0.125
77417,0.0
77418,0.0
77419,0.125
77420,0.0
77421,0.0
77422,0.0625
77423,0.0
77424,0.0625
77425,0.375
77426,0.0625
77427,0.0
77428,0.0625
77429,0.0
77430,0.125
77431,0.0
77432,0.125
77433,0.0
77434,0.125
77435,0.125
77436,0.1875
77437,0.0625
77438,0.125
77439,0.0625
77440,0.0
77441,0.0625
77442,0.0
77443,0.1875
77444,0.0625
77445,0.0625
77446,0.0625
77447,0.0
77448,0.0625
77449,0.0625
77450,0.1875
77451,0.0625
77452,0.0625
77453,0.0
77454,0.125
77455,0.0
77456,0.0625
77457,0.0
77458,0.125
77459,0.1875
77460,0.125
77461,0.0625
77462,0.0625
77463,0.75
77464,0.0
77465,0.0
77466,0.25
77467,0.0
77468,0.0625
77469,0.0625
77470,0.0
77471,0.0
77472,0.125
77473,0.0
77474,0.0
77475,0.0
77476,0.125
77477,0.1875
77478,0.125
77479,0.0
77480,0.0
77481,0.1875
77482,0.125
77483,0.0625
77484,0.0
77485,0.0625
77486,0.0
77487,0.0625
77488,0.0
77489,0.0625
77490,0.0625
77491,0.125
77492,0.0625
77493,0.0625
77494,0.0625
77495,0.125
77496,0.0
77497,0.0
77498,0.0625
77499,0.0625
77500,0.0625
77501,0.1875
77502,0.0625
77503,0.0625
77504,0.0
77505,0.0
77506,0.0625
77507,0.0
77508,0.0625
77509,0.125
77510,0.0625
77511,0.0
77512,0.25
77513,0.0625
77514,0.125
77515,0.0625
77516,0.125
77517,0.0625
77518,0.125
77519,0.0
77520,0.0
77521,0.0
77522,0.0
77523,0.0625
77524,0.0625
77525,0.0625
77526,0.1875
77527,0.0
77528,0.25
77529,0.0625
77530,0.0625
77531,0.0625
77532,0.25
77533,0.125
77534,0.1875
77535,0.0625
77536,0.0
77537,0.0625
77538,0.0
77539,0.0
77540,0.0625
77541,0.125
77542,0.0625
77543,0.0
77544,0.0625
77545,0.0625
77546,0.0625
77547,0.0
77548,0.25
77549,0.0625
77550,0.25
77551,0.0625
77552,0.0
77553,0.0
77554,0.5
77555,0.05
77556,0.05
77557,0.2
77558,0.05
77559,0.05
77560,0.2
77561,0.15
77562,0.0
77563,0.0
77564,0.05
77565,0.0
77566,0.05
77567,0.05
77568,0.0
77569,0.05
77570,0.1
77571,0.0
77572,0.0
77573,0.05
77574,0.1
77575,0.05
77576,0.2
77577,0.15
77578,0.15
77579,0.0
77580,0.1
77581,0.0
77582,0.0
77583,0.05
77584,0.05
77585,0.35
77586,0.05
77587,0.05
77588,0.1
77589,0.1
77590,0.0
77591,0.1
77592,0.0
77593,0.05
77594,0.05
77595,0.0
77596,0.05
77597,0.05
77598,0.1
77599,0.05
77600,0.05
77601,0.05
77602,0.0
77603,0.05
77604,0.1
77605,0.1
77606,0.1
77607,0.1
77608,0.05
77609,0.05
77610,0.05
77611,0.05
77612,0.1
77613,0.1
77614,0.1
77615,0.1
77616,0.0
77617,0.1
77618,0.3
77619,0.0
77620,0.05
77621,0.0
77622,0.1
77623,0.05
77624,0.05
77625,0.05
77626,0.1
77627,0.1
77628,0.1
77629,0.1
77630,0.15
77631,0.15
77632,0.15
77633,0.15
77634,0.1
77635,0.05
77636,0.05
77637,0.05
77638,0.05
77639,0.05
77640,0.05
77641,0.05
77642,0.05
77643,0.05
77644,0.0
77645,0.0
77646,0.0
77647,0.0
77648,0.05
77649,0.05
77650,0.05
77651,0.05
77652,0.05
77653,0.05
77654,0.05
77655,0.05
77656,0.05
77657,0.05
77658,0.1
77659,0.15
77660,0.15
77661,0.15
77662,0.15
77663,0.15
77664,0.1
77665,0.1
77666,0.1
77667,0.1
77668,0.1
77669,0.1
77670,0.15
77671,0.15
77672,0.15
77673,0.15
77674,0.1
77675,0.1
77676,0.1
77677,0.1
77678,0.1
77679,0.1
77680,0.1
77681,0.1
77682,0.15
77683,0.15
77684,0.15
77685,0.15
77686,0.15
77687,0.15
77688,0.15
77689,0.15
77690,0.1
77691,0.05
77692,0.11764705882352941
77693,0.0
77694,0.11764705882352941
77695,0.058823529411764705
77696,0.058823529411764705
77697,0.47058823529411764
77698,0.7647058823529411
77699,0.11764705882352941
77700,0.0
77701,0.0
77702,0.0
77703,0.0
77704,0.058823529411764705
77705,0.058823529411764705
77706,0.11764705882352941
77707,0.17647058823529413
77708,0.17647058823529413
77709,0.11764705882352941
77710,0.17647058823529413
77711,0.11764705882352941
77712,0.11764705882352941
77713,0.11764705882352941
77714,0.23529411764705882
77715,0.29411764705882354
77716,0.23529411764705882
77717,0.23529411764705882
77718,0.23529411764705882
77719,0.11764705882352941
77720,0.11764705882352941
77721,0.17647058823529413
77722,0.23529411764705882
77723,0.11764705882352941
77724,0.17647058823529413
77725,0.11764705882352941
77726,0.058823529411764705
77727,0.058823529411764705
77728,0.11764705882352941
77729,0.17647058823529413
77730,0.29411764705882354
77731,0.29411764705882354
77732,0.29411764705882354
77733,0.35294117647058826
77734,0.35294117647058826
77735,0.0
77736,0.0
77737,0.058823529411764705
77738,0.0
77739,0.5294117647058824
77740,0.058823529411764705
77741,0.0
77742,0.0
77743,0.11764705882352941
77744,0.11764705882352941
77745,0.058823529411764705
77746,0.0
77747,0.0
77748,0.0
77749,0.0
77750,0.058823529411764705
77751,0.058823529411764705
77752,0.0
77753,0.125
77754,0.0625
77755,0.125
77756,0.0625
77757,0.0625
77758,0.0625
77759,0.0625
77760,0.0625
77761,0.0625
77762,0.0625
77763,0.125
77764,0.125
77765,0.125
77766,0.125
77767,0.125
77768,0.125
77769,0.125
77770,0.1875
77771,0.25
77772,0.1875
77773,0.0
77774,0.0625
77775,0.0625
77776,0.0625
77777,0.0625
77778,0.0625
77779,0.0625
77780,0.0625
77781,0.0625
77782,0.0
77783,0.0
77784,0.0
77785,0.0
77786,0.0
77787,0.0
77788,0.0
77789,0.0
77790,0.0
77791,0.125
77792,0.0
77793,0.0
77794,0.0
77795,0.0
77796,0.0
77797,0.0
77798,0.0
77799,0.0
77800,0.0625
77801,0.0625
77802,0.0625
77803,0.0625
77804,0.0625
77805,0.0625
77806,0.0625
77807,0.0625
77808,0.0625
77809,0.0625
77810,0.0625
77811,0.0625
77812,0.0625
77813,0.125
77814,0.5
77815,0.3125
77816,0.25
77817,0.1875
77818,0.25
77819,0.25
77820,0.1875
77821,0.1875
77822,0.1875
77823,0.125
77824,0.125
77825,0.0625
77826,0.0625
77827,0.0625
77828,0.0625
77829,0.0625
77830,0.0625
77831,0.0625
77832,0.25
77833,0.15
77834,0.05
77835,0.0
77836,0.0
77837,0.05
77838,0.05
77839,0.0
77840,0.05
77841,0.0
77842,0.0
77843,0.1
77844,0.6
77845,0.05
77846,0.0
77847,0.05
77848,0.2
77849,0.25
77850,0.0
77851,0.0
77852,0.1
77853,0.1
77854,0.0
77855,0.1
77856,0.05
77857,0.15
77858,0.0
77859,0.0
77860,0.0
77861,0.0625
77862,0.0
77863,0.125
77864,0.0625
77865,0.375
77866,0.0
77867,0.125
77868,0.0625
77869,0.25
77870,0.0625
77871,0.0
77872,0.0
77873,0.0
77874,0.0
77875,0.0
77876,0.0625
77877,0.0625
77878,0.0625
77879,0.0625
77880,0.1875
77881,0.0
77882,0.125
77883,0.0
77884,0.0625
77885,0.0
77886,0.0
77887,0.0
77888,0.0625
77889,0.0
77890,0.0
77891,0.1875
77892,0.0
77893,0.0625
77894,0.0625
77895,0.125
77896,0.0625
77897,0.125
77898,0.125
77899,0.0
77900,0.0
77901,0.0
77902,0.0625
77903,0.0625
77904,0.0625
77905,0.125
77906,0.0
77907,0.3125
77908,0.0
77909,0.0
77910,0.0625
77911,0.0625
77912,0.0625
77913,0.0
77914,0.0
77915,0.25
77916,0.25
77917,0.0625
77918,0.25
77919,0.0625
77920,0.0625
77921,0.0625
77922,0.0
77923,0.0
77924,0.3
77925,0.45
77926,0.05
77927,0.15
77928,0.25
77929,0.0
77930,0.25
77931,0.05
77932,0.05
77933,0.1
77934,0.05
77935,0.05
77936,0.1
77937,0.05
77938,0.1
77939,0.1
77940,0.25
77941,0.05
77942,0.0
77943,0.1
77944,0.05
77945,0.15
77946,0.1
77947,0.0
77948,0.4
77949,0.25
77950,0.05
77951,0.0
77952,0.0
77953,0.25
77954,0.05
77955,0.05
77956,0.1
77957,0.05
77958,0.05
77959,0.0
77960,0.05
77961,0.0
77962,0.05
77963,0.1
77964,0.05
77965,0.3
77966,0.1
77967,0.15
77968,0.1
77969,0.0
77970,0.2
77971,0.15
77972,0.15
77973,0.15
77974,0.15
77975,0.05
77976,0.1
77977,0.15
77978,0.15
77979,0.7
77980,0.1
77981,0.05
77982,0.15
77983,0.7
77984,0.2
77985,0.1
77986,0.15
77987,0.05
77988,0.05
77989,0.1
77990,0.1
77991,0.0
77992,0.0
77993,0.2
77994,0.05
77995,0.1
77996,0.0
77997,0.1
77998,0.0
77999,0.11764705882352941
78000,0.058823529411764705
78001,0.2
78002,0.1
78003,0.0
78004,0.0
78005,0.15
78006,0.05
78007,0.15
78008,0.0
78009,0.1
78010,0.25
78011,0.05
78012,0.2
78013,0.15
78014,0.05
78015,0.05
78016,0.3
78017,0.15
78018,0.1
78019,0.1
78020,0.3
78021,0.0
78022,0.2
78023,0.0
78024,0.0
78025,0.0
78026,0.1
78027,0.15
78028,0.15
78029,0.75
78030,0.25
78031,0.1
78032,0.05
78033,0.1
78034,0.35
78035,0.2
78036,0.05
78037,0.15
78038,0.15
78039,0.1
78040,0.1
78041,0.05
78042,0.1
78043,0.0
78044,0.1
78045,0.0
78046,0.0
78047,0.0
78048,0.05
78049,0.0
78050,0.05
78051,0.0
78052,0.0
78053,0.2
78054,0.1
78055,0.1
78056,0.15
78057,0.05
78058,0.7
78059,0.15
78060,0.2
78061,0.05
78062,0.0
78063,0.15
78064,0.15
78065,0.1
78066,0.05
78067,0.05
78068,0.0
78069,0.2
78070,0.0
78071,0.1
78072,0.15
78073,0.0625
78074,0.0
78075,0.125
78076,0.0
78077,0.0
78078,0.0625
78079,0.0
78080,0.0625
78081,0.0
78082,0.0625
78083,0.0625
78084,0.0
78085,0.0625
78086,0.3125
78087,0.0
78088,0.0
78089,0.1875
78090,0.0
78091,0.0625
78092,0.125
78093,0.0625
78094,0.0
78095,0.1875
78096,0.25
78097,0.0
78098,0.0
78099,0.0
78100,0.0625
78101,0.0
78102,0.0
78103,0.0625
78104,0.0
78105,0.0625
78106,0.3125
78107,0.0
78108,0.125
78109,0.0625
78110,0.1875
78111,0.0625
78112,0.25
78113,0.25
78114,0.0625
78115,0.0625
78116,0.0
78117,0.25
78118,0.0
78119,0.0
78120,0.0
78121,0.0625
78122,0.0
78123,0.125
78124,0.125
78125,0.0
78126,0.0
78127,0.0
78128,0.125
78129,0.0
78130,0.0
78131,0.0625
78132,0.0
78133,0.25
78134,0.0
78135,0.125
78136,0.125
78137,0.125
78138,0.05
78139,0.0
78140,0.1
78141,0.1
78142,0.1
78143,0.0
78144,0.0
78145,0.25
78146,0.1
78147,0.05
78148,0.1
78149,0.25
78150,0.2
78151,0.2
78152,0.2
78153,0.1
78154,0.05
78155,0.0
78156,0.15
78157,0.1
78158,0.0
78159,0.1
78160,0.05
78161,0.05
78162,0.1
78163,0.05
78164,0.1
78165,0.0
78166,0.05
78167,0.05
78168,0.05
78169,0.05
78170,0.05
78171,0.05
78172,0.05
78173,0.15
78174,0.05
78175,0.0
78176,0.15
78177,0.1
78178,0.0
78179,0.05
78180,0.0
78181,0.05
78182,0.3
78183,0.0
78184,0.15
78185,0.05
78186,0.05
78187,0.95
78188,1.0
78189,0.8
78190,0.1
78191,0.0
78192,0.0
78193,0.0
78194,0.0
78195,0.0
78196,0.05
78197,0.0
78198,0.0
78199,0.0
78200,0.05
78201,0.15
78202,0.1
78203,0.0
78204,0.25
78205,0.05
78206,0.05
78207,0.05
78208,0.0
78209,0.1
78210,0.1
78211,0.05
78212,0.0
78213,0.05
78214,0.15
78215,0.1
78216,0.05
78217,0.1
78218,0.15
78219,0.1
78220,0.1
78221,0.0
78222,0.15
78223,0.0
78224,0.05
78225,0.1
78226,0.0
78227,0.1
78228,0.1
78229,0.0
78230,0.0
78231,0.0
78232,0.0
78233,0.05
78234,0.0
78235,0.05
78236,0.1
78237,0.0
78238,0.1
78239,0.0
78240,0.05
78241,0.0
78242,0.0
78243,0.1
78244,0.05
78245,0.1
78246,0.05
78247,0.1
78248,0.05
78249,0.0
78250,0.05
78251,0.15
78252,0.0
78253,0.05
78254,0.0
78255,0.3
78256,0.15
78257,0.1
78258,0.0
78259,0.05
78260,0.15
78261,0.15
78262,0.05
78263,0.1
78264,0.15
78265,0.0
78266,0.05
78267,0.0
78268,0.1
78269,0.05
78270,0.0
78271,0.1
78272,0.05
78273,0.05
78274,0.05
78275,0.0
78276,0.25
78277,0.05
78278,0.05
78279,0.0
78280,0.05
78281,0.05
78282,0.05
78283,0.05
78284,0.05
78285,0.05
78286,0.1
78287,0.15
78288,0.1
78289,0.05
78290,0.7
78291,0.15
78292,0.1
78293,0.15
78294,0.15
78295,0.1
78296,0.15
78297,0.15
78298,0.0
78299,0.05
78300,0.05
78301,0.0
78302,0.05
78303,0.0
78304,0.05
78305,0.1
78306,0.11764705882352941
78307,0.058823529411764705
78308,0.2
78309,0.05
78310,0.15
78311,0.0
78312,0.05
78313,0.05
78314,0.05
78315,0.4
78316,0.2
78317,0.25
78318,0.05
78319,0.05
78320,0.05
78321,0.05
78322,0.05
78323,0.05
78324,0.05
78325,0.05
78326,0.0
78327,0.0
78328,0.0
78329,0.0
78330,0.0
78331,0.0
78332,0.0
78333,0.0
78334,0.0
78335,0.0
78336,0.0
78337,0.05
78338,0.05
78339,0.1
78340,0.1
78341,0.65
78342,0.15
78343,0.05
78344,0.05
78345,0.1
78346,0.1
78347,0.15
78348,0.2
78349,0.0
78350,0.0
78351,0.15
78352,0.0
78353,0.15
78354,0.1
78355,0.15
78356,0.3
78357,0.25
78358,0.0
78359,0.0
78360,0.55
78361,0.15
78362,0.05
78363,0.9
78364,0.2
78365,0.25
78366,0.2
78367,0.1
78368,0.15
78369,0.15
78370,0.05
78371,0.0
78372,0.05
78373,0.0
78374,0.15
78375,0.3
78376,0.25
78377,0.1
78378,0.15
78379,0.0
78380,0.1
78381,0.15
78382,0.15
78383,0.3
78384,0.25
78385,0.15
78386,0.0
78387,0.0
78388,0.0625
78389,0.0
78390,0.0625
78391,0.0
78392,0.0
78393,0.125
78394,0.0
78395,0.0
78396,0.0
78397,0.0
78398,0.0
78399,0.0625
78400,0.125
78401,0.0
78402,0.0
78403,0.0
78404,0.0625
78405,0.0
78406,0.0
78407,0.0625
78408,0.0625
78409,0.0
78410,0.0
78411,0.0
78412,0.0
78413,0.0
78414,0.0625
78415,0.5
78416,0.0625
78417,0.0625
78418,0.0
78419,0.0625
78420,0.0
78421,0.1875
78422,0.0
78423,0.125
78424,0.0625
78425,0.0625
78426,0.125
78427,0.0
78428,0.125
78429,0.0625
78430,0.125
78431,0.125
78432,0.0
78433,0.25
78434,0.0625
78435,0.125
78436,0.125
78437,0.0
78438,0.0625
78439,0.0
78440,0.0625
78441,0.0625
78442,0.125
78443,0.0625
78444,0.3125
78445,0.0625
78446,0.25
78447,0.1875
78448,0.125
78449,0.0
78450,0.0
78451,0.0625
78452,0.25
78453,0.125
78454,0.0625
78455,0.0
78456,0.25
78457,0.0
78458,0.0
78459,0.0625
78460,0.0
78461,0.05
78462,0.1
78463,0.05
78464,0.0
78465,0.05
78466,0.0
78467,0.1
78468,0.0
78469,0.05
78470,0.05
78471,0.05
78472,0.05
78473,0.05
78474,0.05
78475,0.05
78476,0.1
78477,0.05
78478,0.05
78479,0.15
78480,0.05
78481,0.05
78482,0.05
78483,0.05
78484,0.05
78485,0.05
78486,0.05
78487,0.0
78488,0.0
78489,0.0
78490,0.0
78491,0.05
78492,0.05
78493,0.05
78494,0.05
78495,0.05
78496,0.05
78497,0.05
78498,0.05
78499,0.05
78500,0.05
78501,0.05
78502,0.0
78503,0.1
78504,0.1
78505,0.1
78506,0.1
78507,0.1
78508,0.1
78509,0.1
78510,0.15
78511,0.1
78512,0.1
78513,0.05
78514,0.05
78515,0.05
78516,0.05
78517,0.05
78518,0.05
78519,0.05
78520,0.05
78521,0.05
78522,0.05
78523,0.1
78524,0.05
78525,0.1
78526,0.05
78527,0.0
78528,0.0
78529,0.0
78530,0.0
78531,0.0
78532,0.0
78533,0.05
78534,0.05
78535,0.05
78536,0.05
78537,0.05
78538,0.1
78539,0.1
78540,0.1
78541,0.05
78542,0.1
78543,0.15
78544,0.15
78545,0.15
78546,0.2
78547,0.1
78548,0.0
78549,0.0
78550,0.0
78551,0.15
78552,0.2
78553,0.05
78554,0.0
78555,0.1
78556,0.1
78557,0.1
78558,0.1
78559,0.1
78560,0.15
78561,0.25
78562,0.25
78563,0.1
78564,0.0
78565,0.0
78566,0.0
78567,0.0
78568,0.1
78569,0.15
78570,0.1
78571,0.05
78572,0.05
78573,0.05
78574,0.1
78575,0.1
78576,0.1
78577,0.1
78578,0.05
78579,0.05
78580,0.1
78581,0.1
78582,0.35
78583,0.25
78584,0.15
78585,0.05
78586,0.1
78587,0.1
78588,0.1
78589,0.2
78590,0.15
78591,0.15
78592,0.1
78593,0.1
78594,0.15
78595,0.1
78596,0.1
78597,0.0
78598,0.0
78599,0.05
78600,0.05
78601,0.05
78602,0.05
78603,0.0
78604,0.05
78605,0.0
78606,0.0
78607,0.1
78608,0.0
78609,0.05
78610,0.05
78611,0.05
78612,0.0
78613,0.1
78614,0.1
78615,0.05
78616,0.15
78617,0.25
78618,0.1
78619,0.05
78620,0.2
78621,0.25
78622,0.0
78623,0.0
78624,0.0
78625,0.125
78626,0.0
78627,0.0
78628,0.0
78629,0.0
78630,0.125
78631,0.125
78632,0.125
78633,0.0
78634,0.0625
78635,0.125
78636,0.0
78637,0.0
78638,0.1875
78639,0.1875
78640,0.1875
78641,0.0625
78642,0.0625
78643,0.375
78644,0.3125
78645,0.25
78646,0.25
78647,0.0625
78648,0.1875
78649,0.125
78650,0.125
78651,0.0625
78652,0.1875
78653,0.1875
78654,0.0625
78655,0.125
78656,0.0625
78657,0.25
78658,0.125
78659,0.25
78660,0.375
78661,0.3125
78662,0.0
78663,0.0
78664,0.0625
78665,0.0625
78666,0.1875
78667,0.0
78668,0.0625
78669,0.0625
78670,0.0
78671,0.0
78672,0.25
78673,0.0625
78674,0.0625
78675,0.0
78676,0.3125
78677,0.3125
78678,0.3125
78679,0.0625
78680,0.0625
78681,0.25
78682,0.25
78683,0.125
78684,0.1875
78685,0.0625
78686,0.0625
78687,0.0625
78688,0.0
78689,0.0625
78690,0.0
78691,0.0625
78692,0.0625
78693,0.0625
78694,0.0625
78695,0.0
78696,0.1875
78697,0.0
78698,0.0625
78699,0.0625
78700,0.125
78701,0.0
78702,0.5
78703,0.0625
78704,0.0625
78705,0.0
78706,0.0625
78707,0.0
78708,0.125
78709,0.125
78710,0.0
78711,0.0
78712,0.0
78713,0.0
78714,0.0
78715,0.0625
78716,0.0625
78717,0.125
78718,0.0625
78719,0.375
78720,0.375
78721,0.1875
78722,0.1875
78723,0.125
78724,0.125
78725,0.0625
78726,0.0
78727,0.0
78728,0.0
78729,0.375
78730,0.0
78731,0.0625
78732,0.0
78733,0.0
78734,0.0
78735,0.0
78736,0.0625
78737,0.0625
78738,0.0625
78739,0.0625
78740,0.0
78741,0.0
78742,0.0
78743,0.0
78744,0.0
78745,0.0
78746,0.0
78747,0.0
78748,0.0
78749,0.0
78750,0.0
78751,0.125
78752,0.25
78753,0.125
78754,0.0
78755,0.0
78756,0.0625
78757,0.0625
78758,0.25
78759,0.1875
78760,0.0
78761,0.0625
78762,0.0625
78763,0.0625
78764,0.0625
78765,0.125
78766,0.125
78767,0.0625
78768,0.0625
78769,0.0
78770,0.0625
78771,0.125
78772,0.0
78773,0.1875
78774,0.0625
78775,0.0
78776,0.0
78777,0.17647058823529413
78778,0.17647058823529413
78779,0.11764705882352941
78780,0.11764705882352941
78781,0.058823529411764705
78782,0.058823529411764705
78783,0.0
78784,0.0
78785,0.0
78786,0.0
78787,0.0
78788,0.0
78789,0.0
78790,0.0
78791,0.0
78792,0.0
78793,0.0
78794,0.11764705882352941
78795,0.11764705882352941
78796,0.17647058823529413
78797,0.17647058823529413
78798,0.17647058823529413
78799,0.17647058823529413
78800,0.17647058823529413
78801,0.17647058823529413
78802,0.17647058823529413
78803,0.17647058823529413
78804,0.17647058823529413
78805,0.17647058823529413
78806,0.17647058823529413
78807,0.17647058823529413
78808,0.17647058823529413
78809,0.17647058823529413
78810,0.17647058823529413
78811,0.17647058823529413
78812,0.11764705882352941
78813,0.11764705882352941
78814,0.058823529411764705
78815,0.058823529411764705
78816,0.058823529411764705
78817,0.058823529411764705
78818,0.058823529411764705
78819,0.058823529411764705
78820,0.0
78821,0.0
78822,0.0
78823,0.0
78824,0.0
78825,0.0
78826,0.0
78827,0.0
78828,0.0
78829,0.0
78830,0.0
78831,0.0
78832,0.0
78833,0.0
78834,0.0
78835,0.0
78836,0.0
78837,0.0
78838,0.0
78839,0.0
78840,0.0
78841,0.0
78842,0.0
78843,0.0
78844,0.0
78845,0.0
78846,0.0
78847,0.0
78848,0.0
78849,0.0
78850,0.0
78851,0.0
78852,0.0
78853,0.0
78854,0.0
78855,0.0
78856,0.65
78857,0.1
78858,0.0
78859,0.05
78860,0.15
78861,0.25
78862,0.05
78863,0.05
78864,0.0
78865,0.1
78866,0.05
78867,0.0
78868,0.2
78869,0.0
78870,0.05
78871,0.1
78872,0.25
78873,0.0
78874,0.05
78875,0.25
78876,0.15
78877,0.1
78878,0.1
78879,0.1
78880,0.0
78881,0.05
78882,0.0
78883,0.1
78884,0.1
78885,0.05
78886,0.0
78887,0.0
78888,0.0
78889,0.0
78890,0.05
78891,0.05
78892,0.1
78893,0.1
78894,0.0
78895,0.0
78896,0.05
78897,0.05
78898,0.0
78899,0.0
78900,0.0
78901,0.0
78902,0.0
78903,0.0
78904,0.0
78905,0.0
78906,0.1
78907,0.1
78908,0.0
78909,0.0
78910,0.0
78911,0.0
78912,0.0
78913,0.0
78914,0.0
78915,0.05
78916,0.05
78917,0.05
78918,0.05
78919,0.2
78920,0.2
78921,0.25
78922,0.05
78923,0.05
78924,0.0
78925,0.0
78926,0.1
78927,0.1
78928,0.1
78929,0.1
78930,0.15
78931,0.05
78932,0.15
78933,0.05
78934,0.0
78935,0.25
78936,0.3
78937,0.25
78938,0.15
78939,0.05
78940,0.1
78941,0.1
78942,0.1
78943,0.1
78944,0.05
78945,0.0
78946,0.0
78947,0.0
78948,0.05
78949,0.25
78950,0.3
78951,0.3
78952,0.4
78953,0.15
78954,0.15
78955,0.0
78956,0.0
78957,0.0
78958,0.15
78959,0.25
78960,0.15
78961,0.25
78962,0.25
78963,0.15
78964,0.05
78965,0.1
78966,0.1
78967,0.0
78968,0.15
78969,0.0
78970,0.1
78971,0.1
78972,0.2
78973,0.15
78974,0.25
78975,0.05
78976,0.25
78977,0.15
78978,0.05
78979,0.0
78980,0.1
78981,0.0
78982,0.2
78983,0.05
78984,0.15
78985,0.0
