index_oligo,off_target_score_general_MECH_n50_c1200
101162,0.0
101163,0.0
101164,0.0
101165,0.0
101166,0.0
101167,0.0
101168,116392092.3855546
101169,0.0
101170,0.0
101171,0.0
101172,0.0
101173,0.0
101174,0.0
101175,0.0
101176,0.0
101177,0.0
101178,0.0
101179,0.0
101180,0.0
101181,615159459.2353468
101182,0.0
101183,0.0
101184,0.0
101185,0.0
101186,0.0
101187,0.0
101188,0.0
101189,2740409840581400.5
101190,0.0
101191,0.0
101192,0.0
101193,0.0
101194,0.0
101195,0.0
101196,0.0
101197,0.0
101198,0.0
101199,0.0
101200,0.0
101201,0.0
101202,0.0
101203,13175727275.956043
101204,0.0
101205,0.0
101206,0.0
101207,0.0
101208,0.0
101209,0.0
101210,0.0
101211,0.0
101212,0.0
101213,0.0
101214,0.0
101215,0.0
101216,0.0
101217,0.0
101218,0.0
101219,0.0
101220,0.0
101221,33448395334.417953
101222,0.0
101223,0.0
101224,0.0
101225,0.0
101226,0.0
101227,0.0
101228,0.0
101229,2718140940.246653
101230,15792023686.331886
101231,0.0
101232,0.0
101233,2125129311.8727407
101234,0.0
101235,0.0
101236,0.0
101237,0.0
101238,0.0
101239,0.0
101240,0.0
101241,0.0
101242,0.0
101243,0.0
101244,0.0
101245,0.0
101246,0.0
101247,0.0
101248,5252494775.069189
101249,0.0
101250,0.0
101251,71854770268.02304
101252,0.0
101253,0.0
101254,0.0
101255,0.0
101256,0.0
101257,0.0
101258,0.0
101259,2893982101.94876
101260,0.0
101261,0.0
101262,0.0
101263,5721634534.845056
101264,0.0
101265,0.0
101266,0.0
101267,0.0
101268,0.0
101269,0.0
101270,25277945390.10629
101271,0.0
101272,0.0
101273,0.0
101274,0.0
101275,0.0
101276,0.0
101277,0.0
101278,0.0
101279,0.0
101280,0.0
101281,0.0
101282,0.0
101283,0.0
101284,0.0
101285,1499017190.5995185
101286,0.0
101287,0.0
101288,86975524194.25534
101289,0.0
101290,0.0
101291,0.0
101292,0.0
101293,0.0
101294,0.0
101295,0.0
101296,0.0
101297,1196275407099944.8
101298,1674525316.7616715
101299,12165217972.47964
101300,0.0
101301,0.0
101302,0.0
101303,0.0
101304,0.0
101305,0.0
101306,43713180169418.75
101307,0.0
101308,0.0
101309,0.0
101310,0.0
101311,0.0
101312,0.0
101313,56209270958.74504
101314,0.0
101315,0.0
101316,0.0
101317,617744652.1861415
101318,0.0
101319,0.0
101320,0.0
101321,789807152.4295485
101322,20492463383437.637
101323,0.0
101324,0.0
101325,0.0
101326,0.0
101327,0.0
101328,45209682102.1891
101329,0.0
101330,0.0
101331,0.0
101332,0.0
101333,0.0
101334,0.0
101335,0.0
101336,0.0
101337,0.0
101338,0.0
101339,0.0
101340,0.0
101341,1819160063.3387592
101342,0.0
101343,0.0
101344,0.0
101345,334340322.3299864
101346,0.0
101347,0.0
101348,0.0
101349,0.0
101350,0.0
101351,0.0
101352,0.0
101353,0.0
101354,0.0
101355,0.0
101356,0.0
101357,0.0
101358,0.0
101359,0.0
101360,0.0
101361,0.0
101362,0.0
101363,0.0
101364,0.0
101365,0.0
101366,0.0
101367,0.0
101368,0.0
101369,0.0
101370,0.0
101371,0.0
101372,0.0
101373,0.0
101374,116392092.3855546
101375,0.0
101376,0.0
101377,0.0
101378,0.0
101379,0.0
101380,1064852079.9022896
101381,0.0
101382,0.0
101383,0.0
101384,0.0
101385,0.0
101386,0.0
101387,0.0
101388,0.0
101389,0.0
101390,24458883479.810863
101391,0.0
101392,0.0
101393,0.0
101394,4139760312.3935328
101395,0.0
101396,3382354815.801546
101397,0.0
101398,116392092.3855546
101399,0.0
101400,0.0
101401,0.0
101402,0.0
101403,0.0
101404,0.0
101405,12092595206.239578
101406,0.0
101407,0.0
101408,0.0
101409,0.0
101410,0.0
101411,0.0
101412,0.0
101413,0.0
101414,0.0
101415,0.0
101416,0.0
101417,0.0
101418,0.0
101419,0.0
101420,1986068605.4971573
101421,1341533768135.18
101422,0.0
101423,0.0
101424,0.0
101425,0.0
101426,0.0
101427,0.0
101428,0.0
101429,0.0
101430,0.0
101431,0.0
101432,880264273.5826738
101433,0.0
101434,0.0
101435,0.0
101436,0.0
101437,0.0
101438,0.0
101439,0.0
101440,0.0
101441,0.0
101442,0.0
101443,0.0
101444,0.0
101445,7704731767602.5625
101446,0.0
101447,0.0
101448,966393939.8625612
101449,0.0
101450,0.0
101451,0.0
101452,0.0
101453,79257539236.19267
101454,1727762983485.6907
101455,205438437.80687383
101456,2890009530.161625
101457,279322534.8277793
101458,0.0
101459,1178353624.1426806
101460,0.0
101461,0.0
101462,0.0
101463,58696342.78841224
101464,0.0
101465,0.0
101466,26739969389.467762
101467,30942357201040.734
101468,0.0
101469,0.0
101470,0.0
101471,0.0
101472,325432300.3209835
101473,0.0
101474,4.8924017141286874e+17
101475,154946858430.84113
101476,1889878881870.2046
101477,0.0
101478,0.0
101479,108193097335153.12
101480,399430288430.89954
101481,1643347614382.8022
101482,2601570064.503489
101483,0.0
101484,0.0
101485,54630148458.13082
101486,809439088719.9296
101487,394969532.3131702
101488,23729610135.33251
101489,175300386741.1446
101490,14856483901443.945
101491,0.0
101492,0.0
101493,0.0
101494,0.0
101495,75809119451.63174
101496,0.0
101497,28551350063.946995
101498,11180752415.084505
101499,35120149122.997734
101500,708962871.1725414
101501,1535291497.024646
101502,2570206612.167819
101503,14868333365.431656
101504,59631950041.80739
101505,469771589813.9727
101506,0.0
101507,18902697629.114876
101508,0.0
101509,15548148239041.25
101510,0.0
101511,1089835604.12984
101512,0.0
101513,278058602857.14996
101514,701823338.7544668
101515,614194102322.5248
101516,0.0
101517,9122576157.582993
101518,1204238315.6203222
101519,0.0
101520,0.0
101521,0.0
101522,4003335986.8700085
101523,2419838369618.5234
101524,0.0
101525,28307989679.10411
101526,1692556965.620589
101527,2173801506991.6726
101528,146121048739.44507
101529,5053092545842.801
101530,98718759104.87929
101531,292096373.85434693
101532,220546133.8013077
101533,365634385558380.25
101534,0.0
101535,919378930.4278033
101536,293824061.28890526
101537,0.0
101538,0.0
101539,0.0
101540,7999931666.9409485
101541,174133386626.19174
101542,0.0
101543,0.0
101544,70340688135364.72
101545,196139671.4811989
101546,0.0
101547,0.0
101548,0.0
101549,0.0
101550,1563007604.2304103
101551,8420091976.077761
101552,124948488528.37175
101553,330672070.85750294
101554,1.8255363380207133e+17
101555,0.0
101556,0.0
101557,650864478038.7878
101558,632885827296.8378
101559,42651792445.747375
101560,1370143555.7991836
101561,0.0
101562,12418661207.103035
101563,740580367444.2787
101564,0.0
101565,2246549003129502.2
101566,0.0
101567,28939864147.51351
101568,0.0
101569,10869335241.065826
101570,0.0
101571,0.0
101572,0.0
101573,53669242194.95184
101574,0.0
101575,0.0
101576,0.0
101577,0.0
101578,42513285673903.16
101579,1655802419072.784
101580,53573665583096.71
101581,46425778782512.06
101582,228324003651.95465
101583,5727695196.147539
101584,2302996785155705.0
101585,1671945438265.8528
101586,4507555302451681.0
101587,5515796232.845707
101588,0.0
101589,17960808644.020256
101590,206487483193.55057
101591,100729794096.46434
101592,805405091.4767267
101593,9282782586.226667
101594,5161702551.830039
101595,0.0
101596,29280799256336.227
101597,546730642516.45667
101598,83875986342.20612
101599,0.0
101600,1279923197951.9966
101601,2133729638.6127067
101602,204336965589.92432
101603,828209541.6157951
101604,2679606159.7023597
101605,373680414365.4575
101606,8671087147.697575
101607,0.0
101608,376148942.5537079
101609,7602089289854.292
101610,0.0
101611,4914739823423.384
101612,10231494474.99607
101613,963895334284.2971
101614,590129038.0431696
101615,0.0
101616,0.0
101617,0.0
101618,371698492309.4572
101619,8507786311365.678
101620,2072131226.8426473
101621,121992739168070.02
101622,154781026.7822701
101623,1470105100.8363097
101624,35512554091.382675
101625,0.0
101626,108192722276.49214
101627,1159719124.7354596
101628,479297188.2219346
101629,119774849171.31416
101630,0.0
101631,612843579667836.4
101632,8001564707.565468
101633,1742198855603.4165
101634,4003335986.8700085
101635,60449503716.883484
101636,3891335446667723.5
101637,113457689252.16254
101638,1385425758632.3003
101639,886381624.8822011
101640,0.0
101641,1547133038.546899
101642,0.0
101643,9050611612.17456
101644,382017852.8046021
101645,0.0
101646,0.0
101647,0.0
101648,6932652615.904974
101649,9267700208.24624
101650,154283231403.08
101651,127479904239.02225
101652,0.0
101653,172293811397.50156
101654,0.0
101655,0.0
101656,0.0
101657,0.0
101658,1.995512584411849e+17
101659,1815493274849.4707
101660,236484341717.33215
101661,2721484976.6143255
101662,76041460056.20671
101663,375724756.98513144
101664,550243341539.2378
101665,84021315497849.98
101666,873623689.0128747
101667,1193076076.2601218
101668,0.0
101669,189983604316.26376
101670,2280504958939.427
101671,377356509800443.1
101672,65956639021.624214
101673,370150159173.1243
101674,395716284.6601701
101675,3567077890.951805
101676,0.0
101677,275857777094.5581
101678,0.0
101679,6898035218.359676
101680,0.0
101681,0.0
101682,0.0
101683,756431943748.433
101684,486890489229174.3
101685,0.0
101686,0.0
101687,25344604349.70852
101688,88642289118.97597
101689,0.0
101690,124049271.96585622
101691,86243706835.18814
101692,290349270903.28076
101693,7026973553.777332
101694,278178870408552.2
101695,117712830898.90846
101696,5070769356.499613
101697,1202382891.929163
101698,0.0
101699,0.0
101700,336901575861.6913
101701,1842656696844.3464
101702,13668689676.499662
101703,10830529577.571177
101704,3850329502.4151125
101705,140506623580.14886
101706,0.0
101707,187233876423.42828
101708,505553546850.85
101709,0.0
101710,5314780067587.242
101711,822593684.0426455
101712,0.0
101713,0.0
101714,0.0
101715,2460564129.239318
101716,5417826623.890628
101717,537569902060.87964
101718,0.0
101719,0.0
101720,0.0
101721,5386994247618.67
101722,0.0
101723,0.0
101724,0.0
101725,0.0
101726,0.0
101727,0.0
101728,0.0
101729,0.0
101730,0.0
101731,0.0
101732,0.0
101733,0.0
101734,0.0
101735,0.0
101736,0.0
101737,0.0
101738,559851752.5714546
101739,0.0
101740,0.0
101741,0.0
101742,0.0
101743,0.0
101744,0.0
101745,0.0
101746,1468593081.7936478
101747,284530631.584911
101748,0.0
101749,0.0
101750,0.0
101751,0.0
101752,0.0
101753,0.0
101754,0.0
101755,0.0
101756,0.0
101757,0.0
101758,0.0
101759,0.0
101760,0.0
101761,0.0
101762,0.0
101763,0.0
101764,17041758404.156546
101765,0.0
101766,0.0
101767,0.0
101768,0.0
101769,939073432054.8467
101770,0.0
101771,0.0
101772,0.0
101773,0.0
101774,0.0
101775,0.0
101776,0.0
101777,0.0
101778,0.0
101779,0.0
101780,0.0
101781,0.0
101782,0.0
101783,0.0
101784,0.0
101785,0.0
101786,212424273351.2641
101787,0.0
101788,0.0
101789,138190742514349.11
101790,10748155456635.525
101791,0.0
101792,0.0
101793,29409582502.11669
101794,0.0
101795,0.0
101796,0.0
101797,0.0
101798,0.0
101799,0.0
101800,0.0
101801,0.0
101802,0.0
101803,0.0
101804,0.0
101805,752836230.7039838
101806,0.0
101807,0.0
101808,0.0
101809,0.0
101810,0.0
101811,0.0
101812,0.0
101813,0.0
101814,0.0
101815,0.0
101816,0.0
101817,0.0
101818,0.0
101819,0.0
101820,0.0
101821,0.0
101822,1241787579.0056734
101823,0.0
101824,0.0
101825,0.0
101826,0.0
101827,0.0
101828,0.0
101829,0.0
101830,0.0
101831,0.0
101832,0.0
101833,0.0
101834,1237910323.370116
101835,0.0
101836,0.0
101837,0.0
101838,362466075613.08136
101839,0.0
101840,0.0
101841,0.0
101842,0.0
101843,40202138957860.72
101844,0.0
101845,0.0
101846,0.0
101847,0.0
101848,0.0
101849,0.0
101850,0.0
101851,0.0
101852,0.0
101853,0.0
101854,0.0
101855,0.0
101856,0.0
101857,0.0
101858,2758794295.3177013
101859,0.0
101860,0.0
101861,0.0
101862,0.0
101863,0.0
101864,0.0
101865,0.0
101866,0.0
101867,0.0
101868,374835645.30965346
101869,0.0
101870,8357821202.231661
101871,0.0
101872,708962871.1725414
101873,0.0
101874,0.0
101875,0.0
101876,0.0
101877,0.0
101878,30019562571.35599
101879,0.0
101880,0.0
101881,0.0
101882,0.0
101883,0.0
101884,0.0
101885,523375642.02191997
101886,102429066035.79538
101887,0.0
101888,0.0
101889,0.0
101890,0.0
101891,0.0
101892,0.0
101893,1694342096.7195325
101894,0.0
101895,0.0
101896,0.0
101897,0.0
101898,0.0
101899,11819202814.165833
101900,0.0
101901,0.0
101902,0.0
101903,0.0
101904,0.0
101905,0.0
101906,0.0
101907,0.0
101908,0.0
101909,0.0
101910,0.0
101911,0.0
101912,0.0
101913,26254766400.77006
101914,0.0
101915,0.0
101916,0.0
101917,0.0
101918,0.0
101919,708962871.1725414
101920,0.0
101921,0.0
101922,0.0
101923,0.0
101924,0.0
101925,0.0
101926,6484365816.991011
101927,0.0
101928,0.0
101929,0.0
101930,0.0
101931,0.0
101932,0.0
101933,869548996.0429261
101934,0.0
101935,0.0
101936,16513945658.838072
101937,0.0
101938,1694342096.7195325
101939,0.0
101940,0.0
101941,0.0
101942,2205444276.3592463
101943,3354460032.3073916
101944,425986287.106843
101945,0.0
101946,377275992.79852664
101947,0.0
101948,0.0
101949,0.0
101950,0.0
101951,374835645.30965346
101952,0.0
101953,0.0
101954,0.0
101955,0.0
101956,0.0
101957,0.0
101958,0.0
101959,0.0
101960,0.0
101961,0.0
101962,0.0
101963,0.0
101964,0.0
101965,0.0
101966,0.0
101967,0.0
101968,0.0
101969,0.0
101970,0.0
101971,14902072179.677706
101972,0.0
101973,0.0
101974,0.0
101975,0.0
101976,26254766400.77006
101977,0.0
101978,0.0
101979,0.0
101980,0.0
101981,0.0
101982,6474832945.529553
101983,0.0
101984,0.0
101985,0.0
101986,0.0
101987,0.0
101988,493559493.534417
101989,0.0
101990,0.0
101991,0.0
101992,0.0
101993,0.0
101994,0.0
101995,0.0
101996,0.0
101997,0.0
101998,16887580518.224693
101999,6484365816.991011
102000,0.0
102001,753004462200.6124
102002,0.0
102003,0.0
102004,0.0
102005,0.0
102006,0.0
102007,0.0
102008,0.0
102009,0.0
102010,869548996.0429261
102011,0.0
102012,374835645.30965346
102013,18123067937.04568
102014,0.0
102015,2597718396.4453583
102016,0.0
102017,0.0
102018,0.0
102019,0.0
102020,0.0
102021,2205444276.3592463
102022,0.0
102023,425986287.106843
102024,0.0
102025,0.0
102026,0.0
102027,0.0
102028,0.0
102029,0.0
102030,0.0
102031,0.0
102032,0.0
102033,0.0
102034,0.0
102035,0.0
102036,0.0
102037,0.0
102038,0.0
102039,0.0
102040,5262859827.095322
102041,0.0
102042,0.0
102043,0.0
102044,0.0
102045,500603372.0573552
102046,0.0
102047,0.0
102048,0.0
102049,7195700580.2783165
102050,0.0
102051,0.0
102052,0.0
102053,0.0
102054,0.0
102055,18123067937.04568
102056,0.0
102057,0.0
102058,26424752631.758923
102059,0.0
102060,0.0
102061,0.0
102062,11703477478.095028
102063,0.0
102064,0.0
102065,0.0
102066,0.0
102067,0.0
102068,0.0
102069,6484365816.991011
102070,2205444276.3592463
102071,337874453.01830834
102072,0.0
102073,0.0
102074,0.0
102075,903933013032.0507
102076,0.0
102077,0.0
102078,0.0
102079,0.0
102080,0.0
102081,46538219867.573586
102082,0.0
102083,0.0
102084,0.0
102085,0.0
102086,0.0
102087,0.0
102088,0.0
102089,0.0
102090,6474832945.529553
102091,0.0
102092,0.0
102093,0.0
102094,0.0
102095,0.0
102096,0.0
102097,18123067937.04568
102098,374835645.30965346
102099,0.0
102100,0.0
102101,0.0
102102,0.0
102103,0.0
102104,0.0
102105,0.0
102106,0.0
102107,0.0
102108,0.0
102109,0.0
102110,0.0
102111,0.0
102112,0.0
102113,425986287.106843
102114,0.0
102115,0.0
102116,0.0
102117,0.0
102118,0.0
102119,0.0
102120,0.0
102121,1260056423576.6794
102122,0.0
102123,0.0
102124,374835645.30965346
102125,0.0
102126,0.0
102127,24646637663.663494
102128,0.0
102129,0.0
102130,0.0
102131,0.0
102132,0.0
102133,0.0
102134,6474832945.529553
102135,0.0
102136,524929868.56994957
102137,20782426664.776512
102138,0.0
102139,0.0
102140,0.0
102141,0.0
102142,0.0
102143,0.0
102144,0.0
102145,0.0
102146,18420448357.675888
102147,7806573027.90282
102148,0.0
102149,0.0
102150,0.0
102151,0.0
102152,0.0
102153,0.0
102154,0.0
102155,0.0
102156,0.0
102157,0.0
102158,0.0
102159,0.0
102160,0.0
102161,0.0
102162,0.0
102163,0.0
102164,0.0
102165,0.0
102166,0.0
102167,2151702625.210487
102168,0.0
102169,0.0
102170,0.0
102171,0.0
102172,0.0
102173,0.0
102174,0.0
102175,0.0
102176,0.0
102177,2450712230.4553866
102178,190240516.51749358
102179,0.0
102180,425986287.106843
102181,0.0
102182,0.0
102183,0.0
102184,21132244769.721165
102185,18463067657.958183
102186,7806573027.90282
102187,0.0
102188,0.0
102189,5607826169.147589
102190,0.0
102191,0.0
102192,0.0
102193,6474832945.529553
102194,0.0
102195,0.0
102196,0.0
102197,0.0
102198,0.0
102199,0.0
102200,0.0
102201,0.0
102202,0.0
102203,0.0
102204,0.0
102205,0.0
102206,0.0
102207,0.0
102208,0.0
102209,0.0
102210,0.0
102211,0.0
102212,1694342096.7195325
102213,0.0
102214,0.0
102215,0.0
102216,5346383725.173419
102217,0.0
102218,6226521068.493096
102219,58529932005.90001
102220,38363253588.172615
102221,0.0
102222,0.0
102223,0.0
102224,0.0
102225,0.0
102226,0.0
102227,0.0
102228,0.0
102229,708962871.1725414
102230,0.0
102231,0.0
102232,0.0
102233,0.0
102234,0.0
102235,0.0
102236,0.0
102237,425986287.106843
102238,0.0
102239,0.0
102240,0.0
102241,0.0
102242,91019769364.72481
102243,0.0
102244,0.0
102245,18463067657.958183
102246,0.0
102247,0.0
102248,0.0
102249,0.0
102250,0.0
102251,0.0
102252,0.0
102253,0.0
102254,0.0
102255,368314024.4363656
102256,0.0
102257,0.0
102258,0.0
102259,0.0
102260,0.0
102261,0.0
102262,10748155456635.525
102263,0.0
102264,0.0
102265,29409582502.11669
102266,0.0
102267,0.0
102268,0.0
102269,0.0
102270,0.0
102271,0.0
102272,0.0
102273,0.0
102274,0.0
102275,0.0
102276,0.0
102277,752836230.7039838
102278,0.0
102279,0.0
102280,0.0
102281,0.0
102282,0.0
102283,0.0
102284,0.0
102285,0.0
102286,0.0
102287,0.0
102288,0.0
102289,20435415890.155304
102290,0.0
102291,0.0
102292,0.0
102293,0.0
102294,0.0
102295,0.0
102296,2833507449.3580017
102297,0.0
102298,0.0
102299,0.0
102300,0.0
102301,0.0
102302,0.0
102303,0.0
102304,0.0
102305,0.0
102306,1237910323.370116
102307,0.0
102308,0.0
102309,0.0
102310,4315531003.716028
102311,0.0
102312,0.0
102313,0.0
102314,0.0
102315,10417022350679.975
102316,0.0
102317,153725877654.5062
102318,0.0
102319,0.0
102320,0.0
102321,0.0
102322,0.0
102323,30443656624.296463
102324,11935656942.206116
102325,0.0
102326,0.0
102327,0.0
102328,0.0
102329,0.0
102330,64338575692.08451
102331,0.0
102332,0.0
102333,0.0
102334,0.0
102335,16556381360581.094
102336,79278302689.43774
102337,0.0
102338,0.0
102339,0.0
102340,0.0
102341,0.0
102342,0.0
102343,0.0
102344,0.0
102345,315230807501.96136
102346,46262750533245.13
102347,0.0
102348,482258684.9113742
102349,5097889405.238302
102350,0.0
102351,0.0
102352,0.0
102353,4711855724.3654785
102354,687632166.0583149
102355,0.0
102356,0.0
102357,0.0
102358,0.0
102359,0.0
102360,0.0
102361,0.0
102362,0.0
102363,0.0
102364,0.0
102365,319784562.35673046
102366,0.0
102367,0.0
102368,5835103506.185516
102369,0.0
102370,0.0
102371,0.0
102372,0.0
102373,0.0
102374,2466450893968.856
102375,90302808378.7812
102376,0.0
102377,0.0
102378,0.0
102379,0.0
102380,57518904550.55523
102381,22667480176.90136
102382,0.0
102383,396912457464.833
102384,0.0
102385,0.0
102386,0.0
102387,0.0
102388,0.0
102389,0.0
102390,3133401255299673.5
102391,0.0
102392,0.0
102393,0.0
102394,0.0
102395,0.0
102396,0.0
102397,0.0
102398,0.0
102399,0.0
102400,0.0
102401,0.0
102402,0.0
102403,0.0
102404,0.0
102405,0.0
102406,0.0
102407,449351307.9871312
102408,352234980.6118099
102409,0.0
102410,0.0
102411,0.0
102412,0.0
102413,0.0
102414,226859133298.18558
102415,27342005828.77377
102416,0.0
102417,0.0
102418,0.0
102419,0.0
102420,0.0
102421,0.0
102422,0.0
102423,0.0
102424,0.0
102425,0.0
102426,0.0
102427,957077525.2596847
102428,0.0
102429,0.0
102430,0.0
102431,109655014002.65862
102432,0.0
102433,0.0
102434,5281152677.954342
102435,0.0
102436,0.0
102437,0.0
102438,0.0
102439,0.0
102440,327066229610.80865
102441,0.0
102442,0.0
102443,0.0
102444,0.0
102445,0.0
102446,0.0
102447,0.0
102448,0.0
102449,0.0
102450,12764555435.692366
102451,14459183866.050192
102452,0.0
102453,0.0
102454,0.0
102455,0.0
102456,0.0
102457,0.0
102458,0.0
102459,0.0
102460,0.0
102461,0.0
102462,0.0
102463,0.0
102464,0.0
102465,0.0
102466,0.0
102467,0.0
102468,0.0
102469,0.0
102470,0.0
102471,901122017.6176171
102472,0.0
102473,0.0
102474,0.0
102475,0.0
102476,0.0
102477,0.0
102478,0.0
102479,0.0
102480,0.0
102481,0.0
102482,0.0
102483,0.0
102484,0.0
102485,0.0
102486,0.0
102487,0.0
102488,0.0
102489,0.0
102490,0.0
102491,0.0
102492,0.0
102493,0.0
102494,0.0
102495,0.0
102496,0.0
102497,0.0
102498,0.0
102499,0.0
102500,0.0
102501,0.0
102502,0.0
102503,0.0
102504,0.0
102505,254937581923.1559
102506,1217306718791.901
102507,1277708266909.0833
102508,519836475596.3957
102509,17534342238.10818
102510,0.0
102511,0.0
102512,0.0
102513,0.0
102514,0.0
102515,0.0
102516,0.0
102517,0.0
102518,0.0
102519,0.0
102520,0.0
102521,0.0
102522,0.0
102523,0.0
102524,1221094970.913866
102525,0.0
102526,0.0
102527,0.0
102528,0.0
102529,0.0
102530,0.0
102531,0.0
102532,0.0
102533,0.0
102534,0.0
102535,0.0
102536,0.0
102537,0.0
102538,0.0
102539,0.0
102540,0.0
102541,0.0
102542,0.0
102543,0.0
102544,0.0
102545,0.0
102546,16281561320.22647
102547,0.0
102548,0.0
102549,2390058499.179492
102550,15881291720.745228
102551,0.0
102552,1469054534.756423
102553,688805265.4593347
102554,13060678193602.262
102555,10116693863.932844
102556,23967036555.963932
102557,273281730653.5221
102558,67095925872.38098
102559,0.0
102560,0.0
102561,338423161654.3689
102562,21049142618294.96
102563,25597326260439.098
102564,0.0
102565,5082941930191.798
102566,0.0
102567,149014882.6109768
102568,30778615968.903553
102569,0.0
102570,79269015662.79909
102571,0.0
102572,0.0
102573,16965868681.937729
102574,10937209065.355797
102575,312891803110.0617
102576,3106922525.7010627
102577,2742095011.401253
102578,0.0
102579,0.0
102580,0.0
102581,0.0
102582,144363650033.52438
102583,0.0
102584,903947924199.597
102585,28391830450.416107
102586,93155226922.0348
102587,171392447940.9043
102588,0.0
102589,77471115150.42763
102590,0.0
102591,0.0
102592,0.0
102593,0.0
102594,0.0
102595,0.0
102596,0.0
102597,4863909726.626525
102598,0.0
102599,0.0
102600,91129012805.91528
102601,0.0
102602,217556837962.88266
102603,1378282036047.566
102604,0.0
102605,22682964436645.516
102606,270171307177.7954
102607,1862481422192181.0
102608,277539336024.63385
102609,15396529792.233107
102610,303749541521.4821
102611,0.0
102612,437720987.216806
102613,1091254208983.3732
102614,167797093479.05783
102615,0.0
102616,0.0
102617,3978915741.4453197
102618,111869841.15630525
102619,0.0
102620,2690126381198.4756
102621,9934767219.467125
102622,1127111435.9685373
102623,0.0
102624,0.0
102625,0.0
102626,13845524051.429438
102627,1479119103.1776905
102628,0.0
102629,0.0
102630,0.0
102631,0.0
102632,0.0
102633,0.0
102634,0.0
102635,0.0
102636,0.0
102637,0.0
102638,0.0
102639,0.0
102640,0.0
102641,0.0
102642,37417021251.856026
102643,5486023281.679626
102644,520368297232.95404
102645,30795965031194.383
102646,0.0
102647,0.0
102648,0.0
102649,0.0
102650,0.0
102651,7770864027.249031
102652,18183631364.030136
102653,1448906053847134.2
102654,0.0
102655,0.0
102656,0.0
102657,0.0
102658,0.0
102659,0.0
102660,0.0
102661,0.0
102662,0.0
102663,0.0
102664,0.0
102665,2538466216804.509
102666,0.0
102667,1171597944.1851246
102668,0.0
102669,901184210.9192787
102670,0.0
102671,0.0
102672,23417790041.71541
102673,0.0
102674,0.0
102675,0.0
102676,0.0
102677,5777305582827716.0
102678,0.0
102679,0.0
102680,0.0
102681,14571435659.156914
102682,0.0
102683,0.0
102684,0.0
102685,0.0
102686,0.0
102687,0.0
102688,0.0
102689,0.0
102690,0.0
102691,0.0
102692,0.0
102693,0.0
102694,0.0
102695,31196704976.57903
102696,2874534622.5201344
102697,2874534622.5201344
102698,0.0
102699,0.0
102700,0.0
102701,0.0
102702,0.0
102703,0.0
102704,0.0
102705,0.0
102706,0.0
102707,0.0
102708,0.0
102709,0.0
102710,0.0
102711,0.0
102712,0.0
102713,0.0
102714,0.0
102715,0.0
102716,0.0
102717,0.0
102718,0.0
102719,0.0
102720,0.0
102721,0.0
102722,0.0
102723,0.0
102724,0.0
102725,0.0
102726,0.0
102727,0.0
102728,0.0
102729,0.0
102730,0.0
102731,0.0
102732,0.0
102733,0.0
102734,0.0
102735,0.0
102736,0.0
102737,0.0
102738,0.0
102739,0.0
102740,0.0
102741,0.0
102742,0.0
102743,0.0
102744,0.0
102745,0.0
102746,0.0
102747,0.0
102748,0.0
102749,0.0
102750,0.0
102751,0.0
102752,0.0
102753,0.0
102754,0.0
102755,0.0
102756,0.0
102757,0.0
102758,0.0
102759,0.0
102760,0.0
102761,0.0
102762,0.0
102763,0.0
102764,0.0
102765,0.0
102766,0.0
102767,0.0
102768,0.0
102769,0.0
102770,0.0
102771,0.0
102772,0.0
102773,0.0
102774,0.0
102775,0.0
102776,0.0
102777,0.0
102778,0.0
102779,0.0
102780,0.0
102781,0.0
102782,0.0
102783,0.0
102784,0.0
102785,0.0
102786,0.0
102787,0.0
102788,0.0
102789,0.0
102790,0.0
102791,0.0
102792,0.0
102793,0.0
102794,0.0
102795,0.0
102796,0.0
102797,0.0
102798,0.0
102799,0.0
102800,0.0
102801,0.0
102802,0.0
102803,0.0
102804,0.0
102805,0.0
102806,0.0
102807,0.0
102808,0.0
102809,0.0
102810,0.0
102811,0.0
102812,0.0
102813,0.0
102814,0.0
102815,0.0
102816,0.0
102817,0.0
102818,0.0
102819,0.0
102820,0.0
102821,0.0
102822,0.0
102823,0.0
102824,0.0
102825,0.0
102826,0.0
102827,0.0
102828,0.0
102829,0.0
102830,0.0
102831,0.0
102832,0.0
102833,0.0
102834,0.0
102835,0.0
102836,0.0
102837,0.0
102838,0.0
102839,0.0
102840,0.0
102841,0.0
102842,0.0
102843,0.0
102844,0.0
102845,0.0
102846,0.0
102847,0.0
102848,0.0
102849,0.0
102850,0.0
102851,0.0
102852,0.0
102853,0.0
102854,116392092.3855546
102855,0.0
102856,0.0
102857,0.0
102858,0.0
102859,0.0
102860,0.0
102861,0.0
102862,0.0
102863,0.0
102864,0.0
102865,0.0
102866,0.0
102867,0.0
102868,0.0
102869,0.0
102870,2105300819.1911426
102871,0.0
102872,0.0
102873,0.0
102874,0.0
102875,0.0
102876,0.0
102877,0.0
102878,0.0
102879,0.0
102880,0.0
102881,0.0
102882,0.0
102883,116392092.3855546
102884,0.0
102885,0.0
102886,0.0
102887,0.0
102888,16173963887.854519
102889,1665795735.0471265
102890,0.0
102891,0.0
102892,0.0
102893,0.0
102894,0.0
102895,0.0
102896,0.0
102897,0.0
102898,0.0
102899,0.0
102900,0.0
102901,0.0
102902,0.0
102903,0.0
102904,0.0
102905,0.0
102906,0.0
102907,0.0
