index_oligo,RBP_TUT1_expr_aff_50
97998,577.6731692946944
97999,577.6731692946944
98000,627.8265518035547
98001,655.8797015291415
98002,655.8797015291415
98003,655.8797015291415
98004,655.8797015291415
98005,535.0849916043809
98006,535.2331491111954
98007,486.88119791890136
98008,518.5417091642165
98009,369.9560562459468
98010,158.95693052957202
98011,227.18232771062642
98012,226.96196544610828
98013,184.9772312914636
98014,184.9772312914636
98015,186.51809257492204
98016,186.51809257492204
98017,237.5259869436781
98018,237.5259869436781
98019,237.5259869436781
98020,262.52049508072076
98021,217.63867195571532
98022,217.63867195571532
98023,217.63867195571532
98024,242.39326222616376
98025,191.86121854064876
98026,191.86121854064876
98027,279.1709483343522
98028,307.7997689326042
98029,357.20723384520943
98030,357.20723384520943
98031,355.666372561751
98032,372.7306595969072
98033,372.7306595969072
98034,322.8115175202317
98035,382.37605682451226
98036,382.37605682451226
98037,357.3815486874696
98038,357.3815486874696
98039,462.82722649489256
98040,556.4857989812804
98041,531.4912908442376
98042,531.4912908442376
98043,565.4752519778098
98044,565.4752519778098
98045,565.4752519778098
98046,90.86857587544961
98047,196.3176489044698
98048,0.0
98049,74.16981929710428
98050,117.40434190593645
98051,0.0
98052,297.79693162963923
98053,40.415039500807445
98054,135.92352829437255
98055,63.7682891560315
98056,60.35112225626813
98057,33.5322429624155
98058,89.48348404546049
98059,97.7461698090792
98060,73.07058492846662
98061,295.7760206314072
98062,46.46913769600159
98063,31.509627527013006
98064,83.54559856511455
98065,13.890490873223765
98066,118.2730439642619
98067,295.7760206314072
98068,152.0938717667955
98069,71.997347106526
98070,154.67707524335017
98071,87.90790076056288
98072,199.9755345838768
98073,0.0
98074,0.0
98075,142.90416324359484
98076,64.2203047338209
98077,111.81741617967423
98078,111.81741617967423
98079,111.81741617967423
98080,111.81741617967423
98081,111.81741617967423
98082,111.81741617967423
98083,111.81741617967423
98084,111.81741617967423
98085,111.81741617967423
98086,111.81741617967423
98087,80.61080344022157
98088,80.61080344022157
98089,80.61080344022157
98090,80.61080344022157
98091,80.61080344022157
98092,80.61080344022157
98093,80.61080344022157
98094,80.61080344022157
98095,80.61080344022157
98096,80.61080344022157
98097,80.61080344022157
98098,80.61080344022157
98099,80.61080344022157
98100,80.61080344022157
98101,80.61080344022157
98102,80.61080344022157
98103,80.61080344022157
98104,94.49077350564116
98105,94.49077350564116
98106,94.49077350564116
98107,103.33150539435438
98108,63.76789498374942
98109,63.76789498374942
98110,63.76789498374942
98111,63.76789498374942
98112,63.76789498374942
98113,63.76789498374942
98114,63.76789498374942
98115,63.76789498374942
98116,63.76789498374942
98117,63.76789498374942
98118,63.76789498374942
98119,63.76789498374942
98120,63.76789498374942
98121,63.76789498374942
98122,
98123,
98124,
98125,
98126,
98127,
98128,
98129,
98130,
98131,
98132,
98133,
98134,
98135,
98136,
98137,
98138,
98139,
98140,
98141,
98142,
98143,
98144,
98145,
98146,
98147,
98148,
98149,
98150,
98151,
98152,
98153,
98154,
98155,
98156,
98157,
98158,
98159,
98160,
98161,
98162,
98163,
98164,
98165,
98166,
98167,
98168,
98169,
98170,
98171,
98172,
98173,
98174,
98175,
98176,
98177,
98178,
98179,
98180,
98181,
98182,
98183,
98184,
98185,
98186,
98187,
98188,
98189,
98190,
98191,
98192,
98193,
98194,
98195,
98196,81.92152921859582
98197,81.52215690242797
98198,81.52215690242797
98199,96.66412093555381
98200,100.38582024398391
98201,50.03802293674697
98202,63.54205198608704
98203,47.90995034341525
98204,64.9781234533966
98205,49.157260572731055
98206,88.83569886989459
98207,103.92725604004771
98208,330.8248027510283
98209,73.95860218017262
98210,69.95424481165851
98211,74.23638346565487
98212,101.17650698661531
98213,54.411329635634885
98214,77.96179901553097
98215,122.34791463112825
98216,20.433252348737234
98217,24.323291445536224
98218,148.48415767457178
98219,58.264918472964375
98220,56.65052771815128
98221,0.0
98222,83.08492292038804
98223,66.20501128601175
98224,20.714525447823473
98225,37.776949903342164
98226,23.315516021693256
98227,19.139830246883623
98228,14.085389441112838
98229,100.85471936411496
98230,78.55385022997703
98231,54.22674579397491
98232,154.97190312617346
98233,96.4460733034274
98234,44.64322930226516
98235,140.51644800757774
98236,81.30720077557736
98237,42.81674989111339
98238,13.37893831681996
98239,1.607740784323444
98240,53.417785238348095
98241,42.97708963443603
98242,29.012619189130113
98243,103.3088984610713
98244,80.09958025776906
98245,44.09373637467496
98246,47.50134744632068
98247,86.38943530334126
98248,24.508490653575578
98249,97.25050092049263
98250,10.883428841340478
98251,151.68877612892237
98252,74.97563917201232
98253,0.0
98254,55.807528059715814
98255,110.17562885864001
98256,51.691045298933986
98257,37.52406001331505
98258,138.2000052842873
98259,24.73673253974378
98260,32.753340098863745
98261,137.7561759810119
98262,56.91452105416706
98263,8.960812391416672
98264,14.10327478107981
98265,41.22151090096819
98266,85.69027046568675
98267,134.17439185620793
98268,81.22336257791623
98269,15.665076705828094
98270,114.32954717252302
98271,0.0
98272,55.18048285394299
98273,0.0
98274,87.37039204623875
98275,2.468953187767548
98276,
98277,
98278,
98279,
98280,
98281,
98282,
98283,
98284,
98285,
98286,
98287,
98288,
98289,
98290,
98291,
98292,
98293,
98294,
98295,
98296,
98297,
98298,
98299,
98300,
98301,
98302,
98303,
98304,
98305,
98306,
98307,
98308,
98309,
98310,
98311,
98312,
98313,
98314,
98315,
98316,
98317,
98318,
98319,
98320,
98321,
98322,
98323,
98324,
98325,
98326,
98327,
98328,
98329,
98330,
98331,
98332,
98333,
98334,
98335,
98336,
98337,
98338,
98339,
98340,
98341,
98342,
98343,
98344,
98345,
98346,
98347,
98348,
98349,
98350,
98351,316.47056305667013
98352,316.47056305667013
98353,138.8963102532434
98354,140.14649484867354
98355,140.14649484867354
98356,140.14649484867354
98357,140.14649484867354
98358,140.14649484867354
98359,140.14649484867354
98360,140.14649484867354
98361,144.01381647085674
98362,140.9598254117588
98363,134.1886449279822
98364,134.1886449279822
98365,232.4010445581272
98366,220.84262357940543
98367,248.09878937540287
98368,378.59889804754107
98369,374.7315764253578
98370,374.7977725624102
98371,393.95056849120937
98372,336.6977221733263
98373,336.6977221733263
98374,339.8595740136288
98375,399.7039101582192
98376,334.4538558221501
98377,349.451301174254
98378,425.99466257808143
98379,383.49790761519915
98380,482.6260871322566
98381,482.6260871322566
98382,377.0090616568853
98383,364.60581691376706
98384,427.2460646574807
98385,414.2679762721216
98386,349.2096473036921
98387,250.08146778663468
98388,290.8284901920417
98389,343.6391037463859
98390,208.33945446823213
98391,208.33945446823213
98392,165.51497729912785
98393,199.0999032931813
98394,225.67350060244382
98395,214.3353437328325
98396,233.917854246219
98397,319.5206044419688
98398,345.12533686486415
98399,288.9741410703865
98400,346.2269873882696
98401,329.81711120522874
98402,414.7578836811244
98403,347.6936713527858
98404,323.0431749149572
98405,325.65298150731263
98406,325.65298150731263
98407,264.6157945454285
98408,289.4079403389259
98409,264.7150460369512
98410,258.4758087063016
98411,258.4758087063016
98412,258.4758087063016
98413,173.535036230406
98414,173.535036230406
98415,173.535036230406
98416,173.535036230406
98417,173.535036230406
98418,173.535036230406
98419,173.535036230406
98420,173.535036230406
98421,153.77179307037977
98422,213.64602069908216
98423,168.34021578107607
98424,165.73040918872053
98425,165.60472477797114
98426,165.60472477797114
98427,123.50387605915564
98428,0.0
98429,0.0
98430,232.73656690393597
98431,232.73656690393597
98432,6.121516570718354
98433,6.121516570718354
98434,98.77337913352444
98435,260.26051423173425
98436,232.97540434943267
98437,234.05051384248333
98438,257.6145051761547
98439,129.1696897711672
98440,131.0148256101729
98441,124.50359202063967
98442,109.54644099437262
98443,109.54644099437262
98444,92.17118334065115
98445,41.17863270490671
98446,228.3784815320621
98447,228.3784815320621
98448,108.5388036261159
98449,47.52555699908191
98450,415.1472849200107
98451,419.01885112112143
98452,254.8278743483307
98453,72.30849386143841
98454,252.25505028938403
98455,120.48901369688437
98456,120.48901369688437
98457,233.6153274835986
98458,203.84530106781588
98459,0.0
98460,0.0
98461,54.93444746019003
98462,54.93444746019003
98463,10.110971016389321
98464,1.0075874132167317
98465,1.0075874132167317
98466,66.98205091879166
98467,74.90422252057232
98468,31.845885420705443
98469,10.125881701984198
98470,16.395770920153012
98471,174.5494881949048
98472,175.1564995385319
98473,6.032418223665776
98474,40.80768242746201
98475,348.5927320439131
98476,54.740074387564874
98477,52.035092517402624
98478,118.30021036525189
98479,40.40999979573237
98480,77.27232769685952
98481,112.85460392049411
98482,68.77740356674443
98483,115.81683441229305
98484,170.1887112980273
98485,136.42395270149493
98486,394.4227753231218
98487,410.7537692599736
98488,74.38188111870096
98489,38.54374348277624
98490,60.72133738921705
98491,17.93920497702467
98492,140.7026308431326
98493,52.58634423534922
98494,144.11659376871913
98495,155.91588605282413
98496,207.19087174982826
98497,244.3648531595111
98498,221.85716831580424
98499,221.85716831580424
98500,221.85716831580424
98501,193.22834771755225
98502,193.22834771755225
98503,252.40118321837969
98504,252.40118321837969
98505,252.40118321837969
98506,252.40118321837969
98507,240.62360388954346
98508,172.64307823557243
98509,254.65037932774894
98510,254.65037932774894
98511,204.10721989255353
98512,235.9015121118984
98513,320.25456963283364
98514,409.58162646246035
98515,409.58162646246035
98516,435.3840646264097
98517,297.71409596657344
98518,297.71409596657344
98519,297.71409596657344
98520,419.3153169816178
98521,424.8972546880209
98522,300.3608943290072
98523,370.2234932459209
98524,430.53402893855645
98525,487.1103939942401
98526,487.1103939942401
98527,487.1103939942401
98528,487.1103939942401
98529,427.8172982648241
98530,414.05923651161663
98531,408.1642025066221
98532,233.73544466084996
98533,259.0713320397678
98534,262.22588044543085
98535,262.22588044543085
98536,262.22588044543085
98537,174.23843167118653
98538,183.08572386627228
98539,183.08572386627228
98540,183.08572386627228
98541,183.08572386627228
98542,118.19847424415482
98543,118.19847424415482
98544,109.0923369129448
98545,109.0923369129448
98546,120.66188188007055
98547,120.66188188007055
98548,92.03306128181853
98549,40.685516817608345
98550,40.685516817608345
98551,40.685516817608345
98552,40.685516817608345
98553,69.01220603220546
98554,69.01220603220546
98555,69.01220603220546
98556,69.01220603220546
98557,69.01220603220546
98558,69.01220603220546
98559,270.5074894216594
98560,258.93794445453364
98561,258.93794445453364
98562,258.93794445453364
98563,261.9624074023283
98564,261.9624074023283
98565,252.9873267499289
98566,252.9873267499289
98567,146.5328476366503
98568,71.17100426244241
98569,152.78692416080057
98570,152.78692416080057
98571,204.20667338271429
98572,171.8666527033846
98573,171.8666527033846
98574,171.8666527033846
98575,150.7614189384936
98576,109.11389818423879
98577,45.91496762664907
98578,45.91496762664907
98579,37.72989965913439
98580,97.76098974844656
98581,213.31901925168182
98582,273.71384912599495
98583,282.05656052804284
98584,407.37056230146175
98585,407.37056230146175
98586,463.62261278433203
98587,463.62261278433203
98588,482.0280347220202
98589,482.0280347220202
98590,513.5331607612522
98591,572.792884425526
98592,572.792884425526
98593,565.5415739986005
98594,564.2462303722592
98595,486.1376647904773
98596,425.74283491616416
98597,417.4001235141162
98598,292.08612174069737
98599,266.32622836588763
98600,256.4309168845843
98601,256.4309168845843
98602,246.71881326514168
98603,246.71881326514168
98604,464.8116059739088
98605,464.8116059739088
98606,464.8116059739088
98607,445.5880129422399
98608,385.19318306792667
98609,393.2509257930362
98610,393.2509257930362
98611,395.854876035481
98612,346.9572969897323
98613,513.5321014895617
98614,295.4393087807947
98615,295.4393087807947
98616,282.8968925364024
98617,274.839149811293
98618,274.839149811293
98619,272.23519956884815
98620,272.23519956884815
98621,113.76465359031661
98622,140.32777154836373
98623,140.32777154836373
98624,140.32777154836373
98625,140.32777154836373
98626,404.36773456957286
98627,455.3648313113966
98628,563.4885626535911
98629,512.0688134316773
98630,549.747375634398
98631,549.747375634398
98632,491.31644481143394
98633,491.31644481143394
98634,491.31644481143394
98635,491.31644481143394
98636,491.31644481143394
98637,457.34064946827414
98638,345.695629956345
98639,480.5614979329047
98640,522.4550442847717
98641,448.3404294687485
98642,476.53933022603195
98643,453.7408145676598
98644,288.1491224121708
98645,288.1491224121708
98646,300.3587476432445
98647,305.6342168967367
98648,305.6342168967367
98649,699.3682259337263
98650,699.3682259337263
98651,699.3682259337263
98652,678.981364214926
98653,678.981364214926
98654,678.981364214926
98655,650.6333417910212
98656,667.9974330621543
98657,530.3274644023181
98658,530.3274644023181
98659,446.6609833831541
98660,545.5434805322402
98661,485.9789412279595
98662,485.9789412279595
98663,436.8538510105241
98664,302.86662008985184
98665,321.4401083700015
98666,321.4401083700015
98667,321.4401083700015
98668,224.16307891679403
98669,358.1986563233212
98670,347.5491256055965
98671,390.5798642087765
98672,390.5798642087765
98673,308.28330897592315
98674,325.7507015646349
98675,439.25821380765893
98676,479.04122470877326
98677,585.4550699594049
98678,537.1031187671108
98679,561.5145778139505
98680,561.5145778139505
98681,561.5145778139505
98682,624.7135083715402
98683,357.2400302504049
98684,317.45701934929065
98685,317.8335318065059
98686,399.00788566871535
98687,374.5964266218756
98688,311.3974960642859
98689,311.3974960642859
98690,244.93746288172176
98691,364.6519211407796
98692,364.6519211407796
98693,385.75715490567063
98694,343.93581331150716
98695,343.93581331150716
98696,303.60548878622444
98697,303.60548878622444
98698,261.7841471920608
98699,223.66804472291005
98700,223.66804472291005
98701,223.66804472291005
98702,290.326251019583
98703,290.326251019583
98704,290.326251019583
98705,321.96492575587155
98706,321.96492575587155
98707,321.96492575587155
98708,321.96492575587155
98709,321.96492575587155
98710,321.96492575587155
98711,321.96492575587155
98712,284.9969342665767
98713,284.9969342665767
98714,265.76122175885604
98715,273.4057337179577
98716,273.4057337179577
98717,312.5471014536707
98718,312.5471014536707
98719,312.5471014536707
98720,336.9585605005104
98721,406.38843726297665
98722,440.48097271636084
98723,309.25679541854845
98724,309.25679541854845
98725,309.25679541854845
98726,211.84539182032893
98727,211.84539182032893
98728,211.84539182032893
98729,253.16346432066828
98730,301.07784164121864
98731,237.8789110836289
98732,237.8789110836289
98733,262.6359656426362
98734,403.1899222195372
98735,367.8854620670247
98736,367.8854620670247
98737,367.8854620670247
98738,312.79680073747744
98739,330.1388087164228
98740,330.1388087164228
98741,462.5837594170136
98742,462.5837594170136
98743,462.5837594170136
98744,509.7139423298116
98745,467.89260073564793
98746,327.33864415874694
98747,327.33864415874694
98748,327.33864415874694
98749,327.33864415874694
98750,327.33864415874694
98751,391.2522371402541
98752,538.7602928156014
98753,538.7602928156014
98754,309.9043874378924
98755,309.9043874378924
98756,306.488925648277
98757,306.488925648277
98758,306.488925648277
98759,409.757995186389
98760,362.62781227359113
98761,362.62781227359113
98762,416.421663545713
98763,498.0375834440711
98764,549.0346801858949
98765,681.8499870416487
98766,617.9363940601414
98767,458.85879341766855
98768,518.424830450672
98769,518.424830450672
98770,659.8075798688826
98771,659.8075798688826
98772,623.4400307573837
98773,645.479843948381
98774,408.42668275935404
98775,300.02283495044
98776,300.02283495044
98777,300.02283495044
98778,200.39792145390516
98779,185.80956913066518
98780,293.0678048664703
98781,299.1109963782794
98782,206.38204965750884
98783,227.48728342239988
98784,227.48728342239988
98785,386.56488406487284
98786,386.56488406487284
98787,386.56488406487284
98788,456.1218544145968
98789,371.76879689366154
98790,383.76834049385565
98791,302.43227022812624
98792,302.43227022812624
98793,357.71893327906577
98794,394.51640223153333
98795,394.51640223153333
98796,454.9112321058465
98797,485.7502401729317
98798,464.64500640804073
98799,645.5298897609189
98800,645.5298897609189
98801,571.1742838579211
98802,579.5169952599689
98803,90.86857587544961
98804,196.3176489044698
98805,317.6964993505304
98806,272.8800711442338
98807,212.6853470062486
98808,39.138776987424805
98809,111.70982435403852
98810,139.4770853538602
98811,167.87009269633793
98812,108.90259462585264
98813,124.89182016172009
98814,100.40610671978233
98815,237.88447257333956
98816,147.17353577874098
98817,143.94038573765576
98818,271.6905078975174
98819,205.740858369023
98820,98.26769837403634
98821,89.46211854433092
98822,225.94722761150086
98823,92.36610003468525
98824,272.8800711442338
98825,177.0787089567857
98826,196.56102781033138
98827,68.710371156124
98828,196.55206904879503
98829,202.97405887370726
98830,153.31717386236443
98831,181.50109749670835
98832,228.27791598487744
98833,173.33838817483692
98834,317.8729201420564
98835,308.3748157795461
98836,260.74886332001574
98837,90.99076699343188
98838,143.66495466158574
98839,236.4381549070899
98840,87.07173458650205
98841,114.85956265090587
98842,415.3441079826427
98843,118.02453814864056
98844,191.7631213091039
98845,83.37705884267686
98846,270.52375270279646
98847,26.18710012351676
98848,210.8208702650642
98849,78.78391174337604
98850,240.4587620300362
98851,284.604906805954
98852,377.848104282996
98853,154.98217286073634
98854,231.87301608119702
98855,134.68982505761497
98856,194.76218940757346
98857,217.29228363997203
98858,120.0114787246275
98859,165.12834002945408
98860,12.915956989222412
98861,180.19347904109557
98862,164.37476129529537
98863,81.81132433660534
98864,224.08671345025556
98865,119.62060615756313
98866,25.43150736869654
98867,96.34564508968376
98868,269.77948496182876
98869,206.72583348016536
98870,201.80306841141297
98871,224.01824673450656
98872,61.41491363147421
98873,119.63673429776642
98874,99.20555623164482
98875,203.48105088932698
98876,47.698328285818945
98877,146.52341626155876
98878,172.2282349590342
98879,147.95851459628312
98880,231.4539769639528
98881,290.92539485118715
98882,169.14316541273467
98883,20.521603127601722
98884,20.521603127601722
98885,39.41553477166613
98886,39.41553477166613
98887,69.59234483391938
98888,72.37510697339496
98889,30.879145117608036
98890,33.63165262357866
98891,33.63165262357866
98892,65.74251224839504
98893,26.815007302703012
98894,26.815007302703012
98895,19.462931477446443
98896,28.643802411453326
98897,47.03993309220127
98898,118.70397521624807
98899,97.51870797766203
98900,51.058224051192624
98901,51.058224051192624
98902,51.058224051192624
98903,48.458017754041336
98904,53.547121131777416
98905,44.95427249953377
98906,61.48263316797833
98907,58.97513538545228
98908,61.01347078121582
98909,71.33109886642681
98910,95.9732765436104
98911,95.9732765436104
98912,95.9732765436104
98913,66.70809509029682
98914,66.70809509029682
98915,66.70809509029682
98916,66.96304030610621
98917,80.33238940069826
98918,80.33238940069826
98919,80.33238940069826
98920,80.33238940069826
98921,80.33238940069826
98922,69.5922390086346
98923,57.666572222042085
98924,57.666572222042085
98925,57.666572222042085
98926,57.666572222042085
98927,57.666572222042085
98928,55.81753543079042
98929,55.81753543079042
98930,73.18544900704359
98931,84.10913192293452
98932,104.06212736788801
98933,104.06212736788801
98934,103.61116848032907
98935,103.61116848032907
98936,103.61116848032907
98937,63.5060513591773
98938,68.79597930711769
98939,68.79597930711769
98940,49.60759502764284
98941,49.60759502764284
98942,12.788576832204164
98943,12.788576832204164
98944,20.8811064622424
98945,20.8811064622424
98946,20.8811064622424
98947,0.0
98948,0.0
98949,0.0
98950,0.0
98951,0.0
98952,0.0
98953,0.0
98954,0.0
98955,0.0
98956,0.0
98957,0.0
98958,0.0
98959,0.0
98960,0.0
98961,1.399522865015137
98962,145.60596058725966
98963,257.5279353371374
98964,257.5279353371374
98965,257.5279353371374
98966,256.1284124721223
98967,256.1284124721223
98968,256.1284124721223
98969,256.1284124721223
98970,256.1284124721223
98971,256.1284124721223
98972,256.1284124721223
98973,256.1284124721223
98974,256.1284124721223
98975,256.1284124721223
98976,256.1284124721223
98977,256.1284124721223
98978,256.1284124721223
98979,256.1284124721223
98980,256.1284124721223
98981,256.1284124721223
98982,256.1284124721223
98983,256.1284124721223
98984,256.1284124721223
98985,256.1284124721223
98986,256.1284124721223
98987,256.1284124721223
98988,256.1284124721223
98989,256.1284124721223
98990,256.1284124721223
98991,256.1284124721223
98992,256.1284124721223
98993,256.1284124721223
98994,256.1284124721223
98995,256.1284124721223
98996,256.1284124721223
98997,256.1284124721223
98998,256.1284124721223
98999,256.1284124721223
99000,256.1284124721223
99001,256.1284124721223
99002,256.1284124721223
99003,256.1284124721223
99004,256.1284124721223
99005,256.1284124721223
99006,256.1284124721223
99007,256.1284124721223
99008,256.1284124721223
99009,256.1284124721223
99010,256.1284124721223
99011,256.1284124721223
99012,256.1284124721223
99013,168.86974733670394
99014,168.86974733670394
99015,168.86974733670394
99016,168.86974733670394
99017,168.86974733670394
99018,11.964035001117388
99019,106.36371832704025
99020,219.76603400042043
99021,219.76603400042043
99022,219.76603400042043
99023,219.76603400042043
99024,219.76603400042043
99025,187.72753631088474
99026,156.9676201784547
99027,156.9676201784547
99028,217.59426425209372
99029,217.59426425209372
99030,217.59426425209372
99031,217.59426425209372
99032,217.59426425209372
99033,217.59426425209372
99034,217.59426425209372
99035,217.59426425209372
99036,217.59426425209372
99037,217.59426425209372
99038,217.59426425209372
99039,217.59426425209372
99040,217.59426425209372
99041,217.59426425209372
99042,217.59426425209372
99043,217.59426425209372
99044,217.59426425209372
99045,162.1930978186094
99046,166.93578456292832
99047,0.0
99048,0.0
99049,0.0
99050,0.0
99051,0.0
99052,0.0
99053,0.0
99054,0.0
99055,0.0
99056,0.0
99057,0.0
99058,0.0
99059,0.0
99060,0.0
99061,0.0
99062,0.0
99063,0.0
99064,0.0
99065,0.0
99066,0.0
99067,0.0
99068,0.0
99069,0.0
99070,0.0
99071,0.0
99072,0.0
99073,0.0
99074,0.0
99075,0.0
99076,0.0
99077,0.0
99078,0.0
99079,0.0
99080,0.0
99081,0.0
99082,0.0
99083,0.0
99084,0.0
99085,0.0
99086,0.0
99087,0.0
99088,0.0
99089,0.0
99090,0.0
99091,0.0
99092,0.0
99093,0.0
99094,0.0
99095,0.0
99096,0.0
99097,2.2808780933327677
99098,2.2808780933327677
99099,2.2808780933327677
99100,2.2808780933327677
99101,5.384256811695609
99102,5.384256811695609
99103,5.384256811695609
99104,5.384256811695609
99105,5.384256811695609
99106,5.384256811695609
99107,8.118816129507733
99108,8.118816129507733
99109,8.118816129507733
99110,38.55078493938325
99111,38.55078493938325
99112,38.55078493938325
99113,38.55078493938325
99114,38.55078493938325
99115,30.431968809875514
99116,209.120250532695
99117,209.120250532695
99118,209.120250532695
99119,209.120250532695
99120,178.68828172281948
99121,178.68828172281948
99122,178.68828172281948
99123,178.68828172281948
99124,178.68828172281948
99125,178.68828172281948
99126,178.68828172281948
99127,178.68828172281948
99128,178.68828172281948
99129,74.10833288931153
99130,74.10833288931153
99131,74.10833288931153
99132,74.10833288931153
99133,74.10833288931153
99134,74.10833288931153
99135,74.10833288931153
99136,74.10833288931153
99137,74.10833288931153
99138,74.10833288931153
99139,74.10833288931153
99140,74.10833288931153
99141,74.10833288931153
99142,74.10833288931153
99143,74.10833288931153
99144,74.10833288931153
99145,74.10833288931153
99146,74.10833288931153
99147,0.0
99148,0.0
99149,0.0
99150,0.0
99151,0.0
99152,0.0
99153,0.0
99154,0.0
99155,0.0
99156,0.0
99157,0.0
99158,0.0
99159,0.0
99160,0.0
99161,0.0
99162,0.0
99163,268.8826419790156
99164,268.8826419790156
99165,268.8826419790156
99166,274.9314449740632
99167,274.9314449740632
99168,274.9314449740632
99169,274.9314449740632
99170,238.5681265219929
99171,219.10983059621302
99172,219.10983059621302
99173,219.10983059621302
99174,219.10983059621302
99175,219.10983059621302
99176,219.10983059621302
99177,219.10983059621302
99178,316.4814530404057
99179,234.69027275604563
99180,234.69027275604563
99181,234.69027275604563
99182,234.69027275604563
99183,234.69027275604563
99184,234.69027275604563
99185,234.69027275604563
99186,234.69027275604563
99187,234.69027275604563
99188,234.69027275604563
99189,234.69027275604563
99190,234.69027275604563
99191,234.69027275604563
99192,234.69027275604563
99193,234.69027275604563
99194,234.69027275604563
99195,234.69027275604563
99196,234.69027275604563
99197,234.69027275604563
99198,234.69027275604563
99199,234.69027275604563
99200,234.69027275604563
99201,234.69027275604563
99202,234.69027275604563
99203,234.69027275604563
99204,234.69027275604563
99205,234.69027275604563
99206,234.69027275604563
99207,234.69027275604563
99208,234.69027275604563
99209,234.69027275604563
99210,234.69027275604563
99211,234.69027275604563
99212,234.69027275604563
99213,234.69027275604563
99214,234.69027275604563
99215,234.69027275604563
99216,234.69027275604563
99217,234.69027275604563
99218,122.81378035142839
99219,122.81378035142839
99220,122.81378035142839
99221,39.265838688259436
99222,39.265838688259436
99223,39.265838688259436
99224,39.265838688259436
99225,39.265838688259436
99226,39.265838688259436
99227,39.265838688259436
99228,39.265838688259436
99229,39.265838688259436
99230,39.265838688259436
99231,39.265838688259436
99232,39.265838688259436
99233,13.109455846403957
99234,49.01018593616402
99235,37.72934861409267
99236,37.72934861409267
99237,70.14691669492491
99238,70.14691669492491
99239,55.338290918382455
99240,55.338290918382455
99241,55.338290918382455
99242,55.338290918382455
99243,55.338290918382455
99244,55.338290918382455
99245,55.338290918382455
99246,55.338290918382455
99247,55.338290918382455
99248,55.338290918382455
99249,55.338290918382455
99250,55.338290918382455
99251,55.338290918382455
99252,55.338290918382455
99253,55.338290918382455
99254,55.338290918382455
99255,55.338290918382455
99256,55.338290918382455
99257,55.338290918382455
99258,55.338290918382455
99259,55.338290918382455
99260,55.338290918382455
99261,55.338290918382455
99262,55.338290918382455
99263,55.338290918382455
99264,55.338290918382455
99265,55.338290918382455
99266,55.338290918382455
99267,55.338290918382455
99268,55.338290918382455
99269,55.338290918382455
99270,55.338290918382455
99271,55.338290918382455
99272,55.338290918382455
99273,55.338290918382455
99274,55.338290918382455
99275,55.338290918382455
99276,55.338290918382455
99277,55.338290918382455
99278,55.338290918382455
99279,55.338290918382455
99280,55.338290918382455
99281,55.338290918382455
99282,55.338290918382455
99283,55.338290918382455
99284,55.338290918382455
99285,55.338290918382455
99286,55.338290918382455
99287,55.338290918382455
99288,55.338290918382455
99289,55.338290918382455
99290,55.338290918382455
99291,55.338290918382455
99292,55.338290918382455
99293,55.338290918382455
99294,55.338290918382455
99295,55.338290918382455
99296,55.338290918382455
99297,55.338290918382455
99298,55.338290918382455
99299,55.338290918382455
99300,55.338290918382455
99301,55.338290918382455
99302,55.338290918382455
99303,55.338290918382455
99304,20.319011501101198
99305,20.319011501101198
99306,20.319011501101198
99307,20.319011501101198
99308,20.319011501101198
99309,20.319011501101198
99310,20.319011501101198
99311,20.319011501101198
99312,20.319011501101198
99313,20.319011501101198
99314,20.319011501101198
99315,20.319011501101198
99316,20.319011501101198
99317,20.319011501101198
99318,20.319011501101198
99319,20.319011501101198
99320,20.319011501101198
99321,20.319011501101198
99322,20.319011501101198
99323,20.319011501101198
99324,20.319011501101198
99325,20.319011501101198
99326,20.319011501101198
99327,0.0
99328,0.0
99329,3.148861063623391
99330,3.148861063623391
99331,3.148861063623391
99332,3.148861063623391
99333,3.148861063623391
99334,3.148861063623391
99335,3.148861063623391
99336,3.148861063623391
99337,3.148861063623391
99338,3.148861063623391
99339,3.148861063623391
99340,3.148861063623391
99341,3.148861063623391
99342,3.148861063623391
99343,3.148861063623391
99344,3.148861063623391
99345,3.148861063623391
99346,3.148861063623391
99347,3.148861063623391
99348,3.148861063623391
99349,3.148861063623391
99350,39.30233940309809
99351,78.96372699960367
99352,78.96372699960367
99353,78.96372699960367
99354,78.96372699960367
99355,78.96372699960367
99356,78.96372699960367
99357,78.96372699960367
99358,78.96372699960367
99359,78.96372699960367
99360,78.96372699960367
99361,78.96372699960367
99362,78.96372699960367
99363,78.96372699960367
99364,78.96372699960367
99365,78.96372699960367
99366,78.96372699960367
99367,78.96372699960367
99368,78.96372699960367
99369,78.96372699960367
99370,78.96372699960367
99371,78.96372699960367
99372,78.96372699960367
99373,78.96372699960367
99374,78.96372699960367
99375,86.65441632537225
99376,86.65441632537225
99377,86.65441632537225
99378,86.65441632537225
99379,86.65441632537225
99380,86.65441632537225
99381,86.65441632537225
99382,86.65441632537225
99383,86.65441632537225
99384,84.28672601714855
99385,7.690689325768587
99386,73.61372168065161
99387,19.45829592577986
99388,9.677165941641606
99389,9.677165941641606
99390,9.677165941641606
99391,9.677165941641606
99392,9.677165941641606
99393,9.677165941641606
99394,9.677165941641606
99395,9.677165941641606
99396,9.677165941641606
99397,9.677165941641606
99398,15.489241983828402
99399,15.489241983828402
99400,15.489241983828402
