index_oligo,RBP_SART3_expr_aff_50
81875,276.39591229288965
81876,16.446120379021753
81877,217.07651056389977
81878,43.87329925259777
81879,108.64564626068922
81880,1178.7149032780903
81881,0.0
81882,0.0
81883,0.0
81884,318.9870646353392
81885,1374.5061400795914
81886,975.3568094557578
81887,965.4670736468639
81888,6634.876757171746
81889,426.3176653948787
81890,57.99778333027801
81891,582.4943730353531
81892,834.9115965822351
81893,815.549577964656
81894,839.9420667606161
81895,1079.7616791852633
81896,1079.7616791852633
81897,1079.7616791852633
81898,1079.7616791852633
81899,261.94215078403516
81900,277.609920843944
81901,2211.918064238984
81902,188.49500207976538
81903,1843.4108648140182
81904,264.0816037462616
81905,685.5880002014616
81906,920.2836906691713
81907,1115.16720312078
81908,583.0874531220031
81909,740.967070846951
81910,753.1012038398045
81911,0.0
81912,609.7630672112408
81913,0.0
81914,0.0
81915,52.76225369192992
81916,56.67065251909284
81917,146.27513695559227
81918,939.0531767775707
81919,1315.9036976520272
81920,0.0
81921,28.209141557858675
81922,213.51419568216826
81923,223.03739679110245
81924,94.17268762439042
81925,491.5859392090546
81926,39.561311866429484
81927,668.2491139690001
81928,960.1222962998692
81929,27.339471530521703
81930,3.526035369863812
81931,865.7279247903653
81932,631.6678997692904
81933,173.87134284723226
81934,1524.098907534973
81935,3051.318086277535
81936,743.2758329913042
81937,4016.877433009221
81938,29.788641772419357
81939,1027.7217238446924
81940,0.0
81941,785.9557538909876
81942,1001.1646228266673
81943,1381.0114829942042
81944,276.39591229288965
81945,16.446120379021753
81946,217.07651056389977
81947,43.87329925259777
81948,108.64564626068922
81949,1178.7149032780903
81950,0.0
81951,0.0
81952,0.0
81953,318.9870646353392
81954,3.146498079016332
81955,975.3568094557578
81956,1861.5365973094415
81957,193.2948681287212
81958,426.3176653948787
81959,57.99778333027801
81960,703.8828782977939
81961,834.9115965822351
81962,815.549577964656
81963,839.9420667606161
81964,2099.8686630019133
81965,1079.7616791852633
81966,272.3593378358885
81967,252.777783415536
81968,1959.1402808234477
81969,510.40903180659706
81970,188.49500207976538
81971,1843.4108648140182
81972,264.0816037462616
81973,920.2836906691713
81974,1111.3643213606424
81975,1115.16720312078
81976,583.2458314813217
81977,318.9870646353392
81978,136.40633033499972
81979,753.1012038398045
81980,878.4404766650782
81981,0.0
81982,528.9752307979298
81983,609.7630672112408
81984,0.0
81985,0.0
81986,89.60448443649943
81987,13.47996711983713
81988,972.7742686453108
81989,1790.8659872780963
81990,0.0
81991,45.07326217631101
81992,238.36813030503222
81993,546.7660933514604
81994,1680.1010891463955
81995,213.51419568216826
81996,223.03739679110245
81997,94.17268762439042
81998,1581.6436057569163
81999,668.2491139690001
82000,960.1222962998692
82001,27.339471530521703
82002,264.0816037462616
82003,208.33145216647443
82004,1724.7211646161227
82005,743.2758329913042
82006,0.0
82007,1033.079281085426
82008,0.0
82009,1261.6351213611144
82010,722.1266266413505
82011,1381.0114829942042
82012,0.0
82013,2213.243880254872
82014,16.446120379021753
82015,217.07651056389977
82016,1341.3179554804146
82017,0.0
82018,0.0
82019,89.60448443649942
82020,0.0
82021,0.0
82022,3.146498079016332
82023,1585.7276261995114
82024,569.2704217097898
82025,1088.1934580289947
82026,104.09482564888445
82027,830.6539107790188
82028,765.6025384765907
82029,1312.0993638419757
82030,293.31653961707394
82031,824.9387166298537
82032,2000.4689234082289
82033,746.689123848517
82034,2179.736220307759
82035,1079.7616791852633
82036,272.3593378358885
82037,1546.11959722905
82038,1268.0550006613767
82039,510.40903180659706
82040,188.49500207976538
82041,1843.4108648140182
82042,264.0816037462616
82043,920.2836906691713
82044,1229.5815359140058
82045,1115.16720312078
82046,583.2458314813217
82047,318.9870646353392
82048,136.40633033499972
82049,753.1012038398045
82050,878.4404766650782
82051,0.0
82052,528.9752307979298
82053,609.7630672112408
82054,0.0
82055,118.21721455336343
82056,13.47996711983713
82057,972.7742686453108
82058,1790.8659872780963
82059,0.0
82060,45.07326217631101
82061,238.36813030503222
82062,546.7660933514604
82063,1680.1010891463955
82064,185.30505412430958
82065,223.03739679110245
82066,94.17268762439042
82067,1585.5520045840792
82068,440.30346798187225
82069,960.1222962998692
82070,27.339471530521703
82071,520.524070825055
82072,208.33145216647443
82073,2124.167045158187
82074,743.2758329913042
82075,29.788641772419357
82076,1033.079281085426
82077,0.0
82078,1261.6351213611144
82079,722.1266266413505
82080,1381.0114829942042
82081,0.0
82082,2213.243880254872
82083,172.0382021502108
82084,217.07651056389977
82085,1341.3179554804146
82086,108.64564626068922
82087,845.2486443820807
82088,89.60448443649942
82089,0.0
82090,318.9870646353392
82091,90.55952962935305
82092,1585.7276261995114
82093,622.0326754017198
82094,1088.1934580289947
82095,104.09482564888445
82096,830.6539107790188
82097,608.6238036607778
82098,1312.0993638419757
82099,293.31653961707394
82100,824.9387166298537
82101,2000.4689234082289
82102,48.45026630576169
82103,1079.7616791852633
82104,2179.736220307759
82105,1079.7616791852633
82106,272.3593378358885
82107,1546.11959722905
82108,665.798467009934
82109,510.40903180659706
82110,188.49500207976538
82111,1843.4108648140182
82112,264.0816037462616
82113,920.2836906691713
82114,1229.5815359140058
82115,1115.16720312078
82116,1002.4997778047006
82117,318.9870646353392
82118,136.40633033499972
82119,753.1012038398045
82120,997.5498078523525
82121,0.0
82122,609.7630672112408
82123,609.7630672112408
82124,0.0
82125,118.21721455336343
82126,13.47996711983713
82127,972.7742686453108
82128,1790.8659872780963
82129,0.0
82130,45.07326217631101
82131,238.36813030503222
82132,546.7660933514604
82133,1171.727555209498
82134,185.30505412430958
82135,223.03739679110245
82136,94.17268762439042
82137,1585.5520045840792
82138,1061.3796953613564
82139,1192.5987986400746
82140,27.339471530521703
82141,131.62252132491437
82142,208.33145216647443
82143,4443.791706699128
82144,66.24222081176704
82145,743.2758329913042
82146,29.788641772419357
82147,1033.079281085426
82148,1261.6351213611144
82149,622.8701312903345
82150,1381.0114829942042
82151,0.0
82152,2183.853672147874
82153,705.8602496858692
82154,217.07651056389977
82155,1341.3179554804146
82156,108.64564626068922
82157,845.2486443820807
82158,0.0
82159,0.0
82160,318.9870646353392
82161,90.55952962935305
82162,1585.7276261995114
82163,622.0326754017198
82164,939.6705131684015
82165,104.09482564888445
82166,426.3176653948787
82167,294.32382928993525
82168,1312.0993638419757
82169,781.4489488060685
82170,824.9387166298537
82171,2261.317903152796
82172,0.0
82173,136.40633033499972
82174,997.5498078523525
82175,1079.7616791852633
82176,1433.3082952438328
82177,1079.7616791852633
82178,272.3593378358885
82179,1546.11959722905
82180,665.798467009934
82181,160.2858605219067
82182,188.49500207976538
82183,1843.4108648140182
82184,264.0816037462616
82185,920.2836906691713
82186,1229.5815359140058
82187,1115.16720312078
82188,1002.4997778047006
82189,0.0
82190,753.1012038398045
82191,0.0
82192,609.7630672112408
82193,967.2180820969734
82194,0.0
82195,138.45833930126645
82196,13.47996711983713
82197,972.7742686453108
82198,1790.8659872780963
82199,0.0
82200,45.07326217631101
82201,546.7660933514604
82202,1171.727555209498
82203,185.30505412430958
82204,223.03739679110245
82205,94.17268762439042
82206,1585.5520045840792
82207,1061.3796953613564
82208,873.6117340047352
82209,27.339471530521703
82210,131.62252132491437
82211,208.33145216647443
82212,3258.580182669253
82213,743.2758329913042
82214,29.788641772419357
82215,696.3512694544881
82216,0.0
82217,1261.6351213611144
82218,703.6579677036455
82219,1395.7406574322256
82220,0.0
82221,2183.853672147874
82222,705.8602496858692
82223,246.86515233631914
82224,0.0
82225,108.64564626068922
82226,854.6377830472784
82227,0.0
82228,0.0
82229,318.9870646353392
82230,90.55952962935305
82231,1402.968570688491
82232,1861.5365973094415
82233,815.913061303282
82234,104.09482564888445
82235,426.3176653948787
82236,294.32382928993525
82237,1312.0993638419757
82238,1845.7801240156525
82239,824.9387166298537
82240,2261.317903152796
82241,802.5772036363879
82242,1079.7616791852633
82243,1433.3082952438328
82244,1079.7616791852633
82245,272.3593378358885
82246,1546.11959722905
82247,665.798467009934
82248,160.2858605219067
82249,76.65940786362037
82250,1961.6280793673816
82251,264.0816037462616
82252,920.2836906691713
82253,1229.5815359140058
82254,1115.16720312078
82255,474.87244024506737
82256,0.0
82257,136.40633033499972
82258,753.1012038398045
82259,997.5498078523525
82260,0.0
82261,609.7630672112408
82262,967.2180820969734
82263,0.0
82264,138.45833930126645
82265,13.47996711983713
82266,972.7742686453108
82267,1790.8659872780963
82268,0.0
82269,45.07326217631101
82270,546.7660933514604
82271,28.209141557858675
82272,185.30505412430958
82273,223.03739679110245
82274,94.17268762439042
82275,0.0
82276,1585.5520045840792
82277,1012.9294290555946
82278,873.6117340047352
82279,27.339471530521703
82280,131.62252132491437
82281,6484.84085828515
82282,3001.904628814623
82283,743.2758329913042
82284,329.53544404934246
82285,696.3512694544881
82286,0.0
82287,1261.6351213611144
82288,703.6579677036455
82289,906.2332394980274
82290,0.0
82291,2183.853672147874
82292,689.4141293068475
82293,246.86515233631914
82294,0.0
82295,108.64564626068922
82296,858.1638184171422
82297,0.0
82298,0.0
82299,318.9870646353392
82300,90.55952962935305
82301,295.30706769463853
82302,1861.5365973094415
82303,307.5395273663846
82304,104.09482564888445
82305,634.5847037967623
82306,0.0
82307,1312.0993638419757
82308,1845.7801240156525
82309,824.9387166298537
82310,2261.317903152796
82311,2067.0515198325384
82312,1433.3082952438328
82313,1079.7616791852633
82314,272.3593378358885
82315,1546.11959722905
82316,665.798467009934
82317,160.2858605219067
82318,166.2638923001198
82319,1975.953665246398
82320,264.0816037462616
82321,631.6678997692904
82322,920.2836906691713
82323,1229.5815359140058
82324,1115.16720312078
82325,474.87244024506737
82326,0.0
82327,108.19718877714104
82328,818.7655794749064
82329,1672.705950652689
82330,0.0
82331,609.7630672112408
82332,967.2180820969734
82333,0.0
82334,138.45833930126645
82335,13.47996711983713
82336,972.7742686453108
82337,1790.8659872780963
82338,0.0
82339,45.07326217631101
82340,193.2948681287212
82341,28.209141557858675
82342,185.30505412430958
82343,223.03739679110245
82344,94.17268762439042
82345,0.0
82346,1585.5520045840792
82347,0.0
82348,873.6117340047352
82349,13.859504410684574
82350,1354.404850111134
82351,6565.470316339142
82352,3275.3365389385067
82353,743.2758329913042
82354,1027.7217238446924
82355,785.9557538909876
82356,0.0
82357,1540.626075099172
82358,817.404816511522
82359,906.2332394980274
82360,0.0
82361,2183.853672147874
82362,689.4141293068475
82363,2364.439905676115
82364,0.0
82365,108.64564626068922
82366,914.6509120997574
82367,1650.966800674773
82368,174.2537063045314
82369,0.0
82370,90.55952962935305
82371,295.30706769463853
82372,138.45833930126648
82373,307.5395273663846
82374,104.09482564888445
82375,634.5847037967623
82376,0.0
82377,1312.0993638419757
82378,1845.7801240156525
82379,824.9387166298537
82380,2261.317903152796
82381,15.059467334397791
82382,1079.7616791852633
82383,1433.3082952438328
82384,1079.7616791852633
82385,272.3593378358885
82386,1546.11959722905
82387,665.798467009934
82388,160.2858605219067
82389,564.3882284936095
82390,1975.953665246398
82391,264.0816037462616
82392,631.6678997692904
82393,920.2836906691713
82394,1243.4410403246904
82395,1115.16720312078
82396,869.1353909838361
82397,554.8783115641444
82398,108.19718877714104
82399,687.7228234717793
82400,1672.705950652689
82401,0.0
82402,609.7630672112408
82403,967.2180820969734
82404,0.0
82405,138.45833930126645
82406,13.47996711983713
82407,972.7742686453108
82408,0.0
82409,45.07326217631101
82410,193.2948681287212
82411,28.209141557858675
82412,185.30505412430958
82413,223.03739679110245
82414,94.17268762439042
82415,0.0
82416,187.16888033959287
82417,142.7703266874347
82418,1462.1221601137263
82419,1422.5558652644286
82420,1354.404850111134
82421,6360.664899542531
82422,846.0054030067429
82423,743.2758329913042
82424,1027.7217238446924
82425,877.2700250647983
82426,0.0
82427,1607.5303558336407
82428,835.2804890285598
82429,906.2332394980274
82430,0.0
82431,340.5249865286331
82432,689.4141293068475
82433,1985.159623643444
82434,43.87329925259777
82435,108.64564626068922
82436,227.1253769742613
82437,1019.8692187712487
82438,174.2537063045314
82439,414.1170406460395
82440,90.55952962935305
82441,295.30706769463853
82442,138.45833930126648
82443,307.5395273663846
82444,104.09482564888445
82445,397.24991914443655
82446,0.0
82447,1340.4511282543363
82448,0.0
82449,824.9387166298537
82450,2261.317903152796
82451,114.7973438011059
82452,1433.3082952438328
82453,1079.7616791852633
82454,272.3593378358885
82455,1546.11959722905
82456,665.798467009934
82457,160.2858605219067
82458,1311.919997351765
82459,1975.953665246398
82460,264.0816037462616
82461,631.6678997692904
82462,920.2836906691713
82463,1243.4410403246904
82464,1115.16720312078
82465,869.1353909838361
82466,554.8783115641444
82467,491.5458526578775
82468,687.7228234717793
82469,1672.705950652689
82470,0.0
82471,609.7630672112408
82472,967.2180820969734
82473,0.0
82474,0.0
82475,13.47996711983713
82476,1315.9036976520272
82477,0.0
82478,45.07326217631101
82479,193.2948681287212
82480,28.209141557858675
82481,185.30505412430958
82482,223.03739679110245
82483,94.17268762439042
82484,0.0
82485,187.16888033959287
82486,142.7703266874347
82487,488.4422567459066
82488,345.90593692123963
82489,1378.4454751980086
82490,6534.536242389763
82491,0.0
82492,0.0
82493,743.2758329913042
82494,1027.7217238446924
82495,561.2981506702365
82496,0.0
82497,6905.205613715344
82498,679.6884072573708
82499,906.2332394980274
82500,188.98288074255296
82501,340.5249865286331
82502,689.4141293068475
82503,1985.159623643444
82504,512.2850804326861
82505,108.64564626068922
82506,227.1253769742613
82507,101.02896116121406
82508,174.2537063045314
82509,741.441082939221
82510,87.41303155033673
82511,295.30706769463853
82512,138.45833930126648
82513,307.5395273663846
82514,1076.5169807778025
82515,1345.1610163184794
82516,0.0
82517,453.6648684784528
82518,0.0
82519,824.9387166298537
82520,503.2767280323921
82521,569.2469427909955
82522,1433.3082952438328
82523,1079.7616791852633
82524,272.3593378358885
82525,2211.918064238984
82526,665.798467009934
82527,160.2858605219067
82528,1762.623028400707
82529,2203.899311233526
82530,264.0816037462616
82531,631.6678997692904
82532,920.2836906691713
82533,1243.4410403246904
82534,1115.16720312078
82535,869.1353909838361
82536,554.8783115641444
82537,491.5458526578775
82538,687.7228234717793
82539,1250.4932455123387
82540,0.0
82541,609.7630672112408
82542,967.2180820969734
82543,0.0
82544,52.76225369192992
82545,0.0
82546,13.47996711983713
82547,1315.9036976520272
82548,0.0
82549,45.07326217631101
82550,193.2948681287212
82551,28.209141557858675
82552,185.30505412430958
82553,94.17268762439042
82554,94.17268762439042
82555,187.16888033959287
82556,638.2217461557372
82557,488.4422567459066
82558,272.9360305895293
82559,1378.4454751980086
82560,6534.536242389763
82561,0.0
82562,0.0
82563,4016.877433009221
82564,1027.7217238446924
82565,561.2981506702365
82566,2788.150606010401
82567,623.2013135747557
82568,1010.5668983725483
82569,188.98288074255296
82570,340.5249865286331
82571,729.5115551595234
82572,1985.159623643444
82573,1155.3824399095588
82574,108.64564626068922
82575,227.1253769742613
82576,0.0
82577,174.2537063045314
82578,872.8141318387245
82579,87.41303155033673
82580,295.30706769463853
82581,138.45833930126648
82582,307.5395273663846
82583,1076.5169807778025
82584,1345.1610163184794
82585,852.9482721049563
82586,505.3937765176762
82587,0.0
82588,933.5843628905429
82589,475.0675864745334
82590,567.3687934332195
82591,1079.7616791852633
82592,1433.3082952438328
82593,914.2253506829534
82594,272.3593378358885
82595,2211.918064238984
82596,1015.9216382946245
82597,188.49500207976538
82598,1762.623028400707
82599,2597.7804706077454
82600,264.0816037462616
82601,631.6678997692904
82602,427.0741302011475
82603,27.71900882136916
82604,1115.16720312078
82605,869.1353909838361
82606,554.8783115641444
82607,491.5458526578775
82608,687.7228234717793
82609,1133.1963100664402
82610,0.0
82611,609.7630672112408
82612,967.2180820969734
82613,0.0
82614,52.76225369192992
82615,0.0
82616,13.47996711983713
82617,1315.9036976520272
82618,0.0
82619,0.0
82620,45.07326217631101
82621,193.2948681287212
82622,28.209141557858675
82623,185.30505412430958
82624,94.17268762439042
82625,94.17268762439042
82626,187.16888033959287
82627,638.2217461557372
82628,488.4422567459066
82629,426.7272454426732
82630,155.66314641178886
82631,6444.931757953264
82632,0.0
82633,0.0
82634,3912.5437741347005
82635,0.0
82636,561.2981506702365
82637,2150.2682554994935
82638,623.2013135747557
82639,1972.2508687788145
82640,188.98288074255296
82641,340.5249865286331
82642,778.9450598699884
82643,1985.159623643444
82644,1155.3824399095588
82645,108.64564626068922
82646,1021.6920908022222
82647,0.0
82648,174.2537063045314
82649,2346.96811547305
82650,143.90012523295198
82651,343.7573340004003
82652,138.45833930126648
82653,0.0
82654,1086.0644978023188
82655,57.99778333027801
82656,914.5365683347591
82657,505.3937765176762
82658,0.0
82659,933.5843628905429
82660,1118.5147751861948
82661,443.17104334643136
82662,1433.3082952438328
82663,261.94215078403516
82664,272.3593378358885
82665,2211.918064238984
82666,1015.9216382946245
82667,188.49500207976538
82668,1843.4108648140182
82669,4346.834233684319
82670,416.38762923970785
82671,631.6678997692904
82672,288.615790899881
82673,167.06946475654635
82674,1004.0258887434615
82675,869.1353909838361
82676,583.0874531220031
82677,1096.4338736121515
82678,687.7228234717793
82679,1133.1963100664402
82680,0.0
82681,609.7630672112408
82682,967.2180820969734
82683,0.0
82684,52.76225369192992
82685,0.0
82686,13.47996711983713
82687,1315.9036976520272
82688,0.0
82689,0.0
82690,45.07326217631101
82691,193.2948681287212
82692,28.209141557858675
82693,185.30505412430958
82694,94.17268762439042
82695,94.17268762439042
82696,177.77974167439518
82697,638.2217461557372
82698,0.0
82699,768.0161516786725
82700,155.66314641178886
82701,6444.931757953264
82702,1085.0208309231948
82703,142.7703266874347
82704,3912.5437741347005
82705,0.0
82706,561.2981506702365
82707,0.0
82708,1628.799558261362
82709,456.6510104662685
82710,1972.2508687788145
82711,188.98288074255296
82712,340.5249865286331
82713,1068.399698534631
82714,1779.6877558990623
82715,1934.3205572759962
82716,108.64564626068922
82717,1164.462417489657
82718,0.0
82719,174.2537063045314
82720,2346.96811547305
82721,975.3568094557578
82722,739.9539859374744
82723,138.45833930126648
82724,0.0
82725,1086.0644978023188
82726,639.7528107849962
82727,914.5365683347591
82728,505.3937765176762
82729,0.0
82730,933.5843628905429
82731,1483.8859705137627
82732,0.0
82733,1079.7616791852633
82734,1244.32541450128
82735,261.94215078403516
82736,272.3593378358885
82737,2211.918064238984
82738,350.12317128469033
82739,188.49500207976538
82740,1843.4108648140182
82741,4346.834233684319
82742,685.5880002014616
82743,631.6678997692904
82744,288.615790899881
82745,167.06946475654635
82746,998.9487374644319
82747,869.1353909838361
82748,583.0874531220031
82749,1096.4338736121515
82750,687.7228234717793
82751,1133.1963100664402
82752,0.0
82753,609.7630672112408
82754,967.2180820969734
82755,0.0
82756,52.76225369192992
82757,0.0
82758,13.47996711983713
82759,1315.9036976520272
82760,0.0
82761,0.0
82762,45.07326217631101
82763,193.2948681287212
82764,56.41828311571735
82765,185.30505412430958
82766,94.17268762439042
82767,94.17268762439042
82768,123.32557630423958
82769,1056.58720709713
82770,0.0
82771,584.6846055256426
82772,155.66314641178886
82773,5691.691950705054
82774,1207.5500328627265
82775,191.22059299319642
82776,3809.055734019358
82777,0.0
82778,561.2981506702365
82779,0.0
82780,1694.8732417925862
82781,456.6510104662685
82782,1972.2508687788145
82783,188.98288074255296
82784,340.5249865286331
82785,1068.399698534631
82786,1642.571204162455
82787,1934.3205572759962
82788,108.64564626068922
82789,1178.7149032780903
82790,174.2537063045314
82791,1589.5032012760773
82792,975.3568094557578
82793,739.9539859374744
82794,138.45833930126648
82795,0.0
82796,1086.0644978023188
82797,250.13555515809284
82798,582.4943730353531
82799,834.9115965822351
82800,0.0
82801,933.5843628905429
82802,1077.038539132561
82803,1972.2508687788145
82804,1075.8532803581004
82805,261.94215078403516
82806,272.3593378358885
82807,2211.918064238984
82808,472.652373224222
82809,188.49500207976538
82810,1843.4108648140182
82811,4346.834233684319
82812,685.5880002014616
82813,631.6678997692904
82814,288.615790899881
82815,167.06946475654635
82816,998.9487374644319
82817,869.1353909838361
82818,583.0874531220031
82819,1232.5129235048284
82820,687.7228234717793
82821,1133.1963100664402
82822,0.0
82823,609.7630672112408
82824,967.2180820969734
82825,0.0
82826,52.76225369192992
82827,0.0
82828,13.47996711983713
82829,1315.9036976520272
82830,0.0
82831,0.0
82832,45.07326217631101
82833,421.07389684484247
82834,56.41828311571735
82835,408.34245091541203
82836,94.17268762439042
82837,94.17268762439042
82838,123.32557630423958
82839,806.1184721414411
82840,1713.0426129588566
82841,356.34837357039703
82842,155.66314641178886
82843,5254.872475334954
82844,1207.5500328627265
82845,219.4297345510551
82846,3809.055734019358
82847,0.0
82848,306.5268848854408
82849,0.0
82850,1189.0134120108737
82851,456.6510104662685
82852,1231.0939656259318
82853,188.98288074255296
82854,0.0
82855,1068.399698534631
82856,1642.571204162455
82857,1814.0112631650088
82858,0.0
82859,1178.7149032780903
82860,600.5719440487735
82861,1589.5032012760773
82862,975.3568094557578
82863,739.9539859374744
82864,138.45833930126648
82865,1872.9894873864785
82866,1086.0644978023188
82867,250.13555515809284
82868,377.9773717587972
82869,834.9115965822351
82870,0.0
82871,590.5552851784008
82872,1077.038539132561
82873,520.524070825055
82874,1079.7616791852633
82875,1075.8532803581004
82876,261.94215078403516
82877,272.3593378358885
82878,2211.918064238984
82879,472.652373224222
82880,188.49500207976538
82881,1843.4108648140182
82882,4346.834233684319
82883,685.5880002014616
82884,631.6678997692904
82885,288.615790899881
82886,167.06946475654635
82887,61.930233425598836
82888,421.67230310259873
82889,583.0874531220031
82890,1232.5129235048284
82891,805.781659665824
82892,1133.1963100664402
82893,0.0
82894,609.7630672112408
82895,967.2180820969734
82896,0.0
82897,52.76225369192992
82898,0.0
82899,13.47996711983713
82900,1315.9036976520272
82901,0.0
82902,0.0
82903,45.07326217631101
82904,421.07389684484247
82905,56.41828311571735
82906,408.34245091541203
82907,94.17268762439042
82908,94.17268762439042
82909,2531.632510428159
82910,157.42620546282717
82911,806.1184721414411
82912,7594.385187903084
82913,337.15212914881755
82914,155.66314641178886
82915,582.3685716083335
82916,1524.098907534973
82917,219.4297345510551
82918,770.1355710504886
82919,268.07662529172273
82920,306.5268848854408
82921,0.0
82922,1189.0134120108737
82923,456.6510104662685
82924,1231.0939656259318
82925,188.98288074255296
82926,0.0
82927,1068.399698534631
82928,1642.571204162455
82929,1814.0112631650088
82930,1306.2886186638777
82931,1178.7149032780903
82932,1331.6409755351672
82933,1470.393870088803
82934,887.9437779054211
82935,739.9539859374744
82936,138.45833930126648
82937,6634.876757171746
82938,1412.1398790133217
82939,122.52920193953166
82940,703.8828782977939
82941,834.9115965822351
82942,0.0
82943,590.5552851784008
82944,71.21626812063678
82945,361.0616878792947
82946,1079.7616791852633
82947,1075.8532803581004
82948,261.94215078403516
82949,14.325585879016225
82950,2211.918064238984
82951,482.19989024873837
82952,188.49500207976538
82953,1843.4108648140182
82954,4346.834233684319
82955,685.5880002014616
82956,920.2836906691713
82957,288.615790899881
82958,167.06946475654635
82959,28.209141557858686
82960,558.5270909211466
82961,691.2846418991442
82962,1232.5129235048284
82963,805.781659665824
82964,1015.1374738723957
82965,0.0
82966,609.7630672112408
82967,967.2180820969734
82968,0.0
82969,56.67065251909284
82970,0.0
82971,13.47996711983713
82972,1315.9036976520272
82973,0.0
82974,45.07326217631101
82975,45.07326217631101
82976,421.07389684484247
82977,56.41828311571735
82978,275.7996504830324
82979,94.17268762439042
82980,2120.928585712104
82981,658.5852579029214
82982,157.42620546282717
82983,806.1184721414411
82984,7594.385187903084
82985,2063.3608346468295
82986,155.66314641178886
82987,173.87134284723226
82988,1524.098907534973
82989,219.4297345510551
82990,770.1355710504886
82991,0.0
82992,306.5268848854408
82993,189.1946494483637
82994,456.6510104662685
82995,1231.0939656259318
82996,188.98288074255296
82997,16.446120379021753
82998,1068.399698534631
82999,0.0
83000,1814.0112631650088
83001,1306.2886186638777
83002,1178.7149032780903
83003,1037.3654013932178
83004,1470.393870088803
83005,1192.1776168345812
83006,739.9539859374744
83007,138.45833930126648
83008,6634.876757171746
83009,891.1922246322382
83010,0.0
83011,325.90550653899675
83012,900.4956053579193
83013,0.0
83014,590.5552851784008
83015,839.9420667606161
83016,1001.1646228266673
83017,1079.7616791852633
83018,1079.7616791852633
83019,276.2677366630514
83020,14.325585879016225
83021,2211.918064238984
83022,482.19989024873837
83023,188.49500207976538
83024,1843.4108648140182
83025,4346.834233684319
83026,685.5880002014616
83027,920.2836906691713
83028,288.615790899881
83029,167.06946475654635
83030,28.209141557858686
83031,558.5270909211466
83032,691.2846418991442
83033,1232.5129235048284
83034,805.781659665824
83035,1015.1374738723957
83036,0.0
83037,609.7630672112408
83038,967.2180820969734
83039,0.0
83040,56.67065251909284
83041,0.0
83042,13.47996711983713
83043,1387.119965772664
83044,0.0
83045,45.07326217631101
83046,45.07326217631101
83047,421.07389684484247
83048,28.209141557858675
83049,223.03739679110245
83050,94.17268762439042
83051,2120.928585712104
83052,658.5852579029214
83053,157.42620546282717
83054,663.3481454540063
83055,7594.385187903084
83056,3.526035369863812
83057,155.66314641178886
83058,457.1742839714581
83059,1524.098907534973
83060,219.4297345510551
83061,1349.2046067983797
83062,0.0
83063,8591.108942590443
83064,265.1950224924906
83065,456.6510104662685
83066,313.4751143254577
83067,465.37879303544264
83068,16.446120379021753
83069,1068.399698534631
83070,569.1485637375232
83071,1842.2204047228674
83072,1306.2886186638777
83073,1268.31938771459
83074,905.3227377909251
83075,1470.393870088803
83076,1192.1776168345812
83077,634.6130373900922
83078,138.45833930126648
83079,6634.876757171746
83080,1640.3315391110773
83081,0.0
83082,325.90550653899675
83083,574.0647120108692
83084,0.0
83085,590.5552851784008
83086,839.9420667606161
83087,2364.268210058255
83088,1079.7616791852633
83089,276.2677366630514
83090,14.325585879016225
83091,2211.918064238984
83092,482.19989024873837
83093,188.49500207976538
83094,1843.4108648140182
83095,685.5880002014616
83096,920.2836906691713
83097,13.859504410684586
83098,873.6939521740433
83099,28.209141557858686
83100,558.5270909211466
83101,691.2846418991442
83102,1232.5129235048284
83103,805.781659665824
83104,1015.1374738723957
83105,0.0
83106,609.7630672112408
83107,849.0008675436101
83108,0.0
83109,56.67065251909284
83110,0.0
83111,13.47996711983713
83112,1693.5443231427096
83113,0.0
83114,45.07326217631101
83115,45.07326217631101
83116,421.07389684484247
83117,28.209141557858675
83118,223.03739679110245
83119,94.17268762439042
83120,2120.928585712104
83121,658.5852579029214
83122,157.42620546282717
83123,526.884539225726
83124,7594.385187903084
83125,3.526035369863812
83126,155.66314641178886
83127,457.1742839714581
83128,1524.098907534973
83129,219.4297345510551
83130,1654.9046576650437
83131,0.0
83132,3871.2998830394677
83133,394.26422312855937
83134,443.17104334643136
83135,313.4751143254577
83136,276.39591229288965
83137,16.446120379021753
83138,338.8881433751077
83139,569.1485637375232
83140,1281.7095548564143
83141,692.7247554241118
83142,1235.6316414995565
83143,905.3227377909251
83144,1473.5403681678192
83145,1192.1776168345812
83146,965.4670736468639
83147,586.3838992775642
83148,338.2643851310589
83149,2500.806537669209
83150,0.0
83151,444.12272109236017
83152,574.0647120108692
83153,0.0
83154,581.1661465132032
83155,1027.7217238446924
83156,315.47595991418433
83157,1079.7616791852633
83158,1079.7616791852633
83159,276.2677366630514
83160,14.325585879016225
83161,2211.918064238984
83162,482.19989024873837
83163,188.49500207976538
83164,1843.4108648140182
83165,685.5880002014616
83166,920.2836906691713
83167,13.859504410684586
83168,1079.9727401118469
83169,516.3415507468532
83170,450.32990214400564
83171,691.2846418991442
83172,1232.5129235048284
83173,805.781659665824
83174,1015.1374738723957
83175,0.0
83176,609.7630672112408
83177,849.0008675436101
83178,0.0
83179,56.67065251909284
83180,0.0
83181,928.0322886118613
83182,1804.3459543979336
83183,0.0
83184,45.07326217631101
83185,45.07326217631101
83186,227.77902871612125
83187,2958.9653471074853
