index_oligo,OHE_pos13_T
80112,0
80113,1
80114,0
80115,1
80116,1
80117,0
80118,1
80119,0
80120,1
80121,0
80122,0
80123,0
80124,0
80125,1
80126,0
80127,1
80128,0
80129,0
80130,1
80131,0
80132,1
80133,0
80134,0
80135,0
80136,0
80137,0
80138,0
80139,1
80140,0
80141,1
80142,1
80143,0
80144,0
80145,0
80146,0
80147,0
80148,0
80149,0
80150,0
80151,1
80152,0
80153,0
80154,1
80155,1
80156,0
80157,0
80158,1
80159,0
80160,1
80161,1
80162,0
80163,0
80164,0
80165,0
80166,1
80167,0
80168,1
80169,0
80170,1
80171,0
80172,0
80173,0
80174,0
80175,0
80176,1
80177,1
80178,1
80179,0
80180,1
80181,0
80182,0
80183,0
80184,0
80185,1
80186,1
80187,0
80188,0
80189,0
80190,0
80191,1
80192,0
80193,0
80194,1
80195,1
80196,1
80197,0
80198,0
80199,1
80200,1
80201,0
80202,1
80203,0
80204,0
80205,0
80206,0
80207,0
80208,0
80209,1
80210,1
80211,0
80212,0
80213,1
80214,0
80215,0
80216,0
80217,0
80218,0
80219,1
80220,0
80221,0
80222,1
80223,0
80224,0
80225,0
80226,0
80227,0
80228,0
80229,1
80230,0
80231,0
80232,0
80233,1
80234,0
80235,0
80236,0
80237,0
80238,0
80239,0
80240,1
80241,0
80242,1
80243,1
80244,0
80245,0
80246,0
80247,0
80248,0
80249,1
80250,1
80251,1
80252,0
80253,0
80254,0
80255,0
80256,1
80257,0
80258,1
80259,0
80260,1
80261,0
80262,0
80263,0
80264,1
80265,0
80266,1
80267,1
80268,0
80269,0
80270,1
80271,1
80272,0
80273,0
80274,1
80275,0
80276,0
80277,1
80278,0
80279,0
80280,0
80281,0
80282,0
80283,0
80284,0
80285,0
80286,0
80287,0
80288,0
80289,0
80290,0
80291,1
80292,0
80293,1
80294,1
80295,0
80296,1
80297,0
80298,0
80299,0
80300,0
80301,0
80302,0
80303,1
80304,0
80305,0
80306,0
80307,1
80308,0
80309,0
80310,0
80311,0
80312,0
80313,0
80314,0
80315,1
80316,0
80317,1
80318,0
80319,0
80320,1
80321,0
80322,0
80323,0
80324,1
80325,1
80326,0
80327,0
80328,0
80329,0
80330,1
80331,0
80332,0
80333,0
80334,1
80335,0
80336,0
80337,0
80338,0
80339,1
80340,0
80341,0
80342,1
80343,1
80344,0
80345,0
80346,1
80347,0
80348,0
80349,0
80350,0
80351,0
80352,0
80353,0
80354,0
80355,0
80356,0
80357,0
80358,0
80359,0
80360,1
80361,1
80362,1
80363,1
80364,0
80365,0
80366,0
80367,0
80368,0
80369,0
80370,1
80371,0
80372,1
80373,0
80374,0
80375,0
80376,0
80377,0
80378,1
80379,0
80380,0
80381,0
80382,0
80383,0
80384,1
80385,0
80386,0
80387,0
80388,1
80389,0
80390,1
80391,1
80392,0
80393,0
80394,1
80395,0
80396,0
80397,0
80398,0
80399,0
80400,1
80401,1
80402,0
80403,0
80404,0
80405,0
80406,1
80407,1
80408,0
80409,0
80410,0
80411,0
80412,1
80413,1
80414,0
80415,1
80416,1
80417,0
80418,0
80419,0
80420,1
80421,1
80422,0
80423,0
80424,0
80425,0
80426,1
80427,0
80428,0
80429,0
80430,0
80431,0
80432,0
80433,0
80434,0
80435,0
80436,0
80437,0
80438,1
80439,0
80440,0
80441,0
80442,0
80443,0
80444,0
80445,0
80446,1
80447,1
80448,0
80449,1
80450,0
80451,0
80452,0
80453,1
80454,0
80455,0
80456,1
80457,0
80458,0
80459,1
80460,0
80461,0
80462,1
80463,0
80464,1
80465,0
80466,1
80467,1
80468,0
80469,0
80470,1
80471,0
80472,0
80473,0
80474,1
80475,0
80476,0
80477,0
80478,1
80479,0
80480,0
80481,0
80482,0
80483,0
80484,1
80485,0
80486,0
80487,0
80488,0
80489,0
80490,0
80491,0
80492,0
80493,0
80494,0
80495,1
80496,0
80497,0
80498,0
80499,1
80500,0
80501,0
80502,1
80503,0
80504,0
80505,0
80506,0
80507,0
80508,1
80509,1
80510,1
80511,1
80512,0
80513,1
80514,1
80515,0
80516,1
80517,0
80518,0
80519,1
80520,1
80521,0
80522,0
80523,0
80524,1
80525,1
80526,0
80527,1
80528,0
80529,1
80530,1
80531,0
80532,1
80533,1
80534,0
80535,0
80536,0
80537,0
80538,1
80539,0
80540,0
80541,1
80542,1
80543,1
80544,1
80545,1
80546,1
80547,0
80548,0
80549,1
80550,0
80551,0
80552,1
80553,1
80554,1
80555,1
80556,0
80557,0
80558,1
80559,0
80560,0
80561,0
80562,0
80563,0
80564,1
80565,1
80566,0
80567,0
80568,0
80569,1
80570,0
80571,0
80572,1
80573,0
80574,0
80575,1
80576,0
80577,1
80578,0
80579,0
80580,0
80581,0
80582,1
80583,0
80584,1
80585,0
80586,0
80587,0
80588,0
80589,0
80590,0
80591,0
80592,1
80593,0
80594,1
80595,1
80596,0
80597,0
80598,1
80599,0
80600,0
80601,0
80602,1
80603,0
80604,0
80605,0
80606,0
80607,0
80608,0
80609,0
80610,1
80611,0
80612,0
80613,0
80614,0
80615,0
80616,0
80617,0
80618,1
80619,0
80620,0
80621,0
80622,0
80623,1
80624,0
80625,1
80626,1
80627,0
80628,1
80629,0
80630,0
80631,0
80632,0
80633,0
80634,0
80635,0
80636,0
80637,0
80638,0
80639,0
80640,0
80641,1
80642,0
80643,1
80644,0
80645,0
80646,0
80647,1
80648,0
80649,0
80650,0
80651,0
80652,1
80653,1
80654,0
80655,0
80656,1
80657,0
80658,0
80659,1
80660,0
80661,0
80662,0
80663,0
80664,1
80665,1
80666,0
80667,0
80668,0
80669,0
80670,0
80671,0
80672,1
80673,1
80674,1
80675,1
80676,0
80677,0
80678,0
80679,0
80680,1
80681,0
80682,0
80683,0
80684,0
80685,1
80686,0
80687,0
80688,0
80689,1
80690,0
80691,0
80692,0
80693,1
80694,1
80695,0
80696,0
80697,0
80698,0
80699,1
80700,0
80701,0
80702,0
80703,0
80704,1
80705,0
80706,0
80707,1
80708,0
80709,1
80710,0
80711,0
80712,0
80713,1
80714,1
80715,0
80716,0
80717,0
80718,1
80719,0
80720,1
80721,0
80722,1
80723,0
80724,0
80725,0
80726,0
80727,0
80728,0
80729,1
80730,0
80731,0
80732,0
80733,0
80734,0
80735,0
80736,0
80737,0
80738,0
80739,0
80740,0
80741,0
80742,0
80743,0
80744,1
80745,0
80746,1
80747,0
80748,0
80749,0
80750,0
80751,0
80752,1
80753,0
80754,0
80755,0
80756,0
80757,1
80758,0
80759,1
80760,0
80761,1
80762,0
80763,0
80764,1
80765,0
80766,0
80767,0
80768,0
80769,0
80770,0
80771,0
80772,0
80773,0
80774,1
80775,1
80776,0
80777,0
80778,0
80779,0
80780,0
80781,1
80782,1
80783,0
80784,0
80785,0
80786,0
80787,0
80788,0
80789,0
80790,1
80791,1
80792,0
80793,0
80794,0
80795,1
80796,0
80797,0
80798,0
80799,0
80800,1
80801,0
80802,0
80803,1
80804,1
80805,0
80806,1
80807,0
80808,1
80809,0
80810,1
80811,0
80812,0
80813,1
80814,0
80815,0
80816,1
80817,0
80818,1
80819,0
80820,0
80821,0
80822,0
80823,0
80824,1
80825,0
80826,0
80827,0
80828,0
80829,0
80830,0
80831,0
80832,0
80833,0
80834,0
80835,0
80836,1
80837,0
80838,0
80839,0
80840,0
80841,1
80842,0
80843,0
80844,0
80845,0
80846,1
80847,0
80848,0
80849,1
80850,0
80851,0
80852,1
80853,0
80854,1
80855,0
80856,0
80857,1
80858,0
80859,0
80860,0
80861,0
80862,1
80863,0
80864,0
80865,0
80866,1
80867,0
80868,0
80869,1
80870,0
80871,0
80872,1
80873,1
80874,0
80875,0
80876,0
80877,1
80878,1
80879,0
80880,1
80881,0
80882,0
80883,0
80884,1
80885,0
80886,0
80887,0
80888,0
80889,0
80890,1
80891,0
80892,1
80893,0
80894,0
80895,1
80896,0
80897,1
80898,0
80899,1
80900,0
80901,1
80902,0
80903,0
80904,0
80905,0
80906,0
80907,0
80908,0
80909,0
80910,1
80911,0
80912,0
80913,0
80914,0
80915,0
80916,1
80917,0
80918,1
80919,0
80920,0
80921,1
80922,0
80923,0
80924,1
80925,1
80926,1
80927,0
80928,0
80929,0
80930,1
80931,1
80932,0
80933,0
80934,1
80935,0
80936,0
80937,0
80938,1
80939,0
80940,0
80941,0
80942,0
80943,0
80944,0
80945,0
80946,0
80947,0
80948,1
80949,0
80950,1
80951,0
80952,0
80953,0
80954,1
80955,0
80956,1
80957,0
80958,0
80959,0
80960,0
80961,1
80962,0
80963,1
80964,1
80965,1
80966,0
80967,0
80968,0
80969,0
80970,0
80971,0
80972,0
80973,0
80974,0
80975,0
80976,1
80977,1
80978,1
80979,0
80980,1
80981,1
80982,1
80983,0
80984,0
80985,1
80986,1
80987,0
80988,1
80989,0
80990,1
80991,0
80992,0
80993,0
80994,0
80995,0
80996,0
80997,1
80998,1
80999,0
81000,0
81001,0
81002,1
81003,0
81004,0
81005,0
81006,1
81007,0
81008,0
81009,0
81010,0
81011,0
81012,1
81013,0
81014,1
81015,1
81016,0
81017,0
81018,0
81019,0
81020,1
81021,0
81022,1
81023,0
81024,0
81025,1
81026,1
81027,0
81028,0
81029,0
81030,1
81031,0
81032,0
81033,1
81034,0
81035,1
81036,0
81037,0
81038,0
81039,0
81040,0
81041,1
81042,0
81043,0
81044,0
81045,0
81046,0
81047,0
81048,1
81049,0
81050,1
81051,0
81052,0
81053,0
81054,1
81055,0
81056,1
81057,0
81058,0
81059,0
81060,1
81061,0
81062,1
81063,0
81064,1
81065,1
81066,1
81067,0
81068,0
81069,0
81070,1
81071,0
81072,0
81073,0
81074,1
81075,1
81076,0
81077,0
81078,0
81079,0
81080,1
81081,0
81082,0
81083,0
81084,0
81085,0
81086,0
81087,0
81088,0
81089,1
81090,0
81091,0
81092,1
81093,0
81094,0
81095,0
81096,1
81097,1
81098,1
81099,1
81100,0
81101,0
81102,0
81103,0
81104,0
81105,0
81106,0
81107,0
81108,0
81109,1
81110,0
81111,1
81112,0
81113,1
81114,1
81115,0
81116,0
81117,1
81118,0
81119,0
81120,1
81121,0
81122,0
81123,0
81124,0
81125,0
81126,0
81127,0
81128,0
81129,0
81130,0
81131,0
81132,1
81133,0
81134,1
81135,0
81136,0
81137,0
81138,1
81139,0
81140,1
81141,0
81142,1
81143,0
81144,0
81145,0
81146,0
81147,0
81148,0
81149,0
81150,0
81151,0
81152,1
81153,0
81154,0
81155,1
81156,0
81157,0
81158,0
81159,0
81160,0
81161,0
81162,1
81163,0
81164,0
81165,0
81166,1
81167,0
81168,0
81169,1
81170,0
81171,0
81172,1
81173,1
81174,0
81175,0
81176,0
81177,1
81178,0
81179,1
81180,1
81181,1
81182,0
81183,0
81184,0
81185,0
81186,0
81187,1
81188,1
81189,1
81190,0
81191,0
81192,1
81193,0
81194,0
81195,0
81196,0
81197,0
81198,0
81199,1
81200,0
81201,0
81202,0
81203,0
81204,1
81205,1
81206,1
81207,0
81208,0
81209,0
81210,0
81211,0
81212,1
81213,1
81214,0
81215,1
81216,0
81217,0
81218,0
81219,0
81220,0
81221,0
81222,0
81223,0
81224,0
81225,0
81226,0
81227,1
81228,1
81229,0
81230,0
81231,0
81232,1
81233,0
81234,0
81235,0
81236,0
81237,0
81238,1
81239,1
81240,1
81241,0
81242,1
81243,0
81244,0
81245,1
81246,0
81247,1
81248,1
81249,1
81250,0
81251,0
81252,0
81253,0
81254,1
81255,0
81256,0
81257,0
81258,0
81259,0
81260,0
81261,1
81262,0
81263,0
81264,1
81265,0
81266,1
81267,0
81268,1
81269,0
81270,1
81271,0
81272,1
81273,0
81274,1
81275,0
81276,1
81277,0
81278,1
81279,1
81280,0
81281,0
81282,1
81283,1
81284,0
81285,0
81286,0
81287,1
81288,0
81289,0
81290,0
81291,0
81292,0
81293,1
81294,0
81295,1
81296,0
81297,1
81298,0
81299,1
81300,1
81301,0
81302,0
81303,0
81304,0
81305,0
81306,0
81307,0
81308,1
81309,1
81310,0
81311,0
81312,1
81313,0
81314,0
81315,1
81316,0
81317,0
81318,0
81319,0
81320,0
81321,0
81322,0
81323,1
81324,0
81325,0
81326,1
81327,0
81328,0
81329,0
81330,1
81331,0
81332,0
81333,1
81334,0
81335,0
81336,1
81337,1
81338,0
81339,1
81340,0
81341,1
81342,0
81343,0
81344,1
81345,0
81346,0
81347,0
81348,1
81349,1
81350,0
81351,0
81352,0
81353,0
81354,1
81355,0
81356,0
81357,0
81358,0
81359,0
81360,0
81361,0
81362,0
81363,0
81364,0
81365,0
81366,1
81367,0
81368,1
81369,0
81370,0
81371,0
81372,0
81373,0
81374,1
81375,0
81376,1
81377,1
81378,0
81379,0
81380,1
81381,0
81382,0
81383,0
81384,0
81385,0
81386,0
81387,0
81388,0
81389,0
81390,0
81391,0
81392,1
81393,1
81394,0
81395,0
81396,0
81397,0
81398,0
81399,0
81400,0
81401,0
81402,0
81403,0
81404,0
81405,0
81406,0
81407,0
81408,1
81409,1
81410,0
81411,1
81412,0
81413,1
81414,0
81415,1
81416,0
81417,1
81418,0
81419,0
81420,0
81421,1
81422,1
81423,0
81424,0
81425,0
81426,0
81427,0
81428,0
81429,0
81430,1
81431,0
81432,0
81433,0
81434,1
81435,0
81436,1
81437,0
81438,0
81439,0
81440,0
81441,0
81442,0
81443,0
81444,0
81445,0
81446,0
81447,1
81448,0
81449,0
81450,0
81451,0
81452,0
81453,0
81454,0
81455,0
81456,0
81457,1
81458,0
81459,1
81460,0
81461,1
81462,0
81463,0
81464,0
81465,0
81466,0
81467,0
81468,0
81469,0
81470,0
81471,1
81472,1
81473,0
81474,1
81475,0
81476,0
81477,0
81478,1
81479,1
81480,0
81481,1
81482,0
81483,0
81484,0
81485,0
81486,1
81487,0
81488,1
81489,1
81490,0
81491,0
81492,0
81493,0
81494,0
81495,1
81496,1
81497,1
81498,0
81499,0
81500,0
81501,0
81502,0
81503,0
81504,0
81505,1
81506,0
81507,0
81508,0
81509,1
81510,0
81511,0
81512,0
81513,1
81514,0
81515,1
81516,0
81517,1
81518,0
81519,0
81520,0
81521,1
81522,0
81523,0
81524,0
81525,0
81526,1
81527,0
81528,0
81529,0
81530,0
81531,0
81532,0
81533,0
81534,0
81535,0
81536,0
81537,0
81538,0
81539,0
81540,0
81541,0
81542,0
81543,0
81544,1
81545,0
81546,1
81547,0
81548,0
81549,0
81550,1
81551,1
81552,0
81553,0
81554,0
81555,1
81556,0
81557,0
81558,0
81559,1
81560,0
81561,1
81562,1
81563,0
81564,0
81565,0
81566,0
81567,0
81568,0
81569,1
81570,0
81571,0
81572,0
81573,0
81574,0
81575,0
81576,0
81577,0
81578,0
81579,0
81580,0
81581,0
81582,0
81583,1
81584,1
81585,0
81586,0
81587,1
81588,0
81589,0
81590,0
81591,1
81592,0
81593,0
81594,0
81595,1
81596,0
81597,0
81598,1
81599,0
81600,0
81601,0
81602,1
81603,0
81604,0
81605,1
81606,0
81607,0
81608,1
81609,0
81610,0
81611,0
81612,1
81613,1
81614,1
81615,0
81616,1
81617,0
81618,1
81619,0
81620,0
81621,1
81622,0
81623,0
81624,0
81625,1
81626,1
81627,0
81628,0
81629,0
81630,0
81631,0
81632,0
81633,0
81634,0
81635,0
81636,1
81637,1
81638,0
81639,1
81640,0
81641,0
81642,1
81643,0
81644,0
81645,0
81646,1
81647,1
81648,0
81649,0
81650,1
81651,0
81652,0
81653,0
81654,0
81655,0
81656,0
81657,0
81658,0
81659,0
81660,0
81661,1
81662,1
81663,1
81664,0
81665,0
81666,0
81667,0
81668,0
81669,0
81670,0
81671,0
81672,0
81673,0
81674,0
81675,1
81676,0
81677,1
81678,0
81679,0
81680,0
81681,0
81682,0
81683,1
81684,0
81685,0
81686,0
81687,0
81688,0
81689,0
81690,0
81691,0
81692,0
81693,0
81694,1
81695,0
81696,0
81697,0
81698,0
81699,1
81700,1
81701,1
81702,0
81703,1
81704,1
81705,0
81706,0
81707,1
81708,0
81709,0
81710,0
81711,1
81712,0
81713,1
81714,0
81715,0
81716,1
81717,0
81718,1
81719,0
81720,0
81721,0
81722,0
81723,1
81724,0
81725,0
81726,0
81727,1
81728,0
81729,0
81730,1
81731,0
81732,0
81733,1
81734,0
81735,0
81736,0
81737,1
81738,0
81739,0
81740,0
81741,0
81742,1
81743,1
81744,1
81745,0
81746,0
81747,0
81748,1
81749,0
81750,1
81751,0
81752,0
81753,0
81754,1
81755,1
81756,0
81757,0
81758,0
81759,0
81760,0
81761,0
81762,0
81763,0
81764,0
81765,0
81766,1
81767,0
81768,0
81769,0
81770,0
81771,0
81772,0
81773,0
81774,0
81775,0
81776,0
81777,0
81778,0
81779,0
81780,0
81781,0
81782,0
81783,0
81784,0
81785,1
81786,1
81787,1
81788,0
81789,0
81790,0
81791,1
81792,0
81793,0
81794,0
81795,0
81796,1
81797,0
81798,0
81799,0
81800,0
81801,1
81802,0
81803,0
81804,1
81805,0
81806,0
81807,1
81808,1
81809,0
81810,0
81811,1
81812,1
81813,1
81814,0
81815,0
81816,0
81817,1
81818,0
81819,0
81820,0
81821,0
81822,1
81823,0
81824,1
81825,1
81826,0
81827,0
81828,0
81829,0
81830,0
81831,0
81832,0
81833,0
81834,0
81835,0
81836,0
81837,0
81838,0
81839,0
81840,0
81841,1
81842,1
81843,0
81844,0
81845,0
81846,0
81847,0
81848,0
81849,0
81850,1
81851,0
81852,0
81853,1
81854,0
81855,0
81856,0
81857,1
81858,0
81859,0
81860,0
81861,0
81862,0
81863,1
81864,0
81865,0
81866,1
81867,0
81868,0
81869,0
81870,1
81871,0
81872,0
81873,0
81874,0
81875,0
81876,0
81877,0
81878,0
81879,0
81880,1
81881,1
81882,1
81883,0
81884,0
81885,0
81886,0
81887,1
81888,0
81889,0
81890,0
81891,0
81892,0
81893,1
81894,0
81895,0
81896,0
81897,1
81898,0
81899,1
81900,0
81901,0
81902,1
81903,0
81904,0
81905,0
81906,1
81907,0
81908,1
81909,0
81910,1
81911,0
81912,0
81913,0
81914,0
81915,0
81916,0
81917,0
81918,0
81919,0
81920,1
81921,0
81922,0
81923,0
81924,0
81925,0
81926,0
81927,0
81928,0
81929,0
81930,0
81931,0
81932,0
81933,0
81934,1
81935,1
81936,1
81937,1
81938,0
81939,0
81940,1
81941,0
81942,0
81943,0
81944,1
81945,0
81946,0
81947,0
81948,1
81949,0
81950,0
81951,0
81952,0
81953,1
81954,0
81955,0
81956,0
81957,1
81958,0
81959,1
81960,0
81961,1
81962,0
81963,1
81964,0
81965,0
81966,0
81967,0
81968,0
81969,1
81970,1
81971,0
81972,0
81973,0
81974,0
81975,1
81976,1
81977,0
81978,0
81979,0
81980,0
81981,0
81982,0
81983,0
81984,0
81985,1
81986,0
81987,1
81988,0
81989,1
81990,0
81991,0
81992,0
81993,0
81994,0
81995,0
81996,0
81997,0
81998,0
81999,0
82000,0
82001,0
82002,0
82003,1
82004,0
82005,0
82006,0
82007,0
82008,0
82009,0
82010,1
82011,1
82012,0
82013,1
82014,1
82015,1
82016,1
82017,0
82018,0
82019,0
82020,0
82021,0
82022,0
82023,0
82024,0
82025,0
82026,1
82027,0
82028,0
82029,1
82030,0
82031,0
82032,0
82033,0
82034,0
82035,0
82036,1
82037,1
82038,0
82039,0
82040,0
82041,0
82042,1
82043,0
82044,0
82045,0
82046,1
82047,0
82048,0
82049,1
82050,1
82051,0
82052,0
82053,0
82054,0
82055,0
82056,0
82057,0
82058,0
82059,0
82060,0
82061,1
82062,0
82063,0
82064,1
82065,0
82066,1
82067,0
82068,0
82069,0
82070,0
82071,0
82072,0
82073,0
82074,0
82075,0
82076,1
82077,0
82078,0
82079,0
82080,0
82081,1
82082,0
82083,0
82084,0
82085,1
82086,0
82087,1
82088,0
82089,0
82090,0
82091,0
82092,0
82093,0
82094,0
82095,0
82096,0
82097,0
82098,1
82099,0
82100,0
82101,0
82102,0
82103,0
82104,0
82105,0
82106,0
82107,0
82108,1
82109,1
82110,0
82111,0
82112,0
82113,0
82114,0
82115,0
82116,1
82117,0
82118,0
82119,1
82120,0
82121,1
82122,1
82123,0
82124,0
82125,0
82126,0
82127,0
82128,0
82129,0
82130,1
82131,0
82132,1
82133,0
82134,1
82135,0
82136,0
82137,0
82138,1
82139,1
82140,0
82141,0
82142,0
82143,0
82144,0
82145,0
82146,0
82147,0
82148,0
82149,0
82150,0
82151,0
82152,0
82153,0
82154,0
82155,1
82156,0
82157,1
82158,0
82159,0
82160,0
82161,0
82162,0
82163,0
82164,1
82165,1
82166,0
82167,0
82168,1
82169,1
82170,0
82171,1
82172,0
82173,1
82174,0
82175,0
82176,1
82177,1
82178,0
82179,0
82180,0
82181,0
82182,0
82183,1
82184,0
82185,1
82186,0
82187,1
82188,0
82189,1
82190,1
82191,0
82192,0
82193,0
82194,1
82195,0
82196,1
82197,0
82198,1
82199,0
82200,0
82201,1
82202,1
82203,0
82204,0
82205,0
82206,0
82207,1
82208,0
82209,0
82210,0
82211,1
82212,0
82213,0
82214,0
82215,0
82216,0
82217,0
82218,1
82219,0
82220,0
82221,1
82222,0
82223,0
82224,0
82225,0
82226,0
82227,0
82228,0
82229,0
82230,1
82231,0
82232,0
82233,1
82234,0
82235,0
82236,0
82237,0
82238,1
82239,0
82240,0
82241,1
82242,0
82243,0
82244,0
82245,0
82246,0
82247,0
82248,0
82249,0
82250,1
82251,1
82252,1
82253,0
82254,1
82255,1
82256,0
82257,0
82258,1
82259,0
82260,1
82261,0
82262,1
82263,0
82264,0
82265,0
82266,1
82267,1
82268,0
82269,1
82270,0
82271,0
82272,1
82273,0
82274,1
82275,1
82276,1
82277,0
82278,0
82279,1
82280,0
82281,1
82282,0
82283,1
82284,0
82285,0
82286,0
82287,0
82288,1
82289,0
82290,0
82291,0
82292,0
82293,0
82294,1
82295,0
82296,0
82297,0
82298,0
82299,0
82300,0
82301,0
82302,0
82303,0
82304,0
82305,0
82306,1
82307,0
82308,1
82309,0
82310,1
82311,1
82312,0
82313,0
82314,0
82315,1
82316,1
82317,0
82318,1
82319,1
82320,0
82321,1
82322,0
82323,0
82324,0
82325,1
82326,0
82327,0
82328,0
82329,0
82330,1
82331,0
82332,0
82333,0
82334,0
82335,0
82336,0
82337,0
82338,0
82339,0
82340,0
82341,0
82342,1
82343,0
82344,0
82345,0
82346,0
82347,0
82348,0
82349,1
82350,0
82351,1
82352,1
82353,0
82354,0
82355,1
82356,0
82357,0
82358,0
82359,1
82360,0
82361,0
82362,0
82363,0
82364,0
82365,0
82366,0
82367,0
82368,0
82369,0
82370,1
82371,1
82372,0
82373,0
82374,0
82375,1
82376,0
82377,1
82378,1
82379,0
82380,1
82381,0
82382,0
82383,0
82384,1
82385,0
82386,1
82387,0
82388,0
82389,0
82390,0
82391,1
82392,0
82393,0
82394,0
82395,1
82396,0
82397,0
82398,1
82399,0
82400,1
82401,0
82402,0
82403,0
82404,0
82405,0
82406,1
82407,0
82408,0
82409,1
82410,1
82411,0
82412,0
82413,1
82414,1
82415,0
82416,1
82417,0
82418,0
82419,0
82420,0
82421,1
82422,0
82423,1
82424,0
82425,0
82426,1
82427,0
82428,1
82429,0
82430,0
82431,1
82432,1
82433,0
82434,0
82435,0
82436,0
82437,1
82438,0
82439,1
82440,0
82441,1
82442,0
82443,1
82444,0
82445,0
82446,0
82447,0
82448,0
82449,1
82450,0
82451,1
82452,0
82453,0
82454,1
82455,0
82456,1
82457,0
82458,0
82459,0
82460,0
82461,1
82462,1
82463,1
82464,1
82465,1
82466,0
82467,0
82468,0
82469,0
82470,0
82471,1
82472,0
82473,0
82474,0
82475,0
82476,0
82477,0
82478,0
82479,0
82480,0
82481,0
82482,0
82483,0
82484,0
82485,0
82486,0
82487,1
82488,0
82489,0
82490,0
82491,0
82492,1
82493,0
82494,0
82495,0
82496,1
82497,0
82498,0
82499,0
82500,0
82501,0
82502,0
82503,0
82504,0
82505,0
82506,0
82507,0
82508,0
82509,1
82510,0
82511,0
82512,0
82513,0
82514,0
82515,0
82516,1
82517,0
82518,0
82519,0
82520,1
82521,0
82522,0
82523,0
82524,0
82525,0
82526,1
82527,1
82528,0
82529,0
82530,1
82531,0
82532,0
82533,0
82534,0
82535,0
82536,0
82537,0
82538,0
82539,0
82540,0
82541,0
82542,0
82543,1
82544,0
82545,1
82546,0
82547,1
82548,0
82549,0
82550,1
82551,1
82552,0
82553,0
82554,1
82555,1
82556,1
82557,1
82558,1
82559,0
82560,1
82561,0
82562,0
82563,1
82564,0
82565,0
82566,0
82567,1
82568,1
82569,0
82570,0
82571,0
82572,0
82573,1
82574,0
82575,1
82576,0
82577,0
82578,1
82579,0
82580,0
82581,0
82582,0
82583,0
82584,1
82585,0
82586,0
82587,1
82588,1
82589,0
82590,0
82591,0
82592,0
82593,0
82594,0
82595,0
82596,0
82597,0
82598,0
82599,0
82600,0
82601,0
82602,0
82603,0
82604,0
82605,0
82606,0
82607,0
82608,0
82609,1
82610,1
82611,0
82612,0
82613,0
82614,0
82615,0
82616,0
82617,0
82618,0
82619,0
82620,0
82621,0
82622,1
82623,0
82624,0
82625,0
82626,0
82627,0
82628,0
82629,1
82630,0
82631,0
82632,0
82633,0
82634,0
82635,0
82636,1
82637,0
82638,0
82639,0
82640,0
82641,0
82642,1
82643,0
82644,1
82645,0
82646,0
82647,0
82648,0
82649,1
82650,0
82651,0
82652,0
82653,0
82654,1
82655,0
82656,1
82657,0
82658,0
82659,0
82660,0
82661,0
82662,0
82663,0
82664,0
82665,0
82666,0
82667,0
82668,0
82669,1
82670,0
82671,0
82672,1
82673,0
82674,0
82675,0
82676,0
82677,0
82678,0
82679,0
82680,0
82681,1
82682,0
82683,0
82684,0
82685,1
82686,0
82687,0
82688,0
82689,0
82690,0
82691,1
82692,0
82693,0
82694,0
82695,0
82696,0
82697,0
82698,0
82699,1
82700,0
82701,0
82702,1
82703,1
82704,0
82705,0
82706,1
82707,0
82708,0
82709,1
82710,0
82711,0
82712,0
82713,1
82714,1
82715,0
82716,0
82717,0
82718,0
82719,0
82720,0
82721,0
82722,0
82723,1
82724,0
82725,0
82726,0
82727,0
82728,0
82729,0
82730,1
82731,0
82732,0
82733,0
82734,1
82735,1
82736,1
82737,0
82738,1
82739,1
82740,0
82741,1
82742,1
82743,0
82744,0
82745,1
82746,0
82747,0
82748,0
82749,0
82750,0
82751,0
82752,0
82753,1
82754,1
82755,0
82756,0
82757,0
82758,1
82759,0
82760,0
82761,1
82762,0
82763,1
82764,0
82765,0
82766,1
82767,1
82768,0
82769,0
82770,0
82771,0
82772,1
82773,1
82774,0
82775,0
82776,0
82777,0
82778,0
82779,0
82780,0
82781,0
82782,0
82783,0
82784,0
82785,1
82786,0
82787,0
82788,0
82789,1
82790,0
82791,0
82792,1
82793,1
82794,0
82795,0
82796,0
82797,0
82798,0
82799,0
82800,0
82801,0
82802,0
82803,0
82804,1
82805,1
82806,1
82807,1
82808,1
82809,0
82810,0
82811,0
82812,0
82813,0
82814,0
82815,0
82816,1
82817,0
82818,0
82819,0
82820,0
82821,0
82822,1
82823,1
82824,0
82825,1
82826,0
82827,0
82828,0
82829,0
82830,0
82831,0
82832,1
82833,0
82834,0
82835,0
82836,0
82837,0
82838,0
82839,0
82840,1
82841,0
82842,0
82843,1
82844,0
82845,0
82846,1
82847,0
82848,0
82849,1
82850,0
82851,1
82852,1
82853,0
82854,0
82855,1
82856,0
82857,0
82858,0
82859,0
82860,0
82861,0
82862,0
82863,0
82864,0
82865,1
82866,0
82867,0
82868,1
82869,1
82870,0
82871,0
82872,0
82873,0
82874,0
82875,0
82876,0
82877,1
82878,0
82879,0
82880,1
82881,0
82882,1
82883,0
82884,0
82885,0
82886,0
82887,1
82888,1
82889,1
82890,0
82891,0
82892,1
82893,0
82894,1
82895,0
82896,0
82897,0
82898,0
82899,1
82900,1
82901,1
82902,1
82903,0
82904,0
82905,0
82906,0
82907,0
