index_oligo,RBP_RNASEL_aff_50
75746,19.60839
75747,19.60839
75748,19.60839
75749,19.60839
75750,19.60839
75751,1.9706827
75752,1.9706827
75753,1.9706827
75754,1.9706827
75755,0.0
75756,0.0
75757,0.0
75758,0.0
75759,1.9706827
75760,1.9706827
75761,1.9706827
75762,1.9706827
75763,1.9706827
75764,1.9706827
75765,1.9706827
75766,1.9706827
75767,1.9706827
75768,1.9706827
75769,3.89971
75770,3.89971
75771,3.89971
75772,3.89971
75773,3.89971
75774,3.89971
75775,5.8703923
75776,3.89971
75777,3.89971
75778,3.89971
75779,3.89971
75780,5.8703923
75781,5.8703923
75782,5.8703923
75783,5.8703923
75784,5.8703923
75785,5.8703923
75786,5.8703923
75787,5.8703923
75788,5.8703923
75789,5.8703923
75790,5.8703923
75791,12.443326
75792,12.443326
75793,12.443326
75794,12.443326
75795,12.443326
75796,12.443326
75797,12.443326
75798,12.443326
75799,12.443326
75800,12.443326
75801,12.443326
75802,12.443326
75803,12.443326
75804,12.443326
75805,12.443326
75806,12.443326
75807,12.443326
75808,12.443326
75809,12.443326
75810,12.443326
75811,12.443326
75812,12.443326
75813,12.443326
75814,12.443326
75815,12.443326
75816,12.443326
75817,12.443326
75818,12.443326
75819,12.443326
75820,12.443326
75821,12.443326
75822,12.443326
75823,12.443326
75824,12.443326
75825,12.443326
75826,12.443326
75827,12.443326
75828,12.443326
75829,12.443326
75830,12.443326
75831,12.443326
75832,12.443326
75833,12.443326
75834,12.443326
75835,12.443326
75836,12.443326
75837,12.443326
75838,12.443326
75839,12.443326
75840,12.443326
75841,12.443326
75842,12.443326
75843,12.443326
75844,12.443326
75845,12.443326
75846,12.443326
75847,12.443326
75848,12.443326
75849,12.443326
75850,12.443326
75851,0.0
75852,2.982042
75853,2.982042
75854,0.0
75855,0.0
75856,2.4432125
75857,2.4432125
75858,0.69932425
75859,0.0
75860,0.0
75861,8.977652
75862,8.977652
75863,4.7940526
75864,13.358341
75865,6.1838565
75866,6.1838565
75867,4.233287
75868,1.491021
75869,2.7422662
75870,0.0
75871,1.491021
75872,17.54194
75873,18.28745
75874,38.942337
75875,29.47204
75876,10.11809
75877,9.418766
75878,5.2316647
75879,4.886425
75880,6.377446
75881,16.846119
75882,23.827013
75883,27.23551
75884,32.77157
75885,21.09784
75886,19.593727
75887,27.554565
75888,6.954128
75889,10.634923
75890,10.634923
75891,10.634923
75892,14.289132
75893,13.60698
75894,9.080182
75895,9.326039
75896,1.5547408
75897,2.2923112
75898,6.954128
75899,7.6916986
75900,26.119696
75901,26.119696
75902,10.80118
75903,10.555323
75904,10.634923
75905,10.634923
75906,10.634923
75907,13.361124
75908,6.2165575
75909,12.623553
75910,0.24585678
75911,14.289132
75912,13.361124
75913,8.263012
75914,9.326039
75915,9.326039
75916,15.923472
75917,15.923472
75918,14.805027
75919,2.2923112
75920,2.2923112
75921,2.2923112
75922,9.080182
75923,6.954128
75924,7.6916986
75925,7.1999846
75926,6.954128
75927,6.954128
75928,26.119696
75929,7.6916986
75930,19.276405
75931,8.152174
75932,0.49171355
75933,3.0298815
75934,19.466843
75935,6.2165575
75936,0.24585678
75937,39.671257
75938,9.436877
75939,13.361124
75940,8.263012
75941,2.2923112
75942,2.2923112
75943,21.26744
75944,6.954128
75945,6.708271
75946,6.708271
75947,2.2923112
75948,2.2923112
75949,7.4458413
75950,6.954128
75951,7.6916986
75952,7.6916986
75953,7.6916986
75954,8.152174
75955,8.152174
75956,2.2923112
75957,15.21714
75958,10.80118
75959,10.634923
75960,10.634923
75961,13.361124
75962,10.634923
75963,6.2165575
75964,13.115267
75965,13.361124
75966,8.263012
75967,14.289132
75968,9.326039
75969,15.542597
75970,15.923472
75971,15.923472
75972,15.296741
75973,9.080182
75974,2.2923112
75975,6.954128
75976,6.954128
75977,1.5547408
75978,6.954128
75979,7.9375553
75980,26.119696
75981,26.119696
75982,7.6916986
75983,8.152174
75984,0.49171355
75985,21.894175
75986,20.204414
75987,20.204414
75988,27.864874
75989,21.894175
75990,21.894175
75991,21.894175
75992,20.259832
75993,20.259832
75994,20.259832
75995,20.259832
75996,27.864874
75997,38.60823
75998,32.637527
75999,20.259832
76000,1.4197217
76001,1.4197217
76002,27.864874
76003,27.864874
76004,1.4197217
76005,1.4197217
76006,1.4197217
76007,9.381458
76008,9.381458
76009,7.6916986
76010,7.6916986
76011,19.76812
76012,1.6101596
76013,10.555323
76014,22.14003
76015,10.555323
76016,22.14003
76017,10.555323
76018,22.14003
76019,0.9280082
76020,1.173865
76021,22.385887
76022,1.173865
76023,1.173865
76024,1.173865
76025,14.289132
76026,7.6916986
76027,7.9375553
76028,2.8636248
76029,39.671257
76030,7.6916986
76031,8.072574
76032,1.8005975
76033,26.230534
76034,2.8636248
76035,26.230534
76036,14.178294
76037,8.754725
76038,14.043275
76039,9.000583
76040,1.4197217
76041,32.44709
76042,20.751547
76043,27.619019
76044,27.864874
76045,20.204414
76046,44.333073
76047,1.6101596
76048,2.482749
76049,10.80118
76050,22.14003
76051,10.555323
76052,1.8005975
76053,7.6916986
76054,1.173865
76055,14.289132
76056,20.394852
76057,2.2923112
76058,9.571896
76059,2.7840247
76060,9.571896
76061,2.482749
76062,2.2923112
76063,2.2923112
76064,9.19102
76065,2.0464544
76066,8.754725
76067,1.6101596
76068,2.482749
76069,9.627315
76070,1.6101596
76071,8.754725
76072,20.204414
76073,15.3521595
76074,19.76812
76075,1.6101596
76076,27.182724
76077,19.522263
76078,20.831146
76079,6.708271
76080,1.5547408
76081,14.289132
76082,1.5547408
76083,1.5547408
76084,1.5547408
76085,1.5547408
76086,15.923472
76087,1.5547408
76088,1.5547408
76089,45.20566
76090,38.798668
76091,39.671257
76092,27.864874
76093,27.864874
76094,7.6916986
76095,27.42858
76096,2.8636248
76097,2.8636248
76098,27.864874
76099,27.864874
76100,32.637527
76101,2.8636248
76102,1.8005975
76103,1.8005975
76104,2.8636248
76105,32.637527
76106,1.8005975
76107,32.637527
76108,23.123457
76109,23.123457
76110,33.073822
76111,23.123457
76112,19.331825
76113,13.361124
76114,34.32729
76115,19.331825
76116,13.361124
76117,7.4458413
76118,34.32729
76119,8.072574
76120,7.6916986
76121,8.072574
76122,14.289132
76123,8.072574
76124,13.742
76125,14.233713
76126,1.8005975
76127,1.8005975
76128,14.479569
76129,20.831146
76130,10.008191
76131,25.46238
76132,11.767413
76133,14.531665
76134,3.0579877
76135,25.427015
76136,0.5460105
76137,7.9296618
76138,10.640028
76139,50.494564
76140,9.575532
76141,36.553074
76142,29.269558
76143,32.889233
76144,9.866219
76145,10.539891
76146,20.95212
76147,16.43286
76148,34.326992
76149,3.6393619
76150,0.51064676
76151,23.58871
76152,62.105865
76153,40.83074
76154,18.81529
76155,55.988148
76156,32.580986
76157,17.332445
76158,15.531388
76159,0.83669764
76160,9.247597
76161,14.311706
76162,14.694691
76163,14.950014
76164,0.8013339
76165,1.092021
76166,3.1934881
76167,8.184985
76168,21.72593
76169,3.1562402
76170,12.285898
76171,8.929384
76172,9.277006
76173,18.942951
76174,1.2196827
76175,3.6747258
76176,17.888178
76177,26.79004
76178,2.447204
76179,18.915426
76180,33.327267
76181,21.299742
76182,42.659325
76183,1.6733953
76184,11.058376
76185,1.8933549
76186,8.084848
76187,9.850541
76188,10.141229
76189,3.547064
76190,9.744451
76191,10.40439
76192,3.0933514
76193,0.0
76194,8.220348
76195,9.312369
76196,21.978205
76197,18.735764
76198,5.059318
76199,23.1262
76200,2.4196792
76201,5.0023837
76202,11.376589
76203,0.12766169
76204,10.121542
76205,27.336048
76206,13.633243
76207,16.959183
76208,12.386035
76209,1.064496
76210,2.5473409
76211,0.0
76212,0.0
76213,24.836061
76214,9.806653
76215,31.547499
76216,5.5734625
76217,4.3571515
76218,0.0
76219,25.773075
76220,2.4079053
76221,12.258971
76222,4.9335375
76223,3.8984923
76224,10.309725
76225,87.53899
76226,10.211124
76227,18.504946
76228,45.326103
76229,64.37542
76230,21.536768
76231,15.765461
76232,0.0
76233,2.9874086
76234,71.53815
76235,6.309515
76236,22.909628
76237,10.552056
76238,8.102212
76239,78.31914
76240,13.058562
76241,26.002516
76242,4.9366546
76243,5.850856
76244,11.743007
76245,23.702986
76246,38.818745
76247,13.0043745
76248,6.309515
76249,62.41937
76250,39.612103
76251,14.612689
76252,21.061531
76253,40.16936
76254,40.04483
76255,26.406765
76256,11.469375
76257,14.405493
76258,2.9269865
76259,6.36682
76260,27.129356
76261,17.645153
76262,5.5734625
76263,46.972027
76264,19.609766
76265,17.132307
76266,2.009668
76267,7.003628
76268,3.3825283
76269,30.70973
76270,17.934795
76271,8.038672
76272,44.526512
76273,9.535495
76274,16.341846
76275,25.374838
76276,43.414467
76277,15.943609
76278,14.552267
76279,30.856504
76280,6.312632
76281,31.601118
76282,14.268639
76283,4.3611493
76284,0.0
76285,0.0
76286,2.1805747
76287,2.1805747
76288,34.38447
76289,9.343412
76290,8.722299
76291,4.3491054
76292,0.0
76293,2.1805747
76294,2.1805747
76295,6.5417237
76296,6.5296803
76297,2.1805747
76298,10.878786
76299,2.1805747
76300,2.1805747
76301,0.0
76302,17.414488
76303,15.239935
76304,10.884808
76305,4.3491054
76306,0.0
76307,16.741129
76308,0.0
76309,4.3611493
76310,2.1805747
76311,0.0
76312,4.3611493
76313,6.5357018
76314,15.885136
76315,11.523987
76316,2.1745527
76317,12.145101
76318,12.139078
76319,14.313631
76320,4.3551273
76321,14.958832
76322,41.495064
76323,0.0
76324,69.79436
76325,0.0
76326,2.1805747
76327,2.1745527
76328,0.0
76329,6.5357018
76330,16.107971
76331,11.523987
76332,2.80771
76333,0.0
76334,4.9822626
76335,0.0
76336,2.1745527
76337,10.890829
76338,0.0
76339,2.1805747
76340,13.927397
76341,4.9882846
76342,11.517964
76343,35.18103
76344,20.451056
76345,2.1805747
76346,2.1805747
76347,0.0
76348,4.3551273
76349,2.1805747
76350,0.0
76351,4.3611493
76352,4.3611493
76353,7.168859
76354,2.1805747
76355,2.825123
76356,4.2376847
76357,2.825123
76358,2.825123
76359,2.825123
76360,2.825123
76361,2.825123
76362,2.825123
76363,2.825123
76364,0.0
76365,7.3450923
76366,7.3450923
76367,7.3450923
76368,7.3450923
76369,7.3450923
76370,0.0
76371,0.0
76372,5.932931
76373,5.932931
76374,7.3454924
76375,9.040739
76376,9.040739
76377,9.040739
76378,9.040739
76379,2.8247228
76380,2.8247228
76381,4.237284
76382,4.237284
76383,0.0
76384,0.0
76385,4.2364836
76386,5.649045
76387,2.8243222
76388,2.8243222
76389,0.0
76390,1.4125615
76391,1.4125615
76392,0.0
76393,1.6952463
76394,4.802654
76395,4.5195684
76396,4.5203695
76397,0.0
76398,4.2376847
76399,26.807484
76400,26.807484
76401,26.807484
76402,26.807484
76403,26.807484
76404,18.204964
76405,18.204964
76406,4.2376847
76407,4.237284
76408,4.5195684
76409,1.4125615
76410,5.650246
76411,1.4125615
76412,3.1074076
76413,3.1078079
76414,0.0
76415,0.0
76416,9.88713
76417,42.60036
76418,1.4125615
76419,6.2156157
76420,3.1078079
76421,20.143103
76422,5.453934
76423,0.0
76424,0.0
76425,1.3442303
76426,0.0
76427,2.726967
76428,0.0
76429,0.0
76430,16.594923
76431,28.48011
76432,10.125162
76433,68.4868
76434,30.894554
76435,5.248631
76436,6.4260645
76437,10.818085
76438,68.82039
76439,22.669956
76440,8.180902
76441,14.522371
76442,15.250692
76443,3.9044006
76444,13.062622
76445,3.942907
76446,21.548466
76447,62.22234
76448,15.622792
76449,4.915037
76450,45.173115
76451,20.871424
76452,10.420249
76453,7.8473077
76454,5.453934
76455,2.5601702
76456,12.090492
76457,20.948437
76458,24.92985
76459,115.514915
76460,54.803078
76461,19.727306
76462,19.111397
76463,15.661299
76464,1.1774335
76465,106.94634
76466,35.18849
76467,55.393253
76468,1.3442303
76469,0.0
76470,2.521664
76471,5.248631
76472,6.464571
76473,1.3442303
76474,2.6884606
76475,5.4924407
76476,0.0
76477,5.2101245
76478,2.6884606
76479,16.633429
76480,10.830855
76481,2.726967
76482,9.448119
76483,28.008371
76484,2.219577
76485,0.0
76486,0.0
76487,0.0
76488,0.0
76489,0.0
76490,0.0
76491,0.0
76492,0.0
76493,0.0
76494,0.0
76495,0.0
76496,0.0
76497,0.0
76498,0.0
76499,0.0
76500,0.0
76501,0.0
76502,0.0
76503,0.0
76504,0.0
76505,0.0
76506,0.0
76507,0.0
76508,0.0
76509,0.0
76510,0.0
76511,0.0
76512,0.0
76513,0.0
76514,0.0
76515,0.0
76516,0.0
76517,0.0
76518,0.0
76519,0.0
76520,0.0
76521,0.0
76522,11.63637
76523,11.63637
76524,11.63637
76525,11.63637
76526,11.63637
76527,11.63637
76528,11.63637
76529,11.63637
76530,11.63637
76531,11.63637
76532,11.63637
76533,11.63637
76534,11.63637
76535,11.63637
76536,11.63637
76537,11.63637
76538,11.63637
76539,11.63637
76540,11.63637
76541,11.63637
76542,11.63637
76543,11.63637
76544,9.416793
76545,4.439154
76546,4.439154
76547,4.439154
76548,4.439154
76549,4.439154
76550,4.439154
76551,4.439154
76552,2.219577
76553,0.0
76554,0.0
76555,0.0
76556,0.0
76557,0.0
76558,0.0
76559,2.219577
76560,2.219577
76561,12.599903
76562,0.0
76563,19.92222
76564,11.743007
76565,17.915668
76566,9.17608
76567,24.400215
76568,58.107273
76569,2.9269865
76570,1.4332823
76571,62.55622
76572,2.009668
76573,2.0700903
76574,9.933731
76575,77.14724
76576,68.75105
76577,3.5637946
76578,1.9492462
76579,22.728361
76580,14.612689
76581,29.480526
76582,1.8919414
76583,7.2841377
76584,29.722216
76585,49.045803
76586,59.419712
76587,32.232483
76588,27.097982
76589,22.674173
76590,28.505903
76591,3.9016097
76592,16.880623
76593,8.720537
76594,47.513924
76595,10.99159
76596,13.001258
76597,39.528866
76598,44.985172
76599,4.8158107
76600,28.10455
76601,5.516158
76602,0.9173183
76603,22.215515
76604,63.537647
76605,15.581078
76606,6.36682
76607,2.9842913
76608,5.4526186
76609,11.62528
76610,4.3029637
76611,29.098299
76612,11.507553
76613,25.817488
76614,11.685702
76615,21.594072
76616,47.548412
76617,9.933731
76618,41.484917
76619,85.5335
76620,36.2487
76621,9.749348
76622,5.850856
76623,14.7401905
76624,13.517221
76625,4.9939594
76626,12.201666
76627,0.0
76628,8.18233
76629,20.065308
76630,13.517221
76631,13.354438
76632,8.102212
76633,43.02912
76634,4.818928
76635,2.9842913
76636,12.599903
76637,7.742797
76638,8.038672
76639,1.1811242
76640,1.1811242
76641,10.157282
76642,23.138031
76643,23.138031
76644,22.299316
76645,22.299316
76646,22.299316
76647,22.299316
76648,22.299316
76649,22.299316
76650,22.299316
76651,46.90734
76652,9.057717
76653,10.238842
76654,11.077556
76655,11.077556
76656,11.077556
76657,11.077556
76658,11.077556
76659,9.896431
76660,26.520905
76661,26.520905
76662,26.520905
76663,26.520905
76664,26.520905
76665,26.520905
76666,26.520905
76667,26.520905
76668,0.0
76669,7.168859
76670,6.5296803
76671,32.84308
76672,38.949863
76673,0.0
76674,0.0
76675,6.5236583
76676,4.3551273
76677,2.1805747
76678,4.9882846
76679,18.915682
76680,30.451712
76681,13.0714035
76682,10.890829
76683,19.301916
76684,0.0
76685,8.710255
76686,4.9882846
76687,0.0
76688,43.67564
76689,8.704233
76690,27.391056
76691,0.0
76692,2.1745527
76693,0.0
76694,43.452805
76695,16.735107
76696,2.1745527
76697,7.1628375
76698,11.511943
76699,0.0
76700,4.3551273
76701,2.80771
76702,0.0
76703,2.1805747
76704,18.294567
76705,6.5357018
76706,9.33739
76707,0.0
76708,16.500227
76709,6.5357018
76710,14.3196535
76711,4.9822626
76712,8.722299
76713,0.0
76714,7.789973
76715,13.927397
76716,2.1805747
76717,0.0
76718,0.0
76719,0.0
76720,2.1805747
76721,11.511943
76722,8.698211
76723,2.1805747
76724,2.1805747
76725,0.0
76726,0.0
76727,8.716276
76728,13.704561
76729,0.0
76730,0.0
76731,10.890829
76732,51.125603
76733,18.915682
76734,56.06164
76735,37.602505
76736,11.523987
76737,16.10195
76738,8.698211
76739,4.3491054
76740,9.349434
76741,4.3491054
76742,0.0
76743,16.65967
76744,1.1218934
76745,4.3456974
76746,4.590044
76747,14.620823
76748,47.07116
76749,25.944859
76750,9.864523
76751,0.0
76752,4.101351
76753,15.202788
76754,16.768053
76755,1.1218934
76756,3.2238038
76757,5.371035
76758,4.3969326
76759,13.281438
76760,14.454567
76761,6.3451376
76762,27.221178
76763,146.67236
76764,8.498283
76765,0.0
76766,3.3203595
76767,28.548012
76768,6.589484
76769,13.100878
76770,9.038211
76771,3.3715947
76772,10.114784
76773,2.147231
76774,13.595485
76775,2.295022
76776,2.295022
76777,0.0
76778,0.0
76779,12.397977
76780,39.444508
76781,32.797153
76782,37.797802
76783,24.446661
76784,12.024304
76785,42.834568
76786,4.391018
76787,5.6666164
76788,14.768614
76789,10.076099
76790,0.0
76791,2.1984663
76792,2.147231
76793,2.147231
76794,53.890686
76795,2.346257
76796,20.734165
76797,1.1731285
76798,3.076013
76799,20.179054
76800,11.966434
76801,55.109135
76802,8.058194
76803,2.295022
76804,5.6153812
76805,22.223816
76806,19.928793
76807,5.467591
76808,11.978984
76809,13.152113
76810,5.5641465
76811,7.7626123
76812,27.863577
76813,11.050202
76814,5.915667
76815,10.576751
76816,15.237835
76817,12.036039
76818,3.8837624
76819,16.413904
76820,6.723825
76821,5.107509
76822,11.227881
76823,1.5378021
76824,18.156412
76825,38.392406
76826,33.135685
76827,10.812292
76828,18.133392
76829,18.784523
76830,17.089693
76831,20.423859
76832,30.270966
76833,17.37909
76834,6.6453114
76835,6.6453114
76836,4.377865
76837,18.729029
76838,10.576751
76839,3.232632
76840,24.927914
76841,46.2923
76842,23.54714
76843,42.11914
76844,3.154118
76845,3.0756042
76846,24.276783
76847,32.091988
76848,1.616316
76849,28.576136
76850,3.8052485
76851,33.394245
76852,3.6482208
76853,36.571384
76854,9.925621
76855,9.768593
76856,1.4592882
76857,5.837153
76858,5.837153
76859,1.616316
76860,44.072533
76861,1.6948298
76862,26.465715
76863,20.50237
76864,1.8518575
76865,11.934506
76866,27.038332
76867,3.154118
76868,10.31819
76869,21.96166
76870,11.957525
76871,2.7385294
76872,0.07851385
76873,0.808158
76874,2.2674463
76875,10.004134
76876,1.4592882
76877,0.0
76878,14.954616
76879,25.657558
76880,20.471535
76881,7.9245524
76882,84.46764
76883,8.309305
76884,0.88667184
76885,1.4592882
76886,25.736073
76887,0.88667184
76888,90.82192
76889,33.053005
76890,5.0686874
76891,1.4040153
76892,5.660444
76893,1.4040153
76894,1.448398
76895,0.0
76896,5.660444
76897,2.8524132
76898,4.2564287
76899,1.448398
76900,2.8080306
76901,0.0
76902,11.365271
76903,13.153224
76904,10.345193
76905,14.568772
76906,30.497177
76907,0.0
76908,47.785213
76909,0.0
76910,6.5170856
76911,0.0
76912,12.398031
76913,12.398031
76914,2.8524132
76915,1.4040153
76916,7.0200768
76917,5.616061
76918,2.8080306
76919,14.084536
76920,28.796577
76921,4.684749
76922,2.8080306
76923,2.8080306
76924,7.0644593
76925,31.627337
76926,11.320888
76927,7.108842
76928,15.884023
76929,11.243656
76930,0.0
76931,2.8524132
76932,5.749209
76933,11.409653
76934,12.68052
76935,19.623365
76936,7.0200768
76937,153.73032
76938,9.795258
76939,0.0
76940,1.4040153
76941,1.4040153
76942,1.8323361
76943,5.7048264
76944,1.4040153
76945,32.193806
76946,12.398031
76947,24.706146
76948,25.253521
76949,12.561467
76950,18.058475
76951,26.482567
76952,25.078552
76953,14.5128565
76954,7.537163
76955,17.716358
76956,12.088764
76957,1.4040153
76958,8.468474
76959,2.8524132
76960,7.5815454
76961,13.153224
76962,19.120375
76963,3.6646721
76964,15.411319
76965,1.2336681
76966,0.0
76967,2.17415
76968,2.17415
76969,22.630106
76970,18.624483
76971,4.1993227
76972,27.131659
76973,14.6529045
76974,13.419236
76975,2.17415
76976,2.17415
76977,3.554411
76978,5.875154
76979,13.635797
76980,6.520066
76981,18.344866
76982,6.8717914
76983,58.986202
76984,13.61746
76985,15.581959
76986,15.581959
76987,0.5773289
76988,3.3288078
76989,15.933684
76990,33.053005
76991,0.0
76992,15.633232
76993,7.0644593
76994,2.8524132
76995,8.55724
76996,5.660444
76997,16.9041
76998,4.2564287
76999,1.448398
77000,1.4040153
77001,1.448398
77002,9.916872
77003,13.153224
77004,3.2363513
77005,26.24075
77006,17.376802
77007,33.053005
77008,45.95288
77009,34.545788
77010,3.2363513
77011,6.5170856
77012,6.9010234
77013,12.398031
77014,0.0
77015,0.0
77016,30.024473
77017,7.0200768
77018,2.8080306
77019,16.30081
77020,12.68052
77021,0.0
77022,4.684749
77023,2.8080306
77024,2.8080306
77025,25.966892
77026,33.031353
77027,7.108842
77028,7.4927797
77029,12.647671
77030,11.243656
77031,0.0
77032,2.8524132
77033,7.197607
77034,11.409653
77035,9.828107
77036,15.411319
77037,7.0200768
77038,0.0
77039,11.199273
77040,1.4040153
77041,2.8524132
77042,0.0
77043,6.1331472
77044,5.7048264
77045,3.280734
77046,12.603289
77047,21.469795
77048,24.706146
77049,25.253521
77050,15.797819
77051,19.46249
77052,27.886583
77053,25.078552
77054,7.4927797
77055,0.0
77056,20.95271
77057,7.448397
77058,2.8080306
77059,4.212046
77060,5.7048264
77061,7.5815454
77062,13.153224
77063,15.884023
77064,3.6646721
77065,15.411319
77066,13.699519
77067,4.1708183
77068,7.903043
77069,0.0
77070,29.780169
77071,88.238785
77072,7.5361276
77073,5.0300655
77074,3.6784868
77075,25.8206
77076,33.265743
77077,10.774654
77078,24.424135
77079,29.53682
77080,14.696489
77081,4.0133047
77082,40.853756
77083,8.132236
77084,10.811903
77085,17.784504
77086,21.162601
77087,18.973417
77088,13.402433
77089,22.333574
77090,31.534458
77091,26.822721
77092,13.964508
77093,2.3485484
77094,47.423645
77095,55.742672
77096,23.405525
77097,20.093954
77098,34.461258
77099,48.85921
77100,21.164452
77101,44.86715
77102,30.695002
77103,3.9595673
77104,29.46699
77105,28.36391
77106,30.854364
77107,5.028216
77108,24.368547
77109,23.686605
77110,4.800873
77111,14.560616
77112,19.116291
77113,43.34051
77114,6.798598
77115,10.545462
77116,44.74028
77117,3.6784868
77118,15.240709
77119,33.38931
77120,19.064404
77121,12.0885
77122,28.347906
77123,27.628231
77124,4.0133047
77125,5.291355
77126,4.0651927
77127,10.126658
77128,5.46681
77129,1.5411896
77130,13.525914
77131,12.15833
77132,6.9042234
77133,38.421223
77134,2.733405
77135,35.15969
77136,9.934714
77137,3.0484324
77138,73.45083
77139,12.369581
77140,9.515911
77141,41.508755
77142,40.886337
77143,2.219577
77144,4.355268
77145,20.987522
77146,19.57501
77147,14.765143
77148,0.0
77149,0.0
77150,12.545567
77151,2.7580614
77152,6.490959
77153,0.0
77154,2.1356912
77155,2.1356912
77156,0.0
77157,10.678455
77158,11.300826
77159,2.219577
77160,10.678455
77161,10.7623415
77162,25.091133
77163,12.713338
77164,4.355268
77165,25.091133
77166,0.0
77167,0.0
77168,6.4070735
77169,0.0
77170,29.835238
77171,2.219577
77172,8.626651
77173,30.45761
77174,12.545567
77175,14.765143
77176,22.95544
77177,0.0
77178,2.219577
77179,10.678455
77180,2.1356912
77181,29.835238
77182,0.0
77183,2.1356912
77184,12.545567
77185,7.1133294
77186,12.545567
77187,0.0
77188,30.152657
77189,6.4070735
77190,31.97093
77191,2.1356912
77192,12.545567
77193,25.258904
77194,2.1356912
77195,8.274184
77196,2.1356912
77197,2.1356912
77198,7.1133294
77199,12.545567
77200,0.0
77201,2.219577
77202,12.545567
77203,2.1356912
77204,6.4070735
77205,30.152657
77206,7.1972156
77207,18.06169
77208,16.36235
77209,8.542765
77210,4.355268
77211,16.816948
77212,7.1972156
77213,4.2713823
77214,19.963848
77215,2.7580614
77216,2.219577
77217,0.0
77218,23.123213
77219,2.1356912
77220,7.7356997
77221,21.783556
77222,1.2477233
77223,5.975875
77224,0.0
77225,0.0
77226,0.0
77227,51.27224
77228,9.414496
77229,6.835435
77230,33.66027
77231,22.652075
77232,39.616844
77233,39.741882
77234,29.346107
77235,19.42581
77236,9.581344
77237,3.8267844
77238,1.2477233
77239,0.0
77240,0.0
77241,5.0327005
77242,17.844011
77243,28.098003
77244,3.438621
77245,12.673609
77246,1.2477233
77247,7.139984
77248,16.968088
77249,8.943099
77250,11.559885
77251,13.449935
77252,6.4058456
77253,14.097138
77254,13.05807
77255,11.559885
77256,15.983487
77257,5.0327005
77258,3.7849772
77259,5.587712
77260,8.676275
77261,3.7849772
77262,26.683432
77263,15.94168
77264,2.5372539
77265,7.6535687
77266,6.835435
77267,9.923998
77268,52.67121
77269,15.123547
77270,5.8922606
77271,1.8027344
77272,54.64041
77273,20.281668
77274,4.3817954
77275,0.0
77276,24.800785
77277,20.073013
77278,120.10404
77279,6.835435
77280,19.338495
77281,8.554936
77282,12.631802
77283,31.370157
77284,7.139984
77285,3.7849772
77286,12.464953
77287,27.113401
77288,0.0
77289,8.679976
77290,5.0327005
77291,2.1908977
77292,17.66118
77293,0.0
77294,3.3968139
77295,10.315864
77296,15.110605
77297,0.0
77298,1.5433089
77299,14.949364
77300,4.6299267
77301,6.011994
77302,4.6299267
77303,23.994137
77304,15.85534
77305,8.776128
77306,6.011994
77307,7.5553026
77308,15.110605
77309,12.346471
77310,11.386656
77311,1.5433089
77312,16.653913
77313,102.579666
77314,19.103199
77315,19.57929
77316,1.5433089
77317,14.473273
77318,7.5553026
77319,10.480679
77320,28.46282
77321,15.110605
77322,0.0
77323,0.0
77324,12.023988
77325,16.016582
77326,12.929964
77327,32.13293
77328,35.21955
77329,15.50799
77330,0.0
77331,0.0
77332,0.0
77333,0.0
77334,0.0
77335,0.0
77336,0.0
77337,0.0
77338,0.0
77339,2.330107
77340,2.330107
77341,2.330107
77342,2.330107
77343,3.540249
77344,3.540249
77345,3.540249
77346,3.540249
77347,3.540249
77348,4.750391
77349,57.831223
77350,57.831223
77351,57.831223
77352,57.831223
77353,57.831223
77354,57.831223
77355,57.831223
77356,57.831223
77357,54.290974
77358,54.290974
77359,54.290974
77360,54.290974
77361,54.290974
77362,12.536935
77363,10.206828
77364,13.770414
77365,13.770414
77366,13.770414
77367,13.770414
77368,14.958805
77369,16.12386
77370,16.12386
77371,16.12386
77372,16.12386
77373,16.12386
77374,16.12386
77375,17.288912
77376,27.472403
77377,29.80251
77378,29.80251
77379,70.23448
77380,80.464645
77381,80.464645
77382,100.92497
77383,91.8832
77384,90.71815
77385,90.71815
77386,90.71815
77387,90.71815
77388,90.71815
77389,89.508
77390,89.508
77391,87.154564
77392,87.154564
77393,87.154564
77394,87.154564
77395,87.154564
77396,86.01126
77397,87.2214
77398,87.2214
77399,88.43154
77400,88.43154
77401,88.43154
77402,88.43154
77403,86.10143
77404,77.12809
77405,77.17317
77406,16.65967
77407,1.1218934
77408,3.3203595
77409,1.1731285
77410,14.620823
77411,25.944859
77412,9.864523
77413,0.0
77414,4.101351
77415,15.202788
77416,20.869404
77417,1.1218934
77418,3.2238038
77419,5.371035
77420,4.3969326
77421,13.281438
77422,14.454567
77423,7.467031
77424,29.419645
77425,142.57101
77426,8.498283
77427,0.0
77428,3.3203595
77429,28.548012
77430,6.589484
77431,14.17745
77432,9.038211
77433,1.1731285
77434,4.544723
77435,32.07995
77436,1.1731285
77437,2.295022
77438,2.295022
77439,0.0
77440,0.0
77441,12.397977
77442,38.41917
77443,33.82249
77444,27.7217
77445,25.61979
77446,10.998967
77447,42.834568
77448,6.4416933
77449,5.6666164
77450,14.768614
77451,11.2492285
77452,0.0
77453,2.1984663
77454,4.3456974
77455,2.147231
77456,59.210487
77457,51.54443
77458,20.734165
77459,5.6153812
77460,3.076013
77461,8.833271
77462,12.991771
