index_oligo,RBP_RBM14_aff_50
67211,0.0
67212,0.94984055
67213,0.0
67214,2.154628
67215,1.2108262
67216,0.5945801
67217,0.0
67218,0.0
67219,1.7869378
67220,0.57179433
67221,0.0
67222,0.0
67223,2.0323653
67224,0.0
67225,0.0
67226,0.0
67227,0.0
67228,0.018740801
67229,0.0
67230,5.6686563
67231,0.50018436
67232,0.0
67233,0.0
67234,6.6001515
67235,3.0526729
67236,0.0
67237,0.0
67238,0.0
67239,1.3700613
67240,0.0
67241,5.4977636
67242,2.1373167
67243,0.0
67244,0.0
67245,8.849137
67246,0.0
67247,0.0
67248,0.0
67249,1.3901846
67250,0.0
67251,4.8331723
67252,0.0
67253,0.0
67254,0.0
67255,0.0
67256,0.0
67257,0.0
67258,0.0
67259,0.0
67260,0.0
67261,0.0
67262,1.5649524
67263,0.0
67264,0.0
67265,0.0
67266,0.0
67267,0.0
67268,0.0
67269,0.0
67270,1.9647704
67271,0.0
67272,0.0
67273,0.0
67274,0.0
67275,0.0
67276,0.0
67277,5.6639314
67278,0.0
67279,0.0
67280,0.0
67281,0.0
67282,0.0
67283,0.0
67284,0.0
67285,0.0
67286,0.0
67287,0.0
67288,0.0
67289,0.0
67290,0.0
67291,0.0
67292,0.0
67293,0.0
67294,0.0
67295,0.0
67296,0.0
67297,0.0
67298,0.0
67299,0.0
67300,0.0
67301,0.0
67302,0.0
67303,0.0
67304,0.0
67305,0.0
67306,0.0
67307,0.0
67308,0.0
67309,0.0
67310,0.0
67311,0.0
67312,0.0
67313,0.0
67314,0.0
67315,0.0
67316,0.0
67317,0.0
67318,0.0
67319,0.0
67320,0.0
67321,0.0
67322,0.0
67323,0.0
67324,0.0
67325,0.0
67326,0.0
67327,0.0
67328,0.0
67329,0.0
67330,0.0
67331,0.0
67332,0.0
67333,0.0
67334,0.0
67335,0.0
67336,0.0
67337,0.0
67338,0.0
67339,0.0
67340,0.0
67341,0.0
67342,0.0
67343,0.0
67344,0.0
67345,0.0
67346,0.0
67347,0.0
67348,0.0
67349,0.0
67350,0.0
67351,0.0
67352,0.0
67353,0.0
67354,0.0
67355,0.0
67356,0.0
67357,0.0
67358,0.0
67359,0.0
67360,0.0
67361,0.0
67362,0.0
67363,0.0
67364,1.8868045
67365,1.8868045
67366,1.8868045
67367,2.3870742
67368,2.3870742
67369,0.50026983
67370,0.50026983
67371,0.50026983
67372,0.50026983
67373,0.50026983
67374,0.50026983
67375,0.50026983
67376,0.0
67377,0.0
67378,0.0
67379,0.0
67380,0.0
67381,0.0
67382,0.0
67383,0.0
67384,0.0
67385,0.0
67386,0.0
67387,0.0
67388,6.0532727
67389,6.0532727
67390,6.0532727
67391,6.0532727
67392,6.0532727
67393,6.0532727
67394,6.0532727
67395,6.0532727
67396,6.0532727
67397,6.0532727
67398,6.0532727
67399,6.0532727
67400,0.0
67401,0.0
67402,0.0
67403,0.0
67404,0.16850667
67405,0.16850667
67406,0.16850667
67407,0.16850667
67408,0.16850667
67409,0.16850667
67410,0.16850667
67411,0.16850667
67412,0.16850667
67413,0.16850667
67414,0.16850667
67415,0.16850667
67416,0.16850667
67417,0.16850667
67418,0.0
67419,0.0
67420,6.203564
67421,6.203564
67422,6.203564
67423,6.203564
67424,6.203564
67425,6.203564
67426,6.203564
67427,6.203564
67428,6.203564
67429,6.203564
67430,6.203564
67431,6.203564
67432,0.0
67433,0.0
67434,0.0
67435,0.0
67436,0.0
67437,0.0
67438,0.0
67439,0.0
67440,5.2388635
67441,0.0
67442,0.8975426
67443,0.0
67444,4.367552
67445,3.3181162
67446,0.0
67447,0.0
67448,0.0
67449,0.0
67450,0.0
67451,0.0
67452,0.0
67453,0.0
67454,0.0
67455,1.2448859
67456,0.0
67457,0.0
67458,0.0
67459,0.0
67460,4.625395
67461,0.0
67462,0.0
67463,0.0
67464,6.0444307
67465,0.0
67466,0.0
67467,0.0
67468,0.0
67469,0.0
67470,0.0
67471,0.0
67472,0.0
67473,0.0
67474,0.0
67475,0.0
67476,0.0
67477,0.0
67478,0.0
67479,0.0
67480,0.0
67481,0.0
67482,0.0
67483,0.0
67484,0.0
67485,0.0
67486,0.0
67487,0.0
67488,0.0
67489,0.0
67490,0.0
67491,0.0
67492,0.0
67493,0.0
67494,0.0
67495,0.0
67496,0.0
67497,0.0
67498,2.9056325
67499,0.0
67500,0.0
67501,0.0
67502,4.9543347
67503,0.013061611
67504,0.0
67505,0.0
67506,0.0
67507,0.0
67508,0.0
67509,0.0
67510,0.0
67511,0.0
67512,1.2581881
67513,0.0
67514,0.0
67515,16.699875
67516,0.0
67517,0.0
67518,1.5273781
67519,0.0
67520,0.0
67521,0.0
67522,0.0
67523,0.27400234
67524,3.6333885
67525,0.0
67526,0.0
67527,0.0
67528,0.0
67529,0.0
67530,0.0
67531,0.0
67532,0.0
67533,0.0
67534,0.0
67535,0.0
67536,51.37403
67537,0.0
67538,0.0
67539,1.160757
67540,0.0
67541,2.840371
67542,0.0
67543,0.0
67544,0.6829384
67545,3.520645
67546,0.0
67547,1.5273781
67548,0.0
67549,0.0
67550,1.9696884
67551,0.0
67552,0.0
67553,0.0
67554,0.0
67555,0.0
67556,0.0
67557,0.0
67558,0.0
67559,0.0
67560,0.0
67561,0.0
67562,0.004812396
67563,0.0
67564,4.0916905
67565,0.0
67566,1.160757
67567,0.87868685
67568,0.1431968
67569,0.0
67570,0.0
67571,0.0
67572,0.0
67573,0.0
67574,0.0
67575,0.0
67576,0.0
67577,0.0
67578,0.0
67579,0.0
67580,0.0
67581,0.0
67582,0.0
67583,0.2777918
67584,0.0
67585,0.0
67586,0.0
67587,0.0
67588,12.335659
67589,6.2426715
67590,29.675081
67591,4.0927463
67592,0.049521916
67593,0.0
67594,0.0
67595,3.2907653
67596,0.0
67597,0.0
67598,0.0
67599,9.729918
67600,0.0
67601,0.0
67602,0.0
67603,14.44116
67604,0.0
67605,0.0
67606,0.0
67607,0.9641221
67608,0.0
67609,0.0
67610,0.0
67611,1.0348793
67612,0.0
67613,0.22937477
67614,0.040616926
67615,0.0
67616,1.4443161
67617,0.0
67618,13.777962
67619,11.156747
67620,0.0
67621,0.0
67622,0.0
67623,0.0
67624,2.2367404
67625,0.0
67626,2.31227
67627,5.0803967
67628,2.8635156
67629,1.8303416
67630,0.0
67631,3.3639295
67632,0.0
67633,0.40608934
67634,0.0
67635,2.4573467
67636,1.4631244
67637,0.0
67638,0.0
67639,4.476535
67640,0.0
67641,0.8867384
67642,1.4612063
67643,0.0
67644,0.0
67645,27.338144
67646,0.0
67647,0.0
67648,0.082967244
67649,2.3362477
67650,16.107433
67651,0.0
67652,3.3511872
67653,0.8521444
67654,23.931252
67655,0.0
67656,1.4631244
67657,0.0
67658,0.0
67659,0.0
67660,0.0
67661,0.0
67662,0.0
67663,0.0
67664,0.0
67665,0.8951232
67666,28.824512
67667,0.0
67668,4.1554484
67669,14.771716
67670,14.771716
67671,0.5529
67672,3.523542
67673,6.477783
67674,6.477783
67675,6.477783
67676,5.941284
67677,5.941284
67678,16.759026
67679,16.37299
67680,16.191107
67681,29.831846
67682,27.429554
67683,31.96432
67684,32.81672
67685,14.709726
67686,14.709726
67687,10.665485
67688,9.978113
67689,9.978113
67690,10.8833065
67691,16.633419
67692,26.96078
67693,37.538715
67694,50.813316
67695,46.129128
67696,38.826225
67697,32.362484
67698,52.772003
67699,52.647957
67700,40.79135
67701,48.511066
67702,42.25722
67703,12.504735
67704,12.504735
67705,6.0197496
67706,4.640477
67707,8.351369
67708,4.5525737
67709,4.5525737
67710,8.293741
67711,8.293741
67712,8.293741
67713,8.20064
67714,8.20064
67715,8.20064
67716,15.921389
67717,14.055845
67718,14.055845
67719,1.1629498
67720,0.53953195
67721,0.0
67722,0.0
67723,0.0
67724,1.1725271
67725,10.282639
67726,9.110112
67727,6.4118137
67728,10.242446
67729,10.242446
67730,14.771716
67731,0.0
67732,0.0
67733,13.830176
67734,0.6218814
67735,0.6218814
67736,0.6218814
67737,4.1554484
67738,6.87547
67739,8.842087
67740,8.794649
67741,0.0
67742,4.06526
67743,2.1043239
67744,4.2435536
67745,33.060665
67746,0.0
67747,2.8534951
67748,0.0
67749,0.0
67750,65.46726
67751,48.59319
67752,5.878247
67753,4.485496
67754,1.8165239
67755,8.543336
67756,0.0
67757,14.441359
67758,23.405914
67759,17.780617
67760,0.0
67761,0.055391364
67762,0.66601044
67763,0.0
67764,0.0
67765,0.0
67766,0.0
67767,0.0
67768,1.054629
67769,7.4931054
67770,8.624145
67771,1.9935354
67772,0.110788375
67773,0.0
67774,29.76084
67775,13.02874
67776,0.0
67777,4.06526
67778,0.0
67779,0.0
67780,6.902789
67781,1.9273124
67782,1.9273124
67783,0.25110048
67784,0.0
67785,4.734705
67786,0.0
67787,0.0
67788,0.0
67789,0.0
67790,0.0
67791,0.0
67792,0.0
67793,0.0
67794,0.0
67795,0.0
67796,13.717505
67797,1.6433755
67798,0.0
67799,0.0
67800,7.5085835
67801,0.0
67802,0.75299156
67803,0.0
67804,0.0
67805,0.7244106
67806,0.0
67807,14.847946
67808,0.0
67809,0.0
67810,8.131172
67811,1.0201545
67812,0.0
67813,0.0
67814,0.0
67815,4.783074
67816,0.0
67817,9.906633
67818,0.0
67819,0.0
67820,0.0
67821,0.0
67822,8.905289
67823,31.542213
67824,12.104566
67825,5.2246184
67826,0.0
67827,0.28063008
67828,0.0
67829,1.2395079
67830,0.0
67831,11.546314
67832,17.76615
67833,0.0
67834,7.5809793
67835,0.0
67836,1.360352
67837,9.692291
67838,0.0
67839,0.0
67840,1.0573326
67841,0.0
67842,3.1759048
67843,0.0
67844,0.0
67845,0.0
67846,0.0
67847,0.0
67848,0.0
67849,0.0
67850,0.0
67851,0.0
67852,0.0
67853,13.384215
67854,0.0
67855,0.061121095
67856,0.8867384
67857,0.0
67858,0.0
67859,0.0
67860,0.1433893
67861,0.0
67862,15.359649
67863,2.3188097
67864,0.0
67865,16.999584
67866,0.0
67867,6.03658
67868,0.0
67869,0.0
67870,1.3928994
67871,0.0
67872,0.0
67873,8.051408
67874,0.0
67875,0.0
67876,0.0
67877,0.0
67878,0.0
67879,0.0
67880,0.73334694
67881,2.415469
67882,2.716517
67883,4.579214
67884,8.952405
67885,0.0
67886,0.0
67887,2.5125182
67888,0.0
67889,0.0
67890,0.0
67891,1.4631244
67892,0.0
67893,5.421902
67894,1.9884493
67895,0.0
67896,0.0
67897,0.0
67898,0.0
67899,60.420692
67900,0.0
67901,0.0
67902,0.0
67903,0.0
67904,0.08514364
67905,0.08514364
67906,0.08514364
67907,3.542992
67908,3.542992
67909,3.4578485
67910,3.4578485
67911,3.4578485
67912,3.4578485
67913,3.550785
67914,3.550785
67915,6.835656
67916,6.835656
67917,5.7573924
67918,11.013606
67919,11.013606
67920,11.013606
67921,10.92067
67922,10.92067
67923,10.92067
67924,7.635799
67925,7.635799
67926,7.635799
67927,0.43719694
67928,0.43719694
67929,4.2203674
67930,4.618567
67931,4.618567
67932,4.1813703
67933,4.1813703
67934,4.1813703
67935,4.1813703
67936,4.1813703
67937,1.8004247
67938,4.187604
67939,2.785379
67940,2.3871791
67941,2.3871791
67942,2.7232404
67943,3.6508005
67944,3.6508005
67945,3.6508005
67946,3.6508005
67947,3.6508005
67948,5.308679
67949,5.308679
67950,3.8490598
67951,2.9214997
67952,1.6690052
67953,1.6690052
67954,0.011126466
67955,0.011126466
67956,0.011126466
67957,2.2673168
67958,2.2673168
67959,2.2673168
67960,2.2561903
67961,2.2561903
67962,2.2561903
67963,6.04049
67964,23.49537
67965,32.518322
67966,37.840588
67967,65.39729
67968,68.51239
67969,23.438124
67970,9.640236
67971,6.525136
67972,6.525136
67973,1.3960805
67974,14.128147
67975,0.050567105
67976,6.130012
67977,1.1946329
67978,1.1946329
67979,3.7023733
67980,8.89999
67981,19.437338
67982,4.4091434
67983,4.4091434
67984,14.128147
67985,15.154819
67986,1.8252894
67987,0.798618
67988,9.066566
67989,13.116576
67990,14.50303
67991,1.3732107
67992,1.3732107
67993,4.3697762
67994,4.3665724
67995,2.640797
67996,0.0
67997,13.651376
67998,9.663076
67999,0.0
68000,0.0
68001,0.0
68002,10.242237
68003,10.242237
68004,10.093542
68005,3.1413136
68006,0.8874355
68007,0.8874355
68008,0.04895611
68009,1.2934527
68010,1.2934527
68011,6.3968315
68012,2.9200923
68013,1.6747901
68014,1.6747901
68015,0.0
68016,1.5502957
68017,33.080574
68018,1.0152614
68019,0.0
68020,0.0
68021,1.0833393
68022,5.4435015
68023,0.0
68024,1.1667119
68025,1.1037284
68026,5.374546
68027,2.817662
68028,0.0
68029,1.2444967
68030,10.426075
68031,0.0
68032,1.1448712
68033,11.728346
68034,0.0
68035,13.394203
68036,6.2621984
68037,0.26292482
68038,5.514721
68039,0.0
68040,0.0
68041,0.15099804
68042,0.0
68043,0.0
68044,0.0
68045,21.387999
68046,0.69899255
68047,4.406555
68048,10.16306
68049,10.16306
68050,0.11403276
68051,0.5339407
68052,8.82404
68053,1.6996958
68054,6.55262
68055,8.82404
68056,8.82404
68057,8.82404
68058,0.11403276
68059,0.11403276
68060,0.08258435
68061,0.36603153
68062,0.5339407
68063,10.16306
68064,10.16306
68065,10.16306
68066,1.6996958
68067,6.55262
68068,6.55262
68069,8.82404
68070,8.82404
68071,0.11403276
68072,0.11403276
68073,0.11403276
68074,0.08258435
68075,0.5339407
68076,10.16306
68077,10.16306
68078,10.16306
68079,1.6996958
68080,1.6996958
68081,6.55262
68082,6.55262
68083,8.82404
68084,8.82404
68085,0.11403276
68086,0.11403276
68087,0.08258435
68088,0.08258435
68089,0.5339407
68090,10.16306
68091,10.16306
68092,10.16306
68093,1.6996958
68094,6.55262
68095,6.55262
68096,8.82404
68097,8.82404
68098,8.82404
68099,0.11403276
68100,0.11403276
68101,0.08258435
68102,0.36603153
68103,10.16306
68104,10.16306
68105,10.16306
68106,10.16306
68107,1.6996958
68108,6.55262
68109,6.55262
68110,8.82404
68111,8.82404
68112,0.11403276
68113,0.11403276
68114,0.08258435
68115,0.08258435
68116,0.5339407
68117,10.16306
68118,10.16306
68119,10.16306
68120,20.218716
68121,33.648563
68122,35.50694
68123,7.850209
68124,7.850209
68125,7.850209
68126,7.850209
68127,2.9327579
68128,2.755504
68129,2.755504
68130,0.18289565
68131,0.18289565
68132,0.18289565
68133,0.18289565
68134,0.18289565
68135,0.18289565
68136,0.18289565
68137,0.18289565
68138,0.18289565
68139,10.283114
68140,10.100219
68141,10.100219
68142,10.100219
68143,10.100219
68144,10.100219
68145,10.100219
68146,10.100219
68147,10.100219
68148,10.100219
68149,10.100219
68150,10.100219
68151,10.100219
68152,10.100219
68153,3.2570057
68154,3.2570057
68155,3.2570057
68156,3.2570057
68157,3.2570057
68158,3.2570057
68159,3.2570057
68160,3.2570057
68161,3.2570057
68162,3.2570057
68163,3.2570057
68164,3.2570057
68165,3.2570057
68166,3.2570057
68167,3.2570057
68168,3.2570057
68169,3.2570057
68170,0.0
68171,0.0
68172,0.0
68173,0.0
68174,0.0
68175,0.0
68176,0.0
68177,0.0
68178,0.0
68179,0.0
68180,3.8096015
68181,3.8096015
68182,3.8096015
68183,3.8096015
68184,59.965218
68185,60.87206
68186,6.1484485
68187,5.277601
68188,10.100219
68189,10.100219
68190,0.44365546
68191,0.0
68192,0.0
68193,3.5241
68194,4.077594
68195,15.948619
68196,15.948619
68197,2.8168318
68198,0.0
68199,0.0
68200,0.0
68201,6.135971
68202,6.135971
68203,0.0
68204,0.0
68205,1.8452439
68206,1.8452439
68207,9.066415
68208,9.066415
68209,0.0
68210,0.0
68211,0.0
68212,0.0
68213,0.0
68214,0.0
68215,0.0
68216,0.0
68217,0.0
68218,0.0
68219,0.0
68220,0.0
68221,0.0
68222,0.0
68223,0.0
68224,0.0
68225,0.0
68226,0.0
68227,0.0
68228,19.90742
68229,0.0
68230,0.0
68231,0.0
68232,0.0
68233,0.0
68234,0.18187211
68235,0.26534057
68236,0.0
68237,0.0
68238,0.0
68239,0.0
68240,0.0
68241,1.8452439
68242,0.0
68243,0.0
68244,0.0
68245,0.0
68246,0.0
68247,0.0
68248,0.0
68249,0.0
68250,0.0
68251,0.0
68252,1.578493
68253,3.9377873
68254,6.719008
68255,0.5358295
68256,0.0
68257,4.55414
68258,0.0
68259,0.0
68260,0.7634476
68261,0.0
68262,2.0227606
68263,1.3716304
68264,0.0
68265,0.0
68266,0.0
68267,0.0
68268,0.0
68269,5.0628448
68270,0.0
68271,0.0
68272,28.033255
68273,33.953667
68274,40.23623
68275,72.17552
68276,40.50436
68277,45.73052
68278,32.983437
68279,27.326494
68280,2.2671976
68281,2.2671976
68282,1.2122054
68283,0.0
68284,1.6269848
68285,0.0
68286,29.905733
68287,0.0
68288,0.0
68289,0.0
68290,19.588707
68291,0.0
68292,0.0
68293,0.0
68294,8.759165
68295,17.028
68296,1.607639
68297,0.0
68298,0.0
68299,0.0
68300,2.305704
68301,2.305704
68302,0.0
68303,0.0
68304,0.9350396
68305,1.7361007
68306,0.0
68307,0.0
68308,0.0
68309,0.0
68310,0.0
68311,1.4396948
68312,0.0
68313,0.0
68314,0.0
68315,0.0
68316,0.0
68317,0.0
68318,1.9828628
68319,7.708911
68320,3.620119
68321,0.0
68322,0.0
68323,3.4734018
68324,9.467183
68325,0.0
68326,0.0
68327,19.070068
68328,10.137207
68329,0.0
68330,3.3989275
68331,0.0
68332,0.84658426
68333,0.0
68334,0.0
68335,35.033302
68336,31.410547
68337,40.828255
68338,45.31446
68339,83.322655
68340,75.519684
68341,31.684593
68342,28.920996
68343,3.8335638
68344,2.2671976
68345,1.2122054
68346,1.2122054
68347,11.167717
68348,0.0
68349,29.905733
68350,29.905733
68351,12.540929
68352,0.0
68353,19.588707
68354,0.0
68355,0.0
68356,0.0
68357,8.759165
68358,15.4203615
68359,1.607639
68360,0.0
68361,1.7992134
68362,0.0
68363,0.0
68364,2.305704
68365,0.0
68366,0.0
68367,0.9350396
68368,8.460363
68369,0.0
68370,0.0
68371,0.0
68372,0.0
68373,0.0
68374,1.4396948
68375,0.0
68376,8.8269
68377,0.0
68378,0.0
68379,0.0
68380,0.0
68381,4.145389
68382,0.64212024
68383,3.620119
68384,0.0
68385,14.551816
68386,0.0
68387,9.467183
68388,8.071328
68389,0.0
68390,21.153662
68391,0.0
68392,0.0
68393,1.607639
68394,0.0
68395,0.84658426
68396,0.0
68397,0.0
68398,92.025734
68399,1.6269848
68400,0.34615293
68401,9.458605
68402,0.84658426
68403,0.0
68404,2.8086383
68405,0.22946642
68406,0.0
68407,2.3870742
68408,0.0
68409,0.0
68410,0.16850667
68411,6.203564
68412,6.203564
68413,0.0
68414,0.0
68415,0.0
68416,4.9503202
68417,0.0
68418,0.0
68419,0.0
68420,2.4893537
68421,4.7526917
68422,1.6660846
68423,1.6660846
68424,2.0105839
68425,0.0
68426,0.0
68427,0.0
68428,25.3401
68429,33.23757
68430,24.85545
68431,73.69903
68432,75.74524
68433,31.684593
68434,4.602591
68435,2.2671976
68436,0.0
68437,29.905733
68438,12.540929
68439,0.0
68440,0.0
68441,0.0
68442,0.0
68443,1.607639
68444,1.7992134
68445,2.305704
68446,0.0
68447,0.9350396
68448,2.5082967
68449,4.542955
68450,0.0
68451,1.4396948
68452,8.8269
68453,0.0
68454,0.0
68455,0.0
68456,1.9828628
68457,0.0
68458,0.0
68459,0.0
68460,6.718577
68461,8.071328
68462,0.0
68463,14.876791
68464,0.0
68465,0.0
68466,14.634066
68467,0.84658426
68468,0.0
68469,0.0
68470,0.0
68471,0.0
68472,1.1340253
68473,0.0
68474,0.0
68475,53.33268
68476,35.862064
68477,0.0
68478,0.0
68479,0.0
68480,0.0
68481,2.980545
68482,0.0
68483,8.08953
68484,8.08953
68485,0.0
68486,0.0
68487,0.0
68488,2.8920815
68489,3.645366
68490,0.0
68491,0.0
68492,0.0
68493,1.5825227
68494,0.0
68495,3.0948155
68496,3.0948155
68497,0.0
68498,0.0
68499,4.2862716
68500,0.0
68501,0.0
68502,0.0
68503,0.05835946
68504,0.0
68505,0.0
68506,0.0
68507,0.0
68508,1.9173079
68509,5.5893226
68510,0.0
68511,0.0
68512,0.53197306
68513,0.63759863
68514,0.63759863
68515,0.0
68516,5.1307507
68517,0.0
68518,0.0
68519,0.0
68520,0.0
68521,0.36162055
68522,0.0
68523,0.0
68524,0.12736888
68525,0.0
68526,0.0
68527,5.890709
68528,0.0
68529,0.0
68530,0.0
68531,0.0
68532,0.79021543
68533,0.0
68534,0.0
68535,0.0
68536,0.0
68537,0.0
68538,0.0
68539,1.9681561
68540,0.0
68541,0.0
68542,0.0
68543,0.0
68544,0.0
68545,0.0
68546,0.0
68547,2.2298398
68548,0.0
68549,1.3099711
68550,1.2768266
68551,29.847385
68552,7.182436
68553,1.1616378
68554,2.6815758
68555,0.0
68556,0.8219807
68557,0.0
68558,0.33966398
68559,0.0
68560,0.2886521
68561,0.0
68562,3.1454246
68563,2.2366877
68564,1.2768266
68565,1.6082872
68566,0.0
68567,0.0
68568,6.1707006
68569,45.06949
68570,4.392188
68571,0.0
68572,0.0
68573,0.0
68574,0.0
68575,0.0
68576,0.0
68577,4.719823
68578,0.0
68579,0.0
68580,1.6082872
68581,0.0
68582,1.2768266
68583,0.0
68584,0.0
68585,3.5022945
68586,16.718546
68587,0.26136655
68588,0.0
68589,0.0
68590,0.0
68591,0.0
68592,5.916729
68593,0.0
68594,0.92428774
68595,0.0
68596,4.137668
68597,4.592616
68598,32.83492
68599,0.0
68600,0.0
68601,0.84054106
68602,0.1267132
68603,2.4762874
68604,0.0
68605,0.0
68606,0.0
68607,7.790392
68608,0.0
68609,0.0
68610,5.847454
68611,0.0
68612,0.5331121
68613,2.4831352
68614,8.04995
68615,0.5331121
68616,3.796788
68617,4.688303
68618,2.4831352
68619,0.0
68620,0.0
68621,0.0
68622,0.0
68623,0.0
68624,0.0
68625,11.096274
68626,11.096274
68627,20.270487
68628,49.14652
68629,49.14652
68630,52.038998
68631,52.038998
68632,52.038998
68633,52.038998
68634,52.038998
68635,52.038998
68636,33.171383
68637,26.791178
68638,23.095789
68639,23.095789
68640,23.095789
68641,23.095789
68642,23.59219
68643,23.59219
68644,22.075079
68645,26.006159
68646,26.006159
68647,24.56434
68648,18.986816
68649,17.94219
68650,27.108414
68651,31.740522
68652,11.096274
68653,11.096274
68654,11.096274
68655,11.096274
68656,11.096274
68657,11.096274
68658,11.096274
68659,11.096274
68660,11.096274
68661,11.096274
68662,11.096274
68663,11.096274
68664,11.096274
68665,11.096274
68666,11.096274
68667,11.537907
68668,11.537907
68669,11.537907
68670,11.537907
68671,11.537907
68672,11.537907
68673,11.537907
68674,11.537907
68675,11.537907
68676,11.537907
68677,10.074397
68678,10.074397
68679,4.7915034
68680,2.295645
68681,1.9607748
68682,0.44163254
68683,0.44163254
68684,0.44163254
68685,0.44163254
68686,0.44163254
68687,0.44163254
68688,0.44163254
68689,0.44163254
68690,0.44163254
68691,0.44163254
68692,0.8768364
68693,2.758654
68694,2.758654
68695,2.758654
68696,2.758654
68697,2.758654
68698,2.758654
68699,2.3170216
68700,0.0
68701,0.0
68702,8.754013
68703,18.09914
68704,0.0
68705,6.454985
68706,3.3085175
68707,0.0
68708,0.0
68709,0.0
68710,3.6773932
68711,0.0
68712,0.0
68713,11.144403
68714,12.194623
68715,0.0
68716,0.0
68717,2.7369263
68718,0.0
68719,0.0
68720,0.0
68721,0.0
68722,2.2658277
68723,0.0
68724,0.0
68725,0.6223999
68726,0.0
68727,30.276405
68728,0.0
68729,0.0
68730,0.0
68731,2.0492237
68732,2.725839
68733,7.2584467
68734,2.9275453
68735,2.6918828
68736,46.239635
68737,7.7894363
68738,21.505608
68739,18.09914
68740,0.0
68741,1.8593019
68742,0.0
68743,0.0
68744,0.0
68745,0.0
68746,1.8587569
68747,0.0
68748,0.0
68749,0.8134696
68750,2.3097372
68751,0.0
68752,0.0
68753,2.761961
68754,0.0
68755,2.2587154
68756,0.0
68757,0.0
68758,0.0
68759,0.0
68760,30.276405
68761,0.0
68762,0.0
68763,0.0
68764,0.0
68765,0.0
68766,0.0
68767,0.0
68768,0.0
68769,0.0
68770,0.0
68771,8.611605
68772,0.0
68773,0.0
68774,0.0
68775,1.7738516
68776,0.0
68777,10.535541
68778,10.535541
68779,10.535541
68780,10.535541
68781,10.535541
68782,10.535541
68783,10.535541
68784,10.535541
68785,10.535541
68786,10.535541
68787,10.535541
68788,10.535541
68789,10.535541
68790,10.535541
68791,10.535541
68792,10.535541
68793,10.535541
68794,10.535541
68795,10.535541
68796,10.535541
68797,10.535541
68798,10.535541
68799,10.535541
68800,10.535541
68801,10.535541
68802,10.535541
68803,10.535541
68804,10.535541
68805,10.535541
68806,10.535541
68807,10.535541
68808,10.535541
68809,10.535541
68810,10.535541
68811,10.535541
68812,10.535541
68813,10.535541
68814,10.535541
68815,10.535541
68816,10.535541
68817,10.535541
68818,10.535541
68819,10.535541
68820,10.535541
68821,10.535541
68822,10.535541
68823,10.535541
68824,10.535541
68825,10.535541
68826,10.535541
68827,10.535541
68828,10.535541
68829,10.535541
68830,10.535541
68831,10.535541
68832,10.535541
68833,10.535541
68834,10.535541
68835,10.535541
68836,10.535541
68837,10.535541
68838,10.535541
68839,10.535541
68840,10.535541
68841,10.535541
68842,10.535541
68843,10.535541
68844,10.535541
68845,10.535541
68846,10.535541
68847,10.535541
68848,10.535541
68849,10.535541
68850,10.535541
68851,4.5525737
68852,1.1725271
68853,4.6866384
68854,4.5525737
68855,4.7193747
68856,8.088332
68857,8.20064
68858,7.7207494
68859,1.1629498
68860,10.282639
68861,4.7193747
68862,4.7193747
68863,8.293741
68864,4.5525737
68865,0.0
68866,0.0
68867,0.5529
68868,8.20064
68869,4.1554484
68870,14.771716
68871,6.4118137
68872,9.110112
68873,13.830176
68874,0.0
68875,8.20064
68876,13.583012
68877,10.242446
68878,14.679263
68879,14.679263
68880,13.906671
68881,0.8951232
68882,6.2827854
68883,8.842087
68884,3.523542
68885,1.1725271
68886,14.055845
68887,9.216243
68888,10.242446
68889,0.8951232
68890,8.20064
68891,1.2219912
68892,0.6218814
68893,0.0
68894,9.216243
68895,8.20064
68896,8.528367
68897,13.167179
68898,10.998705
68899,1.1725271
68900,14.679263
68901,4.6866384
68902,10.242446
68903,7.4562454
68904,4.5525737
68905,9.110112
68906,9.383044
68907,9.110112
68908,7.4562454
68909,0.0
68910,14.771716
68911,14.771716
68912,4.5525737
68913,8.293741
68914,1.1629498
68915,8.846545
68916,8.20064
68917,3.8708253
68918,1.2219912
68919,1.2219912
68920,6.8864336
68921,2.970642
68922,0.0
68923,8.088332
68924,6.494184
68925,1.1747814
68926,0.0
68927,0.53953195
68928,49.08519
68929,53.91203
68930,35.075638
68931,33.86116
68932,1.3115455
68933,1.3115455
68934,0.0
68935,0.0
68936,0.0
68937,0.0
68938,0.0
68939,0.0
68940,0.0
68941,0.0
68942,10.859549
68943,0.0
68944,0.0
68945,0.0
68946,0.0
68947,0.0
68948,6.7441053
68949,0.0
68950,0.0
68951,0.0
68952,2.874328
68953,2.874328
68954,2.874328
68955,2.874328
68956,0.0
68957,5.5608935
68958,12.025216
68959,12.4474745
68960,12.4474745
68961,15.606972
68962,15.606972
68963,0.0
68964,0.0
68965,0.0
68966,0.0
68967,0.0
68968,4.405937
68969,1.3602877
68970,0.0
68971,0.0
68972,0.0
68973,2.2160382
68974,5.3284593
68975,0.0
68976,0.0
68977,0.0
68978,10.574761
68979,3.1702495
68980,3.1755612
68981,2.9865997
68982,0.0
68983,0.0
68984,0.0
68985,0.0
68986,0.0
68987,1.592284
68988,0.0
68989,5.1493177
68990,15.301037
68991,8.659424
68992,3.6193328
68993,61.395172
68994,61.395172
68995,0.13139051
68996,0.13139051
68997,0.0
