index_oligo,RBP_ZFP36_expr_aff_50
69013,0.0
69014,0.0
69015,41.753797230334285
69016,41.753797230334285
69017,27.40125914829276
69018,27.40125914829276
69019,0.0
69020,0.0
69021,0.0
69022,0.0
69023,0.0
69024,33.110649047164976
69025,33.110649047164976
69026,40.57917633165977
69027,40.57917633165977
69028,0.0
69029,0.0
69030,0.0
69031,0.0
69032,0.0
69033,0.0
69034,33.470882318019186
69035,442.23014710110255
69036,0.0
69037,0.0
69038,0.0
69039,0.0
69040,44.65989731343433
69041,44.65989731343433
69042,31.194993736519137
69043,31.194993736519137
69044,194.06997981024847
69045,194.06997981024847
69046,0.0
69047,0.0
69048,0.0
69049,0.0
69050,53.77072157440011
69051,53.77072157440011
69052,0.0
69053,0.0
69054,48.81386517251489
69055,48.81386517251489
69056,0.0
69057,0.0
69058,0.0
69059,0.0
69060,0.0
69061,0.0
69062,0.0
69063,0.0
69064,0.0
69065,0.0
69066,0.0
69067,0.0
69068,0.0
69069,57.83781449680136
69070,0.0
69071,0.0
69072,0.0
69073,0.0
69074,58.29534895719659
69075,58.29534895719659
69076,48.356330712119636
69077,48.356330712119636
69078,35.97917309719962
69079,35.97917309719962
69080,55.57893407810371
69081,55.57893407810371
69082,0.0
69083,0.0
69084,337.74754744256586
69085,337.74754744256586
69086,0.0
69087,0.0
69088,0.0
69089,0.0
69090,0.0
69091,0.0
69092,31.162926781240504
69093,388.1433388687468
69094,0.0
69095,37.329851140507984
69096,113.49276353044782
69097,113.49276353044782
69098,0.0
69099,0.0
69100,81.92451421967989
69101,36.90438363539135
69102,53.14979506725281
69103,53.14979506725281
69104,0.0
69105,0.0
69106,0.0
69107,0.0
69108,0.0
69109,109.99402797881325
69110,0.0
69111,105.71438947350445
69112,41.68856299607186
69113,0.0
69114,136.49107818745208
69115,136.49107818745208
69116,82.91495899213405
69117,0.0
69118,0.0
69119,0.0
69120,0.0
69121,0.0
69122,0.0
69123,0.0
69124,0.0
69125,0.0
69126,89.58272670818182
69127,89.58272670818182
69128,0.0
69129,0.0
69130,99.30955383876986
69131,0.0
69132,120.55283147262841
69133,0.0
69134,205.74775850482388
69135,38.85320622502104
69136,120.55283147262843
69137,120.55283147262843
69138,0.7739824251088042
69139,0.0
69140,0.0
69141,0.0
69142,15.69874242562274
69143,8.50194392380934
69144,0.0
69145,10.743240426803633
69146,5.767459539719471
69147,0.0
69148,12.141100211312153
69149,152.04141207233047
69150,0.0
69151,0.0
69152,5.582603579349999
69153,0.0
69154,0.0
69155,16.760924844055104
69156,0.0
69157,17.436434683540973
69158,21.679240248337788
69159,29.76857823992075
69160,0.0
69161,6.163777950968902
69162,0.0
69163,10.635790852931558
69164,0.0
69165,7.8239000823442915
69166,0.0
69167,0.0
69168,0.0
69169,0.0
69170,16.586648987711563
69171,0.0
69172,0.0
69173,0.0
69174,0.0
69175,0.0
69176,0.0
69177,40.847092992058336
69178,0.0
69179,0.0
69180,0.0
69181,0.0
69182,0.0
69183,0.0
69184,0.0
69185,16.586648987711563
69186,0.0
69187,0.0
69188,0.0
69189,15.308131431324313
69190,0.0
69191,0.0
69192,45.63617628334581
69193,0.0
69194,0.0
69195,0.0
69196,0.0
69197,0.0
69198,0.0
69199,0.0
69200,10.7326603227777
69201,8.327668067465797
69202,7.387361879133881
69203,0.0
69204,0.0
69205,0.0
69206,7.746493695846894
69207,0.0
69208,0.0
69209,0.0
69210,0.0
69211,15.44868149121717
69212,0.0
69213,15.986175272789358
69214,0.0
69215,0.0
69216,0.0
69217,0.0
69218,0.0
69219,0.0
69220,0.0
69221,0.0
69222,0.0
69223,0.0
69224,0.0
69225,0.0
69226,0.0
69227,0.0
69228,0.0
69229,0.0
69230,0.0
69231,0.0
69232,0.0
69233,0.0
69234,0.0
69235,0.0
69236,0.0
69237,0.0
69238,0.0
69239,42.14965050570752
69240,42.14965050570752
69241,42.14965050570752
69242,42.14965050570752
69243,42.14965050570752
69244,42.14965050570752
69245,42.14965050570752
69246,42.14965050570752
69247,42.14965050570752
69248,42.14965050570752
69249,42.14965050570752
69250,0.0
69251,0.0
69252,0.0
69253,0.0
69254,0.0
69255,0.0
69256,0.0
69257,0.0
69258,143.72508769969068
69259,143.72508769969068
69260,143.72508769969068
69261,143.72508769969068
69262,143.72508769969068
69263,143.72508769969068
69264,143.72508769969068
69265,143.72508769969068
69266,143.72508769969068
69267,0.0
69268,0.0
69269,69.53994192412904
69270,69.53994192412904
69271,69.53994192412904
69272,69.53994192412904
69273,69.53994192412904
69274,69.53994192412904
69275,69.53994192412904
69276,69.53994192412904
69277,69.53994192412904
69278,69.53994192412904
69279,69.53994192412904
69280,69.53994192412904
69281,69.53994192412904
69282,0.0
69283,0.0
69284,0.0
69285,0.0
69286,0.0
69287,0.0
69288,0.0
69289,29.40244480930738
69290,29.40244480930738
69291,29.40244480930738
69292,29.40244480930738
69293,29.40244480930738
69294,29.40244480930738
69295,29.40244480930738
69296,29.40244480930738
69297,80.83350537042055
69298,177.38985860610694
69299,0.0
69300,0.0
69301,0.0
69302,0.0
69303,0.0
69304,0.0
69305,0.0
69306,0.0
69307,0.0
69308,0.0
69309,0.0
69310,0.0
69311,0.0
69312,0.0
69313,0.0
69314,0.0
69315,0.0
69316,0.0
69317,0.0
69318,0.0
69319,0.0
69320,0.0
69321,0.0
69322,0.0
69323,0.0
69324,0.0
69325,0.0
69326,0.0
69327,0.0
69328,0.0
69329,0.0
69330,0.0
69331,0.0
69332,0.0
69333,0.0
69334,0.0
69335,0.0
69336,0.0
69337,0.0
69338,0.0
69339,0.0
69340,0.0
69341,0.0
69342,0.0
69343,0.0
69344,0.0
69345,0.0
69346,0.0
69347,0.0
69348,0.0
69349,0.0
69350,0.0
69351,0.0
69352,0.0
69353,0.0
69354,0.0
69355,0.0
69356,0.0
69357,0.0
69358,101.14008387824151
69359,101.14008387824151
69360,101.14008387824151
69361,101.14008387824151
69362,101.14008387824151
69363,101.14008387824151
69364,101.14008387824151
69365,101.14008387824151
69366,101.14008387824151
69367,101.14008387824151
69368,101.14008387824151
69369,101.14008387824151
69370,101.14008387824151
69371,0.0
69372,0.0
69373,0.0
69374,0.0
69375,0.0
69376,0.0
69377,0.0
69378,0.0
69379,0.0
69380,0.0
69381,0.0
69382,0.0
69383,0.0
69384,0.0
69385,0.0
69386,0.0
69387,0.0
69388,0.0
69389,0.0
69390,0.0
69391,0.0
69392,0.0
69393,0.0
69394,0.0
69395,0.0
69396,0.0
69397,0.0
69398,0.0
69399,0.0
69400,0.0
69401,0.0
69402,0.0
69403,0.0
69404,0.0
69405,101.56724385044677
69406,101.56724385044677
69407,101.56724385044677
69408,101.56724385044677
69409,101.56724385044677
69410,101.56724385044677
69411,0.0
69412,0.0
69413,0.0
69414,0.0
69415,0.0
69416,0.0
69417,0.0
69418,0.0
69419,0.0
69420,0.0
69421,0.0
69422,0.0
69423,0.0
69424,0.0
69425,0.0
69426,0.0
69427,0.0
69428,0.0
69429,0.0
69430,0.0
69431,0.0
69432,0.0
69433,0.0
69434,0.0
69435,0.0
69436,0.0
69437,0.0
69438,214.3311122255667
69439,214.3311122255667
69440,214.3311122255667
69441,214.3311122255667
69442,214.3311122255667
69443,214.3311122255667
69444,214.3311122255667
69445,0.0
69446,0.0
69447,0.0
69448,0.0
69449,0.0
69450,0.0
69451,0.0
69452,0.0
69453,0.0
69454,0.0
69455,0.0
69456,0.0
69457,0.0
69458,0.0
69459,0.0
69460,0.0
69461,0.0
69462,0.0
69463,0.0
69464,0.0
69465,0.0
69466,0.0
69467,0.0
69468,0.0
69469,0.0
69470,0.0
69471,0.0
69472,0.0
69473,0.0
69474,0.0
69475,0.0
69476,0.0
69477,0.0
69478,0.0
69479,0.0
69480,0.0
69481,0.0
69482,0.0
69483,0.0
69484,0.0
69485,0.0
69486,0.0
69487,0.0
69488,0.0
69489,0.0
69490,0.0
69491,0.0
69492,0.0
69493,0.0
69494,0.0
69495,0.0
69496,0.0
69497,0.0
69498,0.0
69499,0.0
69500,0.0
69501,0.0
69502,0.0
69503,0.0
69504,0.0
69505,0.0
69506,0.0
69507,0.0
69508,107.9620418625521
69509,107.9620418625521
69510,107.9620418625521
69511,107.9620418625521
69512,107.9620418625521
69513,107.9620418625521
69514,107.9620418625521
69515,0.0
69516,0.0
69517,0.0
69518,0.0
69519,0.0
69520,0.0
69521,0.0
69522,0.0
69523,0.0
69524,0.0
69525,0.0
69526,0.0
69527,0.0
69528,0.0
69529,0.0
69530,0.0
69531,0.0
69532,0.0
69533,0.0
69534,0.0
69535,0.0
69536,0.0
69537,0.0
69538,0.0
69539,0.0
69540,0.0
69541,0.0
69542,0.0
69543,0.0
69544,0.0
69545,0.0
69546,0.0
69547,0.0
69548,0.0
69549,0.0
69550,0.0
69551,0.0
69552,0.0
69553,0.0
69554,0.0
69555,0.0
69556,217.42429884931352
69557,217.42429884931352
69558,217.42429884931352
69559,217.42429884931352
69560,217.42429884931352
69561,217.42429884931352
69562,217.42429884931352
69563,110.38998355771072
69564,110.38998355771072
69565,110.38998355771072
69566,110.38998355771072
69567,110.38998355771072
69568,110.38998355771072
69569,110.38998355771072
69570,0.0
69571,0.0
69572,0.0
69573,0.0
69574,0.0
69575,0.0
69576,0.0
69577,0.0
69578,0.0
69579,0.0
69580,0.0
69581,0.0
69582,0.0
69583,0.0
69584,0.0
69585,217.42429884931352
69586,86.18082232486357
69587,94.14345669375217
69588,94.14345669375217
69589,7.962634368888588
69590,7.962634368888588
69591,0.0
69592,126.86880998408736
69593,126.86880998408736
69594,0.0
69595,0.0
69596,284.1045890161098
69597,284.1045890161098
69598,0.0
69599,0.0
69600,0.0
69601,0.0
69602,0.0
69603,0.0
69604,0.0
69605,0.0
69606,0.0
69607,0.0
69608,0.0
69609,136.6257948782126
69610,136.6257948782126
69611,136.6257948782126
69612,697.7513747445795
69613,236.77915137460965
69614,0.0
69615,0.0
69616,0.0
69617,0.0
69618,0.0
69619,6.242423692137962
69620,149.03145024198497
69621,191.43932568906934
69622,0.0
69623,0.0
69624,0.0
69625,0.0
69626,0.0
69627,180.31849362465093
69628,94.13767129978734
69629,0.0
69630,0.0
69631,118.87256365503411
69632,0.0
69633,0.0
69634,0.0
69635,0.0
69636,0.0
69637,0.0
69638,0.0
69639,0.0
69640,0.0
69641,0.0
69642,0.0
69643,0.0
69644,0.0
69645,0.0
69646,112.33670840291471
69647,115.41832423873184
69648,0.0
69649,0.0
69650,0.0
69651,0.0
69652,0.0
69653,242.30095228562018
69654,0.0
69655,0.0
69656,105.08759044639886
69657,105.08759044639886
69658,105.08759044639886
69659,105.08759044639886
69660,105.08759044639886
69661,0.0
69662,129.52326584769932
69663,129.52326584769932
69664,0.0
69665,101.14008387824151
69666,101.14008387824151
69667,101.14008387824151
69668,651.5138475335224
69669,651.5138475335224
69670,651.5138475335224
69671,651.5138475335224
69672,651.5138475335224
69673,651.5138475335224
69674,0.0
69675,0.0
69676,0.0
69677,0.0
69678,280.207305533861
69679,193.36159981782757
69680,0.0
69681,0.0
69682,0.0
69683,0.0
69684,0.0
69685,0.0
69686,0.0
69687,879.2421703496485
69688,0.0
69689,0.0
69690,0.0
69691,0.0
69692,0.0
69693,0.0
69694,0.0
69695,0.0
69696,122.81428482922662
69697,122.81428482922662
69698,122.81428482922662
69699,122.81428482922662
69700,122.81428482922662
69701,0.0
69702,177.38985860610694
69703,177.38985860610694
69704,177.38985860610694
69705,177.38985860610694
69706,0.0
69707,0.0
69708,0.0
69709,0.0
69710,0.0
69711,0.0
69712,0.0
69713,0.0
69714,0.0
69715,0.0
69716,0.0
69717,0.0
69718,0.0
69719,0.0
69720,0.0
69721,0.0
69722,0.0
69723,0.0
69724,0.0
69725,7.962634368888597
69726,7.962634368888597
69727,0.0
69728,0.0
69729,0.0
69730,0.0
69731,0.0
69732,0.0
69733,0.0
69734,0.0
69735,0.0
69736,0.0
69737,0.0
69738,0.0
69739,0.0
69740,0.0
69741,0.0
69742,0.0
69743,0.0
69744,0.0
69745,0.0
69746,0.0
69747,0.0
69748,0.0
69749,0.0
69750,0.0
69751,0.0
69752,0.0
69753,0.0
69754,0.0
69755,0.0
69756,0.0
69757,0.0
69758,0.0
69759,0.0
69760,0.0
69761,0.0
69762,101.56724385044677
69763,0.0
69764,0.0
69765,0.0
69766,0.0
69767,0.0
69768,0.0
69769,0.0
69770,7.962634368888588
69771,0.0
69772,0.0
69773,0.0
69774,0.0
69775,0.0
69776,0.0
69777,0.0
69778,0.0
69779,101.57302924441159
69780,90.12254349905608
69781,90.12254349905608
69782,130.88393778481864
69783,677.9588475699859
69784,0.0
69785,0.0
69786,0.0
69787,0.0
69788,0.0
69789,0.0
69790,0.0
69791,0.0
69792,0.0
69793,0.0
69794,0.0
69795,0.0
69796,0.0
69797,0.0
69798,5.702459739264494
69799,0.0
69800,7.102529030513274
69801,7.102529030513274
69802,0.0
69803,0.0
69804,0.0
69805,7.670122238272858
69806,0.0
69807,0.0
69808,0.0
69809,14.686729813370796
69810,0.0
69811,16.41657402088958
69812,10.792785794788387
69813,0.0
69814,0.0
69815,25.018821538480704
69816,0.0
69817,6.882484181095887
69818,0.0
69819,0.0
69820,0.0
69821,10.000197656806007
69822,0.0
69823,0.0
69824,0.0
69825,0.0
69826,10.332091725109906
69827,71.81573343078433
69828,0.0
69829,7.204870728256449
69830,0.0
69831,42.23575250934308
69832,12.982841076811807
69833,0.0
69834,0.0
69835,11.258893611800701
69836,0.0
69837,164.22508930404507
69838,0.0
69839,9.395782317275769
69840,12.845389861289787
69841,0.0
69842,0.0
69843,0.0
69844,23.17253150559428
69845,11.120586089282778
69846,7.953863644634343
69847,0.0
69848,30.52065983717406
69849,12.778703323717057
69850,10.188834121786575
69851,0.0
69852,10.000197656806007
69853,0.0
69854,0.0
69855,0.0
69856,0.0
69857,17.626261006945956
69858,0.0
69859,9.865983908097592
69860,7.021648010609714
69861,17.09260632154569
69862,0.0
69863,7.486899520626128
69864,0.0
69865,0.0
69866,11.729951509618425
69867,0.0
69868,0.0
69869,0.0
69870,7.6709785452687616
69871,8.741501701811313
69872,0.0
69873,9.256618487761944
69874,10.93109331730631
69875,24.881504892380043
69876,0.0
69877,7.81469981512052
69878,25.347612709392358
69879,40.62498620740638
69880,0.0
69881,118.17896769301535
69882,0.0
69883,63.238635904112336
69884,0.0
69885,63.238635904112336
69886,63.238635904112336
69887,59.389765828145485
69888,42.58864787367602
69889,113.25810462229181
69890,48.28814689687697
69891,0.0
69892,252.22367796263612
69893,0.0
69894,0.0
69895,174.57852514755777
69896,81.64563957688206
69897,40.62498620740638
69898,0.0
69899,226.03662747262345
69900,0.0
69901,0.0
69902,0.0
69903,0.0
69904,0.0
69905,0.0
69906,47.366840778027935
69907,195.41663670737026
69908,0.0
69909,0.0
69910,0.0
69911,195.41663670737026
69912,0.0
69913,252.22367796263612
69914,0.0
69915,38.38599197993514
69916,0.0
69917,104.37647665435541
69918,41.23198337403906
69919,162.63065318632732
69920,63.238635904112336
69921,128.5168775349804
69922,81.64563957688206
69923,0.0
69924,162.63065318632732
69925,46.87703099216269
69926,0.0
69927,225.5442495044966
69928,0.0
69929,48.28814689687697
69930,0.0
69931,167.10222005027134
69932,0.0
69933,0.0
69934,0.0
69935,626.6052420378692
69936,0.0
69937,0.0
69938,0.0
69939,59.389765828145485
69940,118.17896769301535
69941,113.25810462229181
69942,63.238635904112336
69943,41.23198337403906
69944,63.238635904112336
69945,47.366840778027935
69946,63.238635904112336
69947,0.0
69948,0.0
69949,27.53115119416824
69950,54.93657367140645
69951,48.28814689687697
69952,31.62037782463824
69953,43.90633598229822
69954,104.37647665435541
69955,63.238635904112336
69956,361.54043214929214
69957,1421.4974511634289
69958,0.0
69959,0.0
69960,0.0
69961,0.0
69962,349.1871655646421
69963,0.0
69964,0.0
69965,1421.4974511634289
69966,0.0
69967,0.0
69968,0.0
69969,0.0
69970,0.0
69971,349.1871655646421
69972,0.0
69973,0.0
69974,1421.4974511634289
69975,0.0
69976,0.0
69977,0.0
69978,0.0
69979,0.0
69980,349.1871655646421
69981,0.0
69982,0.0
69983,1421.4974511634289
69984,361.54043214929214
69985,0.0
69986,0.0
69987,0.0
69988,0.0
69989,0.0
69990,349.1871655646421
69991,0.0
69992,0.0
69993,1421.4974511634289
69994,361.54043214929214
69995,0.0
69996,0.0
69997,0.0
69998,0.0
69999,0.0
70000,349.1871655646421
70001,0.0
70002,0.0
70003,1421.4974511634289
70004,361.54043214929214
70005,0.0
70006,0.0
70007,0.0
70008,0.0
70009,0.0
70010,349.1871655646421
70011,0.0
70012,0.0
70013,1421.4974511634289
70014,361.54043214929214
70015,0.0
70016,0.0
70017,0.0
70018,0.0
70019,0.0
70020,349.1871655646421
70021,0.0
70022,0.0
70023,1421.4974511634289
70024,361.54043214929214
70025,0.0
70026,0.0
70027,0.0
70028,0.0
70029,0.0
70030,349.1871655646421
70031,0.0
70032,0.0
70033,1421.4974511634289
70034,361.54043214929214
70035,54.41973655896788
70036,0.0
70037,0.0
70038,0.0
70039,0.0
70040,0.0
70041,80.72171129901214
70042,0.0
70043,0.0
70044,0.0
70045,0.0
70046,0.0
70047,49.17792109106153
70048,121.26947936872234
70049,137.07498894436876
70050,0.0
70051,51.103227802032265
70052,0.0
70053,41.669492237775636
70054,58.211266864875
70055,0.0
70056,0.0
70057,117.30484719424061
70058,29.859594700778967
70059,339.6320264211899
70060,70.66909342447323
70061,0.0
70062,0.0
70063,0.0
70064,47.79492114167674
70065,0.0
70066,92.30170020051827
70067,49.72022785264746
70068,0.0
70069,0.0
70070,85.59415215195992
70071,0.0
70072,98.9265156178094
70073,72.86554774295806
70074,0.0
70075,0.0
70076,0.0
70077,83.27246496606857
70078,190.32000188309254
70079,302.3125535301395
70080,0.0
70081,98.67766880830622
70082,104.57354104706103
70083,117.30484719424061
70084,50.19124769193708
70085,121.87429525641174
70086,0.0
70087,0.0
70088,159.02564598981118
70089,109.32504653132087
70090,0.0
70091,0.0
70092,0.0
70093,43.81527908414914
70094,0.0
70095,29.050268658808925
70096,363.39926005146276
70097,0.0
70098,48.486421116369144
70099,0.0
70100,88.56316934678969
70101,225.5365362315965
70102,69.68580322731275
70103,0.0
70104,0.0
70105,109.47459171477156
70106,0.0
70107,93.54558614077925
70108,0.0
70109,0.0
70110,0.0
70111,77.29390884176438
70112,0.0
70113,0.0
70114,0.0
70115,0.0
70116,0.0
70117,0.0
70118,0.0
70119,0.0
70120,0.0
70121,0.0
70122,0.0
70123,0.0
70124,0.0
70125,0.0
70126,0.0
70127,0.0
70128,0.0
70129,0.0
70130,0.0
70131,0.0
70132,0.0
70133,0.0
70134,0.0
70135,0.0
70136,0.0
70137,0.0
70138,0.0
70139,0.0
70140,0.0
70141,0.0
70142,0.0
70143,0.0
70144,0.0
70145,0.0
70146,0.0
70147,0.0
70148,0.0
70149,0.0
70150,0.0
70151,0.0
70152,0.0
70153,0.0
70154,0.0
70155,0.0
70156,0.0
70157,0.0
70158,0.0
70159,0.0
70160,0.0
70161,31.545675620170872
70162,31.545675620170872
70163,31.545675620170872
70164,31.545675620170872
70165,31.545675620170872
70166,31.545675620170872
70167,31.545675620170872
70168,31.545675620170872
70169,31.545675620170872
70170,31.545675620170872
70171,31.545675620170872
70172,57.44233161259581
70173,57.44233161259581
70174,57.44233161259581
70175,57.44233161259581
70176,57.44233161259581
70177,57.44233161259581
70178,57.44233161259581
70179,57.44233161259581
70180,57.44233161259581
70181,57.44233161259581
70182,57.44233161259581
70183,57.44233161259581
70184,57.44233161259581
70185,57.44233161259581
70186,57.44233161259581
70187,57.44233161259581
70188,57.44233161259581
70189,0.0
70190,0.0
70191,0.0
70192,0.0
70193,0.0
70194,0.0
70195,0.0
70196,0.0
70197,0.0
70198,0.0
70199,0.0
70200,0.0
70201,0.0
70202,0.0
70203,0.0
70204,0.0
70205,0.0
70206,0.0
70207,0.0
70208,0.0
70209,0.0
70210,0.0
70211,0.0
70212,0.0
70213,0.0
70214,0.0
70215,0.0
70216,0.0
70217,0.0
70218,0.0
70219,0.0
70220,0.0
70221,0.0
70222,0.0
70223,0.0
70224,0.0
70225,0.0
70226,0.0
70227,0.0
70228,0.0
70229,0.0
70230,0.0
70231,0.0
70232,0.0
70233,0.0
70234,0.0
70235,0.0
70236,31.545675620170872
70237,31.545675620170872
70238,31.545675620170872
70239,31.545675620170872
70240,31.545675620170872
70241,31.545675620170872
70242,31.545675620170872
70243,31.545675620170872
70244,31.545675620170872
70245,31.545675620170872
70246,31.545675620170872
70247,57.44233161259581
70248,57.44233161259581
70249,57.44233161259581
70250,57.44233161259581
70251,57.44233161259581
70252,57.44233161259581
70253,57.44233161259581
70254,57.44233161259581
70255,57.44233161259581
70256,57.44233161259581
70257,57.44233161259581
70258,57.44233161259581
70259,57.44233161259581
70260,57.44233161259581
70261,57.44233161259581
70262,57.44233161259581
70263,57.44233161259581
70264,0.0
70265,0.0
70266,0.0
70267,30.44051365970366
70268,0.0
70269,24.68424880551038
70270,0.0
70271,0.0
70272,0.0
70273,31.122358192040643
70274,0.0
70275,0.0
70276,0.0
70277,0.0
70278,19.838172393842203
70279,0.0
70280,0.0
70281,0.0
70282,0.0
70283,0.0
70284,0.0
70285,0.0
70286,0.0
70287,30.911605974660432
70288,0.0
70289,0.0
70290,0.0
70291,0.0
70292,0.0
70293,0.0
70294,0.0
70295,0.0
70296,0.0
70297,0.0
70298,0.0
70299,0.0
70300,0.0
70301,0.0
70302,460.3601703659013
70303,0.0
70304,0.0
70305,0.0
70306,0.0
70307,0.0
70308,0.0
70309,0.0
70310,0.0
70311,0.0
70312,0.0
70313,0.0
70314,0.0
70315,0.0
70316,0.0
70317,0.0
70318,0.0
70319,0.0
70320,0.0
70321,0.0
70322,0.0
70323,2.276236162055489
70324,0.0
70325,0.0
70326,0.0
70327,0.0
70328,0.0
70329,0.0
70330,0.0
70331,0.0
70332,31.311639060846392
70333,31.311639060846392
70334,0.0
70335,0.0
70336,0.0
70337,0.0
70338,0.0
70339,0.0
70340,69.4287870962457
70341,0.0
70342,0.0
70343,0.0
70344,0.0
70345,11.934925912456812
70346,0.0
70347,36.63679397975621
70348,0.0
70349,19.84188767021271
70350,0.0
70351,28.964959127491547
70352,0.0
70353,0.0
70354,0.0
70355,0.0
70356,0.0
70357,0.32139567074329184
70358,0.0
70359,0.0
70360,0.0
70361,8.746451782616722
70362,11.11332515853578
70363,0.0
70364,0.0
70365,25.31990040972576
70366,0.0
70367,0.0
70368,8.929674500263454
70369,38.305835733321324
70370,37.516743133198666
70371,7.531814715754935
70372,0.0
70373,0.0
70374,47.449621058444095
70375,0.32139567074329184
70376,0.0
70377,13.616670323356665
70378,0.0
70379,5.76295205561502
70380,17.630354780755468
70381,32.54645212571976
70382,0.0
70383,0.0
70384,28.658056423892543
70385,10.654478272270463
70386,9.395782317275769
70387,0.0
70388,0.0
70389,9.861033827292184
70390,0.0
70391,121.10429395284629
70392,0.0
70393,11.258893611800701
70394,7.81469981512052
70395,11.725001428813016
70396,0.0
70397,0.0
70398,0.0
70399,0.0
70400,0.0
70401,0.0
70402,22.451096662209352
70403,12.379282044277472
70404,0.0
70405,22.96753744550363
70406,0.0
70407,0.0
70408,28.797220253406376
70409,0.0
70410,0.0
70411,38.032067398724394
70412,0.0
70413,9.395782317275769
70414,12.517589566795396
70415,60.71803971838678
70416,0.0
70417,107.21929711330313
70418,0.0
70419,0.0
70420,0.0
70421,0.0
70422,0.0
70423,0.0
70424,0.0
70425,0.0
70426,0.0
70427,0.0
70428,0.0
70429,0.0
70430,0.0
70431,0.0
70432,0.0
70433,0.0
70434,0.0
70435,0.0
70436,0.0
70437,0.0
70438,0.0
70439,0.0
70440,1201.6700531124693
70441,0.0
70442,0.0
70443,0.0
70444,0.0
70445,0.0
70446,0.0
70447,0.0
70448,0.0
70449,0.0
70450,59.72407270961165
70451,59.72407270961165
70452,59.72407270961165
70453,0.0
70454,0.0
70455,0.0
70456,86.34518906287163
70457,0.0
70458,0.0
70459,113.50876808571824
70460,113.50876808571824
70461,91.9391167530042
70462,91.9391167530042
70463,0.0
70464,0.0
70465,0.0
70466,0.0
70467,0.0
70468,0.0
70469,0.0
70470,0.0
70471,0.0
70472,0.0
70473,60.61037725927235
70474,60.61037725927235
70475,61.90023337513253
70476,0.0
70477,0.0
70478,0.0
70479,0.0
70480,0.0
70481,0.0
70482,0.0
70483,0.0
70484,0.0
70485,0.0
70486,0.0
70487,0.0
70488,0.0
70489,0.0
70490,0.0
70491,0.0
70492,0.0
70493,0.0
70494,0.0
70495,0.13104293691553862
70496,0.13104293691553862
70497,0.13104293691553862
70498,0.13104293691553862
70499,0.13104293691553862
70500,0.13104293691553862
70501,0.13104293691553862
70502,0.13104293691553862
70503,0.13104293691553862
70504,0.13104293691553862
70505,0.13104293691553862
70506,0.13104293691553862
70507,0.13104293691553862
70508,0.13104293691553862
70509,0.13104293691553862
70510,0.13104293691553862
70511,0.13104293691553862
70512,0.13104293691553862
70513,0.13104293691553862
70514,0.13104293691553862
70515,0.13104293691553862
70516,0.13104293691553862
70517,0.13104293691553862
70518,0.13104293691553862
70519,0.13104293691553862
70520,0.13104293691553862
70521,0.13104293691553862
70522,0.13104293691553862
70523,0.13104293691553862
70524,0.13104293691553862
70525,0.13104293691553862
70526,0.13104293691553862
70527,0.13104293691553862
70528,0.13104293691553862
70529,0.13104293691553862
70530,0.13104293691553862
70531,0.13104293691553862
70532,0.13104293691553862
70533,0.13104293691553862
70534,0.13104293691553862
70535,0.13104293691553862
70536,0.13104293691553862
70537,0.13104293691553862
70538,0.13104293691553862
70539,0.13104293691553862
70540,0.13104293691553862
70541,0.13104293691553862
70542,0.13104293691553862
70543,0.13104293691553862
70544,0.13104293691553862
70545,0.13104293691553862
70546,0.13104293691553862
70547,0.13104293691553862
70548,0.13104293691553862
70549,0.13104293691553862
70550,0.13104293691553862
70551,0.13104293691553862
70552,0.13104293691553862
70553,0.13104293691553862
70554,0.13104293691553862
70555,0.13104293691553862
70556,0.13104293691553862
70557,0.13104293691553862
70558,0.13104293691553862
70559,0.13104293691553862
70560,0.13104293691553862
70561,0.13104293691553862
70562,0.13104293691553862
70563,0.13104293691553862
70564,0.13104293691553862
70565,0.13104293691553862
70566,0.0
70567,0.0
70568,0.0
70569,0.0
70570,0.0
70571,0.0
70572,0.0
70573,0.0
70574,0.0
70575,0.0
70576,0.0
70577,0.0
70578,0.0
70579,0.0
70580,0.0
70581,0.0
70582,0.0
70583,0.0
70584,0.0
70585,0.0
70586,0.0
70587,0.0
70588,0.0
70589,0.0
70590,0.0
70591,0.0
70592,0.0
70593,0.0
70594,0.0
70595,0.0
70596,0.0
70597,0.0
70598,0.0
70599,0.0
70600,0.0
70601,0.0
70602,0.0
70603,0.0
70604,0.0
70605,36.0842142267028
70606,36.0842142267028
70607,36.0842142267028
70608,36.0842142267028
70609,37.7495271092725
70610,1.6653128825697008
70611,1.6653128825697008
70612,0.0
70613,0.0
70614,0.0
70615,0.0
70616,0.0
70617,0.0
70618,0.0
70619,0.0
70620,0.0
70621,0.0
70622,0.0
70623,0.0
70624,0.0
70625,0.0
70626,0.0
70627,0.0
70628,0.0
70629,0.0
70630,0.0
70631,0.0
70632,27.3362144345325
70633,27.3362144345325
70634,27.3362144345325
70635,27.3362144345325
70636,27.3362144345325
70637,27.3362144345325
70638,27.3362144345325
70639,27.3362144345325
70640,27.3362144345325
70641,27.3362144345325
70642,27.3362144345325
70643,0.0
70644,0.0
70645,0.0
70646,0.0
70647,0.0
70648,58.057749869554975
70649,0.0
70650,62.773901558494316
70651,0.0
70652,0.0
70653,60.895873060649926
70654,0.0
70655,0.0
70656,0.0
70657,15.21704489977471
70658,0.0
70659,23.139189630058
70660,0.0
70661,0.0
70662,0.0
