index_oligo,RBP_PABPC4_aff_50
103239,15.48749
103240,7.874297
103241,0.0
103242,0.0
103243,0.0
103244,46.8493
103245,12.143164
103246,8.776787
103247,6.555839
103248,1.96967
103249,0.0
103250,1.1270514
103251,0.0
103252,25.515102
103253,1.3532045
103254,0.0
103255,1.2284869
103256,0.0
103257,5.1799035
103258,0.7827234
103259,7.2123227
103260,5.299265
103261,24.579569
103262,25.038887
103263,2.455502
103264,22.464231
103265,22.03836
103266,61.261105
103267,23.071304
103268,0.0
103269,20.32865
103270,0.0
103271,49.16707
103272,0.0
103273,27.75088
103274,0.0
103275,6.6371818
103276,5.9939504
103277,0.0
103278,0.0
103279,20.442383
103280,3.4901628
103281,11.640996
103282,0.0
103283,1.4155297
103284,8.624878
103285,0.0
103286,0.0
103287,23.242643
103288,0.0
103289,0.0
103290,28.29991
103291,28.499567
103292,0.0
103293,5.823597
103294,15.907713
103295,67.79445
103296,11.579565
103297,0.0
103298,0.48052692
103299,0.86082166
103300,35.91689
103301,9.518912
103302,18.06346
103303,52.822456
103304,51.0551
103305,51.51092
103306,97.026596
103307,22.514425
103308,0.0
103309,1.0134838
103310,6.570728
103311,1.96967
103312,1.8473026
103313,13.735682
103314,13.224371
103315,8.476033
103316,0.53209025
103317,0.0
103318,0.0
103319,2.1293225
103320,0.0
103321,0.0
103322,10.462932
103323,0.7940562
103324,40.1897
103325,0.7822003
103326,22.672112
103327,0.5710814
103328,0.0
103329,52.540222
103330,5.672522
103331,0.0
103332,3.1896884
103333,0.0
103334,6.255492
103335,3.305346
103336,9.567787
103337,0.0
103338,3.9600947
103339,3.6384058
103340,9.179328
103341,0.0
103342,0.43850866
103343,2.1293225
103344,0.0
103345,1.9327738
103346,0.0
103347,0.0
103348,5.1879
103349,2.028968
103350,18.08558
103351,26.460258
103352,0.0
103353,0.0
103354,22.467867
103355,0.0
103356,8.24758
103357,0.0
103358,0.28642613
103359,0.0
103360,20.77373
103361,2.5915577
103362,0.0
103363,1.8725375
103364,5.0971866
103365,0.0
103366,66.2795
103367,24.137012
103368,0.91329956
103369,0.0
103370,12.236568
103371,0.0
103372,7.7511067
103373,9.159751
103374,0.0
103375,49.806274
103376,2.0903313
103377,0.0
103378,8.57597
103379,0.0
103380,17.21839
103381,4.3199015
103382,0.0
103383,0.0
103384,10.468962
103385,0.0
103386,0.0
103387,0.0
103388,6.2309494
103389,0.0
103390,17.349644
103391,1.9023354
103392,26.55178
103393,3.8781035
103394,22.527779
103395,4.22869
103396,3.0851326
103397,0.44303322
103398,3.5455503
103399,123.366806
103400,20.268227
103401,30.526468
103402,28.151703
103403,0.0
103404,15.770461
103405,79.62687
103406,14.43959
103407,28.304396
103408,21.96397
103409,0.0
103410,52.02908
103411,9.98991
103412,2.0180278
103413,0.0
103414,36.977043
103415,11.346371
103416,68.054184
103417,18.603954
103418,58.25576
103419,10.007604
103420,8.596652
103421,15.108449
103422,10.200309
103423,7.765656
103424,14.461626
103425,0.42265466
103426,0.69231284
103427,25.689495
103428,4.777424
103429,7.489891
103430,41.043045
103431,1.0895643
103432,66.92381
103433,7.018772
103434,9.793287
103435,39.473785
103436,3.8759065
103437,0.8288478
103438,9.2086115
103439,59.197777
103440,26.774166
103441,6.3828077
103442,2.5724018
103443,12.351882
103444,4.2635026
103445,15.160394
103446,31.613419
103447,15.667062
103448,38.513206
103449,12.811944
103450,27.066498
103451,17.125595
103452,12.16542
103453,2.4068086
103454,24.250011
103455,12.099083
103456,9.817471
103457,1.3848534
103458,28.532032
103459,13.412257
103460,13.604053
103461,38.308975
103462,45.95223
103463,16.351099
103464,68.61605
103465,1.4744968
103466,14.627889
103467,0.0
103468,0.0
103469,0.0
103470,4.705434
103471,11.390738
103472,4.2043877
103473,0.0
103474,6.9327064
103475,56.719574
103476,35.264664
103477,1.8707838
103478,5.7714677
103479,6.471916
103480,10.552209
103481,21.488655
103482,19.731768
103483,0.0
103484,3.8665829
103485,0.0
103486,4.292366
103487,1.8762717
103488,3.9133296
103489,0.58551866
103490,8.083583
103491,14.197357
103492,93.05934
103493,0.0
103494,16.430935
103495,2.6938791
103496,0.70362663
103497,58.164597
103498,1.101321
103499,1.5707194
103500,175.05794
103501,5.3130794
103502,2.6577313
103503,12.613202
103504,1.2437906
103505,0.98761606
103506,4.777758
103507,0.0
103508,0.0
103509,36.538563
103510,13.712957
103511,9.211303
103512,2.0567818
103513,5.8842926
103514,30.80758
103515,5.366192
103516,0.0
103517,13.184538
103518,29.929996
103519,23.280577
103520,21.940868
103521,1.8707838
103522,1.649849
103523,7.917524
103524,28.225658
103525,23.98793
103526,0.0
103527,3.0849311
103528,17.448332
103529,16.622414
103530,14.665912
103531,13.69033
103532,14.24647
103533,45.480515
103534,0.0
103535,1.4744968
103536,30.597984
103537,0.9869488
103538,18.418367
103539,16.601469
103540,9.94719
103541,7.8759828
103542,0.58551866
103543,0.19360732
103544,3.6384363
103545,0.0
103546,0.0
103547,0.0
103548,0.0
103549,0.0
103550,0.0
103551,0.0
103552,0.0
103553,0.0
103554,0.0
103555,0.0
103556,0.0
103557,0.6881262
103558,0.6881262
103559,0.6881262
103560,1.4374653
103561,1.4374653
103562,12.586437
103563,0.0
103564,0.0
103565,0.0
103566,0.0
103567,0.0
103568,0.0
103569,0.0
103570,0.0
103571,0.0
103572,0.0
103573,0.0
103574,0.0
103575,6.217619
103576,0.0
103577,3.409342
103578,18.848284
103579,18.848284
103580,18.848284
103581,0.0
103582,0.19360732
103583,0.0
103584,3.024306
103585,0.0
103586,0.0
103587,0.0
103588,0.533066
103589,0.533066
103590,0.77394533
103591,0.0
103592,1.4838815
103593,1.4838815
103594,0.0
103595,4.6939273
103596,4.6939273
103597,0.0
103598,0.0
103599,0.0
103600,0.0
103601,0.0
103602,0.0
103603,0.0
103604,0.0
103605,0.0
103606,0.0
103607,0.0
103608,4.3025823
103609,5.6387777
103610,5.6387777
103611,5.6387777
103612,8.903454
103613,14.252956
103614,6.415437
103615,5.433422
103616,0.0
103617,0.0
103618,0.0
103619,0.0
103620,0.0
103621,0.067620516
103622,0.0
103623,0.0
103624,0.0
103625,0.0
103626,0.0
103627,0.0
103628,0.0
103629,0.0
103630,0.0
103631,0.35656807
103632,1.355628
103633,1.355628
103634,1.355628
103635,0.0
103636,0.0
103637,15.116169
103638,0.0
103639,1.8763587
103640,6.0172453
103641,17.416344
103642,4.451384
103643,0.0
103644,0.0
103645,0.067620516
103646,0.27772957
103647,12.203345
103648,0.0
103649,0.0
103650,6.08567
103651,36.706856
103652,5.083531
103653,12.465122
103654,3.6129937
103655,49.820145
103656,23.539389
103657,36.297077
103658,4.152187
103659,0.0
103660,1.9947814
103661,5.6387777
103662,0.0
103663,0.15184298
103664,0.49046227
103665,16.814188
103666,1.8370302
103667,0.2911439
103668,0.0
103669,1.1893586
103670,0.0
103671,0.0
103672,0.20692143
103673,1.4964874
103674,1.2247531
103675,1.9588767
103676,0.0
103677,2.4746313
103678,20.908909
103679,1.9789133
103680,22.418531
103681,0.0
103682,0.6364054
103683,0.0
103684,0.0
103685,1.2728108
103686,0.0
103687,1.8200703
103688,25.231262
103689,25.188616
103690,124.55326
103691,0.0
103692,17.190802
103693,9.729836
103694,0.0
103695,18.421404
103696,18.421404
103697,42.085144
103698,23.663738
103699,7.1758347
103700,25.89045
103701,20.128067
103702,38.829807
103703,38.829807
103704,0.120563015
103705,10.550254
103706,10.550254
103707,0.005901712
103708,33.512806
103709,8.400036
103710,1.0524552
103711,0.0
103712,28.398745
103713,74.116234
103714,9.073325
103715,0.7129949
103716,0.076589435
103717,0.0
103718,10.524769
103719,1.2064881
103720,1.783412
103721,0.7211753
103722,0.69931614
103723,11.67042
103724,28.077347
103725,16.406927
103726,41.35233
103727,0.10662909
103728,0.0
103729,13.335709
103730,12.619493
103731,141.49081
103732,8.578182
103733,11.202009
103734,8.971804
103735,6.8569827
103736,0.0
103737,0.0
103738,2.5024977
103739,1.2204456
103740,1.2204456
103741,2.4408913
103742,2.4408913
103743,2.4408913
103744,1.2204456
103745,1.2204456
103746,5.9522467
103747,10.072938
103748,29.530577
103749,44.056705
103750,44.056705
103751,44.056705
103752,44.056705
103753,44.056705
103754,44.056705
103755,48.226875
103756,48.226875
103757,48.226875
103758,43.495075
103759,10.631113
103760,10.631113
103761,12.566518
103762,12.566518
103763,7.326022
103764,7.326022
103765,9.651518
103766,9.651518
103767,9.651518
103768,9.651518
103769,9.651518
103770,9.651518
103771,10.160213
103772,10.160213
103773,6.497202
103774,6.497202
103775,6.497202
103776,6.497202
103777,0.5086948
103778,0.5086948
103779,0.5086948
103780,0.5086948
103781,0.0
103782,0.0
103783,0.0
103784,1.1211671
103785,1.1211671
103786,1.1211671
103787,1.1211671
103788,1.1211671
103789,1.1211671
103790,14.840737
103791,14.840737
103792,14.840737
103793,14.840737
103794,14.840737
103795,14.840737
103796,14.840737
103797,13.71957
103798,13.71957
103799,13.71957
103800,15.192131
103801,15.192131
103802,10.526091
103803,10.526091
103804,1.4725612
103805,1.4725612
103806,1.4725612
103807,1.4725612
103808,1.4725612
103809,0.0
103810,3.663011
103811,4.8834567
103812,7.1069317
103813,7.1069317
103814,11.394794
103815,11.394794
103816,11.394794
103817,53.24412
103818,23.517048
103819,23.517048
103820,23.517048
103821,23.517048
103822,23.517048
103823,23.517048
103824,23.517048
103825,23.517048
103826,25.95794
103827,27.610449
103828,32.70019
103829,36.5877
103830,36.607227
103831,36.607227
103832,36.840366
103833,39.433704
103834,39.433704
103835,39.433704
103836,39.433704
103837,39.433704
103838,39.433704
103839,39.433704
103840,27.810135
103841,17.040386
103842,16.016855
103843,16.016855
103844,16.016855
103845,16.016855
103846,16.016855
103847,16.016855
103848,16.016855
103849,16.016855
103850,16.016855
103851,18.39244
103852,18.39244
103853,18.39244
103854,18.39244
103855,18.39244
103856,18.39244
103857,18.39244
103858,18.39244
103859,18.39244
103860,18.39244
103861,18.39244
103862,18.39244
103863,18.39244
103864,10.3861
103865,0.81726605
103866,0.81726605
103867,1.8398266
103868,5.5099163
103869,5.5099163
103870,5.5099163
103871,5.6331463
103872,5.6331463
103873,5.6331463
103874,5.6331463
103875,5.6331463
103876,5.6331463
103877,5.6331463
103878,5.6331463
103879,5.6331463
103880,5.6331463
103881,5.6331463
103882,5.6331463
103883,5.6331463
103884,5.6331463
103885,5.6331463
103886,0.0
103887,8.903507
103888,8.903507
103889,8.903507
103890,8.903507
103891,8.903507
103892,8.903507
103893,8.903507
103894,8.903507
103895,8.903507
103896,8.903507
103897,8.903507
103898,12.566518
103899,0.8735957
103900,0.8735957
103901,0.8735957
103902,0.8735957
103903,0.8735957
103904,0.8735957
103905,0.8735957
103906,0.8735957
103907,0.8735957
103908,0.8735957
103909,0.8735957
103910,4.8368435
103911,5.9580107
103912,5.9580107
103913,6.4548497
103914,7.685416
103915,12.496085
103916,12.496085
103917,12.496085
103918,12.496085
103919,12.496085
103920,12.496085
103921,12.496085
103922,12.496085
103923,13.586311
103924,13.586311
103925,13.586311
103926,12.761967
103927,14.529556
103928,14.529556
103929,14.529556
103930,14.529556
103931,14.529556
103932,14.529556
103933,14.529556
103934,23.301603
103935,23.301603
103936,23.301603
103937,23.301603
103938,23.301603
103939,23.301603
103940,23.301603
103941,23.301603
103942,23.301603
103943,23.301603
103944,37.648983
103945,37.648983
103946,35.83214
103947,35.83214
103948,35.83214
103949,35.83214
103950,35.83214
103951,35.83214
103952,35.83214
103953,35.83214
103954,35.83214
103955,35.83214
103956,35.83214
103957,35.83214
103958,0.0
103959,23.99569
103960,0.0
103961,0.0
103962,0.0
103963,0.0
103964,0.0
103965,0.20750019
103966,9.035545
103967,9.035545
103968,26.19389
103969,26.19389
103970,26.19389
103971,26.19389
103972,24.21066
103973,43.127045
103974,1.0689237
103975,1.0689237
103976,0.0
103977,7.734819
103978,7.734819
103979,16.629108
103980,15.565565
103981,15.565565
103982,15.565565
103983,1.2422831
103984,1.2422831
103985,1.2422831
103986,1.2422831
103987,1.2422831
103988,0.0
103989,0.0
103990,2.8680391
103991,2.8680391
103992,1.848608
103993,1.848608
103994,1.848608
103995,0.0
103996,0.0
103997,0.0
103998,0.0
103999,0.0
104000,0.0
104001,0.0
104002,0.0
104003,0.0
104004,0.0
104005,0.7010478
104006,0.7010478
104007,2.6493487
104008,2.6493487
104009,2.6493487
104010,2.6493487
104011,0.0
104012,0.0
104013,5.4701443
104014,23.99569
104015,23.99569
104016,23.99569
104017,23.99569
104018,12.252602
104019,0.0
104020,0.0
104021,2.0079956
104022,0.0
104023,0.0
104024,0.8595962
104025,2.3340333
104026,13.9503765
104027,13.9503765
104028,13.9503765
104029,13.9503765
104030,2.1966283
104031,2.1966283
104032,0.0
104033,0.0
104034,0.0
104035,0.0
104036,0.0
104037,0.0
104038,0.0
104039,0.0
104040,0.0
104041,20.423727
104042,0.0
104043,0.0
104044,1.5945507
104045,18.256683
104046,0.0
104047,2.6735325
104048,0.0
104049,2.2060325
104050,0.0
104051,20.813915
104052,0.0
104053,3.2368314
104054,1.0952588
104055,61.42995
104056,0.0
104057,0.0
104058,5.334412
104059,4.273222
104060,0.0
104061,2.7166255
104062,0.0
104063,3.2368314
104064,1.5868245
104065,0.0
104066,13.553296
104067,2.9648817
104068,0.0
104069,1.6047021
104070,26.163805
104071,0.0
104072,4.014848
104073,1.23193
104074,0.25971875
104075,31.568258
104076,0.0
104077,0.0
104078,3.588165
104079,20.909847
104080,0.0
104081,2.2838254
104082,0.0
104083,0.0
104084,0.0
104085,1.7754014
104086,5.623489
104087,41.66488
104088,0.0
104089,1.9097257
104090,0.0
104091,0.34360746
104092,0.0
104093,0.0
104094,0.0
104095,0.0
104096,0.88685423
104097,1.3753467
104098,0.0
104099,171.71912
104100,23.53601
104101,0.0
104102,7.4164333
104103,2.6432507
104104,17.760403
104105,16.342981
104106,18.3013
104107,0.87749624
104108,3.0215309
104109,10.456155
104110,0.0
104111,7.0127897
104112,19.308939
104113,0.0
104114,0.0
104115,1.8357565
104116,0.80774075
104117,171.05333
104118,56.820965
104119,3.7205596
104120,0.8888044
104121,51.148594
104122,33.8141
104123,2.0792587
104124,0.28739667
104125,5.005972
104126,4.2069845
104127,0.876136
104128,28.32179
104129,0.0
104130,0.81959665
104131,29.928211
104132,1.9832648
104133,9.804575
104134,0.0
104135,19.346294
104136,0.0
104137,5.680049
104138,0.0
104139,33.8141
104140,39.01246
104141,9.804575
104142,9.804575
104143,0.6328164
104144,0.0
104145,0.8947673
104146,11.203988
104147,12.808308
104148,1.9832648
104149,80.29434
104150,0.0
104151,2.7559695
104152,0.876136
104153,56.820965
104154,0.0
104155,33.8141
104156,0.0
104157,26.625484
104158,0.0
104159,0.0
104160,0.0
104161,2.7933958
104162,0.36619592
104163,0.0
104164,0.0
104165,0.0
104166,0.0
104167,0.0
104168,2.0813296
104169,0.36468425
104170,0.0
104171,0.0
104172,0.8947673
104173,0.0
104174,0.0
104175,1.0072396
104176,0.0
104177,0.0
104178,0.0
104179,0.8947673
104180,0.0
104181,0.0
104182,0.35279888
104183,1.0072396
104184,0.0
104185,1.2051936
104186,19.308939
104187,0.0
104188,0.0
104189,0.81959665
104190,0.0
104191,1.9832648
104192,0.0
104193,80.29434
104194,0.80774075
104195,25.330153
104196,9.804575
104197,2.0792587
104198,0.6328164
104199,0.0
104200,0.0
104201,11.203988
104202,0.0
104203,9.804575
104204,0.0
104205,1.8357565
104206,4.2069845
104207,56.820965
104208,56.820965
104209,19.346294
104210,2.7559695
104211,1.9832648
104212,5.680049
104213,33.8141
104214,5.005972
104215,0.0
104216,39.01246
104217,0.876136
104218,29.928211
104219,1.3089226
104220,0.0
104221,171.05333
104222,33.8141
104223,0.8888044
104224,1.6748471
104225,0.0
104226,0.0
104227,0.0
104228,1.2051936
104229,0.8947673
104230,0.0
104231,89.19311
104232,0.0
104233,0.0
104234,0.36468425
104235,1.2051936
104236,0.0
104237,0.0
104238,0.36619592
104239,0.8947673
104240,0.0
104241,0.0
104242,33.8141
104243,0.0
104244,0.0
104245,0.0
104246,9.804575
104247,41.43348
104248,0.0
104249,0.0
104250,0.0
104251,0.0
104252,1.0072396
104253,0.0
104254,0.8947673
104255,1.0072396
104256,0.876136
104257,0.0
104258,0.0
104259,0.0
104260,19.308939
104261,0.0
104262,0.0
104263,2.7559695
104264,19.346294
104265,0.0
104266,33.8141
104267,56.820965
104268,39.01246
104269,0.0
104270,1.9832648
104271,9.804575
104272,0.0
104273,33.8141
104274,1.9832648
104275,2.0792587
104276,29.928211
104277,0.0
104278,0.80774075
104279,4.2069845
104280,22.130108
104281,5.005972
104282,0.0
104283,0.0
104284,1.8357565
104285,0.0
104286,0.0
104287,171.05333
104288,9.804575
104289,56.820965
104290,80.29434
104291,0.81959665
104292,9.804575
104293,11.203988
104294,1.6748471
104295,5.680049
104296,1.9068167
104297,0.876136
104298,0.0
104299,33.8141
104300,0.0
104301,0.0
104302,1.2051936
104303,0.0
104304,0.0
104305,1.0072396
104306,0.0
104307,0.8947673
104308,8.185356
104309,0.0
104310,0.0
104311,0.876136
104312,1.0072396
104313,0.0
104314,0.04250988
104315,0.8888044
104316,0.0
104317,89.19311
104318,0.8947673
104319,0.34094298
104320,0.36468425
104321,16.288671
104322,0.0
104323,7.653149
104324,0.0
104325,0.0
104326,0.0
104327,0.0
104328,0.0
104329,0.0
104330,1.2051936
104331,1.2847044
104332,0.8947673
104333,41.43348
104334,19.308939
104335,0.0
104336,0.0
104337,0.8888044
104338,5.680049
104339,7.0742908
104340,39.011444
104341,0.0
104342,5.005972
104343,0.36468425
104344,9.804575
104345,9.804575
104346,0.0
104347,56.820965
104348,0.81959665
104349,4.2069845
104350,19.346294
104351,80.29434
104352,0.80774075
104353,2.7559695
104354,0.0
104355,8.881362
104356,8.312926
104357,56.820965
104358,2.0792587
104359,1.9832648
104360,171.05333
104361,0.876136
104362,0.0
104363,33.8141
104364,0.0
104365,33.8141
104366,0.0
104367,0.876136
104368,0.0
104369,0.0
104370,89.19311
104371,1.8357565
104372,9.804575
104373,0.3023204
104374,69.774704
104375,0.0
104376,0.0
104377,0.04250988
104378,0.0
104379,1.2051936
104380,0.0
104381,0.0
104382,0.0
104383,0.8947673
104384,0.34094298
104385,0.8947673
104386,4.2069845
104387,0.0
104388,16.288671
104389,0.0
104390,0.0
104391,0.0
104392,41.43348
104393,1.293516
104394,0.8947673
104395,0.0
104396,1.2051936
104397,0.0
104398,1.2847044
104399,33.8141
104400,0.36468425
104401,0.3228286
104402,1.0072396
104403,1.0072396
104404,0.0
104405,0.0
104406,0.0
104407,89.19311
104408,4.2069845
104409,33.8141
104410,0.0
104411,0.0
104412,1.8357565
104413,0.36468425
104414,56.820965
104415,0.0
104416,19.346294
104417,2.6345916
104418,171.05333
104419,0.0
104420,0.0
104421,5.680049
104422,1.9832648
104423,0.0
104424,34.90712
104425,56.820965
104426,0.0
104427,33.8141
104428,0.0
104429,0.8888044
104430,0.80774075
104431,0.876136
104432,7.0742908
104433,5.005972
104434,0.0
104435,0.81959665
104436,35.488945
104437,9.804575
104438,56.726913
104439,8.881362
104440,9.804575
104441,19.308939
104442,2.0792587
104443,8.312926
104444,0.0
104445,0.0
104446,41.43348
104447,0.0
104448,0.8947673
104449,1.2847044
104450,0.0
104451,0.0
104452,0.0
104453,0.0
104454,0.8947673
104455,0.0
104456,1.2051936
104457,0.0
104458,0.876136
104459,0.0
104460,69.774704
104461,16.288671
104462,1.0072396
104463,1.2051936
104464,1.0072396
104465,0.8888044
104466,0.0
104467,4.2069845
104468,0.0
104469,0.36468425
104470,0.0
104471,0.34094298
104472,0.0
104473,0.3023204
104474,0.0
104475,0.0
104476,33.8141
104477,9.804575
104478,0.0
104479,0.0
104480,0.9155435
104481,1.8357565
104482,26.940023
104483,2.59506
104484,5.005972
104485,4.2069845
104486,56.820965
104487,19.346294
104488,7.0742908
104489,9.804575
104490,56.820965
104491,8.881362
104492,1.9832648
104493,0.80774075
104494,8.312926
104495,0.0
104496,0.0
104497,4.2069845
104498,41.43348
104499,5.680049
104500,33.8141
104501,56.726913
104502,0.0
104503,0.0
104504,0.0
104505,33.8141
104506,9.804575
104507,33.8141
104508,0.0
104509,89.19311
104510,0.0
104511,19.308939
104512,35.488945
104513,0.0
104514,0.0
104515,0.0
104516,0.36468425
104517,5.005972
104518,2.0792587
104519,0.876136
104520,24.515175
104521,175.37428
104522,1.2051936
104523,0.0
104524,0.876136
104525,0.0
104526,0.0
104527,0.8947673
104528,0.0
104529,0.0
104530,0.8888044
104531,0.8888044
104532,0.0
104533,0.0
104534,0.0
104535,1.0072396
104536,0.876136
104537,0.0
104538,0.0
104539,70.28455
104540,0.0
104541,0.0
104542,1.0072396
104543,9.804575
104544,1.2051936
104545,0.6328164
104546,0.0
104547,0.0
104548,0.0
104549,0.8947673
104550,0.0
104551,0.34094298
104552,0.0
104553,0.0
104554,33.8141
104555,89.19311
104556,9.804575
104557,0.0
104558,1.8357565
104559,0.0
104560,19.346294
104561,0.0
104562,0.36468425
104563,8.312926
104564,0.0
104565,53.307304
104566,0.0
104567,0.8888044
104568,9.804575
104569,0.0
104570,1.9832648
104571,8.881362
104572,0.0
104573,56.820965
104574,41.43348
104575,0.0
104576,0.0
104577,7.0742908
104578,32.97605
104579,5.005972
104580,2.0792587
104581,2.59506
104582,0.0
104583,33.8141
104584,0.9155435
104585,35.488945
104586,5.005972
104587,0.92021304
104588,5.680049
104589,33.8141
104590,0.0
104591,24.515175
104592,0.0
104593,0.078992076
104594,0.80774075
104595,183.83943
104596,56.820965
104597,0.876136
104598,0.0
104599,4.2069845
104600,0.0
104601,0.0
104602,0.6328164
104603,0.0
104604,0.0
104605,0.876136
104606,1.2051936
104607,0.0
104608,0.0
104609,0.8888044
104610,0.8947673
104611,0.34094298
104612,0.0
104613,1.2051936
104614,0.0
104615,1.182164
104616,19.361671
104617,0.0
104618,0.876136
104619,9.88066
104620,0.0
104621,0.0
104622,1.0072396
104623,0.0
104624,0.0
104625,0.0
104626,9.804575
104627,0.8947673
104628,56.820965
104629,24.515175
104630,33.8141
104631,0.92021304
104632,0.0
104633,0.0
104634,89.19311
104635,0.0
104636,10.035921
104637,8.312926
104638,0.0
104639,0.80774075
104640,0.0
104641,5.005972
104642,0.078992076
104643,56.820965
104644,0.9155435
104645,0.0
104646,1.8357565
104647,4.2069845
104648,0.0
104649,33.8141
104650,1.9832648
104651,0.8888044
104652,33.8141
104653,0.0
104654,53.307304
104655,8.881362
104656,29.928211
104657,0.0
104658,32.97605
104659,5.680049
104660,35.488945
104661,191.53424
104662,0.0
104663,9.804575
104664,2.59506
104665,0.8947673
104666,0.876136
104667,0.36468425
104668,0.8888044
104669,5.005972
104670,2.0792587
104671,0.8947673
104672,1.0072396
104673,0.0
104674,0.0
104675,0.6328164
104676,0.0
104677,0.876136
104678,0.0
104679,1.2051936
104680,19.361671
104681,0.0
104682,0.0
104683,0.0
104684,0.0
104685,9.804575
104686,0.0
104687,0.0
104688,9.804575
104689,0.0
104690,17.671448
104691,9.88066
104692,0.0
104693,1.8435831
104694,0.8947673
104695,0.28739667
104696,0.876136
104697,1.2051936
104698,0.34094298
104699,1.0072396
104700,19.346294
104701,0.0
104702,0.0
104703,0.8947673
104704,8.312926
104705,9.804575
104706,56.820965
104707,5.005972
104708,0.0
104709,89.19311
104710,0.0
104711,45.28666
104712,1.9832648
104713,29.928211
104714,33.8141
104715,0.0
104716,0.0
104717,0.36468425
104718,0.9155435
104719,195.09174
104720,2.59506
104721,0.8947673
104722,32.97605
104723,8.881362
104724,0.0
104725,0.8888044
104726,33.8141
104727,19.346294
104728,0.0
104729,0.0
104730,35.488945
104731,56.820965
104732,0.80774075
104733,0.876136
104734,0.0
104735,0.0
104736,24.515175
104737,0.0
104738,0.0
104739,10.823129
104740,0.81959665
104741,0.0
104742,9.804575
104743,4.2069845
104744,0.078992076
104745,1.8357565
104746,2.7559695
104747,5.005972
104748,33.8141
104749,0.876136
104750,0.0
104751,0.0
104752,1.8435831
104753,0.0
104754,1.0072396
104755,0.0
104756,0.5868614
104757,9.804575
104758,0.8947673
104759,0.0
104760,19.346294
104761,1.0072396
104762,0.0
104763,0.876136
104764,0.28739667
104765,1.2051936
104766,0.0
104767,19.361671
104768,0.8888044
104769,0.0
104770,9.88066
104771,0.0
104772,0.0
104773,0.6328164
104774,1.2051936
104775,0.0
104776,0.0
104777,56.820965
104778,5.005972
104779,0.0
104780,32.97605
104781,0.0
104782,0.0
104783,0.0
104784,0.81959665
104785,0.36468425
104786,2.59506
104787,0.0
104788,0.9155435
104789,0.876136
104790,35.488945
104791,0.6328164
104792,8.881362
104793,0.8947673
104794,33.8141
104795,1.9832648
104796,0.80774075
104797,33.8141
104798,1.8357565
104799,0.078992076
104800,0.0
104801,24.515175
104802,8.312926
104803,195.09174
104804,33.8141
104805,4.2069845
104806,0.0
104807,0.8888044
104808,56.820965
104809,12.905882
104810,89.19311
104811,11.203988
104812,0.0
104813,41.42433
104814,2.7559695
104815,0.0
104816,9.804575
104817,29.928211
104818,0.0
104819,0.8888044
104820,0.0
104821,0.5868614
104822,0.876136
104823,21.284012
104824,19.346294
104825,0.8947673
104826,0.0
104827,0.0
104828,9.804575
104829,0.0
104830,0.28739667
104831,0.0
104832,1.2051936
104833,0.0
104834,0.0
104835,1.2051936
104836,1.0072396
104837,0.0
104838,0.0
104839,19.346294
104840,0.0
104841,19.361671
104842,0.0
104843,0.0
104844,2.0792587
104845,0.0
104846,0.8947673
104847,2.0813296
104848,1.0072396
104849,56.820965
104850,0.0
104851,29.928211
104852,0.0
104853,0.36468425
104854,36.39566
104855,0.0
104856,5.005972
104857,0.078992076
104858,0.8947673
104859,3.7205596
104860,1.8357565
104861,33.8141
104862,0.876136
104863,35.488945
104864,0.6328164
104865,0.0
104866,195.09174
104867,0.81959665
104868,0.0
104869,89.19311
104870,0.0
104871,0.0
104872,0.9155435
104873,8.312926
104874,0.80774075
104875,0.8888044
104876,1.9832648
104877,2.59506
104878,9.804575
104879,33.8141
104880,0.0
104881,11.203988
104882,2.7559695
104883,40.637127
104884,24.515175
104885,8.881362
104886,0.0
104887,33.8141
104888,56.820965
104889,0.0
104890,0.0
104891,26.625484
104892,4.2069845
104893,56.820965
104894,0.0
104895,0.0
104896,0.0
104897,0.0
104898,9.804575
104899,19.346294
104900,1.0072396
104901,1.0072396
104902,21.284012
104903,1.2051936
104904,2.0813296
104905,19.361671
104906,0.0
104907,56.820965
104908,1.2051936
104909,0.876136
104910,0.0
104911,0.5868614
104912,0.0
104913,19.308939
104914,0.8947673
104915,2.0792587
104916,0.0
104917,0.0
104918,0.0
104919,0.0
104920,0.0
104921,0.8947673
104922,0.0
104923,0.28739667
104924,19.308939
104925,0.0
104926,2.59506
104927,33.8141
104928,56.820965
104929,0.9155435
104930,0.0
104931,0.0
104932,3.7205596
104933,89.19311
104934,0.36468425
104935,1.8357565
104936,0.0
104937,0.876136
104938,29.778723
104939,9.804575
104940,5.005972
104941,29.928211
104942,0.0
104943,0.078992076
104944,2.7559695
104945,0.0
104946,0.0
104947,0.0
104948,0.0
104949,1.9832648
104950,33.8141
104951,11.203988
104952,0.8888044
104953,0.6328164
104954,0.80774075
104955,56.820965
104956,0.0
104957,0.81959665
104958,9.804575
104959,33.8141
104960,0.8947673
104961,26.625484
104962,4.2069845
104963,36.39566
104964,0.0
104965,0.0
104966,0.0
104967,1.0072396
104968,19.361671
104969,0.0
104970,0.0
104971,1.0072396
104972,38.55437
104973,0.0
104974,56.820965
104975,0.0
104976,0.0
104977,1.2051936
104978,0.0
104979,0.0
104980,7.9628534
104981,21.284012
104982,2.0792587
104983,2.0813296
104984,19.346294
104985,0.0
104986,1.2051936
104987,9.804575
104988,0.0
