index_oligo,RBP_SRP54_expr_aff_50
73136,782.9357949624671
73137,425.4373995575079
73138,1561.4108739236055
73139,947.5763275980144
73140,1410.2243637715553
73141,557.4716126603557
73142,1657.3231203999412
73143,575.0579412144211
73144,289.2708803840916
73145,953.4899298482172
73146,415.49902416782396
73147,352.38495227595774
73148,417.7894463931265
73149,547.5332372706717
73150,764.6568402182871
73151,127.98596733063874
73152,782.9357949624671
73153,496.3594521254735
73154,589.5453335146593
73155,708.2855516457287
73156,736.8754529462701
73157,966.9204796989864
73158,1317.4110535490472
73159,355.74057185805253
73160,355.74057185805253
73161,729.2274997818886
73162,819.5903602673757
73163,1234.9528295562095
73164,1602.6336881609293
73165,468.67472067000597
73166,483.19394051029525
73167,975.7936577318783
73168,665.4208016999082
73169,698.7197474227223
73170,254.21411111437104
73171,1422.6972491966192
73172,2177.8117578246283
73173,1153.696357799154
73174,2055.768414692096
73175,603.5319546765526
73176,1180.0193095071206
73177,1185.0042692795216
73178,560.5387213741319
73179,877.9870328296465
73180,643.7862273736338
73181,1693.5526199575409
73182,2184.394513632217
73183,418.32204507152255
73184,0.0
73185,964.630057473684
73186,1282.1624292275576
73187,691.5284257233783
73188,620.1371461721851
73189,2260.962608007581
73190,723.4214304627731
73191,1585.0473596068643
73192,526.9638603011894
73193,1814.5597876811844
73194,777.0456653449921
73195,778.9842050068072
73196,514.0424364960885
73197,2320.5610328056337
73198,1776.7034701404937
73199,371.8542752435758
73200,719.0044308391068
73201,182.91554920785194
73202,186.0484682829555
73203,242.78203818895201
73204,134.85742135094767
73205,920.1773425108099
73206,59.866488981100055
73207,185.7463088277333
73208,535.9304399497908
73209,371.8542752435758
73210,308.55270773214994
73211,185.7463088277333
73212,200.62809089414563
73213,186.0484682829555
73214,470.46192986181495
73215,920.1773425108099
73216,535.9304399497908
73217,185.7463088277333
73218,200.62809089414563
73219,128.71057946651456
73220,182.91554920785194
73221,186.0484682829555
73222,242.78203818895201
73223,913.8473374369286
73224,719.0044308391068
73225,668.016599813744
73226,59.866488981100055
73227,473.3521876145833
73228,182.91554920785194
73229,186.0484682829555
73230,470.46192986181495
73231,134.85742135094767
73232,739.9936093742621
73233,668.016599813744
73234,59.866488981100055
73235,473.3521876145833
73236,182.91554920785194
73237,186.0484682829555
73238,719.0044308391068
73239,341.5086890729652
73240,920.1773425108099
73241,59.866488981100055
73242,395.4709974919674
73243,242.78203818895201
73244,186.0484682829555
73245,470.46192986181495
73246,242.78203818895201
73247,266.7009198925658
73248,371.8542752435758
73249,470.46192986181495
73250,473.3521876145833
73251,242.78203818895201
73252,341.5086890729652
73253,719.0044308391068
73254,341.5086890729652
73255,128.71057946651456
73256,182.91554920785194
73257,913.8473374369286
73258,719.0044308391068
73259,920.1773425108099
73260,535.9304399497908
73261,395.4709974919674
73262,242.78203818895201
73263,913.8473374369286
73264,308.55270773214994
73265,185.7463088277333
73266,266.7009198925658
73267,395.4709974919674
73268,182.91554920785194
73269,1503.1841899568792
73270,514.3571426084023
73271,515.4582546369571
73272,360.45364755432905
73273,738.573693919514
73274,500.91604362983435
73275,329.81329973738826
73276,334.89107484832914
73277,933.5798434097269
73278,1411.4456176513931
73279,1153.750904101427
73280,360.45364755432905
73281,437.684422621205
73282,360.45364755432905
73283,238.59836874306822
73284,313.40840653025333
73285,933.5798434097269
73286,697.4022119463494
73287,738.573693919514
73288,1278.0269201923786
73289,253.14057975019088
73290,410.53151034399707
73291,228.13606212386952
73292,906.9849862121974
73293,844.2964221524443
73294,797.1823535913431
73295,228.13606212386952
73296,1282.5810539921538
73297,863.9508220390205
73298,360.4880613228417
73299,1168.2931151085497
73300,360.4880613228417
73301,1503.1841899568792
73302,319.87463442935547
73303,272.2369245570886
73304,933.5798434097269
73305,397.0709957277187
73306,797.1823535913431
73307,405.1469788357393
73308,786.1275781239534
73309,804.7152797504875
73310,1153.750904101427
73311,1127.55370840841
73312,794.2185593627762
73313,1503.1841899568792
73314,291.3332693639863
73315,444.6937074691834
73316,801.2395194781516
73317,933.5798434097269
73318,1583.902400563488
73319,1278.0269201923786
73320,242.6438593624796
73321,1215.372769901138
73322,272.2369245570886
73323,919.0720461711168
73324,412.1218499152051
73325,279.8042644847456
73326,559.0160601213
73327,1153.750904101427
73328,912.0971750916509
73329,1583.902400563488
73330,720.5213088715428
73331,563.6046076895875
73332,363.9754968625746
73333,444.6937074691834
73334,933.5798434097269
73335,392.7361504807455
73336,459.56292341929554
73337,1067.3959538836298
73338,1067.3959538836298
73339,406.4958915888642
73340,831.2257383397433
73341,1382.1163722384474
73342,400.2909974157926
73343,807.0254847237809
73344,517.053990397088
73345,517.053990397088
73346,450.9653581429343
73347,770.9084372311823
73348,848.6092857050548
73349,926.4921387284002
73350,882.2046767238027
73351,380.94192971155394
73352,491.1954508628601
73353,530.0755908208102
73354,1306.629945817764
73355,1323.2753524986795
73356,795.846831531541
73357,391.998009796349
73358,247.5929614913712
73359,313.6259178028694
73360,360.0609046958668
73361,340.71183699162805
73362,688.4789759530312
73363,579.4528344562556
73364,895.9644178319215
73365,849.529430938924
73366,1353.9850779446306
73367,820.9672303813726
73368,601.6875677332907
73369,201.89611528277027
73370,655.0655894837561
73371,655.0655894837561
73372,413.0053634188533
73373,693.3301618647547
73374,913.2216365904155
73375,574.6676304823254
73376,476.20833010021073
73377,332.5414224796293
73378,424.1840166110932
73379,499.18120406164206
73380,671.4103122397748
73381,671.410312239775
73382,1375.6042436447142
73383,1370.0149170485943
73384,324.8045709951094
73385,463.6202927039672
73386,374.8633641452996
73387,623.1944663210672
73388,651.574662329146
73389,829.0782134513435
73390,541.188262075257
73391,810.6492909809739
73392,1983.3147010016035
73393,1745.7907771963692
73394,1360.063643510885
73395,1363.016206248471
73396,644.009509398961
73397,809.0013110578458
73398,500.8421467436518
73399,1150.5635558461775
73400,254.65856945628408
73401,363.069143376108
73402,190.84003519797517
73403,736.8794831849557
73404,289.176762472645
73405,581.1240831334031
73406,1135.138978324028
73407,1099.1445039388739
73408,668.2097630149233
73409,704.9423780844734
73410,163.75411600921652
73411,417.6745447811041
73412,933.308844979051
73413,1277.8188435459506
73414,648.4445411843184
73415,124.89237689037778
73416,180.39270922837372
73417,166.0418421451388
73418,198.4384567560619
73419,80.64557683763773
73420,312.09167621279926
73421,1031.1001078327622
73422,517.0329767842537
73423,120.75271642869109
73424,120.75271642869109
73425,298.46501366300134
73426,390.68135142625255
73427,120.75271642869106
73428,494.6841821365276
73429,295.0882543488188
73430,202.42624407842098
73431,503.72354287481346
73432,372.45587354591896
73433,423.3573905533792
73434,202.42624407842104
73435,412.27010625906627
73436,157.74814637014984
73437,43.65014689617894
73438,239.4216740198798
73439,302.17337646915706
73440,467.1594105888857
73441,216.943359152599
73442,252.299810273789
73443,166.0418421451388
73444,364.32842576187306
73445,905.1797801302919
73446,119.27998559936535
73447,498.39254494268323
73448,569.7029928315375
73449,797.4685866138614
73450,852.7911574418905
73451,519.3981289806383
73452,123.8644260782856
73453,450.58639389052325
73454,310.91185226137947
73455,300.08961763165473
73456,821.4224936430596
73457,903.6926744493508
73458,281.599090086733
73459,217.81943682536362
73460,174.16928992918469
73461,117.64100677909656
73462,687.9550276188105
73463,369.0647393801209
73464,787.5387733511952
73465,157.74814637014984
73466,113.65321945673739
73467,410.49559799376425
73468,484.4864578766818
73469,151.52472707096078
73470,834.3006298969688
73471,767.2932291281527
73472,807.8038091614189
73473,261.0382860660115
73474,328.80572664974005
73475,376.61187770189997
73476,468.81187177085695
73477,189.54810782451185
73478,840.8393089938368
73479,235.43388669752068
73480,185.5603205021527
73481,466.72811293335457
73482,195.17487396713977
73483,404.2721786945752
73484,191.63186666201415
73485,501.6397840373111
73486,379.8734916481433
73487,492.16912564349417
73488,158.179444025681
73489,322.58230735055093
73490,168.54252378655679
73491,174.16928992918466
73492,997.3961178935432
73493,1109.4206924375505
73494,608.1347491567418
73495,84.52491143433464
73496,388.23547782682414
73497,149.07732151707128
73498,845.4915406969368
73499,312.08880590853084
73500,505.15219492897717
73501,1108.3882489982454
73502,479.07374189858973
73503,455.61020406725515
73504,1123.8810833381228
73505,244.1640513476574
73506,1040.3886153430933
73507,845.4915406969368
73508,469.8193811018646
73509,505.15219492897717
73510,1039.3561719037882
73511,518.0539143640602
73512,967.4579657443154
73513,84.52491143433464
73514,382.6795544684772
73515,246.77896654671022
73516,246.77896654671022
73517,1024.6207668429947
73518,1420.8592690174285
73519,1123.8810833381228
73520,1108.3882489982454
73521,149.07732151707128
73522,673.8268026292146
73523,246.22893822626776
73524,401.8946265409912
73525,922.6706560545352
73526,675.1342602287411
73527,264.9615951799191
73528,800.1980155940353
73529,727.1601660448264
73530,84.52491143433464
73531,1186.9820219058013
73532,1024.6207668429947
73533,603.2360540692683
73534,484.3546510967155
73535,583.0887395656597
73536,594.1257071880749
73537,414.79634597607435
73538,287.3178104776698
73539,161.70402679193313
73540,246.22893822626776
73541,84.52491143433464
73542,411.62413656388003
73543,983.5008284046352
73544,370.5352643124781
73545,586.2298827908963
73546,403.95951341960165
73547,266.75146789830825
73548,332.86254944653393
73549,398.4474029685757
73550,304.1929815113523
73551,359.21601663714256
73552,489.56068120056256
73553,339.72593040440734
73554,416.90504576200584
73555,717.1245756747588
73556,831.2823636623273
73557,865.3924526549148
73558,241.89310060733973
73559,1533.9403762138277
73560,385.6034180390575
73561,148.61431692854103
73562,403.37481149429436
73563,514.20966519614
73564,1811.5754056647656
73565,283.18177889487976
73566,1301.8418698122057
73567,725.0275630816809
73568,1396.4285469663905
73569,1588.5462685558593
73570,943.1527006937641
73571,1004.4494487527627
73572,948.2204873929483
73573,273.4606708618256
73574,962.4311295575117
73575,952.8738087268182
73576,1052.0359050475006
73577,860.7391313210449
73578,1246.506336562463
73579,882.6199423476359
73580,100.38410476108031
73581,985.5854852543296
73582,611.2483420987365
73583,331.4119910623405
73584,491.055309499322
73585,525.2386667045804
73586,247.85431541659597
73587,912.1499782190242
73588,189.90299521608108
73589,727.1509824997664
73590,935.3177387037713
73591,1374.3829428118347
73592,1181.13451973727
73593,417.5854536588576
73594,1613.8240436707626
73595,865.392452654915
73596,1625.7474792148794
73597,188.5951017406948
73598,605.4509144918413
73599,404.68270496968063
73600,912.4785585493503
73601,1099.0361259069477
73602,339.8252056200084
73603,1385.1622720829262
73604,233.64367325203276
73605,433.99741740887913
73606,660.9502349439445
73607,1196.8044437172555
73608,1008.2093419765607
73609,660.7864477415836
73610,1875.8031162169339
73611,1006.1584028055338
73612,703.3830195045099
73613,679.8141984423776
73614,1098.1426977968756
73615,866.7003461303012
73616,1013.2771286757447
73617,128.6062471570825
73618,1869.1122604999664
73619,418.72955993188293
73620,434.4118827741934
73621,290.28709997716135
73622,859.2664447176934
73623,986.8933787297158
73624,566.1997705873986
73625,1016.2939762039023
73626,427.3065616919117
73627,188.5951017406948
73628,197.00831629836267
73629,707.1429127283079
73630,1246.4284343950906
73631,759.2109202869393
73632,592.3843786003034
73633,688.0636257976847
73634,137.29527153606682
73635,237.67231849664483
73636,687.191661269852
73637,757.6850025749762
73638,728.9510597824208
73639,995.9210424748609
73640,633.8353292371881
73641,374.96759003271166
73642,627.3210561597188
73643,1130.1852420177356
73644,990.5161471345409
73645,433.78195952277053
73646,1198.3047599757315
73647,697.8644491469929
73648,387.96414957483023
73649,307.5584628378547
73650,592.1259824067694
73651,669.5941243933775
73652,537.1562694722669
73653,747.6259877832251
73654,345.8377507010712
73655,979.0338963615251
73656,581.7434428145024
73657,710.9044842497857
73658,668.6314160161273
73659,784.6908817186132
73660,190.7982729286302
73661,575.0710114292793
73662,264.6781976402821
73663,323.38937333111573
73664,1397.248751953
73665,931.4494600303711
73666,742.3146196857297
73667,1016.559317900928
73668,427.8633944613609
73669,864.9933746563637
73670,654.2237415041309
73671,312.8698309353501
73672,1145.4089555470825
73673,910.2039876403898
73674,225.99334668157965
73675,725.3242797731691
73676,1373.1804175597304
73677,1048.0129288975463
73678,797.5842474615067
73679,592.8152176656534
73680,504.72433948405484
73681,599.8497365856881
73682,1025.7112208874903
73683,1508.0083385058447
73684,448.39847608820315
73685,507.6618842344224
73686,361.06146423041815
73687,395.64934101945335
73688,225.3861497176655
73689,241.21706021092658
73690,679.7031908672783
73691,341.69730097072977
73692,285.2567548277987
73693,446.06812830174977
73694,1283.9186210109774
73695,1226.4218392479722
73696,1318.506497800013
73697,1417.073442816703
73698,660.3390276075901
73699,1120.4811065757879
73700,1073.2521816579697
73701,221.84140800338378
73702,731.795077289964
73703,348.0649046882996
73704,456.0836675328264
73705,270.5967627016916
73706,396.82025938660735
73707,461.39503563032184
73708,172.63701464891568
73709,936.7608281278666
73710,708.386543610858
73711,172.66932255756464
73712,172.66932255756464
73713,316.1178590953758
73714,316.1178590953758
73715,316.1178590953758
73716,316.1178590953758
73717,316.1178590953758
73718,316.1178590953758
73719,316.1178590953758
73720,316.1178590953758
73721,316.1178590953758
73722,316.1178590953758
73723,316.1178590953758
73724,316.1178590953758
73725,316.1178590953758
73726,316.1178590953758
73727,947.9383639464204
73728,947.9383639464204
73729,986.221383326327
73730,813.5520607687624
73731,904.4178387276213
73732,904.4178387276213
73733,1029.852984952116
73734,1029.852984952116
73735,1029.852984952116
73736,1029.852984952116
73737,1029.852984952116
73738,1029.852984952116
73739,1029.852984952116
73740,938.9872069932571
73741,991.5699655722093
73742,991.5699655722093
73743,991.5699655722093
73744,991.5699655722093
73745,991.5699655722093
73746,991.5699655722093
73747,991.5699655722093
73748,991.5699655722093
73749,991.5699655722093
73750,991.5699655722093
73751,359.7494607211648
73752,374.0491999202103
73753,283.1834219613515
73754,283.1834219613515
73755,196.03129511676343
73756,196.03129511676343
73757,167.43181671867222
73758,167.43181671867222
73759,167.43181671867222
73760,167.43181671867222
73761,167.43181671867222
73762,167.43181671867222
73763,167.43181671867222
73764,167.43181671867222
73765,167.43181671867222
73766,167.43181671867222
73767,167.43181671867222
73768,167.43181671867222
73769,167.43181671867222
73770,167.43181671867222
73771,167.43181671867222
73772,114.84905813971997
73773,114.84905813971997
73774,114.84905813971997
73775,114.84905813971997
73776,114.84905813971997
73777,114.84905813971997
73778,76.56603875981331
73779,76.56603875981331
73780,225.25208113651686
73781,225.25208113651686
73782,388.23786271226606
73783,388.23786271226606
73784,388.23786271226606
73785,321.46644134125813
73786,484.45222291700736
73787,431.86946433805514
73788,359.01707669251255
73789,402.53760191131164
73790,402.53760191131164
73791,455.1203604902639
73792,455.1203604902639
73793,455.1203604902639
73794,455.1203604902639
73795,455.1203604902639
73796,455.1203604902639
73797,580.5555067147586
73798,580.5555067147586
73799,527.9727481358065
73800,982.5077322120562
73801,982.5077322120562
73802,982.5077322120562
73803,1092.9107552088533
73804,1092.9107552088533
73805,1092.9107552088533
73806,967.4756089843584
73807,967.4756089843584
73808,967.4756089843584
73809,967.4756089843584
73810,967.4756089843584
73811,335.65510413331384
73812,373.9381235132205
73813,225.2520811365169
73814,225.2520811365169
73815,388.2378627122661
73816,388.2378627122661
73817,426.5208820921728
73818,426.5208820921727
73819,1471.3540005323139
73820,1433.8033651810595
73821,1433.8033651810595
73822,1299.4170620034015
73823,795.538670455446
73824,163.7181656044014
73825,163.7181656044014
73826,163.7181656044014
73827,163.7181656044014
73828,202.001184984308
73829,163.7181656044014
73830,848.1214290343983
73831,722.6862828099034
73832,722.6862828099034
73833,760.96930218981
73834,760.96930218981
73835,923.9550837655593
73836,923.9550837655593
73837,962.2381031454659
73838,962.2381031454659
73839,1000.5211225253724
73840,1000.5211225253724
73841,1000.5211225253724
73842,947.9383639464203
73843,316.1178590953759
73844,277.83483971546923
73845,287.51838069728456
73846,287.51838069728456
73847,249.2353613173779
73848,249.2353613173779
73849,210.9523419374713
73850,172.66932255756464
73851,172.66932255756464
73852,172.66932255756464
73853,172.66932255756464
73854,528.5940557574687
73855,854.565618908967
73856,854.565618908967
73857,720.1793157313091
73858,681.8962963514025
73859,844.8820779271517
73860,844.8820779271517
73861,844.8820779271517
73862,402.5376019113117
73863,1523.9367591112662
73864,1523.9367591112662
73865,1523.9367591112662
73866,1523.9367591112662
73867,1471.3540005323139
73868,1471.3540005323139
73869,1471.3540005323139
73870,129.14879733876552
73871,90.8657779588589
73872,90.8657779588589
73873,90.8657779588589
73874,90.8657779588589
73875,129.14879733876555
73876,292.1345789145148
73877,292.1345789145148
73878,923.9550837655594
73879,923.9550837655594
73880,923.9550837655594
73881,923.9550837655594
73882,923.9550837655594
73883,923.9550837655594
73884,923.9550837655594
73885,923.9550837655594
73886,923.9550837655594
73887,923.9550837655594
73888,923.9550837655594
73889,923.9550837655594
73890,923.9550837655594
73891,923.9550837655594
73892,923.9550837655594
73893,923.9550837655594
73894,923.9550837655594
73895,923.9550837655594
73896,923.9550837655594
73897,923.9550837655594
73898,923.9550837655594
73899,923.9550837655594
73900,923.9550837655594
73901,923.9550837655594
73902,1145.4935137878053
73903,1145.4935137878053
73904,1145.4935137878053
73905,1145.4935137878053
73906,1145.4935137878053
73907,399.55633482569317
73908,399.55633482569317
73909,399.55633482569317
73910,399.55633482569317
73911,399.55633482569317
73912,399.55633482569317
73913,399.55633482569317
73914,399.55633482569317
73915,399.55633482569317
73916,399.55633482569317
73917,399.55633482569317
73918,399.55633482569317
73919,399.55633482569317
73920,533.9426380033511
73921,533.9426380033511
73922,696.9284195791004
73923,696.9284195791004
73924,696.9284195791004
73925,749.5111781580525
73926,749.5111781580525
73927,749.5111781580525
73928,749.5111781580525
73929,749.5111781580525
73930,802.0939367370048
73931,580.5555067147587
73932,580.5555067147587
73933,580.5555067147587
73934,580.5555067147587
73935,580.5555067147587
73936,455.120360490264
73937,455.120360490264
73938,455.120360490264
73939,455.120360490264
73940,455.120360490264
73941,455.120360490264
73942,455.120360490264
73943,455.120360490264
73944,455.120360490264
73945,455.120360490264
73946,455.120360490264
73947,834.3006298969688
73948,166.0418421451388
73949,345.8235233653359
73950,781.0474430548265
73951,516.6016791287226
73952,379.8591167965278
73953,225.68183494482145
73954,168.54252378655673
73955,406.33959383778324
73956,151.52472707096078
73957,201.39829326632878
73958,791.3826656023843
73959,276.4171039613386
73960,260.5935060487779
73961,174.32116306851228
73962,674.2008136921366
73963,242.96468132500544
73964,787.5387733511952
73965,174.16928992918469
73966,505.04726189740336
73967,439.3472364568829
73968,217.81943682536362
73969,500.0315237629521
73970,178.919978399048
73971,286.34977855659633
73972,157.7481463701499
73973,809.3043972040628
73974,501.209378871693
73975,166.0418421451388
73976,787.5387733511952
73977,70.87915023332307
73978,521.1726372459405
73979,815.7957275004318
73980,185.5603205021527
73981,278.932160454372
73982,981.2265416373941
73983,390.68135142625255
73984,137.770513144287
73985,681.3003106640905
73986,233.96115586819494
73987,120.75271642869106
73988,999.3001463783999
73989,638.0814614234426
73990,434.61289168131384
73991,638.0814614234425
73992,603.7664434760472
73993,70.87915023332307
73994,542.6537198470388
73995,208.05301022104896
73996,204.94130057145438
73997,123.8644260782856
73998,421.00858205128884
73999,852.7911574418905
74000,723.4633518793282
74001,529.164555584953
74002,811.6560670387448
74003,282.19574324329415
74004,217.38813916983256
74005,134.65880349469248
74006,120.75271642869106
74007,468.81187177085695
74008,825.4326338851914
74009,376.61187770189997
74010,568.6750420194452
74011,318.5945200281918
74012,287.82250938592205
74013,328.80572664974005
74014,243.57570933318203
74015,767.2932291281526
74016,63.7796532613694
74017,215.30438033233025
74018,33.88372029186428
74019,488.62611833836854
74020,190.1591358326884
74021,410.49559799376425
74022,436.6803068245219
74023,323.1789605071121
74024,444.3793182856286
74025,431.50118203171934
74026,1207.4367300699594
74027,542.8844558354792
74028,975.665170470609
74029,1347.3564275838949
74030,1347.3564275838949
74031,1347.3564275838949
74032,1149.0958531151466
74033,1149.0958531151466
74034,1149.0958531151466
74035,1149.0958531151466
74036,1149.0958531151466
74037,1149.0958531151466
74038,1149.0958531151466
74039,1207.4367300699594
74040,1207.4367300699594
74041,787.961977849559
74042,742.2882511993168
74043,742.2882511993168
74044,301.29982043335605
74045,301.29982043335605
74046,301.29982043335605
74047,301.29982043335605
74048,301.29982043335605
74049,301.29982043335605
74050,301.29982043335605
74051,301.29982043335605
74052,301.29982043335605
74053,301.29982043335605
74054,301.29982043335605
74055,301.29982043335605
74056,301.29982043335605
74057,301.29982043335605
74058,219.74322140493885
74059,219.74322140493885
74060,219.74322140493885
74061,219.74322140493885
74062,219.74322140493885
74063,219.74322140493885
74064,295.8172670450929
74065,295.8172670450929
74066,295.8172670450929
74067,295.8172670450929
74068,295.8172670450929
74069,295.8172670450929
74070,295.8172670450929
74071,295.8172670450929
74072,295.8172670450929
74073,295.8172670450929
74074,295.8172670450929
74075,157.63064466857116
74076,76.07404564015397
74077,76.07404564015397
74078,76.07404564015397
74079,76.07404564015397
74080,76.07404564015397
74081,76.07404564015397
74082,76.07404564015397
74083,76.07404564015397
74084,76.07404564015397
74085,550.0690527517866
74086,505.6984547794243
74087,505.6984547794243
74088,519.6687337618749
74089,519.6687337618749
74090,449.9979552919536
74091,152.53094485340904
74092,470.6625309904438
74093,858.6129733463616
74094,721.5127374105465
74095,538.989841306721
74096,649.8994861160821
74097,573.6340136893774
74098,292.4876027521229
74099,1181.5059500762172
74100,116.08020870456832
74101,440.3663264732918
74102,825.1048953335544
74103,239.90742331077809
74104,828.2777392537917
74105,343.0310326430797
74106,1313.208023907165
74107,394.28396150578936
74108,903.1769315264432
74109,1060.1689413033066
74110,841.1562794752225
74111,432.253104442051
74112,1446.944259713957
74113,179.58023796779185
74114,589.7244274064635
74115,294.2941665183073
74116,966.5248341562989
74117,208.24493863957315
74118,1768.221828886414
74119,519.9567694536015
74120,1128.9648002102902
74121,887.2776740181429
74122,610.2759060470041
74123,239.90742331077809
74124,316.21192531290063
74125,1112.7491207446515
74126,260.78608850549995
74127,1287.9545299621238
74128,328.93833890096363
74129,995.0535044826845
74130,963.5431464448476
74131,341.7428116398625
74132,1046.1152771366085
74133,553.2736912576228
74134,1174.8828698538218
74135,225.81472956866207
74136,351.2963813076884
74137,628.0207568969066
74138,249.57808170485768
74139,513.5842207283117
74140,702.2885093486411
74141,921.9608759762173
74142,265.4773392131581
74143,659.5311149347438
74144,864.7553362874473
74145,814.1850455116755
74146,407.0494046692704
74147,1174.9609290046578
74148,1089.0638277592916
74149,573.950435646716
74150,896.4407542460982
74151,370.55963894501167
74152,1788.7342779515366
74153,515.2655187459434
74154,837.8703384970355
74155,1855.4071511349975
74156,1026.9018136715458
74157,799.4487432580395
74158,1699.2738433460624
74159,936.5328829058826
74160,680.3990155326227
74161,155.85591540701415
74162,1791.7818561232211
74163,478.3354694095533
74164,821.971080988735
74165,887.1255473847749
74166,335.89354903488896
74167,153.12908050390539
74168,753.4528125098831
74169,55.878855016826904
74170,902.0370600915595
74171,1014.8077189576077
74172,569.4400618363189
74173,308.99759652680285
74174,959.8166827693045
74175,348.34306933226617
74176,385.56213677875553
74177,287.23791012341655
74178,892.0059673574374
74179,852.3684723476931
74180,649.8574941338436
74181,303.11880681644266
74182,1136.7023615899282
74183,438.0096153999335
74184,765.1203538432807
74185,786.4585245967438
74186,1099.016990964838
74187,279.00174518566797
74188,897.5927348635166
74189,470.36284196845673
74190,1191.10196459576
74191,561.7953300810415
74192,233.77748266984443
74193,302.46632129810513
74194,394.55129492902734
74195,368.6682912533354
74196,314.1949149673691
74197,662.0203243972984
74198,212.4393119163812
74199,855.7998487433421
74200,193.12703882770614
74201,508.69536594152606
74202,525.2287481528896
74203,858.2182763065971
74204,113.78360769844203
74205,729.9271840615795
74206,709.2414988264537
74207,722.3435046421683
74208,176.88567882062344
74209,1085.5545218350665
74210,452.0955842965858
74211,673.687865730696
74212,281.78063606297945
74213,404.22192434909306
74214,1298.489122681505
74215,1194.2018634288088
74216,465.55805342635716
74217,625.4537424691465
74218,318.34721799113123
74219,714.1073397044198
74220,253.4502190725761
74221,305.53723437969745
74222,343.1167651402435
74223,383.1147234640443
74224,225.54131773209588
74225,785.8060390784063
74226,1635.8781885345777
74227,475.98167605894616
74228,1742.8438309703995
74229,331.44922380684596
74230,1089.4811871607726
74231,495.8853823300922
74232,601.8543407407087
74233,807.430899865792
74234,587.9993417124709
74235,305.5372343796975
74236,39.997958323800816
74237,286.22496129102245
74238,248.6454305304764
74239,597.3489631767992
74240,632.8631409142378
74241,615.783113049081
74242,937.230229873261
74243,981.4062719900394
74244,801.176949420017
74245,787.5387733511952
74246,166.0418421451388
74247,453.25332352288433
74248,821.4224936430596
74249,120.75271642869109
74250,577.5653909509953
74251,134.65880349469248
74252,369.0647393801209
74253,423.3573905533792
74254,494.6841821365276
74255,380.9149248219379
74256,120.75271642869109
74257,295.0882543488188
74258,113.65321945673739
74259,473.38282988807475
74260,427.6767813677113
74261,43.65014689617894
74262,422.4813128806146
74263,322.58230735055093
74264,376.61187770189997
74265,185.5603205021527
74266,298.46501366300134
74267,852.7911574418905
74268,823.7936550649229
74269,304.6884329621904
74270,358.7016596192451
74271,157.74814637014984
74272,168.54252378655679
74273,412.27010625906627
74274,166.0418421451388
74275,123.8644260782856
74276,357.0626807989763
74277,432.84439264149034
74278,119.27998559936535
74279,430.7750086556035
74280,501.6397840373111
74281,507.2665501799391
74282,484.4864578766818
74283,852.7911574418905
74284,492.16912564349417
74285,161.2911536752755
74286,797.4685866138614
74287,117.64100677909656
74288,277.45942962504625
74289,463.1994804798445
74290,687.9550276188105
74291,328.80572664974005
74292,372.45587354591896
74293,246.07639097459995
74294,868.184350188833
74295,180.39270922837372
74296,719.3236914176415
74297,300.08961763165473
74298,1047.089953736266
74299,424.40168505976567
74300,120.75271642869106
74301,855.306213934924
74302,252.299810273789
74303,262.0662368781037
74304,461.39711500122445
74305,202.42624407842098
74306,503.72354287481346
74307,174.16928992918469
74308,80.64557683763773
74309,569.7029928315375
74310,217.81943682536362
74311,404.2721786945752
74312,216.943359152599
74313,189.54810782451185
74314,281.599090086733
74315,157.74814637014984
74316,151.52472707096078
74317,208.05301022104896
74318,172.68218424824346
74319,202.42624407842098
74320,498.39254494268323
74321,327.3329958204142
74322,281.599090086733
74323,787.5387733511952
74324,166.0418421451388
74325,767.2932291281527
74326,504.1548405303445
74327,174.16928992918469
74328,43.65014689617894
74329,123.8644260782856
74330,461.39711500122445
74331,498.39254494268323
74332,412.27010625906627
74333,252.299810273789
74334,648.4445411843184
74335,852.7911574418905
74336,157.74814637014984
74337,821.4224936430596
74338,216.943359152599
74339,473.38282988807475
74340,463.1994804798445
74341,185.5603205021527
74342,151.52472707096078
74343,157.74814637014984
74344,807.8038091614189
74345,424.40168505976567
74346,120.75271642869109
74347,484.4864578766818
74348,981.4062719900394
74349,404.2721786945752
74350,166.0418421451388
74351,261.0382860660115
74352,322.58230735055093
74353,868.184350188833
74354,80.64557683763773
74355,134.65880349469248
74356,1031.1001078327622
74357,120.75271642869106
74358,233.80928272886732
74359,430.7750086556035
74360,202.42624407842098
74361,503.72354287481346
74362,501.6397840373111
74363,138.79846395637918
74364,369.0647393801209
74365,300.08961763165473
74366,450.58639389052325
74367,468.81187177085695
74368,852.7911574418905
74369,492.16912564349417
74370,372.45587354591896
74371,466.7281129333546
74372,189.54810782451185
74373,202.42624407842098
74374,117.64100677909656
74375,507.2665501799391
74376,376.61187770189997
74377,390.68135142625255
74378,298.46501366300134
74379,168.54252378655679
74380,569.7029928315375
74381,202.42624407842104
74382,295.0882543488188
74383,797.4685866138614
74384,218.41608998192476
74385,120.75271642869109
74386,687.9550276188105
74387,113.65321945673739
74388,180.39270922837372
74389,328.80572664974005
74390,855.306213934924
74391,577.5653909509953
74392,195.17487396713977
74393,494.6841821365276
74394,423.3573905533792
74395,217.81943682536362
74396,422.4813128806146
74397,158.179444025681
74398,119.27998559936535
74399,1062.334742514636
74400,1060.0769359959218
