index_oligo,RBP_TRA2B_expr_aff_50
101807,5085.965360393316
101808,3536.7588328650713
101809,940.9151555522462
101810,450.1453963428359
101811,0.0
101812,1350.436189028508
101813,0.0
101814,2224.6733305788184
101815,2674.818726921654
101816,8007.760261204071
101817,8007.760261204071
101818,3283.1100988976523
101819,2423.443669078555
101820,2169.430847860168
101821,1675.478500081966
101822,490.7697592094103
101823,1781.564581565269
101824,7131.397911824083
101825,4669.407679587768
101826,5377.96478110299
101827,2741.4967409235896
101828,3932.025833740225
101829,3792.8494537922734
101830,2581.589644711717
101831,1977.6971566897175
101832,3231.7216749394966
101833,394.90291362418526
101834,1139.685494051983
101835,2983.5292056651892
101836,1376.442432043006
101837,13648.684099728087
101838,4367.553110230984
101839,3577.383195731646
101840,450.1453963428359
101841,1589.8308903948189
101842,641.8790875132861
101843,0.0
101844,490.76975920941027
101845,1280.575586457781
101846,3728.492524035522
101847,0.0
101848,394.90291362418526
101849,1335.8180691764314
101850,5935.729233444439
101851,2595.8436773128255
101852,1283.7581750265722
101853,1092.024483856122
101854,1376.442432043006
101855,3368.7577085848
101856,900.2907926856718
101857,2935.868195469328
101858,0.0
101859,1132.6488467226964
101860,1132.6488467226964
101861,4817.334419322852
101862,1774.5279342359825
101863,1525.3399423089636
101864,0.0
101865,0.0
101866,4087.875566523229
101867,7353.582890229013
101868,3225.9167340225113
101869,4015.519309920489
101870,0.0
101871,0.0
101872,5705.252963905652
101873,2410.1907254294406
101874,815.7260085930708
101875,0.0
101876,1436.1057765690045
101877,12381.380124522702
101878,4104.753475660447
101879,718.0528882845023
101880,2375.6283381657377
101881,1559.902329572667
101882,1444.544731137614
101883,1525.3399423089636
101884,0.0
101885,0.0
101886,1542.2178514461825
101887,1525.3399423089636
101888,1525.3399423089636
101889,0.0
101890,10523.658424346595
101891,10523.658424346595
101892,2410.1907254294406
101893,5443.186131920885
101894,1525.3399423089636
101895,1631.4520171861416
101896,815.7260085930708
101897,3281.3950814880327
101898,2179.475528559335
101899,3338.0635803085243
101900,726.4918428531117
101901,0.0
101902,833.4104867195549
101903,833.4104867195549
101904,4064.555423161636
101905,841.8494412881644
101906,841.8494412881644
101907,1444.544731137614
101908,1525.3399423089636
101909,0.0
101910,0.0
101911,0.0
101912,2384.067292734347
101913,4920.479484253518
101914,1525.3399423089636
101915,5710.082060151495
101916,0.0
101917,0.0
101918,10523.658424346595
101919,5705.252963905652
101920,2473.301458474306
101921,0.0
101922,815.7260085930708
101923,1683.6988825763287
101924,815.7260085930708
101925,1436.1057765690045
101926,1631.4520171861416
101927,1631.4520171861416
101928,718.0528882845023
101929,1444.544731137614
101930,1525.3399423089636
101931,4087.875566523229
101932,0.0
101933,4903.6015751162995
101934,1525.3399423089636
101935,4148.561386482025
101936,0.0
101937,10523.658424346595
101938,5443.186131920885
101939,7965.523703636337
101940,2410.1907254294406
101941,0.0
101942,0.0
101943,4104.753475660447
101944,0.0
101945,3927.0917131697947
101946,841.8494412881644
101947,1559.902329572667
101948,1657.5754498812353
101949,1525.3399423089636
101950,7353.582890229013
101951,3225.9167340225113
101952,1542.2178514461825
101953,3173.6698686323243
101954,0.0
101955,0.0
101956,1525.3399423089636
101957,2410.1907254294406
101958,0.0
101959,0.0
101960,815.7260085930708
101961,3281.3950814880327
101962,0.0
101963,2179.475528559335
101964,718.0528882845023
101965,0.0
101966,4064.555423161636
101967,841.8494412881644
101968,1649.1364953126258
101969,1525.3399423089636
101970,0.0
101971,0.0
101972,2384.067292734347
101973,4831.24531851356
101974,3173.6698686323243
101975,1525.3399423089636
101976,4104.753475660447
101977,5710.082060151495
101978,726.4918428531117
101979,1631.4520171861416
101980,1683.6988825763287
101981,1559.9023295726668
101982,0.0
101983,12381.380124522702
101984,726.4918428531117
101985,3927.0917131697947
101986,0.0
101987,833.4104867195549
101988,841.8494412881644
101989,1525.3399423089636
101990,0.0
101991,1525.3399423089636
101992,3173.6698686323243
101993,10523.658424346595
101994,4627.460123327814
101995,2473.301458474306
101996,1436.1057765690045
101997,3338.0635803085243
101998,3338.0635803085243
101999,1631.4520171861416
102000,3289.0274670673766
102001,5589.895365470599
102002,1444.544731137614
102003,841.8494412881644
102004,1559.902329572667
102005,1444.544731137614
102006,1452.9836857062235
102007,1525.3399423089636
102008,0.0
102009,0.0
102010,4087.875566523229
102011,4964.287395075096
102012,3225.9167340225113
102013,3225.9167340225113
102014,726.4918428531117
102015,5705.252963905652
102016,5705.252963905652
102017,2410.1907254294406
102018,1683.6988825763287
102019,2179.475528559335
102020,12381.380124522702
102021,0.0
102022,1631.4520171861416
102023,0.0
102024,0.0
102025,2277.955217857169
102026,718.0528882845023
102027,0.0
102028,4064.555423161636
102029,1525.3399423089636
102030,1525.3399423089636
102031,4087.875566523229
102032,4087.875566523229
102033,4964.287395075096
102034,841.8494412881644
102035,2384.067292734347
102036,1542.2178514461825
102037,4831.24531851356
102038,4015.519309920489
102039,0.0
102040,0.0
102041,0.0
102042,0.0
102043,815.7260085930708
102044,2179.475528559335
102045,3338.0635803085243
102046,718.0528882845023
102047,0.0
102048,0.0
102049,841.8494412881644
102050,1452.9836857062235
102051,1525.3399423089636
102052,0.0
102053,0.0
102054,7353.582890229013
102055,3225.9167340225113
102056,1542.2178514461825
102057,1525.3399423089636
102058,4104.753475660447
102059,1525.3399423089636
102060,10523.658424346595
102061,1657.5754498812353
102062,5705.252963905652
102063,2410.1907254294406
102064,0.0
102065,0.0
102066,1614.5741080489227
102067,0.0
102068,1559.9023295726668
102069,1631.4520171861416
102070,0.0
102071,0.0
102072,3927.0917131697947
102073,833.4104867195549
102074,0.0
102075,0.0
102076,1525.3399423089636
102077,7353.582890229013
102078,1525.3399423089636
102079,3173.6698686323243
102080,726.4918428531117
102081,5710.082060151495
102082,0.0
102083,10523.658424346595
102084,7185.594844038069
102085,1631.4520171861416
102086,2473.301458474306
102087,0.0
102088,2179.475528559335
102089,815.7260085930708
102090,0.0
102091,2277.955217857169
102092,0.0
102093,833.4104867195549
102094,4064.555423161636
102095,841.8494412881644
102096,1444.544731137614
102097,3225.9167340225113
102098,3225.9167340225113
102099,841.8494412881644
102100,2384.067292734347
102101,1525.3399423089636
102102,10523.658424346595
102103,7185.594844038069
102104,5705.252963905652
102105,2473.301458474306
102106,4627.460123327814
102107,815.7260085930708
102108,1683.6988825763287
102109,0.0
102110,15719.443704831223
102111,1631.4520171861416
102112,3289.0274670673766
102113,0.0
102114,718.0528882845023
102115,1525.3399423089636
102116,841.8494412881644
102117,841.8494412881644
102118,1525.3399423089636
102119,0.0
102120,0.0
102121,0.0
102122,0.0
102123,9781.45809378494
102124,3225.9167340225113
102125,4831.24531851356
102126,4015.519309920489
102127,4104.753475660447
102128,0.0
102129,10523.658424346595
102130,815.7260085930708
102131,0.0
102132,1614.5741080489227
102133,0.0
102134,0.0
102135,815.7260085930708
102136,3338.0635803085243
102137,5589.895365470599
102138,0.0
102139,1444.544731137614
102140,1525.3399423089636
102141,0.0
102142,0.0
102143,4087.875566523229
102144,1525.3399423089636
102145,1542.2178514461825
102146,4920.479484253518
102147,0.0
102148,1657.5754498812353
102149,0.0
102150,2410.1907254294406
102151,2473.301458474306
102152,0.0
102153,2179.475528559335
102154,9043.316544214176
102155,3289.0274670673766
102156,718.0528882845023
102157,3111.365704576724
102158,0.0
102159,0.0
102160,833.4104867195549
102161,841.8494412881644
102162,833.4104867195549
102163,841.8494412881644
102164,1525.3399423089636
102165,0.0
102166,4087.875566523229
102167,3225.9167340225113
102168,841.8494412881644
102169,4831.24531851356
102170,3173.6698686323243
102171,726.4918428531117
102172,1525.3399423089636
102173,5705.252963905652
102174,1683.6988825763287
102175,0.0
102176,815.7260085930708
102177,3338.0635803085243
102178,1631.4520171861416
102179,0.0
102180,0.0
102181,1525.3399423089636
102182,0.0
102183,7353.582890229013
102184,1542.2178514461825
102185,4920.479484253518
102186,0.0
102187,1631.4520171861416
102188,0.0
102189,0.0
102190,1614.5741080489227
102191,4007.8869243411445
102192,718.0528882845023
102193,0.0
102194,2277.955217857169
102195,0.0
102196,841.8494412881644
102197,841.8494412881644
102198,1452.9836857062235
102199,1444.544731137614
102200,0.0
102201,0.0
102202,7353.582890229013
102203,9781.45809378494
102204,3225.9167340225113
102205,4015.519309920489
102206,726.4918428531117
102207,1657.5754498812353
102208,10523.658424346595
102209,0.0
102210,7185.594844038069
102211,2410.1907254294406
102212,5443.186131920885
102213,2473.301458474306
102214,0.0
102215,2179.475528559335
102216,15719.443704831223
102217,1631.4520171861416
102218,1631.4520171861416
102219,5589.895365470599
102220,4104.753475660447
102221,833.4104867195549
102222,1525.3399423089636
102223,4087.875566523229
102224,7353.582890229013
102225,841.8494412881644
102226,2384.067292734347
102227,2384.067292734347
102228,0.0
102229,5705.252963905652
102230,2473.301458474306
102231,1631.4520171861416
102232,815.7260085930708
102233,1683.6988825763287
102234,815.7260085930708
102235,12381.380124522702
102236,718.0528882845023
102237,0.0
102238,0.0
102239,841.8494412881644
102240,1444.544731137614
102241,0.0
102242,1542.2178514461825
102243,1525.3399423089636
102244,3173.6698686323243
102245,4920.479484253518
102246,10523.658424346595
102247,2473.301458474306
102248,1683.6988825763287
102249,815.7260085930708
102250,3281.3950814880327
102251,0.0
102252,3338.0635803085243
102253,2473.301458474306
102254,1525.3399423089636
102255,3927.0917131697947
102256,2277.955217857169
102257,0.0
102258,833.4104867195549
102259,841.8494412881644
102260,1132.6488467226964
102261,2784.758867165452
102262,641.8790875132861
102263,0.0
102264,1596.8675377241052
102265,3946.279866341333
102266,1836.8070642839195
102267,1685.697735980044
102268,490.7697592094103
102269,1132.6488467226964
102270,1132.6488467226964
102271,1139.685494051983
102272,1297.831469685145
102273,7389.809616996467
102274,6740.893882153896
102275,7191.039278496731
102276,4595.195601183906
102277,5244.111336026479
102278,7681.809037706141
102279,5085.965360393316
102280,3536.7588328650713
102281,940.9151555522462
102282,450.1453963428359
102283,0.0
102284,1350.436189028508
102285,0.0
102286,2224.6733305788184
102287,2674.818726921654
102288,8007.760261204071
102289,8908.051053889743
102290,3283.1100988976523
102291,2423.443669078555
102292,2169.430847860168
102293,1675.478500081966
102294,490.7697592094103
102295,1781.564581565269
102296,8790.544579596126
102297,4669.407679587768
102298,5377.96478110299
102299,2741.4967409235896
102300,3932.025833740225
102301,3792.8494537922734
102302,2581.589644711717
102303,1977.6971566897175
102304,3231.7216749394966
102305,394.90291362418526
102306,1139.685494051983
102307,2983.5292056651892
102308,450.1453963428359
102309,5200.8018016637525
102310,4367.553110230984
102311,3577.383195731646
102312,1092.024483856122
102313,1589.8308903948189
102314,1132.6488467226964
102315,0.0
102316,981.5395184188206
102317,789.8058272483705
102318,3728.492524035522
102319,0.0
102320,394.90291362418526
102321,1335.8180691764314
102322,5935.729233444439
102323,2595.8436773128255
102324,641.8790875132861
102325,1092.024483856122
102326,2959.2366751085383
102327,3368.7577085848
102328,900.2907926856718
102329,2293.989107956042
102330,0.0
102331,1132.6488467226964
102332,1132.6488467226964
102333,4817.334419322852
102334,1774.5279342359825
102335,0.0
102336,0.0
102337,0.0
102338,0.0
102339,0.0
102340,1698.3553745020529
102341,3142.224983183212
102342,3142.224983183212
102343,3471.9574019787806
102344,3043.5598269426
102345,1682.7434157380499
102346,1682.7434157380499
102347,2724.350171218524
102348,5393.9178662203285
102349,2848.852039870534
102350,2848.852039870534
102351,1080.1506915256502
102352,1080.1506915256502
102353,0.0
102354,0.0
102355,0.0
102356,0.0
102357,431.2086170060054
102358,431.2086170060054
102359,1181.6268897360867
102360,3716.358469575055
102361,2654.537085622832
102362,851.8944709405179
102363,851.8944709405179
102364,841.3717078690249
102365,431.2086170060054
102366,431.2086170060054
102367,807.8232743559583
102368,0.0
102369,0.0
102370,841.3717078690249
102371,841.3717078690249
102372,841.3717078690249
102373,841.3717078690249
102374,420.68585393451247
102375,0.0
102376,0.0
102377,0.0
102378,0.0
102379,0.0
102380,420.68585393451247
102381,420.68585393451247
102382,420.68585393451247
102383,851.8944709405179
102384,1612.835506742092
102385,2620.062931038263
102386,9512.333655411916
102387,9512.333655411916
102388,0.0
102389,950.7481437417962
102390,420.68585393451247
102391,1181.6268897360867
102392,750.4182727300813
102393,2004.6692900316848
102394,1674.9368712361156
102395,0.0
102396,431.2086170060054
102397,431.2086170060054
102398,1682.7434157380499
102399,851.8944709405179
102400,2596.8672227867833
102401,1516.4067968432944
102402,0.0
102403,534.933010501913
102404,4646.459735091
102405,1516.1678737627471
102406,2729.0515491428714
102407,1087.3385119013117
102408,6428.982479687462
102409,1526.7622787024095
102410,2167.875643689562
102411,534.9330105019129
102412,2853.973843405492
102413,4111.526724589086
102414,8672.371300233648
102415,9114.24193713669
102416,6515.405690409058
102417,1519.8841927445865
102418,2072.2896941439853
102419,2744.0771699384136
102420,2466.6519203715434
102421,5449.017065306522
102422,2825.8302417235823
102423,2596.628299706236
102424,1481.4618150483227
102425,3401.0779480178476
102426,3418.5504389153334
102427,1787.1928835328886
102428,1481.4618150483227
102429,1516.4067968432944
102430,552.4055013993988
102431,0.0
102432,7150.594789392973
102433,10496.717112582905
102434,5558.282480922985
102435,2726.843602121475
102436,0.0
102437,6018.656134522861
102438,1069.866021003826
102439,823.1915880889931
102440,2874.292472353654
102441,1087.338511901312
102442,6581.6560408619225
102443,4523.122518633584
102444,281.3804916292571
102445,2713.0874302058287
102446,3555.959456213704
102447,3683.966811607548
102448,1245.3817870731525
102449,2866.1449375159345
102450,1604.799031505739
102451,2057.978970222483
102452,4382.551734359228
102453,6841.847722611853
102454,2487.3628840897745
102455,5058.055529135497
102456,1245.3817870731527
102457,1622.271522403225
102458,281.3804916292571
102459,552.4055013993988
102460,3006.9546448708365
102461,422.19019898415934
102462,2477.3997370007282
102463,1604.799031505739
102464,3281.4570505422703
102465,2994.467921835086
102466,4499.087570703583
102467,9189.831819838075
102468,6802.155896035694
102469,1921.2012107747285
102470,1650.099495159826
102471,1650.0994951598261
102472,12109.093805107419
102473,7340.805225519446
102474,534.933010501913
102475,1375.597089488392
102476,
102477,
102478,
102479,
102480,
102481,
102482,
102483,
102484,
102485,
102486,
102487,
102488,
102489,
102490,
102491,
102492,
102493,
102494,
102495,
102496,
102497,
102498,
102499,
102500,
102501,
102502,
102503,
102504,
102505,
102506,
102507,
102508,
102509,
102510,
102511,
102512,
102513,
102514,
102515,
102516,
102517,
102518,
102519,
102520,
102521,
102522,
102523,
102524,
102525,
102526,
102527,
102528,
102529,
102530,
102531,
102532,
102533,
102534,
102535,
102536,
102537,
102538,
102539,
102540,
102541,
102542,
102543,
102544,
102545,2350.519163563791
102546,0.0
102547,743.0337899370176
102548,743.0337899370176
102549,2975.6726840598876
102550,1489.7332857918077
102551,5322.526141705906
102552,1600.1539617912279
102553,0.0
102554,0.0
102555,1486.0675798740344
102556,0.0
102557,0.0
102558,0.0
102559,746.6994958547901
102560,0.0
102561,0.0
102562,746.6994958547901
102563,1493.3989917095805
102564,1493.3989917095805
102565,746.6994958547904
102566,0.0
102567,746.6994958547901
102568,746.6994958547901
102569,746.6994958547904
102570,0.0
102571,0.0
102572,0.0
102573,746.6994958547901
102574,0.0
102575,0.0
102576,881.2118135706704
102577,881.2118135706704
102578,881.2118135706704
102579,0.0
102580,857.1201718542106
102581,1603.8196677090007
102582,2599.1178631968646
102583,1741.9976913426535
102584,0.0
102585,3718.706473996905
102586,746.6994958547901
102587,1603.819667709001
102588,0.0
102589,0.0
102590,746.6994958547901
102591,0.0
102592,743.0337899370173
102593,0.0
102594,3718.706473996905
102595,746.6994958547901
102596,5740.854100130592
102597,1600.153961791228
102598,743.0337899370172
102599,0.0
102600,3832.7928559140983
102601,1489.7332857918072
102602,2983.132277501388
102603,3722.5003615206324
102604,746.6994958547901
102605,1493.3989917095803
102606,0.0
102607,746.6994958547901
102608,746.6994958547904
102609,0.0
102610,3718.706473996905
102611,4465.405969851696
102612,746.6994958547901
102613,0.0
102614,857.1201718542104
102615,746.6994958547901
102616,3722.372179914678
102617,0.0
102618,0.0
102619,534.933010501913
102620,4094.2931567721484
102621,823.1915880889933
102622,1368.7190035305691
102623,1379.0744853896842
102624,1632.9426331876484
102625,4503.996632720557
102626,4894.642539966276
102627,1358.1245985909063
102628,534.933010501913
102629,3010.4320407721284
102630,2051.1008842646597
102631,2586.349523691881
102632,0.0
102633,2674.665052509565
102634,4893.134168005833
102635,1245.3817870731527
102636,5181.392745592912
102637,3541.887655372749
102638,1481.4618150483227
102639,1896.7739280746584
102640,4646.459735091
102641,5458.103098285743
102642,10078.243232580588
102643,411.59579404449664
102644,1069.866021003826
102645,3276.1640423896515
102646,2980.71174991944
102647,2754.9104979586236
102648,5336.035330708222
102649,411.59579404449664
102650,5993.036108787655
102651,3194.5731878402694
102652,2860.7752235185544
102653,0.0
102654,1389.6688903293468
102655,2427.990619594733
102656,1516.4067968432944
102657,4252.33643194399
102658,4122.121129528749
102659,1375.597089488392
102660,1519.8841927445862
102661,686.0981997159305
102662,5280.3793851950195
102663,3307.077076277475
102664,4333.850580648611
102665,3515.3291314960447
102666,2631.3343584206596
102667,4227.98585508868
102668,534.933010501913
102669,4505.888950816645
102670,6858.619892824053
102671,2480.169169206643
102672,9189.831819838075
102673,0.0
102674,4241.742027004327
102675,2593.227609649705
102676,1650.0994951598261
102677,549.0048113428677
102678,1667.571986057312
102679,1375.5970894883924
102680,1108.2883987000898
102681,1657.2165041981964
102682,1639.7440133007108
102683,534.9330105019129
102684,3281.4570505422703
102685,6682.534998560118
102686,3265.5696374499885
102687,1255.9761920128153
102688,3006.9546448708365
102689,6392.068473951641
102690,11170.951458479278
102691,3277.7407315604314
102692,823.1915880889931
102693,1914.2464189721445
102694,1358.1245985909063
102695,858.9256651632481
102696,858.9256651632481
102697,858.9256651632481
102698,655.7354536735926
102699,655.7354536735926
102700,655.7354536735926
102701,655.7354536735926
102702,655.7354536735926
102703,655.7354536735926
102704,655.7354536735926
102705,655.7354536735926
102706,655.7354536735926
102707,655.7354536735926
102708,655.7354536735926
102709,655.7354536735926
102710,655.7354536735926
102711,655.7354536735926
102712,655.7354536735926
102713,655.7354536735926
102714,655.7354536735926
102715,655.7354536735926
102716,655.7354536735926
102717,655.7354536735926
102718,655.7354536735926
102719,655.7354536735926
102720,655.7354536735926
102721,655.7354536735926
102722,655.7354536735926
102723,655.7354536735926
102724,655.7354536735926
102725,655.7354536735926
102726,655.7354536735926
102727,655.7354536735926
102728,655.7354536735926
102729,655.7354536735926
102730,655.7354536735926
102731,655.7354536735926
102732,655.7354536735926
102733,655.7354536735926
102734,655.7354536735926
102735,655.7354536735926
102736,655.7354536735926
102737,655.7354536735926
102738,655.7354536735926
102739,655.7354536735926
102740,655.7354536735926
102741,655.7354536735926
102742,655.7354536735926
102743,655.7354536735926
102744,655.7354536735926
102745,655.7354536735926
102746,655.7354536735926
102747,655.7354536735926
102748,655.7354536735926
102749,655.7354536735926
102750,335.38630313092483
102751,335.38630313092483
102752,335.38630313092483
102753,335.38630313092483
102754,335.38630313092483
102755,335.38630313092483
102756,335.38630313092483
102757,335.38630313092483
102758,335.38630313092483
102759,335.38630313092483
102760,335.38630313092483
102761,335.38630313092483
102762,335.38630313092483
102763,335.38630313092483
102764,335.38630313092483
102765,335.38630313092483
102766,335.38630313092483
102767,335.38630313092483
102768,335.38630313092483
102769,335.38630313092483
102770,335.38630313092483
102771,335.38630313092483
102772,335.38630313092483
102773,335.38630313092483
102774,1737.8321488282224
102775,1425.4203642975046
102776,909.925693117222
102777,909.925693117222
102778,1425.4203642975046
102779,1425.4203642975046
102780,1425.4203642975046
102781,1824.3118375222577
102782,909.925693117222
102783,1510.7722326635637
102784,1764.6230271298791
102785,883.1348148155656
102786,909.925693117222
102787,1510.7722326635637
102788,1510.7722326635637
102789,1909.663705888317
102790,1764.6230271298791
102791,1764.6230271298791
102792,1425.4203642975042
102793,1824.3118375222577
102794,2904.5287693974215
102795,909.925693117222
102796,909.925693117222
102797,909.925693117222
102798,909.925693117222
102799,1510.7722326635637
102800,1510.7722326635637
102801,1510.7722326635637
102802,1510.7722326635637
102803,1510.7722326635637
102804,1764.6230271298791
102805,1764.6230271298791
102806,1764.6230271298791
102807,1764.6230271298791
102808,1824.3118375222577
102809,1824.3118375222577
102810,1824.3118375222577
102811,2904.5287693974215
102812,2904.5287693974215
102813,2904.5287693974215
102814,2904.5287693974215
102815,2904.5287693974215
102816,2904.5287693974215
102817,1510.7722326635637
102818,1425.4203642975046
102819,1510.7722326635637
102820,1425.4203642975046
102821,1510.7722326635637
102822,1425.4203642975046
102823,1510.7722326635637
102824,1425.4203642975046
102825,1510.7722326635637
102826,1425.4203642975046
102827,1510.7722326635637
102828,1425.4203642975046
102829,1510.7722326635637
102830,1425.4203642975046
102831,1510.7722326635637
102832,1425.4203642975046
102833,1510.7722326635637
102834,1425.4203642975046
102835,1510.7722326635637
102836,1425.4203642975046
102837,1510.7722326635637
102838,1425.4203642975046
102839,1510.7722326635637
102840,1425.4203642975046
102841,1510.7722326635637
102842,1425.4203642975046
102843,1510.7722326635637
102844,1425.4203642975046
102845,1510.7722326635637
102846,1425.4203642975046
102847,1510.7722326635637
102848,1425.4203642975046
102849,1510.7722326635637
102850,1425.4203642975046
102851,1510.7722326635637
102852,1425.4203642975046
102853,3518.1337934746075
102854,2586.263902891146
102855,1639.8046414914095
102856,0.0
102857,2472.9574863752887
102858,3344.7388479831884
102859,4273.147665555414
102860,3344.7388479831884
102861,3060.8252692125175
102862,4234.544901124997
102863,1591.7778542631222
102864,2529.6106946332175
102865,2938.89243166702
102866,409.2817370338024
102867,546.6015471638032
102868,2472.957486375289
102869,5022.970437324214
102870,447.88450146422053
102871,1541.087595791827
102872,1940.9453100277601
102873,5699.18459541742
102874,8215.800104361126
102875,3750.5595120057546
102876,4258.5582947391395
102877,522.5881535496595
102878,1403.767785661826
102879,0.0
102880,5168.916668483856
102881,1069.1897007134626
102882,4987.181208424003
102883,2586.263902891146
102884,522.5881535496595
102885,994.4860486280237
102886,447.88450146422053
102887,447.88450146422053
102888,2039.6623557273426
102889,994.4860486280237
102890,2448.944092761145
102891,2935.4313586557837
102892,0.0
102893,5229.03094975302
102894,3550.773608118392
102895,1069.1897007134626
102896,1567.7644606489785
102897,3227.9713584560955
102898,6207.183378150806
102899,3344.7388479831884
102900,4046.6848968109
102901,1908.305495383975
102902,1442.3705500922442
102903,1493.0608085635395
102904,1069.1897007134626
102905,0.0
102906,6473.993160739701
102907,3060.8252692125175
102908,5020.618624836016
102909,2063.6757493414866
102910,522.5881535496595
102911,1069.1897007134626
102912,1493.0608085635395
102913,2780.086856991875
102914,994.4860486280237
102915,3060.8252692125175
102916,522.5881535496595
102917,1950.3693328256293
102918,3494.120399860464
102919,4141.790805212047
102920,3524.0967432612406
102921,2114.3660078127814
102922,5699.18459541742
102923,3180.716420702433
102924,4688.39235237585
102925,5366.350759883019
102926,9260.976411460444
102927,2105.5637702023378
102928,2236.920630545705
102929,3060.8252692125175
102930,1191.744323446386
102931,3070.2492920103873
102932,2463.875740826199
102933,531.1161936854863
102934,531.1161936854862
102935,1082.8714697340372
102936,1082.8714697340372
102937,3635.228031051813
102938,0.0
102939,531.1161936854862
102940,541.4357348670187
102941,1703.258257531225
102942,0.0
102943,2854.7612390138984
102944,2224.0549100351786
102945,531.1161936854862
102946,0.0
102947,541.4357348670186
102948,0.0
102949,1713.577798712757
102950,0.0
102951,531.1161936854862
102952,0.0
102953,707.2067588485493
102954,707.2067588485493
102955,0.0
102956,0.0
102957,3990.253659574236
102958,541.4357348670187
102959,3990.253659574236
102960,1238.3229525340355
102961,0.0
102962,0.0
102963,2224.0549100351786
102964,4910.594502007207
102965,4920.914043188739
102966,0.0
102967,3186.697162112918
102968,630.70632897872
102969,1261.4126579574397
102970,1261.4126579574397
102971,0.0
102972,1603.6681222379912
102973,1603.6681222379912
102974,5693.51191710546
102975,1072.551928552505
102976,8575.387415327274
102977,0.0
102978,0.0
102979,531.1161936854862
102980,531.1161936854862
102981,0.0
102982,1692.9387163496924
102983,630.7063289787199
102984,1746.3494407961175
102985,0.0
102986,2310.8748810865404
102987,2310.8748810865404
102988,1172.1420638457384
102989,1082.8714697340372
102990,3838.0425734547025
102991,3827.7230322731707
102992,3286.2872974061515
102993,1692.9387163496924
102994,0.0
102995,1172.1420638457384
102996,531.1161936854862
102997,541.4357348670186
102998,1692.9387163496924
102999,0.0
103000,1593.3485810564587
103001,2655.5809684274313
103002,531.1161936854862
103003,3558.727601181983
103004,531.1161936854863
103005,4003.977964721784
103006,6450.096448315609
103007,767.5301080157941
103008,3604.637085742759
103009,8051.74585725773
103010,3035.8228777981562
103011,2071.58278533068
103012,1205.779516978509
103013,5122.5485246418375
103014,1823.4264694814676
103015,2573.8078003647515
103016,3704.645739586843
103017,8572.85514293202
103018,6945.974994123305
103019,3860.7117005471273
103020,1840.5752466139777
103021,1609.5677078972756
103022,4677.682224340942
103023,5164.928041640942
103024,9749.21850347598
103025,5964.58612452332
103026,0.0
103027,536.5225692990919
103028,1073.0451385981837
103029,4885.358180477686
103030,5900.610518451962
103031,12029.649016370722
103032,7256.002768831505
103033,1915.5168243703954
103034,536.5225692990919
103035,1823.4264694814676
103036,2221.031854952785
103037,2804.815339081454
103038,4372.167193758553
103039,4273.894033422176
103040,750.381330883284
103041,10566.189027269796
103042,818.7060173015223
103043,6409.452424824213
103044,8002.305441479709
103045,6501.54277971314
103046,380.4566083388073
103047,3068.114516443667
103048,8444.633508677505
103049,7846.239480519424
103050,4350.407440907372
103051,4042.8864947054744
103052,3001.525323533136
103053,7654.1404717864125
103054,3606.372579250466
103055,0.0
103056,9875.172326739197
103057,3068.114516443667
103058,2330.000564862421
103059,1840.5752466139777
103060,2659.2812639155004
103061,1304.0526773148858
103062,6897.1422495649485
103063,5077.023103319967
103064,0.0
103065,8438.819356934717
103066,5428.063555224227
103067,0.0
103068,5611.97384289028
103069,3432.994177378743
103070,4042.8864947054744
103071,0.0
103072,1500.762661766568
103073,4568.877178210235
103074,0.0
103075,3555.196669964738
103076,4367.556218039883
103077,1823.4264694814676
103078,536.522569299092
103079,8184.046149747324
103080,1130.8379392220913
103081,2840.4838403897115
103082,0.0
103083,2840.4838403897115
103084,4749.524290486175
103085,0.0
103086,3615.2457994480546
103087,3615.2457994480546
103088,1053.1261021839937
103089,0.0
103090,0.0
103091,0.0
103092,0.0
103093,0.0
103094,4749.524290486175
103095,5802.650392670169
103096,5802.650392670169
103097,1053.1261021839937
103098,1053.1261021839937
103099,0.0
103100,0.0
103101,0.0
103102,0.0
103103,0.0
103104,1083.8480943605061
103105,1083.8480943605061
103106,1083.8480943605061
103107,1083.8480943605061
103108,1083.8480943605061
103109,1083.8480943605061
103110,1083.8480943605061
103111,1083.8480943605061
103112,0.0
103113,0.0
103114,0.0
103115,0.0
103116,0.0
103117,1053.1261021839937
103118,1053.1261021839937
103119,1053.1261021839937
103120,1053.1261021839937
103121,2136.9741965445
103122,3190.1002987284937
103123,1053.126102183994
103124,1559.4239917576813
103125,2840.4838403897115
103126,4440.4381551840115
103127,4440.4381551840115
103128,4440.4381551840115
103129,4552.312536214651
103130,4552.312536214651
103131,1362.2122374861572
103132,1362.2122374861572
103133,3418.03404517653
103134,3418.03404517653
103135,2364.9079429925364
103136,1281.0598486320303
103137,1053.126102183994
103138,1053.126102183994
103139,1053.126102183994
103140,4440.4381551840115
103141,3387.312053000018
103142,5721.498003816042
103143,5524.286249544518
103144,1362.2122374861572
103145,3615.2457994480546
103146,1281.0598486320303
103147,0.0
103148,1053.1261021839937
103149,1053.1261021839937
103150,7354.395345083653
103151,7354.395345083653
103152,3220.8222909050064
103153,1053.126102183994
103154,1053.126102183994
103155,0.0
103156,2334.185950816024
103157,879.5675060367743
