index_oligo,Sequence_hairpin_dG_energy
76608,0.0
76609,0.0
76610,0.0
76611,0.0
76612,0.0
76613,0.0
76614,0.0
76615,-666.4841867678479
76616,190.51854215684216
76617,0.0
76618,0.0
76619,0.0
76620,0.0
76621,0.0
76622,-1442.3266867678467
76623,0.0
76624,-1157.688915689425
76625,102.79331323215592
76626,-931.5479156863257
76627,0.0
76628,0.0
76629,0.0
76630,0.0
76631,0.0
76632,-443.99800000310097
76633,0.0
76634,0.0
76635,0.0
76636,-566.3826867647404
76637,-61.990228924682015
76638,0.0
76639,61.47708431056526
76640,0.0
76641,0.0
76642,-129.65422892468268
76643,-129.65422892468268
76644,-129.65422892468268
76645,0.0
76646,0.0
76647,0.0
76648,0.0
76649,0.0
76650,0.0
76651,0.0
76652,0.0
76653,0.0
76654,0.0
76655,147.84954215373364
76656,147.84954215373364
76657,147.84954215373364
76658,147.84954215373364
76659,147.84954215373364
76660,0.0
76661,0.0
76662,0.0
76663,0.0
76664,0.0
76665,0.0
76666,132.23654215373244
76667,132.23654215373244
76668,-1295.4979578462662
76669,0.0
76670,-1013.5636867678477
76671,-251.9754578462671
76672,0.0
76673,140.50854215683285
76674,-1113.0624578462666
76675,-347.88922892468327
76676,-747.085457846264
76677,-2521.2229156894246
76678,0.0
76679,0.0
76680,0.0
76681,0.0
76682,0.0
76683,0.0
76684,-488.7179578462674
76685,0.0
76686,0.0
76687,95.90577107531499
76688,0.0
76689,251.60954215683887
76690,0.0
76691,-728.8504578462671
76692,-51.08022892468216
76693,0.0
76694,0.0
76695,62.32454215373582
76696,-530.541457846266
76697,0.0
76698,0.0
76699,0.0
76700,0.0
76701,0.0
76702,-1947.5946867678504
76703,0.0
76704,0.0
76705,-1709.807686764747
76706,0.0
76707,0.0
76708,-2619.790373535696
76709,0.0
76710,-127.01018676784224
76711,530.563584304371
76712,-15.310457846266218
76713,28.484542153735674
76714,0.0
76715,-431.3492289246824
76716,-645.147686767843
76717,93.4707710753155
76718,-2166.7726867678502
76719,-2312.5689156863227
76720,0.0
76721,162.26477107531537
76722,0.0
76723,-2704.921686767848
76724,-221.79395784316512
76725,-393.5064578431593
76726,-157.10022892468623
76727,-542.2034578462662
76728,0.0
76729,0.0
76730,68.0897710753161
76731,0.0
76732,0.0
76733,0.0
76734,-2093.2716867678464
76735,0.0
76736,0.0
76737,-318.70045784316244
76738,-777.0302289246865
76739,0.0
76740,182.56077107531746
76741,-308.98422892468443
76742,0.0
76743,0.0
76744,0.0
76745,341.073542153732
76746,0.0
76747,91.7757710753176
76748,0.0
76749,0.0
76750,-70.44522892468376
76751,0.0
76752,0.0
76753,191.9547710753177
76754,0.0
76755,365.79604215373547
76756,0.0
76757,-2892.83791568943
76758,67.19854215373198
76759,111.88077107531717
76760,0.0
76761,0.0
76762,0.0
76763,0.0
76764,0.0
76765,-85.86291568942397
76766,0.0
76767,0.0
76768,0.0
76769,321.72454215373546
76770,0.0
76771,0.0
76772,0.0
76773,-2958.4926867678478
76774,0.0
76775,0.0
76776,0.0
76777,0.0
76778,-535.865228924682
76779,-1681.3889578462658
76780,0.0
76781,0.0
76782,0.0
76783,-67.58045784626665
76784,-756.1054578462681
76785,0.0
76786,0.0
76787,-507.6592289246819
76788,0.0
76789,0.0
76790,147.41577107531702
76791,0.0
76792,0.0
76793,0.0
76794,0.0
76795,-24.263000003104025
76796,-384.5502289246833
76797,0.0
76798,0.0
76799,0.0
76800,0.0
76801,-768.885457846267
76802,0.0
76803,0.0
76804,0.0
76805,0.0
76806,0.0
76807,-28.345228924685216
76808,268.3325421537338
76809,-93.94422892468356
76810,0.0
76811,0.0
76812,173.2145421568348
76813,0.0
76814,0.0
76815,0.0
76816,0.0
76817,-67.62422892468385
76818,0.0
76819,0.0
76820,-78.53022892158333
76821,-44.82545784316244
76822,0.0
76823,0.0
76824,-1202.2539578462638
76825,-114.53272892468522
76826,0.0
76827,0.0
76828,0.0
76829,0.0
76830,0.0
76831,0.0
76832,0.0
76833,0.0
76834,-651.8479156894282
76835,0.0
76836,0.0
76837,0.0
76838,-574.7742289246853
76839,0.0
76840,146.15454215683712
76841,0.0
76842,0.0
76843,-152.71545784626505
76844,0.0
76845,0.0
76846,-16.436457843163225
76847,0.0
76848,0.0
76849,0.0
76850,0.0
76851,0.0
76852,-154.03645784316177
76853,0.0
76854,0.0
76855,0.0
76856,0.0
76857,0.0
76858,0.0
76859,0.0
76860,0.0
76861,0.0
76862,0.0
76863,0.0
76864,-175.83645784316832
76865,322.0945421568358
76866,0.0
76867,0.0
76868,0.0
76869,0.0
76870,0.0
76871,0.0
76872,0.0
76873,34.87454215373509
76874,0.0
76875,0.0
76876,0.0
76877,0.0
76878,0.0
76879,0.0
76880,0.0
76881,-275.5001867647443
76882,14.01354215684114
76883,0.0
76884,0.0
76885,0.0
76886,0.0
76887,0.0
76888,0.0
76889,0.0
76890,-239.43422892468516
76891,-671.6466867678464
76892,0.0
76893,0.0
76894,-228.28145784316075
76895,-739.5654578462636
76896,0.0
76897,-2118.7004578462656
76898,0.0
76899,-1732.6104578462619
76900,-1168.3204578462646
76901,0.0
76902,0.0
76903,-732.0454578462704
76904,346.1545421568371
76905,0.0
76906,0.0
76907,-470.77145784626555
76908,0.0
76909,167.21258431057504
76910,0.0
76911,-59.82772892468347
76912,-506.8554578431649
76913,0.0
76914,0.0
76915,-445.1954578462646
76916,-1194.0754578431624
76917,0.0
76918,-130.36245784626954
76919,0.0
76920,0.0
76921,-38.62041568942368
76922,-754.6014578462673
76923,0.0
76924,0.0
76925,0.0
76926,0.0
76927,-533.3504578431621
76928,-507.7426867647482
76929,0.0
76930,0.0
76931,0.0
76932,-2413.7964156894304
76933,0.0
76934,0.0
76935,0.0
76936,-855.6339578462648
76937,-1706.234686764743
76938,-688.6802289246843
76939,-169.2554578462623
76940,-62.36422892468181
76941,-1413.6792289246841
76942,0.0
76943,-902.1604578462684
76944,0.0
76945,-2200.7279156863297
76946,0.0
76947,216.63954215373815
76948,-777.0976867647441
76949,35.05754215683555
76950,0.0
76951,232.51704215372956
76952,0.0
76953,0.0
76954,55.230313232154
76955,0.0
76956,-459.4914578462667
76957,-862.1254578431617
76958,-682.2601867647427
76959,0.0
76960,-771.7064578462669
76961,0.0
76962,-321.42795784316695
76963,0.0
76964,0.0
76965,95.90577107531499
76966,-464.05922892468516
76967,-252.77522892468187
76968,-276.7196867678431
76969,0.0
76970,-470.3854578462633
76971,0.0
76972,-448.6452289246845
76973,119.30727107531493
76974,0.0
76975,-1111.8766867709492
76976,0.0
76977,-339.06022892468536
76978,0.0
76979,-438.4354578462626
76980,-364.7992289246831
76981,101.79854215683736
76982,0.0
76983,0.0
76984,314.7575421568363
76985,-1356.9926867678478
76986,0.0
76987,-450.97268676784734
76988,312.31854215373824
76989,0.0
76990,0.0
76991,-3146.842686764743
76992,-2897.7539578462674
76993,0.0
76994,-1648.907686767845
76995,-178.23168676474597
76996,0.0
76997,405.7375421568322
76998,0.0
76999,-1732.6104578462619
77000,-319.358957846267
77001,0.0
77002,-610.6191446110097
77003,0.0
77004,0.0
77005,0.0
77006,-1171.6466867647468
77007,-306.29045784626214
77008,-604.6592289246837
77009,152.71954215373262
77010,-1574.71045784936
77011,-3250.037686767846
77012,-692.2351867678481
77013,-224.82800000310272
77014,-13.36868676474478
77015,326.22454215683683
77016,0.0
77017,10.818542156834155
77018,-2332.172686764745
77019,0.0
77020,-96.14045784936752
77021,0.0
77022,182.93477107531726
77023,0.0
77024,-959.8096867647437
77025,-327.9114578462686
77026,0.0
77027,-527.1554578493706
77028,0.0
77029,-1154.975457846267
77030,0.0
77031,70.7157710753163
77032,200.00604215373824
77033,-550.9566867647391
77034,-1081.601686764745
77035,0.0
77036,-772.8364578462679
77037,-3982.687915689421
77038,0.0
77039,0.0
77040,-367.8830000031048
77041,-2400.6604578493643
77042,-2005.9204578431636
77043,342.263313235253
77044,0.0
77045,0.0
77046,-1169.9476867647427
77047,0.0
77048,123.59454215373262
77049,0.0
77050,111.88077107531717
77051,0.0
77052,627.2870843136734
77053,0.0
77054,0.0
77055,-709.0516867647457
77056,0.0
77057,-337.8704578462639
77058,0.0
77059,-1007.4204578493664
77060,-125.69922892468458
77061,0.0
77062,-39.12768676473934
77063,0.0
77064,0.0
77065,54.99154215683666
77066,0.0
77067,0.0
77068,0.0
77069,0.0
77070,0.0
77071,92.76654215373492
77072,0.0
77073,-493.74922892158065
77074,0.0
77075,0.0
77076,0.0
77077,0.0
77078,0.0
77079,0.0
77080,612.7523132352544
77081,0.0
77082,135.21481323525222
77083,-72.07645784316264
77084,0.0
77085,0.0
77086,0.0
77087,274.5395421506364
77088,0.0
77089,0.0
77090,0.0
77091,0.0
77092,0.0
77093,0.0
77094,0.0
77095,0.0
77096,0.0
77097,-41.626457843161916
77098,0.0
77099,0.0
77100,0.0
77101,0.0
77102,0.0
77103,0.0
77104,0.0
77105,-358.97422892158284
77106,0.0
77107,-20.765457846264326
77108,0.0
77109,0.0
77110,0.0
77111,0.0
77112,48.22354215683663
77113,0.0
77114,-351.5974578462665
77115,0.0
77116,-1229.6064578431651
77117,0.0
77118,0.0
77119,0.0
77120,0.0
77121,0.0
77122,216.63954215373815
77123,0.0
77124,0.0
77125,-699.4666867678461
77126,-230.91545784626942
77127,0.0
77128,0.0
77129,0.0
77130,-791.0791446079093
77131,0.0
77132,0.0
77133,0.0
77134,0.0
77135,-1221.0876867678453
77136,0.0
77137,0.0
77138,0.0
77139,-1344.9566867647445
77140,0.0
77141,0.0
77142,345.9635421568346
77143,-896.705457846263
77144,-1501.8579156894266
77145,-1107.6114578462693
77146,-473.58045784316346
77147,0.0
77148,0.0
77149,-559.9589578462655
77150,-1505.3514578462637
77151,-66.62545784626127
77152,-931.4804578493677
77153,-599.0629578462613
77154,154.80854215683394
77155,-29.220457846262434
77156,-1030.481686770945
77157,0.0
77158,0.0
77159,-381.1642289246811
77160,0.0
77161,-126.6502289246855
77162,0.0
77163,0.0
77164,0.0
77165,0.0
77166,-1973.0651867678462
77167,-447.1789578462631
77168,60.76077107531455
77169,-1955.3951867678443
77170,0.0
77171,-993.641686770945
77172,-89.61522892468565
77173,0.0
77174,0.0
77175,0.0
77176,0.0
77177,0.0
77178,151.45227107531537
77179,0.0
77180,0.0
77181,0.0
77182,-506.29045784626214
77183,151.45227107531537
77184,-878.100457849363
77185,-806.5529156863231
77186,0.0
77187,0.0
77188,0.0
77189,-243.35518676784704
77190,0.0
77191,-109.11145784626206
77192,-1865.1414578462645
77193,0.0
77194,-1333.1754578462642
77195,-2104.1816867678426
77196,131.67954215373538
77197,-33.91545784626396
77198,-249.64400000310343
77199,-1329.644186767844
77200,-303.1552289246829
77201,-1732.8989578462642
77202,0.0
77203,0.0
77204,0.0
77205,0.0
77206,-2200.2226867678437
77207,-337.8704578462639
77208,0.0
77209,-439.0004578462649
77210,195.81227107531595
77211,0.0
77212,92.48604215373416
77213,0.0
77214,-936.7404578462629
77215,0.0
77216,-571.0102289246825
77217,0.0
77218,0.0
77219,0.0
77220,0.0
77221,0.0
77222,0.0
77223,0.0
77224,-149.01922892468428
77225,-611.9364578462628
77226,-1013.4842289277858
77227,0.0
77228,-227.7164578431657
77229,0.0
77230,0.0
77231,0.0
77232,-64.12300000310279
77233,-3005.4866867678393
77234,0.0
77235,0.0
77236,-184.59800000310133
77237,0.0
77238,-435.86922892468283
77239,-1115.1314578462625
77240,-464.05922892468516
77241,-166.68522892468172
77242,0.0
77243,0.0
77244,-53.471457846266276
77245,30.92354215373416
77246,0.0
77247,-1343.3254578493688
77248,-158.32772892468347
77249,149.28977107531682
77250,0.0
77251,0.0
77252,-1520.9604578493709
77253,0.0
77254,0.0
77255,0.0
77256,0.0
77257,0.0
77258,-824.3464578462626
77259,-367.25422892468487
77260,65.32454215373582
77261,0.0
77262,-1747.2604578462615
77263,0.0
77264,-1094.6404578431648
77265,295.0185421568349
77266,0.0
77267,-550.9566867647445
77268,0.0
77269,-85.0992289246824
77270,0.0
77271,0.0
77272,-125.69922892468458
77273,0.0
77274,0.0
77275,0.0
77276,0.0
77277,0.0
77278,0.0
77279,-354.4702289246852
77280,0.0
77281,0.0
77282,42.899771075313765
77283,0.0
77284,0.0
77285,-1149.3414578431657
77286,-36.366457843163516
77287,0.0
77288,-636.1754578462642
77289,0.0
77290,0.0
77291,0.0
77292,0.0
77293,-1846.4566867647445
77294,0.0
77295,0.0
77296,0.0
77297,-3313.69891568632
77298,0.0
77299,-894.2664578462682
77300,0.0
77301,-1979.600457846267
77302,0.0
77303,0.0
77304,-1842.9591446079066
77305,-118.19522892468376
77306,-570.9504578431661
77307,0.0
77308,0.0
77309,0.0
77310,-362.3084578462658
77311,0.0
77312,-346.3214578431616
77313,0.0
77314,-3035.0951867678523
77315,-2840.957915689425
77316,0.0
77317,0.0
77318,-850.8414578462653
77319,-650.6026867678447
77320,-628.4126867647428
77321,-1706.8554578462645
77322,-624.9629156894262
77323,0.0
77324,0.0
77325,-63.782728924685216
77326,-77.22522892468623
77327,-169.2554578462623
77328,-1000.4614578462642
77329,-737.8226867678459
77330,0.0
77331,0.0
77332,190.3833132321488
77333,125.72331323215258
77334,144.50731323215587
77335,-181.16422892468108
77336,0.0
77337,0.0
77338,0.0
77339,-375.3352289246832
77340,-375.3352289246832
77341,-580.2890000031002
77342,0.0
77343,0.0
77344,0.0
77345,0.0
77346,216.35104215373576
77347,-1591.3001867678395
77348,-888.1866867647477
77349,-666.3192289246836
77350,0.0
77351,0.0
77352,0.0
77353,0.0
77354,0.0
77355,0.0
77356,194.74204215373538
77357,-1663.850186767846
77358,-2111.3714578462714
77359,-2251.4064578462676
77360,-2054.6652289246886
77361,-3081.6514156894264
77362,0.0
77363,221.0083132321597
77364,-101.52800000310162
77365,0.0
77366,0.0
77367,0.0
77368,0.0
77369,0.0
77370,0.0
77371,0.0
77372,0.0
77373,0.0
77374,0.0
77375,0.0
77376,0.0
77377,0.0
77378,0.0
77379,0.0
77380,0.0
77381,0.0
77382,-2421.0876867678453
77383,-3250.037686767846
77384,-1318.1952289215842
77385,-405.2202289246852
77386,-405.2202289246852
77387,0.0
77388,311.81331323525956
77389,311.81331323525956
77390,0.0
77391,-1660.981415689428
77392,17.286042153733433
77393,0.0
77394,0.0
77395,0.0
77396,0.0
77397,0.0
77398,0.0
77399,-205.5942289246832
77400,-205.5942289246832
77401,-205.5942289246832
77402,-171.4480000031017
77403,0.0
77404,0.0
77405,0.0
77406,0.0
77407,-1157.796457846267
77408,0.0
77409,0.0
77410,-111.04922892468312
77411,0.0
77412,0.0
77413,-272.14022892468347
77414,0.0
77415,0.0
77416,0.0
77417,0.0
77418,0.0
77419,0.0
77420,0.0
77421,0.0
77422,0.0
77423,-1121.3902289215803
77424,0.0
77425,0.0
77426,0.0
77427,-85.2942289246821
77428,0.0
77429,-914.0729156925263
77430,0.0
77431,-8.64395784626322
77432,0.0
77433,-1561.5604578462626
77434,0.0
77435,0.0
77436,-1228.850457843164
77437,0.0
77438,0.0
77439,-1890.9442289246836
77440,-2387.5064578462625
77441,0.0
77442,-839.5654578462636
77443,0.0
77444,0.0
77445,-26.829228924683775
77446,0.0
77447,0.0
77448,0.0
77449,0.0
77450,0.0
77451,-221.0539578462667
77452,-1052.039228924681
77453,61.56854215683779
77454,0.0
77455,-923.0254578462664
77456,-768.3204578462683
77457,0.0
77458,-523.5904578462687
77459,0.0
77460,0.0
77461,0.0
77462,0.0
77463,0.0
77464,129.4833132352578
77465,0.0
77466,0.0
77467,0.0
77468,-254.6014578431641
77469,0.0
77470,80.30477107841944
77471,0.0
77472,0.0
77473,-109.72422892158102
77474,0.0
77475,-227.589228924684
77476,0.0
77477,0.0
77478,-1211.6142289215786
77479,-1985.0554578462616
77480,-134.3492289246824
77481,0.0
77482,0.0
77483,0.0
77484,313.44454215373844
77485,0.0
77486,351.97954215373466
77487,0.0
77488,0.0
77489,0.0
77490,0.0
77491,0.0
77492,0.0
77493,-218.93922892468436
77494,0.0
77495,-46.954228924685594
77496,0.0
77497,26.180771075316443
77498,0.0
77499,0.0
77500,-927.541457846266
77501,0.0
77502,-507.48022892468725
77503,0.0
77504,0.0
77505,0.0
77506,0.0
77507,172.08854215373503
77508,-2.7254578462670906
77509,-193.37522892468405
77510,0.0
77511,0.0
77512,0.0
77513,0.0
77514,-147.1930000031025
77515,0.0
77516,0.0
77517,0.0
77518,0.0
77519,0.0
77520,-443.99800000310097
77521,0.0
77522,0.0
77523,0.0
77524,0.0
77525,0.0
77526,0.0
77527,0.0
77528,0.0
77529,0.0
77530,0.0
77531,0.0
77532,0.0
77533,0.0
77534,0.0
77535,0.0
77536,0.0
77537,234.31354215373722
77538,0.0
77539,0.0
77540,0.0
77541,0.0
77542,0.0
77543,0.0
77544,0.0
77545,-368.5114578462635
77546,0.0
77547,0.0
77548,0.0
77549,0.0
77550,0.0
77551,0.0
77552,0.0
77553,-905.355457849364
77554,0.0
77555,0.0
77556,-1823.9764578431568
77557,-248.95545784626665
77558,-342.1914578462638
77559,-973.2104578431645
77560,-626.2204578462661
77561,-94.70022892468478
77562,188.16104215373707
77563,69.64954215373655
77564,-68.6904578462636
77565,0.0
77566,-453.28045784316055
77567,-302.6239578462628
77568,0.0
77569,0.0
77570,0.0
77571,-1777.5354578462684
77572,-624.282686767845
77573,0.0
77574,-2788.007686767851
77575,0.0
77576,0.0
77577,0.0
77578,-3274.2329156894266
77579,-1636.314686764741
77580,-655.7314578431651
77581,0.0
77582,273.5925421568354
77583,-1029.5089578431616
77584,0.0
77585,-539.175457843161
77586,0.0
77587,-867.7554578493655
77588,53.951042153737944
77589,0.0
77590,-561.166457843161
77591,-781.6016867647413
77592,-283.7902289246831
77593,216.26954215683872
77594,0.0
77595,0.0
77596,0.0
77597,0.0
77598,-195.70668676474452
77599,-1605.4826867678457
77600,0.0
77601,57.74077107531775
77602,-841.869228927786
77603,0.0
77604,4.607542153735267
77605,-220.63022892468325
77606,-220.63022892468325
77607,-220.63022892468325
77608,-1167.381457843163
77609,-1167.381457843163
77610,-541.8254578462656
77611,-541.8254578462656
77612,465.3763132352542
77613,-61.926457843164826
77614,-33.54145784316643
77615,0.0
77616,0.0
77617,0.0
77618,0.0
77619,0.0
77620,-2296.0926867678427
77621,0.0
77622,0.0
77623,0.0
77624,0.0
77625,-25.08645784626424
77626,-638.0614578462701
77627,-220.63022892468325
77628,-220.63022892468325
77629,-1047.0814578431637
77630,-1167.381457843163
77631,-1167.381457843163
77632,-1167.381457843163
77633,-1167.381457843163
77634,-1167.381457843163
77635,-1167.381457843163
77636,-1373.8352289215836
77637,-649.4092289246801
77638,0.0
77639,0.0
77640,0.0
77641,0.0
77642,0.0
77643,0.0
77644,0.0
77645,0.0
77646,0.0
77647,0.0
77648,529.8533132352532
77649,529.8533132352532
77650,529.8533132352532
77651,529.8533132352532
77652,0.0
77653,0.0
77654,0.0
77655,0.0
77656,0.0
77657,0.0
77658,0.0
77659,0.0
77660,0.0
77661,0.0
77662,0.0
77663,465.3763132352542
77664,258.9225421568335
77665,0.0
77666,0.0
77667,0.0
77668,0.0
77669,-33.54145784316643
77670,-33.54145784316643
77671,-33.54145784316643
77672,-33.54145784316643
77673,-33.54145784316643
77674,-33.54145784316643
77675,-33.54145784316643
77676,-239.99522892158348
77677,0.0
77678,0.0
77679,0.0
77680,0.0
77681,0.0
77682,0.0
77683,0.0
77684,0.0
77685,0.0
77686,0.0
77687,0.0
77688,0.0
77689,0.0
77690,0.0
77691,0.0
77692,0.0
77693,0.0
77694,0.0
77695,7.764813235255133
77696,0.0
77697,0.0
77698,0.0
77699,-641.3042289277855
77700,-641.3042289277855
77701,-641.3042289277855
77702,0.0
77703,0.0
77704,0.0
77705,0.0
77706,0.0
77707,0.0
77708,0.0
77709,0.0
77710,0.0
77711,0.0
77712,0.0
77713,0.0
77714,-258.9304578462652
77715,-434.8066867678499
77716,0.0
77717,0.0
77718,0.0
77719,0.0
77720,0.0
77721,0.0
77722,0.0
77723,0.0
77724,0.0
77725,0.0
77726,0.0
77727,128.2975421568408
77728,0.0
77729,0.0
77730,0.0
77731,0.0
77732,0.0
77733,0.0
77734,0.0
77735,-568.3164578431642
77736,0.0
77737,0.0
77738,0.0
77739,0.0
77740,0.0
77741,-871.7104578462677
77742,-578.5302289215797
77743,-1869.3051867678478
77744,-113.03272892158566
77745,0.0
77746,-12.403957846265257
77747,-12.403957846265257
77748,-514.3834578462665
77749,-3627.608915686331
77750,-2928.6714578462706
77751,-850.9766867678482
77752,0.0
77753,0.0
77754,0.0
77755,0.0
77756,0.0
77757,0.0
77758,0.0
77759,0.0
77760,0.0
77761,0.0
77762,0.0
77763,0.0
77764,0.0
77765,0.0
77766,0.0
77767,0.0
77768,0.0
77769,0.0
77770,0.0
77771,0.0
77772,0.0
77773,0.0
77774,0.0
77775,0.0
77776,0.0
77777,0.0
77778,0.0
77779,0.0
77780,0.0
77781,0.0
77782,0.0
77783,0.0
77784,0.0
77785,0.0
77786,0.0
77787,0.0
77788,0.0
77789,0.0
77790,0.0
77791,0.0
77792,0.0
77793,0.0
77794,0.0
77795,0.0
77796,0.0
77797,0.0
77798,0.0
77799,0.0
77800,0.0
77801,0.0
77802,0.0
77803,0.0
77804,0.0
77805,0.0
77806,0.0
77807,0.0
77808,0.0
77809,0.0
77810,0.0
77811,0.0
77812,0.0
77813,0.0
77814,0.0
77815,0.0
77816,0.0
77817,0.0
77818,0.0
77819,0.0
77820,0.0
77821,0.0
77822,0.0
77823,0.0
77824,0.0
77825,0.0
77826,0.0
77827,0.0
77828,0.0
77829,0.0
77830,0.0
77831,-182.23045784315764
77832,0.0
77833,13.627542153735703
77834,277.73454215683887
77835,0.0
77836,-3970.277915689432
77837,-1157.605457849364
77838,-334.1742289246831
77839,0.0
77840,-929.475228921583
77841,-45.58145784626322
77842,0.0
77843,0.0
77844,0.0
77845,-1790.8166867678447
77846,-523.1189578431658
77847,0.0
77848,0.0
77849,-367.25022892468405
77850,0.0
77851,-1943.5879156894298
77852,0.0
77853,0.0
77854,0.0
77855,434.7433132352562
77856,-202.6239578431596
77857,0.0
77858,0.0
77859,-356.10145784626366
77860,-2679.922686767848
77861,-166.68522892468172
77862,0.0
77863,-48.58545784936723
77864,0.0
77865,0.0
77866,-816.0664578462638
77867,0.0
77868,0.0
77869,-201.83422892157978
77870,143.52454215373655
77871,0.0
77872,0.0
77873,-522.8942289246843
77874,-734.1742289246831
77875,125.65154215373695
77876,0.0
77877,0.0
77878,-897.835457846264
77879,-1807.6154578462701
77880,0.0
77881,0.0
77882,216.63954215063495
77883,0.0
77884,0.0
77885,0.0
77886,0.0
77887,0.0
77888,0.0
77889,0.0
77890,-1741.6304578493655
77891,0.0
77892,62.63077107531717
77893,0.0
77894,0.0
77895,0.0
77896,303.2985421568337
77897,279.429542153739
77898,-1620.264228924687
77899,0.0
77900,0.0
77901,0.0
77902,0.0
77903,0.0
77904,0.0
77905,-586.9892289215823
77906,0.0
77907,0.0
77908,-68.8180000031025
77909,233.8083132352549
77910,0.0
77911,0.0
77912,0.0
77913,0.0
77914,0.0
77915,0.0
77916,0.0
77917,0.0
77918,0.0
77919,0.0
77920,0.0
77921,0.0
77922,0.0
77923,0.0
77924,239.10204215373597
77925,-1520.7654578462643
77926,-743.613957846268
77927,0.0
77928,-1589.750457846265
77929,-676.5029578462636
77930,-4732.502915689431
77931,-815.8236867678497
77932,-889.762457846271
77933,530.0483132321569
77934,0.0
77935,0.0
77936,0.0
77937,-1682.0214156863294
77938,322.71131323525697
77939,-2560.0604578462626
77940,-624.0916867647429
77941,-497.2066867678477
77942,0.0
77943,0.0
77944,0.0
77945,0.0
77946,-1523.2642289277846
77947,-1831.3054578431693
77948,0.0
77949,0.0
77950,162.26477107531537
77951,-24.263000003104025
77952,0.0
77953,0.0
77954,-1899.3354578493672
77955,0.0
77956,108.88077107531717
77957,0.0
77958,-565.750228924684
77959,-800.0914578462653
77960,0.0
77961,-1400.656457846264
77962,0.0
77963,378.2995421568339
77964,0.0
77965,-739.5654578462636
77966,194.39377107531618
77967,-667.5764578462622
77968,0.0
77969,200.23077107531572
77970,0.0
77971,0.0
77972,0.0
77973,-308.4192289246821
77974,0.0
77975,-838.4354578493658
77976,-381.47045784316106
77977,0.0
77978,-747.7139156863232
77979,0.0
77980,-1917.458915689429
77981,0.0
77982,0.0
77983,0.0
77984,0.0
77985,-469.8164578431606
77986,-731.1064578462647
77987,-627.7802289215797
77988,-71.57522892468478
77989,0.0
77990,-357.78045784626374
77991,-1145.8996867647475
77992,-566.8802289246851
77993,0.0
77994,0.0
77995,0.0
77996,-1436.4001867647457
77997,0.0
77998,51.59754215373323
77999,0.0
78000,0.0
78001,0.0
78002,0.0
78003,147.41577107531702
78004,0.0
78005,-443.7034578462699
78006,0.0
78007,-24.263000003104025
78008,-629.8452289246852
78009,-2763.8959156863275
78010,283.05831323525854
78011,0.0
78012,0.0
78013,0.0
78014,0.0
78015,0.0
78016,-515.3742289246838
78017,-226.41145784626497
78018,-221.2666867647422
78019,0.0
78020,0.0
78021,0.0
78022,0.0
78023,0.0
78024,0.0
78025,-95.57545784626564
78026,0.0
78027,0.0
78028,0.0
78029,0.0
78030,0.0
78031,-570.7116867647419
78032,0.0
78033,142.95954215683741
78034,0.0
78035,0.0
78036,386.38454215373713
78037,0.0
78038,180.78631323215086
78039,0.0
78040,0.0
78041,-841.869228927786
78042,0.0
78043,0.0
78044,0.0
78045,-509.04768676474487
78046,0.0
78047,0.0
78048,0.0
78049,0.0
78050,0.0
78051,-364.7992289246831
78052,0.0
78053,0.0
78054,0.0
78055,0.0
78056,0.0
78057,0.0
78058,0.0
78059,0.0
78060,0.0
78061,-151.21545784316186
78062,117.20854215683721
78063,0.0
78064,0.0
78065,0.0
78066,0.0
78067,0.0
78068,-1279.226457843164
78069,0.0
78070,0.0
78071,0.0
78072,0.0
78073,0.0
78074,-589.4402289246827
78075,-373.07922892468196
78076,-1289.8142289277857
78077,-3502.725457846267
78078,0.0
78079,0.0
78080,-554.9714578462626
78081,0.0
78082,0.0
78083,0.0
78084,0.0
78085,46.285771075317825
78086,0.0
78087,0.0
78088,0.0
78089,126.9207710753144
78090,0.0
78091,0.0
78092,0.0
78093,0.0
78094,100.03977107531682
78095,0.0
78096,0.0
78097,0.0
78098,122.40477107531478
78099,-905.9204578462632
78100,0.0
78101,409.6845421537364
78102,0.0
78103,0.0
78104,0.0
78105,0.0
78106,0.0
78107,0.0
78108,-28.779000003103647
78109,-147.1930000031025
78110,0.0
78111,-1367.8192289246836
78112,0.0
78113,0.0
78114,-694.3001867678468
78115,0.0
78116,0.0
78117,0.0
78118,-291.4454578462646
78119,0.0
78120,71.08977107531246
78121,0.0
78122,0.0
78123,0.0
78124,-382.91900000310125
78125,0.0
78126,-431.3492289246824
78127,0.0
78128,0.0
78129,-2123.1526867647444
78130,404.23354215373547
78131,0.0
78132,117.39954215683792
78133,0.0
78134,-4131.742915689429
78135,190.51454215683407
78136,0.0
78137,0.0
78138,-494.01168676784437
78139,-2724.4616867647455
78140,-2724.4616867647455
78141,0.0
78142,337.6995421537358
78143,0.0
78144,0.0
78145,0.0
78146,0.0
78147,106.99077107221456
78148,-2434.890144611003
78149,0.0
78150,-4500.7439156894325
78151,-913.4404578462636
78152,-521.5254578462664
78153,0.0
78154,-206.66045784626476
78155,0.0
78156,-291.89891568942403
78157,0.0
78158,0.0
78159,0.0
78160,0.0
78161,0.0
78162,-985.2801867678463
78163,168.58331323525636
78164,0.0
78165,92.34077107531812
78166,328.4845421506325
78167,0.0
78168,89.12812646431121
78169,0.0
78170,-529.0892289215826
78171,0.0
78172,176.42954215683858
78173,0.0
78174,-1312.3104578462662
78175,111.2523132352544
