index_oligo,Sequence_flexible_dinucleotide_fraction
89140,0.15789473684210525
89141,0.21052631578947367
89142,0.05263157894736842
89143,0.2631578947368421
89144,0.15789473684210525
89145,0.05263157894736842
89146,0.42105263157894735
89147,0.10526315789473684
89148,0.15789473684210525
89149,0.3157894736842105
89150,0.3157894736842105
89151,0.15789473684210525
89152,0.15789473684210525
89153,0.10526315789473684
89154,0.10526315789473684
89155,0.3684210526315789
89156,0.47368421052631576
89157,0.15789473684210525
89158,0.3684210526315789
89159,0.3684210526315789
89160,0.3157894736842105
89161,0.2631578947368421
89162,0.3157894736842105
89163,0.3157894736842105
89164,0.15789473684210525
89165,0.2631578947368421
89166,0.10526315789473684
89167,0.21052631578947367
89168,0.15789473684210525
89169,0.05263157894736842
89170,0.15789473684210525
89171,0.10526315789473684
89172,0.21052631578947367
89173,0.3157894736842105
89174,0.21052631578947367
89175,0.05263157894736842
89176,0.2631578947368421
89177,0.3157894736842105
89178,0.15789473684210525
89179,0.3157894736842105
89180,0.21052631578947367
89181,0.21052631578947367
89182,0.3157894736842105
89183,0.21052631578947367
89184,0.3157894736842105
89185,0.05263157894736842
89186,0.15789473684210525
89187,0.10526315789473684
89188,0.05263157894736842
89189,0.3157894736842105
89190,0.2631578947368421
89191,0.21052631578947367
89192,0.10526315789473684
89193,0.10526315789473684
89194,0.21052631578947367
89195,0.05263157894736842
89196,0.05263157894736842
89197,0.42105263157894735
89198,0.10526315789473684
89199,0.21052631578947367
89200,0.10526315789473684
89201,0.05263157894736842
89202,0.3157894736842105
89203,0.0
89204,0.05263157894736842
89205,0.0
89206,0.05263157894736842
89207,0.10526315789473684
89208,0.10526315789473684
89209,0.10526315789473684
89210,0.15789473684210525
89211,0.10526315789473684
89212,0.10526315789473684
89213,0.10526315789473684
89214,0.0
89215,0.21052631578947367
89216,0.10526315789473684
89217,0.05263157894736842
89218,0.0
89219,0.10526315789473684
89220,0.0
89221,0.05263157894736842
89222,0.05263157894736842
89223,0.10526315789473684
89224,0.15789473684210525
89225,0.10526315789473684
89226,0.05263157894736842
89227,0.0
89228,0.0
89229,0.0
89230,0.15789473684210525
89231,0.15789473684210525
89232,0.15789473684210525
89233,0.05263157894736842
89234,0.10526315789473684
89235,0.0
89236,0.05263157894736842
89237,0.10526315789473684
89238,0.15789473684210525
89239,0.05263157894736842
89240,0.05263157894736842
89241,0.10526315789473684
89242,0.0
89243,0.05263157894736842
89244,0.0
89245,0.05263157894736842
89246,0.05263157894736842
89247,0.0
89248,0.05263157894736842
89249,0.05263157894736842
89250,0.05263157894736842
89251,0.05263157894736842
89252,0.0
89253,0.05263157894736842
89254,0.05263157894736842
89255,0.05263157894736842
89256,0.15789473684210525
89257,0.0
89258,0.10526315789473684
89259,0.05263157894736842
89260,0.05263157894736842
89261,0.2631578947368421
89262,0.05263157894736842
89263,0.10526315789473684
89264,0.05263157894736842
89265,0.0
89266,0.0
89267,0.15789473684210525
89268,0.05263157894736842
89269,0.05263157894736842
89270,0.05263157894736842
89271,0.10526315789473684
89272,0.05263157894736842
89273,0.0
89274,0.15789473684210525
89275,0.0
89276,0.05263157894736842
89277,0.05263157894736842
89278,0.0
89279,0.0
89280,0.15789473684210525
89281,0.05263157894736842
89282,0.0
89283,0.0
89284,0.10526315789473684
89285,0.15789473684210525
89286,0.10526315789473684
89287,0.0
89288,0.21052631578947367
89289,0.10526315789473684
89290,0.05263157894736842
89291,0.21052631578947367
89292,0.0
89293,0.10526315789473684
89294,0.2631578947368421
89295,0.10526315789473684
89296,0.2631578947368421
89297,0.05263157894736842
89298,0.15789473684210525
89299,0.21052631578947367
89300,0.05263157894736842
89301,0.3157894736842105
89302,0.21052631578947367
89303,0.3684210526315789
89304,0.3684210526315789
89305,0.15789473684210525
89306,0.3157894736842105
89307,0.15789473684210525
89308,0.3157894736842105
89309,0.2631578947368421
89310,0.0
89311,0.3684210526315789
89312,0.10526315789473684
89313,0.05263157894736842
89314,0.15789473684210525
89315,0.15789473684210525
89316,0.0
89317,0.10526315789473684
89318,0.15789473684210525
89319,0.3684210526315789
89320,0.47368421052631576
89321,0.10526315789473684
89322,0.10526315789473684
89323,0.2631578947368421
89324,0.2631578947368421
89325,0.10526315789473684
89326,0.15789473684210525
89327,0.21052631578947367
89328,0.10526315789473684
89329,0.15789473684210525
89330,0.2631578947368421
89331,0.10526315789473684
89332,0.2631578947368421
89333,0.0
89334,0.3157894736842105
89335,0.0
89336,0.15789473684210525
89337,0.3157894736842105
89338,0.10526315789473684
89339,0.10526315789473684
89340,0.42105263157894735
89341,0.10526315789473684
89342,0.3157894736842105
89343,0.15789473684210525
89344,0.2631578947368421
89345,0.2631578947368421
89346,0.10526315789473684
89347,0.10526315789473684
89348,0.15789473684210525
89349,0.05263157894736842
89350,0.3157894736842105
89351,0.10526315789473684
89352,0.15789473684210525
89353,0.05263157894736842
89354,0.15789473684210525
89355,0.2631578947368421
89356,0.10526315789473684
89357,0.21052631578947367
89358,0.3157894736842105
89359,0.21052631578947367
89360,0.05263157894736842
89361,0.10526315789473684
89362,0.2631578947368421
89363,0.2631578947368421
89364,0.10526315789473684
89365,0.10526315789473684
89366,0.15789473684210525
89367,0.10526315789473684
89368,0.3157894736842105
89369,0.05263157894736842
89370,0.10526315789473684
89371,0.10526315789473684
89372,0.0
89373,0.10526315789473684
89374,0.15789473684210525
89375,0.21052631578947367
89376,0.10526315789473684
89377,0.10526315789473684
89378,0.15789473684210525
89379,0.15789473684210525
89380,0.21052631578947367
89381,0.10526315789473684
89382,0.10526315789473684
89383,0.05263157894736842
89384,0.15789473684210525
89385,0.3157894736842105
89386,0.10526315789473684
89387,0.05263157894736842
89388,0.15789473684210525
89389,0.15789473684210525
89390,0.15789473684210525
89391,0.05263157894736842
89392,0.10526315789473684
89393,0.21052631578947367
89394,0.3684210526315789
89395,0.21052631578947367
89396,0.15789473684210525
89397,0.10526315789473684
89398,0.21052631578947367
89399,0.15789473684210525
89400,0.10526315789473684
89401,0.10526315789473684
89402,0.05263157894736842
89403,0.10526315789473684
89404,0.05263157894736842
89405,0.15789473684210525
89406,0.15789473684210525
89407,0.21052631578947367
89408,0.10526315789473684
89409,0.15789473684210525
89410,0.10526315789473684
89411,0.0
89412,0.15789473684210525
89413,0.2631578947368421
89414,0.15789473684210525
89415,0.15789473684210525
89416,0.10526315789473684
89417,0.15789473684210525
89418,0.05263157894736842
89419,0.15789473684210525
89420,0.21052631578947367
89421,0.15789473684210525
89422,0.10526315789473684
89423,0.15789473684210525
89424,0.10526315789473684
89425,0.05263157894736842
89426,0.10526315789473684
89427,0.10526315789473684
89428,0.15789473684210525
89429,0.3157894736842105
89430,0.21052631578947367
89431,0.05263157894736842
89432,0.21052631578947367
89433,0.10526315789473684
89434,0.06666666666666667
89435,0.0
89436,0.06666666666666667
89437,0.0
89438,0.0
89439,0.0
89440,0.0
89441,0.13333333333333333
89442,0.13333333333333333
89443,0.06666666666666667
89444,0.4
89445,0.4
89446,0.13333333333333333
89447,0.06666666666666667
89448,0.0
89449,0.2
89450,0.0
89451,0.2
89452,0.26666666666666666
89453,0.06666666666666667
89454,0.0
89455,0.13333333333333333
89456,0.0
89457,0.06666666666666667
89458,0.13333333333333333
89459,0.13333333333333333
89460,0.0
89461,0.2
89462,0.06666666666666667
89463,0.06666666666666667
89464,0.0
89465,0.0
89466,0.0
89467,0.0
89468,0.0
89469,0.06666666666666667
89470,0.0
89471,0.2
89472,0.2
89473,0.06666666666666667
89474,0.0
89475,0.0
89476,0.0
89477,0.5333333333333333
89478,0.0
89479,0.0
89480,0.13333333333333333
89481,0.06666666666666667
89482,0.0
89483,0.13333333333333333
89484,0.0
89485,0.2
89486,0.13333333333333333
89487,0.2
89488,0.06666666666666667
89489,0.0
89490,0.0
89491,0.26666666666666666
89492,0.13333333333333333
89493,0.13333333333333333
89494,0.06666666666666667
89495,0.06666666666666667
89496,0.06666666666666667
89497,0.06666666666666667
89498,0.06666666666666667
89499,0.0
89500,0.0
89501,0.13333333333333333
89502,0.06666666666666667
89503,0.2
89504,0.06666666666666667
89505,0.0
89506,0.0
89507,0.0
89508,0.0
89509,0.13333333333333333
89510,0.06666666666666667
89511,0.0
89512,0.06666666666666667
89513,0.13333333333333333
89514,0.26666666666666666
89515,0.0
89516,0.0
89517,0.06666666666666667
89518,0.0
89519,0.06666666666666667
89520,0.13333333333333333
89521,0.0
89522,0.0
89523,0.0
89524,0.0
89525,0.06666666666666667
89526,0.0
89527,0.06666666666666667
89528,0.06666666666666667
89529,0.0
89530,0.06666666666666667
89531,0.06666666666666667
89532,0.13333333333333333
89533,0.06666666666666667
89534,0.2
89535,0.06666666666666667
89536,0.06666666666666667
89537,0.26666666666666666
89538,0.2
89539,0.26666666666666666
89540,0.26666666666666666
89541,0.13333333333333333
89542,0.13333333333333333
89543,0.13333333333333333
89544,0.13333333333333333
89545,0.2
89546,0.13333333333333333
89547,0.0
89548,0.06666666666666667
89549,0.26666666666666666
89550,0.2
89551,0.13333333333333333
89552,0.0
89553,0.0
89554,0.0
89555,0.0
89556,0.13333333333333333
89557,0.06666666666666667
89558,0.0
89559,0.0
89560,0.06666666666666667
89561,0.0
89562,0.13333333333333333
89563,0.06666666666666667
89564,0.26666666666666666
89565,0.13333333333333333
89566,0.2
89567,0.13333333333333333
89568,0.06666666666666667
89569,0.26666666666666666
89570,0.13333333333333333
89571,0.06666666666666667
89572,0.13333333333333333
89573,0.06666666666666667
89574,0.13333333333333333
89575,0.26666666666666666
89576,0.06666666666666667
89577,0.13333333333333333
89578,0.0
89579,0.06666666666666667
89580,0.06666666666666667
89581,0.0
89582,0.06666666666666667
89583,0.13333333333333333
89584,0.06666666666666667
89585,0.06666666666666667
89586,0.2
89587,0.13333333333333333
89588,0.06666666666666667
89589,0.2
89590,0.2
89591,0.13333333333333333
89592,0.06666666666666667
89593,0.13333333333333333
89594,0.06666666666666667
89595,0.2
89596,0.26666666666666666
89597,0.13333333333333333
89598,0.26666666666666666
89599,0.06666666666666667
89600,0.06666666666666667
89601,0.13333333333333333
89602,0.13333333333333333
89603,0.2
89604,0.13333333333333333
89605,0.13333333333333333
89606,0.13333333333333333
89607,0.13333333333333333
89608,0.2
89609,0.2
89610,0.3333333333333333
89611,0.2
89612,0.13333333333333333
89613,0.26666666666666666
89614,0.13333333333333333
89615,0.13333333333333333
89616,0.13333333333333333
89617,0.26666666666666666
89618,0.06666666666666667
89619,0.0
89620,0.26666666666666666
89621,0.2
89622,0.2
89623,0.06666666666666667
89624,0.26666666666666666
89625,0.4
89626,0.3333333333333333
89627,0.26666666666666666
89628,0.13333333333333333
89629,0.26666666666666666
89630,0.13333333333333333
89631,0.06666666666666667
89632,0.13333333333333333
89633,0.13333333333333333
89634,0.4
89635,0.4
89636,0.4
89637,0.26666666666666666
89638,0.2
89639,0.06666666666666667
89640,0.26666666666666666
89641,0.13333333333333333
89642,0.06666666666666667
89643,0.26666666666666666
89644,0.06666666666666667
89645,0.06666666666666667
89646,0.13333333333333333
89647,0.2
89648,0.26666666666666666
89649,0.0
89650,0.06666666666666667
89651,0.4666666666666667
89652,0.06666666666666667
89653,0.2
89654,0.2
89655,0.26666666666666666
89656,0.2
89657,0.06666666666666667
89658,0.0
89659,0.2
89660,0.13333333333333333
89661,0.06666666666666667
89662,0.13333333333333333
89663,0.06666666666666667
89664,0.2
89665,0.06666666666666667
89666,0.13333333333333333
89667,0.0
89668,0.13333333333333333
89669,0.0
89670,0.0
89671,0.0
89672,0.0
89673,0.05263157894736842
89674,0.10526315789473684
89675,0.05263157894736842
89676,0.05263157894736842
89677,0.05263157894736842
89678,0.0
89679,0.0
89680,0.05263157894736842
89681,0.05263157894736842
89682,0.0
89683,0.0
89684,0.10526315789473684
89685,0.21052631578947367
89686,0.2631578947368421
89687,0.2631578947368421
89688,0.05263157894736842
89689,0.0
89690,0.0
89691,0.0
89692,0.10526315789473684
89693,0.10526315789473684
89694,0.15789473684210525
89695,0.21052631578947367
89696,0.15789473684210525
89697,0.15789473684210525
89698,0.10526315789473684
89699,0.21052631578947367
89700,0.05263157894736842
89701,0.2631578947368421
89702,0.2631578947368421
89703,0.15789473684210525
89704,0.10526315789473684
89705,0.10526315789473684
89706,0.15789473684210525
89707,0.15789473684210525
89708,0.05263157894736842
89709,0.05263157894736842
89710,0.05263157894736842
89711,0.05263157894736842
89712,0.05263157894736842
89713,0.05263157894736842
89714,0.10526315789473684
89715,0.10526315789473684
89716,0.10526315789473684
89717,0.05263157894736842
89718,0.15789473684210525
89719,0.10526315789473684
89720,0.10526315789473684
89721,0.10526315789473684
89722,0.05263157894736842
89723,0.05263157894736842
89724,0.05263157894736842
89725,0.05263157894736842
89726,0.05263157894736842
89727,0.10526315789473684
89728,0.15789473684210525
89729,0.05263157894736842
89730,0.05263157894736842
89731,0.10526315789473684
89732,0.10526315789473684
89733,0.0
89734,0.15789473684210525
89735,0.15789473684210525
89736,0.0
89737,0.0
89738,0.05263157894736842
89739,0.05263157894736842
89740,0.10526315789473684
89741,0.10526315789473684
89742,0.10526315789473684
89743,0.21052631578947367
89744,0.05263157894736842
89745,0.0
89746,0.0
89747,0.0
89748,0.0
89749,0.26666666666666666
89750,0.0
89751,0.06666666666666667
89752,0.13333333333333333
89753,0.06666666666666667
89754,0.0
89755,0.0
89756,0.06666666666666667
89757,0.06666666666666667
89758,0.0
89759,0.06666666666666667
89760,0.13333333333333333
89761,0.13333333333333333
89762,0.06666666666666667
89763,0.2
89764,0.06666666666666667
89765,0.13333333333333333
89766,0.13333333333333333
89767,0.0
89768,0.13333333333333333
89769,0.13333333333333333
89770,0.2
89771,0.0
89772,0.2
89773,0.2
89774,0.2
89775,0.0
89776,0.2
89777,0.26666666666666666
89778,0.2
89779,0.0
89780,0.06666666666666667
89781,0.0
89782,0.2
89783,0.0
89784,0.13333333333333333
89785,0.13333333333333333
89786,0.06666666666666667
89787,0.13333333333333333
89788,0.13333333333333333
89789,0.06666666666666667
89790,0.0
89791,0.06666666666666667
89792,0.06666666666666667
89793,0.13333333333333333
89794,0.06666666666666667
89795,0.2
89796,0.06666666666666667
89797,0.13333333333333333
89798,0.06666666666666667
89799,0.13333333333333333
89800,0.13333333333333333
89801,0.2
89802,0.13333333333333333
89803,0.06666666666666667
89804,0.0
89805,0.2
89806,0.2
89807,0.26666666666666666
89808,0.06666666666666667
89809,0.13333333333333333
89810,0.06666666666666667
89811,0.13333333333333333
89812,0.06666666666666667
89813,0.3333333333333333
89814,0.13333333333333333
89815,0.13333333333333333
89816,0.3333333333333333
89817,0.06666666666666667
89818,0.0
89819,0.13333333333333333
89820,0.13333333333333333
89821,0.06666666666666667
89822,0.13333333333333333
89823,0.06666666666666667
89824,0.13333333333333333
89825,0.0
89826,0.10526315789473684
89827,0.0
89828,0.05263157894736842
89829,0.0
89830,0.0
89831,0.05263157894736842
89832,0.05263157894736842
89833,0.05263157894736842
89834,0.0
89835,0.05263157894736842
89836,0.10526315789473684
89837,0.05263157894736842
89838,0.0
89839,0.05263157894736842
89840,0.0
89841,0.10526315789473684
89842,0.21052631578947367
89843,0.05263157894736842
89844,0.0
89845,0.10526315789473684
89846,0.0
89847,0.05263157894736842
89848,0.10526315789473684
89849,0.05263157894736842
89850,0.0
89851,0.05263157894736842
89852,0.0
89853,0.10526315789473684
89854,0.0
89855,0.3157894736842105
89856,0.3333333333333333
89857,0.2
89858,0.0
89859,0.06666666666666667
89860,0.13333333333333333
89861,0.06666666666666667
89862,0.06666666666666667
89863,0.06666666666666667
89864,0.0
89865,0.0
89866,0.0
89867,0.06666666666666667
89868,0.0
89869,0.06666666666666667
89870,0.0
89871,0.2
89872,0.06666666666666667
89873,0.3333333333333333
89874,0.06666666666666667
89875,0.13333333333333333
89876,0.06666666666666667
89877,0.2
89878,0.2
89879,0.13333333333333333
89880,0.2
89881,0.0
89882,0.0
89883,0.0
89884,0.13333333333333333
89885,0.06666666666666667
89886,0.06666666666666667
89887,0.06666666666666667
89888,0.13333333333333333
89889,0.13333333333333333
89890,0.26666666666666666
89891,0.13333333333333333
89892,0.06666666666666667
89893,0.06666666666666667
89894,0.13333333333333333
89895,0.06666666666666667
89896,0.2
89897,0.2
89898,0.13333333333333333
89899,0.13333333333333333
89900,0.26666666666666666
89901,0.26666666666666666
89902,0.2
89903,0.13333333333333333
89904,0.06666666666666667
89905,0.13333333333333333
89906,0.26666666666666666
89907,0.06666666666666667
89908,0.13333333333333333
89909,0.2
89910,0.13333333333333333
89911,0.2
89912,0.26666666666666666
89913,0.26666666666666666
89914,0.3333333333333333
89915,0.13333333333333333
89916,0.13333333333333333
89917,0.13333333333333333
89918,0.13333333333333333
89919,0.13333333333333333
89920,0.06666666666666667
89921,0.2
89922,0.06666666666666667
89923,0.06666666666666667
89924,0.0
89925,0.13333333333333333
89926,0.2
89927,0.2
89928,0.13333333333333333
89929,0.13333333333333333
89930,0.13333333333333333
89931,0.06666666666666667
89932,0.2
89933,0.3333333333333333
89934,0.06666666666666667
89935,0.06666666666666667
89936,0.13333333333333333
89937,0.13333333333333333
89938,0.0
89939,0.0
89940,0.0
89941,0.0
89942,0.0
89943,0.0
89944,0.06666666666666667
89945,0.06666666666666667
89946,0.06666666666666667
89947,0.06666666666666667
89948,0.06666666666666667
89949,0.0
89950,0.0
89951,0.13333333333333333
89952,0.0
89953,0.06666666666666667
89954,0.06666666666666667
89955,0.13333333333333333
89956,0.13333333333333333
89957,0.06666666666666667
89958,0.06666666666666667
89959,0.06666666666666667
89960,0.06666666666666667
89961,0.06666666666666667
89962,0.06666666666666667
89963,0.0
89964,0.13333333333333333
89965,0.13333333333333333
89966,0.13333333333333333
89967,0.13333333333333333
89968,0.26666666666666666
89969,0.2
89970,0.2
89971,0.13333333333333333
89972,0.13333333333333333
89973,0.13333333333333333
89974,0.13333333333333333
89975,0.06666666666666667
89976,0.06666666666666667
89977,0.0
89978,0.2
89979,0.2
89980,0.2
89981,0.2
89982,0.2
89983,0.3333333333333333
89984,0.13333333333333333
89985,0.06666666666666667
89986,0.06666666666666667
89987,0.06666666666666667
89988,0.06666666666666667
89989,0.2
89990,0.2
89991,0.0
89992,0.05263157894736842
89993,0.05263157894736842
89994,0.10526315789473684
89995,0.15789473684210525
89996,0.10526315789473684
89997,0.15789473684210525
89998,0.21052631578947367
89999,0.05263157894736842
90000,0.05263157894736842
90001,0.10526315789473684
90002,0.10526315789473684
90003,0.10526315789473684
90004,0.10526315789473684
90005,0.15789473684210525
90006,0.0
90007,0.15789473684210525
90008,0.10526315789473684
90009,0.05263157894736842
90010,0.10526315789473684
90011,0.05263157894736842
90012,0.05263157894736842
90013,0.05263157894736842
90014,0.05263157894736842
90015,0.05263157894736842
90016,0.05263157894736842
90017,0.3157894736842105
90018,0.05263157894736842
90019,0.15789473684210525
90020,0.15789473684210525
90021,0.15789473684210525
90022,0.15789473684210525
90023,0.10526315789473684
90024,0.21052631578947367
90025,0.10526315789473684
90026,0.0
90027,0.10526315789473684
90028,0.10526315789473684
90029,0.21052631578947367
90030,0.10526315789473684
90031,0.10526315789473684
90032,0.10526315789473684
90033,0.0
90034,0.05263157894736842
90035,0.05263157894736842
90036,0.0
90037,0.05263157894736842
90038,0.0
90039,0.0
90040,0.0
90041,0.05263157894736842
90042,0.0
90043,0.3684210526315789
90044,0.3684210526315789
90045,0.5263157894736842
90046,0.0
90047,0.10526315789473684
90048,0.10526315789473684
90049,0.0
90050,0.10526315789473684
90051,0.10526315789473684
90052,0.15789473684210525
90053,0.10526315789473684
90054,0.0
90055,0.10526315789473684
90056,0.21052631578947367
90057,0.15789473684210525
90058,0.15789473684210525
90059,0.05263157894736842
90060,0.0
90061,0.0
90062,0.10526315789473684
90063,0.10526315789473684
90064,0.15789473684210525
90065,0.2631578947368421
90066,0.3684210526315789
90067,0.10526315789473684
90068,0.10526315789473684
90069,0.15789473684210525
90070,0.3684210526315789
90071,0.05263157894736842
90072,0.10526315789473684
90073,0.15789473684210525
90074,0.05263157894736842
90075,0.21052631578947367
90076,0.2631578947368421
90077,0.15789473684210525
90078,0.2631578947368421
90079,0.2631578947368421
90080,0.10526315789473684
90081,0.21052631578947367
90082,0.21052631578947367
90083,0.2631578947368421
90084,0.05263157894736842
90085,0.15789473684210525
90086,0.05263157894736842
90087,0.21052631578947367
90088,0.21052631578947367
90089,0.2631578947368421
90090,0.10526315789473684
90091,0.05263157894736842
90092,0.05263157894736842
90093,0.21052631578947367
90094,0.2631578947368421
90095,0.15789473684210525
90096,0.2631578947368421
90097,0.10526315789473684
90098,0.3157894736842105
90099,0.15789473684210525
90100,0.0
90101,0.3157894736842105
90102,0.47368421052631576
90103,0.10526315789473684
90104,0.21052631578947367
90105,0.05263157894736842
90106,0.2631578947368421
90107,0.05263157894736842
90108,0.15789473684210525
90109,0.05263157894736842
90110,0.15789473684210525
90111,0.05263157894736842
90112,0.15789473684210525
90113,0.21052631578947367
90114,0.3157894736842105
90115,0.21052631578947367
90116,0.2631578947368421
90117,0.0
90118,0.2631578947368421
90119,0.05263157894736842
90120,0.21052631578947367
90121,0.21052631578947367
90122,0.05263157894736842
90123,0.3157894736842105
90124,0.21052631578947367
90125,0.3684210526315789
90126,0.15789473684210525
90127,0.21052631578947367
90128,0.15789473684210525
90129,0.10526315789473684
90130,0.21052631578947367
90131,0.10526315789473684
90132,0.3684210526315789
90133,0.3157894736842105
90134,0.10526315789473684
90135,0.10526315789473684
90136,0.10526315789473684
90137,0.15789473684210525
90138,0.21052631578947367
90139,0.2631578947368421
90140,0.05263157894736842
90141,0.15789473684210525
90142,0.2631578947368421
90143,0.21052631578947367
90144,0.10526315789473684
90145,0.05263157894736842
90146,0.10526315789473684
90147,0.10526315789473684
90148,0.3157894736842105
90149,0.3157894736842105
90150,0.05263157894736842
90151,0.21052631578947367
90152,0.10526315789473684
90153,0.15789473684210525
90154,0.05263157894736842
90155,0.21052631578947367
90156,0.15789473684210525
90157,0.21052631578947367
90158,0.15789473684210525
90159,0.15789473684210525
90160,0.21052631578947367
90161,0.10526315789473684
90162,0.10526315789473684
90163,0.10526315789473684
90164,0.2631578947368421
90165,0.21052631578947367
90166,0.05263157894736842
90167,0.15789473684210525
90168,0.05263157894736842
90169,0.21052631578947367
90170,0.05263157894736842
90171,0.21052631578947367
90172,0.21052631578947367
90173,0.21052631578947367
90174,0.15789473684210525
90175,0.10526315789473684
90176,0.10526315789473684
90177,0.2631578947368421
90178,0.10526315789473684
90179,0.21052631578947367
90180,0.05263157894736842
90181,0.42105263157894735
90182,0.10526315789473684
90183,0.2631578947368421
90184,0.10526315789473684
90185,0.21052631578947367
90186,0.10526315789473684
90187,0.21052631578947367
90188,0.05263157894736842
90189,0.10526315789473684
90190,0.21052631578947367
90191,0.15789473684210525
90192,0.05263157894736842
90193,0.0
90194,0.10526315789473684
90195,0.15789473684210525
90196,0.15789473684210525
90197,0.10526315789473684
90198,0.21052631578947367
90199,0.05263157894736842
90200,0.10526315789473684
90201,0.21052631578947367
90202,0.15789473684210525
90203,0.05263157894736842
90204,0.15789473684210525
90205,0.21052631578947367
90206,0.21052631578947367
90207,0.05263157894736842
90208,0.15789473684210525
90209,0.2631578947368421
90210,0.15789473684210525
90211,0.15789473684210525
90212,0.10526315789473684
90213,0.05263157894736842
90214,0.10526315789473684
90215,0.0
90216,0.10526315789473684
90217,0.05263157894736842
90218,0.21052631578947367
90219,0.15789473684210525
90220,0.3157894736842105
90221,0.0
90222,0.05263157894736842
90223,0.0
90224,0.0
90225,0.0
90226,0.05263157894736842
90227,0.05263157894736842
90228,0.05263157894736842
90229,0.0
90230,0.10526315789473684
90231,0.10526315789473684
90232,0.10526315789473684
90233,0.10526315789473684
90234,0.05263157894736842
90235,0.05263157894736842
90236,0.15789473684210525
90237,0.10526315789473684
90238,0.10526315789473684
90239,0.05263157894736842
90240,0.05263157894736842
90241,0.0
90242,0.05263157894736842
90243,0.05263157894736842
90244,0.05263157894736842
90245,0.15789473684210525
90246,0.15789473684210525
90247,0.05263157894736842
90248,0.10526315789473684
90249,0.05263157894736842
90250,0.10526315789473684
90251,0.0
90252,0.10526315789473684
90253,0.10526315789473684
90254,0.10526315789473684
90255,0.0
90256,0.05263157894736842
90257,0.0
90258,0.0
90259,0.10526315789473684
90260,0.05263157894736842
90261,0.0
90262,0.0
90263,0.05263157894736842
90264,0.05263157894736842
90265,0.05263157894736842
90266,0.05263157894736842
90267,0.0
90268,0.0
90269,0.10526315789473684
90270,0.05263157894736842
90271,0.10526315789473684
90272,0.10526315789473684
90273,0.0
90274,0.05263157894736842
90275,0.10526315789473684
90276,0.05263157894736842
90277,0.10526315789473684
90278,0.05263157894736842
90279,0.15789473684210525
90280,0.15789473684210525
90281,0.0
90282,0.0
90283,0.05263157894736842
90284,0.13333333333333333
90285,0.13333333333333333
90286,0.13333333333333333
90287,0.13333333333333333
90288,0.13333333333333333
90289,0.13333333333333333
90290,0.13333333333333333
90291,0.2
90292,0.0
90293,0.3333333333333333
90294,0.3333333333333333
90295,0.2
90296,0.26666666666666666
90297,0.13333333333333333
90298,0.13333333333333333
90299,0.2
90300,0.13333333333333333
90301,0.0
90302,0.13333333333333333
90303,0.2
90304,0.13333333333333333
90305,0.13333333333333333
90306,0.2
90307,0.2
90308,0.2
90309,0.06666666666666667
90310,0.13333333333333333
90311,0.26666666666666666
90312,0.13333333333333333
90313,0.13333333333333333
90314,0.06666666666666667
90315,0.26666666666666666
90316,0.13333333333333333
90317,0.13333333333333333
90318,0.2
90319,0.2
90320,0.06666666666666667
90321,0.13333333333333333
90322,0.13333333333333333
90323,0.2
90324,0.2
90325,0.06666666666666667
90326,0.26666666666666666
90327,0.3333333333333333
90328,0.2
90329,0.2
90330,0.2
90331,0.2
90332,0.06666666666666667
90333,0.0
90334,0.13333333333333333
90335,0.2
90336,0.0
90337,0.2
90338,0.06666666666666667
90339,0.06666666666666667
90340,0.06666666666666667
90341,0.10526315789473684
90342,0.21052631578947367
90343,0.10526315789473684
90344,0.2631578947368421
90345,0.2631578947368421
90346,0.15789473684210525
90347,0.10526315789473684
90348,0.10526315789473684
90349,0.15789473684210525
90350,0.05263157894736842
90351,0.05263157894736842
90352,0.10526315789473684
90353,0.10526315789473684
90354,0.10526315789473684
90355,0.15789473684210525
90356,0.21052631578947367
90357,0.21052631578947367
90358,0.42105263157894735
90359,0.10526315789473684
90360,0.2631578947368421
90361,0.05263157894736842
90362,0.21052631578947367
90363,0.21052631578947367
90364,0.3157894736842105
90365,0.10526315789473684
90366,0.2631578947368421
90367,0.21052631578947367
90368,0.10526315789473684
90369,0.10526315789473684
90370,0.05263157894736842
90371,0.21052631578947367
90372,0.15789473684210525
90373,0.2631578947368421
90374,0.15789473684210525
90375,0.21052631578947367
90376,0.05263157894736842
90377,0.15789473684210525
90378,0.2631578947368421
90379,0.10526315789473684
90380,0.2631578947368421
90381,0.0
90382,0.42105263157894735
90383,0.15789473684210525
90384,0.0
90385,0.05263157894736842
90386,0.15789473684210525
90387,0.2631578947368421
90388,0.42105263157894735
90389,0.15789473684210525
90390,0.15789473684210525
90391,0.0
90392,0.2631578947368421
90393,0.05263157894736842
90394,0.15789473684210525
90395,0.21052631578947367
90396,0.3157894736842105
90397,0.15789473684210525
90398,0.21052631578947367
90399,0.15789473684210525
90400,0.21052631578947367
90401,0.2631578947368421
90402,0.10526315789473684
90403,0.10526315789473684
90404,0.21052631578947367
90405,0.3157894736842105
90406,0.21052631578947367
90407,0.05263157894736842
90408,0.10526315789473684
90409,0.05263157894736842
90410,0.10526315789473684
90411,0.15789473684210525
90412,0.3157894736842105
90413,0.21052631578947367
90414,0.05263157894736842
90415,0.05263157894736842
90416,0.21052631578947367
90417,0.15789473684210525
90418,0.10526315789473684
90419,0.21052631578947367
