index_oligo,RBP_ERI1_expr_aff_50
61340,14.485426788348365
61341,14.485426788348365
61342,23.607084380706876
61343,23.607084380706876
61344,23.607084380706876
61345,23.607084380706876
61346,15.61093630777936
61347,15.61093630777936
61348,17.117805665286028
61349,17.117805665286028
61350,17.117805665286028
61351,33.110101811141064
61352,30.477722934203403
61353,37.62343609699584
61354,37.62343609699584
61355,44.76914925978827
61356,87.8705052897838
61357,57.3927823555804
61358,66.51443994793891
61359,42.50683401279549
61360,111.1984926397292
61361,152.79297931221805
61362,81.94529066707132
61363,50.322896497076066
61364,103.86542010162458
61365,86.08453890151566
61366,69.99725373501164
61367,62.92736787650732
61368,59.63191346474675
61369,107.05260331783357
61370,65.4581166453447
61371,35.74248068807873
61372,22.481574861275885
61373,66.239365338643
61374,58.24321726571547
61375,69.72217912571574
61376,17.968240575421113
61377,260.9248679731692
61378,260.9248679731692
61379,260.9248679731692
61380,26.455144664384335
61381,260.9248679731692
61382,260.9248679731692
61383,260.9248679731692
61384,260.9248679731692
61385,260.9248679731692
61386,260.9248679731692
61387,260.9248679731692
61388,260.9248679731692
61389,260.9248679731692
61390,260.9248679731692
61391,260.9248679731692
61392,260.9248679731692
61393,260.9248679731692
61394,260.9248679731692
61395,260.9248679731692
61396,287.955392028222
61397,287.955392028222
61398,287.955392028222
61399,287.955392028222
61400,287.955392028222
61401,287.955392028222
61402,287.955392028222
61403,287.955392028222
61404,287.955392028222
61405,287.955392028222
61406,287.955392028222
61407,287.955392028222
61408,287.955392028222
61409,312.1649064044713
61410,312.1649064044713
61411,312.1649064044713
61412,312.1649064044713
61413,338.6200510688556
61414,338.6200510688556
61415,338.6200510688556
61416,338.6200510688556
61417,338.6200510688556
61418,338.6200510688556
61419,296.66376014687484
61420,260.9248679731692
61421,260.9248679731692
61422,260.9248679731692
61423,260.9248679731692
61424,260.9248679731692
61425,260.9248679731692
61426,354.0035484396356
61427,259.75308537305284
61428,191.2798881744097
61429,133.69892777027647
61430,81.48754105673213
61431,94.22943924780313
61432,0.0
61433,67.1989151927504
61434,410.82384461626657
61435,40.74377052836606
61436,40.805532140644004
61437,52.91028932876866
61438,52.21138671354437
61439,381.624601366397
61440,422.43013350704103
61441,422.43013350704103
61442,422.43013350704103
61443,422.43013350704103
61444,396.03675045493463
61445,396.03675045493463
61446,396.03675045493463
61447,396.03675045493463
61448,396.03675045493463
61449,396.03675045493463
61450,396.03675045493463
61451,205.19356896559714
61452,94.16767763552521
61453,67.77429458341882
61454,15.244821856244064
61455,14.208755459334165
61456,21.571970361236236
61457,29.381735627210524
61458,25.736049020443343
61459,8.399281298811973
61460,14.727147511774083
61461,14.208755459334165
61462,14.208755459334165
61463,28.93590297110825
61464,14.208755459334165
61465,14.208755459334165
61466,14.208755459334165
61467,14.208755459334165
61468,21.571970361236236
61469,25.736049020443343
61470,8.399281298811973
61471,8.399281298811973
61472,8.399281298811973
61473,14.208755459334165
61474,14.208755459334165
61475,14.208755459334165
61476,14.208755459334165
61477,14.208755459334165
61478,14.208755459334165
61479,14.208755459334165
61480,14.208755459334165
61481,14.208755459334165
61482,14.208755459334165
61483,21.571970361236236
61484,21.571970361236236
61485,21.571970361236236
61486,21.571970361236236
61487,21.571970361236236
61488,21.571970361236236
61489,29.381735627210524
61490,29.381735627210524
61491,25.736049020443343
61492,25.736049020443343
61493,25.736049020443343
61494,25.736049020443343
61495,8.399281298811973
61496,8.399281298811973
61497,14.727147511774083
61498,14.208755459334165
61499,14.727147511774083
61500,14.208755459334165
61501,14.727147511774083
61502,14.208755459334165
61503,14.727147511774083
61504,14.208755459334165
61505,14.727147511774083
61506,14.208755459334165
61507,14.727147511774083
61508,14.208755459334165
61509,14.727147511774083
61510,14.208755459334165
61511,14.727147511774083
61512,14.208755459334165
61513,14.727147511774083
61514,14.208755459334165
61515,14.727147511774083
61516,14.208755459334165
61517,14.727147511774083
61518,14.208755459334165
61519,14.727147511774083
61520,14.208755459334165
61521,14.727147511774083
61522,14.208755459334165
61523,14.727147511774083
61524,14.208755459334165
61525,14.727147511774083
61526,14.208755459334165
61527,14.727147511774083
61528,14.208755459334165
61529,14.727147511774083
61530,14.208755459334165
61531,14.727147511774083
61532,14.208755459334165
61533,29.91067439082386
61534,29.91067439082386
61535,29.91067439082386
61536,29.91067439082386
61537,29.91067439082386
61538,29.91067439082386
61539,162.17672751728742
61540,162.17672751728742
61541,162.17672751728742
61542,162.17672751728742
61543,162.17672751728742
61544,162.17672751728742
61545,162.17672751728742
61546,162.17672751728742
61547,162.17672751728742
61548,162.17672751728742
61549,162.17672751728742
61550,157.10217642470178
61551,157.10217642470178
61552,157.10217642470178
61553,157.10217642470178
61554,157.10217642470178
61555,101.56345867550034
61556,101.56345867550034
61557,95.14941642286
61558,95.14941642286
61559,95.14941642286
61560,95.14941642286
61561,95.14941642286
61562,95.14941642286
61563,95.14941642286
61564,88.4494971623403
61565,88.4494971623403
61566,88.4494971623403
61567,21.18431796894236
61568,21.18431796894236
61569,21.18431796894236
61570,21.18431796894236
61571,21.18431796894236
61572,21.18431796894236
61573,21.18431796894236
61574,21.18431796894236
61575,21.18431796894236
61576,13.94211861473103
61577,13.94211861473103
61578,13.94211861473103
61579,13.94211861473103
61580,7.242199354211328
61581,7.242199354211328
61582,7.242199354211328
61583,7.242199354211328
61584,7.242199354211328
61585,7.242199354211328
61586,
61587,
61588,
61589,
61590,
61591,
61592,
61593,
61594,
61595,
61596,
61597,
61598,
61599,
61600,
61601,
61602,
61603,
61604,
61605,
61606,
61607,
61608,
61609,
61610,
61611,
61612,
61613,
61614,
61615,
61616,
61617,
61618,
61619,
61620,
61621,
61622,
61623,
61624,
61625,
61626,
61627,
61628,
61629,
61630,
61631,
61632,
61633,
61634,
61635,
61636,
61637,
61638,
61639,
61640,
61641,
61642,
61643,
61644,
61645,
61646,
61647,
61648,
61649,
61650,
61651,
61652,
61653,
61654,
61655,
61656,155.6972626682392
61657,105.84021468313858
61658,61.275873159799474
61659,234.73604550097298
61660,120.93946667921182
61661,210.10805205431325
61662,210.10805205431325
61663,81.94563570135952
61664,139.36030358265208
61665,208.92721110352414
61666,155.6972626682392
61667,232.12925396283666
61668,105.84021468313858
61669,172.40977031869048
61670,211.34575914382717
61671,17.517800036376325
61672,281.27150857870663
61673,358.2476948263606
61674,149.69603228770055
61675,65.23410406489916
61676,84.72302565567001
61677,172.40977031869048
61678,129.8325381460565
61679,61.275873159799474
61680,84.72302565567001
61681,373.3469468224338
61682,139.36030358265208
61683,114.61955387253381
61684,81.94563570135952
61685,61.275873159799474
61686,114.73328614998324
61687,232.07238782411196
61688,149.69603228770055
61689,139.36030358265208
61690,233.55520455018382
61691,404.7988885409601
61692,146.111655078928
61693,105.88109302555272
61694,17.517800036376325
61695,20.726628680284758
61696,120.49204019330332
61697,120.49204019330332
61698,69.62377365959678
61699,133.73292689844055
61700,87.57301238557102
61701,64.4847018037079
61702,159.97319998548738
61703,179.90954806216678
61704,145.99889881546946
61705,136.82899927889048
61706,264.9345494931195
61707,118.95235732850671
61708,147.2934720437081
61709,82.75190410127547
61710,82.75190410127547
61711,84.72302565567001
61712,139.36030358265208
61713,332.43886042891165
61714,344.81758860939914
61715,146.78917941907486
61716,62.81555602459609
61717,63.36072699164346
61718,249.5333217217635
61719,50.1348520688259
61720,121.7866134215419
61721,
61722,
61723,
61724,
61725,
61726,
61727,
61728,
61729,
61730,
61731,
61732,
61733,
61734,
61735,
61736,
61737,
61738,
61739,
61740,
61741,
61742,
61743,
61744,
61745,
61746,
61747,
61748,
61749,
61750,
61751,
61752,
61753,
61754,
61755,
61756,
61757,
61758,
61759,
61760,
61761,
61762,
61763,
61764,
61765,
61766,
61767,
61768,
61769,
61770,
61771,
61772,
61773,
61774,
61775,
61776,
61777,
61778,
61779,
61780,
61781,
61782,
61783,
61784,
61785,
61786,
61787,
61788,
61789,
61790,75.01064712563655
61791,105.93996963817628
61792,105.93996963817628
61793,91.06625543201821
61794,91.06625543201821
61795,75.01064712563655
61796,75.01064712563655
61797,44.45714376438297
61798,44.45714376438297
61799,44.45714376438297
61800,44.45714376438297
61801,153.84218005983308
61802,153.84218005983308
61803,123.61324022869618
61804,123.61324022869618
61805,174.49113347833085
61806,174.49113347833085
61807,284.99149963811453
61808,284.99149963811453
61809,104.82353695684453
61810,104.82353695684453
61811,44.68109165110272
61812,44.68109165110272
61813,238.4555674096308
61814,238.4555674096308
61815,106.4544296475058
61816,106.4544296475058
61817,73.08262710910404
61818,73.08262710910404
61819,30.92270730927821
61820,30.92270730927821
61821,77.08282038647579
61822,77.08282038647579
61823,60.36088080619824
61824,60.36088080619824
61825,311.61688634414963
61826,311.61688634414963
61827,154.508511333729
61828,154.508511333729
61829,110.64562222108856
61830,110.64562222108856
61831,62.57941294534054
61832,62.57941294534054
61833,91.27807572921314
61834,91.27807572921314
61835,187.42580289542977
61836,187.42580289542977
61837,315.09049202266715
61838,315.09049202266715
61839,284.7675517513948
61840,284.7675517513948
61841,140.98069008188574
61842,140.98069008188574
61843,106.89681303468194
61844,106.89681303468194
61845,106.89681303468194
61846,106.89681303468194
61847,108.59978234749656
61848,108.59978234749656
61849,122.06103936344977
61850,122.06103936344977
61851,137.0800096309127
61852,137.0800096309127
61853,121.61865597627363
61854,121.61865597627363
61855,105.93886682117811
61856,105.93886682117811
61857,169.67935286575832
61858,169.67935286575832
61859,172.0431410662055
61860,172.0431410662055
61861,187.5044947208446
61862,187.5044947208446
61863,185.9467814693349
61864,185.9467814693349
61865,188.10426175885047
61866,188.10426175885047
61867,58.955038819254916
61868,58.955038819254916
61869,75.0161595118999
61870,75.0161595118999
61871,103.99982203211893
61872,103.99982203211893
61873,106.8181212092671
61874,106.8181212092671
61875,216.2873617163954
61876,216.2873617163954
61877,186.62524033275562
61878,186.62524033275562
61879,59.476114031845924
61880,59.476114031845924
61881,61.84541461855642
61882,61.84541461855642
61883,156.50860797241486
61884,156.50860797241486
61885,200.37149708505527
61886,200.37149708505527
61887,185.1285789308726
61888,185.1285789308726
61889,88.980851764656
61890,88.980851764656
61891,170.56411964011065
61892,170.56411964011065
61893,201.3294432985592
61894,201.3294432985592
61895,168.92771456318607
61896,168.92771456318607
61897,140.16248754342345
61898,140.16248754342345
61899,237.27367330940726
61900,237.27367330940726
61901,110.81831448663884
61902,110.81831448663884
61903,92.32022615439516
61904,92.32022615439516
61905,107.3391964218581
61906,107.3391964218581
61907,188.46795332061177
61908,188.46795332061177
61909,188.46795332061177
61910,188.46795332061177
61911,136.856061744193
61912,136.856061744193
61913,202.52346498830755
61914,202.52346498830755
61915,202.08108160113142
61916,202.08108160113142
61917,186.84367583321205
61918,186.84367583321205
61919,187.28605922038818
61920,187.28605922038818
61921,171.23045091400652
61922,171.23045091400652
61923,45.12347503827887
61924,45.12347503827887
61925,60.14244530574182
61926,60.14244530574182
61927,45.941677576741164
61928,45.941677576741164
61929,41.434871293375096
61930,21.113785839911355
61931,13.51863187514731
61932,19.956654965582107
61933,35.74778335664728
61934,13.796787081543387
61935,14.355842310339863
61936,14.397607543080483
61937,6.757943529571493
61938,13.51863187514731
61939,53.90928017518272
61940,27.635339395827387
61941,85.90596712594834
61942,33.19438681832901
61943,12.636911391209814
61944,6.757943529571493
61945,49.8672356933317
61946,44.95626359711643
61947,5.878967861638317
61948,33.46979720872077
61949,52.749404484849144
61950,28.15262939188325
61951,20.835630633515283
61952,28.79521508616096
61953,11.75793572327664
61954,7.038843551971891
61955,34.95508297019968
61956,15.51297318466911
61957,26.714598495153595
61958,14.678507565480883
61959,5.87896786163832
61960,14.355842310339861
61961,19.95391014957778
61962,109.09917331736058
61963,26.753618911889895
61964,71.22745956046745
61965,13.518631875147307
61966,37.87565481240393
61967,95.01537921535866
61968,14.678507565480883
61969,47.5919943614095
61970,36.757544354810975
61971,31.197300692802887
61972,5.878967861638317
61973,8.518639681442162
61974,7.639664013508989
61975,13.515887059142987
61976,0.0
61977,56.386044433243406
61978,18.51587925284813
61979,15.835638439810133
61980,0.0
61981,19.394854920781306
61982,20.276575404718805
61983,27.916239418227796
61984,83.82260571893664
61985,36.34860381818439
61986,76.22745175417259
61987,62.10525460148385
61988,11.757935723276635
61989,69.14409815345576
61990,14.074942287939463
61991,23.515871446553277
61992,51.62793184520237
61993,65.06759167642872
61994,6.757943529571493
61995,47.311094339009095
61996,25.554722804820024
61997,79.74215818639883
61998,21.717351117452775
61999,70.57938423418108
62000,55.46804834857394
62001,5.878967861638317
62002,40.18872032155596
62003,21.67284106870783
62004,32.871721563188
62005,187.81237590522954
62006,37.61936612611191
62007,86.45756435894035
62008,238.98247755413342
62009,164.95164030485688
62010,210.1722157648507
62011,262.00982716804066
62012,251.7210244250225
62013,238.05244819043506
62014,373.20843495449066
62015,65.39493601206304
62016,130.22702480947325
62017,211.09565604246794
62018,72.68432558471967
62019,481.6569710078291
62020,39.695339018856195
62021,335.700320454093
62022,143.07682330607668
62023,429.2581984061638
62024,117.04347143572681
62025,138.3286030340328
62026,35.65464485908198
62027,97.93232698898802
62028,311.5823896989601
62029,188.90901928246245
62030,86.9359981337002
62031,210.98440441675362
62032,274.1586886384555
62033,75.34998387793817
62034,373.3196865802049
62035,81.38217829583455
62036,149.55402422683042
62037,90.86544066776008
62038,52.06670374069975
62039,74.8715501031783
62040,51.28135327461824
62041,100.00829988173231
62042,173.47628991635608
62043,175.391711031573
62044,239.2049808055621
62045,110.8933771113058
62046,277.89246610690805
62047,212.69319516045235
62048,173.69879316778471
62049,455.81928420308657
62050,316.66436484814704
62051,197.43366889396162
62052,61.68799672943186
62053,59.7232754624019
62054,115.63500829726857
62055,360.7258186069327
62056,199.98807556146582
62057,86.12380948179732
62058,264.6754854612591
62059,0.0
62060,338.14347549588285
62061,160.0368060192784
62062,519.2763371339411
62063,433.8266264925109
62064,317.58780512576425
62065,237.46276278996083
62066,210.98440441675362
62067,277.78121448119373
62068,471.4459926186228
62069,241.6481358473519
62070,184.10543662259832
62071,163.54976625247974
62072,90.86544066776008
62073,382.71847631750836
62074,364.5440095152783
62075,209.2421864011523
62076,153.3656260490948
62077,324.6546914469922
62078,77.68188729401366
62079,93.51724886879812
62080,131.66399830427162
62081,101.43364641605537
62082,278.37162536900416
62083,131.97999028587708
62084,48.634090874750314
62085,154.81969462982696
62086,172.91199350807037
62087,35.72518447606524
62088,169.95534028264984
62089,164.75049257509173
62090,11.408139038690083
62091,84.7738071366678
62092,96.250253936497
62093,119.48303483829935
62094,154.81969462982693
62095,256.28131918576685
62096,131.66399830427162
62097,64.52110572685568
62098,128.97784576971216
62099,99.49689204220839
62100,256.28131918576685
62101,95.04341353393274
62102,85.11064455009802
62103,146.050245796382
62104,238.57754499206104
62105,78.59591311067547
62106,276.892313237009
62107,90.99855369579949
62108,78.88589799096633
62109,203.9131987849989
62110,0.0
62111,87.047398923945
62112,163.68571222894872
62113,174.36787937349598
62114,77.408556897541
62115,121.73320035900686
62116,78.5978841492454
62117,149.32289100340802
62118,239.3289141913435
62119,97.26818174950063
62120,100.22483497492117
62121,132.7293884465896
62122,121.56377195887602
62123,105.38480118790989
62124,225.66863859337596
62125,187.25335950561137
62126,140.43344713771657
62127,78.88589799096633
62128,45.38745276903891
62129,28.77249498422076
62130,44.638054608326385
62131,95.47742950921479
62132,116.5498078794485
62133,125.75069185343052
62134,84.84211489780692
62135,79.63529615167884
62136,37.22595183606023
62137,24.317045437375157
62138,24.317045437375157
62139,11.408139038690083
62140,11.408139038690083
62141,97.8823626669947
62142,109.92851165117536
62143,86.28127929384173
62144,191.83942233532414
62145,99.87446839037027
62146,127.61368499231443
62147,210.49085374023457
62148,164.29294374097748
62149,152.32736599150076
62150,164.29294374097748
62151,152.32736599150076
62152,90.19575089919798
62153,109.92851165117536
62154,127.61368499231443
62155,99.87446839037027
62156,99.29368634179379
62157,110.22651535963519
62158,99.87446839037027
62159,79.23600638486532
62160,96.15780991539256
62161,57.778692881285814
62162,77.51145363326319
62163,210.49085374023457
62164,109.9386618967375
62165,96.15780991539256
62166,97.8823626669947
62167,98.34772876914667
62168,34.17682161491223
62169,210.42902890337493
62170,193.02739443773785
62171,89.49386923841672
62172,92.23776920442556
62173,149.94014966595915
62174,223.52102829312682
62175,15.87039180137579
62176,37.91227846904396
62177,36.4343580233215
62178,103.89209232730083
62179,46.090656148531636
62180,37.954877278917245
62181,28.510520079143188
62182,21.050329779545272
62183,35.442801135198614
62184,43.17741406696001
62185,87.92264480868947
62186,89.7084272082601
62187,31.562281999000213
62188,20.682603163376992
62189,60.52572631405825
62190,60.52572631405825
62191,75.72628127864834
62192,83.37569659066318
62193,47.21000946627438
62194,47.842999226417575
62195,111.43434555782187
62196,46.68104709880154
62197,30.621430285008838
62198,86.60596011427157
62199,34.13422280503894
62200,109.33154171621446
62201,92.42699421684247
62202,55.40224524325106
62203,21.852661655251254
62204,17.981302007241435
62205,36.05590799848766
62206,49.19312324252019
62207,57.73922753817614
62208,36.330330630651154
62209,32.878966693418114
62210,41.24159770988793
62211,6.024868663748744
62212,71.90562680477005
62213,14.392471355653337
62214,9.802924327753765
62215,127.45449825056473
62216,31.6981847928783
62217,61.65893772929
62218,13.315716847783873
62219,31.887409805295217
62220,31.887409805295217
62221,30.051681194494453
62222,30.051681194494453
62223,10.447740272928563
62224,59.892178942449995
62225,206.79343275141477
62226,140.26422905084436
62227,31.699778458837727
62228,81.54999334064384
62229,157.21154716104806
62230,129.8164887779158
62231,86.28920207324562
62232,120.75329231229033
62233,49.845632010320806
62234,22.5435778102004
62235,49.38138540142398
62236,118.7379541502988
62237,24.17240741722544
62238,57.353735394614866
62239,86.85694315983659
62240,16.390067318295017
62241,64.58760206427256
62242,41.57977764517533
62243,40.22518475278665
62244,84.7087409484851
62245,83.1742400761836
62246,128.15370672773957
62247,92.43393520251503
62248,33.347875723181005
62249,43.77634833879133
62250,43.77634833879133
62251,22.269341095564034
62252,30.051681194494453
62253,14.46773333931538
62254,54.712185749420264
62255,0.0
62256,40.205917095468415
62257,70.88839264465126
62258,14.018171516251476
62259,19.878177636202256
62260,57.353735394614866
62261,21.52627490054553
62262,0.0
62263,32.423576996537996
62264,7.5081033842940545
62265,14.741970053951745
62266,96.28738052311029
62267,98.20971450208992
62268,59.55488895971618
62269,43.2278749095186
62270,76.68343960154438
62271,41.130215822111424
62272,48.3640824917691
62273,38.640140756540816
62274,41.57977764517533
62275,75.05460999451934
62276,90.97584783243222
62277,33.79743754624491
62278,7.5081033842940545
62279,25.546267966932348
62280,41.936335285227365
62281,49.73794304147602
62282,9.156200648637329
62283,81.8196471837949
62284,14.46773333931538
62285,25.189710326880306
62286,41.85401435981169
62287,49.362117744105745
62288,100.60087796145169
62289,84.93460918085695
62290,64.58760206427256
62291,150.4465099717725
62292,74.5710957283043
62293,142.91913893016022
62294,60.734156743677325
62295,47.18481470780798
62296,39.20788184313178
62297,10.447740272928563
62298,97.85315686203788
62299,29.80528238371445
62300,63.7877613635227
62301,73.25344185157812
62302,43.301807612348185
62303,21.891925956087878
62304,15.477798008417066
62305,56.881167696302185
62306,9.225225516800343
62307,56.453353334265124
62308,100.37313568223419
62309,20.392697476132113
62310,13.683884619415734
62311,83.1090447217361
62312,6.119443038625238
62313,6.841942309707867
62314,15.049983646380007
62315,6.119443038625238
62316,24.27520916318035
62317,23.68583934508921
62318,6.119443038625238
62319,21.597241047042303
62320,9.225225516800343
62321,76.90028074818774
62322,70.13723795368085
62323,0.0
62324,88.92618241439547
62325,0.0
62326,0.0
62327,17.861081215509543
62328,64.66139467093727
62329,27.58355463267606
62330,15.477798008417066
62331,12.961385348333105
62332,62.572796372890366
62333,22.535525711969527
62334,47.09219738167145
62335,41.40336968788512
62336,120.82006309615682
62337,104.40398042281252
62338,67.91551020264245
62339,59.246446320054204
62340,30.527781654797074
62341,74.51699754109526
62342,15.477798008417066
62343,32.13433565301642
62344,154.58675668212047
62345,30.09996729276002
62346,48.20150347952463
62347,63.723110006010046
62348,129.76102512363374
62349,134.80905404434026
62350,29.80528238371445
62351,128.17247570875483
62352,47.52281272651035
62353,95.00181693495234
62354,70.57547373544007
62355,20.5258269291236
62356,107.57919643931675
62357,15.477798008417066
62358,12.961385348333105
62359,13.256070257378674
62360,60.4119635537125
62361,60.76367938335042
62362,118.37776777045737
62363,37.04923512073146
62364,49.047666226726875
62365,47.79949305221548
62366,29.1616826278328
62367,56.15866842521955
62368,52.914974313236506
62369,41.40336968788512
62370,75.10636735918641
62371,27.58355463267606
62372,8.635855698709198
62373,12.961385348333105
62374,51.69720833980232
62375,38.44113808242365
62376,105.28803514994924
62377,41.18310322639841
62378,70.43407404930426
62379,205.32338688400085
62380,163.0998583636325
62381,171.97162698869565
62382,132.42947371240425
62383,94.19122121908643
62384,150.38846611744762
62385,29.600412907476276
62386,163.42619768134165
62387,164.97437463690784
62388,251.99350736454886
62389,105.31880909305572
62390,34.54173664210181
62391,32.66722036882651
62392,128.19992151276114
62393,327.07819324741905
62394,138.35675432044005
62395,146.87263717801196
62396,51.24716303953645
62397,104.8554429723082
62398,146.4239784159799
62399,118.37174246406975
62400,165.4525798487219
62401,48.386689892850875
62402,13.130867274488272
62403,82.81486521482891
62404,212.5921474168849
62405,139.04129384691876
62406,77.75122203588049
62407,93.47069155990482
62408,51.21761658975442
62409,97.0157042330692
62410,36.80399957392873
62411,149.82588331923841
62412,97.55713598964213
62413,86.33033143821122
62414,179.4262962267147
62415,126.05353434233632
62416,41.183103226398416
62417,103.33681246652411
62418,187.7290383706479
62419,234.83942220508217
62420,154.5839755060606
62421,147.10851794245863
62422,137.756229664303
62423,307.383530576055
62424,84.12716140594841
62425,115.51126931738413
62426,286.3580934257148
62427,69.59122494579977
62428,89.96166901944338
62429,193.49837211771128
62430,92.16483905170618
62431,118.258181143946
62432,122.84361911108029
62433,292.82680579032353
62434,31.710809945198243
62435,31.710809945198243
62436,54.76262926291878
62437,90.4966570930955
62438,90.4966570930955
62439,78.43576156235923
62440,60.925790635401256
62441,130.43263799480602
62442,127.45860352799666
62443,194.96861516980317
62444,393.6590308776533
62445,117.89353725225561
62446,159.8811850081773
62447,208.78402197077017
62448,208.57768765610558
62449,75.368954101009
62450,64.26446899390099
62451,83.8848369585809
62452,105.9254147160602
62453,
62454,
62455,
62456,
62457,
62458,
62459,
62460,
62461,
62462,
62463,
62464,
62465,
62466,
62467,
62468,
62469,
62470,
62471,
62472,
62473,
62474,
62475,
62476,
62477,
62478,
62479,
62480,
62481,
62482,
62483,
62484,
62485,
62486,
62487,
62488,
62489,
62490,
62491,
62492,
62493,
62494,
62495,
62496,
62497,
62498,
62499,
62500,
62501,
62502,
62503,
62504,
62505,
62506,
62507,
62508,
62509,
62510,
62511,
62512,
62513,
62514,
62515,
62516,
62517,
62518,
62519,
62520,
62521,117.52998914081932
62522,102.5260715041931
62523,129.12267753868943
62524,70.9020494893221
62525,53.02755969124522
62526,21.992761507844527
62527,47.707647058403374
62528,54.74649061037527
62529,61.50443413994677
62530,14.397607543080483
62531,21.155551072651978
62532,25.554722804820024
62533,18.515879252848134
62534,42.27208172856764
62535,37.550244741258574
62536,22.551816736640998
62537,13.518631875147307
62538,26.436443288757523
62539,19.39759973678563
62540,12.917811413610213
62541,0.0
62542,6.479788323175415
62543,6.479788323175415
62544,7.038843551971891
62545,28.475294647024263
62546,21.436451095052373
62547,21.155551072651978
62548,6.757943529571493
62549,6.757943529571493
62550,14.355842310339861
62551,15.557483233414054
62552,27.916239418227796
62553,27.916239418227796
62554,34.351517692658255
62555,7.038843551971894
62556,0.0
62557,46.87043662321083
62558,62.706075063020954
62559,24.031612866111274
62560,28.711684620679716
62561,14.355842310339861
62562,6.757943529571493
62563,27.874474185487177
62564,53.71009701270761
62565,90.58329406451246
62566,77.01740732461587
62567,76.22470693816827
62568,28.43078459827932
62569,7.038843551971894
62570,20.83563063351528
62571,27.59357416308677
62572,21.116530655915682
62573,7.639664013508989
62574,32.916231611932936
62575,56.991158287282694
62576,63.10616378558506
62577,56.34822025601358
62578,0.0
62579,24.116691908090367
62580,29.635170337357838
62581,22.596326785385944
62582,22.037271556589467
62583,26.155543266357117
62584,54.46559058797487
62585,0.0
62586,67.10524679518902
62587,13.51863187514731
62588,53.308459713645625
62589,96.33877983348488
62590,60.34730326561752
62591,12.917811413610211
62592,7.038843551971894
62593,7.038843551971894
62594,7.038843551971894
62595,14.355842310339861
62596,19.6757549431817
62597,32.357176383136455
62598,39.95507516390483
62599,164.03925948390244
62600,434.01070668948915
62601,84.86657626473271
62602,499.48280962385644
62603,175.639126275452
62604,499.48280962385644
62605,83.57479648094962
62606,132.82468287606724
62607,180.2569372792596
62608,225.4771109193807
62609,115.16960665351483
62610,331.5020249787817
62611,167.98559963615577
62612,300.3584491718505
62613,260.5709666477192
62614,164.03925948390244
62615,242.29164172378398
62616,109.7194060170548
62617,260.5709666477192
62618,143.1327698838337
62619,167.2861341175263
62620,457.3515201721078
62621,163.50826955712932
62622,253.82444748358358
62623,133.20583814308569
62624,285.4237964000413
62625,150.78629652312995
62626,106.2243002304355
62627,163.58348637437592
62628,319.7523235274774
62629,141.52629689004365
62630,180.2569372792596
62631,164.03925948390244
62632,225.4771109193807
62633,103.9508951289837
62634,173.05918374948988
62635,295.81525601055097
62636,83.10638516073404
62637,481.5263112339198
62638,345.682373389869
62639,193.3370195744469
62640,76.5113405504035
62641,364.1343739247233
62642,136.88378190108696
62643,106.21230867005758
62644,109.50515521796737
62645,278.05908141810266
62646,63.67463941310421
62647,329.18084600538697
62648,234.53220402075206
62649,306.08416259746355
62650,83.115736675245
62651,241.07638988822208
62652,79.81353861282426
62653,279.06827551221676
62654,64.65449603899047
62655,446.5727833145834
62656,275.4126893664342
62657,269.788149867479
62658,52.434911929704676
62659,130.28873729075642
62660,80.79339523871052
62661,116.10955134280889
62662,450.1990319921381
62663,170.8574531945371
62664,79.81353861282426
62665,108.1720219218301
62666,188.33894861801616
62667,28.35848330900584
62668,127.96639585422193
62669,173.7970230721959
62670,354.5396605924733
62671,113.78720990627441
62672,313.6590638336804
62673,110.84775144172639
62674,141.16583658939396
62675,216.020104641637
62676,93.01297934799632
62677,294.8444351140641
62678,110.8477514417264
62679,148.7407378256108
62680,269.78814986747904
62681,62.332154602455965
62682,112.80735328038813
62683,287.63227347572
62684,183.70361725945813
62685,704.8066180111506
62686,207.51620552239447
62687,248.71138996869956
62688,488.4839840290123
62689,390.1798673117056
62690,64.65449603899047
62691,143.48817802592848
62692,36.29601272998463
62693,368.41631719991955
62694,54.75725336623917
62695,358.51918594027904
62696,125.99744250104922
62697,362.5374002708235
62698,104.86982385940935
62699,107.54555337930563
62700,0.0
62701,250.9736325609734
62702,111.4648684697399
62703,0.0
62704,390.53314398195664
62705,344.64241791972205
62706,344.04682216634126
62707,111.82749665450189
62708,81.14678332207232
62709,89.71078128557558
62710,97.64831070655434
62711,51.45505530381842
62712,136.79177650928145
62713,131.0586319429434
62714,88.28416381108724
62715,54.874898013099696
62716,49.1487502337108
62717,48.92647828474082
62718,49.16957776402124
62719,49.16957776402124
62720,49.16957776402124
62721,49.16957776402124
62722,49.16957776402124
62723,49.16957776402124
62724,49.16957776402124
62725,49.16957776402124
62726,43.19333371840279
62727,43.19333371840279
62728,49.86588570965955
62729,49.86588570965955
62730,49.86588570965955
62731,49.86588570965955
62732,49.86588570965955
62733,49.86588570965955
62734,83.10638516073404
62735,287.63227347572
62736,169.51496838388886
62737,195.92308995563315
62738,178.07907776050288
62739,466.06473931958465
62740,271.5442330188605
62741,187.66162133263117
62742,118.42254126483242
62743,124.66430920491196
62744,143.84156610929026
62745,179.42156257115116
62746,137.863749940084
62747,601.2312384651395
62748,24.076428620698834
62749,153.0227925139178
62750,242.77226278223213
62751,92.03312272211005
