index_oligo,RBP_SRSF3_expr_aff_50
93170,2665.828968241518
93171,3238.7154860338314
93172,1109.3487112656187
93173,741.948631039542
93174,1894.6835328004659
93175,0.0
93176,3736.9027050130144
93177,0.0
93178,5014.074458967971
93179,866.3687676095665
93180,5178.9640265707785
93181,2333.3188918524834
93182,1693.4579207659988
93183,2420.2628938810035
93184,5051.162200590431
93185,1019.1266690138228
93186,773.4445513956281
93187,0.0
93188,2084.5723138088315
93189,1271.3284237204814
93190,0.0
93191,0.0
93192,5398.003127054945
93193,1733.805349391936
93194,276.3795423210816
93195,1434.5389610598847
93196,3763.26482470255
93197,1417.2899996770561
93198,5002.794045192026
93199,1932.4351911411281
93200,7487.63549057458
93201,0.0
93202,1890.3502285923546
93203,1217.8321413366868
93204,0.0
93205,1008.794691241102
93206,6031.711559836104
93207,711.2962015399918
93208,4460.429352785697
93209,1081.874221272427
93210,6334.934573543309
93211,2436.5833943297366
93212,2428.566082248577
93213,0.0
93214,0.0
93215,5725.687172677899
93216,4538.579940484855
93217,3350.938453380279
93218,5952.287519255228
93219,8523.267127780187
93220,5952.287519255228
93221,1934.5902669791433
93222,0.0
93223,2192.535154245036
93224,641.241442050191
93225,641.241442050191
93226,969.8142396874051
93227,969.8142396874051
93228,0.0
93229,2192.535154245036
93230,1180.1407122708888
93231,1180.1407122708888
93232,969.8142396874051
93233,5952.287519255228
93234,3663.82131397621
93235,3350.938453380279
93236,5952.287519255228
93237,1595.0907942537344
93238,1595.0907942537344
93239,3663.82131397621
93240,3663.82131397621
93241,2068.7589198829996
93242,2068.7589198829996
93243,2068.7589198829996
93244,0.0
93245,0.0
93246,2192.535154245036
93247,1180.1407122708888
93248,641.241442050191
93249,641.241442050191
93250,747.0278481958013
93251,969.8142396874051
93252,969.8142396874051
93253,969.8142396874051
93254,969.8142396874051
93255,969.8142396874051
93256,969.8142396874051
93257,969.8142396874051
93258,969.8142396874051
93259,969.8142396874051
93260,969.8142396874051
93261,969.8142396874051
93262,4415.562433567157
93263,4415.562433567157
93264,4415.562433567157
93265,5952.287519255228
93266,5952.287519255228
93267,5952.287519255228
93268,5952.287519255228
93269,1595.0907942537344
93270,1595.0907942537344
93271,1595.0907942537344
93272,1934.5902669791433
93273,3350.938453380279
93274,3350.938453380279
93275,3350.938453380279
93276,3350.938453380279
93277,3350.938453380279
93278,3350.938453380279
93279,3350.938453380279
93280,3350.938453380279
93281,2068.7589198829996
93282,2068.7589198829996
93283,1180.1407122708888
93284,1180.1407122708888
93285,1180.1407122708888
93286,1180.1407122708888
93287,1180.1407122708888
93288,1180.1407122708888
93289,1180.1407122708888
93290,1180.1407122708888
93291,969.8142396874051
93292,969.8142396874051
93293,4415.562433567157
93294,4415.562433567157
93295,4415.562433567157
93296,3799.6452313557666
93297,0.0
93298,442.14428785016855
93299,1656.3203499155295
93300,0.0
93301,210.3936348979932
93302,450.38054325387037
93303,2285.101754126512
93304,2285.101754126512
93305,0.0
93306,0.0
93307,2871.50639113434
93308,7872.361052095877
93309,6270.092033650838
93310,638.7598685069235
93311,610.1430857044177
93312,1834.6479820368775
93313,25.855958328413273
93314,1182.802361413152
93315,5681.837476076358
93316,1003.3960700577165
93317,997.3322739012413
93318,164.87627600069987
93319,3146.7622957786252
93320,1656.3203499155295
93321,1533.6365986645462
93322,0.0
93323,0.0
93324,0.0
93325,442.14428785016855
93326,1072.23861633814
93327,0.0
93328,954.5732857717356
93329,1117.624407789677
93330,2279.8163670703207
93331,0.0
93332,2697.848751380511
93333,7481.820196971307
93334,0.0
93335,253.15721218982677
93336,2352.641337652167
93337,1490.3375338285384
93338,705.3173134390664
93339,2289.3353464720494
93340,3670.3090692842848
93341,295.14565485721107
93342,4234.943366667569
93343,3854.7824083367022
93344,4070.5846171876033
93345,290.908420375884
93346,5915.7906112216315
93347,2406.393358393391
93348,2176.5224756505622
93349,5223.613247914943
93350,4865.62838715578
93351,399.4617818866441
93352,3121.2615318004123
93353,5580.357778020134
93354,1437.7320902202036
93355,2570.400627581067
93356,0.0
93357,602.1638078165888
93358,2343.934139570196
93359,2850.438458098758
93360,1179.20090594529
93361,792.7792685039888
93362,1708.2342206100368
93363,1359.3591584934622
93364,76.23007325998631
93365,210.3936348979932
93366,0.0
93367,963.780065966822
93368,8656.587643680872
93369,3159.512269424637
93370,4142.471302156651
93371,2711.7418627399416
93372,387.68788207427826
93373,1954.22858652623
93374,0.0
93375,883.11640185063
93376,0.0
93377,3247.424859062158
93378,4267.252479585942
93379,1569.9263903288067
93380,1532.786554362414
93381,0.0
93382,894.786323610529
93383,3125.345451164119
93384,554.7382465456109
93385,2024.7059507218519
93386,2655.0545487118734
93387,1995.6307589882813
93388,5903.01191477852
93389,1260.5823332739712
93390,2348.45287733496
93391,10471.536411332305
93392,167.23592069551324
93393,387.68788207427826
93394,707.864926694542
93395,400.05005396780325
93396,3186.7829071430997
93397,1731.6571497689185
93398,2724.5721217865425
93399,5380.050679631264
93400,5380.050679631264
93401,1138.594494052187
93402,84.91369166101678
93403,0.0
93404,0.0
93405,4115.541216935287
93406,0.0
93407,3769.9955601242723
93408,0.0
93409,1242.7431515807261
93410,3547.2646100153074
93411,0.0
93412,2960.1289170780205
93413,2569.98175224808
93414,3104.523294467304
93415,3281.1691692216646
93416,2278.6538492022196
93417,1138.594494052187
93418,87.83240479300726
93419,4607.0009104764995
93420,6541.790609743787
93421,4757.5225237628265
93422,632.2304012106752
93423,1836.1506428901264
93424,192.5755895351582
93425,3609.4086140826057
93426,12613.624448010367
93427,515.0188242180793
93428,133.4499321959532
93429,0.0
93430,2348.2015780522183
93431,0.0
93432,0.0
93433,0.0
93434,2221.7641509356063
93435,1327.2924799371033
93436,1058.4277310917462
93437,5600.283344239858
93438,1764.5998218462844
93439,3608.2539310158495
93440,1595.3640471376525
93441,4978.084356140131
93442,1209.2859025419145
93443,707.5111622598886
93444,4207.846660232327
93445,3309.380842611686
93446,3895.8774039512946
93447,2610.487443336971
93448,2989.74620905096
93449,5359.01293867977
93450,2369.2667296288096
93451,1184.4405561365797
93452,1184.4405561365797
93453,1184.4405561365797
93454,1184.4405561365797
93455,1184.4405561365797
93456,2185.5310542621783
93457,2185.5310542621783
93458,2185.5310542621783
93459,2860.0000439866894
93460,2860.0000439866894
93461,2860.0000439866894
93462,2860.0000439866894
93463,2860.0000439866894
93464,2860.0000439866894
93465,2860.0000439866894
93466,3825.6195284169576
93467,3825.6195284169576
93468,3453.160796071506
93469,3453.160796071506
93470,3453.160796071506
93471,965.619484430268
93472,965.619484430268
93473,3020.004341213055
93474,3020.004341213055
93475,3020.004341213055
93476,3020.004341213055
93477,3020.004341213055
93478,3020.004341213055
93479,3020.004341213055
93480,276.08660344334186
93481,276.08660344334186
93482,0.0
93483,0.0
93484,673.5826506924154
93485,673.5826506924154
93486,673.5826506924154
93487,925.5099361760055
93488,925.5099361760055
93489,925.5099361760055
93490,925.5099361760055
93491,925.5099361760055
93492,925.5099361760055
93493,251.92728548359008
93494,251.92728548359008
93495,251.92728548359008
93496,813.2352491577403
93497,813.2352491577403
93498,813.2352491577403
93499,813.2352491577403
93500,813.2352491577403
93501,813.2352491577403
93502,813.2352491577403
93503,813.2352491577403
93504,813.2352491577403
93505,813.2352491577403
93506,2165.5018641744373
93507,3211.419465634666
93508,4815.444601522395
93509,4815.444601522395
93510,4815.444601522395
93511,4815.444601522395
93512,4815.444601522395
93513,4815.444601522395
93514,0.0
93515,0.0
93516,0.0
93517,0.0
93518,0.0
93519,0.0
93520,7024.63463375702
93521,2660.7730049013007
93522,2660.7730049013007
93523,2660.7730049013007
93524,1454.3949758418285
93525,5942.160135924653
93526,0.0
93527,5942.160135924653
93528,5656.946816728035
93529,3695.2484078467305
93530,906.672278991261
93531,2303.096078992549
93532,4946.398074202242
93533,0.0
93534,0.0
93535,1511.5489072681023
93536,3398.7601968964486
93537,9815.551722155044
93538,0.0
93539,17.684683543559256
93540,325.7367598077482
93541,784.0709091897893
93542,0.0
93543,0.0
93544,482.5333634703451
93545,0.0
93546,0.0
93547,1147.600887443302
93548,0.0
93549,7094.734427568379
93550,4591.635249212378
93551,10697.996283619455
93552,7639.107210358368
93553,3852.841408881561
93554,0.0
93555,3393.8342294495583
93556,1403.004692624514
93557,115.78080645074567
93558,376.68113534481347
93559,2216.0829935736
93560,1300.4442020397223
93561,8978.530241457163
93562,0.0
93563,166.57528806566987
93564,6046.015341821552
93565,4639.763485343045
93566,0.0
93567,1106.854448970577
93568,835.9795774054303
93569,0.0
93570,6819.516078421078
93571,1050.9983618666824
93572,1061.766344105662
93573,694.8103866323262
93574,2719.9946312759002
93575,239.3316353627527
93576,1390.8072035837188
93577,8994.166971907292
93578,0.0
93579,649.949834837364
93580,836.1698076583443
93581,0.0
93582,2019.0577714381004
93583,0.0
93584,550.5621516538723
93585,4839.553679473104
93586,3554.348728549474
93587,1966.0843776427987
93588,2133.142190105415
93589,0.0
93590,1895.9582519455848
93591,0.0
93592,45.98331180625425
93593,0.0
93594,1809.5890562262427
93595,0.0
93596,4868.731120298925
93597,2598.3712414622205
93598,0.0
93599,0.0
93600,1390.8072035837188
93601,3098.6601589386123
93602,2435.0037289154047
93603,3857.709218463271
93604,1052.58450149271
93605,6642.550393547259
93606,3800.946781631045
93607,1266.1273563215957
93608,0.0
93609,289.60263271797027
93610,680.7587068769586
93611,4071.657057844646
93612,699.1972780049656
93613,4316.380074039326
93614,3834.189515080067
93615,1440.8633655874648
93616,2850.952826270821
93617,1288.44253837368
93618,957.2901631523032
93619,3568.67681750609
93620,2333.714386191985
93621,3524.3985889546943
93622,4051.596020624586
93623,165.5171684150426
93624,2571.4092086679457
93625,2817.0909214410567
93626,2049.173768947155
93627,1424.4145148987175
93628,6740.726450572936
93629,0.0
93630,5607.51105037899
93631,961.8199433551915
93632,19267.357318459875
93633,6563.372427625046
93634,1425.7526135098765
93635,2320.143490075001
93636,1163.5664664567778
93637,66.13478700390209
93638,2243.1491245622674
93639,2344.4529560174037
93640,914.0317597146635
93641,5911.518263939597
93642,6784.241839172124
93643,3570.1463401114715
93644,2685.379321025608
93645,289.60263271797027
93646,2329.4256174019415
93647,699.1972780049656
93648,3513.686312247577
93649,0.0
93650,352.5329694217523
93651,470.5945591575874
93652,1224.186811735127
93653,34.562594043890414
93654,2333.714386191985
93655,1222.3441815544086
93656,719.1385676034889
93657,2049.173768947155
93658,2106.0707150295593
93659,29.966745027061783
93660,4091.823563381484
93661,6740.726450572936
93662,4874.446754230549
93663,1915.5451299364518
93664,3110.667259041549
93665,2811.97042207421
93666,2002.244706675495
93667,86.90616583135693
93668,126.2113463561565
93669,7813.802826371465
93670,1423.9501953955387
93671,2618.887385470139
93672,803.3983484151928
93673,3922.262248833459
93674,1196.9403676144168
93675,7566.24128088797
93676,1001.149672952098
93677,5360.330410846607
93678,0.0
93679,809.9236513165448
93680,2346.9222878016217
93681,1924.6135126971042
93682,493.2452560612528
93683,2495.0083038990697
93684,0.0
93685,0.0
93686,1906.1796534614962
93687,0.0
93688,809.9236513165448
93689,4305.518028190354
93690,6329.931758637946
93691,2172.5013647479063
93692,938.5624187648662
93693,0.0
93694,0.0
93695,1384.0523325549486
93696,6295.179363590482
93697,1645.8848624292298
93698,1530.7283480747199
93699,1862.4543529211762
93700,4803.846316824506
93701,4412.538327685905
93702,1129.9513842508084
93703,5151.3273210571615
93704,6552.3926654822
93705,1456.2798853749393
93706,3540.746827293049
93707,0.0
93708,15315.792209547164
93709,6066.193643335368
93710,911.15606879302
93711,2030.8788107606208
93712,2160.4162376493514
93713,0.0
93714,531.0549800717262
93715,3806.7799349172747
93716,1866.336095523092
93717,358.0441330970319
93718,4112.387681840653
93719,1209.6749296461112
93720,1772.4142380563578
93721,233.51769249258265
93722,0.0
93723,623.7455550881484
93724,8225.148651903972
93725,2508.018126975994
93726,4563.586707369066
93727,557.6977253471838
93728,493.2452560612528
93729,909.6400514344879
93730,4173.0158779065205
93731,1047.3722878464464
93732,2403.234524935878
93733,4696.139954362445
93734,860.2181227369424
93735,3125.762843970021
93736,942.3228820188641
93737,3685.030991939699
93738,786.0564201237733
93739,2843.816574700171
93740,0.0
93741,3033.049460404601
93742,1906.1796534614962
93743,0.0
93744,2386.9520846385853
93745,2291.9796994371486
93746,1999.2360686345166
93747,526.5169754452048
93748,261.08643711019664
93749,5488.8202762806495
93750,1218.2221102363721
93751,3649.383924570057
93752,8986.242891555137
93753,2438.760370622923
93754,885.881992180539
93755,7892.291715360949
93756,2831.5223914828994
93757,1996.0685013883149
93758,733.1027040209449
93759,4144.939432081211
93760,2249.9617633562552
93761,0.0
93762,0.0
93763,0.0
93764,3174.1201459195986
93765,5555.084929130298
93766,6598.372284535987
93767,7146.767187433499
93768,6505.931582011583
93769,6505.931582011583
93770,2214.809368321459
93771,582.0535383968516
93772,582.0535383968516
93773,5961.405836070928
93774,9093.831615590278
93775,9093.831615590278
93776,2578.7796841510753
93777,2578.7796841510753
93778,3414.047988913153
93779,3414.047988913153
93780,3414.047988913153
93781,7783.70882085756
93782,7783.70882085756
93783,2831.5223914828994
93784,2831.5223914828994
93785,0.0
93786,382.3598901328706
93787,1930.0019804162907
93788,3678.230444273287
93789,0.0
93790,1843.4865977852464
93791,2810.390381249337
93792,733.1027040209449
93793,5495.53216906906
93794,5495.53216906906
93795,4426.645423652485
93796,4426.645423652485
93797,1107.43981887335
93798,1107.43981887335
93799,1107.43981887335
93800,1713.845493979909
93801,1713.845493979909
93802,5191.918232944152
93803,4144.939432081211
93804,767.7746857882873
93805,793.6270043227362
93806,793.6270043227362
93807,0.0
93808,0.0
93809,0.0
93810,1678.0065017907098
93811,0.0
93812,0.0
93813,421.06686243351476
93814,2072.8899816630137
93815,2072.8899816630137
93816,120.49110278531539
93817,120.49110278531539
93818,2249.9617633562552
93819,1009.6078044028078
93820,663.7923584594465
93821,0.0
93822,1060.3781564319136
93823,1495.5369358907267
93824,2178.0780254877136
93825,2178.0780254877136
93826,2178.0780254877136
93827,3470.272187227484
93828,3470.272187227484
93829,7418.386215914236
93830,1745.3908455873843
93831,1191.9468457908833
93832,0.0
93833,0.0
93834,0.0
93835,3509.31571700618
93836,2926.3180566932883
93837,1322.7344193921856
93838,0.0
93839,1270.8400713272574
93840,1925.2524703181944
93841,654.4123989909367
93842,2058.054144830847
93843,0.0
93844,0.0
93845,0.0
93846,2996.3577731086634
93847,2996.3577731086634
93848,1285.3860873558656
93849,0.0
93850,1944.9825953904076
93851,1944.9825953904076
93852,1944.9825953904076
93853,0.0
93854,524.468357765428
93855,1376.7267474528203
93856,1376.7267474528203
93857,0.0
93858,1900.8354831474217
93859,1900.8354831474217
93860,1900.8354831474217
93861,7664.870559167204
93862,7664.870559167204
93863,5103.7063611540425
93864,2517.2508732846272
93865,2517.2508732846272
93866,307.03085070998037
93867,307.03085070998037
93868,1344.9643582856427
93869,0.0
93870,311.26079958007546
93871,4006.657190462895
93872,0.0
93873,0.0
93874,1591.590727219439
93875,9506.196282918037
93876,3323.819817064118
93877,5450.544644426466
93878,859.217306428939
93879,7638.099760700168
93880,8805.304484674347
93881,2085.5150074356266
93882,5161.124804911479
93883,0.0
93884,2828.1718178859996
93885,0.0
93886,0.0
93887,1463.9901766046419
93888,0.0
93889,0.0
93890,1285.3860873558656
93891,0.0
93892,1820.86873407741
93893,1376.7267474528203
93894,0.0
93895,0.0
93896,0.0
93897,1238.893383793548
93898,0.0
93899,1381.2918020719192
93900,0.0
93901,0.0
93902,438.85013240195303
93903,438.85013240195303
93904,861.4282824213643
93905,1055.1036117036779
93906,459.9603633805721
93907,459.9603633805721
93908,0.0
93909,1259.786033029237
93910,1045.579074453077
93911,459.9603633805721
93912,1285.3354744495023
93913,0.0
93914,5235.609258713203
93915,459.9603633805721
93916,8163.830000064495
93917,394.37906883352326
93918,459.9603633805721
93919,2057.4381651497993
93920,1055.1036117036779
93921,394.37906883352326
93922,5235.609258713203
93923,394.37906883352326
93924,609.152713225289
93925,1214.3730792081944
93926,4184.51046225335
93927,4184.51046225335
93928,0.0
93929,2420.575834830769
93930,3213.2778285310833
93931,609.152713225289
93932,394.37906883352326
93933,853.4654152276318
93934,1122.0456584700942
93935,7692.764665969987
93936,9123.57088801456
93937,890.2302906398291
93938,1486.511945309416
93939,2585.0593666233963
93940,2747.4470030683037
93941,9138.994301012342
93942,9138.994301012342
93943,8771.702407836154
93944,5661.273438579332
93945,5661.273438579332
93946,5139.5002136244175
93947,5139.5002136244175
93948,5139.5002136244175
93949,4700.063759669598
93950,7642.128483571202
93951,2667.3940872979456
93952,2827.498856993225
93953,1321.901800223675
93954,1321.901800223675
93955,2281.984032053939
93956,2559.1278902945623
93957,5825.872909735284
93958,7168.3797200173585
93959,5640.965741210067
93960,3242.258490381647
93961,8608.613092689118
93962,3888.8782404173726
93963,942.8948954698076
93964,1315.4375842798042
93965,5907.349212095348
93966,1567.307922774434
93967,1486.511945309416
93968,2585.0593666233963
93969,0.0
93970,633.8878652027626
93971,4359.7891990995895
93972,2225.6866254524366
93973,1883.8804430326973
93974,5425.262782738456
93975,5425.262782738456
93976,7210.905185855527
93977,5139.5002136244175
93978,5139.5002136244175
93979,5139.5002136244175
93980,1483.794777059626
93981,0.0
93982,1893.25559248824
93983,1434.181698335574
93984,0.0
93985,7444.85436917368
93986,1581.780738879852
93987,3358.0335447639113
93988,5414.409567731125
93989,2181.002628419133
93990,3873.1726328392187
93991,5868.871119501723
93992,9401.40349626173
93993,9968.882314789937
93994,8452.721711684211
93995,6199.926464057952
93996,6199.926464057952
93997,3751.87994413242
93998,4643.824828283184
93999,6331.347031240457
94000,6589.119938216661
94001,4683.178730953422
94002,3888.8782404173726
94003,2075.206903975722
94004,3846.9675594025357
94005,890.2302906398291
94006,5907.349212095348
94007,
94008,
94009,
94010,
94011,
94012,
94013,
94014,
94015,
94016,
94017,
94018,
94019,
94020,
94021,
94022,
94023,
94024,
94025,
94026,
94027,
94028,
94029,
94030,
94031,
94032,
94033,
94034,
94035,
94036,
94037,
94038,
94039,
94040,
94041,
94042,
94043,
94044,
94045,
94046,
94047,
94048,
94049,
94050,
94051,
94052,
94053,
94054,
94055,
94056,
94057,
94058,
94059,
94060,
94061,
94062,
94063,
94064,
94065,
94066,
94067,
94068,
94069,
94070,
94071,
94072,
94073,
94074,
94075,
94076,
94077,
94078,
94079,4914.368532639844
94080,361.4154156713722
94081,0.0
94082,0.0
94083,3340.0566014592796
94084,0.0
94085,4439.326880196382
94086,3369.7447857823527
94087,2135.232067441106
94088,190.39735105887695
94089,4050.6517987765424
94090,485.21432615706425
94091,0.0
94092,1789.8496515973063
94093,1317.4457900787725
94094,3092.6568954066047
94095,1606.7235216966706
94096,4704.366694737801
94097,2517.55526704444
94098,3820.7485390438997
94099,0.0
94100,2612.2563119248175
94101,0.0
94102,0.0
94103,383.19341678736856
94104,4439.326880196382
94105,0.0
94106,1370.015477201233
94107,4012.05426465841
94108,3677.5320768111987
94109,0.0
94110,2076.9726892279236
94111,2582.190251633817
94112,1370.015477201233
94113,2846.468362498365
94114,2612.2563119248175
94115,2465.213895469926
94116,4579.577606688059
94117,5748.111916289251
94118,1581.022241988088
94119,2475.554848241308
94120,5117.852256848179
94121,5951.798793384774
94122,3409.1365726364634
94123,205.72955092570817
94124,190.79148790606916
94125,4226.866941602169
94126,2135.232067441106
94127,2475.554848241308
94128,6062.530194185266
94129,1513.3726962232813
94130,1297.3331599144399
94131,1438.4187824265775
94132,3780.1705335032675
94133,1297.577308251049
94134,2135.232067441106
94135,3640.800036400046
94136,3165.463274590407
94137,4734.370684172056
94138,4638.124433420778
94139,4345.802606398375
94140,0.0
94141,3956.427265049846
94142,2814.3565158225915
94143,4325.979247310741
94144,1231.8180827394212
94145,216.76859115807386
94146,0.0
94147,2037.370123125527
94148,2814.3565158225915
94149,42.000418803132014
94150,0.0
94151,1719.8077061966383
94152,4198.136734812465
94153,975.4667299371463
94154,348.5316280441237
94155,3640.800036400046
94156,3226.9672881605734
94157,0.0
94158,0.0
94159,1344.9643582856427
94160,1344.9643582856427
94161,0.0
94162,1344.9643582856427
94163,0.0
94164,1240.2966472465696
94165,47.67802547138605
94166,0.0
94167,1988.5052804960258
94168,1075.1189270514292
94169,3084.0016441412686
94170,5425.329921845808
94171,0.0
94172,443.1813461136884
94173,6146.531225817558
94174,1744.3005809552017
94175,2145.4842302557017
94176,2725.2964326346996
94177,10836.857390331696
94178,4945.030989866063
94179,4055.2151766164307
94180,3630.93651452522
94181,1812.4561277664925
94182,0.0
94183,0.0
94184,3452.1803692962667
94185,0.0
94186,0.0
94187,3122.540921988006
94188,9340.659783688754
94189,4805.924593853601
94190,2169.0644162511635
94191,1699.5340273788718
94192,0.0
94193,455.7431359369112
94194,4005.790558524109
94195,5.7806841986182915
94196,2560.7049521322015
94197,1050.6601388677207
94198,0.0
94199,1645.141296960407
94200,0.0
94201,2300.812140838085
94202,6702.383555165433
94203,2496.75320353498
94204,1389.398431341143
94205,1697.5483533134395
94206,1770.2013777327688
94207,0.0
94208,0.0
94209,0.0
94210,4856.18372878358
94211,817.1471632124101
94212,0.0
94213,3367.3078341058313
94214,3409.115722794345
94215,3014.8039468738466
94216,5558.512663222202
94217,0.0
94218,5321.2710116982835
94219,238.16064380910558
94220,4968.3575204604695
94221,910.3843379044605
94222,296.47433849253036
94223,3941.924261377335
94224,4323.1186715136955
94225,2232.347823443926
94226,4960.548710932417
94227,0.0
94228,6488.993205215777
94229,851.7750051026925
94230,6885.940394498136
94231,3813.142524031025
94232,0.0
94233,630.0650526514285
94234,4594.906745872541
94235,277.0050880826906
94236,770.9272442634237
94237,0.0
94238,523.5738082514674
94239,696.2767224288092
94240,4583.601664430625
94241,3953.878015545581
94242,0.0
94243,0.0
94244,0.0
94245,0.0
94246,0.0
94247,0.0
94248,0.0
94249,0.0
94250,0.0
94251,0.0
94252,11466.884006973572
94253,11466.884006973572
94254,11466.884006973572
94255,11466.884006973572
94256,11466.884006973572
94257,11466.884006973572
94258,11466.884006973572
94259,11466.884006973572
94260,11466.884006973572
94261,11466.884006973572
94262,0.0
94263,0.0
94264,0.0
94265,0.0
94266,0.0
94267,0.0
94268,0.0
94269,0.0
94270,0.0
94271,0.0
94272,0.0
94273,0.0
94274,0.0
94275,1853.2891301224747
94276,3531.094044546154
94277,3531.094044546154
94278,3531.094044546154
94279,3531.094044546154
94280,3531.094044546154
94281,3531.094044546154
94282,3531.094044546154
94283,3531.094044546154
94284,3531.094044546154
94285,3531.094044546154
94286,3531.094044546154
94287,1677.804914423679
94288,0.0
94289,544.5745180549001
94290,544.5745180549001
94291,544.5745180549001
94292,544.5745180549001
94293,544.5745180549001
94294,544.5745180549001
94295,544.5745180549001
94296,0.0
94297,0.0
94298,0.0
94299,0.0
94300,0.0
94301,0.0
94302,0.0
94303,0.0
94304,0.0
94305,0.0
94306,0.0
94307,0.0
94308,0.0
94309,0.0
94310,0.0
94311,0.0
94312,4308.1807343758155
94313,4308.1807343758155
94314,4308.1807343758155
94315,4308.1807343758155
94316,4308.1807343758155
94317,4308.1807343758155
94318,7005.052259535805
94319,7005.052259535805
94320,7005.052259535805
94321,7005.052259535805
94322,0.0
94323,0.0
94324,4053.914969850363
94325,6609.319870827192
94326,6609.319870827192
94327,2555.4049009768296
94328,5439.731507428267
94329,2618.8841224835614
94330,2618.8841224835614
94331,3404.3138763873376
94332,3404.3138763873376
94333,3404.3138763873376
94334,3404.3138763873376
94335,3785.6368601172708
94336,3785.6368601172708
94337,2773.5592772072505
94338,2773.5592772072505
94339,10547.717796063589
94340,794.2299496078218
94341,794.2299496078218
94342,992.013032383001
94343,992.013032383001
94344,4567.380739222861
94345,3219.8806654787527
94346,3291.5294392085602
94347,3291.5294392085602
94348,5111.092732024579
94349,1859.1958205222538
94350,1859.1958205222538
94351,1859.1958205222538
94352,1859.1958205222538
94353,1859.1958205222538
94354,1859.1958205222538
94355,3165.651336542804
94356,3165.651336542804
94357,1851.0300340754507
94358,1851.0300340754507
94359,588.0965937979955
94360,588.0965937979955
94361,662.696432742383
94362,3819.7397230077927
94363,3819.7397230077927
94364,3115.767330421411
94365,2516.617401042922
94366,2516.617401042922
94367,2516.617401042922
94368,2516.617401042922
94369,3042.5435265809474
94370,697.8660131661882
94371,8407.838217582837
94372,7709.97220441665
94373,2317.2474764747894
94374,0.0
94375,1859.1958205222538
94376,1859.1958205222538
94377,0.0
94378,5571.682819723861
94379,11191.965266383844
94380,12598.635871886023
94381,8090.299400305117
94382,3521.9869847181694
94383,3521.9869847181694
94384,3521.9869847181694
94385,3521.9869847181694
94386,3521.9869847181694
94387,2115.3163792159917
94388,0.0
94389,0.0
94390,19110.62995356108
94391,19110.62995356108
94392,15432.186476718462
94393,4812.628601927617
94394,867.5970806997389
94395,2284.2705920553276
94396,2284.2705920553276
94397,283.8560222081443
94398,283.8560222081443
94399,4139.859938062016
94400,5463.618061378166
94401,5463.618061378166
94402,5463.618061378166
94403,6129.876817569931
94404,4212.879336547023
94405,3546.620580355258
94406,0.0
94407,3299.494706633723
94408,3299.494706633723
94409,2186.7007039547775
94410,2186.7007039547775
94411,10795.024265260581
94412,10795.024265260581
94413,8660.435860231468
94414,8660.435860231468
94415,10943.060557533996
94416,7373.407781577643
94417,3856.0039158538716
94418,3856.0039158538716
94419,1950.6435162090459
94420,4137.344220163824
94421,7071.769017476419
94422,7071.769017476419
94423,6600.74721739163
94424,5121.125501267374
94425,1576.552059555332
94426,1576.552059555332
94427,3072.4021900634425
94428,102.46511610956944
94429,102.46511610956944
94430,102.46511610956944
94431,102.46511610956944
94432,102.46511610956944
94433,0.0
94434,0.0
94435,0.0
94436,0.0
94437,0.0
94438,0.0
94439,0.0
94440,0.0
94441,0.0
94442,0.0
94443,656.3140673733976
94444,4960.318852533799
94445,4960.318852533799
94446,4960.318852533799
94447,4960.318852533799
94448,4960.318852533799
94449,4960.318852533799
94450,4960.318852533799
94451,4960.318852533799
94452,4960.318852533799
94453,4960.318852533799
94454,3803.8285970607585
94455,835.5167302060411
94456,835.5167302060411
94457,835.5167302060411
94458,835.5167302060411
94459,2540.1969190550726
94460,2540.1969190550726
94461,2540.1969190550726
94462,2540.1969190550726
94463,2540.1969190550726
94464,0.0
94465,6510.407974139697
94466,6510.407974139697
94467,492.1899079286572
94468,0.0
94469,0.0
94470,0.0
94471,0.0
94472,0.0
94473,0.0
94474,0.0
94475,0.0
94476,0.0
94477,2695.039293409824
94478,1519.8847476869607
94479,1519.8847476869607
94480,1519.8847476869607
94481,3235.4438847249417
94482,3235.4438847249417
94483,2940.640156739371
94484,2940.640156739371
94485,1845.1559057118284
94486,2674.6253108607357
94487,8063.031992068507
94488,7233.562586919602
94489,7233.562586919602
94490,771.0404271718347
94491,2350.425415301321
94492,7178.986049410345
94493,1842.4718161843332
94494,9637.317203383143
94495,9637.317203383143
94496,12621.164726606039
94497,0.0
94498,4334.267623317794
94499,4443.040930690538
94500,4443.040930690538
94501,108.77330737274356
94502,108.77330737274356
94503,108.77330737274356
94504,108.77330737274356
94505,108.77330737274356
94506,634.3931012417627
94507,634.3931012417627
94508,634.3931012417627
94509,634.3931012417627
94510,634.3931012417627
94511,634.3931012417627
94512,634.3931012417627
94513,634.3931012417627
94514,3489.8364347316788
94515,3489.8364347316788
94516,0.0
94517,4729.156048945706
94518,4729.156048945706
94519,5363.549150187469
94520,5363.549150187469
94521,5363.549150187469
94522,6151.4709085321165
94523,6151.4709085321165
94524,6151.4709085321165
94525,6151.4709085321165
94526,5430.558850588764
94527,6832.314355685346
94528,7710.7432982970195
94529,7710.7432982970195
94530,7710.7432982970195
94531,7710.7432982970195
94532,7710.7432982970195
94533,7710.7432982970195
94534,5995.372340466715
94535,5995.372340466715
94536,2198.999211913942
