index_oligo,RBP_OAS1_aff_50
90752,3.7411862314023177
90753,14.17855960224533
90754,4.974200404308499
90755,14.159108216013639
90756,7.35445911566779
90757,2.588460897823752
90758,8.240384664591037
90759,0.0
90760,2.588460897823752
90761,8.898656640818132
90762,6.512917134333383
90763,0.0
90764,25.48126356949664
90765,18.65830664920236
90766,2.4051908927164387
90767,2.752279516699374
90768,5.4881051478916625
90769,9.904944208248832
90770,2.4051908927164387
90771,6.329647129226069
90772,4.974200404308499
90773,11.834206162624819
90774,0.0
90775,8.751291907449595
90776,0.0
90777,4.974200404308499
90778,0.0
90779,0.0
90780,13.006382882435075
90781,7.893296040608101
90782,0.0
90783,0.0
90784,15.392122388919823
90785,2.4051908927164387
90786,3.0634628689435326
90787,2.588460897823752
90788,18.437060838852336
90789,0.0
90790,13.646130439651149
90791,9.062475259693752
90792,0.0
90793,11.487117538641883
90794,10.545835331748169
90795,0.0
90796,0.0
90797,23.03924043782075
90798,0.0
90799,5.157470409415813
90800,9.612285275015692
90801,7.379391297024938
90802,11.284396147302878
90803,20.689406203074782
90804,5.4881051478916625
90805,3.9244562365096307
90806,9.209839993062289
90807,9.556928617045223
90808,15.393049356140494
90809,2.5690095115920606
90810,0.0
90811,17.649948548267723
90812,3.7411862314023177
90813,15.373597969908802
90814,5.835193771874598
90815,6.1658285103504475
90816,8.7542894081742
90817,9.393109998169603
90818,9.887563355521074
90819,16.930839118944707
90820,11.012115567522104
90821,18.456512225084026
90822,0.0
90823,13.706826026951195
90824,10.073369289717489
90825,10.073369289717489
90826,10.073369289717489
90827,6.688696766215101
90828,6.688696766215101
90829,6.688696766215101
90830,6.688696766215101
90831,0.0
90832,0.0
90833,3.144374587858395
90834,5.84260738034529
90835,19.026611975034683
90836,8.953242685317193
90837,8.953242685317193
90838,8.953242685317193
90839,9.987145420884094
90840,0.0
90841,0.0
90842,3.2859937326822966
90843,19.961835919781493
90844,12.497564863673897
90845,6.113390748006396
90846,6.688696766215101
90847,7.405621929247708
90848,7.405621929247708
90849,7.405621929247708
90850,3.8612997508910016
90851,3.8612997508910016
90852,0.0
90853,0.0
90854,0.0
90855,3.144374587858395
90856,0.0
90857,0.0
90858,0.0
90859,0.0
90860,0.0
90861,7.405621929247708
90862,7.405621929247708
90863,3.8612997508910016
90864,0.0
90865,0.0
90866,3.7321355280537967
90867,3.7321355280537967
90868,10.073369289717489
90869,12.90076630504159
90870,0.0
90871,2.8273970153240997
90872,10.073369289717489
90873,0.0
90874,25.524241540683313
90875,25.524241540683313
90876,0.0
90877,0.0
90878,0.0
90879,0.0
90880,0.0
90881,0.0
90882,0.0
90883,0.0
90884,0.0
90885,2.9690161601480014
90886,2.9690161601480014
90887,2.9690161601480014
90888,9.974690498897399
90889,9.974690498897399
90890,9.974690498897399
90891,9.974690498897399
90892,13.04238544986549
90893,8.940787763330496
90894,6.187307594670082
90895,6.187307594670082
90896,0.0
90897,0.0
90898,3.0932510723666695
90899,6.186502144733339
90900,6.186502144733339
90901,0.0
90902,0.0
90903,3.0932510723666695
90904,12.888920128787847
90905,6.186502144733339
90906,3.094056522303412
90907,3.094056522303412
90908,3.094056522303412
90909,6.187307594670082
90910,6.187307594670082
90911,12.37380973940342
90912,6.186502144733339
90913,6.186502144733339
90914,3.0932510723666695
90915,3.0932510723666695
90916,3.0932510723666695
90917,3.0932510723666695
90918,3.094056522303412
90919,6.188113044606824
90920,3.094056522303412
90921,3.0932510723666695
90922,7.219139273312419
90923,7.219139273312419
90924,6.187307594670082
90925,6.187307594670082
90926,12.37380973940342
90927,6.186502144733339
90928,6.186502144733339
90929,0.0
90930,3.0932510723666695
90931,6.187307594670082
90932,6.187307594670082
90933,6.187307594670082
90934,6.702417984054508
90935,3.094056522303412
90936,0.0
90937,12.89214192853482
90938,6.704028883927994
90939,3.609972361624582
90940,6.188113044606824
90941,3.094056522303412
90942,3.094056522303412
90943,0.0
90944,0.0
90945,4.125082751009007
90946,3.0932510723666695
90947,0.0
90948,3.0932510723666695
90949,3.094056522303412
90950,20.534756491771653
90951,16.96899078000359
90952,0.0
90953,3.094056522303412
90954,3.609972361624582
90955,16.453880390619165
90956,7.218333823375676
90957,19.547936912922577
90958,6.187307594670082
90959,0.0
90960,0.0
90961,12.888920128787847
90962,16.499525554099286
90963,3.094056522303412
90964,3.094056522303412
90965,3.094056522303412
90966,12.89214192853482
90967,13.3044050447367
90968,9.281364116973494
90969,7.633818739324531
90970,0.0
90971,3.0483175186951104
90972,3.0483175186951104
90973,3.0483175186951104
90974,3.0483175186951104
90975,6.255894968389353
90976,6.255894968389353
90977,3.207577449694243
90978,3.207577449694243
90979,3.207577449694243
90980,3.207577449694243
90981,3.207577449694243
90982,0.0
90983,0.0
90984,0.0
90985,0.0
90986,0.0
90987,0.0
90988,0.0
90989,0.0
90990,0.0
90991,3.241516848030512
90992,3.241516848030512
90993,3.241516848030512
90994,6.449094297724755
90995,9.690611145755266
90996,9.497411816419865
90997,3.207577449694243
90998,3.207577449694243
90999,3.207577449694243
91000,3.207577449694243
91001,0.0
91002,0.0
91003,15.297605687884017
91004,15.297605687884017
91005,15.297605687884017
91006,21.50777357796439
91007,21.50777357796439
91008,21.50777357796439
91009,11.907192947245221
91010,9.075650117830932
91011,9.075650117830932
91012,9.075650117830932
91013,2.8654822277505576
91014,2.8654822277505576
91015,2.8654822277505576
91016,2.8654822277505576
91017,0.0
91018,0.0
91019,0.0
91020,0.0
91021,3.241516848030512
91022,3.241516848030512
91023,3.241516848030512
91024,3.241516848030512
91025,3.241516848030512
91026,3.241516848030512
91027,3.241516848030512
91028,0.0
91029,3.0483175186951104
91030,3.0483175186951104
91031,6.289834366725622
91032,6.289834366725622
91033,9.497411816419865
91034,9.497411816419865
91035,9.497411816419865
91036,6.449094297724755
91037,6.449094297724755
91038,3.207577449694243
91039,0.0
91040,0.0
91041,0.0
91042,3.241516848030512
91043,3.241516848030512
91044,3.241516848030512
91045,3.241516848030512
91046,3.241516848030512
91047,3.241516848030512
91048,3.241516848030512
91049,3.241516848030512
91050,3.241516848030512
91051,3.241516848030512
91052,3.241516848030512
91053,6.449094297724755
91054,6.449094297724755
91055,3.207577449694243
91056,3.207577449694243
91057,3.207577449694243
91058,3.207577449694243
91059,3.207577449694243
91060,6.0730596774448005
91061,2.8654822277505576
91062,2.8654822277505576
91063,2.8654822277505576
91064,2.8654822277505576
91065,0.0
91066,0.0
91067,0.0
91068,0.0
91069,0.0
91070,0.0
91071,0.0
91072,0.0
91073,0.0
91074,16.139705443480022
91075,16.139705443480022
91076,12.89818859544951
91077,22.5929297683699
91078,16.177774868981412
91079,12.9362580209509
91080,12.9362580209509
91081,16.143835470645143
91082,6.449094297724755
91083,12.65926218780513
91084,15.536532095528397
91085,12.295015247497885
91086,18.78217897072403
91087,12.572011080643655
91088,12.572011080643655
91089,12.902318622614631
91090,12.902318622614631
91091,15.950636141309742
91092,15.950636141309742
91093,6.255894968389353
91094,5.674873338801288
91095,5.674873338801288
91096,8.518203848188287
91097,5.686661018773998
91098,2.843330509386999
91099,2.843330509386999
91100,2.843330509386999
91101,0.0
91102,2.831542829414289
91103,12.169694714835023
91104,12.169694714835023
91105,12.169694714835023
91106,15.218012233530134
91107,12.386469404115843
91108,9.14495255608533
91109,6.449094297724755
91110,12.765210409979057
91111,3.241516848030512
91112,5.935951464809227
91113,2.831542829414289
91114,6.449094297724755
91115,0.0
91116,15.01302522422202
91117,6.255894968389353
91118,0.0
91119,0.0
91120,0.0
91121,0.0
91122,3.3049273227948204
91123,3.3049273227948204
91124,3.3049273227948204
91125,16.322024711815487
91126,13.090377889145094
91127,13.090377889145094
91128,13.090377889145094
91129,13.090377889145094
91130,16.297415244471484
91131,3.231646822670392
91132,3.231646822670392
91133,3.231646822670392
91134,6.463293645340784
91135,6.463293645340784
91136,0.0
91137,0.0
91138,3.163879482214501
91139,3.163879482214501
91140,3.163879482214501
91141,3.163879482214501
91142,3.163879482214501
91143,3.163879482214501
91144,3.163879482214501
91145,3.163879482214501
91146,3.163879482214501
91147,3.163879482214501
91148,6.407557087603105
91149,6.407557087603105
91150,6.407557087603105
91151,16.334055494533697
91152,16.334055494533697
91153,16.334055494533697
91154,16.334055494533697
91155,16.334055494533697
91156,16.334055494533697
91157,16.334055494533697
91158,3.231646822670392
91159,3.231646822670392
91160,3.231646822670392
91161,3.231646822670392
91162,3.231646822670392
91163,3.231646822670392
91164,3.231646822670392
91165,3.231646822670392
91166,0.0
91167,15.841722667791318
91168,12.61495721723878
91169,12.61495721723878
91170,12.61495721723878
91171,12.61495721723878
91172,12.61495721723878
91173,12.61495721723878
91174,12.61495721723878
91175,12.61495721723878
91176,12.61495721723878
91177,12.61495721723878
91178,0.0
91179,0.0
91180,0.0
91181,0.0
91182,0.0
91183,0.0
91184,0.0
91185,19.30310891986711
91186,16.121432031835926
91187,16.121432031835926
91188,16.121432031835926
91189,16.121432031835926
91190,16.121432031835926
91191,16.121432031835926
91192,16.121432031835926
91193,16.121432031835926
91194,16.121432031835926
91195,16.121432031835926
91196,3.181676888031183
91197,3.181676888031183
91198,3.181676888031183
91199,9.536841515382285
91200,6.363353776062366
91201,6.363353776062366
91202,6.363353776062366
91203,6.363353776062366
91204,6.363353776062366
91205,6.363353776062366
91206,6.363353776062366
91207,6.363353776062366
91208,6.363353776062366
91209,6.363353776062366
91210,6.363353776062366
91211,9.558592735101367
91212,9.558592735101367
91213,9.558592735101367
91214,9.558592735101367
91215,9.558592735101367
91216,9.558592735101367
91217,9.558592735101367
91218,9.558592735101367
91219,9.558592735101367
91220,9.558592735101367
91221,9.558592735101367
91222,9.558592735101367
91223,9.558592735101367
91224,3.181676888031183
91225,3.181676888031183
91226,3.181676888031183
91227,3.181676888031183
91228,3.181676888031183
91229,3.181676888031183
91230,3.181676888031183
91231,3.181676888031183
91232,3.181676888031183
91233,3.181676888031183
91234,0.0
91235,0.0
91236,0.0
91237,0.0
91238,0.0
91239,0.0
91240,0.0
91241,0.0
91242,0.0
91243,0.0
91244,0.0
91245,3.188403048235081
91246,10.41185221108818
91247,16.49215529717777
91248,2.9419554751239287
91249,0.0
91250,3.365277008315397
91251,6.461819198356255
91252,6.13035852335901
91253,3.526711479540456
91254,9.988530677896712
91255,25.41673033705191
91256,6.13035852335901
91257,3.188403048235081
91258,6.645540914744701
91259,3.6117245814265493
91260,0.0
91261,6.80012762966163
91262,0.0
91263,6.13035852335901
91264,2.9419554751239287
91265,3.188403048235081
91266,3.188403048235081
91267,14.191859020047918
91268,3.3721247646235257
91269,6.215371625245103
91270,3.6117245814265493
91271,5.97577180844208
91272,6.405941097941677
91273,6.307232483439326
91274,0.0
91275,3.188403048235081
91276,3.2734161501211743
91277,6.376806096470162
91278,16.309458673952296
91279,0.0
91280,9.410622429788313
91281,6.2222193815532325
91282,6.737401772938923
91283,0.0
91284,10.349126354365472
91285,6.215371625245103
91286,7.237144675469356
91287,6.806975385969759
91288,0.0
91289,3.2734161501211743
91290,2.9419554751239287
91291,9.827096206671651
91292,5.8839109502478575
91293,3.2734161501211743
91294,3.365277008315397
91295,10.41185221108818
91296,0.0
91297,6.898836244163982
91298,32.30187106859963
91299,3.188403048235081
91300,0.0
91301,3.6117245814265493
91302,3.188403048235081
91303,16.23988506092146
91304,3.188403048235081
91305,19.673710589104722
91306,6.806975385969759
91307,5.8839109502478575
91308,23.150366631375757
91309,3.365277008315397
91310,3.365277008315397
91311,0.0
91312,3.618572337734678
91313,0.0
91314,15.655129056504933
91315,0.0
91316,9.341048816757478
91317,0.0
91318,3.365277008315397
91319,0.0
91320,11.924649462974504
91321,15.72278473971579
91322,6.8287641332244675
91323,23.076341770139443
91324,18.742481971881944
91325,2.7266862337088567
91326,13.300547313766561
91327,5.810353420100089
91328,5.148923659658085
91329,3.7450969468332356
91330,3.083667186391232
91331,0.0
91332,8.89402060649132
91333,15.72278473971579
91334,19.40452743042499
91335,8.411334414883155
91336,2.7266862337088567
91337,11.44196327136634
91338,12.513412314398767
91339,6.471783180542092
91340,23.963566355572468
91341,26.24036045037047
91342,11.620706840200178
91343,0.0
91344,0.0
91345,9.429745128007536
91346,0.0
91347,5.5064107973257626
91348,3.083667186391232
91349,3.083667186391232
91350,3.7981352767412857
91351,5.327667228491924
91352,8.464372744791206
91353,16.4454435998732
91354,8.537039653808947
91355,11.673745170108226
91356,11.925155647959805
91357,2.547942664875018
91358,6.954469372150257
91359,9.304546074067048
91360,12.870899452066446
91361,19.719292164400603
91362,19.719292164400603
91363,8.840982276583272
91364,14.023821872025017
91365,13.42625255269235
91366,11.924649462974504
91367,0.0
91368,3.7450969468332356
91369,0.0
91370,0.0
91371,3.083667186391232
91372,9.304546074067048
91373,0.0
91374,6.8287641332244675
91375,6.881802463132518
91376,8.840982276583272
91377,10.144213218357589
91378,8.840982276583272
91379,6.167334372782464
91380,8.411334414883157
91381,15.72278473971579
91382,10.626899409965754
91383,6.167334372782464
91384,9.12580250523321
91385,5.810353420100089
91386,5.63160985126625
91387,3.083667186391232
91388,5.5064107973257626
91389,15.730975509523148
91390,3.083667186391232
91391,7.007507702058307
91392,8.89402060649132
91393,0.0
91394,6.471783180542092
91395,2.7266862337088567
91396,0.0
91397,6.259747617255653
91398,3.0879308045778138
91399,3.0879308045778138
91400,3.0879308045778138
91401,9.970048611596969
91402,9.970048611596969
91403,6.259747617255653
91404,6.259747617255653
91405,6.259747617255653
91406,4.524184286835899
91407,4.524184286835899
91408,6.259747617255653
91409,0.0
91410,0.0
91411,0.0
91412,3.0879308045778138
91413,3.0879308045778138
91414,3.0879308045778138
91415,3.0879308045778138
91416,3.0879308045778138
91417,3.0879308045778138
91418,3.0879308045778138
91419,3.0879308045778138
91420,3.0879308045778138
91421,3.0879308045778138
91422,3.0879308045778138
91423,3.0879308045778138
91424,9.970048611596969
91425,9.970048611596969
91426,9.970048611596969
91427,9.970048611596969
91428,9.970048611596969
91429,9.970048611596969
91430,9.970048611596969
91431,9.970048611596969
91432,9.970048611596969
91433,9.970048611596969
91434,9.970048611596969
91435,9.970048611596969
91436,9.970048611596969
91437,9.970048611596969
91438,9.970048611596969
91439,9.970048611596969
91440,14.269383181473076
91441,3.866383255902476
91442,29.491550071472776
91443,3.0331527764343207
91444,17.124878380856323
91445,15.138753143646696
91446,3.866383255902476
91447,12.173314960533025
91448,8.234652739219621
91449,16.05605567516582
91450,28.464962861921187
91451,6.138584518279569
91452,4.440548448728073
91453,6.967250625657447
91454,3.866383255902476
91455,4.33669437270196
91456,9.678187894218837
91457,16.071273327050687
91458,13.512996039506126
91459,9.727503593337772
91460,11.963565373009402
91461,2.2044866690564433
91462,8.203077628604436
91463,21.08598696860436
91464,8.306931704630548
91465,3.866383255902476
91466,16.36797433903201
91467,12.054243232622044
91468,10.475278890981528
91469,3.001577665819135
91470,4.33669437270196
91471,8.203077628604436
91472,12.864510445798206
91473,6.899536032336797
91474,8.306931704630548
91475,4.544402524754186
91476,10.475278890981528
91477,11.895850779688752
91478,14.513230816230767
91479,0.0
91480,24.611755822432187
91481,6.608895635079053
91482,17.27096084729221
91483,17.097350742474053
91484,4.33669437270196
91485,3.0331527764343207
91486,3.0331527764343207
91487,9.016526084097444
91488,9.932688808771118
91489,0.0
91490,0.0
91491,6.034730442253456
91492,7.732766511804952
91493,6.608895635079053
91494,5.237639445490764
91495,13.59388684924025
91496,5.305354038811414
91497,11.371659591680055
91498,9.10402270139324
91499,10.579132967007641
91500,21.765389367229496
91501,24.988509707212295
91502,16.595464515059383
91503,0.0
91504,6.034730442253456
91505,14.648660002872067
91506,4.372833855407423
91507,3.0331527764343207
91508,0.0
91509,0.0
91510,5.305354038811414
91511,6.102445035574106
91512,2.2044866690564433
91513,3.0331527764343207
91514,13.445281446185476
91515,17.224538993440163
91516,17.224538993440163
91517,8.91294459305438
91518,8.91294459305438
91519,11.433779300760886
91520,8.087190760171266
91521,4.974837906934803
91522,0.0
91523,0.0
91524,0.0
91525,0.0
91526,0.0
91527,0.0
91528,0.0
91529,0.0
91530,0.0
91531,0.0
91532,0.0
91533,0.0
91534,7.261436927288153
91535,14.513041807437668
91536,16.799640827791016
91537,16.799640827791016
91538,2.5208347077065056
91539,12.851051279173955
91540,16.95656214416848
91541,16.95656214416848
91542,21.062073009163004
91543,21.062073009163004
91544,21.062073009163004
91545,21.062073009163004
91546,21.062073009163004
91547,21.062073009163004
91548,21.062073009163004
91549,21.062073009163004
91550,18.5412383014565
91551,18.5412383014565
91552,18.5412383014565
91553,18.5412383014565
91554,15.428885448220036
91555,17.782315977051596
91556,16.030235640888627
91557,21.862693142203497
91558,17.857754947605713
91559,13.150893889942598
91560,13.150893889942598
91561,13.150893889942598
91562,15.604897089170894
91563,15.604897089170894
91564,18.05890028839919
91565,14.845974764765991
91566,4.908006398456594
91567,12.226442787084318
91568,12.226442787084318
91569,12.226442787084318
91570,0.0
91571,3.112352853236463
91572,3.112352853236463
91573,13.150893889942598
91574,13.150893889942598
91575,15.604897089170894
91576,5.666928722861498
91577,4.908006398456594
91578,4.908006398456594
91579,4.908006398456594
91580,4.908006398456594
91581,9.013517263451117
91582,6.559514064222821
91583,6.559514064222821
91584,6.559514064222821
91585,6.559514064222821
91586,2.5208347077065056
91587,6.6867612200896405
91588,6.6867612200896405
91589,6.6867612200896405
91590,3.4953111682848794
91591,3.4953111682848794
91592,3.4953111682848794
91593,6.209378100174908
91594,6.209378100174908
91595,6.639348637542241
91596,6.6867612200896405
91597,6.6867612200896405
91598,6.6867612200896405
91599,6.6867612200896405
91600,6.6867612200896405
91601,6.6867612200896405
91602,6.6867612200896405
91603,6.6867612200896405
91604,3.4953111682848794
91605,3.4953111682848794
91606,3.4953111682848794
91607,3.4953111682848794
91608,3.4953111682848794
91609,3.4953111682848794
91610,6.6867612200896405
91611,6.209378100174908
91612,6.209378100174908
91613,6.209378100174908
91614,6.209378100174908
91615,6.209378100174908
91616,6.209378100174908
91617,3.537118358561944
91618,6.859595373468232
91619,6.859595373468232
91620,6.644954029812576
91621,20.017788619935832
91622,19.97529357960275
91623,10.527740695131703
91624,0.0
91625,3.191450051804761
91626,10.009238234995928
91627,16.00328714145916
91628,22.123445468809603
91629,22.123445468809603
91630,12.806919547440085
91631,6.209378100174908
91632,9.185498958267992
91633,19.147324610716524
91634,9.442635342256732
91635,6.859595373468232
91636,3.322477014906288
91637,13.428586934841755
91638,22.8761398193128
91639,9.620387037849639
91640,12.292646779462602
91641,9.358333111646584
91642,6.1668830598418225
91643,6.1668830598418225
91644,3.0179280483701474
91645,7.032429526846823
91646,7.074236717123888
91647,14.064859053693645
91648,14.064859053693645
91649,0.0
91650,3.4953111682848794
91651,6.6442661797565545
91652,3.148955011471675
91653,6.817788183191167
91654,3.4953111682848794
91655,12.998616397474422
91656,16.4939275657593
91657,16.4939275657593
91658,6.471432026377963
91659,6.471432026377963
91660,6.859595373468231
91661,17.224538993440163
91662,17.224538993440163
91663,17.224538993440163
91664,17.224538993440163
91665,17.224538993440163
91666,17.224538993440163
91667,17.224538993440163
91668,17.224538993440163
91669,17.224538993440163
91670,17.224538993440163
91671,17.224538993440163
91672,17.224538993440163
91673,17.224538993440163
91674,17.224538993440163
91675,23.091962241736287
91676,25.445392770567846
91677,19.48722889901362
91678,19.48722889901362
91679,21.941232098241915
91680,26.849238496698508
91681,20.981815248402384
91682,20.981815248402384
91683,12.760961471274705
91684,7.362009597684891
91685,7.362009597684891
91686,2.454003199228297
91687,4.038679356516314
91688,4.038679356516314
91689,7.251604880149515
91690,7.251604880149515
91691,7.251604880149515
91692,18.08215858782023
91693,20.43558911665179
91694,20.43558911665179
91695,23.547941969888253
91696,23.547941969888253
91697,26.660294823124715
91698,26.660294823124715
91699,18.651643018991873
91700,18.651643018991873
91701,15.539290165755407
91702,6.458941393826082
91703,6.458941393826082
91704,6.458941393826082
91705,6.458941393826082
91706,6.458941393826082
91707,6.458941393826082
91708,4.706861057663117
91709,2.3534305288315585
91710,2.3534305288315585
91711,2.3534305288315585
91712,0.0
91713,2.3534305288315585
91714,2.3534305288315585
91715,4.807433728059856
91716,4.807433728059856
91717,10.474362450921355
91718,10.474362450921355
91719,10.474362450921355
91720,13.586715304157817
91721,11.300116283804467
91722,8.779281576097961
91723,8.779281576097961
91724,12.884792441092486
91725,21.206218888616906
91726,17.993293364983703
91727,15.539290165755407
91728,4.038679356516314
91729,7.151032209752778
91730,17.348695497743773
91731,18.28787153250291
91732,8.298193284335712
91733,2.2471052038695283
91734,6.051088080466183
91735,3.0238725034586746
91736,17.47327356820163
91737,14.248612501271149
91738,6.890144415284258
91739,5.3399528896548
91740,4.466408963673427
91741,4.5320410724511895
91742,7.618202611138791
91743,7.518082911197732
91744,0.0
91745,3.0238725034586746
91746,3.8662719118255833
91747,12.19560971377576
91748,6.051088080466183
91749,3.8662719118255833
91750,11.38769789657215
91751,4.500896554836725
91752,0.0
91753,3.8662719118255833
91754,5.239833189713739
91755,7.5247690582954
91756,24.228261528791847
91757,21.110955472489778
91758,14.990892209696996
91759,16.730993859775783
91760,2.2815927950328265
91761,12.261241822553522
91762,27.005379329020357
91763,11.998164223852786
91764,6.047745006917349
91765,2.2815927950328265
91766,0.0
91767,6.779146276320718
91768,8.398312984276773
91769,6.893487488833092
91770,10.610930596983003
91771,8.329337801950176
91772,15.937303555143485
91773,9.137249619153787
91774,9.20288172793155
91775,0.0
91776,0.0
91777,0.0
91778,0.0
91779,0.0
91780,0.0
91781,0.0
91782,0.0
91783,5.371097407269263
91784,6.14786470685841
91785,12.740443932278634
91786,3.0238725034586746
91787,0.0
91788,6.051088080466183
91789,6.779146276320717
91790,6.085575671629481
91791,6.085575671629481
91792,6.085575671629481
91793,6.085575671629481
91794,22.070946749430583
91795,5.274320780877037
91796,7.55257050236103
91797,6.862342971218627
91798,5.277663854425871
91799,5.277663854425871
91800,5.277663854425871
91801,5.277663854425871
91802,0.0
91803,2.2159606862550643
91804,0.0
91805,0.0
91806,2.2159606862550643
91807,2.2159606862550643
91808,9.71657142881996
91809,10.457673687572708
91810,2.3917054393847836
91811,10.01840054831968
91812,0.0
91813,5.5763423890490325
91814,14.678075304146228
91815,6.781947457141006
91816,2.4896258591388927
91817,9.271573316279898
91818,10.01840054831968
91819,2.4896258591388927
91820,22.37669039450972
91821,3.7413352054705507
91822,9.277285179554639
91823,8.76669120198802
91824,3.7413352054705507
91825,3.040612251670455
91826,0.0
91827,3.040612251670455
91828,2.4378097176244684
91829,5.530238110809348
91830,0.0
91831,10.57509880412598
91832,3.787439483710236
91833,6.879867876895116
91834,22.03129772886957
91835,10.57509880412598
91836,0.0
91837,19.683142725612925
91838,0.0
91839,5.530238110809348
91840,3.787439483710236
91841,3.040612251670455
91842,5.530238110809348
91843,6.133040644855335
91844,5.582054252323772
91845,4.9274355767633615
91846,17.25990971976449
91847,3.787439483710236
91848,6.828051735380691
91849,11.210212782887229
91850,3.040612251670455
91851,7.968047828433816
91852,9.92048012856557
91853,3.040612251670455
91854,41.428845775912805
91855,9.323389457794322
91856,14.626259162631804
91857,3.787439483710236
91858,4.8295151570092525
91859,16.578691462763558
91860,2.3917054393847836
91861,9.271573316279898
91862,8.163888667942036
91863,2.5357301373785774
91864,0.0
91865,0.0
91866,3.7413352054705507
91867,6.277065342849129
91868,10.523282662611557
91869,10.359753267818599
91870,6.277065342849129
91871,3.0924283931848793
91872,0.0
91873,6.323169621088813
91874,2.4378097176244684
91875,3.040612251670455
91876,22.11464143684764
91877,16.021993206957255
91878,16.624795741003243
91879,6.781947457141006
91880,9.796744005622552
91881,13.538079211093102
91882,6.179144923095019
91883,24.093673318419924
91884,22.27876997475561
91885,2.952837112174652
91886,6.647589900962171
91887,3.6947527887875182
91888,7.336976623770386
91889,3.6947527887875182
91890,13.394282383743207
91891,9.699529594955687
91892,0.0
91893,2.746643047942896
91894,6.057305759972818
91895,0.0
91896,6.77295695968336
91897,12.472437119800908
91898,2.746643047942896
91899,16.757474049577777
91900,13.214352796413774
91901,12.142909571651554
91902,7.336976623770386
91903,12.472437119800908
91904,2.7203785710405715
91905,2.746643047942896
91906,13.214352796413774
91907,9.673265118053362
91908,9.161774407770986
91909,12.983927830083285
91910,10.109884148615608
91911,2.746643047942896
91912,13.214352796413774
91913,2.746643047942896
91914,2.952837112174652
91915,16.757474049577777
91916,6.647589900962171
91917,15.069482206923881
91918,9.699529594955687
91919,0.0
91920,0.0
91921,14.303620124928377
91922,8.876979590947855
91923,12.833722305762958
91924,15.0491587790725
91925,12.07305048723312
91926,7.8001548492662485
91927,12.007833941323089
91928,0.0
91929,7.774482206981108
91930,14.77785089005633
91931,9.297795191111167
91932,5.284406061215072
91933,13.610136960179553
91934,7.865371395176279
91935,27.52068400762412
91936,5.414839153035133
91937,9.428228282931226
91938,7.353666606817796
91939,8.286186995339591
91940,8.36527480258937
91941,3.5016843415376107
91942,2.3991869575708646
91943,3.015652195464268
91944,14.432693541179095
91945,11.276166548518718
91946,12.07305048723312
91947,2.490076145766036
91948,8.32573089896448
91949,5.835654753198445
91950,7.379339249102936
91951,7.223233514997735
91952,5.414839153035133
91953,4.86359046105176
91954,9.608646983752225
91955,12.007833941323089
91956,5.480055698945163
91957,6.386903445181818
91958,7.930587941086309
91959,5.9917604873036465
91960,13.610136960179553
91961,2.490076145766036
91962,2.4248595998560054
91963,12.890368720843947
91964,7.197560872712594
91965,2.3991869575708646
91966,2.885219103644207
91967,5.4405117953202735
91968,2.464403503480895
91969,3.43646779562758
91970,2.464403503480895
91971,12.248230840665403
91972,0.0
91973,0.0
91974,20.048483462455025
91975,5.770438207288414
91976,8.967868779143025
91977,16.95571556761196
91978,11.236622644893828
91979,4.82404655742687
91980,0.0
91981,11.418401021284172
91982,17.383129190733335
91983,3.43646779562758
91984,15.944107371840387
91985,22.331010817022204
91986,3.43646779562758
91987,2.464403503480895
91988,2.885219103644207
91989,13.254537905926272
91990,0.0
91991,27.56869750875407
91992,7.314122703192906
91993,31.790150089627286
91994,3.5016843415376107
91995,8.521380536694572
91996,10.685373952910457
91997,22.122998926714025
91998,0.0
91999,7.701399306036702
92000,17.348695497743773
92001,17.348695497743773
92002,15.132734811488708
92003,22.122998926714025
92004,23.596679904543244
92005,12.230097304939058
92006,10.6454181881463
92007,12.861378874401364
92008,9.951847583455065
92009,9.951847583455065
92010,9.951847583455065
92011,6.051088080466183
92012,6.890144415284258
92013,3.835127394211119
92014,2.2159606862550643
92015,2.2159606862550643
92016,2.2159606862550643
92017,2.2815927950328265
92018,4.563185590065653
92019,4.563185590065653
92020,6.810290793935181
92021,4.528697998902355
92022,0.0
92023,2.2815927950328265
92024,4.528697998902355
92025,10.514153970590776
92026,8.267048766721247
92027,6.051088080466183
92028,2.2159606862550643
92029,5.270977707328203
92030,10.510810897041942
92031,9.074960583924858
92032,7.670254788422238
92033,0.0
92034,6.051088080466183
92035,3.0272155770075084
92036,2.2815927950328265
92037,4.4319213725101285
92038,0.0
92039,3.0238725034586746
92040,9.074960583924858
92041,22.446686085665803
92042,7.455793875968803
92043,4.4319213725101285
92044,5.239833189713739
92045,9.074960583924858
92046,2.2815927950328265
92047,2.2815927950328265
92048,0.0
92049,0.0
92050,3.8662719118255833
92051,6.085575671629481
92052,6.116720189243946
92053,6.748001758706254
92054,3.835127394211119
92055,3.0238725034586746
92056,2.2471052038695283
92057,12.944575569299275
92058,3.8662719118255833
92059,26.52741890994482
92060,6.890144415284258
92061,17.303629522344288
92062,2.2815927950328265
92063,2.2471052038695283
92064,0.0
92065,9.14059269270262
92066,4.494210407739057
92067,3.0238725034586746
92068,0.0
92069,3.313442012034958
92070,13.443711869171036
92071,13.443711869171036
92072,0.0
92073,0.0
92074,10.377096844929914
92075,13.582789018131988
92076,10.130269857136078
92077,10.130269857136078
