index_oligo,RBP_SRSF4_expr_aff_50
72162,0.0
72163,0.0
72164,0.0
72165,0.0
72166,145.80906550403913
72167,0.0
72168,0.0
72169,0.0
72170,0.0
72171,0.0
72172,0.0
72173,0.0
72174,0.0
72175,0.0
72176,0.0
72177,0.0
72178,103.99007622327449
72179,103.99007622327449
72180,396.4149530419793
72181,0.0
72182,161.7478418754251
72183,161.7478418754251
72184,161.7478418754251
72185,0.0
72186,0.0
72187,1674.0604261901706
72188,1674.0604261901706
72189,281.6766944700856
72190,168.1121760119043
72191,168.1121760119043
72192,168.1121760119043
72193,0.0
72194,0.0
72195,207.98015244654886
72196,0.0
72197,0.0
72198,114.73825857189375
72199,114.73825857189375
72200,114.73825857189375
72201,0.0
72202,0.0
72203,0.0
72204,130.67703494327975
72205,0.0
72206,0.0
72207,168.11217601190435
72208,168.11217601190435
72209,168.11217601190435
72210,1217.668851411042
72211,1217.668851411042
72212,1217.668851411042
72213,677.8776682310435
72214,866.3124688264738
72215,221.48609345191488
72216,389.59826946381924
72217,287.2342827959382
72218,287.2342827959382
72219,0.0
72220,0.0
72221,0.0
72222,787.0583384770846
72223,955.1705144889888
72224,103.99007622327449
72225,0.0
72226,0.0
72227,0.0
72228,0.0
72229,374.80195730270475
72230,0.0
72231,413.778599772974
72232,158.7458813564654
72233,169.56985643930565
72234,0.0
72235,365.1327513354944
72236,0.0
72237,0.0
72238,235.43600475801614
72239,137.2063236141427
72240,709.1315199841673
72241,317.4917627129308
72242,0.0
72243,818.1851762108809
72244,117.71800237900807
72245,0.0
72246,235.43600475801614
72247,285.1282298877678
72248,0.0
72249,394.29027853783936
72250,267.90793000653696
72251,0.0
72252,0.0
72253,0.0
72254,0.0
72255,0.0
72256,117.71800237900807
72257,117.71800237900807
72258,0.0
72259,0.0
72260,0.0
72261,0.0
72262,0.0
72263,0.0
72264,852.8071774865715
72265,0.0
72266,0.0
72267,0.0
72268,0.0
72269,0.0
72270,0.0
72271,354.30877625265407
72272,128.54197746184835
72273,0.0
72274,137.2063236141427
72275,0.0
72276,347.80405903090565
72277,0.0
72278,0.0
72279,336.87169152470756
72280,0.0
72281,0.0
72282,0.0
72283,188.94978525108243
72284,117.71800237900807
72285,0.0
72286,0.0
72287,0.0
72288,0.0
72289,0.0
72290,0.0
72291,128.54197746184835
72292,128.54197746184835
72293,0.0
72294,0.0
72295,910.9565168252778
72296,910.9565168252778
72297,0.0
72298,117.71800237900807
72299,0.0
72300,169.56985643930565
72301,0.0
72302,0.0
72303,0.0
72304,0.0
72305,0.0
72306,0.0
72307,211.05898748343577
72308,0.0
72309,0.0
72310,0.0
72311,0.0
72312,0.0
72313,0.0
72314,0.0
72315,0.0
72316,0.0
72317,0.0
72318,0.0
72319,0.0
72320,0.0
72321,0.0
72322,0.0
72323,0.0
72324,0.0
72325,0.0
72326,0.0
72327,0.0
72328,0.0
72329,0.0
72330,0.0
72331,0.0
72332,0.0
72333,0.0
72334,0.0
72335,0.0
72336,0.0
72337,0.0
72338,0.0
72339,0.0
72340,0.0
72341,0.0
72342,0.0
72343,0.0
72344,0.0
72345,0.0
72346,0.0
72347,0.0
72348,0.0
72349,0.0
72350,0.0
72351,0.0
72352,0.0
72353,0.0
72354,0.0
72355,0.0
72356,0.0
72357,0.0
72358,0.0
72359,0.0
72360,0.0
72361,0.0
72362,0.0
72363,0.0
72364,0.0
72365,0.0
72366,0.0
72367,0.0
72368,0.0
72369,0.0
72370,0.0
72371,0.0
72372,0.0
72373,0.0
72374,0.0
72375,0.0
72376,0.0
72377,0.0
72378,0.0
72379,0.0
72380,0.0
72381,
72382,
72383,
72384,
72385,
72386,
72387,
72388,
72389,
72390,
72391,
72392,
72393,
72394,
72395,
72396,
72397,
72398,
72399,
72400,
72401,
72402,
72403,
72404,
72405,
72406,
72407,
72408,
72409,
72410,
72411,
72412,
72413,
72414,
72415,
72416,
72417,
72418,
72419,
72420,
72421,
72422,
72423,
72424,
72425,
72426,
72427,
72428,
72429,
72430,
72431,
72432,
72433,
72434,
72435,
72436,
72437,
72438,
72439,
72440,
72441,
72442,
72443,
72444,
72445,
72446,
72447,
72448,
72449,
72450,
72451,
72452,
72453,
72454,
72455,
72456,
72457,
72458,0.0
72459,0.0
72460,0.0
72461,0.0
72462,0.0
72463,0.0
72464,0.0
72465,0.0
72466,0.0
72467,0.0
72468,0.0
72469,0.0
72470,0.0
72471,0.0
72472,0.0
72473,0.0
72474,65.15829956600031
72475,65.15829956600031
72476,65.15829956600031
72477,65.15829956600031
72478,65.15829956600031
72479,65.15829956600031
72480,65.15829956600031
72481,65.15829956600031
72482,65.15829956600031
72483,65.15829956600031
72484,65.15829956600031
72485,65.15829956600031
72486,65.15829956600031
72487,65.15829956600031
72488,65.15829956600031
72489,65.15829956600031
72490,65.15829956600031
72491,65.15829956600031
72492,65.15829956600031
72493,65.15829956600031
72494,65.15829956600031
72495,65.15829956600031
72496,65.15829956600031
72497,65.15829956600031
72498,65.15829956600031
72499,65.15829956600031
72500,65.15829956600031
72501,65.15829956600031
72502,65.15829956600031
72503,65.15829956600031
72504,65.15829956600031
72505,65.15829956600031
72506,65.15829956600031
72507,65.15829956600031
72508,65.15829956600031
72509,65.15829956600031
72510,65.15829956600031
72511,65.15829956600031
72512,65.15829956600031
72513,65.15829956600031
72514,65.15829956600031
72515,65.15829956600031
72516,65.15829956600031
72517,65.15829956600031
72518,65.15829956600031
72519,65.15829956600031
72520,65.15829956600031
72521,65.15829956600031
72522,65.15829956600031
72523,65.15829956600031
72524,65.15829956600031
72525,65.15829956600031
72526,65.15829956600031
72527,65.15829956600031
72528,65.15829956600031
72529,65.15829956600031
72530,65.15829956600031
72531,65.15829956600031
72532,65.15829956600031
72533,65.15829956600031
72534,65.15829956600031
72535,65.15829956600031
72536,0.0
72537,215.27814509789152
72538,0.0
72539,0.0
72540,0.0
72541,0.0
72542,488.2702101146171
72543,151.19455925760315
72544,0.0
72545,0.0
72546,0.0
72547,349.64718071240446
72548,0.0
72549,198.45262145480132
72550,1552.3998363163137
72551,0.0
72552,0.0
72553,0.0
72554,0.0
72555,1175.4712742391835
72556,466.3230096157182
72557,151.19455925760317
72558,1552.3998363163137
72559,0.0
72560,0.0
72561,349.64718071240446
72562,0.0
72563,272.99206501672563
72564,466.3230096157182
72565,0.0
72566,488.270210114617
72567,0.0
72568,151.19455925760315
72569,0.0
72570,0.0
72571,686.7228315694183
72572,245.71068365199952
72573,1064.1296262016967
72574,0.0
72575,349.64718071240446
72576,1552.3998363163137
72577,0.0
72578,0.0
72579,0.0
72580,0.0
72581,302.3891185152063
72582,0.0
72583,0.0
72584,488.270210114617
72585,349.64718071240446
72586,977.0186527843821
72587,163.93389110051186
72588,163.93389110051186
72589,466.3230096157182
72590,0.0
72591,0.0
72592,1552.3998363163137
72593,0.0
72594,466.3230096157182
72595,0.0
72596,0.0
72597,0.0
72598,1175.4712742391835
72599,1175.4712742391835
72600,0.0
72601,0.0
72602,0.0
72603,0.0
72604,0.0
72605,0.0
72606,0.0
72607,0.0
72608,1175.4712742391835
72609,0.0
72610,0.0
72611,0.0
72612,488.270210114617
72613,0.0
72614,0.0
72615,0.0
72616,0.0
72617,1011.6388078034571
72618,56.117336366211504
72619,98.22513858442245
72620,221.1871306879014
72621,0.0
72622,19.488525474631302
72623,0.0
72624,96.9207177576843
72625,494.4718405355502
72626,0.0
72627,101.64713618663748
72628,0.0
72629,0.0
72630,17.662195032421057
72631,119.30933121905855
72632,0.0
72633,17.662195032421057
72634,457.6123663617646
72635,0.0
72636,0.0
72637,156.16880539284418
72638,0.0
72639,56.117336366211525
72640,0.0
72641,0.0
72642,157.7644725528489
72643,63.19199485284699
72644,98.2251385844224
72645,536.3489794715557
72646,100.05146902663266
72647,0.0
72648,0.0
72649,101.64713618663745
72650,0.0
72651,0.0
72652,17.662195032421057
72653,0.0
72654,808.6357817634487
72655,240.15374654706056
72656,199.87227477105986
72657,17.662195032421057
72658,0.0
72659,56.117336366211525
72660,0.0
72661,56.117336366211504
72662,0.0
72663,0.0
72664,238.55807938705578
72665,0.0
72666,480.2316431053442
72667,0.0
72668,517.3823636123965
72669,0.0
72670,0.0
72671,56.11733636621148
72672,100.05146902663262
72673,17.662195032421035
72674,17.662195032421035
72675,101.6471361866375
72676,1208.2286313280144
72677,98.22513858442241
72678,531.1006514271304
72679,0.0
72680,143.7549384048484
72681,0.0
72682,56.117336366211504
72683,490.8191796511297
72684,0.0
72685,63.19199485284701
72686,231.5440039514815
72687,871.2300170120467
72688,19.488525474631302
72689,206.9469332576954
72690,549.7788214902664
72691,345.1537250266508
72692,0.0
72693,187.41116402618673
72694,0.0
72695,0.0
72696,314.78214011082395
72697,0.0
72698,0.0
72699,0.0
72700,336.1748513835128
72701,679.4277382097156
72702,531.8210742039905
72703,653.2349321291487
72704,340.9749461913909
72705,144.625741480809
72706,0.0
72707,0.0
72708,332.03690550699577
72709,0.0
72710,801.9986194864747
72711,832.3702044023015
72712,353.3887838209418
72713,332.03690550699577
72714,0.0
72715,314.7821401108239
72716,170.15639863001488
72717,170.15639863001482
72718,0.0
72719,204.6250964636158
72720,523.5451824509566
72721,0.0
72722,170.15639863001485
72723,0.0
72724,0.0
72725,532.5648890528375
72726,0.0
72727,348.58868901306363
72728,179.09443931440995
72729,0.0
72730,353.42961677968464
72731,0.0
72732,0.0
72733,0.0
72734,0.0
72735,0.0
72736,0.0
72737,179.13527227315285
72738,0.0
72739,840.6460961553355
72740,666.3517516488037
72741,152.90163323384303
72742,653.2349321291485
72743,1229.1657267412393
72744,170.15639863001493
72745,0.0
72746,379.5815899015087
72747,179.09443931440995
72748,0.0
72749,319.58223491870194
72750,397.49850422904177
72751,192.2112588340649
72752,166.0184527534979
72753,0.0
72754,0.0
72755,0.0
72756,0.0
72757,166.01845275349794
72758,0.0
72759,0.0
72760,204.62509646361582
72761,148.763687357326
72762,187.4111640261868
72763,144.625741480809
72764,378.9194409701477
72765,0.0
72766,
72767,
72768,
72769,
72770,
72771,
72772,
72773,
72774,
72775,
72776,
72777,
72778,
72779,
72780,
72781,
72782,
72783,
72784,
72785,
72786,
72787,
72788,
72789,
72790,
72791,
72792,
72793,
72794,
72795,
72796,
72797,
72798,
72799,
72800,
72801,
72802,
72803,
72804,
72805,
72806,
72807,
72808,
72809,
72810,
72811,
72812,
72813,
72814,
72815,
72816,
72817,
72818,
72819,
72820,
72821,
72822,
72823,
72824,
72825,
72826,
72827,
72828,
72829,
72830,
72831,
72832,
72833,
72834,
72835,
72836,
72837,
72838,
72839,
72840,
72841,
72842,
72843,
72844,
72845,0.0
72846,0.0
72847,0.0
72848,0.0
72849,149.07222115788457
72850,0.0
72851,0.0
72852,152.43100154623718
72853,291.13895667086
72854,152.78952271674837
72855,152.78952271674837
72856,149.43074232839578
72857,149.43074232839578
72858,152.43100154623718
72859,1088.8679095593222
72860,930.3657932750951
72861,0.0
72862,0.0
72863,0.0
72864,149.43074232839578
72865,0.0
72866,138.7079551246228
72867,138.70795512462283
72868,0.0
72869,948.094066123777
72870,455.29771263009644
72871,0.0
72872,423.12935101877764
72873,138.7079551246228
72874,0.0
72875,159.43648719114634
72876,152.14307667803325
72877,301.50322270412175
72878,308.50870834903094
72879,156.07770680279373
72880,0.0
72881,156.4362279733049
72882,159.79500836165752
72883,145.71344076953204
72884,0.0
72885,0.0
72886,0.0
72887,0.0
72888,1859.7972156432709
72889,479.7435462554838
72890,468.7328341835069
72891,319.94853789382637
72892,0.0
72893,149.07222115788457
72894,0.0
72895,0.0
72896,0.0
72897,0.0
72898,0.0
72899,0.0
72900,0.0
72901,145.42551590132803
72902,159.79500836165752
72903,0.0
72904,0.0
72905,0.0
72906,0.0
72907,0.0
72908,0.0
72909,1175.4712742391835
72910,1175.4712742391835
72911,0.0
72912,0.0
72913,0.0
72914,0.0
72915,0.0
72916,0.0
72917,0.0
72918,564.9253258102959
72919,564.9253258102959
72920,564.9253258102959
72921,366.4727043554946
72922,0.0
72923,0.0
72924,0.0
72925,0.0
72926,0.0
72927,0.0
72928,163.93389110051186
72929,163.93389110051186
72930,163.93389110051186
72931,163.93389110051186
72932,163.93389110051186
72933,163.93389110051186
72934,163.93389110051186
72935,163.93389110051186
72936,0.0
72937,0.0
72938,0.0
72939,0.0
72940,151.19455925760315
72941,151.19455925760315
72942,308.7587844366606
72943,308.7587844366606
72944,308.7587844366606
72945,157.5642251790575
72946,198.45262145480137
72947,349.64718071240446
72948,151.19455925760315
72949,0.0
72950,0.0
72951,0.0
72952,0.0
72953,0.0
72954,0.0
72955,488.270210114617
72956,488.270210114617
72957,0.0
72958,0.0
72959,302.3891185152063
72960,302.3891185152063
72961,163.93389110051186
72962,0.0
72963,0.0
72964,0.0
72965,0.0
72966,0.0
72967,0.0
72968,1064.1296262016967
72969,1552.3998363163137
72970,0.0
72971,1175.4712742391835
72972,0.0
72973,0.0
72974,0.0
72975,488.2702101146171
72976,272.99206501672563
72977,272.99206501672563
72978,0.0
72979,0.0
72980,0.0
72981,0.0
72982,198.45262145480132
72983,0.0
72984,0.0
72985,0.0
72986,0.0
72987,0.0
72988,0.0
72989,744.0031662325873
72990,744.0031662325873
72991,0.0
72992,0.0
72993,0.0
72994,0.0
72995,0.0
72996,0.0
72997,0.0
72998,0.0
72999,0.0
73000,0.0
73001,0.0
73002,1023.583035969611
73003,1023.583035969611
73004,173.5071459165035
73005,384.3471988792767
73006,384.3471988792767
73007,384.3471988792767
73008,384.3471988792767
73009,554.1622872635627
73010,893.1114871193015
73011,723.2963987350156
73012,0.0
73013,0.0
73014,0.0
73015,0.0
73016,0.0
73017,0.0
73018,0.0
73019,0.0
73020,0.0
73021,0.0
73022,0.0
73023,0.0
73024,0.0
73025,0.0
73026,0.0
73027,224.49692382712
73028,224.49692382712
73029,224.49692382712
73030,224.49692382712
73031,224.49692382712
73032,0.0
73033,0.0
73034,0.0
73035,193.82534299741877
73036,193.82534299741877
73037,193.82534299741877
73038,0.0
73039,0.0
73040,744.0031662325875
73041,0.0
73042,0.0
73043,0.0
73044,0.0
73045,0.0
73046,0.0
73047,0.0
73048,0.0
73049,0.0
73050,629.1623197873118
73051,0.0
73052,173.5071459165035
73053,
73054,
73055,
73056,
73057,
73058,
73059,
73060,
73061,
73062,
73063,
73064,
73065,
73066,
73067,
73068,
73069,
73070,
73071,
73072,
73073,
73074,
73075,
73076,
73077,
73078,
73079,
73080,
73081,
73082,
73083,
73084,
73085,
73086,
73087,
73088,
73089,
73090,
73091,
73092,
73093,
73094,
73095,
73096,
73097,
73098,
73099,
73100,
73101,
73102,
73103,
73104,
73105,
73106,
73107,
73108,
73109,
73110,
73111,
73112,
73113,
73114,
73115,
73116,1097.928264075465
73117,1097.928264075465
73118,1097.928264075465
73119,761.464599308663
73120,696.9217923463334
73121,1057.3799199258647
73122,1057.3799199258647
73123,1854.6816260802573
73124,0.0
73125,0.0
73126,0.0
73127,6141.4861708557355
73128,482.73596259217436
73129,0.0
73130,0.0
73131,177.64760476802374
73132,0.0
73133,0.0
73134,183.02195146547794
73135,398.34521107658304
73136,249.77283466591555
73137,0.0
73138,0.0
73139,140.58059077113035
73140,217.77584694338242
73141,0.0
73142,177.64760476802374
73143,1510.5201833889928
73144,0.0
73145,140.88491119422434
73146,646.5964436270286
73147,646.5964436270286
73148,646.5964436270286
73149,328.36824808787463
73150,255.1471813633698
73151,0.0
73152,355.5995299591414
73153,0.0
73154,286.53552823971495
73155,145.95493746858455
73156,0.0
73157,0.0
73158,1073.446887386758
73159,249.77283466591547
73160,249.77283466591547
73161,0.0
73162,0.0
73163,140.88491119422434
73164,0.0
73165,0.0
73166,109.1922438947852
73167,215.0189391880111
73168,177.64760476802374
73169,0.0
73170,0.0
73171,0.0
73172,0.0
73173,0.0
73174,0.0
73175,177.64760476802374
73176,0.0
73177,591.3195656407715
73178,0.0
73179,0.0
73180,0.0
73181,0.0
73182,0.0
73183,108.88792347169121
73184,0.0
73185,140.88491119422434
73186,0.0
73187,0.0
73188,0.0
73189,145.6506170454906
73190,0.0
73191,145.9549374685846
73192,0.0
73193,0.0
73194,0.0
73195,0.0
73196,286.53552823971495
73197,0.0
73198,0.0
73199,943.4423936579941
73200,0.0
73201,0.0
73202,152.78952271674837
73203,0.0
73204,0.0
73205,156.07770680279373
73206,156.07770680279373
73207,159.43648719114634
73208,0.0
73209,943.4423936579941
73210,1859.7972156432709
73211,159.43648719114634
73212,0.0
73213,152.78952271674837
73214,0.0
73215,156.07770680279373
73216,0.0
73217,159.43648719114634
73218,0.0
73219,159.43648719114634
73220,0.0
73221,152.78952271674837
73222,0.0
73223,291.4974778413712
73224,0.0
73225,0.0
73226,156.07770680279373
73227,149.43074232839578
73228,0.0
73229,152.78952271674837
73230,0.0
73231,0.0
73232,0.0
73233,0.0
73234,156.07770680279373
73235,149.43074232839578
73236,0.0
73237,152.78952271674837
73238,0.0
73239,0.0
73240,156.07770680279373
73241,156.07770680279373
73242,926.7190880185384
73243,0.0
73244,152.78952271674837
73245,0.0
73246,159.43648719114634
73247,0.0
73248,943.4423936579941
73249,0.0
73250,149.43074232839578
73251,0.0
73252,0.0
73253,0.0
73254,0.0
73255,159.43648719114634
73256,0.0
73257,291.4974778413712
73258,0.0
73259,156.07770680279373
73260,0.0
73261,926.7190880185384
73262,0.0
73263,291.4974778413712
73264,1859.7972156432709
73265,159.43648719114634
73266,0.0
73267,926.7190880185384
73268,0.0
73269,549.7788214902664
73270,405.1122470507146
73271,1919.7238376765263
73272,0.0
73273,369.9814002857526
73274,1919.7238376765263
73275,204.6250964636158
73276,0.0
73277,750.2659720773652
73278,204.62509646361582
73279,0.0
73280,0.0
73281,0.0
73282,0.0
73283,0.0
73284,400.97430117419765
73285,750.2659720773652
73286,0.0
73287,369.9814002857526
73288,374.7814950936307
73289,0.0
73290,204.6250964636158
73291,174.2943445065318
73292,0.0
73293,0.0
73294,179.09443931440995
73295,174.2943445065318
73296,0.0
73297,562.8548080511786
73298,0.0
73299,0.0
73300,0.0
73301,549.7788214902664
73302,174.2943445065318
73303,0.0
73304,750.2659720773652
73305,174.2943445065318
73306,179.09443931440995
73307,0.0
73308,0.0
73309,0.0
73310,0.0
73311,0.0
73312,209.42519127149387
73313,549.7788214902664
73314,0.0
73315,588.3446322416416
73316,1802.4887585866284
73317,750.2659720773652
73318,750.2659720773652
73319,374.7814950936307
73320,0.0
73321,400.97430117419765
73322,0.0
73323,349.2508379444249
73324,0.0
73325,152.90163323384303
73326,200.48715058709882
73327,0.0
73328,562.8548080511786
73329,920.42237070738
73330,1802.4887585866284
73331,1919.7238376765263
73332,383.71953577802583
73333,588.3446322416416
73334,750.2659720773652
73335,119.25296483241529
73336,0.0
73337,674.1997875600165
73338,793.4527523924319
73339,0.0
73340,0.0
73341,119.25296483241529
73342,849.421510318787
73343,1187.6981143854866
73344,119.25296483241529
73345,287.66637277938673
73346,287.66637277938673
73347,0.0
73348,0.0
73349,0.0
73350,0.0
73351,168.4134079469715
73352,168.4134079469715
73353,168.4134079469715
73354,0.0
73355,0.0
73356,0.0
73357,141.81356992272265
73358,0.0
73359,145.85280285666414
73360,145.85280285666414
73361,0.0
73362,0.0
73363,0.0
73364,0.0
73365,201.2271611642969
73366,201.2271611642969
73367,201.2271611642969
73368,201.2271611642969
73369,894.2334877174981
73370,0.0
73371,0.0
73372,0.0
73373,0.0
73374,0.0
73375,190.97401303727887
73376,337.55170998032133
73377,0.0
73378,145.85280285666414
73379,489.618428030062
73380,489.618428030062
73381,0.0
73382,0.0
73383,0.0
73384,0.0
73385,0.0
73386,0.0
73387,119.25296483241529
73388,0.0
73389,0.0
73390,0.0
73391,261.7914288415163
73392,408.3691257845588
73393,146.5776969430425
73394,146.5776969430425
73395,0.0
73396,0.0
73397,146.5776969430425
73398,507.10567331814593
73399,939.305555249096
73400,0.0
73401,119.97785891879364
73402,0.0
73403,119.25296483241529
73404,0.0
73405,745.6116029829764
73406,0.0
73407,0.0
73408,0.0
73409,0.0
73410,119.97785891879364
73411,627.0835322369395
73412,676.2439753514958
73413,0.0
73414,0.0
73415,0.0
73416,0.0
73417,142.77256206742777
73418,0.0
73419,0.0
73420,142.77256206742777
73421,0.0
73422,142.77256206742777
73423,111.77974563295355
73424,0.0
73425,0.0
73426,582.0743955965651
73427,0.0
73428,0.0
73429,483.0063697810802
73430,149.34096942808034
73431,445.4451459859535
73432,142.77256206742774
73433,0.0
73434,271.67976748405147
73435,142.77256206742774
73436,0.0
73437,0.0
73438,0.0
73439,579.2897071967966
73440,142.77256206742774
73441,579.2897071967967
73442,1148.652382975893
73443,142.77256206742777
73444,164.83737764531747
73445,251.24600347259488
73446,483.0063697810802
73447,0.0
73448,271.67976748405147
73449,142.77256206742774
73450,122.33879805597114
73451,0.0
73452,0.0
73453,280.607768340636
73454,867.6195197314207
73455,0.0
73456,0.0
73457,122.33879805597114
73458,1242.151031991841
73459,1068.3856534899392
73460,137.83520627320823
73461,137.83520627320823
73462,142.77256206742774
73463,1148.652382975893
73464,0.0
73465,149.34096942808034
73466,271.6797674840516
73467,271.6797674840516
73468,142.77256206742774
73469,149.34096942808034
73470,0.0
73471,142.77256206742774
73472,164.83737764531747
73473,0.0
73474,142.77256206742774
73475,271.6797674840516
73476,347.5307570038039
73477,0.0
73478,142.77256206742777
73479,1188.366274165471
73480,0.0
73481,481.3753182146471
73482,0.0
73483,0.0
73484,0.0
73485,142.77256206742777
73486,142.77256206742774
73487,1148.652382975893
73488,137.83520627320823
73489,0.0
73490,0.0
73491,0.0
73492,1091.657841845918
73493,0.0
73494,405.9439367421476
73495,0.0
73496,361.97911377354
73497,0.0
73498,0.0
73499,1550.501042020911
73500,0.0
73501,0.0
73502,0.0
73503,0.0
73504,361.340734053479
73505,0.0
73506,361.340734053479
73507,0.0
73508,1403.303442387495
73509,0.0
73510,361.340734053479
73511,405.9439367421476
73512,361.340734053479
73513,0.0
73514,361.97911377354
73515,1550.501042020911
73516,0.0
73517,0.0
73518,361.340734053479
73519,361.340734053479
73520,0.0
73521,0.0
73522,0.0
73523,0.0
73524,361.97911377354
73525,0.0
73526,0.0
73527,405.9439367421476
73528,1373.355180688362
73529,1403.303442387495
73530,0.0
73531,0.0
73532,0.0
73533,0.0
73534,348.44398431765364
73535,0.0
73536,698.8031077954903
73537,0.0
73538,0.0
73539,0.0
73540,0.0
73541,0.0
73542,697.5263483553683
73543,348.44398431765364
73544,0.0
73545,1428.1928570101743
73546,0.0
73547,0.0
73548,375.99567504301496
73549,375.99567504301496
73550,0.0
73551,0.0
73552,0.0
73553,361.97911377354
73554,0.0
73555,0.0
73556,5175.563379854988
73557,0.0
73558,0.0
73559,0.0
73560,213.59383203709416
73561,0.0
73562,0.0
73563,0.0
73564,0.0
73565,0.0
73566,1086.1462698129933
73567,0.0
73568,928.7455860173782
73569,72.77629413150669
73570,160.3862564199638
73571,0.0
73572,164.32078040389362
73573,0.0
73574,0.0
73575,156.88544792295673
73576,1531.077328027781
73577,0.0
73578,405.31538211830036
73579,1962.633231572822
73580,0.0
73581,0.0
73582,0.0
73583,317.2717043429205
73584,264.0641287257901
73585,0.0
73586,160.3862564199638
73587,0.0
73588,0.0
73589,620.10645921089
73590,167.8215889009007
73591,0.0
73592,0.0
73593,0.0
73594,160.3862564199638
73595,111.11320478676325
73596,1554.5805705260875
73597,0.0
73598,0.0
73599,0.0
73600,0.0
73601,217.09464053410125
73602,615.4084056583874
73603,206.15849955615727
73604,0.0
73605,0.0
73606,434.1892810682025
73607,0.0
73608,0.0
73609,167.8215889009007
73610,0.0
73611,0.0
73612,800.5766700178884
73613,0.0
73614,167.8215889009007
73615,328.20784532086446
73616,160.3862564199638
73617,0.0
73618,0.0
73619,0.0
73620,213.59383203709416
73621,0.0
73622,0.0
73623,0.0
73624,0.0
73625,0.0
73626,0.0
73627,0.0
73628,0.0
73629,213.59383203709416
73630,164.32078040389362
73631,217.09464053410125
73632,0.0
73633,0.0
73634,601.1822152399578
73635,428.1413375961759
73636,230.8204355398826
73637,461.6408710797651
73638,1118.053017285493
73639,0.0
73640,310.4823825183616
73641,1501.1405834319467
73642,0.0
73643,0.0
73644,0.0
73645,0.0
73646,0.0
73647,241.2660314608486
73648,241.2660314608486
73649,0.0
73650,0.0
73651,0.0
73652,1127.3899711612924
73653,0.0
73654,0.0
73655,0.0
73656,0.0
73657,0.0
73658,0.0
73659,0.0
73660,0.0
73661,1101.1085415459327
73662,0.0
73663,196.2122600111262
73664,688.9014717269151
73665,0.0
73666,397.0929969601518
73667,275.8742069896051
73668,579.2998261575796
73669,698.2384256027143
73670,526.1887451993783
73671,2118.447079493172
73672,934.8359801256637
73673,467.41799006283185
73674,236.59755452294922
73675,236.59755452294922
73676,236.59755452294922
73677,0.0
73678,0.0
73679,1678.8499380136282
73680,1648.9102394227714
73681,200.88073694902565
73682,275.8742069896051
73683,0.0
73684,0.0
73685,387.7560430843529
73686,0.0
73687,0.0
73688,0.0
73689,0.0
73690,265.42861106863893
73691,0.0
73692,300.03678659739535
73693,300.03678659739535
73694,0.0
73695,0.0
73696,497.3576886536887
73697,497.3576886536887
73698,236.59755452294922
73699,236.59755452294922
73700,0.0
73701,235.4889124777821
73702,191.5437830732267
73703,191.5437830732267
73704,191.5437830732267
73705,0.0
73706,521.5202682614789
73707,191.5437830732266
73708,0.0
73709,300.03678659739535
73710,296.21983031898145
73711,0.0
73712,0.0
73713,0.0
73714,0.0
73715,0.0
73716,0.0
73717,0.0
73718,0.0
73719,0.0
73720,0.0
73721,0.0
73722,0.0
73723,0.0
73724,0.0
73725,0.0
73726,0.0
73727,0.0
73728,0.0
73729,0.0
73730,156.35826533900615
73731,156.35826533900615
73732,156.35826533900615
73733,156.35826533900615
73734,156.35826533900615
73735,156.35826533900615
73736,156.35826533900615
73737,156.35826533900615
73738,156.35826533900615
73739,156.35826533900615
73740,156.35826533900615
73741,156.35826533900615
73742,156.35826533900615
73743,156.35826533900615
73744,156.35826533900615
73745,156.35826533900615
73746,156.35826533900615
73747,156.35826533900615
73748,156.35826533900615
73749,156.35826533900615
73750,156.35826533900615
73751,156.35826533900615
73752,0.0
73753,0.0
73754,0.0
73755,0.0
73756,0.0
73757,0.0
73758,0.0
73759,0.0
73760,0.0
73761,0.0
73762,0.0
73763,0.0
73764,0.0
73765,0.0
73766,0.0
73767,0.0
73768,0.0
73769,0.0
73770,0.0
73771,0.0
73772,0.0
73773,0.0
73774,0.0
73775,0.0
73776,0.0
73777,0.0
73778,0.0
73779,0.0
73780,0.0
73781,0.0
73782,0.0
73783,0.0
73784,0.0
73785,0.0
73786,0.0
73787,0.0
73788,0.0
73789,0.0
73790,0.0
73791,0.0
73792,0.0
73793,0.0
73794,0.0
73795,0.0
73796,0.0
73797,0.0
73798,0.0
73799,0.0
73800,0.0
73801,0.0
73802,0.0
73803,0.0
73804,0.0
73805,0.0
73806,0.0
73807,0.0
73808,0.0
73809,0.0
73810,0.0
73811,0.0
73812,0.0
73813,0.0
73814,0.0
73815,0.0
73816,0.0
73817,165.72516477466786
73818,165.72516477466786
73819,0.0
73820,0.0
73821,0.0
73822,0.0
73823,0.0
73824,0.0
73825,0.0
73826,141.39436517118307
73827,141.39436517118307
73828,141.39436517118307
73829,141.39436517118307
73830,141.39436517118307
73831,141.39436517118307
73832,141.39436517118307
73833,141.39436517118307
73834,141.39436517118307
73835,141.39436517118307
73836,141.39436517118307
73837,141.39436517118307
73838,141.39436517118307
73839,0.0
73840,0.0
73841,0.0
73842,0.0
73843,0.0
73844,0.0
73845,230.88346434066818
73846,230.88346434066818
73847,230.88346434066818
73848,230.88346434066818
73849,230.88346434066818
73850,230.88346434066818
73851,230.88346434066818
73852,230.88346434066818
73853,230.88346434066818
73854,230.88346434066818
