index_oligo,MOE_DIFF_37_MD_GB_HYBR
64634,-13.712381800000008
64635,-16.00920305000001
64636,-13.706196250000009
64637,-15.07072760000001
64638,-16.766038150000007
64639,-15.296315350000004
64640,-17.29108770000001
64641,-19.415838300000004
64642,-13.557461350000011
64643,-13.328242450000005
64644,-16.992391700000006
64645,-16.339636200000008
64646,-17.10370115000001
64647,-12.828502650000006
64648,-16.06540265000001
64649,-16.63247345000001
64650,-14.478054150000006
64651,-18.1035399
64652,-15.263832400000007
64653,-18.9371639
64654,-16.551194450000008
64655,-15.752198950000011
64656,-15.273154250000006
64657,-19.159478250000006
64658,-13.343638950000008
64659,-16.855594400000008
64660,-16.09320365000001
64661,-18.11103020000001
64662,-18.860477300000007
64663,-16.290717700000005
64664,-15.424490150000008
64665,-18.09049960000001
64666,-16.829402050000002
64667,-21.092019900000007
64668,-19.008801450000004
64669,-15.626967550000007
64670,-19.732408300000007
64671,-14.361551650000008
64672,-14.927731150000005
64673,-15.305987950000006
64674,-18.064718200000005
64675,-17.783147200000005
64676,-17.965547900000004
64677,-15.713918700000008
64678,-18.510139250000005
64679,-19.587543300000004
64680,-21.015424200000005
64681,-16.331074200000007
64682,-14.833578750000006
64683,-19.810683450000006
64684,-18.697020150000007
64685,-15.195443000000008
64686,-16.311350200000007
64687,-13.687363450000007
64688,-17.37273225000001
64689,-17.380404300000006
64690,-17.843305150000006
64691,-15.534819250000007
64692,-18.113816650000004
64693,-15.896750950000007
64694,-16.147509500000005
64695,-15.913802250000005
64696,-17.713097900000008
64697,-17.193839850000007
64698,-15.148445500000008
64699,-13.622199100000007
64700,-16.99941490000001
64701,-15.237047850000003
64702,-20.264806150000005
64703,-20.060539850000005
64704,-20.070190250000007
64705,-19.28441130000001
64706,-16.960031450000006
64707,-18.740874650000002
64708,-17.376117200000003
64709,-17.35582705000001
64710,-14.625359050000007
64711,-14.694019400000009
64712,-15.718143750000012
64713,-18.77451880000001
64714,-15.82238460000001
64715,-17.27850115000001
64716,-17.160698500000006
64717,-16.069982900000007
64718,-16.973099500000007
64719,-18.199432350000006
64720,-15.794690500000009
64721,-18.66384195000001
64722,-17.70949940000001
64723,-16.45415310000001
64724,-18.103361150000005
64725,-15.28332120000001
64726,-15.305892450000007
64727,-17.34975565000001
64728,-18.81186750000001
64729,-15.989609500000007
64730,-17.688078550000007
64731,-18.368165900000008
64732,-15.275437700000005
64733,-18.249209350000008
64734,-15.880143450000007
64735,-16.21480265000001
64736,0.0
64737,0.0
64738,0.0
64739,0.0
64740,0.0
64741,0.0
64742,0.0
64743,0.0
64744,0.0
64745,0.0
64746,0.0
64747,0.0
64748,0.0
64749,0.0
64750,0.0
64751,0.0
64752,0.0
64753,0.0
64754,0.0
64755,0.0
64756,0.0
64757,0.0
64758,0.0
64759,0.0
64760,0.0
64761,0.0
64762,0.0
64763,0.0
64764,0.0
64765,0.0
64766,0.0
64767,0.0
64768,0.0
64769,0.0
64770,0.0
64771,0.0
64772,0.0
64773,0.0
64774,0.0
64775,0.0
64776,0.0
64777,0.0
64778,0.0
64779,0.0
64780,0.0
64781,0.0
64782,0.0
64783,0.0
64784,0.0
64785,0.0
64786,0.0
64787,0.0
64788,0.0
64789,0.0
64790,0.0
64791,0.0
64792,0.0
64793,0.0
64794,0.0
64795,0.0
64796,0.0
64797,0.0
64798,0.0
64799,0.0
64800,0.0
64801,0.0
64802,0.0
64803,0.0
64804,0.0
64805,0.0
64806,0.0
64807,0.0
64808,0.0
64809,0.0
64810,0.0
64811,0.0
64812,0.0
64813,0.0
64814,0.0
64815,-16.85512505000001
64816,-19.181259800000003
64817,-19.762564700000006
64818,-17.72576615000001
64819,-17.207416050000006
64820,-14.87728070000001
64821,-13.562769050000007
64822,-18.267422950000004
64823,-15.40178005000001
64824,-16.35707625000001
64825,-17.18981350000001
64826,-18.476020200000008
64827,-14.991163200000008
64828,-16.00708025000001
64829,-15.131532700000005
64830,-18.537336850000006
64831,-16.738398100000012
64832,-16.762877300000003
64833,-17.84321360000001
64834,-15.273633200000008
64835,-18.58680550000001
64836,-13.590836250000008
64837,-15.530403300000009
64838,-15.731099050000008
64839,-15.731099050000008
64840,-13.33817670000001
64841,-12.879248950000008
64842,-11.834008450000008
64843,-12.52514535000001
64844,-12.555178250000008
64845,-16.232170050000004
64846,-16.515779150000007
64847,-14.984138200000004
64848,-16.428976350000006
64849,-16.39337995000001
64850,-17.699738600000007
64851,-17.734402600000006
64852,-16.014083200000005
64853,-16.86686780000001
64854,-14.99855585000001
64855,-16.71441235000001
64856,-19.053824500000005
64857,-17.848704500000007
64858,-18.586834350000007
64859,-16.64116840000001
64860,-18.47088140000001
64861,-18.392560200000005
64862,-17.87001970000001
64863,-17.07670270000001
64864,-14.533799400000012
64865,-15.06342805000001
64866,-11.401911650000004
64867,-16.382985450000003
64868,-13.550204900000008
64869,-14.81025825000001
64870,-17.01816610000001
64871,-14.800768800000009
64872,-17.739055300000004
64873,-13.179120550000007
64874,-18.046173200000002
64875,-18.268047350000007
64876,-16.524129800000008
64877,-16.56739780000001
64878,-16.029974900000006
64879,0.0
64880,0.0
64881,0.0
64882,0.0
64883,0.0
64884,0.0
64885,0.0
64886,0.0
64887,0.0
64888,0.0
64889,0.0
64890,0.0
64891,0.0
64892,0.0
64893,0.0
64894,0.0
64895,0.0
64896,0.0
64897,0.0
64898,0.0
64899,0.0
64900,0.0
64901,0.0
64902,0.0
64903,0.0
64904,0.0
64905,0.0
64906,0.0
64907,0.0
64908,0.0
64909,0.0
64910,0.0
64911,0.0
64912,0.0
64913,0.0
64914,0.0
64915,0.0
64916,0.0
64917,0.0
64918,0.0
64919,0.0
64920,0.0
64921,0.0
64922,0.0
64923,0.0
64924,0.0
64925,0.0
64926,0.0
64927,0.0
64928,0.0
64929,0.0
64930,0.0
64931,0.0
64932,0.0
64933,0.0
64934,0.0
64935,0.0
64936,0.0
64937,0.0
64938,0.0
64939,0.0
64940,0.0
64941,-17.786307000000008
64942,-16.73108085000001
64943,-15.945701750000008
64944,-17.224023350000007
64945,-15.799849300000009
64946,-17.724856300000006
64947,-15.789333900000006
64948,-16.617315500000007
64949,-15.055673000000008
64950,-17.713635150000005
64951,-17.80307810000001
64952,-17.207250350000006
64953,-18.299579300000005
64954,-15.840657200000004
64955,-18.688151100000006
64956,-14.37557715000001
64957,-13.408780900000004
64958,-13.684063400000007
64959,-13.980003600000009
64960,-12.557061600000004
64961,-16.41284055000001
64962,-17.937699350000006
64963,-14.917860200000003
64964,-13.885180400000007
64965,-13.403729300000013
64966,-12.857013350000006
64967,-14.747686850000006
64968,-13.69122035000001
64969,-13.574073550000007
64970,-17.172328800000006
64971,-15.929525600000005
64972,-12.636328750000008
64973,-15.62442530000001
64974,-13.186297000000005
64975,-15.42299245000001
64976,-14.753997750000009
64977,-12.476579100000007
64978,-14.196834200000009
64979,-14.944041100000009
64980,-14.862675500000007
64981,-13.327667400000008
64982,-15.328144050000011
64983,-14.033724500000009
64984,-12.985882750000005
64985,-15.136039550000005
64986,-12.797486050000009
64987,-13.402922100000007
64988,-11.789004450000007
64989,-11.815615500000007
64990,-17.56357065000001
64991,-15.130878850000013
64992,-11.995569100000004
64993,-15.769681750000013
64994,-14.670560650000008
64995,-14.442829600000007
64996,-18.861591050000005
64997,-17.27820360000001
64998,-18.23650775000001
64999,-14.338541500000005
65000,-14.931178700000011
65001,-14.734718250000011
65002,-17.27645785000001
65003,-16.392204400000008
65004,-15.041987850000005
65005,-15.862832750000008
65006,-16.37106910000001
65007,-18.637231850000006
65008,-17.088070500000008
65009,-15.595401700000009
65010,-14.226658000000008
65011,-16.974069900000007
65012,-16.970222900000007
65013,-14.177028600000009
65014,-15.527385350000007
65015,-15.995668450000009
65016,-14.38484810000001
65017,-15.875255650000007
65018,-16.636966650000005
65019,-15.282154000000007
65020,-16.209538600000005
65021,-14.287930750000005
65022,-15.656316900000006
65023,-15.959160450000006
65024,-15.121983700000008
65025,-15.166706450000008
65026,-15.971849450000006
65027,-16.77035830000001
65028,-16.36959445000001
65029,-15.50333180000001
65030,-15.248310800000008
65031,-16.40639815000001
65032,-15.77571615000001
65033,-15.79587155000001
65034,-16.46435880000001
65035,-16.009321150000005
65036,-14.455962350000007
65037,-11.464779000000005
65038,-15.360327700000013
65039,-15.214797650000007
65040,-16.213927400000006
65041,-14.191203450000009
65042,-14.844679550000006
65043,-14.869045250000008
65044,-14.292530400000008
65045,-13.387407550000006
65046,-14.967135450000011
65047,-14.774103600000005
65048,-14.615559300000006
65049,-16.22206655000001
65050,-15.655975650000011
65051,-14.423530650000007
65052,-19.782116950000006
65053,-15.252215850000008
65054,-18.63471695000001
65055,-17.38070010000001
65056,-15.090250750000006
65057,-15.198973950000006
65058,-17.073175150000015
65059,-14.440501300000008
65060,-14.841741350000008
65061,-15.80719920000001
65062,-16.660938150000007
65063,-15.884468600000009
65064,-17.916639900000007
65065,-15.403487600000009
65066,-12.565391000000005
65067,0.0
65068,0.0
65069,0.0
65070,0.0
65071,0.0
65072,0.0
65073,0.0
65074,0.0
65075,0.0
65076,0.0
65077,0.0
65078,0.0
65079,0.0
65080,0.0
65081,0.0
65082,0.0
65083,0.0
65084,0.0
65085,0.0
65086,0.0
65087,0.0
65088,0.0
65089,0.0
65090,0.0
65091,0.0
65092,0.0
65093,0.0
65094,0.0
65095,0.0
65096,0.0
65097,0.0
65098,0.0
65099,0.0
65100,0.0
65101,0.0
65102,0.0
65103,0.0
65104,0.0
65105,0.0
65106,0.0
65107,0.0
65108,0.0
65109,0.0
65110,0.0
65111,0.0
65112,0.0
65113,0.0
65114,0.0
65115,0.0
65116,0.0
65117,0.0
65118,0.0
65119,0.0
65120,0.0
65121,0.0
65122,0.0
65123,0.0
65124,0.0
65125,0.0
65126,0.0
65127,0.0
65128,0.0
65129,0.0
65130,0.0
65131,0.0
65132,0.0
65133,0.0
65134,0.0
65135,0.0
65136,0.0
65137,0.0
65138,0.0
65139,0.0
65140,0.0
65141,-15.39903360000001
65142,-16.057416750000005
65143,-16.15176120000001
65144,-15.325931700000002
65145,-15.124416900000005
65146,-14.43375250000001
65147,-11.974906850000007
65148,-15.719885950000005
65149,-16.158552150000006
65150,-15.229536350000004
65151,-15.772944200000007
65152,-13.432092400000007
65153,-15.106896350000007
65154,-12.361922600000003
65155,-13.521749500000006
65156,-13.410910150000005
65157,-13.714438200000007
65158,-14.367631250000006
65159,-14.415895300000006
65160,-13.083194600000006
65161,-15.618902300000002
65162,-12.701167200000006
65163,-15.341129250000007
65164,-12.458704700000007
65165,-14.37654495000001
65166,-14.893467550000006
65167,-12.434019950000007
65168,-15.611800200000005
65169,-12.760146850000005
65170,-14.720454550000007
65171,-16.917837400000007
65172,-13.44927635000001
65173,-15.439579150000005
65174,-13.448235850000009
65175,-15.464851200000009
65176,-13.676923350000008
65177,-13.679355550000011
65178,-11.462800000000005
65179,-12.030275400000008
65180,-12.781973650000008
65181,-10.919671350000005
65182,-12.010064950000006
65183,-14.825971750000004
65184,-12.882485150000006
65185,-14.341345700000007
65186,-13.418293900000005
65187,-11.436888250000006
65188,-13.390613200000006
65189,-14.22991640000001
65190,-12.858505900000006
65191,-12.56369110000001
65192,-12.229997500000009
65193,-13.137841000000005
65194,-13.11413820000001
65195,-11.397991250000006
65196,-12.59934310000001
65197,-13.958797000000011
65198,-12.419413550000005
65199,-13.121542750000007
65200,-13.296282650000007
65201,-12.744909950000004
65202,-15.073120150000006
65203,-12.239050350000003
65204,-13.073730350000005
65205,-12.812857900000004
65206,-12.936982550000005
65207,-13.804489000000006
65208,-11.134747500000007
65209,-15.060893200000006
65210,-12.76313630000001
65211,-12.183644000000008
65212,-14.563148300000007
65213,-13.330018250000007
65214,-13.318671500000004
65215,-13.273916950000011
65216,-16.292703900000006
65217,-16.834074850000004
65218,-15.964339800000008
65219,-12.549283850000002
65220,-14.329607750000006
65221,-14.400794900000005
65222,-14.547069250000005
65223,-14.572480800000006
65224,-15.224872000000008
65225,-14.193938850000011
65226,-16.28264655000001
65227,-13.963417050000011
65228,-14.116602650000004
65229,-16.335705600000008
65230,-14.700299800000009
65231,-13.647179800000007
65232,-12.044864900000006
65233,-14.603440200000009
65234,-15.16841235000001
65235,-15.31559190000001
65236,-12.937563500000007
65237,-11.138077500000009
65238,-13.464957550000008
65239,-16.59120035000001
65240,-14.839941550000008
65241,-16.372852950000006
65242,-13.781386050000005
65243,-14.083420500000008
65244,-13.071925450000007
65245,-14.105251700000005
65246,-13.74970010000001
65247,-10.607300700000007
65248,-12.290074600000008
65249,-17.701196350000007
65250,-17.469295750000004
65251,-16.34070920000001
65252,-16.672306200000005
65253,-17.410928300000005
65254,-16.43887625000001
65255,-17.81380045000001
65256,-16.810430650000004
65257,-16.398617050000006
65258,-15.129896200000008
65259,-14.643307750000005
65260,-13.440218900000007
65261,-14.164915850000007
65262,-12.905856600000009
65263,-12.40438740000001
65264,-15.738022200000009
65265,-16.095833750000004
65266,-16.0004689
65267,-14.723846850000008
65268,-13.17175730000001
65269,-13.920944450000011
65270,-16.34154890000001
65271,-15.819829050000006
65272,-16.06471340000001
65273,-14.915857250000009
65274,-13.278801500000007
65275,-11.606939350000008
65276,-14.39685220000001
65277,-16.316903050000008
65278,-16.921668800000006
65279,-18.853543150000007
65280,-17.16325425000001
65281,-16.679132550000006
65282,-12.72002950000001
65283,-12.447677700000007
65284,-13.622798650000009
65285,-18.089349550000005
65286,-19.41620895
65287,-19.325042700000004
65288,-18.136786050000005
65289,-15.277007400000006
65290,-12.668393050000006
65291,-13.326438850000008
65292,-16.742953700000005
65293,-17.170352000000005
65294,-15.150562100000009
65295,-13.345650650000007
65296,-14.966227500000004
65297,-13.897148700000008
65298,-12.870920500000006
65299,-14.85160220000001
65300,-16.28800995000001
65301,-16.88937365000001
65302,-16.032431400000007
65303,-16.465664000000007
65304,-15.827971350000006
65305,-15.614212100000008
65306,-15.36834625000001
65307,-16.30425325000001
65308,-17.66442165000001
65309,-17.992861700000013
65310,-18.883972600000003
65311,-18.513945300000007
65312,-16.834803950000005
65313,-16.869154850000008
65314,-16.54726
65315,-13.413624900000006
65316,-13.835059300000006
65317,-15.601225600000008
65318,-15.682929100000008
65319,-14.408085750000009
65320,-17.115020500000007
65321,-17.68761815000001
65322,-16.964958950000003
65323,-13.775826250000003
65324,-14.766934150000008
65325,-15.860030250000008
65326,-14.655348100000007
65327,-14.305193150000008
65328,-14.434779100000005
65329,-14.300352400000005
65330,-14.302998450000008
65331,-15.855186300000005
65332,-14.283444100000004
65333,-13.419408850000007
65334,-14.327053350000012
65335,-16.98842545000001
65336,-18.014161750000007
65337,-18.037585900000007
65338,-17.21224365000001
65339,-16.46788260000001
65340,-17.189834600000005
65341,-16.471663150000005
65342,-15.593954450000009
65343,-16.302765150000006
65344,-16.392630950000004
65345,-15.991738850000008
65346,-15.279366050000007
65347,-15.189435950000007
65348,-14.051800800000008
65349,-15.198709900000006
65350,-15.78878900000001
65351,-16.292135900000005
65352,-15.037056450000007
65353,-15.58691000000001
65354,-15.383193150000011
65355,-14.363718300000011
65356,-14.235699500000008
65357,-12.939842050000003
65358,-12.127773650000005
65359,-11.302835300000005
65360,-12.656605150000008
65361,-18.014162450000008
65362,-17.103252050000012
65363,-16.00824755000001
65364,-16.19020095000001
65365,-15.20227590000001
65366,-14.541328850000006
65367,-16.639016950000006
65368,-15.441518700000007
65369,-13.228803450000008
65370,-15.35074600000001
65371,-16.234905600000012
65372,-14.98594765000001
65373,-14.455093800000007
65374,-13.789103650000005
65375,-13.217231000000005
65376,-13.342704950000009
65377,-14.185920650000007
65378,-13.383555200000009
65379,-14.022085000000006
65380,-13.551859550000005
65381,-12.036849950000004
65382,-10.962623000000002
65383,-13.708562250000005
65384,-15.013691550000013
65385,-17.427206600000005
65386,-16.338469850000006
65387,-12.256926700000005
65388,-12.976954500000005
65389,-13.721390550000006
65390,-13.507784000000006
65391,-17.45266455000001
65392,-18.54286380000001
65393,-15.510949000000007
65394,-16.112473250000008
65395,-13.070295200000007
65396,-15.07927125000001
65397,-14.415863500000011
65398,-15.481046900000011
65399,-13.520677250000006
65400,-12.841660050000007
65401,-14.217593850000005
65402,-14.343941250000007
65403,-13.592192050000008
65404,-13.316973950000008
65405,-13.255909500000003
65406,-14.253913250000004
65407,-13.56892750000001
65408,-12.983880850000007
65409,-13.060581850000005
65410,-15.653445200000013
65411,-15.925345200000013
65412,-15.737557800000012
65413,-14.974006800000007
65414,-14.63424020000001
65415,-15.068003600000011
65416,-17.610796150000006
65417,-14.733708300000005
65418,-14.193201600000007
65419,-16.22411750000001
65420,-17.30206555000001
65421,-18.423594450000003
65422,-15.959987700000005
65423,-14.172774400000003
65424,-13.83288640000001
65425,-15.314970400000007
65426,-16.612927750000004
65427,-14.883624500000005
65428,-13.860849350000006
65429,-12.236209400000005
65430,-12.312162900000008
65431,-15.664912000000006
65432,-16.297125650000005
65433,-16.942577050000004
65434,-15.194065250000007
65435,-13.460170600000007
65436,-13.952865000000005
65437,-16.34241160000001
65438,-16.352439300000007
65439,-16.51074485000001
65440,-15.161695400000006
65441,-14.605639050000008
65442,-13.66900855000001
65443,-15.566529850000004
65444,-15.323074650000008
65445,-16.04165590000001
65446,-15.301885150000004
65447,-13.690784550000007
65448,-13.463948250000008
65449,-13.450560800000005
65450,-13.042788000000007
65451,-12.160010350000006
65452,-12.902180900000007
65453,-14.091232550000008
65454,-13.990681750000004
65455,-13.896724450000004
65456,-13.205040200000006
65457,-12.247440850000004
65458,-12.358957700000005
65459,-10.454878400000007
65460,-11.942230800000004
65461,-12.348083450000006
65462,-11.158280100000008
65463,-11.521898600000004
65464,-12.903048750000007
65465,-13.933502600000008
65466,-13.806085950000007
65467,-13.999081450000007
65468,-14.46402420000001
65469,-11.836567150000006
65470,-10.510708200000003
65471,-13.793423500000005
65472,-18.092303300000005
65473,-19.186771750000002
65474,-16.783912750000006
65475,-14.995920700000008
65476,-18.185039500000006
65477,-16.739042250000008
65478,-13.947151250000008
65479,-16.338565050000003
65480,-16.41154550000001
65481,-15.839574950000006
65482,0.0
65483,0.0
65484,0.0
65485,0.0
65486,0.0
65487,0.0
65488,0.0
65489,0.0
65490,0.0
65491,0.0
65492,0.0
65493,0.0
65494,0.0
65495,0.0
65496,0.0
65497,0.0
65498,0.0
65499,0.0
65500,0.0
65501,0.0
65502,0.0
65503,0.0
65504,0.0
65505,0.0
65506,0.0
65507,0.0
65508,0.0
65509,0.0
65510,0.0
65511,0.0
65512,0.0
65513,0.0
65514,0.0
65515,0.0
65516,0.0
65517,0.0
65518,0.0
65519,0.0
65520,0.0
65521,0.0
65522,0.0
65523,0.0
65524,0.0
65525,0.0
65526,0.0
65527,0.0
65528,0.0
65529,0.0
65530,0.0
65531,0.0
65532,0.0
65533,0.0
65534,0.0
65535,0.0
65536,0.0
65537,0.0
65538,0.0
65539,0.0
65540,0.0
65541,0.0
65542,0.0
65543,0.0
65544,0.0
65545,0.0
65546,0.0
65547,0.0
65548,0.0
65549,0.0
65550,0.0
65551,0.0
65552,0.0
65553,0.0
65554,0.0
65555,0.0
65556,0.0
65557,-16.18990865000001
65558,-16.987947650000006
65559,-14.946359800000005
65560,-17.187539500000007
65561,-17.420050050000008
65562,-14.216049600000005
65563,-15.280694150000008
65564,-15.269640600000006
65565,-14.580014400000007
65566,-13.832726800000007
65567,-16.88184010000001
65568,-13.404525800000007
65569,-16.089499600000003
65570,-15.469764050000006
65571,-15.848305950000002
65572,-16.313571800000005
65573,-17.824416050000007
65574,-18.674622800000012
65575,-16.16075865000001
65576,-16.029844950000008
65577,-17.785367200000007
65578,-18.146617550000006
65579,-17.86508515000001
65580,-16.623708400000005
65581,-14.160000900000005
65582,-18.194240950000008
65583,-15.338877850000006
65584,-14.380526050000004
65585,-13.75791810000001
65586,-14.005245500000008
65587,-15.457366250000007
65588,-16.255772850000007
65589,-15.890736500000012
65590,-14.270542850000005
65591,-12.21887645000001
65592,-14.602750300000007
65593,-16.39388870000001
65594,-17.673825550000007
65595,-17.95159235000001
65596,-16.611989850000008
65597,-16.531888100000007
65598,-18.95900805000001
65599,-16.902101750000003
65600,-17.04710985000001
65601,-16.661586000000007
65602,-15.91731805000001
65603,-17.109753200000007
65604,-15.34717685000001
65605,-13.335384800000009
65606,-15.512133300000011
65607,-14.062575300000011
65608,-13.673058550000007
65609,-17.11853205000001
65610,-17.565480000000008
65611,-15.300678550000006
65612,-17.377526200000005
65613,-15.881070450000008
65614,-17.76841050000001
65615,-16.93790270000001
65616,-18.85447230000001
65617,-16.330539300000005
65618,-12.783404150000008
65619,-17.58011750000001
65620,-17.706468450000006
65621,-16.93616980000001
65622,-14.909057650000006
65623,-14.954505750000012
65624,-19.366413550000008
65625,-15.344769750000008
65626,-14.239773450000008
65627,-12.71995905000001
65628,-14.655615000000008
65629,-13.716132100000008
65630,-15.113208200000006
65631,-14.923535400000006
65632,-15.623147300000005
65633,-13.586483100000006
65634,-18.688602900000006
65635,-17.741702100000005
65636,-14.474148400000004
65637,-14.507736300000007
65638,-16.172318500000006
65639,-15.397532850000008
65640,-15.320633650000005
65641,-14.564381300000008
65642,-14.084842350000006
65643,-16.170167550000013
65644,-13.284864400000004
65645,-14.148844250000005
65646,-13.831128900000005
65647,-13.201960500000004
65648,-15.714019550000007
65649,-15.141230000000007
65650,-13.986980750000006
65651,-13.462922700000009
65652,-13.987751550000006
65653,-12.693701500000007
65654,-14.447650050000004
65655,-13.716483000000006
65656,-13.327999550000007
65657,-12.971152100000005
65658,-14.92803585000001
65659,-15.620070000000009
65660,-15.81640050000001
65661,-13.770806300000006
65662,-13.673879700000008
65663,-12.926949000000004
65664,-14.001581050000008
65665,-15.419163950000007
65666,-14.268453500000007
65667,-10.971871450000005
65668,-11.436724850000008
65669,-13.48295055000001
65670,-18.663073200000007
65671,-14.413880300000006
65672,-12.419961400000005
65673,-12.082838850000007
65674,-14.154597250000007
65675,-14.903741150000007
65676,-15.176292650000004
65677,-13.400741500000004
65678,-14.984241500000008
65679,-15.04543540000001
65680,-15.84575040000001
65681,-13.629327150000009
65682,-14.71049885000001
65683,-16.729266350000014
65684,-14.672702150000008
65685,-12.616239050000006
65686,-13.404368150000007
65687,-14.50636780000001
65688,-15.195158450000012
65689,-14.824088350000007
65690,-12.043458250000006
65691,-12.609900100000006
65692,-12.969544300000008
65693,-14.419525900000004
65694,-12.334141900000002
65695,-14.297929550000005
65696,-11.049960900000004
65697,-11.870783200000002
65698,-14.967029050000006
65699,-14.177951750000005
65700,-14.400979700000008
65701,-15.03427645000001
65702,-12.189295750000003
65703,-14.141276750000007
65704,-13.260687750000006
65705,-12.807040400000009
65706,-14.222394350000005
65707,-14.36679820000001
65708,-15.048741800000004
65709,-17.930227900000006
65710,-13.876359700000009
65711,-16.16308010000001
65712,-11.993424900000004
65713,-13.633231550000007
65714,-12.96309150000001
65715,-12.916829700000005
65716,-12.634940900000005
65717,-12.827090100000005
65718,-12.685638500000005
65719,-12.86678260000001
65720,-14.849294450000006
65721,-14.361638650000009
65722,-13.338224350000008
65723,-10.418682850000009
65724,-13.352107400000008
65725,-13.114356650000007
65726,-11.351067900000007
65727,-15.90402335000001
65728,-15.97821350000001
65729,-15.424743050000007
65730,-15.146754250000008
65731,-11.730772950000006
65732,-12.584632800000005
65733,-13.797686400000003
65734,-15.515439100000005
65735,-14.018573350000008
65736,-13.854666200000008
65737,-12.521372650000007
65738,-13.624529850000007
65739,-12.46516770000001
65740,-13.275698600000007
65741,-14.009621300000006
65742,-11.792534600000005
65743,-11.855035700000006
65744,-15.339596400000005
65745,-14.666235700000005
65746,-13.991168500000008
65747,-11.951019800000012
65748,-14.523506200000007
65749,-13.021246550000006
65750,-16.414007200000007
65751,-16.123662600000007
65752,-11.505857950000006
65753,-15.392664450000007
65754,-15.725539000000008
65755,-12.25564490000001
65756,-12.129548550000006
65757,-15.580746550000006
65758,-13.935762000000004
65759,-15.144710950000011
65760,-17.933460900000004
65761,-16.46697250000001
65762,0.0
65763,0.0
65764,0.0
65765,0.0
65766,0.0
65767,0.0
65768,0.0
65769,0.0
65770,0.0
65771,0.0
65772,0.0
65773,0.0
65774,0.0
65775,0.0
65776,0.0
65777,0.0
65778,0.0
65779,0.0
65780,0.0
65781,0.0
65782,0.0
65783,0.0
65784,0.0
65785,0.0
65786,0.0
65787,0.0
65788,0.0
65789,0.0
65790,0.0
65791,0.0
65792,0.0
65793,0.0
65794,0.0
65795,0.0
65796,0.0
65797,0.0
65798,0.0
65799,0.0
65800,0.0
65801,0.0
65802,0.0
65803,0.0
65804,0.0
65805,0.0
65806,0.0
65807,0.0
65808,0.0
65809,0.0
65810,0.0
65811,0.0
65812,0.0
65813,0.0
65814,0.0
65815,0.0
65816,0.0
65817,0.0
65818,0.0
65819,0.0
65820,0.0
65821,0.0
65822,0.0
65823,0.0
65824,0.0
65825,0.0
65826,0.0
65827,0.0
65828,0.0
65829,0.0
65830,0.0
65831,0.0
65832,0.0
65833,0.0
65834,0.0
65835,0.0
65836,0.0
65837,0.0
65838,0.0
65839,0.0
65840,0.0
65841,0.0
65842,0.0
65843,0.0
65844,0.0
65845,0.0
65846,0.0
65847,0.0
65848,0.0
65849,0.0
65850,0.0
65851,0.0
65852,0.0
65853,0.0
65854,0.0
65855,0.0
65856,0.0
65857,0.0
65858,0.0
65859,0.0
65860,0.0
65861,0.0
65862,0.0
65863,0.0
65864,0.0
65865,0.0
65866,0.0
65867,0.0
65868,0.0
65869,0.0
65870,0.0
65871,0.0
65872,0.0
65873,0.0
65874,0.0
65875,0.0
65876,0.0
65877,0.0
65878,0.0
65879,0.0
65880,0.0
65881,0.0
65882,0.0
65883,0.0
65884,0.0
65885,0.0
65886,0.0
65887,0.0
65888,0.0
65889,0.0
65890,0.0
65891,0.0
65892,0.0
65893,0.0
65894,0.0
65895,0.0
65896,0.0
65897,0.0
65898,0.0
65899,0.0
65900,0.0
65901,0.0
65902,0.0
65903,0.0
65904,0.0
65905,0.0
65906,0.0
65907,0.0
65908,-16.03389975000001
65909,-14.242805950000008
65910,-14.129735300000007
65911,-13.561323250000008
65912,-15.105153750000003
65913,-13.953112450000006
65914,-15.033109250000004
65915,-13.754105400000007
65916,-15.735705600000005
65917,-15.357637200000012
65918,-14.102762150000009
65919,-13.633333200000004
65920,-12.861458150000006
65921,-14.217824300000007
65922,-13.778096850000006
65923,-13.354394800000009
65924,-14.911398600000009
65925,-14.089165650000007
65926,-13.449694900000008
65927,-12.930607250000005
65928,-15.236118800000005
65929,-17.565427100000008
65930,-14.324520300000005
65931,-16.673233500000006
65932,-12.797151150000008
65933,-17.408896600000006
65934,-12.120232300000005
65935,-12.257886050000007
65936,-14.10443820000001
65937,-13.331291000000009
65938,-15.954673850000008
65939,-15.24221765000001
65940,-15.141845350000004
65941,-14.766925300000008
65942,-15.619177800000006
65943,-15.41760290000001
65944,-15.039669550000008
65945,-15.12712410000001
65946,-11.433807200000006
65947,-14.505993800000004
65948,-14.248565900000006
65949,-15.804098200000004
65950,-14.94495435000001
65951,-15.23737380000001
65952,-16.910837100000002
65953,-16.920477300000005
65954,-14.232870350000004
65955,-14.803773800000005
65956,-16.59525560000001
65957,-12.857453950000009
65958,-17.34839510000001
65959,-14.470141050000008
65960,-14.089331850000008
65961,-13.837919000000007
65962,-14.689295750000005
65963,-13.497680300000006
65964,-11.697596900000006
65965,-12.392615100000006
65966,-15.216449300000006
65967,-13.857147300000008
65968,-14.44443675000001
65969,-12.96207835000001
65970,-14.094430550000006
65971,-16.771639950000004
65972,-14.947920450000005
65973,-13.82687625000001
65974,-15.817147550000007
65975,-11.882402000000006
65976,-14.889876800000007
65977,-13.791972700000006
65978,-18.070515250000003
65979,-12.080523500000004
