index_oligo,RBP_ESRP1_expr_aff_50
61180,0.0
61181,0.0
61182,0.0
61183,0.0
61184,0.0
61185,0.0
61186,0.772131883547675
61187,0.33644831102470846
61188,0.44293652844866255
61189,1.0102156278187076
61190,0.014614233279984772
61191,0.38222179012484403
61192,0.7191054485218435
61193,0.3441366143226955
61194,0.0
61195,0.0
61196,0.0
61197,0.0
61198,0.38222179012484403
61199,0.7186701011495524
61200,0.38222179012484403
61201,0.3368836583969995
61202,0.8247229712012153
61203,0.38222179012484403
61204,0.8851106835813357
61205,0.0
61206,0.0
61207,0.3441366143226955
61208,0.3441366143226955
61209,0.33644831102470846
61210,0.0
61211,0.0
61212,0.38222179012484403
61213,0.7875084901436492
61214,0.0
61215,0.0
61216,0.0
61217,0.0
61218,0.0
61219,0.0
61220,0.0
61221,107.85941429632
61222,220.54625652312475
61223,107.85941429632
61224,0.0
61225,0.0
61226,116.65974127957872
61227,0.0
61228,0.0
61229,102.80895159469424
61230,107.85941429632
61231,114.51901964144066
61232,0.0
61233,0.0
61234,0.0
61235,220.54625652312475
61236,0.0
61237,111.07769958330985
61238,111.07769958330985
61239,102.80895159469424
61240,0.0
61241,104.41809423818916
61242,104.41809423818917
61243,0.0
61244,0.0
61245,0.0
61246,107.85941429632
61247,0.0
61248,0.0
61249,102.80895159469424
61250,0.0
61251,107.85941429632
61252,104.41809423818916
61253,0.0
61254,220.54625652312475
61255,0.0
61256,221.07783551776788
61257,111.07769958330985
61258,0.0
61259,0.0
61260,0.0
61261,0.0
61262,104.41809423818917
61263,0.0
61264,227.20586186824545
61265,104.41809423818917
61266,0.0
61267,0.0
61268,220.54625652312478
61269,104.41809423818916
61270,107.85941429632
61271,0.0
61272,0.0
61273,0.0
61274,0.0
61275,104.41809423818916
61276,0.0
61277,0.0
61278,118.26888392307367
61279,0.0
61280,0.0
61281,0.0
61282,0.0
61283,104.41809423818917
61284,104.41809423818916
61285,116.65974127957872
61286,0.0
61287,0.0
61288,0.0
61289,0.0
61290,0.0
61291,0.0
61292,0.0
61293,0.0
61294,104.41809423818917
61295,0.0
61296,0.0
61297,0.0
61298,0.0
61299,0.0
61300,0.0
61301,0.0
61302,776.9874636312649
61303,776.9874636312649
61304,388.49373181563243
61305,388.49373181563243
61306,388.49373181563243
61307,388.49373181563243
61308,388.49373181563243
61309,388.49373181563243
61310,388.49373181563243
61311,0.0
61312,0.0
61313,0.0
61314,0.0
61315,0.0
61316,0.0
61317,0.0
61318,0.0
61319,0.0
61320,0.0
61321,388.49373181563243
61322,388.49373181563243
61323,388.49373181563243
61324,388.49373181563243
61325,388.49373181563243
61326,388.49373181563243
61327,388.49373181563243
61328,388.49373181563243
61329,388.49373181563243
61330,338.833155168044
61331,338.833155168044
61332,338.833155168044
61333,684.3547352688084
61334,684.3547352688084
61335,684.3547352688084
61336,684.3547352688084
61337,684.3547352688084
61338,1001.7018145794185
61339,662.8686594113744
61340,662.8686594113744
61341,662.8686594113744
61342,317.34707931061007
61343,317.34707931061007
61344,317.34707931061007
61345,317.34707931061007
61346,317.34707931061007
61347,0.0
61348,0.0
61349,0.0
61350,0.0
61351,0.0
61352,0.0
61353,0.0
61354,0.0
61355,830.0296594553276
61356,830.0296594553276
61357,1514.3843947241362
61358,1514.3843947241362
61359,684.3547352688084
61360,830.0296594553276
61361,1147.376738765938
61362,0.0
61363,721.8891717835807
61364,0.0
61365,662.8686594113744
61366,345.5215801007643
61367,345.5215801007643
61368,0.0
61369,345.5215801007643
61370,0.0
61371,0.0
61372,317.34707931061007
61373,317.34707931061007
61374,317.34707931061007
61375,0.0
61376,404.5420924729705
61377,0.6653741172239612
61378,1.1141122750222763
61379,1.1141122750222763
61380,0.0
61381,1.1141122750222763
61382,1.1141122750222763
61383,1.1141122750222763
61384,1.1141122750222763
61385,1.1141122750222763
61386,1.1141122750222763
61387,1.1141122750222763
61388,1.1141122750222763
61389,1.1141122750222763
61390,1.1141122750222763
61391,1.1141122750222763
61392,1.1141122750222763
61393,1.1141122750222763
61394,1.1141122750222763
61395,1.1141122750222763
61396,1.1141122750222763
61397,1.1141122750222763
61398,1.1141122750222763
61399,1.1141122750222763
61400,1.1141122750222763
61401,1.1141122750222763
61402,1.1141122750222763
61403,1.1141122750222763
61404,1.1141122750222763
61405,1.1141122750222763
61406,1.1141122750222763
61407,1.1141122750222763
61408,1.1141122750222763
61409,0.0
61410,0.0
61411,0.0
61412,0.0
61413,0.0
61414,0.0
61415,0.0
61416,0.0
61417,0.0
61418,0.0
61419,0.0
61420,0.6653741172239612
61421,0.6653741172239612
61422,0.6653741172239612
61423,0.6653741172239612
61424,0.6653741172239612
61425,0.6653741172239612
61426,0.33144043565420084
61427,0.39234085848267813
61428,0.39234085848267813
61429,0.44849647363917583
61430,0.0
61431,0.33393368156976033
61432,0.0
61433,0.0
61434,0.023545042760303687
61435,0.0
61436,0.0
61437,0.3925825426418175
61438,0.0
61439,0.0
61440,0.0
61441,0.0
61442,0.0
61443,0.0
61444,0.0
61445,0.0
61446,0.0
61447,0.0
61448,0.0
61449,0.0
61450,0.0
61451,0.33144043565420084
61452,0.33144043565420084
61453,0.8714380269207673
61454,0.0
61455,0.0
61456,0.0
61457,0.0
61458,0.0
61459,329.6371673066249
61460,0.0
61461,0.0
61462,0.0
61463,314.86415391535223
61464,0.0
61465,0.0
61466,0.0
61467,0.0
61468,0.0
61469,0.0
61470,329.6371673066249
61471,329.6371673066249
61472,329.6371673066249
61473,0.0
61474,0.0
61475,0.0
61476,0.0
61477,0.0
61478,0.0
61479,0.0
61480,0.0
61481,0.0
61482,0.0
61483,0.0
61484,0.0
61485,0.0
61486,0.0
61487,0.0
61488,0.0
61489,0.0
61490,0.0
61491,0.0
61492,0.0
61493,0.0
61494,0.0
61495,329.6371673066249
61496,329.6371673066249
61497,0.0
61498,0.0
61499,0.0
61500,0.0
61501,0.0
61502,0.0
61503,0.0
61504,0.0
61505,0.0
61506,0.0
61507,0.0
61508,0.0
61509,0.0
61510,0.0
61511,0.0
61512,0.0
61513,0.0
61514,0.0
61515,0.0
61516,0.0
61517,0.0
61518,0.0
61519,0.0
61520,0.0
61521,0.0
61522,0.0
61523,0.0
61524,0.0
61525,0.0
61526,0.0
61527,0.0
61528,0.0
61529,0.0
61530,0.0
61531,0.0
61532,0.0
61533,0.3816807624689105
61534,0.3816807624689105
61535,0.3816807624689105
61536,0.3816807624689105
61537,0.3816807624689105
61538,0.3816807624689105
61539,0.0
61540,0.0
61541,0.0
61542,0.0
61543,0.0
61544,0.3816807624689105
61545,0.3816807624689105
61546,0.3816807624689105
61547,0.3816807624689105
61548,0.3816807624689105
61549,0.3816807624689105
61550,0.3816807624689105
61551,0.3816807624689105
61552,0.3816807624689105
61553,0.3816807624689105
61554,0.3816807624689105
61555,0.0
61556,0.0
61557,0.0
61558,0.0
61559,0.0
61560,0.0
61561,0.0
61562,0.0
61563,0.0
61564,0.0
61565,0.0
61566,0.0
61567,0.0
61568,0.0
61569,0.0
61570,0.0
61571,0.0
61572,0.0
61573,0.0
61574,0.0
61575,0.0
61576,0.0
61577,0.0
61578,0.0
61579,0.0
61580,0.0
61581,0.0
61582,0.0
61583,0.0
61584,0.0
61585,0.0
61586,
61587,
61588,
61589,
61590,
61591,
61592,
61593,
61594,
61595,
61596,
61597,
61598,
61599,
61600,
61601,
61602,
61603,
61604,
61605,
61606,
61607,
61608,
61609,
61610,
61611,
61612,
61613,
61614,
61615,
61616,
61617,
61618,
61619,
61620,
61621,
61622,
61623,
61624,
61625,
61626,
61627,
61628,
61629,
61630,
61631,
61632,
61633,
61634,
61635,
61636,
61637,
61638,
61639,
61640,
61641,
61642,
61643,
61644,
61645,
61646,
61647,
61648,
61649,
61650,
61651,
61652,
61653,
61654,
61655,
61656,0.0
61657,0.0
61658,5.08291354641511
61659,0.0
61660,0.0
61661,1.6128296372085944
61662,1.6128296372085944
61663,5.08291354641511
61664,0.0
61665,0.0
61666,0.0
61667,0.0
61668,0.0
61669,0.0
61670,0.0
61671,0.0
61672,0.0
61673,1.7571865751304705
61674,0.0
61675,1.5507875510097697
61676,0.0
61677,0.0
61678,0.0
61679,5.08291354641511
61680,0.0
61681,1.7571865751304705
61682,0.0
61683,5.08291354641511
61684,5.08291354641511
61685,5.08291354641511
61686,0.0
61687,0.0
61688,0.0
61689,0.0
61690,0.0
61691,0.0
61692,0.0
61693,3.0207190155646413
61694,0.0
61695,0.0
61696,0.0
61697,0.0
61698,0.0
61699,0.0
61700,0.0
61701,0.0
61702,1.4381810388213825
61703,2.988968589831152
61704,1.5507875510097697
61705,0.0
61706,0.0
61707,5.08291354641511
61708,5.08291354641511
61709,0.0
61710,0.0
61711,0.0
61712,0.0
61713,0.0
61714,0.0
61715,1.6128296372085944
61716,0.0
61717,4.4589000543860235
61718,0.0
61719,1.6142884024767474
61720,0.0
61721,
61722,
61723,
61724,
61725,
61726,
61727,
61728,
61729,
61730,
61731,
61732,
61733,
61734,
61735,
61736,
61737,
61738,
61739,
61740,
61741,
61742,
61743,
61744,
61745,
61746,
61747,
61748,
61749,
61750,
61751,
61752,
61753,
61754,
61755,
61756,
61757,
61758,
61759,
61760,
61761,
61762,
61763,
61764,
61765,
61766,
61767,
61768,
61769,
61770,
61771,
61772,
61773,
61774,
61775,
61776,
61777,
61778,
61779,
61780,
61781,
61782,
61783,
61784,
61785,
61786,
61787,
61788,
61789,
61790,0.0
61791,0.0
61792,0.0
61793,0.0
61794,0.0
61795,0.0
61796,0.0
61797,0.0
61798,0.0
61799,0.0
61800,0.0
61801,1.576588923551233
61802,1.576588923551233
61803,3.1494516490174154
61804,3.1494516490174154
61805,6.272480516890243
61806,6.272480516890243
61807,7.930837236803383
61808,7.930837236803383
61809,7.965193215800023
61810,7.965193215800023
61811,0.0
61812,0.0
61813,0.0
61814,0.0
61815,1.5842110169959518
61816,1.5842110169959518
61817,0.0
61818,0.0
61819,0.0
61820,0.0
61821,0.0
61822,0.0
61823,3.170440685238095
61824,3.170440685238095
61825,1.5975779597719122
61826,1.5975779597719122
61827,6.270292168369433
61828,6.270292168369433
61829,0.0
61830,0.0
61831,0.0
61832,0.0
61833,0.0
61834,0.0
61835,0.0
61836,0.0
61837,0.0
61838,0.0
61839,1.576588923551233
61840,1.576588923551233
61841,0.0
61842,0.0
61843,0.0
61844,0.0
61845,0.0
61846,0.0
61847,1.605200053216631
61848,1.605200053216631
61849,1.5728627254661827
61850,1.5728627254661827
61851,1.5728627254661827
61852,1.5728627254661827
61853,1.5728627254661827
61854,1.5728627254661827
61855,1.5728627254661827
61856,1.5728627254661827
61857,0.0
61858,0.0
61859,3.0981439362924794
61860,3.0981439362924794
61861,3.0981439362924794
61862,3.0981439362924794
61863,3.0981439362924794
61864,3.0981439362924794
61865,0.0
61866,0.0
61867,0.0
61868,0.0
61869,0.0
61870,0.0
61871,1.5442515958007845
61872,1.5442515958007845
61873,1.5975779597719122
61874,1.5975779597719122
61875,0.0
61876,0.0
61877,0.0
61878,0.0
61879,1.5728627254661827
61880,1.5728627254661827
61881,0.0
61882,0.0
61883,0.0
61884,0.0
61885,1.5862296682421433
61886,1.5862296682421433
61887,3.1590923937083257
61888,3.1590923937083257
61889,3.1590923937083257
61890,3.1590923937083257
61891,0.0
61892,0.0
61893,0.0
61894,0.0
61895,0.0
61896,0.0
61897,0.0
61898,0.0
61899,0.0
61900,0.0
61901,1.5442515958007845
61902,1.5442515958007845
61903,1.5442515958007845
61904,1.5442515958007845
61905,1.5442515958007845
61906,1.5442515958007845
61907,0.0
61908,0.0
61909,0.0
61910,0.0
61911,1.5842110169959518
61912,1.5842110169959518
61913,1.5842110169959518
61914,1.5842110169959518
61915,1.5842110169959518
61916,1.5842110169959518
61917,1.5842110169959518
61918,1.5842110169959518
61919,0.0
61920,0.0
61921,0.0
61922,0.0
61923,0.0
61924,0.0
61925,1.5842110169959518
61926,1.5842110169959518
61927,1.5842110169959518
61928,1.5842110169959518
61929,348.7037344345779
61930,348.7037344345779
61931,348.7037344345779
61932,0.0
61933,361.2368301432198
61934,0.0
61935,348.7037344345779
61936,0.0
61937,365.2029761365627
61938,0.0
61939,0.0
61940,0.0
61941,0.0
61942,332.16535508300854
61943,348.7037344345779
61944,692.7675274976152
61945,0.0
61946,0.0
61947,0.0
61948,1070.5427369924043
61949,0.0
61950,697.4074688691558
61951,336.1315010763515
61952,348.7037344345779
61953,332.16535508300854
61954,664.3307101660171
61955,0.0
61956,717.9119942140679
61957,336.1315010763515
61958,348.7037344345779
61959,701.3736148624986
61960,0.0
61961,1000.4622112423687
61962,0.0
61963,369.20825977949005
61964,0.0
61965,381.74135548813194
61966,0.0
61967,0.0
61968,0.0
61969,361.2368301432198
61970,1496.5609734426364
61971,750.949615267622
61972,0.0
61973,0.0
61974,0.0
61975,1004.4283572357116
61976,369.20825977949005
61977,0.0
61978,0.0
61979,369.20825977949005
61980,0.0
61981,369.20825977949005
61982,0.0
61983,0.0
61984,0.0
61985,0.0
61986,0.0
61987,0.0
61988,0.0
61989,0.0
61990,0.0
61991,332.16535508300854
61992,348.7037344345779
61993,0.0
61994,0.0
61995,0.0
61996,332.16535508300854
61997,0.0
61998,0.0
61999,0.0
62000,348.7037344345779
62001,373.174405772833
62002,332.16535508300854
62003,815.6918839250501
62004,361.2368301432198
62005,0.3368836583969995
62006,1.1316451044663447
62007,0.0
62008,0.0
62009,0.38222179012484403
62010,0.7716965361753839
62011,0.014614233279984772
62012,0.3368836583969995
62013,0.38222179012484403
62014,0.43524822515067546
62015,0.0
62016,0.014614233279984772
62017,0.0
62018,1.2158307853123271
62019,0.0
62020,0.7263584044475394
62021,0.7186701011495524
62022,0.0
62023,0.3441366143226955
62024,0.3438095883789972
62025,0.7421703584158047
62026,0.35149789167698436
62027,0.7417350110435137
62028,0.0
62029,0.0
62030,0.006925929981997728
62031,0.38222179012484403
62032,0.3894747460505399
62033,0.33644831102470846
62034,0.673767316793999
62035,0.35106254430469325
62036,0.7263584044475394
62037,0.0
62038,0.365676777584678
62039,0.34457196169498666
62040,0.43524822515067546
62041,0.0
62042,0.3968360234048288
62043,0.3587508476026802
62044,0.779384839473371
62045,0.0
62046,0.35918619497497145
62047,0.3368836583969995
62048,0.0
62049,0.0
62050,0.38222179012484403
62051,0.673331969421708
62052,0.3368836583969995
62053,0.0
62054,1.0251568870423906
62055,0.0
62056,0.680584925347404
62057,1.2077071346420487
62058,0.0
62059,0.0
62060,1.346663938843416
62061,1.346663938843416
62062,0.0
62063,0.6728966220494169
62064,0.33644831102470846
62065,0.0
62066,0.0
62067,0.6810202727196951
62068,0.0
62069,0.779384839473371
62070,0.0
62071,0.0
62072,0.8851106835813357
62073,0.0
62074,0.0
62075,0.0
62076,0.8712588236173403
62077,0.3441366143226955
62078,0.8174700152755194
62079,0.0
62080,1.6033129675404771
62081,1.6033129675404771
62082,0.0
62083,0.0
62084,1.6033129675404771
62085,0.0
62086,0.0
62087,1.6033129675404771
62088,0.0
62089,0.0
62090,1.4131731351086776
62091,3.016486102649155
62092,0.0
62093,1.4131731351086776
62094,0.0
62095,0.0
62096,1.6033129675404771
62097,1.6033129675404771
62098,0.0
62099,0.0
62100,0.0
62101,0.0
62102,0.0
62103,1.6033129675404771
62104,0.0
62105,0.0
62106,0.0
62107,1.4895694101867598
62108,0.0
62109,0.0
62110,1.4131731351086776
62111,1.6033129675404771
62112,3.016486102649155
62113,1.5654153025216448
62114,1.5846393264026597
62115,1.5846393264026597
62116,1.6033129675404771
62117,0.0
62118,1.6033129675404771
62119,0.0
62120,0.0
62121,0.0
62122,0.0
62123,0.0
62124,0.0
62125,1.5654153025216448
62126,0.0
62127,0.0
62128,0.0
62129,1.6033129675404771
62130,1.6033129675404771
62131,1.526916692462395
62132,1.6033129675404771
62133,1.6033129675404771
62134,1.6033129675404771
62135,0.0
62136,1.6033129675404771
62137,3.016486102649155
62138,3.016486102649155
62139,1.4131731351086776
62140,1.4131731351086776
62141,1.5133080604939917
62142,5.133180132984225
62143,0.0
62144,1.5012400120027494
62145,1.5012400120027494
62146,1.557547351459621
62147,1.5012400120027494
62148,0.0
62149,0.0
62150,0.0
62151,0.0
62152,0.0
62153,5.133180132984225
62154,1.557547351459621
62155,1.5012400120027494
62156,1.557547351459621
62157,0.0
62158,1.5012400120027494
62159,3.575632781524604
62160,1.5133080604939917
62161,0.0
62162,0.0
62163,1.5012400120027494
62164,1.5133080604939917
62165,0.0
62166,1.5133080604939917
62167,5.133180132984225
62168,0.0
62169,342.46212540497606
62170,0.0
62171,790.1309538437195
62172,790.1309538437195
62173,790.1309538437195
62174,0.0
62175,0.0
62176,0.0
62177,312.3631811365044
62178,687.0149574095959
62179,0.0
62180,312.3631811365044
62181,0.0
62182,312.3631811365044
62183,312.3631811365044
62184,318.0833065934254
62185,648.4977752362595
62186,303.3375373833396
62187,303.3375373833396
62188,303.3375373833396
62189,0.0
62190,0.0
62191,303.3375373833396
62192,342.46212540497606
62193,988.2617881932917
62194,645.7996627883157
62195,366.2335383682267
62196,342.46212540497606
62197,0.0
62198,0.0
62199,0.0
62200,654.2179006931805
62201,1020.4514390614072
62202,1132.5930792486954
62203,1028.869676966272
62204,630.4464877299298
62205,312.3631811365044
62206,624.7263622730088
62207,624.7263622730088
62208,312.3631811365044
62209,0.0
62210,0.0
62211,645.1922569400156
62212,318.0833065934254
62213,341.854719556676
62214,318.0833065934254
62215,312.3631811365044
62216,0.0
62217,318.0833065934254
62218,312.3631811365044
62219,350.88036330984085
62220,318.0833065934254
62221,0.0
62222,0.0
62223,0.0
62224,0.0
62225,0.0
62226,0.0
62227,0.0
62228,0.0
62229,0.0
62230,0.0
62231,0.0
62232,0.0
62233,0.32018415512951937
62234,0.0
62235,0.0
62236,0.381536439254657
62237,0.3165167567422362
62238,0.0
62239,0.6807812915346529
62240,0.0
62241,0.0
62242,0.0
62243,0.0
62244,0.0
62245,0.3165167567422362
62246,0.33855694657368485
62247,0.33855694657368485
62248,0.847056586531193
62249,0.0
62250,0.0
62251,0.0
62252,0.0
62253,0.3165167567422362
62254,0.0
62255,0.33855694657368485
62256,0.40357662908610564
62257,0.0
62258,0.3458917433482512
62259,0.0
62260,0.0
62261,0.0
62262,0.0
62263,0.847056586531193
62264,0.32018415512951937
62265,0.36426453479241666
62266,0.36426453479241666
62267,0.0
62268,0.0
62269,0.0
62270,0.6624085000904874
62271,0.9825926552200068
62272,0.6660758984777705
62273,0.847056586531193
62274,0.847056586531193
62275,1.0340078316574703
62276,1.0476123377324273
62277,0.3165167567422362
62278,0.3679319331796998
62279,0.3679319331796998
62280,0.32018415512951937
62281,0.3165167567422362
62282,0.32018415512951937
62283,1.0843579206207585
62284,0.847056586531193
62285,0.0
62286,0.6403683102590387
62287,0.32018415512951937
62288,0.0
62289,0.3679319331796998
62290,0.3679319331796998
62291,0.3679319331796998
62292,0.3165167567422362
62293,0.33855694657368485
62294,0.0
62295,0.381536439254657
62296,0.0
62297,0.0
62298,0.0
62299,350.94070185216094
62300,0.0
62301,350.94070185216094
62302,0.0
62303,335.6636740875127
62304,824.2646429844866
62305,0.0
62306,397.1235425223983
62307,335.6636740875127
62308,1159.691563449544
62309,824.2646429844866
62310,686.6043759396737
62311,0.0
62312,371.5445771225537
62313,350.94070185216094
62314,824.2646429844866
62315,371.5445771225537
62316,0.0
62317,707.2082512100664
62318,0.0
62319,0.0
62320,350.94070185216094
62321,0.0
62322,325.3617364523163
62323,0.0
62324,0.0
62325,335.6636740875127
62326,325.3617364523163
62327,0.0
62328,824.2646429844866
62329,371.5445771225537
62330,391.02344380459215
62331,325.3617364523163
62332,0.0
62333,0.0
62334,325.3617364523163
62335,0.0
62336,0.0
62337,0.0
62338,0.0
62339,325.3617364523163
62340,391.02344380459215
62341,391.02344380459215
62342,0.0
62343,386.82160488720194
62344,0.0
62345,783.9451474096002
62346,758.3661820097557
62347,773.6432097744039
62348,0.0
62349,0.0
62350,0.0
62351,0.0
62352,0.0
62353,748.0642443745593
62354,0.0
62355,0.0
62356,0.0
62357,0.0
62358,0.0
62359,1536.2112307015498
62360,783.9451474096002
62361,701.8814037043219
62362,0.0
62363,0.0
62364,0.0
62365,0.0
62366,1088.7030085915237
62367,350.94070185216094
62368,0.0
62369,350.94070185216094
62370,335.6636740875127
62371,325.3617364523163
62372,0.0
62373,0.0
62374,401.32538143978843
62375,350.94070185216094
62376,397.1235425223983
62377,0.0
62378,0.0
62379,0.0
62380,1.3572866911293235
62381,0.0
62382,4.842116141458621
62383,1.5801382367770394
62384,0.0
62385,1.5801382367770391
62386,1.4541018670214514
62387,2.9666461217698226
62388,3.0250885094967424
62389,4.938931317350748
62390,5.975573340416933
62391,1.3865078849927832
62392,1.3865078849927832
62393,0.0
62394,0.0
62395,1.3995677880066109
62396,0.0
62397,0.0
62398,0.0
62399,0.0
62400,0.0
62401,0.0
62402,0.0
62403,0.0
62404,0.0
62405,0.0
62406,1.3572866911293235
62407,0.0
62408,2.8113885581507754
62409,1.4541018670214514
62410,3.0926824915254105
62411,0.0
62412,2.937424927906363
62413,1.3572866911293235
62414,0.0
62415,0.0
62416,0.0
62417,1.6093594306404992
62418,1.6093594306404992
62419,0.0
62420,0.0
62421,0.0
62422,1.3572866911293235
62423,0.0
62424,1.3995677880066109
62425,0.0
62426,0.0
62427,2.7406931882863024
62428,0.0
62429,1.3703465941431512
62430,6.324461255820236
62431,1.496382963898739
62432,0.0
62433,1.3865078849927832
62434,0.0
62435,0.0
62436,0.0
62437,0.0
62438,0.0
62439,0.0
62440,1.3703465941431512
62441,1.3703465941431512
62442,1.3865078849927832
62443,1.3995677880066109
62444,1.5125442547483712
62445,0.0
62446,4.89665022047346
62447,1.5125442547483712
62448,2.869830945877695
62449,4.143362364128718
62450,2.786075672999394
62451,1.496382963898739
62452,0.0
62453,
62454,
62455,
62456,
62457,
62458,
62459,
62460,
62461,
62462,
62463,
62464,
62465,
62466,
62467,
62468,
62469,
62470,
62471,
62472,
62473,
62474,
62475,
62476,
62477,
62478,
62479,
62480,
62481,
62482,
62483,
62484,
62485,
62486,
62487,
62488,
62489,
62490,
62491,
62492,
62493,
62494,
62495,
62496,
62497,
62498,
62499,
62500,
62501,
62502,
62503,
62504,
62505,
62506,
62507,
62508,
62509,
62510,
62511,
62512,
62513,
62514,
62515,
62516,
62517,
62518,
62519,
62520,
62521,356.6360264212637
62522,0.0
62523,381.74135548813194
62524,0.0
62525,734.4112359160528
62526,348.7037344345779
62527,0.0
62528,0.0
62529,348.7037344345779
62530,0.0
62531,815.6918839250501
62532,692.7675274976151
62533,692.7675274976151
62534,356.6360264212637
62535,0.0
62536,0.0
62537,0.0
62538,0.0
62539,0.0
62540,697.4074688691558
62541,697.4074688691558
62542,0.0
62543,0.0
62544,365.2029761365627
62545,365.2029761365627
62546,0.0
62547,0.0
62548,0.0
62549,0.0
62550,0.0
62551,0.0
62552,0.0
62553,0.0
62554,332.16535508300854
62555,0.0
62556,332.16535508300854
62557,332.16535508300854
62558,0.0
62559,0.0
62560,0.0
62561,0.0
62562,0.0
62563,365.2029761365627
62564,365.2029761365627
62565,0.0
62566,730.4450899227099
62567,332.16535508300854
62568,0.0
62569,697.4074688691558
62570,1070.5818746419886
62571,709.3059068491846
62572,336.1315010763515
62573,348.7037344345779
62574,0.0
62575,0.0
62576,336.1315010763515
62577,0.0
62578,0.0
62579,0.0
62580,0.0
62581,0.0
62582,0.0
62583,0.0
62584,0.0
62585,0.0
62586,0.0
62587,0.0
62588,0.0
62589,336.1315010763515
62590,0.0
62591,0.0
62592,0.0
62593,0.0
62594,0.0
62595,0.0
62596,0.0
62597,332.16535508300854
62598,332.16535508300854
62599,0.0
62600,0.0
62601,1.4996660809173452
62602,0.0
62603,0.0
62604,0.0
62605,0.0
62606,0.0
62607,0.0
62608,0.0
62609,1.4996660809173452
62610,0.0
62611,0.0
62612,0.0
62613,1.7094885525197794
62614,0.0
62615,0.0
62616,1.4996660809173452
62617,1.7094885525197794
62618,1.7094885525197794
62619,0.0
62620,0.0
62621,0.0
62622,1.7094885525197794
62623,0.0
62624,1.7094885525197794
62625,0.0
62626,1.7094885525197794
62627,0.0
62628,1.7094885525197794
62629,0.0
62630,0.0
62631,0.0
62632,0.0
62633,0.0
62634,0.0
62635,1.7094885525197794
62636,0.0
62637,0.4176022074704638
62638,0.7434405558978392
62639,0.7730824899134315
62640,0.0
62641,0.7214307337896647
62642,0.0
62643,0.3697848043690696
62644,0.43052429503573747
62645,0.0
62646,0.42143656049283645
62647,0.0
62648,0.0
62649,0.3865412449567157
62650,0.0
62651,0.0
62652,0.0
62653,0.334889488832949
62654,0.38654124495671577
62655,0.0
62656,0.0
62657,0.0
62658,0.8170655399924532
62659,0.0
62660,0.0
62661,0.0
62662,0.0
62663,0.334889488832949
62664,0.0
62665,0.695623152796445
62666,0.3478115763982224
62667,0.0
62668,0.8481265025062014
62669,0.0
62670,0.334889488832949
62671,0.0
62672,0.0
62673,0.0
62674,0.0
62675,0.3956289794996168
62676,0.3478115763982224
62677,0.334889488832949
62678,0.334889488832949
62679,0.0
62680,0.3478115763982224
62681,0.0
62682,0.0
62683,0.0
62684,0.3478115763982225
62685,0.0
62686,0.0
62687,0.8640556221288525
62688,1.2118671985270748
62689,0.0
62690,0.3697848043690697
62691,0.0
62692,0.0
62693,0.3956289794996168
62694,2.31217047122871
62695,0.0
62696,0.3956289794996168
62697,0.3956289794996168
62698,0.0
62699,0.3478115763982225
62700,0.6956231527964448
62701,0.7524916963034127
62702,0.0
62703,1.233840426497922
62704,0.0
62705,0.3956289794996168
62706,1.8035951315428251
62707,0.3478115763982224
62708,0.6956231527964448
62709,0.3478115763982225
62710,0.3478115763982225
62711,0.0
62712,0.0
62713,0.0
62714,0.0
62715,0.0
62716,0.0
62717,0.0
62718,0.3909791399587041
62719,0.3909791399587041
62720,0.3909791399587041
62721,0.3909791399587041
62722,0.3909791399587041
62723,0.3909791399587041
62724,0.3909791399587041
62725,0.3909791399587041
62726,0.3909791399587041
62727,0.3909791399587041
62728,0.3909791399587041
62729,0.3909791399587041
62730,0.3909791399587041
62731,0.3909791399587041
62732,0.3909791399587041
62733,0.3909791399587041
62734,0.0
62735,0.0
62736,0.0
62737,0.0
62738,0.695623152796445
62739,0.8640556221288525
62740,0.0
62741,0.8640556221288525
62742,0.0
62743,0.7524916963034127
62744,0.0
62745,0.3478115763982225
62746,0.0
62747,0.0
62748,0.0
62749,0.334889488832949
62750,0.0
62751,1.0692423101878872
62752,0.3478115763982224
62753,0.8132311869700806
62754,0.0
62755,0.0
62756,0.43435864805811003
62757,0.0
62758,0.7214307337896647
62759,0.3348894888329489
62760,0.3956289794996168
62761,0.334889488832949
62762,0.0
62763,0.3478115763982225
62764,0.0
62765,0.3697848043690697
62766,0.0
62767,0.0
62768,0.3697848043690696
62769,0.7654137838686862
62770,0.0
62771,0.8170655399924532
62772,0.0
62773,0.0
62774,0.0
62775,0.6956231527964448
62776,0.0
62777,1.1079719787463804
62778,0.7434405558978392
62779,0.0
62780,1.233840426497922
62781,0.3956289794996168
62782,0.0
62783,0.7305184683325657
62784,0.0
62785,0.0
62786,0.0
62787,0.0
62788,0.3478115763982224
62789,0.0
62790,0.4176022074704638
62791,0.0
62792,0.0
62793,0.3956289794996168
62794,0.3478115763982225
62795,0.43052429503573747
62796,0.0
62797,0.3478115763982225
62798,0.0
62799,0.0
62800,0.0
62801,0.3478115763982224
62802,0.0
62803,0.0
62804,0.0
62805,0.334889488832949
62806,2.3121704712287103
62807,0.3478115763982225
62808,0.3478115763982225
62809,0.42143656049283645
62810,0.0
62811,0.0
62812,0.0
62813,0.0
62814,0.0
62815,0.0
62816,0.0
62817,0.0
62818,0.0
62819,0.0
62820,0.0
62821,0.0
