index_oligo,RNaseH1_Krel_score_R4b_krel_dynamic
90557,1.0132055339375001
90558,0.9915209564374999
90559,0.99452700575
90560,1.0051624603124998
90561,0.9920076590625002
90562,1.0155558601249999
90563,0.9773130536250001
90564,0.993469984375
90565,0.9395946488750001
90566,0.9448239766875
90567,0.965082015125
90568,1.0440751105000001
90569,0.9973591463749998
90570,0.9730915808749999
90571,0.961464316875
90572,0.9768556775624999
90573,0.9988090341874999
90574,0.9814338192499998
90575,0.9729245306249998
90576,0.9728990146250001
90577,0.9582117386875001
90578,1.0026175262500001
90579,0.95654314
90580,0.9922255895625
90581,1.0106755589375
90582,0.9649916559375
90583,0.9654570294375
90584,0.9781282036250001
90585,0.9211130264375
90586,0.995314748625
90587,0.9198441601875
90588,1.00952109125
90589,0.9702549441875001
90590,0.9970730695625
90591,0.9769645803749998
90592,0.9496000800625001
90593,0.9537603265624999
90594,0.9944633485000001
90595,1.003576616375
90596,1.0526091193749998
90597,0.95791313375
90598,1.0182588146875
90599,0.956758537375
90600,0.99030836275
90601,0.9783097144999999
90602,1.0210835864375
90603,0.9665685608125
90604,0.9265263919375
90605,1.0001557749375
90606,0.9459479310000001
90607,0.9719074434374999
90608,0.9449880934999999
90609,1.0096315875000001
90610,1.003160356
90611,0.9900204489375
90612,0.950602871125
90613,1.0615072248750002
90614,0.9597937288749999
90615,0.9950861231250001
90616,0.9427698335000001
90617,0.9832792279374998
90618,1.0192747826875
90619,0.9591179735625002
90620,0.9823150810625001
90621,1.0080320881875
90622,0.9970638056874999
90623,0.9645014556875
90624,1.0010913383125
90625,0.9372490429375
90626,0.9959400751875002
90627,0.9805455428750001
90628,0.9596275576875001
90629,0.9700502834375
90630,1.0491780408750002
90631,1.034023054625
90632,0.98348848925
90633,0.9684833006875
90634,0.9721818246875
90635,0.9612961934374998
90636,0.9675722169375
90637,1.0412683532500002
90638,0.9986932238749999
90639,1.0185164145
90640,0.9575961003125
90641,0.9636834558125003
90642,0.97647287825
90643,0.9688854677500001
90644,0.9641990505625
90645,1.0187964681250001
90646,1.021067894875
90647,1.057968190125
90648,1.020607948
90649,1.007493255375
90650,0.982480697875
90651,1.0248664479375
90652,1.027977014
90653,1.004529626625
90654,1.0373819963125
90655,1.0180272391874998
90656,1.0149710814375
90657,1.0254611290625
90658,1.0266332463749999
90659,0.9716819783124998
90660,1.0172045951875002
90661,1.0160991508125001
90662,1.0112215125625
90663,1.04780530975
90664,1.0048953931874998
90665,1.020911946875
90666,1.019017416625
90667,1.0173852716249998
90668,1.0377352213125
90669,1.0182932018125002
90670,1.0368539318125
90671,1.022611528875
90672,1.0354245248125
90673,1.0663248192500001
90674,1.0543695000625
90675,1.0496196543125
90676,0.9972750206249998
90677,1.0541020880625
90678,1.0112382704375
90679,1.0401595006875
90680,1.0052995957500002
90681,1.044775930375
90682,1.0204953250625
90683,1.018502952625
90684,1.0221577195625002
90685,1.0248272703125
90686,1.0592108608125
90687,1.015574464125
90688,1.038791476
90689,1.085294889125
90690,1.0053708371249999
90691,0.9932431281249998
90692,1.0142872310625
90693,1.0161888828124999
90694,1.001207459875
90695,1.0244321875625
90696,1.0508778201875
90697,1.019812106375
90698,1.0128716262500002
90699,1.0574001634999999
90700,1.027052957875
90701,0.9960421518750001
90702,0.977963417
90703,1.0613116056875
90704,1.0390852968125
90705,1.058186831375
90706,1.0406027328749998
90707,1.049598158125
90708,1.0199163016875001
90709,1.0124273456875
90710,1.0289298873125001
90711,1.0576410429375
90712,0.9876578669999998
90713,1.0651646279375002
90714,1.067094403375
90715,1.013650687625
90716,1.05664846575
90717,1.0062765893125
90718,1.018842319625
90719,1.0499664603749999
90720,1.0151252943125
90721,1.0567452444999998
90722,1.0052474709375
90723,1.017962362375
90724,1.0300445354375
90725,1.0567452444999998
90726,1.019894462625
90727,1.0476626523124999
90728,1.0300445354375
90729,1.0686045382500002
90730,0.9925368758750001
90731,1.0116831680000002
90732,1.0110422993125
90733,1.0567452444999998
90734,1.0054592764999999
90735,1.0288243513125
90736,1.048025492375
90737,1.0097854015625
90738,1.061396087625
90739,1.0406333726875
90740,1.0415240064374998
90741,1.0044643599374998
90742,1.0349082497500002
90743,1.000213949625
90744,1.037804597375
90745,0.9824273229374998
90746,1.0288243513125
90747,1.019628225
90748,1.0604615713749999
90749,0.995314748625
90750,1.00356170375
90751,0.9369593699374998
90752,1.0024551844375
90753,1.042355764125
90754,1.0352957456874998
90755,0.9938321321874999
90756,0.9834419291875002
90757,1.02561086925
90758,1.0080717511875
90759,0.9675407481875002
90760,1.040695165125
90761,0.9961410481875002
90762,0.9968786037499999
90763,0.9407262530625002
90764,1.0106055852499998
90765,1.0144382238124998
90766,0.976599200125
90767,0.9729002582499999
90768,1.0196242613750002
90769,0.9490643916874999
90770,1.0044176173125001
90771,0.9999630354375
90772,1.0130329453125
90773,1.034396870875
90774,0.981633622375
90775,0.9533966974374999
90776,1.0176379149374999
90777,0.9851843583125
90778,0.97542740475
90779,1.0301253934375
90780,0.9854869798125001
90781,1.010355592625
90782,0.9584239513124999
90783,0.9455411663125
90784,1.0131619832499998
90785,0.9753083030000002
90786,1.018441754
90787,1.0098733509375
90788,0.9840813434999999
90789,1.0105444495
90790,0.9543503638124999
90791,0.9757576839375
90792,1.0093434688125
90793,1.00039514
90794,1.031048481
90795,0.9826912768124999
90796,0.9732969404375
90797,1.0261394225625
90798,1.0497731836875
90799,0.9626089833750001
90800,1.0007676124375
90801,1.0098283125625
90802,1.0169377971250002
90803,0.9663410785625002
90804,0.9903415225000001
90805,1.0083684532500001
90806,0.98547748625
90807,0.9973903926875
90808,0.9711082388125001
90809,0.977030015625
90810,0.9728720150000001
90811,1.0130529940625002
90812,1.036257114
90813,0.969112319
90814,0.9548524556874999
90815,0.9735929166875001
90816,1.0065576021250002
90817,1.0255422600625002
90818,1.030196215625
90819,1.0097217762500001
90820,0.9754429931875
90821,0.9683642899999999
90822,0.9750734981249999
90823,1.00594332125
90824,1.0191034744375
90825,1.007100318375
90826,1.020419553125
90827,0.9921462590000001
90828,1.0130202465
90829,1.031177009
90830,1.0401744084999998
90831,1.0756232766875
90832,1.0028028054375
90833,1.0439103563124998
90834,1.0232659655625
90835,1.0182244453125
90836,1.0120498294375
90837,1.0396047365625
90838,1.0692911236250002
90839,1.102277799875
90840,1.0328706156874998
90841,1.0119673006874998
90842,1.017936638875
90843,1.047663912125
90844,1.0270446153125001
90845,1.080604358875
90846,1.014072388
90847,0.9967788641249999
90848,1.017029812625
90849,1.0253866420625
90850,1.030995330625
90851,1.01336934875
90852,1.012285136625
90853,0.9954709209374999
90854,1.0245716775624998
90855,1.0070731604375
90856,1.012454539625
90857,0.9897912043124999
90858,1.0167625691875002
90859,1.0371883434375
90860,1.0416571428125
90861,1.0201767659999998
90862,0.997639505125
90863,0.9982387188125001
90864,1.0285067005
90865,1.0484272813749997
90866,0.9982655626250001
90867,1.0192009595
90868,1.0166230539375
90869,1.0230560819375
90870,1.0424786771874999
90871,1.0018340082500001
90872,1.00830661775
90873,0.9966810216875002
90874,1.03380354875
90875,1.0086855906874999
90876,1.006216734875
90877,0.9861230794375
90878,1.0344606261249998
90879,1.0238396543125
90880,1.0230748135625
90881,1.000052834375
90882,0.99938312275
90883,1.0135265891249998
90884,1.0249641216250003
90885,1.0190994145625
90886,1.052201422375
90887,1.021003768875
90888,1.0534776530624999
90889,1.02018408975
90890,1.0162240693749998
90891,0.9874556026875001
90892,1.025109982375
90893,1.0232948677500002
90894,0.988332462125
90895,1.0492204051875
90896,1.0186294800625002
90897,0.9710349620000001
90898,0.9484596884999998
90899,1.01794167075
90900,0.9819662813125001
90901,0.9881170077499998
90902,0.9682392506874999
90903,1.0123161900625
90904,1.003692077
90905,1.01054261625
90906,1.0634668894375001
90907,1.0188484246250002
90908,1.0108052305
90909,0.964210351625
90910,1.0251571851875
90911,1.020613481375
90912,0.98452615775
90913,0.9672669666249998
90914,0.9372996429375
90915,1.034444032125
90916,1.011580504
90917,0.996248149375
90918,0.9850047061250001
90919,0.9567502542499999
90920,1.004696401
90921,1.0114035716874998
90922,1.00117710975
90923,0.9701125511875
90924,1.0296391581250002
90925,1.0348240049375
90926,1.0172292175
90927,0.9754090259375
90928,0.9559371419999999
90929,1.0363918325
90930,1.0177625191875
90931,1.0074341469375
90932,0.9627453123749999
90933,0.9461070749375
90934,1.0029360878125
90935,1.0158085013749998
90936,1.036903061125
90937,0.9808970466249999
90938,1.0132061445
90939,1.026131558625
90940,1.0033105639375
90941,0.9627286908749999
90942,0.970963701375
90943,0.9430907263749999
90944,0.9779447375624998
90945,0.9356482595625
90946,1.0377769424374998
90947,1.0110648875625
90948,1.026186620625
90949,1.0250092193749998
90950,1.0119029385625
90951,0.9810073694375001
90952,1.0309019974999998
90953,1.0171811440625
90954,0.9479963031875
90955,0.9315703565000002
90956,0.9717575594375001
90957,1.0054746069375002
90958,0.94536308125
90959,1.0021977233750001
90960,1.0102698965624999
90961,0.979354477875
90962,0.9775688041249999
90963,1.0007681238750001
90964,0.9930133594375001
90965,0.950858217125
90966,1.01302860125
90967,0.9871211801874998
90968,0.9381432392500001
90969,0.9759239552500001
90970,0.9454531220625
90971,0.9659913258749999
90972,0.98748358175
90973,0.9862027244375
90974,0.9732250058749999
90975,1.0053008426874999
90976,0.9554252254999998
90977,0.9992965111875001
90978,1.0093505801250002
90979,0.970004732
90980,0.9275078538124999
90981,1.02943634825
90982,0.9901445852499999
90983,1.051739500875
90984,1.012344824625
90985,1.0031270175625
90986,0.9638936904375
90987,0.9985584043750002
90988,0.9669282559999999
90989,0.9811592072499999
90990,0.9796713889375
90991,0.97144605625
90992,0.9960914103124998
90993,0.947114499
90994,1.0370805361875
90995,1.0029375505000002
90996,0.958398784875
90997,0.9877983058124999
90998,0.9744857664375002
90999,1.032941644
91000,1.015769875125
91001,0.9581517762499999
91002,1.0172484694375001
91003,1.0180891271249999
91004,1.0236119876875
91005,0.9699249169374999
91006,0.9732992628124999
91007,0.978694498625
91008,0.9696792788749998
91009,1.02859741625
91010,0.9766630958125
91011,0.9927505495624998
91012,0.9677733615624999
91013,0.9851634693124999
91014,1.0343027843750001
91015,0.972125218375
91016,0.953657754625
91017,0.939268676125
91018,0.9827459330624999
91019,0.9945740806874999
91020,0.92717291125
91021,0.9795321049375001
91022,1.030997529125
91023,0.9636062741874999
91024,1.0236773175
91025,0.9423569906875
91026,0.938099614875
91027,0.9596365061874998
91028,0.9674158480624999
91029,0.9839129808125002
91030,0.997965908375
91031,0.9895171362500002
91032,0.9733609258125
91033,1.03821686625
91034,0.9761868735625
91035,1.0228788456875002
91036,0.989643334625
91037,1.0145527189374999
91038,0.9883478246249998
91039,1.0327731034374998
91040,1.0288059729999999
91041,1.034891945125
91042,1.0135160725
91043,0.981752373625
91044,1.02989375675
91045,1.08634990225
91046,1.0452839628125
91047,1.0042215078749999
91048,1.014408132625
91049,0.9715024003750001
91050,0.9593496936874999
91051,0.9444300306875
91052,0.9825708832499999
91053,0.9808154678125001
91054,0.999613035
91055,0.940365509875
91056,1.00786525
91057,1.038445369625
91058,0.9668986968125
91059,0.9914475818749999
91060,0.956489307875
91061,0.9430480832499999
91062,1.0169895314375
91063,1.0173660533125
91064,0.9799322745625
91065,1.021644808125
91066,1.0661539974999998
91067,1.0334554108124998
91068,0.9871545991249999
91069,0.9916455801874999
91070,0.9347192672499999
91071,0.9726259913749999
91072,1.022734488125
91073,0.9680756498125
91074,1.03683607725
91075,0.97569654025
91076,0.964980362125
91077,0.9975138851875001
91078,0.9695903690624998
91079,0.9355396312499998
91080,1.02481217475
91081,0.9889712123749999
91082,1.0020512711249998
91083,1.0170961560625
91084,0.9960632521875001
91085,1.0203134211875
91086,0.9884127836875001
91087,0.9059399226874999
91088,0.9626901934374998
91089,1.0011897546875002
91090,0.9775462965624998
91091,0.9799886683749998
91092,1.0004816031250001
91093,0.9927772414375
91094,0.9428069723749999
91095,0.9728802872500002
91096,0.97878941275
91097,0.9485298176875001
91098,0.9646070299999999
91099,0.9771763384375001
91100,0.9809525151249999
91101,0.987114227625
91102,0.9676101140000002
91103,1.026546371125
91104,0.983291960125
91105,0.9927141924374999
91106,0.9717991105624999
91107,0.9844852981875001
91108,0.9900331764999999
91109,0.9906528686875
91110,1.0024009003749998
91111,0.9517475332499998
91112,1.0634580935
91113,1.00143011475
91114,0.96054347325
91115,0.9952886077500002
91116,1.0284753635625
91117,0.9861647840624999
91118,1.0016882760625
91119,1.0223634559374999
91120,1.0357012210625
91121,0.9981894725625
91122,1.0020329538125
91123,0.9979001874999999
91124,0.968050533125
91125,1.0175790655
91126,1.0242521751875
91127,1.026683993
91128,1.070089963875
91129,1.0291240371875
91130,0.9924844166249999
91131,1.0197723825625002
91132,1.0675401376250002
91133,1.0300837211249998
91134,1.0279518738125
91135,1.0190834755625
91136,0.9987812984999997
91137,1.0097770720625001
91138,1.04846176
91139,1.0044548821875
91140,1.0044548821875
91141,0.9945381683750001
91142,0.9779399664999999
91143,0.9779399664999999
91144,0.9832754836875
91145,0.9832754836875
91146,1.0104945549999997
91147,0.9669516897499998
91148,1.0189520088125
91149,1.0114897234375
91150,1.0682802148125001
91151,1.0682802148125001
91152,1.049779010625
91153,1.049779010625
91154,1.0005549535
91155,1.0005549535
91156,1.0019795427499998
91157,1.0085933303124999
91158,1.0023828856875001
91159,1.0023828856875001
91160,1.0143941520625
91161,1.0143941520625
91162,1.0143941520625
91163,1.0147071845625002
91164,1.0038262894374999
91165,1.0178329328125
91166,1.0059121498749999
91167,1.0536179854999999
91168,1.00644148075
91169,1.0082092744375
91170,1.0082092744375
91171,1.0031159186249998
91172,1.0072255546874997
91173,1.0072255546874997
91174,1.0243530578124997
91175,1.0243530578124997
91176,1.0144772805625002
91177,0.9815483630624999
91178,1.0128396055625
91179,1.005938891875
91180,1.032750336625
91181,1.04031732175
91182,1.04031732175
91183,0.9885398710000002
91184,1.01343322825
91185,1.037568024625
91186,0.9989236533124999
91187,1.0118769613125
91188,1.0118769613125
91189,1.0186362783749998
91190,1.0186362783749998
91191,1.0186362783749998
91192,1.0146548295625
91193,1.0540367741875
91194,1.0124358308749999
91195,1.0510545923124999
91196,1.02629359225
91197,1.0273755385624999
91198,0.9938997116874999
91199,0.999207231875
91200,1.0130899409999998
91201,1.0118759043125
91202,0.9816758318750001
91203,0.9816758318750001
91204,1.0028429054374999
91205,1.016606375625
91206,1.016606375625
91207,1.0442582733124999
91208,1.0442582733124999
91209,1.0187643071249999
91210,0.9856280899375002
91211,1.0743889865624998
91212,1.025340794125
91213,1.02938565825
91214,1.03560579775
91215,1.03560579775
91216,1.00413742075
91217,1.00413742075
91218,1.0127910313125
91219,1.0127910313125
91220,1.0276922888124997
91221,1.0276922888124997
91222,1.0125155953124998
91223,1.02885070325
91224,1.0076329714374999
91225,0.998181795125
91226,0.998181795125
91227,0.998181795125
91228,0.9974462914374997
91229,0.9974462914374997
91230,0.9974462914374997
91231,1.0213238830625
91232,1.02152157275
91233,1.0005217225624998
91234,1.0324543578125
91235,1.0115045879375
91236,0.9959286255625
91237,1.0166673690624999
91238,1.0166673690624999
91239,1.0166673690624999
91240,0.9677380718124999
91241,0.9677380718124999
91242,1.0571514643124997
91243,1.0151518795
91244,1.026405122125
91245,1.0089796150625001
91246,0.9859951305624999
91247,0.990506814375
91248,0.9836968399999998
91249,0.9979956334375
91250,0.960445745
91251,0.991081325125
91252,1.0130697637500001
91253,1.011486375
91254,1.0161806005
91255,0.9628381508124999
91256,0.979826267
91257,1.010262517
91258,1.0189841824999997
91259,1.063134814875
91260,0.9925672065000002
91261,0.9777568491874999
91262,0.93736852925
91263,0.999938588125
91264,0.9879752780625001
91265,0.9564515565625
91266,0.969457633375
91267,0.9931125869374999
91268,1.0157553079375
91269,0.9790530294374999
91270,0.9381217986250001
91271,0.9955799747499999
91272,0.9484477025
91273,0.9446747513125
91274,0.9694571518124999
91275,0.9533938617499998
91276,1.0339959354375
91277,0.9782365885625002
91278,1.0107654318750001
91279,0.96991885575
91280,1.0099808415
91281,0.9392798448749999
91282,1.01680721375
91283,1.0002957273125002
91284,1.0263652211875
91285,0.9771487091249998
91286,1.0344671764375
91287,0.9839206856874998
91288,0.9309352068125001
91289,0.9581445261249999
91290,0.9733845796875
91291,0.9457834093125002
91292,0.9824728813750001
91293,0.990265425
91294,0.9953413125000001
91295,1.0060879561875
91296,1.008971189
91297,0.999329699375
91298,0.9919218941875
91299,0.9774142408750002
91300,1.0464935254374998
91301,0.988486254375
91302,1.016328627
91303,0.9852044395624999
91304,0.9834400204375
91305,1.0111058955624999
91306,0.98159726975
91307,1.0245935524375
91308,0.94533582375
91309,0.9280890130000001
91310,0.9776846276875
91311,0.9658678758125001
91312,0.923215799125
91313,0.994802337875
91314,0.9932968928749999
91315,0.9829278586249999
91316,0.9395018188125
91317,0.96333127225
91318,0.9441598351249999
91319,0.9455975079374999
91320,1.0078884566875002
91321,1.0068296199375
91322,1.0098772088125
91323,1.0686857696249998
91324,1.0336822796249998
91325,1.0138584368749999
91326,1.0287723239375
91327,1.0342404022499998
91328,1.0220558649375
91329,0.9844400121875001
91330,1.068560721875
91331,1.0284374383125001
91332,1.04685123325
91333,1.0380923530625001
91334,1.0438575594375
91335,1.0056915024375
91336,1.0470239165625002
91337,1.052231669
91338,1.0196956342499999
91339,1.0410689713750003
91340,0.9952879717499998
91341,1.0340465281875
91342,1.0397293551250002
91343,1.0110109373125
91344,1.0855423008125
91345,1.0257010547499998
91346,0.9898040781249998
91347,1.03866179375
91348,1.0209006833125
91349,1.0302064690000001
91350,1.0283780190625
91351,1.0136664694374997
91352,1.04528005575
91353,1.02211085325
91354,1.0363616350625
91355,1.0388280107499999
91356,1.0467764298125
91357,1.0357954395
91358,1.0449104258125
91359,1.0427372826249999
91360,1.07348200725
91361,1.1041412514375
91362,1.0616530053749997
91363,1.005771861
91364,1.012613271375
91365,1.0397194515625001
91366,1.005901731625
91367,1.030141242125
91368,1.00000591075
91369,1.015258874375
91370,1.0476007701874999
91371,1.041087646375
91372,1.0055466826875
91373,1.035215259
91374,1.0849251540625002
91375,1.0206409949375002
91376,1.056590450125
91377,1.0141839253750002
91378,1.041179487875
91379,1.0389217455625
91380,1.04578516925
91381,1.000821907875
91382,1.0359738571875001
91383,1.0470755423750002
91384,1.0990992718125
91385,1.0189211082500003
91386,1.0393196879999997
91387,1.0593681201875
91388,0.9995008550625002
91389,1.063979480625
91390,1.0279237937499999
91391,1.017272100125
91392,1.0234135066875
91393,1.027516159375
91394,1.0279904973125
91395,1.020040109625
91396,1.0174589844375
91397,1.0106720553750002
91398,1.015578472125
91399,0.9985627608750001
91400,0.9852967503749999
91401,1.0210747434375
91402,1.006630785375
91403,1.0106720553750002
91404,1.00037958775
91405,0.9888692506875
91406,1.0197656100624999
91407,1.0075466589375
91408,1.0106720553750002
91409,1.061881221125
91410,1.061881221125
91411,1.061881221125
91412,0.9960353648124999
91413,0.9960353648124999
91414,1.0100685490625
91415,1.0100685490625
91416,1.0100685490625
91417,1.0089357749999999
91418,1.0095850830000002
91419,1.0095850830000002
91420,1.0095850830000002
91421,1.015578472125
91422,1.015578472125
91423,0.9852967503749999
91424,1.0210747434375
91425,1.0210747434375
91426,1.007048926
91427,1.012275407875
91428,1.012275407875
91429,1.012275407875
91430,1.010641471
91431,1.010641471
91432,1.010641471
91433,0.9827276476875
91434,0.9888136202499999
91435,0.9888136202499999
91436,0.9957983481250001
91437,0.9957983481250001
91438,1.006630785375
91439,1.0297753912499998
91440,1.0271605978125
91441,1.0549975351874998
91442,1.0293892895
91443,0.9985658906875001
91444,1.0257518841875002
91445,1.0353258349999999
91446,1.03139263675
91447,1.0245518867499999
91448,1.0632446395625
91449,1.0586716723125
91450,1.0769922279375
91451,0.9791666603125
91452,1.0033934945625
91453,1.0175653813125
91454,1.0269261743124998
91455,1.0408346649375
91456,1.0661257294375
91457,1.0037203565
91458,1.02867784825
91459,1.0362226821875
91460,1.0010092510625
91461,1.0275640532499999
91462,1.0122895406874999
91463,1.0351377918125
91464,1.027640877375
91465,1.0226119808125
91466,1.0132863415625
91467,1.0344116519375002
91468,1.0527303642499999
91469,1.042327390125
91470,1.0421833945000003
91471,1.0619035245625001
91472,1.0518218399999997
91473,1.0104907150625
91474,1.044786724125
91475,1.0195211653749998
91476,1.06368364975
91477,1.038442990125
91478,1.0570007035
91479,1.0464473815
91480,1.008474172375
91481,1.0190661213124999
91482,1.0321380304375
91483,1.0186455556250003
91484,1.0322350414375001
91485,1.0032683609375002
91486,1.0382740093125
91487,1.0447923334375
91488,1.020733229625
91489,1.0237506741874998
91490,1.020292516
91491,1.0114527982500001
91492,1.0086551114374998
91493,1.0379591470625
91494,1.0078554370625
91495,1.042239271875
91496,1.0370671080625
91497,1.01784760375
91498,1.0699201756875
91499,1.0847479949999999
91500,1.08578135525
91501,1.0456816493125
91502,1.030718103875
91503,1.0202933198125
91504,1.0245918423125
91505,0.9956872483750001
91506,1.015087098375
91507,1.0321764875
91508,1.0404331315625
91509,1.05787050325
91510,1.0474793686875
91511,1.0214451755
91512,1.0864931210625
91513,1.02965856
91514,1.0393610384375
91515,1.022113882875
91516,1.022113882875
91517,0.98230456325
91518,1.0214137455625
91519,1.0197390901875
91520,1.0142682858125
91521,1.0654625725
91522,1.0439951214375
91523,1.0409589376250001
91524,1.0290992794375
91525,1.0351884095625
91526,0.9887722205625
91527,0.9967594311250001
91528,1.0003280946875002
91529,1.0484304873749999
91530,1.012923327
91531,0.9870692525000002
91532,1.0333157631249998
91533,1.0494695815625001
91534,0.988489797
91535,1.036340310375
91536,1.0306701288750002
91537,1.05080310275
91538,0.9994934715000001
91539,1.0059639819375
91540,1.0314392120625
91541,1.0327548261875001
91542,1.0059224581875001
91543,1.0117633003125
91544,1.004936042
91545,1.004936042
91546,1.004936042
91547,1.004936042
91548,0.99208061975
91549,0.99208061975
91550,0.99208061975
91551,0.9919857072499999
91552,0.993649867625
91553,1.01144646775
91554,1.0283456123125
91555,1.0606974851875
91556,1.000142654875
91557,1.0626413246875
91558,1.0035827683125
91559,0.9926965974374999
91560,1.0401932868125
91561,1.019032424125
91562,1.0682469211875003
91563,0.9995801819999999
91564,1.0300923038125
91565,1.0934980209999998
91566,1.056505547625
91567,1.002854143
91568,0.9980524983125001
91569,0.9887867210625001
91570,1.0114529313125
91571,0.9983148173749999
91572,1.02673700475
91573,1.0144885395
91574,1.008459875875
91575,1.0393737386875
91576,1.0113318034375
91577,1.046154386375
91578,1.0305264893125001
91579,1.0533004594375002
91580,1.0672776501875
91581,1.0120014160625
91582,1.002270526875
91583,0.9943522101249999
91584,1.0561328556875
91585,1.0213369240625
91586,0.999932602875
91587,0.9663248651875
91588,0.97851508375
91589,1.0328911450625002
91590,1.016281254625
91591,0.9786566906874998
91592,0.9687924975
91593,0.9679380236874998
91594,1.002159399375
91595,1.003070530375
91596,0.9984738949375
91597,1.0010559679374997
91598,1.047998476875
91599,0.940350157625
91600,1.0535210514375
91601,1.0220325995625
91602,0.9292516178125
91603,0.9787848278125
91604,1.021816226375
91605,1.0127783735
91606,0.9904751253124999
91607,0.9909031876875
91608,0.989076306
91609,0.9710144649375001
91610,0.9549393244374998
91611,0.9933848413125002
91612,0.976396995125
91613,0.968465584625
91614,0.968236498
91615,0.9817679177499999
91616,0.9878437570625
91617,0.9532349418125
91618,0.9985878875625
91619,1.0207395393125
91620,0.9900609976874999
91621,0.9468642669375
91622,0.95480749675
91623,0.9241785830625
91624,1.0176295973125
91625,1.0256793886250002
91626,0.9947040515000001
91627,0.9932562732500001
91628,1.0115038619999999
91629,1.0148886850624999
91630,0.948983574375
91631,0.9848098010624999
91632,0.9408255643125001
91633,0.9373276033750001
91634,0.9993781896875
91635,0.992373986
91636,0.9541831678749999
91637,0.9695722964374999
91638,0.9678061348125001
91639,0.9624622549374999
91640,0.9814632940000001
91641,0.94662721325
91642,1.0243714664374999
91643,1.0401087436874998
91644,0.9805684804999999
91645,0.9995282236875
91646,0.9627074848125
91647,0.9486269472499999
91648,1.015965885375
91649,0.96854758525
91650,0.9899682713125002
91651,0.9622212621250001
91652,1.000550946125
91653,1.0340015191874998
91654,0.9630999805625
91655,0.9820238217499999
91656,0.9521867780625
91657,0.9563014677499999
91658,1.021306912625
91659,0.9540488303124999
91660,0.9409497154375
91661,1.022113882875
91662,1.022113882875
91663,1.0015418368125
91664,1.0165027263125
91665,1.0165027263125
91666,0.9983622209999998
91667,0.9983622209999998
91668,1.0005478625625
91669,1.022113882875
91670,1.022113882875
91671,1.0236217784375
91672,1.0449103140624998
91673,1.0449103140624998
91674,0.9949634855624999
91675,1.0151774683124999
91676,1.0162076485625002
91677,1.0146995008125002
91678,1.0322680198749998
91679,1.0250459678125
91680,1.0272428808125
91681,1.0341790366249999
91682,1.033931401625
91683,1.064434592
91684,1.03519507575
91685,1.0062401498125
91686,1.0053234903125
91687,0.9736042707500001
91688,1.0262144644375
91689,1.0038393774374998
91690,1.0198871566874999
91691,1.0211284166874999
91692,0.9930272730624999
91693,1.034811133375
91694,1.0060860993124998
91695,1.0210324765625003
91696,1.0675722186875
91697,1.0299594620624999
91698,1.0487170720625
91699,1.0118638411249998
91700,1.0420680091875
91701,0.9835595259375001
91702,1.0426893215
91703,1.041488456625
91704,0.99676583575
91705,1.0067490788125002
91706,1.047086822125
91707,1.0171836425000003
91708,1.0321237847500002
91709,1.0229857486874998
91710,1.0458625320625001
91711,1.0219519925625
91712,1.0455581054375
91713,1.0235601668749998
91714,1.0587156365000001
91715,1.0345569419375
91716,1.027370661875
91717,1.02733936825
91718,1.016289714625
91719,1.0232283145
91720,1.015878589
91721,1.0455317291875
91722,1.0524148679999998
91723,1.0198157048749998
91724,1.0377627828749998
91725,0.99536624275
91726,1.0086897678750002
91727,1.04757773225
91728,1.0089156646875
91729,1.0142718168125
91730,0.9724782591875001
91731,1.0188551146249998
91732,1.0151326055
91733,1.0492655526249999
91734,1.0311747310000001
91735,0.9542202628750001
91736,0.9942899973124999
91737,0.9821146544374999
91738,0.9901434139375
91739,1.0566489278125
91740,1.0081643885000002
91741,0.9971325639374997
91742,0.9686192135
91743,1.0811843855625
91744,0.9949667073749999
91745,1.0030177151250002
91746,1.0055585489375
91747,0.9930657513125001
91748,0.9918293694375
91749,1.0140521209375
91750,0.9974793008125
91751,1.0301277941249998
91752,0.9473044810625
91753,1.01269577025
91754,1.046662310375
91755,1.0396332545625
91756,1.030181889375
91757,0.9915221373124999
91758,0.9917191626249999
91759,1.0174638023125002
91760,0.9926487497500001
91761,1.037579961875
91762,1.0180933878125
91763,0.9422208104999998
91764,1.006777937375
91765,0.9937312029375001
91766,0.9838087296875002
91767,1.0169456165
91768,0.9722738240625
91769,0.9385222306875001
91770,1.0208872590624998
91771,0.9949878305625
91772,1.0132093865624998
91773,1.0186919789375
91774,0.9837050091874999
91775,1.0022956955625
91776,1.02521200775
91777,1.0064250596874997
91778,1.0337899418125
91779,1.0337899418125
91780,1.0206920740625
91781,0.980332174375
91782,1.0029927478125
91783,0.9769147087499999
91784,1.01994610625
91785,0.9796932439999999
91786,0.9763014026875
91787,1.022704980125
91788,0.9894574293125
91789,1.0710328389375001
91790,1.0504930150625
91791,0.9965541214375
91792,1.0236427168125
91793,1.0236427168125
91794,0.9868058800624999
91795,1.0013299693750002
91796,0.9726158530625
91797,0.9732211933124999
91798,1.0108804819375001
91799,1.0026461389375
91800,1.0026461389375
91801,1.023480456625
91802,1.0316565019375
91803,0.9711137187499999
91804,1.0045941247499999
91805,1.028842079625
91806,0.9987127076875
91807,1.0613996511875001
91808,1.0431202945
91809,0.997950832875
91810,0.9862294621250001
91811,1.0400587195000002
91812,1.0451251868750002
91813,0.9986532010000001
