index_oligo,RBP_PABPC5_aff_50
104400,10.439449
104401,1.7054782
104402,6.109958
104403,8.86299
104404,0.0
104405,7.1511908
104406,5.211276
104407,74.48352
104408,8.591391
104409,23.061417
104410,0.87143093
104411,3.5684154
104412,2.219524
104413,0.0
104414,53.09747
104415,0.87143093
104416,9.112037
104417,5.8276215
104418,98.876564
104419,5.808157
104420,4.4664593
104421,11.040333
104422,8.139944
104423,0.0
104424,24.688066
104425,53.09747
104426,0.0
104427,21.314466
104428,0.0
104429,1.7425485
104430,13.008021
104431,5.4225016
104432,30.565033
104433,3.387953
104434,5.211276
104435,14.077433
104436,24.442142
104437,6.077914
104438,54.153
104439,10.409365
104440,6.7210064
104441,7.9356184
104442,12.517815
104443,5.5574493
104444,4.208333
104445,0.0
104446,53.85751
104447,0.0
104448,1.0994564
104449,4.356986
104450,0.0
104451,5.808157
104452,0.7054123
104453,0.0
104454,1.0994564
104455,2.1664996
104456,10.617881
104457,0.0
104458,3.5095334
104459,0.0
104460,68.460365
104461,9.292823
104462,8.86299
104463,10.617881
104464,6.109958
104465,1.7425485
104466,2.1664996
104467,2.7332404
104468,0.0
104469,10.439449
104470,0.0
104471,1.7469496
104472,0.0
104473,1.7817229
104474,7.1511908
104475,0.0
104476,23.061417
104477,6.077914
104478,4.208333
104479,5.211276
104480,2.219524
104481,5.8276215
104482,20.639887
104483,10.469425
104484,3.387953
104485,8.591391
104486,53.09747
104487,9.112037
104488,30.565033
104489,6.7210064
104490,53.09747
104491,10.409365
104492,8.139944
104493,13.008021
104494,5.5574493
104495,4.208333
104496,0.0
104497,2.7332404
104498,53.85751
104499,11.040333
104500,21.314466
104501,54.153
104502,0.87143093
104503,3.5684154
104504,0.0
104505,23.061417
104506,6.077914
104507,23.061417
104508,5.211276
104509,74.48352
104510,5.808157
104511,7.9356184
104512,24.442142
104513,0.87143093
104514,0.0
104515,4.4664593
104516,4.2891507
104517,4.2407217
104518,12.517815
104519,5.4225016
104520,21.166891
104521,101.65458
104522,10.617881
104523,0.0
104524,7.7178664
104525,2.1664996
104526,0.0
104527,1.0994564
104528,0.0
104529,0.0
104530,1.7425485
104531,1.7425485
104532,6.689692
104533,0.0
104534,5.808157
104535,6.109958
104536,3.5095334
104537,2.1664996
104538,0.0
104539,72.06616
104540,0.7054123
104541,0.0
104542,8.86299
104543,6.077914
104544,10.617881
104545,0.0
104546,4.208333
104547,0.0
104548,0.0
104549,1.0994564
104550,0.0
104551,1.7469496
104552,0.0
104553,5.211276
104554,23.061417
104555,74.48352
104556,6.7210064
104557,6.689692
104558,5.8276215
104559,0.0
104560,9.112037
104561,0.87143093
104562,4.2891507
104563,5.5574493
104564,5.808157
104565,54.153
104566,0.0
104567,1.7425485
104568,6.077914
104569,0.87143093
104570,8.139944
104571,10.409365
104572,0.0
104573,53.09747
104574,53.72735
104575,3.5684154
104576,0.0
104577,30.565033
104578,25.160908
104579,4.2407217
104580,12.517815
104581,10.469425
104582,4.4664593
104583,23.061417
104584,2.219524
104585,24.442142
104586,3.387953
104587,5.652934
104588,11.040333
104589,21.314466
104590,5.211276
104591,21.166891
104592,4.208333
104593,1.9785279
104594,13.008021
104595,103.23718
104596,58.200214
104597,5.4225016
104598,0.0
104599,2.7332404
104600,4.208333
104601,0.7054123
104602,0.0
104603,0.0
104604,0.0
104605,7.7178664
104606,10.617881
104607,0.0
104608,0.0
104609,1.7425485
104610,1.0994564
104611,6.8496943
104612,0.0
104613,10.617881
104614,0.0
104615,2.6973386
104616,8.631243
104617,2.1664996
104618,3.5095334
104619,18.01894
104620,5.808157
104621,0.46102145
104622,8.86299
104623,2.1664996
104624,0.0
104625,0.0
104626,6.077914
104627,1.0994564
104628,53.09747
104629,21.166891
104630,23.061417
104631,5.652934
104632,6.689692
104633,5.808157
104634,74.48352
104635,0.0
104636,37.754444
104637,5.5574493
104638,0.0
104639,13.008021
104640,0.0
104641,4.2407217
104642,1.9785279
104643,58.200214
104644,2.219524
104645,4.208333
104646,5.8276215
104647,2.7332404
104648,4.4664593
104649,21.314466
104650,8.139944
104651,1.7425485
104652,21.314466
104653,5.211276
104654,52.893215
104655,10.409365
104656,35.379402
104657,0.87143093
104658,25.160908
104659,11.040333
104660,24.442142
104661,110.546585
104662,0.0
104663,6.7210064
104664,10.469425
104665,0.0
104666,5.4225016
104667,4.2891507
104668,3.1831827
104669,3.387953
104670,12.517815
104671,1.0994564
104672,8.86299
104673,0.0
104674,0.0
104675,0.0
104676,4.208333
104677,3.5095334
104678,0.0
104679,10.617881
104680,7.190608
104681,0.46102145
104682,0.0
104683,0.0
104684,0.87143093
104685,6.077914
104686,5.808157
104687,0.0
104688,6.077914
104689,2.1664996
104690,12.680451
104691,18.01894
104692,0.0
104693,5.117792
104694,1.0994564
104695,2.6973386
104696,7.7178664
104697,10.617881
104698,6.8496943
104699,6.109958
104700,9.112037
104701,0.0
104702,5.211276
104703,1.0994564
104704,5.5574493
104705,6.077914
104706,53.09747
104707,3.387953
104708,0.0
104709,74.48352
104710,7.542461
104711,47.931503
104712,8.139944
104713,35.379402
104714,21.314466
104715,0.87143093
104716,0.0
104717,4.2891507
104718,2.219524
104719,110.546585
104720,10.469425
104721,0.0
104722,25.160908
104723,10.409365
104724,0.0
104725,3.1831827
104726,23.061417
104727,9.112037
104728,5.808157
104729,4.4664593
104730,24.442142
104731,58.200214
104732,13.008021
104733,5.4225016
104734,0.0
104735,0.0
104736,21.166891
104737,4.208333
104738,5.211276
104739,39.615593
104740,14.077433
104741,4.69956
104742,6.7210064
104743,2.7332404
104744,1.9785279
104745,5.8276215
104746,11.480556
104747,3.387953
104748,21.314466
104749,3.5095334
104750,5.3977475
104751,0.0
104752,8.178537
104753,4.208333
104754,6.109958
104755,0.0
104756,10.971526
104757,6.077914
104758,1.0994564
104759,0.0
104760,11.67258
104761,8.86299
104762,0.0
104763,7.7178664
104764,2.6973386
104765,10.617881
104766,2.1664996
104767,7.190608
104768,1.7425485
104769,0.0
104770,20.321299
104771,0.87143093
104772,0.0
104773,0.0
104774,10.617881
104775,0.46102145
104776,5.211276
104777,58.200214
104778,3.387953
104779,0.0
104780,25.160908
104781,0.0
104782,0.87143093
104783,4.208333
104784,14.077433
104785,4.2891507
104786,10.469425
104787,5.211276
104788,2.219524
104789,3.5095334
104790,24.442142
104791,6.1502986
104792,10.409365
104793,1.0994564
104794,21.314466
104795,8.139944
104796,13.008021
104797,23.061417
104798,5.8276215
104799,1.9785279
104800,5.808157
104801,21.166891
104802,5.5574493
104803,110.546585
104804,21.314466
104805,2.7332404
104806,0.0
104807,1.4777045
104808,53.09747
104809,39.615593
104810,74.48352
104811,27.20753
104812,4.69956
104813,47.931503
104814,9.31923
104815,7.542461
104816,6.7210064
104817,35.379402
104818,0.0
104819,1.7425485
104820,0.0
104821,10.971526
104822,7.7178664
104823,27.290777
104824,10.492763
104825,1.0994564
104826,5.3977475
104827,0.0
104828,6.077914
104829,2.2953649
104830,2.6973386
104831,0.0
104832,10.617881
104833,0.0
104834,4.208333
104835,10.617881
104836,8.86299
104837,0.46102145
104838,0.0
104839,11.67258
104840,1.7469496
104841,7.190608
104842,0.87143093
104843,2.1664996
104844,6.577199
104845,0.0
104846,1.0994564
104847,14.127415
104848,6.109958
104849,53.09747
104850,5.211276
104851,35.379402
104852,4.208333
104853,4.2891507
104854,25.160908
104855,4.69956
104856,3.387953
104857,1.9785279
104858,1.0994564
104859,3.9115214
104860,5.8276215
104861,17.70637
104862,3.5095334
104863,24.442142
104864,6.1502986
104865,0.0
104866,110.546585
104867,14.077433
104868,0.87143093
104869,74.48352
104870,0.0
104871,0.0
104872,2.219524
104873,5.5574493
104874,13.008021
104875,1.7425485
104876,8.139944
104877,10.469425
104878,6.7210064
104879,21.314466
104880,7.542461
104881,29.62078
104882,9.31923
104883,42.578747
104884,21.166891
104885,10.409365
104886,0.0
104887,23.061417
104888,58.200214
104889,0.0
104890,5.211276
104891,43.921444
104892,2.7332404
104893,53.09747
104894,5.3977475
104895,0.0
104896,0.0
104897,0.46102145
104898,6.077914
104899,11.67258
104900,8.86299
104901,6.109958
104902,27.290777
104903,10.617881
104904,14.127415
104905,7.190608
104906,1.7469496
104907,53.09747
104908,10.617881
104909,5.4225016
104910,2.2953649
104911,10.971526
104912,5.808157
104913,7.9356184
104914,1.0994564
104915,6.577199
104916,0.87143093
104917,0.0
104918,2.1664996
104919,4.208333
104920,0.0
104921,1.0994564
104922,0.0
104923,2.6973386
104924,7.9356184
104925,5.211276
104926,8.969164
104927,24.442142
104928,53.09747
104929,2.219524
104930,4.208333
104931,5.808157
104932,3.9115214
104933,74.48352
104934,4.2891507
104935,5.8276215
104936,0.87143093
104937,3.5095334
104938,13.89087
104939,5.5574493
104940,3.387953
104941,34.96841
104942,0.0
104943,1.9785279
104944,5.8276215
104945,5.211276
104946,7.542461
104947,6.8438625
104948,0.0
104949,8.139944
104950,23.061417
104951,29.62078
104952,1.7425485
104953,6.1502986
104954,13.008021
104955,58.200214
104956,4.69956
104957,14.077433
104958,6.7210064
104959,21.314466
104960,1.0994564
104961,50.596947
104962,2.7332404
104963,26.42069
104964,0.0
104965,0.0
104966,3.103077
104967,8.86299
104968,7.190608
104969,0.0
104970,0.0
104971,6.109958
104972,42.578747
104973,0.46102145
104974,53.09747
104975,0.0
104976,2.1664996
104977,10.617881
104978,0.87143093
104979,1.7469496
104980,13.977779
104981,27.290777
104982,6.577199
104983,14.127415
104984,11.67258
104985,0.0
104986,10.617881
104987,6.077914
104988,3.6416574
104989,0.0
104990,1.0994564
104991,5.211276
104992,2.2953649
104993,4.208333
104994,5.4225016
104995,0.0
104996,5.3977475
104997,0.0
104998,1.0994564
104999,7.9356184
105000,5.211276
105001,1.0994564
105002,5.8276215
105003,3.5095334
105004,0.0
105005,98.876564
105006,31.3824
105007,11.458731
105008,0.0
105009,5.211276
105010,0.0
105011,0.87143093
105012,74.48352
105013,50.596947
105014,53.09747
105015,1.7425485
105016,23.138624
105017,8.139944
105018,6.1502986
105019,13.008021
105020,14.077433
105021,3.387953
105022,53.09747
105023,6.7210064
105024,7.542461
105025,24.442142
105026,6.7210064
105027,33.26293
105028,8.969164
105029,3.9115214
105030,2.7332404
105031,42.578747
105032,0.0
105033,13.89087
105034,23.061417
105035,21.314466
105036,6.8438625
105037,29.62078
105038,5.8276215
105039,3.103077
105040,1.265475
105041,0.0
105042,4.208333
105043,5.3977475
105044,0.21222946
105045,4.69956
105046,6.077914
105047,5.211276
105048,0.0
105049,6.109958
105050,0.0
105051,4.208333
105052,0.87143093
105053,10.617881
105054,0.0
105055,11.67258
105056,10.617881
105057,8.86299
105058,2.1664996
105059,4.2891507
105060,2.2953649
105061,5.4225016
105062,0.46102145
105063,1.7469496
105064,1.9785279
105065,0.0
105066,14.127415
105067,1.0994564
105068,7.190608
105069,0.0
105070,1.0994564
105071,6.577199
105072,5.808157
105073,0.0
105074,7.9356184
105075,5.211276
105076,5.211276
105077,5.8276215
105078,74.48352
105079,4.2891507
105080,8.139944
105081,5.8276215
105082,98.876564
105083,23.138624
105084,33.26293
105085,6.077914
105086,13.008021
105087,6.8438625
105088,1.0994564
105089,0.0
105090,3.387953
105091,3.5095334
105092,6.7210064
105093,7.517436
105094,0.87143093
105095,31.3824
105096,1.7425485
105097,21.314466
105098,6.1502986
105099,11.458731
105100,0.0
105101,0.0
105102,50.596947
105103,14.077433
105104,11.67258
105105,3.9115214
105106,6.7210064
105107,11.591846
105108,0.0
105109,24.442142
105110,23.061417
105111,29.62078
105112,8.969164
105113,4.208333
105114,4.208333
105115,7.190608
105116,0.0
105117,4.208333
105118,0.87143093
105119,0.15232173
105120,1.3921623
105121,5.3977475
105122,0.0
105123,5.211276
105124,5.4225016
105125,8.86299
105126,4.69956
105127,5.808157
105128,11.184557
105129,48.23168
105130,0.0
105131,1.265475
105132,7.8518143
105133,10.617881
105134,0.0
105135,0.21222946
105136,2.1664996
105137,0.0
105138,1.265475
105139,1.0994564
105140,1.0994564
105141,10.617881
105142,53.09747
105143,53.09747
105144,3.1088765
105145,6.109958
105146,0.87143093
105147,0.0
105148,1.7469496
105149,5.211276
105150,5.211276
105151,10.842037
105152,10.64178
105153,31.354855
105154,2.07702
105155,10.64178
105156,6.985595
105157,19.617178
105158,0.0
105159,24.772652
105160,10.842037
105161,29.25766
105162,2.07702
105163,42.24388
105164,4.4626694
105165,1.2612536
105166,2.07702
105167,38.39653
105168,31.354855
105169,38.39653
105170,24.772652
105171,2.4111364
105172,44.99613
105173,10.64178
105174,29.25766
105175,12.5287895
105176,6.985595
105177,18.721159
105178,0.0
105179,44.99613
105180,2.4111364
105181,1.2612536
105182,6.985595
105183,18.721159
105184,6.985595
105185,18.721159
105186,0.0
105187,44.99613
105188,2.4111364
105189,29.25766
105190,12.5287895
105191,6.985595
105192,19.617178
105193,5.0794683
105194,10.64178
105195,1.2612536
105196,2.07702
105197,38.39653
105198,24.772652
105199,10.842037
105200,1.2612536
105201,0.0
105202,10.64178
105203,2.4111364
105204,29.25766
105205,12.5287895
105206,102.498055
105207,44.99613
105208,29.25766
105209,12.5287895
105210,6.0673585
105211,31.354855
105212,5.0794683
105213,10.64178
105214,29.25766
105215,2.07702
105216,42.24388
105217,24.772652
105218,5.0794683
105219,44.99613
105220,0.0
105221,0.0
105222,0.0
105223,0.0
105224,0.0
105225,0.0
105226,0.0
105227,0.0
105228,0.0
105229,0.0
105230,0.0
105231,0.0
105232,0.0
105233,0.0
105234,0.0
105235,0.0
105236,0.0
105237,0.35548466
105238,0.35548466
105239,0.35548466
105240,0.35548466
105241,0.35548466
105242,0.35548466
105243,0.35548466
105244,0.35548466
105245,0.35548466
105246,0.0
105247,0.0
105248,0.0
105249,0.0
105250,0.0
105251,0.0
105252,0.0
105253,0.0
105254,0.0
105255,0.0
105256,0.0
105257,0.0
105258,0.0
105259,0.0
105260,0.0
105261,0.0
105262,0.0
105263,0.0
105264,0.0
105265,0.0
105266,0.0
105267,0.0
105268,0.0
105269,0.0
105270,12.098832
105271,12.098832
105272,12.098832
105273,12.098832
105274,12.098832
105275,12.098832
105276,12.098832
105277,12.098832
105278,0.0
105279,0.0
105280,2.810483
105281,2.810483
105282,2.810483
105283,2.810483
105284,2.810483
105285,2.810483
105286,2.810483
105287,3.3946795
105288,3.3946795
105289,3.3946795
105290,5.360624
105291,5.360624
105292,5.360624
105293,5.360624
105294,5.360624
105295,5.360624
105296,5.360624
105297,5.360624
105298,5.360624
105299,2.5501406
105300,6.228423
105301,10.128103
105302,14.163542
105303,14.1801605
105304,18.113087
105305,17.75274
105306,17.75274
105307,17.75274
105308,17.75274
105309,17.75274
105310,17.75274
105311,17.75274
105312,8.43906
105313,7.859725
105314,7.859725
105315,7.859725
105316,7.859725
105317,8.80861
105318,11.195636
105319,11.195636
105320,11.054494
105321,11.054494
105322,4.262479
105323,4.262479
105324,6.418834
105325,6.418834
105326,6.418834
105327,6.539058
105328,15.223237
105329,15.223237
105330,15.223237
105331,0.4161038
105332,4.185255
105333,4.185255
105334,4.42973
105335,4.42973
105336,5.0245595
105337,6.102239
105338,6.102239
105339,6.102239
105340,6.102239
105341,3.9540215
105342,3.6203601
105343,3.6203601
105344,16.545397
105345,15.351375
105346,14.88305
105347,49.548557
105348,49.548557
105349,15.1911955
105350,14.277446
105351,19.760712
105352,16.559433
105353,17.09661
105354,17.121609
105355,19.200394
105356,27.244656
105357,29.490208
105358,55.448296
105359,55.448296
105360,51.457687
105361,6.01171
105362,6.01171
105363,6.9272904
105364,11.678582
105365,11.678582
105366,22.088428
105367,23.285421
105368,15.993979
105369,14.060542
105370,7.5169535
105371,24.28243
105372,1.1905199
105373,4.192558
105374,12.630254
105375,17.95308
105376,17.368883
105377,17.368883
105378,17.368883
105379,17.368883
105380,17.368883
105381,17.368883
105382,4.421081
105383,4.421081
105384,7.038512
105385,10.605626
105386,10.605626
105387,11.034545
105388,10.505601
105389,8.646292
105390,8.646292
105391,0.42891845
105392,0.0
105393,0.0
105394,4.475355
105395,21.534143
105396,21.534143
105397,18.73383
105398,18.73383
105399,4.6104817
105400,4.6104817
105401,4.024455
105402,20.623663
105403,9.31589
105404,17.47124
105405,17.47124
105406,10.366729
105407,0.0
105408,0.24447472
105409,5.6299086
105410,5.6299086
105411,0.0
105412,5.8022256
105413,12.247271
105414,12.948649
105415,25.13764
105416,25.13764
105417,25.13764
105418,36.71768
105419,19.617525
105420,17.168554
105421,18.957563
105422,14.423922
105423,14.423922
105424,1.7647249
105425,1.7647249
105426,1.7647249
105427,1.7647249
105428,1.7647249
105429,1.7647249
105430,1.7647249
105431,2.2379115
105432,2.2379115
105433,2.2379115
105434,3.2506757
105435,3.2506757
105436,3.2506757
105437,3.2506757
105438,3.2506757
105439,3.2506757
105440,3.2506757
105441,3.2506757
105442,1.4859507
105443,1.4859507
105444,5.6203284
105445,5.6203284
105446,5.6203284
105447,5.6203284
105448,5.1155114
105449,3.4148436
105450,1.0265902
105451,1.0265902
105452,1.0265902
105453,1.0265902
105454,0.0
105455,0.0
105456,0.0
105457,0.0
105458,0.0
105459,0.9155803
105460,5.9244494
105461,18.947166
105462,35.668762
105463,3.3432639
105464,3.3432639
105465,3.3432639
105466,6.153747
105467,10.554997
105468,7.7445145
105469,11.855227
105470,12.215574
105471,11.458593
105472,18.40435
105473,18.40435
105474,18.40435
105475,18.40435
105476,18.40435
105477,18.40435
105478,18.40435
105479,4.1290503
105480,3.2134702
105481,3.2134702
105482,3.2134702
105483,3.2134702
105484,3.2134702
105485,3.2134702
105486,3.2134702
105487,2.9233234
105488,2.9233234
105489,49.59129
105490,44.949894
105491,13.393015
105492,4.20922
105493,3.4918864
105494,0.80273986
105495,0.80273986
105496,4.721492
105497,4.721492
105498,14.136495
105499,1.2978953
105500,1.2978953
105501,1.2978953
105502,1.2978953
105503,1.2978953
105504,1.2978953
105505,1.2978953
105506,1.2978953
105507,4.802386
105508,4.58217
105509,0.0
105510,0.0
105511,0.5860269
105512,0.5860269
105513,4.5414834
105514,11.305788
105515,11.305788
105516,11.305788
105517,13.068185
105518,17.773008
105519,22.498867
105520,23.301607
105521,14.548476
105522,7.652821
105523,12.786239
105524,2.3224657
105525,2.3224657
105526,10.436287
105527,8.362671
105528,3.1453435
105529,1.9809399
105530,1.9809399
105531,1.9809399
105532,62.467113
105533,37.04266
105534,28.356115
105535,28.356115
105536,24.248915
105537,24.248915
105538,11.872942
105539,45.706387
105540,24.35102
105541,20.686874
105542,7.2707243
105543,0.36034617
105544,0.36034617
105545,0.0
105546,4.6502585
105547,6.529534
105548,6.529534
105549,16.647274
105550,10.306011
105551,10.306011
105552,0.36034617
105553,8.314387
105554,23.558025
105555,19.459997
105556,18.287262
105557,18.87146
105558,23.480612
105559,41.454365
105560,41.454365
105561,49.203037
105562,0.0
105563,3.3731773
105564,3.3731773
105565,4.322062
105566,4.322062
105567,0.94888467
105568,0.94888467
105569,4.404939
105570,4.404939
105571,4.404939
105572,4.404939
105573,0.0
105574,0.36034617
105575,0.36034617
105576,0.36034617
105577,9.450326
105578,9.450326
105579,14.316138
105580,14.316138
105581,1.5385461
105582,1.5385461
105583,15.048391
105584,15.664219
105585,15.664219
105586,15.664219
105587,15.664219
105588,6.9830217
105589,26.77217
105590,26.77217
105591,26.77217
105592,0.0
105593,0.0
105594,0.0
105595,31.459787
105596,36.764133
105597,11.45939
105598,28.450613
105599,54.50188
105600,54.792027
105601,29.1846
105602,29.1846
105603,26.384443
105604,32.13968
105605,13.028038
105606,20.792824
105607,9.094516
105608,17.079075
105609,7.6360865
105610,7.6360865
105611,7.6360865
105612,7.6360865
105613,7.6360865
105614,6.5442715
105615,10.139214
105616,4.055617
105617,4.055617
105618,0.0
105619,9.083494
105620,7.8929744
105621,7.8929744
105622,7.8929744
105623,7.8929744
105624,2.6994731
105625,2.6994731
105626,7.3821635
105627,11.939534
105628,17.343084
105629,33.92699
105630,33.92699
105631,14.242507
105632,30.304752
105633,4.835903
105634,4.835903
105635,4.835903
105636,4.835903
105637,4.835903
105638,4.1460037
105639,0.8385111
105640,0.8385111
105641,2.3224657
105642,2.3224657
105643,2.3224657
105644,4.7765923
105645,3.861012
105646,4.6354446
105647,4.6354446
105648,4.6354446
105649,24.056368
105650,39.686577
105651,91.12438
105652,96.945724
105653,94.517555
105654,106.26141
105655,106.26141
105656,106.26141
105657,31.296133
105658,0.5860269
105659,0.5860269
105660,16.680151
105661,9.296993
105662,9.296993
105663,9.296993
105664,9.296993
105665,9.296993
105666,8.416311
105667,8.416311
105668,3.8426158
105669,25.660328
105670,14.9576645
105671,14.9576645
105672,2.0787847
105673,2.0787847
105674,0.94888467
105675,0.94888467
105676,0.94888467
105677,0.94888467
105678,0.0
105679,0.0
105680,0.0
105681,3.9468842
105682,3.9468842
105683,3.9468842
105684,4.486329
105685,4.486329
105686,4.486329
105687,0.0
105688,7.310658
105689,7.8899927
105690,0.5793349
105691,0.5793349
105692,0.5793349
105693,8.798742
105694,28.65633
105695,12.93644
105696,17.19892
105697,33.645298
105698,8.74061
105699,7.7644367
105700,7.7644367
105701,8.454336
105702,10.308476
105703,4.6228247
105704,8.99427
105705,10.97521
105706,5.913865
105707,1.6772014
105708,27.305267
105709,27.305267
105710,18.804014
105711,3.9280639
105712,16.243938
105713,16.243938
105714,26.57826
105715,26.57826
105716,14.34763
105717,10.334321
105718,0.0
105719,0.0
105720,12.555746
105721,6.8604465
105722,2.9013553
105723,5.0237694
105724,21.889309
105725,7.4315987
105726,4.837542
105727,4.837542
105728,5.455838
105729,3.2417583
105730,3.2417583
105731,5.096106
105732,6.0403204
105733,6.0403204
105734,9.730552
105735,9.730552
105736,9.730552
105737,9.730552
105738,0.0
105739,4.28841
105740,4.28841
105741,4.28841
105742,4.28841
105743,4.28841
105744,4.28841
105745,4.28841
105746,4.28841
105747,4.28841
105748,4.28841
105749,4.5668516
105750,4.5668516
105751,16.481722
105752,16.481722
105753,16.481722
105754,16.481722
105755,16.481722
105756,16.481722
105757,16.481722
105758,16.481722
105759,15.8477955
105760,12.270354
105761,12.270354
105762,12.270354
105763,8.90236
105764,0.35548466
105765,0.35548466
105766,0.35548466
105767,0.35548466
105768,2.4541001
105769,2.4541001
105770,2.0986154
105771,2.0986154
105772,2.0986154
105773,2.0986154
105774,2.0986154
105775,2.0986154
105776,2.0986154
105777,2.0986154
105778,0.0
105779,0.0
105780,0.0
105781,0.0
105782,0.0
105783,0.0
105784,0.0
105785,0.0
105786,0.0
105787,0.0
105788,2.333662
105789,2.333662
105790,2.333662
105791,2.333662
105792,2.333662
105793,2.333662
105794,2.333662
105795,2.333662
105796,2.333662
105797,2.333662
105798,5.0228086
105799,5.0228086
105800,5.0228086
105801,5.0228086
105802,5.0228086
105803,5.0228086
105804,5.0228086
105805,5.0228086
105806,5.0228086
105807,5.0228086
105808,23.830244
105809,26.608768
105810,26.608768
105811,23.91962
105812,23.91962
105813,23.91962
105814,23.91962
105815,23.91962
105816,23.91962
105817,23.91962
105818,25.458168
105819,35.127487
105820,35.127487
105821,35.127487
105822,35.127487
105823,35.127487
105824,35.177776
105825,26.29238
105826,25.636482
105827,25.636482
105828,11.32976
105829,11.32976
105830,11.32976
105831,11.32976
105832,11.32976
105833,9.791214
105834,9.791214
105835,9.791214
105836,9.791214
105837,9.085374
105838,3.9996672
105839,3.9996672
105840,3.9996672
105841,3.9996672
105842,3.9996672
105843,3.9996672
105844,3.9996672
105845,3.9996672
105846,3.9996672
105847,3.9996672
105848,3.9996672
105849,3.9996672
105850,0.071603365
105851,0.0
105852,0.0
105853,0.0
105854,0.0
105855,0.0
105856,0.0
105857,0.0
105858,0.0
105859,5.0613456
105860,5.0613456
105861,5.0613456
105862,5.0613456
105863,5.0613456
105864,5.0613456
105865,5.0613456
105866,5.0613456
105867,6.635237
105868,6.635237
105869,6.635237
105870,1.5738916
105871,1.5738916
105872,1.5738916
105873,1.5738916
105874,1.5738916
105875,1.5738916
105876,1.5738916
105877,1.5738916
105878,1.5738916
105879,1.5738916
105880,0.0
105881,0.0
105882,0.0
105883,0.0
105884,0.0
105885,0.0
105886,0.0
105887,0.0
105888,0.0
105889,0.0
105890,13.227252
105891,13.227252
105892,13.227252
105893,13.227252
105894,13.227252
105895,13.227252
105896,15.549718
105897,15.549718
105898,15.549718
105899,15.549718
105900,15.549718
105901,2.3224657
105902,3.861012
105903,3.861012
105904,3.861012
105905,3.861012
105906,3.861012
105907,3.861012
105908,3.861012
105909,3.861012
105910,1.5385461
105911,1.5385461
105912,1.5385461
105913,1.5385461
105914,1.5385461
105915,1.5385461
105916,1.5385461
105917,1.5385461
105918,1.5385461
105919,1.5385461
105920,0.21838526
105921,0.21838526
105922,0.21838526
105923,0.21838526
105924,0.21838526
105925,0.21838526
105926,0.78347176
105927,0.78347176
105928,0.78347176
105929,0.78347176
105930,11.314792
105931,11.096406
105932,11.096406
105933,11.096406
105934,12.634953
105935,15.779097
105936,20.429356
105937,20.429356
105938,20.429356
105939,20.429356
105940,106.18668
105941,108.7485
105942,108.18341
105943,108.18341
105944,108.18341
105945,107.90497
105946,113.527534
105947,113.25477
105948,113.25477
105949,113.25477
105950,67.696
105951,72.86906
105952,94.141136
105953,97.42915
105954,97.42915
105955,98.8825
105956,98.8825
105957,98.8825
105958,98.8825
105959,98.8825
105960,45.06252
105961,45.06252
105962,42.01423
105963,39.68113
105964,38.9621
105965,41.52391
105966,41.52391
105967,38.160023
105968,36.136494
105969,9.05522
105970,0.7718775
105971,4.219398
105972,4.219398
105973,4.219398
105974,4.4060507
105975,4.4060507
105976,4.4060507
105977,4.4060507
105978,4.4060507
105979,4.4060507
105980,4.314871
105981,0.86735046
105982,0.86735046
105983,0.86735046
105984,0.0
105985,0.091489196
105986,3.1671956
105987,7.6665134
105988,0.0
105989,0.0
105990,4.4344254
105991,4.4344254
105992,4.4344254
105993,4.4344254
105994,10.487447
105995,10.487447
105996,5.0537567
105997,0.0
105998,0.0
105999,9.928533
106000,5.2343903
106001,0.0
106002,0.39267778
106003,0.39267778
106004,0.39267778
106005,0.0
106006,0.0
106007,6.583183
106008,6.583183
106009,0.9646406
106010,1.3555613
106011,0.0
106012,0.0
106013,0.0
106014,0.0
106015,0.0
106016,0.0
106017,3.1537292
106018,10.520574
106019,6.993639
106020,6.993639
106021,3.498047
106022,3.498047
106023,8.875754
106024,16.438005
106025,19.456533
106026,6.844738
106027,31.269333
106028,10.4954
106029,4.4706645
106030,24.37308
106031,14.016606
106032,38.10776
106033,16.615108
106034,17.096315
106035,9.579285
106036,0.18581349
106037,7.8777275
106038,28.776266
106039,20.01583
106040,46.950058
106041,23.356907
106042,13.8193445
106043,43.153965
106044,2.2947595
106045,32.943943
106046,8.901239
106047,34.425076
106048,0.0
106049,18.825897
106050,17.16439
106051,6.056231
106052,18.652563
106053,6.6826415
106054,30.415901
106055,30.925108
106056,13.888808
106057,11.421023
106058,25.469898
106059,4.6461577
106060,0.0
106061,16.519693
106062,15.679301
106063,23.189695
106064,1.0590185
106065,17.965239
106066,10.883863
106067,6.1536818
106068,6.9100823
106069,14.893216
106070,16.358232
106071,27.155476
106072,26.360779
106073,7.7872806
106074,27.26123
106075,19.341509
106076,27.91629
106077,7.6793838
106078,19.69573
106079,7.6159663
106080,11.678118
106081,28.094496
106082,21.558636
106083,2.890567
106084,6.6600575
106085,26.813633
106086,89.749695
106087,2.0301664
106088,7.9456496
106089,19.23796
106090,38.93786
106091,9.935125
106092,12.957967
106093,9.864953
106094,3.4355357
106095,30.081331
106096,8.7161875
106097,2.016895
106098,9.301445
106099,38.12009
106100,22.069952
106101,19.311218
106102,0.0
106103,2.0381446
106104,6.6825852
106105,6.3874755
106106,8.431783
106107,2.5361493
106108,0.0
106109,34.863533
