index_oligo,RBP_HNRNPDL_aff_50
61316,12.942102
61317,12.942102
61318,6.5011296
61319,4.713806
61320,4.713806
61321,4.713806
61322,4.713806
61323,0.0
61324,0.0
61325,0.0
61326,0.0
61327,4.403575
61328,4.403575
61329,4.403575
61330,4.403575
61331,4.403575
61332,4.403575
61333,4.403575
61334,4.403575
61335,4.403575
61336,4.403575
61337,0.72368765
61338,0.72368765
61339,1.9308879
61340,1.9308879
61341,1.9308879
61342,1.9308879
61343,1.9308879
61344,1.9308879
61345,1.9308879
61346,1.2072004
61347,1.2072004
61348,0.0
61349,0.0
61350,0.0
61351,0.0
61352,0.0
61353,0.0
61354,0.0
61355,0.0
61356,0.0
61357,0.8401065
61358,0.8401065
61359,12.60074
61360,16.160952
61361,12.063958
61362,7.9009385
61363,11.298253
61364,0.0
61365,0.9687901
61366,0.0
61367,0.0
61368,7.2586665
61369,10.479306
61370,2.5913186
61371,0.0
61372,0.7984281
61373,0.7984281
61374,0.0
61375,0.0
61376,0.0
61377,2.763888
61378,4.360846
61379,2.763888
61380,0.07282803
61381,2.763888
61382,2.763888
61383,2.763888
61384,2.763888
61385,2.763888
61386,2.763888
61387,2.763888
61388,2.763888
61389,4.360846
61390,4.360846
61391,4.360846
61392,4.360846
61393,4.360846
61394,4.360846
61395,4.360846
61396,4.360846
61397,4.360846
61398,4.360846
61399,4.360846
61400,5.89209
61401,5.89209
61402,5.89209
61403,5.89209
61404,5.89209
61405,5.89209
61406,5.89209
61407,5.89209
61408,5.89209
61409,14.176922
61410,14.176922
61411,14.176922
61412,14.176922
61413,14.176922
61414,14.176922
61415,14.176922
61416,14.176922
61417,14.176922
61418,14.176922
61419,14.176922
61420,2.763888
61421,2.763888
61422,2.763888
61423,2.763888
61424,2.763888
61425,2.763888
61426,0.5745548
61427,15.829943
61428,9.826777
61429,0.0
61430,0.0
61431,0.0
61432,0.0
61433,0.0
61434,7.9405947
61435,0.0
61436,4.5408554
61437,8.65055
61438,0.0
61439,3.8922012
61440,4.764858
61441,4.764858
61442,4.764858
61443,4.764858
61444,4.764858
61445,4.764858
61446,4.764858
61447,4.764858
61448,4.764858
61449,4.764858
61450,4.764858
61451,0.87265635
61452,0.0
61453,0.0
61454,0.0
61455,0.0
61456,0.0
61457,10.056859
61458,6.736376
61459,2.7369967
61460,3.1326163
61461,0.0
61462,0.0
61463,0.0
61464,0.0
61465,0.0
61466,0.0
61467,0.0
61468,0.0
61469,6.736376
61470,2.7369967
61471,2.7369967
61472,2.7369967
61473,0.0
61474,0.0
61475,0.0
61476,0.0
61477,0.0
61478,0.0
61479,0.0
61480,0.0
61481,0.0
61482,0.0
61483,0.0
61484,0.0
61485,0.0
61486,0.0
61487,0.0
61488,0.0
61489,6.736376
61490,6.736376
61491,6.736376
61492,6.736376
61493,6.736376
61494,6.736376
61495,2.7369967
61496,2.7369967
61497,3.1326163
61498,0.0
61499,3.1326163
61500,0.0
61501,3.1326163
61502,0.0
61503,3.1326163
61504,0.0
61505,3.1326163
61506,0.0
61507,3.1326163
61508,0.0
61509,3.1326163
61510,0.0
61511,3.1326163
61512,0.0
61513,3.1326163
61514,0.0
61515,3.1326163
61516,0.0
61517,3.1326163
61518,0.0
61519,3.1326163
61520,0.0
61521,3.1326163
61522,0.0
61523,3.1326163
61524,0.0
61525,3.1326163
61526,0.0
61527,3.1326163
61528,0.0
61529,3.1326163
61530,0.0
61531,3.1326163
61532,0.0
61533,1.2917151
61534,1.2917151
61535,1.2917151
61536,1.2917151
61537,1.2917151
61538,1.2917151
61539,8.215828
61540,8.215828
61541,8.215828
61542,8.215828
61543,8.215828
61544,8.215828
61545,8.215828
61546,8.215828
61547,8.215828
61548,8.215828
61549,8.215828
61550,8.215828
61551,8.215828
61552,8.215828
61553,8.215828
61554,8.215828
61555,4.657351
61556,4.657351
61557,4.657351
61558,4.657351
61559,4.657351
61560,4.657351
61561,4.657351
61562,4.657351
61563,4.657351
61564,4.657351
61565,4.657351
61566,4.657351
61567,8.57494
61568,8.57494
61569,8.57494
61570,8.57494
61571,8.57494
61572,8.57494
61573,8.57494
61574,8.57494
61575,1.3243296
61576,1.3243296
61577,1.3243296
61578,1.3243296
61579,1.3243296
61580,1.3243296
61581,1.3243296
61582,1.3243296
61583,1.3243296
61584,1.3243296
61585,1.3243296
61586,13.104215
61587,11.085582
61588,0.0
61589,12.823864
61590,14.841025
61591,7.872857
61592,7.8739552
61593,8.434184
61594,13.593758
61595,3.7159712
61596,7.074938
61597,7.074938
61598,0.0
61599,0.0
61600,0.0
61601,0.0
61602,6.7213526
61603,0.0
61604,13.69745
61605,13.69745
61606,13.69745
61607,8.374359
61608,8.374359
61609,0.0
61610,0.0
61611,0.0
61612,1.336625
61613,9.710984
61614,3.1298382
61615,3.1298382
61616,12.586245
61617,1.8449172
61618,5.562568
61619,5.8069263
61620,18.344923
61621,18.344923
61622,18.344923
61623,0.48541373
61624,0.48541373
61625,2.5327876
61626,2.5327876
61627,4.27821
61628,4.27821
61629,0.0
61630,0.0
61631,0.84893614
61632,4.4992986
61633,4.4992986
61634,5.818508
61635,14.848116
61636,12.545334
61637,3.590934
61638,5.746296
61639,3.7419157
61640,5.829898
61641,5.829898
61642,12.100478
61643,6.27058
61644,6.27058
61645,7.80263
61646,6.2394366
61647,10.976169
61648,3.3597784
61649,3.3597784
61650,7.2998104
61651,9.039917
61652,4.1478477
61653,4.1478477
61654,0.0
61655,0.0
61656,2.8027043
61657,8.596694
61658,0.0
61659,6.889248
61660,8.596694
61661,1.0700283
61662,0.0
61663,0.0
61664,5.1207824
61665,6.889248
61666,2.8027043
61667,3.510739
61668,8.596694
61669,11.84437
61670,5.020756
61671,2.023552
61672,2.090111
61673,12.469881
61674,1.8065182
61675,0.0
61676,0.63990563
61677,11.84437
61678,12.668411
61679,0.0
61680,0.63990563
61681,12.469881
61682,5.1207824
61683,2.3196335
61684,0.0
61685,0.0
61686,4.057504
61687,5.662019
61688,1.8065182
61689,9.176457
61690,4.033084
61691,7.9681406
61692,0.0
61693,0.5819866
61694,2.023552
61695,0.0
61696,5.9765873
61697,5.9765873
61698,5.9765873
61699,3.4410546
61700,4.4404273
61701,4.4404273
61702,2.9001822
61703,2.9001822
61704,0.0
61705,0.0
61706,2.090111
61707,0.0
61708,2.3196335
61709,8.596694
61710,8.596694
61711,0.63990563
61712,2.801149
61713,11.263729
61714,3.46755
61715,5.9765873
61716,5.9765873
61717,4.1859026
61718,6.551484
61719,4.1824656
61720,11.060905
61721,24.841717
61722,20.964628
61723,19.832144
61724,19.832144
61725,0.577532
61726,11.147746
61727,5.0267706
61728,13.862431
61729,13.862431
61730,13.862431
61731,13.862431
61732,13.862431
61733,2.7665763
61734,2.7287471
61735,2.7287471
61736,0.0
61737,0.0
61738,2.626683
61739,1.671461
61740,2.898067
61741,0.99150044
61742,0.99150044
61743,0.99150044
61744,0.99150044
61745,0.0
61746,0.0
61747,0.0
61748,1.2662195
61749,1.343048
61750,0.07682847
61751,3.528849
61752,0.72147566
61753,8.203145
61754,7.481669
61755,0.0
61756,0.9501587
61757,0.07617679
61758,0.0
61759,2.7118378
61760,0.0
61761,0.0
61762,8.679851
61763,9.086246
61764,0.40639493
61765,0.0
61766,0.0
61767,3.6664987
61768,0.0
61769,0.0
61770,0.0
61771,0.0
61772,3.0433142
61773,0.0
61774,31.083515
61775,31.083515
61776,15.031026
61777,0.0
61778,0.0
61779,0.0
61780,0.0
61781,2.3801813
61782,2.3801813
61783,2.3801813
61784,2.3801813
61785,7.481669
61786,0.0
61787,0.0
61788,0.0
61789,0.0
61790,8.935221
61791,3.3620148
61792,3.3620148
61793,8.935221
61794,8.935221
61795,8.935221
61796,8.935221
61797,5.5732064
61798,5.5732064
61799,5.5732064
61800,5.5732064
61801,0.0
61802,0.0
61803,5.6151247
61804,5.6151247
61805,1.7439474
61806,1.7439474
61807,4.890352
61808,4.890352
61809,0.0
61810,0.0
61811,0.0
61812,0.0
61813,11.841383
61814,11.841383
61815,2.562848
61816,2.562848
61817,0.0
61818,0.0
61819,0.48455724
61820,0.48455724
61821,0.48455724
61822,0.48455724
61823,0.0
61824,0.0
61825,10.481952
61826,10.481952
61827,10.680636
61828,10.680636
61829,0.6068209
61830,0.6068209
61831,0.6068209
61832,0.6068209
61833,0.0
61834,0.0
61835,0.0
61836,0.0
61837,8.249238
61838,8.249238
61839,6.9484377
61840,6.9484377
61841,6.9484377
61842,6.9484377
61843,0.0
61844,0.0
61845,0.0
61846,0.0
61847,0.0
61848,0.0
61849,0.0
61850,0.0
61851,0.0
61852,0.0
61853,0.0
61854,0.0
61855,0.0
61856,0.0
61857,0.5295902
61858,0.5295902
61859,2.7673645
61860,2.7673645
61861,2.7673645
61862,2.7673645
61863,2.7673645
61864,2.7673645
61865,4.2922316
61866,4.2922316
61867,3.3358452
61868,3.3358452
61869,7.8428593
61870,7.8428593
61871,11.408247
61872,11.408247
61873,4.9970164
61874,4.9970164
61875,2.4083571
61876,2.4083571
61877,2.4083571
61878,2.4083571
61879,12.130839
61880,12.130839
61881,0.9340458
61882,0.9340458
61883,7.660747
61884,7.660747
61885,11.81768
61886,11.81768
61887,0.82275593
61888,0.82275593
61889,0.82275593
61890,0.82275593
61891,2.1284897
61892,2.1284897
61893,0.0
61894,0.0
61895,2.748816
61896,2.748816
61897,2.748816
61898,2.748816
61899,2.9703405
61900,2.9703405
61901,0.0
61902,0.0
61903,0.0
61904,0.0
61905,0.0
61906,0.0
61907,0.0
61908,0.0
61909,0.0
61910,0.0
61911,5.634456
61912,5.634456
61913,5.634456
61914,5.634456
61915,0.0
61916,0.0
61917,1.9202127
61918,1.9202127
61919,2.3363984
61920,2.3363984
61921,2.3363984
61922,2.3363984
61923,2.3363984
61924,2.3363984
61925,2.3363984
61926,2.3363984
61927,0.41618553
61928,0.41618553
61929,3.3133864
61930,0.0
61931,0.0
61932,9.103975
61933,2.0015354
61934,0.9464076
61935,3.627358
61936,3.0021973
61937,0.0
61938,2.46491
61939,12.688492
61940,3.044477
61941,4.17339
61942,10.375458
61943,0.44739363
61944,0.0
61945,3.7149076
61946,10.559719
61947,5.84242
61948,0.0
61949,0.0
61950,1.0293663
61951,2.6465487
61952,3.3133864
61953,6.8736157
61954,1.4241881
61955,2.765369
61956,5.056035
61957,1.4807361
61958,11.632573
61959,3.0306323
61960,2.719654
61961,1.6301937
61962,10.651981
61963,0.0
61964,2.4092507
61965,0.0
61966,10.198689
61967,18.029333
61968,0.0
61969,0.0
61970,17.096191
61971,0.0
61972,0.0
61973,0.0
61974,0.0
61975,6.244554
61976,0.0
61977,9.040556
61978,3.5651233
61979,2.4479377
61980,7.521585
61981,7.6902094
61982,0.0
61983,0.0
61984,0.0
61985,13.436119
61986,1.808337
61987,6.110109
61988,0.0
61989,3.7293494
61990,3.8081455
61991,8.132577
61992,0.0
61993,0.0
61994,3.3817322
61995,5.1239905
61996,3.915073
61997,17.14764
61998,0.0
61999,0.87914795
62000,8.2748575
62001,0.5205167
62002,2.0817487
62003,0.0
62004,0.0
62005,4.9931345
62006,4.092158
62007,3.877035
62008,14.053059
62009,2.529959
62010,7.5536494
62011,5.60286
62012,4.3796577
62013,0.08710598
62014,2.8807714
62015,0.0
62016,0.43472973
62017,8.751764
62018,0.0
62019,0.0
62020,0.0
62021,3.4751222
62022,6.6592402
62023,0.21621421
62024,3.244672
62025,0.0
62026,5.3593106
62027,2.156161
62028,4.290403
62029,6.362188
62030,0.0
62031,4.8196197
62032,1.7794874
62033,0.0
62034,5.2757993
62035,2.6657677
62036,0.0
62037,2.0289466
62038,3.4008148
62039,0.23877133
62040,0.0013642139
62041,0.16398942
62042,13.111334
62043,1.3495971
62044,3.716264
62045,8.945385
62046,0.0
62047,7.293434
62048,0.72155064
62049,2.8322024
62050,0.26674291
62051,6.928079
62052,0.0
62053,5.484955
62054,9.444557
62055,4.192132
62056,0.0
62057,3.2738028
62058,4.554984
62059,0.0
62060,4.7275577
62061,4.432557
62062,16.013548
62063,0.0
62064,0.0
62065,10.544736
62066,0.24438725
62067,0.0
62068,3.2288938
62069,3.6382773
62070,5.2687407
62071,5.697164
62072,0.20340103
62073,7.865088
62074,6.219643
62075,9.323405
62076,3.7065585
62077,16.93229
62078,5.0056067
62079,0.5552948
62080,0.0
62081,2.192366
62082,0.0
62083,6.396366
62084,0.0
62085,8.713969
62086,3.0477047
62087,0.0
62088,3.0477047
62089,0.0
62090,0.0
62091,0.5552948
62092,2.192366
62093,6.6318293
62094,0.0
62095,0.0
62096,0.0
62097,2.192366
62098,2.279906
62099,3.848675
62100,0.0
62101,1.5687689
62102,3.848675
62103,0.0
62104,10.101178
62105,3.2409713
62106,0.0
62107,0.5552948
62108,3.0477047
62109,1.8679258
62110,0.0
62111,2.192366
62112,0.5552948
62113,7.640611
62114,3.2736897
62115,3.2409713
62116,3.808296
62117,6.396366
62118,0.16563459
62119,3.848675
62120,2.279906
62121,1.4320611
62122,0.0
62123,0.5552948
62124,10.101178
62125,10.101178
62126,8.713969
62127,3.0477047
62128,5.1789064
62129,5.1789064
62130,1.9379349
62131,1.8679258
62132,4.2939305
62133,2.192366
62134,2.192366
62135,2.192366
62136,0.0
62137,0.0
62138,0.0
62139,0.0
62140,0.0
62141,3.7520728
62142,0.0
62143,1.2893606
62144,0.0
62145,0.0
62146,1.3147484
62147,1.3226708
62148,0.0
62149,3.0933838
62150,0.0
62151,3.0933838
62152,0.27987754
62153,0.0
62154,1.3147484
62155,0.0
62156,0.0
62157,0.0
62158,0.0
62159,3.7520728
62160,3.7520728
62161,1.0094831
62162,3.7520728
62163,1.3226708
62164,3.7520728
62165,3.7520728
62166,3.7520728
62167,0.0
62168,5.2904396
62169,9.138447
62170,8.978423
62171,12.286851
62172,12.286851
62173,19.135294
62174,21.763609
62175,0.0
62176,0.0
62177,0.0
62178,7.51106
62179,1.9476889
62180,1.9476889
62181,0.5935713
62182,0.0
62183,0.0
62184,6.454249
62185,1.425794
62186,0.05784262
62187,0.05784262
62188,0.05784262
62189,1.6120923
62190,1.6120923
62191,5.5020695
62192,4.9805975
62193,6.1720457
62194,7.216539
62195,5.809918
62196,0.27016446
62197,1.34658
62198,5.7859077
62199,13.10482
62200,7.0960445
62201,8.265176
62202,1.2629882
62203,11.328051
62204,0.0
62205,14.90078
62206,7.46657
62207,20.983295
62208,20.983295
62209,0.07510652
62210,4.316159
62211,1.503476
62212,0.0
62213,0.0
62214,10.589587
62215,12.56331
62216,0.0
62217,13.328921
62218,0.0
62219,4.6225266
62220,0.0
62221,4.1324515
62222,4.1324515
62223,0.0
62224,7.805047
62225,5.6100183
62226,3.7234414
62227,0.0
62228,4.5814977
62229,8.194128
62230,15.930784
62231,4.7688456
62232,1.8791767
62233,0.0
62234,0.0
62235,0.0
62236,4.098188
62237,0.0
62238,2.1101243
62239,8.074735
62240,0.0
62241,0.0
62242,3.18783
62243,11.037885
62244,13.545736
62245,6.345591
62246,6.3468256
62247,3.4612274
62248,9.986539
62249,0.0
62250,0.0
62251,0.0
62252,4.1324515
62253,0.0
62254,1.8163201
62255,4.4932775
62256,11.704216
62257,3.962627
62258,3.1245372
62259,5.1793847
62260,5.1793847
62261,1.6661105
62262,5.2544837
62263,0.0
62264,2.6235816
62265,2.6235816
62266,7.6521935
62267,7.6521935
62268,0.0
62269,0.0
62270,0.0
62271,12.376796
62272,12.376796
62273,13.070527
62274,8.238984
62275,0.0
62276,0.0
62277,5.1957464
62278,0.0
62279,7.004385
62280,7.004385
62281,0.6450347
62282,0.0
62283,0.0
62284,0.0
62285,1.4039307
62286,2.9957337
62287,2.9957337
62288,0.46753097
62289,3.264274
62290,6.254246
62291,0.059034027
62292,14.339979
62293,0.7001796
62294,0.0
62295,5.336565
62296,3.6486094
62297,0.034736253
62298,2.13232
62299,0.17418802
62300,4.877243
62301,4.3154016
62302,3.1068678
62303,6.6109996
62304,1.4920512
62305,2.3351212
62306,4.2033033
62307,1.881562
62308,2.8310678
62309,0.0
62310,1.4625707
62311,2.9778335
62312,4.512612
62313,0.0
62314,5.1884203
62315,2.352853
62316,4.8125086
62317,1.6397736
62318,0.0
62319,0.0
62320,1.3650204
62321,6.6646132
62322,4.4984026
62323,0.0
62324,20.229685
62325,0.0
62326,2.6837363
62327,0.12013872
62328,0.6264499
62329,0.0
62330,0.0
62331,4.221514
62332,0.49194923
62333,13.32739
62334,0.0
62335,10.321421
62336,8.163118
62337,9.221714
62338,7.185403
62339,0.0
62340,0.0
62341,9.221714
62342,0.0
62343,7.494136
62344,8.395628
62345,2.6837363
62346,0.0
62347,0.0
62348,0.0
62349,2.5573387
62350,11.19254
62351,6.9504557
62352,0.25244486
62353,3.1068678
62354,6.0713205
62355,0.0
62356,0.0
62357,0.0
62358,4.05048
62359,2.828551
62360,8.504711
62361,0.0
62362,0.36378947
62363,0.0
62364,10.444209
62365,0.94812137
62366,0.0
62367,5.2148404
62368,10.881241
62369,3.6313436
62370,2.839194
62371,9.60642
62372,1.4311793
62373,0.0
62374,6.4681687
62375,7.4502444
62376,1.7454314
62377,0.8440666
62378,1.382252
62379,10.048747
62380,0.0
62381,2.8115683
62382,9.716662
62383,2.2396636
62384,4.0420966
62385,5.17655
62386,2.2675319
62387,0.39231184
62388,3.7350767
62389,0.0
62390,9.984181
62391,8.46667
62392,5.6538124
62393,9.560527
62394,0.0
62395,1.611409
62396,2.6035547
62397,0.0
62398,0.0
62399,12.312674
62400,10.212427
62401,2.1591895
62402,2.2145731
62403,8.699978
62404,4.0537763
62405,0.0
62406,0.86251795
62407,0.0
62408,5.0094194
62409,10.11599
62410,0.0
62411,10.036106
62412,0.0
62413,0.34361163
62414,12.321358
62415,1.8306526
62416,1.4486316
62417,10.124625
62418,8.675993
62419,1.4710172
62420,0.0
62421,1.4731292
62422,1.4731292
62423,15.213253
62424,0.0
62425,1.9603415
62426,0.0
62427,0.0
62428,0.0
62429,1.3471218
62430,3.9130433
62431,0.0
62432,2.2393162
62433,0.0
62434,1.80846
62435,11.212839
62436,13.257916
62437,11.272848
62438,3.853538
62439,0.0
62440,0.0
62441,8.934169
62442,7.630085
62443,0.0
62444,13.366152
62445,0.0
62446,7.3954926
62447,9.967101
62448,14.861948
62449,5.0837135
62450,9.42393
62451,3.259969
62452,0.0
62453,2.6207335
62454,2.6207335
62455,2.6207335
62456,2.6207335
62457,2.6207335
62458,2.6207335
62459,2.6207335
62460,2.6207335
62461,2.6207335
62462,0.0
62463,0.0
62464,0.0
62465,0.8075949
62466,0.8075949
62467,0.8075949
62468,0.8075949
62469,0.0
62470,0.0
62471,1.5651553
62472,10.548533
62473,10.548533
62474,10.548533
62475,6.3885446
62476,6.3885446
62477,6.3885446
62478,6.3885446
62479,8.983378
62480,8.983378
62481,8.983378
62482,8.983378
62483,8.983378
62484,8.983378
62485,8.983378
62486,2.6207335
62487,0.0
62488,6.8301263
62489,0.31119525
62490,2.3581784
62491,0.0
62492,3.7751546
62493,3.0335295
62494,0.0
62495,4.131274
62496,0.0
62497,2.6207335
62498,2.6207335
62499,0.0
62500,0.0
62501,0.0
62502,0.0
62503,0.8075949
62504,0.0
62505,10.548533
62506,8.983378
62507,8.983378
62508,8.983378
62509,8.983378
62510,8.983378
62511,8.983378
62512,8.983378
62513,8.983378
62514,8.983378
62515,8.983378
62516,8.983378
62517,0.9525422
62518,5.6047835
62519,0.0
62520,0.0
62521,6.5074224
62522,2.0418274
62523,4.5043864
62524,6.391503
62525,7.6003404
62526,0.0
62527,0.0
62528,0.0
62529,6.2943583
62530,3.0021973
62531,3.0021973
62532,0.0
62533,0.0
62534,0.0
62535,3.0383518
62536,8.560128
62537,5.5217767
62538,0.0
62539,0.0
62540,0.0
62541,3.15949
62542,3.5537782
62543,3.5537782
62544,7.231396
62545,15.906434
62546,15.906434
62547,6.8646193
62548,0.0
62549,0.0
62550,0.0
62551,0.0
62552,0.0
62553,0.0
62554,2.324261
62555,10.256137
62556,2.47691
62557,8.450368
62558,4.95548
62559,4.95548
62560,5.2893076
62561,0.9464076
62562,0.9464076
62563,0.0
62564,7.060618
62565,8.79543
62566,2.7388914
62567,13.056119
62568,4.738035
62569,0.0
62570,0.0
62571,0.5044264
62572,2.6465487
62573,4.1569204
62574,14.418033
62575,15.155859
62576,3.7194445
62577,3.7194445
62578,0.0
62579,3.0232766
62580,0.0
62581,0.0
62582,0.0
62583,1.3807732
62584,7.3972926
62585,0.0
62586,11.878113
62587,0.0
62588,12.688492
62589,0.0
62590,0.0
62591,0.0
62592,0.0
62593,0.2797067
62594,0.2797067
62595,0.2797067
62596,0.0
62597,3.6556165
62598,4.204901
62599,4.101847
62600,13.168472
62601,0.55950737
62602,14.923319
62603,4.012373
62604,14.923319
62605,2.952033
62606,0.0
62607,1.2634151
62608,5.7947397
62609,0.55950737
62610,2.75992
62611,0.0
62612,4.7941046
62613,3.346691
62614,4.101847
62615,8.025601
62616,0.55950737
62617,3.346691
62618,5.1764436
62619,14.22923
62620,8.398958
62621,0.0
62622,3.346691
62623,3.0066245
62624,3.346691
62625,4.012373
62626,3.7725704
62627,8.548092
62628,1.0734613
62629,14.22923
62630,1.2634151
62631,4.101847
62632,5.7947397
62633,2.952033
62634,4.215448
62635,0.0
62636,2.5842829
62637,12.630022
62638,5.2403264
62639,3.9876819
62640,0.0
62641,1.5851299
62642,2.7217145
62643,0.3366427
62644,3.4192328
62645,8.3379
62646,0.63402253
62647,0.4971083
62648,5.395819
62649,1.1230011
62650,0.0
62651,7.8911777
62652,0.0
62653,8.234455
62654,8.074064
62655,16.110603
62656,5.2332845
62657,31.588781
62658,0.0
62659,12.91625
62660,9.072349
62661,0.37898758
62662,19.023329
62663,0.0
62664,0.0
62665,7.4162884
62666,3.4752312
62667,0.0
62668,0.0
62669,0.69205236
62670,0.0
62671,4.793781
62672,5.243027
62673,1.5851299
62674,4.1379223
62675,0.0
62676,0.0
62677,9.068554
62678,1.3601851
62679,0.59165305
62680,0.0
62681,4.08298
62682,0.0
62683,0.0
62684,4.646161
62685,2.2848876
62686,2.3502426
62687,9.391948
62688,0.78049445
62689,8.704387
62690,2.8091142
62691,0.0
62692,3.0196295
62693,2.9208648
62694,6.464099
62695,15.932936
62696,4.7479205
62697,14.164821
62698,14.699525
62699,0.0
62700,1.6680784
62701,4.881352
62702,0.98562866
62703,0.0
62704,0.0
62705,11.045236
62706,0.0
62707,2.4873621
62708,0.0
62709,12.607937
62710,5.1200933
62711,2.836884
62712,3.577167
62713,3.577167
62714,0.34246552
62715,0.0
62716,0.0
62717,0.0
62718,0.4278061
62719,0.4278061
62720,0.4278061
62721,0.4278061
62722,0.4278061
62723,0.4278061
62724,0.4278061
62725,0.4278061
62726,0.4278061
62727,0.4278061
62728,0.4278061
62729,0.4278061
62730,0.4278061
62731,0.4278061
62732,0.4278061
62733,0.4278061
62734,2.5842829
62735,0.0
62736,0.0
62737,4.216784
62738,5.891032
62739,18.029766
62740,0.0
62741,9.252502
62742,0.0
62743,0.82698965
62744,8.05624
62745,4.646161
62746,4.803866
62747,4.746697
62748,2.836884
62749,0.0
62750,5.2004
62751,0.0
62752,0.59217054
62753,8.395979
62754,0.82698965
62755,4.793781
62756,5.045405
62757,2.3367114
62758,16.759338
62759,0.0
62760,13.175016
62761,0.0
62762,0.0
62763,12.388232
62764,14.219777
62765,2.8091142
62766,6.632622
62767,15.479974
62768,13.403984
62769,0.0
62770,0.59165305
62771,0.0
62772,0.0
62773,3.73218
62774,4.0999722
62775,0.0
62776,0.0
62777,0.0
62778,5.2403264
62779,2.1501882
62780,0.0
62781,5.536426
62782,3.90169
62783,14.18306
62784,0.0
62785,3.90614
62786,16.252207
62787,7.647359
62788,0.0
62789,5.662142
62790,12.630022
62791,1.7586075
62792,1.8788404
62793,7.582061
62794,11.722228
62795,0.0
62796,0.0
62797,0.0
62798,3.4519782
62799,0.0
62800,9.550357
62801,0.0
62802,0.0
62803,8.3379
62804,4.4511037
62805,2.8014917
62806,1.1349444
62807,0.166443
62808,2.1935213
62809,0.3981326
62810,6.4803076
62811,2.7453377
62812,2.7453377
62813,2.7453377
62814,2.7453377
62815,5.4795203
62816,0.0
62817,0.0
62818,0.0
62819,0.0
62820,0.0
62821,0.0
62822,4.4496946
62823,4.4496946
62824,4.4496946
62825,4.4496946
62826,4.4496946
62827,4.4496946
62828,4.4496946
62829,4.4496946
62830,1.1423105
62831,1.1423105
62832,1.1423105
62833,1.1423105
62834,0.0
62835,0.0
62836,0.0
62837,0.0
62838,0.0
62839,0.0
62840,0.0
62841,0.0
62842,0.0
62843,0.0
62844,0.0
62845,2.7453377
62846,2.7453377
62847,2.7453377
62848,2.7453377
62849,2.7453377
62850,2.7453377
62851,2.7453377
62852,2.7453377
62853,2.7453377
62854,2.7453377
62855,2.7453377
62856,2.7453377
62857,2.7453377
62858,2.7453377
62859,2.7453377
62860,2.7453377
62861,2.7453377
62862,2.7453377
62863,2.7453377
62864,2.7453377
62865,2.7453377
62866,2.7453377
62867,2.7453377
62868,2.7453377
62869,2.7453377
62870,2.7453377
62871,2.7453377
62872,2.7453377
62873,2.7453377
62874,2.7453377
62875,2.7453377
62876,2.7453377
62877,5.4795203
62878,5.4795203
62879,5.4795203
62880,5.4795203
62881,5.4795203
62882,5.4795203
62883,3.7054634
62884,8.949239
62885,7.864751
62886,7.864751
62887,7.864751
62888,7.864751
62889,7.864751
62890,7.864751
62891,7.864751
62892,3.7054634
62893,3.7054634
62894,3.7054634
62895,3.7054634
62896,7.864751
62897,7.864751
62898,7.864751
62899,7.864751
62900,7.864751
62901,8.824226
62902,7.864751
62903,7.864751
62904,7.864751
62905,7.864751
62906,7.864751
62907,7.864751
62908,8.949239
62909,7.864751
62910,7.864751
62911,7.864751
62912,7.864751
62913,7.864751
62914,7.864751
62915,7.864751
62916,7.864751
62917,7.864751
62918,7.864751
62919,7.864751
62920,7.864751
62921,7.864751
62922,7.864751
62923,7.864751
62924,7.864751
62925,7.864751
62926,7.864751
62927,7.864751
62928,7.864751
62929,7.864751
62930,7.864751
62931,7.864751
62932,7.864751
62933,7.864751
62934,7.864751
62935,12.324991
62936,0.0
62937,6.6966248
62938,9.693206
62939,8.222595
62940,0.0
62941,5.457381
62942,2.318287
62943,7.3185687
62944,0.0
62945,0.0
62946,0.0
62947,0.0
62948,0.0
62949,0.0
62950,0.0
62951,0.0
62952,3.537838
62953,3.1178262
62954,0.0
62955,6.218805
62956,5.464361
62957,1.7113538
62958,5.8234987
62959,0.0
62960,0.0
62961,0.8343572
62962,15.916181
62963,0.0
62964,0.0
62965,0.0
62966,5.5545044
62967,14.658457
62968,0.9304152
62969,2.9644675
62970,0.49050197
62971,0.21416874
62972,0.0
62973,5.1327734
62974,0.0
62975,0.0
62976,0.0
62977,0.0
62978,6.8558774
62979,6.5132027
62980,3.0115144
62981,18.048923
62982,6.9126253
62983,0.0
62984,1.844845
62985,0.5423688
62986,11.223805
62987,6.0959387
62988,0.0
62989,0.0
62990,4.55147
62991,3.9296713
62992,4.5924015
62993,7.189725
62994,7.532332
62995,1.102359
62996,7.6214023
62997,3.8119242
62998,6.5101395
62999,9.483604
63000,6.959419
63001,11.858125
63002,3.3578331
63003,7.7894225
63004,4.3172483
63005,11.619206
63006,14.249376
63007,2.724973
63008,9.855127
63009,6.8538423
63010,15.684068
63011,0.9923523
63012,0.0
63013,0.0
63014,0.0
63015,0.0
63016,0.0
63017,0.0
63018,3.6711202
63019,3.6711202
63020,3.6711202
63021,3.6711202
63022,3.6711202
63023,3.6711202
63024,3.6711202
63025,3.6711202
63026,3.6711202
63027,3.6711202
63028,3.6711202
63029,3.6711202
63030,3.6711202
63031,3.6711202
63032,3.6711202
63033,3.6711202
63034,3.6711202
63035,3.6711202
63036,3.6711202
63037,3.6711202
