index_oligo,RBP_interaction_destabilizer_50
82731,4638.431283382355
82732,17.765166363384548
82733,3485.7013058728503
82734,3303.8795847592733
82735,181.82172111357636
82736,95.47485503388668
82737,9140.327420006375
82738,499.13654323615583
82739,312.6022229221702
82740,5242.636897982562
82741,21391.901416068362
82742,1958.0437270260302
82743,1162.2709393879247
82744,667.1350927673553
82745,269.73650513407307
82746,619.6614736210249
82747,1644.1193861276936
82748,434.3824126474745
82749,1375.4090543062678
82750,1405.7943984864062
82751,616.2041337610506
82752,0.0
82753,1107.0510353314328
82754,1359.6117268653309
82755,58.34321738331507
82756,0.0
82757,35.105434260120305
82758,20.54743554589878
82759,1434.5259706690679
82760,0.0
82761,63.287328822196834
82762,63.287328822196834
82763,64.46438654776374
82764,134.0602881620723
82765,93.61467090536371
82766,147.88748048539236
82767,147.88748048539236
82768,19.304003295987062
82769,660.0064212396916
82770,0.0
82771,207.98699862320214
82772,422.8665891769773
82773,44561.7754098138
82774,1427.7065181278563
82775,0.0
82776,23513.705852460484
82777,14.118921141834674
82778,862.2713234973786
82779,0.0
82780,6953.73512562676
82781,1153.9883015110574
82782,1307.163050174838
82783,79.22612364732105
82784,333.16491882916705
82785,1199.781484905627
82786,6587.997491415658
82787,1947.5188944672277
82788,44.393782315458886
82789,990.1389397680242
82790,5.738438770656807
82791,9614.027273725376
82792,3233.8988983381223
82793,667.9100118237673
82794,213.9824492736351
82795,19.99407892939437
82796,4670.843908703134
82797,36.24173016497332
82798,1356.0053531159258
82799,1183.3079774712548
82800,0.0
82801,973.0768443325805
82802,1996.1862720489096
82803,1307.163050174838
82804,3303.8795847592733
82805,181.82172111357636
82806,95.47485503388668
82807,9140.327420006375
82808,499.13654323615583
82809,312.6022229221702
82810,5242.636897982562
82811,21391.901416068362
82812,1958.0437270260302
82813,1162.2709393879247
82814,667.1350927673553
82815,269.73650513407307
82816,619.6614736210249
82817,1644.1193861276936
82818,434.3824126474745
82819,1375.4090543062678
82820,1405.7943984864062
82821,616.2041337610506
82822,0.0
82823,1107.0510353314328
82824,1359.6117268653309
82825,58.34321738331507
82826,0.0
82827,35.105434260120305
82828,20.54743554589878
82829,1434.5259706690679
82830,0.0
82831,63.287328822196834
82832,63.287328822196834
82833,64.46438654776374
82834,138.27731851797043
82835,743.0918575169276
82836,147.88748048539236
82837,147.88748048539236
82838,19.304003295987062
82839,4669.750798670326
82840,8827.02774866302
82841,173.3866320941243
82842,486.8113042581788
82843,41666.98073159893
82844,1545.7504024563273
82845,55.008716033272876
82846,23513.705852460484
82847,14.118921141834674
82848,455.9282953311447
82849,0.0
82850,6115.626973494282
82851,1153.9883015110574
82852,772.76067727316
82853,79.22612364732105
82854,0.0
82855,1199.781484905627
82856,6406.175770302082
82857,1947.5188944672277
82858,0.0
82859,990.1389397680242
82860,210.79994107584264
82861,9614.027273725376
82862,3233.8988983381223
82863,667.9100118237673
82864,213.9824492736351
82865,13282.04154927493
82866,4670.843908703134
82867,36.24173016497332
82868,828.8602894022624
82869,1183.3079774712548
82870,0.0
82871,44.393782315458886
82872,1996.1862720489096
82873,1904.6982507301423
82874,3485.7013058728503
82875,3303.8795847592733
82876,181.82172111357636
82877,95.47485503388668
82878,9140.327420006375
82879,617.1804275646268
82880,312.6022229221702
82881,5242.636897982562
82882,21408.780639502096
82883,1958.0437270260302
82884,1162.2709393879247
82885,667.1350927673553
82886,269.73650513407307
82887,135.04939762018523
82888,1642.208763227853
82889,434.3824126474745
82890,1375.4090543062678
82891,1405.7943984864062
82892,616.2041337610506
82893,0.0
82894,1107.0510353314328
82895,1359.6117268653309
82896,58.34321738331507
82897,0.0
82898,0.0
82899,20.54743554589878
82900,1434.5259706690679
82901,0.0
82902,63.287328822196834
82903,63.287328822196834
82904,64.46438654776374
82905,138.27731851797043
82906,743.0918575169276
82907,147.88748048539236
82908,147.88748048539236
82909,16205.206002406732
82910,98.9774273657405
82911,4669.750798670326
82912,63535.71625547827
82913,20.84590081442966
82914,500.95105214543383
82915,645.4851235949326
82916,1930.9455542772996
82917,55.008716033272876
82918,944.2042123261043
82919,747.3091598722659
82920,455.9282953311447
82921,0.0
82922,6115.626973494282
82923,1153.9883015110574
82924,742.7713565066593
82925,79.22612364732105
82926,0.0
82927,1199.781484905627
82928,6406.175770302082
82929,1947.5188944672277
82930,2576.7811116879416
82931,990.1389397680242
82932,792.5068345815447
82933,9614.027273725376
82934,3233.8988983381223
82935,667.9100118237673
82936,366.5231805533298
82937,58189.143929649894
82938,5854.766799426892
82939,0.0
82940,1268.2642838465156
82941,1183.3079774712548
82942,0.0
82943,44.393782315458886
82944,699.8026618316883
82945,251.98944815437972
82946,3485.7013058728503
82947,3303.8795847592733
82948,277.29657614746304
82949,95.47485503388668
82950,9140.327420006375
82951,617.1804275646268
82952,312.6022229221702
82953,5242.636897982562
82954,21408.780639502096
82955,1958.0437270260302
82956,1784.5162817912478
82957,667.1350927673553
82958,269.73650513407307
82959,135.04939762018523
82960,1642.208763227853
82961,939.5037957152707
82962,1375.4090543062678
82963,1405.7943984864062
82964,616.2041337610506
82965,0.0
82966,1107.0510353314328
82967,1359.6117268653309
82968,58.34321738331507
82969,0.0
82970,0.0
82971,20.54743554589878
82972,1434.5259706690679
82973,0.0
82974,63.287328822196834
82975,63.287328822196834
82976,64.46438654776374
82977,138.27731851797043
82978,743.0918575169276
82979,147.88748048539236
82980,7210.992394527646
82981,0.0
82982,79.67342406975344
82983,4669.750798670326
82984,63535.71625547827
82985,7269.544623096122
82986,513.1752065485499
82987,181.82172111357636
82988,1930.9455542772996
82989,59.22574638917099
82990,944.2042123261043
82991,2.9179080484304682
82992,455.9282953311447
82993,348.1726990619307
82994,1153.9883015110574
82995,742.7713565066593
82996,79.22612364732105
82997,0.0
82998,1199.781484905627
82999,0.0
83000,2027.0538745250035
83001,2576.7811116879416
83002,990.1389397680242
83003,882.9350514732566
83004,9614.027273725376
83005,3233.8988983381223
83006,667.9100118237673
83007,366.5231805533298
83008,58189.143929649894
83009,4495.139075755668
83010,0.0
83011,1150.5199497743365
83012,1145.3820124889082
83013,0.0
83014,44.393782315458886
83015,3004.7705543898105
83016,1053.3865491238346
83017,3485.7013058728503
83018,3303.8795847592733
83019,277.29657614746304
83020,95.47485503388668
83021,9140.327420006375
83022,679.7776807534163
83023,312.6022229221702
83024,5242.636897982562
83025,21408.780639502096
83026,1958.0437270260302
83027,1784.5162817912478
83028,667.1350927673553
83029,269.73650513407307
83030,135.04939762018523
83031,1642.208763227853
83032,939.5037957152707
83033,1375.4090543062678
83034,1405.7943984864062
83035,616.2041337610506
83036,0.0
83037,1107.0510353314328
83038,1359.6117268653309
83039,58.34321738331507
83040,0.0
83041,0.0
83042,20.54743554589878
83043,1716.3676520368476
83044,0.0
83045,63.287328822196834
83046,63.287328822196834
83047,64.46438654776374
83048,54.52530810429652
83049,712.315410515624
83050,147.88748048539236
83051,7210.992394527646
83052,0.0
83053,79.67342406975344
83054,4669.750798670326
83055,63535.71625547827
83056,14.118921141834663
83057,513.1752065485499
83058,507.9107455227083
83059,2008.2718554329708
83060,59.22574638917099
83061,1307.8476545532567
83062,2.9179080484304682
83063,63268.69989821252
83064,376.47977300392756
83065,1153.9883015110574
83066,317.6702123335996
83067,62.59725318878952
83068,0.0
83069,1199.781484905627
83070,1142.2908707388976
83071,2006.6935241325236
83072,2622.4249543629658
83073,696.3151828766488
83074,677.8735491680708
83075,9614.027273725376
83076,3233.8988983381223
83077,356.7873406221058
83078,366.5231805533298
83079,58189.143929649894
83080,4318.344785741665
83081,0.0
83082,1150.5199497743365
83083,658.4788288159424
83084,0.0
83085,44.393782315458886
83086,3004.7705543898105
83087,11419.581644154405
83088,3485.7013058728503
83089,277.29657614746304
83090,95.47485503388668
83091,9140.327420006375
83092,679.7776807534163
83093,312.6022229221702
83094,5242.636897982562
83095,1958.0437270260302
83096,1784.5162817912478
83097,1.3494884439837629
83098,765.1161481605452
83099,135.04939762018523
83100,1642.208763227853
83101,939.5037957152707
83102,1375.4090543062678
83103,1405.7943984864062
83104,616.2041337610506
83105,0.0
83106,1107.0510353314328
83107,1359.6117268653309
83108,58.34321738331507
83109,0.0
83110,0.0
83111,20.54743554589878
83112,1968.9283435707457
83113,0.0
83114,63.287328822196834
83115,63.287328822196834
83116,64.46438654776374
83117,54.52530810429652
83118,712.315410515624
83119,147.88748048539236
83120,7210.992394527646
83121,0.0
83122,79.67342406975344
83123,3698.2696507550586
83124,63535.71625547827
83125,14.118921141834663
83126,513.1752065485499
83127,507.9107455227083
83128,2008.2718554329708
83129,59.22574638917099
83130,1489.669375666833
83131,2.9179080484304682
83132,20619.521554971245
83133,474.7368331808045
83134,1153.9883015110574
83135,317.6702123335996
83136,0.0
83137,0.0
83138,36.38989443415491
83139,1142.2908707388976
83140,1278.2139206121446
83141,1486.7934074972743
83142,643.7944118511576
83143,677.8735491680708
83144,9477.843305195413
83145,3233.8988983381223
83146,193.98837034424074
83147,548.3449016669061
83148,273.9900517542909
83149,6355.478321062836
83150,0.0
83151,1262.5980412171261
83152,658.4788288159424
83153,0.0
83154,44.393782315458886
83155,1577.1511691903181
83156,747.3091598722659
83157,3485.7013058728503
83158,3485.7013058728503
83159,277.29657614746304
83160,95.47485503388668
83161,9140.327420006375
83162,679.7776807534163
83163,312.6022229221702
83164,5242.636897982562
83165,1958.0437270260302
83166,1784.5162817912478
83167,1.3494884439837629
83168,765.1161481605452
83169,387.6100891540833
83170,38.81634752890686
83171,939.5037957152707
83172,1375.4090543062678
83173,1405.7943984864062
83174,616.2041337610506
83175,0.0
83176,1107.0510353314328
83177,1359.6117268653309
83178,58.34321738331507
83179,0.0
83180,0.0
83181,707.4905397272714
83182,2121.46907485044
83183,0.0
83184,63.287328822196834
83185,63.287328822196834
83186,53.560676256912174
83187,8630.475296238548
83188,54.52530810429652
83189,712.315410515624
83190,147.88748048539236
83191,7210.992394527646
83192,0.0
83193,79.67342406975344
83194,1107.0835815577975
83195,0.0
83196,35.41212237869668
83197,608.1284514132526
83198,507.9107455227083
83199,293.97173538920936
83200,59.22574638917099
83201,1542.8612315906057
83202,19.531497745838365
83203,1838.2757551554766
83204,1053.3865491238346
83205,174.4443243211577
83206,317.6702123335996
83207,0.0
83208,0.0
83209,36.38989443415491
83210,1142.2908707388976
83211,1228.594638346167
83212,100.0198953131581
83213,643.7944118511576
83214,96.16665566236874
83215,9477.843305195413
83216,3233.8988983381223
83217,193.98837034424074
83218,395.8041703872115
83219,343.9673786385849
83220,6355.478321062836
83221,0.0
83222,1262.5980412171261
83223,658.4788288159424
83224,0.0
83225,0.0
83226,22673.616768613912
83227,215.24331631783858
83228,3485.7013058728503
83229,277.29657614746304
83230,95.47485503388668
83231,9140.327420006375
83232,679.7776807534163
83233,289.65197440463334
83234,5242.636897982562
83235,1958.0437270260302
83236,1784.5162817912478
83237,1.3494884439837629
83238,765.1161481605452
83239,936.7329019049389
83240,38.81634752890686
83241,946.0679489852511
83242,216.92715537369665
83243,1405.7943984864062
83244,616.2041337610506
83245,0.0
83246,1107.0510353314328
83247,1359.6117268653309
83248,58.34321738331507
83249,41.42681231912572
83250,5.738438770656807
83251,707.4905397272714
83252,2274.009806130135
83253,0.0
83254,63.287328822196834
83255,63.287328822196834
83256,53.560676256912174
83257,8210.308152914402
83258,54.52530810429652
83259,712.315410515624
83260,147.88748048539236
83261,7210.992394527646
83262,0.0
83263,79.67342406975344
83264,0.0
83265,21.29320123686202
83266,99.5551663728819
83267,605.2108919438687
83268,141.43100410951473
83269,35817.64254103134
83270,1645.2108213000024
83271,0.0
83272,21.5415947298648
83273,1053.3865491238346
83274,174.4443243211577
83275,317.6702123335996
83276,0.0
83277,21.29320123686202
83278,36.38989443415491
83279,1142.2908707388976
83280,1228.594638346167
83281,118.28557139855432
83282,157.56231307647354
83283,126.15597642886942
83284,9477.843305195413
83285,3233.8988983381223
83286,193.98837034424074
83287,395.8041703872115
83288,343.9673786385849
83289,6458.518355649381
83290,0.0
83291,1262.5980412171261
83292,658.4788288159424
83293,0.0
83294,0.0
83295,4582.393516400702
83296,14.118921141834674
83297,3485.7013058728503
83298,3485.7013058728503
83299,95.47485503388668
83300,603.7223018890204
83301,9140.327420006375
83302,679.7776807534163
83303,289.65197440463334
83304,5242.636897982562
83305,1958.0437270260302
83306,1784.5162817912478
83307,0.24277521097493845
83308,765.1161481605452
83309,936.7329019049389
83310,0.0
83311,946.0679489852511
83312,216.92715537369665
83313,1405.7943984864062
83314,616.2041337610506
83315,0.0
83316,1107.0510353314328
83317,58.34321738331507
83318,41.42681231912572
83319,5.738438770656807
83320,1420.407049527233
83321,2268.2713673594785
83322,0.0
83323,63.287328822196834
83324,63.287328822196834
83325,39.887975386523216
83326,4706.388647646721
83327,54.52530810429652
83328,712.315410515624
83329,147.88748048539236
83330,7210.992394527646
83331,202.04329449282204
83332,361.51510543753324
83333,922.3588537005469
83334,0.0
83335,21.29320123686202
83336,252.5606915338981
83337,133.54187658613367
83338,14.118921141834663
83339,1645.2108213000024
83340,0.0
83341,54.88284536425147
83342,0.0
83343,1053.3865491238346
83344,1848.3609477706434
83345,296.86138861285133
83346,0.0
83347,21.29320123686202
83348,16.956880381904828
83349,1676.7717623931421
83350,1228.594638346167
83351,118.28557139855432
83352,105.04154205098236
83353,29.989320766500672
83354,9425.32253416992
83355,3233.8988983381223
83356,193.98837034424074
83357,395.8041703872115
83358,264.8625985838163
83359,1286.9629253103024
83360,510.59134833055003
83361,5825.671181377719
83362,1022.1222710430951
83363,0.0
83364,11141.82583936951
83365,14.118921141834674
83366,0.0
83367,3485.7013058728503
83368,3485.7013058728503
83369,95.47485503388668
83370,603.7223018890204
83371,9140.327420006375
83372,679.7776807534163
83373,289.65197440463334
83374,5242.636897982562
83375,1958.0437270260302
83376,1827.607518293789
83377,0.24277521097493845
83378,665.113681365231
83379,936.7329019049389
83380,0.0
83381,664.2262676174712
83382,216.92715537369665
83383,1405.7943984864062
83384,616.2041337610506
83385,0.0
83386,1107.0510353314328
83387,18.45524199679186
83388,41.42681231912572
83389,5.738438770656807
83390,1420.407049527233
83391,2268.2713673594785
83392,0.0
83393,63.287328822196834
83394,63.287328822196834
83395,39.887975386523216
83396,4706.388647646721
83397,85.30175510560008
83398,667.2423529749484
83399,147.88748048539236
83400,202.04329449282204
83401,0.0
83402,922.3588537005469
83403,0.0
83404,21.29320123686202
83405,252.5606915338981
83406,133.54187658613367
83407,1682.2729314276353
83408,103.16458172492938
83409,0.0
83410,54.88284536425147
83411,24379.210082294976
83412,1053.3865491238346
83413,4135.6847758779995
83414,302.5998273835081
83415,0.0
83416,21.29320123686202
83417,16.956880381904828
83418,2277.922417604589
83419,1228.594638346167
83420,118.28557139855432
83421,0.0
83422,0.0
83423,29.989320766500672
83424,8426.752093871233
83425,0.0
83426,193.98837034424074
83427,395.8041703872115
83428,264.8625985838163
83429,1286.9629253103024
83430,492.9443923152379
83431,5825.671181377719
83432,365.0225133429807
83433,0.0
83434,11180.905528774554
83435,21.29320123686202
83436,52.04488612418132
83437,3485.7013058728503
83438,95.47485503388668
83439,603.7223018890204
83440,9140.327420006375
83441,717.703645735763
83442,289.65197440463334
83443,5242.636897982562
83444,1827.607518293789
83445,0.24277521097493845
83446,569.1926060598986
83447,936.7329019049389
83448,114.25669380180871
83449,511.68553633777657
83450,492.9686996688255
83451,1405.7943984864062
83452,0.0
83453,0.0
83454,1107.0510353314328
83455,18.45524199679186
83456,41.42681231912572
83457,5.738438770656807
83458,1420.407049527233
83459,2268.2713673594785
83460,0.0
83461,63.287328822196834
83462,63.287328822196834
83463,331.61118847586187
83464,4706.388647646721
83465,64.69862950214537
83466,667.2423529749484
83467,147.88748048539236
83468,8915.850610036014
83469,101.10615745948479
83470,601.5344636122736
83471,0.0
83472,21.29320123686202
83473,252.5606915338981
83474,133.54187658613367
83475,1682.2729314276353
83476,103.16458172492938
83477,1456.0372194533388
83478,41.90022012726982
83479,6523.920248488304
83480,647.862340606357
83481,4135.6847758779995
83482,302.5998273835081
83483,0.0
83484,21.29320123686202
83485,0.0
83486,1135.6315468656915
83487,181.82172111357636
83488,118.28557139855432
83489,181.82172111357636
83490,0.0
83491,29.989320766500672
83492,2845.9960480738673
83493,0.0
83494,193.98837034424074
83495,395.8041703872115
83496,264.8625985838163
83497,1286.9629253103024
83498,492.9443923152379
83499,5825.671181377719
83500,365.5758699594851
83501,295.29918227714455
83502,11180.905528774554
83503,90.99900202606017
83504,145.54035757131015
83505,568.7049445323386
83506,3485.7013058728503
83507,95.47485503388668
83508,603.7223018890204
83509,9140.327420006375
83510,717.703645735763
83511,289.65197440463334
83512,5242.636897982562
83513,74.63867753274994
83514,1828.2993189222711
83515,3204.860683715216
83516,569.1926060598986
83517,936.7329019049389
83518,114.25669380180871
83519,511.68553633777657
83520,498.70713843948226
83521,1405.7943984864062
83522,0.0
83523,252.5606915338981
83524,1107.0510353314328
83525,18.45524199679186
83526,41.42681231912572
83527,5.738438770656807
83528,1420.407049527233
83529,2268.2713673594785
83530,0.0
83531,63.287328822196834
83532,112.90661108817457
83533,331.61118847586187
83534,4706.388647646721
83535,109.77168704282096
83536,667.2423529749484
83537,147.88748048539236
83538,8915.850610036014
83539,101.10615745948479
83540,634.0775749972875
83541,145.54035757131015
83542,74.63867753274994
83543,39.058367600246584
83544,1451.4943751216176
83545,6992.579213688054
83546,89.06276237612998
83547,1456.0372194533388
83548,0.0
83549,6523.920248488304
83550,3296.200940416931
83551,302.5998273835081
83552,0.0
83553,21.29320123686202
83554,0.0
83555,181.82172111357636
83556,118.28557139855432
83557,181.82172111357636
83558,0.0
83559,47.75448712988522
83560,0.0
83561,8070.515353182936
83562,193.98837034424074
83563,863.312173923177
83564,264.8625985838163
83565,1286.9629253103024
83566,83.064739926328
83567,5825.671181377719
83568,365.5758699594851
83569,577.1408636449244
83570,11180.905528774554
83571,365.0225133429807
83572,1504.9160868477504
83573,3485.7013058728503
83574,277.29657614746304
83575,95.47485503388668
83576,9140.327420006375
83577,679.7776807534163
83578,289.65197440463334
83579,5242.636897982562
83580,1958.0437270260302
83581,1784.5162817912478
83582,1.3494884439837629
83583,765.1161481605452
83584,936.7329019049389
83585,38.81634752890686
83586,946.0679489852511
83587,216.92715537369665
83588,1405.7943984864062
83589,616.2041337610506
83590,0.0
83591,1107.0510353314328
83592,58.34321738331507
83593,41.42681231912572
83594,5.738438770656807
83595,707.4905397272714
83596,2268.2713673594785
83597,0.0
83598,63.287328822196834
83599,63.287328822196834
83600,53.560676256912174
83601,4706.388647646721
83602,54.52530810429652
83603,712.315410515624
83604,147.88748048539236
83605,7210.992394527646
83606,202.04329449282204
83607,361.51510543753324
83608,922.3588537005469
83609,0.0
83610,21.29320123686202
83611,1109.7511775913604
83612,424.76824194612016
83613,18848.63763764155
83614,1645.2108213000024
83615,0.0
83616,15.803155959207993
83617,1053.3865491238346
83618,2253.4623705842364
83619,317.6702123335996
83620,0.0
83621,21.29320123686202
83622,36.38989443415491
83623,1365.6490911914807
83624,1228.594638346167
83625,118.28557139855432
83626,157.56231307647354
83627,126.15597642886942
83628,9477.843305195413
83629,3233.8988983381223
83630,193.98837034424074
83631,395.8041703872115
83632,264.8625985838163
83633,6458.518355649381
83634,251.98944815437972
83635,1262.5980412171261
83636,658.4788288159424
83637,0.0
83638,11133.553420614298
83639,0.0
83640,20.84590081442966
83641,90.99900202606017
83642,316.6349064300294
83643,8915.850610036014
83644,23538.45459672258
83645,302.5998273835081
83646,14.118921141834674
83647,21.5415947298648
83648,21.5415947298648
83649,174.4443243211577
83650,6115.626973494282
83651,1135.6315468656915
83652,395.8041703872115
83653,992.8041366682847
83654,3485.7013058728503
83655,90.99900202606017
83656,765.1161481605452
83657,8915.850610036014
83658,316.6349064300294
83659,302.5998273835081
83660,36.241730164973326
83661,89.06276237612998
83662,747.3091598722659
83663,1947.5188944672277
83664,3485.7013058728503
83665,5.738438770656807
83666,3562.220142089121
83667,3662.240102343325
83668,1577.1511691903181
83669,43.417735255075435
83670,455.9282953311447
83671,19934.441790204215
83672,1947.5188944672277
83673,0.49312818618030946
83674,0.0
83675,1958.0437270260302
83676,23538.45459672258
83677,302.5998273835081
83678,103.16458172492938
83679,6115.626973494282
83680,105.89515739576184
83681,1947.5188944672277
83682,0.49312818618030946
83683,3485.7013058728503
83684,90.99900202606017
83685,5.738438770656807
83686,222.4817743000214
83687,58.34321738331507
83688,0.24277521097493845
83689,1577.1511691903181
83690,21.5415947298648
83691,0.0
83692,174.4443243211577
83693,0.49312818618030946
83694,3485.7013058728503
83695,90.99900202606017
83696,765.1161481605452
83697,0.0
83698,3562.220142089121
83699,455.9282953311447
83700,174.4443243211577
83701,174.4443243211577
83702,181.82172111357636
83703,350.02251495251335
83704,3485.7013058728503
83705,0.49312818618030946
83706,511.68553633777657
83707,3485.7013058728503
83708,23538.45459672258
83709,0.0
83710,302.5998273835081
83711,21.5415947298648
83712,3485.7013058728503
83713,0.0
83714,116.90758842361802
83715,3601.2824029763206
83716,302.5998273835081
83717,103.16458172492938
83718,1126.0259334396803
83719,21.5415947298648
83720,0.49312818618030946
83721,316.6349064300294
83722,6523.920248488304
83723,302.5998273835081
83724,103.16458172492938
83725,1577.1511691903181
83726,174.4443243211577
83727,174.4443243211577
83728,181.82172111357636
83729,667.2423529749484
83730,992.8041366682847
83731,5.738438770656807
83732,116.90758842361802
83733,1947.5188944672277
83734,5.738438770656807
83735,23538.45459672258
83736,6705.741969601881
83737,36.241730164973326
83738,103.16458172492938
83739,455.9282953311447
83740,0.0
83741,21.5415947298648
83742,21.5415947298648
83743,0.0
83744,90.99900202606017
83745,511.68553633777657
83746,757.6820746016944
83747,0.24277521097493845
83748,89.06276237612998
83749,0.0
83750,1947.5188944672277
83751,63.287328822196834
83752,3562.220142089121
83753,36.241730164973326
83754,739.3553786429759
83755,23404.984239245634
83756,2327.1083797672127
83757,181.82172111357636
83758,3233.8988983381223
83759,1947.5188944672277
83760,3485.7013058728503
83761,569.1926060598986
83762,23538.45459672258
83763,3562.220142089121
83764,36.241730164973326
83765,103.16458172492938
83766,174.4443243211577
83767,0.0
83768,1947.5188944672277
83769,58.34321738331507
83770,3562.220142089121
83771,302.5998273835081
83772,302.5998273835081
83773,103.16458172492938
83774,105.04154205098236
83775,498.70713843948226
83776,26190.446923520016
83777,1347.3523730440836
83778,181.82172111357636
83779,1939.6986103825907
83780,0.49312818618030946
83781,0.49312818618030946
83782,1.3494884439837629
83783,90.99900202606017
83784,511.68553633777657
83785,283.4092060044621
83786,316.6349064300294
83787,3562.220142089121
83788,694.2823211023002
83789,13380.961616855808
83790,0.0
83791,21.5415947298648
83792,0.0
83793,6115.626973494282
83794,0.0
83795,0.0
83796,302.5998273835081
83797,36.241730164973326
83798,694.2823211023002
83799,739.3553786429759
83800,89.06276237612998
83801,157.56231307647354
83802,0.0
83803,181.82172111357636
83804,3233.8988983381223
83805,3485.7013058728503
83806,90.99900202606017
83807,36.241730164973326
83808,1577.1511691903181
83809,455.9282953311447
83810,29080.80175749453
83811,0.0
83812,1347.3523730440836
83813,1628.5759391809293
83814,0.49312818618030946
83815,3233.8988983381223
83816,316.6349064300294
83817,95.47485503388668
83818,116.90758842361802
83819,36.241730164973326
83820,747.3091598722659
83821,21.5415947298648
83822,1347.3523730440836
83823,181.82172111357636
83824,395.8041703872115
83825,0.0
83826,0.0
83827,0.0
83828,0.0
83829,11.252935111497177
83830,27.647058160534844
83831,68.39141848502801
83832,41.18675711732887
83833,170.48579458144363
83834,29.373063806233013
83835,49.88300522426248
83836,1390.9942643247782
83837,0.0
83838,46.673869550186865
83839,1381.7833749116742
83840,1447.900872893077
83841,41.94430090515911
83842,68.49317141229905
83843,21.612257162777286
83844,0.0
83845,0.0
83846,36.47711618631359
83847,19.137115175030463
83848,4157.62677082779
83849,44.79011027923441
83850,124.65130815197664
83851,0.0
83852,25.68230457989679
83853,16.920953931995406
83854,4094.4112952782652
83855,1384.5685239816316
83856,265.1122166470663
83857,265.1122166470663
83858,0.0
83859,0.0
83860,2503.3393892138483
83861,2503.3393892138483
83862,100.03927428219347
83863,100.03927428219347
83864,100.03927428219347
83865,0.0
83866,86.34595518183313
83867,69.43873640198808
83868,69.43873640198808
83869,25.201356631994038
83870,25.201356631994038
83871,0.0
83872,0.0
83873,0.0
83874,0.0
83875,0.0
83876,0.0
83877,0.0
83878,18.959380638702562
83879,1394.3633716765598
83880,16619.50028894863
83881,1690.1409840449712
83882,1089.8915584056665
83883,77.84041163401814
83884,238.4250398982017
83885,238.4250398982017
83886,238.4250398982017
83887,917.303860568472
83888,1588.811085719251
83889,1610.2363705938878
83890,1700.6714702198708
83891,1013.9179109193706
83892,1013.9179109193706
83893,3368.464727293361
83894,3262.961992236922
83895,3268.3431204899143
83896,3135.100037743294
83897,505.60288926245505
83898,583.4433008964733
83899,483.3878236465467
83900,400.73652284890454
83901,400.73652284890454
83902,400.73652284890454
83903,195.75528462576355
83904,150.7827269246633
83905,337.69969759923663
83906,337.69969759923663
83907,186.91697067457332
83908,186.91697067457332
83909,0.0
83910,0.0
83911,0.0
83912,0.0
83913,4600.17292386406
83914,4600.17292386406
83915,25.482987367617223
83916,47.98668065667091
83917,54.08619452384098
83918,59.46732277683313
83919,0.0
83920,49.77632765512228
83921,0.0
83922,45.718625162142
83923,2973.5754398351833
83924,2583.8414684219897
83925,178.8121747264492
83926,9501.155200980189
83927,2.874782569865707
83928,844.2302803474455
83929,0.0
83930,392.9748773878422
83931,19.87550231264214
83932,0.0
83933,240.9605908744173
83934,0.0
83935,267.89046726100054
83936,0.0
83937,34.15510843841461
83938,69.4509492996127
83939,6.192582175103684
83940,584.5367822077089
83941,651.2532597169355
83942,207.917286925534
83943,336.4252231783294
83944,517.953947646892
83945,51.745787401087135
83946,61.92156287773122
83947,44.649283453904175
83948,186.0371246828449
83949,47.20884656677762
83950,507.8453244981638
83951,506.54186620415766
83952,760.6926530834901
83953,140.28682196226802
83954,120.41131964962587
83955,0.0
83956,6206.486732802066
83957,50.364664619329886
83958,114.37068829842254
83959,34.15510843841461
83960,537.8209289763515
83961,0.0
83962,52.58484470202769
83963,47.66790332433735
83964,133.63009837398545
83965,70.01102314298349
83966,149.89827830610355
83967,276.61214634766577
83968,570.7527174623278
83969,589.7829444472102
83970,2317.911781774419
83971,125.41588812025552
83972,170.78363606693804
83973,109.77102182428855
83974,327.63330905934896
83975,52.79720960652491
83976,969.7993613623635
83977,3335.8347090653606
83978,45.61502216590518
83979,283.6898383342128
83980,200.99683496923913
83981,173.08324947685884
83982,277.8153031772621
83983,584.1100704401897
83984,1216.7066744242154
83985,45.04663142605228
83986,0.0
83987,37.45996324849542
83988,0.0
83989,118.79040622792242
83990,164.17177369216276
83991,725.671349824273
83992,8.027462768379545
83993,1709.4689925514283
83994,1048.6195872245594
83995,1037.0888491461023
83996,7.1821874406197495
83997,10.264248225034223
83998,387.57321417097774
83999,0.0
84000,50.53196354359549
84001,67.89553005059125
84002,207.1575188126685
84003,986.5279457515486
84004,528.5956679321318
84005,2341.925922729027
84006,0.0
84007,0.0
84008,0.0
84009,0.0
84010,0.0
84011,0.0
84012,0.0
84013,0.0
84014,0.0
84015,0.0
84016,0.0
84017,0.0
84018,0.0
84019,0.0
84020,0.0
84021,0.0
84022,0.0
84023,0.0
84024,0.0
84025,0.0
84026,0.0
84027,0.0
84028,0.0
84029,0.0
84030,0.0
84031,0.0
84032,0.0
84033,0.0
84034,0.0
84035,0.0
84036,0.0
84037,0.0
84038,0.0
84039,0.0
84040,0.0
84041,0.0
84042,0.0
84043,0.0
84044,0.0
84045,0.0
84046,0.0
84047,0.0
84048,0.0
84049,0.0
84050,0.0
84051,0.0
84052,0.0
84053,0.0
84054,0.0
