index_oligo,off_target_score_general_ARTM_n200_c1000
85553,0.0
85554,0.0
85555,-0.03296242243801104
85556,0.0
85557,0.0
85558,-0.15539196885469833
85559,0.0
85560,-0.003659124373444508
85561,0.0
85562,0.0
85563,0.0
85564,0.0
85565,-0.006553012919847847
85566,0.0
85567,0.0
85568,0.0
85569,0.0
85570,-0.009430925092597856
85571,-0.007278835984574227
85572,-0.005080016228532009
85573,0.0
85574,0.0
85575,0.0
85576,-0.004884410315816895
85577,0.0
85578,-0.0053645768619713045
85579,0.0
85580,0.0
85581,0.0
85582,0.0
85583,0.0
85584,0.0
85585,0.0
85586,0.0
85587,0.0
85588,0.0
85589,0.0
85590,0.0
85591,0.0
85592,0.0
85593,-0.001922706783008562
85594,-0.02520252223871535
85595,-0.0029260936039593884
85596,0.0
85597,0.0
85598,0.0
85599,-0.00022873904237644905
85600,0.0
85601,0.0
85602,0.0
85603,0.0
85604,0.0
85605,0.0
85606,0.0
85607,0.0
85608,0.0
85609,0.0
85610,0.0
85611,0.0
85612,0.0
85613,0.0
85614,0.0
85615,0.0
85616,0.0
85617,0.0
85618,0.0
85619,0.0
85620,0.0
85621,0.0
85622,0.0
85623,0.0
85624,-0.001974636104403332
85625,-0.0021045538936879087
85626,-0.0021045538936879087
85627,0.0
85628,0.0
85629,0.0
85630,-0.00018561657759262867
85631,-0.0002622103843307196
85632,0.0
85633,0.0
85634,0.0
85635,-0.02565018399701984
85636,-0.0257158005438579
85637,-0.025414419107811465
85638,-0.10664107093685474
85639,-0.11794411949034792
85640,-0.0205074659603566
85641,-0.000420661075462355
85642,-0.03470604292788375
85643,-0.01502827746678248
85644,0.0
85645,0.0
85646,0.0
85647,0.0
85648,0.0
85649,0.0
85650,0.0
85651,0.0
85652,0.0
85653,0.0
85654,-0.10146865029904084
85655,-0.1073305169470307
85656,-0.10687125659652943
85657,0.0
85658,0.0
85659,-0.00025981335879292973
85660,0.0
85661,-0.00451603649949217
85662,-0.024899207193607067
85663,0.0
85664,-0.19405001356139973
85665,0.0
85666,-0.14458670808409996
85667,0.0
85668,-0.0016618951755013986
85669,0.0
85670,-0.15971054089792794
85671,-0.00048233992095120715
85672,-0.07300649102633161
85673,-0.13079949542397076
85674,0.0
85675,-0.16737998924382108
85676,-0.16327718196129523
85677,0.0
85678,-0.1545882531256222
85679,0.0
85680,-0.07110839440877109
85681,-0.005505368304094771
85682,-0.1801833749091966
85683,-0.0023244359104244256
85684,-0.10650398144584937
85685,-0.023591152957281668
85686,-0.0002501232108210632
85687,0.0
85688,-0.019850671409806613
85689,-0.19813182027038023
85690,0.0
85691,-0.028890165268773537
85692,0.0
85693,-0.01738189920178284
85694,0.0
85695,0.0
85696,0.0
85697,-0.05360234590378548
85698,-0.06280973864127641
85699,-0.001606232789803031
85700,-0.0004854875583063204
85701,-0.00029026680976443597
85702,0.0
85703,-0.20373129810114204
85704,-0.002470805797638813
85705,-0.07783741926936763
85706,0.0
85707,0.0
85708,-0.040977126556601934
85709,-0.17520202426452064
85710,0.0
85711,0.0
85712,-0.0013067920241767181
85713,0.0
85714,0.0
85715,-0.008267426676657351
85716,0.0
85717,-0.05068603710278555
85718,0.0
85719,-0.13513479298601647
85720,0.0
85721,-0.12919857224758027
85722,0.0
85723,0.0
85724,0.0
85725,0.0
85726,-0.19351420046402157
85727,-0.16723723266549406
85728,-0.0009312700312852009
85729,0.0
85730,-0.0029069212572731267
85731,0.0
85732,-0.00038770665751409344
85733,0.0
85734,0.0
85735,0.0
85736,0.0
85737,-0.000692138427514409
85738,-0.0002827165170248986
85739,-0.002888074726493066
85740,-0.08611294927522276
85741,-0.15152260929912084
85742,-0.02889725701946894
85743,-0.14773899947061245
85744,-0.06017788889685029
85745,-0.006575323258914247
85746,-0.02080142466031001
85747,0.0
85748,-0.052232714949899596
85749,-0.10445147646922175
85750,-0.0010329029530825155
85751,0.0
85752,0.0
85753,-0.10421333260299526
85754,0.0
85755,-0.011505412444561085
85756,0.0
85757,0.0
85758,0.0
85759,-0.007583401576282783
85760,-0.09281894169284859
85761,-0.003585317461504006
85762,0.0
85763,-0.025683715328143553
85764,0.0
85765,0.0
85766,-0.07243890078794636
85767,-9.53061060468277e-05
85768,0.0
85769,-0.00052996098649012
85770,-0.06278408633157076
85771,-0.00022873904237644905
85772,-0.0005825773129832028
85773,0.0
85774,-0.0007114427334317708
85775,-0.0007872067516776427
85776,-0.003008751023600668
85777,0.0
85778,0.0
85779,0.0
85780,0.0
85781,0.0
85782,0.0
85783,0.0
85784,0.0
85785,-0.00016204309032925474
85786,0.0
85787,0.0
85788,-0.01560802787517396
85789,-0.044661968524884375
85790,-0.05783127222509235
85791,0.0
85792,0.0
85793,0.0
85794,0.0
85795,-0.004240991359555181
85796,0.0
85797,-0.00627306312584602
85798,-0.03502597815270781
85799,0.0
85800,0.0
85801,0.0
85802,0.0
85803,-0.0006827979376059516
85804,-0.00254982470557079
85805,0.0
85806,0.0
85807,-0.00027442984192854497
85808,0.0
85809,0.0
85810,-0.014746302466207397
85811,0.0
85812,0.0
85813,-0.0008341442487369829
85814,0.0
85815,0.0
85816,0.0
85817,-0.005709492259726268
85818,-0.20614565999118323
85819,-0.0036223642833475705
85820,-0.1520801735672764
85821,-0.023187290524366123
85822,-0.0421550353754766
85823,0.0
85824,-0.0482332255403023
85825,-0.24606783054268622
85826,-0.1177268996384589
85827,-0.0033163344700351143
85828,0.0
85829,-0.18620955923945803
85830,0.0
85831,-0.15986013128610124
85832,0.0
85833,-0.05275525820319889
85834,0.0
85835,0.0
85836,0.0
85837,-0.1481555276227418
85838,0.0
85839,-0.03845887118857962
85840,-0.0015467447639945838
85841,0.0
85842,-0.10549881024008384
85843,-0.1433010694328335
85844,-0.2070052627944941
85845,0.0
85846,-0.1874606213186029
85847,-0.006334058707132523
85848,0.0
85849,0.0
85850,-0.0013478800311432751
85851,-0.07941304376129348
85852,-0.1265372633239255
85853,-0.006454150788669874
85854,-0.001989326535577393
85855,-0.09706115623465943
85856,-0.002318220441599109
85857,0.0
85858,-0.07624738191579342
85859,-0.07269833332782193
85860,0.0
85861,-0.1406646688242556
85862,0.0
85863,-0.019806764173308095
85864,-0.002082219597045652
85865,0.0
85866,-0.002192210125249194
85867,-0.003361177592972412
85868,-0.00027504395275645033
85869,0.0
85870,-0.20306074596187002
85871,0.0
85872,-0.08601816621305255
85873,0.0
85874,-0.00015932441580260027
85875,0.0
85876,0.0
85877,-0.005704955465710669
85878,0.0
85879,0.0
85880,0.0
85881,0.0
85882,-0.019061624470971955
85883,-0.006359619775878478
85884,-0.045041841029515105
85885,0.0
85886,-0.00010933010544755566
85887,0.0
85888,-0.0002967740178245841
85889,-0.03430854706279968
85890,-0.021165326482468827
85891,0.0
85892,0.0
85893,-0.06114511957596008
85894,-0.004306404678238911
85895,-0.19182732335610078
85896,-0.02350834527012542
85897,-0.06713195349391317
85898,-0.1016033157638871
85899,-0.15933215625604374
85900,-0.19423066761660535
85901,-0.15102644497814374
85902,-0.12531617570063078
85903,-0.11399804384612093
85904,-0.027759043546275248
85905,-0.024169577313351585
85906,-0.030450092325822537
85907,-0.02078433898245516
85908,-0.01597506698936099
85909,-0.019911391853249645
85910,-0.02003770145664424
85911,-0.023341047770862603
85912,-0.013081272063809898
85913,-0.01363174919961157
85914,-0.013553415076149251
85915,-0.008573844299137
85916,-0.09074261603123453
85917,-0.10871746891663135
85918,-0.16247773018294623
85919,-0.15868258049749212
85920,-0.1489390288446626
85921,-0.1306811439438449
85922,-0.10404627767826989
85923,-0.09591290868667346
85924,-0.09471116772877895
85925,-0.11924728115888318
85926,-0.020908134260062505
85927,-0.15043835220878898
85928,-0.16101686760603545
85929,-0.16190714885351365
85930,-0.17085754613144993
85931,-0.17534248395912624
85932,-0.13716605594111256
85933,-0.18410682074902845
85934,-0.168815058806978
85935,-0.17745846839893928
85936,-0.12529943173874658
85937,-0.06745522573975914
85938,-0.007210718843399581
85939,-0.06623275314029306
85940,-0.0711935160308199
85941,-0.07413539802512474
85942,-0.07434272233374457
85943,-0.07675820441367104
85944,-0.10434087221446844
85945,-0.15446552523787313
85946,-0.15433857932078407
85947,-0.15311576197173182
85948,-0.16582968871045342
85949,-0.1489071522701608
85950,-0.13542020144175024
85951,-0.1294019875226015
85952,-0.07593131699535498
85953,0.0
85954,-0.012934574370006996
85955,-0.02027146969045676
85956,-0.15590863781270542
85957,-0.17356968068412393
85958,-0.17314951544092597
85959,-0.17224932514655797
85960,-0.17259382456819658
85961,-0.16995953897842164
85962,-0.1316197472488772
85963,-0.1257251206867185
85964,-0.08414626191236921
85965,-0.08014617000805796
85966,-0.0015261388998404103
85967,-0.00043239371562634794
85968,-0.19441690324012642
85969,-0.19431107950650128
85970,-0.18869505795778996
85971,-0.17117308101166975
85972,0.0
85973,0.0
85974,0.0
85975,0.0
85976,0.0
85977,0.0
85978,0.0
85979,0.0
85980,0.0
85981,-0.0004334522504224885
85982,-0.0004334522504224885
85983,-0.0004334522504224885
85984,-0.0004334522504224885
85985,0.0
85986,-0.01286715102521344
85987,0.0
85988,0.0
85989,-0.12223819875821719
85990,-0.10140128922411773
85991,0.0
85992,0.0
85993,0.0
85994,-0.005041144553270205
85995,-0.0025405525599809103
85996,-0.0029118386851857245
85997,-0.0581490704864099
85998,0.0
85999,-0.01209432962044688
86000,0.0
86001,-0.00012678554520621074
86002,0.0
86003,0.0
86004,-0.1794310069147789
86005,-0.17923538150864043
86006,-0.17912326167831774
86007,-0.1789339067728192
86008,-0.1789339067728192
86009,-0.1789339067728192
86010,-0.1789339067728192
86011,-0.178425246715908
86012,-0.17514374554981296
86013,-0.14910344463188047
86014,-0.010425629902902751
86015,-0.1416270922149381
86016,-0.07673680950814206
86017,0.0
86018,0.0
86019,-0.002817745013451635
86020,0.0
86021,0.0
86022,-0.06719023917047577
86023,0.0
86024,0.0
86025,0.0
86026,0.0
86027,0.0
86028,0.0
86029,-0.03479597184321006
86030,0.0
86031,0.0
86032,0.0
86033,0.0
86034,0.0
86035,0.0
86036,-0.0057055038310953226
86037,-0.0057055038310953226
86038,-0.0057055038310953226
86039,-0.006204518528338447
86040,-0.006214053931459804
86041,-0.0024659305861617535
86042,-0.0012463663141296783
86043,0.0
86044,-0.00047909184067544144
86045,0.0
86046,0.0
86047,-0.18313227569155976
86048,-0.17799091816410853
86049,0.0
86050,-0.0012239607355503397
86051,-0.010299034005813938
86052,-0.010101367329521107
86053,-0.010063632330759518
86054,-0.008198926030079838
86055,-0.008198926030079838
86056,-0.008198926030079838
86057,-0.008198926030079838
86058,-0.008198926030079838
86059,-0.1105072795273494
86060,-0.17880401707663246
86061,-0.19955036513308927
86062,-0.21130710140684789
86063,-0.21110936311049308
86064,-0.20951603053588105
86065,-0.2088438116432131
86066,-0.2062741572075577
86067,-0.2023928546549346
86068,-0.1783212553388813
86069,-0.1650481956836905
86070,-0.13756420595955993
86071,-0.0013450148433182467
86072,0.0
86073,-0.0032585020573910493
86074,-0.02850283949309735
86075,-0.02911156636555577
86076,-0.03188417586818459
86077,-0.03188417586818459
86078,-0.03185533669857408
86079,-0.038204320290946656
86080,-0.007021005949535416
86081,0.0
86082,-0.13003862054491516
86083,-0.11805607767897724
86084,-0.18800419170969362
86085,-0.18728916011225324
86086,-0.17307007240315664
86087,-0.1723231789771664
86088,-0.17050909318533194
86089,-0.16238855341871028
86090,-0.15285735727262356
86091,-0.08814778327313556
86092,-0.08040165416374753
86093,-0.0786210863264648
86094,-0.0014815722385701617
86095,-0.0016618951755013986
86096,-0.002652064433004366
86097,-0.003551636037822681
86098,-0.0056828737401952364
86099,-0.033711334741977454
86100,-0.0959882960289989
86101,-0.02285330267707677
86102,-0.004586325342994241
86103,-0.004586325342994241
86104,-0.0038664408735239386
86105,-0.0037650609053994787
86106,-0.00035333196682381043
86107,-0.0009089384799633423
86108,-0.0005798908734857157
86109,-0.0005798908734857157
86110,-0.0005798908734857157
86111,-0.010967479814546054
86112,-0.011208533342223584
86113,-0.011074214907071474
86114,-0.011102354545815011
86115,-0.011102354545815011
86116,-0.011946234079427548
86117,-0.012634429219862905
86118,0.0
86119,0.0
86120,0.0
86121,0.0
86122,-0.0002504804353183589
86123,-0.03804799410909154
86124,-0.039689422567436544
86125,-0.04210146312796772
86126,-0.04405314638777865
86127,-0.044285638618001354
86128,-0.04470151147153897
86129,-0.04622052824824462
86130,-0.046243076174709845
86131,-0.04599141238193696
86132,-0.009482282162289336
86133,-0.18896362106893438
86134,-0.18990598189507896
86135,-0.18990598189507896
86136,-0.18990598189507896
86137,-0.18990598189507896
86138,-0.18990598189507896
86139,-0.18990598189507896
86140,-0.18990598189507896
86141,0.0
86142,-8.70435161823026e-05
86143,0.0
86144,-8.70435161823026e-05
86145,-8.70435161823026e-05
86146,-8.70435161823026e-05
86147,-8.70435161823026e-05
86148,-8.70435161823026e-05
86149,-0.0035225803005969406
86150,-0.003494971618252932
86151,-0.003494971618252932
86152,-0.0002510586465949574
86153,-0.0002510586465949574
86154,-0.0002510586465949574
86155,-0.0002510586465949574
86156,-0.0002510586465949574
86157,0.0
86158,0.0
86159,0.0
86160,0.0
86161,0.0
86162,0.0
86163,0.0
86164,0.0
86165,-0.0037274456279003795
86166,-0.003822909388554419
86167,-0.003822909388554419
86168,-0.003822909388554419
86169,-0.003822909388554419
86170,-0.003822909388554419
86171,-0.003822909388554419
86172,-0.003822909388554419
86173,-0.003822909388554419
86174,-0.003822909388554419
86175,-0.003822909388554419
86176,-0.003822909388554419
86177,-0.003822909388554419
86178,-0.003822909388554419
86179,-0.003822909388554419
86180,-0.003822909388554419
86181,-0.003822909388554419
86182,-0.003822909388554419
86183,-0.003695451883206006
86184,-0.003695451883206006
86185,-0.003695451883206006
86186,-0.003695451883206006
86187,-0.003695451883206006
86188,-0.003695451883206006
86189,-0.003695451883206006
86190,-9.546376065403899e-05
86191,-9.546376065403899e-05
86192,-9.546376065403899e-05
86193,-9.546376065403899e-05
86194,-9.546376065403899e-05
86195,-9.546376065403899e-05
86196,0.0
86197,0.0
86198,0.0
86199,0.0
86200,0.0
86201,-0.112444099775097
86202,-0.11449539856239196
86203,-0.11418990472950516
86204,-0.11439124160840905
86205,-0.11439124160840905
86206,-0.11439124160840905
86207,-0.11439124160840905
86208,-0.11439124160840905
86209,-0.04312480024656875
86210,-0.012008560644608776
86211,-0.01087254542329694
86212,-0.009767741463024969
86213,-0.009767741463024969
86214,-0.0097373592741419
86215,-0.00020817874085217583
86216,-0.0018980021713106859
86217,-0.02196937619716673
86218,-0.02148069262177606
86219,-0.023595726626585926
86220,-0.023595726626585926
86221,-0.023595726626585926
86222,-0.023595726626585926
86223,-0.023595726626585926
86224,-0.0017383200688632092
86225,-0.0016359746181725072
86226,0.0
86227,0.0
86228,0.0
86229,0.0
86230,0.0
86231,0.0
86232,0.0
86233,0.0
86234,0.0
86235,0.0
86236,0.0
86237,0.0
86238,0.0
86239,0.0
86240,0.0
86241,0.0
86242,0.0
86243,0.0
86244,0.0
86245,0.0
86246,0.0
86247,0.0
86248,-0.18391346916371773
86249,-0.14844164734359913
86250,-0.09359283742567095
86251,-0.07515150756362896
86252,-0.004725161603056747
86253,0.0
86254,0.0
86255,0.0
86256,0.0
86257,-0.0016057779475382875
86258,-0.07097373732445246
86259,-0.043045991320089544
86260,-0.043045991320089544
86261,-0.043045991320089544
86262,-0.042517696372047484
86263,-0.042517696372047484
86264,-0.042517696372047484
86265,-0.042517696372047484
86266,-0.042517696372047484
86267,-0.042517696372047484
86268,-0.042517696372047484
86269,-0.042517696372047484
86270,-0.002686084788071039
86271,-0.002686084788071039
86272,-0.002686084788071039
86273,-0.002686084788071039
86274,-0.002686084788071039
86275,-0.002686084788071039
86276,-0.002686084788071039
86277,-0.002686084788071039
86278,0.0
86279,0.0
86280,0.0
86281,0.0
86282,0.0
86283,0.0
86284,0.0
86285,-0.10190137263905144
86286,-0.10143387864799004
86287,-0.05907971506888483
86288,-0.032533158029332196
86289,-0.031209673828936517
86290,-0.1419575195884838
86291,-0.13266504284505642
86292,-0.1316824576989092
86293,-0.11436838606353127
86294,-0.023156473517032438
86295,-0.20568159039530684
86296,-0.20599031525161293
86297,-0.2057073185409802
86298,-0.19684488821146062
86299,-0.19157277954934612
86300,-0.1629506219214681
86301,-0.029641460006656416
86302,-0.050466385340429444
86303,-0.012206594533638091
86304,-0.002713080222326577
86305,-0.1364426498928021
86306,-0.11401635728910188
86307,-0.0045352102135394045
86308,-0.0664061109613062
86309,-0.17090396767064647
86310,-0.1571203520825653
86311,-0.12733061905367643
86312,-0.11704684086680081
86313,-0.02398408609145034
86314,-0.0001890813396870762
86315,0.0
86316,0.0
86317,0.0
86318,0.0
86319,0.0
86320,-0.005073103682197498
86321,-0.005451163154269961
86322,-0.017713617067710928
86323,-0.031506140019623284
86324,-0.03132301726196811
86325,-0.02954886607738148
86326,-0.027000279601963516
86327,-0.027455434709427066
86328,-0.03024085266464684
86329,-0.0308537055154529
86330,-0.01644100733840091
86331,-0.015887281876572693
86332,-0.012069116628364405
86333,-0.016024975768465056
86334,-0.01778423397710014
86335,-0.01776716918951287
86336,-0.01793689901681978
86337,-0.008765147833589124
86338,-0.012163961498265466
86339,-0.0389756057144109
86340,-0.0389756057144109
86341,-0.04032506774185203
86342,-0.042716559810514976
86343,-0.04032506774185203
86344,-0.04032506774185203
86345,-0.04264528103472062
86346,-0.04271284329029314
86347,-0.04264528103472062
86348,-0.04264528103472062
86349,-0.04264528103472062
86350,-0.04264528103472062
86351,-0.04264528103472062
86352,-0.04264528103472062
86353,-0.04185396210984409
86354,-0.04185396210984409
86355,-0.04185396210984409
86356,-0.04185396210984409
86357,-0.04185396210984409
86358,-0.04185396210984409
86359,-0.04087566261005382
86360,-0.041680780391297065
86361,-0.04178714093732325
86362,-0.046808433115743564
86363,-0.0023032851208097905
86364,-0.0023032851208097905
86365,-0.02151142254037829
86366,-0.002138792738498069
86367,0.0
86368,0.0
86369,-0.13236622662423755
86370,-0.13236622662423755
86371,-0.08120369269992339
86372,-0.08120369269992339
86373,-0.08120369269992339
86374,-0.07589039353782176
86375,-0.07589039353782176
86376,-0.07589039353782176
86377,-0.07589039353782176
86378,-0.07589039353782176
86379,-0.07589039353782176
86380,-0.06730853511168039
86381,-0.06730853511168039
86382,-0.03142752159675575
86383,-0.03142752159675575
86384,-0.03142752159675575
86385,-0.03142752159675575
86386,-0.03142752159675575
86387,0.0
86388,-0.041000258300563544
86389,-0.001612630594348511
86390,0.0
86391,0.0
86392,0.0
86393,0.0
86394,0.0
86395,0.0
86396,0.0
86397,0.0
86398,0.0
86399,0.0
86400,0.0
86401,0.0
86402,0.0
86403,0.0
86404,0.0
86405,0.0
86406,0.0
86407,0.0
86408,0.0
86409,0.0
86410,0.0
86411,0.0
86412,0.0
86413,0.0
86414,0.0
86415,0.0
86416,0.0
86417,0.0
86418,0.0
86419,0.0
86420,0.0
86421,0.0
86422,0.0
86423,0.0
86424,0.0
86425,0.0
86426,0.0
86427,0.0
86428,-0.01071895046632681
86429,-0.010783379631037529
86430,-0.012805969134387241
86431,-0.010783379631037529
86432,-0.012805969134387241
86433,-0.012805969134387241
86434,-0.012805969134387241
86435,-0.012805969134387241
86436,-0.012805969134387241
86437,-0.012805969134387241
86438,-0.02532755213573253
86439,-0.015636995427468534
86440,-0.015636995427468534
86441,-0.015636995427468534
86442,-0.015636995427468534
86443,0.0
86444,-0.029072694173865314
86445,-0.11020466543885041
86446,-0.03193081786201387
86447,-0.031665260003113295
86448,-0.03137824215001777
86449,-0.032473555870309964
86450,-0.03346229998403103
86451,-0.033332105636850774
86452,-0.033332105636850774
86453,-0.03305078419344308
86454,-0.010537859856030004
86455,0.0
86456,0.0
86457,0.0
86458,0.0
86459,0.0
86460,0.0
86461,0.0
86462,0.0
86463,0.0
86464,0.0
86465,0.0
86466,0.0
86467,0.0
86468,0.0
86469,0.0
86470,0.0
86471,-0.0004982210843794723
86472,-0.04093752177629111
86473,-0.0037061489613904393
86474,-0.04093752177629111
86475,-0.04093752177629111
86476,-0.04093752177629111
86477,-0.04093752177629111
86478,-0.04093752177629111
86479,-0.17164305824644957
86480,-0.15990146211219836
86481,-0.156310041191896
86482,-0.14459144755125863
86483,-0.14656318667073812
86484,-0.15018751595395788
86485,-0.1501577472931385
86486,-0.14890006375288192
86487,-0.13416923570575406
86488,-0.12810217382140976
86489,-0.12810217382140976
86490,-0.017575558749569058
86491,-0.017575558749569058
86492,-0.017575558749569058
86493,0.0
86494,0.0
86495,0.0
86496,0.0
86497,0.0
86498,0.0
86499,0.0
86500,0.0
86501,0.0
86502,-0.0020287711151196403
86503,-0.0020287711151196403
86504,-0.001994586949948686
86505,-0.003588264144535851
86506,-0.010658996030586336
86507,-0.010658996030586336
86508,-0.01096580047612284
86509,-0.018514370905914377
86510,-0.01096580047612284
86511,-0.01096580047612284
86512,-0.03131229993926013
86513,-0.018514370905914377
86514,-0.018514370905914377
86515,-0.018514370905914377
86516,-0.018514370905914377
86517,-0.018514370905914377
86518,-0.018514370905914377
86519,-0.03131229993926013
86520,-0.03131229993926013
86521,-0.03131229993926013
86522,-0.03131229993926013
86523,-0.03131229993926013
86524,-0.03131229993926013
86525,-0.12626459316068825
86526,-0.061473877450607776
86527,-0.12601966020153704
86528,-0.12601966020153704
86529,-0.12601966020153704
86530,-0.12601966020153704
86531,-0.12601966020153704
86532,-0.12287745839846291
86533,-0.11314050084508277
86534,-0.11314050084508277
86535,-0.11314050084508277
86536,-0.0004814018375041577
86537,-0.0004814018375041577
86538,-0.0004814018375041577
86539,-0.0004814018375041577
86540,-0.0004814018375041577
86541,-0.0004814018375041577
86542,-0.0004814018375041577
86543,0.0
86544,0.0
86545,0.0
86546,0.0
86547,0.0
86548,0.0
86549,0.0
86550,0.0
86551,0.0
86552,0.0
86553,0.0
86554,0.0
86555,0.0
86556,0.0
86557,0.0
86558,0.0
86559,0.0
86560,-9.868912858763649e-05
86561,-0.02086255329677181
86562,-0.03883088090485117
86563,-0.08804509785574394
86564,-0.04704892172169707
86565,-0.14668716956982955
86566,-0.013223156597673133
86567,0.0
86568,-0.034354405054977936
86569,-0.0009912268149866684
86570,0.0
86571,0.0
86572,-0.004644019467048573
86573,-0.0006880591096438803
86574,-0.1429894894956117
86575,0.0
86576,-0.017588834503939436
86577,-0.010403271942289077
86578,0.0
86579,0.0
86580,-0.0022716886170965735
86581,0.0
86582,-0.18210325928188478
86583,-0.05732450388618259
86584,-0.09177922202171393
86585,-0.02100106736507259
86586,-0.03523615467958555
86587,-0.0012512697158060162
86588,-0.11442487046821771
86589,-0.0009018464642623039
86590,-0.0007375762492738275
86591,-0.0006173932303322935
86592,0.0
86593,0.0
86594,-0.18080151833339142
86595,-0.06433412365413659
86596,0.0
86597,-0.006410777610140714
86598,-0.19242174680960736
86599,-0.09594965348770756
86600,-0.10574152029730471
86601,-0.12232139655971828
86602,0.0
86603,-0.018178808174197574
86604,-0.019904171527732727
86605,-0.027085650970735984
86606,0.0
86607,0.0
86608,0.0
86609,0.0
86610,-0.04193831699256076
86611,-0.18841323414226668
86612,-0.12921674481467568
86613,-0.00814195159643701
86614,0.0
86615,-0.16100770541673318
86616,0.0
86617,-0.20206778782989626
86618,-0.17746611211543867
86619,0.0
86620,0.0
86621,-0.08698063354246154
86622,-0.011621258351661397
86623,0.0
86624,0.0
86625,-0.06103555017844698
86626,0.0
86627,0.0
86628,0.0
86629,0.0
86630,-0.04145460269230068
86631,-0.04145460269230068
86632,-0.0038695780854716513
86633,-0.0008893873452103126
86634,-0.0022144559260416146
86635,0.0
86636,-0.0021821288772256742
86637,-0.026437971287201795
86638,0.0
86639,-0.06733486804358388
86640,0.0
86641,0.0
86642,-0.0002406706246202897
86643,0.0
86644,0.0
86645,0.0
86646,-0.001496193017240262
86647,-0.031526686996080605
86648,-0.013344024097548465
86649,-0.00010671369877825235
86650,-0.04580871489602228
86651,0.0
86652,0.0
86653,0.0
86654,-0.0939411972204912
86655,-0.23815748601996914
86656,-0.16329518806558305
86657,0.0
86658,-0.21356849417020696
86659,-0.13162368042344869
86660,-0.09756213104302223
86661,-0.25314671178687503
86662,0.0
86663,-0.16773460309388563
86664,-0.0005720190984013965
86665,-0.008660256186944335
86666,-0.005384368910574325
86667,-0.003766196044971875
86668,-0.0014606256688758559
86669,0.0
86670,0.0
86671,-0.016547111725039546
86672,-0.15292021194807964
86673,-0.02894561360869718
86674,-0.12716323992736583
86675,-0.05749842823445254
86676,-0.006618643652400615
86677,-0.014897149050485819
86678,-0.17284677039138285
86679,-0.001369328646113404
86680,-0.0014042796296697656
86681,-0.12609167652616685
86682,-0.2092130572957127
86683,-0.0205493447037409
86684,0.0
86685,0.0
86686,0.0
86687,0.0
86688,-0.0035183253416068688
86689,0.0
86690,-0.25396197388850256
86691,-0.017113582454917665
86692,-0.02760250752823978
86693,0.0
86694,-0.04236687908529893
86695,-0.0011160952685271867
86696,0.0
86697,-0.16154571674031415
86698,-0.07208151519980381
86699,-0.16035142961403898
86700,0.0
86701,-0.04968250320281033
86702,0.0
86703,-0.0022877866133655827
86704,-0.17112741147565472
86705,-0.0022784919631494783
86706,-0.06813512522632435
86707,-0.19388936067956364
86708,-0.20289150354830907
86709,-0.02956535847951515
86710,-0.2433299314927293
86711,-0.19103069669940256
86712,-0.13926595474756268
86713,-0.023983379015571616
86714,-0.03558246633448468
86715,-0.22446639030027044
86716,-0.006732694005695125
86717,-0.2013161385343148
86718,-0.15084350667570925
86719,-0.007684377636219503
86720,-0.00253378291442682
86721,-0.3093457014160876
86722,-0.09689995590687588
86723,-0.13978380342671026
86724,-0.18527042275037345
86725,-0.1964492718692426
86726,0.0
86727,-0.27188244568288683
86728,-0.20199028788951356
86729,-0.1834144797631687
86730,-0.16901553741257078
86731,-0.1828495524024841
86732,-0.23532740838408298
86733,-0.17288575388212357
86734,-0.134990641013799
86735,-0.03789387009982269
86736,-0.08111183995619359
86737,0.0
86738,0.0
86739,-0.10798529034990824
86740,-0.13941952554971576
86741,-0.15619978178082328
86742,-0.16324578586453384
86743,-0.014712948531051484
86744,-0.0023265771894050388
86745,-0.14715966703653752
86746,-0.17225647631474525
86747,-0.17757124846998373
86748,-0.18266560210693678
86749,-0.15283256300023426
86750,-0.08843939889005675
86751,-0.1585765961270022
86752,0.0
86753,-0.24952476959280068
86754,-0.13025618772401837
86755,-0.1603287451602202
86756,-0.14202648313933483
86757,-0.11531531056297759
86758,-0.20442454478419894
86759,-0.23147021783680274
86760,0.0
86761,-0.0998296550287489
86762,-0.012959150271054588
86763,-0.08147882784792665
86764,-0.1974340338648972
86765,-0.10885698534551516
86766,-0.20051168477760675
86767,-0.09321461140696558
86768,-0.044988844086847134
86769,-0.2671535083210023
86770,-0.09376863310588203
86771,-0.011404640629717239
86772,-0.19764444371007434
86773,-0.3059027303302466
86774,0.0
86775,-0.20930245542200468
86776,-0.15192852399883613
86777,-0.22326070606611842
86778,-0.15842066235074626
86779,-0.00031531548311427904
86780,-0.12046993755460267
86781,-0.18720327353840827
86782,-0.06066618431632645
86783,0.0
86784,-0.21565003192005458
86785,-0.0011546962699280363
86786,-0.05795014408468797
86787,-0.0005105508614301358
86788,-0.0005105508614301358
86789,-0.15867204841772967
86790,-0.11293566802930166
86791,-0.15803030569952908
86792,-0.1591503872130074
86793,-0.1886246725276155
86794,-0.20146201135249797
86795,-0.18840776642711318
86796,-0.08178105378596397
86797,-0.0004891697189460535
86798,-0.00011311315407895898
86799,-0.00011311315407895898
86800,0.0
86801,-0.03200025061199982
86802,-0.06423205767778528
86803,-0.14490284362354083
86804,-0.17763468878774086
86805,-0.18029720597906174
86806,-0.004358247228696957
86807,0.0
86808,0.0
86809,-0.20723627434674335
