index_oligo,RBP_SRSF5_expr_aff_50
101547,6108.003470145515
101548,4785.5949174241205
101549,1092.5790606738105
101550,1524.9199264706297
101551,3230.9951062481873
101552,6844.980075765431
101553,5460.470779786526
101554,4744.877994959638
101555,3719.4746935590797
101556,7148.33180904119
101557,4511.590361499631
101558,3415.6228686776117
101559,9609.224518437446
101560,4554.983397989047
101561,2555.2773645199227
101562,7613.96859839599
101563,4838.087631086202
101564,3493.4056847924458
101565,1138.7531224868694
101566,2188.7062009478514
101567,4076.238881650032
101568,6125.608908889989
101569,2836.022202767411
101570,2446.337559032494
101571,4079.096080529109
101572,4368.803366372072
101573,2425.721405184551
101574,3582.412713341012
101575,6462.838447420858
101576,2864.271226384746
101577,6514.086923299264
101578,4838.010490963487
101579,4948.099184732369
101580,4615.163779567121
101581,5673.998793474461
101582,5853.097065989735
101583,1374.0705537699373
101584,4757.203973914858
101585,4902.234662569483
101586,3906.475171607729
101587,3691.1261087583457
101588,5589.827901395293
101589,6099.4706765872525
101590,7399.874387128837
101591,8591.181362107498
101592,4953.446651509046
101593,4248.570286479287
101594,1205.8459149494747
101595,2563.704928547572
101596,3479.182776214596
101597,4444.831476334994
101598,5397.537850365532
101599,7934.7019572927575
101600,4233.643758360086
101601,3529.8557808273977
101602,8734.890407868414
101603,4312.730494570091
101604,3160.0217085953864
101605,7458.331581351441
101606,5117.073416132865
101607,2359.6456066013234
101608,1561.549289034655
101609,3389.3535753729197
101610,3169.1107747342994
101611,3520.0216266614716
101612,3502.101975056787
101613,8590.925466520996
101614,1803.7304636037193
101615,3978.98192708305
101616,5797.532270244206
101617,5247.703413434986
101618,3836.663468340951
101619,4633.954666311271
101620,4845.097614790773
101621,4082.796570703042
101622,6665.039275282834
101623,3582.522452921747
101624,3176.658990961089
101625,2296.577929826255
101626,7749.995788385244
101627,3562.0485258309673
101628,1561.549289034655
101629,5565.034677391331
101630,2754.032457919978
101631,3240.327284343949
101632,3150.49675085079
101633,5799.195793613123
101634,3005.5876611746753
101635,4135.58660578935
101636,3897.3377044597096
101637,9535.38008781827
101638,6200.042541666704
101639,4463.084351142686
101640,5256.65924182201
101641,2808.742811029422
101642,6150.804120051722
101643,6121.021872572813
101644,5262.036435109907
101645,3863.171621907753
101646,2683.159484363212
101647,2295.275589946958
101648,3908.6593817459175
101649,6347.9338814857365
101650,3979.641413118534
101651,2945.3865650043645
101652,3005.5876611746753
101653,3706.6557499258283
101654,1300.1114335971172
101655,5546.990400034221
101656,5042.177984724421
101657,5997.447129210766
101658,4902.525689250271
101659,2169.41136669749
101660,4294.667885806118
101661,6971.9122090646915
101662,7078.440159071834
101663,4548.772086417077
101664,5555.180845444826
101665,6413.024402480905
101666,5546.429547938633
101667,3414.3700459405723
101668,4040.1937685984326
101669,2127.1413615269253
101670,7466.843788978725
101671,2477.7420981598398
101672,6565.504821899087
101673,3735.2064681864713
101674,4615.654717838027
101675,2810.9358329164706
101676,3395.898703337051
101677,3755.139934133243
101678,3588.626009703786
101679,3169.5468092076135
101680,3430.952391383207
101681,5130.346404073247
101682,8054.066389093846
101683,8460.165510318695
101684,3240.2161169005685
101685,6950.753017904835
101686,4724.820296343492
101687,2663.0161225795837
101688,4247.54111434292
101689,6250.319610437222
101690,2938.262983843944
101691,6034.590141256817
101692,6402.744750362609
101693,6011.779035434008
101694,5140.187824074626
101695,5189.637706302345
101696,5216.072190474892
101697,5193.926924597004
101698,7178.394663997847
101699,4635.210034568739
101700,3071.066721834384
101701,8708.143481046794
101702,6328.621951049444
101703,2461.244810333505
101704,3918.0202857385775
101705,2727.9077220002746
101706,2150.4232841981684
101707,7471.08708917968
101708,4923.2986845498235
101709,1276.0154959798629
101710,2394.524196748126
101711,6180.073135567073
101712,1757.1867944940955
101713,1218.1653784565933
101714,7247.095337281955
101715,3231.5646389622702
101716,3112.0778459762714
101717,5326.535480809389
101718,1532.8115807670297
101719,1685.2871642590267
101720,3583.7048375465056
101721,3221.4233402647455
101722,4271.143189368128
101723,990.8020353548677
101724,1304.3857360660177
101725,1525.627113321903
101726,2012.1010204081142
101727,3817.702571431878
101728,2242.560792924387
101729,2475.378709653764
101730,4137.324795981779
101731,2975.773363977001
101732,1986.7111966010646
101733,839.3616589239793
101734,2570.489491590421
101735,3984.3959916871586
101736,3722.7224834382796
101737,695.8512817237324
101738,3040.9963695358147
101739,3948.2815214430234
101740,3832.6623496611264
101741,1334.828807994297
101742,2459.0363729055475
101743,2341.4320860370963
101744,4422.966675204786
101745,0.0
101746,5340.85906220609
101747,3260.1397687975723
101748,383.5072011464556
101749,2180.817741462129
101750,1900.702968200212
101751,2615.451612441997
101752,2130.0798737297864
101753,2182.5445637512785
101754,4146.916688808777
101755,1467.4746042750141
101756,1963.1946573820087
101757,2275.816525040339
101758,4702.398183219696
101759,1591.3850873631254
101760,59.556270299144195
101761,532.0374428051028
101762,1527.8951003274049
101763,87.70905784885942
101764,6658.175674097945
101765,2681.0161105509706
101766,2731.167619772422
101767,1462.9680452391774
101768,2741.771283231794
101769,3393.1612534451137
101770,1532.5313486580642
101771,767.4913299686655
101772,553.6971563746762
101773,2780.131542605143
101774,1109.0915459101714
101775,3765.949806669112
101776,4639.519123673734
101777,1128.0948659379449
101778,1522.3069698527036
101779,2897.6299521251744
101780,1648.8093725317299
101781,0.0
101782,3598.075018863833
101783,241.83000347315357
101784,248.89493975678397
101785,3725.5300558508143
101786,2256.8212533081173
101787,5508.719803147417
101788,2447.6883087556284
101789,6059.659562042456
101790,2151.5446898628256
101791,2261.283164682668
101792,3987.910369012603
101793,2219.03844698941
101794,5589.801341005098
101795,3334.492288071924
101796,2728.784885922947
101797,2463.897676737673
101798,2582.104946893185
101799,1984.7925953666443
101800,4136.892046804955
101801,4594.1578643468665
101802,4562.074453474719
101803,2060.4856503790484
101804,48.85621889435927
101805,48.85621889435927
101806,341.66472296286315
101807,341.66472296286315
101808,1207.7398975480714
101809,882.8479826074193
101810,884.1938422417425
101811,986.4803663503976
101812,1624.8472611738614
101813,2738.3354935827215
101814,1213.0112057102992
101815,2342.494689541871
101816,2718.62217065065
101817,2806.6288001901157
101818,4640.389902147084
101819,4702.165304692474
101820,2049.8857522743615
101821,1001.8924634544493
101822,3887.689132072843
101823,2154.7433277882806
101824,3321.7909460173314
101825,2011.637104987351
101826,1024.400053238906
101827,2140.1512103982764
101828,1917.0297301486833
101829,715.6932492659839
101830,2361.013740896273
101831,2505.3274331155962
101832,2471.1525994139834
101833,3257.440641961021
101834,2838.6214737253226
101835,1635.6816817312642
101836,2429.6639079551373
101837,540.5451588244773
101838,1777.4234185846328
101839,980.3541595896265
101840,1769.732678140216
101841,1201.1832789457337
101842,1977.5741258845353
101843,2429.3754522177237
101844,1639.366993007671
101845,704.2260208246782
101846,554.0277825156736
101847,1209.8388523537292
101848,2356.7116708361805
101849,2133.0149750344713
101850,4427.700718275876
101851,5946.675470420853
101852,2759.1340531992864
101853,3062.080490387919
101854,1528.4531129881523
101855,2267.5359921325794
101856,2488.847231013104
101857,1325.498722014672
101858,3497.52311301015
101859,2025.8286971530183
101860,1781.2672323768038
101861,1475.7216678122452
101862,3234.498772322573
101863,5396.84323150179
101864,12318.432691762544
101865,11203.656575169942
101866,10566.329189184602
101867,12439.177382987944
101868,17072.21077465373
101869,15270.540229877139
101870,7782.856426443108
101871,14103.529639685707
101872,7786.1047335517005
101873,9800.004675920589
101874,12123.035345763317
101875,5646.881494036398
101876,2580.62392539509
101877,10368.945560446764
101878,5481.894900700745
101879,2575.879682666632
101880,1495.2720544134054
101881,6832.2515636761955
101882,4013.9123614396526
101883,5396.84323150179
101884,10151.308102594838
101885,12318.432691762544
101886,8309.280752405166
101887,2037.382648527501
101888,16817.0647306823
101889,2386.151384055373
101890,1167.7935141311418
101891,1167.7935141311418
101892,12677.197955427966
101893,11960.847038175185
101894,5396.84323150179
101895,15942.639750405806
101896,13740.522033778647
101897,2479.7965275956103
101898,5893.575501513385
101899,11865.638385509135
101900,1997.2074782939953
101901,12.023537544531697
101902,110.02416790260709
101903,3571.2741509712732
101904,3554.5242101416598
101905,11530.484372020843
101906,11528.679819134531
101907,4013.9123614396526
101908,5396.84323150179
101909,3899.073054722297
101910,0.0
101911,10151.308102594838
101912,9854.577925124555
101913,6739.03481735265
101914,16817.0647306823
101915,10120.590621293908
101916,4041.512288479482
101917,14879.425390679666
101918,1167.7935141311418
101919,5537.4814123702745
101920,13806.607271967136
101921,15915.963513573402
101922,8914.547276642945
101923,11568.47175427182
101924,10579.800315486182
101925,2580.62392539509
101926,16657.713442870303
101927,18818.919969248247
101928,3043.336765515666
101929,6793.282425714904
101930,5396.84323150179
101931,10566.329189184602
101932,12318.432691762544
101933,12064.488281906913
101934,5396.84323150179
101935,21121.09853280424
101936,7782.856426443108
101937,1167.7935141311418
101938,11960.847038175185
101939,8848.115113854541
101940,9800.004675920589
101941,5646.881494036398
101942,13718.288104226689
101943,4083.11215955566
101944,13296.10297581766
101945,9535.632664939023
101946,11528.679819134531
101947,6832.2515636761955
101948,8848.707056943345
101949,5396.84323150179
101950,12439.177382987944
101951,17072.21077465373
101952,8481.901977028725
101953,12770.249916299927
101954,2386.151384055373
101955,4764.02032244255
101956,5396.84323150179
101957,10836.001335214773
101958,15915.963513573402
101959,5474.260269412841
101960,8914.547276642945
101961,2479.7965275956103
101962,5646.881494036398
101963,4276.08881349806
101964,3043.336765515666
101965,12.023537544531697
101966,3554.5242101416598
101967,11530.484372020843
101968,1495.2720544134054
101969,5396.84323150179
101970,3899.073054722297
101971,12318.432691762544
101972,9854.577925124555
101973,15984.67175118126
101974,12770.249916299927
101975,5114.707541745819
101976,6739.03481735265
101977,10048.440669800086
101978,5651.3067509523935
101979,15942.639750405806
101980,11568.47175427182
101981,5324.53965368497
101982,7045.664235181483
101983,8120.322239265338
101984,1997.2074782939953
101985,9535.632664939023
101986,3899.073054722297
101987,3571.2741509712732
101988,11528.679819134531
101989,5396.84323150179
101990,3863.1598558189353
101991,5396.84323150179
101992,11380.739270261069
101993,1167.7935141311418
101994,8848.115113854541
101995,11557.983950785709
101996,2580.62392539509
101997,12161.56916528712
101998,11864.262664289983
101999,17766.571496673147
102000,4083.11215955566
102001,9017.187962766004
102002,6793.282425714904
102003,11530.484372020843
102004,8427.486054151015
102005,4013.9123614396526
102006,5091.589409165604
102007,5396.84323150179
102008,10151.308102594838
102009,12318.432691762544
102010,11446.566139906341
102011,19722.315791659155
102012,17072.21077465373
102013,18124.559247228834
102014,2210.0038731510585
102015,5537.4814123702745
102016,7786.1047335517005
102017,12086.502213510797
102018,11568.47175427182
102019,5893.575501513385
102020,8120.322239265338
102021,13718.288104226689
102022,18818.919969248247
102023,13296.10297581766
102024,13296.10297581766
102025,3152.4881906628234
102026,2575.879682666632
102027,12.023537544531697
102028,3554.5242101416598
102029,5396.84323150179
102030,5396.84323150179
102031,10566.329189184602
102032,11446.566139906341
102033,19722.315791659155
102034,11365.991072814508
102035,9523.28313551156
102036,8481.901977028725
102037,15984.67175118126
102038,12770.249916299927
102039,4041.512288479482
102040,4764.02032244255
102041,14103.529639685707
102042,15915.963513573402
102043,8914.547276642945
102044,4276.08881349806
102045,11645.59004970392
102046,3043.336765515666
102047,12.023537544531697
102048,3899.073054722297
102049,11528.679819134531
102050,5091.589409165604
102051,5396.84323150179
102052,10151.308102594838
102053,12318.432691762544
102054,12439.177382987944
102055,18124.559247228834
102056,8481.901977028725
102057,5396.84323150179
102058,6739.03481735265
102059,2210.0038731510585
102060,1167.7935141311418
102061,11765.497455655504
102062,5537.4814123702745
102063,12086.502213510797
102064,15915.963513573402
102065,15915.963513573402
102066,8128.775506615197
102067,5646.881494036398
102068,5324.53965368497
102069,16934.856578685572
102070,13656.785969058246
102071,13296.10297581766
102072,9535.632664939023
102073,3571.2741509712732
102074,3899.073054722297
102075,12318.432691762544
102076,5396.84323150179
102077,12329.153215085336
102078,5396.84323150179
102079,11380.739270261069
102080,5651.3067509523935
102081,10048.440669800086
102082,4041.512288479482
102083,1167.7935141311418
102084,1167.7935141311418
102085,15942.639750405806
102086,11557.983950785709
102087,5646.881494036398
102088,4276.08881349806
102089,10679.17666706341
102090,7045.664235181483
102091,3152.4881906628234
102092,12.023537544531697
102093,2500.2903135772117
102094,3554.5242101416598
102095,11528.679819134531
102096,4013.9123614396526
102097,17072.21077465373
102098,17072.21077465373
102099,11365.991072814508
102100,9523.28313551156
102101,2210.0038731510585
102102,1167.7935141311418
102103,1167.7935141311418
102104,7786.1047335517005
102105,9057.693637208498
102106,9476.685072180493
102107,12954.750263750891
102108,14625.182074681163
102109,3858.6321634733636
102110,8120.322239265338
102111,18818.919969248247
102112,4083.11215955566
102113,13296.10297581766
102114,2575.879682666632
102115,5396.84323150179
102116,11530.484372020843
102117,10103.347308831018
102118,5396.84323150179
102119,3899.073054722297
102120,3863.1598558189353
102121,12318.432691762544
102122,12318.432691762544
102123,8536.21960987011
102124,19572.50108823094
102125,15984.67175118126
102126,12770.249916299927
102127,6110.464859026698
102128,4041.512288479482
102129,1167.7935141311418
102130,12954.750263750891
102131,15915.963513573402
102132,8914.547276642945
102133,13890.055794753747
102134,7045.664235181483
102135,10679.17666706341
102136,11755.614217606526
102137,9017.187962766004
102138,3899.073054722297
102139,4013.9123614396526
102140,5396.84323150179
102141,10151.308102594838
102142,3863.1598558189353
102143,11446.566139906341
102144,5396.84323150179
102145,8481.901977028725
102146,6299.187613124689
102147,4764.02032244255
102148,10923.13472134255
102149,14103.529639685707
102150,12086.502213510797
102151,13806.607271967136
102152,13890.055794753747
102153,4276.08881349806
102154,10368.945560446764
102155,4083.11215955566
102156,2084.9437708643586
102157,6793.282425714904
102158,12.023537544531697
102159,3899.073054722297
102160,2500.2903135772117
102161,11530.484372020843
102162,3571.2741509712732
102163,11528.679819134531
102164,5396.84323150179
102165,11203.656575169942
102166,11446.566139906341
102167,17072.21077465373
102168,11365.991072814508
102169,15984.67175118126
102170,11380.739270261069
102171,5651.3067509523935
102172,2037.382648527501
102173,7786.1047335517005
102174,14109.202959097966
102175,5646.881494036398
102176,10679.17666706341
102177,11755.614217606526
102178,17728.69728026436
102179,10409.491635092158
102180,13296.10297581766
102181,5396.84323150179
102182,12.023537544531697
102183,12329.153215085336
102184,8481.901977028725
102185,6299.187613124689
102186,7782.856426443108
102187,17013.623587799866
102188,15915.963513573402
102189,15915.963513573402
102190,8914.547276642945
102191,2479.7965275956103
102192,2580.62392539509
102193,7045.664235181483
102194,3152.4881906628234
102195,12.023537544531697
102196,11530.484372020843
102197,9283.23677205857
102198,5091.589409165604
102199,4013.9123614396526
102200,10151.308102594838
102201,12318.432691762544
102202,9790.988685099343
102203,8536.21960987011
102204,19572.50108823094
102205,12770.249916299927
102206,5651.3067509523935
102207,10923.13472134255
102208,1167.7935141311418
102209,14103.529639685707
102210,1167.7935141311418
102211,12677.197955427966
102212,11960.847038175185
102213,9057.693637208498
102214,5646.881494036398
102215,5893.575501513385
102216,7277.959504952384
102217,17949.330834851888
102218,17728.69728026436
102219,9017.187962766004
102220,5481.894900700745
102221,2610.3144814798184
102222,5396.84323150179
102223,10566.329189184602
102224,12511.327334481768
102225,11365.991072814508
102226,9523.28313551156
102227,9263.882183207386
102228,4041.512288479482
102229,7786.1047335517005
102230,13806.607271967136
102231,17013.623587799866
102232,12954.750263750891
102233,11568.47175427182
102234,10579.800315486182
102235,10368.945560446764
102236,2575.879682666632
102237,13296.10297581766
102238,12.023537544531697
102239,8473.774051611503
102240,4013.9123614396526
102241,3899.073054722297
102242,8481.901977028725
102243,5396.84323150179
102244,11380.739270261069
102245,6299.187613124689
102246,1167.7935141311418
102247,10016.086631859802
102248,14109.202959097966
102249,8914.547276642945
102250,2479.7965275956103
102251,13890.055794753747
102252,12271.593333189727
102253,4083.11215955566
102254,5396.84323150179
102255,9535.632664939023
102256,6793.282425714904
102257,3899.073054722297
102258,3571.2741509712732
102259,11528.679819134531
102260,2447.6883087556284
102261,7276.12053098799
102262,2151.5446898628256
102263,2261.283164682668
102264,4500.300402116027
102265,2219.03844698941
102266,5589.801341005098
102267,3612.035928852394
102268,3085.526380897922
102269,2463.897676737673
102270,2582.104946893185
102271,1984.7925953666443
102272,4136.892046804955
102273,4594.1578643468665
102274,4562.074453474719
102275,1655.6045784868468
102276,48.85621889435927
102277,48.85621889435927
102278,341.66472296286315
102279,341.66472296286315
102280,1207.7398975480714
102281,882.8479826074193
102282,884.1938422417425
102283,986.4803663503976
102284,1624.8472611738614
102285,2738.3354935827215
102286,1213.0112057102992
102287,2342.494689541871
102288,2718.62217065065
102289,3226.3383554078373
102290,4640.389902147084
102291,4282.455749474752
102292,2049.8857522743615
102293,1001.8924634544493
102294,3887.689132072843
102295,2154.7433277882806
102296,2993.933414920432
102297,2011.637104987351
102298,698.6018411899537
102299,2140.1512103982764
102300,1917.0297301486833
102301,715.6932492659839
102302,4082.7927524925126
102303,2505.3274331155962
102304,2503.2360102861317
102305,3257.440641961021
102306,2838.6214737253226
102307,1635.6816817312642
102308,2131.217586296726
102309,372.63226290319983
102310,1777.4234185846328
102311,2121.0279262952404
102312,423.19767938676773
102313,1201.1832789457337
102314,2029.0038871327768
102315,2429.3754522177237
102316,1639.366993007671
102317,1313.1634040507756
102318,185.74798854619394
102319,1209.8388523537292
102320,2356.7116708361805
102321,1298.870009384446
102322,3593.555752625851
102323,5841.492917620111
102324,3632.763022358544
102325,2657.199418495717
102326,1250.9094722076827
102327,2267.5359921325794
102328,2488.847231013104
102329,1325.498722014672
102330,3761.4309281624583
102331,2025.8286971530183
102332,1781.2672323768038
102333,1475.7216678122452
102334,3234.498772322573
102335,17222.492773858175
102336,19339.48011150232
102337,31741.39107737697
102338,742.8240641016678
102339,2875.5689918345006
102340,3656.613232370169
102341,3797.4635381480316
102342,3797.4635381480316
102343,3853.227374120964
102344,3272.0592634678405
102345,9141.370038089635
102346,9141.370038089635
102347,793.1514071366148
102348,8481.717589576307
102349,9811.744033627523
102350,9811.744033627523
102351,8426.52081483209
102352,3889.563744258297
102353,5419.606091609373
102354,12990.797589691092
102355,13015.731338662621
102356,14936.970691817956
102357,8544.818764417332
102358,8544.818764417332
102359,8447.212092931566
102360,3650.4367924030157
102361,3660.6457528974356
102362,9823.652195762339
102363,11309.115259167858
102364,5349.702427560952
102365,10257.60882210596
102366,5302.85303411711
102367,3376.0609282638034
102368,17580.34591605839
102369,20178.5872822147
102370,9646.139824075817
102371,9646.139824075817
102372,11442.15856804135
102373,12753.353169076234
102374,11698.684491852753
102375,14214.94926939346
102376,12633.683341163158
102377,14832.655044631107
102378,15380.658171808687
102379,17078.488331794455
102380,7201.33369330957
102381,7145.569857336636
102382,9089.828808412509
102383,11578.353961153305
102384,6139.519342430528
102385,7994.111125648826
102386,5050.280237592691
102387,6629.74496241663
102388,1206.6983144058402
102389,2270.9589666810693
102390,12339.297594858144
102391,2873.600835195377
102392,2873.600835195377
102393,1740.6660889022728
102394,1740.6660889022728
102395,3308.764100093657
102396,4251.023478243191
102397,4251.023478243191
102398,8063.871416635924
102399,19122.436489122054
102400,2263.622955679973
102401,843.9295425456243
102402,3812.391592976847
102403,2115.051046733299
102404,3141.69423704047
102405,989.8463794041402
102406,1665.1872330210729
102407,5076.086071475174
102408,4401.766524802412
102409,1733.0559464936946
102410,573.0508051568892
102411,3789.5410567248564
102412,2322.0205379583645
102413,490.9767364530276
102414,3623.727315600179
102415,3993.8533513728885
102416,2075.4065432212637
102417,441.90062794258006
102418,2573.4468001669225
102419,1231.5719718037633
102420,1882.7725325946788
102421,2002.3168601580048
102422,1894.3850493591328
102423,2901.995379859586
102424,1322.5886965259879
102425,6313.220396248562
102426,1240.6682561676027
102427,1455.3082617962193
102428,3956.5898933345184
102429,843.9295425456243
102430,1494.1966198929188
102431,6674.899568031909
102432,1982.016631041891
102433,1924.0759184789317
102434,1943.858382594154
102435,2139.3320219274297
102436,1950.8014603828376
102437,2641.011037167619
102438,3990.5675397117825
102439,3376.821438963211
102440,544.7277155852585
102441,2219.515418974206
102442,1288.408065545256
102443,2424.599468417542
102444,2012.8832412661955
102445,1190.572832207695
102446,471.0973109339954
102447,2025.998135276135
102448,2095.628628831923
102449,1013.6867446614683
102450,2658.591994430761
102451,3434.370231548034
102452,2751.484828057578
102453,2875.2841033103605
102454,2065.562229043403
102455,0.0
102456,1216.7817961783335
102457,1436.683753523883
102458,1760.553877204323
102459,3212.841680818317
102460,1765.3807161529608
102461,2476.330316896613
102462,1188.332234906892
102463,2806.2418710551287
102464,1510.3458647983268
102465,2895.8478300691486
102466,3457.5667924033623
102467,1052.8765687918835
102468,1609.5769551729832
102469,666.5234278877736
102470,3773.9013388597023
102471,1659.6271633125386
102472,4210.1617693674725
102473,2468.3460558026004
102474,657.8357155361141
102475,996.3366960184379
102476,
102477,
102478,
102479,
102480,
102481,
102482,
102483,
102484,
102485,
102486,
102487,
102488,
102489,
102490,
102491,
102492,
102493,
102494,
102495,
102496,
102497,
102498,
102499,
102500,
102501,
102502,
102503,
102504,
102505,
102506,
102507,
102508,
102509,
102510,
102511,
102512,
102513,
102514,
102515,
102516,
102517,
102518,
102519,
102520,
102521,
102522,
102523,
102524,
102525,
102526,
102527,
102528,
102529,
102530,
102531,
102532,
102533,
102534,
102535,
102536,
102537,
102538,
102539,
102540,
102541,
102542,
102543,
102544,
102545,3023.9735132293317
102546,7041.306381718413
102547,8368.311453879076
102548,8368.311453879076
102549,9692.633276462511
102550,10021.127493506268
102551,4924.5564570855695
102552,8483.459216666135
102553,8795.978632902343
102554,10479.566140554203
102555,11302.625649517218
102556,9912.94507914346
102557,10723.518397043747
102558,10700.798491208152
102559,9676.003483715547
102560,7855.729727797233
102561,7198.84850961656
102562,15612.925804794833
102563,12948.084987667482
102564,11318.317886507706
102565,11853.853196276123
102566,12253.673402585591
102567,8973.066051078617
102568,8261.942067154581
102569,7257.1197660571515
102570,10086.012272383463
102571,9002.150436072403
102572,6345.754352346517
102573,8759.029510490082
102574,7347.779415814606
102575,6155.884620799137
102576,10477.602624904768
102577,9235.588607200953
102578,7847.587246991103
102579,5910.681459274988
102580,6593.10336648048
102581,6539.606371265873
102582,5459.651614101203
102583,4661.13467453996
102584,5059.269302993845
102585,10603.383628314943
102586,6022.775803545526
102587,4481.191443788112
102588,4796.513069020537
102589,7600.231281342736
102590,4422.158578141897
102591,1420.0722822200073
102592,3313.350925233371
102593,7358.589693598462
102594,2441.5453277631627
102595,8490.67739580078
102596,7620.7429092894645
102597,6500.068928961703
102598,5002.279726159374
102599,7104.392357930853
102600,3264.3084504230947
102601,5564.7257200757185
102602,13290.268048952166
102603,9410.200854014209
102604,9848.825613554398
102605,10197.41303302094
102606,12524.11725669261
102607,9257.444616695211
102608,10285.13958196311
102609,8741.214345659655
102610,7776.020250225608
102611,4090.3218098922794
102612,9522.77939695379
102613,9104.647132811022
102614,7026.119666661575
102615,8734.372852399018
102616,7223.245584204001
102617,9250.374195962924
102618,11170.51151612776
102619,2936.0758081022122
102620,4161.152591230524
102621,2929.7396645354847
102622,1887.1388208102862
102623,2315.4734481472797
102624,2055.5594130491395
102625,2032.4078431949429
102626,1739.5506108191996
102627,3133.173968290838
102628,6845.033625505956
102629,1700.9246478313894
102630,1257.2318629463357
102631,2086.2617992294413
102632,3957.5593000402755
102633,4179.887755806649
102634,198.45758627396395
102635,1008.4102244620309
102636,1010.4301651284972
102637,3114.604666235663
102638,2042.4912935793611
102639,4058.40809117599
102640,2676.9543297499035
102641,1161.833729231036
102642,4609.395995219021
102643,201.026482986926
102644,4797.860566360625
102645,1544.6558606473686
102646,1083.306770550123
102647,2138.222422927217
102648,778.4238611066055
102649,1760.3991362757251
102650,3325.571182024516
102651,3139.8841502269947
102652,2275.90611749876
102653,6790.070701439391
102654,266.9435083964231
102655,7001.058470302644
102656,843.9295425456243
102657,5068.892485864247
102658,1549.0607718225865
102659,2662.839460660579
102660,577.5633744528884
102661,296.65698161821166
102662,3716.188534527982
102663,976.8120940896906
102664,385.22460381762187
102665,3415.91472780581
102666,1520.1741304834104
102667,3618.28704487823
102668,2158.443382862145
102669,3070.33917591532
102670,2196.0773993432663
102671,1549.2122874631502
102672,2704.6504294310557
102673,2162.6394568865635
102674,2702.888998135034
102675,1883.6799619229582
102676,4283.490563286018
102677,3342.553868724097
102678,1845.4240656042828
102679,992.0511141104153
102680,1029.1996431381267
102681,5101.751649119883
102682,3474.9120439459407
102683,1959.4804740595239
102684,2172.4313112411514
102685,1611.9732930714774
102686,2038.545248410726
102687,1945.3870049494647
102688,239.98095749325347
102689,1605.3189770585652
102690,2115.509818268723
102691,2285.217581360255
102692,4596.555743548201
102693,2005.8897065319825
102694,1278.6834484795886
102695,12505.628253693563
102696,12505.628253693563
102697,12505.628253693563
102698,2559.3738606481543
102699,2559.3738606481543
102700,2559.3738606481543
102701,2559.3738606481543
102702,2559.3738606481543
102703,2559.3738606481543
102704,1192.7012345578369
102705,1192.7012345578369
102706,1192.7012345578369
102707,1192.7012345578369
102708,1192.7012345578369
102709,1192.7012345578369
102710,1192.7012345578369
102711,1192.7012345578369
102712,1192.7012345578369
102713,1192.7012345578369
102714,1192.7012345578369
102715,1192.7012345578369
102716,1192.7012345578369
102717,1192.7012345578369
102718,1192.7012345578369
102719,1192.7012345578369
102720,1192.7012345578369
102721,1192.7012345578369
102722,1192.7012345578369
102723,1192.7012345578369
102724,1192.7012345578369
102725,1192.7012345578369
102726,1192.7012345578369
102727,1192.7012345578369
102728,1192.7012345578369
102729,1192.7012345578369
102730,1192.7012345578369
102731,1192.7012345578369
102732,1192.7012345578369
102733,1192.7012345578369
102734,1192.7012345578369
102735,1192.7012345578369
102736,1192.7012345578369
102737,1192.7012345578369
102738,790.034829534824
102739,790.034829534824
102740,790.034829534824
102741,790.034829534824
102742,790.034829534824
102743,790.034829534824
102744,790.034829534824
102745,790.034829534824
102746,790.034829534824
102747,790.034829534824
102748,790.034829534824
102749,790.034829534824
102750,790.034829534824
102751,790.034829534824
102752,790.034829534824
102753,790.034829534824
102754,790.034829534824
102755,790.034829534824
102756,790.034829534824
102757,790.034829534824
102758,790.034829534824
102759,790.034829534824
102760,790.034829534824
102761,790.034829534824
102762,790.034829534824
102763,790.034829534824
102764,790.034829534824
102765,790.034829534824
102766,790.034829534824
102767,790.034829534824
102768,790.034829534824
102769,790.034829534824
102770,790.034829534824
102771,790.034829534824
102772,790.034829534824
102773,790.034829534824
102774,766.5555243861523
102775,1354.1297847023413
102776,1369.4172323053665
102777,2456.9638136211943
102778,962.7665233050241
102779,1354.1297847023413
102780,1354.1297847023413
102781,1922.7604629253915
102782,2456.9638136211943
102783,2425.3245342914615
102784,1510.6252633736196
102785,659.0713769683376
102786,2276.2388825096555
102787,2425.3245342914615
102788,2425.3245342914615
102789,2425.3245342914615
102790,1510.6252633736196
102791,1510.6252633736196
102792,1922.7604629253915
102793,1922.7604629253915
102794,537.2544936969699
102795,1369.4172323053665
102796,1369.4172323053665
102797,2276.2388825096555
102798,2276.2388825096555
102799,2425.3245342914615
102800,2425.3245342914615
102801,2425.3245342914615
102802,2425.3245342914615
102803,2425.3245342914615
102804,1510.6252633736196
102805,1510.6252633736196
102806,1510.6252633736196
102807,1510.6252633736196
102808,1922.7604629253915
102809,1922.7604629253915
102810,1922.7604629253915
102811,268.62724684848496
102812,537.2544936969699
102813,537.2544936969699
102814,537.2544936969699
102815,537.2544936969699
102816,892.3731450108227
102817,2425.3245342914615
102818,1354.1297847023413
102819,2425.3245342914615
102820,1354.1297847023413
102821,2425.3245342914615
102822,1354.1297847023413
102823,2425.3245342914615
102824,1354.1297847023413
102825,2425.3245342914615
102826,1354.1297847023413
102827,2425.3245342914615
102828,1354.1297847023413
102829,2425.3245342914615
