index_oligo,RBP_AKAP1_aff_50
105337,0.0
105338,0.0
105339,0.0
105340,0.0
105341,0.0
105342,0.0
105343,0.0
105344,5.3262134
105345,5.3262134
105346,5.3262134
105347,7.725793
105348,7.725793
105349,2.3995795
105350,2.3995795
105351,0.0
105352,0.0
105353,0.0
105354,0.0
105355,0.0
105356,0.0
105357,0.0
105358,0.0
105359,0.0
105360,3.013633
105361,2.8731213
105362,5.6352324
105363,5.6352324
105364,5.6352324
105365,5.6352324
105366,5.6352324
105367,0.0
105368,0.0
105369,0.0
105370,0.0
105371,0.0
105372,0.0
105373,0.0
105374,0.0
105375,0.0
105376,0.0
105377,0.0
105378,0.0
105379,0.0
105380,0.0
105381,0.0
105382,0.0
105383,0.0
105384,0.0
105385,0.0
105386,0.0
105387,0.0
105388,0.0
105389,0.0
105390,0.0
105391,0.0
105392,0.0
105393,0.0
105394,0.0
105395,0.0
105396,0.0
105397,0.0
105398,0.0
105399,0.0
105400,0.0
105401,0.0
105402,2.397749
105403,0.0
105404,0.0
105405,0.0
105406,0.0
105407,0.0
105408,0.0
105409,0.0
105410,0.0
105411,0.0
105412,0.0
105413,0.0
105414,7.7239623
105415,7.7239623
105416,7.7239623
105417,5.2985415
105418,0.0
105419,0.0
105420,0.0
105421,0.0
105422,0.0
105423,0.0
105424,0.0
105425,0.0
105426,0.0
105427,0.0
105428,0.0
105429,0.0
105430,0.0
105431,0.0
105432,0.0
105433,0.0
105434,0.0
105435,0.0
105436,0.0
105437,0.0
105438,0.0
105439,0.0
105440,0.0
105441,4.6863184
105442,4.6863184
105443,4.6863184
105444,4.6863184
105445,4.6863184
105446,4.6863184
105447,4.6863184
105448,0.0
105449,4.799159
105450,4.799159
105451,4.799159
105452,4.799159
105453,0.0
105454,0.0
105455,0.0
105456,0.0
105457,0.0
105458,0.0
105459,0.0
105460,0.0
105461,0.0
105462,0.0
105463,0.0
105464,0.0
105465,0.0
105466,0.0
105467,0.0
105468,12.685477
105469,0.0
105470,0.0
105471,0.0
105472,0.0
105473,0.0
105474,0.0
105475,0.0
105476,0.0
105477,0.0
105478,0.0
105479,0.0
105480,0.0
105481,0.0
105482,0.0
105483,0.0
105484,0.0
105485,0.0
105486,0.0
105487,0.0
105488,0.0
105489,0.0
105490,0.0
105491,0.0
105492,0.0
105493,0.0
105494,0.0
105495,0.0
105496,0.0
105497,0.0
105498,0.0
105499,0.0
105500,0.0
105501,0.0
105502,0.0
105503,0.0
105504,0.0
105505,0.0
105506,0.0
105507,0.0
105508,0.0
105509,0.0
105510,0.0
105511,17.399467
105512,17.399467
105513,17.399467
105514,0.0
105515,0.0
105516,0.0
105517,0.0
105518,0.0
105519,0.0
105520,0.0
105521,0.0
105522,0.0
105523,0.0
105524,0.0
105525,0.0
105526,0.0
105527,0.0
105528,0.0
105529,0.0
105530,0.0
105531,0.0
105532,0.0
105533,0.0
105534,2.8731213
105535,2.8731213
105536,2.8731213
105537,2.8731213
105538,0.0
105539,11.353479
105540,11.353479
105541,0.0
105542,0.0
105543,0.0
105544,0.0
105545,0.0
105546,0.0
105547,0.0
105548,0.0
105549,0.0
105550,0.0
105551,0.0
105552,0.0
105553,0.0
105554,5.0488505
105555,5.0488505
105556,5.0488505
105557,5.0488505
105558,0.0
105559,0.0
105560,0.0
105561,0.0
105562,0.0
105563,0.0
105564,0.0
105565,0.0
105566,0.0
105567,0.0
105568,0.0
105569,0.0
105570,0.0
105571,0.0
105572,0.0
105573,0.0
105574,0.0
105575,0.0
105576,0.0
105577,11.986255
105578,11.986255
105579,0.0
105580,0.0
105581,0.0
105582,0.0
105583,0.0
105584,0.0
105585,0.0
105586,0.0
105587,0.0
105588,0.0
105589,0.0
105590,0.0
105591,0.0
105592,0.0
105593,0.0
105594,0.0
105595,0.0
105596,3.0413046
105597,3.0413046
105598,3.0413046
105599,0.0
105600,2.286739
105601,7.809131
105602,10.31972
105603,10.31972
105604,13.333354
105605,5.5242224
105606,3.013633
105607,6.027266
105608,0.0
105609,2.7897828
105610,2.7897828
105611,2.7897828
105612,2.7897828
105613,2.7897828
105614,2.7897828
105615,2.6492708
105616,2.6492708
105617,2.6492708
105618,0.0
105619,0.0
105620,0.0
105621,0.0
105622,0.0
105623,0.0
105624,0.0
105625,0.0
105626,0.0
105627,0.0
105628,0.0
105629,0.0
105630,0.0
105631,0.0
105632,0.0
105633,0.0
105634,0.0
105635,0.0
105636,0.0
105637,0.0
105638,0.0
105639,0.0
105640,0.0
105641,0.0
105642,0.0
105643,0.0
105644,0.0
105645,0.0
105646,3.0413046
105647,3.0413046
105648,3.0413046
105649,0.0
105650,0.0
105651,0.0
105652,0.0
105653,0.0
105654,0.0
105655,0.0
105656,0.0
105657,0.0
105658,0.0
105659,0.0
105660,0.0
105661,0.0
105662,0.0
105663,0.0
105664,0.0
105665,0.0
105666,0.0
105667,0.0
105668,0.0
105669,2.6492708
105670,0.0
105671,0.0
105672,0.0
105673,0.0
105674,0.0
105675,0.0
105676,0.0
105677,0.0
105678,0.0
105679,0.0
105680,0.0
105681,0.0
105682,0.0
105683,0.0
105684,0.0
105685,0.0
105686,0.0
105687,0.0
105688,0.0
105689,0.0
105690,0.0
105691,0.0
105692,0.0
105693,0.0
105694,0.0
105695,0.0
105696,0.0
105697,0.0
105698,0.0
105699,0.0
105700,0.0
105701,0.0
105702,0.0
105703,0.0
105704,0.0
105705,0.0
105706,0.0
105707,0.0
105708,0.0
105709,0.0
105710,0.0
105711,0.0
105712,0.0
105713,0.0
105714,0.0
105715,0.0
105716,0.0
105717,0.0
105718,0.0
105719,0.0
105720,0.0
105721,2.538261
105722,2.538261
105723,2.538261
105724,0.0
105725,0.0
105726,2.5105894
105727,2.5105894
105728,14.272994
105729,0.0
105730,0.0
105731,0.0
105732,0.0
105733,0.0
105734,0.0
105735,0.0
105736,0.0
105737,0.0
105738,0.0
105739,0.0
105740,0.0
105741,0.0
105742,0.0
105743,0.0
105744,0.0
105745,0.0
105746,0.0
105747,0.0
105748,0.0
105749,0.0
105750,0.0
105751,0.0
105752,0.0
105753,0.0
105754,0.0
105755,0.0
105756,0.0
105757,0.0
105758,0.0
105759,0.0
105760,0.0
105761,0.0
105762,0.0
105763,0.0
105764,0.0
105765,0.0
105766,0.0
105767,0.0
105768,0.0
105769,0.0
105770,0.0
105771,0.0
105772,0.0
105773,0.0
105774,0.0
105775,0.0
105776,0.0
105777,0.0
105778,0.0
105779,0.0
105780,0.0
105781,0.0
105782,0.0
105783,0.0
105784,0.0
105785,0.0
105786,0.0
105787,0.0
105788,0.0
105789,0.0
105790,0.0
105791,0.0
105792,0.0
105793,0.0
105794,0.0
105795,0.0
105796,0.0
105797,0.0
105798,0.0
105799,0.0
105800,0.0
105801,0.0
105802,0.0
105803,0.0
105804,0.0
105805,0.0
105806,0.0
105807,0.0
105808,0.0
105809,0.0
105810,0.0
105811,0.0
105812,0.0
105813,0.0
105814,0.0
105815,0.0
105816,0.0
105817,0.0
105818,0.0
105819,0.0
105820,0.0
105821,0.0
105822,0.0
105823,0.0
105824,0.0
105825,0.0
105826,0.0
105827,0.0
105828,0.0
105829,0.0
105830,0.0
105831,0.0
105832,0.0
105833,0.0
105834,0.0
105835,0.0
105836,0.0
105837,0.0
105838,0.0
105839,0.0
105840,0.0
105841,0.0
105842,0.0
105843,0.0
105844,0.0
105845,0.0
105846,0.0
105847,0.0
105848,0.0
105849,0.0
105850,0.0
105851,0.0
105852,0.0
105853,0.0
105854,0.0
105855,0.0
105856,0.0
105857,0.0
105858,0.0
105859,0.0
105860,0.0
105861,0.0
105862,0.0
105863,0.0
105864,0.0
105865,0.0
105866,0.0
105867,0.0
105868,0.0
105869,0.0
105870,0.0
105871,0.0
105872,0.0
105873,0.0
105874,0.0
105875,0.0
105876,0.0
105877,0.0
105878,0.0
105879,0.0
105880,0.0
105881,0.0
105882,0.0
105883,0.0
105884,0.0
105885,0.0
105886,0.0
105887,0.0
105888,0.0
105889,0.0
105890,0.0
105891,0.0
105892,0.0
105893,0.0
105894,0.0
105895,0.0
105896,0.0
105897,0.0
105898,0.0
105899,0.0
105900,0.0
105901,0.0
105902,0.0
105903,0.0
105904,0.0
105905,0.0
105906,0.0
105907,0.0
105908,0.0
105909,0.0
105910,0.0
105911,0.0
105912,0.0
105913,0.0
105914,0.0
105915,0.0
105916,0.0
105917,0.0
105918,0.0
105919,0.0
105920,0.0
105921,0.0
105922,0.0
105923,0.0
105924,0.0
105925,0.0
105926,0.0
105927,0.0
105928,0.0
105929,0.0
105930,0.0
105931,0.0
105932,0.0
105933,0.0
105934,0.0
105935,0.0
105936,0.0
105937,0.0
105938,0.0
105939,0.0
105940,2.538261
105941,5.328044
105942,7.614783
105943,7.614783
105944,16.924095
105945,26.736452
105946,46.361164
105947,56.17352
105948,59.076145
105949,59.076145
105950,28.196068
105951,28.196068
105952,18.959312
105953,18.959312
105954,18.959312
105955,18.959312
105956,18.959312
105957,11.986255
105958,11.986255
105959,9.812356
105960,0.0
105961,0.0
105962,0.0
105963,0.0
105964,0.0
105965,0.0
105966,0.0
105967,0.0
105968,0.0
105969,0.0
105970,0.0
105971,0.0
105972,0.0
105973,0.0
105974,2.8241878
105975,2.8241878
105976,2.8241878
105977,2.8241878
105978,2.8241878
105979,2.8241878
105980,0.0
105981,0.0
105982,0.0
105983,0.0
105984,0.0
105985,0.0
105986,0.0
105987,0.0
105988,0.0
105989,0.0
105990,0.0
105991,0.0
105992,0.0
105993,0.0
105994,0.0
105995,0.0
105996,0.0
105997,0.0
105998,0.0
105999,0.0
106000,0.0
106001,0.0
106002,0.0
106003,0.0
106004,0.0
106005,0.0
106006,0.0
106007,0.0
106008,0.0
106009,0.0
106010,0.0
106011,0.0
106012,0.0
106013,0.0
106014,0.0
106015,0.0
106016,0.0
106017,0.0
106018,0.0
106019,2.5010605
106020,2.5010605
106021,2.5010605
106022,2.5010605
106023,9.386042
106024,0.0
106025,0.0
106026,1.3728743
106027,8.839244
106028,1.4076517
106029,8.805525
106030,0.7386032
106031,0.0
106032,0.0
106033,0.6690484
106034,1.442429
106035,0.0
106036,0.0
106037,13.45765
106038,0.0
106039,0.0
106040,0.0
106041,2.0587819
106042,0.0
106043,0.17494582
106044,0.0
106045,0.0
106046,0.0
106047,0.0
106048,0.0
106049,0.0
106050,1.3201787
106051,0.0
106052,0.0
106053,0.70382583
106054,15.213076
106055,0.0
106056,0.1570277
106057,8.822384
106058,0.9146079
106059,0.0
106060,9.455596
106061,0.8956309
106062,2.1462548
106063,0.0
106064,0.0
106065,0.8787716
106066,0.0
106067,0.0
106068,0.0
106069,0.0
106070,0.0
106071,2.1283367
106072,0.0
106073,8.716993
106074,0.0
106075,0.0
106076,0.0
106077,0.0
106078,2.2158096
106079,0.7733806
106080,0.0
106081,0.7733806
106082,1.3897334
106083,0.08747291
106084,0.0
106085,8.135418
106086,0.0
106087,0.0
106088,3.978454
106089,2.1810322
106090,1.3549562
106091,0.0
106092,0.0
106093,0.6690484
106094,0.0
106095,0.0
106096,0.0
106097,0.8260761
106098,8.716993
106099,0.0
106100,0.0
106101,0.035836235
106102,0.0
106103,0.0
106104,0.0
106105,0.0
106106,0.0
106107,0.0
106108,0.0
106109,0.0
106110,0.0
106111,0.0
106112,4.1424317
106113,4.5628934
106114,0.0
106115,0.0
106116,0.0
106117,0.0
106118,0.0
106119,0.0
106120,0.0
106121,0.0
106122,0.0
106123,0.0
106124,0.0
106125,0.0
106126,0.0
106127,0.0
106128,0.0
106129,0.0
106130,0.0
106131,0.0
106132,0.0
106133,0.0
106134,0.0
106135,0.0
106136,0.0
106137,0.0
106138,0.0
106139,0.0
106140,0.0
106141,0.0
106142,0.0
106143,0.0
106144,0.0
106145,0.0
106146,0.0
106147,0.0
106148,0.0
106149,0.0
106150,0.0
106151,0.0
106152,0.0
106153,0.0
106154,0.0
106155,0.0
106156,0.0
106157,0.0
106158,0.0
106159,0.0
106160,0.0
106161,0.0
106162,0.0
106163,0.0
106164,0.0
106165,0.0
106166,0.0
106167,0.0
106168,0.0
106169,0.0
106170,0.0
106171,0.0
106172,15.369558
106173,0.0
106174,0.0
106175,0.0
106176,0.0
106177,0.0
106178,0.12488879
106179,0.0
106180,0.0
106181,0.0
106182,0.0
106183,0.0
106184,0.0
106185,0.0
106186,0.0
106187,0.0
106188,0.0
106189,0.0
106190,0.0
106191,0.0
106192,0.0
106193,0.0
106194,0.61139214
106195,0.61139214
106196,0.61139214
106197,0.12488879
106198,0.8084608
106199,5.2616053
106200,5.2616053
106201,0.0
106202,0.0
106203,0.0
106204,0.0
106205,0.0
106206,0.0
106207,0.0
106208,0.0
106209,0.0
106210,0.0
106211,0.0
106212,0.0
106213,0.0
106214,0.0
106215,0.0
106216,0.0
106217,0.0
106218,0.0
106219,0.73475057
106220,0.73475057
106221,0.73475057
106222,0.73475057
106223,0.73475057
106224,0.0
106225,0.0
106226,7.074065
106227,0.0
106228,0.0
106229,0.0
106230,0.0
106231,0.0
106232,0.0
106233,0.0
106234,0.0
106235,0.0
106236,0.0
106237,0.0
106238,0.0
106239,0.0
106240,0.0
106241,0.0
106242,0.0
106243,0.0
106244,0.0
106245,0.0
106246,0.0
106247,7.074065
106248,0.0
106249,0.0
106250,6.409825
106251,6.409825
106252,6.409825
106253,6.409825
106254,0.0
106255,1.1981397
106256,1.9278079
106257,0.9542405
106258,0.0
106259,0.0
106260,0.0
106261,24.52778
106262,0.037577428
106263,0.0
106264,0.0
106265,0.0
106266,0.61494493
106267,0.5397901
106268,0.0
106269,1.3655438
106270,1.3655438
106271,1.3655438
106272,1.3655438
106273,1.3655438
106274,1.3655438
106275,1.3655438
106276,1.3655438
106277,1.3655438
106278,1.3655438
106279,0.0
106280,0.0
106281,0.0
106282,0.0
106283,0.4437045
106284,2.4300206
106285,0.0
106286,1.6042668
106287,0.0
106288,8.962893
106289,5.9076123
106290,0.0
106291,0.0
106292,0.0
106293,0.0
106294,0.0
106295,0.0
106296,0.0
106297,0.0
106298,0.0
106299,0.0
106300,0.0
106301,1.9849759
106302,1.47444
106303,3.5096006
106304,13.511741
106305,2.6350021
106306,0.0
106307,1.3655438
106308,1.3655438
106309,14.285767
106310,67.82078
106311,0.0
106312,0.0
106313,0.0
106314,0.4437045
106315,0.037577428
106316,0.037577428
106317,0.037577428
106318,0.037577428
106319,0.037577428
106320,0.037577428
106321,0.037577428
106322,0.037577428
106323,0.037577428
106324,0.037577428
106325,0.4729586
106326,0.0
106327,0.0
106328,0.0
106329,0.0
106330,0.0
106331,0.0
106332,0.0
106333,0.32025936
106334,0.32025936
106335,0.32025936
106336,0.32025936
106337,0.32025936
106338,0.0
106339,0.0
106340,0.0
106341,0.0
106342,0.508621
106343,0.0
106344,0.0
106345,0.0
106346,0.0
106347,2.1865542
106348,2.1865542
106349,2.1865542
106350,2.1865542
106351,2.1865542
106352,0.0
106353,0.0
106354,0.0
106355,0.0
106356,0.0
106357,0.8983917
106358,0.0
106359,0.0
106360,0.0
106361,0.0
106362,0.0
106363,0.508621
106364,0.508621
106365,10.64003
106366,14.990625
106367,13.95473
106368,11.700184
106369,0.0
106370,0.0
106371,0.0
106372,0.0
106373,0.0
106374,1.2242568
106375,1.2242568
106376,0.0
106377,0.0
106378,0.0
106379,1.0867534
106380,1.0867534
106381,2.9963708
106382,0.0
106383,1.3823433
106384,0.8983917
106385,1.0867534
106386,22.56496
106387,0.508621
106388,0.0
106389,1.0867534
106390,0.6969826
106391,0.0
106392,0.0
106393,0.8976004
106394,0.6911181
106395,0.0
106396,0.35206178
106397,0.0
106398,0.0
106399,0.0
106400,0.0
106401,0.0
106402,0.0
106403,0.0
106404,0.0
106405,0.0
106406,0.0
106407,0.0
106408,2.2740998
106409,2.2740998
106410,0.93343604
106411,0.8497031
106412,0.0
106413,0.0
106414,0.0
106415,0.4488002
106416,0.0
106417,0.9464415
106418,0.0
106419,0.0
106420,0.0
106421,0.0
106422,0.0
106423,7.9562426
106424,7.0586424
106425,0.0
106426,0.0
106427,1.3822362
106428,0.0
106429,0.0
106430,0.0
106431,0.0
106432,0.5943797
106433,0.35206178
106434,0.0
106435,0.0
106436,0.0
106437,0.0
106438,0.7394873
106439,0.0
106440,0.0
106441,0.25532338
106442,0.0
106443,0.35206178
106444,0.0
106445,0.0
106446,1.8523526
106447,0.0
106448,0.25532338
106449,0.6911181
106450,0.6911181
106451,0.0
106452,0.0
106453,0.0
106454,0.0
106455,0.0
106456,0.0
106457,0.6911181
106458,0.0
106459,0.4488002
106460,0.0
106461,0.0
106462,0.0
106463,0.0
106464,1.2096037
106465,0.0
106466,0.0
106467,0.0
106468,12.900178
106469,5.529533
106470,0.0
106471,0.0
106472,0.0
106473,0.0
106474,0.0
106475,0.0
106476,0.0
106477,0.7769706
106478,0.7769706
106479,0.0
106480,0.0
106481,0.0
106482,0.0
106483,0.0
106484,0.0
106485,0.0
106486,0.0
106487,0.0
106488,0.0
106489,0.0
106490,0.0
106491,0.0
106492,0.0
106493,0.0
106494,0.0
106495,0.0
106496,0.0
106497,0.0
106498,0.0
106499,0.0
106500,0.0
106501,0.0
106502,0.0
106503,0.0
106504,0.0
106505,0.0
106506,0.0
106507,0.0
106508,0.0
106509,0.7769706
106510,0.7769706
106511,0.7769706
106512,0.7769706
106513,0.7769706
106514,0.7769706
106515,0.7769706
106516,0.7769706
106517,0.7769706
106518,0.7769706
106519,0.7769706
106520,0.7769706
106521,0.7769706
106522,0.0
106523,0.0
106524,0.0
106525,0.0
106526,0.0
106527,0.0
106528,0.0
106529,0.0
106530,0.0
106531,0.0
106532,0.0
106533,0.0
106534,0.0
106535,0.0
106536,0.0
106537,0.0
106538,0.0
106539,0.0
106540,0.0
106541,0.0
106542,0.0
106543,0.0
106544,0.0
106545,0.0
106546,0.0
106547,0.0
106548,0.0
106549,0.0
106550,0.0
106551,0.0
106552,0.0
106553,0.0
106554,1.9677335
106555,0.0
106556,0.0
106557,0.0
106558,0.0
106559,0.0
106560,0.0
106561,0.0
106562,0.0
106563,4.4524407
106564,0.0
106565,0.0
106566,0.0
106567,0.0
106568,0.0
106569,0.0
106570,0.0
106571,0.0
106572,0.0
106573,0.0
106574,0.0
106575,0.0
106576,0.0
106577,0.0
106578,0.0
106579,0.0
106580,0.0
106581,0.0
106582,0.0
106583,0.0
106584,0.0
106585,0.0
106586,0.0
106587,0.0
106588,0.0
106589,2.560772
106590,0.0
106591,0.0
106592,0.0
106593,4.1878953
106594,0.0
106595,0.0
106596,0.0
106597,0.0
106598,0.0
106599,0.0
106600,4.6603856
106601,0.0
106602,2.0559154
106603,2.478649
106604,0.0
106605,0.0
106606,0.0
106607,0.0
106608,0.0
106609,0.0
106610,0.0
106611,0.0
106612,0.0
106613,2.118826
106614,35.582462
106615,0.0
106616,0.0
106617,2.3995144
106618,2.3995144
106619,0.0
106620,0.0
106621,0.0
106622,0.0
106623,0.0
106624,0.0
106625,0.0
106626,0.0
106627,0.0
106628,0.0
106629,0.0
106630,4.4955106
106631,0.0
106632,0.0
106633,2.2477553
106634,4.5457726
106635,0.0
106636,0.0
106637,0.0
106638,0.0
106639,0.0
106640,0.0
106641,0.0
106642,0.0
106643,0.0
106644,9.390121
106645,0.0
106646,0.0
106647,0.0
106648,0.0
106649,0.0
106650,2.2437868
106651,0.0
106652,0.0
106653,0.0
106654,0.0
106655,0.0
106656,0.0
106657,0.0
106658,0.0
106659,0.0
106660,0.0
106661,0.0
106662,0.0
106663,2.444835
106664,0.0
106665,0.0
106666,0.0
106667,0.0
106668,0.0
106669,0.0
106670,0.0
106671,0.0
106672,4.792065
106673,0.0
106674,0.0
106675,20.308002
106676,0.0
106677,0.0
106678,0.0
106679,0.0
106680,0.0
106681,2.2477553
106682,2.2477553
106683,0.0
106684,9.386042
106685,0.0
106686,1.4772063
106687,2.1462548
106688,0.0
106689,0.0
106690,0.70382583
106691,0.70382583
106692,0.0
106693,0.0
106694,0.0
106695,0.0
106696,0.0
106697,0.0
106698,0.0
106699,0.0
106700,0.0
106701,0.0
106702,0.70382583
106703,0.0
106704,0.0
106705,0.70382583
106706,3.3789606
106707,3.3789606
106708,3.3789606
106709,3.3789606
106710,2.0587819
106711,2.0587819
106712,2.0587819
106713,0.0
106714,2.0587819
106715,0.0
106716,0.0
106717,0.0
106718,1.3549562
106719,0.7912987
106720,1.3549562
106721,8.716993
106722,0.0
106723,1.3549562
106724,0.0
106725,0.6690484
106726,0.9304083
106727,0.0
106728,0.0
106729,1.3549562
106730,0.0
106731,2.8669398
106732,2.8669398
106733,0.0
106734,0.0
106735,1.3549562
106736,0.0
106737,0.0
106738,0.0
106739,0.8260761
106740,0.0
106741,1.4076517
106742,0.0
106743,2.0935593
106744,0.0
106745,1.4772063
106746,1.4772063
106747,0.0
106748,0.70382583
106749,0.70382583
106750,0.0
106751,0.70382583
106752,0.70382583
106753,3.3789606
106754,2.0587819
106755,1.3549562
106756,0.70382583
106757,0.0
106758,7.6760926
106759,8.979412
106760,0.0
106761,8.979412
106762,0.0
106763,0.0
106764,0.0
106765,0.0
106766,0.0
106767,0.0
106768,0.0
106769,0.0
106770,0.0
106771,0.0
106772,0.0
106773,0.0
106774,0.0
106775,0.0
106776,0.0
106777,0.0
106778,0.0
106779,3.1610043
106780,0.0
106781,0.0
106782,0.0
106783,0.0
106784,2.9214046
106785,0.0
106786,0.0
106787,25.54571
106788,6.3288565
106789,2.822696
106790,0.0
106791,0.0
106792,0.0
106793,2.815848
106794,0.0
106795,0.0
106796,3.1473088
106797,0.0
106798,0.0
106799,0.0
106800,0.0
106801,5.631696
106802,0.0
106803,0.0
106804,0.0
106805,0.0
106806,0.0
106807,0.0
106808,0.0
106809,0.0
106810,0.0
106811,0.0
106812,2.822696
106813,0.0
106814,0.0
106815,0.0
106816,0.0
106817,0.0
106818,0.0
106819,2.815848
106820,0.0
106821,0.0
106822,0.0
106823,0.0
106824,2.9214046
106825,0.0
106826,0.0
106827,0.0
106828,0.0
106829,0.0
106830,0.0
106831,0.0
106832,0.0
106833,0.0
106834,0.0
106835,0.0
106836,0.0
106837,0.0
106838,0.0
106839,0.0
106840,0.0
106841,2.9738781
106842,0.0
106843,0.0
106844,0.0
106845,1.5377344
106846,22.399334
106847,0.0
106848,0.0
106849,3.448109
106850,1.0517021
106851,2.0520592
106852,0.0
106853,0.0
106854,9.131636
106855,0.9351404
106856,0.960813
106857,0.0
106858,4.744186
106859,0.0
106860,1.9986439
106861,0.0
106862,0.0
106863,2.012515
106864,1.0773748
106865,0.0
106866,0.0
106867,0.0
106868,0.0
106869,6.628888
106870,2.5386412
106871,48.5501
106872,1.0121583
106873,0.0
106874,1.486389
106875,2.3193889
106876,0.5004535
106877,0.0
106878,0.0
106879,10.10577
106880,0.0
106881,0.0
106882,16.676262
106883,11.106677
106884,2.0520592
106885,0.0
106886,4.48649
106887,0.0
106888,0.0
106889,0.0
106890,39.227013
106891,10.10577
106892,5.102405
106893,0.0
106894,0.0
106895,119.26155
106896,0.0
106897,0.0
106898,1.5120617
106899,0.0
106900,0.0
106901,0.0
106902,0.0
106903,2.089533
106904,1.0003569
106905,2.5519626
106906,1.5377344
106907,0.0
106908,3.1802292
106909,1.0003569
106910,1.0121583
106911,0.5004535
106912,0.0
106913,7.1543665
106914,0.0
106915,0.0
106916,0.0
106917,0.0
106918,0.0
106919,7.2905674
106920,22.835562
106921,0.0
106922,6.2493534
106923,6.6139197
106924,0.801451
106925,1.5403876
106926,0.36456636
106927,0.0
106928,0.0
106929,0.0
106930,0.0
106931,29.600353
106932,1.2069658
106933,1.2069658
106934,1.2069658
106935,1.2069658
106936,1.2069658
106937,1.1626743
106938,0.7291327
106939,1.1724782
106940,1.1724782
106941,1.1724782
106942,1.2103089
106943,0.0
106944,0.33007872
106945,14.444835
106946,1.1724782
106947,1.1724782
106948,1.6060199
106949,0.4335416
106950,0.0
106951,0.0
106952,23.213276
106953,0.0
106954,0.0
106955,1.3006248
106956,0.0
106957,8.903274
106958,1.1724782
106959,0.0
106960,0.0
106961,0.0
106962,0.2989342
106963,0.36790943
106964,9.377764
106965,0.2989342
106966,0.0
106967,0.0
106968,0.0
106969,0.0
106970,0.0
106971,0.0
106972,0.0
106973,0.0
106974,0.0
106975,0.0
106976,0.0
106977,0.0
106978,0.0
106979,1.1413337
106980,0.0
106981,0.2989342
106982,0.0
106983,0.0
106984,0.0
106985,0.0
106986,0.0
106987,0.0
106988,0.0
106989,0.0
106990,1.4606856
106991,1.4606856
106992,0.0
106993,0.0
106994,0.0
106995,0.0
106996,1.8211349
106997,3.224225
106998,3.224225
106999,1.40309
107000,0.0
107001,0.0
107002,0.0
107003,1.6979431
107004,1.6979431
107005,1.936326
107006,1.936326
107007,3.9867177
107008,6.784334
107009,6.784334
107010,1.7555386
107011,3.9952812
107012,5.561469
107013,7.0221543
107014,61.86851
107015,8.639234
107016,8.639234
107017,4.6187515
107018,0.0
107019,0.0
107020,0.0
107021,0.0
107022,4.8571343
107023,4.8571343
107024,4.8571343
107025,0.98504514
107026,0.0
107027,0.0
107028,0.0
107029,0.0
107030,0.0
107031,5.266616
107032,5.266616
107033,0.0
107034,0.0
107035,0.0
107036,0.0
107037,0.98504514
107038,11.572378
107039,4.684911
107040,5.661955
107041,5.661955
107042,5.661955
107043,5.661955
107044,0.0
107045,0.0
107046,0.0
107047,9.636616
107048,1.936326
107049,1.936326
107050,5.751383
107051,7.448763
107052,7.448763
107053,21.44625
107054,21.44625
107055,8.41375
107056,0.0
107057,0.0
107058,0.0
107059,0.0
107060,0.0
107061,1.4088765
107062,0.0
107063,0.89463854
107064,4.8362913
107065,0.0
107066,0.0
107067,1.8177541
107068,0.16244037
107069,9.419503
107070,1.7704148
107071,29.004122
107072,1.9517175
107073,5.246603
107074,5.246603
107075,0.257119
107076,0.0
107077,0.0
107078,0.0
107079,0.0
107080,17.447432
107081,0.0
107082,0.0
107083,0.0
107084,3.7522953
107085,10.923184
107086,0.0
107087,0.8284369
107088,11.201219
107089,0.0
107090,0.0
107091,0.0
107092,0.0
107093,0.0
107094,9.353302
107095,1.7418119
107096,0.0
107097,1.3638502
107098,0.0
107099,0.0
107100,0.0
107101,4.2997775
107102,1.0060245
107103,1.185954
107104,10.242338
107105,9.056384
107106,2.5498042
107107,1.3638502
107108,0.0
107109,0.0
107110,0.0
107111,0.0
107112,0.0
107113,3.6386886
107114,3.6386886
107115,3.6386886
107116,10.573899
107117,9.181751
107118,79.17941
107119,0.0
107120,4.952648
107121,4.029484
107122,0.0
107123,12.3688965
107124,12.3688965
107125,8.672294
107126,0.0
107127,10.069114
107128,12.853409
107129,4.3806043
107130,1.5963087
107131,1.3375857
107132,1.3375857
107133,2.371908
107134,2.371908
107135,0.0
107136,0.0
107137,0.20954645
107138,1.5700442
107139,0.0
107140,0.0
107141,0.0
107142,0.0
107143,1.8078883
107144,0.7998306
107145,9.942427
107146,0.0
107147,0.0
107148,0.0
107149,0.0
107150,2.5268922
107151,1.5963087
107152,0.0
107153,0.0
107154,0.0
107155,0.0
107156,1.0060245
107157,0.0
107158,12.879674
107159,0.0
107160,0.0
107161,0.0
107162,1.8145933
107163,1.185954
107164,0.0
107165,2.0436993
107166,0.0
107167,0.0
107168,1.5700442
107169,1.5700442
107170,0.0
107171,0.0
107172,0.0
107173,10.284661
107174,0.0
107175,0.0
107176,0.0
107177,0.0
107178,0.0
107179,0.0
107180,0.0
107181,0.0
107182,0.0
107183,0.0
107184,0.0
107185,0.0
107186,0.0
107187,0.0
107188,0.0
107189,0.0
107190,0.0
107191,0.0
107192,0.0
107193,0.0
107194,0.0
107195,0.0
107196,0.0
107197,0.0
107198,0.0
107199,0.0
107200,0.0
107201,0.0
107202,0.0
107203,0.0
107204,0.0
107205,0.0
107206,9.75183
107207,0.0
