index_oligo,RBP_HNRNPF_expr_aff_50
80941,0.0
80942,2164.062770811514
80943,0.0
80944,0.0
80945,2210.472603300526
80946,0.0
80947,0.0
80948,0.0
80949,1188.8849448238086
80950,0.0
80951,2186.1712719065326
80952,0.0
80953,2186.1712719065326
80954,2622.257722831365
80955,0.0
80956,0.0
80957,0.0
80958,1180.5989804849685
80959,2185.4440163436457
80960,1004.8450358586778
80961,0.0
80962,997.3425707894226
80963,0.0
80964,1166.3213059093453
80965,0.0
80966,0.0
80967,77.62496394130369
80968,147.7474628133523
80969,0.0
80970,1421.1547256027131
80971,1421.1547256027131
80972,0.0
80973,0.0
80974,0.0
80975,0.0
80976,0.0
80977,1166.3213059093453
80978,2163.663876698768
80979,997.3425707894228
80980,0.0
80981,0.0
80982,1004.8450358586778
80983,0.0
80984,0.0
80985,77.62496394130369
80986,1350.3049711677777
80987,2355.1500070264556
80988,0.0
80989,0.0
80990,997.3425707894226
80991,0.0
80992,0.0
80993,0.0
80994,0.0
80995,0.0
80996,0.0
80997,0.0
80998,3520.7440573729136
80999,2340.145076887945
81000,2340.145076887945
81001,2178.6688068372778
81002,997.3425707894226
81003,997.3425707894226
81004,0.0
81005,0.0
81006,0.0
81007,0.0
81008,0.0
81009,0.0
81010,0.0
81011,0.0
81012,0.0
81013,0.0
81014,0.0
81015,2999.5301774375225
81016,2178.6688068372778
81017,0.0
81018,0.0
81019,0.0
81020,0.0
81021,0.0
81022,1483.7747594055068
81023,1166.3213059093453
81024,0.0
81025,0.0
81026,0.0
81027,0.0
81028,0.0
81029,1004.8450358586778
81030,2185.444016343646
81031,1.303797535147529
81032,0.0
81033,0.0
81034,0.0
81035,0.0
81036,0.0
81037,0.0
81038,0.0
81039,975.6560632613505
81040,975.6560632613505
81041,975.6560632613505
81042,975.6560632613505
81043,975.6560632613505
81044,975.6560632613505
81045,975.6560632613505
81046,975.6560632613505
81047,975.6560632613505
81048,0.0
81049,0.0
81050,0.0
81051,0.0
81052,0.0
81053,0.0
81054,0.0
81055,0.0
81056,0.0
81057,0.0
81058,0.0
81059,0.0
81060,0.0
81061,0.0
81062,0.0
81063,0.0
81064,0.0
81065,0.0
81066,0.0
81067,0.0
81068,0.0
81069,0.0
81070,0.0
81071,0.0
81072,0.0
81073,0.0
81074,0.0
81075,0.0
81076,0.0
81077,0.0
81078,0.0
81079,0.0
81080,0.0
81081,0.0
81082,0.0
81083,0.0
81084,0.0
81085,0.0
81086,0.0
81087,0.0
81088,0.0
81089,0.0
81090,0.0
81091,0.0
81092,0.0
81093,0.0
81094,0.0
81095,0.0
81096,0.0
81097,0.0
81098,0.0
81099,0.0
81100,0.0
81101,817.1822621789702
81102,817.1822621789702
81103,817.1822621789702
81104,817.1822621789702
81105,817.1822621789702
81106,817.1822621789702
81107,817.1822621789702
81108,
81109,
81110,
81111,
81112,
81113,
81114,
81115,
81116,
81117,
81118,
81119,
81120,
81121,
81122,
81123,
81124,
81125,
81126,
81127,
81128,
81129,
81130,
81131,
81132,
81133,
81134,
81135,
81136,
81137,
81138,
81139,
81140,
81141,
81142,
81143,
81144,
81145,
81146,
81147,
81148,
81149,
81150,
81151,
81152,
81153,
81154,
81155,
81156,
81157,
81158,
81159,
81160,
81161,
81162,
81163,
81164,
81165,
81166,
81167,
81168,
81169,
81170,
81171,
81172,
81173,
81174,1583.175295991371
81175,0.0
81176,0.0
81177,0.0
81178,0.0
81179,0.0
81180,0.0
81181,0.0
81182,0.0
81183,0.0
81184,1583.175295991371
81185,1583.175295991371
81186,1583.175295991371
81187,1583.175295991371
81188,254.2626333669438
81189,254.2626333669438
81190,254.2626333669438
81191,254.2626333669438
81192,254.2626333669438
81193,254.2626333669438
81194,254.2626333669438
81195,254.2626333669438
81196,254.2626333669438
81197,1212.663881589189
81198,1212.663881589189
81199,1212.663881589189
81200,1212.663881589189
81201,1212.663881589189
81202,1212.663881589189
81203,1212.663881589189
81204,1212.663881589189
81205,1212.663881589189
81206,128.24308573102908
81207,128.24308573102908
81208,128.24308573102908
81209,128.24308573102908
81210,128.24308573102908
81211,128.24308573102908
81212,128.24308573102908
81213,128.24308573102908
81214,128.24308573102908
81215,256.48617146205817
81216,256.48617146205817
81217,256.48617146205817
81218,256.48617146205817
81219,256.48617146205817
81220,256.48617146205817
81221,256.48617146205817
81222,0.0
81223,0.0
81224,0.0
81225,0.0
81226,0.0
81227,0.0
81228,0.0
81229,0.0
81230,0.0
81231,0.0
81232,0.0
81233,0.0
81234,0.0
81235,0.0
81236,0.0
81237,0.0
81238,0.0
81239,1212.663881589189
81240,1212.663881589189
81241,1212.663881589189
81242,1164.6741032986577
81243,1164.6741032986577
81244,1164.6741032986577
81245,1164.6741032986577
81246,1164.6741032986577
81247,0.0
81248,0.0
81249,0.0
81250,0.0
81251,0.0
81252,0.0
81253,0.0
81254,0.0
81255,0.0
81256,0.0
81257,528.7944911880629
81258,528.7944911880629
81259,528.7944911880629
81260,528.7944911880629
81261,528.7944911880629
81262,528.7944911880629
81263,0.0
81264,0.0
81265,0.0
81266,0.0
81267,0.0
81268,0.0
81269,0.0
81270,0.0
81271,0.0
81272,0.0
81273,0.0
81274,0.0
81275,0.0
81276,0.0
81277,0.0
81278,0.0
81279,0.0
81280,0.0
81281,0.0
81282,0.0
81283,0.0
81284,1164.6741032986577
81285,1164.6741032986577
81286,0.0
81287,0.0
81288,1905.6969321030217
81289,1905.6969321030217
81290,792.827891155684
81291,792.827891155684
81292,1448.9767277204537
81293,1448.9767277204537
81294,1448.9767277204537
81295,1448.9767277204537
81296,1448.9767277204537
81297,1448.9767277204537
81298,1212.663881589189
81299,1212.663881589189
81300,0.0
81301,0.0
81302,0.0
81303,0.0
81304,1212.663881589189
81305,1212.663881589189
81306,1212.663881589189
81307,1212.663881589189
81308,0.0
81309,0.0
81310,0.0
81311,0.0
81312,0.0
81313,0.0
81314,0.0
81315,0.0
81316,0.0
81317,0.0
81318,0.0
81319,0.0
81320,0.0
81321,0.0
81322,0.0
81323,0.0
81324,0.0
81325,0.0
81326,0.0
81327,1465.0436482964005
81328,0.0
81329,4799.893457402807
81330,0.0
81331,1486.1847948188358
81332,1396.535620434356
81333,2907.5657459864087
81334,0.0
81335,0.0
81336,2861.579268730756
81337,1463.1915561910098
81338,0.0
81339,0.0
81340,0.0
81341,6264.937105699207
81342,0.0
81343,4710.244283018326
81344,1396.535620434356
81345,0.0
81346,0.0
81347,4710.244283018326
81348,0.0
81349,0.0
81350,4462.25856866729
81351,1463.1915561910098
81352,0.0
81353,0.0
81354,0.0
81355,1486.1847948188358
81356,0.0
81357,0.0
81358,0.0
81359,1486.1847948188358
81360,1486.1847948188358
81361,0.0
81362,0.0
81363,0.0
81364,0.0
81365,0.0
81366,0.0
81367,1489.888979029617
81368,2953.080535220627
81369,0.0
81370,4778.752310880372
81371,0.0
81372,0.0
81373,1421.3809511675727
81374,1512.8822176574433
81375,1396.535620434356
81376,4256.262797059721
81377,0.0
81378,1465.0436482964005
81379,0.0
81380,2909.4178380917992
81381,0.0
81382,2976.0737738484536
81383,0.0
81384,0.0
81385,0.0
81386,1512.8822176574433
81387,0.0
81388,2976.0737738484536
81389,1512.8822176574433
81390,4349.616155654982
81391,0.0
81392,0.0
81393,0.0
81394,0.0
81395,2793.071240868712
81396,0.0
81397,1511.0301255520528
81398,0.0
81399,0.0
81400,0.0
81401,0.0
81402,0.0
81403,1511.0301255520528
81404,1097.7161597309675
81405,562.31657987404
81406,562.31657987404
81407,562.31657987404
81408,562.31657987404
81409,0.0
81410,562.31657987404
81411,1136.1476513259972
81412,603.5595170606399
81413,603.5595170606399
81414,0.0
81415,562.3165798740401
81416,592.0450254827226
81417,1298.84959807156
81418,603.5595170606399
81419,594.8564710742928
81420,594.8564710742928
81421,0.0
81422,1130.2560509312202
81423,0.0
81424,0.0
81425,1109.230651308885
81426,1109.230651308885
81427,573.8310714519572
81428,0.0
81429,0.0
81430,594.8564710742928
81431,576.6425170435274
81432,567.9394710571802
81433,0.0
81434,0.0
81435,0.0
81436,1127.4446053396503
81437,0.0
81438,0.0
81439,567.9394710571802
81440,0.0
81441,0.0
81442,576.6425170435274
81443,0.0
81444,1073.6106053054252
81445,1866.7890691287403
81446,0.0
81447,0.0
81448,0.0
81449,0.0
81450,562.31657987404
81451,0.0
81452,576.6425170435274
81453,1141.7705425091374
81454,0.0
81455,0.0
81456,567.9394710571802
81457,0.0
81458,0.0
81459,535.3995798569276
81460,0.0
81461,0.0
81462,0.0
81463,538.2110254484976
81464,538.2110254484976
81465,0.0
81466,592.0450254827226
81467,0.0
81468,0.0
81469,592.0450254827226
81470,0.0
81471,0.0
81472,0.0
81473,1097.7161597309675
81474,562.31657987404
81475,562.31657987404
81476,562.31657987404
81477,562.31657987404
81478,0.0
81479,562.31657987404
81480,1136.1476513259972
81481,603.5595170606399
81482,603.5595170606399
81483,0.0
81484,562.3165798740401
81485,562.31657987404
81486,573.8310714519572
81487,0.0
81488,594.8564710742928
81489,535.3995798569276
81490,0.0
81491,0.0
81492,0.0
81493,0.0
81494,1109.230651308885
81495,1109.230651308885
81496,0.0
81497,0.0
81498,0.0
81499,594.8564710742928
81500,562.31657987404
81501,576.6425170435274
81502,567.9394710571802
81503,0.0
81504,0.0
81505,567.9394710571802
81506,1138.9590969175674
81507,0.0
81508,1097.7161597309678
81509,0.0
81510,0.0
81511,0.0
81512,576.6425170435274
81513,538.2110254484976
81514,1153.2850340870548
81515,2402.188648985668
81516,0.0
81517,0.0
81518,0.0
81519,0.0
81520,562.31657987404
81521,573.8310714519572
81522,576.6425170435274
81523,538.2110254484976
81524,1665.6556307881478
81525,538.2110254484976
81526,562.31657987404
81527,0.0
81528,0.0
81529,0.0
81530,562.31657987404
81531,0.0
81532,0.0
81533,0.0
81534,0.0
81535,0.0
81536,0.0
81537,0.0
81538,0.0
81539,0.0
81540,592.0450254827226
81541,0.0
81542,0.0
81543,0.0
81544,1097.7161597309675
81545,562.31657987404
81546,562.31657987404
81547,562.31657987404
81548,562.31657987404
81549,0.0
81550,562.31657987404
81551,1136.1476513259972
81552,603.5595170606399
81553,603.5595170606399
81554,562.3165798740401
81555,562.3165798740401
81556,562.31657987404
81557,0.0
81558,0.0
81559,594.8564710742928
81560,535.3995798569276
81561,0.0
81562,0.0
81563,0.0
81564,0.0
81565,1109.230651308885
81566,573.8310714519572
81567,0.0
81568,0.0
81569,0.0
81570,594.8564710742928
81571,562.31657987404
81572,576.6425170435274
81573,567.9394710571802
81574,0.0
81575,0.0
81576,567.9394710571802
81577,1138.9590969175674
81578,0.0
81579,562.31657987404
81580,0.0
81581,0.0
81582,573.8310714519572
81583,576.6425170435274
81584,538.2110254484976
81585,1153.2850340870548
81586,0.0
81587,0.0
81588,0.0
81589,0.0
81590,562.31657987404
81591,0.0
81592,576.6425170435274
81593,1688.6846139439824
81594,538.2110254484976
81595,1136.1476513259972
81596,0.0
81597,0.0
81598,562.31657987404
81599,573.8310714519573
81600,0.0
81601,0.0
81602,0.0
81603,0.0
81604,0.0
81605,0.0
81606,0.0
81607,0.0
81608,0.0
81609,0.0
81610,0.0
81611,0.0
81612,0.0
81613,0.0
81614,0.0
81615,562.3165798740401
81616,1097.7161597309675
81617,562.31657987404
81618,562.31657987404
81619,562.31657987404
81620,562.31657987404
81621,0.0
81622,562.31657987404
81623,603.5595170606399
81624,603.5595170606399
81625,603.5595170606399
81626,562.3165798740401
81627,562.3165798740401
81628,562.31657987404
81629,0.0
81630,0.0
81631,594.8564710742928
81632,535.3995798569276
81633,592.0450254827226
81634,0.0
81635,0.0
81636,0.0
81637,1109.230651308885
81638,573.8310714519572
81639,0.0
81640,0.0
81641,0.0
81642,594.8564710742928
81643,562.31657987404
81644,576.6425170435274
81645,567.9394710571802
81646,0.0
81647,0.0
81648,567.9394710571802
81649,1138.9590969175674
81650,0.0
81651,562.31657987404
81652,0.0
81653,567.9394710571802
81654,573.8310714519572
81655,576.6425170435274
81656,562.3165798740401
81657,535.3995798569277
81658,0.0
81659,0.0
81660,0.0
81661,0.0
81662,0.0
81663,0.0
81664,1112.042096900455
81665,538.2110254484976
81666,567.9394710571802
81667,0.0
81668,1073.6106053054252
81669,567.9394710571802
81670,0.0
81671,0.0
81672,0.0
81673,0.0
81674,0.0
81675,0.0
81676,562.31657987404
81677,0.0
81678,0.0
81679,0.0
81680,0.0
81681,0.0
81682,0.0
81683,0.0
81684,573.8310714519572
81685,0.0
81686,535.3995798569276
81687,1097.7161597309675
81688,562.31657987404
81689,562.31657987404
81690,562.31657987404
81691,562.31657987404
81692,0.0
81693,562.31657987404
81694,603.5595170606399
81695,603.5595170606399
81696,603.5595170606399
81697,562.3165798740401
81698,562.3165798740401
81699,562.31657987404
81700,0.0
81701,0.0
81702,594.8564710742928
81703,0.0
81704,592.0450254827226
81705,0.0
81706,0.0
81707,0.0
81708,1109.230651308885
81709,573.8310714519572
81710,0.0
81711,0.0
81712,0.0
81713,1709.7100135663177
81714,576.6425170435274
81715,576.6425170435274
81716,567.9394710571802
81717,0.0
81718,0.0
81719,576.6425170435274
81720,1138.9590969175674
81721,0.0
81722,562.31657987404
81723,0.0
81724,0.0
81725,573.8310714519572
81726,576.6425170435274
81727,562.3165798740401
81728,535.3995798569277
81729,0.0
81730,0.0
81731,0.0
81732,0.0
81733,0.0
81734,0.0
81735,1130.2560509312202
81736,2257.7006562708702
81737,0.0
81738,1073.6106053054252
81739,567.9394710571802
81740,0.0
81741,0.0
81742,562.31657987404
81743,573.8310714519573
81744,0.0
81745,0.0
81746,562.31657987404
81747,538.2110254484976
81748,0.0
81749,0.0
81750,567.9394710571802
81751,0.0
81752,592.0450254827226
81753,0.0
81754,573.8310714519572
81755,0.0
81756,535.3995798569276
81757,1097.7161597309675
81758,562.31657987404
81759,562.31657987404
81760,562.31657987404
81761,562.31657987404
81762,0.0
81763,562.31657987404
81764,603.5595170606399
81765,603.5595170606399
81766,603.5595170606399
81767,562.3165798740401
81768,562.3165798740401
81769,562.31657987404
81770,0.0
81771,0.0
81772,594.8564710742928
81773,0.0
81774,592.0450254827226
81775,0.0
81776,0.0
81777,1109.230651308885
81778,1109.230651308885
81779,573.8310714519572
81780,0.0
81781,0.0
81782,0.0
81783,576.6425170435274
81784,576.6425170435274
81785,567.9394710571802
81786,0.0
81787,0.0
81788,576.6425170435274
81789,1138.9590969175674
81790,0.0
81791,562.31657987404
81792,0.0
81793,0.0
81794,0.0
81795,576.6425170435274
81796,562.3165798740401
81797,0.0
81798,0.0
81799,0.0
81800,0.0
81801,0.0
81802,0.0
81803,0.0
81804,1130.2560509312202
81805,2257.7006562708702
81806,0.0
81807,0.0
81808,567.9394710571802
81809,0.0
81810,535.3995798569276
81811,562.31657987404
81812,0.0
81813,0.0
81814,0.0
81815,0.0
81816,0.0
81817,538.2110254484976
81818,0.0
81819,0.0
81820,0.0
81821,0.0
81822,592.0450254827226
81823,0.0
81824,573.8310714519572
81825,0.0
81826,535.3995798569276
81827,562.31657987404
81828,562.31657987404
81829,562.31657987404
81830,562.31657987404
81831,562.31657987404
81832,0.0
81833,562.31657987404
81834,603.5595170606399
81835,603.5595170606399
81836,0.0
81837,562.3165798740401
81838,562.3165798740401
81839,567.9394710571802
81840,0.0
81841,0.0
81842,594.8564710742928
81843,0.0
81844,592.0450254827226
81845,0.0
81846,0.0
81847,1109.230651308885
81848,1109.230651308885
81849,573.8310714519572
81850,0.0
81851,0.0
81852,0.0
81853,576.6425170435274
81854,576.6425170435274
81855,567.9394710571802
81856,0.0
81857,0.0
81858,1138.9590969175674
81859,1298.84959807156
81860,567.9394710571802
81861,0.0
81862,1112.042096900455
81863,0.0
81864,576.6425170435274
81865,562.3165798740401
81866,1866.7890691287403
81867,1298.84959807156
81868,0.0
81869,0.0
81870,562.31657987404
81871,0.0
81872,0.0
81873,0.0
81874,2257.7006562708702
81875,0.0
81876,567.9394710571802
81877,0.0
81878,0.0
81879,0.0
81880,0.0
81881,0.0
81882,0.0
81883,0.0
81884,538.2110254484976
81885,538.2110254484976
81886,0.0
81887,0.0
81888,0.0
81889,0.0
81890,592.0450254827226
81891,0.0
81892,573.8310714519572
81893,0.0
81894,0.0
81895,562.31657987404
81896,562.31657987404
81897,562.31657987404
81898,562.31657987404
81899,562.31657987404
81900,562.31657987404
81901,562.31657987404
81902,603.5595170606399
81903,603.5595170606399
81904,0.0
81905,562.3165798740401
81906,0.0
81907,0.0
81908,603.5595170606399
81909,594.8564710742928
81910,594.8564710742928
81911,0.0
81912,592.0450254827226
81913,0.0
81914,0.0
81915,1109.230651308885
81916,1109.230651308885
81917,573.8310714519572
81918,0.0
81919,0.0
81920,594.8564710742928
81921,576.6425170435274
81922,567.9394710571802
81923,0.0
81924,0.0
81925,538.2110254484976
81926,1138.9590969175674
81927,573.8310714519572
81928,567.9394710571802
81929,0.0
81930,0.0
81931,0.0
81932,576.6425170435274
81933,562.3165798740401
81934,1866.7890691287403
81935,535.3995798569276
81936,0.0
81937,0.0
81938,0.0
81939,562.31657987404
81940,0.0
81941,1298.84959807156
81942,1141.7705425091374
81943,1154.3616053567628
81944,0.0
81945,567.9394710571802
81946,0.0
81947,0.0
81948,0.0
81949,0.0
81950,0.0
81951,0.0
81952,0.0
81953,538.2110254484976
81954,538.2110254484976
81955,0.0
81956,592.0450254827226
81957,1682.7930135492052
81958,0.0
81959,592.0450254827226
81960,0.0
81961,573.8310714519572
81962,0.0
81963,0.0
81964,535.3995798569276
81965,562.31657987404
81966,0.0
81967,0.0
81968,1136.1476513259972
81969,562.31657987404
81970,603.5595170606399
81971,603.5595170606399
81972,0.0
81973,0.0
81974,562.31657987404
81975,0.0
81976,573.8310714519572
81977,0.0
81978,603.5595170606399
81979,594.8564710742928
81980,535.3995798569276
81981,0.0
81982,592.0450254827226
81983,1130.2560509312202
81984,0.0
81985,0.0
81986,0.0
81987,535.3995798569277
81988,0.0
81989,0.0
81990,0.0
81991,594.8564710742928
81992,1709.7100135663177
81993,573.8310714519572
81994,0.0
81995,567.9394710571802
81996,0.0
81997,0.0
81998,0.0
81999,573.8310714519572
82000,567.9394710571802
82001,0.0
82002,0.0
82003,0.0
82004,1677.170122366065
82005,0.0
82006,0.0
82007,1834.2491779284876
82008,1112.042096900455
82009,538.2110254484976
82010,1073.6106053054252
82011,1154.3616053567628
82012,0.0
82013,562.31657987404
82014,567.9394710571802
82015,0.0
82016,0.0
82017,0.0
82018,0.0
82019,0.0
82020,0.0
82021,0.0
82022,538.2110254484976
82023,0.0
82024,0.0
82025,2429.1056490027804
82026,1674.089967562858
82027,1157.1730509483327
82028,538.2110254484976
82029,573.8310714519572
82030,0.0
82031,0.0
82032,1660.032739605008
82033,1872.6806695235173
82034,535.3995798569276
82035,562.31657987404
82036,0.0
82037,562.31657987404
82038,1136.1476513259972
82039,562.31657987404
82040,603.5595170606399
82041,603.5595170606399
82042,0.0
82043,0.0
82044,1124.63315974808
82045,0.0
82046,573.8310714519572
82047,0.0
82048,603.5595170606399
82049,594.8564710742928
82050,535.3995798569276
82051,0.0
82052,592.0450254827226
82053,1130.2560509312202
82054,0.0
82055,0.0
82056,535.3995798569277
82057,0.0
82058,0.0
82059,0.0
82060,594.8564710742928
82061,1709.7100135663177
82062,573.8310714519572
82063,0.0
82064,567.9394710571802
82065,0.0
82066,0.0
82067,0.0
82068,573.8310714519572
82069,567.9394710571802
82070,0.0
82071,1136.1476513259972
82072,0.0
82073,1138.9590969175674
82074,0.0
82075,0.0
82076,1834.2491779284876
82077,1112.042096900455
82078,538.2110254484976
82079,1073.6106053054252
82080,1154.3616053567628
82081,0.0
82082,562.31657987404
82083,567.9394710571802
82084,0.0
82085,0.0
82086,0.0
82087,0.0
82088,0.0
82089,0.0
82090,538.2110254484976
82091,538.2110254484976
82092,0.0
82093,0.0
82094,2429.1056490027804
82095,567.9394710571802
82096,1157.1730509483327
82097,538.2110254484976
82098,573.8310714519572
82099,0.0
82100,0.0
82101,1660.032739605008
82102,0.0
82103,562.31657987404
82104,535.3995798569276
82105,562.31657987404
82106,0.0
82107,562.31657987404
82108,1136.1476513259972
82109,562.31657987404
82110,603.5595170606399
82111,603.5595170606399
82112,0.0
82113,0.0
82114,1124.63315974808
82115,0.0
82116,573.8310714519572
82117,0.0
82118,603.5595170606399
82119,594.8564710742928
82120,535.3995798569276
82121,0.0
82122,592.0450254827226
82123,1130.2560509312202
82124,0.0
82125,0.0
82126,535.3995798569277
82127,0.0
82128,0.0
82129,0.0
82130,594.8564710742928
82131,1709.7100135663177
82132,573.8310714519572
82133,0.0
82134,567.9394710571802
82135,0.0
82136,0.0
82137,0.0
82138,535.3995798569277
82139,567.9394710571802
82140,0.0
82141,573.8310714519572
82142,0.0
82143,2236.675256648535
82144,0.0
82145,0.0
82146,0.0
82147,1834.2491779284876
82148,538.2110254484976
82149,1136.1476513259972
82150,0.0
82151,0.0
82152,562.3165798740401
82153,0.0
82154,0.0
82155,0.0
82156,0.0
82157,0.0
82158,0.0
82159,0.0
82160,538.2110254484976
82161,538.2110254484976
82162,0.0
82163,0.0
82164,0.0
82165,567.9394710571802
82166,0.0
82167,0.0
82168,573.8310714519572
82169,0.0
82170,0.0
82171,562.3165798740401
82172,0.0
82173,603.5595170606399
82174,535.3995798569276
82175,562.31657987404
82176,535.3995798569276
82177,562.31657987404
82178,0.0
82179,562.31657987404
82180,1136.1476513259972
82181,562.31657987404
82182,603.5595170606399
82183,603.5595170606399
82184,0.0
82185,0.0
82186,562.31657987404
82187,0.0
82188,573.8310714519572
82189,0.0
82190,594.8564710742928
82191,0.0
82192,592.0450254827226
82193,1130.2560509312202
82194,0.0
82195,535.3995798569277
82196,535.3995798569277
82197,0.0
82198,0.0
82199,0.0
82200,594.8564710742928
82201,573.8310714519572
82202,0.0
82203,567.9394710571802
82204,0.0
82205,0.0
82206,0.0
82207,535.3995798569277
82208,567.9394710571802
82209,0.0
82210,573.8310714519572
82211,0.0
82212,1097.7161597309678
82213,0.0
82214,0.0
82215,1834.2491779284876
82216,1153.2850340870548
82217,538.2110254484976
82218,1136.1476513259972
82219,0.0
82220,0.0
82221,562.3165798740401
82222,0.0
82223,0.0
82224,0.0
82225,0.0
82226,0.0
82227,0.0
82228,0.0
82229,1073.6106053054255
82230,538.2110254484976
82231,0.0
82232,592.0450254827226
82233,0.0
82234,567.9394710571802
82235,0.0
82236,0.0
82237,573.8310714519572
82238,0.0
82239,0.0
82240,562.3165798740401
82241,0.0
82242,562.31657987404
82243,535.3995798569276
82244,562.31657987404
82245,0.0
82246,562.31657987404
82247,1136.1476513259972
82248,562.31657987404
82249,603.5595170606399
82250,603.5595170606399
82251,0.0
82252,0.0
82253,562.31657987404
82254,1298.84959807156
82255,0.0
82256,0.0
82257,603.5595170606399
82258,594.8564710742928
82259,535.3995798569276
82260,0.0
82261,592.0450254827226
82262,1130.2560509312202
82263,0.0
82264,535.3995798569277
82265,535.3995798569277
82266,0.0
82267,0.0
82268,0.0
82269,594.8564710742928
82270,573.8310714519572
82271,576.6425170435274
82272,567.9394710571802
82273,0.0
82274,0.0
82275,0.0
82276,0.0
82277,1097.7161597309678
82278,567.9394710571802
82279,0.0
82280,573.8310714519572
82281,538.2110254484976
82282,1097.7161597309678
82283,0.0
82284,0.0
82285,1834.2491779284876
82286,1153.2850340870548
82287,1130.2560509312202
82288,1136.1476513259972
82289,538.2110254484976
82290,1073.6106053054252
82291,562.3165798740401
82292,0.0
82293,0.0
82294,0.0
82295,0.0
82296,0.0
82297,0.0
82298,0.0
82299,1073.6106053054255
82300,0.0
82301,0.0
82302,592.0450254827226
82303,0.0
82304,567.9394710571802
82305,0.0
82306,573.8310714519573
82307,573.8310714519572
82308,0.0
82309,0.0
82310,562.3165798740401
82311,0.0
82312,535.3995798569276
82313,562.31657987404
82314,0.0
82315,562.31657987404
82316,1136.1476513259972
82317,562.31657987404
82318,603.5595170606399
82319,603.5595170606399
82320,0.0
82321,576.6425170435274
82322,0.0
82323,562.31657987404
82324,1298.84959807156
82325,0.0
82326,0.0
82327,603.5595170606399
82328,1130.2560509312204
82329,1109.2306513088847
82330,0.0
82331,592.0450254827226
82332,1130.2560509312202
82333,0.0
82334,535.3995798569277
82335,535.3995798569277
82336,0.0
82337,0.0
82338,0.0
82339,594.8564710742928
82340,594.8564710742928
82341,576.6425170435274
82342,567.9394710571802
82343,0.0
82344,0.0
82345,0.0
82346,0.0
82347,1154.3616053567628
82348,567.9394710571802
82349,0.0
82350,0.0
82351,538.2110254484976
82352,1097.7161597309678
82353,0.0
82354,562.31657987404
82355,1834.2491779284876
82356,1153.2850340870548
82357,1130.2560509312202
82358,1136.1476513259972
82359,538.2110254484976
82360,1073.6106053054252
82361,562.3165798740401
82362,0.0
82363,0.0
82364,0.0
82365,0.0
82366,0.0
82367,0.0
82368,0.0
82369,535.3995798569277
82370,0.0
82371,0.0
82372,592.0450254827226
82373,0.0
82374,567.9394710571802
82375,0.0
82376,573.8310714519573
82377,573.8310714519572
82378,0.0
82379,0.0
82380,0.0
82381,567.9394710571802
82382,562.31657987404
82383,535.3995798569276
82384,562.31657987404
82385,0.0
82386,562.31657987404
82387,1136.1476513259972
82388,562.31657987404
82389,603.5595170606399
82390,603.5595170606399
82391,0.0
82392,576.6425170435274
82393,0.0
82394,1130.2560509312202
82395,1298.84959807156
82396,0.0
82397,0.0
82398,603.5595170606399
82399,1130.2560509312204
82400,1109.2306513088847
82401,0.0
82402,1130.2560509312202
82403,1130.2560509312202
82404,0.0
82405,535.3995798569277
82406,535.3995798569277
82407,0.0
82408,0.0
82409,594.8564710742928
82410,594.8564710742928
82411,576.6425170435274
82412,567.9394710571802
82413,0.0
82414,0.0
82415,0.0
82416,0.0
82417,592.0450254827226
82418,0.0
82419,0.0
82420,0.0
82421,1100.5276053225375
82422,0.0
82423,0.0
82424,562.31657987404
82425,1298.84959807156
82426,1153.2850340870548
82427,1130.2560509312202
82428,1136.1476513259972
82429,538.2110254484976
82430,1073.6106053054252
82431,562.3165798740401
82432,0.0
82433,0.0
82434,562.31657987404
82435,0.0
82436,573.8310714519573
82437,0.0
82438,0.0
82439,535.3995798569277
82440,0.0
82441,0.0
82442,0.0
82443,0.0
82444,567.9394710571802
82445,0.0
82446,573.8310714519573
82447,573.8310714519572
82448,0.0
82449,0.0
82450,0.0
82451,1168.68754252625
82452,535.3995798569276
82453,562.31657987404
82454,0.0
82455,562.31657987404
82456,1136.1476513259972
82457,562.31657987404
82458,603.5595170606399
82459,603.5595170606399
82460,0.0
82461,576.6425170435274
82462,0.0
82463,1130.2560509312202
82464,1298.84959807156
82465,0.0
82466,0.0
82467,0.0
82468,1130.2560509312204
82469,1109.2306513088847
82470,0.0
82471,1130.2560509312202
82472,1130.2560509312202
82473,0.0
82474,535.3995798569277
82475,535.3995798569277
82476,0.0
82477,0.0
82478,594.8564710742928
82479,594.8564710742928
82480,576.6425170435274
82481,567.9394710571802
82482,0.0
82483,0.0
82484,0.0
82485,0.0
82486,592.0450254827226
82487,0.0
82488,0.0
82489,0.0
82490,562.3165798740401
82491,538.2110254484976
82492,0.0
82493,0.0
82494,562.31657987404
82495,1298.84959807156
82496,1153.2850340870548
82497,592.0450254827226
82498,1136.1476513259972
82499,538.2110254484976
82500,1073.6106053054252
82501,562.3165798740401
82502,0.0
82503,0.0
82504,0.0
82505,535.3995798569276
82506,573.8310714519573
82507,0.0
82508,0.0
82509,535.3995798569277
82510,0.0
82511,0.0
82512,0.0
82513,0.0
82514,0.0
82515,1165.8760969346797
82516,573.8310714519573
82517,0.0
82518,0.0
82519,0.0
82520,562.31657987404
82521,573.8310714519573
82522,1097.7161597309675
82523,562.31657987404
82524,0.0
82525,562.31657987404
82526,1136.1476513259972
82527,562.31657987404
82528,603.5595170606399
