index_oligo,RBP_EIF4A3_aff_50
62644,17.1547192706887
62645,0.0
62646,3.613410664799396
62647,32.91441829646096
62648,28.689790776327257
62649,0.0
62650,21.303854457004313
62651,0.0
62652,0.0
62653,12.522897892764925
62654,17.63740546229687
62655,0.0
62656,3.1307244731912314
62657,0.0
62658,0.0
62659,10.463622462606125
62660,3.666448994707446
62661,0.0
62662,3.666448994707446
62663,0.0
62664,7.279859659506842
62665,22.39775750394678
62666,0.0
62667,3.666448994707446
62668,6.797173467898678
62669,0.0
62670,14.453642659197584
62671,17.101680940780653
62672,9.392173419573693
62673,3.666448994707446
62674,0.0
62675,3.613410664799396
62676,0.0
62677,6.744135137990627
62678,0.0
62679,7.279859659506843
62680,0.0
62681,15.653622365956155
62682,22.133090131320305
62683,7.226821329598793
62684,3.666448994707446
62685,15.653622365956156
62686,0.0
62687,0.0
62688,0.0
62689,18.226168313721132
62690,0.0
62691,0.0
62692,105.88903438730486
62693,6.797173467898677
62694,0.0
62695,0.0
62696,9.927897941089908
62697,29.14189264193741
62698,0.0
62699,0.0
62700,0.0
62701,0.0
62702,13.594346935797356
62703,0.0
62704,3.613410664799396
62705,0.0
62706,0.0
62707,0.0
62708,0.0
62709,0.0
62710,21.25081612709626
62711,10.946308654214288
62712,0.0
62713,0.0
62714,0.0
62715,16.063697134589813
62716,0.0
62717,0.0
62718,0.0
62719,0.0
62720,0.0
62721,5.327205374328624
62722,5.327205374328624
62723,10.613678761661925
62724,10.613678761661925
62725,10.613678761661925
62726,10.613678761661925
62727,10.613678761661925
62728,10.613678761661925
62729,10.613678761661925
62730,10.613678761661925
62731,10.613678761661925
62732,10.613678761661925
62733,10.613678761661925
62734,42.854571513163606
62735,7.226821329598793
62736,14.665795978829784
62737,0.0
62738,3.666448994707446
62739,0.0
62740,7.279859659506843
62741,0.0
62742,0.0
62743,7.332897989414892
62744,0.0
62745,0.0
62746,13.488270275981254
62747,7.332897989414892
62748,14.077033127405521
62749,0.0
62750,0.0
62751,14.665795978829786
62752,19.855795882179812
62753,0.0
62754,13.97095646758942
62755,17.101680940780653
62756,0.0
62757,7.226821329598792
62758,0.0
62759,3.130724473191231
62760,0.0
62761,3.666448994707446
62762,19.002365658129072
62763,0.0
62764,10.463622462606125
62765,0.0
62766,17.20775760059675
62767,3.613410664799396
62768,3.1307244731912314
62769,3.130724473191231
62770,7.279859659506843
62771,0.0
62772,6.744135137990628
62773,10.999346984122338
62774,3.130724473191231
62775,0.0
62776,17.637405462296865
62777,0.0
62778,0.0
62779,0.0
62780,0.0
62781,0.0
62782,3.666448994707446
62783,0.0
62784,0.0
62785,3.666448994707446
62786,3.613410664799396
62787,0.0
62788,17.584367132388813
62789,151.26776274876394
62790,0.0
62791,0.0
62792,10.999346984122338
62793,6.797173467898677
62794,0.0
62795,0.0
62796,13.00558408437309
62797,0.0
62798,0.0
62799,24.004931068495427
62800,0.0
62801,0.0
62802,3.666448994707446
62803,3.613410664799396
62804,0.0
62805,3.130724473191232
62806,7.226821329598792
62807,3.666448994707446
62808,0.0
62809,0.0
62810,0.0
62811,0.0
62812,0.0
62813,0.0
62814,0.0
62815,0.0
62816,0.0
62817,0.0
62818,0.0
62819,0.0
62820,0.0
62821,0.0
62822,0.0
62823,0.0
62824,0.0
62825,0.0
62826,0.0
62827,0.0
62828,0.0
62829,0.0
62830,0.0
62831,0.0
62832,0.0
62833,0.0
62834,0.0
62835,0.0
62836,0.0
62837,0.0
62838,0.0
62839,0.0
62840,0.0
62841,0.0
62842,0.0
62843,0.0
62844,0.0
62845,0.0
62846,0.0
62847,0.0
62848,0.0
62849,0.0
62850,0.0
62851,0.0
62852,0.0
62853,0.0
62854,0.0
62855,0.0
62856,0.0
62857,0.0
62858,0.0
62859,0.0
62860,0.0
62861,0.0
62862,0.0
62863,0.0
62864,0.0
62865,0.0
62866,0.0
62867,0.0
62868,0.0
62869,0.0
62870,0.0
62871,0.0
62872,0.0
62873,0.0
62874,0.0
62875,0.0
62876,0.0
62877,0.0
62878,0.0
62879,0.0
62880,0.0
62881,0.0
62882,0.0
62883,0.0
62884,0.0
62885,0.0
62886,0.0
62887,0.0
62888,0.0
62889,0.0
62890,0.0
62891,0.0
62892,0.0
62893,0.0
62894,0.0
62895,0.0
62896,0.0
62897,0.0
62898,0.0
62899,0.0
62900,0.0
62901,0.0
62902,0.0
62903,0.0
62904,0.0
62905,0.0
62906,0.0
62907,0.0
62908,0.0
62909,0.0
62910,0.0
62911,0.0
62912,0.0
62913,0.0
62914,0.0
62915,0.0
62916,0.0
62917,0.0
62918,0.0
62919,0.0
62920,0.0
62921,0.0
62922,0.0
62923,0.0
62924,0.0
62925,0.0
62926,0.0
62927,0.0
62928,0.0
62929,0.0
62930,0.0
62931,0.0
62932,0.0
62933,0.0
62934,0.0
62935,0.0
62936,28.0438647379859
62937,0.0
62938,0.0
62939,0.0
62940,0.0
62941,0.0
62942,0.0
62943,0.0
62944,0.0
62945,0.0
62946,0.0
62947,0.0
62948,0.0
62949,0.0
62950,5.411614889108257
62951,0.0
62952,0.0
62953,16.234844667324772
62954,5.749923320413632
62955,0.0
62956,0.0
62957,46.94192849926232
62958,34.40767906428758
62959,206.44763852044952
62960,139.58603680900532
62961,34.72436331734727
62962,11.499846640827265
62963,5.65806246221941
62964,5.6580624622194104
62965,5.749923320413632
62966,0.0
62967,0.0
62968,0.0
62969,0.0
62970,0.0
62971,0.0
62972,0.0
62973,0.0
62974,0.0
62975,0.0
62976,0.0
62977,0.0
62978,0.0
62979,0.0
62980,0.0
62981,0.0
62982,5.411614889108257
62983,0.0
62984,0.0
62985,0.0
62986,0.0
62987,0.0
62988,0.0
62989,0.0
62990,0.0
62991,0.0
62992,0.0
62993,0.0
62994,0.0
62995,0.0
62996,11.499846640827265
62997,0.0
62998,0.0
62999,0.0
63000,0.0
63001,0.0
63002,16.573153098630147
63003,0.0
63004,0.0
63005,0.0
63006,0.0
63007,0.0
63008,0.0
63009,0.0
63010,0.0
63011,0.0
63012,0.0
63013,0.0
63014,0.0
63015,0.0
63016,0.0
63017,0.0
63018,0.0
63019,0.0
63020,0.0
63021,0.0
63022,0.0
63023,0.0
63024,0.0
63025,0.0
63026,0.0
63027,0.0
63028,0.0
63029,0.0
63030,0.0
63031,0.0
63032,0.0
63033,0.0
63034,0.0
63035,0.0
63036,0.0
63037,0.0
63038,0.0
63039,0.0
63040,0.0
63041,0.0
63042,0.0
63043,0.0
63044,0.0
63045,0.0
63046,0.0
63047,0.0
63048,0.0
63049,0.0
63050,0.0
63051,0.0
63052,0.0
63053,0.0
63054,0.0
63055,0.0
63056,0.0
63057,0.0
63058,0.0
63059,0.0
63060,0.0
63061,0.0
63062,0.0
63063,0.0
63064,0.0
63065,0.0
63066,0.0
63067,0.0
63068,0.0
63069,0.0
63070,0.0
63071,0.0
63072,0.0
63073,0.0
63074,0.0
63075,0.0
63076,0.0
63077,0.0
63078,0.0
63079,0.0
63080,0.0
63081,0.0
63082,0.0
63083,0.0
63084,0.0
63085,0.0
63086,0.0
63087,0.0
63088,0.0
63089,0.0
63090,0.0
63091,117.36527421253842
63092,6.970375737497359
63093,68.70735055044534
63094,3.4851878687486795
63095,10.349937985441
63096,25.613175259216558
63097,11.88367502583192
63098,2.834704259296093
63099,9.699454375988413
63100,3.3795622479436407
63101,20.911127212492076
63102,3.379562247943641
63103,66.16047680090381
63104,17.21468810213332
63105,17.21468810213332
63106,35.21420432074131
63107,0.0
63108,9.805079996793452
63109,0.0
63110,0.0
63111,0.0
63112,120.5644227766564
63113,3.485187868748679
63114,11.33881703718437
63115,26.710091542853025
63116,24.29068946043572
63117,0.0
63118,0.0
63119,0.0
63120,0.0
63121,0.0
63122,2.834704259296093
63123,12.428533014479468
63124,0.0
63125,2.834704259296093
63126,14.82400490593305
63127,17.553083544424105
63128,0.0
63129,0.0
63130,83.8670463480604
63131,15.498418706349362
63132,0.0
63133,32.14431862887141
63134,8.50411277788828
63135,0.0
63136,13.83512585418968
63137,17.10906248132828
63138,6.214266507239735
63139,46.94168879323197
63140,14.953560717701816
63141,21.167827224941547
63142,5.669408518592187
63143,29.43675857025603
63144,6.759124495887281
63145,6.214266507239735
63146,6.214266507239733
63147,3.4851878687486795
63148,3.379562247943641
63149,0.0
63150,2.834704259296093
63151,3.3795622479436407
63152,13.940751474994718
63153,0.0
63154,15.604044327154401
63155,26.602054310959932
63156,31.85857226376139
63157,3.379562247943641
63158,2.834704259296093
63159,52.505471691019125
63160,3.4851878687486795
63161,0.0
63162,9.154596387340865
63163,2.834704259296093
63164,0.0
63165,14.718379285128014
63166,0.0
63167,0.0
63168,4.6344040006824185
63169,9.205897334895155
63170,0.0
63171,0.0
63172,13.840301335577575
63173,4.6344040006824185
63174,4.6344040006824185
63175,0.0
63176,13.840301335577571
63177,9.142986668425474
63178,9.142986668425474
63179,24.918913415490405
63180,24.918913415490405
63181,0.0
63182,0.0
63183,4.6344040006824185
63184,4.6344040006824185
63185,0.0
63186,0.0
63187,4.6344040006824185
63188,4.571493334212737
63189,4.6344040006824185
63190,0.0
63191,0.0
63192,75.30711739257227
63193,25.001036653880416
63194,25.001036653880416
63195,20.34742008127767
63196,0.0
63197,0.0
63198,0.0
63199,4.571493334212737
63200,0.0
63201,0.0
63202,4.6344040006824185
63203,0.0
63204,0.0
63205,37.15208229314066
63206,9.307233145205494
63207,0.0
63208,0.0
63209,0.0
63210,0.0
63211,22.939589909453694
63212,9.142986668425474
63213,0.0
63214,4.6344040006824185
63215,0.0
63216,0.0
63217,4.653616572602747
63218,0.0
63219,0.0
63220,0.0
63221,4.6344040006824185
63222,36.18625749481228
63223,27.864061719855496
63224,27.593206482056438
63225,115.28206098153782
63226,0.0
63227,0.0
63228,6.214266507239734
63229,52.09016951414033
63230,0.0
63231,26.710091542853025
63232,55.59720342920819
63233,0.0
63234,24.396315081240754
63235,31.85857226376139
63236,29.43675857025603
63237,6.759124495887282
63238,13.729500233384641
63239,3.379562247943641
63240,0.0
63241,0.0
63242,9.80507999679345
63243,6.319892128044772
63244,0.0
63245,13.940751474994718
63246,2.834704259296093
63247,5.669408518592186
63248,0.0
63249,29.09836312796524
63250,6.214266507239735
63251,19.610159993586905
63252,0.0
63253,53.6529529071918
63254,35.86468793019389
63255,0.0
63256,17.21468810213332
63257,46.13051887470552
63258,0.0
63259,13.623874612579602
63260,0.0
63261,15.3688628945806
63262,0.0
63263,10.349937985441
63264,21.038271413172783
63265,6.319892128044772
63266,3.4851878687486795
63267,82.27104831305928
63268,2.8347042592960925
63269,0.0
63270,6.864750116692321
63271,11.338817037184372
63272,0.0
63273,3.485187868748679
63274,23.22249206301629
63275,25.09224746153274
63276,12.639784256089545
63277,0.0
63278,29.74884673741782
63279,20.80550159168704
63280,0.0
63281,0.0
63282,0.0
63283,0.0
63284,0.0
63285,0.0
63286,20.493413424525237
63287,22.257543202236644
63288,83.84311615709666
63289,0.0
63290,35.21420432074131
63291,0.0
63292,0.0
63293,2.8347042592960925
63294,46.96832353480446
63295,0.0
63296,0.0
63297,0.0
63298,14.173521296480462
63299,3.4851878687486795
63300,0.0
63301,2.834704259296093
63302,19.94376674062438
63303,0.0
63304,0.0
63305,0.0
63306,0.0
63307,0.0
63308,0.0
63309,0.0
63310,0.0
63311,0.0
63312,0.0
63313,0.0
63314,0.0
63315,0.0
63316,0.0
63317,0.0
63318,0.0
63319,0.0
63320,0.0
63321,0.0
63322,0.0
63323,0.0
63324,0.0
63325,0.0
63326,0.0
63327,0.0
63328,0.0
63329,0.0
63330,0.0
63331,0.0
63332,0.0
63333,0.0
63334,0.0
63335,0.0
63336,0.0
63337,0.0
63338,0.0
63339,0.0
63340,0.0
63341,0.0
63342,0.0
63343,0.0
63344,0.0
63345,0.0
63346,0.0
63347,0.0
63348,0.0
63349,0.0
63350,0.0
63351,0.0
63352,0.0
63353,0.0
63354,0.0
63355,0.0
63356,0.0
63357,0.0
63358,0.0
63359,0.0
63360,0.0
63361,0.0
63362,0.0
63363,0.0
63364,0.0
63365,0.0
63366,0.0
63367,0.0
63368,0.0
63369,0.0
63370,0.0
63371,0.0
63372,0.0
63373,0.0
63374,0.0
63375,0.0
63376,0.0
63377,0.0
63378,0.0
63379,0.0
63380,0.0
63381,0.0
63382,0.0
63383,0.0
63384,0.0
63385,4.499155709850627
63386,0.0
63387,0.0
63388,0.0
63389,0.0
63390,8.562964938022073
63391,0.0
63392,0.0
63393,0.0
63394,4.499155709850627
63395,4.499155709850627
63396,0.0
63397,0.0
63398,9.00303511529669
63399,0.0
63400,0.0
63401,0.0
63402,0.0
63403,0.0
63404,0.0
63405,13.066844343468134
63406,0.0
63407,0.0
63408,0.0
63409,4.499155709850627
63410,0.0
63411,24.283045075484896
63412,0.0
63413,4.499155709850627
63414,28.882011078879295
63415,0.0
63416,0.0
63417,0.0
63418,13.497467129551882
63419,13.497467129551882
63420,0.0
63421,0.0
63422,0.0
63423,4.499155709850627
63424,0.0
63425,0.0
63426,0.0
63427,0.0
63428,4.499155709850627
63429,0.0
63430,4.063809228171444
63431,22.9699200870542
63432,8.998311419701254
63433,0.0
63434,0.0
63435,0.0
63436,0.0
63437,0.0
63438,0.0
63439,0.0
63440,0.0
63441,4.501517557648345
63442,0.0
63443,0.0
63444,0.0
63445,0.0
63446,0.0
63447,4.499155709850627
63448,0.0
63449,0.0
63450,28.775115241942373
63451,21.632171129287926
63452,0.0
63453,0.0
63454,0.0
63455,17.561276357723326
63456,0.0
63457,0.0
63458,0.0
63459,0.0
63460,9.00303511529669
63461,0.0
63462,0.0
63463,0.0
63464,0.0
63465,0.0
63466,0.0
63467,0.0
63468,0.0
63469,0.0
63470,0.0
63471,0.0
63472,0.0
63473,4.501517557648345
63474,13.066844343468134
63475,0.0
63476,0.0
63477,13.066844343468135
63478,0.0
63479,4.063809228171444
63480,0.0
63481,13.0621206478727
63482,4.499155709850627
63483,4.499155709850627
63484,13.497467129551882
63485,0.0
63486,8.127618456342889
63487,8.998311419701256
63488,0.0
63489,27.47143764470254
63490,0.0
63491,0.0
63492,0.0
63493,0.0
63494,0.0
63495,0.0
63496,0.0
63497,0.0
63498,0.0
63499,0.0
63500,0.0
63501,31.96823150675545
63502,31.96823150675545
63503,31.96823150675545
63504,13.0621206478727
63505,0.0
63506,0.0
63507,0.0
63508,0.0
63509,0.0
63510,0.0
63511,0.0
63512,0.0
63513,0.0
63514,4.063809228171444
63515,19.343819188359653
63516,19.343819188359653
63517,19.343819188359653
63518,19.343819188359653
63519,19.343819188359653
63520,27.47143764470254
63521,27.47143764470254
63522,31.535246872873984
63523,31.535246872873984
63524,31.535246872873984
63525,31.535246872873984
63526,31.535246872873984
63527,12.191427684514334
63528,0.0
63529,2.9597927568472926
63530,14.798963784236463
63531,0.0
63532,5.919585513694585
63533,26.36614562337236
63534,29.174753548273298
63535,0.0
63536,0.0
63537,29.174753548273298
63538,6.610845512289645
63539,14.798963784236463
63540,0.0
63541,0.0
63542,29.939961953028494
63543,0.0
63544,17.268210153976142
63545,6.536897106129505
63546,9.570638269136937
63547,0.0
63548,9.570638269136937
63549,7.2281571047245645
63550,0.0
63551,6.536897106129505
63552,0.0
63553,32.899754709875786
63554,0.0
63555,0.0
63556,6.536897106129505
63557,0.0
63558,0.0
63559,2.959792756847292
63560,38.60078302471604
63561,0.0
63562,0.0
63563,37.94569927197947
63564,47.86847836932148
63565,0.0
63566,0.0
63567,0.0
63568,32.09174817489227
63569,0.0
63570,0.0
63571,0.0
63572,0.0
63573,0.0
63574,0.0
63575,0.0
63576,7.7188369439408975
63577,17.671243206652726
63578,19.64604977513723
63579,8.576378819047013
63580,0.0
63581,27.210172148489335
63582,0.0
63583,4.547432193802856
63584,0.0
63585,0.0
63586,0.0
63587,12.086839875732473
63588,37.24287196746216
63589,0.0
63590,0.0
63591,0.0
63592,21.181704263338183
63593,47.86847836932148
63594,13.642296581408567
63595,94.13642924394853
63596,15.776730194429213
63597,83.27117918135244
63598,0.0
63599,24.03876739835129
63600,37.94569927197947
63601,3.6898903186967393
63602,11.408727262637637
63603,4.028946625244158
63604,29.369320452932456
63605,4.028946625244158
63606,38.125128533990754
63607,68.43228441829032
63608,95.51245668761334
63609,0.0
63610,0.0
63611,0.0
63612,0.0
63613,0.0
63614,14.759561274786956
63615,16.47464502499919
63616,17.332186900105306
63617,8.057893250488316
63618,3.6898903186967393
63619,0.0
63620,0.0
63621,20.164535343695928
63622,4.028946625244158
63623,91.40908904804138
63624,0.0
63625,11.069670956090217
63626,4.547432193802856
63627,4.547432193802856
63628,13.642296581408566
63629,37.26758665888464
63630,14.759561274786956
63631,15.437673887881793
63632,0.0
63633,0.0
63634,0.0
63635,0.0
63636,0.0
63637,9.09486438760571
63638,61.59010843900519
63639,4.547432193802856
63640,0.0
63641,21.181704263338183
63642,7.534516929877768
63643,0.0
63644,0.0
63645,15.04276938285321
63646,0.0
63647,3.3831683881812884
63648,3.740993988036559
63649,3.740993988036559
63650,0.0
63651,0.0
63652,0.0
63653,7.534516929877768
63654,0.0
63655,0.0
63656,7.534516929877768
63657,14.300853706240346
63658,14.300853706240346
63659,0.0
63660,0.0
63661,0.0
63662,3.740993988036559
63663,7.508252452975443
63664,7.508252452975443
63665,14.963975952146235
63666,3.740993988036559
63667,22.11440280526641
63668,14.300853706240344
63669,6.766336776362577
63670,6.766336776362577
63671,0.0
63672,0.0
63673,3.3831683881812884
63674,3.3831683881812884
63675,0.0
63676,0.0
63677,7.481987976073118
63678,7.481987976073118
63679,0.0
63680,0.0
63681,0.0
63682,0.0
63683,16.6015224345101
63684,81.80668472074888
63685,0.0
63686,10.53359524130146
63687,0.0
63688,40.37071333869696
63689,0.0
63690,7.481987976073118
63691,56.505005241807446
63692,0.0
63693,7.150426853120172
63694,29.29109413528891
63695,14.68494378299794
63696,20.34251642254665
63697,18.06811217117923
63698,3.767258464938884
63699,0.0
63700,0.0
63701,0.0
63702,7.534516929877768
63703,0.0
63704,7.124162376217847
63705,0.0
63706,0.0
63707,0.0
63708,28.217617335723094
63709,42.13438096520585
63710,10.53359524130146
63711,21.058167622257194
63712,0.0
63713,0.0
63714,7.124162376217847
63715,18.347144340327525
63716,11.222981964109676
63717,0.0
63718,65.92529536833001
63719,0.0
63720,3.485187868748679
63721,2.834704259296093
63722,5.669408518592185
63723,0.0
63724,0.0
63725,0.0
63726,9.699454375988413
63727,6.319892128044772
63728,2.834704259296093
63729,0.0
63730,9.80507999679345
63731,6.214266507239735
63732,14.173521296480462
63733,0.0
63734,0.0
63735,0.0
63736,20.80550159168704
63737,3.4851878687486795
63738,31.961786273478367
63739,3.485187868748679
63740,6.759124495887282
63741,0.0
63742,0.0
63743,22.257543202236644
63744,54.19781089583935
63745,14.824004905933052
63746,6.319892128044772
63747,0.0
63748,17.21468810213332
63749,0.0
63750,29.43675857025603
63751,3.379562247943641
63752,9.805079996793452
63753,0.0
63754,2.834704259296093
63755,20.911127212492072
63756,35.21420432074131
63757,10.349937985441
63758,0.0
63759,6.864750116692321
63760,0.0
63761,6.759124495887282
63762,83.84311615709666
63763,8.50411277788828
63764,31.85857226376139
63765,0.0
63766,0.0
63767,25.09224746153274
63768,0.0
63769,19.94376674062438
63770,2.8347042592960925
63771,6.319892128044772
63772,12.639784256089547
63773,3.4851878687486795
63774,0.0
63775,45.11770963199842
63776,2.834704259296093
63777,53.98655965422927
63778,76.16960773296596
63779,2.8347042592960925
63780,0.0
63781,0.0
63782,0.0
63783,0.0
63784,5.669408518592186
63785,6.759124495887281
63786,0.0
63787,26.710091542853025
63788,42.75095662676188
63789,13.729500233384641
63790,24.396315081240754
63791,13.729500233384641
63792,0.0
63793,17.003436860523244
63794,14.173521296480466
63795,10.613678761661925
63796,10.613678761661925
63797,10.613678761661925
63798,10.613678761661925
63799,10.613678761661925
63800,10.613678761661925
63801,10.613678761661925
63802,0.0
63803,0.0
63804,0.0
63805,0.0
63806,0.0
63807,5.327205374328624
63808,10.613678761661925
63809,10.613678761661925
63810,10.613678761661925
63811,10.613678761661925
63812,16.063697134589813
63813,0.0
63814,0.0
63815,0.0
63816,5.327205374328624
63817,0.0
63818,0.0
63819,15.325823835266855
63820,15.325823835266855
63821,15.325823835266855
63822,4.997973959174081
63823,0.0
63824,0.0
63825,0.0
63826,0.0
63827,0.0
63828,0.0
63829,0.0
63830,0.0
63831,20.323797794440935
63832,0.0
63833,0.0
63834,0.0
63835,0.0
63836,0.0
63837,0.0
63838,0.0
63839,0.0
63840,0.0
63841,0.0
63842,0.0
63843,14.842655130726477
63844,0.0
63845,0.0
63846,10.111476648288546
63847,15.109450607462627
63848,0.0
63849,10.161898897220468
63850,10.161898897220468
63851,0.0
63852,0.0
63853,0.0
63854,9.995947918348161
63855,0.0
63856,0.0
63857,0.0
63858,14.842655130726474
63859,0.0
63860,15.491774814139161
63861,15.491774814139161
63862,15.491774814139161
63863,9.995947918348161
63864,4.947551710242158
63865,0.0
63866,0.0
63867,0.0
63868,9.895103420484316
63869,5.163924938046387
63870,4.947551710242158
63871,0.0
63872,0.0
63873,0.0
63874,0.0
63875,0.0
63876,0.0
63877,0.0
63878,9.895103420484318
63879,14.943499628590319
63880,14.943499628590319
63881,0.0
63882,45.710676029064416
63883,0.0
63884,0.0
63885,0.0
63886,9.895103420484316
63887,0.0
63888,0.0
63889,0.0
63890,0.0
63891,0.0
63892,0.0
63893,0.0
63894,0.0
63895,34.18301834669995
63896,0.0
63897,0.0
63898,7.8536930340666435
63899,0.0
63900,0.0
63901,18.717320416866247
63902,10.863627382799603
63903,0.0
63904,32.59241682341275
63905,0.0
63906,25.595213923071572
63907,71.62448468028487
63908,39.897020721466866
63909,3.8664244824584255
63910,15.707386068133289
63911,0.0
63912,27.306659515508564
63913,3.8664244824584255
63914,31.856770758837076
63915,26.4501693817831
63916,7.793270999491748
63917,3.926846517033322
63918,11.231450415087439
63919,3.8664244824584255
63920,11.659695481950173
63921,3.4986014501705887
63922,20.872299306887676
63923,0.0
63924,6.997202900341177
63925,3.8664244824584255
63926,15.097874897545866
63927,11.231450415087439
63928,14.422650867545087
63929,7.365025932629013
63930,0.0
63931,7.42544796720391
63932,20.50447627459984
63933,27.12539341178388
63934,0.0
63935,3.8664244824584255
63936,3.498601450170588
63937,0.0
63938,0.0
63939,10.495804350511765
63940,22.83072386246272
63941,0.0
63942,3.926846517033322
63943,24.370900757058266
63944,0.0
63945,0.0
63946,0.0
63947,20.872299306887676
63948,3.8664244824584255
63949,46.099690197671414
63950,29.152702732803117
63951,7.732848964916851
63952,22.27634390161173
63953,0.0
63954,10.495804350511765
63955,7.853693034066644
63956,6.997202900341177
63957,0.0
63958,3.4986014501705887
63959,3.8664244824584255
63960,6.997202900341177
63961,0.0
63962,31.735926689687282
63963,7.732848964916851
63964,3.926846517033322
63965,24.49021015119412
63966,0.0
63967,0.0
63968,30.497859967966214
63969,0.0
63970,34.86823978258397
63971,22.155499832461935
63972,3.4986014501705887
63973,0.0
63974,0.0
63975,0.0
63976,0.0
63977,0.0
63978,0.0
63979,0.0
63980,11.740424362442026
63981,11.740424362442026
63982,0.0
63983,0.0
63984,0.0
63985,0.0
63986,0.0
63987,0.0
63988,0.0
63989,0.0
63990,0.0
63991,0.0
63992,0.0
63993,0.0
63994,0.0
63995,0.0
63996,0.0
63997,0.0
63998,0.0
63999,0.0
64000,0.0
64001,0.0
64002,0.0
64003,0.0
64004,0.0
64005,0.0
64006,0.0
64007,0.0
64008,0.0
64009,0.0
64010,0.0
64011,0.0
64012,0.0
64013,0.0
64014,12.765135373149715
64015,0.0
64016,0.0
64017,121.11756013831828
64018,0.0
64019,0.0
64020,25.53027074629943
64021,0.0
64022,0.0
64023,12.246072729558872
64024,0.0
64025,0.0
64026,132.84457022428631
64027,17.61734368190004
64028,0.0
64029,0.0
64030,0.0
64031,0.0
64032,0.0
64033,0.0
64034,0.0
64035,0.0
64036,0.0
64037,0.0
64038,0.0
64039,0.0
64040,0.0
64041,0.0
64042,0.0
64043,5.8635050429840145
64044,0.0
64045,21.998928860424805
64046,20.978819489409993
64047,12.008066230200772
64048,0.0
64049,0.0
64050,0.0
64051,0.0
64052,12.008066230200772
64053,12.008066230200772
64054,12.008066230200772
64055,12.008066230200772
64056,12.008066230200772
64057,12.008066230200772
64058,12.008066230200772
64059,12.008066230200772
64060,12.008066230200772
64061,16.49344285980538
64062,13.98587965960666
64063,13.98587965960666
64064,17.482349574508326
64065,20.978819489409993
64066,20.978819489409993
64067,20.978819489409993
64068,20.978819489409993
64069,20.978819489409993
64070,0.0
64071,0.0
64072,0.0
64073,0.0
64074,0.0
64075,17.171166222264166
64076,17.171166222264166
64077,13.491426302255189
64078,9.994956387353522
64079,9.994956387353522
64080,9.994956387353522
64081,9.994956387353522
64082,9.994956387353522
64083,9.994956387353522
64084,7.176209834910644
64085,7.176209834910644
64086,7.176209834910644
64087,7.176209834910644
64088,7.176209834910644
64089,7.176209834910644
64090,7.176209834910644
64091,7.176209834910644
64092,7.176209834910644
64093,10.85594975491962
64094,10.85594975491962
64095,10.85594975491962
64096,10.85594975491962
64097,10.85594975491962
64098,10.85594975491962
64099,10.85594975491962
64100,10.85594975491962
64101,3.679739920008978
64102,83.52221154236472
64103,83.52221154236472
64104,83.52221154236472
64105,83.52221154236472
64106,0.0
64107,0.0
64108,3.679739920008978
64109,3.679739920008978
64110,3.679739920008978
64111,3.679739920008978
64112,3.679739920008978
64113,3.679739920008978
64114,3.679739920008978
64115,12.008066230200772
64116,12.008066230200772
64117,12.008066230200772
64118,12.008066230200772
64119,12.008066230200772
64120,12.008066230200772
64121,12.008066230200772
64122,12.008066230200772
64123,12.008066230200772
64124,3.002016557550193
64125,8.027842162828776
64126,4.058530967826619
64127,4.058530967826619
64128,0.0
64129,32.24800100668697
64130,4.100338158103684
64131,39.92456947048823
64132,0.0
64133,0.0
64134,44.72745502664694
64135,4.058530967826619
64136,28.66055991644872
64137,3.927504004725092
64138,30.6630409843445
64139,20.156022483761234
64140,0.0
64141,4.100338158103684
64142,0.0
64143,0.0
64144,0.0
64145,8.027842162828776
64146,4.100338158103684
64147,0.0
64148,0.0
64149,4.058530967826619
64150,0.0
64151,0.0
64152,16.401352632414735
64153,0.0
64154,0.0
64155,0.0
64156,0.0
64157,0.0
64158,4.100338158103684
64159,0.0
64160,12.217400093756922
64161,0.0
64162,0.0
64163,0.0
64164,0.0
64165,4.058530967826619
64166,8.027842162828776
64167,0.0
64168,28.011030493211415
64169,0.0
64170,0.0
64171,0.0
64172,3.927504004725092
64173,0.0
64174,0.0
64175,0.0
64176,0.0
64177,20.376269219687224
64178,16.27593106158354
64179,24.34558041468938
64180,0.0
64181,16.35954544213767
64182,7.986034972551711
64183,16.144904098482016
64184,43.328558529391124
64185,99.18899614697602
64186,4.100338158103684
64187,16.228518479036143
64188,0.0
64189,0.0
64190,0.0
64191,11.955346167553868
64192,0.0
64193,0.0
64194,0.0
64195,16.10309690820495
64196,4.058530967826619
64197,0.0
64198,0.0
64199,0.0
64200,0.0
64201,8.158869125930302
64202,4.058530967826619
64203,0.0
64204,0.0
64205,5.883190677388982
64206,5.883190677388982
64207,54.55342817535395
64208,54.55342817535395
64209,6.7089445102720955
64210,0.0
64211,0.0
64212,5.883190677388982
64213,5.883190677388982
64214,11.699549846299755
64215,16.756986690805626
64216,0.0
64217,0.0
64218,0.0
64219,2.5287184222529344
64220,2.5287184222529344
64221,2.5287184222529344
64222,5.816359168910773
64223,5.816359168910773
64224,5.816359168910773
64225,12.52530367918287
64226,18.40849435657185
64227,18.40849435657185
64228,25.542203648857807
64229,25.542203648857807
64230,25.542203648857807
64231,3.2876407466578383
64232,3.2876407466578383
64233,47.403547618493256
64234,47.403547618493256
64235,47.403547618493256
64236,6.7089445102720955
