index_oligo,off_target_score_specific_ARTM_n50_c1000
99442,-2.7764031634000013
99443,-2.6705640688
99444,-1.6736505449
99445,-1.7420640863000003
99446,-1.2704405680000002
99447,-0.0888803055
99448,-1.0942259999000006
99449,-1.7261809385
99450,-1.3551433391999999
99451,-0.15656071450000003
99452,-0.8798749558999999
99453,-0.9279827845999998
99454,-0.03130269200000001
99455,-0.03237323
99456,-0.035306375
99457,0.0
99458,0.0
99459,0.0
99460,-0.4965502770000001
99461,-1.0948549803
99462,-1.7910808199000006
99463,-1.5603383849999999
99464,0.0
99465,-0.15111788000000007
99466,-0.029823922000000017
99467,0.0
99468,0.0
99469,0.0
99470,0.0
99471,-0.143142274
99472,-0.8741855410000001
99473,-1.3580399348000005
99474,-1.2618192104000001
99475,-0.381399579
99476,0.0
99477,0.0
99478,-0.031624295000000004
99479,0.0
99480,-1.0283933305
99481,-1.9965826154
99482,-1.9240935367
99483,-0.8892290203000001
99484,-1.3264745104
99485,-1.047113924
99486,0.0
99487,0.0
99488,-1.7483106357000002
99489,-0.6815329729999999
99490,-1.7178353940999995
99491,-2.7717375995000006
99492,-2.2809102936
99493,-0.5920051040000001
99494,-0.175003969
99495,-0.11372438400000004
99496,-0.43212505500000015
99497,-1.3674316416000003
99498,-0.9446228469
99499,-1.1717463922
99500,-1.2863562673
99501,-1.0258072383
99502,-0.6522049610000001
99503,-0.5400111310000001
99504,-0.5400111310000001
99505,-0.5266597460000001
99506,0.0
99507,0.0
99508,0.0
99509,0.0
99510,0.0
99511,-0.26948218850000005
99512,-2.4541869327999986
99513,-2.5606822746999995
99514,-2.7017049418000005
99515,-2.3805270827
99516,-1.4204765842000002
99517,-1.3660439156
99518,-0.8644516838999999
99519,-0.28166680200000005
99520,-0.3098320407000001
99521,-0.26623193510000004
99522,-0.28720649960000005
99523,-0.2818429559000001
99524,-0.24656553700000006
99525,-0.21359961400000005
99526,-1.5305889821000003
99527,-1.4675914511000003
99528,-2.5971750010000005
99529,-2.6570863818999997
99530,-2.7995267677999993
99531,-0.47880914550000003
99532,-2.238851686800001
99533,-2.1279161153000006
99534,-1.3976502336999996
99535,-1.0018253970000002
99536,-0.13812491450000006
99537,-0.17334031800000008
99538,-0.9265535385
99539,-1.5807282845
99540,-1.5915031054999997
99541,-1.7031411871999997
99542,-1.7764190194999998
99543,-1.8130046985999997
99544,-2.1000516180999997
99545,0.0
99546,0.0
99547,-0.06560149100000003
99548,-0.2017280945
99549,-0.21594665550000003
99550,-0.9218629149999997
99551,-1.1427331035
99552,-1.1127168234999998
99553,-0.9963208064999998
99554,-0.9907531704999997
99555,-0.7928715369999999
99556,-0.7532606369999999
99557,-0.7510127569999999
99558,-0.7487648769999999
99559,-0.6276616359999999
99560,0.0
99561,0.0
99562,0.0
99563,0.0
99564,0.0
99565,0.0
99566,0.0
99567,0.0
99568,0.0
99569,0.0
99570,0.0
99571,0.0
99572,0.0
99573,0.0
99574,0.0
99575,0.0
99576,0.0
99577,0.0
99578,-0.070889583
99579,-0.070889583
99580,-0.070889583
99581,-0.10141601800000001
99582,-0.3508530540000001
99583,-0.4484321880000001
99584,-0.8429386630000001
99585,-1.0706991708000002
99586,-1.5112114217999997
99587,-1.5187953468999997
99588,-1.8606759909999997
99589,-1.8830195402999996
99590,-1.7672463315
99591,-1.7632706175
99592,-1.7597635125
99593,-1.7205394125000002
99594,-1.0797011205
99595,-0.892546072
99596,-0.32692307490000005
99597,-0.0954092755
99598,0.0
99599,0.0
99600,-0.06959611600000003
99601,-0.6536468980000001
99602,-0.6964905100000002
99603,-0.7614787580000001
99604,-0.7614787580000001
99605,-0.7614787580000001
99606,-0.7614787580000001
99607,-0.7614787580000001
99608,-0.761025602
99609,-0.2603902262
99610,-0.25930265180000006
99611,-0.12684539800000003
99612,-0.118665612
99613,-0.5836596494
99614,-2.1809153040000004
99615,-2.2740209680000003
99616,-2.323419018
99617,-2.664152402199999
99618,-2.9604497693999994
99619,-2.8134238918999994
99620,-2.7581663954
99621,-2.5571568543
99622,-2.0564185927000005
99623,-0.8406323903000003
99624,-0.218324267
99625,-0.17384134449999997
99626,-0.12005387299999998
99627,-0.046861248
99628,0.0
99629,0.0
99630,0.0
99631,0.0
99632,0.0
99633,-1.481476845
99634,-1.7695732725
99635,-2.0009841035
99636,-2.072304208
99637,-2.076684183
99638,-2.079226908
99639,-2.0822095375
99640,-2.0882849964999997
99641,-2.0882849964999997
99642,-2.068492003
99643,-1.6559320245
99644,-1.5234819389999998
99645,-0.9399451454999999
99646,-0.16951212899999993
99647,0.0
99648,0.0
99649,0.0
99650,0.0
99651,0.0
99652,0.0
99653,0.0
99654,0.0
99655,0.0
99656,-0.024982045499999987
99657,-0.027289623999999988
99658,-0.027289623999999988
99659,-0.027289623999999988
99660,-0.21752044400000003
99661,-0.23129258600000005
99662,-0.23129258600000005
99663,-0.23129258600000005
99664,-0.23129258600000005
99665,-0.20400296200000007
99666,-0.20400296200000007
99667,-0.20400296200000007
99668,-0.20400296200000007
99669,-0.11220245100000005
99670,0.0
99671,0.0
99672,0.0
99673,0.0
99674,0.0
99675,0.0
99676,0.0
99677,0.0
99678,0.0
99679,0.0
99680,0.0
99681,0.0
99682,0.0
99683,0.0
99684,-0.04364062499999998
99685,-0.04364062499999998
99686,-0.04364062499999998
99687,0.0
99688,0.0
99689,0.0
99690,-0.04017676999999998
99691,-0.04017676999999998
99692,-0.04017676999999998
99693,-0.04017676999999998
99694,-0.04017676999999998
99695,-0.04017676999999998
99696,-0.04017676999999998
99697,-0.03777182249999998
99698,0.0
99699,0.0
99700,0.0
99701,0.0
99702,0.0
99703,0.0
99704,0.0
99705,0.0
99706,0.0
99707,0.0
99708,0.0
99709,0.0
99710,0.0
99711,0.0
99712,0.0
99713,0.0
99714,0.0
99715,0.0
99716,0.0
99717,0.0
99718,0.0
99719,0.0
99720,0.0
99721,0.0
99722,0.0
99723,0.0
99724,0.0
99725,0.0
99726,0.0
99727,-0.6344826158999999
99728,-2.8482218652000006
99729,-0.76154456
99730,0.0
99731,0.0
99732,-0.09802271500000001
99733,-0.11491871450000002
99734,-2.0092985772
99735,-0.04471139200000003
99736,-1.1893324104999998
99737,-1.2739929944999997
99738,-1.2575661065
99739,0.0
99740,-2.1058595465999996
99741,-2.7616518211000005
99742,-2.8789186164000005
99743,-1.9783087694999997
99744,-1.164556726
99745,-0.09571039199999999
99746,-1.5355884785000002
99747,0.0
99748,-1.9046914269999997
99749,-0.47524847229999995
99750,-0.7644496794000001
99751,0.0
99752,-0.42644358540000005
99753,-1.0109265157000002
99754,-1.0261478467000003
99755,-1.0299243172000003
99756,-0.8449448724999999
99757,-0.27009545040000005
99758,-1.5604767258999999
99759,0.0
99760,-0.838553433
99761,0.0
99762,0.0
99763,-0.06716154700000002
99764,-0.040229507499999984
99765,0.0
99766,0.0
99767,-0.372059198
99768,-0.9817138355000001
99769,-1.2064710220000003
99770,-1.2064710220000003
99771,0.0
99772,0.0
99773,0.0
99774,-0.4950939715
99775,-0.5585300609999999
99776,-0.12430069549999996
99777,0.0
99778,0.0
99779,0.0
99780,-0.07163678900000002
99781,-2.4542886635000003
99782,-1.4719486473999996
99783,0.0
99784,-0.6353624398000001
99785,0.0
99786,0.0
99787,-0.261749963
99788,-0.13294542050000002
99789,-0.14640873499999996
99790,-0.11513360400000003
99791,-0.1565391555
99792,-0.03052926900000001
99793,-1.948886438
99794,-0.0933544215
99795,0.0
99796,-0.04125237550000003
99797,0.0
99798,0.0
99799,0.0
99800,-2.2307748734999993
99801,-0.5577228710000001
99802,-0.15236378299999997
99803,-1.4050579822000004
99804,-0.6815565610000002
99805,0.0
99806,-1.8414122216000004
99807,0.0
99808,0.0
99809,-0.9674591785000001
99810,-0.09245872800000005
99811,-0.21384389849999996
99812,0.0
99813,-0.9128635674000001
99814,0.0
99815,-1.8050275344999998
99816,0.0
99817,0.0
99818,-0.12933122250000004
99819,-1.6652999988000001
99820,0.0
99821,-0.5872307210000002
99822,0.0
99823,0.0
99824,0.0
99825,0.0
99826,-0.5888906825
99827,-0.030851535000000013
99828,-0.1687687293000001
99829,0.0
99830,-0.030851535000000013
99831,-0.9638262584999998
99832,-0.5750121259999998
99833,0.0
99834,-2.2671215419000004
99835,-0.05921916000000001
99836,0.0
99837,-1.9142357234999998
99838,-2.3682510385
99839,-0.4192260875
99840,-2.7816687051999986
99841,-0.08856100100000001
99842,-0.17516878499999997
99843,-0.6081855619999998
99844,-1.2121109614999999
99845,-0.7493884952000001
99846,0.0
99847,0.0
99848,-1.8157604448000002
99849,-2.1988137875
99850,-0.11333648749999997
99851,-2.3628963851000004
99852,-0.5965374404999999
99853,-0.8259948156000001
99854,0.0
99855,-0.24670907749999993
99856,-0.038478527999999984
99857,-2.5324174916999986
99858,-0.033789346499999984
99859,-2.4395962722
99860,-1.8378078550999997
99861,-1.7062371953000002
99862,-0.9231642992999998
99863,-0.08196127000000003
99864,0.0
99865,-1.9341618690000004
99866,-2.2130239538999996
99867,-2.4695256879
99868,-3.0349205273999993
99869,-2.3628590413999992
99870,-1.0492219975
99871,-1.6330187407999999
99872,-1.9610913442999998
99873,-0.12451707069999998
99874,-1.7356060579999995
99875,-0.038883775499999974
99876,0.0
99877,-0.8778093005
99878,0.0
99879,0.0
99880,0.0
99881,0.0
99882,-0.241572488
99883,0.0
99884,-1.9536550085999997
99885,-1.2373074814999994
99886,-2.3234942713000004
99887,0.0
99888,-0.4067407694
99889,-2.9422849663
99890,-1.6927454139000004
99891,-0.5925253034999999
99892,-1.9997758102999998
99893,-0.44562666199999995
99894,-2.0321401634999994
99895,0.0
99896,-0.32549879099999995
99897,-0.03372672800000001
99898,-0.07359874200000001
99899,-1.6284323099999995
99900,0.0
99901,-0.05116787550000002
99902,0.0
99903,0.0
99904,-1.1633274614999998
99905,-1.4271469251999997
99906,-0.8324795510999999
99907,-1.2890380683999998
99908,-2.4794689556
99909,-2.3188576572999997
99910,-0.10806733999999997
99911,-0.2143947386
99912,-1.987793467799999
99913,0.0
99914,-1.6175175768000003
99915,-0.042898768000000025
99916,-0.305572
99917,-0.07896445500000002
99918,0.0
99919,0.0
99920,0.0
99921,0.0
99922,0.0
99923,-1.9052095740000001
99924,-2.2408805865000003
99925,-1.2117187247
99926,-1.0048236125
99927,0.0
99928,-0.04093509200000003
99929,-1.9797852104999996
99930,-0.9897838219
99931,-0.34250147550000004
99932,-0.34250147550000004
99933,-0.20811424250000005
99934,-2.5470613704
99935,-2.5734456408999997
99936,-2.399918786000001
99937,-2.2745083856000003
99938,-0.042898768000000025
99939,0.0
99940,-1.54049428
99941,-1.5350275525000001
99942,-1.4570472694999999
99943,-1.3980265999999995
99944,-0.5191995465000001
99945,-0.5178952630000001
99946,0.0
99947,0.0
99948,0.0
99949,0.0
99950,0.0
99951,-0.0688102515
99952,-0.1094043519
99953,-0.1094043519
99954,-0.1094043519
99955,-0.20079947419999997
99956,-0.4138756837
99957,-0.7541720535000002
99958,-0.10429612850000003
99959,0.0
99960,0.0
99961,0.0
99962,0.0
99963,0.0
99964,0.0
99965,-0.1279895715
99966,-0.130722742
99967,-0.13571374900000002
99968,-0.13571374900000002
99969,-0.296735308
99970,-0.305572
99971,-0.33248306499999997
99972,-0.33248306499999997
99973,-0.23051802999999998
99974,-0.19676931599999997
99975,-0.19676931599999997
99976,-0.06512722100000001
99977,-0.064371961
99978,-0.04410718400000002
99979,-0.04410718400000002
99980,-0.2038756950000001
99981,-0.5102855950000001
99982,-0.5129656200000001
99983,0.0
99984,0.0
99985,0.0
99986,0.0
99987,0.0
99988,0.0
99989,-0.110353672
99990,-0.110353672
99991,0.0
99992,0.0
99993,0.0
99994,-0.09466831000000002
99995,0.0
99996,-1.5668403885
99997,0.0
99998,-0.04203874299999998
99999,0.0
100000,0.0
100001,0.0
100002,0.0
100003,0.0
100004,0.0
100005,-0.04581920549999999
100006,-0.046593880500000004
100007,0.0
100008,0.0
100009,0.0
100010,0.0
100011,0.0
100012,0.0
100013,0.0
100014,-0.38694843
100015,0.0
100016,-0.056631445000000016
100017,0.0
100018,-2.647152367100001
100019,0.0
100020,0.0
100021,0.0
100022,0.0
100023,-0.9153554280000001
100024,-0.7004603504999999
100025,-0.027891600999999988
100026,-2.154270625700001
100027,-2.6239419394
100028,-0.16636782800000005
100029,-1.1472190865000003
100030,-2.6561361834
100031,-2.0996607206999998
100032,-1.5896570863999997
100033,-2.3836673484000004
100034,-2.2766486779999995
100035,-0.2750237535000001
100036,-0.4592407090000001
100037,-2.6261783741
100038,-2.096067906
100039,-2.8345634574000003
100040,-1.7299003899999998
100041,-2.2785244103999998
100042,-0.057399760000000036
100043,-0.05875174800000002
100044,-2.3029543595000006
100045,-1.3576811726000002
100046,-2.3024468811999994
100047,-1.0003206039000005
100048,-0.5563304210000001
100049,-1.4642406373
100050,-0.3604414745000001
100051,-0.029536768000000015
100052,-0.520330675
100053,-0.031088290000000005
100054,-0.21136976549999995
100055,-1.9422970680999996
100056,-0.8509699554999998
100057,-2.5527662148999997
100058,-1.1821600222000002
100059,-0.40516015
100060,-0.29974638550000005
100061,-0.294398938
100062,-1.6315713345
100063,-1.5683141994999996
100064,-0.05778247199999996
100065,-0.26565192680000005
100066,-1.0588265522000002
100067,-2.0479706127000004
100068,-1.6714471539999998
100069,-1.1073289971000002
100070,-0.9969512220999999
100071,-0.07349767200000001
100072,-2.1530222758999993
100073,-2.1166452009
100074,-0.87884991
100075,-0.8258180480000001
100076,-1.1787178421
100077,-1.6544767910000004
100078,-0.11730683999999998
100079,-2.7271361911999996
100080,-0.07717331200000001
100081,-0.944940125
100082,0.0
100083,-1.1861868400000002
100084,-2.6855118106000004
100085,-1.7088327003000001
100086,-2.4038037165
100087,0.0
100088,0.0
100089,0.0
100090,0.0
100091,0.0
100092,0.0
100093,-0.06522415399999996
100094,-0.8241608229999999
100095,-0.862208794
100096,-0.912070467
100097,-0.9760920189999999
100098,-1.8689765087999999
100099,-1.7426483288999997
100100,-1.7194335284999998
100101,-1.7143759699999994
100102,-0.046134374999999984
100103,0.0
100104,0.0
100105,0.0
100106,0.0
100107,-2.219137675
100108,-2.219137675
100109,-2.1406908513999996
100110,-0.39116323000000003
100111,0.0
100112,0.0
100113,-0.5665399299999999
100114,-1.6584993665999996
100115,-2.1556178639000003
100116,-2.2611583655
100117,-2.3819213272000006
100118,-2.4005278930000005
100119,-2.4095125886000006
100120,-2.3897705620000007
100121,-2.7819510802
100122,-2.7583615217
100123,-2.6486070180999994
100124,-2.5763068050999993
100125,-2.3223522718
100126,-2.1896198123
100127,-2.0037184402999997
100128,-1.6481282695999997
100129,-0.07394862700000003
100130,-0.07394862700000003
100131,-0.07394862700000003
100132,-0.07394862700000003
100133,-0.07394862700000003
100134,0.0
100135,0.0
100136,0.0
100137,0.0
100138,0.0
100139,0.0
100140,0.0
100141,0.0
100142,0.0
100143,0.0
100144,0.0
100145,0.0
100146,0.0
100147,0.0
100148,0.0
100149,-0.13443164800000004
100150,-0.731533148
100151,-0.88118423
100152,-1.4660261085000001
100153,0.0
100154,0.0
100155,0.0
100156,0.0
100157,0.0
100158,0.0
100159,0.0
100160,-2.9233800673000006
100161,-2.6996640857000007
100162,-2.6048244344
100163,-2.5425492072000013
100164,-0.030260818499999984
100165,0.0
100166,0.0
100167,-0.8047516563999999
100168,-0.215774668
100169,0.0
100170,-0.3415401854999999
100171,-1.2396453425
100172,-1.7088919534999996
100173,0.0
100174,-1.3135695097
100175,0.0
100176,0.0
100177,-0.107391131
100178,-1.5655263929999996
100179,0.0
100180,0.0
100181,-0.12361188849999998
100182,0.0
100183,-1.0499307174999999
100184,-0.9908810023999998
100185,0.0
100186,-0.09426897749999998
100187,-0.45990156010000005
100188,-0.05935407999999998
100189,-2.4134551426
100190,0.0
100191,0.0
100192,0.0
100193,-0.04557946800000002
100194,0.0
100195,0.0
100196,-1.2860881477999995
100197,-0.347867579
100198,0.0
100199,0.0
100200,-1.4283625398999993
100201,-0.6654424210000002
100202,0.0
100203,-0.9838970659999998
100204,0.0
100205,-0.34425651099999993
100206,-0.9514080860999999
100207,0.0
100208,-1.869455975
100209,0.0
100210,0.0
100211,-0.38164042879999993
100212,-0.3605819284999999
100213,0.0
100214,0.0
100215,0.0
100216,0.0
100217,-1.9475518999999997
100218,-0.11152739249999997
100219,-0.5616102485
100220,0.0
100221,-1.9934935120000001
100222,0.0
100223,-0.032375165
100224,0.0
100225,-0.9241690584999996
100226,0.0
100227,0.0
100228,-0.687427969
100229,0.0
100230,0.0
100231,0.0
100232,-0.6711514814999998
100233,-0.213992503
100234,-1.7155089185000005
100235,-1.2930843142
100236,0.0
100237,-1.7539024386999997
100238,0.0
100239,
100240,
100241,
100242,
100243,
100244,
100245,
100246,
100247,
100248,
100249,
100250,
100251,
100252,
100253,
100254,
100255,
100256,
100257,
100258,
100259,
100260,
100261,
100262,
100263,
100264,
100265,
100266,
100267,
100268,
100269,
100270,
100271,
100272,
100273,
100274,
100275,
100276,
100277,
100278,
100279,
100280,
100281,
100282,
100283,
100284,
100285,
100286,
100287,
100288,
100289,
100290,
100291,
100292,
100293,
100294,
100295,
100296,
100297,
100298,
100299,
100300,
100301,
100302,
100303,
100304,
100305,
100306,
100307,
100308,
100309,
100310,
100311,
100312,
100313,
100314,
100315,
100316,
100317,
100318,
100319,
100320,
100321,
100322,
100323,
100324,
100325,
100326,
100327,
100328,
100329,
100330,
100331,
100332,
100333,
100334,
100335,
100336,
100337,
100338,
100339,
100340,
100341,
100342,
100343,
100344,
100345,
100346,
100347,
100348,
100349,
100350,
100351,
100352,
100353,
100354,
100355,
100356,
100357,
100358,
100359,
100360,
100361,
100362,
100363,
100364,
100365,
100366,-0.6904594562999998
100367,-0.19692811449999995
100368,-1.2306451167
100369,-1.21504885
100370,0.0
100371,0.0
100372,-1.5702099947000001
100373,0.0
100374,-0.42413361349999995
100375,-0.4446811419999999
100376,-0.35549550399999996
100377,0.0
100378,-1.5448430369000001
100379,-1.8478001337999999
100380,0.0
100381,0.0
100382,0.0
100383,-0.4858401799999999
100384,-2.173342471800001
100385,-1.2128534495
100386,0.0
100387,0.0
100388,-0.5890189417999999
100389,-2.1066121711999997
100390,-2.1407498247
100391,-0.4648846254999999
100392,-0.4626118274999999
100393,0.0
100394,0.0
100395,-1.5863749390999997
100396,-0.04350057999999999
100397,0.0
100398,0.0
100399,-0.4800333609999999
100400,0.0
100401,0.0
100402,-0.6822838425
100403,0.0
100404,0.0
100405,-0.09676462749999995
100406,-0.41836438949999993
100407,-2.3034040910000004
100408,-2.2888147400000003
100409,0.0
100410,-0.13037088349999998
100411,-0.13037088349999998
100412,0.0
100413,0.0
100414,0.0
100415,0.0
100416,0.0
100417,0.0
100418,0.0
100419,0.0
100420,0.0
100421,0.0
100422,0.0
100423,0.0
100424,-0.4273540826999999
100425,-0.5666026800999998
100426,-0.04392641099999999
100427,-0.034442429999999996
100428,-0.7479249097999999
100429,0.0
100430,-1.1978233325
100431,0.0
100432,0.0
100433,0.0
100434,0.0
100435,-0.7629697445
100436,-0.038713216000000016
100437,-0.19645445960000005
100438,0.0
100439,0.0
100440,0.0
100441,0.0
100442,-0.19743895469999997
100443,-0.9704324915000001
100444,0.0
100445,-0.7906971995000002
100446,-0.06291292100000001
100447,-0.02985904700000001
100448,0.0
100449,-0.02478340199999999
100450,0.0
100451,0.0
100452,-1.1984682384999998
100453,0.0
100454,0.0
100455,-0.3943951560000001
100456,0.0
100457,-1.4088343836000001
100458,0.0
100459,0.0
100460,-0.022484422
100461,0.0
100462,0.0
100463,0.0
100464,-0.8308502087
100465,-0.32267458520000003
100466,-0.8559027812
100467,-1.8553206515
100468,-0.039324464
100469,-1.5103903192000006
100470,-1.4225689659999998
100471,0.0
100472,0.0
100473,0.0
100474,-0.039214055000000005
100475,-0.37700436750000005
100476,0.0
100477,-0.5657146159000002
100478,0.0
100479,-0.523166409
100480,0.0
100481,-0.07656453000000002
100482,0.0
100483,-0.04483875500000001
100484,-0.02922720300000001
100485,-0.05816456249999999
100486,-0.40832011490000003
100487,-0.273464367
100488,-0.3537126582000001
100489,-0.117761739
100490,0.0
100491,0.0
100492,0.0
100493,-0.022642763000000003
100494,0.0
100495,0.0
100496,-1.0782412237000003
100497,0.0
100498,-0.3920210305
100499,0.0
100500,0.0
100501,-0.4684489385000001
100502,0.0
100503,-0.019533632
100504,0.0
100505,0.0
100506,0.0
100507,-0.04892091150000001
100508,-0.07936288550000001
100509,0.0
100510,-0.39172144800000014
100511,-2.4038037165
100512,0.0
100513,0.0
100514,0.0
100515,0.0
100516,0.0
100517,0.0
100518,0.0
100519,0.0
100520,0.0
100521,0.0
100522,0.0
100523,-0.07783612400000005
100524,-1.6290394135
100525,-0.8176672084000002
100526,-0.4098885575000001
100527,-2.7687190252999994
100528,-1.7906398337000002
100529,-2.5567040235
100530,-2.1731376416
100531,-1.7689743393
100532,-1.9902328378999996
100533,-1.2353392833
100534,-1.1255468864999998
100535,-0.7425581685000001
100536,-1.5207717265
100537,-2.9007898232999993
100538,-3.0135588093000005
100539,-3.0327972899000004
100540,-3.4788718193
100541,-2.8215611701999994
100542,-2.6071854445
100543,-1.1825876305000003
100544,-2.4331707628000006
100545,-1.6594341475
100546,-2.2787862344
100547,-2.2792982488
100548,-0.6450675674999997
100549,-2.6633906484000005
100550,-2.9899171403
100551,-3.1234699079999997
100552,-3.0666194641
100553,-1.8942723186999997
100554,-1.1176332890000003
100555,-1.1136089980000003
100556,0.0
100557,0.0
100558,0.0
100559,-3.121511628500001
100560,-2.7738447792999996
100561,-0.9688948201000003
100562,-1.8875907690999996
100563,-1.6351007195999994
100564,-0.12122644220000006
100565,-0.3592385458
100566,-0.4942601646
100567,-2.6172585009999993
100568,-2.5421825573999994
100569,-1.4664461475000001
100570,-1.3986398844999997
100571,-0.21355596500000001
100572,-1.0751717064000001
100573,-1.0258285089
100574,-0.439956519
100575,-0.39106969350000004
100576,-2.3438573915999994
100577,-2.2918461325
100578,-1.5826674808999996
100579,-1.4040980627999997
100580,-1.6125816641999997
100581,-2.6801077765000003
100582,-2.1470720006
100583,-1.8304305559000003
100584,-0.40100116050000006
100585,0.0
100586,-2.1451470759
100587,-2.598254946000001
100588,-2.6372368446000016
100589,-1.0112057988999998
100590,0.0
100591,-1.9664098249999997
100592,-2.2990935683
100593,-2.3070252657
100594,-2.1281123552000003
100595,-1.4675361322
100596,-2.0758741710000006
100597,-0.8009964464999999
100598,-1.9349071622
100599,-2.3961952328000002
100600,-2.2686959734000003
100601,-0.1768268165
100602,-0.8646159745000003
100603,-2.581667633499999
100604,-2.590503013
100605,-1.0885218835000001
100606,-0.42048024550000007
100607,-2.2510721215000005
100608,0.0
100609,-1.8495624714000003
100610,-2.2269051106999993
100611,-2.2311555579
100612,-2.0582518238000005
100613,-0.02799299699999999
100614,-1.5740330585999993
100615,-1.5143405628
100616,-1.3188927854000005
100617,-0.109172228
100618,0.0
100619,-2.2344353936000005
100620,0.0
100621,-0.7666475044999999
100622,-1.7399416062000002
100623,-1.5899980432999994
100624,-2.542804929200001
100625,-1.0469428975
100626,-0.2189706695
100627,-3.1577369746
100628,-1.9045008096000007
100629,-0.536390172
100630,-0.2379627980000001
100631,0.0
100632,-0.05682576240000003
100633,-1.7453821512999996
100634,-0.05060242000000003
100635,-2.298580154
100636,-1.0260573964999997
100637,-1.2997086122000001
100638,-0.9492148369999999
100639,-2.3205669141
100640,-0.7698905185
100641,-2.145787077399999
100642,-0.7414411430000002
100643,-0.42486008920000007
100644,-2.4197080117
100645,0.0
100646,-2.1649648044000003
100647,-3.0348507033999996
100648,-2.2188015274
100649,-0.6033739169999998
100650,0.0
100651,-0.8749353265000002
100652,-1.1649695658
100653,-1.7168825084000001
100654,-0.9153554280000001
100655,0.0
100656,-1.014970153
100657,0.0
100658,-0.5188075129999999
100659,0.0
100660,-0.3482059644999999
100661,-0.9395249584999997
100662,0.0
100663,-0.03386707200000002
100664,0.0
100665,0.0
100666,0.0
100667,0.0
100668,-1.445691337
100669,0.0
100670,0.0
100671,0.0
100672,-0.17279237299999997
100673,-0.28773020499999996
100674,0.0
100675,0.0
100676,-0.2804765735
100677,0.0
100678,0.0
100679,-0.4776122220999999
100680,0.0
100681,0.0
100682,0.0
100683,-0.17952323050000002
100684,0.0
100685,0.0
100686,-0.6811382219000001
100687,-0.34724918149999995
100688,0.0
100689,0.0
100690,-1.8414459290000003
100691,-1.664023471
100692,0.0
100693,0.0
100694,0.0
100695,0.0
100696,-0.0271795385
100697,-0.4241857969999999
100698,0.0
100699,-0.08353424749999996
100700,0.0
100701,0.0
100702,0.0
100703,-1.4125942230000001
100704,0.0
100705,0.0
100706,0.0
100707,0.0
100708,0.0
100709,-0.5387887484999999
100710,0.0
100711,0.0
100712,-1.0257045659999997
100713,0.0
100714,0.0
100715,0.0
100716,0.0
100717,0.0
100718,0.0
100719,0.0
100720,0.0
100721,0.0
100722,-0.17296130599999998
100723,0.0
100724,0.0
100725,-0.030260818499999984
100726,0.0
100727,0.0
100728,0.0
100729,-0.3233754
100730,0.0
100731,0.0
100732,-0.06775390849999999
100733,-1.6278376715
100734,-1.0424778403
100735,-2.3465985791000006
100736,0.0
100737,0.0
100738,-0.5899199995
100739,-1.2095038904999995
100740,-1.5756744488999996
100741,-0.0891918365
100742,-0.036398322000000004
100743,-0.04908601349999998
100744,-0.0294646
100745,-2.1595891122000004
100746,-0.060259389
100747,-2.0033512792
100748,-0.026131285499999993
100749,0.0
100750,0.0
100751,0.0
100752,-0.140440229
100753,-1.8529088982
100754,-0.3227907375
100755,-0.15729329399999997
100756,0.0
100757,-0.36930733529999993
100758,0.0
100759,-0.03511320749999998
100760,0.0
100761,-1.8799087739999996
100762,-1.392127052
100763,-1.3313957235
100764,-0.14528903549999994
100765,-1.5543664711999998
100766,0.0
100767,-0.7502022911
100768,0.0
100769,0.0
100770,-1.6028248061999997
100771,0.0
100772,-0.7338600725999999
100773,0.0
100774,-1.7081457394999997
100775,0.0
100776,0.0
100777,-0.033252788000000005
100778,-0.5481154965
100779,0.0
100780,0.0
100781,0.0
100782,0.0
100783,0.0
100784,-0.16240905099999997
100785,-1.1002836307
100786,-1.9439843734
100787,-1.9768782553999997
100788,-0.046611997
100789,0.0
100790,-0.06734796799999998
100791,-0.6204809779999999
100792,-0.4401073736000001
100793,-1.7869430645000002
100794,0.0
100795,-0.099813234
100796,0.0
100797,0.0
100798,-0.5424589059999999
100799,0.0
100800,-2.7173977272
100801,-2.2147515435
100802,-2.2516775659999992
100803,-0.779412013
100804,-0.6798475780000001
100805,-0.4871975325
100806,0.0
100807,-0.2574553415
100808,-1.9568928455
100809,-2.7867827463999997
100810,0.0
100811,-0.7635699479999999
100812,-0.11563909860000005
100813,-0.04760365500000001
100814,0.0
100815,0.0
100816,0.0
100817,-0.038061752
100818,-0.08828343000000001
100819,-1.3220712486
100820,0.0
100821,-2.9035081821000004
100822,-2.1720482635000002
100823,-1.6018152834000001
100824,0.0
100825,-0.45333336799999996
100826,0.0
100827,0.0
100828,-1.1981810885
100829,-0.865480598
100830,-0.7710366547999999
100831,-1.8611965214999995
100832,-0.5277891325
100833,0.0
100834,0.0
100835,0.0
100836,0.0
100837,0.0
100838,0.0
100839,-0.07064505600000001
100840,-0.07064505600000001
100841,-0.07064505600000001
100842,-0.07064505600000001
100843,-0.07064505600000001
100844,-0.2416439475
100845,-1.9336813858
100846,-1.9601525070999999
100847,-1.9601525070999999
100848,-1.9601525070999999
100849,-1.9601525070999999
100850,-1.9601525070999999
100851,-1.9601525070999999
100852,-1.9479237345
100853,-1.9503354314999999
100854,-1.9750829884000003
100855,-2.2991772951
100856,-2.1307852445999997
100857,-2.0456671304
100858,-1.84406222
100859,-1.84406222
